Index,Message,Description,Message Abstract,Description Abstract
851,Remove reference to Kivy Designer,,Remove reference to Kivy Designer,
852,Merge pull request #6515 from misl6/fix-max_lines-valign,Fixes positioning (valign) issue when using max_lines,Merge pull request #6515 from misl6/fix-max_lines-valign,Fixes positioning (valign) issue when using max_lines
853,Fixes positioning (valign) issue when using max_lines,Better fix. Also handles different heights. use dwn to check what lines need to be removed,Fixes positioning (valign) issue when using max_lines,Better fix. Also handles different heights. use dwn to check what lines need to be removed
854,Merge pull request #6516 from matham/metrics_docs,Don't use the Window when computing dp during docs generation,Merge pull request #6516 from matham/metrics_docs,Don't use the Window when computing dp during docs generation
855,PEP8 fix.,,PEP8 fix.,
856,Don't use the window when computing screen density during docs generation.,,Don't use the window when computing screen density during docs generation.,
857,Merge pull request #6467 from crigaut/svg_consistency,Svg consistency,Merge pull request #6467 from crigaut/svg_consistency,Svg consistency
858,Merge pull request #6510 from shashi278/patch-1,Few minor fixes in the doc.,Merge pull request #6510 from shashi278/patch-1,Few minor fixes in the doc.
859,Merge pull request #6514 from matham/test_app,Add test method for touch to follow a widget's position and docs,Merge pull request #6514 from matham/test_app,Add test method for touch to follow a widget's position and docs
860,Add test method for touch to follow a widget's position and docs,,Add test method for touch to follow a widget's position and docs,
861,Fix line_height < 1 (workaround),,Fix line_height < 1 (workaround),
862,update note about kivy-ios python version (#6511),,update note about kivy-ios python version (#6511),
863,Few minor fixes in the doc.,,Few minor fixes in the doc.,
864,Merge pull request #6507 from kivy/revert-6422-fix-line_height,"Revert ""Fixes multiline label w/ line_height < 1""",Merge pull request #6507 from kivy/revert-6422-fix-line_height,"Revert ""Fixes multiline label w/ line_height < 1"""
865,"Revert ""Fixes multiline label w/ line_height < 1""",,"Revert ""Fixes multiline label w/ line_height < 1""",
866,Fix rtd builds. (#6503),  Print the install directories.   Print the python path.   Add rtd config file. ,Fix rtd builds. (#6503),Print the install directories. Print the python path. Add rtd config file.
867,Fix Widget.pos_hint doc (#6491),,Fix Widget.pos_hint doc (#6491),
868,Merge pull request #6485 from gottadiveintopython/fix_6484,fix KIVY_EVENTLOOP doc,Merge pull request #6485 from gottadiveintopython/fix_6484,fix KIVY_EVENTLOOP doc
869,fix KIVY_EVENTLOOP doc,,fix KIVY_EVENTLOOP doc,
870,Merge pull request #6482 from felixonmars/patch-1,Remove usage of KIVY_USE_SETUPTOOLS,Merge pull request #6482 from felixonmars/patch-1,Remove usage of KIVY_USE_SETUPTOOLS
871,Remove usage of KIVY_USE_SETUPTOOLS,The variable is actually not used now.,Remove usage of KIVY_USE_SETUPTOOLS,The variable is actually not used now.
872,Merge pull request #6481 from inclement/fix_screenmanager_clear_widgets,Made ScreenManager clear_widgets correctly iterate over screens,Merge pull request #6481 from inclement/fix_screenmanager_clear_widgets,Made ScreenManager clear_widgets correctly iterate over screens
873,Merge pull request #6478 from 0x005c/fix_pong_tutorial,"Fix lack of white-space after "":"" in pong.kv",Merge pull request #6478 from 0x005c/fix_pong_tutorial,"Fix lack of white-space after "":"" in pong.kv"
874,"Changed an 'if not X' to 'if X is None', to be explicit",,"Changed an 'if not X' to 'if X is None', to be explicit",
875,Made ScreenManager clear_widgets correctly iterate over screens,,Made ScreenManager clear_widgets correctly iterate over screens,
876,Merge pull request #6479 from kivy/doc/install_grammar,"doc: Fix typos, grammar in install instructions",Merge pull request #6479 from kivy/doc/install_grammar,"doc: Fix typos, grammar in install instructions"
877,doc: Added kivy to pip install,,doc: Added kivy to pip install,
878,:doc: Add back the --no-binary flag with missing . parameter,,:doc: Add back the --no-binary flag with missing . parameter,
879,"doc: Fix typos, gramamr in install instructions",,"doc: Fix typos, gramamr in install instructions",
880,Fix lack of white-space after colon in pong.kv,,Fix lack of white-space after colon in pong.kv,
881,Reverted ModalView drawing commands to canvas.,,Reverted ModalView drawing commands to canvas.,
882,Updated doc strings,,Updated doc strings,
883,Merge pull request #6472 from kivy/matham-patch-1,Fix relative import for the egl backend,Merge pull request #6472 from kivy/matham-patch-1,Fix relative import for the egl backend
884,"Fix relative import,",,"Fix relative import,",
885,Updating ModalView to improve theming,,Updating ModalView to improve theming,
886,Updating ModalView to improve theming,,Updating ModalView to improve theming,
887,Changes parameter filename to source,,Changes parameter filename to source,
888,Changes attributes filename and _filename to source and _source,,Changes attributes filename and _filename to source and _source,
889,Changes property filename to source,,Changes property filename to source,
890,Merge pull request #6466 from crigaut/config_doc_update,Config docs update,Merge pull request #6466 from crigaut/config_doc_update,Config docs update
891,Merge pull request #6436 from Chadys/6435_correct_colorwheel_angles,Remove bug in algorithm to compute arcs of colorwheel (#6435),Merge pull request #6436 from Chadys/6435_correct_colorwheel_angles,Remove bug in algorithm to compute arcs of colorwheel (#6435)
892,Merge pull request #6422 from misl6/fix-line_height,Fixes multiline label w/ line_height < 1,Merge pull request #6422 from misl6/fix-line_height,Fixes multiline label w/ line_height < 1
893,Merge pull request #6461 from Cheaterman/patch-10,Fix playing audio streams from ffpyplayer,Merge pull request #6461 from Cheaterman/patch-10,Fix playing audio streams from ffpyplayer
894,Merge pull request #6459 from crigaut/docs_wrong_highlights,Docs wrong highlights,Merge pull request #6459 from crigaut/docs_wrong_highlights,Docs wrong highlights
895,Fix playing audio streams from ffpyplayer,"Everything in the title - try playing a webradio such as http://www.tms-radio.com/radio.ogg and it will fail because duration turns from None to 0.0, which doesn't trigger this condition.",Fix playing audio streams from ffpyplayer,"Everything in the title - try playing a webradio such as link and it will fail because duration turns from None to 0.0, which doesn't trigger this condition."
896,default_font and kivy_clock diplaced from graphics to kivy,,default_font and kivy_clock diplaced from graphics to kivy,
897,Merge branch 'master' of https://github.com/kivy/kivy into docs_wrong_highlights,Fixes syntax highlighting for correct kv code,Merge branch 'master' of link into docs_wrong_highlights,Fixes syntax highlighting for correct kv code
898,Fix redboxes for correct kv syntax,,Fix redboxes for correct kv syntax,
899,Merge pull request #6458 from matham/leaks,Fix some memory leaks by cleaning up after resources,Merge pull request #6458 from matham/leaks,Fix some memory leaks by cleaning up after resources
900,Add back test isolation to prevent kv rules being shared across tests.,,Add back test isolation to prevent kv rules being shared across tests.,
901,Initialize async_sleep to the default library.,,Initialize async_sleep to the default library.,
902,Merge pull request #6457 from matham/execptionhook,"Fix ""Error in sys.excepthook""",Merge pull request #6457 from matham/execptionhook,"Fix ""Error in sys.excepthook"""
903,async_sleep should be per app because async lib can now by set by the app.,,async_sleep should be per app because async lib can now by set by the app.,
904,Clear refs to widgets to allow gc.,,Clear refs to widgets to allow gc.,
905,Fix #5986 Error in sys.excepthook.,,Fix #5986 Error in sys.excepthook.,
906,fix example in uix.scrollview's docstring.,,fix example in uix.scrollview's docstring.,
907,fix pausing without app instance,fixes #6400,fix pausing without app instance,fixes #6400
908,Merge pull request #6448 from matham/app-test,Move __self__ from widget to EventDispatcher and fix tests.,Merge pull request #6448 from matham/app-test,Move self from widget to EventDispatcher and fix tests.
909,Fix network tests.,,Fix network tests.,
910,Move self to eventdispatcher so we can get it from a proxy ref and add app leak tests.,,Move self to eventdispatcher so we can get it from a proxy ref and add app leak tests.,
911,Merge pull request #6443 from matham/leak_property,Don't init property created in KV with given value,Merge pull request #6443 from matham/leak_property,Don't init property created in KV with given value
912,Merge pull request #6442 from matham/copy_obj,Make it easy to copy Builder and Factory and make them all contexts.,Merge pull request #6442 from matham/copy_obj,Make it easy to copy Builder and Factory and make them all contexts.
913,Merge pull request #6441 from matham/leak,Move proxy_ref to EventDispatcher.,Merge pull request #6441 from matham/leak,Move proxy_ref to EventDispatcher.
914,Simplify the conditions.,,Simplify the conditions.,
915,Add default_value to kv unit test also.,,Add default_value to kv unit test also.,
916,Test that app is not leaking.,,Test that app is not leaking.,
917,Set running app to None after the app exits.,,Set running app to None after the app exits.,
918,Update _event.pyx,,Update _event.pyx,
919,Don't init property created in KV with given value because it is stored in the class causing memory leaks.,,Don't init property created in KV with given value because it is stored in the class causing memory leaks.,
920,Make it easy to copy Builder and Factory and make them all contexts.,,Make it easy to copy Builder and Factory and make them all contexts.,
921,Update _event.pyx,,Update _event.pyx,
922,Move proxy_ref to EventDispatcher.,,Move proxy_ref to EventDispatcher.,
923,Merge pull request #6368 from matham/async-support,Add async support to kivy App,Merge pull request #6368 from matham/async-support,Add async support to kivy App
924,Remove bug in algorithm to compute arcs of colorwheel (#6435),,Remove bug in algorithm to compute arcs of colorwheel (#6435),
925,"Make KIVY_EVENTLOOP optional, allow setting the async library when running the app.",,"Make KIVY_EVENTLOOP optional, allow setting the async library when running the app.",
926,Properly type upper case characters.,,Properly type upper case characters.,
927,Fix config already exists bug.,,Fix config already exists bug.,
928,Center cache problem on MacOS (#6433),"  Changes to fix issues on Mac, for FileChooser and Popups   Changed center to be a non-cached alias property.  The center vaule was not getting properly updated when a popup is first open on MacOS platform.  Setting cache to False solves the problem.   removed pos_hint from PopUp definition.  This was no the root cause of issue   Removed cached attribute.  If cache is true popups on MacOS do are in the wrong position until a resize.   added _density as a binding to center causes center to recalculate on density change.   fixed pep8 issue   fixed pep8 issue ",Center cache problem on MacOS (#6433),"Changes to fix issues on Mac, for FileChooser and Popups Changed center to be a non-cached alias property.  The center vaule was not getting properly updated when a popup is first open on MacOS platform.  Setting cache to False solves the problem. removed pos_hint from PopUp definition.  This was no the root cause of issue Removed cached attribute.  If cache is true popups on MacOS do are in the wrong position until a resize. added _density as a binding to center causes center to recalculate on density change. fixed pep8 issue fixed pep8 issue"
929,Use aliases (where defined) for well known types (-Wpedantic :d ),,Use aliases (where defined) for well known types (-Wpedantic :d ),
930,Use wintypes.POINT instead of redefining it,,Use wintypes.POINT instead of redefining it,
931,Use wintypes.RECT as base for RECT,,Use wintypes.RECT as base for RECT,
932,Fix touch and keyboard helper methods.,,Fix touch and keyboard helper methods.,
933,Add preliminary support for coverage for kv files.,,Add preliminary support for coverage for kv files.,
934,add comment on required pip version,,add comment on required pip version,
935,Fixes multiline label,,Fixes multiline label,
936,check KIVY_EVENTLOOP before importing async-related modules,,check KIVY_EVENTLOOP before importing async-related modules,
937,fix style violation,,fix style violation,
938,add tests for coordinates translation,,add tests for coordinates translation,
939,fix #6414,,fix #6414,
940,No need to transform to local first.,,No need to transform to local first.,
941,Use widget's window coordinates for the touch.,,Use widget's window coordinates for the touch.,
942,Add better widget resolving.,,Add better widget resolving.,
943,Merge pull request #3 from gottadiveintopython/async-support,rename the value of KIVY_EVENTLOOP from 'async' to 'asyncio',Merge pull request #3 from gottadiveintopython/async-support,rename the value of KIVY_EVENTLOOP from 'async' to 'asyncio'
944,rename the value of KIVY_EVENTLOOP from 'async' to 'asyncio',,rename the value of KIVY_EVENTLOOP from 'async' to 'asyncio',
945,Merge branch 'master' of github.com:kivy/kivy into async-support,,Merge branch 'master' of github.com:kivy/kivy into async-support,
946,Remove osx workarounds as it breaks the build.,,Remove osx workarounds as it breaks the build.,
947,Renamed default to sync.,,Renamed default to sync.,
948,Fix PEP8 issues.,,Fix PEP8 issues.,
949,Complete docs.,,Complete docs.,
950,Add more examples.,,Add more examples.,
951,Add pytest_asyncio to CI to run async tests.,,Add pytest_asyncio to CI to run async tests.,
952,Fix test skipping on py3.5 or lower.,,Fix test skipping on py3.5 or lower.,
953,PEP8 fix.,,PEP8 fix.,
954,We must provide nursery when trio is not used.,,We must provide nursery when trio is not used.,
955,Fix imports.,,Fix imports.,
956,Merge branch 'async-support' of github.com:matham/kivy into async-support,,Merge branch 'async-support' of github.com:matham/kivy into async-support,
957,Add asyncio tests.,,Add asyncio tests.,
958,Localize clock async options.,,Localize clock async options.,
959,Merge branch 'master' of github.com:kivy/kivy into async-support,,Merge branch 'master' of github.com:kivy/kivy into async-support,
960,Link edit,,Link edit,
961,Update clock.py - Corrected typo,"There was a typo in one of the descriptions. Changed ""continuo"" to 'continue.""",Update clock.py - Corrected typo,"There was a typo in one of the descriptions. Changed ""continuo"" to 'continue."""
962,Merge pull request #6397 from matham/setup,Automatically discover packages.,Merge pull request #6397 from matham/setup,Automatically discover packages.
963,Automatically discover packages.,,Automatically discover packages.,
964,Merge pull request #6376 from matham/cython-py3,Set cython language_level to py3.,Merge pull request #6376 from matham/cython-py3,Set cython language_level to py3.
965,Show the 1.11.0 docs now that stable is 1.11.1.,,Show the 1.11.0 docs now that stable is 1.11.1.,
966,Merge pull request #6390 from kivy/matham-patch-1,Python 3.5 doesn't seem to work anymore on travis bionic.,Merge pull request #6390 from kivy/matham-patch-1,Python 3.5 doesn't seem to work anymore on travis bionic.
967,Python 3.5 doesn't seem to work anymore on travis bionic.,,Python 3.5 doesn't seem to work anymore on travis bionic.,
968,Merge pull request #6389 from matham/garden-docs,Fix linux install docs and update garden instructions,Merge pull request #6389 from matham/garden-docs,Fix linux install docs and update garden instructions
969,Update garden instructions.,,Update garden instructions.,
970,Fix linux install docs and use 1.11.1 as stable version.,,Fix linux install docs and use 1.11.1 as stable version.,
971,Merge pull request #6384 from matham/rpi,Allow window providers to indicate which gl backends they are compatible with,Merge pull request #6384 from matham/rpi,Allow window providers to indicate which gl backends they are compatible with
972,Merge pull request #6383 from kivy/enable-funding,Create FUNDING.yml,Merge pull request #6383 from kivy/enable-funding,Create FUNDING.yml
973,Update install docs for rpi.,,Update install docs for rpi.,
974,Create FUNDING.yml,,Create FUNDING.yml,
975,Allow window providers to indicate which gl backends they are compatible with.,,Allow window providers to indicate which gl backends they are compatible with.,
976,Merge pull request #6374 from gottadiveintopython/fix_1763_1st,Make 'Carousel' able to handle the case where 'loop == True' and 'len(slides) == 2',Merge pull request #6374 from gottadiveintopython/fix_1763_1st,Make 'Carousel' able to handle the case where 'loop == True' and 'len(slides) == 2'
977,Merge pull request #6381 from kivy/matham-patch-1,Use sets to check if inspector should be activated.,Merge pull request #6381 from kivy/matham-patch-1,Use sets to check if inspector should be activated.
978,Fix CI on osx.,,Fix CI on osx.,
979,Use sets to check if inspector should be activated.,,Use sets to check if inspector should be activated.,
980,reduce accessing to 'direction',,reduce accessing to 'direction',
981,fix 'load_slide()',,fix 'load_slide()',
982,Merge pull request #6354 from matham/cython,Move cython version info to setup.cfg.,Merge pull request #6354 from matham/cython,Move cython version info to setup.cfg.
983,remove unnecessary code,(I thought I removed it),remove unnecessary code,(I thought I removed it)
984,add tests for 'previous_slide' and 'next_slide',,add tests for 'previous_slide' and 'next_slide',
985,'fbind()' instead of default handler,,'fbind()' instead of default handler,
986,make '_prev_equals_next' and '_prioritize_next' into non KivyProperty,,make '_prev_equals_next' and '_prioritize_next' into non KivyProperty,
987,Merge branch 'master' into cython-py3,,Merge branch 'master' into cython-py3,
988,Merge branch 'master' into cython,,Merge branch 'master' into cython,
989,Merge pull request #6377 from matham/embed,Embed func signatures in cython to help IDEs.,Merge pull request #6377 from matham/embed,Embed func signatures in cython to help IDEs.
990,Embed func signatures in cython to help IDEs.,,Embed func signatures in cython to help IDEs.,
991,Merge pull request #6375 from matham/master,"Fix CI failure, 3.5.7 doesn't have compiled binaries.",Merge pull request #6375 from matham/master,"Fix CI failure, 3.5.7 doesn't have compiled binaries."
992,Set cython language_level to py3.,,Set cython language_level to py3.,
993,3.5.7 doesn't have compiled binaries.,,3.5.7 doesn't have compiled binaries.,
994,make 'Carousel' able to handle the case where 'loop == True' and 'len(slides) == 2',,make 'Carousel' able to handle the case where 'loop == True' and 'len(slides) == 2',
995,fix #6370,,fix #6370,
996,rename local variables,,rename local variables,
997,Allow observable list and dict dispatch to propagate exceptions.,,Allow observable list and dict dispatch to propagate exceptions.,
998,Merge pull request #2 from HeyITGuyFixIt/patch-1,Removed whitespace from newline,Merge pull request #2 from HeyITGuyFixIt/patch-1,Removed whitespace from newline
999,Removed whitespace from newline,"It seems the whitespace in line 58 was causing Travis CI to fail while building due to a ""style guide violation"" during PEP8 Verification.",Removed whitespace from newline,"It seems the whitespace in line 58 was causing Travis CI to fail while building due to a ""style guide violation"" during PEP8 Verification."
1000,Loop logic was moved to the base.,,Loop logic was moved to the base.,
1001,Merge branch 'master' of github.com:kivy/kivy into async-support,,Merge branch 'master' of github.com:kivy/kivy into async-support,
1002,Add async support to kivy App.,,Add async support to kivy App.,
1003,fix #6364,,fix #6364,
1004,Encode output to text.,,Encode output to text.,
1005,On stdout is bytes so patterns must be one too. Also revert partially #6165.,,On stdout is bytes so patterns must be one too. Also revert partially #6165.,
1006,fix #6345,,fix #6345,
1007,Bump cython to 0.29.10 to fix CI building.,,Bump cython to 0.29.10 to fix CI building.,
1008,Fix share path for venv.,,Fix share path for venv.,
1009,Accept post versions.,,Accept post versions.,
1010,kivy_deps need to be imported before any modules.,,kivy_deps need to be imported before any modules.,
1011,Move cython version to setup.cfg.,,Move cython version to setup.cfg.,
1012,Merge pull request #6351 from kivy/py2,Drop Python 2 support.,Merge pull request #6351 from kivy/py2,Drop Python 2 support.
1013,Merge branch 'master' into py2,,Merge branch 'master' into py2,
1014,also fix sphinx version in travis,,also fix sphinx version in travis,
1015,force to use sphinx 1.7.9 to restore search,,force to use sphinx 1.7.9 to restore search,
1016,User agent was not correctly resolved.,This is because of 'useragent' in Config.items('network') check. Config.items('network') returns list of tuples so 'useragent' is never in the list. Corrected by using .has_option,User agent was not correctly resolved.,This is because of 'useragent' in Config.items('network') check. Config.items('network') returns list of tuples so 'useragent' is never in the list. Corrected by using .has_option
1017,Drop Python 2 support.,,Drop Python 2 support.,
1018,Add 1.10.1 to the list of stable docs.,,Add 1.10.1 to the list of stable docs.,
1019,Bump to 2.0.0.dev0.,,Bump to 2.0.0.dev0.,
1020,Make 1.11.0 release.,,Make 1.11.0 release.,
1021,File is actually named FreeType Thanks @misl6 [build wheel osx][build app osx],,File is actually named FreeType Thanks @misl6 [build wheel osx][build app osx],
1022,fix python2 incompatibility,,fix python2 incompatibility,
1023,add tests for #6338,,add tests for #6338,
1024,Make switch_to accept already added screens.,,Make switch_to accept already added screens.,
1025,"Revert ""Update screenmanager.py""",This reverts commit cd701c4ca2638e79540b79bf3196349eef26c9dc.,"Revert ""Update screenmanager.py""",This reverts commit cd701c4ca2638e79540b79bf3196349eef26c9dc.
1026,cython version is for current release.,,cython version is for current release.,
1027,Fix doc links,,Fix doc links,
1028,Fix docs for the release.,,Fix docs for the release.,
1029,Bump to rc2.,,Bump to rc2.,
1030,Merge branch 'master' of github.com:kivy/kivy,,Merge branch 'master' of github.com:kivy/kivy,
1031,Bump cython max version.,,Bump cython max version.,
1032,Add tests for pyinstaller.,,Add tests for pyinstaller.,
1033,Merge branch 'master' of github.com:kivy/kivy,,Merge branch 'master' of github.com:kivy/kivy,
1034,[packaging][highlight]Add support for kivy_deps namespace for kivy's dependencies (#6324),  Needs print function for py2. [build wheel]   Add support for kivy_deps.xxx.   Pin versions in install docs.   Update nightly links.   Set GST_REGISTRY.   Update versions pins. ,[packaging][highlight]Add support for kivy_deps namespace for kivy's dependencies (#6324),Needs print function for py2. [build wheel] Add support for kivy_deps.xxx. Pin versions in install docs. Update nightly links. Set GST_REGISTRY. Update versions pins.
1035,Add linux wheels doc,,Add linux wheels doc,
1036,osx doesn't have gst wheels forthcoming,,osx doesn't have gst wheels forthcoming,
1037,Properly chceck that KIVY_NO_ENV_CONFIG is not set to zero.,,Properly chceck that KIVY_NO_ENV_CONFIG is not set to zero.,
1038,Merge branch 'master' of github.com:kivy/kivy,,Merge branch 'master' of github.com:kivy/kivy,
1039,Create changelog_parser.py,,Create changelog_parser.py,
1040,More explaination in doc of AliasProperty.,,More explaination in doc of AliasProperty.,
1041,Updated doc of AliasProperty.,,Updated doc of AliasProperty.,
1042,Merge remote-tracking branch 'origin',,Merge remote-tracking branch 'origin',
1043,PermissionError is not defined in py2. Fixes #6320,,PermissionError is not defined in py2. Fixes #6320,
1044,Add test for 6315.,,Add test for 6315.,
1045,Don't import kivy globally.,,Don't import kivy globally.,
1046,Move issues to their own directory.,,Move issues to their own directory.,
1047,Fix checkbox state issues.,,Fix checkbox state issues.,
1048,Add msg support to the deprecated decorator. [build wheel] [build app osx],,Add msg support to the deprecated decorator. [build wheel] [build app osx],
1049,Warn about python 2 deprecation.,,Warn about python 2 deprecation.,
1050,Deprecate pygame.,,Deprecate pygame.,
1051,Add deprecation notices.,,Add deprecation notices.,
1052,"From 2.0.15, sdl uses the alpha of color. [build wheel]",,"From 2.0.15, sdl uses the alpha of color. [build wheel]",
1053,closes #6302,,closes #6302,
1054,Mark description as markdown. [build wheel],,Mark description as markdown. [build wheel],
1055,pypi needs to be told it's markdown. [build wheel],,pypi needs to be told it's markdown. [build wheel],
1056,Bump to candidate release.,,Bump to candidate release.,
1057,Needs print function for py2. [build wheel],,Needs print function for py2. [build wheel],
1058,Merge branch 'master' of github.com:kivy/kivy,,Merge branch 'master' of github.com:kivy/kivy,
1059,Needs print function for py2. [build wheel],,Needs print function for py2. [build wheel],
1060,Fix CI to accept all kivy version formats. [build wheel],,Fix CI to accept all kivy version formats. [build wheel],
1061,Fix require to use regex.,,Fix require to use regex.,
1062,Fix CI to accept all kivy version formats. [build wheel],,Fix CI to accept all kivy version formats. [build wheel],
1063,Fix require to use regex.,,Fix require to use regex.,
1064,Fix TextInput shortcuts,TextInput shortcuts didn't work with 'numlock' or 'capslock' modifiers being active. The bug was introduced by adding caps- and numlock to the list of modifiers in 574887b,Fix TextInput shortcuts,TextInput shortcuts didn't work with 'numlock' or 'capslock' modifiers being active. The bug was introduced by adding caps- and numlock to the list of modifiers in 574887b
1065,ifneq cannot be indented.,,ifneq cannot be indented.,
1066,"Only delete files in kivy, properly detect git.",,"Only delete files in kivy, properly detect git.",
1067,Python 2 doesn't have FileNotFoundError,,Python 2 doesn't have FileNotFoundError,
1068,Don't error if log firectory is not set,Happens on some clean systems.,Don't error if log firectory is not set,Happens on some clean systems.
1069,Keep nightly copy with unchanging name. [build wheel osx] [build app osx],,Keep nightly copy with unchanging name. [build wheel osx] [build app osx],
1070,Don't fail if git is not found.,,Don't fail if git is not found.,
1071,Don't fail doc gen if pyinstaller is not installed,,Don't fail doc gen if pyinstaller is not installed,
1072,Replace prints with logging.,,Replace prints with logging.,
1073,Re-enable building osx wheels and app (#6305),  Don't build wheels on PR [build wheel osx] [build app osx]   Try sleeping for 10 secs to fix log truncation [build wheel osx] [build app osx]   https://github.com/travis-ci/travis-ci/issues/6018   Try sleeping to let the full log display [build wheel osx] [build app osx]   Missing colon [build wheel osx] [build app osx]   smpeg2 has been replaced with mpg123 [build wheel osx]   Get accurate kivy version [build app osx]   Typo [build wheel osx] [build app osx]   Re-enable building osx wheels and app   PyInstaller doesn't exist in python2 anymore [build wheel osx]   need newer setuptools [build wheel osx]   Use only one python2 version. ,Re-enable building osx wheels and app (#6305),Don't build wheels on PR [build wheel osx] [build app osx] Try sleeping for 10 secs to fix log truncation [build wheel osx] [build app osx] link Try sleeping to let the full log display [build wheel osx] [build app osx] Missing colon [build wheel osx] [build app osx] smpeg2 has been replaced with mpg123 [build wheel osx] Get accurate kivy version [build app osx] Typo [build wheel osx] [build app osx] Re-enable building osx wheels and app PyInstaller doesn't exist in python2 anymore [build wheel osx] need newer setuptools [build wheel osx] Use only one python2 version.
1074,Update license file year.,,Update license file year.,
1075,Offer to dispatch on_kv_post when manually applying kv.,,Offer to dispatch on_kv_post when manually applying kv.,
1076,Add docs.,,Add docs.,
1077,Fix tests.,,Fix tests.,
1078,Remove pre/applied events and instead use add apply_class_lang_rules.,,Remove pre/applied events and instead use add apply_class_lang_rules.,
1079,Add new tests.,,Add new tests.,
1080,Dispatch on_kv_applied right after exisiting rules are applied.,,Dispatch on_kv_applied right after exisiting rules are applied.,
1081,Dispatch the applied event after all its rules have been applied and dispatch the root widget id. Also update docs.,,Dispatch the applied event after all its rules have been applied and dispatch the root widget id. Also update docs.,
1082,"add 'on_kv_pre', 'on_kv_applied' and 'on_kv_post' (first attempt)",,"add 'on_kv_pre', 'on_kv_applied' and 'on_kv_post' (first attempt)",
1083,Add caps and numlock to the modifiers.,,Add caps and numlock to the modifiers.,
1084,[ScrollView] Touch is in wrong coordinates,,[ScrollView] Touch is in wrong coordinates,
1085,User relative link.,,User relative link.,
1086,Remove duplicate installation instructions.,,Remove duplicate installation instructions.,
1087,Add pep8 stage and name builds.,,Add pep8 stage and name builds.,
1088,Fix bug in TabbedPanel.remove_widget method.,,Fix bug in TabbedPanel.remove_widget method.,
1089,Cache values of AliasProperty where possible (#6055),Cache values of AliasProperty where possible.,Cache values of AliasProperty where possible (#6055),Cache values of AliasProperty where possible.
1090,Fixed CheckBox Python2 compatibility.,,Fixed CheckBox Python2 compatibility.,
1091,Include privacy warning.,,Include privacy warning.,
1092,Add some information in case someone forgot to compile kivy.,,Add some information in case someone forgot to compile kivy.,
1093,On windows compiled binaries are .pyd files.,,On windows compiled binaries are .pyd files.,
1094,Add help for how to troubleshoot unable to find valid provider on windows.,,Add help for how to troubleshoot unable to find valid provider on windows.,
1095,Move deps imports to end so it happens after logs are configured.,,Move deps imports to end so it happens after logs are configured.,
1096,SetWindowLongPtrW ctypes prototype bug (#6281),Fixed SetWindowLongPtrW ctypes prototype bug,SetWindowLongPtrW ctypes prototype bug (#6281),Fixed SetWindowLongPtrW ctypes prototype bug
1097,Update screenmanager.py,fix thanks to @denys-duchier from #3144 closes #3143,Update screenmanager.py,fix thanks to @denys-duchier from #3144 closes #3143
1098,ignore config check in case of doc builds,,ignore config check in case of doc builds,
1099,Limit live resize to desktop,Closes #6277,Limit live resize to desktop,Closes #6277
1100,"example for adding, background_color to Label (#6282)","Example for adding, background_color to Label","example for adding, background_color to Label (#6282)","Example for adding, background_color to Label"
1101,Merge pull request #5340 from kivy/dropdown_dismiss_down,Remove DropDown.dismiss in on_touch_down,Merge pull request #5340 from kivy/dropdown_dismiss_down,Remove DropDown.dismiss in on_touch_down
1102,Make top/left of window dispatch events on updates (#6133),Try to make top/left of window dispatch events on updates,Make top/left of window dispatch events on updates (#6133),Try to make top/left of window dispatch events on updates
1103,Merge pull request #6217 from kivy/kv_examples_doc,add a few kv examples to widget docs,Merge pull request #6217 from kivy/kv_examples_doc,add a few kv examples to widget docs
1104,scrollview docs \\n,,scrollview docs \n,
1105,consistency fixes in doc,,consistency fixes in doc,
1106,Suggest how to fix unable to create playbin error. (#6270),,Suggest how to fix unable to create playbin error. (#6270),
