Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
392,doc: revisions to graphics/vertex_instructions.pyx,0.65944934,Graphics,  Avoid removing children when clear_widgets receives empty list   Avoid recopying lists passed in to clear_widgets   Also allows sets to be passed in   Make whitespace consistent   Add unittest for Widget.clear_widgets()   Fix unittest for Widget.clear_widgets()   Poke at weird issue with unittest for Widget.clear_widgets()   Address weird issue with unittest for Widget.clear_widgets()   Add additional test for Widget.clear_widgets(w.children)   Co-authored-by: matham moiein2000@gmail.com   Clean up whitespace in test_widget.py   Document API change   Co-authored-by: matham moiein2000@gmail.com Co-authored-by: matham moiein2000@gmail.com,0
393,Merge pull request #5155 from overfl0/unicode_image_source,0.6199632,[#6194]: imageio: fix jpg/png saving,,0
394,Replace print on Logger.info,0.7157582,[#7620]: removed print and added logging to flipVert,,1
395,fix bug with last line in StackLayout,0.6027926,[#7359]: Fix first doc line being ignored,,0
396,Merge pull request #1780 from matham/filechooser-fix,0.5544663,[#6969]: Doc: Fix docs for on_dropfile,,0
397,Flatten iterate_layout.,0.4817024,Multistroke,  Added documentation for RecycleView viewclass statefullness   Apply suggestions from code review   Fix PEP8 issues.   Co-authored-by: matham moiein2000@gmail.com,0
398,doc: revisions to sources/guide/lang.rst,0.65505844,[#5910]: Versioned docs,"  Android camera available focus modes are checked during camera initialization. If the camera supports 'continuous-picture' mode, the focus mode is set to 'continuous-picture'.   Android camera available focus modes are checked during camera initialization. If the camera supports 'continuous-picture' mode, the focus mode is set to 'continuous-picture'. ",0
399,Fix possible inheritence name clash.,0.4817526,24647bd9c: Doc: added heirarchical namespacing to treeview items," Update app.py: Trio example in docstring  It doesn't work without, as trio.run() says: If you need to pass keyword arguments, then use functools.partial().  fixup Update app.py: Trio example in docstring  Co-authored-by: matham moiein2000@gmail.com  fixup Update app.py: Trio example in docstring Update kivy/app.py  Co-authored-by: matham moiein2000@gmail.com Co-authored-by: matham moiein2000@gmail.com",0
400,"Loader, Async: add support for smb:// protocol",0.61851454,[#5964]: Allow setting url agent for async image and urlrequest," Fixed reference  Previous reference didn't link to anywhere, and now it links to the dev-install page.  Added link for example usage  As discussed in the issue #3493, when calling this method from the python script, it has to be scheduled to the next clock cycle.  Update kivy/uix/tabbedpanel.py  Co-authored-by: matham moiein2000@gmail.com Co-authored-by: matham moiein2000@gmail.com",0
401,Made NumericProperty work with unicode strings.,0.64848834,[#7439]: Properties: Drop long number type and document numpy issues with NumericProperty,  try to directly use platform.machine() for osx version detection   Update setup.py   Co-authored-by: matham moiein2000@gmail.com Co-authored-by: matham moiein2000@gmail.com,0
402,Fix grammar and wording of the Events guide.,0.5994009,[#6214]: Grammar tweaks,  Initial support for dynamic dpi.   Add some instantiation optimizations.   Split property storage for each type that adds to it.   Add tests and fix docs.   More tests.   Fix PEP8 and add tests.   Reuse binding callback object.   Add scaling factors to metrics.   Fix PEP8 issues.   Handle DPI Windows messages for SDL workaround. ,0
403,popup: new modal popup widget,0.59834915,5522: widget's,  Initial support for dynamic dpi.   Add some instantiation optimizations.   Split property storage for each type that adds to it.   Add tests and fix docs.   More tests.   Fix PEP8 and add tests.   Reuse binding callback object.   Add scaling factors to metrics.   Fix PEP8 issues. ,0
404,doc: added back the canvas prefix,0.5816885,5715: Let Layout.add_widget use the canvas argument,  Add benchmarks to test.   Add more benchmarks and use config file.   benchmarks typo. ,0
405,update required garden version,0.731674,[#6389]: Doc: Fix linux install docs and update garden instructions,  Check whether user updated GL instructions from external thread.   Add docs.   Test must be decorated with skip.   Stop if it looks like all test will fail so we can get error.   Use 64 bit for thread id.   Use 64 bit for thread id.   Use unsigned long.   Add unsigned long ,1
406,Merge pull request #1788 from matham/listview-fix,0.51786304,[#7383]: Dropdown: Fix reposition in scrollview/recycleview,  Fixed input type on android   Updated addedversion tag to 2.1.0   Updated pygame request_keyboard   fixed PEP8 error ,0
407,doc: added defaults for scale and rotation,0.5839572,[#6023]: Fix docstring example for Vector.rotate," FIX: Disable KIVY_NO_ARGS depending on its value  This fix enables the environment value KIVY_NO_ARGS to be present but still not disabling kivy cli parsing. Before this, kivy only checked for KIVY_NO_ARGS environment variable to be existent, wihout checking its value. Setting it to a ""falsy"" value (eg 0, ""false"", etc) would still disable cli arg parsing, which is could be misleading. With this fix, only setting it to one of ('true', '1', 'yes') actually disables it.  TEST: passing unit tests  Signed-off-by: Pablo Woolvett pablowoolvett@gmail.com   implemented suggestions   updated patchenv func  added KIVY_ENVS_TO_EXCLUDE = ('KIVY_UNITTEST', 'KIVY_PACKAGING') because __init__.py treats them equal.   removed remanent lower   FIX: web edit typos   Signed-off-by: Pablo Woolvett pablowoolvett@gmail.com  PEP8  Signed-off-by: Pablo Woolvett pablowoolvett@gmail.com  FMT: auto (black) + unused imports  Signed-off-by: Pablo Woolvett pablowoolvett@gmail.com  PEP8  Signed-off-by: Pablo Woolvett pablowoolvett@gmail.com  FIX: nonzero exit on subprocess import  Signed-off-by: Pablo Woolvett pablowoolvett@gmail.com  Update kivy/tests/test_environ_cli.py  Co-authored-by: matham moiein2000@gmail.com  Update kivy/tests/test_environ_cli.py  Co-authored-by: matham moiein2000@gmail.com Co-authored-by: matham moiein2000@gmail.com",0
408,Merge pull request #4204 from kivy/hint_text_unicode,0.49446332,[#6368]: Core: Add async support to kivy App,Widget: fix export_to_png not passing arguments through,0
409,add missing transformation files !,0.5597946,[#6016]: : Add doc for transform_point,This notably broke the scale parameter. The test was passing because it didn't use assert or assertEqual but simply ==. fixes #7314,0
410,Merge pull request #2874 from LogicalDash/codeinputstyle,0.6106584,58b9685da: @triggered: add cancel method," Remove purge logs randomized behavior  Remove purge logs from being fired with a percent chance, use a deterministic approach instead.  Remove unnecessary list actions  Remove unnecessary list pop's  Remove unnecessary list slicing  Remove unnecessary list slicing  Added check for log_dir  Added check for log_dir  Moved log_dir test before config call  Moved log_dir test before config call  Create unittest for logger  Create unittest for logger  Create log for unittest  Create log for unittest  Create log for unittest  Create log for unittest  Create log for unittest  Create log for unittest  Update logger tests to use pytest  Update logger tests to use pytest Co-authored-by: matham moiein2000@gmail.com  Readability update  Make list comprehension more readable Co-authored-by: matham moiein2000@gmail.com  Readability update  Increase readability of comment Co-authored-by: matham moiein2000@gmail.com  Test logs will be created dynamically  Test logs will be created dynamically  Test logs will be created dynamically  Test logs will be created dynamically  Test logs will be created dynamically  Test logs will be created dynamically  Create test_logs folder for logging tests  Create test_logs folder for logging tests   Fix tests.   Not all OS prevent open files from being deleted.   Add missing_ok   Set missing_ok to True. If a file gets deleted by the user which has been queued to be deleted by kivy, the unlink command will throw an unnecessary Exception.   Sometimes open file is counted in remaining.   Make timestamp sorting more robust.   Catch exception that missing_ok ignores.   Co-authored-by: matham moiein2000@gmail.com",0
411,Actually flipping image by drawing into a new context,0.5785204,Graphics,"  Camera: Fix AVCamera to release the camera, start it async, and check if started before stopping it   Camera: Additional check on storage.camera pre/post deinit ",0
412,"conversion of transformation to our own transformation lib, without numpy dep",0.41277766,Lib,fixed wrongly documented default value and added a sentence for zero value behaviour.,0
413,monkey patch sphinx to be able to recognize Cython class as Python class by giving a higher priority to ClassDocumenter.,0.56270254,[#6376]: Cython: Set cython language_level to py3.,Co-authored-by: Yomi Ikuru abayomi.ikuru@gmail.com,0
414,Add support for converting ABGR -> RGBA,0.6340624,[#6145]: img_tools.pxi: Support pitch alignment in bgr->rgb conversion,Remove redeclaration without use.,0
415,doc: added note on intializing selection for the ListAdapter,0.61462045,See the selector documentation for more details.,update to kivy master origin,0
416,doc: grammar tweaks to the recycleview docs,0.77332973,493a4a985: Doc: tweaks to the recycleview docs,,1
417,Merge branch 'master' of ssh://github.com/kivy/kivy into android-support,0.5707792,"The new stable branch is now derived from the 2.0.0 tag. The oldest stable branch has been renamed to stable-1.11.1. If you still want to compile on android with this branch, use ""kivy==stable-1.11.1"" as requirement. We do not support previous versions, so if things doesn't work anymore due to changes in python-for-android, please take time to update your application.",  :arrow_up: Removed the last part of pw.js/pw.php   :arrow_up: Removed the last part of pw.js/pw.php ,0
418,"extensions: don't search the root diretory, but use the name of the extension as the root directory to extract. (+pep8)",0.488559,[#6774]: Install: Build the extensions in parallel if the options has not been set,"  add negative size warning, fixes #7226   simplify warnings   Co-authored-by: Guyrandy Jean-Gilles <->",0
419,Add clock to compat.,0.70556307,061891ce1: Add decorator for Clock.create_trigger(),  Fix camera always starting and ignoring the play: False Also fixes play = False|True not working   Better fix for camera play   update play attribute documentation ,1
420,Don't clear the ffmpyplayer log callback.,0.5784417,[#7541]: SoundLoader: Fix play calls not working in ffpyplayer after the first,Inspector: Prevent circular import breaking Window,0
421,Revisions to getttingstarted\events.rst,0.6108992,5564: Update basic.rst,"This was caused by a circular import - When the window is created, it registers the module - The module imports TextInput - TextInput imports the Window object, to bind to it - But the window is still being created, so the module tries to create   it again. - Python detects the circular import, and returns an incomplete   inspector module, without a start method - the module can't be started, and the Window object is fubar. Solution. The TextInput import being the cause of the problem, instead of importing it, we can import the Factory and lookup the TextInput object from it. To avoid similar problems potentially happening in the future, the other widgets and instructions have also been converted to using the Factory. This might still be brittle, and possibly changing the way the modules are registered would be more future-proof.",0
422,Class links in App.get_settings_widget docstring,0.57926106,e7d171393: Doc: Added togglebutton image to docs,Documentation: Updated prerequisites and supported python version for iOS,0
423,Merge pull request #2657 from kivy/sdl2_resize,0.5583619,"[#6179]: window: fix multiple resize sent, and always sent the GL size, never …",,0
424,vkeyboard: enhance textinput tests + release_all_keyboards() method in window.,0.5997654,[#6120]: Corrected textinput key input detection to only use on_textinput,"docs: fix simple typo, expressons -> expressions",0
425,fix font loading with recent text changes + remove issue about SetSwapInterval not supported,0.6135925,5567: EffectWidget: Correct typo 'setdefaults' to 'setdefault',,0
426,uix:Image emitt a error on file not found. Cloes #928,0.5502987,5374: Fix creating 'results' folder in GraphicUnitTest if not making screenshots,There is a small typo in kivy/lang/init.py. Should read expressions rather than expressons.,0
427,Include pyproject.toml in sdist.,0.7229063,[#6642]: Install: Switch to using pyproject.toml and setup.cfg for metadata,"Window: prevent ""empty"" mousewheel events from breaking scrollview",1
428,"rename 1.5.2 to 1.6.0, this is the next version.",0.55742383,5564: Update basic.rst,"It seems on some machine, especially lenovo ones, but maybe others, scrolling with the touchpad can create a lot of ""fake"" scrolling events, without any associated offsets. The way kivy works before this change is to dispatch these events as ""mousewheelup"" (which indicates a scroll down). This makes it really hard to scroll up in this situation, as there is a constant stream of events pushing in the other direction, and the more we try to scroll, the more there are. This change ignore these empty events.",0
429,doc: fixed references to line numbers of 6_button.py,0.63121676,[#7580]: Fix line number references in basic.rst,SVG: Fix SVG instruction iteration for python 3.9.,0
430,Create gl and glew backends from the static backend.,0.6085018,[#5952]: Change order of CGL backend to prefer dynamic GL symbol loading,But we can iterate directly on the element instead.,0
431,Merge pull request #4527 from KeyWeeUsr/patch-3,0.501552,[#6950]: Cache: Raise KeyError if None is used as key in Cache,  fix 'RecycleGridLayout.compute_visible_views()'   add more unittests   test the actual layout not the internal code   reduce the test code   add more test cases   edit comment   re-write the GridLayout's unittests   test the situation where only a part of the data is visible   use 'kivy_clock' fixture instead of raw Clock   make 'compute_visible_views()' readable   might improve performance   refactor the unittests   test the situations where view widgets are L-shaped rather than rectangle-shaped   revert an unnecessary change   avoid unnecessary list creation ,0
432,Merge pull request #5138 from quobit/fix_url_intro,0.5469377,5421: Fix host/port handling in UrlRequest,"  cache for resource find   docstring versionchanged   small refactor   fix test   Update kivy/resources.py   Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com   Update kivy/resources.py   Update kivy/resources.py   Co-authored-by: matham moiein2000@gmail.com   and found_filename, revert no-cache in builder   unit tests   fix doc   Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com Co-authored-by: matham moiein2000@gmail.com",0
433,"When using pytest_asyncio for tests, function should be decorated with pytest_asyncio.fixture (#7917)",0.70138836,[#5822]: AsyncImage test fix for Windows py2.7,Camera: Added API to change avfoundation camera provider orientation,1
434,Merge pull request #2308 from derekstavis/patch-2,0.52644384,58b9685da: @triggered: add cancel method,,0
435,Added initial effectwidget doc,0.6597668,e7d171393: Doc: Added togglebutton image to docs,"  fix 'cleanup'fixture   tighten a margin of error   improve performance   Revert ""tighten a margin of error""   This reverts commit 14b21181e44a622710858408e0fb2e7332cd5a5b.   'Animation.cancel_all()' can cancel all widgets at once   add doc   edit doc   might be a better implementation   test cancelling a non-animated property too   Change version changed.   Fix PEP8.   Co-authored-by: matham moiein2000@gmail.com",0
436,Replaced images with English versions,0.5232615,Image,Fix GI camera provider crash when no texture is available after loading,0
437,"rename: is_build -> built (short for 'was built' or 'has been built', but just 'is build' doesn't make sense)",0.43751138,"[#6199]: Replace ""it's"" with ""its"" in several places","Camera: Revert ""Fixes crash during camera configuration""",0
438,Run autobuild.py only once,0.5031501,[#6562]: RPi: Autodetect when we are on a Raspberry Pi 4,,0
439,Made temporary changes to get the kv template to work with list_cascade_images.py. Will have to review the way list_adapter is set into SelectableItem.,0.54726076,[#5922]: Updated camera_opencv.py to use reshape(-1) instead of tostring(),Camera: Use NSString instead of AVCaptureSessionPreset in order to support MacOS < 10.13,0
440,"textinput: use EventLoop.window instead of get_root_window(), this way, we are always ensured to get the root window. Maybe we could replace get_root_window as well in Widget. closes #981",0.6157868,5576: window_x11: implement get_window_info(),,0
441,"pyinstaller: correctly set the GST_PLUGIN_PATH when kivy is running, but it will work only if plugins and libs are included. refs #462",0.6980213,[#6165]: Include GStreamer in PyInstaller package,  Fixx buggy detection of module name.   Fix coverage concurrency race conditions. ,0
442,Merge pull request #5777 from dolang/cython-next,0.5380367,c07f97179: Docs: Fetch cython version from setup.py (#5302),  Add support for vsync configuration.   Accept all integers.   Bump config version.   The added version is now 2.1.0. ,0
443,Replaced usage of raise NotImplementedError() with pass.,0.590536,"5355: handle_exception defaults to RAISE, not STOP",Image: Fix PIL label rendering shadow,0
444,add pxd in MANIFEST...,0.5304495,[#6917]: ColorProperty: Re-add ColorProperty to all list in properties.pyx module,  Match effect stop condition to start condition.   Also fix for scroll move. ,0
445,Update dropdown.py,0.61882716,"[#5826]: Drop support for py3.3, which is EOL",Kivy: print kivy's version even when not a release.,0
446,import gpg key for rvm because it is now verified,0.48694196,[#6303]: Update license file year.,  Add pre-commit hooks for basic standards conformity checking   These should not be marked as executable   These lack shebangs so marking them executable did not do anyone any good   add pre-commit to dev requirements   use pre-commit framework for the hook   Move the pre-commit config outside of root   As discusses in https://github.com/kivy/kivy/pull/7176#discussion_r511240059   Document that pre-commit is used and how to skip checks if needed   Mark the old hook script as deprecated ,0
447,test_video.py: Fix misleading class name,0.9537368,5372: test_video.py: Fix misleading class name,"Do not mutate log record, fixes #7062",1
448,update appveyor badge,0.5077398,5424: Add notice about Kivy.app not being available for download,"  7007: Warn that decorated methods might not be bindable.   This is the documentation-only part of #7007, and doesn't include improvements to exception messages to reinforce this message.   Improve description and mark-up   Fix typo   Apply suggestions from code review   Co-authored-by: matham moiein2000@gmail.com",0
449,Improved code for focus behavior patch,0.6302084,[#7488]: FocusBehavior: Fix assumption that modifiers is always a set.,,0
450,Resize treeview collapse. closes #5426,0.9811082,5445: Resize treeview collapse. closes #5426,,1
451,pip+virtualenv installation fix. closes #367,0.6288216,[#6399]: Doc: Fix pip link,Changelog: Fix script to use GitHub CLI for release notes and add 2.0.0 release notes,0
452,examples/application - label kv files,0.67504257,[#6927]: Doc: Improvements to kv lang docs,,0
453,"doc: added link, clarified cls/ctx in uix/listview.py",0.5961726,[#7441]: Docs: Fix creating of docs of compoundselection.py,,0
454,Merge pull request #4985 from KeyWeeUsr/docs_win_props,0.52820677,[#5925]: Fix Doc 'Input Management',Stage 1: Improve avfoundation camera implementation on iOS,0
455,setup.py: autodetect gles 2 headers. Closes #22,0.5772509,[#5951]: Add a warning about support for pyenchant on windows,,0
456,SelectableItem class def was missing (object): -- thanks tshirtman.,0.5120379,[#7536]: EventDispatcher: Add nicer error message for non-existing properties,,0
457,pep8 fixes for kivy/core/gl/init.py,0.72151244,[#6681]: CI: Switch to flake8 and fix PEP8 issues,Docs: Add changelog to docs,1
458,Fix last commit.,0.45923346,[#7176]: Dev: Add pre-commit.com framework hooks,,0
459,Added scroll from swipe feature in TextInput (#7610),0.9921269,[#7610]: Added scroll from swipe feature in TextInput,Docs: Re-write install docs.,1
460,Merge pull request #3841 from seales/master,0.4515376,[#6323]: Loader: User agent was not correctly resolved.,,0
461,pep8 fix in setup.py,0.80069685,[#7147]: PEP8: Fix PEP8 issues,Added color support for compatible terminals,1
462,Merge pull request #759 from joehillen/master,0.49252993,58b9685da: @triggered: add cancel method,Remove the shadow caused by the background color difference of PIL font rendering,0
463,graphics: add Mesh object,0.6702821,Graphics,Docs: minor typo fix in layout docs,0
464,doc: removed inaccurate reference to markup abilities,0.60954976,[#5887]: : Grammar tweaks to test docs,,0
465,Merge pull request #3409 from rekom/patch-1,0.4908207,5220: Redeclare Svg.reload as throwing an exception.,"  make sure the Bubble overwrites a certain properties   avoid getting a super-class dynamically   not just check the existence, but the overwriting   might be a better name ",0
466,Merge pull request #507 from aspidites/makefile,0.5940095,b505b1d13: Add on_load to AsyncImage (#5195),,0
467,Added bcm import alongside cimport in egl.pyx,0.58294404,[#7517]: Core: Use importlib's import for compatibility with patching,  Test each generated wheel.   Fix CI project names so wheels don't fail. [build wheel osx] [build wheel win] ,0
468,add some documentation for ActionGroup.dropdown_width,0.5689688,0ec9530b3: Doc: additions to ActionBar docs,ScrollView: fix jumping to bottom when using scrollwheel.,0
469,Added nogil to _WindowSDL2Storage.flip(),0.69172764,87897c489: Add on_textedit event to SDL2 Window (#5597)," correct formula for scroll distance when always_overscroll is   disabled, that was broken when introducing the feature remove redundant checks correct min/max values for scroll effect  fixes #6952 fixes #6646",0
470,Update the more or less pathetic help screen.,0.56512547,5206: Touchscreen fixes,  Add doc item to checklist.   Update PULL_REQUEST_TEMPLATE.md ,0
471,Merge pull request #959 from geojeff/list_adapter_data_reset,0.5251809,Full listing of changes by section (with pull request id when there was ,Add a PR checklist to help with release notes/chores.,0
472,"event: add DictProperty, and add documentation of the changes",0.57761014,Full listing of changes by section (with pull request id when there was ,,0
473,Merge pull request #338 from splanquart/ios-support,0.4913752,[#7505]: EventLoopBase: Remove provider from auto-remove list,Generate Kivy.app for 3.8 because 3.9 is too new.,0
474,Fix failing tests (#6845),0.96453744,[#6845]: Tests: Fix failing tests,,1
475,travis: remove unused commands,0.5633441,[#5985]: Remove notification webhook from travis,,0
476,Update dictadapter.py,0.62157357,0ccd8ccd9: Doc: tweaks to modules/console.py,,0
477,core/gi: dont use Gi bindings for older gstreamer (< 1.0),0.61660534,5227: Add gstreamer to ubuntu install,"""WT_SESSION"" => Windows terminal ""COLORTERM == truecolor"" => VS Code terminal and others ""PYCHARM_HOSTED"" => Pycharm Run tab ""TERMINAL_EMULATOR == JetBrains-JediTerm"" => Pycharm terminal",0
478,Fixed texture cropping for new circle drawing alg.,0.57278144,cdee22eaa: Doc: tweaks to grammar for RoundedRectangle graphics instruction,  Switch to staging docs on kivy-website-docs.   Use correct path.   Track changes rather than resetting every time. ,0
479,Fix opengl_debug compilation mode on OSX by commenting out glShaderBinary and glGetShaderPrecisionFormat. Otherwise it would throw a runtime error,0.60246384,[#6384]: Window: Allow window providers to indicate which gl backends they are compatible with,,0
480,Whitespace again,0.47493464,"[#6478]: Examples: Fix lack of white-space after "":"" in pong.kv",  Expand dependency options.   Is equal instead of in. ,0
481,tex: new texturecompress to compress image into GPU format. Currently support only PVRTC (for iOS and all PowerVR related GPU),0.5263301,[#6702]: Graphics: Adding support for non-file SVGs,Warn that async app test framewrok may be removed from kivy.,0
482,fix highlighting of values inside canvas,0.6427319,[#6459]: Docs: fix wrong highlights,,0
483,doc: changed disabled state docs for widget to more standard form,0.95788527,94d623f91: Doc: changed disabled state docs for widget to more standard form,,1
484,Fix docs for RTD,0.69140637,[#7672]: fix various docs,Recycleview examples,0
485,Merge pull request #4603 from inclement/pause_default_true,0.5702822,58b9685da: @triggered: add cancel method,,0
486,"lang: allow usage of id in template, same as other widget created. Closes #131",0.55530566,[#6290]: Widget: Fix signature of add/remove/clear_widget in subclasses to be consistent with base class.,,0
487,fix doc formatting,0.8349569,[#7358]: Doc: Fix doc code formatting,Manage dynamic sizes using the key_size but with some logic to update the desired size depending on changing constraints. Use parameters to the class to alter display depending on message Simulate answers,1
488,Merge pull request #3449 from arlowhite/label-text-sizing-example,0.5294425,[#6513]: Text: Fix issue #6508 Multiline label w/ line_height < 1 renders badly (workaround),,0
489,Allow comments to appear anywhere on a line (as long is its only preceeded by whitespace).,0.48630866,5177: Fix comments for paste in textinput.py,,0
490,doc: removed random hash,0.51626253,c5eb87974: Docs: removed the 'None' default value as it is actualy '',,0
491,Merge pull request #1755 from lqez/patch-1,0.4815309,5393: Forward kwargs to config parser.,,0
492,:hammer: Revert back to previosu metho,0.4788382,Deprecated,This one showing the usage of key_viewclass,0
493,Make double-tap on directory open that directory when in dirselectmode,0.513651,[#6624]: Filechooser: Use full path,Use python3 if it's present.,0
494,"Removed Python3.6 from the supported ones, it reached EOL",0.96427023,"[#7763]: Removed Python3.6 from the supported ones, it reached EOL",,1
495,Updated minimum cython version,0.91977406,5747: Updated minimum cython version,,1
496,Merge branch 'master' into py2,0.49329436,5392: Fix setup.py under python2,Respect SDKROOT and use_osx_frameworks,0
497,"clean old vertexformat code, and removed glGetAttribLocation in favor to glBindAttribLocation approach (less GL instructions generated, as before.)",0.57880723,[#6721]: Image: Remove gpl gif implementation,,0
498,bump version to 0.9.1-dev,0.7068424,[#7822]: Bump to 2.1.0rc3,,1
499,fix animation class with new EventDispatcher,0.61750233,[#7387]: Mouse: Update MouseMotionEventProvider to dispatch hover events,  Don't build for py35 as it's not supported [build wheel linux].   Python 3.5 is not supported anymore [build wheel armv7l]. ,0
500,Merge pull request #5790 from kivy/inclement-patch-1,0.5847808,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,"  avoid temporal list/tuple creation   rename internal function   avoid holding pre-calculated indices because it might be a problem when a RecycleView has a lot of items   edit comment   make '_fills_row_first' into public api   make some non-member functions into a member function in order to avoid code duplication   keep the compatibility with Bubble as possible   (unit tests fail) raise an exception instead of warning when the configuration is wrong   (unit tests fail) revert 'orientation'   modify TabbedPanel due to the 'orientation'   small improvement   revert unnecessary changes   Revert ""(unit tests fail) raise an exception instead of warning when the configuration is wrong""   This reverts commit 941f93353af9dfe05eaa129600a660f6d49ca1c5.   make 'fills_xxx'properties into private   make GridLayout behave the same as before #6741 when the configration is wrong   revert unnecessary changes   modify '_fills_xxx' properties   remove unnecessary code   revert unnecessary changes ",0
501,Improve Atlas error and status messages,0.5561391,[#7536]: EventDispatcher: Add nicer error message for non-existing properties,Bump cython to 0.29.21,0
502,Merge pull request #5445 from kivy/treeview_fix,0.6680778,[#5844]: fix #5815 uncomplete node unselection in treeview,,0
503,Merge pull request #7284 from timgates42/bugfix_typo_expressions,0.5516546,[#7432]: Docs: Fix codespell found typos,Add support for Python 3.9.,0
504,core: fix remaining basestring left in the code,0.5849302,Core,,0
505,Some Capital Fixes,0.45364285,"managed to get in, aside that, a lot of fixes are included.",,0
506,Fixed issue with horizontal value track being offset from the center of the Slider. The value track is shifted down. The issue is most noticeable whenever the background_width/value_track_width are large.,0.8371956,[#6579]: Slider: Horizontal value track is offset from the center of Slider,Fix PEP8 issues,1
507,Fixed ppi of settingswithspinner image,0.6619065,[#6194]: imageio: fix jpg/png saving,,0
508,doc: Fixed rst typo,0.7969782,[#6638]: Docs: Fix typo,stop tab buttons from scrolling around,1
509,Merge pull request #2109 from voen/patch-5,0.44124982,58b9685da: @triggered: add cancel method,User Agent and Cookies added to UrlRequest,0
510,Simplify the conditions.,0.49699962,work to streamline our release process was done during this release.,,0
511,Add warning for stable not supporting 3.5+,0.50429523,[#5951]: Add a warning about support for pyenchant on windows,,0
512,Fix multiline formatting in docs.,0.73782265,[#7358]: Doc: Fix doc code formatting,stop tab buttons from scrolling around,1
513,screenmanager: use black color for clearing the Fbo instead of green color. closes #961,0.60014564,[#6481]: ScreenManager: Make clear_widgets correctly iterate over screens,fix pausing without app instance,0
514,Merge pull request #3165 from kivy/fix_border_image_scale,0.59275126,[#5954]: Scale export to png,The always_overscroll (default true) option that was added to ScrollView in #6678 causes the buttons of TabbedPanel to always scroll,0
515,"carousel: dont use the same configuration as scrollview, the timing doesnt give a good behavior.",0.6730494,[#7196]: ScrollView: fix jumping to bottom when using scrollwheel.,Remove mcnotify integration,0
516,Merge pull request #574 from revolunet/transitionrename,0.5468782,5220: Redeclare Svg.reload as throwing an exception.,It doesn't currently work anyway I believe.,0
517,dictadapter: fix unit tests related to it. ref #1972,0.7062993,5368: Unittesting features,fix update_velocity,1
518,Merge pull request #2049 from matham/shader,0.483495,58b9685da: @triggered: add cancel method,require python version >=3.6,0
519,Merge pull request #785 from GendoIkari/master,0.47767612,[#6537]: Doc: fix GridLayout doc,Detect python verion and gracefully fail on unsupported ver.,0
520,Merge pull request #1919 from matham/lang,0.45490777,5470: Added 'frag_modelview_mat' uniform to address #180,,0
521,Make kivy clock thread safe and switch to linked list.,0.54227066,"[#6368]: Support for async has been added to Kivy. Kivy can now run cooperatively, in the same process or thread as asynchronous code.",Fix: Splitter handling offset.,0
522,TabbedPanel: ensure first TabbedPanelItem selection,0.7680632,Tabbedpanel,supplement pr to #7110,1
523,"doc: update inputs to add double-tap, grab and shapes",0.6051155,e7d171393: Doc: Added togglebutton image to docs,,0
524,fix carousel crashing because of None in on__offset,0.66197836,[#5958]: Fix 5783 carousel looping,add 'orientation'property to GridLayout,0
525,fix example,0.62744313,[#6279]: Fix #3143,,0
526,Record the last op of ListProperty.,0.47834054,Full listing of changes by section (with pull request id when there was ,Don't do event loop stuff when stopped.,0
527,Merge pull request #2836 from kivy/zip_loader,0.5150782,Packages are available at https://kivy.org/#download.,Horizontal scrolling disabled if no overflow,0
528,Moved kivy.vim to kivy/tools/highlight,0.6447008,Installation instructions and Kivy Docs are hosted on the Kivy Website,spaces around !=,0
529,tuio: add support for /tuio/2dblb (CCV 1.5),0.5383234,The tuio implementation now uses the new oscpy library instead of ,Fixes crash during camera configuration,0
530,Remove sdl2 presplash after initialised,0.5820633,5265: Remove dead code for SDL2 windowresized event,Added loop functionality for SoundAndroidPlayer,0
531,using dot notation ,0.5048822,"5556: Fixed loading fonts with dot in name, fixed spelling in Russisn examle",TreeViewNode'a arrow in filechooser,0
532,Merge pull request #5220 from robertwb/patch-1,0.5046462,5421: Fix host/port handling in UrlRequest,Update filechooser.py,0
533,MouseMotionEventProvider: Update simulated touch position on window reisze or rotate. (#7714),0.91205,[#7714]: MouseMotionEventProvider: Update simulated touch graphics on window resize or rotate,,1
