Index,Message,Description,Message Abstract,Description Abstract
3195,made requested updates, made {{ }} formatting more readable by adding spacing.  added formatting to code samples to properly reflect line breaks for readability,made requested updates,made {{ }} formatting more readable by adding spacing.  added formatting to code samples to properly reflect line breaks for readability
3196,Updated to correct content,I previously had pasted in the wrong page here. Now it's fixed.,Updated to correct content,I previously had pasted in the wrong page here. Now it's fixed.
3197,Added new includes.md topic to docs,Added new includes.md topic. See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Added new includes.md topic to docs,Added new includes.md topic. See link for more details on the update.  @jekyll/documentation @DirtyF
3198,Add includes link to doc nav,I created more advanced details about includes and created a new page for it instead of putting all the info on the templates page. See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Add includes link to doc nav,I created more advanced details about includes and created a new page for it instead of putting all the info on the templates page. See link for more details on the update.  @jekyll/documentation @DirtyF
3199,Improve template docs,See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Improve template docs,See link for more details on the update.  @jekyll/documentation @DirtyF
3200,Improve permalinks docs,See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Improve permalinks docs,See link for more details on the update.  @jekyll/documentation @DirtyF
3201,Improve pages docs,See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Improve pages docs,See link for more details on the update.  @jekyll/documentation @DirtyF
3202,Improve collections docs,See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Improve collections docs,See link for more details on the update.  @jekyll/documentation @DirtyF
3203,Improve theme docs,See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Improve theme docs,See link for more details on the update.  @jekyll/documentation @DirtyF
3204,Improve quickstart docs,See https://github.com/jekyll/jekyll/pull/5630 for more details on the update.  @jekyll/documentation @DirtyF,Improve quickstart docs,See link for more details on the update.  @jekyll/documentation @DirtyF
3205,use compatible versions of gems,"  json: ""~> 2.0""     # https://github.com/flori/json/issues/303#issuecomment-259426660   pygments.rb: ""~> 1.1"" ",use compatible versions of gems,"json: ""~> 2.0""     # link pygments.rb: ""~> 1.1"""
3206,test against ruby-2.4.0,,test against ruby-2.4.0,
3207,Update windows.md,,Update windows.md,
3208,Update windows.md,fixing typo,Update windows.md,fixing typo
3209,Update windows.md,revising terminology to avoid ambiguity and moving in relation to alternative install instructions.,Update windows.md,revising terminology to avoid ambiguity and moving in relation to alternative install instructions.
3210,Update windows.md,"Added an update to installation instructions, as a cert authority change in Ruby causes problems with the prior recommended version of Ruby.",Update windows.md,"Added an update to installation instructions, as a cert authority change in Ruby causes problems with the prior recommended version of Ruby."
3211,Check for to_time,,Check for to_time,
3212,Check return value of to_date,,Check return value of to_date,
3213,Never throw on sample,,Never throw on sample,
3214,Use Liquid's own to_integer,,Use Liquid's own to_integer,
3215,Take advantage of Liquid::Utils.to_date,,Take advantage of Liquid::Utils.to_date,
3216,Update history to reflect merge of #5671 [ci skip],,Update history to reflect merge of #5671 [ci skip],
3217,Merge pull request #5671 from DirtyF/rubocop-gemfile,Merge pull request 5671,Merge pull request #5671 from DirtyF/rubocop-gemfile,Merge pull request 5671
3218,Update history to reflect merge of #5670 [ci skip],,Update history to reflect merge of #5670 [ci skip],
3219,Merge pull request #5670 from DirtyF/bump-rake,Merge pull request 5670,Merge pull request #5670 from DirtyF/bump-rake,Merge pull request 5670
3220,fix typo,,fix typo,
3221,please Rubocop :robot:, Reorder gems use double quotes,please Rubocop :robot:,Reorder gems use double quotes
3222,bump to rake 12.0,,bump to rake 12.0,
3223,Update history to reflect merge of #5668 [ci skip],,Update history to reflect merge of #5668 [ci skip],
3224,Merge pull request #5668 from kainjow/patch-1,Merge pull request 5668,Merge pull request #5668 from kainjow/patch-1,Merge pull request 5668
3225,Use each instead of map to actually return nothing,,Use each instead of map to actually return nothing,
3226,Update history to reflect merge of #5666 [ci skip],,Update history to reflect merge of #5666 [ci skip],
3227,Merge pull request #5666 from DirtyF/rubocop-jekyll,Merge pull request 5666,Merge pull request #5666 from DirtyF/rubocop-jekyll,Merge pull request 5666
3228,reindent attributes,,reindent attributes,
3229,ran rubocop -a,,ran rubocop -a,
3230,ran rubocop -a,5665,ran rubocop -a,5665
3231,Update history to reflect merge of #5655 [ci skip],,Update history to reflect merge of #5655 [ci skip],
3232,Merge pull request #5655 from ashmaroli/fontawesome-docs,Merge pull request 5655,Merge pull request #5655 from ashmaroli/fontawesome-docs,Merge pull request 5655
3233,move changes to /.github/ and regenerate site,,move changes to /.github/ and regenerate site,
3234,grouping filters: use Liquid::ParseContext to create variable.,,grouping filters: use Liquid::ParseContext to create variable.,
3235,Liquid v4 has been released.,,Liquid v4 has been released.,
3236,find keys also in assigned collections,,find keys also in assigned collections,
3237,parse expressions before passing it to Liquid::Condition,,parse expressions before passing it to Liquid::Condition,
3238,Update to Liquid 4.0.0.rc3,,Update to Liquid 4.0.0.rc3,
3239,Liquid 4.0 rc2,,Liquid 4.0 rc2,
3240,Update highlight block test to conform with v4 API.,,Update highlight block test to conform with v4 API.,
3241,Try out Liquid v4.0.0.rc1,,Try out Liquid v4.0.0.rc1,
3242,Update history to reflect merge of #5658 [ci skip],,Update history to reflect merge of #5658 [ci skip],
3243,Merge pull request #5658 from idmit/patch-1,Merge pull request 5658,Merge pull request #5658 from idmit/patch-1,Merge pull request 5658
3244,Fix a couple of typos in the docs,,Fix a couple of typos in the docs,
3245,Update history to reflect merge of #5657 [ci skip],,Update history to reflect merge of #5657 [ci skip],
3246,Merge pull request #5657 from Kraymer/patch-1,Merge pull request 5657,Merge pull request #5657 from Kraymer/patch-1,Merge pull request 5657
3247,Update variables.md,Fix typo 'page' => 'layout',Update variables.md,Fix typo 'page' => 'layout'
3248,fix errors.,,fix errors.,
3249,Update history to reflect merge of #5653 [ci skip],,Update history to reflect merge of #5653 [ci skip],
3250,Merge pull request #5653 from kimbaudi/patch-1,Merge pull request 5653,Merge pull request #5653 from kimbaudi/patch-1,Merge pull request 5653
3251,update documentation on updating FontAwesome Iconset,,update documentation on updating FontAwesome Iconset,
3252,Improve Permalinks documentation.,Add special note: built-in permalink styles are not recognized in the YAML Front Matter.,Improve Permalinks documentation.,Add special note: built-in permalink styles are not recognized in the YAML Front Matter.
3253,Update history to reflect merge of #5652 [ci skip],,Update history to reflect merge of #5652 [ci skip],
3254,Merge pull request #5652 from jekyll/pull/assert_nil,Merge pull request 5652,Merge pull request #5652 from jekyll/pull/assert_nil,Merge pull request 5652
3255,Use assert_nil instead of assert_equal nil,Fixes #5648,Use assert_nil instead of assert_equal nil,Fixes #5648
3256,Update history to reflect merge of #5513 [ci skip],,Update history to reflect merge of #5513 [ci skip],
3257,Merge pull request #5513 from thiagoarrais/5415-group_by_exp-filter,Merge pull request 5513,Merge pull request #5513 from thiagoarrais/5415-group_by_exp-filter,Merge pull request 5513
3258,Ignore symlinked file in windows,,Ignore symlinked file in windows,
3259,Update history to reflect merge of #5612 [ci skip],,Update history to reflect merge of #5612 [ci skip],
3260,Merge pull request #5612 from ashmaroli/win-tz,Merge pull request 5612,Merge pull request #5612 from ashmaroli/win-tz,Merge pull request 5612
3261,Update history to reflect merge of #5643 [ci skip],,Update history to reflect merge of #5643 [ci skip],
3262,Merge pull request #5643 from hugomd/master,Merge pull request 5643,Merge pull request #5643 from hugomd/master,Merge pull request 5643
3263,Update Core team list in README,,Update Core team list in README,
3264,Update history to reflect merge of #5641 [ci skip],,Update history to reflect merge of #5641 [ci skip],
3265,Merge pull request #5641 from daattali/patch-1,Merge pull request 5641,Merge pull request #5641 from daattali/patch-1,Merge pull request 5641
3266,Care about things.,,Care about things.,
3267,Appease rubocop.,,Appease rubocop.,
3268,Write Jekyll::Utils::Exec.run for running shell commands.,,Write Jekyll::Utils::Exec.run for running shell commands.,
3269,use backticks for Gemfile for consistency since in the next sentence _config.yml file has backtick,,use backticks for Gemfile for consistency since in the next sentence _config.yml file has backtick,
3270,add a set of steps in site_configuration.feature,this set of steps allow the test to pass when DST in not currently active. They may fail when DST becomes active.,add a set of steps in site_configuration.feature,this set of steps allow the test to pass when DST in not currently active. They may fail when DST becomes active.
3271,update documentation for Windows,,update documentation for Windows,
3272,narrow it down to only Windows,,narrow it down to only Windows,
3273,revert and adjust site_configuration.feature,,revert and adjust site_configuration.feature,
3274,add 'tzinfo-data' gem to generated Gemfile,,add 'tzinfo-data' gem to generated Gemfile,
3275,add 'tzinfo-data' gem to Jekyll Gemfile,,add 'tzinfo-data' gem to Jekyll Gemfile,
3276,add a utility submodule to define 'TZ' on Windows,,add a utility submodule to define 'TZ' on Windows,
3277,Update history to reflect merge of #5632 [ci skip],,Update history to reflect merge of #5632 [ci skip],
3278,Merge pull request #5632 from arogachev/patch-1,Merge pull request 5632,Merge pull request #5632 from arogachev/patch-1,Merge pull request 5632
3279,Fixed typo,,Fixed typo,
3280,Deleted trailing whitespace on line 22,,Deleted trailing whitespace on line 22,
3281,Fixes #5498,Updated data_reader.rb comments to more accurately reflect read() and read_data_to() functionality.,Fixes #5498,Updated data_reader.rb comments to more accurately reflect read() and read_data_to() functionality.
3282,Describe #5614 better.,,Describe #5614 better.,
3283,Update history to reflect merge of #5614 [ci skip],,Update history to reflect merge of #5614 [ci skip],
3284,Merge pull request #5614 from XhmikosR/patch-1,Merge pull request 5614,Merge pull request #5614 from XhmikosR/patch-1,Merge pull request 5614
3285,Update _font-awesome.scss,Move .woff file before .ttf so that it's preferred by supported browsers.,Update _font-awesome.scss,Move .woff file before .ttf so that it's preferred by supported browsers.
3286,Rename for more idiomatic Ruby,,Rename for more idiomatic Ruby,
3287,Whoops!,,Whoops!,
3288,Update history to reflect merge of #5611 [ci skip],,Update history to reflect merge of #5611 [ci skip],
3289,Merge pull request #5611 from XhmikosR/https,Merge pull request 5611,Merge pull request #5611 from XhmikosR/https,Merge pull request 5611
3290,Update history to reflect merge of #5530 [ci skip],,Update history to reflect merge of #5530 [ci skip],
3291,Merge pull request #5530 from XhmikosR/site-font-awesome,Merge pull request 5530,Merge pull request #5530 from XhmikosR/site-font-awesome,Merge pull request 5530
3292,Update history to reflect merge of #5609 [ci skip],,Update history to reflect merge of #5609 [ci skip],
3293,Merge pull request #5609 from fene/fix-date-file-name,Merge pull request 5609,Merge pull request #5609 from fene/fix-date-file-name,Merge pull request 5609
3294,Switch to https when possible.,"Also, remove two 404 links.",Switch to https when possible.,"Also, remove two 404 links."
3295,fix collection cucumber for windows,,fix collection cucumber for windows,
3296,fix cucumber tests,,fix cucumber tests,
3297,fix tests,,fix tests,
3298,Use only the used Font Awesome icons.,The font is generated with https://icomoon.io/app/. This saves ~50KB.,Use only the used Font Awesome icons.,The font is generated with link/. This saves ~50KB.
3299,fix date parsing in file names,,fix date parsing in file names,
3300,Update history to reflect merge of #5384 [ci skip],,Update history to reflect merge of #5384 [ci skip],
3301,Merge pull request #5384 from ashmaroli/theme-gem-feature,Merge pull request 5384,Merge pull request #5384 from ashmaroli/theme-gem-feature,Merge pull request 5384
3302,Update history to reflect merge of #5573 [ci skip],,Update history to reflect merge of #5573 [ci skip],
3303,Merge pull request #5573 from ashmaroli/directory-docs,Merge pull request 5573,Merge pull request #5573 from ashmaroli/directory-docs,Merge pull request 5573
3304,Update history to reflect merge of #5587 [ci skip],,Update history to reflect merge of #5587 [ci skip],
3305,Merge pull request #5587 from happycollision/patch-1,Merge pull request 5587,Merge pull request #5587 from happycollision/patch-1,Merge pull request 5587
3306,Update history to reflect merge of #5600 [ci skip],,Update history to reflect merge of #5600 [ci skip],
3307,Merge pull request #5600 from mpchadwick/mpchadwick-patch-2,Merge pull request 5600,Merge pull request #5600 from mpchadwick/mpchadwick-patch-2,Merge pull request 5600
3308,Update history to reflect merge of #5608 [ci skip],,Update history to reflect merge of #5608 [ci skip],
3309,Merge pull request #5608 from ashmaroli/clean-test-names,Merge pull request 5608,Merge pull request #5608 from ashmaroli/clean-test-names,Merge pull request 5608
3310,clean unit-test-names,,clean unit-test-names,
3311,Update history to reflect merge of #5605 [ci skip],,Update history to reflect merge of #5605 [ci skip],
3312,Merge pull request #5605 from Lunderberg/master,Merge pull request 5605,Merge pull request #5605 from Lunderberg/master,Merge pull request 5605
3313,"Updated test name, using single quotes for cleanliness.",,"Updated test name, using single quotes for cleanliness.",
3314,Increased number of posts in test_generated_site to account for special chars test,,Increased number of posts in test_generated_site to account for special chars test,
3315,"Added unit test for special character, fixed error that it exposed.",,"Added unit test for special character, fixed error that it exposed.",
3316,Escaped regular expressions when using post_url.,"Previously, the post_url function would give error messages when the post being listed contained special characters for use in regular expressions.  These special characters are now escaped using Regexp.escape.",Escaped regular expressions when using post_url.,"Previously, the post_url function would give error messages when the post being listed contained special characters for use in regular expressions.  These special characters are now escaped using Regexp.escape."
3317,Update history to reflect merge of #5597 [ci skip],,Update history to reflect merge of #5597 [ci skip],
3318,Merge pull request #5597 from thetimbanks/add_array_connector_param,Merge pull request 5597,Merge pull request #5597 from thetimbanks/add_array_connector_param,Merge pull request 5597
3319,Add jekyll-migrate-permalink,,Add jekyll-migrate-permalink,
3320,Add connector param to array_to_sentence_string filter,,Add connector param to array_to_sentence_string filter,
3321,Update history to reflect merge of #5435 [ci skip],,Update history to reflect merge of #5435 [ci skip],
3322,Merge pull request #5435 from alexmalik/github-pages-backticks,Merge pull request 5435,Merge pull request #5435 from alexmalik/github-pages-backticks,Merge pull request 5435
3323,Replace html links with markdown links,,Replace html links with markdown links,
3324,"add empty div with markdown=""1"" attribute",an empty div is necessary in order for the code blocks to render correctly when not displayed on the jekyllrb site.,"add empty div with markdown=""1"" attribute",an empty div is necessary in order for the code blocks to render correctly when not displayed on the jekyllrb site.
3325,add new style rule for .code-block class,as suggested by @ashmaroli,add new style rule for .code-block class,as suggested by @ashmaroli
3326,replace {% %} with bacticks for nested code-block,"uses Kramdown with the markdown=""1"" attribute, as suggested by @mmistakes. This allows rendering of code blocks which are nested inside HTML tags.",replace {% %} with bacticks for nested code-block,"uses Kramdown with the markdown=""1"" attribute, as suggested by @mmistakes. This allows rendering of code blocks which are nested inside HTML tags."
3327,Replace p and code tags with {% highlight %},,Replace p and code tags with {% highlight %},
3328,Replace backticks with HTML tags,"Prior to the change backticks were used in an attempt to create a code block. The problem is that inside block level HTML tags Markdown is not supported. I have replaced the backticks with a combination of HTML tags in order to approximately simulate the appearance of a code block. The docs suggest possible use of span tags in place of the surrounding div tags as a solution to getting the Markdown to render. I tried this but no success. This change improves the readers understanding of the information, because the reader doesn't have to make sense of raw markdown.",Replace backticks with HTML tags,"Prior to the change backticks were used in an attempt to create a code block. The problem is that inside block level HTML tags Markdown is not supported. I have replaced the backticks with a combination of HTML tags in order to approximately simulate the appearance of a code block. The docs suggest possible use of span tags in place of the surrounding div tags as a solution to getting the Markdown to render. I tried this but no success. This change improves the readers understanding of the information, because the reader doesn't have to make sense of raw markdown."
3329,Update history to reflect merge of #5592 [ci skip],,Update history to reflect merge of #5592 [ci skip],
3330,Merge pull request #5592 from brainscript/patch-1,Merge pull request 5592,Merge pull request #5592 from brainscript/patch-1,Merge pull request 5592
3331,Fix example URL inconsistency,"In case of the GitHub example links like <a href=""https://github.com/{{ org.username }}""> with the full URL plus the variable were used, but for the Twitter example link only the {{  author.name }} was set as href.",Fix example URL inconsistency,"In case of the GitHub example links like  with the full URL plus the variable were used, but for the Twitter example link only the {{  author.name }} was set as href."
3332,Fix bad config YAML in collections example,"If you add the previous version to your config file, you'd get an error on build/serve.",Fix bad config YAML in collections example,"If you add the previous version to your config file, you'd get an error on build/serve."
3333,Update history to reflect merge of #5582 [ci skip],,Update history to reflect merge of #5582 [ci skip],
3334,Merge pull request #5582 from DirtyF/docs-windows,Merge pull request 5582,Merge pull request #5582 from DirtyF/docs-windows,Merge pull request 5582
3335,remove instructions for Jekyll 2,,remove instructions for Jekyll 2,
3336,Release :gem: 3.3.1,,Release :gem: 3.3.1,
3337,Update history to reflect merge of #5572 [ci skip],,Update history to reflect merge of #5572 [ci skip],
3338,Merge pull request #5572 from jekyll/fix-underscore-in-permalink,Merge pull request 5572,Merge pull request #5572 from jekyll/fix-underscore-in-permalink,Merge pull request 5572
3339,Fix typo.,,Fix typo.,
3340,a few more edits,,a few more edits,
3341,update directory structure documentation,,update directory structure documentation,
3342,bring docs on 'structure' up-to-date,,bring docs on 'structure' up-to-date,
3343,Dates are the worst,,Dates are the worst,
3344,Fix fmt error.,,Fix fmt error.,
3345,Add useful comment.,,Add useful comment.,
3346,URL#generate_url_from_drop: be smarter about replacing just the keys,,URL#generate_url_from_drop: be smarter about replacing just the keys,
3347,"Whoops, an actually useful failing test.",,"Whoops, an actually useful failing test.",
3348,Add failing test for permalink templates with trailing underscores,,Add failing test for permalink templates with trailing underscores,
3349,Update history to reflect merge of #5571 [ci skip],,Update history to reflect merge of #5571 [ci skip],
3350,Merge pull request #5571 from DirtyF/docs-github-pages,Merge pull request 5571,Merge pull request #5571 from DirtyF/docs-github-pages,Merge pull request 5571
3351,Update history to reflect merge of #5464 [ci skip],,Update history to reflect merge of #5464 [ci skip],
3352,Merge pull request #5464 from jekyll/allow-regular-windows-watchers,Merge pull request 5464,Merge pull request #5464 from jekyll/allow-regular-windows-watchers,Merge pull request 5464
3353,Update history to reflect merge of #5570 [ci skip],,Update history to reflect merge of #5570 [ci skip],
3354,Merge pull request #5570 from DirtyF/fix-pinboard-plugin-link,Merge pull request 5570,Merge pull request #5570 from DirtyF/fix-pinboard-plugin-link,Merge pull request 5570
3355,mention docs folder to deploy on GitHub Pages,fix #5543,mention docs folder to deploy on GitHub Pages,fix #5543
3356,Update history to reflect merge of #5559 [ci skip],,Update history to reflect merge of #5559 [ci skip],
3357,Merge pull request #5559 from ryandesign/use-baseurl-before-link-tag,Merge pull request 5559,Merge pull request #5559 from ryandesign/use-baseurl-before-link-tag,Merge pull request 5559
3358,fix link to jekyll-pinboard plugin,,fix link to jekyll-pinboard plugin,
3359,Update history to reflect merge of #5493 [ci skip],,Update history to reflect merge of #5493 [ci skip],
3360,Merge branch 'mattg-master', mattg-master:   Add two plugins to the plugins page,Merge branch 'mattg-master',mattg-master:   Add two plugins to the plugins page
3361,Update history to reflect merge of #5507,,Update history to reflect merge of #5507,
3362,Merge branch 'spencerbyw-patch-3', spencerbyw-patch-3:   Update 2-to-3.md,Merge branch 'spencerbyw-patch-3',spencerbyw-patch-3:   Update 2-to-3.md
3363,Update history to reflect merge of #5514,,Update history to reflect merge of #5514,
3364,Merge branch 'georgemandis-patch-1', georgemandis-patch-1:   Added jekyll-pinboard.,Merge branch 'georgemandis-patch-1',georgemandis-patch-1:   Added jekyll-pinboard.
3365,Fix history reference to #5532.,,Fix history reference to #5532.,
3366,Update history to reflect merge of #5520,,Update history to reflect merge of #5520,
3367,Merge branch 'clorichel-patch-1', clorichel-patch-1:   no more invalid US-ASCII on lines 30 and 97,Merge branch 'clorichel-patch-1',clorichel-patch-1:   no more invalid US-ASCII on lines 30 and 97
3368,Update history to reflect merge of #5526 [ci skip],,Update history to reflect merge of #5526 [ci skip],
3369,Merge pull request #5526 from ashmaroli/fix-win-tests,Merge pull request 5526,Merge pull request #5526 from ashmaroli/fix-win-tests,Merge pull request 5526
3370,Update history to reflect merge of #5546 [ci skip],,Update history to reflect merge of #5546 [ci skip],
3371,Merge pull request #5546 from ashmaroli/win-cucumber,Merge pull request 5546,Merge pull request #5546 from ashmaroli/win-cucumber,Merge pull request 5546
3372,Update history to reflect merge of #5564 [ci skip],,Update history to reflect merge of #5564 [ci skip],
3373,Merge pull request #5564 from jekyll/vendor-bundle,Merge pull request 5564,Merge pull request #5564 from jekyll/vendor-bundle,Merge pull request 5564
3374,"Builder.watch: only warn for Bash on Windows, still try watching.",,"Builder.watch: only warn for Bash on Windows, still try watching.",
3375,Fix #5462: Only shutdown watch in Bash On Windows.,,Fix #5462: Only shutdown watch in Bash On Windows.,
3376,appease script/proof --disable-external,appease script/proof --disable-external,appease script/proof --disable-external,appease script/proof --disable-external
3377,appease script/proof --disable-external,,appease script/proof --disable-external,
3378,[docs] info about the help command usage,,[docs] info about the help command usage,
3379,Add vendor/gems to the list of excluded & do some refactoring.,,Add vendor/gems to the list of excluded & do some refactoring.,
3380,Be much more specific about ignoring vendored directories.,,Be much more specific about ignoring vendored directories.,
3381,Lock to codeclimate-test-reporter ~> 0.6.0. /cc #5565,,Lock to codeclimate-test-reporter ~> 0.6.0. /cc #5565,
3382,Update history to reflect merge of #5524 [ci skip],,Update history to reflect merge of #5524 [ci skip],
3383,Merge pull request #5524 from fene/nomethoderror,Merge pull request 5524,Merge pull request #5524 from fene/nomethoderror,Merge pull request 5524
3384,Update history to reflect merge of #5557 [ci skip],,Update history to reflect merge of #5557 [ci skip],
3385,Merge pull request #5557 from 10by10pixel/patch-1,Merge pull request 5557,Merge pull request #5557 from 10by10pixel/patch-1,Merge pull request 5557
3386,Use site.baseurl before post_url tag,,Use site.baseurl before post_url tag,
3387,Use site.baseurl before link tag,,Use site.baseurl before link tag,
3388,R.I.P. Startups,,R.I.P. Startups,
3389,create orphan files with touch method,,create orphan files with touch method,
3390,RDoc for group_by_exp,,RDoc for group_by_exp,
3391,Group using arbitraty Liquid expressions,,Group using arbitraty Liquid expressions,
3392,collections.feature: conditional steps,,collections.feature: conditional steps,
3393,TestSite: consider dive-letter in Windows,The array of plugins will contain current drive-letter in Windows,TestSite: consider dive-letter in Windows,The array of plugins will contain current drive-letter in Windows
3394,add and use 'skip_if_windows' helper method, add a new helper method to skip tests if on Windows platform skip those tests that fail due to lack of support for symlinked files     on Windows.,add and use 'skip_if_windows' helper method,add a new helper method to skip tests if on Windows platform skip those tests that fail due to lack of support for symlinked files     on Windows.
3395,Fix some external links.,,Fix some external links.,
3396,Fix internal links.,,Fix internal links.,
3397,Allow us to specify other options to pass to htmlproofer.,,Allow us to specify other options to pass to htmlproofer.,
3398,Update contributing documentation based on .github/CONTRIBUTING.md,,Update contributing documentation based on .github/CONTRIBUTING.md,
3399,Set docs permalink in config,,Set docs permalink in config,
3400,"Revert ""Add permalinks to docs in '/maintaining/'""",,"Revert ""Add permalinks to docs in '/maintaining/'""",
3401,Update history to reflect merge of #5536 [ci skip],,Update history to reflect merge of #5536 [ci skip],
3402,Merge pull request #5536 from malaterre/patch-1,Merge pull request 5536,Merge pull request #5536 from malaterre/patch-1,Merge pull request 5536
3403,Remove freenode.txt from jekyllrb.com.,Fixes #5539.,Remove freenode.txt from jekyllrb.com.,Fixes #5539.
3404,assert instead of refuting,,assert instead of refuting,
3405,test double slash when input = '/',,test double slash when input = '/',
3406,Update history to reflect merge of #5540 [ci skip],,Update history to reflect merge of #5540 [ci skip],
3407,Merge pull request #5540 from matthewdu/patch-1,Merge pull request 5540,Merge pull request #5540 from matthewdu/patch-1,Merge pull request 5540
3408,Update history to reflect merge of #5533 [ci skip],,Update history to reflect merge of #5533 [ci skip],
3409,Merge pull request #5533 from crispgm/fix-link,Merge pull request 5533,Merge pull request #5533 from crispgm/fix-link,Merge pull request 5533
3410,Update history to reflect merge of #5538 [ci skip],,Update history to reflect merge of #5538 [ci skip],
3411,Merge pull request #5538 from DirtyF/script-proof,Merge pull request 5538,Merge pull request #5538 from DirtyF/script-proof,Merge pull request 5538
3412,Update doc about categories and tags,,Update doc about categories and tags,
3413,update source in script/proof,,update source in script/proof,
3414,Fix HTML rendering,Previously the YAML example would contains the string 'yaml' at the top of the file. Very confusing for newcomers.,Fix HTML rendering,Previously the YAML example would contains the string 'yaml' at the top of the file. Very confusing for newcomers.
3415,Fix broken links,,Fix broken links,
3416,Update history to reflect merge of #5532 [ci skip],,Update history to reflect merge of #5532 [ci skip],
3417,Merge pull request #5532 from ashmaroli/perma-docs,Merge pull request 5532,Merge pull request #5532 from ashmaroli/perma-docs,Merge pull request 5532
3418,add permalinks to docs in '/maintaining/',,add permalinks to docs in '/maintaining/',
3419,Fix 'Improve this page' link.,Fixes #5529,Fix 'Improve this page' link.,Fixes #5529
3420,Update history to reflect merge of #5459 [ci skip],,Update history to reflect merge of #5459 [ci skip],
3421,Merge pull request #5459 from jekyll/docs-folder,Merge pull request 5459,Merge pull request #5459 from jekyll/docs-folder,Merge pull request 5459
3422,Move posts-specific permalink into collections metadata. Way better. :dizzy:,,Move posts-specific permalink into collections metadata. Way better. :dizzy:,
3423,"Instead of a sleep hack, just use a Jekyll hook! :smile:",,"Instead of a sleep hack, just use a Jekyll hook! :smile:",
3424,Move docs/development to docs/maintaining,,Move docs/development to docs/maintaining,
3425,Updating install instruction link,Adding a link to updated installation instructions for Jekyll 3 and Ruby 2.2.5. These instructions were adapted and significantly updated from the earlier work of Julian Thilo which is now outdated.,Updating install instruction link,Adding a link to updated installation instructions for Jekyll 3 and Ruby 2.2.5. These instructions were adapted and significantly updated from the earlier work of Julian Thilo which is now outdated.
3426,move site to docs folder,,move site to docs folder,
3427,update rake task to use docs folder,,update rake task to use docs folder,
3428,abstract one last site reference,,abstract one last site reference,
3429,abstract site directory to variable,,abstract site directory to variable,
3430,Update history to reflect merge of #5466 [ci skip],,Update history to reflect merge of #5466 [ci skip],
3431,Merge pull request #5466 from zdroid/patch-1,Merge pull request 5466,Merge pull request #5466 from zdroid/patch-1,Merge pull request 5466
3432,check for the urldrop key first,,check for the urldrop key first,
3433,TestFilters: adjust array size to ignore symlinks,Adjust the size of grouped-items array as it won't include symlinked pages in Windows.,TestFilters: adjust array size to ignore symlinks,Adjust the size of grouped-items array as it won't include symlinked pages in Windows.
3434,TestSite: add symlinked files only if not Windows,"add symlinked files to ""sorted_pages"" array only when testing on non-windows platforms.",TestSite: add symlinked files only if not Windows,"add symlinked files to ""sorted_pages"" array only when testing on non-windows platforms."
3435,"TestGeneratedSite: add ""|"" to preserve newline","adding a pipe character ('|') preserves the formatting of 'expected_output' with a trailing newline bit, in windows.","TestGeneratedSite: add ""|"" to preserve newline","adding a pipe character ('|') preserves the formatting of 'expected_output' with a trailing newline bit, in windows."
3436,implement warning about missing keys in url drops,,implement warning about missing keys in url drops,
3437,rewrite test to only not throw error,,rewrite test to only not throw error,
3438,add failing test,,add failing test,
3439,no more invalid US-ASCII on lines 30 and 97,"Avoiding errors on jekyll serve ``` jekyll serve -H 0.0.0.0 Configuration file: /jekyll-offline-docs/site/_config.yml Configuration file: /jekyll-offline-docs/site/_config.yml             Source: /jekyll-offline-docs/site        Destination: /jekyll-offline-docs/site/_site  Incremental build: disabled. Enable with --incremental       Generating...   Conversion error: Jekyll::Converters::Scss encountered an error while converting 'css/screen.scss':                     Invalid US-ASCII character ""\xE2"" on line 30 jekyll 3.3.0 | Error:  Invalid US-ASCII character ""\xE2"" on line 30 ``` And line 97 when 30 is adjusted...",no more invalid US-ASCII on lines 30 and 97,Avoiding errors on jekyll serve module And line 97 when 30 is adjusted...
3440,Update history to reflect merge of #5519 [ci skip],,Update history to reflect merge of #5519 [ci skip],
3441,Merge pull request #5519 from neudabei/patch-1,Merge pull request 5519,Merge pull request #5519 from neudabei/patch-1,Merge pull request 5519
3442,Remove Glynn as deployment option,Remove Glynn as deployment option since that gem is no longer actively maintained. See notes on readme in repository: https://github.com/dmathieu/glynn and https://github.com/dmathieu/glynn/issues/67,Remove Glynn as deployment option,Remove Glynn as deployment option since that gem is no longer actively maintained. See notes on readme in repository: link and link
