Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2938,Update history to reflect merge of #5961 [ci skip],0.6374432,Update site History (#6460),,0
2939,Update history to reflect merge of #7002 [ci skip],0.61368275,Update site History (#6460),,0
2940,removed related posts segment of scaffold site.,0.722147,Site template: remove css/ from new site scaffolding (#5402),Merge pull request 5827,1
2941,abstract one last site reference,0.5482309,Add documentation about relative_permalinks (#1081),,0
2942,Merge pull request #4434 from chris72205/master,0.5336658,Add more issue template(s) and pull request template (#7269),,0
2943,Security fix: OSVDB-120415 - Upgrade redcarpet to 3.2,0.94165343,Upgrade redcarpet to 3.2 (Security fix: OSVDB-120415) (#3652),Merge pull request 5817,1
2944,Refactoring: Fix benchmark code smell (#7211),0.66854703,Small benchmark refactoring (#7211),,0
2945,Fix: rubocop offenses (#7769),0.9999999,Fix: rubocop offenses (#7769),Merge pull request 4362,1
2946,chore(deps): bump Rubocop to 0.93.0 (#8430),1.0,chore(deps): bump Rubocop to 0.93.0 (#8430),,1
2947,Prefer .yaml over .toml,0.9259545,Prefer .yaml over .toml (#5966),,1
2948,Update history to reflect merge of #2098 [ci skip],0.62078035,Fix link to History page from Release v1.2.0 notes post.,,0
2949,Update history to reflect merge of #8292 [ci skip],0.63678914,Fix link to History page from Release v1.2.0 notes post.,,0
2950,Merge pull request #5194 from nhoizey/patch-2,0.5670983,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
2951,Added yaml to requires,0.76354545,Add support for adding data as YAML files under a site's _data," master: (39 commits)   Update history to reflect merge of #5798 [ci skip]   Update history to reflect merge of #5822 [ci skip]   use logger.info   run codeclimate after success   Update history to reflect merge of #5819 [ci skip]   Fixed inaccuracy in ""Built-in permalink styles"" docs [skip ci]   Update history to reflect merge of #5802 [ci skip]   Update history to reflect merge of #5811 [ci skip]   Update history to reflect merge of #5690 [ci skip]   Update history to reflect merge of #5815 [ci skip]   Review CI pages   Rework CI doc to include multiple providers.   Update history to reflect merge of #5812 [ci skip]   Add jekyll-ga plug-in   Update configuration.md   Add mention of classifier-reborn for LSI   Update history to reflect merge of #5810 [ci skip]   Got that diaper money?   Added note about --blank flag   Update history to reflect merge of #5797 [ci skip]   ...",1
2952,Merge pull request #6928 from ashmaroli/troubleshooting-docs,0.633102,Docs: Fix permalink example (#6375),,0
2953,fix rubocop offenses in exe/jekyll,0.9613846,Fix rubocop offenses in exe/jekyll (#5017),Merge pull request 5798,1
2954,Update Wordpressdotcom migrator example to match jekyll-import initial beta2. Fixes #1281.,0.686651,Rescue from import errors in Wordpress.com migrator (#671),,0
2955,Add Document#method_missing and Collection#method_missing,0.6631247,Add missing class (#5791),Merge pull request 5822,0
2956,added debug message to collection,0.6435756,Add deprecation messages for pre-1.0 CLI options (#959),"Imo running --lsi should use Jekyll.logger.info, so it can be made --quiet.",0
2957,Update history to reflect merge of #8540 [ci skip],0.6129484,Add in History and site changes from v1-stable branch (#1836),"When viewing a page, it's kind of hard to see what page you're viewing. The little triangle graphic pointing to the page is too subtle. Making the link to the current page orange (the same as the hover color) would make it visually more apparent where you are in the navigation. Here's a screenshot showing the change: https://www.screencast.com/t/e6NKerSAUL. The link to the current page is orange even when I'm not hovering over the link with my mouse.",0
2958,Optimize Site#each_site_file (#9187),0.78812504,Backport #9187 for v4.3.x: Optimize Site#each_site_file (#9256),,1
2959,more form baas,0.50178576,More inclusive writing (#7283),,0
2960,Add jekyll-500px-embed to tag plugins,0.85361326,Add jekyll-500px-embed to list of third-party plugins (#3163),props @pnn,1
2961,Update the ISSUE_TEMPLATE.md file.,0.80437416,Update resources.md (#8925),,1
2962,Update feature_request.md (#8797),0.99999994,Update feature_request.md (#8797),,1
2963,Add testcases for YAML syntax error and non UTF-8 encoding,0.78495413,Read in YAML as UTF-8 to accept non-ASCII chars (#836),Merge pull request 5819,1
2964,Actually print properly.,0.43958944,"When Reading Documents, Respect encoding Option (#2720)","Must be either:  Rather than typing permalink: /:categories/:year/:month/:day/:title/, you can just type permalink: pretty.  or:  Rather than typing permalink: /:categories/:year/:month/:day/:title.html, you can just type permalink: date.  I guess the former was meant to write because the latter was already mentioned in ""Where to configure permalinks"" section.",0
2965,Use check-spelling/check-spelling@v0.0.21 (#9199),0.98129845,Use check-spelling/check-spelling@v0.0.20 (#9111),,1
2966,Add a little clarity to docs,0.67973226,Simplify couple of includes in the docs site (#7607),,0
2967,Merge pull request #3170 from tkrotoff/fix-viewport,0.55287313,Remove a Broken Link for Refheap Plugin (#4971),,0
2968,Restructure the resources page a bit,0.6493847,Revert introduction of PageDrop (#8221),,0
2969,Updated instructions for NearlyFreeSpeech,0.8488506,Updated instructions for NearlyFreeSpeech.NET installation (#2015),,1
2970,Release :gem: 2.5.0,0.70493287,Release post for v4.2.2 (#8982),,1
2971,Update history to reflect merge of #4933 [ci skip],0.6293556,Fix link to History page from Release v1.2.0 notes post.,,0
2972,Reformat the Jekyll module's static methods.,0.65526116,Add jekyll-hook to deployment methods (#2617),,0
2973,Fix missing quotation mark (#6002),1.0000001,Fix missing quotation mark (#6002),,1
2974,Add generator-jekyllrb and grunt-jekyll to plugins page,0.9697108,Add generator-jekyllrb and grunt-jekyll to plugins page (#1330),Merge pull request 5802,1
2975,Update history to reflect merge of #7189 [ci skip],0.6407185,Update homepage to sync with merge of #5258 (#5287),,0
2976,Update history to reflect merge of #8015 [ci skip],0.62352645,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 5811,0
2977,Cache globbed paths in front matter defaults (#7345),1.0000001,Cache globbed paths in front matter defaults (#7345),,1
2978,Support a new relative_include tag,0.9393187,Support a new relative_include tag (#2870),Merge pull request 5690,1
2979,Add workflow to build and profile third-party repo (#8398),0.99999976,Add workflow to build and profile third-party repo (#8398),,1
2980,Merge pull request #5178 from jekyll/default-site-specify-gemfile,0.68792754,Site template config: prepend 'jekyll serve' with 'bundle exec' (#5430),Merge pull request 5815,0
2981,Update history to reflect merge of #824.,0.6687514,Update site History (#6460),,0
2982,Merge pull request #892 from rafaelrosafu/master,0.51880914,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),Review CI pages,0
2983,Update history to reflect merge of #4314 [ci skip],0.61490834,Fix link to History page from Release v1.2.0 notes post.,,0
2984,Drop: hash syntax should use setter method for a property if it's defined,0.6281757,Drop: fix hash setter precendence (#4312),,0
2985,Update history to reflect merge of #4505 [ci skip],0.6318927,Fix link to History page from Release v1.2.0 notes post.,,0
2986,"nil parsed in yaml is just a string, should be explicit",0.5768289,Use null in YAML instead of nil in default config list (#2719),,0
2987,Prefer Libera. Remove Freenode (#8811),0.9967493,Prefer Libera. Remove Freenode. (#8811),Merge pull request 5812,1
2988,Fixed typos,0.86407125,Fix typos (#1910),,1
2989,Update showcase.yml,0.6126164,Update version in config.yml via YAML load / dump (#6677),,0
2990,Merge pull request #3477 from kleinfreund/patch-1,0.5383133,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),classifier-reborn is mandatory for LSI since Jekyll 3.0,0
2991,Avoid unnecessary duplication of pages array (#7272),0.9999998,Avoid unnecessary duplication of pages array (#7272),,1
2992,Don't post to IRC unless it's really important.,0.44872952,Ensures related_posts are only set for a post (#4620),Merge pull request 5810,0
2993,Add lexicographical sort test,0.5236665,Allow sorting of content by custom properties (#1849),,0
2994,Merge pull request #3628 from delftswa2014/profiling,0.59100914,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Added instructions about installing Jekyll with a blank slate using the --blank flag.,0
2995,Update history.markdown to reflect the merger of #4125.,0.6405738,Markdownify history file (#1027),,0
2996,Update history to reflect merge of #7609 [ci skip],0.64544654,Update homepage to sync with merge of #5258 (#5287),Merge pull request 5797,0
2997,Merge pull request #4962 from samdutton/patch-1,0.5617101,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
2998,Release :gem: 3.3.0.pre.rc1,0.7231604,Release v3.7.1 (#6695),,1
2999,Merge pull request #3147 from blbradley/markdown-file-ext-regexp,0.56500673,Refactor Markdown parsing (#955),Merge pull request 5799,0
3000,Merge pull request #853 from davecranwell/master,0.50827485,Update the contribution docs for draft pull requests (#7619),,0
3001,Update history.markdown to reflect the merger of #3707.,0.65991306,Markdownify history file (#1027),,0
3002,Optimize Jekyll::Filters#item_property (#7696),0.9999999,Optimize Jekyll::Filters#item_property (#7696),,1
3003,Using jekyll-sass-converter 2.0 is a major change,0.7754114,Support jekyll-sass-converter 3.x (#9132),,1
3004,Update history to reflect merge of #5222 [ci skip],0.6591792,Update homepage to sync with merge of #5258 (#5287),,0
3005,Update history.markdown to reflect the merger of #3853.,0.62846196,Markdownify history file (#1027),,0
3006,Merge pull request #2669 from budparr/master,0.5169585,Deep merge front matter defaults (#2490),Merge pull request 5736,0
3007,Fix latest entries without code tag,0.676052,Refactor highlight tag to behave like the raw tag (#6821),,0
3008,The site configuration may not always provide a 'time' setting. Closes #184.,0.691464,Default time zone depends upon server (#6617),,0
3009,Merge pull request #5765 from jekyll/bump-rubocop,0.6316006,rubocop: lib/jekyll/collection.rb (#5022),,0
3010,Set logging to debug when verbose flag is set,0.8384084,Set log level to debug when verbose flag is set (#3665),Merge pull request 5694,1
3011,docs: fix broken link [ci-skip],0.7092253,docs: fix link to plugins page source (#5122),,1
3012,Update history to reflect merge of #5989 [ci skip],0.6526978,Update homepage to sync with merge of #5258 (#5287),,0
3013,Update history to reflect merge of #5513 [ci skip],0.63959515,Update homepage to sync with merge of #5258 (#5287),Merge pull request 5640,0
3014,Fix bad  colon in .travis.yml,0.58330846,Fix missing yaml front matter colon and adjust/add clarifying language. (#8250),,0
3015,Merge pull request #3629 from justinweiss/lsi_search_on_posts,0.59251237,Use Jekyll::Posts for both LSI indexing and lookup. (#3629),Merge pull request 5542,0
3016,Switch to 2.1,0.577644,"Upgrade to Liquid >= 2.5.2, < 2.6 (#1536)",,0
3017,Merge pull request #2050 from jglovier/master,0.5394043,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Merge pull request 5753,0
3018,Update history to reflect merge of #7010 [ci skip],0.6193504,Update homepage to sync with merge of #5258 (#5287),,0
3019,"Some very, very minor work on the posts.",0.6211222,Several other small minor refactorings (#1341),Merge pull request 5780,0
3020,write posts to disk,0.5554675,Update docs about post creation (#7138),,0
3021,A little more work.,0.47383317,Minor Enhancements,,0
3022,Use communicative method parameters (#7566),0.99999976,Use communicative method parameters (#7566),,1
3023,Merge pull request #6657 from m1guelpf/patch-1,0.5655462,Backward compatiblize URLFilters module (#6163),,0
3024,Cleanup .travis.yml so it can be updated more cleanly.,0.6590328,Cleaning up site template & theme updates. (#4922),,0
3025,Update history to reflect merge of #4890 [ci skip],0.64310145,Update homepage to sync with merge of #5258 (#5287),,0
3026,proposed change for passive voice. (#7005),0.947186,Change for passive voice. (#7005),Merge pull request 5791,1
3027,Merge pull request #5412 from zdroid/editorconfig,0.55549586,Add .editorconfig (#5412),,0
3028,features: Update the way we access Minitest assertions,0.7723321,Upgrade tests to use Minitest (#3492),,1
3029,Release :gem: 3.1.0.pre.rc1,0.70116067,Release v3.7.1 (#6695),Merge pull request 5784,1
3030,Update history to reflect merge of #2073 [ci skip],0.60891354,Fix link to History page from Release v1.2.0 notes post.,,0
3031,Merge pull request #2972 from tkrotoff/wrapper-width-hardcoded,0.5286879,Unify method for copying special files from repo to site (#4601),,0
3032,Add support for Ruby < 1.9,0.84231037,Require Ruby > 2.1.0 (#5983),Merge pull request 5312,1
3033,Update history to reflect merge of #5789 [ci skip],0.655344,Update homepage to sync with merge of #5258 (#5287),,0
3034,Release 2.0.0.rc1,0.6776428,Release v3.7.1 (#6695),,0
3035,Site permalink based on a blog,0.698799,Explicit location of where to create blog.html (#7241),Merge pull request 5781,0
3036,docs: improve how to include rouge stylesheets (#7752),1.0,docs: improve how to include rouge stylesheets (#7752),,1
3037,Update history for uri_escape filter.,0.695612,Backport #5957 for v3.4.x: Allow colons in uri_escape filter (#5968),Merge pull request 5782,0
3038,Update history to reflect merge of #4210,0.68016994,Update homepage to sync with merge of #5258 (#5287),,0
3039,Only call #site_payload once for all collection work.,0.6979662,"Sort static files just once, and call site_payload once for all collections (#3204)",Merge pull request 5731,0
3040,Update history to reflect merge of #5116 [ci skip],0.6099498,Fix markup in History file for command line options (#1512),,0
3041,Add jekyll-timeago to plugins list,0.90765727,Add jekyll-timeago to list of third-party plugins. (#1260),Merge pull request 5691,1
3042,Update history to reflect merge of #9230 [ci skip],0.64430445,Fix link to History page from Release v1.2.0 notes post.,,0
3043,"Revert ""style: run rubocop -a"" (#8676)",0.7365606,Update Rubocop rules (#4886),,1
3044,Update history to reflect merge of #7140 [ci skip],0.6225732,Update site History (#6460),,0
3045,Merge pull request #5054 from andrewmunsell/patch-1,0.5657343,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
3046,Enable Performance/ChainArrayAllocation cop (#8404),1.0,Enable Performance/ChainArrayAllocation cop (#8404),Merge pull request 5767,1
3047,more robust cucumber features,0.80328226,Allow use of Cucumber 2.1 or greater (#4181),,1
3048,Update history to reflect merge of #2959 [ci skip],0.63130224,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 5779,0
3049,Merge pull request #1253 from mojombo/catch-conversion-errors,0.50720745,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),This removes the necessity to initialize Jekyll::Configuration::DEFAULTS manually.,0
3050,"merged Post's YAML front matter into its to_liquid payload, just like Page does.  allows {{ page.arbitrary_yaml_data }} (cleaner than {{ page.data['arbitrary_yaml_data'] }})",0.6501658,Allow variables (e.g :categories) in YAML front matter permalinks (#3320),"If we do a Dir.chdir before Configuration::DEFAULTS is initialized, then its source and destination values will not be what we expect. We expect that Dir.pwd should stay as the root of the repo but there are some errant calls to Dir.chdir without a block that are still not yet cleaned up.",0
3051,Support for binary operators in where_exp filter (#6998),1.0,Support for binary operators in where_exp filter (#6998),,1
3052,Correct the Top-Level-Domain (TLD) of Google site link,0.63264483,Fix a markdown link to look properly on the web (#5769),Merge pull request 5768,0
3053,Fix reading of binary metadata file,0.9369682,Fix reading of binary metadata file (#3845),,1
3054,Add formcarry to forms section (#8471),1.0000001,Add formcarry to forms section (#8471),Merge pull request 5769,1
3055,Update history to reflect merge of #7333 [ci skip],0.635533,Update homepage to sync with merge of #5258 (#5287),,0
3056,Update history to reflect merge of #6520 [ci skip],0.6193719,Update site History (#6460),,0
3057,Update explanation of the site front-matter defaults section,0.7236407,Front-matter defaults (#2205),,1
3058,Merge pull request #5679 from jekyll/liquid-4-utils,0.6369662,Fix bundle require for :jekyll_plugins (#3119),fixes #5756,0
3059,added info about jekyll new --help,0.85516,  jekyll new (#1315),,1
3060,Clean up extraneous newlines left by html2text.,0.71154344,Strip newlines in site template <meta> description. (#2982),Merge pull request 5765,1
3061,Update history to reflect merge of #4205,0.65470433,Update homepage to sync with merge of #5258 (#5287),,0
3062,Add lots more unit tests,0.6656289,Add further tests for categories (#2584),exclude from BlockLength and LineLength metrics,0
3063,Merge pull request #4464 from chrisfinazzo/remove-old-rebuild-flag-from-htmlproof,0.6088246,Remove a Broken Link for Refheap Plugin (#4971),,0
3064,Command needs to be called from blog path,0.8151629,Windows docs: Command needs to be called from blog path (#5006),,1
3065,Update rubocop from 1.12 to 1.18 and min ruby from 2.4 to 2.5 (#8741),1.0,Update rubocop from 1.12 to 1.18 and min ruby from 2.4 to 2.5 (#8741),,1
3066,Add Upgrading docs page to gemspec.,0.70948267,Update instructions for releasing docs Gem (#6975),Merge pull request 5764,1
3067,Update history to reflect merge of #7214 [ci skip],0.63508725,Fix link to History page from Release v1.2.0 notes post.,,0
3068,Add Jekyll Talk to Help page on site,0.9612193,Add Jekyll Talk to Help page on site (#3518),,1
3069,Use Launchy for cross platform site:preview. Thx @ixti.,0.4896403,Backport #8880 for v3.9.x: Support both tzinfo v1 and v2 alongwith        ,Merge pull request 5750,0
3070,Update tests,0.7439984,Upgrade tests to use Minitest (#3492),,1
3071,Update history to reflect merge of #7011 [ci skip],0.6155473,Update homepage to sync with merge of #5258 (#5287),Merge pull request 5758,0
3072,No more relative permalinks! Fix for a test.,0.6560073,Remove support for relative permalinks (#3679),,0
3073,Regenerated gemspec for version 0.4.1,0.8250205,Update gemspec (#7425),,1
3074,Remove activesupport.,0.86446995,Remove activesupport (#3612),,1
3075,Merge pull request #2211 from jekyll/pgp-key-header-frontmatter,0.6211902,Backport #8965 for v3.9.x: Fix response header for content served via jekyll serve (#8976),Merge pull request 5761,0
3076,Update history to reflect merge of #5009 [ci skip],0.6221218,Update homepage to sync with merge of #5258 (#5287),,0
3077,Clean up regeneration missing-destination checks,0.66238666,Clear the regenerator cache every time we process (#3592),,0
3078,Update files list in gemspec.,0.8223217,Update gemspec (#7425)," Addition of Running Jekyll on Ubuntu section, to address Ubuntu stumbling block as per https://github.com/jekyll/jekyll/issues/5719. Restructuring, and I hope I understood correctly when NodeJS/Python are/aren't required. Gentler wording – it's probably not a good idea to tell punters who hit this page because they ran into trouble that installing Jekyll is easy and straight-forward; it ought to be straight-forward. (There's always the potential for pain and confusion if not all dependencies are in place.)",1
3079,Add missing highlighting CSS class for Rouge,0.6829588,Move to Rouge as default highlighter (#3323),,0
3080,Gemfile: specify x64_mingw for the optional deps.,0.68377984,Exclude Gemfile by default (#5860),,0
3081,Fix: #3738; Move code wrapper from div to figure.,0.7882031,Upgrade highlight wrapper from div to figure (#3779),Merge pull request 5744,1
3082,Update history to reflect merge of #9093 [ci skip],0.6219987,Fix link to History page from Release v1.2.0 notes post.,,0
3083,Make all the tests happy.,0.46585763,Happy Jekylling!,,0
3084,Merge pull request #3360 from nternetinspired/font-css-syntax,0.5455649,Escape unicode characters in site CSS (#2906),,0
3085,please Rubocop :robot:,0.64941776,Rubocop: features (#4934),Merge pull request 5752,0
3086,Try to load _config.yaml if _config.yml is nonexistent.,0.66620326,Use _config.yaml or _config.yml (.yml takes precedence) (#2406),,0
3087,Merge pull request #5946 from ashmaroli/custom-404-tuts,0.5727316,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
3088,Merge pull request #5025 from ayastreb/regenerator,0.6006812,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),Merge pull request 5621,0
3089,reindent attributes,0.4920774,Rubocop: features (#4934),,0
3090,Update history to reflect merge of #964.,0.6451542,Update site History (#6460),,0
3091,Fix grammatical error in permalinks.md (#7409),1.0,Fix grammatical error in permalinks.md (#7409),This is when either 'dir' or 'file' is nil.,1
3092,Update history to reflect merge of #4630 [ci skip],0.6540581,Update homepage to sync with merge of #5258 (#5287),,0
3093,Make sort test run,0.64187205,Sort plugins as a way to establish a load order (#1682),Merge pull request 5746,0
3094,Update release date of 3.4.0,0.8062402,Corrected date for version 3.4.0 (#5842),,1
3095,Swap env of maruku and kramdown dependencies.,0.6902742,Switch Maruku and Kramdown in lists of Runtime vs. Development dependencies (#2049),Merge pull request 5748,0
3096,add array support to where filter,0.9178464,Add array support to where filter (#4555),,1
3097,Merge pull request #3424 from Toddy69/documentation-correction,0.585997,Add Table of Contents to Troubleshooting page (#3196),,0
3098,Merge pull request #4169 from vwochnik/patch-1,0.5443414,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
3099,Update history to reflect merge of #6490 [ci skip],0.67158824,Update site History (#6460),,0
3100,Merge pull request #5014 from jekyll/exe,0.6466844,Add FormKeep to resources as Jekyll form backend (#3010),Merge pull request 5725,0
3101,Remove duplicate code,0.67190653,"Remove duplicate ""available"" (#6380)",,0
3102,docs: update deployment docs for 21yunbox (#8494),0.7017127,Update 10-deployment.md (#7268),Merge pull request 5745,1
3103,Merge pull request #837 from ixti/feature-excerpt,0.5501329,Add more issue template(s) and pull request template (#7269),,0
3104,Remove unneeded end tag,0.75889194,Remove unneeded end tag for link in site template (#3236),,1
3105,Unit tests are simple,0.6061808,clean unit-test names in test/test_tags.rb (#5608),,0
3106,Adjust line-length in doc on releasing versions [skip ci],0.5709714,Add document on releasing a new version (#6745),,0
3107,Update history to reflect merge of #6514 [ci skip],0.63731027,Update site History (#6460),All docs stored in _docs inherit from docs layout All news items stored in _posts inherit from news-item layout,0
3108,Update history to reflect merge of #1025,0.6551913,Update homepage to sync with merge of #5258 (#5287),,0
3109,Update history to reflect merge of #6803 [ci skip],0.6410693,Update homepage to sync with merge of #5258 (#5287),,0
3110,Merge pull request #1419 from penibelst/typo-apostrophe,0.51103914,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),,0
3111,update history,0.79164964,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 5473,1
3112,Removing topics for good,0.5348618,Remove unnecessary references to self (#2090),,0
3113,Merge commit '992c4a8e6f71334f6c1a422c3547fdc535e7c8c2',0.5511287,Fix CI for commits to 3.9-stable branch (#8788),Updated to be consistent with the rest of documentation.,0
3114,Skip Windows tests in non-Windows environment.,0.59681237,Fix tests to get script/test to pass on Windows (#5526),"So, I thought this section in the docs would be a good place to put the anatomy of a post .md file.",0
3115,:fire: permalink option so default date permalink method is left in tact,0.52585703,Allow quoted date in front matter defaults (#4184),,0
3116,Update history to reflect merge of #5101 [ci skip],0.6137651,Update homepage to sync with merge of #5258 (#5287),Merge pull request 5740,0
3117,Upgrading to safe_yaml v0.7,0.86059594,Update safe_yaml dependency to ~> 0.9.7 (#1602),,1
3118,Link to LICENSE,0.7433045,Add link to our License in the site footer (#1889),,1
3119,Update history to reflect merge of #2005,0.6338081,Fix link to History page from Release v1.2.0 notes post.,,0
3120,Bump version in docs config.yml,0.6532729,Initialize upgrading doc for v4.0 (#7140),Merge pull request 5738,0
3121,Add test to ensure that the /assets theme reader doesn't clobber preexisting site files.,0.6206215,Update theme-template README to note 'assets' directory (#6257),,0
3122,Extracted limit_posts from site.rb into reader.rb,0.6350386,Extract reading of data from Site to reduce responsibilities. (#3545),,0
3123,Update history to reflect merge of #1046,0.6508262,Update homepage to sync with merge of #5258 (#5287),,0
3124,Corrected sample usage of postfiles (#7181),1.0,Corrected sample usage of postfiles (#7181),,1
3125,update line about semver to be less authoritative,0.47035426,Proposed re-wording of Sass note. :) (#7392),Merge pull request 5696,0
3126,:skull:,0.5054922,Add jekyll-numbered-headings (#5688),,0
3127,fixing sentence in dispute,0.6476624,Fix grammar in the Usage section (#1635),Merge pull request 5692,0
3128,features/embed_filters: reformat a little,0.6798223,Add normalize_whitepace filter (#4917),,0
3129,Merge pull request #4205 from jekyll/pull/fix-layout-vs-page-data,0.62862384,Add FormKeep to resources as Jekyll form backend (#3010),,0
3130,collections.feature: conditional steps,0.64930236,Collections.feature: conditional steps to have it pass on Windows (#5546),Merge pull request 5544,0
3131,Merge pull request #2077 from mprins/patch-1,0.54920006,Deep merge front matter defaults (#2490),,0
3132,test against ruby-2.4.0,0.9365023,Test against Ruby 2.4.0 (#5687),,1
3133,Reworking errors with configuration file.,0.7313554,Fix broken configuration documentation page (#3994),Merge pull request 5726,1
3134,Add Jekyll::LiquidExtensions.lookup_variable,0.93550766,Add Jekyll::LiquidExtensions with .lookup_variable method for easy,,1
3135,Merge pull request #2084 from nslater/add-whitespace,0.5506474,Remove trailing whitespace (#3497),,0
3136,Remove unneeded tests for the sass converter plugin.,0.7049924,Test Sass import (#2009),,1
3137,Add blog to list of primary nav items,0.57223237,Update link for navbars with data attributes tutorial (#3728),,0
3138,Update history to reflect merge of #2394 [ci skip],0.61713177,Add in History and site changes from v1-stable branch (#1836),Merge pull request 5720,0
3139,Changed 'six' to 'some' on Sites page,0.5394443,"  sites (#1245, #1247)",,0
3140,Start removing mentions of Textile.,0.53251266,Remove unnecessary references to self (#2090),Merge pull request 5688,0
3141,Merge pull request #2004 from jekyll/noyarp-sad,0.58047855,Fix bundle require for :jekyll_plugins (#3119),,0
3142,Update history to reflect merge of #5017 [ci skip],0.6256205,Fix link to History page from Release v1.2.0 notes post.,,0
3143,Merge pull request #1247 from mojombo/jekyll-new-redcarpet,0.6243973,Add missing merge labels for jekyllbot (#5753),,0
3144,Update history to reflect merge of #6262 [ci skip],0.63583255,Update site History (#6460),,0
3145,Update history to reflect merge of #3013 [ci skip],0.6178115,Update homepage to sync with merge of #5258 (#5287),,0
3146,Merge pull request #2735 from jekyll/multitask-defaut,0.6221417,Add missing merge labels for jekyllbot (#5753),,0
3147,[configuration.md] Correct typo,0.72296315,Fix typo in _docs/deployment/manual.md (#8997),via https://github.com/jekyll/jekyll/blob/57fd5f887da1189a16bdfbb982d75f725c38d725/lib/jekyll/command.rb#L63-L64,1
3148,Use Dir.pwd for other default paths as well (reverts fix in #101),0.6631571,Define path with dir (#6087),,0
3149,add missing Forestry logo [skip-ci],0.571102,Fix CodeClimate badges [ci skip] (#6930),,0
3150,Change TestDoctorCommand to JekyllUnitTest since Test constant doesn't necessarily exist,0.87651706,Change TestDoctorCommand to JekyllUnitTest... (#4263),Merge pull request 5713,1
3151,Update history to reflect merge of #2716 [ci skip],0.61281836,Update homepage to sync with merge of #5258 (#5287)," Adding Jekyll contributors, following @benbalter advice.",0
3152,Update history to reflect merge of #8453 [ci skip],0.6161486,Update site History (#6460),,0
3153,Print warning when paginate is set to true.,0.6310973,Add permalink warning to pagination docs (#3551),Merge pull request 5693,0
3154,Update History to reflect release of 1.0.1.,0.7418772,Fix link to History page from Release v1.2.0 notes post.,,1
3155,Marshal metadata,0.8467286,Performance: Marshal metadata (#3706),This just links to the new page I added about navigation.,1
3156,Merge pull request #1823 from jekyll/highlight-without-newline,0.62686944,Fix bundle require for :jekyll_plugins (#3119),Include the navigation page in the sidebar doc list.,0
3157,Fixing readme formatting issues,0.6309808,Fix formatting in 2-to-3.md (#5507),,0
3158,Update history to reflect merge of #1149.,0.6338247,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 5712,0
3159,Bringing back the test_site tests,0.6585088,Use fixture_site for Document tests (#3511),,0
3160,DocumentDrop: use def_delegators instead of duplicating methods,0.5637661,Deprecate access to Document#data properties and Collection#docs methods (#4058),,0
3161,"Add ""jekyll_test_plugin_malicious"" as gem dep",0.7070974,Improve tests for Jekyll::PluginManager (#5167),Merge pull request 5711,1
3162,Move news/releases/index.md to news/releases/index.html to prevent unnecessary  tags. #1508.,0.6631696,Remove mention of page for link tag in release post (#5214),,0
3163,Update history to reflect merge of #2550 [ci skip],0.6007935,Fix link to History page from Release v1.2.0 notes post.,,0
3164,Set the wrap option to false when using Rouge,0.5736573,"When using RedCarpet and Rouge without Rouge installed, fixed erroneous",Merge pull request 5683,0
3165,Catching that the Redcarpet gem has been installed. Fixes #1059,0.89568853,Catching that Redcarpet gem isn't installed (#1059),,1
3166,Update history to reflect merge of #9141 [ci skip],0.6269107,Update site History (#6460),Merge pull request 5705,0
3167,Update history to reflect merge of #994 [ci skip],0.6340598,Update site History (#6460),,0
3168,Update history to reflect merge of #1144.,0.635327,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 5689,0
3169,Sort will now raise error on nil object array input.,0.7166562,Improve the error message when sorting null objects (#3520),,1
3170,Update history to reflect merge of #7678 [ci skip],0.63274944,Update homepage to sync with merge of #5258 (#5287),,0
3171,Do not swallow all exceptions on render,0.9417057,Do not swallow all exceptions on render (#5495),I must have just updated the wrong doc or branch in the last commit. i hope this fixes it.,1
3172,add cloudcannon to site sponsors,0.64823306,Add CloudSh to resource page. (#7497),,0
3173,Remove debug statements,0.6518011,Remove most runtime deps (#3323), removed erroneous liquid code with conditional include parameters added back spacing in {{ }} tags,0
3174,Update history to reflect merge of #3750,0.67769885,Update homepage to sync with merge of #5258 (#5287),"It turns out Liquid throws an error when you write {% if {{ include.url }} %} instead of {% if {{include.url}} %}. I updated the examples here to omit the spacing. To avoid inconsistency, I just omitted the spacing from all curly braces. Also added a note explaining the issue and put the blame on Liquid.",0
