Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
934,Fix modifiers for arbitrary values (#6199),0.75565445,Normalize arbitrary modifiers (#11057),,1
935,Merge pull request #879 from benface/bg-round-and-space,0.5578685,Add bg-repeat-round and bg-repeat-space utilities (#879),,0
936,Source padding options from config,0.67542255,  padding-top: config('padding.4');,,0
937,Drop shitty rule/atRule syntax for pure object syntax,0.580807,New @variants at-rule,,0
938,Add text-decoration-color utilities (#5760),0.99999976,Add text-decoration-color utilities (#5760),,1
939,Add auto size (width/height) utilities.,0.7133866,Add fit-content values for min/max-width/height utilities (#5638),,1
940,Switch remaining modules to ES6,0.5830945,Update esbuild to v17 (#10368),,0
941,"Remove unused lodash dependency, use implicit return",0.5288793,"Ensure module dependencies for value null, is an empty Set (#10877)",,0
942,Source backgroundAttachment options from config,0.6981627,"      backgroundAttachment: ['responsive'],",,0
943,Port textAlign module to plugin,0.7170901,"module.exports = plugin(function ({ addUtilities, variants, theme }) {",,1
944,Update @swc/cli to version 0.1.55,0.71702766,Fancy CLI updates (#554),,1
945,Rename lists to listStyle,0.76950437,"| lists | listStylePosition, listStyleType |",,1
946,Merge pull request #363 from tailwindcss/fix-362,0.64375955,Fix issue with config option not being respected in tailwind build,,0
947,fix cli purge option when using commas (#4578),0.72889006,Enable purge if provided on the CLI (#4772),,1
948,Remove 'conservative' purge mode,0.782682,conservative purge mode deprecated in favor of layers,,1
949,Fix issue where dark mode experiment won't work if user has plugins array in config (#2322),0.9099109,Fix bug where dark mode variants would cause an error if you had a plugins array in your config (#2322),,1
950,Simplify apply handling,0.61149096,Handle variants on complex selector utilities (#9262),,0
951,Merge pull request #463 from paulozoom/feature/focus-within,0.5551784,Merge plugins when merging config with preset (#2561,  fix incorrect logic for validating content paths   remove includeRules helper   generate keyframes as part of the animate plugin   add matchUtilities   splitup variantPlugins and corePlugins ,0
952,2.0.3,0.68111026,"      '2': '0.5rem',"," immediately take the safelist values into account  Currently we had to manually add them in the setupTrackingContext, setupWatchingContext and the cli. This was a bit cumbersome, because the safelist function (to resolve regex patterns) was implemented on the context. This means that we had to do something like this: js let changedContent = [] let context = createContext(config, changedContent) for (let content of context.safelist()) {   changedContent.push(content) } This just feels wrong in general, so now it is handled internally for you which means that we can't mess it up anymore in those 3 spots.  drop the dot from the extension  Our transformers and extractors are implemented for html for example. However the path.extname() returns .html. This isn't an issue by default, but it could be for with custom extractors / transformers.   normalize the configuration   make shared cache local per extractor   ensure we always have an extension   Defaults to html   splitup custom-extractors test   update old config structure to new structure   ensure we validate the ""old"" structure, and warn if invalid   add tests with ""old"" config, to ensure it keeps working   add missing content object   inline unnecessary function abstraction ",0
953,Update package version import to allow for tree-shaking (#5629),0.51819104,Ensure we can use @import 'tailwindcss/...' without node_modules (#8537),,0
954,Add break utilities to changelog,0.6514156,"Add break-before, break-inside and break-after utilities (#5530)",,0
955,Merge pull request #50 from PawelMysior/fix-typo,0.5196109,Fix variant configuration not being applied to backdropOpacity utilities (#4892),Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
956,Disable variantGrouping experiment,0.69814265,Disallow using multiple selectors in arbitrary variants (#10655),Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
957,Use global.Object.assign to allow Nuxt.js import,0.6511385,Use global.Object to avoid issues with polyfills when importing the Tailwind config into other JS (#402),,0
958,Bump @babel/preset-env from 7.9.5 to 7.9.6,0.5453546,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
959,Fix shadowed variable when using raw content (#9773),0.60685676,Fix incorrect box-shadow syntax for the .shadow-outline utility 🤦‍♂️ : #503  ,  detect ambiguity in arbitrary values   update warning message ,0
960,Responsive dropdown,0.623599,responsive,,0
961,Add file variant to changelog,0.6419438,"These names need to change in the variants section as well, so feel free to do a find and replace across the whole file.","I don't know exactly what happened here, but it seems like I screwed this trivial fallback up in a spectacular way... anyway, here to fix it!",0
962,Remove svelte CSS test file,0.6538819,"This helps Tailwind purge your unused CSS correctly, ensuring it doesn't remove any responsive component variants when using the default ""conservative"" purge mode.",Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
963,Merge pull request #2145 from tailwindlabs/extended-font-size-scale,0.660234,"Tailwind v1.3 now lets you specify a default line-height for each font-size utility in your config file, using a tuple of the form [fontSize, lineHeight]:",Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-Authored-By: Davy davy@prepr.io,0
964,Port borderCollapse module to plugin,0.6212733,Plugin system,Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
965,Support extend in variants config (#2651),0.94824994,Support extend in variants configuration (#2651),Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Peter Jonsson 4572231+95jonpet@users.noreply.github.com Co-authored-by: Enzo Innocenzi enzo@innocenzi.dev,1
966,0.4.0,0.6271187,Upgrade to postcss-nested v6.0 (#9546),  Normalize content globs   Update changelog ,0
967,Merge pull request #229 from tailwindcss/badge-alert,0.6454531,Scaffold new tailwind.config.js files with available future flags commented out (#2379),  Fix negated content patterns   Update changelog ,0
968,2.0.0-alpha.17,0.63240296,"While v1.2.0 is in pre-release, install it using:",,0
969,Add badges + cheatsheet table for text sizing docs,0.54822123,"Add text-decoration-{color/style/thickness/offset} utilities (#5760, #6004)",,0
970,Don’t prefix selectors in arbitrary variants (#8773),0.8771572,Don’t prefix classes used within arbitrary variants (#8773)," Rename overflow-clip to text-clip, add text-ellipsis, deprecate overflow-ellipsis  Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com  Add overflow-clip utilities  Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com",1
971,Port shadows module to plugin,0.6650431,Plugin system,,0
972,Add responsive helpers to position.,0.6259852,responsive, Add [open] variant  Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-Authored-By: Sean Doyle 2575027+seanpdoyle@users.noreply.github.com  Add new applyStateToMarker() function  This function replaces the existing applyPseudoToMarker() and applyAttributeToMarker() functions. Co-Authored-By: Robin Malfait 1834413+RobinMalfait@users.noreply.github.com Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Sean Doyle 2575027+seanpdoyle@users.noreply.github.com Co-authored-by: Robin Malfait 1834413+RobinMalfait@users.noreply.github.com,0
973,Merge pull request #1196 from tailwindcss/dependabot/npm_and_yarn/master/eslint-config-prettier-6.5.0,0.70802426,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,1
974,Add overflow utilities.,0.7813901,Add overflow-ellipsis and overflow-clip utilities (#1289),,1
975,Merge pull request #29 from pedroborges/add-screen-class-name-sample,0.57629657,Moved screen prefix for responsive group-hover variants (#497),,0
976,Integrate PurgeCSS directly into Tailwind,0.80071986,"This helps Tailwind purge your unused CSS correctly, ensuring it doesn't remove any responsive component variants when using the default ""conservative"" purge mode.",,1
977,1.7.1,0.7302587,"        '7': '1.75rem',",,1
978,Add @config support (#9405),0.85516924,Add new @config directive (#9405),Re-implementation of #2706. Co-Authored-By: Jorge González yo@jorgeglz.io Co-authored-by: Jorge González yo@jorgeglz.io,1
979,Only warn about JIT engine once,0.6971522,JIT engine in core (#3905),Co-Authored-By: Mattèo Gauthier matteo.gauthier@gmail.com Co-authored-by: Mattèo Gauthier matteo.gauthier@gmail.com,0
980,Add PostCSS vertical align utilities,0.7406339,Add align-sub and align-super vertical-align utilities (#5486),,1
981,Add disabled variant,0.83564585,Disabled variant,"Keep track of unknown values (like css variables) in an unknown section. Currently we only need to know the name, so this will be good enough for now.",1
982,Merge pull request #1034 from tailwindcss/dependabot/npm_and_yarn/master/babel/preset-env-7.5.5,0.6056261,  @tailwind utilities;," introduce public folder  This can contain all of the public functions we want to expose. This will be a bit nicer for example when you want to use internal/private functions (we use some in the vscode intellisense plugin).   use public resolveConfig function   expose resolveConfig in the root   This will use the resolveConfig we expose from the public folder. We can probably generate these as well.   make colors public   make default config public   make default theme public   make create plugin public   update to public paths   remove @tailwindcss/aspect-ratio from tests   This should be tested in its own repo instead.   remove @tailwindcss/aspect-ratio as a dependency   drop Build step from CI   The build step is not a prerequisite anymore for running the tests. When we want to release a new (insiders) release, the prepublishOnly step will be executed for us. Before this change, it would have been executed twice: - Once before the tests - Once before the actual release   improve paths for caching purposes   add pretest scrip for generating the plugin list   Now that we can use SWC, automatically generating the plugin list before running the tests is super fast and you don't even have to think about it anymore!",0
983,Import grid generator,0.6995415,New inline-grid utility,,0
984,Merge pull request #1115 from tailwindcss/dependabot/npm_and_yarn/master/babel/node-7.6.1,0.6270092,      require('tailwindcss/plugins/container')({,,0
985,Rename generateUtilities to substituteTailwindUtilitiesAtRules,0.6302705,+ @tailwind variants;,,0
986,Add negative spacing values to inset plugin (#2358),0.86215043,Add negative spacing values to inset plugin in the extendedSpacingScale experiment (#2358),,1
987,"mark --watch=always ""feature"" as a ""bug fix"" instead",0.57428455,Fix issue changing plugins defined using the withOptions API would not trigger rebuilds in watch processes,,0
988,switch to a do {} while (),0.47928658,      // .duration-{duration},,0
989,Merge pull request #1240 from tailwindcss/dependabot/npm_and_yarn/master/babel/core-7.7.4,0.6393384,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",  refactor: switch to swc from babel   bump to latest versions of swc   Co-authored-by: Sachin Raja sachinraja2349@gmail.com,0
990,Oxide (#10252),0.51807535,| {color}-lighter | {color}-200 |," use export default instead of named exports  I'm a little sad about this change, but it turns out that the order is not guaranteed for named exports in ESM. It was the correct order in our tests because of babel, but not in native ESM.  update imports",0
991,Add trailing commas to simpleConfig.stub.js,0.5729294,Support CSS-in-JS syntax in plugins,"  simplify inset plugin   run prettier on stub file   simplify align utility   improve arbitrary support for outline   This will allow us to use outline-[OUTLINE,OPTIONAL_OFFSET] Input: html outline-[2px_solid_black] Output: css .outline-\[2px_solid_black\] {   outline: 2px solid black;   outline-offset: 0; }  Input: html outline-[2px_solid_black,2px] Output: css .outline-\[2px_solid_black\2c 2px\] {   outline: 2px solid black;   outline-offset: 2px; }   remove default type   simplify createUtilityPlugin, use types directly   find first matching type when coercing the value   introduce css data types   Ref: https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_Types These data types will be used to ""guess"" the type of an arbitrary value if there is some ambiguity going on. For example: bg-[#0088cc]      -> This is a `color`  -> `background-color` bg-[url('...')]   -> This is a `url`    -> `background-image` If you are using css variables, then there is no way of knowing which type it is referring to, in that case you can be explicit: bg-[color:var(--value)]   -> This is a `color`  -> `background-color` bg-[url:var(--value)]     -> This is a `url`    -> `background-image` When you explicitly pass a data type, then we bypass the type system and assume you are right. This is nice in a way because now we don't have to run all of the guessing type code. On the other hand, you can introduce runtime issues that we are not able to detect: ``` :root {   --value: 12px; } / Later... / bg-[color:var(--value)] -> Assumes color -> eventually -> background-color: 12px ```  add a bunch of new tests for advanced arbitrary values",0
992,Source pointerEvents options from config,0.59962165,+ let defaultConfig = require('tailwindcss/defaultConfig'),"If you use a typehint like w-[length:12px], then currently that wouldn't generate anything because we don't have a matchUtilities for w with a length type. To fix this, we can detect if this is unnecessary, if it is we still generate the expected outcome. (In this case width: 12px) but we also warn to the user that we detected this. Currently we detect this by checking if there is only a single plugin registered for handling the prefix (e.g.: w-). We can probably improve this by also checking all the types that all plugins are handling for the resolved plugins.",0
993,Merge pull request #499 from tailwindcss/more-spacing-sizes,0.6422707,Extended default letter-spacing scale: https://github.com/tailwindcss/tailwindcss/pull/671,,0
994,Update list of length units (#10100),1.0000002,Update list of length units (#10100),  add url to resolveArbitraryValue list   add asURL data type   add bg-[url('..')] regex   allow for resolveArbitraryValue to be an array   prevent spaces around - when in a url   add tests to verify bg-[url('...')] and stroke-[url(...)] ,1
995,Wording on text style page,0.68628585,"| textStyle | fontStyle, fontSmoothing, textDecoration, textTransform |"," move to real regexes  These regexes are only calculated once so we don't really have a performance penalty here. However, it's a bit nicer to do it this way because now you don't have to think about the proper escapes. /./.source will basically take the source of the regex ""."" without flags and converts it to a string with the proper escapes for you. Fun fact, this .source property has been supported since Chrome, Firefox and Safari version 1.  allow for '>' in content-['>']",0
996,Add success message after tailwind init command,0.64844334,      tailwind.config = {,,0
997,Update LICENSE,0.61925006,Updated documentation,,0
998,Detect ambiguity in arbitrary values (#5634),0.6163331,Don't output unparsable arbitrary values (#7789),Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
999,Remove redundant default fallbacks,0.63796943,"    removeDeprecatedGapUtilities: false,",  Add variant for file-selector-button pseudo element   Rename file-selector-button variant to file   Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Jonathan Reinink jonathan@reinink.ca Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
1000,Merge pull request #165 from tailwindcss/cursor-default,0.7429973,"    tailwindcss: { config: 'custom-config.js' },","  add dedicated tests for the experimenal universal selector improvements   Add failing test   keep pseudo elements   re-add logic for special types (class, id, attribute)   Co-authored-by: Adam Wathan adam.wathan@gmail.com",1
1001,Bump eslint-config-prettier from 6.1.0 to 6.2.0,0.67420274,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
1002,Move safari pinned tab SVG to correct location,0.47454175,Remove grid-gap fallbacks needed for old versions of Safari (5ec45fa),  Add break-before utilities   Add break-inside utilities   Add break-after utilities   Add break-before/inside/after utilities to basic usage test   Remove break-before and break-after utilities that have no browser support   Rename break-inside: avoid-column utility to break-inside-avoid-column ,0
1003,Added border-spacing utility (#7102),0.94341534,Add new border-spacing utilities (#7102),Co-authored-by: depfu[bot] 23717796+depfu[bot]@users.noreply.github.com,1
1004,Fix Twitter avatars,0.52881056,Fix issue where @screen didn't work at all 🙃(#773),,0
1005,Don't compile CLI,0.6580777,CLI: avoid unnecessary writes to output files (#6550),,0
1006,2.2.0,0.6793022,"While v1.2.0 is in pre-release, install it using:",,0
1007,New flex utility names,0.7381742,Add flex-basis utilities (#5671),,1
1008,Add ESLinting and Prettier formatting and run an initial format on the codebase,0.5799706,Support ESM and TypeScript config files (#10785),,0
1009,Promote pluginVariants from experiment to feature,0.72352207,    plugins: [,We should import from lib and not from src,1
1010,Rename pull helpers to,0.57190824,"We recommend migrating to the new names now, and disabling the old names using this feature flag:",,0
1011,Bump @babel/cli from 7.6.3 to 7.6.4,0.62347376,Fancy CLI updates (#554), splitup nameClass functionality  We want to separate the logic of the formatting the class and of turning it into a class with a . and escaped values.   collect base classList   implement safelist where you can use regex patterns ,0
1012,Update background color docs,0.8025706,Default color palette tweaks,  warn when nesting is detected   add todo for improving warning messages ,1
1013,Merge pull request #1157 from tailwindcss/dependabot/npm_and_yarn/master/babel/core-7.6.3,0.6460519,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
1014,Merge pull request #343 from MichaelDeBoey/twitter-avatars,0.45641363,Learn more the original pull request.,,0
1015,Centered the project name (#9000),0.49427184,"        center: 'center',","  setup integration tests   fix rgb color syntax   ensure integration tests always exit   If for any reason the integration tests fail, then it will run forever on CI (~2hours or something). The --forceExit is not ideal but it will prevent long running processes.  fix incorrect test  We were never properly waiting for the command to finish.  handle AbortError properly  In CI, when an AbortController gets aborted an error is thrown (AbortError). If we don't catch it properly then it will ""leak"" and the test will fail.   improve IO functions   quit integration tests after 10seconds   only test a few integrations   test all integrations using matrix   This will cancel other builds when one fails, it will also separate the output per integration which can be useful especially now that we are still figuring things out.   rename build to test   add --verbose flag to receive output in the console   when reading stdout or stderr, wait a certain about to ensure stability   Debouncing for 200ms means that if another message comes in within those 200ms we delay the execution of the callback.   simplify workflow   use terminal output instead of disk events   cache node_modules for integrations   empty commit, to test cache hits ",0
1016,Only listen for stdin close on TTYs (#8523),0.7684073,Revert change that only listened for stdin close on TTYs (#9331),,1
1017,Merge pull request #662 from tailwindcss/share-spacing-with-sizing,0.58495516,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
1018,Update screens types (#8042),0.6470732,+     screens: {,,0
1019,Add tailwindcss/nesting plugin (#4673),0.83670557,Add standalone tailwindcss CLI (#6506),,1
1020,Bump jest from 24.7.1 to 24.8.0,0.564907,Bump versions for security vulnerabilities (#5924),Co-Authored-By: TCatinaud 5670642+tcatinaud@users.noreply.github.com,0
1021,Add notes we want to cover to 'what is...' page,0.5955128,Here's what's been added:,  Added guidelines before running 'npm run test' used to prevent test failure   Update .github/CONTRIBUTING.md   Co-authored-by: Geshi ohayo@geshii.moe  Update .github/CONTRIBUTING.md  Co-authored-by: Sachin Raja 58836760+sachinraja@users.noreply.github.com  Update CONTRIBUTING.md  Co-authored-by: Geshi ohayo@geshii.moe Co-authored-by: Sachin Raja 58836760+sachinraja@users.noreply.github.com Co-authored-by: Adam Wathan adam.wathan@gmail.com,0
1022,"Removed ""text-spaced"" utility",0.5919205,"Note that in some cases (position, whitespace) the original section still exists, while in others (flexbox, textStyle), the original section has been completely removed.",,0
1023,Add paper airplane logo.,0.50504017,Fix preflight border color fallback (#7288),Co-Authored-By: 藍 50108258+kwaa@users.noreply.github.com Co-authored-by: 藍 50108258+kwaa@users.noreply.github.com,0
1024,Warn users who still have target in their config file,0.50986373,Improve various warnings (#7118),Co-Authored-By: Eric F. 2483476+ericbf@users.noreply.github.com Co-authored-by: Eric F. 2483476+ericbf@users.noreply.github.com,0
1025,Merge pull request #1274 from tailwindcss/grid-utilities,0.69850695,  @tailwind utilities;,,0
1026,Update build badge to Travis,0.51837456,Updated documentation,,0
1027,Fix missing unit in calc bug in space plugin,0.9602233,Fix missing unit in calc bug in space plugin (space-x-0 didn't work for example), Update color warnings to match other warnings  Make the color deprecation warnings match the style of other warnings in tailwind   Fix formatting   Use log helper   Co-authored-by: Adam Wathan adam.wathan@gmail.com,1
1028,Add width/height sizing utilities,0.8245276,Add fit-content values for min/max-width/height utilities (#5638),,1
1029,Add documentation on controlling file size,0.69931746,"Learn more in the pull request and the updated ""Controlling File Size"" documentation.",,0
1030,3.2.1,0.72610164,"      '2': '0.5rem',", drop variants related resolveConfig functionality  More AOT code that we could get rid of!  drop more files!  I keep finding these unused files 😅  Update setupContextUtils.js  Co-authored-by: Adam Wathan adam.wathan@gmail.com,1
1031,Split alignItems into separate plugin,0.63894975,Merge plugins when merging config with preset (#2561,,0
1032,Update postcss-selector-parser to version 6.0.10,0.76012826,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
1033,Port maxHeight module to plugin,0.6669917,Enable useful relative sizes for more plugins (#2630),"  refactor dropShadow plugin, use matchUtilities   replace _ with  for arbitrary values   remove custom asList function   do not replace escaped underscores with spaces ",0
1034,Rewrite default class extractor (#8204),1.0,Rewrite default class extractor (#8204),  Replace culori with simple color parser   Use space-separated color syntax   Update default color values to use space-separated syntax   Update separator regex   Fix tests   add tests for the new color util   Also slightly modified the color util itself to take transparent into account and also format every value as a string for consistency. Co-authored-by: Robin Malfait malfait.robin@gmail.com,1
1035,Added a file that was removed during merge,0.5964159,Default config file changes,Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-Authored-By: Cody codytooker@gmail.com,0
1036,Merge pull request #20 from tailwindcss/fix-build-cli,0.7036521,"Fix build errors caused by @tailwindcss/line-clamp warning (#10915, #10919)","  filter out ..Variant plugins for the core-plugin-list   inline all corePlugins   move preflight css to ./src/css   remove individual plugins   convert export default object to named exports   Note: Normally I would use export function ..., but since we also have some export let xx = createUtilityPlugin in this file, it means that all the export function declarations would be hoisted and therefore won't have the correct order anymore. To fix this, I used export let xx = () => {} instead of the usual export function xx() {}  drop unused variants() function  This was required for AOT mode.  make a few plugins shorter",1
1037,Add little texty under the SVG heading,0.64556265,Add the fill-current class to any SVG elements that should be filled with the current text color.,,0
1038,Support HSL with hue units in arbitrary values (#6726),1.0,Support HSL with hue units in arbitrary values (#6726),,1
1039,Fix swapped titles,0.564216,Update the sections under theme to their new names.,Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
1040,Rename hairline and thin font weights to thin and extralight (#2333),0.8291024,Rename font-hairline and font-thin to font-thin and font-extralight behind standardFontWeights flag (experimental until v1.9.0) (#2333),Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com,1
1041,Remove unused expected,0.62945414,"    removeDeprecatedGapUtilities: true,",,0
1042,Update CHANGELOG.md (#2618),0.6311365,Upgrade Guide / Breaking Changes,Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
1043,Update preflight.css (#9190),0.69339275,Add version comment to Preflight (#3255),,0
1044,"Improve API, support auto-transparent to, rename gradientColor plugin",0.70347583,Fix bug that prevented defining colors as closures when the gradientColorStops plugin was enabled,,1
1045,Fixed failing tests and added additional coverage,0.537416,New checked variant,  Add accent-color utilities   Address comments ,0
1046,Reword responsive section of opacity docs to match latest format,0.5403586,Add hover/focus variants for opacity by default (#1065),Co-authored-by: depfu[bot] 23717796+depfu[bot]@users.noreply.github.com,0
1047,add a link to the docs describing JIT watch mode (#4332),0.6092754,JIT engine in core (#3905),"  support @apply for classes outside of a @layer   Add failing test for respecting source order   sort rules when using @apply   The layer was not taken into account yet when we resolved the rules from the applyCache. This is because we set the classCache to the matches inside of the generateRules function. You can think of them as ""raw"" rules I guess. However, it is later in that function that we apply the layerOrder to the sort. This does mean that when you @apply font-bold text-red-500 that the rules inside the .target {} will be in order of the ""normal"" css as well. Co-authored-by: Adam Wathan adam.wathan@gmail.com",0
1048,Merge pull request #27 from adamwathan/make_display_utility_file,0.4976989,Learn more the original pull request.,The NPM_TOKEN name was also incorrect (surprise?). Found another resource here that mentions the registry-url option and NODE_AUTH_TOKEN. Let's see if that works... https://docs.github.com/en/actions/guides/publishing-nodejs-packages,0
1049,Rename transition-duration utilities to duration-{ms},0.73770136,      transitionDuration: {,I used NODE_AUTH_TOKEN in other projects but that doesn't seem to work anymore for some reason 🤔 Found this resource that talks about NPM_TOKEN: https://docs.npmjs.com/using-private-packages-in-a-ci-cd-workflow,1
1050,"Add more constrain helpers, and remove responsive versions.",0.63041914,"This change was made to make it possible to disable other core plugins where variants are irrelevant, like preflight or container (more on this later).",,0
1051,Merge pull request #28 from psren/patch-1,0.48383418,Merge plugins when merging config with preset (#2561,"When you run npm version, it also tries to make a git commit and a git tag. However, we are not doing anything with this and CI doesn't know who the committer is.",0
1052,Tweak @tailwind screens documentation,0.863439,- @tailwind screens;,"This fails because we usually use node 14 or 16, which has a package-lock.json version of 2. However on node 12, this version is 1. This means that after an npm install the package-lock.json is touched and thus npm version fails because git is in a dirty directory. Adding a --force is not ideal, but also not really an issue since the only thing that could change is the package-lock.json and this is not published to npm anyways.",1
1053,Doc Add group-hover to supported variants,0.700917,"Group hover variants are currently not enabled on any modules by default, but you can enable them for a specific module in your own project by adding 'group-hover' to the variants list in the modules section of your config file:", ensure we build before the tests  Our tests require that for now. Will probably improve this in the future.  improve insiders version name  This will make it consistent with previously published versions.,1
1054,1.0.4,0.7077709,"      '1': '0.25rem',",,1
1055,Make sidenav scroll independent of search area,0.71804273,"New scroll-behavior utilities, for browser-native smooth scrolling (#5388)",,1
1056,Move the CLI to a different file,0.58615994,Default config file changes,,0
1057,Tweak Perfectionist configuration,0.5148655,"Replace stylefmt with Perfectionist to avoid weird stylelint conflicts (https://github.com/tailwindcss/tailwindcss/pull/358, https://github.com/tailwindcss/tailwindcss/issues/322)",,0
1058,Postcss7 compatibility (#2773),0.83128154,"Upgrade to PostCSS 8 (but include PostCSS 7 compatibility build) (729b400, 1d8679d, c238ed1)",,1
1059,Improve nesting detection (#6011),0.78032327,Improved nesting support (#4318),Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Jonathan Reinink jonathan@reinink.ca Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com,1
1060,Use join instead of resolve and update path import,0.5420385,Don't import corePlugins in resolveConfig to avoid bundling browser-incompatible code (#2548), simplify negateValue  Co-authored-by: Brad Cornes bradlc41@gmail.com   ensure we have the exact same behaviour   Simplify/loosen regex to be more future-proof   Co-authored-by: Brad Cornes bradlc41@gmail.com Co-authored-by: Adam Wathan adam.wathan@gmail.com,0
1061,Merge pull request #1398 from OwenMelbz/master,0.5306727,Learn more the original pull request.,,0
1062,Merge pull request #20 from adamwathan/remove_composer,0.55122805,New preserveHtmlElements option for purge (#2283),  remove lodash usage   implement custom cloneDeep to replace lodash's   drop lodash in processPlugins   add toPath utility   add tap utility   add cloneDeep utility   drop lodash in evaluateTailwindFunctions   add defaults utility   drop lodash from resolveConfig   remove lodash dependency ,0
1063,Source justifyContent options from config,0.6412475,+ let defaultConfig = require('tailwindcss/defaultConfig'),,0
1064,Add combinable touch-action support (#6115),0.9027206,"Add touch-action utilities (#5603, #6115)","  add tests for the plugin API   make plugin invocation optional   It could be that an object has been passed as a plugin, in that case we will use the handler function from the object. If it doesn't exist, then we will only take the config section out of it.",1
1065,Merge pull request #1024 from tailwindcss/first-last-child-variants,0.648144,"    require('tailwindcss')(tailwindConfig),",,0
1066,Use latest dist files,0.579186,"If you'd like to upgrade your config file to match the current default config file, you can view a diff of the changes here.",Co-Authored-By: Adam Wathan 4323180+adamwathan@users.noreply.github.com Co-authored-by: Adam Wathan 4323180+adamwathan@users.noreply.github.com,0
1067,Bump @babel/cli from 7.2.3 to 7.4.3,0.6408932,Fancy CLI updates (#554),"  move ./tests/jit to ./tests   make tests consistent   Abstracted a run function and some syntax highlighting helpers for html, css and javascript.",0
1068,Add overflow hidden classes for each axis (plus tests),0.576041,"In addition to .overflow-hidden and .overflow-visible, Tailwind now includes .overflow-x-hidden, .overflow-y-hidden, .overflow-x-visible and .overflow-y-visible for controlling overflow along a specific axis.",,0
1069,Support URL in arbitrary values (#5587),0.84674096,Allow _ inside url() when using arbitrary values (#5853),,1
1070,Ignore unknown types when hashing config,0.8442857,Ignore unknown object types when hashing config (82f4eaa),,1
1071,Merge pull request #633 from tailwindcss/fix-cli-tests,0.67092365,Add standalone tailwindcss CLI (#6506),,0
1072,Cleanup leftover layers (#4853),0.6430455,Cleanup unused variantOrder (#9829),,0
1073,Integrate poor man's Turbolinks with Vue,0.4579032,Plugin system,"  chore: remove duplicate prettier.config.js settings from .eslintrc.json   chore: remove unnecessary brackets now that ""prettier/prettier"" rule is no longer an array -- this a purely cosmetic change ",0
1074,Ensure repeating-conic-gradient is detected as an image (#11180),0.4781335,Validate theme() works in arbitrary values (#6852),,0
1075,Improve type detection for arbitrary color values (#8201),1.0000002,Improve type detection for arbitrary color values (#8201),,1
1076,Start of new CLI (#4526),0.7302977,Fancy CLI updates (#554),,1
1077,Bump postcss from 7.0.28 to 7.0.29,0.72551614,Upgrade to PostCSS 8 (59aa484),,1
1078,Clean up readme a bit,0.57055056,Cleanup unused variantOrder (#9829),,0
1079,Partially revert tuple syntax PR for screens: #6104 (#6289),0.5798497,-   screens: {,,0
1080,Update prettier to version 2.6.2,0.62582064,"Please note: This is a pre-release, which means (although I'm not planning on it) these new features could change before the stable version of 1.2.0 is released.",Also fixed a small typo 🤫,0
