Index,Message,Description,Message Abstract,Description Abstract
1293,Remove forceFXAA Application and Renderer option (#6455),,Remove forceFXAA Application and Renderer option (#6455),
1294,Convert particles to TypeScript (#6449),,Convert particles to TypeScript (#6449),
1295,Update imports to use import type (#6448),,Update imports to use import type (#6448),
1296,Adds support for structs in shader uniforms (#6298),,Adds support for structs in shader uniforms (#6298),
1297,Application and Renderer resize improvements (#6415),,Application and Renderer resize improvements (#6415),
1298,Workaround Safari < 13 GC bug disposing Text canvases (#6427),,Workaround Safari < 13 GC bug disposing Text canvases (#6427),
1299,Canvas transform improvements (#6443),,Canvas transform improvements (#6443),
1300,Fix when webgl2 is not exist on global scope (#6434),,Fix when webgl2 is not exist on global scope (#6434),
1301,Fix extract plugin alpha and flipping bug (#6430),,Fix extract plugin alpha and flipping bug (#6430),
1302,Making Text's updateText to be public (#6425),"We often give advice to use this to force updating of the texture outside of a render cycle; for example, to generate a texture containing a piece of text which is then shared across multiple sprites",Making Text's updateText to be public (#6425),"We often give advice to use this to force updating of the texture outside of a render cycle; for example, to generate a texture containing a piece of text which is then shared across multiple sprites"
1303,Fixes usage of isNaN (#6426),,Fixes usage of isNaN (#6426),
1304,Fix floating point imprecision could break vertical text gradient generation (#6423),,Fix floating point imprecision could break vertical text gradient generation (#6423),
1305,Auto-detect using 32-bit index buffer for large Graphics (#6417),,Auto-detect using 32-bit index buffer for large Graphics (#6417),
1306,Support depth texture on WebGL 1 (#6420)," renamed setState to set  made sure it was backwards compatible too!  Revert ""renamed setState to set""  This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d.  fix depth-texture for webGL 1  noticed that our depth textures where only working when using the webGL 2 renderer. Co-authored-by: Matt Karl matt@mattkarl.com",Support depth texture on WebGL 1 (#6420),"renamed setState to set made sure it was backwards compatible too! Revert ""renamed setState to set"" This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d. fix depth-texture for webGL 1 noticed that our depth textures where only working when using the webGL 2 renderer. Co-authored-by: Matt Karl matt@mattkarl.com"
1307,Travis configuration update (#6418),,Travis configuration update (#6418),
1308,Support auto-detection of CubeResource types (#6409),,Support auto-detection of CubeResource types (#6409),
1309,Deprecate TilingSprite's fromImage and fromFrame (#6410),,Deprecate TilingSprite's fromImage and fromFrame (#6410),
1310,Refactor generateUniformsSync to use an exposed set of parsers (#6369),,Refactor generateUniformsSync to use an exposed set of parsers (#6369),
1311,Convert mesh-extras to TypeScript (#6396),,Convert mesh-extras to TypeScript (#6396),
1312,Convert Text to TypeScript (#6390),,Convert Text to TypeScript (#6390),
1313,Convert sprite-tiling to TypeScript (#6398),,Convert sprite-tiling to TypeScript (#6398),
1314,Fix refactor LineStyle texture for canvas (#6404),,Fix refactor LineStyle texture for canvas (#6404),
1315,Fix canvas baseTexture.source deprecation if texture is not valid (#6403),,Fix canvas baseTexture.source deprecation if texture is not valid (#6403),
1316,Fix documentation typings (#6402),,Fix documentation typings (#6402),
1317,Convert sprite-animated to TypeScript (#6397),,Convert sprite-animated to TypeScript (#6397),
1318,Convert Extract to TypeScript (#6381),,Convert Extract to TypeScript (#6381),
1319,Convert Spritesheet to TypeScript (#6389),,Convert Spritesheet to TypeScript (#6389),
1320,"Remove EventEmitter mixin from Loader, deprecate methods (#6392)",,"Remove EventEmitter mixin from Loader, deprecate methods (#6392)",
1321,Convert Loaders to TypeScript (#6385),,Convert Loaders to TypeScript (#6385),
1322,Support beginTextureFill() and lineTextureStyle() for canvas2d (#6367),,Support beginTextureFill() and lineTextureStyle() for canvas2d (#6367),
1323,Fix field duplication in JSDoc (#6386),,Fix field duplication in JSDoc (#6386),
1324,Add multisampling support in FrameBufferSystem (#6296),,Add multisampling support in FrameBufferSystem (#6296),
1325,Convert Filters to TypeScript (#6383),,Convert Filters to TypeScript (#6383),
1326,Convert Accessibility to TypeScript (#6379),,Convert Accessibility to TypeScript (#6379),
1327,Convert Mesh to TypeScript (#6382),,Convert Mesh to TypeScript (#6382),
1328,Convert App to TypeScript (#6376),,Convert App to TypeScript (#6376),
1329,Convert sprite package to TypeScript (#6375),,Convert sprite package to TypeScript (#6375),
1330,Convert Graphics package to TypeScript (#6352),,Convert Graphics package to TypeScript (#6352),
1331,Fix ImageResource load behaviour (#6374),,Fix ImageResource load behaviour (#6374),
1332,"Overload Polygon constructor for accuracy, loosen Point requirement (#6378)",,"Overload Polygon constructor for accuracy, loosen Point requirement (#6378)",
1333,Add ability for clearing separate color and depth buffers (#6358),,Add ability for clearing separate color and depth buffers (#6358),
1334,Add stricter types for resource options and resource plugins (#6373),,Add stricter types for resource options and resource plugins (#6373),
1335,Convert core to TypeScript (#6340),,Convert core to TypeScript (#6340),
1336,Follow up fix to @pixi/display conversion (#6371),,Follow up fix to @pixi/display conversion (#6371),
1337,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1338,v5.2.1,,v5.2.1,
1339,Support Text-based format for BitmapText (#6347),,Support Text-based format for BitmapText (#6347),
1340,Fix display conversion container mistake (#6349),,Fix display conversion container mistake (#6349),
1341,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1342,Fix gaps in circle geometry again (#6341),,Fix gaps in circle geometry again (#6341),
1343,Converts settings to TypeScript (#6315),,Converts settings to TypeScript (#6315),
1344,Fix display bounds typings (#6339),,Fix display bounds typings (#6339),
1345,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1346,Convert display package to TypeScript (#6261),,Convert display package to TypeScript (#6261),
1347,LastBoundsID final refactoring (#6334),,LastBoundsID final refactoring (#6334),
1348,Fix typings error (#6336),,Fix typings error (#6336),
1349,Fix typings error (#6335),,Fix typings error (#6335),
1350,Change filter clear parameter to clear modes (#6295),,Change filter clear parameter to clear modes (#6295),
1351,Accessibility feature updates (#6264),,Accessibility feature updates (#6264),
1352,Deprecate prepare and extract namespaces (#6328),,Deprecate prepare and extract namespaces (#6328),
1353,Fix for when '_segmentsCount' can return NaN (#6231),,Fix for when '_segmentsCount' can return NaN (#6231),
1354,Fix ParticleContainer for CanvasRenderer (#6322),,Fix ParticleContainer for CanvasRenderer (#6322),
1355,Fix to maintain the text gradient when modifying the drop-shadow distance (#6316),,Fix to maintain the text gradient when modifying the drop-shadow distance (#6316),
1356,Add extra checks for OffscreenCanvas text measure (#6292),,Add extra checks for OffscreenCanvas text measure (#6292),
1357,"Add empty calculateBounds to DisplayObject, remove Bounds.updateID references (#6304)",,"Add empty calculateBounds to DisplayObject, remove Bounds.updateID references (#6304)",
1358,Add option to disable the built-in InteractionManager updater (#6308),,Add option to disable the built-in InteractionManager updater (#6308),
1359,Fix docs for DecomposedDataUri (#6312),,Fix docs for DecomposedDataUri (#6312),
1360,Fix docs for Sprite and TilingSprite (#6314),,Fix docs for Sprite and TilingSprite (#6314),
1361,Fix minor doc and typing issues (#6313),,Fix minor doc and typing issues (#6313),
1362,Fix modules not being found by TypeScript (#6311),,Fix modules not being found by TypeScript (#6311),
1363,Convert @pixi/utils to TypeScript (#6262),,Convert @pixi/utils to TypeScript (#6262),
1364,Upgrade to ismobilejs v1 (#6283),,Upgrade to ismobilejs v1 (#6283),
1365,Point and ObservablePoint self-return on set (#6199),,Point and ObservablePoint self-return on set (#6199),
1366,Fix roundPixels calculation differences between v4 and v5 (#6234),,Fix roundPixels calculation differences between v4 and v5 (#6234),
1367,Add Container mask support for CanvasRenderer (#6252),,Add Container mask support for CanvasRenderer (#6252),
1368,Fix BlendMode in BatchRenderer (#6236),,Fix BlendMode in BatchRenderer (#6236),
1369,Add TextMetrics.wordWrapSplit customization of splitting method (#6251),,Add TextMetrics.wordWrapSplit customization of splitting method (#6251),
1370,Fix TextMetrics tests so that they pass on Windows (#6248),,Fix TextMetrics tests so that they pass on Windows (#6248),
1371,Fix double onFrameChange events with AnimatedSprite (#6274),,Fix double onFrameChange events with AnimatedSprite (#6274),
1372,Fix to clear temporary texture in BlurFilter (#6270),,Fix to clear temporary texture in BlurFilter (#6270),
1373,Fix non-uniform NineSlicePlane corner scaling when minimized (#6273),,Fix non-uniform NineSlicePlane corner scaling when minimized (#6273),
1374,Minor performance improvement to getShaderParameter (#6258),,Minor performance improvement to getShaderParameter (#6258),
1375,Fix for sync uniform group issue (#6217),,Fix for sync uniform group issue (#6217),
1376,Fixes BitmapFontLoader tests failing on Windows (#6249),,Fixes BitmapFontLoader tests failing on Windows (#6249),
1377,Fixes SimpleRope points deprecation (#6233),,Fixes SimpleRope points deprecation (#6233),
1378,Fix Graphics fillStyle instead of lineStyle (#6226),,Fix Graphics fillStyle instead of lineStyle (#6226),
1379,Fix DisplayObject.destroy should call listener removed (#6210),,Fix DisplayObject.destroy should call listener removed (#6210),
1380,Publishes exact versions when bumping (#6211),,Publishes exact versions when bumping (#6211),
1381,Add typings to this parameter of callback functions (#6212),,Add typings to this parameter of callback functions (#6212),
1382,"Remove post-install message, replaces with funding field (#6207)",,"Remove post-install message, replaces with funding field (#6207)",
1383,v5.2.0,,v5.2.0,
1384,Add NineSlicePlane canvas test (#6206),,Add NineSlicePlane canvas test (#6206),
1385,Fix deprecation on BaseTexture in NineSlicePlane (#6205),,Fix deprecation on BaseTexture in NineSlicePlane (#6205),
1386,Allow wrap mode for WebGL2 without mipmap (#6202),,Allow wrap mode for WebGL2 without mipmap (#6202),
1387,Remove extra gl-flush and extra GC checks (#6195),,Remove extra gl-flush and extra GC checks (#6195),
1388,Fix prepare plugin with Graphics (#6193),,Fix prepare plugin with Graphics (#6193),
1389,Fix legacy beginTextureFill and test (#6194),,Fix legacy beginTextureFill and test (#6194),
1390,Accessibility upgrades (#6124)," renamed setState to set  made sure it was backwards compatible too!  Revert ""renamed setState to set""  This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d.   Accessability update!   added accessibleChildren this is similar to interactiveChildren. Setting it to false will disable accessability of all children in the container.  added accessiblePointerEvents to override div 'pointer-events' added accessibleType to override div 'type' fixed bug where title and tabIndex are not updated if the div layer is already active.  enhanced Debug mode to now show the accessabile information in the debug layer including type, tabIndex and title   linted   Update package-lock.json   Update packages/accessibility/src/accessibleTarget.js   Co-Authored-By: Matt Karl matt@mattkarl.com  Update packages/accessibility/src/accessibleTarget.js  Co-Authored-By: Matt Karl matt@mattkarl.com  Update packages/accessibility/src/accessibleTarget.js  Co-Authored-By: Matt Karl matt@mattkarl.com",Accessibility upgrades (#6124),"renamed setState to set made sure it was backwards compatible too! Revert ""renamed setState to set"" This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d. Accessability update! added accessibleChildren this is similar to interactiveChildren. Setting it to false will disable accessability of all children in the container. added accessiblePointerEvents to override div 'pointer-events' added accessibleType to override div 'type' fixed bug where title and tabIndex are not updated if the div layer is already active. enhanced Debug mode to now show the accessabile information in the debug layer including type, tabIndex and title linted Update package-lock.json Update packages/accessibility/src/accessibleTarget.js Co-Authored-By: Matt Karl matt@mattkarl.com Update packages/accessibility/src/accessibleTarget.js Co-Authored-By: Matt Karl matt@mattkarl.com Update packages/accessibility/src/accessibleTarget.js Co-Authored-By: Matt Karl matt@mattkarl.com"
1391,Fix prepare plugin for BaseTextures (#6041),,Fix prepare plugin for BaseTextures (#6041),
1392,Add MaskData class and improves scissor mask (#6140),,Add MaskData class and improves scissor mask (#6140),
1393,BatchRenderer refactoring to increase performance (#6162),,BatchRenderer refactoring to increase performance (#6162),
1394,Fix Geometry indexBuffer destroy (#6182),,Fix Geometry indexBuffer destroy (#6182),
1395,Fix Graphics hole hitTest (#6159),,Fix Graphics hole hitTest (#6159),
1396,Convert ticker to TypeScript (#6186),,Convert ticker to TypeScript (#6186),
1397,Performance improvement to TilingSprite shader (#6154),,Performance improvement to TilingSprite shader (#6154),
1398,Fix default lineTextureStyle default color and proper native casting (#6174),,Fix default lineTextureStyle default color and proper native casting (#6174),
1399,Convert @pixi/constants to TypeScript (#6173),,Convert @pixi/constants to TypeScript (#6173),
1400,"Add chaining to Rectangle methods pad, fit, ceil, and enlarge  (#6175)",,"Add chaining to Rectangle methods pad, fit, ceil, and enlarge  (#6175)",
1401,Convert @pixi/runner to TypeScript (#6164),,Convert @pixi/runner to TypeScript (#6164),
1402,Ignore useDeprecated file from typings (#6163),,Ignore useDeprecated file from typings (#6163),
1403,Make IPoint an interface and not union (#6150),,Make IPoint an interface and not union (#6150),
1404,Fix types for groupD8 and GraphicsGeometry (#6151),,Fix types for groupD8 and GraphicsGeometry (#6151),
1405,Converts @pixi/math package to TypeScript (#6141),,Converts @pixi/math package to TypeScript (#6141),
1406,Update documentation for paddingX and paddingY (#6145),,Update documentation for paddingX and paddingY (#6145),
1407,Fix docs for Program and Attribute (#6139),,Fix docs for Program and Attribute (#6139),
1408,"Fix CanvasRenderer ""translate"" parameter behavior (#6133)",,"Fix CanvasRenderer ""translate"" parameter behavior (#6133)",
1409,Reimplemented scissor mask for fastRect for v5 (#6024),,Reimplemented scissor mask for fastRect for v5 (#6024),
1410,Fix unsubscribing from old Sprite texture (#6127),,Fix unsubscribing from old Sprite texture (#6127),
1411,Graphics refactor for extendibility (#6077),,Graphics refactor for extendibility (#6077),
1412,XOR blendMode (#6132),,XOR blendMode (#6132),
1413,Fix WebGL test to support null context (#6128),,Fix WebGL test to support null context (#6128),
1414,Add ALPHA_MODES instead of not-obvious premultiplyAlpha values (#6100),,Add ALPHA_MODES instead of not-obvious premultiplyAlpha values (#6100),
1415,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1416,v5.1.5,,v5.1.5,
1417,Fix Geometry typings (#6118),,Fix Geometry typings (#6118),
1418,Fixes WebGL Context Regression (#6116),,Fixes WebGL Context Regression (#6116),
1419,Adds dependency typings (#6114),,Adds dependency typings (#6114),
1420,Fixes WebGL Context Regression (#6116),,Fixes WebGL Context Regression (#6116),
1421,Fix Geometry typings (#6118),,Fix Geometry typings (#6118),
1422,Critical fix for forceStencil with WebGL1 (#6115),,Critical fix for forceStencil with WebGL1 (#6115),
1423,Critical fix for forceStencil with WebGL1 (#6115),,Critical fix for forceStencil with WebGL1 (#6115),
1424,Fix missing hitArea & filters to destroy (#6111),,Fix missing hitArea & filters to destroy (#6111),
1425,Correction of height and width in extracted canvas (#5842),,Correction of height and width in extracted canvas (#5842),
1426,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1427,v5.1.4,,v5.1.4,
1428,Force texImage2D upload for videos (#6088),,Force texImage2D upload for videos (#6088),
1429,Fix kerning rendering with letterSpacing (#6091),,Fix kerning rendering with letterSpacing (#6091),
1430,Minor updates to readme (#6105),,Minor updates to readme (#6105),
1431,InteractionManager refactoring: extract TreeSearch (#6089),,InteractionManager refactoring: extract TreeSearch (#6089),
1432,Don't enable depth/stencil by default (#6099),,Don't enable depth/stencil by default (#6099),
1433,Don't enable depth/stencil by default (#6099),,Don't enable depth/stencil by default (#6099),
1434,Allow TypeScript files to be used with JSdoc (#6097),,Allow TypeScript files to be used with JSdoc (#6097),
1435,Fix kerning rendering with letterSpacing (#6091),,Fix kerning rendering with letterSpacing (#6091),
1436,Force texImage2D upload for videos (#6088),,Force texImage2D upload for videos (#6088),
1437,Add initial Typescript toolchain (#6079),,Add initial Typescript toolchain (#6079),
1438,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1439,v5.1.3,,v5.1.3,
1440,Delete _config.yml,,Delete _config.yml,
1441,Use copyFrom instead of deprecated copy in AnimatedSprite (#6053),,Use copyFrom instead of deprecated copy in AnimatedSprite (#6053),
1442,Fix types (#6076),,Fix types (#6076),
1443,Fix broken batch rendering of Graphics by custom Graphics plugin (#6061),,Fix broken batch rendering of Graphics by custom Graphics plugin (#6061),
1444,Fix broken batch rendering of Graphics by custom Graphics plugin (#6061),,Fix broken batch rendering of Graphics by custom Graphics plugin (#6061),
1445,Adds textureScale constructor parameter to SimpleRope/RopeGeometry (#5547),,Adds textureScale constructor parameter to SimpleRope/RopeGeometry (#5547),
1446,Fix types (#6076),,Fix types (#6076),
1447,Update typo on docs (#6072),,Update typo on docs (#6072),
1448,Update typo on docs (#6072),,Update typo on docs (#6072),
1449,"Revert ""Replace filters getter with filters member (#6058)"" (#6071)",This reverts commit 646990a3846a581f9d8eeeba17df807c72638562.,"Revert ""Replace filters getter with filters member (#6058)"" (#6071)",This reverts commit 646990a3846a581f9d8eeeba17df807c72638562.
1450,Delete _config.yml,,Delete _config.yml,
1451,Rename CanvasTinter (canvasUtils) and GroupD8 (groupD8) (#6068),,Rename CanvasTinter (canvasUtils) and GroupD8 (groupD8) (#6068),
1452,Fix Sprite UVs updating (#6065),,Fix Sprite UVs updating (#6065),
1453,Fix Sprite UVs updating (#6065),,Fix Sprite UVs updating (#6065),
1454,Replace filters getter with filters member (#6058),,Replace filters getter with filters member (#6058),
1455,Fix InteractionManager's stopPropagation (#6043),,Fix InteractionManager's stopPropagation (#6043),
1456,Fix InteractionManager's stopPropagation (#6043),,Fix InteractionManager's stopPropagation (#6043),
1457,Converts default exports to named exports (#6051), Fix for documentation Updated both GroupD8 and CanvasTinter to use @namespace instead of @class. Updated useDeprecated and extractUniformsFromSrc to be named exports Fix for GLTexture export jsdocs template bump,Converts default exports to named exports (#6051),Fix for documentation Updated both GroupD8 and CanvasTinter to use @namespace instead of @class. Updated useDeprecated and extractUniformsFromSrc to be named exports Fix for GLTexture export jsdocs template bump
1458,Use copyFrom instead of deprecated copy in AnimatedSprite (#6053),,Use copyFrom instead of deprecated copy in AnimatedSprite (#6053),
1459,Workaround chromium WebGL2 renderbuffer bug (#6044),,Workaround chromium WebGL2 renderbuffer bug (#6044),
1460,Workaround chromium WebGL2 renderbuffer bug (#6044),,Workaround chromium WebGL2 renderbuffer bug (#6044),
1461,Fix bounds of empty Graphics with children (#6042),,Fix bounds of empty Graphics with children (#6042),
1462,Improve Graphics calculateBounds to consider matrix and line width (#5991),,Improve Graphics calculateBounds to consider matrix and line width (#5991),
1463,Adds a strict mode for using texture caches (#6034),,Adds a strict mode for using texture caches (#6034),
1464,"Add lineStyle, lineTextureStyle, beginFill, and beginTextureFill options (#5964)",,"Add lineStyle, lineTextureStyle, beginFill, and beginTextureFill options (#5964)",
1465,v5.1.2,,v5.1.2,
1466,InteractionManager dispatch 'mouse/pointer-over' after 'mouse/pointer-out' (#5989),,InteractionManager dispatch 'mouse/pointer-over' after 'mouse/pointer-out' (#5989),
1467,Merge branch 'dev' into events,,Merge branch 'dev' into events,
1468,Fix error event for BaseTexture resources (#6035),,Fix error event for BaseTexture resources (#6035),
1469,Merge branch 'dev' into events,,Merge branch 'dev' into events,
1470,Fixes argument length,,Fixes argument length,
1471,"Re-enable the error event for BaseTexture resources (video, svg, image)",,"Re-enable the error event for BaseTexture resources (video, svg, image)",
1472,Fixes videos not working issue on Chrome v76 (#6023),,Fixes videos not working issue on Chrome v76 (#6023),
1473,Fix videos not working on Chrome v76,,Fix videos not working on Chrome v76,
1474,Fix the name of the util function (#6019),,Fix the name of the util function (#6019),
1475,Interaction: rename 'noDelayed' to 'skipDelayed' and save delayed events as objects,,Interaction: rename 'noDelayed' to 'skipDelayed' and save delayed events as objects,
1476,Interaction: Add tests for dispatching 'mouse/pointer-over' after 'mouse/pointer-out',,Interaction: Add tests for dispatching 'mouse/pointer-over' after 'mouse/pointer-out',
1477,Fix the FireFox cached image issue (#5995),,Fix the FireFox cached image issue (#5995),
1478,Fix issue where Application.destroy ignored stageOptions (#5999),,Fix issue where Application.destroy ignored stageOptions (#5999),
1479,Update Graphics arcTo documentation (#6005),,Update Graphics arcTo documentation (#6005),
1480,Fixed documentation of SimpleRope (#6010),,Fixed documentation of SimpleRope (#6010),
1481,Adds an Open Collective donate button to the readme (#6013),,Adds an Open Collective donate button to the readme (#6013),
1482,Improve typing for load() function (#5990),  Improve typing for load() function   Adjust typing   Address code review comment ,Improve typing for load() function (#5990),Improve typing for load() function Adjust typing Address code review comment
1483,v5.1.1,,v5.1.1,
1484,Interaction: dispatch 'mouse/pointer-over' after 'mouse/pointer-out',,Interaction: dispatch 'mouse/pointer-over' after 'mouse/pointer-out',
1485,Fixes containsPoint with Graphics when using Matrix (#5987),,Fixes containsPoint with Graphics when using Matrix (#5987),
1486,Adds Graphics close points epsilon (#5988),,Adds Graphics close points epsilon (#5988),
1487,Typings fixes (#5986),,Typings fixes (#5986),
1488,Fixes floating-point errors in realWidth and realHeight of BaseTexture (#5984),,Fixes floating-point errors in realWidth and realHeight of BaseTexture (#5984),
1489,Fixes in RenderTexturePool and FilterSystem (#5946),,Fixes in RenderTexturePool and FilterSystem (#5946),
1490,"Removed the ceil'ing of width and height, as going back and forth you lose precision (#5959)",,"Removed the ceil'ing of width and height, as going back and forth you lose precision (#5959)",
1491,Restore stencil params after mask stack swap (#5982),,Restore stencil params after mask stack swap (#5982),
1492,Fix line and fill style drawCalls count (#5981),,Fix line and fill style drawCalls count (#5981),
1493,Support mid-emit removal of Runner items (#5975),,Support mid-emit removal of Runner items (#5975),
1494,RenderTexturePool should create renderTextures at resolution of 1 (#5958),,RenderTexturePool should create renderTextures at resolution of 1 (#5958),
1495,Adds generic types to container child methods (#5941),,Adds generic types to container child methods (#5941),
1496,Fixes Text shadows for v5 (#5947),"  Fixes text shadows for v5, take 2 Goes back to v4 style of separate draw calls to make sure all of the drop shadow is underneath all of the text; but this time rather than using the first drawn text as the actual drop shadows, it draws this text off screen, whilst positioning the drop shadow to appear on screen. So we get the drawing order that v4 has with the good native canvas drop shadow looks of v5   Fixed to work with resolutions other than 1   Change where fillStyle and strokeStyle are set to avoid ios bug https://bugs.webkit.org/show_bug.cgi?id=197689   Ensures that the text for the drop shadow is way off-screen ",Fixes Text shadows for v5 (#5947),"Fixes text shadows for v5, take 2 Goes back to v4 style of separate draw calls to make sure all of the drop shadow is underneath all of the text; but this time rather than using the first drawn text as the actual drop shadows, it draws this text off screen, whilst positioning the drop shadow to appear on screen. So we get the drawing order that v4 has with the good native canvas drop shadow looks of v5 Fixed to work with resolutions other than 1 Change where fillStyle and strokeStyle are set to avoid ios bug link Ensures that the text for the drop shadow is way off-screen"
1497,Users can precisely control FPS (#5934),,Users can precisely control FPS (#5934),
1498,Removed duplicate type declaration (#5971),,Removed duplicate type declaration (#5971),
1499,Fix test context silent crash (#5970),,Fix test context silent crash (#5970),
1500,Support manual changes in GraphicsData (#5952),,Support manual changes in GraphicsData (#5952),
1501,"DisplayObject#getBounds automatically syncs _lastBoundsID, _boundsID (#5960)",,"DisplayObject#getBounds automatically syncs _lastBoundsID, _boundsID (#5960)",
1502,Updated docs on app Ticker (#5963),https://github.com/pixijs/pixi.js/issues/5628,Updated docs on app Ticker (#5963),link
1503,Fixes getTestContext to support Mesh in environments without WebGL (#5966),,Fixes getTestContext to support Mesh in environments without WebGL (#5966),
1504,"Geometry#_size was redundant, removed! (#5962)",,"Geometry#_size was redundant, removed! (#5962)",
1505,Fix the DisplayObject type declaration (#5950),,Fix the DisplayObject type declaration (#5950),
1506,A couple of more deprecations after moving from v4 to v5 (#5951),  Adding some more deprecations after moving from v4 to v5   Added @readonly tag Update comments for style consistency ,A couple of more deprecations after moving from v4 to v5 (#5951),Adding some more deprecations after moving from v4 to v5 Added @readonly tag Update comments for style consistency
1507,Fix batch-breaking by empty filter array (#5945),,Fix batch-breaking by empty filter array (#5945),
1508,Fix documentation (#5944),,Fix documentation (#5944),
1509,Fix bug where OffscreenCanvas.getContext is null (#5942),,Fix bug where OffscreenCanvas.getContext is null (#5942),
1510,Fix GraphicsGeometry drawHole return value (#5933),,Fix GraphicsGeometry drawHole return value (#5933),
1511,v5.1.0,,v5.1.0,
1512,Merge branch 'dev',,Merge branch 'dev',
1513,Typing fixes (#5926),,Typing fixes (#5926),
1514,Adds RenderTexturePool to core (#5771),,Adds RenderTexturePool to core (#5771),
1515,Refactor updateBatches logic and fixes native lineStyle bugs (#5911),,Refactor updateBatches logic and fixes native lineStyle bugs (#5911),
1516,Exports AbstractBatchRenderer (#5919),,Exports AbstractBatchRenderer (#5919),
1517,Move to OpenCollective (#5917),,Move to OpenCollective (#5917),
1518,Minor typings fix for ViewableBuffer (#5913),,Minor typings fix for ViewableBuffer (#5913),
1519,Create FUNDING.yml,,Create FUNDING.yml,
1520,Added 'pointertap' and 'tap' events to accessibility (#5905),,Added 'pointertap' and 'tap' events to accessibility (#5905),
1521,Adds postDivide to Extract for better transparency handling (#5875),,Adds postDivide to Extract for better transparency handling (#5875),
1522,Supports resolutions less than 1 (#5836),,Supports resolutions less than 1 (#5836),
1523,Uses super instead of prototype.call (#5898),,Uses super instead of prototype.call (#5898),
1524,Minor fixes to Framebuffer (#5899),,Minor fixes to Framebuffer (#5899),
1525,ViewableBuffer: Uint32View and Float32View don't need getters (#5882),,ViewableBuffer: Uint32View and Float32View don't need getters (#5882),
1526,Adds @pixi/canvas-text package (#5890),,Adds @pixi/canvas-text package (#5890),
1527,Fixes tint on CanvasRenderer (#5893),,Fixes tint on CanvasRenderer (#5893),
1528,Update InteractionManager.setTargetElement typings to HTMLElement (#5886),,Update InteractionManager.setTargetElement typings to HTMLElement (#5886),
1529,BatchBuffer.vertices => ViewableBuffer.rawBinaryData (#5881),,BatchBuffer.vertices => ViewableBuffer.rawBinaryData (#5881),
1530,Adds Graphics.pluginName & ViewableBuffer (#5877),,Adds Graphics.pluginName & ViewableBuffer (#5877),
1531,Typo fix (#5878),,Typo fix (#5878),
1532,Fixes base texture prepare (#5874),,Fixes base texture prepare (#5874),
1533,Fix inconsistent lineStyle alignment parameter documentation (#5876),,Fix inconsistent lineStyle alignment parameter documentation (#5876),
1534,Fixes touchmoves will now have the 'target' property set (#5695),,Fixes touchmoves will now have the 'target' property set (#5695),
1535,Fix WebGL context cannot be restored (#5872),,Fix WebGL context cannot be restored (#5872),
1536,Update to the latest version of resource-loader (#5870),,Update to the latest version of resource-loader (#5870),
1537,Fix BatchRenderer types (#5871),,Fix BatchRenderer types (#5871),
1538,Adds new ImageBitmapResource (#5858),,Adds new ImageBitmapResource (#5858),
1539,Max FPS can be disabled by setting to 0. (#5833),,Max FPS can be disabled by setting to 0. (#5833),
1540,Fix BatchRenderer and GroupD8 types (#5867),,Fix BatchRenderer and GroupD8 types (#5867),
1541,Fix RenderTexture type (#5861),,Fix RenderTexture type (#5861),
