Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1146,Merge branch 'dev-extract' into dev-v4.0.0,0.5504987,Removed v4 & v5 Deprecations,,0
1147,AnimatedSprite does not full destroy properly (#5363),0.99999994,AnimatedSprite does not full destroy properly (#5363),,1
1148,Removes remove-array-items dependency (#5501),0.99999994,Removes remove-array-items dependency (#5501),,1
1149,minor optimizations in bitmap font loader,0.730904,Support for multiple textures for single bitmap font. (#4641),,1
1150,Tweaked interaction manager to handle mouse leave events better,0.76190066,Fix issues with mouseleave events in InteractionManager,,1
1151,Fix: NodeCanvasElement compatible with ICanvas (#8823),0.8597391,Fix: NodeCanvasElement compatible with ICanvas (#8823) @SuperSodaSea ,,1
1152,rename fxaa,0.5017758,Rename PREMULTIPLY_ALPHA to  PREMULTIPLIED_ALPHA (#7846) @ShukantPal ,,0
1153,convert sepia and twist filters,0.70530075,Add support for multisampled filters (#7423) @dev7355608 ,,1
1154,go ahead clamp zero as well,0.42460707,{,,0
1155,Allows elapsedMS to show up in the docs (#3750),0.64123774,Doc updates #3401 #3399  #3470 #3471 ,,0
1156,BlendMode alpha fix (#5739),1.0,BlendMode alpha fix (#5739),,1
1157,Merge pull request #957 from rex64/patch-1,0.50173175,Fix documentation of Rectangle.intersection and Rectangle.union (#8240) @dev7355608 ,,0
1158,Fix filter outside of cacheAsBitmap (#6466),1.0,Fix filter outside of cacheAsBitmap (#6466),,1
1159,Fixed Canvas RenderTexture,0.8503854,Fix RenderTexture clear in CanvasRenderer (#6712),,1
1160,small refactor,0.55487216,- Various Minor tweaks. ,,0
1161,Merge branch 'dev' of github.com:pixijs/pixi.js into dev,0.60782075,Moves PIXI.loaders.bitmapFontParser to PIXI.BitmapFontLoader.use,,0
1162,Fix capital letter in fromImage() function example.,0.49849778,Fix kerning rendering with letterSpacing (#6091),,0
1163,Fix errors in basis and compressed-textures packages (#7354),0.8789339,Fix errors in basis and compressed-textures packages (#7354) @bigtimebuddy ,,1
1164,Typings fixes (#5450),0.9871417,"Typings fixes (#5450, #5452)",,1
1165,change elipse -> ellipse in test,0.7044846,Adds additional unit-tests for arc and Ellipse #3400 #3402,,1
1166,Tiling Sprite added,0.7687032,- Fixed tiling sprite resolution issue.,,1
1167,Merge pull request #3165 from stbaer/hit,0.52584434,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
1168,Call destroy on each VAO,0.60521996,Can't bind active destroyed VAO (#5558),,0
1169,Fix defaults args for BitampFont.from setTransform (#6944),0.99999994,Fix defaults args for BitampFont.from setTransform (#6944),,1
1170,Callbacks and events! Just like the DOM :),0.54416496,"Make Interactive dom element configurable (#321, @MikkoH)",,0
1171,fixed typos (#3924),0.7427939,"Typings fixes (#5450, #5452)",,1
1172,remove Sprite require from Graphics,0.68092287,"Sprite, Mesh and Graphics refactor to including in batching (#5069, #5127, #5132)",,0
1173,Fix #2006 by applying texture resolution to crop size,0.73592496,- Fixed a resize bug in render textures,,1
1174,updated pixi version number,0.78854275,Fix versions written in pixi code to reflect actual version.,,1
1175,"merge #1265, change manager to act on generic DOM",0.5732678,Removes accessibility manager hook div from DOM on destruction (#5348),,0
1176,Fixes issue where we use the non celled with and height to create the frame buffer (#4839),0.70699894,Minor fixes to Framebuffer (#5899),,1
1177,Fixes path for renderers client (#3606),0.67948705,Don't auto-close paths when using Graphics with CanvasRenderer (#4997),,0
1178,Fixed texture loading on IE11,0.74421334,Force base render textures to be whole pixels to fix error in IE #4316 ,,1
1179,Calculate bounds of graphics geometry based on the vertices (#8343),0.9619359,Calculate bounds of graphics geometry based on the vertices (#8343) @dev7355608 ,,1
1180,Added links to TextStyle Editor (#4979),0.7177635,Adds leading member to TextStyle #4194 ,,1
1181,Chore: Add build:types to dist workflow (#8275),0.92599344,Chore: Add build:types to dist workflow (#8275) @ShukantPal ,,1
1182,fixed bug where sprites where always visible,0.7811085,Fix some SpriteBatch issues,,1
1183,Drops support for Bower (#3772),0.96984,Drops support for Bower #3772,,1
1184,Fixed #3698 (Matrix constructor now takes parameters) (#3700),0.70623213,Fix comment mistake for Matrix (#4655),,1
1185,Added 'pointertap' and 'tap' events to accessibility (#5905),0.9957707,Adds 'pointertap' and 'tap' events to accessibility (#5905),,1
1186,switch out mocks for sinon,0.5165049,Removes GraphicsRenderer and MeshRenderer,,0
1187,Fix document. (#3763),0.7436992,"Fix documentation and typings (#6105, #6139, #6145)",,1
1188,fixed blurY bug,0.77887297,- Fix some small issues with the blur filter.,,1
1189,Fixed interaction bug,0.79976755,- Fix some issues with interaction manager.,,1
1190,Update Sprite.js - delete duplicate,0.59178793,Remove unused Sprite members (#6496),,0
1191,VAO leak in Mesh and Graphics (#4893),0.77120245,Mesh created Extra VAO #3293 ,,1
1192,Add unit tests for AnimatedSprite (#4744),0.9397799,Add tests for AnimatedSprite (#4744),,1
1193,fix some typos and jshint issues,0.7235459,Fix typos in documentation (#8177) @jasonsturges ,,1
1194,v6.5.0-rc.3,0.6618525,"This is the first release candidate for 6.0.0. This replaces what would have been 5.4.0-rc.4; there will be no 5.4.0 release moving forward, only patch updates for 5.3.x. We have decided to make a major version bump to not break our TypeScript users since the types were overhauled. Official release will have full release notes of changes including breaking changes.",,0
1195,change to a prototype/mixin model,0.5500213,Change Renderer's Default alpha,,0
1196,Documentation for Renderer systems (#6875),0.7416798,Add docs table describing frames used by RenderTextureSystem (#6874),,1
1197,Upgrade to Earcut v2.2.2 (#6802),1.0,Upgrade to Earcut v2.2.2 (#6802),,1
1198,more cache stuff,0.67791986,- Fix some cacheAsBitmap bugs.,,0
1199,Update jsdocs,0.94219995,Update jsdoc generation,,1
1200,Fix crash when passing null texture to TilingSprite constructor (#6887),0.9999998,Fix crash when passing null texture to TilingSprite constructor (#6887),,1
1201,fixed ColorMatixFilter documentation issue (#4427),0.81506556,Fix ColorMatrixFilter negative effect (#4636),,1
1202,Fixing issue #1021 Inconsistent Text Positioning across different browsers,0.57483476,Fix WebGL context cannot be restored (#5872),,0
1203,properly destroy shader plugins,0.67508733,Shader code cleanup,,0
1204,Fixed instances not existing bug,0.8209604,:bug: Fixed,,1
1205,Stops shadow blur appearing on the text as well as shadow,0.95011115,Stops shadow blur appearing on the text as well as shadow #3622,,1
1206,Merge pull request #2056 from wayfu/my-branch,0.5137346,Remove redundant release branch pushes upon publish #4099,,0
1207,Fix Texture objects in BaseTextureCache,0.8206632,Fix Texture.from not accepting a BaseTexture as texture source (#7807) @ShukantPal ,,1
1208,added short hand transforms,0.48504257,Reworked cursor handling to expand cursor options. #3331,,0
1209,Tweaked tiling texture,0.7228255,"Tiling texture works on canvas when replacing textures or changing tint #4269, #4303, #3997",,1
1210,Fixes param type for generateTexture,0.7076478,Adds region paramater to Renderer.generateTexture() #4477,,1
1211,cleanup test suite,0.64150774,Chore: Cleanup documentation (#9162) @SuperSodaSea ,,0
1212,Adds generic types to container child methods (#5941),0.99763215,Adds generic types to container child methods (#5948),,1
1213,Restructured canvas renderer,0.99199134,Restructured the canvas renderer,,1
1214,"Fixed linting errors, tests support ES6 because of Electron",0.52475643,SpriteRenderer - Fix eslint max-len usage #3544,,0
1215,"Simpler solution to npm bug, without additional dependency (#8155)",0.8929881,"Simpler solution to npm bug, without additional dependency (#8155) @bigtimebuddy ",,1
1216,fixed some weird aligning issues,0.6984101,Adds missing to clone prop for alignment (#5305),,0
1217,webGL2 vaos working,0.70223486,Fix VAO & instance array check in WebGL2 (#6877),,1
1218,test width & height,0.67570186,Text width and height now returns the correct values,,0
1219,added default blend mode to filter,0.7571731,Adds more Blend Modes (#5391),,1
1220,trying to get SpriteBatch working; think the problem is in shader,0.79181385,Fix some SpriteBatch issues,,1
1221,Remove all instances of @ts-ignore (#6707),0.6068191,Chore: Remove unused tsconfig files (#8455) @bigtimebuddy ,,0
1222,refactored geom,0.6461972,moved shapes to geom folder,,0
1223,fixed res on render texture webGL,0.7985091,New webGL renderer,,1
1224,Texture.fromVideo should allow urls like other from* methods,0.69353426,VideoBaseTexture createSource should not modify the url. (#5170),,0
1225,Merge pull request #3074 from staff0rd/containerTests,0.54681003,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
1226,Fixes ObservablePoint compatibility with Point (#5093),0.68925846,Point and ObservablePoint self-return on set (#6199),,0
1227,Merge pull request #3185 from staff0rd/tests_es6,0.541662,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
1228,Chore: Updated License Year (#9074),0.70348084,"Chore: Updated License (#9074, #9084) @pacifiquem @SuperSodaSea ",,1
1229,Improve CLEAR_MODES docs (#7075),0.6883832,Update docs and types (#7454) @dev7355608 ,,0
1230,Added Tinting and BlendMode example,0.6751903,Expose drawModes similarly to how we expose blendModes,,0
1231,fixes #3055,0.89388555,Fix #1594,,1
1232,generate texture removed from graphics,0.7463379,Fix RenderTexture destroy also disposing the depth texture (#6561),,1
1233,Chore: Drop add/remove from resolvers/parsers/caches (#8488),0.6276521,Remove unused extractUniformsFromSrc (#7223),,0
1234,Chore: Remove some duplicate definitions (#9045),0.7640267,Chore: Remove some duplicate definitions (#9045) @SuperSodaSea ,,1
1235,Rope supports textures from spritheet,0.69351494,"- Add support for spritesheets in Rope (#1768, thanks @gprzybylowicz)",,0
1236,Tweaked the Strip,0.53972167,"The strip class has now three extra properties, canvasPadding, paddingX, and paddingY : @darionco",,0
1237,fix crash in constructor,0.6193623,Fix crash when passing null texture to TilingSprite constructor (#6887),,0
1238,Rogue Files Removed,0.5818779,Chore: Remove unused tsconfig files (#8455) @bigtimebuddy ,,0
1239,Fix round line-join with extreme angles (#8325),0.9414563,Fix round line-join with extreme angles (#8325) @dev7355608 ,,1
1240,Fixes cherry-picking (#4385),0.60499144,Cherry-pick fix to Matrix decompose rare case (#5457),,0
1241,extra docs for color matrix; fixes #2682,0.93892604,More color matrix docs #2682,,1
1242,tweaked cacheAsBitmap,0.9028741,Changed Default cacheAsBitmap Resolution Behavior,,1
1243,-[STRIP] Added getBounds function to Strip.,0.5857154,"The strip class has now three extra properties, canvasPadding, paddingX, and paddingY : @darionco",,0
1244,webgl/GraphicsRenderer buildline change: fixes #711 and #1620,0.7878183,"Fix issue with WebGLGraphicsData#destroy (#1831, thanks @ivw)",,1
1245,Lots of jsdocs and spelling fixes.,0.5401267,Doc tweaks / typo corrections.,,0
1246,Adds support for structs in shader uniforms (#6298),0.99999994,Adds support for structs in shader uniforms (#6298),,1
1247,doc update for detector,0.6124189,Doc updates #3401 #3399  #3470 #3471 ,,0
1248,fix conflicts,0.6299232,Many bug fixes,,0
1249,fix for rendering different stages,0.62811697,Multi texture renderering,,0
1250,v5.1.2,0.7013178,A couple of more deprecations after moving from v4 to v5 (#5951),,1
1251,Tidied up displayObject removing linked list bits,0.58972317,Destroying a DisplayObject now removes itself from it's parent #2809,,0
1252,IE11 supports Stencil Buffer! Its back on the cards..,0.59057575,This is a hot fix for v5.2.2 which introduced a small breakage for IE11 using Graphics.,,0
1253,Tweaks to Container,0.53266394,Fix generic types on Container child methods (#6787),,0
1254,added textures getter / setter to MovieClip,0.6909764,Updates MovieClip frame immediately with gotoAndPlay #3203,Co-authored-by: Kirill Nagaitsev knagaitsev1@gmail.com,0
1255,Merged from dev,0.5019486,Updates dev dependency (#5089),,0
1256,Tweaked filter manager,0.74810094,Make default filter work like in v4 (#5310),,1
1257,add resource-loader as a dep,0.6669481,- Updated to resource loader v1.6.4,,0
1258,fix RenderTexture stage flipping,0.78729045,"Handle y-flipping when rendering to screen in RenderTextureSystem (#6873, #6927)",,1
1259,fixed shader so it works on android,0.71483696,Fix TilingSprite shader on some mobile devices (#6946),,1
1260,Merge pull request #981 from vicocotea/dev,0.4841463,Fix docs for DecomposedDataUri (#6312),,0
1261,"updated removeChildAt, removeChild, removeChildren",0.7624241,Made RemoveChild no longer returns error,"renamed setState to set made sure it was backwards compatible too! Revert ""renamed setState to set"" This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d. fix depth-texture for webGL 1 noticed that our depth textures where only working when using the webGL 2 renderer. Co-authored-by: Matt Karl matt@mattkarl.com",1
1262,Merge pull request #3058 from gameofbombs/dev2,0.5640139,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
1263,Tweaked mouse up interaction to work inline with expectations,0.649158,Fix issues with mouseleave events in InteractionManager,,0
1264,fixed static cacheAsBitmap,0.81862676,Changed Default cacheAsBitmap Resolution Behavior,,1
1265,Reformat documentation for ContextSystem (#7885),0.7006842,"Reformat documentation to better support documentation in types (#7942, #7876, #7965, #7966, #7963, #7992, #8009, #8010, #7993) @ShukantPal @Reza9472 ",,1
1266,Merge branch 'dev-primitive' into dev,0.49913403,- Speed up dev builds,,0
1267,Add missing period to pivot docs (#5073),0.99999994,Add missing period to pivot docs (#5073),,1
1268,Adds @pixi/canvas-text package (#5890),0.99999976,Adds @pixi/canvas-text package (#5890),,1
1269,Renamed LoaderPlugin to AppLoaderPlugin (#5396),1.0000001,Renamed LoaderPlugin to AppLoaderPlugin (#5396),,1
1270,Merge pull request #2666 from themoonrat/docs-fixes-again,0.6104688,Fix docs for DecomposedDataUri (#6312),,0
1271,Mini Fixes,0.66861546,Many bug fixes,,0
1272,docs update,0.77927536,Update docs and types (#7454) @dev7355608 ,,1
1273,Merge pull request #790 from iLaurens/ie-non-crossorigin-fix,0.659284,Fix problems with ie11 and cross origin,,0
1274,remove fromFrame for now,0.6625536,Deprecate TilingSprite's fromImage and fromFrame (#6410),,0
1275,v6.0.2,0.6768136,v2 Maintenance Release,,0
1276,typo in docs,0.750523,Doc tweaks / typo corrections.,,1
1277,cleaning. isnt tested.,0.48613167,Chore: Cleanup documentation (#9162) @SuperSodaSea ,,0
1278,run jshint in default task,0.517732,Chore: Add build:types to dist workflow (#8275) @ShukantPal ,,0
1279,"merge #1338, fix an issue with tileScale on canvas",0.7694125,Fix Canvas's TilingSprite resolution (#8059) @JetLua ,,1
1280,Merge pull request #3024 from englercj/export-default-cleanup,0.6382998,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,,0
1281,Added static property to buffer,0.5565201,Adds a couple of caching layers for binding textures and binding buffers (#5049),,0
1282,put batch shader back to normal,0.611601,Shader code cleanup,,0
1283,Fix uniforms sync for primitives and cache all array uniforms properly (#7808),0.96378636,Fix uniforms sync for primitives and cache all array uniforms properly (#7808) @ShukantPal ,,1
1284,add prototype keyword to Rectangle,0.53075325,"Add chaining to Rectangle methods pad, fit, ceil, and enlarge  (#6175)",,0
1285,First pass at tidying up shader (#4688),0.59633124,Shader code cleanup,,0
1286,Merged in dev,0.46997464,Updates dev dependency (#5089),,0
1287,filter pad fix,0.7958135,Fix filter clamping #3030 ,Co-authored-by: Kirill Nagaitsev knagaitsev1@gmail.com,1
1288,Merge remote-tracking branch 'upstream/dev' into jsdoc-fixes,0.5305737,Updating jsdocs for settings (#5214),,0
1289,"Customize rendering process with ""pluginName"" field. (#3413)",0.70455134,"Adds Graphics.pluginName & ViewableBuffer (#5877, #5881, #5882)",,1
1290,"Fix resolution setting of PIXI.Filter, and another two wrong codes on resolution importing (#3614)",0.7071744,Fix misc bugs with PIXI.Graphics,,1
1291,refactoring spritebatch renderer,0.7986246,Fix CanvasSpriteRenderer to render sprites with rotated BaseTextures (#8615) @smlmyck ,,1
1292,remove gl-matrix,0.6078365,Remove extra gl-flush and extra GC checks (#6195),,0
1293,Add in uint mappings (#6768),1.0,Add in uint mappings (#6768),,1
1294,Merge pull request #2620 from gameofbombs/dev2,0.5514647,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
1295,Merge pull request #1685 from krzysztof-o/deprecation,0.4691406,Fix loading assets that need the resolver (#9119) @Zyie ,,0
1296,Tweak Graphics file,0.65034056,Tweaked PIXI.Graphics.arcTo function so it draws correctly,,0
1297,v6.0.1,0.66025335,"This is the first release candidate for 6.0.0. This replaces what would have been 5.4.0-rc.4; there will be no 5.4.0 release moving forward, only patch updates for 5.3.x. We have decided to make a major version bump to not break our TypeScript users since the types were overhauled. Official release will have full release notes of changes including breaking changes.",,0
1298,Add automated publishing case for prereleases (#7530),0.86814773,Add automated publishing case for prereleases (#7530) @bigtimebuddy ,,1
1299,Fix getLocalBounds typings (#6843),0.69007057,Fix incorrect typings (#6776),"We often give advice to use this to force updating of the texture outside of a render cycle; for example, to generate a texture containing a piece of text which is then shared across multiple sprites",0
1300,Merge pull request #109 from krzysztof-o/issue108,0.52364916,Fix loading assets that need the resolver (#9119) @Zyie ,,0
1301,Fix docs removeEventListener & addEventListener (#7487),0.8852015,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,1
1302,InteractionManager refactoring: extract TreeSearch (#6089),1.0000001,InteractionManager refactoring: extract TreeSearch (#6089),,1
1303,Merge pull request #909 from FedeOmoto/dev,0.5251502,Remove redundant release branch pushes upon publish #4099,"renamed setState to set made sure it was backwards compatible too! Revert ""renamed setState to set"" This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d. fix depth-texture for webGL 1 noticed that our depth textures where only working when using the webGL 2 renderer. Co-authored-by: Matt Karl matt@mattkarl.com",0
1304,test calls to onChildrenChange,0.63484967,Adds recursive children hitTest tests #3665 ,,0
1305,Merge branch 'dev' into event-bubble,0.43525845,| eventMode | Description |,,0
1306,Canvas + removed,0.75107646,Restructured the canvas renderer,,1
1307,fixes #3159,0.9480438,Fix #1594,,1
1308,Fix InteractionManager's stopPropagation (#6043),1.0000001,Fix InteractionManager's stopPropagation (#6043),,1
1309,a million and one jshint fixes,0.5849706,Multiude of bug fixes,,0
1310,call updateText directly instead of dirty system,0.6003562,Making Text's updateText to be public (#6425),,0
1311,trigger initial transform calc,0.49118504,Adds container recalculate transform tests #3666,,0
1312,switch to new AWS account,0.33565015,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
1313,Fix drop shadow positioning with resolutions other than 1 (#8080),0.964935,Fix drop shadow positioning with resolutions other than 1 (#8080) @themoonrat ,,1
1314,Expose drawModes like blendModes,0.9608344,Expose drawModes similarly to how we expose blendModes,,1
1315,fixes #619: correct size of trimmed sprites,0.708359,- Fixed tiling sprite resolution issue.,,1
1316,"removed NormalMapFilter reference""",0.6192108,Removed visibleCount reference as its no longer used,,0
1317,Fixed arcTo bug,0.82718176,Arc fix #3141,,1
1318,Add DisplayObject.setParent,0.83192086,- Added setStageRefferance function added to DisplayObject,,1
1319,Merge pull request #192 from GoodBoyDigital/docs,0.58562064,Fix asset ID clashes between bundles (#8950) @GoodBoyDigital ,,0
1320,Add support for base64 images with Assets (#8559),0.9086983,Add support for base64 images with Assets (#8559) @talhaozdemir ,,1
1321,Add support of line alignment on CanvasRenderer (#7150),0.9222627,Add support of line alignment on CanvasRenderer (#7150) @SerG-Y ,,1
1322,clean up  to be specific,0.6709018,- Lots of docs cleanup.,,0
1323,added resolution property to text,0.7760069,Adds Text.defaultResolution ,,1
1324,"Revert ""Documentation update in Text.js for style.fill""",0.6082611,TextStyle.lineJoin documentation improvement #4412 ,,0
1325,Merge pull request #1735 from wojciak/master,0.50520754,Add crossOrigin with credentials support for XHR requests (#7948) @sergaks ,,0
1326,a better fix for cahceAsBitmap destroy,0.6753147,- Fix cacheAsBitmap leak,,0
1327,3.0.1,0.7416623,v1.3.0 is here!,,1
1328,added skew via observable point,0.76875067,- Added skew property.,,1
1329,Adds a taller character to the metrics string (#5599),0.99999994,Adds a taller character to the metrics string (#5599),,1
1330,Added Convolution Filter,0.67786145,Filters can now survive context loss #4285 ,,0
1331,Fixes #6604 slow runs on CI timing out mocha (#6605),0.5479938,Fix: Extract performance improvements (#9324) @dev7355608 ,,0
1332,Only call preventDefault on normalized events if the browser allows it. (#5521),1.0,Only call preventDefault on normalized events if the browser allows it. (#5521),,1
1333,Add TextMetrics.wordWrapSplit customization of splitting method (#6251),1.0,Add TextMetrics.wordWrapSplit customization of splitting method (#6251),,1
1334,"uuid is a misnomer, this is not universal, but it is unique in the scope of pixi",0.48323572,PIXI.utils.interleaveTypedArrays,,0
1335,Merge pull request #1578 from woutercommandeur/particlecontainer-properties,0.5347371,"Reformat documentation in ParticleBuffer, ParticleContainer, ParticleRenderer (#8058) @ShukantPal ",,0
1336,Add HTMLTextStyle font load option for display (#9329),0.6680593,Support XML fonts in Webworker (#8904) @bigtimebuddy,,0
1337,updated contributors,0.7344883,Updated,,1
1338,Fix ASTC priority and resolving for Basis (#8691),0.9586257,Fix ASTC priority and resolving for Basis (#8691) @eXponenta ,,1
1339,clear lint warning,0.5499697,Warning,,0
1340,update for getBounds,0.7201948,Fix various issues with .getBounds() implementations,,1
1341,update for performance,0.74579793,Fix: Extract performance improvements (#9324) @dev7355608 ,,1
1342,Chore: Improve autoDetectRenderer (#8475),0.897984,Chore: Improve autoDetectRenderer (#8475) @bigtimebuddy ,,1
1343,Merge branch 'dev-cacheAsBitmap' into dev-v4.0.0,0.5574999,"Cleanup devDependencies, don't require package order (#7664) @bigtimebuddy ",,0
1344,Fixed issue where visibility was not being respected in sprite batch,0.67210793,- Fixed tiling sprite resolution issue.,,0
1345,"Fixes renderers' render transform param should be a Matrix, not Transform  (#5054)",0.71168435,RenderTexture refactored. Now accepts Matrix in the render function,,1
1346,Fix building types twice when publishing (#8684),0.86100596,Fix building types twice when publishing (#8684) @bigtimebuddy ,,1
1347,Add user-guides link to README (#7721),0.8665196,Add user-guides link to README (#7721) @BhargaviChada ,,1
1348,Fix: TypeScript error with ICanvas (#9224),0.84760475,Fix: TypeScript error with ICanvas (#9224) @SuperSodaSea ,,1
1349,Move VERSION to core instead of bundle (#8520),0.8694804,Move VERSION to core instead of bundle (#8520) @bigtimebuddy ,,1
1350,Point and ObservablePoint self-return on set (#6199),1.0,Point and ObservablePoint self-return on set (#6199),,1
1351,loaders class refactoring,0.64616156,"Introduces loader property the Application class, e.g., app.loader.load() #3909",,0
1352,Fixes WebGL bug when Text only contains line breaks (#4627),0.70538366,Fix WebGL context cannot be restored (#5872),,1
1353,Update dev dependencies and fix container test,0.7006446,Updates dev dependency (#5089),,1
1354,Merge pull request #1682 from drkibitz/feature/ticker,0.571427,Fix loading assets that need the resolver (#9119) @Zyie ,,0
1355,whitespace cleanup,0.621454,Shader code cleanup,,0
1356,Use stable version of karma,0.7250898,Karma verison updated,,1
1357,Merge branch 'dev-scissor-stack' into dev,0.47712755,- Speed up dev builds,,0
1358,"Adds some basic unit tests for Point, ObservablePoint, Matrix",0.71439266,"Adds tests for Matrix, Ellipse, Circle and TilingSprite #3699",,1
1359,replace url extension regex; fixes #3059,0.57831156,Provide a convenience Texture.fromURL API to handle invalid URLs more effectively (#6687),,0
1360,Fix unbinding of integer textures in WebGL 2 (#7273),0.9472555,Fix unbinding of integer textures in WebGL 2 (#7273) @ivanpopelyshev ,,1
1361,Merge pull request #1110 from jonime/dev,0.52852964,Removes accessibility manager hook div from DOM on destruction (#5348),,0
1362,Fix to maintain the text gradient when modifying the drop-shadow distance (#6316),0.99999964,Fix to maintain the text gradient when modifying the drop-shadow distance (#6316),,1
1363,Typo,0.68629205,};,,0
1364,Added 'angle' property for DisplayObject (#5129),0.95781684,Adds angle property for DisplayObject (#5129),,1
1365,convert ColorMatrix and ColorStep filters,0.7305495,Fix ColorMatrixFilter negative effect (#4636),,1
1366,Merge pull request #2960 from pixijs/dev-es6-updates,0.6066589,Removes PIXI.utils.URL_FILE_EXTENSION and PIXI.utils.getUrlFileExtension #4397 ,,0
1367,Ability to set stop points on Text with a gradient (#3576),0.89432406,Ability to set stop points on Text with a gradient TextStyle.fillGradientStops #3576,,1
1368,bump version to rc3,0.6654207,- Bump resource loader version to 1.5.2,,0
1369,removed unfinished parts,0.6928528,Removed,,0
1370,Doc tweak for Circle,0.68631995,Fix radius documentation for Circle (#8029) @ceoshikhar ,,0
1371,Fixed some dodgey updates that made it in..,0.6133411,Updated,,0
1372,resolve ambiguity raised in #3695 (#3843),0.7738931,Resolves issue #1698 ,,1
1373,Merge branch 'bchevalier-particleContainerRefactor1' into dev,0.55282164,"Reformat documentation in ParticleBuffer, ParticleContainer, ParticleRenderer (#8058) @ShukantPal ",,0
1374,Fix settings type error with v7.0.0-beta.2 (#8724),0.6232766,Fix an issue with updateTransform (#569),,0
1375,Merge pull request #1239 from bchevalier/bufferOptim2,0.65304136,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
1376,Change spritesheet parser to enable batching,0.6662003,Sprite._renderCanvas streamlined and optimized.,,0
1377,add math back as a namespaced export as well as on core,0.58441716,4 export as namespace PIXI;,,0
1378,Fixed updateTransform bug.,0.8940278,Fix an issue with updateTransform (#569),,1
1379,more tweaks,0.8653381,- Various Minor tweaks. ,,1
1380,"Round texture, framebuffer, and canvas dimensions properly (#7384)",0.96842736,"Round texture, framebuffer, and canvas dimensions properly (#7384) @dev7355608 ",,1
1381,Fix drawTorus behavior with existing geometry (#6886),0.99999994,Fix drawTorus behavior with existing geometry (#6886),,1
1382,added clarification to interactiontarget.hitArea (#2835),0.77297235,Adds hitTest method to InteractionManager #3878 ,,1
1383,Removed unused sprite,0.8061787,Remove unused Sprite members (#6496),,1
1384,Fix rounding in gl.scissor and gl.viewport arguments (#7442),0.9791,Fix rounding in gl.scissor and gl.viewport arguments (#7442) @dev7355608 ,,1
1385,"typo in filter method. the method is not used anywhere though i have a test that shows its correct, link",0.62612987,Lowercase on FilterManager type checks #4275 #4277 #4284,,0
1386,Chore: Upgrade rollup and chai dependencies to fix npm 8.6.0 peerDependency conflicts (#8254),0.9716038,Upgrade rollup and chai dependencies to fix npm 8.6.0 peerDependency conflicts (#8254) @ShukantPal ,,1
1387,5.0.0-alpha,0.5760038,Rename PREMULTIPLY_ALPHA to  PREMULTIPLIED_ALPHA (#7846) @ShukantPal ,"renamed setState to set made sure it was backwards compatible too! Revert ""renamed setState to set"" This reverts commit 417d99fa54f2b008f48f2baa7a977fad8375eb9d. Accessability update! added accessibleChildren this is similar to interactiveChildren. Setting it to false will disable accessability of all children in the container. added accessiblePointerEvents to override div 'pointer-events' added accessibleType to override div 'type' fixed bug where title and tabIndex are not updated if the div layer is already active. enhanced Debug mode to now show the accessabile information in the debug layer including type, tabIndex and title linted Update package-lock.json Update packages/accessibility/src/accessibleTarget.js Co-Authored-By: Matt Karl matt@mattkarl.com Update packages/accessibility/src/accessibleTarget.js Co-Authored-By: Matt Karl matt@mattkarl.com Update packages/accessibility/src/accessibleTarget.js Co-Authored-By: Matt Karl matt@mattkarl.com",0
1388,fixed retrieve Canvas from RenderTexture bug,0.8507457,Fix some canvas rendering issues,,1
1389,Fork resource-loader into loaders package (#7603),0.8617501,Fork resource-loader into loaders package (#7603) @ivanpopelyshev @bigtimebuddy ,,1
1390,added manual transform,0.55596256,"Refactor, remove unnecessary filter transform operations #4257",,0
1391,Merge branch 'dev' of link into dev,0.42521968,- link,,0
1392,quick fix for #1950,0.6094777,Fix Graphics drawing for small lines #1950,,0
1393,fix #1429; add some extra info to the progress event,0.6724024,Updated documentation #3529 #3548 #3553 #3555 #3597 #3591 #3603 #3604,,0
1394,Added getter setter to the deprecation so you can extend,0.63904953,setInteractive replaced with the getter/setter interactive.,,0
1395,loop through base texture cache instead of texture cache,0.7196446,Adds a strict mode for using texture caches (#6034),,1
1396,move primitives back into a separate module,0.5541853,module,,0
1397,Merge pull request #688 from iirelu/doc-fix-1,0.62426174,Fix docs for DecomposedDataUri (#6312),,0
1398,Fixed for jshint.,0.6372921,js,,0
1399,expose isMobile (PIXI.utils); added tests to core/util,0.7426767,Exposes PIXI.utils.isMobile b63b306,,1
1400,addChildAt index,0.73238736,Fix addChildAt to allow for 0th index #3032,,1
