Index,Release Note
324,"Release Notes for v15.3.2
Fixes

Fixed module not working correctly. link (Also in link)
Fixed an issue where BrowserView may sometimes crash on module. link (Also in link)
Fixed an issue where modules crashed if module is called after loading a URL. link (Also in link, link)
Fixed an issue where playing media would open Accessibility permissions dialog on macOS. link (Also in link)
Fixed crash in GTK open dialog when trying to preview huge image files. link (Also in link, link)
Fixed default label text in GTK dialogs. link (Also in link, link)
"
325,"Release Notes for v12.2.3
Fixes

Removes several Chromium private enterprise APIs from Mac Apple Store builds. link (Also in link, link, link, link)

Other Changes

Backported fix for CVE-2021-37981. link 
Backported fix for CVE-2021-37984. link 
Backported fix for CVE-2021-37987. link 
Backported fix for CVE-2021-37992. link 
Backported fix for CVE-2021-37996. link 
Backported fix for CVE-2021-37998. link 
Backported fix for CVE-2021-38001. link 
Backported fix for CVE-2021-38003. link 
Backported fix for chromium:1245870. link 
Backported fix for chromium:1252858. link 
Security: backported fix for CVE-2021-37979. link 
"
326,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.9
Fixes

Fixed module not working correctly. link 
"
327,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.8
Fixes

Fixed module background transparency regression. link 
Fixed module, module and module's ability to manipulate platform-specific clipboard formats. link 
Fixed an issue where module returned an incorrect path for Linux. link (Also in link)

Other Changes

Updated Chromium to 96.0.4664.35. link 
"
328,"Release Notes for v15.3.1
Features

Added warning when module is called with no listeners for channel on module. link (Also in link, link, link)

Fixes

Changed WebHID to use module flag to enable FIDO devices. link (Also in link)
Fixed module background transparency regression. link (Also in link)
Fixed module, module and module's ability to manipulate platform-specific clipboard formats. link (Also in link)
Fixed a crash when a module is closed subsequent to its module being destroyed. link (Also in link, link)
Fixed a tracing agent-related crash when initializing Node.js in service workers. link (Also in link, link)
Fixed an issue where module filenames would be incorrectly truncated at the first comma for a filename attachment which contained one. link (Also in link, link, link)
Fixed an issue where module did not work properly. link (Also in link, link, link)
Fixed an issue where module returned an incorrect path for Linux. link (Also in link)
Fixed an issue where module could cause crashes with custom clipboard formats. link (Also in link)
Fixed an issue which caused print settings to not work properly when printing silently. link (Also in link, link, link)
Fixed clipboard.read to once again work like clipboard.readBuffer. link (Also in link)
Fixed crash when using sync dialog APIs immediately after async dialog APIs. link (Also in link)
Fixed event with invalid timestamp in trace log. link (Also in link, link)

Other Changes

Backported fix for CVE-2021-37981. link 
Backported fix for CVE-2021-37985. link 
Backported fix for CVE-2021-37987. link 
Backported fix for CVE-2021-37989. link 
Backported fix for CVE-2021-37992. link 
Backported fix for CVE-2021-37996. link 
Backported fix for chromium:1245870. link 
Backported fix for chromium:1252858. link 
"
329,"Release Notes for v14.2.1
Features

Added warning when module is called with no listeners for channel on module. link (Also in link, link, link)

Fixes

Fixed module background transparency regression. link 
Fixed a crash when a module is closed subsequent to its module being destroyed. link (Also in link, link)
Fixed a tracing agent-related crash when initializing Node.js in service workers. link (Also in link, link)
Fixed an issue where module filenames would be incorrectly truncated at the first comma for a filename attachment which contained one. link (Also in link, link, link)
Fixed an issue where module did not work properly. link (Also in link, link, link)
Fixed an issue which caused print settings to not work properly when printing silently. link (Also in link, link, link)
Fixed black window when screen capturing a content-protected BrowserWindow on Windows 10. link (Also in link, link, link)
Fixed event with invalid timestamp in trace log. link (Also in link, link)

Other Changes

Backported fix for 1233067. link 
Backported fix for CVE-2021-37981. link 
Backported fix for CVE-2021-37984. link 
Backported fix for CVE-2021-37985. link 
Backported fix for CVE-2021-37987. link 
Backported fix for CVE-2021-37992. link 
Backported fix for CVE-2021-37996. link 
Backported fix for CVE-2021-37998. link 
Backported fix for CVE-2021-38001. link 
Backported fix for CVE-2021-38002. link 
Backported fix for CVE-2021-38003. link 
Backported fix for chromium:1245870. link 
Backported fix for chromium:1252858. link 
"
330,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.7
Fixes

Changed WebHID to use module flag to enable FIDO devices. link (Also in link)
Fixed a crash when a module is closed subsequent to its module being destroyed. link (Also in link, link)
Fixed an issue where module filenames would be incorrectly truncated at the first comma for a filename attachment which contained one. link (Also in link, link)
Fixed an issue where transparency was not always set correctly on webContents. link 
Fixed behaviour on posix when passing lists into module API. link 
Fixed clipboard.read to once again work like clipboard.readBuffer. link (Also in link)
Fixed crash when using sync dialog APIs immediately after async dialog APIs. link (Also in link)
"
331,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.6
Fixes

Enables support for module. link 
Fixed an issue which caused print settings to not work properly when printing silently. link 

Other Changes

Updated Chromium to 96.0.4664.27. link 
"
332,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.5"
333,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.4
Fixes

Fixed an issue where module could cause crashes with custom clipboard formats. link (Also in link)
Fixed crash when using singleton api with packaged apps on macOS. link 
Having a secure CSP will no longer cause a CSP violation warning to appear in console. link 

Other Changes

Updated Chromium to 96.0.4664.4. link 
"
334,"Release Notes for v13.6.1
Fixes

Fixed an issue where module did not work properly. link (Also in link, link, link)
Fixed black window when screen capturing a content-protected BrowserWindow on Windows 10. link (Also in link, link, link)

Other Changes

Backported fix for CVE-2021-37981. link 
Backported fix for CVE-2021-37984. link 
Backported fix for CVE-2021-37987. link 
Backported fix for CVE-2021-37989. link 
Backported fix for CVE-2021-37992. link 
Backported fix for CVE-2021-37996. link 
Backported fix for chromium:1245870. link 
"
335,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.3
Fixes

Fixed an issue where module did not work properly. link (Also in link, link)
Fixed an issue where windows with vibrancy types set on them would incorrectly have a white instead of transparent background. link 
Fixed event with invalid timestamp in trace log. link (Also in link, link)
"
336,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.2
Features

Added new data parameter to module. link 
Added warning when module is called with no listeners for channel on module. link (Also in link, link, link)

Fixes

None. link (Also in link)
"
337,"Release Notes for v13.6.0
Features

Added warning when module is called with no listeners for channel on module. link (Also in link, link, link)
Began passing securityOrigin in details for permission request handlers for media requests in addition to permission check handlers. link (Also in link, link, link)

Fixes

Fixed issue where non-resizable frameless windows aren't draggable. link (Also in link, link, link)
Removes several Chromium private enterprise APIs from Mac Apple Store builds. link (Also in link, link, link)
"
338,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v16.0.0-beta.1
Fixes

Fixed a tracing agent-related crash when initializing Node.js in service workers. link 
Fixed possible 'Object has been destroyed' error when calling module with a frame name and using module. link (Also in link, link)
Generate valid config.gypi file in Node.js headers. link (Also in link, link)
Removes several Chromium private enterprise APIs from Mac Apple Store builds. link (Also in link)
"
339,"Release Notes for v15.3.0
Features

Began passing securityOrigin in details for permission request handlers for media requests in addition to permission check handlers. link (Also in link, link, link)

Fixes

Fixed a potential crash when setting module on macOS. link (Also in link, link)
Fixed possible 'Object has been destroyed' error when calling module with a frame name and using module. link (Also in link, link)
Generate valid config.gypi file in Node.js headers. link (Also in link, link)
Removes several Chromium private APIs from Mac Apple Store builds. link (Also in link)

Other Changes

Changed Web Serial to use module to allow developers more control over Web Serial permissioning. link (Also in link)
"
340,"Release Notes for v14.2.0
Features

Began passing securityOrigin in details for permission request handlers for media requests in addition to permission check handlers. link (Also in link, link, link)

Fixes

Fixed a JavaScript exception from webContents if render frame was disposed in WebFrameMain, resets the value of module after updating render frame host. link (Also in link, link)
Fixed a potential crash when setting module on macOS. link (Also in link, link)
Fixed an potential crash in module when a render frame has been destroyed. link (Also in link, link, link)
Fixed crash when changing zoom level for webview. link (Also in link, link)
Fixed possible 'Object has been destroyed' error when calling module with a frame name and using module. link (Also in link, link)
Generate valid config.gypi file in Node.js headers. link (Also in link, link)
Removes several Chromium private enterprise APIs from Mac Apple Store builds. link (Also in link, link)

Other Changes

Changed Web Serial to use module to allow developers more control over Web Serial permissioning. link (Also in link, link)
Security: backported fix for CVE-2021-37976. link 
Security: backported fix for CVE-2021-37978. link 
Security: backported fix for CVE-2021-37979. link 
Security: backported fix for CVE-2021-37980. link 
"
341,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.9
Features

Began passing securityOrigin in details for permission request handlers for media requests in addition to permission check handlers. link (Also in link, link, link)

Fixes

Fixed a potential crash when setting module on macOS. link (Also in link, link)
"
342,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.8
Features

Added module to allow apps to remove command line switches from Chromiums internal command line representation. link (Also in link)

Fixes

Fixed a JavaScript exception from webContents if render frame was disposed in WebFrameMain, resets the value of module after updating render frame host. link 
Fixed black window when screen capturing a content-protected BrowserWindow on Windows 10. link (Also in link)

Other Changes

Changed Web Serial to use module to allow developers more control over Web Serial permissioning. link 
Updated Chromium to 96.0.4647.0. link 
"
343,"Release Notes for v15.2.0
Features

Added module to allow apps to remove command line switches from Chromiums internal command line representation. link (Also in link)

Fixes

Fixed a JavaScript exception from webContents if render frame was disposed in WebFrameMain, resets the value of module after updating render frame host. link (Also in link)
Fixed black window when screen capturing a content-protected BrowserWindow on Windows 10. link (Also in link)
Fixed crash when changing zoom level for webview. link (Also in link, link)

Other Changes

Updated Chromium to 94.0.4606.81. link 
"
344,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.7
Fixes

Fixed an potential crash in module when a render frame has been destroyed. link (Also in link, link, link)
Fixed crash when changing zoom level for webview. link (Also in link, link)

Other Changes

Backported fix for 1251688, 1219656. link 
"
345,"Release Notes for v13.5.2
Fixes

Fixed an potential crash in module when a render frame has been destroyed. link (Also in link, link, link)
Fixed navigator.serial.getPorts() to return previously selected ports. link (Also in link)
Removed expired DST Root CA X3 from the bundled trust store. link (Also in link)

Other Changes

Security: backported fix for CVE-2021-37967. link 
Security: backported fix for CVE-2021-37968. link 
Security: backported fix for CVE-2021-37970. link 
Security: backported fix for CVE-2021-37975. link 
Security: backported fix for CVE-2021-37976. link 
Security: backported fix for CVE-2021-37978. link 
Security: backported fix for CVE-2021-37979. link 
Security: backported fix for CVE-2021-37980. link 
Security: backported fix for chromium:1248665. link 
"
346,"Release Notes for v12.2.2
Fixes

Fixed navigator.serial.getPorts() to return previously selected ports. link (Also in link)
Removed expired DST Root CA X3 from the bundled trust store. link 

Other Changes

Security: backported fix for CVE-2021-37967. link 
Security: backported fix for CVE-2021-37968. link 
Security: backported fix for CVE-2021-37970. link 
Security: backported fix for CVE-2021-37975. link 
Security: backported fix for CVE-2021-37976. link 
Security: backported fix for CVE-2021-37980. link 
Security: backported fix for chromium:1248665. link 
"
347,"Release Notes for v15.1.2
Fixes

Fixed an potential crash in module when a render frame has been destroyed. link 
Fixed issue where non-resizable frameless windows aren't draggable. link (Also in link, link)

Other Changes

Backported fix for 1251688. link 
Updated Chromium to 94.0.4606.71. link 
"
348,"Release Notes for v14.1.1
Fixes

Fixed issue where non-resizable frameless windows aren't draggable. link (Also in link, link)
Removed expired DST Root CA X3 from the bundled trust store. link 

Other Changes

Security: backported fix for CVE-2021-37967. link 
Security: backported fix for CVE-2021-37968. link 
Security: backported fix for CVE-2021-37970. link 
Security: backported fix for CVE-2021-37975. link 
Security: backported fix for chromium:1248665. link 
"
349,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.6
Fixes

Fixed issue where non-resizable frameless windows aren't draggable. link (Also in link, link)
"
350,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.5
Fixes

Fixed ""Failed to serialize arguments"" error when emitting 'context-menu' event for webview. link (Also in link)
"
351,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.4"
352,"Release Notes for v15.1.1
Fixes

Fixed ""Failed to serialize arguments"" error when emitting 'context-menu' event for webview. link 
Removed expired DST Root CA X3 from the bundled trust store. link 
"
353,"Release Notes for v15.1.0
Features

Added WebHID support. link (Also in link)
Added module property to the module object of the 'context-menu' event. link 
Added module argument to module event. link 
Added module option to module / module. link (Also in link)

Fixes

Fixed Let's Encrypt DST Root CA X3 certificate expiration. link (Also in link, link, link, link)
Fixed a crash in module. link (Also in link)
Fixed an issue where BrowserView dragging behavior was inconsistent with MacOS window dragging. link (Also in link, link, link)
Fixed an issue where button labels in file choosers were improperly localized on Linux. link (Also in link, link)
Fixed an issue where changes to draggable regions in a module incorrectly affected those in an attached module. link (Also in link, link, link)
Fixed an issue where non-resizable non-fullscreenable windows with aspect ratios set could return incorrect results for module. link (Also in link, link)
Fixed an issue where out-of-focus BrowserViews could not be immediately dragged. link (Also in link, link, link)
Fixed an issue where some calls to module made with algorithms unsupported by BoringSSL cause a crash when invoking methods on their return values. link (Also in link)
Fixed black border around the page after resizing is disabled. link (Also in link, link, link)
Fixed crash caused by double free when destroying WebContents. link (Also in link, link)
Fixed crash in v8 due to module. link (Also in link, link, link)

Other Changes

Updated Chromium to 94.0.4606.61. link 
"
354,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.3
Fixes

Fixed Let's Encrypt DST Root CA X3 certificate expiration. link 
Fixed an issue where changes to draggable regions in a module incorrectly affected those in an attached module. link (Also in link, link, link)
Fixed an issue where some calls to module made with algorithms unsupported by BoringSSL cause a crash when invoking methods on their return values. link (Also in link)
"
355,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.2
Features

Added WebHID support. link (Also in link)
Added module option to module / module. link (Also in link)

Fixes

Fixed an issue where BrowserView dragging behavior was inconsistent with MacOS window dragging. link (Also in link, link, link)
Fixed an issue where out-of-focus BrowserViews could not be immediately dragged. link (Also in link, link)
Fixed black border around the page after resizing is disabled. link (Also in link, link, link)
Fixed crash caused by double free when destroying WebContents. link (Also in link, link)
Fixed crash in v8 due to module. link (Also in link, link, link)
"
356,"Release Notes for v14.1.0
Features

Added WebHID support. link (Also in link, link)

Fixes

Fixed Let's Encrypt DST Root CA X3 certificate expiration. link (Also in link, link, link, link)
Fixed an issue where BrowserView dragging behavior was inconsistent with MacOS window dragging. link (Also in link, link, link)
Fixed an issue where changes to draggable regions in a module incorrectly affected those in an attached module. link (Also in link, link, link)
Fixed potential crash when programmatically closing a draggable frameless child window. link (Also in link)

Other Changes

Backported fix for CVE-2021-37960. link 
"
357,"Release Notes for v13.5.1
Fixes

Fixed Let's Encrypt DST Root CA X3 certificate expiration. link (Also in link, link, link, link)
Fixed an issue where BrowserView dragging behavior was inconsistent with MacOS window dragging. link (Also in link, link, link)
Fixed an issue where changes to draggable regions in a module incorrectly affected those in an attached module. link (Also in link, link, link)
Fixed crash in v8 due to module. link (Also in link, link, link)
Fixed media key modules on macOS. link (Also in link, link)

Other Changes

Security: backported fix for CVE-2021-37960. link 
Security: backported fix for CVE-2021-37973. link 
"
358,"Release Notes for v12.2.1
Fixes

Fixed Let's Encrypt DST Root CA X3 certificate expiration. link (Also in link)

Other Changes

Security: backported fix for CVE-2021-37960. link 
Security: backported fix for CVE-2021-37973. link 
"
359,"Release Notes for v14.0.2
Fixes

Fixed a crash in module. link (Also in link)
Fixed an issue where button labels in file choosers were improperly localized on Linux. link (Also in link, link)
Fixed an issue where multiple calls tomodule can cause the zoom button to incorrectly be disabled on macOS. link (Also in link)
Fixed an issue where non-resizable non-fullscreenable windows with aspect ratios set could return incorrect results for module. link (Also in link, link)
Fixed an issue where out-of-focus BrowserViews could not be immediately dragged. link (Also in link, link)
Fixed black border around the page after resizing is disabled. link (Also in link, link, link)
Fixed child windows not inheriting the correct transparency and background color settings. link (Also in link)
Fixed crash caused by double free when destroying WebContents. link (Also in link, link)
Fixed crash in v8 due to module. link (Also in link, link, link)

Other Changes

Updated Chromium to 93.0.4577.82. link 

Documentation

Documentation changes: link
"
360,"Release Notes for v12.2.0
Features

Added module to lookup a WebContents instance from an associated Chrome DevTools Protocol TargetID. link (Also in link, link, link)

Other Changes

Backported fix for CVE-2021-30627. link 
Backported fix for CVE-2021-30631. link 
Security: Backported fix for 1233564. link (Also in link)
Security: backported fix for CVE-2021-30626. link 
Security: backported fix for CVE-2021-30628. link 
Security: backported fix for CVE-2021-30630. link 
Security: backported fix for CVE-2021-30633. link 
Security: backported fix for chromium:1238178. link 
Security: backported fix for chromium:1242257. link 
"
361,"Release Notes for v13.5.0
Features

Added support for Windows Control Overlay on Windows. link (Also in link, link)
Added support for Windows Control Overlay on macOS. link (Also in link)

Fixes

Fixed an issue where module webContents would appear not to load in some circumstances. link (Also in link, link)
Fixed an issue where non-resizable non-fullscreenable windows with aspect ratios set could return incorrect results for module. link (Also in link, link)
Fixed an issue where out-of-focus BrowserViews could not be immediately dragged. link (Also in link)
Fixed black border around the page after resizing is disabled. link (Also in link, link, link)
Fixed crash in seccomp sandbox with glibc 2.34. link 
None. link (Also in link, link)

Other Changes

Backported fix for CVE-2021-30627. link 
Backported fix for CVE-2021-30631. link 
Backported fix for CVE-2021-30632. link 
Security: backported fix for CVE-2021-30625. link 
Security: backported fix for CVE-2021-30626. link 
Security: backported fix for CVE-2021-30628. link 
Security: backported fix for CVE-2021-30630. link 
Security: backported fix for CVE-2021-30633. link 
Security: backported fix for chromium:1238178. link 
Security: backported fix for chromium:1242257. link 
"
362,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v16.0.0-alpha.1
Features

Added 'dom-ready' event to module which emits when the frame's document is ready.
Added 'frame-created' event to module which emits when a frame is created in the page. link (Also in link)
Added module / module to module event. link (Also in link)
Added module module event. link (Also in link)
Added module API for configuring DNS-over-HTTPS. link (Also in link)
Added module property to the module object of the 'context-menu' event. link (Also in link)
Added module to module callback. link 
Added module argument to module event. link 
Added module string encryption API. link (Also in link)
Added module to lookup a WebContents instance from an associated Chrome DevTools Protocol TargetID. link (Also in link, link, link, link)
Added an link for enforcing code signatures on the module file your application loads.  Requires the latest module module. link (Also in link)
Added fuses to disable module and module debug arguments in packaged apps. link (Also in link)
Added support for Windows Control Overlay on Windows. link (Also in link, link)
Added support for the U2F Web API. link 
Clicking a hyperlink in a PDF now does what you'd expect. link 
Emit a warning when setting a crash key name longer than the maximum allowed length. link 
Enabled sandboxing by default on WebContents which do not use Node or preloads. link 
NativeImage objects are now serializable over IPC. link 
The module API is now powered by Crashpad on Linux. link 
Usage of the module API from the renderer process has been deprecated and will be removed. link 

Fixes

Fixed module status not updating close button for frameless window on macOS. link (Also in link, link, link)
Fixed a crash in module. link (Also in link, link)
Fixed a crash in the repl when module is disabled. link (Also in link, link)
Fixed a crash when module is called and module is enabled. link (Also in link, link)
Fixed a crash when selecting files in a native file dialog on Windows and Linux. link (Also in link)
Fixed a potential crash that would occur with draggable regions on Windows. link (Also in link, link, link)
Fixed an issue on Mac where an application could not capture its own window using the desktop capture or getMediaSourceId APIs. link (Also in link, link, link)
Fixed an issue on Windows where empty console windows were appearing when module was present. link (Also in link, link)
Fixed an issue present in module where the module event is not emitted if the user exits fullscreen with module instead of by clicking into the module. link (Also in link, link, link, link)
Fixed an issue where module webContents would appear not to load in some circumstances. link (Also in link, link, link)
Fixed an issue where a specified aspect ratio could become incorrect when maximizing a window on macOS. link (Also in link, link, link, link)
Fixed an issue where background color would not be correctly applied to module on Windows when either the module or module coordinate is negative (off-screen). link (Also in link, link, link)
Fixed an issue where button labels in file choosers were improperly localized on Linux. link 
Fixed an issue where multiple calls tomodule can cause the zoom button to incorrectly be disabled on macOS. link (Also in link, link)
Fixed an issue where non-resizable non-fullscreenable windows with aspect ratios set could return incorrect results for module. link (Also in link, link, link)
Fixed an issue where some transparent windows would show with a white background. link 
Fixed an issue where the TouchBarScrubber crashes when module is enabled if module is an empty array. link (Also in link, link, link)
Fixed an issue where toggling module status on macOS with module inadvertently moves the traffic light location. link (Also in link, link, link)
Fixed an issue where undocked devtools was not resizable on Windows. link (Also in link, link)
Fixed beta-only bug that caused mouse clicks to not be processed in frameless windows. link (Also in link, link)
Fixed child windows not inheriting the correct transparency and background color settings. link (Also in link, link)
Fixed crash in webview creation casued by UAF in the browser process. link 
Fixed detached DevTools window not closing when a menu item with the toggleDevTools role was triggered. link 
Fixed frameless window having wrong traffic lights position on macOS 11. link (Also in link, link, link)
Fixed imageAnimationPolicy not being respected. link 
Fixed media key modules on macOS. link (Also in link, link)
Fixed navigator.serial.getPorts() to return previously selected ports. link 
Fixed potential crash when programatically closing a draggable frameless child window. link (Also in link)
Fixed rare crash in UpdateDraggableRegions. link (Also in link, link, link)
Fixed some console messages still being printed to logs when the LogJsConsoleMessages feature was disabled. link (Also in link, link)
Fixed stack overflow crash in v8 on windows 32-bit builds. link (Also in link, link, link, link)
Fixed titlebar showing under simple fullscreen mode. link (Also in link, link, link)
Fixed transparent frameless windows having an opaque background when opened in a maximized state. link (Also in link, link, link, link)
None. link (Also in link, link)
Notes: Fixed a crash when selecting and opening files in a native file dialog on Mac. link (Also in link)

Other Changes

Notes. link 
Updated Chromium to 95.0.4629.0. link 
Updated Node.js to v16.9.1. link 
Web Serial API is no longer experimental. link (Also in link, link)
WebContents for module are now only created after the module event is emitted and module is not called. link 

Documentation

Documentation changes: link, link, link
"
