Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
4222,feat: add memory to app.getAppMetrics() (#18831),0.6719795,spec: re-enable app.getAppMetric API. #15123 ,,0
4223,refactor: session.clearHostResolverCache with network service (#17935),0.85787904, * session.clearHostResolverCache() #17229,,1
4224,Avoid overriding environment variables,0.49895978,- Add ELECTRON_RUN_AS_NODE environment variable.,,0
4225,Bump v22.0.0-nightly.20220824,0.72620434,- Bump version number to 1.0.0.,,1
4226,Bump v10.0.0-nightly.20200310,0.7480141,- Bump version number to 1.0.0.,build: don't use component_ffmpeg for chromedriver Fixup mac chromedriver build Update location of chromedriver.zip Fixup macos chromedriver build compile to right directory,1
4227,win: Update libchromium to fix .pdb missing errors,0.64262927,- Fix dynamic library loading error with libnotify.so.4 on some distributions. electron/brightray#221,,0
4228,Add toggledevtools menu item role,0.86464816,toggledevtools and reload are now supported menu item roles. #7981,notes: Adding Github CI to testing documentation,1
4229,Use dynamic CRT in the release build,0.5763614,"Removed incorrectly published internal V8 symbols and CRT methods from node.lib, causing heap corruptions with node modules using the dynamic CRT on Windows. #18620",,0
4230,change backport branch creation steps,0.6274007,chore: backport cleanup changes to 3-1-x. #16395 ,,0
4231,"docs: Update the ""Electron vs NW.js"" document (#22836)",0.5805911,Updated Node.js to v16.13.2. #32418 ,,0
4232,docs: Parent and child windows,0.6739143,Child windows no longer inherit BrowserWindow construction options from their parents. #28550 ,build: robustify verify-mksnapshot w.r.t. command-line parameters Co-authored-by: Jeremy Apthorp nornagon@nornagon.net,0
4233,Merge pull request #4854 from preco21/master,0.5712033,fix: ability to fetch separators by id. #15299 ,,0
4234,chore: s/size/length (#16351),0.6179115,ScrubberItem width is now calculated dynamically. #11038,,0
4235,Bump v17.0.0-nightly.20211004,0.75682735,- Bump version number to 1.0.0.,,1
4236,chore: bump @typescript-eslint version (#25986),0.75535154,chore: update @types/node version for 3-1-x. #18283 ,,1
4237,Move printing-related methods from WebFrame to WebLocalFrame.,0.725451,- Move devToolsWebContents property from BrowserWindow to WebContents.,"docs: add references to app.whenReady() in isReady refactor: prefer app.whenReady() In the docs, specs, and lib, replace instances of app.once('ready') (seen occasionally) and app.on('ready') (extremely common) with app.whenReady(). It's better to encourage users to use whenReady(): 1. it handles the edge case of registering for 'ready' after it's fired 2. it avoids the minor wart of leaving an active listener alive for an event that wll never fire again",1
4238,Fix examples,0.6150665,- Fix generating symbols.,Co-authored-by: Shelley Vohr shelley.vohr@gmail.com,0
4239,Add API to capture a page into file.,0.73992187,- Add BrowserWindow.capturePage API.,,1
4240,"Callback uses (platform specific) error, with message",0.7112181,  would not resolve when no callback was specified. #8744,initial pass better even better ci add chromedriver to build step add chromedriver to other build step persist chromedriver for tests appveyor test correct sys.platform names chromedriver-path -> build-dir,1
4241,Merge pull request #5513 from danhp/patch-1,0.56816083,Add getUploadProgress API to the net API. #13985,,0
4242,Fix cpplint errors in network_delegate.h,0.7100334,- Fix crash when using protocol.registerHttpProtocol without internet connection.,,1
4243,Merge pull request #3462 from atom/absolut-url-docs,0.55844235,- Add downloadURL method for WebContents and .,,0
4244,feat: expose the sameSite value for cookies (#22789),0.71561855, * cookies.set() #16464,,1
4245,fix: Don't create console window when creating process (#32340),0.74819785,- Fix exception when writing to console in the main process.,,1
4246,Make our user agent string follow standard.,0.55012584,- Add protocol.registerStandardSchemes API.,,0
4247,build: use one-for-all goma (#26679),0.5265076,Allow building for mips64el target. #11208,,0
4248,Don't make use of the 'id' property when sending objects.,0.5758636,- Don't set contentWindow property for .,chore: bump chromium in DEPS to 68d7ef9b31f3f164a967109212e84a8d756cc80f Update patches Update location of file_info.h Update sysroots chore: bump chromium in DEPS to 47114394b1c8a35438d19da7538142380551a2ce Update patches ci: update docker image to pickup new ia32 dep Skip .info files in dist.zip Co-authored-by: John Kleinschmidt jkleinsc@github.com,0
4249,Wire up the final callback to JS,0.6696292,- Add callback parameter for webContents.executeJavaScript and .executeJavaScript.,,0
4250,Include headers of mojo,0.5544332,  header values. #9062,,0
4251,refactor: implement ipcRenderer.sendTo in native code for better performance (#14285),0.95973015,Implement ipcRenderer.sendTo in native code for better performance. #14285,,1
4252,chore: bump chromium in DEPS to 72.0.3626.107 (#16869),0.84205294,Chromium 89.0.4389.69,"docs: add links to the issue tracker Adding links to the issue tracker for existing issues and submission of new issues makes it easier to do what is otherwise well described in the issues doc. There are direct links to the issue tracker in other introductory docs, so I see no reason not to have them here, to facilitate access. docs: update issues TOC Changes recommended by malept",1
4253,docs: Update symbol server address,0.5971842,docs: correct key code reqs for accel doc. #14825 ,"docs: fix missing import, explicitly use nativeTheme api Update docs/tutorial/mojave-dark-mode-guide.md Co-Authored-By: Charles Kerr ckerr@github.com switch to nativeTheme event Co-authored-by: Charles Kerr ckerr@github.com",0
4254,Speech recognition: Use BindOnce / OnceCallback / OnceClosure where applicable,0.652722,- Add support for speech synthesizer and speech recognizer API.,fix: systray icon demotion Adding support for GUID parameter in Tray API. In combination with signed binaries this allows to maintain the position in the systray on Windows. unit tests make mac and linux compile,0
4255,Update libchromiumcontent to get ICU headers,0.63597655,Updated ICU library to version 62.2,fix: prevent print crash on bad deviceName address review feedback,0
4256,:construction_worker: Fancy test,0.5721418,  constructor options. #7898,,0
4257,Update to Electron v0.34.0,0.80371475,  after the time of the Electron release. Electron versions 1.4.0 - 1.4.11 are,,1
4258,Add script translate addresses in crash report into symbols.,0.5528482,fix: Convert to lower case in upload symbols script (backport: 4-0-x). #15262 ,,0
4259,first pass at menu event emission,0.6357234,New menu events. #11754,,0
4260,Merge pull request #1689 from deepak1556/ftp_patch,0.51696277,Backported fix for link. #18530,,0
4261,cocoa: Don't use Chrome's UnderlayOpenGLHostingWindow.,0.65702903,- Remove subpixel-font-scaling option of BrowserWindow.,fix: ensure web_contents is not nullptr in UpdateDraggableRegions This is a speculative fix for a crash in UpdateDraggableRegions that we've noticed Update atom_api_browser_window_mac.mm Update atom_api_browser_window_mac.mm,0
4262,fix: render process crash handling (#34428),0.87384355,  crash the renderer process. #8923,"fix: no error messages? Revert ""fix: no error messages?"" This reverts commit 14a1078493ae67ed63f51a88656a948b2a3c0499. fix: add executable to chromedriver's rpath for electron 8+",1
4263,Rename to make VS happy,0.46104681,Changeling:,chore: bump chromium in DEPS to edc531fae69669e1d2c51901c686b055da965f2d Update patches Update to use content::DevToolsAgentHostClientChannel. link Co-authored-by: John Kleinschmidt jkleinsc@github.com,0
4264,Build spec modules against locally generated node headers tarball,0.55174315,build: add v8_context_generator to mksnapshot zip (3-0-x). #15505 ,,0
4265,Bump v7.0.0-nightly.20190603,0.74780774,- Bump version number to 1.0.0.,"chore: fix the ""npm run lint:obj"" invocation chore: fix linter errors in .mm files",1
4266,"Revert ""fix: Fix menu.popup() bugs""",0.9248578,Fix menu.popup bugs.,,1
4267,fix: prevent print crash on bad deviceName (#21946),0.65418845,- Fix printing not working.,Since electron zip are including build dates the checksum of each of these zip files is time dependant. In order to fix this issue strip all the dates contained in each of the zip entries.,0
4268,Merge pull request #6607 from enlight/patch-4,0.5456548,- Add downloadItem.getSavePath() API. #6629,,0
4269,build: use https for sysroot download (#25754),0.6124845,- Fix intercepting http/https protocols with porotocol module.,chore: bump chromium in DEPS to a1ea0d7aedd6b5fe58fbabfa3b05aa8ee41304ff update patches update extensions code Remove WebPoint link fix build chore: bump chromium in DEPS to 9351e26c2a3714f8bbb10789c71bb51b0b494c75 update patches Remove error description from the DidFailLoadWithError message link Make SimpleNetworkHintsHandlerImpl use the right NetworkIsolationKey link Rename libgtkui to gtk link [metrics] Remove histogram Startup.WarmStartTimeFromRemoteProcessStart*. link fix requestSingleInstanceLock test chore: bump chromium in DEPS to a813567a4f17ea08292c2b26fa10d0ffd47010d9 chore: bump chromium in DEPS to f0aca2de536ceecd6eb66e928051d11e6d11991f chore: bump chromium in DEPS to 865556af6d0c9d990f5b1816cb792f7c3859667b chore: bump chromium in DEPS to 98538fdd28c4b6692e4cc2839729bb7ac009586a update patches fix broken tests Update node tests for v8 changes Update node patches for test failures Update for number of tests Co-authored-by: Jeremy Apthorp nornagon@nornagon.net Co-authored-by: John Kleinschmidt jkleinsc@github.com,0
4270,Merge pull request #5440 from electron/bengotow/remove-default-protocol,0.55736136,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,,0
4271,Merge pull request #11178 from electron/fenced-code-block-lang,0.5361666,Bump electron-typescript-definitions requirement to 1.2.10 or higher. #11048,This should allow planned breaking changes to be shown in the website prior to a stable release with the changes included.,0
4272,Restore original comment position,0.54153347,- Fix wrong judge on in-page navigation when history.replaceState is used. #7175,,0
4273,Made NotificationDelegateImpl final,0.5787767,Support for additional notification actions #11647,,0
4274,Merge pull request #1241 from ylaassel/patch-1,0.56061953,fix: ability to fetch separators by id. #15294 ,The documentation is currently pointing to a download link that leads to a 404 for the ARM64 version of node.lib. This change updates the link to the correct download for ARM64 node.lib.,0
4275,Fix cpplint: at least two spaces between code and comments.,0.53492254,- Fix  tag not visible.,,0
4276,Link client apps against base_static.lib,0.6459971,"- Link statically with Visual C++ libraries. #5538, #5602","fix: use powerMonitor.on() only after app is ready powerMonitor can't be used until the app is ready; however, on Linux, powerMonitor.on() was called as soon as lib/browser/api/power-monitor.ts was loaded. This patch takes @vladimiry's suggestion of wrapping that in an app.on('ready') handler to prevent powerMonitor.on() from being called prematurely. Fixes #21716",0
4277,Set certificate transparency objects on URLRequestContextStorage,0.69771683,- Add webFrame.registerUrlSchemeAsSecure API.,,0
4278,docs: fix cookies event documentation for type generation (#28115),0.7560417,- Add changed event for cookies module. #7398,fix: ensure tray icon is the proper size on linux Fixes #21445. chore: use correct include order chore: use correct include order chore: remove use of deprecated casting style chore: be more explicit about the 22 pixel height chore: remove now-unneeded #include statements chore: fix typo and bugs.chromium.org link refactor: put GetIconFromImage() in anon namespace,1
4279,Deprecate the page-title-set event,0.75167257,- Add page-title-set event for WebContents and  tag.,,1
4280,Cleanly shutdown browser context,0.71653235,- Deprecate BrowserWindow.restart() and make sure BrowserWindow.reload() would,ci: use VM initialized via setup script update depot_tools location Handle bad src archive files Use proper version of windbg,1
4281,Merge pull request #2696 from John-Lin/master,0.5341139,fix: ability to fetch separators by id. #15299 ,,0
4282,Merge branch 'publish-prebuilt' of link into publish-prebuilt,0.45191115,Backported fix for link. #18565,,0
4283,Introduce extensions management APIs indépendant of Dev Tools Extensions,0.75484526,  to DevTools extensions. #7923,,1
4284,":wrench: Update the script, too",0.6849352,chore: update release scripts for cleanup. #16136 ,docs: add .lldbinit to macOS debugging docs fix lint by adding language to fenced code block remove trailing whitespace :expressionless:,0
4285,fix: browser contexts live forever (#24964),0.6355516,Exposed setMenuBarVisibility on BrowserWindow again. #19579,,0
4286,Merge pull request #6416 from mihaipocorschi/fix-docs-readme,0.5638658,- Add downloadItem.getSavePath() API. #6629,,0
4287,Update brightray for #6755,0.5715185,- Enable LargeAddressAware for 32bit build. brightray#253,,0
4288,Merge pull request #45 from brightray/fix-proxy-crash,0.6104469,- Fix crash when accessing certain HTTPS websites. brightray#250,,0
4289,Don't generate a paint when StartPainting is called inside paint cb,0.5651678,fix: schedule a paint after browserview's background is set. #15796 ,,0
4290,Merge pull request #11737 from kwonoj/feat-cache-capacity,0.5216922,Backported an upstream Chrome fix where media requests would not be cached,,0
4291,mac: Implement dialog.showErrorBox,0.78788877,- Fix dialog.showSaveDialog and dialog.showMessageBox.,,1
4292,Update clang to the same version with Chrome 47,0.8321458,- Upgrade to Chrome 47.,,1
4293,first pass at adding linux setAsDefaultProtocolClient,0.7598405,Implemented win.setAspectRatio() on Linux. #19516,,1
4294,:art: Use snake case,0.3749482,  rendering option. #8839,,0
4295,build: use python3 to lint (#33627),0.51742494,- Add win.setThumbnailToolTip(toolTip) API. #6762,document how to get unit tests running chore: fix styles chore: add lang fence Co-authored-by: Cheng Zhao zcbenz@github.com,0
4296,Allow converting Array,0.5145768,"- Add support for passing typed arrays in remote module. #6572, #6590",,0
4297,chore: bump minimum supported macOS version to 10.10 (#15357),0.91872686,Bumped minimum supported macOS version to 10.10. #15357,feat: custom positioning for traffic light buttons remove NSLog and unnecessary call-site in IsVisible() no longer need to check if entering fullscreen change API to take a point object Co-authored-by: tonyfwoo 55114329+tonyfwoo@users.noreply.github.com,1
4298,mac: Fix maximize/unmaximize event emitted before window is maximized,0.84902763,- Fix maximize event being emitted before window is maximized. #6171,,1
4299,Update brightray for the linux notification improvements,0.66412324,Better Linux desktop notifications. #12229 #12216 #11965 #11980,,0
4300,Pass real Error object in error event,0.58825994,"If executeJavaScript throws an error, pass the error along. #11158",ci: use goma for windows and linux builds,0
4301,Remove some unnecessary css rules,0.53944147,- Suppress CFAllocator warning.,,0
4302,Merge pull request #7982 from kirly-af/kirly-af-tray-example-fix,0.5484473,"Revert ""FIXME: disable isCurrentlyAudible test to unblock merge"". #15083 ",,0
4303,refactor: export internalWindowOpen from guest-window-manager (#21498),0.6979401,  via the nativeWindowOpen option to the BrowserWindow constructor. #8963,,0
4304,Replace DupCryptoBuffer with bssl::UpRef,0.5232842,"Support obsolete blowfish ciphers bf-{cbc,cfb,ecb} through the Node.js crypto API. #32439 ",This reverts commit 21b9b30b994a5525b8697134aa8a9079f8f6d056.,0
4305,Merge pull request #11254 from electron/fix-11246,0.5798265,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,,0
4306,Merge pull request #5519 from danhp/context-menu-docs,0.6213441,- Add context-menu event to WebContents. #5379,,0
4307,Merge pull request #6442 from electron/circular-references,0.547315,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",,0
4308,Merge pull request #207 from deepak1556/localized_media_strings_patch,0.52323234,Backported fix for link. #30203 ,fix: pass navigation_ui_data to proxying factory fix: clone response instead of move in redirect,0
4309,fix: inconsistent titleBarStyle on transparent fullscreen (#14765),0.9915492,fix: inconsistent titleBarStyle on transparent fullscreen. #14790 ,,1
4310,Fix Linux compilation error.,0.6722477,- Fix corrupted 64bit build.,,0
4311,Add notification.md file in Chinese,0.5449031,- Add downloads for dSYM symbols.,,0
4312,0.20.4,0.6925119,16.0.0,Co-authored-by: Robo hop2deep@gmail.com,0
4313,chore: roll chromium 73.0.3683.54 (#17124),0.85865897,Chromium 85.0.4183.84,,1
4314,Merge pull request #5102 from Stone-Jay/patch-1,0.5347609,- Fix node integration not working after POST request.,,0
4315,ci: don't run stale workflow jobs in parallel (#36967),0.6959896,fix: allow 2 threads for CreateIoCompletionPort on single-core to prevent busy looping (#15975). #16013 ,,0
4316,"Add ""will-navigate"" event for BrowserWindow",0.80092,- Add ready-to-show event to BrowserWindow. #6026,,1
4317,chore: remove undocumented page-title-set webview event (#34533),0.9261103,The undocumented page-title-set webview event has been removed. #34533 ,,1
4318,Add cache option for session,0.707829,- Add session.setProxy API.,,1
4319,Do not convert NSDictionary to JSON,0.5296926,  would be missing the message and stack properties when serialized to JSON,,0
4320,chore: bump chromium in DEPS to 72.0.3626.102 (#16830),0.8384924,Chromium 89.0.4389.69,,1
4321,Allow items to be assigned to multiple popovers,0.61143875,- Add allowpopups attribute for  tag.,"chore: bump chromium in DEPS to 46d2d82e84d73806da623c5333dae4dd218172df chore: bump chromium in DEPS to cbafe74731a5d1e59844ca59e0fc28f4a5f80a33 chore: bump chromium in DEPS to d5dcd6b5cc76f4e1732083d775cdd7b533f0abe9 Update patches update for lint Fix compilation errors chore: bump chromium in DEPS to 1c19360fdaaf65d4ed006736c7f9804104095990 Replace removed constant chore: bump chromium in DEPS to 3b6639f5da26c1772c5d4f3ba634aca65df75fec chore: bump chromium in DEPS to cc6b1b930d4b5eca06701820dac54fa0f41e8999 chore: bump chromium in DEPS to 7d1445641ad1032c67f731ba6ff7798f29349ade chore: bump chromium in DEPS to 6f7e5e79cefe982ad84a88927565a88db2e592be chore: bump chromium in DEPS to bfb25dafff19cb41bf9781331d19ef0be819d1e4 chore: bump chromium in DEPS to 1a8196b39f0e0cdc4935fd122fff5625d5fab06e chore: bump chromium in DEPS to 9a03d8d2bb38ad8c0cbb9550ca81b2f94ff60c15 chore: bump chromium in DEPS to 4c67f3505dab2d5457adb418cd3270a4f3236fd0 chore: bump chromium in DEPS to 652394e7626fc1ae895a53fb34c64070494e648e chore: bump chromium in DEPS to 07653652c58cc019af7f833bd63eb0c2eceaab5e chore: bump chromium in DEPS to 451a1c5fec1fb073a5bae12a033bb342c72c905f chore: bump chromium in DEPS to 86cdba00e233899a232868b412b333d08db63478 chore: bump chromium in DEPS to 7c322faad1aee8abef2330d74aabf09ecf8c11af Update patches chore: bump chromium in DEPS to d0044fae7efc29eb201cfdd5fdbed77d48aba212 Replace IsProcessingUserGesture with HasTransientUserActivation link Fix 10.15 sdk build link Remove CancelPrerender link Remove no longer used WebFloatPoint link Use base::span for devtools messages in content/public link Update renamed header files TODO: update with upstream changes This code needs to be updated to handle the changes made in: link chore: bump chromium in DEPS to 82e5a2c6bd33c2e53634a09fbcbc9fcac1e7ff93 chore: bump chromium in DEPS to 91f877cadd2995201c276e952b3bf2c60b226c64 chore: bump chromium in DEPS to 43fcd2ab2677a06d38246b42761dc5b40cf87177 chore: bump chromium in DEPS to e30957dcb710c0977a7ff95b8d3cf65843df12ca chore: bump chromium in DEPS to 6a8335a56db12aae2fd06296f82579d804d92217 chore: bump chromium in DEPS to a4a436cbc28ace88d71752f8f479e59559e54e46 chore: bump chromium in DEPS to 982bbd0e4b2e1d57d515f384f6483ffc0d7073ad chore: bump chromium in DEPS to 92bb7a99f84ffcdf41d4edca57e90b1f0c7c6c8b update patches add checkout_google_benchmark gclient var FIXME: workaround grit bug chore: bump chromium in DEPS to d3623fc53615739e6b59340a5d349e4b397cb7c5 update patches Remove color arg from DidChangeThemeColor(). link update CreateFileURLLoader with new suffix CL: link add node patch for removal of task API in v8 CL: link add disable_secure_dns param for WillCreateURLLoaderFactory CL: link switch to mojo-ified PrintMsg_PrintPreview CL: link chore: bump chromium in DEPS to e7a6d173632660b6aeb9806e9132c34a315331c2 update missing chrome/browser/ssl:proto dependency after chrome removal CL: link chore: add libvulkan.so to the linux manifest CL: link revert DidChangeThemeColor ternary change due to templates match Chrome's mojo-ified implementation in geolocation_permission_context.cc CL: link add vulkan-1.dll to zips link add bug link to fixme_grit_conflicts.patch Introduce device.mojom.DeviceService link PDF Compositor rename to Print Compositor link chore: bump chromium_version 00362ea584735b4acf4c5a0e1912d7987f8645ab chore: update patches Use a virtual base class to provide GetWidget(). link [base] Remove usage of base::CurrentThread link chore: gn format Revert ""ci: Use Visual Studio Build Tools instead of VS Studio (#21771)"" This reverts commit 9c1310dadc09f88daf8866b38af9ebb385a2e9d3. fix: trigger resize when iframe requests fullscreen fix: Locking scheme registry is not necessary link chore: bump chromium f707f1d6d428f84cf14b64bc2ca74372e25c6ce7 chore: update patches ui/base/clipboard: Remove redundant ANSI format functions link [base] Prepare //chrome for Value::GetList() switch link Co-authored-by: John Kleinschmidt jkleinsc@github.com Co-authored-by: loc andy@slack-corp.com Co-authored-by: Jeremy Apthorp nornagon@nornagon.net Co-authored-by: Robo hop2deep@gmail.com",0
4322,Make sure frame is frameless,0.7086219,- Add support for frameless window.,,1
4323,win: Do not copy vc runtime dlls,0.5258284,chore: warn memory leak when using nativeWindowOpen with nodeIntegration (3-0-x). #15192 ,,0
4324,Fix logic errors,0.6540197,fix: do not print an error for an expected condition (#15991). #16000 ,,0
4325,Pass --disable_clang and --clang_dir to libchromiumcontent,0.6747602,- Load libnotify dynamically instead of linking with the library.,,0
4326,fix: return pointer instead of pointer's content (#16014),0.962282,fix: return pointer instead of pointer's content #16641 ,,1
4327,Add DidClearWindowObject for renderer client,0.65324235,- Add executeJavaScriptInDevTools API for BrowserWindow.,,0
4328,Use destructuring assigment,0.5519326,refactor: deprecation handling apis. #14615 ,,0
4329,Update to Electron v1.6.1,0.81704664,  after the time of the Electron release. Electron versions 1.4.0 - 1.4.11 are,test: fix some failing and disabled node specs These tests were failing due to mismatched stacktraces as a result of our Module._load hook.  This fixes those by adding a flag to optionally not hook those calls and instead do the asar override eagily. ELECTRON_EAGER_ASAR_HOOK => ELECTRON_EAGER_ASAR_HOOK_FOR_TESTING test: parallel/test-zlib-unused-weak consistently fails Co-authored-by: Cheng Zhao zcbenz@github.com,1
4330,It isn't entirely clear to me that 'window-all-closed' is used for,0.6848619,Window,,0
4331,fix: do not double-declare webPreferences (#23223),0.68173766,  lose their configured webContents options when navigating URLs. #9972,,0
4332,build: set the export goma auth fallback flag for the control process (#30313),0.55496,Adds new setHiddenInMissionControl API to allow developers to opt out of mission control on macOS. #36092 (Also in 22),,0
4333,This spec is a little unreliable; up the timeout.,0.48148388,- Fix emitting blur/focus events too early.,,0
4334,add power-save-blocker first,0.8340426,- Add power-save-blocker built-in module.,,1
4335,Merge pull request #7821 from electron/lint-net-docs,0.58228123,docs: fix web-request.md listener signatures in electron.d.ts. #16488 ,,0
4336,Bump v18.0.0-nightly.20211129,0.7520881,- Bump version number to 1.0.0.,docs: Little fix in Goma docs docs: Remove space,1
4337,Add more logging,0.70688486,- Add ELECTRON_ENABLE_LOGGING environment variable to enable logging.,,1
4338,views: Make size constraints work immediately after set,0.6801365,  element resizes. You can now call setSize directly on the guest,fix: pass startPage url correctly to extensions check for devtools_page first,0
4339,docs: remove reference to electron-updater (#22641),0.68885076,Removed legacy helpers (Electron Helper EH/NP). #14436,,0
4340,First hack at setting the window icon overlay,0.7625407,- Fix showing window icon.,,1
4341,test: unflake some more tests (#34084),0.76144135,test: fix a bunch of flaky tests related to emittedOnce (backport: 4-0-x). #15891 ,,1
4342,Implement converting string vector to char pointer array on Windows.,0.496415,fix: return pointer instead of pointer's content #16641 ,This commit uploads the output of the windows toolchain profiler. The windows toolchain profiler is aimed at allowing the compilation of electron release artifacts using the same windows toolchain on user builder. This combined with the ability of electron of outputting deterministic build should allow in future to check electron build artifacts against CI artifacts. See: 97959b5e5c38e4353bf91f68a958784945937ec9 include windows toolchain profiler (contd #20949),0
4343,"Revert ""Disable Show Tab Bar menu item on macOS Sierrra""",0.8476635,- Hide Show Tab Bar menu item on macOS Sierra. #7415,,1
4344,Translate some in aboud.md,0.53951794,"Translated documentation. #10681, #10749, #10748, #10740, #10731, #10730, #10728",,0
4345,chore: ensure correct scopes are in place (#22397),0.6064369,chore: fix tag cleanup. #16354 ,,0
4346,Add DevToolsManagerDelegateA,0.77250993,  to DevTools extensions. #7923,fix: add patch to disable remote accessibility APIs fix: add patch to disable private window frame APIs,1
4347,Remove unneeded includes,0.71637625,Removed/Deprecated,,1
4348,Update dist url to be electron instead of atom-shell,0.73445636,- Atom Shell is renamed to Electron.,"add: New fiddle for Manage Windows section example Delete package.json Not needed Address issue with .gitignore file, load new window, removing unwanted css class Delete package.json Pushing change regarding the use of shell.OpenExternal API with an event listener for the href tag on the link",1
4349,add more releasing tips,0.6396767,v14.10.1 release notes,,0
4350,Merge pull request #10472 from lucaslopes/patch-1,0.59975,fix: ability to fetch separators by id. #15294 ,feat: warn when remote is used without enableRemoteModule: true fix security warning,0
4351,Disable deprecation warning of crashReported.setExtraParameter(),0.8726145,Removed deprecated crashReporter.setExtraParameter #11972,"Update online-offline-events.md NodeIntegration is required for online/offline and the default changed, so the example should reflect the need for that config chore: fix lint warning Co-authored-by: Cheng Zhao zcbenz@github.com",1
4352,fix: crash caused by GetHostNameW on Windows 7 (#31804),0.6698866,Updated crashReporter to throw an error for getLastCrashReport if crashReporter not started. #21683,,0
4353,[docs] Clean up some grammar around ASAR.,0.49691126,Other Notes,docs: es6ify docs -> var -> const / let docs: apply arrow functions throughout all of the docs,0
4354,Merge pull request #5567 from felixrieseberg/versioning,0.5627657,- Fix recursive call when using downloadItem.hasUserGesture.,,0
4355,"fix a bug that caused a crash when using an offscreen window with detached devtools, related to autofill popups",0.76543367,Fix crash when opening devtools for frameless window #13680,,1
4356,Bump v8.0.0-nightly.20191102,0.7535079,- Bump version number to 1.0.0.,,1
4357,allow 100-character lines,0.45993608,New in 100,,0
4358,fix: restore original GTK/appindicator implementation of tray icons (#23674),0.78757685,"Restored old implementation of Linux Tray icons to fix a collection of issues where the tray icon wouldn't appear, would be the wrong size or would randomly disappear. #23674 (Also in 8, 9, 10)",,1
4359,Make  work with plugins turned off,0.6983045,The built-in PDF viewer plugin is now disabled if the plugins setting,fix: reset next/prev pointers for life-monitored nodes fix: don't double-delete nodes in a linked list,0
4360,Bind TrayIcon to JS.,0.65403354,- Add Tray.displayBalloon API,,0
4361,Document webContents.showDefinitionForSelection,0.81442875,- Add showDefinitionForSelection() method to WebContents and  tag. #5921,,1
4362,chore: bump chromium in DEPS to 73.0.3683.58 (#17156),0.84594744,Chromium 89.0.4389.69,,1
4363,Make gfx::Image instance a local variable.,0.5115042,- Link with ffmpeg dynamically.,,0
4364,update,0.96127486,Updates,,1
4365,fix: Memory > Profiles > Load in DevTools (#15151),0.9919567,fix: Memory > Profiles > Load in DevTools. #15154 ,Co-authored-by: Shelley Vohr shelley.vohr@gmail.com,1
4366,docs: Little fix in Goma docs (#21762),0.6225488,"Doc fixes. #10273, #10304, #10306, #10215, #10380, #10453, #10454, #10472, #10481, #10487, #10499, #10497, #10509, #10540, #10550, #10542, #10505, #10326",,0
4367,Update native_mate to have ability to check object's live,0.61472845,- Reimplement APIs with native-mate.,Co-authored-by: Felix Rieseberg felix@felixrieseberg.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
4368,Merge pull request #8840 from Yarkhan/patch-1,0.471123,Ensures that requestMediaKeySystemAccess eventually resolves / rejects. #34890 (Also in 20),,0
4369,Merge pull request #6174 from electron/session-docs-cleanup,0.5646679, * session.clearHostResolverCache() #17229,,0
4370,Fix crash when emitting unhandled error on native EventEmitter,0.95856,Fix crash that occurred when emitting an unhandled error on native EventEmitter. #11099,,1
4371,Update changes to ko-KR/api/web-contents.md,0.61317897,Updates,,0
4372,Upgrade brightray.,0.64956653,Upgrades,docs: update react devtool version in document bump react devtool version ref to 4.3.0,0
4373,"Fix the default framework name to be 'Product Framework.framework', not 'Product.framework'",0.55795217,- Renaming Atom.app now requires renaming the helper app and framework's,,0
4374,chore: remove app.allowRendererProcessReuse (#26874),0.84820557,Deprecated the default value of app.allowRendererProcessReuse (See #18397). #21287,,1
4375,Add document for browser-window's icon,0.77828264,- Enable setting window icons when creating window.,,1
4376,fix broken url for 'blink-feature-string',0.6654974,- Fix loading javascript: urls.,,0
4377,Make WindowStateWatcher X11 only,0.696445,Explicitly hide tooltip on window deactivation. #11629,,0
4378,Run pylint as part of main lint task,0.46799392,- Add process.defaultApp property. #5421,,0
4379,Merge pull request #3033 from deepak1556/response_headers_patch,0.5734048,- Fix RequestHttpJob not sending headers.,,0
4380,Bump v15.0.0-nightly.20210702,0.74834585,- Bump version number to 1.0.0.,,1
4381,":lipstick: Add missing """"s.",0.45981878,- Fix  tag not visible.,,0
4382,spec: asar: fs.open,0.6426612,- Fix asar support in graceful-fs module.,,0
4383,ci: add default action permissions (#36363),0.6470815,Updated setPermissionRequestHandler to correctly recognize permissions being requested. #26172 (Also in 11),,0
4384,test: use exit event to wait for process exit (#21865),0.7578304,- Fix the exit event of process object not including exit code.,,1
4385,fixing space formatting issues.,0.58307564,- Fix style issues with  inside flexbox.,,0
4386,Fix Linux compiler errors,0.59932166,- Fix corrupted 64bit build.,,0
4387,Merge pull request #13 from electron/master,0.58147585,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",fix: improve error handling in npm install chore: simplify logic,0
4388,Bump v12.0.0-nightly.20201111,0.7555534,- Bump version number to 1.0.0.,,1
