Index,Message,Description
3568,test: make sure tests fail properly instead of timing out (#24316),
3569,chore: tsify extensions shim (#24355),
3570,feat: add app.getApplicationInfoForProtocol API  (#24112),  pre merge   windows changes   added tests   clean up   more cleanup   lint error   windows 7 support   added windows 7 implementation   code review   lint and code review   code review   app.md merge conflict   merge conflict app.md   accidently deleted code block   'lint'   mis-moved getapplicationinfoforprotocol() into anonymous namespace   fix test   lint   code review 
3571,Bump v11.0.0-nightly.20200630,
3572,fix: macOS modal focus (#24286),
3573,chore: tsify net-log (#24322),  chore: tsify net-log   comment   gn 
3574,Bump v11.0.0-nightly.20200629,
3575,refactor: rename TopLevelWindow to BaseWindow (#24305),
3576,chore: tsify browser-window (#24326),  chore: tsify browser-window   fix focus   also tsify top-level-window 
3577,test: use delay() helper (#24321),
3578,Bump v11.0.0-nightly.20200626,
3579,chore: add deprecation warning for the default of contextIsolation (#23507),  chore: add deprecation warning for the default of contextIsolation   chore: add to breaking changes   Update docs/breaking-changes.md   Co-authored-by: Jeremy Apthorp link  chore: fix specs on windows  Co-authored-by: Jeremy Apthorp link
3580,chore: convert rpc-server to ts (#24271),
3581,feat: implement systemPreferences.getMediaAccessStatus() on Windows (#24275),
3582,Bump v11.0.0-nightly.20200625,
3583,feat: support suspend/resume on macOS (#24254),
3584,Bump v11.0.0-nightly.20200624,
3585,fix: frameless vibrant modals shouldn't bezel (#24250),
3586,feat: support suspend/resume on Windows (#24251),
3587,chore: expose electrons built in modules in the REPL along with nodes (#24249),
3588,chore: minify internal JS code (#24252),
3589,fix: only notify mouse-up on mouse-up (#24240),
3590,Bump v11.0.0-nightly.20200623,
3591,refactor: prevent consistent early exception (#24191),  refactor: prevent consistent early exception   Use _linkedBinding where possible   Remove dead electronBinding 
3592,refactor: improve the REPL (#24204),"This PR improves the Electron REPL experience. It adds a welcome message to the REPL to let users know what versions of Node.js and Electron they're running, as well as overriding the completer function in the REPL to preload and add tab autocompletion for Electron's own modules."
3593,chore: bump chromium to a84d34e372b8fb5e9a94b1b4b447e (master) (#23908),"  chore: bump chromium in DEPS to a7249f73ae05d456c04487ef1693325f719556dd   chore: bump chromium in DEPS to 202466fa40b58f0bb9c9a76a037d1c50154c099e   chore: bump chromium in DEPS to 2dd1b25c8d794b50fb0dd911e0c4e909ff39f145   Update patches   update patches   Revert ""[printing] Mojofy PrintHostMsg_CheckForCancel""   https://chromium-review.googlesource.com/c/chromium/src/+/2226002   chore: bump chromium in DEPS to 8c1542e7dd36854fdf4abd1a8021eeb65a6a2e2b   chore: bump chromium in DEPS to 078bc6d796334fb403acd8975b99d1c8ecd028e8   chore: bump chromium in DEPS to d96e9f16ae852ec9dbd15bf17df3d440402413bb   update patches   chore: update patches   Use ExtensionSystem::is_ready() instead of ExtensionService::is_ready()   https://chromium-review.googlesource.com/c/chromium/src/+/2207499  Remove WebImeTextSpan  https://chromium-review.googlesource.com/c/chromium/src/+/2225240  Remove PDFAnnotations flag altogether.  https://chromium-review.googlesource.com/c/chromium/src/+/2229317  Rework find-from-selection so it's synchronous -- fixes flaky tests  https://chromium-review.googlesource.com/c/chromium/src/+/2181570   fixup! Revert ""[printing] Mojofy PrintHostMsg_CheckForCancel""   chore: bump chromium in DEPS to a8a280835830c65145ed8573a9a09f36d3920418   update sysroots   update patches   update patches   Take RFH as a parameter for DidUpdateFavicon/ManifestURL   https://chromium-review.googlesource.com/c/chromium/src/+/2224745   chore: bump chromium in DEPS to b6149cb5a5e32caf8eab67b97ef3072b72521ca8   Update patches   Rename net::cookie_util::StripStatuses to StripAccessResults   https://chromium-review.googlesource.com/c/chromium/src/+/2212697   use net::CookieAccessResultList instead of net::CookieAccessResultList   fix mas_no_private_api patch   https://chromium-review.googlesource.com/c/chromium/src/+/2230281   chore: bump chromium in DEPS to a27feee1643d952e48f77c92d8c03aedea14b720   update patches   fix: add new navigation state REUSE_SITE_INSTANCE   To fix the new set of state checks added in https://chromium-review.googlesource.com/c/chromium/src/+/2215141   chore: bump chromium in DEPS to ff4559a4c13d20888202474e4ab9917dbdad8a9a   update patches   Cleanup usages of old mojo types and remove unused code   https://chromium-review.googlesource.com/c/chromium/src/+/2235699   chore: bump chromium in DEPS to 05279845f76eb22900a8b0d1a11d4fd339a8e53b   chore: bump chromium in DEPS to 821558279767cffec90e3b5b947865f90089fed3   chore: bump chromium in DEPS to 1aef04e6486be337d3dd820b2d64d6320a1b9c13   chore: bump chromium in DEPS to dc86386e8fdd796a0f7577e91e42a7f8b7e9bc78   chore: bump chromium in DEPS to 64f2360794f14643764092ba3e58e2ed8f9fee12   chore: update patches   refactor: MessageLoop, you are terminated \o/   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2246173  refactor: plumb DownloadSchedule to DownloadItem  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2242202   chore: fix variable typo in IPC   chore: s/BindPipeAndPassReceiver/BindNewPipeAndPassReceiver   chore: update patches   chore: XEvent becomes x11::Event   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2240355   fixup! refactor: MessageLoop, you are terminated \o/   fixup! chore: XEvent becomes x11::Event   build: update v8 headers   chore: fix windows build   chore: disable SameSite-by-default changes   https://chromium-review.googlesource.com/c/chromium/src/+/2231445   update printing.patch   chore: bump chromium DEPS to 9ae03ef8f7d4f6ac663f725bcfe70311987652f3   Convert WidgetHostMsg_SelectionBoundsChanged/TextInputStateChanged   https://chromium-review.googlesource.com/c/chromium/src/+/2243531   chore: update v8 patches   [XProto] Replace usages of XID and ::Window with x11::Window   https://chromium-review.googlesource.com/c/chromium/src/+/2249389  Update VideoFrameMetadata to use base::Optionals  https://chromium-review.googlesource.com/c/chromium/src/+/2231706 https://chromium-review.googlesource.com/c/chromium/src/+/2238361   --disable-dev-shm-usage for gpu process crash   [v8] Allow for 4GB TypedArrays   https://chromium-review.googlesource.com/c/v8/v8/+/2249668   update lib_src_switch_buffer_kmaxlength_to_size_t.patch   disable app.getGPUInfo spec on linux   update patches   Co-authored-by: John Kleinschmidt link Co-authored-by: Electron Bot link Co-authored-by: deepak1556 link Co-authored-by: Shelley Vohr link Co-authored-by: Samuel Attard link"
3594,refactor: remove uses of v8::Isolate::GetCurrent (#24179),
3595,Bump v11.0.0-nightly.20200622,
3596,fix: emit click events with tray context menu (#24200),
3597,fix: isTrustedSender() in test-app (#24214),
3598,Bump v11.0.0-nightly.20200619,
3599,chore: bump node to v12.18.1 (master) (#24199),Co-authored-by: Shelley Vohr link
3600,Bump v11.0.0-nightly.20200618,
3601,fix: do not use CONTEXT_MENU flag for tray menu (reland) (#24097),  fix: do not use CONTEXT_MENU flag for tray menu   fix: menu window should not appear in taskbar 
3602,chore: bump node to v12.18.0 (master) (#23789),Co-authored-by: Shelley Vohr link
3603,fix: use correct 'pasteandmatchstyle' shortcut on macOS (#24153),
3604,docs: fix MenuItem click handler type (#24147),
3605,fix: let Node.js perform microtask checkpoint in the main process (#24131),"  fix: let Node.js perform microtask checkpoint in the main process   fix: don't specify v8::MicrotasksScope for explicit policy   fix: remove checkpoint from some call-sites   We already perform checkpoint at the end of a task, either through MicrotaskRunner or through NodeBindings. There isn't a need to add them again when calling into JS except when dealing with promises.  fix: remove checkpoint from some call-sites  We already perform checkpoint at the end of a task, either through MicrotaskRunner or through NodeBindings. There isn't a need to add them again when calling into JS except when dealing with promises.   fix incorrect specs   default constructor arguments are considered for explicit mark   add regression spec "
3606,Bump v11.0.0-nightly.20200617,
3607,chore: cleanup unused WebContents::DereferenceRemoteJSObject() (#24167),
3608,refactor: use WeakRef on main process side of remote (#24115),
3609,build: remove dead symlink from MAS build (#24158),  build: remove dead symlink from MAS build   chore: new out cache   build: fixup gn check   Update node_main.cc   chore: fix lint 
3610,feat: Add did-become-active event on mac (#23872),Co-authored-by: Lukas Weber link
3611,Bump v11.0.0-nightly.20200616,
3612,"Revert ""build: remove dead symlink from MAS build (#23831)"" (#24146)",This reverts commit 7a216a8fab7f386e9113594b8e1ca374470130c5.
3613,build: remove dead symlink from MAS build (#23831),  build: remove dead symlink from MAS build   chore: new out cache   fix gn check errors   Co-authored-by: Cheng Zhao link
3614,chore: remove unused deprecate.fnToProperty() (#24069),
3615,fix: emit 'shutdown' outside -[NSApplication terminate:] (#24111),
3616,build: retry external binary downloads a few times (#24110),
3617,chore: remove test usages of createIDWeakMap (#24116),
3618,Bump v11.0.0-nightly.20200615,
3619,fix: showing certificate dialog with no window (#24091),
3620,refactor: use WeakRef on renderer side of remote (#24037),
3621,test: add test for gc race in remote (#24087),
3622,fix: fs.readdir should support withFileTypes (#24062),
3623,Bump v11.0.0-nightly.20200612,
3624,fix: handle non client pointer events from pen on Win10 (#24042),
3625,refactor: tsify remote (#24034),
3626,test: extract defer helper (#24019),
3627,"Revert ""fix: do not use CONTEXT_MENU flag for tray menu (#23843)"" (#24076)",This reverts commit b809d104d0ac6be54cc3aacb8f4e11eefc89753a.
3628,refactor: remove renderer-side refcount in remote (#24054),
3629,fix: correctly handle nexttick scheduling in stream reads (#24022),
3630,Bump v11.0.0-nightly.20200611,
3631,ci: use call instead of cmd /C (#23985),Since we want to import the environment change from RefreshEnv.cmd we also want to share the same execution context of the caller.
3632,fix: assign session to remote webContents (#23989),  fix: assign session to remote webContents   fix: test name 
3633,docs: fix explanation of darwin auto-quit prevention (#24003),
3634,fix: Add .paks for media-internals and webrtc-internals pages (#24010),  fix: adds paks for media-internals and webrtc-internals pages   adds tests 
3635,Bump v11.0.0-nightly.20200610,
3636,chore: backport advapi32 libuv fix (#24030),Co-authored-by: Samuel Attard link
3637,fix: Allow windows behind macOS elements if frame = false (#23976),
3638,test: extract RemoteControlApp to spec-helpers (#24020),
3639,chore: use more inclusive language in a few places (#24023),  chore: use more inclusive language in lint script   whitelist -> allowed_extension_ids in plugin_utils   some other places 
3640,build(deps): bump minimist from 1.2.0 to 1.2.5 in /spec-main (#24026),Bumps link from 1.2.0 to 1.2.5. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
3641,Bump v11.0.0-nightly.20200609,
3642,docs: update setAboutPanelOptions iconPath description (#23998),  Updated doc setAboutPanelOptions iconPath #23833   Simplify docs 
3643,chore: ensure release notes always come from Clerk (#23777), chore: ensure release notes always come from Clerk  Now with tests!   chore: move sinon devDependency into module   refactor: tweak note-spec variable for readability 
3644,feat: add {stream} opt to custom protocol registry to configure media player (#22955),
3645,docs: mention build-tools in the build instructions (#23909),
3646,Bump v11.0.0-nightly.20200608,
3647,fix: volume key globalShortcut deregistration (#23984),
3648,test: reduce flakiness of post-context-release ipc test (#23992),
3649,fix: add missing isComposing KeyboardEvent property (#23971),
3650,build: check patches on update (#23103),
3651,fix: throw instead of crash when using ipcRenderer after context released (#23917),
3652,chore: update tracking bug (#23959),
3653,fix: missing HandleScopes in touch bar (#23936),
3654,Bump v11.0.0-nightly.20200604,
3655,fix: use acceptLanguages argument in session.setUserAgent() (#23944),
3656,docs: remove confusing notes on Node (#23929),  docs: remove confusing notes on Node   Update docs/tutorial/first-app.md   Co-authored-by: Mark Lee link Co-authored-by: Mark Lee link
3657,build: fix filenames autogen with new BUILDFLAG syntax (#23952),
3658,fix: destroy GetSize callback at last (#23930),
3659,fix: compensate for lazy-loaded circular deps (#23890),
3660,Bump v11.0.0-nightly.20200603,
3661,test: load page with some content when testing extension (#23901),  test: load page with some content when testing extension   test: use dom-ready to wait for page loaded with extension 
3662,fix: restore original GTK/appindicator implementation of tray icons (#23674),
3663,fix: correctly support the --inspect-brk-node flag (#23903),
3664,fix: default to NTLM v2 in the network service for POSIX platforms (#23846),  fix: default to NTLM v2 in the network service   chore: update patch details 
3665,docs: default of allowRendererProcessReuse is true (#23888),
3666,docs: move protocol-ns to protocol.md (#23883),  docs: move protocol-ns to protocol.md   chore: fix up tests and implement missing pieces required for tests 
3667,Bump v11.0.0-nightly.20200602,
3668,chore: note quiet period in PR template. (#23889),
3669,chore: update patches (#23902),
3670,chore: remove IPC hiddens (#23720),
3671,perf: lazily load some modules in sandbox mode (#23856),
3672,fix: Make the module switch work again (#23787),This regressed once again in Electron 8 due to Chromium changes. Test Plan:  Confirm that test case from https://github.com/electron/electron/pull/15898#issuecomment-443191770 now works  Notes: Fix disabling color correct rendering with module
3673,fix: notify URLLoaderClient about redirect inside intercepted protocol's handler (#23742),"  fix: notify URLLoaderClient about redirect inside intercepted protocol's handler   fix: update new_request's site_for_coookies   fix: Unound client, so it an be passed to sub-methods "
3674,test: wait for beforeunload handler to be installed (#23874),
3675,fix: add patch to prevent crash during frame swap with ctx isolation enabled (#23684),
3676,fix: expose electron/common and electron/renderer modules in sandboxed preloads (#23857),
3677,build: make electron renderer init scripts profilable (#23855),"The devtools profiler is not attached at the point we run out init scripts (or our apps preload scripts), we do not really want to change when we run these init scripts but for when a dev is doing performance work it makes sense to give them an option to make the devtools profiler actually work on both our init scripts and their preload script.  This PR adds that logic behind an environment variable ELECTRON_PROFILE_INIT_SCRIPTS."
3678,chore: bump chromium to d66c2e32380bf5d1eb5e1fe37faef (master) (#23791),  chore: bump chromium in DEPS to db7d7b3e7cb2bc925f2abfde526280cfdfc21a41   Update patches   chore: bump chromium in DEPS to 5613e1b99a44fcbe22f3910f803ca76903a77ec1   Update patches   Network service: Remove primary_network_context bool.   https://chromium-review.googlesource.com/c/chromium/src/+/2204678  WebContentsObserver now implements OnRendererResponsive  https://chromium-review.googlesource.com/c/chromium/src/+/2211066   update patches   Fixup printing patch   chore: bump chromium in DEPS to e387b972cdd7160c416fa6c64a724e2258aa0218   update patches   [printing] Move PrintHostMsg_DidPrintContent_Params to print.mojom   https://chromium-review.googlesource.com/c/chromium/src/+/2212110  [XProto] Move items from ::x11::XProto to ::x11  https://chromium-review.googlesource.com/c/chromium/src/+/2218476  revert Add IChromeAccessible  This was added in https://chromium-review.googlesource.com/c/chromium/src/+/2206224 but it breaks WOA builds because third_party/win_build_output/midl/ui/accessibility/platform/arm64 does not exist. The link above says that the new interface is behind a feature flag which is disabled by default so it is safe to remove for now.  rebaseline ichromeaccessible for Windows arm64  This patch will not be needed once we get the next roll.   Update to 1b9e01844e8bf1aaafc4a52c0c62af7f56d9637b to get arm64 fix   update patches   chore: bump chromium in DEPS to 096aefa04092ea00f7b68d8d19345883f20db3c3   chore: bump chromium in DEPS to a524a45ffd1d6fd46a7a86138fe2b22df5b6651a   chore: update patches   Window Placement: Gate cross-screen fullscreen behavior on permission   https://chromium-review.googlesource.com/c/chromium/src/+/2203268   chore: add spec for https://crbug.com/1085836   chore: bump chromium in DEPS to ff6c4f4b826d66c2e32380bf5d1eb5e1fe37faef   update patches   Co-authored-by: John Kleinschmidt link Co-authored-by: Electron Bot link Co-authored-by: deepak1556 link
3679,Bump v11.0.0-nightly.20200601,
3680,fix: do not use CONTEXT_MENU flag for tray menu (#23843),
3681,"build: fix for ""enable_desktop_capturer = false"" (#23864)",
3682,feat: add V8CacheOptions webpreference (#23842),  feat: add V8CacheOptions webpreference   address review comments 
3683,fix: MakeAbsoluteFilePath is a blocking call (#23840),
3684,chore: tsify sandboxed init (#23719),
3685,docs: remove upgrading-node.md (#23802),
3686,Bump v11.0.0-nightly.20200529,
3687,fix: use system installed objcopy to copy debug symbols (#23835),
3688,fix: ensure nativeImage serialization main->renderer (#23759),
3689,Bump v11.0.0-nightly.20200528,
3690,"Revert ""fix: trigger activate event when app is activated via app switcher (#23727)"" (#23818)",This reverts commit 2bc85b2579c04511ff483113e7ae2f0e6aa591fa.
3691,fix: volume key globalShortcut registration (#23782),
3692,test: refactor how spec files are collected (#23774),
3693,fix: only bezel frameless windows (#23779),
3694,fix: weakly reference MenuModel from MenuController (#23778),
3695,fix: handle asynchronous URL loading in bw proxy (#23776),
3696,fix: pass correct buffer length (#23785),
3697,Bump v11.0.0-nightly.20200527,
3698,feat: add desktopCapturer.getMediaSourceIdForWebContents() to get stream source id from web contents (#22701),  feat: add desktopCapturer.getMediaSourceIdForWebContents() to get stream source id from web contents   Cleanup from #22701 PR comments 
3699,chore: bump chromium to 580fe983e138952553cd6af11ee8b (master) (#23379),"  chore: bump chromium in DEPS to 5ce64b91b4d6a78c97480059f15ff6469fc0918e   chore: bump chromium in DEPS to e74c73d0000f81b3f40a513176c8d024bba57d28   chore: bump chromium in DEPS to 501640e650d4657ba63db65fa257e4a899168de7   chore: bump chromium in DEPS to 00db20e1bc3d77706723a87ada3c1c647a1c37b7   chore: update patches   refactor: AddNewContents now takes a target_url   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2167732   chore: SetHostCleanupFinalizationGroupCallback has been removed from V8   refactor: use WebInputEvent::Namespace types directly   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2160523  refactor: FollowRedirect takes in cors exempt headers now  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2129787  refactor: printing::DuplexMode moved to mojo  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2162388  refactor: use MessagePortDescriptor instead of raw mojo::MessagePipeHandles  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/1952124   chore: update patches   chore: bump chromium in DEPS to f1537676d613f3567cfb43adf577b3847fba4bc3   chore: update patches   refactor: service_manager::BinderMapWithContext merged into mojo::BinderMap   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2174654  chore: unused argument removed from ReadAvailableTypes in ui::Clipboard  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2173666   chore: bump chromium in DEPS to 949888433ab935dd6125c107226a4c9d6da9bf48   chore: update patches   update patches   chore: update sysroots   chore: bump chromium in DEPS to eaac5b5035fe189b6706e1637122e37134206059   chore: bump chromium in DEPS to 258b54b903d33dab963adf59016691e6537f8b70   build: update patches   refactor: cursor.mojom and cursor_types.mojom moved to //ui/base/cursor/mojom   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2172874  chore: DesktopWindowTreeHostLinux becomes DesktopWindowTreeHostPlatform  Refs:  refactor: LogErrorEventDescription moved from ui to x11  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2164245   chore: update patches   chore: bump chromium in DEPS to bd06abcfe807d4461683479237cdd920dafa52ca   chore: bump chromium in DEPS to 1afb0891e56f1e79d204db43ca053a46d0974511   chore: bump chromium in DEPS to 5cb0f794bf7f155bf8c0a241b94e01c9d90c2744   chore: bump chromium in DEPS to 37327ba3303234e1a3cd3310ca11a68e81b95123   update patches   remove ClientSideDetectionService from browser_process   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2175320  refactor: shuttle cursor changed event to WebContentsObserver  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2172779   chore: bump chromium in DEPS to 1d97904bb6936e106df13705208b73e47367c2b9   avoid IPC crash introduced earlier in the roll   Refs: https://github.com/electron/electron/pull/23379/commits/b67334e781d2c8c01972f65e2d574e621ac79964#diff-607f4e8f7c5686aa09af98c783925babR128  remove WebContentsView::SizeContents  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2188931   chore: bump chromium in DEPS to 87066d1db0546a9de33952ba964e1e42f76f1dae   update patches   adapt to //content creating NetworkContexts   https://chromium-review.googlesource.com/c/chromium/src/+/2195196  WIP temporarily ignore mojo-ified PrintHostMsg_PrintPreviewFailed  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2195343   add checkout_pgo_profiles to DEPS   chore: bump chromium in DEPS to a095318bec1dedf580d676f408eaeefdbd9956b1   add blink's execution_context to electron_lib deps   Refs: https://github.com/electron/electron/pull/23379/commits/b67334e781d2c8c01972f65e2d574e621ac79964#, https://chromium-review.googlesource.com/c/chromium/src/+/1952124   update patches   update patches   refactor: use newly mojo-ified PrintPreviewFailed   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2195343 Co-authored-by: Shelley Vohr link   chore: update patches   chore: remove NOTIFICATION_EXTENSIONS_READY_DEPRECATED   Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2199874  avoid a call to Profile::FromBrowserContext in printing  Refs: https://chromium-review.googlesource.com/c/chromium/src/+/2195757   chore: bump chromium in DEPS to 8f5c6a46861a991e12ffd80554b6bd41a11b0b65   chore: bump chromium in DEPS to ab66134739ff3b6bdb8de53bbc58a97d1b7b5d8a   chore: bump chromium in DEPS to dd08df9f6c8d6198f0a7b931ca9e845e27dae033   chore: update patches   [printing] Mojofy PrintHostMsg_PrintPreviewCancelled   https://chromium-review.googlesource.com/c/chromium/src/+/2198331  [printing] Mojofy PrintHostMsg_PrintPreviewInvalidPrinterSettings  https://chromium-review.googlesource.com/c/chromium/src/+/2200556  [printing] Mojofy PrintHostMsg_DidPrepareDocumentForPreview  https://chromium-review.googlesource.com/c/chromium/src/+/2201496   fix: inherit base network context params   fix: use message handle api specific to embedders   update patches   chore: update v8 headers   fixup! avoid a call to Profile::FromBrowserContext in printing   chore: bump chromium in DEPS to f198bc3276828d992b6202d75a9da6a8363164ea   chore: update patches   Remove cors_exempt_headers.h   https://chromium-review.googlesource.com/c/chromium/src/+/2203759  Supply speech recognition sandbox from service_sandbox_type.h  https://chromium-review.googlesource.com/c/chromium/src/+/2206918  [content] Remove unused methods from WebContents  https://chromium-review.googlesource.com/c/chromium/src/+/2199113  [XProto] Replace XAtom with x11::Atom  https://chromium-review.googlesource.com/c/chromium/src/+/2202789   chore: bump chromium in DEPS to 5df37fabaaed09f3ea511f4ef49203d8ebee7b68   [UI] Support secondary labels in dropdown menus   https://chromium-review.googlesource.com/c/chromium/src/+/2208976   chore: update patches   refactor: GetSublabelAt => GetSecondaryLabelAt   Revert ""[printing] Mojofy PrintHostMsg_DidPrepareDocumentForPreview""   This reverts commit 44ed0892a0c81716229638f17253bbb2cf8f037d. https://chromium-review.googlesource.com/c/chromium/src/+/2208778  Unnest CanonicalCookie::CookieInclusionStatus  https://chromium-review.googlesource.com/c/chromium/src/+/2203171  update print-to-pdf.html with latest html data  https://bugs.chromium.org/p/chromium/issues/detail?id=1085667   chore: bump chromium in DEPS to 5dfa8d5f706580fe983e138952553cd6af11ee8b   fix crash in x server when setting window icon   chore: update patches   Use a normal return value for WebContentsView::GetContainerBounds.   https://chromium-review.googlesource.com/c/chromium/src/+/2212481   fix build on windows   chore: bump chromium in DEPS to 9d15054f4cba060901e43deecf74002f11f47be3   chore: update patches   [printing] Mojofy PrintHostMsg_CheckForCancel   https://chromium-review.googlesource.com/c/chromium/src/+/2212181 Co-authored-by: Samuel Attard link Co-authored-by: Electron Bot link Co-authored-by: Andy Locascio link Co-authored-by: Shelley Vohr link Co-authored-by: deepak1556 link"
3700,Bump v11.0.0-nightly.20200526,
3701,fix: trigger activate event when app is activated via app switcher (#23727),When application is activated thru macOS app switcher (cmd+tab) the App's activate event is note emitted. The reason is that module is sent only when app is activated via Dock. Using module is handling all cases properly. Co-authored-by: Lukas Weber link
3702,test: return after inspector connection is closed (#23763),
3703,ci: deflake WOA tests (#23707),
3704,test: use WebContents event to test beforeunload (#23699),
3705,test: more logging in node inspector test (#23746),
3706,Bump v11.0.0-nightly.20200525,
3707,chore: tsify more of lib (#23721),  chore: tsify more of lib   Update lib/browser/api/session.ts   Co-authored-by: Jeremy Apthorp link Co-authored-by: Jeremy Apthorp link
3708,refactor: use typeutils for nativeImage serialization (#23693),
3709,Bump v11.0.0-nightly.20200522,
3710,chore: remove unused isolated-world-args (#23716),
3711,fix: read GTK dark theme setting on Linux (#23678),
3712,docs: Explain console-message parameters (#23661),
3713,docs: remove app feedback program doc (#23673),
3714,fix: trigger about panel for about role on on win (#23687),
3715,fix: support 10-x-y in the release notes generator (#23709),
3716,docs: errors in isolated world are not dispatched (#23653),
3717,feat: Add Secure Keyboard Entry APIs in macOS (#20678), feat: Add Secure Keyboard Entry APIs in macOS  Add methods: - app.isSecureInputEnabled() - app.setSecureInputEnabled(enabled) These enable to prevent other process listens keyboard input events.   fix: lint error in app.md for #20678   fix: crash app.setSecureInputEnabled() in password textfield   fix: export Secure keyboard Entry API to only macOS   fix: lint error in browser_mac.mm for #20678   test: add test for app.setSecureKeyboardEntryEnabled in macOS 
3718,test: hide child windows in webview spec (#23682),
3719,test: multiple processes may crash in crashReporter test (#23695),
3720,Bump v10.0.0-nightly.20200521,
3721,docs: document optional scaleFactor param to nativeImage fns (#23671),
3722,feat: expose the desktopCapturer module in the main process (#23548),
3723,refactor: correctly serialize nativeImage/buffer with typeUtils (#23666),  refactor: correctly serialize nativeImage/buffer with typeUtils   test: add serialization specs   fix: construct from dataURL   test: test for dataURL specificity 
3724,"test: call ""expect()"" on a correct call stack (#23675)",
3725,net: Don't ignore the referer header in net.request (#23386),
3726,fix: wrap EmitWarning with HandleScope (#23667),
3727,Bump v10.0.0-nightly.20200520,
3728,feat: deprecate uncompressed crash uploads (#23598),
3729,docs: note no planned breaking changes for v11 (#23638),
3730,refactor: ginify Session (#23569),
3731,test: bind to 127.0.0.1 in contextBridge spec (#23639),
3732,docs: remove note about experimental nature of sandbox (#23651),
3733,"test: attempt to track down ""illegal access"" error (#23645)","  test: attempt to track down ""illegal access"" error   how does electron formed "
3734,Bump v10.0.0-nightly.20200519,
3735,test: disable parallel/test-worker-sharedarraybuffer-from-worker-thread (#23652),
3736,docs: update currently supported versions for 9.0.0 release (#23510),  docs: update currently supported versions for 9.0.0 release   update supported version numbers back to xy format 
3737,docs: update 10.0 stable release date (#23511),  docs: update 10.0 stable release date   add bullet for reference to chrome's schedule   update node version 
3738,fix: make sure hunspell file is not destroyed in UI thread (#23631),
3739,test: add retries to another beforeunload test (#23644),
3740,test: fix multiple connections in inspector test (#23648),  test: fix multiple connections in inspector test   debug log 
3741,build: save mksnapshot args on Windows (#23634),
3742,refactor: tsify net module (#23618),
3743,ci: use longer mocha timeout on WOA testing (#23633),
3744,fix: nativeImage remote serialization (#23543),"We weren't serializing nativeImages properly in the remote module, leading to gin conversion errors when trying to, for example, create a new context menu in the renderer with icons using nativeImage. This fixes that by adding a new special case to handle them."
3745,Bump v10.0.0-nightly.20200518,
3746,feat: allow compressing crash uploads on linux (#23597),  chore: align crash patch with upstream   feat: allow compressing crash uploads on linux   update patches   Co-authored-by: Electron Bot link
3747,test: retry beforeunload test (#23576),
3748,refactor: improve MoveItemToTrash error description (#23589),
3749,feat: add app render-process-gone event (#23560),
3750,refactor: remove the RenderFrameFunctionStore and use privates to memory manage (#23592),
3751,Bump v10.0.0-nightly.20200515,
3752,chore: align crash patch with upstream (#23595),
3753,feat: look harder for a commit's pull request. (#23593),"PR numbers are almost always listed parenthetically in the commit message; but when something is committed manually, it could be missing. This change uses octokit's listPullRequestsAssociatedWithCommit() as a second approach to finding a commit's PR. Last night's Releases WG meeting noted that ""re-enable pdf viewer"" was missing from the notes. This PR fixes that omission."
3754,build: remove unused header from a patch (#23585),
3755,Bump v10.0.0-nightly.20200514,
3756,feat: add contents.getBackgroundThrottling() + backgroundThrottling property (#21036),
3757,test: remove usage of the remote module from tests (#23571),
3758,fix: exclude crashpad_handler binary on linux (#23538),
3759,fix: generate symbols for the correct crashpad handler binary (#23537),
3760,test: skip remote module related tests when enable_remote_module = false (#23557),
3761,perf: use type-utils for desktopCapturer.getSources() result serialization (#23549),
3762,Bump v10.0.0-nightly.20200513,
3763,fix: expose v8util.createIDWeakMap() regardless of enable_remote_module (#23546),
3764,fix: leave behind the unmodified XDG_CURRENT_DESKTOP variable (#23512),
3765,feat: app.getPath('recent') (#23381),"  feat: getPath(""recent"")   test: Add a spec and docs   fix: Integrate feedback   fix: Handle path change   chore: Cut SetRecentPath "
3766,docs: add documentation on how to use the built-in spellchecker (#23508),
3767,fix: run Node.js at-exit callbacks in renderer proc (#23419),
3768,build: use correct v8_context_snapshot_generator in mksnapshot zip (#23536),
3769,fix: do not destroy thread in UI thread (#23495),
3770,build: fix building with enable_remote_module = false (#23499),
3771,Bump v10.0.0-nightly.20200512,
