Index,Message,Description,Message Abstract,Description Abstract
435,chore(deps): update dependency release-it to v14.14.3,,chore(deps): update dependency release-it to v14.14.3,
436,chore(deps): update dependency typescript to v4.6.4,,chore(deps): update dependency typescript to v4.6.4,
437,chore(deps): update commitlint monorepo to v16.2.4,,chore(deps): update commitlint monorepo to v16.2.4,
438,chore(deps): update dependency supertest to v6.2.3,,chore(deps): update dependency supertest to v6.2.3,
439,chore(deps): update dependency lint-staged to v12.4.1,,chore(deps): update dependency lint-staged to v12.4.1,
440,chore(deps): update typescript-eslint monorepo to v5.21.0,,chore(deps): update typescript-eslint monorepo to v5.21.0,
441,chore(deps): update dependency eslint to v8.14.0,,chore(deps): update dependency eslint to v8.14.0,
442,chore(deps): update dependency lint-staged to v12.4.0,,chore(deps): update dependency lint-staged to v12.4.0,
443,chore(deps): update typescript-eslint monorepo to v5.20.0,,chore(deps): update typescript-eslint monorepo to v5.20.0,
444,chore(deps): update dependency lint-staged to v12.3.8,,chore(deps): update dependency lint-staged to v12.3.8,
445,chore(deps): update typescript-eslint monorepo to v5.19.0,,chore(deps): update typescript-eslint monorepo to v5.19.0,
446,chore(deps): update dependency release-it to v14.14.2,,chore(deps): update dependency release-it to v14.14.2,
447,chore(deps): update dependency release-it to v14.14.1,,chore(deps): update dependency release-it to v14.14.1,
448,chore(deps): update dependency eslint to v8.13.0,,chore(deps): update dependency eslint to v8.13.0,
449,feat(): add get connection token alias for backward comp,,feat(): add get connection token alias for backward comp,
450,feat: allow adding extraProviders when the module is loaded asynchronously,,feat: allow adding extraProviders when the module is loaded asynchronously,
451,Merge pull request #1239 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.4.4,Merge pull request #1239 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.4.4
452,chore(deps): update nest monorepo to v8.4.4,,chore(deps): update nest monorepo to v8.4.4,
453,chore(): add inject connection alias and mark it as deprecated,,chore(): add inject connection alias and mark it as deprecated,
454,chore(deps): update dependency eslint-plugin-import to v2.26.0,,chore(deps): update dependency eslint-plugin-import to v2.26.0,
455,chore(deps): update typescript-eslint monorepo to v5.18.0,,chore(deps): update typescript-eslint monorepo to v5.18.0,
456,chore(deps): update dependency prettier to v2.6.2,,chore(deps): update dependency prettier to v2.6.2,
457,Update lib/common/typeorm.decorators.ts,,Update lib/common/typeorm.decorators.ts,
458,chore(): resolve merge conflicts,,chore(): resolve merge conflicts,
459,Merge pull request #1224 from nestjs/dependabot/npm_and_yarn/minimist-1.2.6,chore(deps): bump minimist from 1.2.5 to 1.2.6,Merge pull request #1224 from nestjs/dependabot/npm_and_yarn/minimist-1.2.6,chore(deps): bump minimist from 1.2.5 to 1.2.6
460,feat(): support typeorm ^0.3.0 version,,feat(): support typeorm ^0.3.0 version,
461,chore(deps): update dependency release-it to v14.14.0,,chore(deps): update dependency release-it to v14.14.0,
462,chore(deps): update typescript-eslint monorepo to v5.17.0,,chore(deps): update typescript-eslint monorepo to v5.17.0,
463,chore(deps): update dependency eslint to v8.12.0,,chore(deps): update dependency eslint to v8.12.0,
464,chore(deps): bump minimist from 1.2.5 to 1.2.6,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump minimist from 1.2.5 to 1.2.6,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
465,chore(deps): update nest monorepo to v8.4.3,,chore(deps): update nest monorepo to v8.4.3,
466,chore(deps): update dependency prettier to v2.6.1,,chore(deps): update dependency prettier to v2.6.1,
467,chore(deps): update dependency typescript to v4.6.3,,chore(deps): update dependency typescript to v4.6.3,
468,chore(deps): update dependency ts-jest to v27.1.4,,chore(deps): update dependency ts-jest to v27.1.4,
469,Merge pull request #1217 from Tony133/docs/update-readme,docs(): update readme,Merge pull request #1217 from Tony133/docs/update-readme,docs(): update readme
470,chore(deps): update typescript-eslint monorepo to v5.16.0,,chore(deps): update typescript-eslint monorepo to v5.16.0,
471,chore(deps): update dependency @types/supertest to v2.0.12,,chore(deps): update dependency @types/supertest to v2.0.12,
472,docs(): update readme,,docs(): update readme,
473,chore(deps): update nest monorepo to v8.4.2,,chore(deps): update nest monorepo to v8.4.2,
474,chore(deps): update dependency release-it to v14.13.1,,chore(deps): update dependency release-it to v14.13.1,
475,chore(deps): update dependency release-it to v14.13.0,,chore(deps): update dependency release-it to v14.13.0,
476,chore(deps): update dependency lint-staged to v12.3.7,,chore(deps): update dependency lint-staged to v12.3.7,
477,chore(deps): update dependency prettier to v2.6.0,,chore(deps): update dependency prettier to v2.6.0,
478,chore(deps): update dependency lint-staged to v12.3.6,,chore(deps): update dependency lint-staged to v12.3.6,
479,chore(deps): update commitlint monorepo to v16.2.3,,chore(deps): update commitlint monorepo to v16.2.3,
480,chore(deps): update typescript-eslint monorepo to v5.15.0,,chore(deps): update typescript-eslint monorepo to v5.15.0,
481,chore(deps): update nest monorepo to v8.4.1,,chore(deps): update nest monorepo to v8.4.1,
482,chore(deps): update dependency eslint to v8.11.0,,chore(deps): update dependency eslint to v8.11.0,
483,chore(deps): update dependency rxjs to v7.5.5,,chore(deps): update dependency rxjs to v7.5.5,
484,chore(deps): update typescript-eslint monorepo to v5.14.0,,chore(deps): update typescript-eslint monorepo to v5.14.0,
485,chore(deps): update dependency lint-staged to v12.3.5,,chore(deps): update dependency lint-staged to v12.3.5,
486,chore(deps): update dependency typeorm to v0.2.45,,chore(deps): update dependency typeorm to v0.2.45,
487,chore(deps): update dependency eslint-config-prettier to v8.5.0,,chore(deps): update dependency eslint-config-prettier to v8.5.0,
488,chore(deps): update nest monorepo to v8.4.0,,chore(deps): update nest monorepo to v8.4.0,
489,chore(deps): update dependency typescript to v4.6.2,,chore(deps): update dependency typescript to v4.6.2,
490,chore(deps): update typescript-eslint monorepo to v5.13.0,,chore(deps): update typescript-eslint monorepo to v5.13.0,
491,chore(deps): update dependency eslint to v8.10.0,,chore(deps): update dependency eslint to v8.10.0,
492,chore(deps): update dependency typeorm to v0.2.44,,chore(deps): update dependency typeorm to v0.2.44,
493,chore(deps): update dependency @types/jest to v27.4.1,,chore(deps): update dependency @types/jest to v27.4.1,
494,chore(deps): update dependency release-it to v14.12.5,,chore(deps): update dependency release-it to v14.12.5,
495,chore(deps): update typescript-eslint monorepo to v5.12.1,,chore(deps): update typescript-eslint monorepo to v5.12.1,
496,chore(deps): update dependency eslint-config-prettier to v8.4.0,,chore(deps): update dependency eslint-config-prettier to v8.4.0,
497,chore(deps): update dependency typeorm to v0.2.43,,chore(deps): update dependency typeorm to v0.2.43,
498,chore(deps): update dependency typeorm to v0.2.42,,chore(deps): update dependency typeorm to v0.2.42,
499,chore(deps): update nest monorepo to v8.3.1,,chore(deps): update nest monorepo to v8.3.1,
500,chore(deps): update typescript-eslint monorepo to v5.12.0,,chore(deps): update typescript-eslint monorepo to v5.12.0,
501,Merge pull request #1160 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Merge pull request #1160 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.1 to 2.6.7
502,Merge pull request #1183 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.3.0,Merge pull request #1183 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.3.0
503,chore(deps): update nest monorepo to v8.3.0,,chore(deps): update nest monorepo to v8.3.0,
504,Merge pull request #1176 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.8 [security],Merge pull request #1176 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.8 [security]
505,Merge pull request #1179 from nestjs/renovate/postgres-14.x,chore(deps): update dependency postgres to v14.2,Merge pull request #1179 from nestjs/renovate/postgres-14.x,chore(deps): update dependency postgres to v14.2
506,Merge pull request #1161 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 2.6.7 [security],Merge pull request #1161 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 2.6.7 [security]
507,chore(deps): update dependency lint-staged to v12.3.4,,chore(deps): update dependency lint-staged to v12.3.4,
508,chore(deps): update commitlint monorepo to v16.2.1,,chore(deps): update commitlint monorepo to v16.2.1,
509,chore(deps): update postgres docker tag to v14.2,,chore(deps): update postgres docker tag to v14.2,
510,chore(deps): update dependency eslint to v8.9.0,,chore(deps): update dependency eslint to v8.9.0,
511,chore(deps): update dependency follow-redirects to 1.14.8 [security],,chore(deps): update dependency follow-redirects to 1.14.8 [security],
512,chore(deps): update dependency rxjs to v7.5.4,,chore(deps): update dependency rxjs to v7.5.4,
513,chore(deps): update dependency rxjs to v7.5.3,,chore(deps): update dependency rxjs to v7.5.3,
514,chore(deps): update dependency jest to v27.5.1,,chore(deps): update dependency jest to v27.5.1,
515,chore(deps): update typescript-eslint monorepo to v5.11.0,,chore(deps): update typescript-eslint monorepo to v5.11.0,
516,chore(deps): update dependency jest to v27.5.0,,chore(deps): update dependency jest to v27.5.0,
517,chore(deps): update dependency pg to v8.7.3,,chore(deps): update dependency pg to v8.7.3,
518,chore(deps): update dependency lint-staged to v12.3.3,,chore(deps): update dependency lint-staged to v12.3.3,
519,chore(deps): update typescript-eslint monorepo to v5.10.2,,chore(deps): update typescript-eslint monorepo to v5.10.2,
520,Merge pull request #1167 from caucik/fix-imports,Fix imports,Merge pull request #1167 from caucik/fix-imports,Fix imports
521,revert: refactor: update @nestjs/common imports to reference top level index.ts,This reverts changes made to package-lock.json by commit 038b5cf,revert: refactor: update @nestjs/common imports to reference top level index.ts,This reverts changes made to package-lock.json by commit 038b5cf
522,chore(deps): update dependency eslint to v8.8.0,,chore(deps): update dependency eslint to v8.8.0,
523,chore(deps): update dependency lint-staged to v12.3.2,,chore(deps): update dependency lint-staged to v12.3.2,
524,chore(deps): update typescript-eslint monorepo to v5.10.1,,chore(deps): update typescript-eslint monorepo to v5.10.1,
525,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
526,chore(deps): update dependency release-it to v14.12.4,,chore(deps): update dependency release-it to v14.12.4,
527,chore(deps): update dependency lint-staged to v12.3.1,,chore(deps): update dependency lint-staged to v12.3.1,
528,chore(deps): update dependency node-fetch to 2.6.7 [security],,chore(deps): update dependency node-fetch to 2.6.7 [security],
529,chore(deps): update dependency lint-staged to v12.3.0,,chore(deps): update dependency lint-staged to v12.3.0,
530,chore(deps): update dependency typescript to v4.5.5,,chore(deps): update dependency typescript to v4.5.5,
531,chore(deps): update dependency lint-staged to v12.2.2,,chore(deps): update dependency lint-staged to v12.2.2,
532,chore(deps): update nest monorepo to v8.2.6,,chore(deps): update nest monorepo to v8.2.6,
533,chore(deps): update dependency @commitlint/cli to v16.1.0,,chore(deps): update dependency @commitlint/cli to v16.1.0,
534,chore(deps): update dependency lint-staged to v12.2.1,,chore(deps): update dependency lint-staged to v12.2.1,
535,chore(deps): update dependency @commitlint/cli to v16.0.3,,chore(deps): update dependency @commitlint/cli to v16.0.3,
536,chore(deps): update dependency supertest to v6.2.2,,chore(deps): update dependency supertest to v6.2.2,
537,chore(deps): update dependency lint-staged to v12.2.0,,chore(deps): update dependency lint-staged to v12.2.0,
538,chore(deps): update typescript-eslint monorepo to v5.10.0,,chore(deps): update typescript-eslint monorepo to v5.10.0,
539,chore(): release v8.0.3,,chore(): release v8.0.3,
540,chore(): update typescript,,chore(): update typescript,
541,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
542,fix(): import from the top level barrel file (nestjs/common),,fix(): import from the top level barrel file (nestjs/common),
543,Merge pull request #1048 from nestjs/renovate/circleci-node-17.x,chore(deps): update node.js to v17,Merge pull request #1048 from nestjs/renovate/circleci-node-17.x,chore(deps): update node.js to v17
544,Merge pull request #1018 from nestjs/renovate/postgres-14.x,chore(deps): update postgres docker tag to v14,Merge pull request #1018 from nestjs/renovate/postgres-14.x,chore(deps): update postgres docker tag to v14
545,Merge pull request #1078 from Ginden/master,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators,Merge pull request #1078 from Ginden/master,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators
546,chore(deps): update dependency release-it to v14.12.3,,chore(deps): update dependency release-it to v14.12.3,
547,chore(deps): update dependency eslint to v8.7.0,,chore(deps): update dependency eslint to v8.7.0,
548,chore(deps): update dependency release-it to v14.12.2,,chore(deps): update dependency release-it to v14.12.2,
549,chore(deps): update dependency ts-jest to v27.1.3,,chore(deps): update dependency ts-jest to v27.1.3,
550,chore(deps): update node.js to v17,,chore(deps): update node.js to v17,
551,chore(deps): update postgres docker tag to v14,,chore(deps): update postgres docker tag to v14,
552,chore(deps): update nest monorepo to v8.2.5,,chore(deps): update nest monorepo to v8.2.5,
553,chore(deps): update dependency supertest to v6.2.1,,chore(deps): update dependency supertest to v6.2.1,
554,chore(deps): update typescript-eslint monorepo to v5.9.1,,chore(deps): update typescript-eslint monorepo to v5.9.1,
555,chore(deps): update dependency rxjs to v7.5.2,,chore(deps): update dependency rxjs to v7.5.2,
556,chore(deps): update dependency supertest to v6.2.0,,chore(deps): update dependency supertest to v6.2.0,
557,Merge pull request #1072 from caucik/patch-1,style: update PR template markdown file,Merge pull request #1072 from caucik/patch-1,style: update PR template markdown file
558,chore(deps): update dependency release-it to v14.12.1,,chore(deps): update dependency release-it to v14.12.1,
559,chore(deps): update dependency @commitlint/cli to v16.0.2,,chore(deps): update dependency @commitlint/cli to v16.0.2,
560,chore(deps): update dependency lint-staged to v12.1.7,,chore(deps): update dependency lint-staged to v12.1.7,
561,chore(deps): update dependency lint-staged to v12.1.6,,chore(deps): update dependency lint-staged to v12.1.6,
562,Merge pull request #1133 from thiagomini/patch-1,chore(license),Merge pull request #1133 from thiagomini/patch-1,chore(license)
563,chore(license),update for 2022,chore(license),update for 2022
564,chore(deps): update dependency @types/uuid to v8.3.4,,chore(deps): update dependency @types/uuid to v8.3.4,
565,chore(deps): update dependency jest to v27.4.7,,chore(deps): update dependency jest to v27.4.7,
566,chore(deps): update dependency jest to v27.4.6,,chore(deps): update dependency jest to v27.4.6,
567,chore(deps): update dependency @types/node to v16.11.19,,chore(deps): update dependency @types/node to v16.11.19,
568,chore(deps): update typescript-eslint monorepo to v5.9.0,,chore(deps): update typescript-eslint monorepo to v5.9.0,
569,chore(deps): update dependency @types/node to v16.11.18,,chore(deps): update dependency @types/node to v16.11.18,
570,chore(deps): update dependency eslint-plugin-import to v2.25.4,,chore(deps): update dependency eslint-plugin-import to v2.25.4,
571,chore(deps): update dependency lint-staged to v12.1.5,,chore(deps): update dependency lint-staged to v12.1.5,
572,chore(deps): update dependency eslint to v8.6.0,,chore(deps): update dependency eslint to v8.6.0,
573,chore(deps): update dependency @types/jest to v27.4.0,,chore(deps): update dependency @types/jest to v27.4.0,
574,chore(deps): update dependency @commitlint/cli to v16.0.1,,chore(deps): update dependency @commitlint/cli to v16.0.1,
575,chore(deps): update dependency rxjs to v7.5.1,,chore(deps): update dependency rxjs to v7.5.1,
576,chore(deps): update dependency rxjs to v7.5.0,,chore(deps): update dependency rxjs to v7.5.0,
577,chore(deps): update typescript-eslint monorepo to v5.8.1,,chore(deps): update typescript-eslint monorepo to v5.8.1,
578,chore(deps): update commitlint monorepo to v16,,chore(deps): update commitlint monorepo to v16,
579,chore(deps): update dependency lint-staged to v12.1.4,,chore(deps): update dependency lint-staged to v12.1.4,
580,chore(deps): update dependency @types/node to v16.11.17,,chore(deps): update dependency @types/node to v16.11.17,
581,chore(deps): update dependency @types/node to v16.11.16,,chore(deps): update dependency @types/node to v16.11.16,
582,chore(deps): update dependency @types/node to v16.11.15,,chore(deps): update dependency @types/node to v16.11.15,
583,chore(deps): update typescript-eslint monorepo to v5.8.0,,chore(deps): update typescript-eslint monorepo to v5.8.0,
584,chore(deps): update dependency lint-staged to v12.1.3,,chore(deps): update dependency lint-staged to v12.1.3,
585,chore(deps): update nest monorepo to v8.2.4,,chore(deps): update nest monorepo to v8.2.4,
586,chore(deps): update dependency eslint to v8.5.0,,chore(deps): update dependency eslint to v8.5.0,
587,chore(deps): update dependency ts-jest to v27.1.2,,chore(deps): update dependency ts-jest to v27.1.2,
588,chore(deps): update dependency @types/node to v16.11.14,,chore(deps): update dependency @types/node to v16.11.14,
589,chore(deps): update dependency @types/node to v16.11.13,,chore(deps): update dependency @types/node to v16.11.13,
590,chore(deps): update dependency jest to v27.4.5,,chore(deps): update dependency jest to v27.4.5,
591,chore(deps): update typescript-eslint monorepo to v5.7.0,,chore(deps): update typescript-eslint monorepo to v5.7.0,
592,chore(deps): update dependency jest to v27.4.4,,chore(deps): update dependency jest to v27.4.4,
593,chore(deps): update dependency ts-jest to v27.1.1,,chore(deps): update dependency ts-jest to v27.1.1,
594,chore(deps): update dependency @types/node to v16.11.12,,chore(deps): update dependency @types/node to v16.11.12,
595,chore(deps): update dependency eslint to v8.4.1,,chore(deps): update dependency eslint to v8.4.1,
596,chore(deps): update typescript-eslint monorepo to v5.6.0,,chore(deps): update typescript-eslint monorepo to v5.6.0,
597,chore(deps): update dependency ts-jest to v27.1.0,,chore(deps): update dependency ts-jest to v27.1.0,
598,chore(deps): update dependency prettier to v2.5.1,,chore(deps): update dependency prettier to v2.5.1,
599,chore(deps): update dependency eslint to v8.4.0,,chore(deps): update dependency eslint to v8.4.0,
600,chore(deps): update dependency jest to v27.4.3,,chore(deps): update dependency jest to v27.4.3,
601,chore(deps): update dependency jest to v27.4.2,,chore(deps): update dependency jest to v27.4.2,
602,chore(deps): update dependency jest to v27.4.1,,chore(deps): update dependency jest to v27.4.1,
603,chore(deps): update dependency @types/node to v16.11.11,,chore(deps): update dependency @types/node to v16.11.11,
604,chore(deps): update typescript-eslint monorepo to v5.5.0,,chore(deps): update typescript-eslint monorepo to v5.5.0,
605,chore(deps): update dependency prettier to v2.5.0,,chore(deps): update dependency prettier to v2.5.0,
606,chore(deps): update dependency jest to v27.4.0,,chore(deps): update dependency jest to v27.4.0,
607,chore(deps): update dependency @types/node to v16.11.10,,chore(deps): update dependency @types/node to v16.11.10,
608,chore(deps): update nest monorepo to v8.2.3,,chore(deps): update nest monorepo to v8.2.3,
609,chore(deps): update dependency lint-staged to v12.1.2,,chore(deps): update dependency lint-staged to v12.1.2,
610,chore(deps): update dependency lint-staged to v12.1.1,,chore(deps): update dependency lint-staged to v12.1.1,
611,chore(deps): update dependency eslint to v8.3.0,,chore(deps): update dependency eslint to v8.3.0,
612,chore(deps): update dependency release-it to v14.11.8,,chore(deps): update dependency release-it to v14.11.8,
613,chore(deps): update dependency @types/node to v16.11.9,,chore(deps): update dependency @types/node to v16.11.9,
614,chore(deps): update dependency lint-staged to v12.0.3,,chore(deps): update dependency lint-staged to v12.0.3,
615,chore(deps): update dependency @types/node to v16.11.8,,chore(deps): update dependency @types/node to v16.11.8,
616,chore(deps): update dependency @types/jest to v27.0.3,,chore(deps): update dependency @types/jest to v27.0.3,
617,chore(deps): update dependency typeorm to v0.2.41,,chore(deps): update dependency typeorm to v0.2.41,
618,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators,,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators,
619,chore(deps): update nest monorepo to v8.2.2,,chore(deps): update nest monorepo to v8.2.2,
620,chore(deps): update dependency @types/uuid to v8.3.3,,chore(deps): update dependency @types/uuid to v8.3.3,
621,chore(deps): update commitlint monorepo to v15,,chore(deps): update commitlint monorepo to v15,
622,chore(deps): update nest monorepo to v8.2.1,,chore(deps): update nest monorepo to v8.2.1,
623,style: update PR template markdown file,Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md,style: update PR template markdown file,Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md
624,refactor: update @nestjs/common imports to reference top level index.ts,,refactor: update @nestjs/common imports to reference top level index.ts,
625,chore(deps): update typescript-eslint monorepo to v5.4.0,,chore(deps): update typescript-eslint monorepo to v5.4.0,
626,Merge pull request #1064 from micalevisk/patch-1,build: do not remove comments,Merge pull request #1064 from micalevisk/patch-1,build: do not remove comments
627,chore(deps): update dependency release-it to v14.11.7,,chore(deps): update dependency release-it to v14.11.7,
628,chore(deps): update dependency lint-staged to v12.0.2,,chore(deps): update dependency lint-staged to v12.0.2,
629,chore(deps): update dependency lint-staged to v12,,chore(deps): update dependency lint-staged to v12,
630,build(): do not remove comments,,build(): do not remove comments,
631,chore(deps): update dependency typeorm to v0.2.40,,chore(deps): update dependency typeorm to v0.2.40,
632,chore(deps): update dependency eslint-plugin-import to v2.25.3,,chore(deps): update dependency eslint-plugin-import to v2.25.3,
633,chore(deps): update dependency typeorm to v0.2.39,,chore(deps): update dependency typeorm to v0.2.39,
634,chore(deps): update dependency @types/node to v16.11.7,,chore(deps): update dependency @types/node to v16.11.7,
635,chore(deps): update typescript-eslint monorepo to v5.3.1,,chore(deps): update typescript-eslint monorepo to v5.3.1,
636,chore(deps): update nest monorepo to v8.2.0,,chore(deps): update nest monorepo to v8.2.0,
637,chore(deps): update dependency eslint to v8.2.0,,chore(deps): update dependency eslint to v8.2.0,
638,chore(deps): update typescript-eslint monorepo to v5.3.0,,chore(deps): update typescript-eslint monorepo to v5.3.0,
639,chore(deps): update commitlint monorepo to v14,,chore(deps): update commitlint monorepo to v14,
640,chore(deps): update dependency lint-staged to v11.2.6,,chore(deps): update dependency lint-staged to v11.2.6,
641,chore(deps): update dependency lint-staged to v11.2.5,,chore(deps): update dependency lint-staged to v11.2.5,
642,chore(deps): update dependency @types/node to v16.11.6,,chore(deps): update dependency @types/node to v16.11.6,
643,chore(deps): update typescript-eslint monorepo to v5.2.0,,chore(deps): update typescript-eslint monorepo to v5.2.0,
644,chore(deps): update nest monorepo to v8.1.2,,chore(deps): update nest monorepo to v8.1.2,
645,chore(deps): update dependency lint-staged to v11.2.4,,chore(deps): update dependency lint-staged to v11.2.4,
646,chore(deps): update dependency eslint to v8.1.0,,chore(deps): update dependency eslint to v8.1.0,
647,chore(deps): update dependency husky to v7.0.4,,chore(deps): update dependency husky to v7.0.4,
648,chore(deps): update dependency jest to v27.3.1,,chore(deps): update dependency jest to v27.3.1,
649,chore(deps): update typescript-eslint monorepo to v5.1.0,,chore(deps): update typescript-eslint monorepo to v5.1.0,
650,chore(deps): update dependency jest to v27.3.0,,chore(deps): update dependency jest to v27.3.0,
651,Merge pull request #1029 from LeoAnesi/fix/eslint-issues-due-to-update,chore(eslint): fix errors,Merge pull request #1029 from LeoAnesi/fix/eslint-issues-due-to-update,chore(eslint): fix errors
652,chore(deps): update dependency ts-jest to v27.0.7,,chore(deps): update dependency ts-jest to v27.0.7,
653,chore(deps): update dependency ts-jest to v27.0.6,,chore(deps): update dependency ts-jest to v27.0.6,
654,chore(deps): update nest monorepo to v8.1.1,,chore(deps): update nest monorepo to v8.1.1,
655,chore(deps): update dependency eslint to v8.0.1,,chore(deps): update dependency eslint to v8.0.1,
656,chore(deps): update nest monorepo to v8.1.0,,chore(deps): update nest monorepo to v8.1.0,
657,chore(deps): update dependency eslint-plugin-import to v2.25.2,,chore(deps): update dependency eslint-plugin-import to v2.25.2,
658,chore(deps): update dependency eslint-plugin-import to v2.25.1,,chore(deps): update dependency eslint-plugin-import to v2.25.1,
659,chore(deps): update typescript-eslint monorepo to v5,,chore(deps): update typescript-eslint monorepo to v5,
660,chore(deps): update dependency lint-staged to v11.2.3,,chore(deps): update dependency lint-staged to v11.2.3,
661,chore(deps): update dependency eslint to v8,,chore(deps): update dependency eslint to v8,
662,chore(deps): update dependency lint-staged to v11.2.2,,chore(deps): update dependency lint-staged to v11.2.2,
663,chore(deps): update dependency @commitlint/cli to v13.2.1,,chore(deps): update dependency @commitlint/cli to v13.2.1,
664,chore(eslint): fix errors,,chore(eslint): fix errors,
665,chore(deps): update dependency lint-staged to v11.2.1,,chore(deps): update dependency lint-staged to v11.2.1,
666,chore(deps): update dependency jest to v27.2.5,,chore(deps): update dependency jest to v27.2.5,
667,chore(deps): update dependency rxjs to v7.4.0,,chore(deps): update dependency rxjs to v7.4.0,
668,chore(deps): update nest monorepo to v8.0.11,,chore(deps): update nest monorepo to v8.0.11,
669,chore(deps): update nest monorepo to v8.0.10,,chore(deps): update nest monorepo to v8.0.10,
670,chore(deps): update typescript-eslint monorepo to v4.33.0,,chore(deps): update typescript-eslint monorepo to v4.33.0,
671,chore(deps): update dependency lint-staged to v11.2.0,,chore(deps): update dependency lint-staged to v11.2.0,
672,chore(deps): update dependency typeorm to v0.2.38,,chore(deps): update dependency typeorm to v0.2.38,
673,chore(deps): update dependency rxjs to v7.3.1,,chore(deps): update dependency rxjs to v7.3.1,
674,chore(deps): update nest monorepo to v8.0.9,,chore(deps): update nest monorepo to v8.0.9,
675,Merge pull request #1016 from micalevisk/migrate-to-github-forms,chore(): migrate to github issue forms,Merge pull request #1016 from micalevisk/migrate-to-github-forms,chore(): migrate to github issue forms
676,chore(): migrate to github issue forms,,chore(): migrate to github issue forms,
677,chore(deps): update dependency jest to v27.2.4,,chore(deps): update dependency jest to v27.2.4,
678,chore(deps): update dependency jest to v27.2.3,,chore(deps): update dependency jest to v27.2.3,
679,chore(deps): update nest monorepo to v8.0.8,,chore(deps): update nest monorepo to v8.0.8,
680,Merge pull request #972 from nestjs/dependabot/npm_and_yarn/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7,Merge pull request #972 from nestjs/dependabot/npm_and_yarn/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7
681,Merge pull request #976 from nestjs/renovate/postgres-13.x,chore(deps): update postgres docker tag to v13.4,Merge pull request #976 from nestjs/renovate/postgres-13.x,chore(deps): update postgres docker tag to v13.4
682,chore(deps): update commitlint monorepo to v13.2.0,,chore(deps): update commitlint monorepo to v13.2.0,
683,chore(deps): update typescript-eslint monorepo to v4.32.0,,chore(deps): update typescript-eslint monorepo to v4.32.0,
684,chore(deps): update postgres docker tag to v13.4,,chore(deps): update postgres docker tag to v13.4,
685,Merge pull request #973 from nestjs/renovate/npm-path-parse-vulnerability,chore(deps): update dependency path-parse to 1.0.7 [security],Merge pull request #973 from nestjs/renovate/npm-path-parse-vulnerability,chore(deps): update dependency path-parse to 1.0.7 [security]
686,Merge pull request #1009 from nestjs/renovate/npm-ansi-regex-vulnerability,chore(deps): update dependency ansi-regex to 5.0.1 [security],Merge pull request #1009 from nestjs/renovate/npm-ansi-regex-vulnerability,chore(deps): update dependency ansi-regex to 5.0.1 [security]
687,chore(deps): update dependency jest to v27.2.2,,chore(deps): update dependency jest to v27.2.2,
688,chore(deps): update dependency ansi-regex to 5.0.1 [security],,chore(deps): update dependency ansi-regex to 5.0.1 [security],
689,chore(deps): update nest monorepo to v8.0.7,,chore(deps): update nest monorepo to v8.0.7,
690,chore(deps): update dependency release-it to v14.11.6,,chore(deps): update dependency release-it to v14.11.6,
691,chore(deps): update dependency @types/jest to v27.0.2,,chore(deps): update dependency @types/jest to v27.0.2,
692,chore(deps): update typescript-eslint monorepo to v4.31.2,,chore(deps): update typescript-eslint monorepo to v4.31.2,
