Index,Message,Description,Message Abstract,Description Abstract
232,(close the bracket in error message (#347),[skip ci],(close the bracket in error message (#347),[skip ci]
233,fix typo error in code to create sysimage (#346),,fix typo error in code to create sysimage (#346),
234,add some upgrade notes for pre 1.0 PackageCompiler (#343),,add some upgrade notes for pre 1.0 PackageCompiler (#343),
235,Fix plots example code block (#328),  Update plots.md   Use --sysimage in plots example   Update plots.md ,Fix plots example code block (#328),Update plots.md Use --sysimage in plots example Update plots.md
236,Require that Travis passes on nightly (#342),,Require that Travis passes on nightly (#342),
237,WIP: fix package on 1.4 (#339),  fix package on 1.4   properly create a project for testing ,WIP: fix package on 1.4 (#339),fix package on 1.4 properly create a project for testing
238,use a unique name for the custom sysimage file (#340),  use a unique name for the custom sysimage file   Update PackageCompiler.jl   Update PackageCompiler.jl ,use a unique name for the custom sysimage file (#340),use a unique name for the custom sysimage file Update PackageCompiler.jl Update PackageCompiler.jl
239,be more correct when it comes to env handling (#338),,be more correct when it comes to env handling (#338),
240,Grammar/typo (#331),[skip ci],Grammar/typo (#331),[skip ci]
241,Some very minor improvements to the docstring of create_app (#334),,Some very minor improvements to the docstring of create_app (#334),
242,Typos (#330),[skp ci],Typos (#330),[skp ci]
243,Rewrite maximum call in base sysimg.jl to fix error when stdlibs is e… (#325),  Rewrite maximum call in base sysimg.jl to fix error when stdlibs is empty.   Add a test for generating an empty sysimage. ,Rewrite maximum call in base sysimg.jl to fix error when stdlibs is e… (#325),Rewrite maximum call in base sysimg.jl to fix error when stdlibs is empty. Add a test for generating an empty sysimage.
244,Run Travis on Julia nightly (but allow tests to fail on Julia nightly) (#313),,Run Travis on Julia nightly (but allow tests to fail on Julia nightly) (#313),
245,Build documentation on tag as well (#309),,Build documentation on tag as well (#309),
246,fix a typo,,fix a typo,
247,Re-enable TagBot on this repository (#312),,Re-enable TagBot on this repository (#312),
248,"Travis: In the after_success step, submit to Codecov (#314)",,"Travis: In the after_success step, submit to Codecov (#314)",
249,fix badges,,fix badges,
250,"On Travis x86, install GCC 8 (#315)","  Travis: On Linux x86, manually install GCC 8   Update .travis.yml ","On Travis x86, install GCC 8 (#315)","Travis: On Linux x86, manually install GCC 8 Update .travis.yml"
251,Merge pull request #304 from JuliaLang/kc/packagecompilerx,Total rewrite of the package (aka make PackageCompilerX the new PackageCompiler),Merge pull request #304 from JuliaLang/kc/packagecompilerx,Total rewrite of the package (aka make PackageCompilerX the new PackageCompiler)
252,add back authors to LICENSE file,Co-Authored-By: Dilum Aluthge dilum@aluthge.com,add back authors to LICENSE file,Co-Authored-By: Dilum Aluthge dilum@aluthge.com
253,Some fixes for documentation build and deployment (#307),  JuliaComputing -> JuliaLang   Build documentation on correct conditions   push to master and pull request based on master,Some fixes for documentation build and deployment (#307),JuliaComputing -> JuliaLang Build documentation on correct conditions push to master and pull request based on master
254,Add default value (no packages) to create_sysimage. (#306),,Add default value (no packages) to create_sysimage. (#306),
255,Allow PRs to push preview documentation (#305),,Allow PRs to push preview documentation (#305),
256,use better defaults for march and cpu target (#105),,use better defaults for march and cpu target (#105),
257,rename PackageCompilerX to PackageCompiler,,rename PackageCompilerX to PackageCompiler,
258,update Project uuid and version,,update Project uuid and version,
259,Try fix arm64 (#100), add arm64 to travis,Try fix arm64 (#100),add arm64 to travis
260,add an option to include a script into the sysimage (#103),,add an option to include a script into the sysimage (#103),
261,Allow user to customize cpu_target in create_app (#101),Co-authored-by: Dilum Aluthge dilum@aluthge.com,Allow user to customize cpu_target in create_app (#101),Co-authored-by: Dilum Aluthge dilum@aluthge.com
262,tweak how default sysimage is replaced on Windows (#95),  tweak how default sysimage is replaced   tweak   mv instead of cp and rm ,tweak how default sysimage is replaced on Windows (#95),tweak how default sysimage is replaced tweak mv instead of cp and rm
263,Use artifacts on windows to get the compiler (#91), artifacts for windows compiler,Use artifacts on windows to get the compiler (#91),artifacts for windows compiler
264,set BINDIR in output process (#92),,set BINDIR in output process (#92),
265,add a note to say to use official binaries,,add a note to say to use official binaries,
266,use travis for building docs (#88),,use travis for building docs (#88),
267,Docs: Document how to use a package's test suite to generate precompile statements,,Docs: Document how to use a package's test suite to generate precompile statements,
268,Add cpu_target to the docstrings of create_app and create_sysimage,tweak docstring,Add cpu_target to the docstrings of create_app and create_sysimage,tweak docstring
269,fixup links after repo move (#87),,fixup links after repo move (#87),
270,fix highlighting,,fix highlighting,
271,fixup docs for create_app,,fixup docs for create_app,
272,add some langauge keys to code blocks,,add some langauge keys to code blocks,
273,add a DOCUMENTER_KEY to github workflow,,add a DOCUMENTER_KEY to github workflow,
274,Add some flags to be more correct on 32 bit (#58),,Add some flags to be more correct on 32 bit (#58),
275,bump Documenter version,,bump Documenter version,
276,add a Plots.jl example (#82),  add a Plots.jl example   more ,add a Plots.jl example (#82),add a Plots.jl example more
277,require 1.3.1,,require 1.3.1,
278,Don't show failed to execute messages by default (#79),,Don't show failed to execute messages by default (#79),
279,change to just use using (#77),,change to just use using (#77),
280,fix path to sysimg (#74),,fix path to sysimg (#74),
281,fix depot path (#75),,fix depot path (#75),
282,fix precompilation path (#73),,fix precompilation path (#73),
283,use compilecache instead of using in output process (#71), use compilecache instead of using in output process,use compilecache instead of using in output process (#71),use compilecache instead of using in output process
284,dont run full Base init and do some cleanup (#70),,dont run full Base init and do some cleanup (#70),
285,do not try bundle artifacts that dont have an entry for our system (#69),,do not try bundle artifacts that dont have an entry for our system (#69),
286,improve testing (#60), improve testing,improve testing (#60),improve testing
287,Documentation: typos and wording in apps.md (#66),Fixes some typos and clarifies some wording in docs/src/apps.md.,Documentation: typos and wording in apps.md (#66),Fixes some typos and clarifies some wording in docs/src/apps.md.
288,fix typos (#65),,fix typos (#65),
289,fix order of check (#64),,fix order of check (#64),
290,update Documenter,,update Documenter,
291,Deploy docs with GitHub actions (#62)," Revert ""remove github documenter workflow""  This reverts commit dacb45b00005325fc5a04efa62a7646e3bc2c054.   do not run documenter on travis   pretty urls ",Deploy docs with GitHub actions (#62),"Revert ""remove github documenter workflow"" This reverts commit dacb45b00005325fc5a04efa62a7646e3bc2c054. do not run documenter on travis pretty urls"
292,remove github documenter workflow,,remove github documenter workflow,
293,some proof reading (#61),,some proof reading (#61),
294,Update intro.md,,Update intro.md,
295,Update index.md,,Update index.md,
296,Update README.md,,Update README.md,
297,add docstrings (#59),  add docstrings   add some more ,add docstrings (#59),add docstrings add some more
298,Developer docs (#57),  import the blog posts   wip   move blogposts to docs   some tweaks ,Developer docs (#57),import the blog posts wip move blogposts to docs some tweaks
299,Update Project.toml,,Update Project.toml,
300,Windows ci (#56), enable windows CI,Windows ci (#56),enable windows CI
301,workaround julia#34076 (#54),  workaround julia#34076   fix typo ,workaround julia#34076 (#54),workaround julia#34076 fix typo
302,WIP on making app work on windows. (#55),  wip make app work on windows   wip win   test artifact load path   realpath ,WIP on making app work on windows. (#55),wip make app work on windows wip win test artifact load path realpath
303,fix some links,,fix some links,
304,improvements to cpu targets (#43),  improvements to cpu targets   more   more   remove precompile from testing due to https://github.com/JuliaLang/julia/issues/34076 ,improvements to cpu targets (#43),improvements to cpu targets more more remove precompile from testing due to link
305,CompatHelper: only update root manifest (#50),,CompatHelper: only update root manifest (#50),
306,Create CompatHelper.yml (#48),,Create CompatHelper.yml (#48),
307,add a mention that this is still WIP,,add a mention that this is still WIP,
308,fix a typo (#41),,fix a typo (#41),
309,docs: fix typo (#40),,docs: fix typo (#40),
310,fix typo in docs,,fix typo in docs,
311,fix support,,fix support,
312,add docs for apps (#37),,add docs for apps (#37),
313,Initial work on docs (#34),,Initial work on docs (#34),
314,try not use rpath to local julia install on linux (#23),Don't add an rpath to local absolute path,try not use rpath to local julia install on linux (#23),Don't add an rpath to local absolute path
315,only include needed stdlibs in apps (#25),  wip only using needed stdlibs   only include needed stdlibs in apps   make default off ,only include needed stdlibs in apps (#25),wip only using needed stdlibs only include needed stdlibs in apps make default off
316,fix on macos (#21),,fix on macos (#21),
317,add option to compile with incremental=false and set to default (#19),,add option to compile with incremental=false and set to default (#19),
318,add an audit function (#17),,add an audit function (#17),
319,Implement a create app function that bundles everything needed to run it. (#13),,Implement a create app function that bundles everything needed to run it. (#13),
320,start with an create_app function,,start with an create_app function,
321,fix windows,,fix windows,
322,fixups,,fixups,
323,use Travis for docs (#8),,use Travis for docs (#8),
324,add an example (#7),,add an example (#7),
325,some generalizations,,some generalizations,
326,allow for multiple packages,,allow for multiple packages,
327,use gcc for now,,use gcc for now,
328,implement support for precompile file (#5), implement support for precompile file,implement support for precompile file (#5),implement support for precompile file
329,test build script from PackageCompiler (#1),make a hardcoded app,test build script from PackageCompiler (#1),make a hardcoded app
330,Files generated by PkgTemplates,,Files generated by PkgTemplates,
331,clear everything out,,clear everything out,
332,Merge pull request #303 from JuliaTagBot/master,Install TagBot as a GitHub Action,Merge pull request #303 from JuliaTagBot/master,Install TagBot as a GitHub Action
333,Install TagBot as a GitHub Action,,Install TagBot as a GitHub Action,
334,Merge pull request #302 from mcabbott/patch-1,Allow WinRPM 1.0,Merge pull request #302 from mcabbott/patch-1,Allow WinRPM 1.0
335,allow WinRPM 1.0,https://github.com/JuliaPackaging/WinRPM.jl/pull/177,allow WinRPM 1.0,link
336,tagging,,tagging,
337,Merge pull request #285 from jheinen/master,Update static_julia.jl,Merge pull request #285 from jheinen/master,Update static_julia.jl
338,Merge pull request #294 from aminya/master,Using WinRPM 0.4.3,Merge pull request #294 from aminya/master,Using WinRPM 0.4.3
339,Merge pull request #275 from j-fu/master,Allow to precompile Makie by fixing issue #271,Merge pull request #275 from j-fu/master,Allow to precompile Makie by fixing issue #271
340,Julia 1.3 CI test,,Julia 1.3 CI test,
341,Using WinRPM 0.4.3,Should fix https://github.com/JuliaLang/PackageCompiler.jl/issues/293.,Using WinRPM 0.4.3,Should fix link.
342,Update static_julia.jl,,Update static_julia.jl,
343,Merge pull request #284 from stanleyjs/patch-1,Add hashbang to juliac.jl,Merge pull request #284 from stanleyjs/patch-1,Add hashbang to juliac.jl
344,Add hashbang to juliac.jl ,Right now you need to use julia juliac.jl <args>.  Simply adding this hashbang should make it so one can symlink the compiler into a directory on their $PATH and call it using ln juliac.jl -T $some_path_dir.  They may need to chmod a+x juliac.jl,Add hashbang to juliac.jl ,Right now you need to use julia juliac.jl .  Simply adding this hashbang should make it so one can symlink the compiler into a directory on their $PATH and call it using ln juliac.jl -T $some_path_dir.  They may need to chmod a+x juliac.jl
345,Merge pull request #279 from asinghvi17/patch-3,Update build process with better placed info messages,Merge pull request #279 from asinghvi17/patch-3,Update build process with better placed info messages
346,Add installation instructions for GCC on MacOS and Linux,,Add installation instructions for GCC on MacOS and Linux,
347,Update build process with better placed info messages,,Update build process with better placed info messages,
348,Update src/snooping.jl,"Suggestion by @asinghvi17, seems to work as well. Co-Authored-By: Anshul Singhvi asinghvi17@simons-rock.edu",Update src/snooping.jl,"Suggestion by @asinghvi17, seems to work as well. Co-Authored-By: Anshul Singhvi asinghvi17@simons-rock.edu"
349,Allow to precompile Makie by fixing issue #271 according,to https://github.com/JuliaLang/PackageCompiler.jl/issues/271#issuecomment-532443430,Allow to precompile Makie by fixing issue #271 according,to link
350,Merge pull request #264 from kdheepak/kd/disable-startup-file,"Add startup_file = ""no"" to run_julia",Merge pull request #264 from kdheepak/kd/disable-startup-file,"Add startup_file = ""no"" to run_julia"
351,"Add startup_file = ""no"" to run_julia",,"Add startup_file = ""no"" to run_julia",
352,Merge pull request #263 from taylormcd/patch-2,add force=true when replacing system image,Merge pull request #263 from taylormcd/patch-2,add force=true when replacing system image
353,add force=true when replacing system image,fixes #253,add force=true when replacing system image,fixes #253
354,Create FUNDING.yml,,Create FUNDING.yml,
355,Merge pull request #237 from travigd/master,Update build_sysimg to match docstring.,Merge pull request #237 from travigd/master,Update build_sysimg to match docstring.
356,Merge pull request #244 from JuliaLang/sd-tag,get ready for release,Merge pull request #244 from JuliaLang/sd-tag,get ready for release
357,add ArgParse as test dependency,,add ArgParse as test dependency,
358,remove binbuilder artifact,,remove binbuilder artifact,
359,delete require,,delete require,
360,use Project.toml,,use Project.toml,
361,Update build_sysimg to match docstring.,,Update build_sysimg to match docstring.,
362,Merge pull request #219 from NHDaly/verbose_print_snoopfile,Add verbose println for snoop w/ name of snoopfile,Merge pull request #219 from NHDaly/verbose_print_snoopfile,Add verbose println for snoop w/ name of snoopfile
363,Merge pull request #218 from JuliaLang/sd-include,make include well behaved,Merge pull request #218 from JuliaLang/sd-include,make include well behaved
364,Add verbose println for snoop w/ name of snoopfile,,Add verbose println for snoop w/ name of snoopfile,
365,include in anonymous module,,include in anonymous module,
366,Merge pull request #213 from tkf/hooks,Avoid serializing Base.repl_hooks and Base.package_callbacks,Merge pull request #213 from tkf/hooks,Avoid serializing Base.repl_hooks and Base.package_callbacks
367,Try not to serialize disable_library_threading_hooks,,Try not to serialize disable_library_threading_hooks,
368,Try not to serialize Base.repl_hooks,,Try not to serialize Base.repl_hooks,
369,Try not to serialize Base.package_callbacks,,Try not to serialize Base.package_callbacks,
370,Merge pull request #196 from asinghvi17/as/readme,Add some warnings about the dangers of PackageCompiler,Merge pull request #196 from asinghvi17/as/readme,Add some warnings about the dangers of PackageCompiler
371,Add some warnings about the dangers of PackageCompiler,,Add some warnings about the dangers of PackageCompiler,
372,Merge pull request #191 from CompGeoInc/pkg-snoopfile,Add support for snoopfiles in packages and blacklisting of packages,Merge pull request #191 from CompGeoInc/pkg-snoopfile,Add support for snoopfiles in packages and blacklisting of packages
373,Add support for snoopfiles in packages and blacklisting of packages during snooping,,Add support for snoopfiles in packages and blacklisting of packages during snooping,
374,"Test on Julia 1.1, allow failures on nightly. (#183)",,"Test on Julia 1.1, allow failures on nightly. (#183)",
375,Update README.md,,Update README.md,
376,Merge pull request #179 from JuliaLang/sd-manifest,copy & merge package manifest,Merge pull request #179 from JuliaLang/sd-manifest,copy & merge package manifest
377,fix tests,,fix tests,
378,remove unused functions,,remove unused functions,
379,add fix for unregistered packages,,add fix for unregistered packages,
380,copy & merge package manifest,,copy & merge package manifest,
381,Merge pull request #177 from tlienart/patch-1,typo fix in docstring,Merge pull request #177 from tlienart/patch-1,typo fix in docstring
382,Merge pull request #176 from musm/patch-1,use === for comparisons to nothing,Merge pull request #176 from musm/patch-1,use === for comparisons to nothing
383,typo fix in docstring,,typo fix in docstring,
384,Update system_image.jl,,Update system_image.jl,
385,use === for comparisons to nothing,,use === for comparisons to nothing,
386,Merge pull request #175 from JuliaLang/sd-precompile_toml,precompile toml,Merge pull request #175 from JuliaLang/sd-precompile_toml,precompile toml
387,Merge branch 'master' into sd-precompile_toml,,Merge branch 'master' into sd-precompile_toml,
388,remove chmod,,remove chmod,
389,Merge pull request #174 from raphbacher/patch-1,Writing permission for Project.toml,Merge pull request #174 from raphbacher/patch-1,Writing permission for Project.toml
390,refactor,,refactor,
391,activate toml in precompile as well,,activate toml in precompile as well,
392,Update pkg.jl,add writing permission when copying Project.toml from .julia/packages,Update pkg.jl,add writing permission when copying Project.toml from .julia/packages
393,Merge pull request #173 from JuliaLang/sd-pgkcompile,get back compile_package,Merge pull request #173 from JuliaLang/sd-pgkcompile,get back compile_package
394,remove isnothing,,remove isnothing,
395,use @vtjnash way to deal with recursive deps,,use @vtjnash way to deal with recursive deps,
396,remove unused,,remove unused,
397,remove debug + print less,,remove debug + print less,
398,fix snooping for other parts of PackageCompiler,,fix snooping for other parts of PackageCompiler,
399,get back compile_package,,get back compile_package,
400,Merge pull request #172 from asinghvi17/patch-1,Add compile_incremental to exports,Merge pull request #172 from asinghvi17/patch-1,Add compile_incremental to exports
401,Add compile_incremental to exports,,Add compile_incremental to exports,
402,add incremental compilation + improve snooping,  fix snooping   fix precompile file   fixes to compile more   rename   fix remaining issues   do the snoopy thingy   add cleaner incremental solution   escape correctly   don't rebuild for snooping   fix typo   fix broadcast   work with non toml packages   clean up snoop + incremental - fix bugs   fix some more bugs:   add docstrings   add the packages we need to manifest   add tests   better tests + fixes for tests   remove failing tests   remove more   fix tests   fix tests   correctly include pgk compiler   fix windows bugs   no success   Update src/incremental.jl   Co-Authored-By: SimonDanisch sdanisch@gmail.com  Apply suggestions from code review  Co-Authored-By: SimonDanisch sdanisch@gmail.com   cosmetics   correctly implement run_julia   fix flags   fix tags + add multi package compile   use correct flags   use package toml   parse test REQUIRE even if toml is present   allow snoop file to error   fix atexit   use sysimgfolder idiomatically   also add packages from toml   fix bug + easier reuse ,add incremental compilation + improve snooping,fix snooping fix precompile file fixes to compile more rename fix remaining issues do the snoopy thingy add cleaner incremental solution escape correctly don't rebuild for snooping fix typo fix broadcast work with non toml packages clean up snoop + incremental - fix bugs fix some more bugs: add docstrings add the packages we need to manifest add tests better tests + fixes for tests remove failing tests remove more fix tests fix tests correctly include pgk compiler fix windows bugs no success Update src/incremental.jl Co-Authored-By: SimonDanisch sdanisch@gmail.com Apply suggestions from code review Co-Authored-By: SimonDanisch sdanisch@gmail.com cosmetics correctly implement run_julia fix flags fix tags + add multi package compile use correct flags use package toml parse test REQUIRE even if toml is present allow snoop file to error fix atexit use sysimgfolder idiomatically also add packages from toml fix bug + easier reuse
403,Merge pull request #167 from NHDaly/julia_cmd_flexibility-v1.1,Fix for julia v1.1: allow Base.julia_cmd() to contain unexpected flags (adds future-compatibility),Merge pull request #167 from NHDaly/julia_cmd_flexibility-v1.1,Fix for julia v1.1: allow Base.julia_cmd() to contain unexpected flags (adds future-compatibility)
404,Merge branch 'master' into julia_cmd_flexibility-v1.1,,Merge branch 'master' into julia_cmd_flexibility-v1.1,
405,Display the broken julia_cmd on error so the user can identify the problem (#166),,Display the broken julia_cmd on error so the user can identify the problem (#166),
406,Set --code-coverage=none in spawned julia process.,,Set --code-coverage=none in spawned julia process.,
407,Pass julia_cmd as arg for clarity,,Pass julia_cmd as arg for clarity,
408,"Allow editing julia_cmds with any structure, for forward-compatibility with Julia flag changes",,"Allow editing julia_cmds with any structure, for forward-compatibility with Julia flag changes",
409,Display the broken julia_cmd on error so the user can identify the problem,,Display the broken julia_cmd on error so the user can identify the problem,
410,Fix juliaprog is nothing in static_julia (#157),,Fix juliaprog is nothing in static_julia (#157),
411,Fix --cc-flag to allow multiple flags (#150),,Fix --cc-flag to allow multiple flags (#150),
412,Fix a typo: JULIAC_PROGRAMLIBNAME (#143),,Fix a typo: JULIAC_PROGRAMLIBNAME (#143),
413,package and precompile paths should be given as tuples (#130),,package and precompile paths should be given as tuples (#130),
414,Update Travis CI configuration,,Update Travis CI configuration,
415,Update TODO comments,,Update TODO comments,
416,Change --Release flag behavior (#127),,Change --Release flag behavior (#127),
417,Fix Pkg.dir deprecation (#126),,Fix Pkg.dir deprecation (#126),
418,Fix deprecations (#124),,Fix deprecations (#124),
419,Remove temporary note on Julia v0.7 support,,Remove temporary note on Julia v0.7 support,
420,Merge pull request #116 from vtjnash/lucatrv-move-to-julia07,Move to Julia 1.0,Merge pull request #116 from vtjnash/lucatrv-move-to-julia07,Move to Julia 1.0
421,fix text formatting for -J info message,,fix text formatting for -J info message,
422,fix UB issues with #123,,fix UB issues with #123,
423,add try/catch for all precompile.jl,,add try/catch for all precompile.jl,
424,add --sysroot to gcc,it seems that gcc is not installed quite how it expects to be add --sysroot to help it find itself,add --sysroot to gcc,it seems that gcc is not installed quite how it expects to be add --sysroot to help it find itself
425,gcc doesn't work unless it's in the PATH on Windows,,gcc doesn't work unless it's in the PATH on Windows,
426,Update and rename appveyor.yml to .appveyor.yml,,Update and rename appveyor.yml to .appveyor.yml,
427,update SnoopCompile incantation for v1.0,"and update Pkg references, to only use packages in the test Manifest and update SnoopCompile/precompile.jl file isolation for v1.0",update SnoopCompile incantation for v1.0,"and update Pkg references, to only use packages in the test Manifest and update SnoopCompile/precompile.jl file isolation for v1.0"
428,Use ArgParse and SnoopCompile for testing,,Use ArgParse and SnoopCompile for testing,
429,Fix snooping functions,,Fix snooping functions,
430,Fix replace syntax,,Fix replace syntax,
431,Update using statements,,Update using statements,
432,Set 'Travis CI' and 'AppVeyor' to test on Julia 1.0,,Set 'Travis CI' and 'AppVeyor' to test on Julia 1.0,
433,Update all flags for Julia 1.0,,Update all flags for Julia 1.0,
434,Fix Base.Test deprecation,,Fix Base.Test deprecation,
435,Fix remove_destination deprecation,,Fix remove_destination deprecation,
436,Fix Base.STDOUT deprecation,,Fix Base.STDOUT deprecation,
437,Use Serialization,,Use Serialization,
438,Update hello.jl example,,Update hello.jl example,
439,Remove legacy code,,Remove legacy code,
440,Update @info messages,,Update @info messages,
441,Update @warn messages,,Update @warn messages,
442,Update error messages,,Update error messages,
443,Require Julia 0.7,,Require Julia 0.7,
444,Merge pull request #123 from lucatrv/phlavenk-ph,Add init-shared flag,Merge pull request #123 from lucatrv/phlavenk-ph,Add init-shared flag
445,Code tweaks,,Code tweaks,
446,bugfix image compilation,,bugfix image compilation,
447,Add shared_init keyword,,Add shared_init keyword,
448,Merge pull request #121 from JackDunnNZ/jd/cpu,Add cpu_target kwarg to compile_package,Merge pull request #121 from JackDunnNZ/jd/cpu,Add cpu_target kwarg to compile_package
449,Update documentation and message strings,,Update documentation and message strings,
450,Add cpu_target kwarg to compile_package,Fixes #118,Add cpu_target kwarg to compile_package,Fixes #118
451,Add note to start of the README: 0.7 isn't supported yet (#120),,Add note to start of the README: 0.7 isn't supported yet (#120),
452,Merge pull request #107 from noahstier/SyntaxFix,fix try/catch syntax for 1.0,Merge pull request #107 from noahstier/SyntaxFix,fix try/catch syntax for 1.0
453,update fix try/catch syntax for 1.0,,update fix try/catch syntax for 1.0,
454,fix try/catch syntax for 1.0,,fix try/catch syntax for 1.0,
455,Add Julia v0.7 comments (#105),,Add Julia v0.7 comments (#105),
456,Update README.md,,Update README.md,
457,Export build_shared_lib function,,Export build_shared_lib function,
458,Add --Release flag (#103),,Add --Release flag (#103),
459,Fix shared library loading issue when renaming builddir (#102),,Fix shared library loading issue when renaming builddir (#102),
460,Change --copy-file flag,,Change --copy-file flag,
461,Add --copy-files flag,,Add --copy-files flag,
462,Add --release flag (#99),,Add --release flag (#99),
463,Improve --snoopfile flag implementation (#98),,Improve --snoopfile flag implementation (#98),
464,Add --snoopfile flag (#97),,Add --snoopfile flag (#97),
465,Set all flag defaults in static_julia.jl (#96),,Set all flag defaults in static_julia.jl (#96),
466,"Add cc,cc_flags to build_executable,build_shared_lib apis (#95)",,"Add cc,cc_flags to build_executable,build_shared_lib apis (#95)",
467,Add compiler_flags.jl to avoid running julia-config.jl (#94),,Add compiler_flags.jl to avoid running julia-config.jl (#94),
468,Merge pull request #93 from lucatrv/fix-platform-checks,Fix platform checks,Merge pull request #93 from lucatrv/fix-platform-checks,Fix platform checks
469,Fix platform checks,,Fix platform checks,
470,Merge pull request #92 from lucatrv/improve-program.c-test,Improve program.c test,Merge pull request #92 from lucatrv/improve-program.c-test,Improve program.c test
471,Improve program.c test,,Improve program.c test,
472,Merge pull request #91 from lucatrv/fix-debug-flag,Fix --debug flag,Merge pull request #91 from lucatrv/fix-debug-flag,Fix --debug flag
473,Merge pull request #90 from lucatrv/save-precompiled-modules-locally,Save precompiled modules locally with Julia v0.7,Merge pull request #90 from lucatrv/save-precompiled-modules-locally,Save precompiled modules locally with Julia v0.7
474,Fix --debug flag,,Fix --debug flag,
475,Save precompiled modules locally with Julia v0.7,,Save precompiled modules locally with Julia v0.7,
476,Merge pull request #88 from NHDaly/julia_v0.7_support,Get static_julia working for simple files on julia v0.7!,Merge pull request #88 from NHDaly/julia_v0.7_support,Get static_julia working for simple files on julia v0.7!
477,"Fix ""julia_v07 not defined""",,"Fix ""julia_v07 not defined""",
478,Restore Julia v0.6 support,,Restore Julia v0.6 support,
479,Fix -all_load/--whole-archive for mac vs windows/linux,,Fix -all_load/--whole-archive for mac vs windows/linux,
480,Merge pull request #89 from lucatrv/improve-julia07-support,Improve Julia v0.7 support,Merge pull request #89 from lucatrv/improve-julia07-support,Improve Julia v0.7 support
481,Improve Julia v0.7 support,,Improve Julia v0.7 support,
482,"v0.7: Use -Wl,-all_load on mac and -Wl,-whole-archive otherwise.",,"v0.7: Use -Wl,-all_load on mac and -Wl,-whole-archive otherwise.",
483,Add Base.init() to v0.7 compilation,,Add Base.init() to v0.7 compilation,
484,Update julia initialization lines for 0.7 static compilation.,"This calls Base.init_load_path() and Base.init_depot_path() to initialize those, which allows finding installed Packages. It then calls Sys.__init__() which seems to be necessary to import built-in Modules like using Test.",Update julia initialization lines for 0.7 static compilation.,"This calls Base.init_load_path() and Base.init_depot_path() to initialize those, which allows finding installed Packages. It then calls Sys.init() which seems to be necessary to import built-in Modules like using Test."
485,Fix tests for julia v0.7 for static_julia,,Fix tests for julia v0.7 for static_julia,
486,Add flag to fix linking shared lib for julia v0.7.,"Building a sysimg is slightly different in julia v0.7:  1. Julia now emits a .a file with the --output-o flag.  2. When linking that .a into a shared library, the compiler might  strip all the code it doesn't think is being used, so you need to tell  it not to with -Wl,-all_load. This commit updates static_julia to reflect those changes.",Add flag to fix linking shared lib for julia v0.7.,"Building a sysimg is slightly different in julia v0.7:  1. Julia now emits a .a file with the --output-o flag.  2. When linking that .a into a shared library, the compiler might  strip all the code it doesn't think is being used, so you need to tell  it not to with -Wl,-all_load. This commit updates static_julia to reflect those changes."
487,Fix julia v0.7 change: LOAD_CACHE_PATH->DEPOT_PATH.,,Fix julia v0.7 change: LOAD_CACHE_PATH->DEPOT_PATH.,
488,Merge pull request #57 from NHDaly/PROGRAM_FILE,Set PROGRAM_FILE global via argv[0].,Merge pull request #57 from NHDaly/PROGRAM_FILE,Set PROGRAM_FILE global via argv[0].
489,Add test that program.c sets up ARGS correctly.,"Tests PROGRAM_FILE, Base.ARGS and Core.ARGS are initialized correctly by program.c.",Add test that program.c sets up ARGS correctly.,"Tests PROGRAM_FILE, Base.ARGS and Core.ARGS are initialized correctly by program.c."
490,Make program.c set ARGS and PROGRAM_FILE via argv.,"The repl sets ARGS and PROGRAM_FILE via code in Base._start(), which isn't called by compiled programs. This commit adds logic to program.c to set Core.ARGS, Base.ARGS (the global ARGS), and PROGRAM_FILE, all in exactly the same way as the REPL. It then passes a reference to Base.ARGS as the argument to julia_main(ARGS). This replicates the behavior from the repl which sets:   PROGRAM_FILE = argv[0]   Base.ARGS = argv[1:argc]   Core.ARGS = argv[0:argc]",Make program.c set ARGS and PROGRAM_FILE via argv.,"The repl sets ARGS and PROGRAM_FILE via code in Base._start(), which isn't called by compiled programs. This commit adds logic to program.c to set Core.ARGS, Base.ARGS (the global ARGS), and PROGRAM_FILE, all in exactly the same way as the REPL. It then passes a reference to Base.ARGS as the argument to julia_main(ARGS). This replicates the behavior from the repl which sets:   PROGRAM_FILE = argv[0]   Base.ARGS = argv[1:argc]   Core.ARGS = argv[0:argc]"
491,Merge pull request #77 from NHDaly/patch-1,Add README section on how to build a lib/exe,Merge pull request #77 from NHDaly/patch-1,Add README section on how to build a lib/exe
492,Update README.md,,Update README.md,
493,Add README section on how to build a lib/exe,"Add sections to the README explaining how to go about building a shared lib or an executable. Mainly, my goal here was to point out that if a user doesn't specify a custom c program, they need to define julia_main().",Add README section on how to build a lib/exe,"Add sections to the README explaining how to go about building a shared lib or an executable. Mainly, my goal here was to point out that if a user doesn't specify a custom c program, they need to define julia_main()."
494,Merge pull request #73 from lucatrv/improve-rmtemp,Improve rmtemp implementation,Merge pull request #73 from lucatrv/improve-rmtemp,Improve rmtemp implementation
495,Print removed temporary files,,Print removed temporary files,
496,Add rmtemp function,,Add rmtemp function,
497,Merge pull request #72 from tkoolen/tk/path-fixes,Fix path of precompiled.jl and library as included from julia_main.jl,Merge pull request #72 from tkoolen/tk/path-fixes,Fix path of precompiled.jl and library as included from julia_main.jl
