Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
271,Release 0.2.8,0.6087126,AppCenter 0.2.2 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
272,Translated using Weblate (Belarusian),0.59116447,- Updated translations,,0
273,Don't offer to uninstall OS updates,0.5348793,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,,0
274,Only show progress bar while app is updating (#176),0.66143787,A status overlay bar is now shown when tasks are in progress,,0
275,Replace deprecated Component.get_desktop_id (#842),0.54261494,Don't show uninstall buttons for essential system components,,0
276,Rework sort function; do not use name property for headers,0.47721046,Fix long origin comboboxes breaking the header layout,,0
277,Backers: John Ferguson → John Urquhart Ferguson,0.3349157,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,,0
278,Translated using Weblate (Moldovan (mo)),0.6167298,- Updated translations,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
279,Shadow on home banner (#768),0.49679673,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
280,Fix changelog version,0.69526315,Full Changelog: https://github.com/elementary/appcenter/compare/7.0.0...7.1.0,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
281,Add side margins to AppInfoView (#452),0.5789998,Ellipsize long app names in App Info views,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
282,Launchpad automatic translations update.,0.6318955,Updated translations,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
283,Base AppInfoView and PackageRow on AbstractAppContainer,0.6060699,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
284,roperly refresh the Installed Apps list when an app is installed or uninstalled from any App Info View,0.6849574,Update application details when changes happen outside of AppCenter,,0
285,Warn running in Demo Mode (#1963),0.8320862,Warn running in Demo Mode by @meisenzahl in https://github.com/elementary/appcenter/pull/1963,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,1
286,match .desktop comment to appdata summary,0.50371397,App Info Page Improvements:,Currently translated at 96.8% (244 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
287,Internet (#467),0.3515187,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
288,Simplify substring calculations for component (#1358),0.3952781,* Add Math to Science category,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
289,Clear package details and changes when retrieving updates (#235),0.658757,* Present update availability more accurately,,0
290,Release 3.0.1,0.63158333,AppCenter 3.1.0 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
291,Do not show uninstall for compulsory components (#1000),0.7109766,Don't show uninstall buttons for essential system components,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",1
292,Fix threads crash (#381),0.5881378,Fix crashes,Currently translated at 95.6% (239 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
293,"AppData: Fix a typo ""beeen"" to ""been"" (#1437)",0.36203456,AppCenter 0.2 is out!,,0
294,FlatpakBackend: drop caches on refresh (#1638),0.70095974,Fix Flatpak runtime updates getting stuck,,1
295,Start download when purchase is compleate (#159),0.45258957,"Show ""Try for Free"" when setting an app's price to 0",Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
296,Don't throw cancelled errors to the user (#1274),0.41915908,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
297,actions/checkout@v3 (#1966),0.53470856,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
298,Never popup when you don't have any new update.,0.6804873,Prevent ghost update notification when there are no updates available,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
299,StripeDialog: Move privacy policy to secondary text (#1562),0.5353452,Fix missing privacy policy in payments dialog,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
300,MainWindow: Use a revealer to show/hide the updates badge (#1314),0.6824602,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
301,Allow uninstallation when an update is available (#157),0.66637444,"Prevent suspending when installing, updating, or removing packages",Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
302,initial commit,0.36235487,New Contributors,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
303,Only call update on backends which have updates available (#1129),0.5944587,Show Operating System Updates and Runtime Updates only if available by @meisenzahl in https://github.com/elementary/appcenter/pull/1960,,0
304,Banner: on_any_color_change → reload_css (#1617),0.47210532,Clicking the updates badge in the header navigates to the updates view,,0
305,AppListView: Mention Flathub in search copy (#1616),0.6909979,Link to Flathub's search page when no search results are found,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
306,CMake: use project name variable more (#507),0.35304505,Ellipsize long app names in App Info views,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
307,Add payment button and dialog (#129),0.62000656,Fix missing mail icon in payments dialog,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
308,Homepage: get currently_viewed_category accurately (#1770),0.5067166,Recently updated apps are shown at the top of category views,,0
309,explicitly show the infobar label (#198),0.52791,Add contextual badges to notifications,,0
310,Clean up licensing issues (#172),0.6511035,Properly display proprietary licenses,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
311,Backers: Anonymous → Kyle Steere,0.37265804,New Contributors,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
312,Fixed icon name.,0.63532674,Fix missing illicit substances icon,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
313,AbstractAppList: Remove sort func (#1911),0.5209634,FlatpakBackend: Sort stable apps in XML first by @davidmhewitt in https://github.com/elementary/appcenter/pull/1731,Currently translated at 93.9% (234 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
314,Author fallback (#138),0.31088114,New Contributors,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
315,CategoryView: Fix crash (#1993),0.85344267,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,1
316,Release 3.7.1 (#1639),0.54998004,appcenter 3.2.3 is out! ,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
317,Ellipsize long descriptions in banners (#150),0.5928825,Wrap links at the bottom pages instead of ellipsize,,0
318,Rename binary and appdata to follow RDNN (#429),0.42505157,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
319,Translated using Weblate (Thai),0.6467881,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
320,uppercase labels in categoryitem,0.5626022,Categories show as a grid instead of a list,,0
321,BACKERS.md: anon → Rocco – BigDaddyLinux,0.43920025,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,,0
322,add schemas subdirectory to main CMake file to compile and install settings schema,0.39667016,Ensure the OS updates subheading copy is correct after finishing updates,,0
323,CategoryFlowBox: Move non-construction properties to construct block (#903),0.44891927,* Category graphics revamped,,0
324,no suspend during updates,0.7084663,"Prevent suspending when installing, updating, or removing packages",Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,1
325,Sort user installation first on homepage (#1600),0.6596017,Ensure user installation is selected by default when navigating from the homepage,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
326,UpdateHeaderRow: Remove duplicate public method (#1010),0.5358325,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,,0
327,MainWindow: Use Hdy.Window and Hdy.Headerbar (#1434),0.5263028,"The ""Update All"" header now sticks to the top of the window when scrolling","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
328,"show progress text, don't pack stupidly",0.49057412,A status overlay bar is now shown when tasks are in progress,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
329,Client: Trigger auto-updates when opening the app (#1811),0.71666026,Added an option to automatically update apps,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,1
330,AppInfoView: only show non-curated badge when CURATED option is true (#1687),0.50678307,Add contextual badges to notifications,,0
331,Desktop: Add icon to updates and remove keyword (#1071),0.5560564,Clicking the updates badge in the header navigates to the updates view,,0
332,Added new line between the ending bracket and the new code,0.4059165,Fix long origin comboboxes breaking the header layout,Currently translated at 99.3% (163 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
333,AbstractAppContainer: Use source.remove (#981),0.5129806,Prevent unescaped XML entities from appearing in application names,Currently translated at 90.8% (149 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
334,Add editorconfig file (#713),0.42834488,Added an option to automatically update apps,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
335,AbstractAppList: inline namespace (#1317),0.41232693,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
336,BACKERS.md: Callum → TailRed,0.42729232,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
337,Translated using Weblate (Hindi),0.64697313,- Updated translations,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
338,UpdateManager: notify for unpaid apps,0.7256479,Added an option to automatically update apps,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,1
339,Backers: anon → Daniel Lindenfelser,0.3475592,New Contributors,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
340,Increase default window height to 660 (#659),0.555235,Allow window to shrink to much narrower sizes,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
341,BACKERS.md: pesasa → Petri Salmela,0.3503456,Fixes:,,0
342,Refactor AppListView,0.74299455,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Co-authored-by: Ryan Kornheisl ryan@skarva.tech,1
343,Hide switcher when only 1 item (#226),0.48568913,* Prevent action buttons from jumping around,Currently translated at 29.2% (48 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
344,change other references to the .desktop,0.46318313,"To de-clutter the updates view, extensions are now only shown if they require updates",Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
345,NetworkInfoBar: Remove unused settings (#1362),0.4944588,Don't show uninstall buttons for essential system components,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
346,Enable markup so we show characters correctly (#165),0.32025528,More reliably set the Dock badge number,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
347,Fixed update.,0.7635373,This release includes several bug fixes.,Currently translated at 95.1% (234 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,1
348,AppInfoView: Wrap package_name instead of ellipsize (#1867),0.71720755,Ellipsize long app names in App Info views,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,1
349,Do not show open button in installed view,0.7081183,"System components no longer have an ""Open"" button",Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,1
350,"When Cancel is clicked, actually cancel",0.5005063,Prevent back button from disappearing or requiring multiple clicks,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
351,Translated using Weblate (German),0.6239178,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
352,Get app description and screenshot.,0.60994565,An app's accent color is now shown behind screenshots,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
353,"Fix warnings for native packages, OS and Runtime updates (#1977)",0.8883783,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",,1
354,Update AppListView to display ElementaryOS apps as curated apps (#355),0.6700938,Recently updated apps are shown at the top of category views,,0
355,Homepage: more accurate navigation (#1837),0.5633055,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
356,Move NetworkInfoBar to MainWindow (#1888),0.46131995,App Info Page Improvements:,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
357,First draft of the category work,0.45330143,* Add Math to Science category,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
358,Application: Consistent copy with Sideload (#1458),0.55577815,Ensure the OS updates subheading copy is correct after finishing updates,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
359,build: bump appstream requirement (#1402),0.568854,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
360,Show Flatpak permissions (#2007),0.63241065,Ensure flatpak applications show in the category views,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
361,AppInfoView: Add background and caption to screenshots (#1878),0.73133194,Show screenshot captions in a tooltip,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,1
362,Show name of category in centre of headerbar when listing apps in a particular category.,0.643054,Recently updated apps are shown at the top of category views,Currently translated at 74.3% (122 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
363,Remove icons that are required by fdo icon spec (#349),0.58823025,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
364,Revert to known good commit before translation,0.53269815,- Updated translations,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
365,AppListView: Don't sort native apps first in search (#1840),0.6700374,Apps in list views now load in the correct order when scrolling,Currently translated at 92.6% (152 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
366,Code style (#684),0.434007,Improve update badge styling and category styling,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
367,Add an updates badge to the view switcher (#635),0.74367285,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,1
368,Mask CVC entry based on focus (#643),0.43829945,* Category graphics revamped,Currently translated at 97.5% (239 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
369,SharePopover: Get appinfo for mailto (#1443),0.55023676,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
370,change to recomendation by @cassidyjames (#802),0.5108855,New Contributors,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
371,Basic support for AppStream 0.9,0.6204011,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
372,Translated using Weblate (Bosnian),0.5652961,- Updated translations,Currently translated at 28.6% (47 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
373,AppInfoView: move uninstall button here (#1855),0.656196,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 91.4% (150 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
374,Translated using Weblate (Korean),0.57998455,- Updated translations,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
375,Translated using Weblate (Galego),0.64705545,- Updated translations,Currently translated at 93.9% (154 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
376,Fix sorting of native apps in list views (#1213),0.74149466,Apps in list views now load in the correct order when scrolling,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,1
377,Release 3.6.3 (#1599),0.5582829,AppCenter 3.1.0 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
378,Moved payments key to Package class (#216),0.48537993,Fix missing mail icon in payments dialog,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
379,Translated using Weblate (Afrikaans),0.6512269,- Updated translations,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
380,Check if appcontainer is destroyed before updating (#977),0.6063966,Update application details when changes happen outside of AppCenter,,0
381,Translated using Weblate (Finnish),0.61336076,- Updated translations,,0
382,Some optimizations in Client class,0.41857007,Performance improvements,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
383,Fix compiliation when homepage banners disabled (#978),0.5879351,- Navigate banners on the home page with multitouch gestures,,0
384,Release 0.2.1,0.599682,AppCenter 0.2.2 is out!,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
385,"Revert the gschema being translated, we don't care.",0.44475433,- Updated translations,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
386,Hide apps from the Ubuntu repos (#1492),0.6281742,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
387,Alphabetize categories (#887),0.52935874,Categories show as a grid instead of a list,Currently translated at 100.0% (148 of 148 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
388,comment style,0.4982913,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
389,Core/Client: Adapt to vala 0.40 / PackageKit binding changes (#663),0.51425874,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 97.9% (240 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
390,AppInfoView: absorb ReleaseListBox (#1899),0.59241366,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,Currently translated at 93.0% (228 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
391,Add missing translations and Regenerate translation template,0.70093036,Many fixed and updated translations,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,1
392,Don't create popovers everytime in HumbleButton (#455),0.5942163,* Prevent action buttons from jumping around,,0
393,Fix AppStream.PoolFlags being renamed (#1794),0.58185065,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,,0
394,GResource OARS icons (#1667),0.70562685,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",This reverts commit ba26ff55da8026c95525450551200418c36a108a.,1
395,ReleaseRow: support issues tag (#1931),0.65985036,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
396,Add margin to updated grid; do not load screenshots if there are none,0.6101062,Show screenshot captions in a tooltip,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
397,Make back button behaviour more consistant (#1752),0.7566769,Prevent back button from disappearing or requiring multiple clicks,,1
398,Add pop-shop-casper package,0.5289135,Add support for Flatpak apps,,0
399,AppListUpdateView: Inform instead of throwing restart dialog (#1502),0.646009,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (150 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
400,Translated using Weblate (Norwegian Bokmål (nb)),0.6006805,- Updated translations,Currently translated at 100.0% (150 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
401,Use Granite to set badges instead of Unity (#1028),0.5611175,Improve update badge styling and category styling,Currently translated at 100.0% (150 of 150 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
402,Pretty output Flatpak package origins (#1962),0.87295353,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 100.0% (233 of 233 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,1
403,AppInfoView: Make screenshot carousel full page width (#1572),0.68982,"Screenshot carousels fill the width of the window, showing more screenshots at once","  UpdateManager: count updates size, flatpak, unpaid   DRY   smaller diff   smaller again   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
404,Revamp Office CSS (#905),0.50497735,Improve update badge styling and category styling,  ReleaseRow: support issues tag   InstalledPackageRowGrid: Use release row   ReleaseRow: private functions ,0
405,StripeDialog: Add email to Houston post data,0.41864458,Add contextual badges to notifications,,0
406,Stop AppListView sort while updating,0.750085,Apps in list views now load in the correct order when scrolling,,1
