Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
226,Add appdata.xml,0.61300707,Prevent unescaped XML entities from appearing in application names,,0
227,Update BACKERS.md,0.63546294,Updates View Improvements:,,0
228,FlatpakBackend: Improve XML parsing efficiency (#1733),0.90447843,FlatpakBackend: Improve XML parsing efficiency by @davidmhewitt in https://github.com/elementary/appcenter/pull/1733,,1
229,Split progress callbacks when an update has multiple backends (#1246),0.49350548,Updates View Improvements:,Currently translated at 100.0% (44 of 44 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
230,AppInfoView: inline namespace (#1996),0.62079823,Ellipsize long app names in App Info views,Currently translated at 100.0% (258 of 258 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
231,AbstractAppContainer: Use ProgressButton (#1708),0.5624392,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,Currently translated at 95.7% (247 of 258 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
232,Update screenshots (#767),0.59000975,Show screenshot captions in a tooltip,Currently translated at 100.0% (44 of 44 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
233,UbuntuDrivers: Also install related kernel modules (#1581),0.69611996,Install Linux kernel headers for device drivers that use DKMS,Currently translated at 96.1% (248 of 258 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
234,Add communication category (#877),0.4719311,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (258 of 258 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
235,Clean up whitespace,0.46527964,Fix some layout issues,,0
236,remove manual newline from science & engineering,0.46560144,* Add Math to Science category,,0
237,Add backers (#1228),0.40646112,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
238,Release 3.7.0 (#1626),0.5421058,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
239,UpdateManager: notify for unpaid apps,0.7106461,No longer prompt for approval to update non-curated apps,,1
240,change other references to the .desktop,0.46318313,"To de-clutter the updates view, extensions are now only shown if they require updates",,0
241,Banner: Transition all CSS properties (#209),0.49103463,- Navigate banners on the home page with multitouch gestures,Currently translated at 95.6% (241 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
242,Animate screenshot background while loading (#1051),0.9364074,Animate screenshot background while loading,,1
243,Make Homepage a View; make CategoryFlowBox a widget (#188),0.5870538,- Navigate banners on the home page with multitouch gestures,,0
244,Backers.md: anon → Gerphil Niebur,0.39778334,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
245,Make notification settings and indicator recognize appcenter notifications,0.75034165,Show in-app notification when an app is installed,Currently translated at 82.6% (38 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,1
246,Improved code style,0.5969559,Improve styling and contrast of buttons,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
247,Animate banner (#192),0.5348431,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
248,Add recent changes to appdata (#1209),0.66971576,Update application details when changes happen outside of AppCenter,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
249,Translated using Weblate (ak (generated)),0.61537504,- Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
250,AbstractView: Safely cast to AppInfoView (#1725),0.51095223,Ellipsize long app names in App Info views,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
251,Support systemwide flatpaks (#1308),0.7228428,Support system-wide Flatpak remotes,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,1
252,StripeDialog: Add email to Houston post data,0.41864452,Add contextual badges to notifications,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
253,Added new line between the ending bracket and the new code,0.4059165,Fix long origin comboboxes breaking the header layout,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
254,appdata: minor string updates,0.59932655,Update application details when changes happen outside of AppCenter,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
255,Fix HostsManager page crash (#773),0.5896584,Fix crashes,,0
256,"When Cancel is clicked, actually cancel",0.5005063,Prevent back button from disappearing or requiring multiple clicks,,0
257,New version of upstream,0.40766054,New features,,0
258,AppInfoView: make project license a link (#357),0.50192475,Properly display proprietary licenses,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
259,Creating FUNDING.yml,0.418213,Ensure flatpak applications show in the category views,Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
260,window size is set from saved state,0.6906723,Allow window to shrink to much narrower sizes,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
261,Allow the Daemon to help to speedup the start of the user interface by caching the installed packages.,0.5959283,Reduce slowdowns when opening certain apps,,0
262,Change education font to a font that supports extended latin,0.5314757,Don't list fonts alongside apps,Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
263,Update meson.build,0.7740007,* Meson build system fixes,Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,1
264,SharePopover: code style and DRY (#1900),0.49370575,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
265,Fix open button appearing on app that cannot be launched,0.753666,Show an error dialog when opening an app fails,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,1
266,Mask CVC entry based on focus (#643),0.43829942,* Category graphics revamped,Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
267,AppListUpdateView: Don't re-use cancellable (#1863),0.7371331,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
268,Fix lint error and delegate warnings (#1124),0.45161903,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",Currently translated at 100.0% (165 of 165 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
269,Fix misaligned Update All button. (#1036),0.55929667,This release includes several bug fixes,Currently translated at 95.2% (240 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
270,Escape key now clears search entry,0.5395253,Pressing down in the search field moves the keyboard focus to the search results list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
271,PackageRowGrid.vala: Use GObject-style (#456),0.5148099,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
272,PackageRow: remove methods specific to updates view (#1755),0.63104546,"To de-clutter the updates view, extensions are now only shown if they require updates",,0
273,MainWindow: use system badge styles (#1630),0.5865951,Improve update badge styling and category styling,,0
274,HotFix for AppCenter failing when untrusted packages are present,0.5511266,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",,0
275,revert to last known good rev,0.32432824,Full Changelog: https://github.com/elementary/appcenter/compare/4.0.0...7.0.0,,0
276,Spelling: PIN (#487),0.341866,More reliably set the Dock badge number,,0
277,InstalledPackageRowGrid: Use modern code style (#1754),0.55259913,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,,0
278,Show newest changelog in the updates view (#445),0.72550195,Updates View Improvements:,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,1
279,Escape XML characters in OS description (#537),0.6248082,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
280,Hide fonts unless they need an update (#1285),0.6866784,Don't list fonts alongside apps,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
281,Release 3.8.2 (#1734),0.59684986,appcenter 3.2.0 is out! ,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
282,Stop action button moving (Fixes #836) (#862),0.7570156,* Prevent action buttons from jumping around,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,1
283,"remove .in, add stock icon and project group",0.51107126,Swap the main and overlay icons for extensions to more clearly associate extensions with their app,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
284,Avoid multiple circular references (#1778),0.36424538,More concise and consistent language,,0
285,Add release information in AppData.xml,0.53566206,App Info Page Improvements:,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
286,Granite.Services.Settings → GLib.Settings (#1101),0.4315278,Ensure flatpak applications show in the category views,Currently translated at 96.8% (244 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
287,Create CODE_OF_CONDUCT.md (#337),0.41582823,* Add conditional compilation for disabling dynamic remote homepage content,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
288,Release 4.0.0 (#1939),0.5398767,This release includes several bug fixes,Currently translated at 100.0% (252 of 252 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
289,Improve installation failure dialog (#1286),0.76111346,Show an error dialog if an installation fails,,1
290,Appinfoview otherappsbar (#1633),0.57823664,App Info Page Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
291,CategoryFlowBox: Add Privacy & Security (#1765),0.47174463,Fix missing privacy policy in payments dialog,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
292,Merge branch 'origin/master' into Weblate.,0.41206646,- Populate banner on home locally instead of relying on an external API,Currently translated at 95.6% (239 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
293,Release 3.7.1 (#1639),0.54998004,appcenter 3.2.3 is out! ,,0
294,Release 0.1.2,0.60865164,This release includes several bug fixes,,0
295,Add Portuguese and Brazilian Portuguese to LINGUAS (#857),0.59316826,- Updated translations,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
296,Use new orign name from appstream data (#1125),0.5294701,Ellipsize long app names in App Info views,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
297,fix category items (#402),0.6319717,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
298,AppInfoView: move uninstall button here (#1855),0.656196,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
299,Don't provide the Gtk+3.0 vapi for a simple binding issue.,0.44248372,Don't show plugins on the homepage,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
300,Merge translations from Weblate,0.6398262,- Updated translations,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
301,Shuffle trending and recently updated (#751),0.5794954,Recently updated apps are shown at the top of category views,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
302,Add editorconfig file (#713),0.4200765,Show screenshot captions in a tooltip,Currently translated at 100.0% (250 of 250 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
303,Resolve conflicts,0.3108489,The list of issues closed by this release can be found here.,,0
304,Remove some non-necessary debug messages,0.49425563,Prevent ghost update notification when there are no updates available,,0
305,Lookup PackageKit packages for the installed view in parallel (#1117),0.5523765,"Load the ""Installed"" view faster","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
306,AppInfoView: Show an icon for uncurated apps (#1683),0.61545694,Don't show a warning dialog about apps from alt stores,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
307,Fix conflicts with Weblate,0.54262316,Fix some layout issues,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
308,Display HumbleButton for unpaid apps not requiring updates (#652),0.6088238,"Show ""Try for Free"" when setting an app's price to 0",,0
309,Flatpak repair (#1983),0.82222474,Flatpak repair by @meisenzahl in https://github.com/elementary/appcenter/pull/1983,,1
310,Added the right class to the InfoView.,0.448317,App Info Page Improvements:,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
311,Fix release info wrapping (#1024),0.6642523,This release includes several bug fixes,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
312,Fixed condition where the state could only change if the app was in focus,0.56471074,Update application details when changes happen outside of AppCenter,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
313,Add option to load local data (#403),0.50253344,* Add conditional compilation for disabling dynamic remote homepage content,Currently translated at 93.9% (234 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
314,Remove unused FeaturedView (#126),0.45909932,"To de-clutter the updates view, extensions are now only shown if they require updates",Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
315,AppInfoView: Fix layout for overly wide origin combobox (#1417),0.72705203,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,1
316,Clear Packages.installed_packages on successful remove (#785),0.56450075,"Fully uninstall Flatpaks, including locales",Currently translated at 100.0% (249 of 249 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
317,MainWindow: message_dialog.present,0.5671867,Release notes are shown in a dialog,,0
318,Appdata: add release data for 3.7.0 (#1625),0.5885448,AppCenter 3.1.0 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
319,AppInfoView: Make screenshot carousel full page width (#1572),0.68982,"Screenshot carousels fill the width of the window, showing more screenshots at once","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
320,StripeDialog: Move privacy policy to secondary text (#1562),0.5353452,Fix missing privacy policy in payments dialog,,0
321,Add margin to updated grid; do not load screenshots if there are none,0.6101062,Show screenshot captions in a tooltip,,0
322,AbstractAppContainer: Add a badge to OS updates (#1147),0.63303053,Add contextual badges to notifications,,0
323,"Turns package IDs from something like: PK_NAME;PK_VERSION;PK_ARCH;OS_VERSION, to something like PK_NAME;PK_VERSION;PK_ARCH;",0.47035325,Correctly display names of Flatpak runtime updates,,0
324,Add app info header to scrolled box (#309),0.6218069,App Info Page Improvements:,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
325,Reuse package objects on reload (#995),0.52135324,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
326,AppInfoView: more specific info for oars chat (#1672),0.49479353,App Info Page Improvements:,,0
327,Count updating packages in header information (#236),0.6649442,Clicking the updates badge in the header navigates to the updates view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
328,Add more opportunities to pay (#563),0.37745824,And more,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
329,Size information for Runtime Updates (#1957),0.8601382,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,1
330,Banner: on_any_color_change → reload_css (#1617),0.47210535,Clicking the updates badge in the header navigates to the updates view,,0
331,Disable search bar when viewing package info,0.5824617,Pressing down in the search field moves the keyboard focus to the search results list,,0
332,Fix error when calling set_up_package,0.4826491,Fix Flatpak runtime updates getting stuck,Currently translated at 99.3% (163 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
333,Gresource symbolic mail icon (#1561),0.6346886,Fix missing mail icon in payments dialog,Currently translated at 90.8% (149 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
334,Change search bar placeholder depending on category,0.57953805,Pressing down in the search field moves the keyboard focus to the search results list,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
335,Add math to science category (#876),0.8919027,* Add Math to Science category,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,1
336,Prevent computer from sleeping while doing a large update,0.52574265,Prevent potential crashes when updating,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
337,Fixed a problem with the Gtk+ vapi (until valac 0.32),0.5362105,Update flatpak.vapi by @tintou in https://github.com/elementary/appcenter/pull/1991,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
338,Release 3.0,0.6446186,appcenter 3.2.3 is out! ,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
339,Choose a more appropriate screenshot size to download (#1215),0.7888174,Save some bandwidth by downloading smaller screenshots where appropriate,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
340,Check if ubuntu-drivers are present (#311),0.45100975,Manually check for new updates,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
341,Updated template.,0.58238196,Improve update badge styling and category styling,,0
342,Backers: crisconru → Cristóbal Contreras Rubio,0.30441737,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Co-authored-by: Ryan Kornheisl ryan@skarva.tech,0
343,Release 3.2.0 (#1110),0.6226618,appcenter 3.2.0 is out! ,Currently translated at 29.2% (48 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
344,fix a recent regression where the sort order in Update View gets messed up,0.5619905,Apps in list views now load in the correct order when scrolling,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
345,Always slide left-right.,0.40334404,Wrap links at the bottom pages instead of ellipsize,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
346,Translated using Weblate (Norsk bokmål),0.62388337,- Updated translations,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
347,Release 3.6.0 (#1552),0.57687116,This release includes several bug fixes,Currently translated at 95.1% (234 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
348,CategoryFlowBox: use correct icon for office category (#1096),0.60548896,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
349,Add Release to Actions (#1106),0.5773052,Release notes are shown in a dialog,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
350,Translated using Weblate (Kurdish),0.6083807,- Updated translations,Currently translated at 100.0% (246 of 246 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
351,Merge remote-tracking branch 'origin/master',0.3821499,Support system-wide Flatpak remotes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
352,FlatpackBackend: avoid string copy for bundle_id (#1415),0.48992324,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
353,AppListUpdateView: Show when up to date (#1980),0.86542237,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,,1
354,Create .github/dependabot.yml,0.5799521,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,,0
355,Backers: anon → Cato Gaustad,0.31757188,Gresource: add more category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1948,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
356,Change the naming scheme of errordomain,0.40148485,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
357,"UpdateManager: count updates size, flatpak, unpaid (#1924)",0.67622125,Correctly display names of Flatpak runtime updates,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
358,Prevent application from hanging while loading app version,0.6396507,Don't show a warning dialog about apps from alt stores,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
359,Hide apps from the Ubuntu repos (#1492),0.6281742,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
360,Delete period from '%u Update Available' string,0.39937317,* Present update availability more accurately,Currently translated at 100.0% (164 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
361,Delay daemon autostart by 60 seconds,0.5987914,Reduce slowdowns when opening certain apps,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
362,Translated using Weblate (Suomi),0.67498136,- Updated translations,Currently translated at 74.3% (122 of 164 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
363,Added the last categories and backgrounds,0.5455315,* Category graphics revamped,Currently translated at 100.0% (245 of 245 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
