Index,Message,Description,Message Abstract,Description Abstract
110,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
111,Translated using Weblate (Kurdish (Central)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ckb/,Translated using Weblate (Kurdish (Central)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
112,Translated using Weblate (Kurdish (Central)),Currently translated at 6.0% (3 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ckb/,Translated using Weblate (Kurdish (Central)),Currently translated at 6.0% (3 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
113,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
114,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
115,Metainfo: Use branding tag and screenshot caption (#724),,Metainfo: Use branding tag and screenshot caption (#724),
116,Translated using Weblate (Russian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
117,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: link/
118,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
119,Application: hard code gtk styles (#723),,Application: hard code gtk styles (#723),
120,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
121,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
122,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
123,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
124,Translated using Weblate (Korean),Currently translated at 76.0% (38 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,Translated using Weblate (Korean),Currently translated at 76.0% (38 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
125,Translated using Weblate (Korean),Currently translated at 64.0% (32 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,Translated using Weblate (Korean),Currently translated at 64.0% (32 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
126,Translated using Weblate (Korean),Currently translated at 24.0% (12 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,Translated using Weblate (Korean),Currently translated at 24.0% (12 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
127,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
128,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: link/
129,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
130,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
131,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
132,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
133,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
134,Translated using Weblate (Russian),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,Translated using Weblate (Russian),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: link/
135,Enable the NEXT button if repeat mode is set to ALL or ONE. (#712),  Enable the NEXT button if repeate mode is set to ALL.   Adjust tab   Restart track if it is the only one in the queue   Fix misplaced if-else block in previous commit   Previous and Next buttons always enabled as if Repeat mode is set to ALL   Address review comments   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,Enable the NEXT button if repeat mode is set to ALL or ONE. (#712),Enable the NEXT button if repeate mode is set to ALL. Adjust tab Restart track if it is the only one in the queue Fix misplaced if-else block in previous commit Previous and Next buttons always enabled as if Repeat mode is set to ALL Address review comments Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
136,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
137,PlaybackManager: Skip invalid files instead of stopping playback. (#711),,PlaybackManager: Skip invalid files instead of stopping playback. (#711),
138,Translated using Weblate (Finnish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fi/,Translated using Weblate (Finnish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
139,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
140,Translated using Weblate (Marathi),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
141,Translated using Weblate (Dutch),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
142,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
143,PlaybackManager: Use file basename for fallback audio object title (#710),,PlaybackManager: Use file basename for fallback audio object title (#710),
144,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
145,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
146,Release 7.0.0 (#708),,Release 7.0.0 (#708),
147,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
148,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
149,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
150,Save window size and paned position (#678),,Save window size and paned position (#678),
151,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
152,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
153,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/"
154,Update .pot,,Update .pot,
155,AppData: update description,,AppData: update description,
156,Translated using Weblate (Slovak),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/sk/,Translated using Weblate (Slovak),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
157,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
158,Flatpak: bump runtime to 7 (#707),,Flatpak: bump runtime to 7 (#707),
159,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
160,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
161,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/de/,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
162,Translated using Weblate (Hungarian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
163,Translated using Weblate (Hungarian),Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
164,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
165,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
166,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
167,Translated using Weblate (Marathi),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/mr/,Translated using Weblate (Marathi),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: link/
168,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
169,Create Flatpak deploy actions (#701),,Create Flatpak deploy actions (#701),
170,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
171,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
172,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
173,Translated using Weblate (Turkish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
174,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
175,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fr/,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
176,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
177,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
178,Translated using Weblate (Polish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
179,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
180,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
181,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: link/
182,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/
183,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/
184,CI: Add ARM (#703),,CI: Add ARM (#703),
185,CI: Use daily docker (#702),,CI: Use daily docker (#702),
186,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/"
187,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
188,Update extra translation files,,Update extra translation files,
189,Update POTFILES,,Update POTFILES,
190,l10n: Correctly setup the locales (#699),,l10n: Correctly setup the locales (#699),
191,SeekBar: remove outdated style class constant,,SeekBar: remove outdated style class constant,
192,Update music.appdata.xml.in,,Update music.appdata.xml.in,
193,AudioObject: construct from uri (#696),,AudioObject: construct from uri (#696),
194,PlaybackManager: shuffle (#695),,PlaybackManager: shuffle (#695),
195,Queue: Accept drop (#694),,Queue: Accept drop (#694),
196,MainWindow: activate row to play (#692),,MainWindow: activate row to play (#692),
197,PlaybackManager: DRY changes to current_audio (#691),,PlaybackManager: DRY changes to current_audio (#691),
198,PlaybackManager: more accurately track play state (#690),,PlaybackManager: more accurately track play state (#690),
199,"README, Meson, Flatpak: Update deps (#689)",,"README, Meson, Flatpak: Update deps (#689)",
200,TrackRow: Show album and artist info (#683),,TrackRow: Show album and artist info (#683),
201,MprisPlayer: fix action state on startup (#681),,MprisPlayer: fix action state on startup (#681),
202,PlaybackManager: discover metadata for all imports (#682),,PlaybackManager: discover metadata for all imports (#682),
203,Implement MPRIS (#680),,Implement MPRIS (#680),
204,Application: better handlind of single window (#679),,Application: better handlind of single window (#679),
205,Add Repeat control (#677),,Add Repeat control (#677),
206,MainWindow: use Granite.Placeholder (#676),,MainWindow: use Granite.Placeholder (#676),
207,Make album art resizable,,Make album art resizable,
208,Handle null states,,Handle null states,
209,NowPlayingView: update current_audio properties on next/previous,,NowPlayingView: update current_audio properties on next/previous,
210,Add Previous action,,Add Previous action,
211,NowPlayingView: fix disabled button background,,NowPlayingView: fix disabled button background,
212,Application: create action_next (#660),,Application: create action_next (#660),
213,"Revert ""PlaybackManager: Move timer functions to bus callback""",This reverts commit 3b4e5edb47cf30bfc348f8b5a8a0d06c7bd83014.,"Revert ""PlaybackManager: Move timer functions to bus callback""",This reverts commit 3b4e5edb47cf30bfc348f8b5a8a0d06c7bd83014.
214,PlaybackManager: Move timer functions to bus callback,,PlaybackManager: Move timer functions to bus callback,
215,Port to Gtk4 (#669),,Port to Gtk4 (#669),
216,TrackRow: add animated playback indicator (#659),,TrackRow: add animated playback indicator (#659),
217,PlaybackManager: Notify when tracks are queued (#658),,PlaybackManager: Notify when tracks are queued (#658),
218,Create AudioObject (#657),,Create AudioObject (#657),
219,PlaybackManager: null check current_file when adding to queue (#656),,PlaybackManager: null check current_file when adding to queue (#656),
220,Application: only activate on open if playbackmanager is null (#655),,Application: only activate on open if playbackmanager is null (#655),
221,MainWindow: Add a placeholder to the empty listbox,,MainWindow: Add a placeholder to the empty listbox,
222,Load album art from tags (#653),,Load album art from tags (#653),
223,Add Queuelist (#652),,Add Queuelist (#652),
224,Add Flatpak CI (#651),,Add Flatpak CI (#651),
225,Add Metadata (#650),,Add Metadata (#650),
226,PlaybackManager: queue multiple files (#634),,PlaybackManager: queue multiple files (#634),
227,Reset metadata on EOS,,Reset metadata on EOS,
228,Break NowPlayingView into its own class,,Break NowPlayingView into its own class,
229,PlaybackManager: cache play/pause action,,PlaybackManager: cache play/pause action,
230,Handle bad files,,Handle bad files,
231,Better handle null taglist,,Better handle null taglist,
232,SeekBar: set position to scale value while dragging,,SeekBar: set position to scale value while dragging,
233,SeekBar: Don't update scale while being dragged,,SeekBar: Don't update scale while being dragged,
234,"PlaybackManager: Set action state at the end, clamp position to duration",,"PlaybackManager: Set action state at the end, clamp position to duration",
235,PlaybackManager: Get tag list from bus,,PlaybackManager: Get tag list from bus,
236,"Flesh out UI, add AlbumImage",,"Flesh out UI, add AlbumImage",
237,PlaybackManager: Add seek_to_progress method,,PlaybackManager: Add seek_to_progress method,
238,Create Music.SeekBar,,Create Music.SeekBar,
239,MainWindow: Add Granite.Seekbar,,MainWindow: Add Granite.Seekbar,
240,Merge branch 'main' of github.com:elementary/music into main,,Merge branch 'main' of github.com:elementary/music into main,
241,Add PlaybackManager,,Add PlaybackManager,
242,Create LICENSE,,Create LICENSE,
243,Let's roll,,Let's roll,
