Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
748,Improve the layout of the login screen on small screen devices,0.66349685,• The ‘Display Options’ dialog can now be scrolled on small screens,,0
749,"Fix 'open' opening a buffer on the wrong network, fix open_buffer",0.70588404,• Fix an issue that could cause the network connection to remain open,,1
750,Android 4.x fix,0.7376357,• Fix a crash during loading on older versions of Android,,1
751,Skip trailing punctuation when linking channels,0.6699759,• Fix for channel links joining on the wrong connection,,0
752,reconnect if OOB recieves a failure message,0.5408759,• Fix an issue where the app wouldn't reconnect after the network connection drops,,0
753,hide the color picker when tapping the picker button a second time or when tapping the formatting clear button,0.7740418,• Closing the formatting menu will now automatically dismiss the color picker,,1
754,improve display of multiple spaces,0.68937945,• Improve display of whitespace in messages,,0
755,add gradle.properties,0.40879852,• Adjust @nick autocomplete,,0
756,Fix file uploads and pastebins dialogs,0.66185063,• Support for uploading files in reply threads,,0
757,Nickchange,0.64392877,• Adjust @nick autocomplete,,0
758,Auto complete the user's gmail accounts at the login screen,0.5703919,• Dialogs for changing your password and deleting your account,,0
759,remove http:// and trailing / from enterprise hostname,0.59379053,• Improve default ignore / ban masks when hostname is unavailable,,0
760,Merge branch 'dark',0.3992036,• 7 new official dark themes,,0
761,"Remove Crashlytics logging for empty user preferences, remove unused database tables",0.5024409,• Hide the user list when kicked,,0
762,Channel options dialog,0.76972973,• Improved channel topic dialog,,1
763,Support for managing IRCv3 avatars,0.9549852,• Support for managing avatars on IRCv3 servers,,1
764,Skip the splash transition when entering from the login screen,0.5456495,• Dialogs for changing your password and deleting your account,,0
765,"Copy unsent message into file upload dialog, don't select the filename field by default",0.6068864,• Support for uploading files in reply threads,,0
766,"Suggest the current channel first if it matches, suggest all channels on all networks",0.6545491,• Fixed: Channel list ordering after parting or joining channels,,0
767,increase touch area around delete button in files list,0.52476084,• Improved downloading file attachments when tapping on thumbnails,,0
768,Update Gradle configuration to build with the latest version of Android Studio,0.5522884,• Android 5.0 support,,0
769,Fix display of messages that start with a single leading space,0.89546436,• Fix display of messages that start with a single space,,1
770,fix a null pointer exception,0.37480614,• Fixed mark as read bug,,0
771,update settings text,0.6263639,• Fix local message layout settings being overwritten when changing a synced web setting,,0
772,Don't connect the notifier socket if Data Saver is enabled,0.5044037,• Disconnect button now cancels connections that are waiting to retry,,0
773,Fix the imgur auth theme,0.62002647,• Fixed: imgur URLs loading in the image viewer,,0
774,Smaller spacing between user list rows,0.60072625,• Compact Spacing setting,,0
775,Adjust the mention offsets when splitting code blocks into separate rows,0.5241007,• Removed unexpected formatting codes when copying join/part/quit lines,,0
776,gfycat.com video playback,0.73171884,"• View imgur gifv, giphly, gfycat, mp4, and 3gp videos in the app",,1
777,Insert the original web URL if available instead of always uploading the keyboard image,0.58630645,• Add a thumbnail to the photo upload dialog,,0
778,"quit_server, isupport_params",0.5532056,• Fix an issue connecting to enterprise servers,,0
779,Use HashMaps instead of a ListArray to make EventsDataSource even faster and store the events in a JSONObject wrapper,0.44144446,• Faster app resuming when you receive a notification,,0
780,v4.29.1,0.53025204,• Initial release,,0
781,clear fetch flag when scrolling up,0.5485826,• Fix an issue where rows could turn black during scrolling,,0
782,upgrade Crashlytics,0.6569636,"• Stability improvements, crashes and bug fixes",,0
783,Possible fix for long press occasionally being off by 1,0.5901388,• Fix an issue that could cause the long-press menu to show data for the wrong message,,0
784,"Add send feedback button to login/signup error dialog, improve feedback sharing intent to only query email clients",0.6676117,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
785,Use the d-pad / trackball to navigate between the drawers,0.5377708,• ‘Add Network’ button in the navigation drawer,,0
786,"Parse the prefs field in stat_user, implement the 24 hour time format preference",0.59199184,• Improve 24 hour timestamps,,0
787,Add a small border between the message list and the text field,0.62549186,• Improve display of whitespace in messages,,0
788,Reset the idle interval to 30 seconds while connecting,0.58169854,• Improve 24 hour timestamps,,0
789,Fix a bug where stale userInfo could remain in the settings activity after logging out,0.66661584,• Fixed: No more push notifications after logging out,,0
790,"Remove the old Config.java and replace it with Gradle properties files, add release code signing to build script",0.3652925,• Removed unexpected formatting codes when copying join/part/quit lines,,0
791,Fix the theme radio button color tinting in the latest Android Support Library,0.62519014,• Fix background colors on alert dialogs when using the Dawn theme,,0
792,always show the 'Delete' menu item for channels and PMs,0.9181819,• The 'Delete' option is now always available in the menu for channels and PMs,,1
793,"Cache the backlog between launches so we can always fast resume, reorganize the model classes in preparation for data bindings",0.61234605,• Speed up backlog loading times for Slack connections,,0
794,Don't reconnect on invalid bids,0.41495937,• Fixed some issues with collapsed messages,,0
795,Fix various crashes,0.85656106,• Various crashes and bugs have been fixed,,1
796,Create SECURITY.md,0.48874393,• This update fixes a vulnerability that could expose private data to malicious third party applications,,0
797,Disable the section headers in the user list,0.7417893,• Adjust the user list section headers to match the website,,1
798,dawn status bar color on Marshmallow,0.62256026,• Fix background colors on alert dialogs when using the Dawn theme,,0
799,Topic edit dialog,0.87519646,• Improve the topic editor dialog,,1
800,fix blockquotes,0.6009691,"• Support for inline code, code blocks, and > quoted text",,0
801,Show a welcome message with links to the settings and the changelog on first launch after upgrading if no layout settings have been changed,0.64454806,• New message and notification layouts,,0
802,Fix the colorize mentions toggle,0.7484099,• Fix colorized mentions appearing incorrectly after editing a message,,1
803,catch NumberFormatException when checking for an IRCCloud ident,0.5488192,• Add an option to email feedback and diagnostic info to the IRCCloud team for troubleshooting,,0
804,remove the 3.0 release notes dialog,0.58567166,• Fixed: Quick reply dialog no longer removes the app from the Recents list,,0
805,Add summary text to the popup preferences to make it more obvious you can tap them on Android 4.x,0.66469634,• Improve notification style on Android 4.x,,0
806,Use append instead of setText so the cursor doesn't reset,0.57308155,• Add a setting to hide the send button on the on-screen keyboard (doesn't affect tablets),,0
807,Fix a memory leak in the image viewer,0.58583903,• Fixed: imgur URLs loading in the image viewer,,0
808,update to the final Q SDK,0.43598914,• Support the new sharing interface in Android Q,,0
809,"add a loading spinner during the initial log exports list download, tidy up the database when logging out",0.51491255,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
810,Enable fast scrolling on the buffer list,0.6542805,• Fixed scrolling and dragging when re-ordering the connections list,,0
811,The channel name was redundant in kick(),0.5429189,• Improved channel name autocomplete,,0
812,"Fix an issue where quit messages wouldn't collapse correctly, closes #32",0.77900493,• Fixed some issues with collapsed messages,,1
813,"Adjust the nick complete box style a bit, don't assume channels start with #",0.74134064,• Fix missing nicks when channel topic is changed,,1
814,Workaround for some Samsung 4.2.2 devices,0.74134094,• Android Wear 2.0 support,,1
815,Unread and highlight indicators,0.6748831,"• ""Show unread indicators"" setting no longer hides PM notifications",,0
816,v4.8.2,0.46111187,• Initial release,,0
817,Support uploading files to reply threads,0.9778358,• Support for uploading files in reply threads,,1
818,"Only allow dragging from the drag handle so you can still scroll the list, updated move drawable",0.6506721,• Fixed scrolling and dragging when re-ordering the connections list,,0
819,"Disable heads-up notifications on TouchWiz devices because Samsung, remove the LG menu button workaround as the crash has been fixed in the latest Support Library",0.6729986,• Fixed: No more push notifications after logging out,,0
820,Set the Android Beam URL for pastebin viewer activity,0.5810381,• Android Beam: join a channel or share an image by touching your phones together,,0
821,Escape < and > when stripping IRC formatting,0.68703747,• Improved display of IRC formatting codes,,0
822,Lighter text color for disconnected servers in reorder dialog,0.68478465,• Improve the display of disconnected and reconnecting servers,,0
823,Some improvements to joining / switching channels when tapping links in chat,0.7342178,• Channels and conversations can now be pinned / unpinned from the overflow menu,,1
824,Toast when recieving a new message in a buffer and when tapping the user list button for the first time,0.5916462,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
825,handle either arrays or strings in accept_list dialog,0.58798766,• Support for displaying the /accept list,,0
826,Landscape login/splash screen,0.58307225,• Fixed the keyboard filling the screen in landscape,,0
827,Global system message,0.46353197,"• Global settings for auto mark as read, notify on all channel messages, and show unread indicators",,0
828,add supports-screens flags to android manifest,0.68781024,• Android 13 themed icon support,,0
829,Send heartbeat events when new messages are seen,0.6370146,• Add notification timestamps,,0
830,add user info to /me thumbnail rows,0.74199843,• Add a thumbnail to the photo upload dialog,,1
831,Check if the GCM ID has already been POSTed in case the retry timer gets scheduled more than once,0.56606483,• Add notification timestamps,,0
832,"Small, Medium, Large, and Original photo upload size setting",0.77760136,• Resize photos before uploading to imgur,,1
833,Track down an annoying bug where the actionbar would sometimes turn grey when resuming an activity,0.6203422,• Fixed the progress bar getting stuck on loading,,0
834,Disable the send button instead of the input field when the network connection drops,0.69586205,• Disconnect button now cancels connections that are waiting to retry,,0
835,deferred_archives,0.4531453,• View and manage your uploaded files,,0
836,Ban list,0.64595103,• Fix an issue that could prevent half-ops from editing the ban list,,0
837,Listen for the drawerlayout to be resized instead of using Samsung's multiwindow callbacks,0.6481371,• Samsung multi-window support,,0
838,Fix margin on theme selector list,0.56728804,• Fix background colors on alert dialogs when using the Dawn theme,,0
839,Send the most recent eid when reconnecting the websocket,0.57306826,• Improve the display of disconnected and reconnecting servers,,0
840,collapsable networks,0.7801075,• Added collapsible networks,,1
841,Update to build w/ Android Studio 2.0 beta 2,0.6616092,• Android Wear 2.0 support,,0
842,"fix the text color for action bar menu items, add more contrast to the cursor",0.688493,• Fix background colors on alert dialogs when using the Dawn theme,,0
843,add missing collapsedRowNickColor attribute to Dawn theme,0.7556835,• Fix background colors on alert dialogs when using the Dawn theme,,1
844,Show the unread highlight counts in the top and bottom unread bars,0.52014965,• Made channel list unread scroll indicators more discernible,,0
845,Use a StringBuilder when combining the MOTD lines for less GC,0.44221756,• Improve parsing of mIRC colors and URLs,,0
846,"move URL detection back into the color formatter, it's too unreliable to do in a second pass",0.61618996,• Improve parsing of mIRC colors and URLs,,0
847,self color avatars,0.66626114,• Improved nickname colors,,0
848,"Improve the Android 5 notification layouts, closes #96",0.78213704,• Improve the appearance of notifications and the image viewer on Android 5,,1
849,Fix various crashes repored through ACRA,0.6899675,• Various crashes and bugs have been fixed,,0
850,Make up arrows solid color,0.53160834,• Improve mIRC colors in dark themes,,0
851,"target_callerid, target_notified",0.5607042,• Improved notification syncing,,0
852,"Fix some lint warnings, tidy up the indenting / whitespace",0.6092279,• Improve display of whitespace in messages,,0
853,"Nudge the expand/collapse arrows up a bit, fix the self nick color, adjust the avatar letter size",0.66376686,• Tapping an avatar will now display a larger version,,0
854,use the new support library font resource API,0.56166136,• Improved monospace font,,0
855,HTML-encode the message text and nickname,0.6168257,• Copying outgoing messages now includes <>s around the nickname,,0
856,james is awesome,0.1846461,• Quickly jump between channels,,0
857,Show the drag handle image in the reorder hint to make it a bit more clear what to drag,0.5394374,• Fixed scrolling and dragging when re-ordering the connections list,,0
858,Style the user list,0.67325425,• Adjust the user list section headers to match the website,,0
859,Add some more logging around connecting,0.6498003,• Better reconnect syncing,,0
860,View and delete uploaded IRCCloud files,0.72488433,• Embed thumbnails for IRCCloud file and photo uploads,,1
861,Remove FLAG_ACTIVITY_NEW_TASK when choosing a channel to share a file to,0.57855564,• Hide the users list drawer when not viewing a channel,,0
862,Unhide the up indicator when hiding the on-screen keyboard,0.68011135,• Add a setting to hide the send button on the on-screen keyboard (doesn't affect tablets),,0
863,Let the GCM heartbeats update the buffers last_seen_eids if the websocket is not connected,0.52165616,• Add network server presets are now kept in sync,,0
864,Add a few more symbols to the default CHANTYPES value,0.5102366,• Improve matching of autocomplete suggestions starting with non-alphanumeric characters,,0
865,Add message history to Wear 1.x notifications,0.6926657,• Add notification timestamps,,0
866,Make sure long pastebins can scroll,0.55225176,• Fix an issue where rows could turn black during scrolling,,0
867,match iOS backlog gap behavior,0.5370751,• Fix an issue where the back button wouldn't close the app in certain conditions,,0
868,Use pastebin_uri_template and file_uri_template when matching URLs in messages,0.6096393,• Improved URL hyperlinking,,0
869,names_reply,0.6313905,• /names support,,0
870,Display team server avatars and public IRCCloud avatars,0.7656985,• Support for managing avatars on IRCv3 servers,,1
871,Only clear the events if socket isn't resumed,0.5744996,• Disconnect button now cancels connections that are waiting to retry,,0
872,reload the full listview after adding links instead of refreshing individual rows,0.6357147,• Fixed scrolling and dragging when re-ordering the connections list,,0
873,v3.7,0.47381544,• Various bug fixes and improvements,,0
874,Prompt for filename,0.63558424,• Fixed an issue that prevented files containing multi-byte unicode filenames from being uploaded,,0
875,load leetfiles.com images in the image viewer,0.6897079,• Image viewer can now load twimg.com URLs,,0
876,fix hyperlinks in TalkBack contentdescription for messages,0.7368287,• Improved URL hyperlinking,,1
877,Fix display of sent /me messages in MessagingStyle notifications,0.8206151,• Fix display of /me messages sent using Direct Reply,,1
878,Load droplr image URLs in the image viewer,0.74483657,• Fixed: imgur URLs loading in the image viewer,,1
879,use server usermask for pending messages,0.6661347,• Fixed missing usermasks when long-pressing a message,,0
880,Add channel URL to the topic dialog,0.86888444,• Display the channel URL (if available) when viewing the topic / modes dialog,,1
881,Only show the drop target for external dragevents,0.4140346,• Display the correct hostmask when long-pressing a kick message,,0
882,"kicked by the server, newsflash, invited, server_snomask, codepage, logged_out, nick_locked, info_response, generic_server_info, unknown_umode, bad_ping, cap_raw, rehashed_config, knock, bad_channel_mask, kill_deny, chan_own_priv_needed, not_for_halfops, chan_forbidden, starircd_welcome, zurna_motd, ambiguous_error_message, list_usage, list_syntax, who_syntax, text, time, admin_info, watch_status, sqline_nick",0.5634401,"• Fixed ""user changed host"" message display",,0
883,Remove support for Android versions older than 4.2,0.9637718,• Removed support for Android versions older than 4.2,,1
884,Display part messages,0.656495,• Show away messages in conversations,,0
885,Don't spam the debug log with imgur upload result json,0.50171673,• Improved imgur URL handling,,0
886,Add buttons to the network group rows,0.657822,• ‘Add Network’ button in the navigation drawer,,0
887,Increase the HTTP timeout duration,0.6721355,• Improved load time and bandwidth usage,,0
888,Use JSONObject to build the outgoing messages,0.43466625,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
889,Fix empty messages list on launch,0.68934906,• Fix an issue where some messages could be missing when resuming the app,,0
890,Turn off Gingerbread's ugly listview fading edge,0.49104822,• Add an option to hide the sidebars on landscape tablets,,0
891,Nullpointerexception,0.41416714,• Fixed mark as read bug,,0
892,"Change the SSL checkbox to a switch, fix the button order on the Logout confirmation dialog",0.5943392,• Fix the change email address dialog,,0
893,Fix an issue that could cause the image downloader to get stuck with a stale URL callback,0.71188545,• Fixed: imgur URLs loading in the image viewer,,1
894,Fix a parse error if connection_failed has no reason value,0.5721418,• Fix 'auth' and 'set_shard' error messages while connecting,,0
895,Post-commit test,0.32307982,"• Stability improvements, and minor fixes",,0
896,Remove underline from hyperlinks,0.6908392,• Improved URL hyperlinking,,0
897,Add a menu option to create laucher shortcuts for specific channels / PMs,0.8763552,• Create launcher shortcuts to specific channels or PMs on your home screen,,1
898,show remaining characters when editing the topic,0.8934369,• Display remaining topic character count when editing the topic,,1
899,channel_query,0.6810448,• View channel modes by tapping the channel topic,,0
900,Bump ringtone version,0.6596127,• Fixed ringtone and vibration settings on Android O developer preview 4,,0
901,Tablet dialog doesn't need the up button,0.7327587,• Add a setting to hide the send button on the on-screen keyboard (doesn't affect tablets),,1
902,Update to Android Support Library v23.2,0.717618,• Removed support for Android versions older than 4.2,,1
903,Open external links in the adjacent window if the app is in multi window mode,0.58149934,• Tapping a URL no longer forces multi window mode on Samsung devices,,0
904,"Add a field for editing the network name, fix a bug where long-pressing a server and selecting 'edit connection' would edit the wrong cid",0.7244477,• Networks can now be renamed from the Edit Connection dialog,,1
905,v4.22,0.5122377,• Initial release,,0
906,"Hide the soft keyboard when the screen turns off, closes #100",0.61247337,• Add a setting to hide the send button on the on-screen keyboard (doesn't affect tablets),,0
907,Prevent cidToOpen and bufferToOpen from being set unexpectedly,0.4779544,• Fix an issue that could prevent notifications from appearing,,0
908,actionbar and text input area,0.5592247,• Message input now remembers the contents when rotating the screen or resuming the app,,0
909,"Some optimizations during OOB parsing, handle accounts with no connections. closes #17",0.42139834,• Fix an issue that could display the wrong symbol for Opers in the users list on servers that have a prefix configured for both modes y and Y,,0
910,"Update Play Services, Android Support Library, QuickReplyActivity, and DashClock display. Add notification actions for callerid and channel_invite",0.71730983,• Improved notifications support on Android 8.0+,,1
911,Update to build with the latest Build Tools and Gradle versions,0.4575408,• Various bug fixes and improvements,,0
912,Fix a typo in log date format,0.4034927,• Add notification timestamps,,0
913,Add $ to the list of valid URL characters for URLs that don't start with http://,0.5332252,• Improved URL hyperlinking,,0
914,remove a redundant style definition,0.5084564,• Remove duplicates from the autocomplete suggestions,,0
915,Automatically launch the app for incoming irc:// NFC tags,0.5625318,• You can now sign up for an IRCCloud account directly from your device.,,0
916,add | to valid URL path characters,0.5540587,• Improved URL formatting,,0
917,channel-notifications-all,0.68523,• View channel modes by tapping the channel topic,,0
918,improve the formatting for channel_name_change,0.71970546,• Improved channel name autocomplete,,1
919,Rewrite the imgur response url to use https,0.6616051,• Improved imgur URL handling,,0
920,Only send the session cookie over HTTPS,0.5328654,• HTTP proxy support,,0
921,Bump versionCode,0.4507307,• DashClock extension,,0
922,Reset the up indicator on the settings activity as it may have lost the tint when returning from the imgur login screen,0.6232572,• Fix left-hand timestamps when user icons are disabled,,0
923,"Fix drawer indicator not re-appearing after rotation on tablets, closes #71",0.7287686,• Fixed an issue where the user list icon and drawer indicator could disappear on tablets in portrait mode,,1
924,fix enterprise warning check,0.65621716,• Fix an issue that could prevent notifications from appearing,,0
925,Ensure the backlog stream contains an array before parsing it,0.44301584,• Speed up backlog loading times for Slack connections,,0
926,Add message and file size to upload dialog,0.6685715,• Support for uploading files in reply threads,,0
927,JUnit tests for collapsed events,0.48566443,• Improve collapsing of quits/joins during a netsplit,,0
928,Ignore colors inside a UrlSpan,0.6091138,• Fixed colourised mentions when IRC colours are disabled,,0
929,Check the unread tracking disable list when re-calculating the top/bottom unread indicators,0.64088345,• Made channel list unread scroll indicators more discernible,,0
930,Temporarily disable avatars in more places,0.61404663,• Support for managing avatars on IRCv3 servers,,0
931,Make the UserLiseFragment RefreshTask cancellable,0.57660806,• Fixed: Quick reply dialog no longer removes the app from the Recents list,,0
932,Remove the bottom margin from the subtitle so it centers properly,0.6003043,• Fix join/part/quit text being cut off at the bottom with some font sizes,,0
933,Fix status bar color on Marshmallow,0.60532737,• Fixed a crash when launching the app on Samsung Galaxy S7 after upgrading to Marshmallow,,0
934,Improve the appearance of the buffer list activity when disconnected,0.5856087,• Fixed scrolling and dragging when re-ordering the connections list,,0
935,Don't try to load animated imgur URLs,0.66813576,• Fixed: imgur URLs loading in the image viewer,,0
936,I hate regular expressions,0.2612142,• Shorthand :emojicodes: are now replaced with the corresponding emoji glyph,,0
937,disable unnecessary filesystem access from WebKit views,0.58597374,• View and manage your uploaded files,,0
938,add a unit test to print message types that the web app supports that are currently unsupported in the app,0.5379623,• Fix an issue where some messages could be missing when resuming the app,,0
939,"Fix a style issue with the floating copy/select all/share bar when using a dark theme, make text fields in the whois dialog selectable, disable hyphenation of message text",0.5720992,• Fix voiced user group color on Dawn theme,,0
940,update :emocode: aliases,0.72892857,• Updated :emocode: shortcuts,,1
941,"Use a gradient for the dateline bg, color the server_ messages background gray, parse the motd lines",0.50539976,• Fix background colors on alert dialogs when using the Dawn theme,,0
942,Fix margins on tablet layouts,0.6645362,• Add an option to hide the sidebars on landscape tablets,,0
943,Nudge the title up a few pixels,0.56150323,• Mentions can now optionally be colourised,,0
944,Add camera button to landscape tablet layout,0.7672489,• Add an option to hide the sidebars on landscape tablets,,1
945,Add COMODO ECC Certification Authority to trusted certificates,0.35045227,• SSL improvements,,0
946,"nudge the globe and lock icons, send the theme to the pastebin viewer",0.5541544,• Fix background colors on alert dialogs when using the Dawn theme,,0
947,detect email addresses in real name field and use gravatar as a fallback avatar source,0.7196957,• Show Gravatar avatars if available for users with an email address in their real name field if an IRCCloud public avatar hasn't been uploaded,,1
948,Fix comparison between canonican and non-canonical paths,0.36643803,• Connection reordering,,0
949,Display more fields from the whois response,0.58202845,• Add some additional lines to the WHOIS dialog,,0
950,adjust the mention offsets for channel_topic events,0.6739184,• Improved channel topic dialog,,0
951,"Disconnect and perform a full backlog load if the resumed stream contains messages for BIDs that we don't know about, improve launching the app to a specific bid from a notification",0.60860074,• Faster app resuming when you receive a notification,,0
952,remove redundant SSL_CN config value,0.58715284,• Better indication of disconnected and SSL connections,,0
953,Add a field to modify the pastebin syntax highlighting mode,0.60888565,• Mentions can now optionally be colourised,,0
954,use the Material seekbar from the latest AppCompat,0.5608429,"• You can now browse, create, and edit pastebins in the app",,0
955,Slack-style @mentions on Slack connections,0.82774776,• Slack-style @mention suggestions on Slack IRC gateway connections,,1
956,Fix copying video URLs,0.8553376,• Use the correct URL scheme when copying video URLs,,1
957,86: Fix various style issues introduced by support library v21,0.50177807,• Various bug fixes,,0
958,Possible fix for reappearing notifications,0.8855623,• Fix an issue that could prevent notifications from appearing,,1
959,spotify: URL hyperlinking,0.9203361,• Detect spotify: hyperlinks,,1
960,"'Add Network' button at bottom of buffers table, closes #42",0.58274513,• ‘Add Network’ button in the navigation drawer,,0
961,Remove phone number hyperlinks that contain a percent symbol,0.52887315,• Improved detection of hyperlinks,,0
962,Dismiss the edit connection dialog when the settings are successfully saved,0.6673135,• Edited messages no longer get detached from their reply thread,,0
963,Use the right bid when updating the hostnames and away status from /who,0.5988372,• You can now long-press any /who result to whois and copy hostmasks,,0
964,Don't change the incoming event's eid,0.47742087,• Add notification timestamps,,0
965,Add support for \u001e strikethrough,0.4941767,• /names support,,0
966,Support multiple SSL fingerprints,0.5826155,• SSL improvements,,0
967,Downgrade Play Services,0.42367977,• Fix an issue that could cause the app to get stuck offline,,0
968,Yellow indicator bars in the buffers list to indicate a failed network above or below the current view,0.5599605,• Typing indicators on supported networks,,0
969,Make the notifications class a bit more thread safe,0.6228076,• Improved notification syncing,,0
970,layout improvements,0.6464395,• Compact Spacing setting,,0
971,html entities,0.6009758,• Fixed HTML entities appearing when editing messages,,0
972,Cancel the existing notification when clearing the invalid bid from the db,0.47459447,• Fix an issue that could prevent notifications from appearing,,0
973,Use the correct path format when removing cached image,0.554482,• Resize photos before uploading to imgur,,0
974,Add the holo progress bar to the image viewer on gingerbread,0.5415119,• Upload progress is now visible in the notification drawer,,0
975,Don't mark the selected buffer as unread so the indicator doesn't flicker,0.5814875,"• ""Show unread indicators"" setting no longer hides PM notifications",,0
976,load i.imgur.com/*.gif as mp4,0.66370976,"• View imgur gifv, giphly, gfycat, mp4, and 3gp videos in the app",,0
977,upgrade Gradle scripts for Android Studio 2.3,0.5321951,• Android 5.0 support,,0
978,Theme the text selection color,0.7019248,• Fix background colors on alert dialogs when using the Dawn theme,,1
979,Fix the avatar position in image thumbnail rows,0.67125165,• Add a thumbnail to the photo upload dialog,,0
980,v4.20.2,0.5143709,• Initial release,,0
981,Improve new login screen on tablets,0.6727953,• Fixed a crash when viewing the settings on tablets,,0
982,Dont send the java connection error message up to the UI,0.5452193,• Fix an issue that could cause the app to disconnect shortly after connecting on mixed IPv4/IPv6 networks,,0
983,v4.19,0.5005458,• Initial release,,0
984,Tap the version number to copy it to the clipboard for easier bug reporting,0.5845829,• Topic dialog text can now be copied to the clipboard,,0
985,"Add channel modes to the topic dialog, finally closes #6",0.7961292,• Improved channel topic dialog,,1
986,Display the connection status below the chat area,0.61117554,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
987,update to Android Studio 3.0 beta 1,0.6634836,• Android 5.0 support,,0
988,Fix another deadlock,0.5113076,• Fix an issue that could cause the network connection to remain open,,0
989,Update email address setting,0.8732703,• Fix the change email address dialog,,1
990,v1.27,0.5394194,• Initial release,,0
991,ensure the notifications are sorted by time before display,0.7458912,• Add notification timestamps,,1
992,"Just store the limits instead of trying to parse them, fix a null pointer exception while rendering collapsed events",0.35014293,• Fixed mark as read bug,,0
993,v4.8,0.41072774,• Various bug fixes and improvements,,0
994,Send the log file as an attachment,0.6462531,• Support for uploading files in reply threads,,0
995,Prevent multiple enter or send keypresses from sending duplicate messages,0.55749387,• Disabling the send button now works correctly in SwiftKey,,0
996,Faster feedback when tapping reconnect bar,0.6175235,• Faster app resuming when you receive a notification,,0
997,Sony LiveView/SmartWatch notifications,0.7511187,• Sony SmartWatch support,,1
998,measure in dp,0.3972482,• Improved support for Slack multi-person DMs,,0
999,Add DragSortListView to the open source licenses text,0.51507676,"• Share photos, videos, and documents from other apps via drag and drop",,0
1000,Fix a crash while uploading files in the background,0.71180063,• Fix a crash when uploading files on Android 4.x,,1
1001,Work around a bug that makes the actionbar turn gray on jellybean,0.48120588,• Fix a typo on the splash screen,,0
1002,A few more improvements to the linkify regexes,0.64173746,• Improved URL hyperlinking,,0
1003,Back button stack,0.5647694,• Fix an issue where the back button wouldn't close the app in certain conditions,,0
1004,Some devices require MANAGE_DOCUMENTS permission to use the document picker,0.55607617,• Fix an issue that could prevent the users list drawer from being swiped open on tablets,,0
1005,Don't prune the scrollback if a buffer has a saved scroll position,0.62245464,• Scroll position now restored when switching channels,,0
1006,Automatically choose between Dawn and Midnight based on battery saver status on older versions of Android,0.6618123,• Add a setting to automatically choose a theme based on the Android Q system dark theme setting or the battery saver status on Android 5.0+,,0
1007,Enable cookies in the oauth webview so Google login works,0.56465197,• Google Smart Lock Passwords: sign into the app securely using your saved Chrome password,,0
1008,v4.19.2,0.56424785,• Initial release,,0
1009,Migrate the image viewer from Actionbar to Toolbar so it's consistant with the main activity,0.61501336,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
1010,Transparent notification icons,0.68508375,• Improve the appearance of notifications and the image viewer on Android 5,,0
1011,Uncomment the GCM registration retry timer,0.53923786,• Fix an issue with push notifications registration,,0
1012,User list,0.5856992,• Fix users drawer jumping to the top of the list as users join/part/quit,,0
1013,Improve the snapping,0.53399825,• Various bug fixes and improvements,fixed database cursor leaks in IRCCloudApplicationBase. closes #147,0
1014,"Hide the backlog spinner while disconnected, closees #26",0.6158491,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,I moved the cursor closing code outside the if block to make sure the cursor is always closed even when it is empty (when c.moveToFirst() returns false).,0
1015,Faster :emocode: parsing,0.7378126,• More :emocode: shortcuts,,1
1016,"HTTP proxy support, closes #7",0.8226867,• HTTP proxy support,,1
1017,Speed up loading,0.73464686,• Speed up backlog loading times for Slack connections,,1
1018,Fix a bug where the date line could cause a blank collapsed row,0.50054157,• Fix an issue where rows could turn black during scrolling,,0
1019,remove LeakCanary,0.47507846,• Fix an issue that could prevent half-ops from editing the ban list,,0
1020,bump versionCode and Android Support Library version,0.6377291,• Android 6.0 support,,0
1021,"Sony LiveWare extension improvements: better icons, clear notifications from watch when viewing buffer on phone, remove all notifications from watch when turning off the extension",0.62330025,• Improved notifications support on Android 8.0+,,0
1022,Fix empty action bar during loading,0.7212733,• Fixed the progress bar getting stuck on loading,Creates a visible separator on tablets between the buffer and the channel list in the midnight theme,1
1023,Merge branch 'gson' of github.com:irccloud/android into gson,0.4610492,• Fix an issue that prevented Android 5.x and 6.x from connecting to the IRCCloud servers,,0
1024,update Crashlytics,0.67319155,"• Stability improvements, crashes and bug fixes",,0
1025,"Improve the formatting of Pebble notifications, add a checkbox to enable/disable pebble notifications if the Pebble app is installed on the device",0.81540906,• Pebble beta users: enable notifications through the Pebble app for Android Wear support!,,1
1026,"Global settings for auto mark as read, notify on all messages, and show unread indicators",0.91533273,"• Global settings for auto mark as read, notify on all channel messages, and show unread indicators",,1
1027,"inline thumbnails for imgur, instagram, and various other 3rd party image services",0.9592806,"• Optional thumbnails for 3rd party image services including imgur, Instagram, and Flickr",,1
1028,Improve the way we intercept URL clicks when displaying the long-press menu,0.6842046,• Long-pressing URLs will no longer launch the browser on certain devices,,0
