Index,Message,Description,Message Abstract,Description Abstract
512,Dismiss the soft keyboard before showing a dialog fragment as some versions of Android render the dialog behind the keyboard,,Dismiss the soft keyboard before showing a dialog fragment as some versions of Android render the dialog behind the keyboard,
513,reply threads,,reply threads,
514,Add link to view Slack profile in long press menu,,Add link to view Slack profile in long press menu,
515,hide the hostmask on join/part/quit for Slack connections,,hide the hostmask on join/part/quit for Slack connections,
516,Only allow renaming when editing an upgraded Slack connection,,Only allow renaming when editing an upgraded Slack connection,
517,Don't add a @ before channel suggestions on Slack connections,,Don't add a @ before channel suggestions on Slack connections,
518,update Gradle script,,update Gradle script,
519,buffer-collapseJoinPart and channel-collapseJoinPart settings,,buffer-collapseJoinPart and channel-collapseJoinPart settings,
520,update Play Services and fix a build error with Gradle 3.x,,update Play Services and fix a build error with Gradle 3.x,
521,skip IRC color conversion when sending messages on Slack connections,,skip IRC color conversion when sending messages on Slack connections,
522,Don't add a @ before emoji suggestions on Slack connections,,Don't add a @ before emoji suggestions on Slack connections,
523,v4.8.2,,v4.8.2,
524,Don't reconnect on invalid bids,,Don't reconnect on invalid bids,
525,Handle list response arriving before dialog has been created and displayed,,Handle list response arriving before dialog has been created and displayed,
526,Fix a crash,,Fix a crash,
527,fix a crash,,fix a crash,
528,v4.8.1,,v4.8.1,
529,Prompt to enable User Icons and Avatars when uploading an avatar,,Prompt to enable User Icons and Avatars when uploading an avatar,
530,Fix missing nicks on channel topics,,Fix missing nicks on channel topics,
531,Fix a crash,,Fix a crash,
532,Show the correct nick on mode change events,,Show the correct nick on mode change events,
533,Avatars FAQ link,,Avatars FAQ link,
534,Fix an issue that could cause the image downloader to get stuck with a stale URL callback,,Fix an issue that could cause the image downloader to get stuck with a stale URL callback,
535,Fix uploading / deleting public avatars,,Fix uploading / deleting public avatars,
536,bump versionCode,,bump versionCode,
537,Fix a crash,,Fix a crash,
538,bump versionCode,,bump versionCode,
539,Fix nullpointerexception when external media is disabled,,Fix nullpointerexception when external media is disabled,
540,more :emocode: shortcuts,,more :emocode: shortcuts,
541,remove header from pending /me messages,,remove header from pending /me messages,
542,use server usermask for pending messages,,use server usermask for pending messages,
543,Fix external avatars check,,Fix external avatars check,
544,Adjust spacing between avatars and nicks when using monospace font with nicks on the same line,,Adjust spacing between avatars and nicks when using monospace font with nicks on the same line,
545,v4.8,,v4.8,
546,Add a few more symbols to the default CHANTYPES value,,Add a few more symbols to the default CHANTYPES value,
547,use nick color when display name is available,,use nick color when display name is available,
548,use external media setting to disable external avatars,,use external media setting to disable external avatars,
549,use avatar labs setting if local setting hasn't been changed yet,,use avatar labs setting if local setting hasn't been changed yet,
550,disable avatars on Enterprise,,disable avatars on Enterprise,
551,avatar image cropping and avatars list improvements,,avatar image cropping and avatars list improvements,
552,avatar uploads prototype,,avatar uploads prototype,
553,Fix double tap to mention,,Fix double tap to mention,
554,Adjust the spacing between nick and real name,,Adjust the spacing between nick and real name,
555,"Smaller space between mode symbols and nicks, closes #161",,"Smaller space between mode symbols and nicks, closes #161",
556,Split the message group when the avatar changes,,Split the message group when the avatar changes,
557,use Display Names instead of nicks when available,,use Display Names instead of nicks when available,
558,improve the formatting for channel_name_change,,improve the formatting for channel_name_change,
559,Only send the session cookie over HTTPS,,Only send the session cookie over HTTPS,
560,Re-enable avatars,,Re-enable avatars,
561,Prevent loading arbitrary URLs in the pastebin viewer,,Prevent loading arbitrary URLs in the pastebin viewer,
562,version name should be 4.7,,version name should be 4.7,
563,Temporarily disable avatars in more places,,Temporarily disable avatars in more places,
564,v4.8,,v4.8,
565,Temporarily disable avatars,,Temporarily disable avatars,
566,use the If-Modified-Since header when requesting images,,use the If-Modified-Since header when requesting images,
567,send a HTTP HEAD request if avatar cache is older than 10 minutes and re-download if the avatar has changed,,send a HTTP HEAD request if avatar cache is older than 10 minutes and re-download if the avatar has changed,
568,Fix GCM,,Fix GCM,
569,only build avatar URLs for messages,,only build avatar URLs for messages,
570,Use avatar images for PMs in the share chooser service,,Use avatar images for PMs in the share chooser service,
571,Skip trailing punctuation when linking channels,,Skip trailing punctuation when linking channels,
572,Fix a crash,,Fix a crash,
573,fix team server avatars,,fix team server avatars,
574,swearing emocode,,swearing emocode,
575,Avatars in notifications,,Avatars in notifications,
576,refresh the floating avatar on the main thread after downloading,,refresh the floating avatar on the main thread after downloading,
577,log spam,,log spam,
578,SwitchPreferenceCompat library is no longer needed,,SwitchPreferenceCompat library is no longer needed,
579,Display team server avatars and public IRCCloud avatars,,Display team server avatars and public IRCCloud avatars,
580,update Google Play Services,,update Google Play Services,
581,update the :emocode: aliases,,update the :emocode: aliases,
582,version bump,,version bump,
583,Use the server provided message for unknown_command if present,,Use the server provided message for unknown_command if present,
584,rename parted channels and PMs,,rename parted channels and PMs,
585,version bump,,version bump,
586,"Handle exceptions when parsing IRC colors better so messages will still be visible, implement extended IRC color 99",,"Handle exceptions when parsing IRC colors better so messages will still be visible, implement extended IRC color 99",
587,Fix launching URLs from the thumbnail / preview row,,Fix launching URLs from the thumbnail / preview row,
588,bump versionCode,,bump versionCode,
589,Fix a few crashes,,Fix a few crashes,
590,"cache isMPDM and isSlack results, fix alphabetical sorting of MPDMs",,"cache isMPDM and isSlack results, fix alphabetical sorting of MPDMs",
591,Exclude MPDMs from channel auto suggestions,,Exclude MPDMs from channel auto suggestions,
592,Fix a bug with sorting the channels list,,Fix a bug with sorting the channels list,
593,Fix a crash,,Fix a crash,
594,Don't show the lock icon for multi person DMs,,Don't show the lock icon for multi person DMs,
595,bump versionCode,,bump versionCode,
596,Fix a crash,,Fix a crash,
597,Enable hyperlinks in imgur descriptions,,Enable hyperlinks in imgur descriptions,
598,update TLDs,,update TLDs,
599,Fix duplicate messages when PMing yourself,,Fix duplicate messages when PMing yourself,
600,enable the send button more frequently,,enable the send button more frequently,
601,bump versionCode,,bump versionCode,
602,Show the lock icon on Slack connections for channels with mode +s,,Show the lock icon on Slack connections for channels with mode +s,
603,Move the hint text from the nested EditText to the parent TextInputLayout to fix a crash on Android 8.0,,Move the hint text from the nested EditText to the parent TextInputLayout to fix a crash on Android 8.0,
604,Slack-style @mentions on Slack connections,,Slack-style @mentions on Slack connections,
605,improve whois on the team server,,improve whois on the team server,
606,disable mIRC formatting on Slack connections,,disable mIRC formatting on Slack connections,
607,Improve support for Slack multi user DMs,,Improve support for Slack multi user DMs,
608,Slack channel URLs,,Slack channel URLs,
609,icon for Slack connections,,icon for Slack connections,
610,update to the latest versions of Google Play Services and Android Support Library,,update to the latest versions of Google Play Services and Android Support Library,
611,Fix an issue where an invalid utf-8 sequence could cause the emoji regex to become very slow,,Fix an issue where an invalid utf-8 sequence could cause the emoji regex to become very slow,
612,unicode 10 :emocodes:,,unicode 10 :emocodes:,
613,Fix a few crashes,,Fix a few crashes,
614,bump versionCode and Android Support Library version,,bump versionCode and Android Support Library version,
615,Prevent following paths that have been escaped in the file:// URI filename and prevent uploading files from inside the IRCCloud local data path,,Prevent following paths that have been escaped in the file:// URI filename and prevent uploading files from inside the IRCCloud local data path,
616,Fix sharing downloaded log files,,Fix sharing downloaded log files,
617,bump versionCode,,bump versionCode,
618,don't use isLowRamDevice() as it seems to be incorrectly enabled on some devices with more than 512MB RAM,,don't use isLowRamDevice() as it seems to be incorrectly enabled on some devices with more than 512MB RAM,
619,use a manifest permission to restrict access to internal broadcasts used by notifications and other external sources,,use a manifest permission to restrict access to internal broadcasts used by notifications and other external sources,
620,enable TrustKit when posting to /chat/upload and downloading thumbnails,,enable TrustKit when posting to /chat/upload and downloading thumbnails,
621,open the Play Store and Spotify URLs using https://,,open the Play Store and Spotify URLs using https://,
622,extended mIRC color palette,,extended mIRC color palette,
623,bump versionCode,,bump versionCode,
624,disable inline thumbnails on devices with only 512MB RAM,,disable inline thumbnails on devices with only 512MB RAM,
625,switch to the newer ExifInterface class from the Android Support Library,,switch to the newer ExifInterface class from the Android Support Library,
626,use the EXIF orientation tag when displaying thumbnails for 3rd party image URLs,,use the EXIF orientation tag when displaying thumbnails for 3rd party image URLs,
627,store the url from channel_init not just channel_url,,store the url from channel_init not just channel_url,
628,Add channel URL to the topic dialog,,Add channel URL to the topic dialog,
629,Fix a crash,,Fix a crash,
630,Fix a compiler error,,Fix a compiler error,
631,don't bundle the emoji font,,don't bundle the emoji font,
632,re-enable font downloads,,re-enable font downloads,
633,Disable downloading fonts for this release,,Disable downloading fonts for this release,
634,bump versionCode,,bump versionCode,
635,Add COMODO ECC Certification Authority to trusted certificates,,Add COMODO ECC Certification Authority to trusted certificates,
636,target the Android 8.1 SDK,,target the Android 8.1 SDK,
637,reduce APK size by switching to the downloadable version of the EmojiCompat font,,reduce APK size by switching to the downloadable version of the EmojiCompat font,
638,proper html encoding,,proper html encoding,
639,Adjust visibility of various internal activities and encode single quotes in image viewer URLs,,Adjust visibility of various internal activities and encode single quotes in image viewer URLs,
640,Update to build with Android Studio 3.0 and the Android 8.1 SDK,,Update to build with Android Studio 3.0 and the Android 8.1 SDK,
641,Fix a crash,,Fix a crash,
642,version bump,,version bump,
643,hide the color picker when exiting the formatting actionmode,,hide the color picker when exiting the formatting actionmode,
644,update to build with Android Studio 3.0 beta 7,,update to build with Android Studio 3.0 beta 7,
645,add a download logs button to the delete confirmation prompt,,add a download logs button to the delete confirmation prompt,
646,Scroll the topic editor vertically instead of horiztonally,,Scroll the topic editor vertically instead of horiztonally,
647,fix word wrapping for monospace spans,,fix word wrapping for monospace spans,
648,Fix a crash,,Fix a crash,
649,fix missing logo on the sharing chooser dialog splash screen,,fix missing logo on the sharing chooser dialog splash screen,
650,bump versionCode,,bump versionCode,
651,show remaining characters when editing the topic,,show remaining characters when editing the topic,
652,replace nbsp with regular spaces when copying messages,,replace nbsp with regular spaces when copying messages,
653,"Add a setting to keep formatting after sending a message, add a comment about Android 4.1 DownloadManager not supporting SNI",,"Add a setting to keep formatting after sending a message, add a comment about Android 4.1 DownloadManager not supporting SNI",
654,Fix a few crashes,,Fix a few crashes,
655,bump versionCode,,bump versionCode,
656,Fix a crash,,Fix a crash,
657,"load scaled down bitmaps instead of full size from cache, clear the bitmap cache when the app enters the background or recieves a low memory warning",,"load scaled down bitmaps instead of full size from cache, clear the bitmap cache when the app enters the background or recieves a low memory warning",
658,Fix a few crashes,,Fix a few crashes,
659,measure in dp,,measure in dp,
660,bump versionCode,,bump versionCode,
661,don't scale up small images,,don't scale up small images,
662,Prevent sending empty pastebins,,Prevent sending empty pastebins,
663,possible fix for duplicate nicks in oneline layout,,possible fix for duplicate nicks in oneline layout,
664,catch an OutOfMemoryError,,catch an OutOfMemoryError,
665,move 'Format Text' to the end of the list and hide it when no text is selected,,move 'Format Text' to the end of the list and hide it when no text is selected,
666,Fix a crash,,Fix a crash,
667,remove some debug log spam,,remove some debug log spam,
668,bump versionCode,,bump versionCode,
669,adjust the HTTP download queue and fix an issue with xkcd embeds,,adjust the HTTP download queue and fix an issue with xkcd embeds,
670,formatting bar improvements,,formatting bar improvements,
671,Fix the emoji button on the latest version of Gboard,,Fix the emoji button on the latest version of Gboard,
672,xkcd embeds,,xkcd embeds,
673,rename thumbnails over wifi setting to thumbnails over mobile data,,rename thumbnails over wifi setting to thumbnails over mobile data,
674,Fix an IllegalStateException,,Fix an IllegalStateException,
675,improve performance for channels with many images,,improve performance for channels with many images,
676,"inline thumbnails for imgur, instagram, and various other 3rd party image services",,"inline thumbnails for imgur, instagram, and various other 3rd party image services",
677,warn before enabling 3rd party thumbnails,,warn before enabling 3rd party thumbnails,
678,Fix a crash,,Fix a crash,
679,update the blockquote regex,,update the blockquote regex,
680,don't match #channels inside web URLs,,don't match #channels inside web URLs,
681,Add 'Voice' to the context menu for halfops,,Add 'Voice' to the context menu for halfops,
682,Fix missing highlight background color,,Fix missing highlight background color,
683,Fix a crash,,Fix a crash,
684,add tap and long press to thumbnails,,add tap and long press to thumbnails,
685,Fix thumbnail sizes,,Fix thumbnail sizes,
686,Animated GIFs 🎉,,Animated GIFs 🎉,
687,Fix duplicate thumbnail on sent messages,,Fix duplicate thumbnail on sent messages,
688,embed direct image URLs if 3rd party embeds are enabled,,embed direct image URLs if 3rd party embeds are enabled,
689,Prevent codespans from appearing inside join/part/quit lines or in nicks,,Prevent codespans from appearing inside join/part/quit lines or in nicks,
690,Fix a few issues with inserting and deleting rich text,,Fix a few issues with inserting and deleting rich text,
691,end the formatting actionmode when sending a message,,end the formatting actionmode when sending a message,
692,Fix blockquotes,,Fix blockquotes,
693,bump versionCode,,bump versionCode,
694,Fix a few crashes,,Fix a few crashes,
695,Fix launching URLs in the image viewer,,Fix launching URLs in the image viewer,
696,bump versionCode,,bump versionCode,
697,Fix the quote bar color,,Fix the quote bar color,
698,Fix pending messages with code blocks,,Fix pending messages with code blocks,
699,Fix missing timestamp when copying from a code block row,,Fix missing timestamp when copying from a code block row,
700,fix quoted text with small avatars,,fix quoted text with small avatars,
701,Fix a formatting bug,,Fix a formatting bug,
702,fix a crash,,fix a crash,
703,code spans,,code spans,
704,code blocks,,code blocks,
705,Format quoted text,,Format quoted text,
706,Display alert dialogs for various error messages,,Display alert dialogs for various error messages,
707,add a unit test to print message types that the web app supports that are currently unsupported in the app,,add a unit test to print message types that the web app supports that are currently unsupported in the app,
708,"cap_list, cap_invalid",,"cap_list, cap_invalid",
709,prevent sending messages on the websocket before the auth command is sent,,prevent sending messages on the websocket before the auth command is sent,
710,Fix an issue with converting duplicated style spans to IRC formatting,,Fix an issue with converting duplicated style spans to IRC formatting,
711,maintain formatting when editing channel topics,,maintain formatting when editing channel topics,
712,make sure all pending styles have been applied before converting to IRC codes,,make sure all pending styles have been applied before converting to IRC codes,
713,strip unsupported style spans from pasted text,,strip unsupported style spans from pasted text,
714,hide the color picker when tapping the picker button a second time or when tapping the formatting clear button,,hide the color picker when tapping the picker button a second time or when tapping the formatting clear button,
715,fix a crash,,fix a crash,
716,keep draft formatting when switching between buffers,,keep draft formatting when switching between buffers,
717,Android 4.x fix,,Android 4.x fix,
718,add a button to toggle the formatting actionmode,,add a button to toggle the formatting actionmode,
719,"keyboard shortcuts, some more improvements to insertion/deletion of text in the editor",,"keyboard shortcuts, some more improvements to insertion/deletion of text in the editor",
720,some improvements to inserting text in the editor,,some improvements to inserting text in the editor,
721,update to Android Studio 3.0 beta 1,,update to Android Studio 3.0 beta 1,
722,add support for older versions of Android,,add support for older versions of Android,
723,fix active color on Dawn,,fix active color on Dawn,
724,switch to an ActionMode,,switch to an ActionMode,
725,🌈,,🌈,
726,add U+200D and U+FE0F combining characters to the emoji-only regex,,add U+200D and U+FE0F combining characters to the emoji-only regex,
727,WIP rich text editing prototype,,WIP rich text editing prototype,
728,don't send clear characters for text without formatting,,don't send clear characters for text without formatting,
729,clear the autocorrect indicators before converting to IRC formatting,,clear the autocorrect indicators before converting to IRC formatting,
730,Ignore colors inside a UrlSpan,,Ignore colors inside a UrlSpan,
731,convert rich pasted text to IRC formatting,,convert rich pasted text to IRC formatting,
732,Add support for \u001e strikethrough,,Add support for \u001e strikethrough,
733,Set the correct API level for 'Notification Channels' setting,,Set the correct API level for 'Notification Channels' setting,
734,add reverse and monospace IRC formatting codes,,add reverse and monospace IRC formatting codes,
735,Fix some crashes,,Fix some crashes,
736,Fix a few crashes,,Fix a few crashes,
737,generate adaptive icons for launcher shortcuts and share targets on Android O,,generate adaptive icons for launcher shortcuts and share targets on Android O,
738,bump versionCode,,bump versionCode,
739,silence some ProGuard log spam,,silence some ProGuard log spam,
740,Fix a typo,,Fix a typo,
741,periodically refresh the timestamps in the exports list,,periodically refresh the timestamps in the exports list,
742,"add a loading spinner during the initial log exports list download, tidy up the database when logging out",,"add a loading spinner during the initial log exports list download, tidy up the database when logging out",
743,improved ignore cache,,improved ignore cache,
744,NullPointerException,,NullPointerException,
745,update ProGuard configuration for DBFlow 4.x,,update ProGuard configuration for DBFlow 4.x,
746,cache ignore list results,,cache ignore list results,
747,handle log download URLs from external apps,,handle log download URLs from external apps,
748,update various notifications for Android O,,update various notifications for Android O,
749,show a notification when a download finishes,,show a notification when a download finishes,
750,migrate to DBFlow 4.0,,migrate to DBFlow 4.0,
751,Prevent accidentally requesting duplicate exports,,Prevent accidentally requesting duplicate exports,
752,Fix a crash when tapping an in-progress export,,Fix a crash when tapping an in-progress export,
753,bump versionCode,,bump versionCode,
754,update the home screen shortcuts for Android O,,update the home screen shortcuts for Android O,
755,bump versionCode,,bump versionCode,
756,add a shortcut to the Android O notification channel settings activity,,add a shortcut to the Android O notification channel settings activity,
757,"reset the notification channels on first launch after installing this update, and whenever the ringtone or vibration settings are changed",,"reset the notification channels on first launch after installing this update, and whenever the ringtone or vibration settings are changed",
758,dismiss the download manager notification after the file finishes,,dismiss the download manager notification after the file finishes,
759,export log archives,,export log archives,
760,set the lights and vibration settings on Notification Channels,,set the lights and vibration settings on Notification Channels,
761,update the ringtone preference on each notification channel on Android O,,update the ringtone preference on each notification channel on Android O,
762,more refactoring,,more refactoring,
763,start refactoring the API to use callback objects,,start refactoring the API to use callback objects,
764,update to the stable Android Support Library for Android O,,update to the stable Android Support Library for Android O,
765,add Delete to the long-press menu for joined channels,,add Delete to the long-press menu for joined channels,
766,version bump,,version bump,
767,Add a menu option to create laucher shortcuts for specific channels / PMs,,Add a menu option to create laucher shortcuts for specific channels / PMs,
768,always show the 'Delete' menu item for channels and PMs,,always show the 'Delete' menu item for channels and PMs,
769,NullPointerException,,NullPointerException,
770,Normalize decomposed unicode characters to workaround some missing glyphs in the Hack font,,Normalize decomposed unicode characters to workaround some missing glyphs in the Hack font,
771,update Gradle,,update Gradle,
772,switch to TTF version of Hack as the OTF files wont be supported in the future,,switch to TTF version of Hack as the OTF files wont be supported in the future,
773,handle EVENT_INVALIDNICK without a cid,,handle EVENT_INVALIDNICK without a cid,
774,handle invalid_nick failure responses,,handle invalid_nick failure responses,
775,Fix clearing text after sending and nick suggestions on Android 4.1,,Fix clearing text after sending and nick suggestions on Android 4.1,
776,Fix a crash,,Fix a crash,
777,enable safe browsing in webviews,,enable safe browsing in webviews,
778,bump versionCode,,bump versionCode,
779,handle either arrays or strings in accept_list dialog,,handle either arrays or strings in accept_list dialog,
780,fix a crash,,fix a crash,
781,Fix a crash,,Fix a crash,
782,fix a crash,,fix a crash,
783,Fix a few crashes,,Fix a few crashes,
784,bump versionCode,,bump versionCode,
785,Fix a few crashes,,Fix a few crashes,
786,use the new support library font resource API,,use the new support library font resource API,
787,prepare to use the downloadable emoji font instead of the bundled version when Play Services 11 is released,,prepare to use the downloadable emoji font instead of the bundled version when Play Services 11 is released,
788,add EmojiCompat to the edit topic prompt,,add EmojiCompat to the edit topic prompt,
789,fix a null pointer exception,,fix a null pointer exception,
790,tidy up the gradle build script,,tidy up the gradle build script,
791,bump versionCode,,bump versionCode,
792,Add a setting to allow the new emoji font to override the system emoji,,Add a setting to allow the new emoji font to override the system emoji,
793,add EmojiCompat to the chat text input box,,add EmojiCompat to the chat text input box,
794,fix reconnecting loop,,fix reconnecting loop,
795,bump versionCode,,bump versionCode,
796,signal when all IP addresses failed to connect,,signal when all IP addresses failed to connect,
797,optimize user_away / user_back and remove some debugging,,optimize user_away / user_back and remove some debugging,
798,fix Enterprise build,,fix Enterprise build,
799,remove a redundant style definition,,remove a redundant style definition,
800,remove some stale resource files,,remove some stale resource files,
801,fix command line builds,,fix command line builds,
802,v3.25,,v3.25,
803,final Android O SDK,,final Android O SDK,
804,Merge branch 'master' into Android-O,,Merge branch 'master' into Android-O,
805,skip over pending events when searching for the highest EID in a buffer,,skip over pending events when searching for the highest EID in a buffer,
806,update all bids on user_away and user_back,,update all bids on user_away and user_back,
807,choose the correct case for the Opers group symbol in the members list when the PREFIX has both Y and y configured,,choose the correct case for the Opers group symbol in the members list when the PREFIX has both Y and y configured,
808,Fix a few issues related to monitoring network connection status,,Fix a few issues related to monitoring network connection status,
809,remove some obsolete resources,,remove some obsolete resources,
810,use the newer PreferenceFragment API instead of Gingerbread's PreferenceActivity,,use the newer PreferenceFragment API instead of Gingerbread's PreferenceActivity,
811,Merge branch 'master' into Android-O,,Merge branch 'master' into Android-O,
812,fix encoding,,fix encoding,
813,Unicode 9 :emocode:s,,Unicode 9 :emocode:s,
814,tidy the notification channels on delete_buffer and connection_deleted,,tidy the notification channels on delete_buffer and connection_deleted,
815,add EmojiCompat to the :emocode: suggestions list,,add EmojiCompat to the :emocode: suggestions list,
816,prefer the device's system Emoji font so the keyboard emoji picker matches the sent text,,prefer the device's system Emoji font so the keyboard emoji picker matches the sent text,
817,turn off the EmojiCompat debug outline,,turn off the EmojiCompat debug outline,
818,EmojiCompat channel topics and away messages,,EmojiCompat channel topics and away messages,
819,enable EmojiCompat for IRC messages,,enable EmojiCompat for IRC messages,
820,tidy up the notification channels after full backlog load,,tidy up the notification channels after full backlog load,
821,enable autofill on the login screen and disable it on the edit connection dialog,,enable autofill on the login screen and disable it on the edit connection dialog,
822,notification channels,,notification channels,
823,adaptive app icon,,adaptive app icon,
824,code cleanup,,code cleanup,
825,compile using the O developer preview SDK and remove support for Gingerbread and Honeycomb,,compile using the O developer preview SDK and remove support for Gingerbread and Honeycomb,
826,Fix a crash,,Fix a crash,
827,v3.24,,v3.24,
828,"use the Android HTTP stack to download images, as SSLSocket can't handshake with our CDN properly on Android 5.x and below",,"use the Android HTTP stack to download images, as SSLSocket can't handshake with our CDN properly on Android 5.x and below",
829,v3.23,,v3.23,
830,Fix an issue connecting via HTTP proxy and limit the number of simultaneous HTTP threads,,Fix an issue connecting via HTTP proxy and limit the number of simultaneous HTTP threads,
831,Add some additional logging to the HTTP class,,Add some additional logging to the HTTP class,
832,don't assign a socket tag to the websocket,,don't assign a socket tag to the websocket,
833,fix a crash,,fix a crash,
834,v3.22,,v3.22,
835,Fix a few more crashes,,Fix a few more crashes,
836,fix a crash,,fix a crash,
837,Fix a crash,,Fix a crash,
838,trace_response,,trace_response,
839,use internal HTTP socket class for fetching file properties and inline thumbnails,,use internal HTTP socket class for fetching file properties and inline thumbnails,
840,Display the correct hostmask when long pressing a kick message,,Display the correct hostmask when long pressing a kick message,
841,lock the users drawer closed when not viewing a channel,,lock the users drawer closed when not viewing a channel,
842,prevent archives OOBFetchers from getting stuck in the queue,,prevent archives OOBFetchers from getting stuck in the queue,
843,Fix expanding the archives section after fetching the deferred archives list,,Fix expanding the archives section after fetching the deferred archives list,
844,set the initial scroll position for the buffers list after the initial backlog download,,set the initial scroll position for the buffers list after the initial backlog download,
845,enable TrustKit for OOB downloads,,enable TrustKit for OOB downloads,
846,handle HTTP 301 redirects when fetching OOB,,handle HTTP 301 redirects when fetching OOB,
847,fix buffer refresh after oob finishes,,fix buffer refresh after oob finishes,
848,perform OOB downloads using a raw tcp socket instead of the Android HTTP stack so we can implement Happy Eyeballs,,perform OOB downloads using a raw tcp socket instead of the Android HTTP stack so we can implement Happy Eyeballs,
849,bump versionCode,,bump versionCode,
850,clear the highest EID and stream ID on oob_timeout,,clear the highest EID and stream ID on oob_timeout,
851,v3.21,,v3.21,
852,Fix a few cases where the drawers could become locked closed while offline after backlog was previously loaded,,Fix a few cases where the drawers could become locked closed while offline after backlog was previously loaded,
853,use a separate thread pool for OOB requests,,use a separate thread pool for OOB requests,
854,bump versionCode,,bump versionCode,
855,add support for Galaxy S8 screen size,,add support for Galaxy S8 screen size,
856,remove LeakCanary,,remove LeakCanary,
857,"use TrustKit for SPKI pinning on Android 4.2+, continue using fingerprint pinning on older versions for now",,"use TrustKit for SPKI pinning on Android 4.2+, continue using fingerprint pinning on older versions for now",
858,v3.20,,v3.20,
859,"listen for VPN connect/disconnect events on Android 5.0+, check the status of tunX and pppX interfaces on older versions of Android",,"listen for VPN connect/disconnect events on Android 5.0+, check the status of tunX and pppX interfaces on older versions of Android",
860,Remove FLAG_ACTIVITY_NEW_TASK when choosing a channel to share a file to,,Remove FLAG_ACTIVITY_NEW_TASK when choosing a channel to share a file to,
861,v3.19,,v3.19,
862,Fix the new certificate hash for Android 7.x,,Fix the new certificate hash for Android 7.x,
863,don't send a reqid for the initial auth message,,don't send a reqid for the initial auth message,
864,remove the websocket Cookie header,,remove the websocket Cookie header,
865,Fix a crash,,Fix a crash,
866,add user info to /me thumbnail rows,,add user info to /me thumbnail rows,
867,the garbage collector can automatically recycle bitmaps on Android 3.0+,,the garbage collector can automatically recycle bitmaps on Android 3.0+,
868,add an option to the long-press menu to close a thumbnail preview,,add an option to the long-press menu to close a thumbnail preview,
869,add 'Copy URL' to Chrome Custom Tabs menu,,add 'Copy URL' to Chrome Custom Tabs menu,
870,"update SSL fingerprints, match SHA256 instead of SHA1",,"update SSL fingerprints, match SHA256 instead of SHA1",
871,Improve user_chghost formatting,,Improve user_chghost formatting,
872,upgrade Gradle scripts for Android Studio 2.3,,upgrade Gradle scripts for Android Studio 2.3,
873,Fix the background color on self notice image thumbnail rows,,Fix the background color on self notice image thumbnail rows,
874,update settings text,,update settings text,
875,v3.17,,v3.17,
876,fix enterprise warning check,,fix enterprise warning check,
877,add note about pastebin URL visibility to post dialog,,add note about pastebin URL visibility to post dialog,
878,rename Pastebins to Text Snippets,,rename Pastebins to Text Snippets,
879,handle OutOfMemoryErrors while loading thumbnails from the cache,,handle OutOfMemoryErrors while loading thumbnails from the cache,
880,hide account management settings for Enterprise instances with external auth,,hide account management settings for Enterprise instances with external auth,
881,Scroll to the bottom if needed after inserting a thumbnail row,,Scroll to the bottom if needed after inserting a thumbnail row,
882,Fix a crash,,Fix a crash,
883,whowas_response,,whowas_response,
884,bump versionCode,,bump versionCode,
885,update TLDs,,update TLDs,
886,improve inserting temporary entity rows into the listview,,improve inserting temporary entity rows into the listview,
887,add 'Delete File' to the thumbnail long press menu,,add 'Delete File' to the thumbnail long press menu,
888,update Android Support Library,,update Android Support Library,
889,bump versionCode,,bump versionCode,
890,change password and delete account dialogs,,change password and delete account dialogs,
891,improve emoji-only string detection,,improve emoji-only string detection,
892,bump versionCode,,bump versionCode,
893,Don't block the websocket thread while loading the config json,,Don't block the websocket thread while loading the config json,
894,bump versionCode,,bump versionCode,
895,improve deferred buffer loading,,improve deferred buffer loading,
896,STS error messages,,STS error messages,
897,"ignore callbacks from stale websockets, cancel pending OOB tasks when the websocket disconnects",,"ignore callbacks from stale websockets, cancel pending OOB tasks when the websocket disconnects",
898,automatically fetch a page of backlog when selecting a deferred buffer,,automatically fetch a page of backlog when selecting a deferred buffer,
899,fix netsplit collapsing,,fix netsplit collapsing,
900,Add a setting to noly load thumbnails on wifi,,Add a setting to noly load thumbnails on wifi,
901,add a noindex file to tell the Google Search crawler to ignore unsupported URLs,,add a noindex file to tell the Google Search crawler to ignore unsupported URLs,
902,pastebin deep links,,pastebin deep links,
903,Fix a crash,,Fix a crash,
904,bump versionCode,,bump versionCode,
905,upgrade Crashlytics,,upgrade Crashlytics,
906,prune the image cache when switching buffers,,prune the image cache when switching buffers,
907,fix unread indicator,,fix unread indicator,
908,settings to disable file embeds,,settings to disable file embeds,
909,Fix a crash,,Fix a crash,
910,progress spinners during download,,progress spinners during download,
911,layout improvements,,layout improvements,
912,inline image and file previews for IRCCloud uploads,,inline image and file previews for IRCCloud uploads,
913,image file cache,,image file cache,
914,more oob optimization,,more oob optimization,
915,update proguard rules for release builds,,update proguard rules for release builds,
916,Upgrade Android Support Library,,Upgrade Android Support Library,
917,enlarge emoji-only messages,,enlarge emoji-only messages,
918,more optimization,,more optimization,
919,speed up OOB downloading,,speed up OOB downloading,
920,optimizations,,optimizations,
921,show statusmsg for buffer_msg too,,show statusmsg for buffer_msg too,
922,update google play services and bump version number,,update google play services and bump version number,
923,file upload error messages,,file upload error messages,
924,Add share URL to context menu,,Add share URL to context menu,
925,enterprise globalmsg warning,,enterprise globalmsg warning,
