Index,Message,Description
753,"reset the notification channels on first launch after installing this update, and whenever the ringtone or vibration settings are changed",
754,dismiss the download manager notification after the file finishes,
755,export log archives,
756,set the lights and vibration settings on Notification Channels,
757,update the ringtone preference on each notification channel on Android O,
758,more refactoring,
759,start refactoring the API to use callback objects,
760,update to the stable Android Support Library for Android O,
761,add Delete to the long-press menu for joined channels,
762,version bump,
763,Add a menu option to create laucher shortcuts for specific channels / PMs,
764,always show the 'Delete' menu item for channels and PMs,
765,NullPointerException,
766,Normalize decomposed unicode characters to workaround some missing glyphs in the Hack font,
767,update Gradle,
768,switch to TTF version of Hack as the OTF files wont be supported in the future,
769,handle EVENT_INVALIDNICK without a cid,
770,handle invalid_nick failure responses,
771,Fix clearing text after sending and nick suggestions on Android 4.1,
772,Fix a crash,
773,enable safe browsing in webviews,
774,bump versionCode,
775,handle either arrays or strings in accept_list dialog,
776,fix a crash,
777,Fix a crash,
778,fix a crash,
779,Fix a few crashes,
780,bump versionCode,
781,Fix a few crashes,
782,use the new support library font resource API,
783,prepare to use the downloadable emoji font instead of the bundled version when Play Services 11 is released,
784,add EmojiCompat to the edit topic prompt,
785,fix a null pointer exception,
786,tidy up the gradle build script,
787,bump versionCode,
788,Add a setting to allow the new emoji font to override the system emoji,
789,add EmojiCompat to the chat text input box,
790,fix reconnecting loop,
791,bump versionCode,
792,signal when all IP addresses failed to connect,
793,optimize user_away / user_back and remove some debugging,
794,fix Enterprise build,
795,remove a redundant style definition,
796,remove some stale resource files,
797,fix command line builds,
798,v3.25,
799,final Android O SDK,
800,Merge branch 'master' into Android-O,
801,skip over pending events when searching for the highest EID in a buffer,
802,update all bids on user_away and user_back,
803,choose the correct case for the Opers group symbol in the members list when the PREFIX has both Y and y configured,
804,Fix a few issues related to monitoring network connection status,
805,remove some obsolete resources,
806,use the newer PreferenceFragment API instead of Gingerbread's PreferenceActivity,
807,Merge branch 'master' into Android-O,
808,fix encoding,
809,Unicode 9 :emocode:s,
810,tidy the notification channels on delete_buffer and connection_deleted,
811,add EmojiCompat to the :emocode: suggestions list,
812,prefer the device's system Emoji font so the keyboard emoji picker matches the sent text,
813,turn off the EmojiCompat debug outline,
814,EmojiCompat channel topics and away messages,
815,enable EmojiCompat for IRC messages,
816,tidy up the notification channels after full backlog load,
817,enable autofill on the login screen and disable it on the edit connection dialog,
818,notification channels,
819,adaptive app icon,
820,code cleanup,
821,compile using the O developer preview SDK and remove support for Gingerbread and Honeycomb,
822,Fix a crash,
823,v3.24,
824,"use the Android HTTP stack to download images, as SSLSocket can't handshake with our CDN properly on Android 5.x and below",
825,v3.23,
826,Fix an issue connecting via HTTP proxy and limit the number of simultaneous HTTP threads,
827,Add some additional logging to the HTTP class,
828,don't assign a socket tag to the websocket,
829,fix a crash,
830,v3.22,
831,Fix a few more crashes,
832,fix a crash,
833,Fix a crash,
834,trace_response,
835,use internal HTTP socket class for fetching file properties and inline thumbnails,
836,Display the correct hostmask when long pressing a kick message,
837,lock the users drawer closed when not viewing a channel,
838,prevent archives OOBFetchers from getting stuck in the queue,
839,Fix expanding the archives section after fetching the deferred archives list,
840,set the initial scroll position for the buffers list after the initial backlog download,
841,enable TrustKit for OOB downloads,
842,handle HTTP 301 redirects when fetching OOB,
843,fix buffer refresh after oob finishes,
844,perform OOB downloads using a raw tcp socket instead of the Android HTTP stack so we can implement Happy Eyeballs,
845,bump versionCode,
846,clear the highest EID and stream ID on oob_timeout,
847,v3.21,
848,Fix a few cases where the drawers could become locked closed while offline after backlog was previously loaded,
849,use a separate thread pool for OOB requests,
850,bump versionCode,
851,add support for Galaxy S8 screen size,
852,remove LeakCanary,
853,"use TrustKit for SPKI pinning on Android 4.2+, continue using fingerprint pinning on older versions for now",
854,v3.20,
855,"listen for VPN connect/disconnect events on Android 5.0+, check the status of tunX and pppX interfaces on older versions of Android",
856,Remove FLAG_ACTIVITY_NEW_TASK when choosing a channel to share a file to,
857,v3.19,
858,Fix the new certificate hash for Android 7.x,
859,don't send a reqid for the initial auth message,
860,remove the websocket Cookie header,
861,Fix a crash,
862,add user info to /me thumbnail rows,
863,the garbage collector can automatically recycle bitmaps on Android 3.0+,
864,add an option to the long-press menu to close a thumbnail preview,
865,add 'Copy URL' to Chrome Custom Tabs menu,
866,"update SSL fingerprints, match SHA256 instead of SHA1",
867,Improve user_chghost formatting,
868,upgrade Gradle scripts for Android Studio 2.3,
869,Fix the background color on self notice image thumbnail rows,
870,update settings text,
871,v3.17,
872,fix enterprise warning check,
873,add note about pastebin URL visibility to post dialog,
874,rename Pastebins to Text Snippets,
875,handle OutOfMemoryErrors while loading thumbnails from the cache,
876,hide account management settings for Enterprise instances with external auth,
877,Scroll to the bottom if needed after inserting a thumbnail row,
878,Fix a crash,
879,whowas_response,
880,bump versionCode,
881,update TLDs,
882,improve inserting temporary entity rows into the listview,
883,add 'Delete File' to the thumbnail long press menu,
884,update Android Support Library,
885,bump versionCode,
886,change password and delete account dialogs,
887,improve emoji-only string detection,
888,bump versionCode,
889,Don't block the websocket thread while loading the config json,
890,bump versionCode,
891,improve deferred buffer loading,
892,STS error messages,
893,"ignore callbacks from stale websockets, cancel pending OOB tasks when the websocket disconnects",
894,automatically fetch a page of backlog when selecting a deferred buffer,
895,fix netsplit collapsing,
896,Add a setting to noly load thumbnails on wifi,
897,add a noindex file to tell the Google Search crawler to ignore unsupported URLs,
898,pastebin deep links,
899,Fix a crash,
900,bump versionCode,
901,upgrade Crashlytics,
902,prune the image cache when switching buffers,
903,fix unread indicator,
904,settings to disable file embeds,
905,Fix a crash,
906,progress spinners during download,
907,layout improvements,
908,inline image and file previews for IRCCloud uploads,
909,image file cache,
910,more oob optimization,
911,update proguard rules for release builds,
912,Upgrade Android Support Library,
913,enlarge emoji-only messages,
914,more optimization,
915,speed up OOB downloading,
916,optimizations,
917,show statusmsg for buffer_msg too,
918,update google play services and bump version number,
919,file upload error messages,
920,Add share URL to context menu,
921,enterprise globalmsg warning,
922,user_chghost,
923,change error colors,
924,revert b37c745,
925,bump versionCode,
926,Only perform ringtone migration once,
927,Clean up some log spam,
928,Force an empty vibration pattern when vibration is disabled,
929,reduce garbage collection during backlog loading,
930,v3.14,
931,Add a global toggle to disable nickname suggestions,
932,Avoid creating a ton of temporary string objects when building the :emocode: regex,
933,links_response,
934,Fix a crash,
935,bump versionCode,
936,Fix a case where earliest_eid wouldn't be initialized,
937,channel_key_set,
938,enable selection of topic and mode text in channel info dialog,
939,bump versionCode,
940,match iOS backlog gap behavior,
941,Fix a few UI issues related to resuming the websocket,
942,unicode 8 emocodes,
943,Adjust spam row subtitle text,
944,Hide the spam notice in readonly mode,
945,avoid queueing a second backlog request when tapping the load more backlog button,
946,move Clear Backlog into the overflow menu,
947,spam cleanup notice,
948,/clear,
949,modules_list,
950,fix who_special_response,
951,v3.13,
952,"cap_nak, cap_new, cap_del",
953,spam cleanup dialog,
954,who_special_response,
955,fix a crash,
956,improve formatting,
957,channel_query,
958,set minWidth to 260dp,
959,remove minimum window height,
960,ignore ConnectivityManager state on first connect after resuming the app,
961,bump version number,
962,Don't remove a comma that follows a mIRC color code if there's no valid background color,
963,Add some more logging around resuming and reconnecting,
964,v3.11,
965,remove the 3.0 release notes dialog,
966,Update digit.mp3 with a re-EQed highpass filtered version that drops low frequency distortion and makes for a less muddy sound overall,
967,bump versionCode,
968,Add some more logging around connecting,
969,bump versionCode,
970,bump versionCode,
971,Add some debug logging and set a smaller timeout before trying the next IP,
972,Remove some log spam,
973,update to the latest Crashlytics version,
974,Increase the HTTP timeout duration,
975,emojify outgoing messages,
976,enable Midnight theme in release builds,
977,Android Support Library v25.0.1 is now available,
978,add missing collapsedRowNickColor attribute to Dawn theme,
979,"update Google Play Services, bump versionName and versionCode",
980,multi-color kicked_channel,
981,smaller spacing around the new messages marker,
982,Prevent you_parted_channel from collapsing with other events,
983,multi-color join/part/quits,
984,Improve join/part/quit collapsing in PM buffers,
985,update the TLDs,
986,Always render the join/part/quit arrows in SourceSansPro,
987,smaller backlog and new message markers in compact spacing mode,
988,scale the socket closed bar with the font size,
989,only substitute dark theme mIRC colors if no background is set,
990,Trim spaces from cookie key/value pairs,
991,Fix display of sent /me messages in MessagingStyle notifications,
992,"Prevent empty session keys from bouncing between LoginActivity and MainActivity, skip over empty session cookies during SAML login",
993,Adjust self/notice/highlight/status colours on midnight,
994,Fix feedback reports while app is disconnected,
995,bump versionCode,
996,Improve compact mode,
997,Don't override self background on midnight,
998,bump versionCode,
999,link against support library v24 and bundle EditorInfoCompat from v25 until v25 supports Gingerbread again,
1000,Don't show 'Join a Channel' if a connection has deferred archives,
1001,Don't add a leading space if the text area is empty,
1002,Insert the original web URL if available instead of always uploading the keyboard image,
1003,bump versionCode,
1004,open .webp URLs in the image viewer,
1005,Android 7.1 support: round icon + image keyboards,
1006,update versionNameSuffix,
1007,Merge branch 'midnight',
1008,Prevent hide join/parts/quits option from also hiding socket_closed and connecting_cancelled/connecting_failed events,
1009,"Nudge the expand/collapse arrows up a bit, fix the self nick color, adjust the avatar letter size",
1010,use SourceSansPro-Semibold for avatars,
1011,Merge branch 'master' of github.com:irccloud/android,
1012,deferred_archives,
1013,Merge pull request #148 from andrew659/master,fixed database cursor leaks in IRCCloudApplicationBase. closes #147
1014,fixed database cursor leaks in IRCCloudApplicationBase,I moved the cursor closing code outside the if block to make sure the cursor is always closed even when it is empty (when c.moveToFirst() returns false).
1015,Merge branch 'master' into midnight,
1016,v3.9,
1017,Merge branch 'master' into midnight,
1018,update Play Services,
1019,Compact spacing setting,
1020,Fix a hang when viewing a gifv on a slow network connection,
1021,Add a loading spinner to the buffers list during initial backlog download,
1022,Change midnight's content border color to dark gray,Creates a visible separator on tablets between the buffer and the channel list in the midnight theme
1023,Merge branch 'master' into midnight,
1024,bump versionCode,
1025,Display the Reply action inline on Android Wear 2.0 preview 3,
1026,Display the Reply action inline on Android Wear 2.0 preview 3,
1027,Fix the action bar color on various list activities,
1028,Remove a stray line that got pasted into one of the theme styles,
1029,and for older versions of Android too,
1030,console buffer background colors,
1031,darker popup dialogs,
1032,"last seen marker and socket closed bar for midnight theme, bring the self and highlight backgrounds down a few shades",
1033,actionbar and text input area,
1034,Simpler midnight theme that inherits most values from Ash,
1035,Make the radio button for midnight theme a bit darker,
1036,A few more midnight theme color tweaks,
1037,A few more midnight theme color tweaks,
1038,A few more midnight theme color tweaks,
1039,Tweak the sidebar colors so they look ok on tablets too,
1040,adjust dialogBackgroundColor in midnight theme,
1041,Merge branch 'master' into midnight,
1042,Prevent the latest version of Play Services from injecting the READ_PHONE_STATE permission unnecessarily,
1043,Add a setting to disable the built-in video player,
1044,Slightly decrease the spacing between wrapped lines,
1045,Fix long press menu on avatar,
1046,Fix missing nickname when copying notices,
1047,Fix display of messages that start with a single leading space,
1048,Merge branch 'master' into midnight,
1049,Add missing dialogBackgroundDrawable to dawn theme,
1050,Only show Midnight theme option on debug builds,
1051,Fix margin on theme selector list,
1052,Make black IRC colored text visible on midnight theme,
1053,Fix and improve midnight theme,
1054,"Add (slightly broken but functional) ""Midnight"" theme for AMOLED devices",
1055,"Update to Android Studio 2.2, Play Services 9.6, Support Library 24.2.1 and update the README",
1056,Handle imgur gallary links that are actually only pointing to an image,
1057,v3.8,
1058,better monospace font,
1059,bump versionCode,
1060,increase OOB timeout,
1061,Prompt for READ_EXTERNAL_STORAGE permission before loading ringtones list,
1062,Fix kick message rendering when hostmask is empty,
1063,"Fix a style issue with the floating copy/select all/share bar when using a dark theme, make text fields in the whois dialog selectable, disable hyphenation of message text",
1064,Always set the to: to buffer.name when sending messages,
1065,send console commands to *,
1066,"upgrade Gradle, Android Support Library, and Google Play Services",
1067,always use FileProvider for attaching the logs to feedback emails,
1068,load i.imgur.com/*.gif as mp4,
1069,v3.7,
1070,support m.imgur.com URLs and single image imgur album URLs,
1071,Add an option to disable Chrome Custom Tabs,
1072,global disableTrackUnread shouldn't affect PMs,
1073,"Don't connect a notifier socket if no servers have been configured, and fix a crash",
1074,bump versionCode,
1075,Improve our MIME types filter so IRCCloud doesn't appear as an email client in the Send Feedback list,
1076,Fix 'Send Feedback' on older versions of Android,
1077,Log exception to Crashlytics if 'Send Feedback' menu fails to generate an email,
1078,update JUnit tests,
1079,Work around an issue with Android's HTML to Spanned parser,
1080,"Fix 'Record a Video' menu option, closes #142",
1081,v3.6,
1082,bump versionCode,
1083,Fix a few crashes and improve GCM unregistration when network connection is unavailable,
1084,"Focus the text input when displaying the Quick Reply activity, closes #141",
1085,upgrade Samsung multiwindow SDK,
1086,Make sure the cursor stays hidden during the initial backlog download,
1087,Improve keyboard focus when switching apps,
1088,SAML enterprise auth,
1089,Set FLAG_ACTIVITY_NEW_TASK when launching a 3rd party app from a URL,
1090,update Android Support Library,
1091,Escape < and > when stripping IRC formatting,
1092,Match twimg.com URLs,
1093,v3.5,
1094,Fix a crash,
1095,improve display of multiple spaces,
1096,"Fix a crash, update Play Services",
1097,Fix a crash,
1098,increment versionCode,
1099,Don't create a new group when inserting the new messages marker,
1100,speed up GCM sqlite transactions,
1101,Remove another method of launching URLs in split screen as Samsung handles it differently than Android N,
1102,v3.4,
1103,Fix a few crashes,
1104,Fix 'send a message'context menu item,
1105,Update the reply intent when QuickReplyActivity switches to a new conversation,
1106,Fix a few crashes,
1107,bump versionCode,
1108,Add icons to notification actions on older versions of Android,
1109,bump versionCode,
1110,Add a space between version name and version code in the about section,
1111,Fix local message layout settings being overwritten when other settings are saved,
1112,Fix a crash,
1113,v3.3,
1114,"Don't lock the user drawer closed if channel-hiddenMembers is set, closes #139",
1115,"Disable baseline alignment between expand/collapse indicator and message text, closes #140",
1116,Fix a few crashes,
1117,Fix a few crashes,
1118,bump versionCode,
1119,Fix a crash when uploading files on Android 4.x,
1120,turn off some debugging,
1121,Improve notification on Android 4.x,
1122,bump versionCode,
1123,"Generate square avatars for Android Wear card backgrounds, enable antialiasing when drawing the avatar letter",
1124,"Fix vertical position of left hand timestamps when nickname is on a separate line, closes #138",
1125,Fix a few crashes,
1126,Fix a few crashes,
1127,"Check if user icons are enabled before forcing right hand timestamps, closes #136",
1128,Improve notifications on Android 4.x,
1129,Fix a few crashes,
1130,v3.1,
1131,Fix a crash when adding/editing a connection on older versions of Android,
1132,bump versionCode,
1133,Better fix for tesla unread count,
1134,Fix a conurrentmodificationexception,
1135,Exclude sent messages when calculating Tesla unread badge count,
1136,Show a welcome message with links to the settings and the changelog on first launch after upgrading if no layout settings have been changed,
1137,Bump versionCode,
1138,Indicate messages that were sent only to a certain user mode,
1139,Separate dark and light theme self avatar cached bitmaps,
1140,Keep the screen on if the image viewer is playing a video or gif,
1141,Fix a large avatar scrolling bug,
1142,Fix duplicate actionbar when dismissing the preferences activity,
1143,Include verseionCode in the version name,
1144,"Fix missing nick in copied messages, closes #135",
1145,bump versionCode,
1146,fix color of small self avatars,
1147,bump versionCode,
1148,Fix some debug log spam,
1149,Prevent cidToOpen and bufferToOpen from being set unexpectedly,
1150,Improve light theme avatars,
1151,"inline small avatars, align big avatars with hamburger icon",
1152,message layout prefs are now per-device,
1153,use a FileProvider for sharing the log file via email on Android N+,
1154,Tidy up notifications from deleted buffers in the database,
1155,Update Google Play Services,
1156,Improve wikipedia image loading,
1157,fix single line notices,
1158,fix single line notices,
1159,Improve the appearance of notices,
1160,bump versionCode,
1161,set realname on pending messages,
1162,Fix a few crashes and a few issues with avatars and message colors,
1163,Fix a crash,
1164,Fix a crash,
1165,"update socket_closed layout, closes #134",
1166,Fix duplicated messages in Android Auto notifications,
1167,Update the open source licenses text,
1168,Fix a crash,
1169,Add a links to the changelog and to opt-in for beta testing via Google Play,
1170,server_time,
1171,v3.0,
1172,don't wrap realnames,
1173,Show a avatar heading after new message markers,
1174,Tunnel requests to static.irccloud-cdn.com through the SSL proxy on Gingerbread when loading embedded pastebins,
1175,Log pastebin javascript console to Crashlytics,
1176,Fix a few crashes,
1177,Fix a crash,
1178,Fix up some file permission issues on Android N,
1179,Fix drawers ignoring touch events after drop target disappears,
1180,use the upload button vector icon instead of a large bitmap for the drop target icon,
1181,Move the users list below the action bar on tablets,
1182,More multiwindow improvements,
1183,improve pause/resume of imageviewer while playing an animation,
1184,Fix a memory leak,
1185,Keep playing videos / gifs in split screen mode,
1186,More avatar fixes,
1187,Fix a crash,
1188,Make the drop target a bit smaller and fix the text color,
1189,Only show the drop target for external dragevents,
1190,Chrome Custom Tabs,
1191,Open external links in the adjacent window if the app is in multi window mode,
1192,handle text/ drag and drop attachments as files,
1193,Fix a crash on older Android versions,
1194,Enable drag and drop uploads for more file types,
1195,Fix a Gingerbread issue,
1196,Fix a crash,
1197,Improve sticky avatar,
1198,Allow installation on devices without a touchscreen,
1199,Fix crashlytics,
1200,update valid TLDs,
1201,Fix loading progress bar reappearing after backlog finishes on Gingerbread,
1202,linkify real names,
1203,Stick the avatar to the top of the ListView while scrolling,
1204,Update network security config for final N SDK,
1205,Fix hamburger icon tinting on N,
1206,Fix collapsed message formatting,
1207,Improve display of /me notifications on Android N,
1208,More notification improvements,
1209,Improve expanded notifications on older versions of Android,
1210,Fix a crash on older versions of Android,
1211,Update to the final N SDK,
1212,Fix 24 hour time format,
1213,Add message history to Wear 1.x notifications,
1214,show server_realname in self_details events,
1215,Make sure the correct upload service is used when sharing via direct share,
1216,avatar improvements,
1217,Check in missing files,
1218,use a chooser instead of shareactionprovider on marshmallow+,
1219,Direct Share,
1220,nudge the avatar a bit,
1221,Add a bit of space between different authors,
1222,self color avatars,
1223,Fix a few layout bugs,
1224,chat-oneline and chat-norealname preferences,
1225,Generate avatars for multiple sizes instead of scaling down,
1226,avatars-off preference,
1227,time-left preference,
1228,"generate user avatars, use avatars as notification largeIcon",
1229,convert to dp,
1230,Fix pastebin viewer appearance on tablets,
1231,"Fix tapping the up button on various activities, fix the size of dialogWhenLarge activities on tablets. closes #132",
1232,ignore zero length prefs field,
1233,enable LG dual window mode,
1234,"Update Play Services, Android Support Library, QuickReplyActivity, and DashClock display. Add notification actions for callerid and channel_invite",
1235,Keyboard shortcut to mark channels as read,
1236,populate the RemoteInput history,
1237,Improved notifications on Android N and Android Wear 2.0,
1238,Merge branch 'master' into N,
1239,Fix a crash,
1240,enable the Support Library's VectorDrawables for older versions of Android,
1241,Merge branch 'master' into N,
1242,Show the correct hostmask in kick messages,
1243,Disconnect the notifier if Data Saver setting changes while app is in the background,
1244,Request less initial backlog if Data Saver is enabled or on GPRS / EDGE,
1245,alt up/down and shift+alt up/down channel switching shortcuts,
1246,Handle the initial GCM registration in app and only use the background task as a fallback so the device will still be registered even if Data Saver is enabled,
1247,Merge branch 'master' into N,
1248,Don't connect the notifier socket if Data Saver is enabled,
1249,Use the grey background color behind the icon in Enterprise heads-up notifications,
1250,bump versionCode,
1251,Fix push notification registration when connecting the Enterprise app to a non-enterprise server,
1252,bump versionCode,
1253,Fix an issue replying to messages via Android Auto,
1254,Merge branch 'master' into N,
1255,Bump ringtone version,
1256,improve channel topic popup dialog,
1257,v2.9,
1258,Fix a crash while uploading files in the background,
1259,Fix a crash when installing the notification ringtone on Samsung devices that have been upgraded to Marshmallow,
1260,Merge branch 'master' into N,
1261,Fix display of kicks when hostmask is missing,
1262,Update to build with Android Studio 2.1.0,
1263,Android N preview 2 API update,
1264,Use the correct path format when removing cached image,
1265,Cache incoming shared files before uploading,
1266,Fix a crash,
1267,Fix a crash,
1268,Merge branch 'master' into N,
1269,Check in missing pngs,
1270,Fix +Y users in users list and missing messages when user mode symbols is enabled,
1271,Support android.intent.action.APPLICATION_PREFERENCES intent,
1272,Support cross-app drag and drop uploading,
1273,Android N certificate pinning,
1274,Continue to update the screen in the background if the app is in multi window mode,
1275,N-style notifications w/ Direct Reply support,
1276,update Gradle and Android Support Library for N developer preview,
1277,Merge branch 'master' into N,
1278,v2.8,
1279,Fix a few crashes,
1280,Update Android Support Library and Google Play Services,
1281,"Enable multi-window support in N developer preview, refs #131",
1282,v2.7,
1283,"Fix a crash on launch on Android N dev preview, refs #131",
1284,Fallback to nick ignore if hostmask isn't available,
1285,Fix nick|anything normalising for nick colours,
1286,Improve dark theme mIRC color palette,
1287,Improve sort order of nicks and buffers,
1288,v2.6,
1289,Require 2 letters after the @ before showing suggestions,
1290,Remove debug log spam,
1291,@nickname suggestions,
1292,Fix a few crashes,
1293,Improve support for +Y/+y,
1294,Update to Android Support Library v23.2,
1295,Fix background color getting reset when italics / bold / underline tag gets closed,
1296,Dump exception stack traces to the crashlytics log instead of logcat,
1297,v2.5,
1298,Send the log file as an attachment,
1299,Workaround for servers that use lower case y for oper mode,
1300,Improve the touch area around the theme dialog radio buttons,
1301,update to Gradle 2.0.0-beta5 and disable proguard for debug builds to enable Instant Run,
1302,Add a menu action to send a bug report with the Crashlytics console log via email,
1303,Fix the ripples on the theme selection dialog,
1304,Update kick formatting,
1305,Update kick formatting,
1306,Fix copying video URLs,
1307,Facebook video URLs,
1308,Update to build w/ Android Studio 2.0 beta 2,
1309,TLS_DHE_DSS_WITH_AES_128_CBC_SHA isn't available on Marshmallow,
1310,temporarily disable LeakCanary in debug builds as it conflicts with the latest Gradle,
1311,"Fix the protocol when copying a video URL, closes #128",
1312,"'spamfilter' message type, closes #127",
1313,"Handle IRC formatting codes in the hostmask, closes #125",
1314,Downgrade Play Services,
1315,need_registered_nick,
1316,update Play Services,
1317,Handle time zone changes,
1318,Make theme and monospace font local settings,
1319,Remove some debug output,
1320,Remove the old notification sound from the SD card if possible,
1321,Remove the IS_MUSIC flag from the notification sound in the media database,
1322,Re-open color tags after closing formatting tags since TextView's html parser wont let them overlap correctly,
1323,Update unit tests to work with newer versions of Gradle and Android Studio,
1324,Improve Giphy image loading,
1325,Fix a few crashes,
1326,Tidy up the sqlite database on logout,
1327,Cancel all background GCM tasks on logout,
1328,v2.4,
1329,Fix status bar color on Marshmallow,
1330,"Unregister GCM immediately, and use the background job if it fails. closes #121",
1331,"Make sure the old socket disconnects before opening a new one, closes #123",
1332,"Add voice / devoice to the user context menu, closes #122",
1333,"Various fixes to build with the latest version of Android Studio, Gradle 1.5, and Android Support Library 23.1.1",
1334,Fix default value for notify on all messages,
1335,Update to Play Services 8.3,
1336,v2.3,
1337,Fix a crash,
1338,use low profile mode in kitkat image viewer,
1339,Fix a few crashes,
1340,channel-notifications-all-disable,
1341,Fix light theme voiced background color on pre-Lollipop devices,
1342,Make sure the users drawer is visible if the icon is visible,
1343,"Global settings for auto mark as read, notify on all messages, and show unread indicators",
1344,Don't scroll the user list when the contents changes,
1345,"Register for GCM more frequently, add some debug logging around background task scheduling",
1346,v2.2,
1347,Add the irc server parameter to /whois requests from the context menu when available,
1348,Don't try to set the pastebin webkit cookie on Android 4.0 as it can cause webkit to crash,
1349,Fix an issue where message couldn't be sent after switching themes,
1350,v2.1,
1351,Don't connect a notifier socket on GCM pushes,
1352,Fix a few crashes,
1353,Fix a crash after login on some older versions of Android,
1354,Fix display of channel_invite push notifications,
1355,Fix action bar offset on the image viewer on kitkat,
1356,Android 5.0-compatible vector version of the file upload icon,
1357,dawn status bar color on Marshmallow,
1358,Disable LeakCanary on Marshmallow,
1359,Invite to channel,
1360,Ignore boolean prefs that have 1 / 0 values instead of true / false to avoid a crash,
1361,Faster feedback when tapping reconnect bar,
1362,FIX AN ANIMATION BUG WHEN SELECTING SEND A MESSAGE FROM THE USERS DRAWER,
1363,FIX ADD CONNECTION ACTION BAR BUTTON COLORS,
1364,FIX TEXT COLOR IN PROMPT DIALOGS,
1365,FIX A CRASH,
1366,REPLACE VECTOR UPLOAD BUTTON WITH BITMAP VERSION,
1367,SHOW THEME CHANGES IN THE PREFERENCES ACTIVITY,
1368,DON'T GET STUCK IN BACKLOG MODE IF FETCHING FAILS,
1369,IMPROVED THEME SWITCHING,
1370,LOCK THE LEFT DRAWER CLOSED IN TABLET LAYOUT,
1371,Crashlytics update,
1372,Fix back button,
1373,Listen for the drawerlayout to be resized instead of using Samsung's multiwindow callbacks,
1374,downgrade multiwindow,
1375,Add some debugging,
1376,"Show/hide the sidebars and drawers at runtime instead of using multiple layout files, improve Samsung multiwindow support",
1377,Automatically hide the sidebars in landscape if in multiwindow mode,
1378,Add a setting to disable the sidebars on landscape tablets,
1379,Samsung multiwindow,
1380,"fix the text color for action bar menu items, add more contrast to the cursor",
1381,use the Material seekbar from the latest AppCompat,
1382,enableReadOnSelect,
1383,global hideJoinPart and expandJoinPart settings,
1384,GCM no longer requires the GET_ACCOUNTS permission,
1385,Improve edittext selection handle color,
1386,don't lose the red hamburger icon when other incoming messages arrive,
1387,dawn progress bar,
1388,resize photos in the cache directory instead of on the SD card,
1389,handle Android 6.0 runtime permissions requests,
1390,lollipop overscroll edge effect color,
1391,Show the hostname if from_nick is null,
1392,Change the ringtone installation location,
1393,Fix an issue where the app would close after logging in,
1394,tablet improvements,
1395,Improved theme selector,
1396,chatter bar arrows,
1397,Fix missing icons in add network preset list,
1398,set the background color on error events,
1399,dawn dialog background color,
1400,Fix the pending message background color,
1401,Fix a crash on Android 5.0.1,
1402,Fix login activity theme parent,
1403,Fix an issue where the app could get stuck offline in the background when switching between normal and notifier socket mode,
1404,Fix an issue where messages could stop responding to taps after switching themes,
1405,"add whois and rejoin to action bar, archive / unarchive too on large screens",
1406,give webkit time to sync the cookies before loading pastebin html,
1407,Remove unused colors and drawables,
1408,Improve whois and add network colors,
1409,upgrade to vector drawables,
1410,"nudge the globe and lock icons, send the theme to the pastebin viewer",
1411,v2.0,
1412,Merge branch 'dark',
1413,dawn failed connection colors,
1414,pastebin editor actionbar icons,
1415,misc. color tweaks,
1416,Fix gingerbread harddware menu text color,
1417,improve dialogWhenLarge themes,
1418,monospace font setting,
1419,wrap themes list in a scrollview,
1420,Add scroll bar to users list,
1421,dawn popup dialog background,
1422,dawn dialog background colors,
1423,Fix dawn dialogWhenLarge theme,
1424,add dawn to the theme switcher,
1425,dawn theme,
1426,quick reply dialog,
1427,ShareChooserActivity,
1428,"status bar, switches, various theme tweaks",
1429,nick / emoji suggestions,
1430,Material-styled preference alertdialogs,
1431,Theme chooser,
1432,Fix typo,
1433,server reorder dialog,
1434,"improve users list, buffers list, and collapsed events",
1435,connection status bars,
1436,scrollbars and backlog marker,
1437,Fix a few crashes,
1438,"tablet improvements, fix photo downloads",
1439,Gingerbread style tweaks,
1440,theme various dialogs and activies,
1441,theme the preferences activity,
1442,handle theme pref changes,
1443,Use the custom theme in more places,
1444,Merge branch 'master' into dark,
1445,Fix socket_closed background color,
1446,Generate pre-Lollipop compatible themes,
1447,Fix a few crashes,
1448,v1.27,
1449,Update to Play Services 8.1,
1450,landscape tablet layout,
1451,members list,
1452,additional resource files,
1453,"new messages marker, socket closed marker, action bar buttons, misc. style fixes",
1454,"remove fatcow icons, improve datestamp rows and buffers list",
1455,Merge branch 'master' into dark,
1456,v1.26,
1457,Fix a few crashes,
1458,Fix a crash on Android 4.0,
1459,buffers drawer colors,
1460,nick colors,
1461,chat text colors,
1462,Go away .DS_Store nobody likes you,
1463,generated RGB color palettes for the dark themes,
1464,Fix an issue that could cause the app to get stuck offline,
1465,Use the legacy apache http library,
1466,Don't hyperlink bare IP addresses,
1467,Update the nick colors,
1468,add | to valid URL path characters,
1469,"Fix a crash on pre-Marshmallow devices, fix 'Unknown Network' notifications, remove some false positive leak notifications",
1470,Update to Marshmallow SDK but don't target it yet as we don't support the new permissions API. Refs #119,
1471,Speed up loading,
1472,Fix a memory leak,
1473,Fix empty messages list on launch,
1474,Only clear the events if socket isn't resumed,
1475,"Disable heads-up notifications on TouchWiz devices because Samsung, remove the LG menu button workaround as the crash has been fixed in the latest Support Library",
1476,Fix a memory leak in the image viewer,
1477,Allow the file uploads rows to grow slightly for larger font sizes,
