Index,Message,Description
427,build(deps-dev): upgrade @types/inquirer to ^8.1.1,
428,build(deps): upgrade @octokit/types to 6.27.0,
429,build(deps): upgrade @octokit/rest to 18.10.0,
430,build(deps-dev): upgrade @babel/preset-env to 7.15.4,
431,build(deps-dev): upgrade @babel/core to 7.15.5,
432,build(deps-dev): upgrade @babel/cli to 7.15.4,
433,build(deps): upgrade @aws-sdk/types to 3.29.0,
434,build(deps): upgrade @aws-sdk/lib-storage to 3.30.0,
435,build(deps): upgrade @aws-sdk/client-s3 to 3.30.0,
436,Update CHANGELOG.md for 6.0.0-beta.60,
437,Release 6.0.0-beta.60,
438,refactor(publisher-s3): use AWS-SDK v3 (#2487), refactor(publisher-s3): remove unnecessary defaults fix(publisher-s3): don't check for credentials  Fixes #2226. Closes #2258.
439,build(deps): upgrade transitive dependencies,
440,build(deps-dev): upgrade mocha to 9.1.1,
441,build(deps): upgrade aws-sdk to 2.978.0,
442,build(deps-dev): upgrade @types/node to 16.7.6,
443,build(deps-dev): upgrade typescript to ~4.4.2 (#2485), build: add promisify typings for sudo-prompt exec build(deps-dev): upgrade typedoc to 0.21.9 build: remove typescript from the update blocklist refactor: fix up error typechecks per TypeScript errors refactor(core): prefer undefined to null refactor: specify type when instantiating Promises
444,build(deps): bump electron-rebuild from 3.2.0 to 3.2.2 (#2481), build(deps): bump electron-rebuild from 3.2.0 to 3.2.2  Bumps electron-rebuild from 3.2.0 to 3.2.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: electron-rebuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com  chore: sync via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
445,chore: sync @types/node dependency versions,
446,build(deps-dev): bump @types/node from 16.7.2 to 16.7.3 (#2478),"Bumps @types/node from 16.7.2 to 16.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
447,build(deps): upgrade transitive dependencies,
448,build(deps): upgrade aws-sdk to 2.977.0,
449,build(deps-dev): upgrade @types/node to 16.7.2,
450,chore: disable find-up updates (ESM required),
451,build(deps): upgrade transitive dependencies,
452,build(deps-dev): upgrade husky to 7.0.2,
453,build(deps-dev): upgrade eslint-plugin-import to 2.24.2,
454,build(deps): upgrade aws-sdk to 2.975.0,
455,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.3",
456,chore: disable ora updates (ESM required),
457,build(deps): bump codecov/codecov-action from 2.0.2 to 2.0.3 (#2473),Bumps codecov/codecov-action from 2.0.2 to 2.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
458,build(deps): upgrade transitive dependencies,
459,build(deps-dev): upgrade @types/node to 16.7.1,
460,fix(core): better errors when maker names are invalid (#2467),
461,build(deps): upgrade transitive dependencies,
462,build(deps-dev): upgrade mocha to 9.1.0,
463,build(deps-dev): upgrade eslint-plugin-import to 2.24.1,
464,build(deps): upgrade aws-sdk to 2.973.0,
465,build(deps-dev): upgrade @types/node to 16.7.0,
466,build(deps): upgrade electron-rebuild to ^3.2.0,
467,build(deps-dev): bump @vercel/webpack-asset-relocator-loader from 1.6.0 to 1.7.0 in /packages/template/webpack/tmpl (#2458)," build(deps-dev): bump @vercel/webpack-asset-relocator-loader  Bumps @vercel/webpack-asset-relocator-loader from 1.6.0 to 1.7.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com   ci: don't call dependabolt for template dependency changes   build(deps): update the same dependency for the typescript-webpack template & tests   Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com"
468,chore: ignore username updates due to ESM requirement,
469,build(deps): upgrade transitive dependencies,
470,build(deps): upgrade webpack to 5.51.1,
471,build(deps-dev): upgrade typedoc to 0.21.6,
472,build(deps-dev): upgrade ts-node to 10.2.1,
473,build(deps): upgrade aws-sdk to 2.971.0,
474,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.2",
475,build(deps-dev): upgrade @types/node to 16.6.2,
476,build(deps-dev): upgrade @types/mime-types to 2.1.1,
477,build(deps): upgrade @octokit/rest to 18.9.1,
478,build(deps): upgrade @electron/get to 1.13.0,
479,fix(plugin-webpack): fix deprecation warnings for dev-server@4.0.0 (#2457),
480,fix(template-webpack): only use node-loader if the .node files are in native_modules/ (#2449),
481,build(deps): upgrade transitive dependencies,
482,build(deps): upgrade aws-sdk to 2.968.0,
483,build(deps-dev): upgrade @types/node to 16.6.1,
484,fix(core): add support for finding electron for npm 7 workspaces (#2446),
485,chore: ignore electron-notarize for updates for the time being,
486,build(deps): upgrade transitive dependencies,
487,build(deps): upgrade webpack to 5.50.0,
488,build(deps): upgrade aws-sdk to 2.966.0,
489,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.1",
490,build(deps-dev): upgrade @types/node to 16.4.14,
491,build(deps): upgrade @octokit/types to 6.25.0,
492,build(deps-dev): upgrade @babel/register to 7.15.3,
493,build(deps): bump fastify/github-action-merge-dependabot (#2439),Bumps fastify/github-action-merge-dependabot from 2.3.0 to 2.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
494,feat(plugin-webpack): allow most webpack-dev-server options to be configurable (#2444),
495,build(deps): bump fastify/github-action-merge-dependabot (#2435),Bumps fastify/github-action-merge-dependabot from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
496,feat(deps): upgrade to electron-rebuild@^3.1.1 (#2434), build(deps): pin electron-notarize version due to TypeScript definition breaking change test(core): more accurate test name
497,build(deps): upgrade transitive dependencies,
498,build(deps): upgrade webpack to 5.49.0,
499,build(deps-dev): upgrade ts-node to 10.2.0,
500,build(deps-dev): upgrade lint-staged to 11.1.2,
501,build(deps-dev): upgrade eslint-plugin-import to 2.24.0,
502,build(deps): upgrade aws-sdk to 2.963.0,
503,build(deps-dev): upgrade @types/node to 16.4.13,
504,fix(maker-dmg): add the arch to the default dmg name (#2431),
505,fix(plugin-webpack): don't specify resolve.modules by default (#2149),
506,chore: convert issue (markdown) templates to issue forms (#2426), chore: convert markdown bug template to issue forms chore: convert markdown feature request template to issue forms
507,build(deps): bump actions/setup-node from 2.3.2 to 2.4.0 (#2425),Bumps actions/setup-node from 2.3.2 to 2.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
508,fix(plugin-webpack): don't show the error message if packagerConfig.ignore is a function (#2424),
509,chore: remove unused config file,
510,build: upgrade transitive dependencies at the end of update-dependencies,
511,build(deps): upgrade transitive dependencies,
512,build(deps): upgrade webpack to 5.48.0,
513,build(deps-dev): upgrade typedoc to 0.21.5,
514,build(deps-dev): upgrade sinon to 11.1.2,
515,build(deps): upgrade mime-types to 2.1.32,
516,build(deps-dev): upgrade eslint to 7.32.0,
517,build(deps): upgrade aws-sdk to 2.961.0,
518,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.0",
519,build(deps-dev): upgrade @types/node to 16.4.12,
520,build(deps-dev): upgrade @types/lodash to 4.14.172,
521,build(deps): upgrade @octokit/types to 6.24.0,
522,build(deps): upgrade @octokit/rest to 18.9.0,
523,build(deps-dev): upgrade @babel/preset-typescript to 7.15.0,
524,build(deps-dev): upgrade @babel/preset-env to 7.15.0,
525,build(deps-dev): upgrade @babel/core to 7.15.0,
526,build(deps-dev): remove unused nodemon,
527,chore: remove commitizen & cz-customizable,
528,chore: replace dev use of nvm with volta,
529,build(deps): bump actions/setup-node from 2.3.1 to 2.3.2 (#2423),Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
530,build(deps): bump actions/setup-node from 2.3.0 to 2.3.1 (#2422),Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
531,feat!(core): add required Forge version for templates (#2415),"BREAKING CHANGE: Electron Forge templates compatible with v6 must specify the minimum Forge version supported by the template, using the requiredForgeVersion attribute on the class implementing ForgeTemplate. This is largely to prevent the built-in templates from v5 from being used with v6."
532,Update CHANGELOG.md for 6.0.0-beta.59,
533,Release 6.0.0-beta.59,
534,build(deps): upgrade transitive dependencies,
535,build(deps-dev): upgrade mocha to 9.0.3,
536,build(deps-dev): upgrade lint-staged to 11.1.1,
537,build(deps-dev): upgrade @types/node to 16.4.3,
538,build(deps-dev): upgrade @types/debug to 4.1.7,
539,fix(template-typescript-webpack): lint tsx files by default (#2403),
540,build(deps): upgrade aws-sdk to 2.953.0,
541,build(deps-dev): upgrade @types/semver to 7.3.8,
542,build(deps): upgrade @octokit/rest to 18.7.1,
543,build(deps): bump codecov/codecov-action from 2.0.1 to 2.0.2 (#2401),Bumps codecov/codecov-action from 2.0.1 to 2.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
544,build(deps): upgrade transitive dependencies,
545,build(deps): upgrade @octokit/types to 6.21.1,
546,refactor: replace glob implementations with fast-glob (#2400), refactor: replace glob with fast-glob refactor: replace globby with fast-glob
547,fix(template): add plugin:import/electron to TypeScript ESLint config (#2399), chore(template-typescript-webpack): remove superfluous resolver config refactor(template): use import/recommended over errors+warnings chore(template-typescript-webpack): add test script
548,test: forgot to revert globby code change,
549,build(deps-dev): revert globby to ^11.0.4 since >= 12 requires ESM,
550,test: fix globby usage with v12,
551,build(deps): upgrade webpack-dev-server to ^4.0.0-rc.0,
552,build(deps): upgrade webpack to 5.46.0,
553,build(deps-dev): upgrade lint-staged to 11.1.0,
554,build(deps-dev): upgrade globby to ^12.0.0,
555,build(deps): upgrade aws-sdk to 2.952.0,
556,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.28.4",
557,build(deps-dev): upgrade @types/node-fetch to 2.5.12,
558,build(deps-dev): upgrade @types/node to 16.4.1,
559,build(deps-dev): upgrade @types/mocha to ^9.0.0,
560,build(deps): upgrade @octokit/types to 6.21.0,
561,build(deps): upgrade @octokit/rest to 18.7.0,
562,build(deps-dev): upgrade @babel/preset-env to 7.14.8,
563,build(deps-dev): upgrade @babel/core to 7.14.8,
564,build(deps-dev): upgrade @babel/cli to 7.14.8,
565,fix(webpack-plugin): Ensure asset relocator injected code works with nodeIntegration disabled (#2396), Adjust injected code when nodeIntegration = false  Co-authored-by: Mark Lee electronjs@lazymalevolence.com
566,build(deps): bump actions/setup-node from 2.2.0 to 2.3.0 (#2392),Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
567,refactor(template-base): replace exec/promisify with @malept/cross-spawn-promise (#2391),
568,build(deps): bump codecov/codecov-action from 1.5.2 to 2.0.1 (#2387),Bumps codecov/codecov-action from 1.5.2 to 2.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
569,build: emit Node 12 compatible code,
570,chore: the docs repo moved to @electron-forge,
571,Update CHANGELOG.md for 6.0.0-beta.58,
572,Release 6.0.0-beta.58,
573,chore(bump): fix final git tag,
574,chore(bump): only add user facing changes to the changelog,
575,chore(deps): upgrade transitive dependencies,
576,build(deps): upgrade webpack to 5.45.1,
577,build(deps-dev): upgrade typedoc to 0.21.4,
578,build(deps-dev): upgrade lint-staged to 11.0.1,
579,build(deps): upgrade inquirer to 8.1.2,
580,build(deps-dev): upgrade eslint to 7.31.0,
581,build(deps): upgrade electron-packager to 15.3.0,
582,build(deps): upgrade aws-sdk to 2.948.0,
583,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.28.3",
584,build(deps-dev): upgrade @types/node to 16.3.3,
585,build(deps): upgrade @octokit/types to 6.19.0,
586,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.4,
587,refactor(bump): convert to TypeScript (#2385),refactor(bump): convert to TypeScript
588,chore: sync ignored dependency lists,
589,build(deps-dev): bump css-loader,Bumps css-loader from 5.2.7 to 6.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: css-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
590,build(deps-dev): bump css-loader in /packages/template/webpack/tmpl,Bumps css-loader from 5.2.7 to 6.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: css-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
591,ci: simplify (#2383), ci: use builtin caching from setup-node ci: simplify WiX setup
592,chore(deps): upgrade @vercel/webpack-asset-relocator-loader to 1.6.0 (#2374),
593,feat(plugin-webpack): improve native asset relocation without forking Vercel loader (#2320),Co-authored-by: Mark Lee electronjs@lazymalevolence.com
594,fix(core): search for electron in a node_modules folder with electron in it (#2326),
595,build(deps-dev): bump style-loader (#2344),Bumps style-loader from 2.0.0 to 3.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: style-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
596,build(deps-dev): bump style-loader in /packages/template/webpack/tmpl (#2343),Bumps style-loader from 2.0.0 to 3.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: style-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
597,feat(core): add platform and arch to generateAssets hook parameters (#2327), Support WSL
598,fix(plugin-electronegativity): add parserPlugins option (#2323),
599,build(deps): upgrade transitive dependencies,
600,build(deps): upgrade webpack to 5.44.0,
601,build(deps-dev): upgrade typedoc to 0.21.3,
602,build(deps-dev): upgrade ts-node to 10.1.0,
603,build(deps): upgrade open to 8.2.1,
604,build(deps-dev): upgrade nodemon to 2.0.12,
605,build(deps-dev): upgrade mocha to 9.0.2,
606,build(deps-dev): upgrade husky to ^7.0.1,
607,build(deps): upgrade html-webpack-plugin to 5.3.2,
608,build(deps-dev): upgrade eslint to 7.30.0,
609,build(deps): upgrade debug to 4.3.2,
610,build(deps): upgrade aws-sdk to 2.943.0,
611,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.28.2",
612,build(deps): upgrade @types/which to 2.0.1,
613,build(deps-dev): upgrade @types/semver to 7.3.7,
614,build(deps-dev): upgrade @types/node-fetch to 2.5.11,
615,build(deps-dev): upgrade @types/node to ^16.3.1,
616,build(deps-dev): upgrade @types/mocha to 8.2.3,
617,build(deps-dev): upgrade @types/minimist to 1.2.2,
618,build(deps-dev): upgrade @types/lodash to 4.14.171,
619,build(deps-dev): upgrade @types/listr to 0.14.4,
620,build(deps-dev): upgrade @types/inquirer to 7.3.3,
621,build(deps-dev): upgrade @types/glob to 7.1.4,
622,build(deps-dev): upgrade @types/fs-extra to 9.0.12,
623,build(deps-dev): upgrade @types/fetch-mock to 7.3.5,
624,build(deps-dev): upgrade @types/express-ws to 3.0.1,
625,build(deps-dev): upgrade @types/express to 4.17.13,
626,build(deps-dev): upgrade @types/debug to 4.1.6,
627,build(deps-dev): upgrade @types/chai to 4.2.21,
628,build(deps): upgrade @octokit/types to 6.18.1,
629,build(deps): upgrade @octokit/rest to 18.6.7,
630,build(deps): upgrade @malept/cross-spawn-promise to ^2.0.0,
631,build(deps-dev): upgrade @babel/preset-env to 7.14.7,
632,fix(plugin-webpack): throw error if something bad happened in preload compilation (#2334),Co-authored-by: Mark Lee malept@users.noreply.github.com
633,refactor(plugin-webpack): cleanup (#2368), refactor(plugin-webpack): convert sourceMapOption into a property refactor(plugin-webpack): clearer hook signature test(plugin-webpack): remove problematic exits-early test
634,"chore(update-deps): handle minor-locked dependencies (i.e., TypeScript)",
635,fix(maker-squirrel): use executableName for exe when available (#2365),Fixes a bug reported in Discord.
636,build(deps): bump fastify/github-action-merge-dependabot (#2354),Bumps fastify/github-action-merge-dependabot from 2.1.1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
637,build(deps): bump actions/setup-node from 2.1.5 to 2.2.0 (#2352),Bumps actions/setup-node from 2.1.5 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
638,build(deps): bump fastify/github-action-merge-dependabot (#2305),Bumps fastify/github-action-merge-dependabot from 2.0.0 to 2.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
639,build(deps): bump codecov/codecov-action from 1.5.0 to 1.5.2 (#2317),Bumps codecov/codecov-action from 1.5.0 to 1.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
640,ci: only run dependabolt on Node.js package upgrades,
641,build(deps): upgrade transitive dependencies,
642,build(deps): upgrade xterm to 4.13.0,
643,build(deps): upgrade webpack to 5.39.1,
644,build(deps-dev): upgrade typedoc to ^0.21.0,
645,build(deps-dev): upgrade sinon to ^11.1.1,
646,build(deps): upgrade ora to 5.4.1,
647,build(deps-dev): upgrade mocha to ^9.0.1,
648,build(deps): upgrade inquirer to 8.1.1,
649,build(deps-dev): upgrade globby to 11.0.4,
650,build(deps): upgrade express-ws to ^5.0.2,
651,build(deps-dev): upgrade eslint to 7.29.0,
652,build(deps): upgrade aws-sdk to 2.931.0,
653,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.27.0",
654,build(deps-dev): upgrade @types/node to 15.12.4,
655,build(deps): upgrade @octokit/types to 6.16.4,
656,build(deps): upgrade @octokit/rest to 18.6.0,
657,build(deps): upgrade @octokit/core to 3.5.1,
658,build(deps-dev): upgrade @babel/register to 7.14.5,
659,build(deps-dev): upgrade @babel/preset-typescript to 7.14.5,
660,build(deps-dev): upgrade @babel/preset-env to 7.14.5,
661,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.14.5,
662,build(deps-dev): upgrade @babel/core to 7.14.6,
663,build(deps-dev): upgrade @babel/cli to 7.14.5,
664,feat(plugin-webpack): add devContentSecurityPolicy config option (#2332),
665,feat(plugin-webpack): add nodeIntegration config for renderers (#2330),
666,test(core): re-enable & refactor native module test (#2311),
667,build(deps): upgrade transitive dependencies,
668,build(deps-dev): bump ts-node from 9.1.1 to 10.0.0 (#2288),  ci: update dependabolt   ci: use yarn cache   build(deps-dev): bump ts-node from 9.1.1 to 10.0.0   Bumps ts-node from 9.1.1 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
669,build(deps-dev): bump eslint-plugin-mocha from 8.1.0 to 9.0.0 (#2301),Bumps eslint-plugin-mocha from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com
670,build(deps): bump @doyensec/electronegativity from 1.9.0 to 1.9.1 (#2287),  ci: use experimental dependabolt action   build(deps): bump @doyensec/electronegativity from 1.9.0 to 1.9.1   Bumps @doyensec/electronegativity from 1.9.0 to 1.9.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com   Finish upgrading via bolt   ci: use released version of dependabolt   Co-authored-by: Mark Lee electronjs@lazymalevolence.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: malept malept@users.noreply.github.com
671,build(deps): bump actions/cache from 2.1.5 to 2.1.6 (#2294),Bumps actions/cache from 2.1.5 to 2.1.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com
672,build(deps): bump dns-packet from 1.3.1 to 1.3.4 (#2295),Bumps dns-packet from 1.3.1 to 1.3.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
673,ci: automerge Dependabot PRs (#2299), chore: fix up Electron CoC links test: disable failing test probably due to Electron 13
674,ci: use Node 14 during Dependabolt action,
675,Update CHANGELOG.md for 6.0.0-beta.57,
676,Release 6.0.0-beta.57,
677,chore: set up typeRoots for package tsconfig (#2286),
678,fix(webpack-plugin): add web as a target for the renderer process (#2285),
679,Update CHANGELOG.md for 6.0.0-beta.56,
680,Release 6.0.0-beta.56,
681,build(deps-dev): bump ts-loader (#2282),Bumps ts-loader from 8.3.0 to 9.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
682,build(deps-dev): bump node-loader (#2219),Bumps node-loader from 1.0.3 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
683,build(deps-dev): bump node-loader in /packages/template/webpack/tmpl (#2218),Bumps node-loader from 1.0.3 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
684,chore: require Node 12 for all packages (#2281), Require Node 12 LTS project-wide build(deps): upgrade @octokit/types to 6.16.0 build(deps-dev): upgrade @types/lodash to 4.14.170 build(deps-dev): upgrade @types/node to 15.6.0 build(deps): upgrade aws-sdk to 2.912.0 build(deps): upgrade cross-zip to ^4.0.0 build(deps-dev): upgrade eslint to 7.27.0 build(deps-dev): upgrade eslint-plugin-import to 2.23.3 build(deps): upgrade fs-extra to ^10.0.0 build(deps): upgrade inquirer to 8.1.0 build(deps-dev): upgrade lint-staged to ^11.0.0 build(deps): upgrade open to ^8.1.0 build(deps): upgrade webpack to 5.37.1 chore: clean up package upgrade blocklist build(deps): upgrade transitive dependencies build(deps-dev): remove now obsolete @types/username dependency
685,fix(plugin-local-electron): bind methods correctly (#2280),
686,feat!(webpack-plugin): upgrade to Webpack 5 (#2225), refactor(plugin-webpack): change express to webpack-dev-server  Remove express/webpack-hot-middleware/webpack-dev-middleware for a simple webpack-dev-server  chore: bump minimum version of node to 12 in line with webpack-dev-server  BREAKING CHANGE: Drop support for Node < 12.  test: fast tests can no longer be run in parallel  For some reason the tests keep failing with the following error: 1) Uncaught error outside test suite:      Uncaught Workerpool Worker terminated Unexpectedly     exitCode: `0`     signalCode: `null`     workerpool.script: `electron-forge/node_modules/mocha/lib/nodejs/worker.js`     spawnArgs: `electron-forge/node_modules/mocha/lib/nodejs/worker.js`     spawnfile: `/usr/bin/node`     stdout: `null`     stderr: `null` Co-authored-by: Mark Lee malept@users.noreply.github.com
687,Update CHANGELOG.md for 6.0.0-beta.55,
688,Release 6.0.0-beta.55,
689,build(deps): upgrade transitive dependencies,
690,build(deps): bump ssri from 6.0.1 to 6.0.2,Bumps ssri from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
691,chore: add more ignored packages,
692,build(deps): upgrade xterm to 4.12.0,
693,build(deps): upgrade webpack-dev-middleware to 4.2.0,
694,build(deps-dev): upgrade typedoc to 0.20.36,
695,build(deps-dev): upgrade sinon to ^10.0.0,
696,build(deps): upgrade semver to 7.3.5,
697,build(deps): upgrade ora to 5.4.0,
698,build(deps-dev): upgrade mocha to 8.4.0,
699,build(deps): upgrade mime-types to 2.1.30,
700,build(deps-dev): upgrade husky to ^6.0.0,
701,build(deps-dev): upgrade globby to 11.0.3,
702,build(deps): upgrade glob to 7.1.7,
703,build(deps-dev): upgrade eslint-plugin-import to 2.23.2,
704,build(deps-dev): upgrade eslint to 7.26.0,
705,build(deps): upgrade electron-wix-msi to 3.2.0,
706,build(deps-dev): upgrade commitizen to 4.2.4,
707,build(deps-dev): upgrade chai to 4.3.4,
708,build(deps): upgrade aws-sdk to 2.908.0,
709,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.24.0",
710,build(deps-dev): upgrade @types/sinon to ^10.0.0,
711,build(deps-dev): upgrade @types/semver to 7.3.6,
712,build(deps-dev): upgrade @types/node-fetch to 2.5.10,
713,build(deps-dev): upgrade @types/node to ^15.3.0,
714,build(deps-dev): upgrade @types/mocha to 8.2.2,
715,build(deps-dev): upgrade @types/lodash to 4.14.169,
716,build(deps-dev): upgrade @types/listr to 0.14.3,
717,build(deps-dev): upgrade @types/fs-extra to 9.0.11,
718,build(deps-dev): upgrade @types/chai-as-promised to 7.1.4,
719,build(deps-dev): upgrade @types/chai to 4.2.18,
720,build(deps): upgrade @octokit/types to 6.14.2,
721,build(deps): upgrade @octokit/rest to 18.5.3,
722,build(deps): upgrade @octokit/core to 3.4.0,
723,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.3,
724,build(deps): upgrade @doyensec/electronegativity to 1.9.0,
725,build(deps-dev): upgrade @babel/register to 7.13.16,
