Index,Message,Description
735,build(deps): bump actions/setup-node from 2.1.4 to 2.1.5,Bumps link from 2.1.4 to 2.1.5. - link - link Signed-off-by: dependabot[bot] link
736,build(deps): bump actions/cache from 2 to 2.1.5,Bumps link from 2 to 2.1.5. - link - link Signed-off-by: dependabot[bot] link
737,fix(core): better error detection for electron-prebuilt-compile (#2268),
738,build(deps): bump hosted-git-info from 2.8.8 to 2.8.9,Bumps link from 2.8.8 to 2.8.9. - link - link - link Signed-off-by: dependabot[bot] link
739,build(deps): bump codecov/codecov-action from v1.3.1 to v1.3.2,Bumps link from v1.3.1 to v1.3.2. - link - link - link Signed-off-by: dependabot[bot] link
740,build(deps): bump codecov/codecov-action from v1.2.2 to v1.3.1,Bumps link from v1.2.2 to v1.3.1. - link - link - link Signed-off-by: dependabot[bot] link
741,build(deps-dev): update typescript-eslint packages for typescript template,
742,chore(template-typescript): add test script,
743,build(deps): bump codecov/codecov-action from v1.1.1 to v1.2.2 (#2195),Bumps link from v1.1.1 to v1.2.2. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
744,build(deps): upgrade xterm to 4.11.0,
745,build(deps): upgrade aws-sdk to 2.861.0,
746,build(deps-dev): upgrade @types/node to 14.14.33,
747,build(deps): upgrade @octokit/core to 3.3.0,
748,docs: advertise the Discord server (#2181),
749,build(deps-dev): upgrade typedoc to 0.20.30,
750,build(deps-dev): upgrade mocha to 8.3.1,
751,build(deps-dev): upgrade eslint-plugin-mocha to 8.1.0,
752,build(deps): upgrade aws-sdk to 2.859.0,
753,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.17.0",
754,build(deps-dev): upgrade @types/webpack-merge to ^5.0.0,
755,build(deps-dev): upgrade @types/sinon to 9.0.11,
756,build(deps-dev): upgrade @types/node to 14.14.32,
757,build(deps): upgrade @octokit/types to 6.12.2,
758,build(deps): upgrade @octokit/rest to 18.3.5,
759,build(deps-dev): upgrade @babel/preset-env to 7.13.10,
760,build(deps-dev): upgrade @babel/core to 7.13.10,
761,build(deps-dev): upgrade @babel/cli to 7.13.10,
762,"ci: pin Ubuntu 18.04 for slow tests, not fast tests",
763,ci: pin Ubuntu to 18.04 for the time being,
764,chore: forgot to block html-webpack-plugin v5,
765,chore: sync dependabot ignore with update-dependencies ignore,
766,chore: upgrade transitive dependencies,
767,chore: ignore html-webpack-plugin & open in the update dependency script,
768,build(deps-dev): upgrade husky to ^5.1.3,
769,build(deps): upgrade xterm-addon-search to ^0.8.0,
770,build(deps): upgrade xterm-addon-fit to ^0.5.0,
771,build(deps): upgrade xterm to 4.10.0,
772,build(deps): upgrade webpack-dev-middleware to 4.1.0,
773,build(deps-dev): upgrade typedoc to ^0.20.29,
774,build(deps-dev): upgrade sinon to 9.2.4,
775,build(deps): upgrade ora to 5.3.0,
776,build(deps-dev): upgrade nodemon to 2.0.7,
777,build(deps-dev): upgrade mocha to 8.3.0,
778,build(deps): upgrade mime-types to 2.1.29,
779,build(deps): upgrade lodash to 4.17.21,
780,build(deps-dev): upgrade lint-staged to 10.5.4,
781,build(deps): upgrade inquirer to ^8.0.0,
782,build(deps-dev): upgrade chai to ^4.3.3,
783,build(deps-dev): upgrade globby to 11.0.2,
784,build(deps): upgrade fs-extra to 9.1.0,
785,build(deps): upgrade form-data to ^4.0.0,
786,build(deps-dev): upgrade eslint to 7.21.0,
787,build(deps): upgrade electron-winstaller to ^5.0.0,
788,build(deps): upgrade electron-rebuild to 2.3.5,
789,build(deps): upgrade electron-installer-redhat to 3.3.0,
790,build(deps-dev): upgrade commitizen to 4.2.3,
791,build(deps-dev): upgrade chai to 4.3.3,
792,build(deps): upgrade aws-sdk to 2.856.0,
793,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.16.1",
794,build(deps-dev): upgrade @types/webpack-dev-middleware to ^4.1.0,
795,build(deps-dev): upgrade @types/node-fetch to 2.5.8,
796,build(deps-dev): upgrade @types/node to 14.14.31,
797,build(deps-dev): upgrade @types/mocha to 8.2.1,
798,build(deps-dev): upgrade @types/lodash to 4.14.168,
799,build(deps-dev): upgrade @types/fs-extra to 9.0.8,
800,build(deps-dev): upgrade @types/express to 4.17.11,
801,build(deps-dev): upgrade @types/chai to 4.2.15,
802,build(deps): upgrade @octokit/types to 6.11.2,
803,build(deps): upgrade @octokit/rest to 18.3.2,
804,build(deps): upgrade @octokit/core to 3.2.5,
805,build(deps): upgrade @electron/get to 1.12.4,
806,build(deps): upgrade @doyensec/electronegativity to 1.8.1,
807,build(deps-dev): upgrade @babel/register to 7.13.8,
808,build(deps-dev): upgrade @babel/preset-typescript to 7.13.0,
809,build(deps-dev): upgrade @babel/preset-env to 7.13.9,
810,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.13.0,
811,build(deps-dev): upgrade @babel/core to 7.13.8,
812,build(deps-dev): upgrade @babel/cli to 7.13.0,
813,fix(template/typescript-webpack): magic constant is a string w/comments about what it's for (#2166),
814,fix(template/typescript-webpack): add ts/tsx to known eslint-plugin-import extensions (#2139),
815,build(deps-dev): bump @types/node from 14.14.14 to 14.14.16 (#2110), build(deps-dev): bump @types/node from 14.14.14 to 14.14.16  Bumps link from 14.14.14 to 14.14.16. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
816,build(deps-dev): bump @types/lodash from 4.14.165 to 4.14.166,Bumps link from 4.14.165 to 4.14.166. - link - link Signed-off-by: dependabot[bot] link
817,build(deps-dev): bump @types/fs-extra from 9.0.5 to 9.0.6 (#2112), build(deps-dev): bump @types/fs-extra from 9.0.5 to 9.0.6  Bumps link from 9.0.5 to 9.0.6. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
818,build(deps-dev): bump @types/sinon from 9.0.9 to 9.0.10,Bumps link from 9.0.9 to 9.0.10. - link - link Signed-off-by: dependabot[bot] link
819,build(deps): bump @types/which from 1.3.2 to 2.0.0,Bumps link from 1.3.2 to 2.0.0. - link - link Signed-off-by: dependabot[bot] link
820,build(deps): bump webpack-merge from 5.7.2 to 5.7.3 (#2108), build(deps): bump webpack-merge from 5.7.2 to 5.7.3  Bumps link from 5.7.2 to 5.7.3. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
821,build(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 4.10.0 to 4.11.0. - link - link - link Signed-off-by: dependabot[bot] link
822,build(deps-dev): bump eslint from 7.15.0 to 7.16.0 (#2102), build(deps-dev): bump eslint from 7.15.0 to 7.16.0  Bumps link from 7.15.0 to 7.16.0. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
823,build(deps): bump @octokit/types from 6.1.1 to 6.1.2 (#2103), build(deps): bump @octokit/types from 6.1.1 to 6.1.2  Bumps link from 6.1.1 to 6.1.2. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
824,build(deps-dev): bump @typescript-eslint/parser from 4.10.0 to 4.11.0,Bumps link from 4.10.0 to 4.11.0. - link - link - link Signed-off-by: dependabot[bot] link
825,build(deps): bump codecov/codecov-action from v1.1.0 to v1.1.1,Bumps link from v1.1.0 to v1.1.1. - link - link - link Signed-off-by: dependabot[bot] link
826,build(deps): bump codecov/codecov-action from v1.0.15 to v1.1.0,Bumps link from v1.0.15 to v1.1.0. - link - link - link Signed-off-by: dependabot[bot] link
827,build(deps): bump webpack-merge from 5.7.0 to 5.7.2 (#2096), build(deps): bump webpack-merge from 5.7.0 to 5.7.2  Bumps link from 5.7.0 to 5.7.2. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
828,build(deps): bump actions/setup-node from v2.1.3 to v2.1.4,Bumps link from v2.1.3 to v2.1.4. - link - link Signed-off-by: dependabot[bot] link
829,build(deps-dev): bump @babel/preset-env from 7.12.10 to 7.12.11 (#2095), build(deps-dev): bump @babel/preset-env from 7.12.10 to 7.12.11  Bumps link from 7.12.10 to 7.12.11. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
830,build(deps-dev): bump @types/node from 14.14.13 to 14.14.14 (#2094), build(deps-dev): bump @types/node from 14.14.13 to 14.14.14  Bumps link from 14.14.13 to 14.14.14. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
831,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.9.1 to 4.10.0 (#2093), build(deps-dev): bump @typescript-eslint/eslint-plugin  Bumps link from 4.9.1 to 4.10.0. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
832,build(deps-dev): bump @typescript-eslint/parser from 4.9.1 to 4.10.0,Bumps link from 4.9.1 to 4.10.0. - link - link - link Signed-off-by: dependabot[bot] link
833,build(deps): bump webpack-merge from 5.5.0 to 5.7.0 (#2086), build(deps): bump webpack-merge from 5.5.0 to 5.7.0  Bumps link from 5.5.0 to 5.7.0. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
834,build(deps-dev): bump husky from 4.3.5 to 4.3.6,Bumps link from 4.3.5 to 4.3.6. - link - link Signed-off-by: dependabot[bot] link
835,build(deps-dev): bump @types/node from 14.14.12 to 14.14.13 (#2085), build(deps-dev): bump @types/node from 14.14.12 to 14.14.13  Bumps link from 14.14.12 to 14.14.13. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
836,build(deps-dev): bump sinon from 9.2.1 to 9.2.2 (#2084), build(deps-dev): bump sinon from 9.2.1 to 9.2.2  Bumps link from 9.2.1 to 9.2.2. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
837,build(deps): bump electron-wix-msi from 3.0.4 to 3.0.6 (#2082), build(deps): bump electron-wix-msi from 3.0.4 to 3.0.6  Bumps link from 3.0.4 to 3.0.6. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
838,build(deps-dev): bump @types/fs-extra from 9.0.4 to 9.0.5,Bumps link from 9.0.4 to 9.0.5. - link - link Signed-off-by: dependabot[bot] link
839,build(deps): bump webpack-merge from 5.4.1 to 5.5.0 (#2080), build(deps): bump webpack-merge from 5.4.1 to 5.5.0  Bumps link from 5.4.1 to 5.5.0. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
840,build(deps-dev): bump @types/node from 14.14.11 to 14.14.12 (#2079), build(deps-dev): bump @types/node from 14.14.11 to 14.14.12  Bumps link from 14.14.11 to 14.14.12. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
841,build(deps): bump actions/setup-node from v2.1.2 to v2.1.3,Bumps link from v2.1.2 to v2.1.3. - link - link Signed-off-by: dependabot[bot] link
842,build(deps-dev): bump @babel/core from 7.12.9 to 7.12.10,Bumps link from 7.12.9 to 7.12.10. - link - link - link Signed-off-by: dependabot[bot] link
843,build(deps): bump ini from 1.3.5 to 1.3.7,Bumps link from 1.3.5 to 1.3.7. - link - link Signed-off-by: dependabot[bot] link
844,build(deps-dev): bump @babel/register from 7.12.1 to 7.12.10,Bumps link from 7.12.1 to 7.12.10. - link - link - link Signed-off-by: dependabot[bot] link
845,build(deps-dev): bump @babel/preset-env from 7.12.7 to 7.12.10 (#2076), build(deps-dev): bump @babel/preset-env from 7.12.7 to 7.12.10  Bumps link from 7.12.7 to 7.12.10. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
846,build(deps-dev): bump @babel/cli from 7.12.8 to 7.12.10,Bumps link from 7.12.8 to 7.12.10. - link - link - link Signed-off-by: dependabot[bot] link
847,docs(async-ora): clarify use with DEBUG,Clarify how to view progress indicators when module is set.
848,build(deps): upgrade transitive dependencies,
849,build(deps-dev): upgrade @typescript-eslint/eslint-plugin to ^4.9.1,
850,build(deps): upgrade webpack-merge to 5.4.1,
851,build(deps-dev): upgrade ts-node to 9.1.1,
852,build(deps-dev): upgrade husky to 4.3.5,
853,build(deps): upgrade aws-sdk to 2.806.0,
854,build(deps-dev): upgrade @types/node to 14.14.11,
855,build(deps-dev): upgrade @types/mocha to 8.2.0,
856,build(deps): upgrade @octokit/types to 6.1.1,
857,build(dependabot): ignore other problematic packages,
858,chore(deps): ignore webpack 5.x auto-upgrade since it needs work,
859,build(deps-dev): bump @typescript-eslint/parser from 4.9.0 to 4.9.1,Bumps link from 4.9.0 to 4.9.1. - link - link - link Signed-off-by: dependabot[bot] link
860,build(deps): bump @malept/cross-spawn-promise from 1.1.0 to 1.1.1 (#2068), build(deps): bump @malept/cross-spawn-promise from 1.1.0 to 1.1.1  Bumps link from 1.1.0 to 1.1.1. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
861,build(deps-dev): bump eslint from 7.14.0 to 7.15.0,Bumps link from 7.14.0 to 7.15.0. - link - link - link Signed-off-by: dependabot[bot] link
862,build(deps): upgrade transitive dependencies,
863,chore: prevent TypeScript from updating the minor version automatically,
864,build(deps-dev): upgrade lint-staged to 10.5.3,
865,build(deps): upgrade electron-packager to 15.2.0,
866,build(deps): upgrade aws-sdk to 2.804.0,
867,build(deps): upgrade @octokit/types to 6.1.0,
868,build(deps): upgrade @octokit/rest to 18.0.12,
869,build(deps): bump highlight.js from 10.4.0 to 10.4.1,Bumps link from 10.4.0 to 10.4.1. - link - link - link Signed-off-by: dependabot[bot] link
870,build(deps): bump @octokit/core from 3.2.3 to 3.2.4 (#2064), build(deps): bump @octokit/core from 3.2.3 to 3.2.4  Bumps link from 3.2.3 to 3.2.4. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
871,build(deps-dev): bump ts-node from 9.0.0 to 9.1.0,Bumps link from 9.0.0 to 9.1.0. - link - link Signed-off-by: dependabot[bot] link
872,build(deps): bump @octokit/rest from 18.0.9 to 18.0.11 (#2062), build(deps): bump @octokit/rest from 18.0.9 to 18.0.10  Bumps link from 18.0.9 to 18.0.10. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
873,build(deps): upgrade @octokit dependencies,
874,build(deps): upgrade semver to 7.3.4,
875,build(deps): upgrade electron-rebuild to 2.3.4,
876,build(deps-dev): upgrade cross-env to 7.0.3,
877,build(deps): upgrade aws-sdk to 2.802.0,
878,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.9.0",
879,build(deps-dev): bump @types/node from 14.14.9 to 14.14.10 (#2058), build(deps-dev): bump @types/node from 14.14.9 to 14.14.10  Bumps link from 14.14.9 to 14.14.10. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
880,build(deps-dev): bump @babel/core from 7.12.8 to 7.12.9 (#2057),Bumps link from 7.12.8 to 7.12.9. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
881,fix(plugin-webpack): correctly define the asset relocator base dir (#2022),
882,build(deps-dev): upgrade lint-staged to 10.5.2,
883,build(deps-dev): upgrade fetch-mock to 9.11.0,
884,build(deps): upgrade aws-sdk to 2.798.0,
885,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.8.2",
886,build(deps-dev): upgrade @types/sinon to 9.0.9,
887,build(deps-dev): upgrade @babel/preset-env to 7.12.7,
888,build(deps-dev): upgrade @babel/core to 7.12.8,
889,build(deps-dev): upgrade @babel/cli to 7.12.8,
890,fix(template-typescript): add eslint-plugin-import/typescript rules (#2048),See https://github.com/benmosher/eslint-plugin-import#typescript
891,build(deps-dev): bump @babel/preset-typescript from 7.12.1 to 7.12.7 (#2050), build(deps-dev): bump @babel/preset-typescript from 7.12.1 to 7.12.7  Bumps link from 7.12.1 to 7.12.7. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
892,build(deps-dev): bump eslint from 7.13.0 to 7.14.0,Bumps link from 7.13.0 to 7.14.0. - link - link - link Signed-off-by: dependabot[bot] link
893,build(deps-dev): bump @types/node from 14.14.8 to 14.14.9 (#2047), build(deps-dev): bump @types/node from 14.14.8 to 14.14.9  Bumps link from 14.14.8 to 14.14.9. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
894,build(deps): bump debug from 4.2.0 to 4.3.1 (#2046), build(deps): bump debug from 4.2.0 to 4.3.1  Bumps link from 4.2.0 to 4.3.1. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
895,build(deps): upgrade transitive dependencies,
896,build(deps): upgrade aws-sdk to 2.795.0,
897,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.8.1",
898,build(deps-dev): upgrade @types/node to 14.14.8,
899,build(deps): bump codecov/codecov-action from v1.0.14 to v1.0.15 (#2041),Bumps link from v1.0.14 to v1.0.15. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
900,build: add @types/webpack to mass update dependencies blacklist,
901,build(deps): upgrade aws-sdk to 2.793.0,
902,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.8.0",
903,build(deps-dev): upgrade @types/minimist to 1.2.1,
904,build(deps-dev): upgrade @types/fs-extra to 9.0.4,
905,build(deps): bump webpack-merge from 5.3.0 to 5.4.0 (#2037), build(deps): bump webpack-merge from 5.3.0 to 5.4.0  Bumps link from 5.3.0 to 5.4.0. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
906,build(deps-dev): bump @types/mocha from 8.0.3 to 8.0.4,Bumps link from 8.0.3 to 8.0.4. - link - link Signed-off-by: dependabot[bot] link
907,build(deps-dev): bump @types/express from 4.17.8 to 4.17.9 (#2033), build(deps-dev): bump @types/express from 4.17.8 to 4.17.9  Bumps link from 4.17.8 to 4.17.9. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
908,build(deps): bump webpack-dev-middleware from 4.0.0 to 4.0.2 (#2032), build(deps): bump webpack-dev-middleware from 4.0.0 to 4.0.2  Bumps link from 4.0.0 to 4.0.2. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
909,ci: use dependabolt v2.1.3 (#2031),
910,build(deps-dev): bump @typescript-eslint/parser from 4.6.1 to 4.7.0,Bumps link from 4.6.1 to 4.7.0. - link - link - link Signed-off-by: dependabot[bot] link
911,build(deps-dev): bump fork-ts-checker-webpack-plugin,Bumps link from 5.2.1 to 6.0.1. - link - link - link Signed-off-by: dependabot[bot] link
912,build(deps-dev): bump @types/node from 14.14.6 to 14.14.7 (#2028), build(deps-dev): bump @types/node from 14.14.6 to 14.14.7  Bumps link from 14.14.6 to 14.14.7. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
913,build: add cross-zip & webpack to the do not upgrade list,
914,build(deps): upgrade webpack-merge to 5.3.0,
915,build(deps): upgrade webpack-dev-middleware to ^4.0.0,
916,build(deps-dev): upgrade mocha to 8.2.1,
917,build(deps-dev): upgrade lint-staged to 10.5.1,
918,build(deps-dev): upgrade eslint-config-airbnb-base to 14.2.1,
919,build(deps-dev): upgrade eslint to 7.13.0,
920,build(deps): upgrade electron-osx-sign to ^0.5.0,
921,build(deps): upgrade aws-sdk to 2.787.0,
922,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.6.1",
923,build(deps-dev): upgrade @types/lodash to 4.14.165,
924,build(deps-dev): upgrade @types/fs-extra to 9.0.3,
925,build(deps): upgrade @octokit/rest to 18.0.9,
926,build(deps): upgrade @octokit/core to 3.2.1,
927,build(deps-dev): bump style-loader in /packages/template/webpack/tmpl,Bumps link from 1.3.0 to 2.0.0. - link - link - link Signed-off-by: dependabot[bot] link
928,chore(plugin-webpack): fix test script  (#2015), chore(plugin-webpack): fix description
929,build(deps-dev): bump style-loader,Bumps link from 1.3.0 to 2.0.0. - link - link - link Signed-off-by: dependabot[bot] link
930,build(deps-dev): bump css-loader,Bumps link from 4.3.0 to 5.0.0. - link - link - link Signed-off-by: dependabot[bot] link
931,build(deps-dev): bump css-loader in /packages/template/webpack/tmpl,Bumps link from 4.3.0 to 5.0.0. - link - link - link Signed-off-by: dependabot[bot] link
932,build(deps): upgrade @octokit/rest to 18.0.7,
933,build(deps-dev): upgrade typescript to 4.0.5,
934,build(deps-dev): upgrade sinon to 9.2.1,
935,build(deps-dev): upgrade lint-staged to 10.5.0,
936,build(deps-dev): upgrade eslint to 7.12.1,
937,build(deps): upgrade aws-sdk to 2.782.0,
938,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.6.0",
939,build(deps-dev): upgrade @types/webpack to 4.41.24,
940,build(deps-dev): upgrade @types/node to 14.14.6,
941,build(deps-dev): upgrade @types/lodash to 4.14.163,
942,build(deps): upgrade @octokit/core to 3.2.0,
943,build(deps): bump @octokit/core from 3.1.3 to 3.1.4 (#2007), build(deps): bump @octokit/core from 3.1.3 to 3.1.4  Bumps link from 3.1.3 to 3.1.4. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
944,build(deps-dev): bump eslint from 7.11.0 to 7.12.0,Bumps link from 7.11.0 to 7.12.0. - link - link - link Signed-off-by: dependabot[bot] link
945,build(deps-dev): bump @types/node from 14.14.0 to 14.14.2 (#2004), build(deps-dev): bump @types/node from 14.14.0 to 14.14.2  Bumps link from 14.14.0 to 14.14.2. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
946,fix(cli): don't hardcode the minimum required Node version (#2003), refactor(cli): use async/await syntax fix(cli): emit a warning message when the Node version isn't satisfied
947,build(deps): bump electron-rebuild from 2.3.1 to 2.3.2 (#2001), build(deps): bump electron-rebuild from 2.3.1 to 2.3.2  Bumps link from 2.3.1 to 2.3.2. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
948,Update CHANGELOG.md for 6.0.0-beta.54,
949,Release 6.0.0-beta.54,
950,build(deps): upgrade transitive dependencies,
951,build: add script to batch update dependencies,
952,build(deps-dev): upgrade typescript to 4.0.3,
953,build(deps-dev): upgrade typedoc to 0.19.2,
954,build(deps-dev): upgrade sinon to 9.2.0,
955,build(deps): upgrade pretty-ms to 7.0.1,
956,build(deps): upgrade open to 7.3.0,
957,build(deps-dev): upgrade nodemon to 2.0.6,
958,build(deps-dev): upgrade mocha to 8.2.0,
959,build(deps-dev): upgrade lint-staged to 10.4.2,
960,build(deps): upgrade html-webpack-plugin to 4.5.0,
961,build(deps-dev): upgrade eslint-plugin-import to 2.22.1,
962,build(deps-dev): upgrade eslint to 7.11.0,
963,build(deps): upgrade electron-wix-msi to 3.0.4,
964,build(deps): upgrade electron-rebuild to 2.3.1,
965,build(deps): upgrade debug to 4.2.0,
966,build(deps-dev): upgrade commitizen to 4.2.2,
967,build(deps): upgrade aws-sdk to 2.775.0,
968,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.5.0",
969,build(deps-dev): upgrade @types/webpack to 4.41.23,
970,build(deps-dev): upgrade @types/username to ^5.0.0,
971,build(deps-dev): upgrade @types/sinon to 9.0.8,
972,build(deps-dev): upgrade @types/lodash to 4.14.162,
973,build(deps-dev): upgrade @types/html-minifier-terser to 5.1.1,
974,build(deps-dev): upgrade @types/fs-extra to 9.0.2,
975,build(deps-dev): upgrade @types/chai to 4.2.14,
976,build(deps-dev): upgrade @babel/register to 7.12.1,
977,build(deps-dev): upgrade @babel/preset-typescript to 7.12.1,
978,build(deps-dev): upgrade @babel/preset-env to 7.12.1,
979,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.12.1,
980,build(deps-dev): upgrade @babel/core to 7.12.3,
981,build(deps-dev): upgrade @babel/cli to 7.12.1,
982,build(deps): upgrade @octokit/core to 3.1.3,
983,build(deps): bump codecov/codecov-action from v1.0.13 to v1.0.14,Bumps link from v1.0.13 to v1.0.14. - link - link Signed-off-by: dependabot[bot] link
984,fix(publisher-github): use new @octokit .auth property (#1989),module is apparently gone in module
985,build(deps-dev): bump actions/setup-node from v2.1.1 to v2.1.2 (#1986),Bumps link from v2.1.1 to v2.1.2. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
986,build(deps): bump electron-wix-msi from 3.0.0 to 3.0.2 (#1975), build(deps): bump electron-wix-msi from 3.0.0 to 3.0.2  Bumps link from 3.0.0 to 3.0.2. - link - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
987,build(deps-dev): bump @types/node from 14.10.3 to 14.11.1 (#1974), build(deps-dev): bump @types/node from 14.10.3 to 14.11.1  Bumps link from 14.10.3 to 14.11.1. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
988,build(deps): bump webpack from 4.44.1 to 4.44.2 (#1973), build(deps): bump webpack from 4.44.1 to 4.44.2  Bumps link from 4.44.1 to 4.44.2. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
989,build(deps-dev): bump lint-staged from 10.3.0 to 10.4.0,Bumps link from 10.3.0 to 10.4.0. - link - link Signed-off-by: dependabot[bot] link
990,build(deps-dev): bump @types/node from 14.10.2 to 14.10.3 (#1971), build(deps-dev): bump @types/node from 14.10.2 to 14.10.3  Bumps link from 14.10.2 to 14.10.3. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
991,build(deps-dev): bump @types/node from 14.10.1 to 14.10.2 (#1970), build(deps-dev): bump @types/node from 14.10.1 to 14.10.2  Bumps link from 14.10.1 to 14.10.2. - link - link Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
992,build(deps-dev): bump @types/semver from 7.3.3 to 7.3.4,Bumps link from 7.3.3 to 7.3.4. - link - link Signed-off-by: dependabot[bot] link
