Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
516,build(deps-dev): upgrade prettier to 2.4.1,0.5704324,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
517,build(deps-dev): upgrade @types/mocha to 8.2.1,0.56775457,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
518,chore(deps-dev): upgrade eslint-plugin-react to 7.14.3,0.62789977,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
519,Version Bump: 6.0.0-beta.23,0.64161426,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
520,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.4,0.71069884,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,,1
521,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.31.0",0.65655565,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
522,fix(maker): dont throw makexappx location errors if the user provided a path,0.5426865,fix(maker-wix): correct path to distributable by @liudonghua123 in https://github.com/electron/forge/pull/609,,0
523,build(deps): upgrade @aws-sdk/types to 3.34.0,0.60165024,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
524,3.1.0,0.58446825,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
525,build(deps-dev): upgrade mocha to 9.0.2,0.59450716,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
526,chore(deps): upgrade dependencies,0.5842085,Build dependencies,,0
527,3.0.4,0.55945545,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
528,build(deps): bump webpack-merge from 4.2.2 to 5.0.8 (#1827),0.78663933,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
529,Create CNAME,0.4162988,add devContentSecurityPolicy config option (#2332),Bumps actions/setup-node from 2.3.1 to 2.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
530,build(deps): bump @octokit/rest from 16.26.0 to 16.27.0 (#879),0.7245084,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps actions/setup-node from 2.3.0 to 2.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
531,build(deps-dev): bump @types/debug from 4.1.2 to 4.1.3 (#730),0.72715473,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"BREAKING CHANGE: Electron Forge templates compatible with v6 must specify the minimum Forge version supported by the template, using the requiredForgeVersion attribute on the class implementing ForgeTemplate. This is largely to prevent the built-in templates from v5 from being used with v6.",1
532,chore: forgot to block html-webpack-plugin v5,0.7545998,plugin-webpack:,,1
533,refactor: use custom eslint config + prettier instead of airbnb config (#2520),0.8092282,refactor: use custom eslint config + prettier instead of airbnb config by @malept in https://github.com/electron/forge/pull/2520,,1
534,build(deps-dev): bump eslint-plugin-jsx-a11y from 6.2.1 to 6.2.3,0.725829,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
535,build(deps): bump @octokit/rest from 16.28.0 to 16.28.1 (#927),0.72969246,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
536,chore: upgrade babel packages to 7.5.0,0.60124373,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
537,chore(deps-dev): bump ts-node from 8.3.0 to 8.4.1 (#1161),0.6291702,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
538,Finish upgrading via bolt,0.57113004,build: migrate to lerna from bolt by @georgexu99 in https://github.com/electron/forge/pull/3058,,0
539,1.1.0,0.5511397,Full Changelog: https://github.com/electron/forge/compare/v6.0.5...v6.1.1,,0
540,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates (#3030),0.8667811,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates by @erikian in https://github.com/electron/forge/pull/3030,,1
541,Version Bump: 6.0.0-beta.28,0.6495416,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
542,fix(core): use loadFile instead of loadURL in the default template (#1341),0.82171595,fix(core): use loadFile instead of loadURL in the default template by @malept in https://github.com/electron/forge/pull/1341,,1
543,docs(template): fix explanation of darwin auto-quit prevention (#1756),0.4937625,This PR also fixed a long-standing issue where targeting the mas platform in the Package step would actually package for darwin.,Bumps codecov/codecov-action from 2.0.1 to 2.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
544,build(deps-dev): bump commitizen from 3.0.7 to 3.1.0,0.721661,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
545,feat(packager): set the correct packageManager on init,0.5487173,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),,0
546,build(deps): bump codecov/codecov-action from 1.3.2 to 1.5.0,0.68789935,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, refactor: replace glob with fast-glob refactor: replace globby with fast-glob,0
547,chore: fix problems with working dir check in bump version script,0.60956454,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041, chore(template-typescript-webpack): remove superfluous resolver config refactor(template): use import/recommended over errors+warnings chore(template-typescript-webpack): add test script,0
548,fix(maker-flatpak): add eu-strip to required external binaries (#1703),0.9427048,maker-flatpak:  add eu-strip to required external binaries (#1703) (4314e1d5),,1
549,chore(generic): upgrade node-fetch to 2.0.0 and fetch-mock to 6.0.0,0.67058945,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
550,build(deps): upgrade @octokit/rest to 16.38.2,0.6619385,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
551,Update CHANGELOG.md for 6.0.0-beta.65,0.7157644,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
552,chore(deps-dev): bump fetch-mock from 7.3.7 to 7.3.9 (#1043),0.66119874,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
553,fix(publisher): use updated node-github response API,0.7607063,publisher-github: add retry support (#2550) (a400066d),,1
554,build(deps-dev): bump @typescript-eslint/parser from 4.6.1 to 4.7.0,0.68510854,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
555,chore(plugin-local-electron): remove duplicate dep,0.56518877,plugin-local-electron:  bind methods correctly (#2280) (e60445d7),,0
556,build(deps-dev): bump @types/node from 14.0.11 to 14.0.12,0.6664189,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
557,2.7.4,0.67485917,},,0
558,build(deps-dev): upgrade ts-node to 8.8.2,0.66077906,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
559,Update CHANGELOG.md for 6.0.0-beta.60,0.7010013,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
560,build: add @types/webpack to mass update dependencies blacklist,0.6433471,fix(template-typescript-webpack): preload file to webpack config by @fredrikj31 in https://github.com/electron/forge/pull/2936,,0
561,chore(deps): bump inquirer from 6.5.0 to 6.5.1 (#1089),0.5855781,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
562,build(deps-dev): upgrade @types/semver to 7.3.6,0.56031257,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
563,build(deps-dev): upgrade eslint-plugin-promise to ^6.0.0,0.6551303,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
564,fix(maker-squirrel): handle versions with prerelease information,0.632726,fix(maker-windows): handle versions with prerelease information by @malept in https://github.com/electron/forge/pull/1320,,0
565,chore: the docs repo moved to @electron-forge,0.728824,chore: move from electron-rebuild to @electron/rebuild by @MarshallOfSound in https://github.com/electron/forge/pull/3033, Adjust injected code when nodeIntegration = false  Co-authored-by: Mark Lee electronjs@lazymalevolence.com,1
566,fix(packager): force upgrade to electron-rebuild 1.5.7,0.7466097,Upgraded Package dependency to electron-packager@17 (https://github.com/electron-userland/electron-forge/pull/2978),Bumps actions/setup-node from 2.2.0 to 2.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
567,fix(maker): allow most appx default config to be overridden by the user,0.6292759,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),,0
568,fix(tests): disable flatpak tests,0.44442233,refactor(core): avoid forEach and increase test coverage for forge-config by @malept in https://github.com/electron/forge/pull/1395,Bumps codecov/codecov-action from 1.5.2 to 2.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
569,2.5.1,0.59324896,},,0
570,chore: set @wg-ecosystem as CODEOWNERS (#3143),0.83593214,chore: set @wg-ecosystem as CODEOWNERS by @dsanders11 in https://github.com/electron/forge/pull/3143,,1
571,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.0",0.6532167,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
572,chore: ignore yarn.lock in subdirectories,0.41653675,fix: search for the top-level node_modules folder when using yarn workspaces by @malept in https://github.com/electron/forge/pull/902,,0
573,perf(publisher-nucleus): merge make results when arch/platform/version are all the same to speed up,0.39437026,refactor: rename some constructor params for MakerBase and PublisherBase by @MarshallOfSound in https://github.com/electron/forge/pull/2994,,0
574,build(deps-dev): upgrade @types/webpack-merge to ^5.0.0,0.671288,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
575,build(deps): bump @octokit/types from 6.1.1 to 6.1.2 (#2103),0.685689,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
576,chore(deps-dev): bump @babel/preset-env from 7.6.2 to 7.6.3,0.66701096,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
577,test(core): update nonexistent Electron version to an even higher one,0.65649486,Upgrade electron-winstaller to ^5.0.0 (https://github.com/electron-userland/electron-forge/commit/e93631a39ac30b36a7239c28ad97a27974318a12),,0
578,"fix(packager): fix custom afterCopy, afterPrune not being included",0.55435675,plugin-webpack:  throw error if something bad happened in preload compilation (#2334),,0
579,build(deps-dev): bump typescript from 3.3.3333 to 3.4.1 (#728),0.7005997,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
580,refactor(installer): replace electron-sudo with sudo-prompt,0.5702933,Renamed Electron Rebuild config (https://github.com/electron-userland/electron-forge/pull/2963),,0
581,3.0.0,0.59313166,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
582,build(deps): upgrade @octokit/rest to 18.7.0,0.62882346,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
583,build(deps): bump codecov/codecov-action from v1.1.1 to v1.2.2 (#2195),0.673128,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
584,build(deps-dev): upgrade @types/node to 14.14.8,0.6875471,Build: Upgraded required Node.js to 14 LTS (#2921),,0
585,build(deps): upgrade mime-types to 2.1.30,0.56414855,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
586,build(deps-dev): upgrade typedoc to 0.22.4,0.58317906,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
587,build(deps-dev): bump @types/node-fetch from 2.3.0 to 2.3.1,0.68268234,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,refactor(bump): convert to TypeScript,0
588,Release 6.0.0-beta.53,0.6902659,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,0
589,fix: use @electron-forge/cli hint for project resolution (#3023),0.8720231,fix: use @electron-forge/cli hint for project resolution by @MarshallOfSound in https://github.com/electron/forge/pull/3023,Bumps css-loader from 5.2.7 to 6.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: css-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,1
590,fix(starter): pass through env to started application,0.41618234,refactor(template-typescript): use main script to start app by @codebytere in https://github.com/electron/forge/pull/1345,Bumps css-loader from 5.2.7 to 6.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: css-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
591,build(deps-dev): upgrade ts-node to 10.2.1,0.6747235,upgrade Node.js to 14 LTS (#2921) (4dcca1ce), ci: use builtin caching from setup-node ci: simplify WiX setup,0
592,Fix zip maker when cross-compiling,0.67049754,refactor(maker): replace zip-folder with cross-zip by @malept in https://github.com/electron/forge/pull/325,,0
593,chore(maker-rpm): map arm64 -> aarch64 (#3137),0.8470323,chore(maker-rpm): map arm64 -> aarch64 by @dsanders11 in https://github.com/electron/forge/pull/3137,Co-authored-by: Mark Lee electronjs@lazymalevolence.com,1
594,refactor: better internal type safety for hooks (#2995),0.8259827,refactor!: better internal type safety for hooks by @MarshallOfSound in https://github.com/electron/forge/pull/2995,,1
595,build(deps): upgrade @electron/get to 1.13.1,0.79422635,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps style-loader from 2.0.0 to 3.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: style-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
596,feat(plugin-local-electron): add plugin-local-electron,0.8485605,feat(plugin-local-electron): add plugin-local-electron by @MarshallOfSound in https://github.com/electron/forge/pull/501,Bumps style-loader from 2.0.0 to 3.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: style-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
597,build(deps-dev): upgrade commitizen to 4.2.2,0.62231666,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156, Support WSL,0
598,chore(generic): add installer to cz config,0.5646045,add devContentSecurityPolicy config option (#2332),,0
599,build(deps): upgrade transitive dependencies,0.6327503,Build dependencies,,0
600,fix: add missing @ symbol in webpack template,0.64336944,fix: ensure webpack typescript template runs by @MarshallOfSound in https://github.com/electron/forge/pull/3038,,0
601,style(generic): disable some eslint rules that don't make sense in a CLI tool,0.58580947,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
602,build(deps-dev): upgrade husky to ^7.0.1,0.6125716,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
603,fix(maker): add a santizied app id to the electronWinstaller config on init,0.59394133,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in https://github.com/electron/forge/pull/2620,,0
604,build(deps-dev): upgrade @types/node to 13.9.6,0.6555457,Build: Upgraded required Node.js to 14 LTS (#2921),,0
605,fix(packager): throw errors on an uncompilable entrypoint,0.6632587,plugin-webpack:  throw error if something bad happened in preload compilation (#2334),,0
606,chore(deps-dev): bump @types/node-fetch from 2.5.0 to 2.5.1,0.651573,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
607,Version Bump: 6.0.0-beta.10,0.660253,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
608,build(deps-dev): upgrade @types/fs-extra to 9.0.12,0.5869013,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
609,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.12.1,0.64011776,Build: Upgraded required Node.js to 14 LTS (#2921),,0
610,build(deps-dev): upgrade eslint to 7.13.0,0.5824516,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
611,0.0.7,0.540938,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.70...v6.0.0-beta.71,,0
612,chore(generic): enable coveralls,0.44923526,template/typescript-webpack:,,0
613,refactor(generic): add the 'debug' module for standard debug logging,0.49479738,This is a breaking change for any existing third-party templates and plugins:,,0
614,3.2.0,0.5253165,New in this Release,,0
615,build(deps): upgrade aws-sdk to 2.720.0,0.6094657,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
616,fix: abstract base classes should implement shared type interfaces (#684),0.78717124,fix: abstract base classes should implement shared type interfaces by @malept in https://github.com/electron/forge/pull/684,,1
617,fix(maker): search local node_modules folder for maker when installed globally,0.65025264,fix(template-webpack): only use node-loader if the .node files are in native_modules/ by @malept in https://github.com/electron/forge/pull/2449,,0
618,fix(core): fromBuildIdentifier moved to the utils object,0.6008974,core:  overrideTargets inherit the named maker config in the Forge config (#1549) (e133b607),,0
619,chore(deps-dev): upgrade proxyquire to 2.1.1,0.58119917,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
620,build(deps-dev): bump @types/node from 11.11.3 to 11.13.0 (#726),0.70333356,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
621,fix(core): install @electron-forge/cli to new projects,0.83827,fix(core): install @electron-forge/cli to new projects by @malept in https://github.com/electron/forge/pull/486,,1
622,fix(plugin-webpack): check that stats is not empty before sending to multi-logger (#1018),0.86219716,fix(plugin-webpack): check that stats is not empty before sending to multi-logger by @malept in https://github.com/electron/forge/pull/1018,,1
623,build(deps): upgrade open to 7.0.4,0.606156,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
624,style: set-up tslint,0.61194515,template-typescript-webpack:  lint tsx files by default (#2403) (c2e6c49f),,0
625,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.29.1",0.66149056,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
626,fix(docs): only publish API docs on v6 tags (#2976),0.86218035,fix(docs): only publish API docs on v6 tags by @erickzhao in https://github.com/electron/forge/pull/2976,,1
627,docs(generic): add link to electronforge.io repository in contributing docs,0.65873665,docs: add READMEs to packages by @georgexu99 in https://github.com/electron/forge/pull/2986,,0
628,build(deps): bump electron-packager from 14.1.1 to 14.2.0 (#1400),0.7582182,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
629,build(deps): bump codecov/codecov-action from v1.0.12 to v1.0.13,0.6716014,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
630,Code clean up and enable yarn as an option,0.59281534,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,,0
631,build(deps-dev): bump @types/webpack from 4.41.18 to 4.41.20 (#1819),0.8082516,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
632,build(deps-dev): bump @types/node from 14.14.6 to 14.14.7 (#2028),0.6703113,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Mark Lee malept@users.noreply.github.com,0
633,build(deps-dev): upgrade typescript to ~4.4.2 (#2485),0.6268303,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, refactor(plugin-webpack): convert sourceMapOption into a property refactor(plugin-webpack): clearer hook signature test(plugin-webpack): remove problematic exits-early test,0
634,"Revert ""GitBook: [master] 3 pages modified""",0.6272197,publisher-github: add retry support (#2550) (a400066d),,0
635,chore(publisher-ers): fix formatting error,0.6073444,publisher-ers:,Fixes a bug reported in Discord.,0
636,build(deps-dev): bump eslint-plugin-mocha from 8.1.0 to 9.0.0 (#2301),0.7269739,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps fastify/github-action-merge-dependabot from 2.1.1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
637,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.3.0",0.6174834,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps actions/setup-node from 2.1.5 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
638,Upgrade typings,0.41834855,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps fastify/github-action-merge-dependabot from 2.0.0 to 2.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
639,feat(generic): map the alias bin commands to the correct commander files,0.44092065,make: escape file names for make step (#2752) (beb93056),Bumps codecov/codecov-action from 1.5.0 to 1.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
640,fix(template/typescript-webpack): add ts/tsx to known eslint-plugin-import extensions (#2139),0.89468086,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,1
641,2.10.0,0.53401077,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.70...v6.0.0-beta.71,,0
642,build(deps-dev): upgrade @types/semver to 7.2.0,0.54374754,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
643,docs: clean up README wording (#1625),0.45252562,docs: add READMEs to packages by @georgexu99 in https://github.com/electron/forge/pull/2986,,0
644,test(core): use a more recent Electron version in rebuild tests,0.6671177,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
645,build(deps-dev): bump mocha from 7.0.1 to 7.1.0 (#1519),0.70906353,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
646,build(deps-dev): bump @types/node from 12.0.4 to 12.0.5,0.6799585,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
647,build(deps-dev): bump typescript from 3.4.5 to 3.5.1,0.69862306,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
648,fix(cli): don't hardcode the minimum required Node version (#2003),0.9119203,cli:  don't hardcode the minimum required Node version (#2003) (704db4b1),,1
649,build(deps): bump semver from 6.1.3 to 6.2.0 (#984),0.66777945,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
650,build(deps-dev): upgrade lint-staged to 11.1.0,0.6027549,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
651,build: add cross-zip & webpack to the do not upgrade list,0.6438324,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),,0
652,fix(cli): re-add shebang to electron-forge binary (#2671),0.93961877,cli: re-add shebang to electron-forge binary (#2671) (1ca418ec),,1
653,feat(initializer): template package.json now includes package and make scripts,0.6894097,template/typescript-webpack:,,0
654,fix(packager): fix resolving of afterCopy and afterExtract hook paths,0.54425454,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in https://github.com/electron/forge/pull/3006",,0
655,chore(deps): bump xterm from 4.1.0 to 4.2.0 (#1267),0.61793435,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
656,chore: replace pify with util.promisify,0.4989785,fix(publisher-ers): properly publish non-default flavours by @dariusclay in https://github.com/electron/forge/pull/3079,,0
657,refactor (plugin-webpack): extract methods from getDefines (#720),0.6662594,refactor(plugin-webpack): move webpack config generation code to its own file by @malept in https://github.com/electron/forge/pull/1401,,0
658,fix(core): restart app in development via CLI multiple times (#904),0.87214893,fix(core): restart app in development via CLI multiple times by @miaowing in https://github.com/electron/forge/pull/904,,1
659,chore(deps-dev): bump @types/chai from 4.2.2 to 4.2.3,0.6102147,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
660,build(deps-dev): upgrade chai to ^4.3.3,0.6113632,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
661,build(deps-dev): upgrade @types/node to ^15.3.0,0.6749699,Build: Upgraded required Node.js to 14 LTS (#2921),,0
662,build(deps-dev): bump @typescript-eslint/parser from 4.10.0 to 4.11.0,0.690306,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
663,chore: use the already-installed WiX installer to install the WiX toolset,0.6333541,Maker: Upgraded Maker Wix dependency to electron-wix-msi@5.0.0 (3008)),,0
664,refactor(initializer): make init options camelcase,0.45682168,+  rebuildConfig: { /* ... */ },,0
665,fix(publisher): Fix secret access key,0.612862,feat(publisher-s3): add keyResolver option to allow users to make their own S3 key path by @MarshallOfSound in https://github.com/electron/forge/pull/482,,0
666,feat(publisher): allow usage of standard AWS environment variables for S3 publishing,0.5831688,refactor(publisher-s3): use AWS-SDK v3 by @malept in https://github.com/electron/forge/pull/2487,,0
667,build(deps-dev): upgrade @babel/preset-typescript to 7.12.1,0.63781095,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
