Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
181,fix(importer): check updateScripts value at script install vs deps removal,0.51022565,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618,  fix   fix   test lol   remove unused fixture file   make test gooder ,0
182,build(deps-dev): upgrade @types/node to 14.0.18,0.68910384,Build: Upgraded required Node.js to 14 LTS (#2921),Bumps node-forge from 1.2.1 to 1.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
183,build(deps-dev): upgrade @babel/cli to 7.12.8,0.640466,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps plist from 3.0.4 to 3.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: plist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
184,Update CHANGELOG.md for 6.0.0-beta.54,0.69650185,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,0
185,Update CHANGELOG.md for 6.0.0-beta.57,0.70202494,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
186,build(deps-dev): upgrade typescript to 3.9.3,0.5960008,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"Add configuration option tagPrefix, that if set, overrides the default ""v"" when determining the corresponding tag name for GitHub releases. ✅ Closes: #1790",0
187,build(deps-dev): bump nodemon from 2.0.1 to 2.0.2,0.7001209,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  feat: allow disabling maker in config   fix test   disabled -> enabled ,1
188,chore: remove obsolete NPM script,0.58730745,build: npm@9 removed the bin command by @MarshallOfSound in https://github.com/electron/forge/pull/3110,,0
189,build(deps-dev): upgrade @babel/register to 7.16.7,0.65125394,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
190,feat(generic): use electron-rebuild instead of generic rebuild logic,0.66103494,Config: Renamed Electron Rebuild config (#2963),Restricts generated source map files from being included in the packaged application by default. Provides an config option to include them in again. Closes: #2573,0
191,build(deps-dev): upgrade nodemon to 2.0.6,0.70205665,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,1
192,build(deps): bump webpack-merge from 5.1.2 to 5.1.3 (#1943),0.77255905,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
193,test(core): set makeVersionWinStoreCompatible for appx integration testing,0.54105926,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040," build(deps-dev): bump @types/node from 17.0.17 to 17.0.25  Bumps @types/node from 17.0.17 to 17.0.25. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com",0
194,docs(generic): cleanup API docs,0.5381728,docs: fix InternalOptions links in API docs by @erickzhao in https://github.com/electron/forge/pull/3083,,0
195,build(deps): bump actions/setup-node from v2.1.0 to v2.1.1,0.70012116,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #2087,1
196,Release 6.0.0-beta.57,0.6760637,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
197,build(deps): bump @octokit/rest from 16.36.0 to 16.37.0 (#1426),0.7344624,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
198,fix(core): init with required makers as well,0.6680955,core:  init should install the latest caret version of Forge (#1963) (b1693f09),,0
199,build(deps-dev): bump @types/lodash from 4.14.160 to 4.14.161,0.70604545,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
200,fix(maker): search local node_modules folder for maker when installed globally,0.65025264,fix(template-webpack): only use node-loader if the .node files are in native_modules/ by @malept in https://github.com/electron/forge/pull/2449,,0
201,build(deps-dev): bump mocha from 7.0.0 to 7.0.1 (#1436),0.7058427,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
202,2.8.3,0.63945717,},,0
203,fix(packager): rebuild pre-gyp modules with their binary variables,0.6299836,fix(plugin-webpack): rebuild native modules before packaging  by @malept in https://github.com/electron/forge/pull/2584,,0
204,build(deps-dev): upgrade eslint-plugin-import to 2.22.1,0.60260093,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
205,build(deps): upgrade debug to 4.2.0,0.66003036,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  feat(cli): add --inspect-brk-electron option   chore: fix lint   Co-authored-by: Samuel Attard sattard@slack-corp.com Co-authored-by: Keeley Hammond vertedinde@electronjs.org,0
206,build(deps-dev): bump @types/node from 13.7.1 to 13.7.2,0.66266376,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump webpack from 5.68.0 to 5.69.1  Bumps webpack from 5.68.0 to 5.69.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt refactor(ci): replace fastify automerge with the example from the GitHub docs test(plugin-webpack): use npm instead of yarn ci: revert to use windows-2019 for fast tests  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
207,chore(deps-dev): bump fetch-mock from 7.3.7 to 7.3.9 (#1043),0.66119874,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
208,Point install docs to @beta for less confusion,0.47082698,docs: fix InternalOptions links in API docs by @erickzhao in https://github.com/electron/forge/pull/3083,,0
209,build(deps): bump open from 7.0.2 to 7.0.3 (#1558),0.74424946,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps fork-ts-checker-webpack-plugin from 6.5.0 to 7.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fork-ts-checker-webpack-plugin   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
210,build: use actions/checkout@v2,0.5636133,build: add test flag to link Forge commands after running init by @georgexu99 in https://github.com/electron/forge/pull/3075,,0
211,build(deps): upgrade inquirer to 8.1.2,0.57136,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,,0
212,build(deps-dev): upgrade @babel/preset-typescript to 7.13.0,0.63551784,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
213,build(deps): upgrade @malept/cross-spawn-promise to ^2.0.0,0.60598874,fix(maker-deb): return the correct outPath with a prerelease version by @malept in https://github.com/electron/forge/pull/584,,0
214,chore(deps-dev): bump @types/node from 12.7.3 to 12.7.4,0.6018673,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
215,test(core): fix fixture resolution for core tests,0.58068687,core:  better error detection for electron-prebuilt-compile (#2268) (fdc82117),,0
216,build(deps): bump open from 7.0.4 to 7.1.0 (#1849),0.7315038,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
217,Remove trailing whitespace,0.3632051,replace colors with chalk (#2666) (e909ae83),,0
218,Version Bump: 6.0.0-beta.15,0.6891035,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
219,build(deps-dev): upgrade @types/chai to 4.2.14,0.60262907,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
220,build(deps-dev): upgrade lint-staged to 10.1.1,0.6011418,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
221,chore: add .npmignore when publishing,0.51121813,fix(publisher-ers): properly publish non-default flavours by @dariusclay in https://github.com/electron/forge/pull/3079,,0
222,docs(packager): document the require mapping of the hooks,0.55219316,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),,0
223,build(deps-dev): upgrade @babel/core to 7.13.8,0.6763233,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
224,build(deps): upgrade node-fetch to ^2.6.7,0.71825516,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,1
225,Release 6.0.0-beta.55,0.71070343,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
226,build(deps): upgrade webpack-dev-server to 4.3.0,0.6923185,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
227,feat(template-webpack): add file-loader/style-loader for handling the static CSS file,0.6645977,template/typescript-webpack:,,0
228,Create a cert on win32 CI,0.52990395,add devContentSecurityPolicy config option (#2332),,0
229,build(deps-dev): bump @babel/plugin-proposal-class-properties,0.6556008,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
230,chore: correct CONTRIBUTING.md,0.5686997,},,0
231,Fix zip maker when cross-compiling,0.67049766,refactor(maker): replace zip-folder with cross-zip by @malept in https://github.com/electron/forge/pull/325,,0
232,build(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1939),0.68951803,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
233,Build before publish,0.5483344,build: improve lerna publish process by @erickzhao in https://github.com/electron/forge/pull/3082,Update the documentation related to main/renderer contexts to the correct link.,0
234,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates (#3030),0.8667811,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates by @erikian in https://github.com/electron/forge/pull/3030," Added 'features' property to MakerWixConfig to enable configuration of autoUpdate and autoLaunch features (see definition here)   These features can then be configured by adding features to @electron-forge/maker-wix's config in forge.config.js Example: javascript { features: { autoUpdate: true, autoLaunch: false } }",1
235,feat: add Electronegativity plugin (#1900),0.92261714,add Electronegativity plugin (#1900) (a6a65cae),,1
236,feat(core): add resolveForgeConfig hook,0.656992,core:  add platform and arch to generateAssets hook parameters (#2327),Fixes #2016,0
237,feat(maker): allow user to override make targets,0.48877245,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in https://github.com/electron/forge/pull/2620,  feat(plugin-webpack): allow specifing a seperate webpack config for your preload   feat(plugin-webpack): run prettier and lint ,0
238,build(deps): upgrade html-webpack-plugin to 4.3.0,0.7282705,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),ISSUES CLOSED: #1873,1
239,refactor(publisher-s3): use AWS-SDK v3 (#2487),0.76992905,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in https://github.com/electron/forge/pull/1318,Bumps follow-redirects from 1.14.6 to 1.14.7. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
240,fix: add missing exports from packages (#2920),0.96110237,add missing exports from packages (#2920) (460546b7),,1
241,docs(publisher): fix publisher api doc in readme,0.59161776,fix(core): resolve publisher config correctly when given a publisher name by @MarshallOfSound in https://github.com/electron/forge/pull/568,,0
242,fix(maker): spawn the zip command in the containing directory,0.61607856,refactor(maker): replace zip-folder with cross-zip by @malept in https://github.com/electron/forge/pull/325,,0
243,build(deps): bump codecov/codecov-action from v1.3.1 to v1.3.2,0.66642,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
244,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.9.1",0.658583,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
245,build(deps-dev): upgrade @types/sinon-chai to 3.2.8,0.5832137,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
246,build(deps-dev): upgrade @babel/register to 7.13.8,0.647022,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
247,build(deps-dev): upgrade @types/glob to 7.1.4,0.58206415,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
248,build(deps): upgrade ora to 5.1.0,0.5657047,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
249,feat!: improve forge configuration DX (#2963),0.88878024,feat!: improve forge configuration DX by @MarshallOfSound in https://github.com/electron/forge/pull/2963,,1
250,build(deps-dev): upgrade @types/fs-extra to 9.0.2,0.5755048,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
251,build(deps-dev): upgrade @typescript-eslint packages to 2.9.0,0.61003566,Build: Upgraded required Node.js to 14 LTS (#2921),,0
252,build(deps-dev): bump nodemon from 1.18.10 to 1.18.11,0.7407764,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
253,fix(typescript-webpack): remove async=false option from ts-checker to avoid preload compile hang (#1497),0.89694476,fix(typescript-webpack): remove async=false option from ts-checker to avoid preload compile hang by @malept in https://github.com/electron/forge/pull/1497,,1
254,build(deps): bump actions/cache from 2 to 2.1.5,0.71397126,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,1
255,build(deps): upgrade @electron/get to 1.7.2,0.7916329,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
256,4.3.0,0.5568111,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
257,chore: switch flatpak maker to @malept/electron-installer-flatpak (#714),0.6023526,fix(plugin-webpack): change preload target from electron-renderer to electron-preload by @malept in https://github.com/electron/forge/pull/1521,,0
258,test(starter): add test for returned childProcess.spawn,0.44524544,refactor: create the ElectronProcess type (ChildProcess + restarted property) by @malept in https://github.com/electron/forge/pull/1346,,0
259,build(deps): upgrade @aws-sdk/abort-controller to 3.50.0,0.5949026,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
260,chore: upgrade to Electron Packager 14 & electron-installer-snap 4 (#958),0.80851656,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
261,build(deps): upgrade @aws-sdk/client-s3 to 3.50.0,0.5789812,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in https://github.com/electron/forge/pull/1318,,0
262,build(deps-dev): upgrade eslint-plugin-import to 2.24.1,0.59386635,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
263,build(deps-dev): bump eslint-plugin-import from 2.20.2 to 2.21.1 (#1746),0.6337545,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Mark Lee malept@users.noreply.github.com,0
264,build(deps): upgrade @octokit/types to 6.24.0,0.6167284,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
265,fix(publisher): use updated node-github response API,0.7607063,publisher-github: add retry support (#2550) (a400066d),,1
266,refactor: consolidate lodash dependencies (#1464),0.73446846,refactor: consolidate lodash dependencies by @malept in https://github.com/electron/forge/pull/1464,,1
267,fix(cli): re-add shebang to electron-forge binary (#2671),0.93961877,cli: re-add shebang to electron-forge binary (#2671) (1ca418ec),,1
268,chore(deps-dev): bump sinon from 7.4.2 to 7.5.0 (#1185),0.63014734,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
269,3.0.2,0.5665456,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,Bumps actions/checkout from 2.3.5 to 2.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
270,Clean up config merging,0.49678633,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",Bumps actions/setup-node from 2.4.1 to 2.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
271,fix(docs): only load modules if package has entry point (#2981),0.8209888,fix(docs): only load modules if package has entry point by @erickzhao in https://github.com/electron/forge/pull/2981,Bumps typescript from 4.4.4 to 4.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
272,build(deps): upgrade @octokit/types to 6.19.0,0.6179688,publisher-github:  add debug support for Octokit (#2499) (73252c30), build(deps): bump fastify/github-action-merge-dependabot  Bumps fastify/github-action-merge-dependabot from 2.5.0 to 3.0.2. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com  ci: upgrade per instructions  See https://github.com/fastify/github-action-merge-dependabot#how-to-upgrade-from-2x-to-new-3x Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
273,build(deps-dev): upgrade lint-staged to 10.3.0,0.5781232,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps typescript from 4.4.4 to 4.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
274,build(deps-dev): bump @types/sinon from 7.5.0 to 7.5.1,0.657276,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
275,feat(maker): add the flatpak maker for the linux target,0.6786759,maker-flatpak:  add eu-strip to required external binaries (#1703) (4314e1d5),,0
276,feat(core): add fromBuildIdentifier helper for dynamic at-build-time config,0.5836818,feat(plugin-webpack): add nodeIntegration config for renderers by @malept in https://github.com/electron/forge/pull/2330,,0
277,Update CHANGELOG.md for 6.0.0-beta.60,0.70100117,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
278,style(generic): remove unnecessary eslint pragmas,0.56741136,This has been removed in favor of the [Webpack + TypeScript Template]. ,,0
279,fix(packager): fix the third arch ora on linux,0.545967,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in https://github.com/electron/forge/pull/3006",,0
280,build(deps-dev): upgrade @types/node to 14.14.31,0.6857215,Build: Upgraded required Node.js to 14 LTS (#2921),,0
281,fix: fix changelog generation,0.8103992,Changelog,,1
282,build(deps): bump form-data from 2.5.1 to 3.0.0 (#1296),0.75788593,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
283,fix(publisher): throw an exception if a GitHub token isn't specified,0.61938256,publisher-github:,,0
284,feat(installer): add rpm installer,0.46636984,Build dependencies,,0
285,Update CHANGELOG.md for 6.0.0-beta.75,0.71853685,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
286,build(deps-dev): bump cz-customizable from 5.10.0 to 6.0.0,0.71107775,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
287,build(deps-dev): bump @types/node-fetch from 2.3.2 to 2.3.3,0.6879035,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
288,build(deps-dev): upgrade @types/node to 16.6.2,0.69158393,Build: Upgraded required Node.js to 14 LTS (#2921),,0
289,refactor(maker-squirrel): inherit the config & docs from electron-winstaller (#1791),0.6672323,"For consistency with the packagerConfig option for electron-packager, the field to configure @electron/rebuild has now been shortened to rebuildConfig.",,0
290,style(generic): disable some eslint rules that don't make sense in a CLI tool,0.5858094,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
291,chore(generic): update react-typescript template,0.7096031,template/typescript-webpack:,,1
292,build(deps-dev): bump @types/node from 12.12.20 to 13.1.5,0.67800486,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
293,fix: ensure webpack typescript template runs (#3038),0.86861145,template/typescript-webpack:,,1
294,chore: @babel/plugin-proposal-object-rest-spread isn't necessary as of Node 8,0.6523057,webpack-plugin:  Ensure asset relocator injected code works with nodeIntegration disabled (#2396) (146fc311),,0
295,chore(deps-dev): bump @types/sinon from 7.0.13 to 7.5.0,0.58743536,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),,0
296,fix: ensure that makers do not overwrite existing un-similar outputs (#1086),0.75927,fix: ensure that makers do not overwrite existing un-similar outputs by @MarshallOfSound in https://github.com/electron/forge/pull/1086,,1
297,test(core): assert that makers' output files are in the correct directory,0.4784776,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
298,fix(core): fix start specs,0.6584511,Bug fixes,,0
299,chore(core): add *.ts to .editorconfig (#527),0.53959286,template-base:  update Travis CI config to best practices (#1539) (a34656b2),,0
300,chore(tests): install g++ since Docker Hub won't create a new image,0.45441818,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in https://github.com/electron/forge/pull/3006",,0
301,fix(cli): warn on unknown commands (#1304),0.7532852,fix(cli): warn on unknown commands by @malept in https://github.com/electron/forge/pull/1304,,1
302,build(deps-dev): upgrade eslint-plugin-import to 2.25.4,0.5966664,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
303,build(deps-dev): bump @types/node from 14.14.12 to 14.14.13 (#2085),0.6629329,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
304,Update CHANGELOG.md for 6.0.0-beta.72,0.71567005,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.72...v6.0.0-beta.73,,1
305,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to ^5.0.0",0.66044104,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
306,feat(starter): add easy way to inspect electron main process from forge,0.67882967,feat: Various improvements for electron/template by @felixrieseberg in https://github.com/electron/forge/pull/950,,0
307,build(deps-dev): bump @babel/core from 7.8.6 to 7.8.7,0.76779735,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
308,build(deps-dev): upgrade @types/fs-extra to 9.0.4,0.5811519,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
309,build(deps): upgrade webpack to 5.51.1,0.77573705,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
310,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.5.0",0.65009737,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
311,build(deps-dev): upgrade typedoc to 0.22.4,0.58317906,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
312,build(deps): upgrade html-webpack-plugin to 5.3.2,0.7586849,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),,1
313,build(deps-dev): bump @types/node from 14.14.11 to 14.14.12 (#2079),0.6666881,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
314,build(deps): upgrade aws-sdk to 2.968.0,0.59467816,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
315,chore: build electron-wix-msi to 5.0.0 (#3008),0.76717645,Maker: Upgraded Maker Wix dependency to electron-wix-msi@5.0.0 (3008)),,1
316,build(deps-dev): upgrade @babel/preset-env to 7.15.0,0.66823465,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
317,build(deps): upgrade electron-installer-redhat to 3.3.0,0.74041903,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
318,build(deps-dev): upgrade @types/webpack*,0.70869464,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
319,chore(deps-dev): bump typescript from 3.6.3 to 3.6.4,0.59411025,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, chore(deps): upgrade electron-rebuild to ^3.2.6,0
320,style(tests): ignore intentionally wrong code in test,0.4631471,fix(typescript-webpack): remove async=false option from ts-checker to avoid preload compile hang by @malept in https://github.com/electron/forge/pull/1497,,0
321,build(deps): upgrade open to 7.0.2,0.5972545,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
322,refactor(initializer): use fs.copy and for...of,0.6914184,Refactors, build(deps-dev): bump eslint  Bumps eslint from 7.32.0 to 8.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com   fix(template-typescript-webpack): update eslint plugins to ESLint 8 compatible versions   fix(template-typescript-webpack): update typescript dependency to lock to minor versions   Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
323,chore(deps-dev): bump @types/debug from 4.1.4 to 4.1.5,0.6729007,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156, build(deps-dev): bump eslint in /packages/template/typescript/tmpl  Bumps eslint from 7.32.0 to 8.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com   fix(template-typescript): update eslint plugins to ESLint 8 compatible versions   fix(template-typescript): update typescript dependency to lock to minor versions   Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,0
