Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
913,build(deps): bump @octokit/core from 3.1.1 to 3.1.2 (#1886),0.7301859,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump @types/node from 14.14.6 to 14.14.7 Bumps @types/node from 14.14.6 to 14.14.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
914,fix(maker): fix RPM maker outPath variable,0.6069989,fix(maker-deb): return the correct outPath with a prerelease version by @malept in link,,0
915,build(deps): bump pretty-ms from 6.0.0 to 6.0.1 (#1542),0.7296276,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
916,feat(generic): expose top level methods as JS APIs,0.5551814,V6 API by @MarshallOfSound in link,,0
917,build(deps-dev): upgrade codecov to 3.6.5,0.64478904,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
918,chore(generic): add pretest step to improve development,0.452376,template: add a default preload script (#2722) (636e2c5d),,0
919,build(deps): bump @octokit/rest from 16.25.5 to 16.25.6 (#859),0.723383,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
920,fix: pass this.config when calling internal hooks (#3126),0.7847643,fix(core): pass this.config when calling internal hooks by @albertxing in link,,1
921,0.1.0,0.555562,Release 6.0.0 beta.69 by @VerteDinde in link,,0
922,ci(dependabolt): update action permissions,0.54692954,add devContentSecurityPolicy config option (#2332),,0
923,build(deps-dev): bump typedoc from 0.17.4 to 0.17.6 (#1648),0.74416727,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
924,2.5.1,0.5932491,},,0
925,fix(importer): check updateScripts value at script install vs deps removal,0.51587504,fix(maker-deb): return the correct outPath with a prerelease version by @malept in link,,0
926,refactor: typescript projects & docs generation (#2804),0.8914907,refactor: typescript projects & docs generation by @clavin in link,,1
927,Release 6.0.0-beta.55,0.7679825,Release 6.0.0 beta.69 by @VerteDinde in link,,1
928,feat(core): add basic Forge v5 to v6 importer,0.7643297,Add simple Importer from Forge 5.x to 6.x by @malept in link,Bumps style-loader from 1.3.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
929,feat(publisher-s3): add keyResolver option to allow users to make their own S3 key path (#482),0.9423568,feat(publisher-s3): add keyResolver option to allow users to make their own S3 key path by @MarshallOfSound in link,chore(plugin-webpack): fix description,1
930,chore(generic): make release script work on windows,0.49443322,template: add a default preload script (#2722) (636e2c5d),Bumps style-loader from 1.3.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
931,build(deps): upgrade aws-sdk to 2.978.0,0.6189282,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps css-loader from 4.3.0 to 5.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
932,build(deps): upgrade @octokit/core to 3.3.0,0.58699757,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps css-loader from 4.3.0 to 5.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
933,build(deps): bump actions/setup-node from 2.3.1 to 2.3.2 (#2423),0.74156594,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
934,chore(deps-dev): bump @types/webpack from 4.39.3 to 4.39.4,0.80299443,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
935,4.2.0,0.5218135,New in this Release,,0
936,build(deps-dev): bump eslint-plugin-import from 2.16.0 to 2.17.1,0.6917213,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
937,fix(packager): make packager respect the interactive flag and silence its oras,0.5991427,fix(core): disable the packagerConfig.all option by @malept in link,,0
938,fix(core): stops breaking regexps in the config parser,0.90721864,fix(core): stops breaking regexps in the config parser by @MarshallOfSound in link,,1
939,build(deps): upgrade fast-glob to 3.2.11,0.6106355,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
940,build(deps): upgrade @aws-sdk/types to 3.47.1,0.6156825,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
941,Update CHANGELOG.md for 6.0.0-beta.50,0.60004884,Full Changelog: link,,0
942,build(deps-dev): bump @babel/preset-env from 7.5.0 to 7.5.2,0.7927525,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
943,build(deps-dev): bump @types/lodash from 4.14.152 to 4.14.153,0.7385825,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
944,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.28.3",0.6533928,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump @octokit/core from 3.1.3 to 3.1.4 Bumps @octokit/core from 3.1.3 to 3.1.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
945,feat(starter): resolve start api usage with a handle to the spawned process,0.5477741,fix(core): restart app in development via CLI multiple times by @miaowing in link,Bumps eslint from 7.11.0 to 7.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
946,build: add test flag to run local forge files instead of remote (#3075),0.7501459,build: add test flag to link Forge commands after running init by @georgexu99 in link,build(deps-dev): bump @types/node from 14.14.0 to 14.14.2 Bumps @types/node from 14.14.0 to 14.14.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
947,build(deps-dev): upgrade typescript-eslint packages to 2.17.0,0.61340183,Build: Upgraded required Node.js to 14 LTS (#2921),refactor(cli): use async/await syntax fix(cli): emit a warning message when the Node version isn't satisfied,0
948,docs(packager): list the Packager options that are not configurable,0.5696511,plugin-webpack:  allow most webpack-dev-server options to be configurable (#2444) (699d4862),build(deps): bump electron-rebuild from 2.3.1 to 2.3.2 Bumps electron-rebuild from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
949,fix(template-typescript-webpack): use new plugin syntax (#2989),0.91703355,fix(template-typescript-webpack): use new plugin syntax by @georgexu99 in link,,1
950,fix(maker-dmg): add the arch to the default dmg name (#2431),0.95450544,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,1
951,build: ensure Yarn repo key is up-to-date,0.60470164,build: update dependencies to clean up yarn audit by @MarshallOfSound in link,,0
952,ci: automerge Dependabot PRs (#2299),0.5175763,Config: Renamed ElectronRebuildConfig (#2963),,0
953,feat(core): add resolveForgeConfig hook,0.6586614,feat(core): resolve forge.config.js by default if it exists by @MarshallOfSound in link,,0
954,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620),0.9296044,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in link,,1
955,build(deps-dev): bump eslint from 7.32.0 to 8.0.1 in /packages/template/typescript/tmpl (#2579),0.73780274,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
956,chore(generic): alphabetize custom eslint rules,0.5036568,build: configure import/order eslint rule by @MarshallOfSound in link,,0
957,build(deps): upgrade webpack-dev-server to 4.7.3,0.73782915,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
958,build(deps-dev): bump coveralls from 3.0.3 to 3.0.4,0.7352054,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
959,Fix weird copy/paste,0.5015503,fix: ensure that makers do not overwrite existing un-similar outputs by @MarshallOfSound in link,,0
960,test(builder): add tests to ensure correct behvior of the native module builder,0.5424751,ci: fix the build and tests by @erickzhao in link,,0
961,refactor(publisher): move github publish logic to own file,0.6775657,publisher-github:,,0
962,build(deps): upgrade @octokit/core to 3.1.3,0.6052933,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
963,build(deps): bump express from 4.17.0 to 4.17.1 (#887),0.75259596,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
964,chore: remove unnecessary direct node-gyp dependency (#943),0.5491649,cli:  don't hardcode the minimum required Node version (#2003) (704db4b1),,0
965,build(deps-dev): bump @types/semver from 5.5.0 to 6.0.0,0.67561966,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
966,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.6.0",0.6704482,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
967,Add logging option to start command,0.41866612,+        config: { / ... / },,0
968,build(deps-dev): bump sinon from 9.2.1 to 9.2.2 (#2084),0.72171456,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
969,test: fix deletes with TypeScript 4.0,0.60140336,Removed @electron-forge/template-typescript template (#2948),,0
970,build(deps): bump @octokit/core from 3.1.0 to 3.1.1 (#1844),0.7306026,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
971,build(deps-dev): bump node-loader,0.70393395,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
972,build(deps): upgrade webpack-dev-server to 4.2.0,0.71666694,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
973,chore: changes to TypeScript files have eslint --fix run on them (#1516),0.7085627,fix(template-typescript): add eslint-plugin-import/typescript rules by @unasuke in link,,1
974,chore(deps-dev): bump eslint-plugin-mocha from 6.0.0 to 6.1.0,0.7175436,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
975,refactor(importer): de-rimrafify,0.7202365,Refactors,,1
976,build(deps-dev): bump @types/chai from 4.2.11 to 4.2.12,0.7294052,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
977,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to ^3.0.0",0.6549285,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
978,build(deps-dev): bump mocha from 6.1.3 to 6.1.4 (#794),0.7396903,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
979,build(deps): bump xterm from 4.3.0 to 4.4.0 (#1474),0.7796028,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
980,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.16.7,0.6738272,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
981,2.5.2,0.515339,Release 6.0.0 beta.69 by @VerteDinde in link,,0
982,build(deps-dev): bump nyc from 15.0.1 to 15.1.0 (#1730),0.7396494,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
983,feat(plugin-webpack): upgrade to webpack 4,0.9043226,feat(webpack-plugin): upgrade to Webpack 5 by @YvanGuidoin in link,,1
984,build(deps-dev): bump @types/node from 12.12.20 to 13.1.5,0.7149854,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps codecov/codecov-action from v1.0.13 to v1.0.14. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
985,build(deps-dev): bump commitizen from 3.1.0 to 3.1.1,0.7584996,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,.authenticate() is apparently gone in @octokit/core@3.1.2,1
986,docs: fix CONTRIBUTING.md link in README,0.76876223,docs: add READMEs to packages by @georgexu99 in link,Bumps actions/setup-node from v2.1.1 to v2.1.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
987,fix(rebuild): skip dependencies without a package.json file,0.72471315,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in link",build(deps): bump electron-wix-msi from 3.0.0 to 3.0.2 Bumps electron-wix-msi from 3.0.0 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
988,chore(deps-dev): bump @typescript-eslint/parser from 2.2.0 to 2.3.0,0.6488018,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in link,build(deps-dev): bump @types/node from 14.10.3 to 14.11.1 Bumps @types/node from 14.10.3 to 14.11.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
989,4.1.1,0.54369485,},build(deps): bump webpack from 4.44.1 to 4.44.2 Bumps webpack from 4.44.1 to 4.44.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
990,build(deps): upgrade @octokit/rest to 18.10.0,0.6245104,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps lint-staged from 10.3.0 to 10.4.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
991,refactor(plugin-webpack): move webpack config generation code to its own file (#1401),0.8925145,refactor(plugin-webpack): move webpack config generation code to its own file by @malept in link,build(deps-dev): bump @types/node from 14.10.2 to 14.10.3 Bumps @types/node from 14.10.2 to 14.10.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
992,docs: advertise the Discord server (#2181),0.51927274,docs: update release process by @georgexu99 in link,build(deps-dev): bump @types/node from 14.10.1 to 14.10.2 Bumps @types/node from 14.10.1 to 14.10.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
993,build(deps-dev): upgrade @types/html-minifier-terser to 5.1.1,0.66283077,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/semver from 7.3.3 to 7.3.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
994,build(deps-dev): bump @types/node from 12.12.16 to 12.12.17,0.70005345,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump @doyensec/electronegativity from 1.6.0 to 1.7.0 Bumps @doyensec/electronegativity from 1.6.0 to 1.7.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt refactor(plugin-electronegativity): remove customScan workaround Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,1
995,fix(maker): allow comma seperated arches in make as well as package,0.5571923,maker-snap:  allow MakerSnapConfig to also be SnapcraftConfig (#1725) (19b64ef5),build(deps): bump @octokit/rest from 18.0.5 to 18.0.6 Bumps @octokit/rest from 18.0.5 to 18.0.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
996,2.6.0,0.56613743,Release 6.0.0 beta.69 by @VerteDinde in link,,0
997,build(deps): upgrade to electron-rebuild 1.9.0,0.90944314,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
998,Version Bump: 6.0.0-beta.2,0.67861986,chore: bump packager to 17.1.1 by @VerteDinde in link,,0
999,build(deps): bump semver from 6.1.3 to 6.2.0 (#984),0.7068132,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1000,build(deps): upgrade @octokit/types to 6.19.0,0.6179688,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
1001,fix(plugin-local-electron): new config setup means that a configfetcher is passed to the plugin not,0.67767835,plugin-local-electron:  bind methods correctly (#2280) (e60445d7),"Re-exporting TypeScript types results in broken JavaScript (the type doesn't exist in JS, resulting in a require error that's hidden by @electron-forge/core's require-search).",0
1002,docs(template): fix explanation of darwin auto-quit prevention (#1756),0.4937625,This PR also fixed a long-standing issue where targeting the mas platform in the Package step would actually package for darwin.,build(deps-dev): bump @types/node from 14.6.4 to 14.10.0 Bumps @types/node from 14.6.4 to 14.10.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1003,build(deps): bump fastify/github-action-merge-dependabot (#2305),0.70292616,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump webpack-merge from 5.1.3 to 5.1.4 Bumps webpack-merge from 5.1.3 to 5.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1004,test(generic): only skip help spec on Windows (#34),0.4358619,build: modify ts-ignore for /test & /src by @VerteDinde in link,build(deps): bump electron-rebuild from 2.0.2 to 2.0.3 Bumps electron-rebuild from 2.0.2 to 2.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1005,Clean up config merging,0.5107597,+  rebuildConfig: { / ... / },build(deps): bump @octokit/types from 5.4.1 to 5.5.0 Bumps @octokit/types from 5.4.1 to 5.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1006,build(deps-dev): upgrade ts-node to 8.10.1,0.6733731,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),build(deps): bump xterm from 4.8.1 to 4.9.0 Bumps xterm from 4.8.1 to 4.9.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1007,build(deps): bump form-data from 2.4.0 to 2.5.0 (#989),0.76451355,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @typescript-eslint/eslint-plugin from 4.0.1 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1008,build(deps): bump inquirer from 6.2.2 to 6.3.1 (#781),0.7509819,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @typescript-eslint/parser from 4.0.1 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1009,Fix linting error,0.61646736,Command: Removed lint command (#2964),Bumps husky from 4.2.5 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
1010,Adds a hook before MSICreator.create() is called (#623),0.79619,feat: adds a hook before MSICreator.create() is called by @mako-taco in link,,1
1011,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.7.0",0.63977855,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1012,chore(deps): bump webpack from 4.41.0 to 4.41.1 (#1236),0.8478122,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1013,fix(docs): only publish API docs on v6 tags (#2976),0.91136134,fix(docs): only publish API docs on v6 tags by @erickzhao in link,,1
1014,build(deps): bump electron-wix-msi from 3.0.0 to 3.0.2 (#1975),0.7629273,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1015,build(deps): upgrade @aws-sdk/lib-storage to 3.48.0,0.59690344,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1016,refactor(installer): check that the linux installer program exists first,0.38901663,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in link,,0
1017,build(deps): upgrade @electron/get to 1.7.5,0.7930927,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1018,build(deps-dev): upgrade @types/node to 16.6.1,0.684816,Build: Upgraded required Node.js to 14 LTS (#2921),,0
1019,chore(deps-dev): bump @types/semver from 6.0.1 to 6.0.2 (#1139),0.62344426,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1020,feat!(core): add required Forge version for templates (#2415),0.93976736,core:  add required Forge version for templates (#2415) (c094d168),,1
1021,build(deps): bump codecov/codecov-action from v1.0.11 to v1.0.12,0.7235868,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1022,chore(deps): bump ora from 3.4.0 to 4.0.0 (#1176),0.61983156,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1023,fix(cli): fix the minimum version of Node in the CLI error message,0.94927955,cli:  fix the minimum version of Node in the CLI error message (45ac8ddf),,1
1024,fix(initializer): unpin eslint-plugin-jsx-a11y,0.6276871,fix(plugin-webpack): remove define plugin from renderer config by @erickzhao in link,,0
1025,chore(generic): make the changelog link to the relevent commits,0.72111374,Full Changelog: link,,1
1026,build(deps-dev): bump ts-node from 9.0.0 to 9.1.0,0.7468223,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1027,build(deps): bump @octokit/rest from 16.26.0 to 16.27.0 (#879),0.7321905,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/lodash from 4.14.160 to 4.14.161. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1028,chore(deps-dev): bump @types/inquirer from 6.0.3 to 6.5.0,0.62501836,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump webpack-merge from 5.1.2 to 5.1.3 Bumps webpack-merge from 5.1.2 to 5.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1029,chore(publisher-github): ignore eslint warnings,0.6422187,publisher-github:,Bumps @typescript-eslint/eslint-plugin from 3.10.1 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
1030,build(deps): upgrade @malept/electron-installer-flatpak to ^0.11.2,0.72930413,Upgrade to Electron Packager 13 by @malept in link,Bumps @typescript-eslint/parser from 3.10.1 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1031,build(deps-dev): upgrade @types/fs-extra to 9.0.12,0.59746754,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump mocha from 8.1.2 to 8.1.3 Bumps mocha from 8.1.2 to 8.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1032,build(deps-dev): upgrade lint-staged to 11.2.3,0.5940039,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump typedoc from 0.18.0 to 0.19.0 Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1033,0.0.1,0.43991363,{,build(deps): bump open from 7.2.0 to 7.2.1 Bumps open from 7.2.0 to 7.2.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1034,build(deps): bump @octokit/core from 3.1.3 to 3.1.4 (#2007),0.74143606,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): bump html-webpack-plugin from 4.3.0 to 4.4.1 Bumps html-webpack-plugin from 4.3.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1035,Update CHANGELOG.md for 6.0.0-beta.63,0.60014284,Full Changelog: link,Bumps @types/node from 14.6.0 to 14.6.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
1036,build(deps): upgrade aws-sdk to 2.971.0,0.6154185,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),build(deps): bump @octokit/rest from 18.0.3 to 18.0.4 Bumps @octokit/rest from 18.0.3 to 18.0.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,0
1037,build(deps-dev): upgrade nodemon to 2.0.4,0.70456076,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),Bumps lint-staged from 10.2.12 to 10.2.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1038,build(deps): bump inquirer from 7.1.0 to 7.2.0 (#1769),0.7196553,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps-dev): bump mocha from 8.1.1 to 8.1.2 Bumps mocha from 8.1.1 to 8.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com,1
1039,build(deps-dev): bump css-loader,0.71563756,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps commitizen from 4.2.0 to 4.2.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1040,chore(deps-dev): remove now-unnecessary @types/form-data,0.5253752,feat: remove preload.js from TypeScript templates by @itsananderson in link,,0
1041,build(deps-dev): upgrade husky to 4.3.5,0.57757854,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1042,build(deps-dev): upgrade lint-staged to 10.5.0,0.6142441,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1043,build: emit Node 10 compatible code,0.6430819,add nodeIntegration config for renderers (#2330),,0
1044,refactor(core): remove unused config-fn utility file,0.87319434,refactor(core): remove unused config-fn utility file by @malept in link,,1
