Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
287,The characters of the path on dnd were fixed.,0.32656544,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
288,MainWindow: Add a separator to right click menu (#389),0.66079915,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,,0
289,Use a tab counter instead of a random number for terminal_id. This guarantees that terminal_id will be unique during life-time of the terminal (unless the user creates so many tabs that they overflow the int).,0.4536499,Prevent duplicate tab on startup,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
290,Let the new terminal grab the focus after the old one is closed,0.53532326,* Return focus after popover menu closes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
291,Added Ctrl+Shift+T and fixed bug 804911,0.6437141,Quit with Ctrl + Shift + Q,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
292,Fixed bug #909717.,0.7160537,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,1
293,"Add tagline, description adapted from Launchpad, and screenshot (#93)",0.55133545,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
294,Minimal changes to PreferencesDialog.vala,0.49561483,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
295,empty lines removed,0.41156662,Also warn about multi-line pastes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
296,Added --about option and quicklist item,0.56019026, * Add accels to tooltips,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
297,ctrl+c to copy text,0.71388936, * Add Alt+c action to copy last output,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,1
298,Translated using Weblate (Georgian),0.61153865,Translation updates,Currently translated at 68.8% (42 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
299,Release 6.1.1 (#695),0.5537767,pantheon-terminal 0.4.1 is out!,Currently translated at 68.8% (42 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
300,"Child processes created by terminal (bash,bash->..) are killed when tab is closed",0.45375723,Notifications indicate if a process exited with errors or not,Currently translated at 68.8% (42 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
301,Removed lines of code changed that have nothing to do with this fix.,0.518757,* Fix a wrong foreground process response code,Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
302,Use GETTEXT_PACKAGE build variable more,0.45012063,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
303,Fixes Pantheon Terminal for the latest version of Granite with DynamicNotebook.TabBarVisibility.,0.50417304,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 22.9% (14 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
304,Use fc to get previous command (#690),0.46465954, * Add Alt+c action to copy last output,Currently translated at 22.9% (14 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
305,Update POTFILES (#693),0.61616236,Other updates:,Currently translated at 22.9% (14 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
306,Update license headers (#184),0.51257735,This release contains translations update and a minor API fix.,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
307,Added some debug output.,0.5416344,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
308,Translated using Weblate (Hungarian),0.56604683,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
309,fixed bug #900443,0.66667145,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
310,PantheonTerminalWindow.vala: make constructor properties public (#185),0.3862709,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 82.3% (42 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
311,Fixed shutdown when the user cancels the dialog as described in #1327526,0.50195223,Notifications indicate if a process exited with errors or not,Currently translated at 34.4% (21 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,0
312,also reduce padding on the right side,0.5394007,Slightly pad text from the edge of the window,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
313,Add Release to Actions,0.45897937, * Add accels to tooltips,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
314,Silences a VTE fatal error when tabs are closed with Ctrl+D/exit,0.5406939,Quit with Ctrl + Shift + Q,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
315,Fix long lines (#445),0.4101419,Also warn about multi-line pastes,Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
316,DynamicNotebook: Fixed duplication bug #1214143.,0.46880096,Shift + Control + D to duplicate tabs,Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
317,Added parameter to start command at launch.,0.5475327,Add commandline option for New Window (-n),Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
318,Code style fix.,0.50680363,Apply font changes without restarting,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
319,Fixed closing tabs with button.,0.72163093,Avoid losing focus when closing background tabs,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,1
320,Added scrollback lines to schema.,0.5196643, * Add Alt+↑ action to scroll to last command,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
321,Working on toolbar.,0.6148132, * Add accels to tooltips,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
322,Version bump to 0.2,0.55901724,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
323,Application.css: Fix color button sharpness (#535),0.5456064,Create a custom color palette,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
324,Test using Houston CI (#273),0.37167308,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
325,Merged tab-fix.,0.619053,Prevent duplicate tab on startup,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
326,Fix regression to grey color,0.53123766,Use neutral colors for the dark style scheme,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
327,Fixed.,0.53430176,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
328,tooltips for next/previous,0.70707136, * Add accels to tooltips,Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,1
329,"Update zsh hook to issue a dummy callback on startup, to fix bug #1485372",0.42892683,This release includes several bug fixes,Currently translated at 31.1% (19 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sk/,0
330,"Added the HACKING file, based of Plank's.",0.30992597,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
331,Translated using Weblate (Norwegian Bokmål (nb)),0.5853838,Translation updates,  MainWindow: Use the XTerm title if defined   apply review suggestions   use path basename for tabs ,0
332,Translated using Weblate (Japanese),0.60016483,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
333,Release 0.4.2,0.62411684,pantheon-terminal 0.4.2 is out!,Currently translated at 18.0% (11 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
334,"Added transparency, not real one, though, it just shows the background.",0.40669274,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
335,Implemented Smart alt+n,0.4540679,Switch tabs with Alt + 1-9,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
336,Fixed compilation again.,0.6031395,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
337,Merge with lp:~voldyman/pantheon-terminal/window-location-fix to fix window location saving,0.41385615,Add commandline option for New Window (-n),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
338,Merged branch 995583 by voldyman,0.28740153,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
339,Add Icon Translation Comment (#256),0.59677637,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
340,Send error output of process finished PROMPT_COMMAND to /dev/null,0.6494876,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
341,"Make use of DynamicNotebook's new signals tab_added, tab_removed, tab_reordered and tab_moved",0.70836747,Shift + Control + D to duplicate tabs,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,1
342,"Removed toolbar context menu, it was useless.",0.5698051,* Added separator to context menu,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
343,definitivelly fixed bug,0.7025472,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,1
344,Split the TerminalWithNotification object from the main file,0.42147708,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 16.3% (10 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
345,Revised desktop file - only a single one needed,0.40019715,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
346,a space is now inserted after the files dropped on the termianl,0.36961538,Slightly pad text from the edge of the window,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
347,CMake port in progress,0.41970915,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
348,Add 'make dist' command for creating release tarball to fix bug #1076823. Approved by David Gomes.,0.47372782,This release includes several bug fixes,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
349,fixed bug #922961,0.6852881,This release includes several bug fixes,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
350,Add moving current tab shortcuts (#361),0.7923906,Move tabs with the shortcut Ctrl + Alt + ←/→,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
351,Do not set notification ID so that several notifications about process completion can coexist (#222),0.64403105,Notifications indicate if a process exited with errors or not,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
352,Replace deprecated Vte.Terminal.match_check() with  Vte.Terminal.match_check_event() (#85),0.41276437,* Fix a wrong foreground process response code,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
353,Fixed bug #1080982. Approved by Cody Garver.,0.60094213,This release includes several bug fixes,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
354,Internal API simplification and code cleanup,0.44172508,* Fix a wrong foreground process response code,Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
355,Merge remote-tracking branch 'weblate/master',0.3245086,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
356,Fix bug #1038125,0.6637136,This release includes several bug fixes,Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
357,fixed the grey background in the tabs,0.6957388,Avoid losing focus when closing background tabs,Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
358,Make Terminal opaque when tiled (#239),0.51261264,Slightly pad text from the edge of the window,Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
359,"Sort of reverted last commit, fixing the focus bug was giving other problems.",0.5319243,This release includes several bug fixes,,0
360,Translated using Weblate (Ukrainian),0.5950041,Translation updates,,0
361,Fix code style issues,0.51127553,* Fix a wrong foreground process response code,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
362,Fix zsh process completion notification integration (#305),0.54757404,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
363,Added some clickable protocols.,0.5263957, * Add accels to tooltips,Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
364,Application: set notification icon badges (#592),0.44666487,* Fixed mistranslated and broken icon names,Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
365,Fixed init time notification bug,0.47223765,Notifications indicate if a process exited with errors or not,Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
366,Restore zoom level from saved state (#160),0.80521303,Properly restore zoom levels for all locales,Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,1
367,"Add keypad shortcuts, use action_name (#195)",0.6827851,Show keyboard shortcuts in the secondary-click menu,Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
368,Fix an invalid read,0.42192155,* Fix a wrong foreground process response code,Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
369,Remerged fixed-918291.,0.47452894,This release includes several bug fixes,Currently translated at 85.2% (52 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
370,Change Open in Files to Show in File Browser (#110),0.46658272,Open Link option when secondary clicking,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
371,Added 'translator-credits',0.7151629,* Updated translations,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,1
372,Translated using Weblate (Swedish),0.60251063,Translation updates,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
373,"""Pantheon Terminal"" → ""Terminal""",0.5932325,pantheon-terminal 0.4.2 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
374,Translated using Weblate (Português),0.58203036,Translation updates,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
375,"Fixed code style on src/PantheonTerminalWindow.vala, most to fix the 80 columns limit.",0.44168764,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
376,"Added support for ""Duplicate tab"". See bug #1214143",0.6250256,Prevent duplicate tab on startup,Currently translated at 98.3% (60 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
377,No longer hadcode dimensions and default to the golden ratio (640x400).,0.4008248,Properly restore zoom levels for all locales,Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
378,Update Houston Travis,0.40940547,Other updates:,Currently translated at 31.1% (19 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,0
379,Simplify the handling of the notebook's visibility,0.5354418,Avoid losing focus when closing background tabs,Currently translated at 26.2% (16 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,0
380,Translated using Weblate (Português (Brasil)),0.57004166,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
381,Corrected spacing,0.46607408,Slightly pad text from the edge of the window,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
382,Merged with lp:~voldyman/pantheon-terminal/fixed-1016282,0.5245724,pantheon-terminal 0.4.2 is out!,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
383,MainWindow: subclass Hdy.Window (#514),0.49814785,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
384,"Tweak ""Copying commands into the Terminal..."" string",0.52544093,Include sudo password prompt when copying last output,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
385,show_toolbar option works good now,0.5517136, * Add accels to tooltips,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
386,Use standard utilities-terminal icon and delete superceded Resources.vala code,0.40711975,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
387,Check for equivalent existing tab when opening with working directory. (#265),0.48914856,Prevent duplicate tab on startup,Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
388,Fix a typo,0.4223478,* Fixed mistranslated and broken icon names,Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,0
389,Use Granite.SwitchModelButton (#566),0.44300312, * Add accels to tooltips,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pa/,0
390,Updates the color scheme (palette) of the Terminal for maximum sexiness.,0.5451884,Create a custom color palette,Currently translated at 3.2% (2 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pa/,0
391,Merged tab-popout.,0.60581446,Prevent duplicate tab on startup,Currently translated at 14.7% (9 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fi/,0
392,Translated using Weblate (Norwegian Bokmål),0.57842577,Translation updates,Currently translated at 70.4% (43 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
393,Add duplicate tab shortcut. (#385),0.7068411,Shift + Control + D to duplicate tabs,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,1
394,Small-scale refactorization.,0.40665808,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
395,Initalize properties separately (#589),0.3282115,Properly restore zoom levels for all locales,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
396,MainWindow: Use Hdy.HeaderBar and Hdy.init (#523),0.60668766,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
397,added support for droping text from chrome & midori,0.55058455,Apply font changes without restarting,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
398,Add a custom theme dialog (#662),0.55638456,Add commandline option for New Tab (-t),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/,0
399,"Added foreground and background configuration, yet I'm not sure if 100% working.",0.51362276,Avoid losing focus when closing background tabs,Currently translated at 86.8% (53 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
400,Delete FUNDING.yml,0.42150515,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
401,Fixed schema path id or something.,0.43020648,* Fix a wrong foreground process response code,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
402,Translated using Weblate (Bosnian),0.5349386,Translation updates,Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
403,Fixed bug #902201! Now I can focus on other stuff for 0.1 release.,0.78814703,This release includes several bug fixes,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,1
404,Code style,0.47163737,Validate custom palette,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
405,Added parameter to start command at launch,0.5458625,Add commandline option for New Window (-n),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
406,Better wording for UnsafePasteDialog message,0.6395841,Show text details in unsafe paste dialogs,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,0
407,"Fixed keyboard shortcuts (were not working), other minimal changes.",0.7519014,Fix an issue with keyboard shortcuts not activating the first time they're pressed,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,1
408,RegEx supports more characters in the url,0.4178452,Fix URL selection,Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,0
409,Translated using Weblate (Tagalog),0.60319626,Translation updates,Currently translated at 81.9% (50 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
