Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
221,Merging danrabbit's proposal lp:~elementary-apps/pantheon-terminal/bug-1049960-fixes,0.57767737,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
222,show_toolbar option works good now,0.5517136, * Add accels to tooltips,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
223,Fixed bug #907239.,0.7102802,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,1
224,Fixed bug #1047696.,0.7054757,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,1
225,Quick fix regarding translations.,0.84041375,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
226,Move gsettings schema to RDNN (#130),0.46305412,* Store state with GSettings,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
227,fixed a problem with the settings,0.52947575,This release includes several bug fixes,Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
228,Set manually_closed before shell is terminated,0.4566345,Notifications indicate if a process exited with errors or not,,0
229,Update translation templates,0.76947796,Translation updates,,1
230,Send error output of process finished PROMPT_COMMAND to /dev/null (lp:1416050),0.62769604,Notifications indicate if a process exited with errors or not,  Themes: add a method to get palette as RGBA   Finish   Simplify and DRY   match forced wrap with length of other code   Move comment location ,0
231,Transparency now works.,0.4356249,What's Changed,,0
232,Implement gnome-terminal style -x (--) flag. (#397),0.49731547,Add commandline option for New Window (-n),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
233,Use the terminal_id property as restore key when making tabs restorable,0.59124416,Don't remember tabs when History is disabled in System Settings,Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
234,fix bug #1028595,0.6579431,This release includes several bug fixes,,0
235,Merge changes,0.59674346,Changes:,Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
236,Meson: remove positional arguments from i18n.merge_file (#649),0.50272894,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
237,Create .gitignore (#120),0.4887206,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
238,Change to New Root Tab,0.6420605,Switch tabs with Alt + 1-9,Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
239,Fixes big #1289955 by updating the color scheme and palette colors.,0.55757254,Create a custom color palette,Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
240,Add accellabel to reload menuitem (#580),0.62570375,Reload tabs in the context menu or with the shortcut Ctrl + Shift + R,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
241,Use GSettings for Saved State (#375),0.7383109,* Store state with GSettings,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",1
242,Enable search in pantheon-terminal.,0.44021842,pantheon-terminal 0.4.3 is out!,,0
243,Fixed bug #968052.,0.67551553,This release includes several bug fixes,,0
244,Added PantheonTerminalPreferences.vala,0.45696414,* Updated translations,  added hotkey to close terminal   added check for ongoing child processes and save app state   several fixes   Fix lint   Update src/MainWindow.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  corrected text formatting  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
245,Add a button to set cyclic search (#173),0.5521468,* Prevent search and style buttons from receiving focus,Currently translated at 98.4% (65 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
246,Added parameter to start command at launch.,0.5475327,Add commandline option for New Window (-n),Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
247,Temporarily disable dragging tabs to create new windows. Approved by Cody Garver.,0.6495044,Prevent duplicate tab on startup,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
248,Improved the key switch.,0.52189744,Fix an issue with keyboard shortcuts not activating the first time they're pressed,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
249,fixed bug #901454,0.70338404,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,1
250,Minimal changes (if any).,0.6636998,Changes:,This allows Alt+[1-9] to be handled by applications such as WeeChat (with just one tab open) while functioning like before when another is opened (previously Alt+1 and Alt+9 were completely unusable within WeeChat hindering its featureset). Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
251,Deselect after natural copy (#347),0.38086095,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
252,src/Settings.vala: code style cleanup,0.46974552,Middle-click paste now properly follows System Settings,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
253,Rewrite Unsafe Paste Dialog as Gtk.Dialog (#129),0.56988263,Show text details in unsafe paste dialogs,Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
254,reverted wrong merge,0.40602872,* Fixed mistranslated and broken icon names,Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
255,Translated using Weblate (Turkish),0.60546744,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
256,Appdata: Add 5.4.0 release data,0.4707927,This release contains translations update and a minor API fix.,,0
257,remove extra settings keys,0.6008175,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
258,Minimal changes to code.,0.44079235,This release contains translations update and a minor API fix.,Currently translated at 95.4% (63 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
259,"if there are no opened tabs, window is destroied",0.58175814,Avoid losing focus when closing background tabs,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
260,Update gettext.yml,0.44321465,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
261,Fix an edge case of an unique invalid tab,0.47486597,Prevent duplicate tab on startup,Currently translated at 93.9% (62 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
262,added ablity to stop terminal from remembring tabs,0.590351,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",  Release 6.0.1   Update meson.build   Update io.elementary.terminal.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
263,Added a HACKING document.,0.4352783,New Contributors,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
264,Fixed bug #901479 without raising other issues.,0.6973157,This release includes several bug fixes,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
265,Silences a GDK fatal error when right-clicking in a new window,0.46704692,Fix an issue with keyboard shortcuts not activating the first time they're pressed,Currently translated at 93.9% (62 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
266,Removed all Gtk.Stock calls according to the GTK+ 3.10 deprecation (but that works on older GTK+ versions).,0.41891527,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
267,Allow selection of all or part of a link for copying & pasting.,0.441139,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
268,Translated using Weblate (Hebrew),0.59136105,Translation updates,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
269,Fix long lines (#445),0.45885974,Fixes:,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
270,Fix an invalid read,0.4285627,Fixes:,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
271,make working dir flag work with spaces and special chars,0.42462277, * Support -h flag for help,Currently translated at 100.0% (66 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
272,url's with colon ':' also recognized,0.55097044,Fix URL selection,Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
273,Create CODE_OF_CONDUCT.md (#106),0.41347057,* Fix a wrong foreground process response code,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
274,Update appstream to latest spec,0.5675797,Other updates:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
275,Release 0.2.4,0.6126444,pantheon-terminal 0.4.2 is out!,,0
276,Avoid a possible endless loop when terminating the shell,0.3705512,Notifications indicate if a process exited with errors or not,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
277,Fixed the regex space issue,0.35461408, * Fix erratic search text highlightning behavior,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
278,Merged with lp:~voldyman/pantheon-terminal/fixed-1016282,0.5245724,pantheon-terminal 0.4.2 is out!,Currently translated at 100.0% (63 of 63 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
279,"Fixed bug #905707, oh yeah.",0.75397825,This release includes several bug fixes,,1
280,added version number in about dialog,0.4948455, * Update translations,,0
281,fixed bug #905679,0.6933823,This release includes several bug fixes,,0
282,Set window hints to set the resize increments to the char width and height,0.4614724,Add commandline option for New Window (-n),Currently translated at 100.0% (63 of 63 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
283,Fixed bug #1071368 and made it so that Alt+9 to goes to last tab.,0.72612786,Switch tabs with Alt + 1-9,Currently translated at 100.0% (63 of 63 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,1
284,Use palette colors for default bg/fg (#390),0.69762474,Create a custom color palette,Currently translated at 100.0% (63 of 63 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
285,Fix paste ins SearchToolbar again.,0.6253137, * Fix erratic search text highlightning behavior,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
286,Translated using Weblate (Norwegian Bokmål (nb)),0.5853838,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
287,vte-2.91: Add libpre2 support and make changes to have everything work again with vte 0.60 (#489),0.48043442,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,,0
288,"Last commit didn't fully fix bug #807617, but this one does..",0.53037226,This release includes several bug fixes,,0
289,indentation fix,0.6169715,Fixes:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
290,fixed bug #910248. We should drop the About and Preferences menu from the Terminal's context menu,0.65384406,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
291,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,0.52780765,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
292,Zoom with Ctrl+Equal (#369),0.8256649,Zoom with Ctrl + Scroll,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,1
293,Adapt to type change of Gdk.Key constants to fix build with valac 0.42,0.99645877,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,1
294,bump copyright year to 2014,0.31271565,Other updates:,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
295,Replace compact class with default-decoration (#99),0.3862749,Apply font changes without restarting,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
296,Better wording for UnsafePasteDialog message,0.6395841,Show text details in unsafe paste dialogs,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
297,Minor fixes to the INSTALL file.,0.6117928,This release includes several bug fixes,Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
298,"Ellipsing (sort of) tab label, not working as it should yet.",0.572369,Slightly pad text from the edge of the window,Currently translated at 68.8% (42 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
299,Launching the terminal with args : in work,0.464159,Terminal 0.5.1 is out!,Currently translated at 68.8% (42 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
300,MainWindow: Use Granite.AccelLabel (#388),0.4591576,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 68.8% (42 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
301,Added hotkey to close terminal (#658),0.5836228,Fix an issue with keyboard shortcuts not activating the first time they're pressed,Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
302,Small changes.,0.7205921,Changes:,Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,1
303,Change default cursor shape to Underline as featured in Terminal's icon,0.4950116,* Hide the cursor while typing,Currently translated at 22.9% (14 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
304,Removed unnecessary options.,0.41280288,The list of issues closed by this release can be found here.,Currently translated at 22.9% (14 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
305,"Added fullscreen , fixing bug #1008193.",0.55997664,This release includes several bug fixes,Currently translated at 22.9% (14 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
306,Add option to start minimized (#715),0.63167757,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
307,Query dir with GLib.File to check existence,0.28823778,* Store state with GSettings,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
308,Update URLs (#84),0.60553324,Fix URL selection,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
309,Pantheon Terminal to Terminal,0.59617996,pantheon-terminal 0.4.2 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
310,Replace deprecated Vte.Terminal.match_check() with  Vte.Terminal.match_check_event() (#85),0.41276437,* Fix a wrong foreground process response code,Currently translated at 82.3% (42 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
311,Removes System category from Terminal.,0.5490464,Terminal 0.5.1 is out!,Currently translated at 34.4% (21 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,0
312,"Added search entry to the GUI, although it is not appearing.",0.4903874, * Fix erratic search text highlightning behavior,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
313,Fixed bug #900813.,0.67139184,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
314,Remove executable bit from files,0.30729327,Terminal 0.5.1 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
315,Translated using Weblate (Swedish),0.60251063,Translation updates,Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
316,Changed hide tabs behavior,0.6261757,Switch tabs with Alt + 1-9,Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
317,Made compatible with DynamicNotebook's new API.,0.48969445, * Add accels to tooltips,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
318,Use locale independent conversion for zoom (#615),0.7434679,Properly restore zoom levels for all locales,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,1
319,"Added copy, paste, and an About dialog via a right click menu",0.6549428,Middle-click paste now properly follows System Settings,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
320,Added some margin on top of notebook. Approved by David Gomes.,0.51666325,Slightly pad text from the edge of the window,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
321,Translated using Weblate (Italian),0.5586937,Translation updates,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
322,Merged copy-uri-mouse.,0.3610024,Middle-click paste now properly follows System Settings,Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
323,Added parameter to start command at launch,0.5458625,Add commandline option for New Window (-n),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
324,Add Travis CI (#83),0.43412682,New Contributors,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
325,Release 0.4.1,0.646508,pantheon-terminal 0.4.1 is out!,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
326,Minor Formatting errors fixed,0.50029504,* Fixed mistranslated and broken icon names,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
327,"Made tabs orderable, finally.",0.57697237,Switch tabs with Alt + 1-9,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
328,Kill shell processes when windows are closed,0.51719415,Notifications indicate if a process exited with errors or not,Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
329,Fixed bug #1169443 by making minimum size half of what it was.,0.5810579,This release includes several bug fixes,Currently translated at 31.1% (19 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sk/,0
330,Translated using Weblate (Esperanto),0.5842395,Translation updates,Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
331,Code improvements and added Akshay Shekher (voldyman) to the AUTHORS and the About Dialog Authors.,0.45388752,New Contributors,  MainWindow: Use the XTerm title if defined   apply review suggestions   use path basename for tabs ,0
332,Pressing the menu keyboard button opens right-click menu (#382),0.71238786,* Pressing the Menu key now opens the context menu,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
333,started the implementation of the preferences dialog,0.47834462,* Pressing the Menu key now opens the context menu,Currently translated at 18.0% (11 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
334,Fixes code style.,0.56725764,Fixes:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
335,Removed whitespaces,0.44268727,Slightly pad text from the edge of the window,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
336,Fixed License,0.50007445,Fixes:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
337,"Fixed bug #987465, I'm very happy.",0.62443584,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
338,Updated About Dialog emails.,0.5808556,Other updates:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
339,Disabled automatic search because it's buggy.,0.4316452,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
340,Fixed bug #1059933. Approved by Tom Beckmann.,0.60124165,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
341,Removed unused code,0.49356443,* Fix a wrong foreground process response code,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
342,"Terminal is focused on start, fixing bug #901479.",0.5539979,Terminal 0.5.1 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
343,PantheonTerminalWindow.vala: make constructor properties public (#185),0.3862709,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
344,Release 6.0.2 (#659),0.5713315,This release includes several bug fixes,Currently translated at 16.3% (10 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
345,Translated using Weblate (Persian),0.61204815,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
346,MainWindow: Style color buttons from theme (#665),0.59327066,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
347,MainWindow: Update context menu on menu key press (#697),0.89193887,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
348,Copy last output action (#262),0.76981175, * Add Alt+c action to copy last output,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
349,Fixed bug #1155080 by regrabbing focus after moving a tab.,0.657905,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
350,Translated using Weblate (Norwegian Bokmål),0.57842577,Translation updates,Currently translated at 94.1% (48 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
