Index,Message,Description
409,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/
410,Translated using Weblate (Portuguese (Brazil)),Currently translated at 81.9% (50 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
411,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
412,Translated using Weblate (Spanish),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
413,Translated using Weblate (Hebrew),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
414,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/
415,Translated using Weblate (Ukrainian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
416,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
417,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
418,Update translation template,
419,Release 6.0.0 (#608),  Release 6.0.0   Update meson.build   Update screenshots   Co-authored-by: Cassidy James Blaede link
420,Add accellabel to reload menuitem (#580),
421,Save and restore last tab closed (#604),Co-authored-by: Daniel Foré link
422,MainWindow: don't close the window during drag and drop (#607),Co-authored-by: Daniel Foré link
423,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
424,Translated using Weblate (Sinhala),Currently translated at 19.6% (10 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/si/
425,Translated using Weblate (Sinhala),Currently translated at 11.3% (6 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/si/
426,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
427,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/
428,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
429,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
430,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
431,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
432,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 88.2% (45 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
433,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/
434,Translated using Weblate (Spanish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
435,Translated using Weblate (Spanish),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
436,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
437,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
438,Extra: rename mo.po to ro_MD.po (#600),
439,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
440,Translated using Weblate (German),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
441,Change locale code mo to ro_MD (Closes: elementary/terminal#598) (#599),  Change locale code mo to ro_MD (Closes: elementary/terminal#598)   Updates LINGUAS file 
442,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
443,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
444,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
445,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
446,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
447,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
448,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
449,Update translation template,
450,Unsafe Pastes: Handle multi-line pastes as well (#595),"  Adds setting block-multiline-paste-alert (default: true) which opens a dialog if the user attempts to paste multiline content into the terminal, since newline characters could lead to an unintentionally command execution and harm the system.   Fixed typo.   Update src/Dialogs/BlockMultilinePasteDialog.vala   Co-authored-by: Cassidy James Blaede link   Lint: Fix whitespace   Combine multiline pastes with unsafe pastes   Refactor to DRY; improve copy   MainWindow: blank line after if clause   MainWindow: More descriptive variable names   UnsafePasteDialog: combine secondary_text strings   Co-authored-by: Daniel Foré link Co-authored-by: etkaar link Co-authored-by: Edgar link Co-authored-by: Jeremy Wootten link Co-authored-by: Daniel Foré link"
451,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
452,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
453,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
454,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
455,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
456,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
457,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
458,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
459,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
460,Translated using Weblate (Russian),Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
461,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
462,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
463,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
464,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
465,Update translation template,
466,Add accelerator labels to tab context menu (#582),  Add accellabel to reload menuitem   Add AccelLabels for tab context menu   Add shift to accellabels   fix lint   Add named constructor module   Use module constructor   Remove reload accellabel 
467,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
468,Translated using Weblate (Japanese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
469,Translated using Weblate (Portuguese),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
470,Translated using Weblate (French),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
471,Translated using Weblate (German),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
472,Translated using Weblate (Turkish),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
473,Translated using Weblate (Hebrew),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
474,Translated using Weblate (Catalan),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
475,Translated using Weblate (Ukrainian),Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
476,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
477,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
478,Update translation template,
479,Application: set notification icon badges (#592),  Application: set notification icon badges   Also change strings   Update src/Application.vala   Co-authored-by: Cassidy James Blaede link  Update src/Application.vala  Co-authored-by: Cassidy James Blaede link Co-authored-by: Cassidy James Blaede link
480,Replace some deprecated functions (#590),  Use static cast   Use display   Use clicked instead of pressed   Use get_for_display   Use module instead of explicit types   Remote gtk_settings 
481,Set notebook to expand (#591),
482,Initalize properties separately (#589),
483,Stop the tooltip being changed by Granite. (#587),
484,Update window title on switch page (#586),
485,Initialize Objects with Properties,
486,More verbose names for single character variables,
487,Refactor name check and title update so works with custom prompt (#584),"  Refactor name check and title update so works with custom prompt   Run update on new tab, switch tab, close tab and module entered   Do not use terminal.window_title   Update tabs on contents changed   In case a script changes the CWD   Ellipsize middle   Improve efficiency   Re-use timeout if running instead of recreating on every call  Avoid possibility of timeout running continuously Do not save terminals when updating labels  Call update labels max 2 times per sec   Terminal checks whether cwd changed before notifying MainWindow   No need to throttle checking for same name   Remove unnecessary check   Use current_working_directory instead of get_shell_location ()   Update labels after drag out of window   src/MainWindow.vala Simplify signal connection   Co-authored-by: Felix Andreas link   Address review issues; improve efficiency   Implement some review suggestions   Lose unnecessary boolean  Check names directly on tab restored etc rather than on switch page  Co-authored-by: Felix Andreas link"
488,Translated using Weblate (Japanese),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
489,Translated using Weblate (Finnish),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
490,Translated using Weblate (Turkish),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
491,Translated using Weblate (Catalan),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
492,Translated using Weblate (German),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
493,Translated using Weblate (French),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
494,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
495,Translated using Weblate (Ukrainian),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
496,Actions: only run CI on PR (#581),
497,Translated using Weblate (Portuguese),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
498,Translated using Weblate (Hebrew),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
499,Translated using Weblate (Spanish),Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
500,Translated using Weblate (Spanish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
501,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 95.8% (46 of 48 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
502,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
503,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
504,Translated using Weblate (Ukrainian),Currently translated at 100.0% (45 of 45 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
505,Update translation template,
506,Add dialog to reload tab action if there is a foreground process (#579),  Add dialog to reload tab action if there is a foreground process   Make linter happy   Update src/Dialogs/ForegroundProcessDialog.vala   Co-authored-by: Jeremy Wootten link  Add trailing comma  Co-authored-by: Jeremy Wootten link
507,Translated using Weblate (Portuguese),Currently translated at 100.0% (45 of 45 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
508,Translated using Weblate (Hebrew),Currently translated at 100.0% (45 of 45 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
509,Translated using Weblate (Spanish),Currently translated at 100.0% (45 of 45 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
510,Translated using Weblate (Catalan),Currently translated at 100.0% (45 of 45 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
511,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
512,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
513,Update translation template,
514,Add Reload item to terminal tabs. (#570),Co-authored-by: Jeremy Wootten link
515,Translated using Weblate (Finnish),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
516,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
517,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
518,Translated using Weblate (Spanish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
519,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
520,Translated using Weblate (French),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
521,Catch Uri.unescape_string returning null (#575)," Catch Uri.unescape_string returning null  Not checking this can lead to crashes when a string cannot be escaped, for example if the string is the contents of an open Vim window.  declare correct nullable type"
522,Translated using Weblate (Portuguese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
523,Translated using Weblate (Catalan),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
524,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
525,Translated using Weblate (Turkish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
526,Translated using Weblate (Hebrew),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
527,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
528,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
529,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
530,Update translation template,
531,Translated using Weblate (Turkish),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
532,Update io.elementary.terminal.appdata.xml.in (#574),
533,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
534,UnsafePasteDialog: Use Gtk.ResponseType (#572),
535,"Paste if Protection dialog does not return 0. Sef default button to ""Do not Paste"". (#569)",
536,Translated using Weblate (Japanese),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
537,Translated using Weblate (Marathi),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
538,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 95.4% (42 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
539,Translated using Weblate (Russian),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
540,Translated using Weblate (Russian),Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
541,Translated using Weblate (Russian),Currently translated at 52.8% (28 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
542,Translated using Weblate (Russian),Currently translated at 52.8% (28 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
543,Use Granite.SwitchModelButton (#566),
544,Translated using Weblate (Serbian),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sr/
545,Translated using Weblate (Portuguese),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
546,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
547,Translated using Weblate (Spanish),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
548,Translated using Weblate (Catalan),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
549,Translated using Weblate (Portuguese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
550,Translated using Weblate (German),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
551,Translated using Weblate (Japanese),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
552,Translated using Weblate (Ukrainian),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
553,Translated using Weblate (Hebrew),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
554,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/
555,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
556,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
557,Update translation template,
558,"Add ""Open In"" to context menu (#550)",
559,Translated using Weblate (Russian),Currently translated at 50.9% (27 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
560,Translated using Weblate (Russian),Currently translated at 50.9% (27 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
561,Add text to paste in details pane for UnsafePasteDialog. (#563),
562,Translated using Weblate (Sinhala),Currently translated at 23.2% (10 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/si/
563,Translated using Weblate (Russian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
564,Translated using Weblate (Russian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
565,Translated using Weblate (Russian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
566,Translated using Weblate (Russian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
567,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
568,Translated using Weblate (Spanish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
569,Translated using Weblate (French),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
570,Translated using Weblate (Serbian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sr/
571,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
572,Translated using Weblate (Hebrew),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
573,Translated using Weblate (German),Currently translated at 84.9% (45 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/
574,Translated using Weblate (Turkish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
575,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
576,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
577,Translated using Weblate (Ukrainian),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
578,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
579,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 90.6% (39 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
580,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/
581,LINGUAS: Sort and remove en,
582,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
583,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
584,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
