Index,Message,Description,Message Abstract,Description Abstract
353,Translated using Weblate (Hungarian),Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
354,Translated using Weblate (Hungarian),Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 68.6% (35 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
355,Translated using Weblate (Hungarian),Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
356,Translated using Weblate (Hungarian),Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
357,Translated using Weblate (Hungarian),Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 66.6% (34 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
358,Translated using Weblate (Hungarian),Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
359,Translated using Weblate (Hungarian),Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 54.9% (28 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
360,Use locale independent conversion for zoom (#615),,Use locale independent conversion for zoom (#615),
361,l10n: Correctly setup the locales (#611),,l10n: Correctly setup the locales (#611),
362,Translated using Weblate (Russian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
363,Translated using Weblate (Russian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
364,Translated using Weblate (Russian),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
365,Translated using Weblate (Russian),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
366,Translated using Weblate (Russian),Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
367,Translated using Weblate (Russian),Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 93.4% (57 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
368,Translated using Weblate (Russian),Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
369,Translated using Weblate (Russian),Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 91.8% (56 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
370,Translated using Weblate (Russian),Currently translated at 85.2% (52 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 85.2% (52 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
371,Translated using Weblate (Russian),Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
372,Translated using Weblate (Russian),Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 73.7% (45 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
373,Translated using Weblate (French),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
374,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
375,Translated using Weblate (Japanese),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
376,Translated using Weblate (French),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
377,Translated using Weblate (French),Currently translated at 98.3% (60 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,Translated using Weblate (French),Currently translated at 98.3% (60 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
378,Translated using Weblate (French),Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,Translated using Weblate (French),Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
379,Translated using Weblate (Chinese (Traditional)),Currently translated at 31.1% (19 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 31.1% (19 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
380,Translated using Weblate (Chinese (Traditional)),Currently translated at 26.2% (16 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 26.2% (16 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
381,Translated using Weblate (Chinese (Traditional)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
382,Translated using Weblate (Chinese (Traditional)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
383,Translated using Weblate (Chinese (Traditional)),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
384,Translated using Weblate (Chinese (Traditional)),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
385,Translated using Weblate (Chinese (Traditional)),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 90.1% (46 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
386,Translated using Weblate (Chinese (Traditional)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
387,Translated using Weblate (Chinese (Traditional)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
388,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
389,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hant/,Translated using Weblate (Chinese (Traditional)),Currently translated at 72.5% (37 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
390,Translated using Weblate (Punjabi),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pa/,Translated using Weblate (Punjabi),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
391,Translated using Weblate (Punjabi),Currently translated at 3.2% (2 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pa/,Translated using Weblate (Punjabi),Currently translated at 3.2% (2 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
392,Translated using Weblate (Finnish),Currently translated at 14.7% (9 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fi/,Translated using Weblate (Finnish),Currently translated at 14.7% (9 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
393,Translated using Weblate (Russian),Currently translated at 70.4% (43 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 70.4% (43 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
394,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
395,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
396,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
397,Translated using Weblate (Portuguese),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
398,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,Translated using Weblate (German),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
399,Translated using Weblate (German),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
400,Translated using Weblate (French),Currently translated at 86.8% (53 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,Translated using Weblate (French),Currently translated at 86.8% (53 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
401,Translated using Weblate (Catalan),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
402,Translated using Weblate (Turkish),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
403,Translated using Weblate (Catalan),Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,Translated using Weblate (Catalan),Currently translated at 95.0% (58 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
404,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
405,Translated using Weblate (Japanese),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
406,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
407,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
408,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
409,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 80.3% (41 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
410,Translated using Weblate (Portuguese (Brazil)),Currently translated at 81.9% (50 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 81.9% (50 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
411,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
412,Translated using Weblate (Spanish),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,Translated using Weblate (Spanish),Currently translated at 96.7% (59 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
413,Translated using Weblate (Hebrew),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
414,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 32.7% (20 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
415,Translated using Weblate (Ukrainian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (61 of 61 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
416,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
417,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
418,Update translation template,,Update translation template,
419,Release 6.0.0 (#608),  Release 6.0.0   Update meson.build   Update screenshots   Co-authored-by: Cassidy James Blaede c@ssidyjam.es,Release 6.0.0 (#608),Release 6.0.0 Update meson.build Update screenshots Co-authored-by: Cassidy James Blaede c@ssidyjam.es
420,Add accellabel to reload menuitem (#580),,Add accellabel to reload menuitem (#580),
421,Save and restore last tab closed (#604),Co-authored-by: Daniel Foré daniel@elementary.io,Save and restore last tab closed (#604),Co-authored-by: Daniel Foré daniel@elementary.io
422,MainWindow: don't close the window during drag and drop (#607),Co-authored-by: Daniel Foré daniel@elementary.io,MainWindow: don't close the window during drag and drop (#607),Co-authored-by: Daniel Foré daniel@elementary.io
423,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
424,Translated using Weblate (Sinhala),Currently translated at 19.6% (10 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/si/,Translated using Weblate (Sinhala),Currently translated at 19.6% (10 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
425,Translated using Weblate (Sinhala),Currently translated at 11.3% (6 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/si/,Translated using Weblate (Sinhala),Currently translated at 11.3% (6 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
426,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
427,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
428,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
429,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.0% (49 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
430,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
431,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
432,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 88.2% (45 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 88.2% (45 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
433,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
434,Translated using Weblate (Spanish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
435,Translated using Weblate (Spanish),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,Translated using Weblate (Spanish),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
436,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
437,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,Translated using Weblate (Finnish),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
438,Extra: rename mo.po to ro_MD.po (#600),,Extra: rename mo.po to ro_MD.po (#600),
439,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
440,Translated using Weblate (German),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,Translated using Weblate (German),Currently translated at 98.0% (50 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
441,Change locale code mo to ro_MD (Closes: elementary/terminal#598) (#599),  Change locale code mo to ro_MD (Closes: elementary/terminal#598)   Updates LINGUAS file ,Change locale code mo to ro_MD (Closes: elementary/terminal#598) (#599),Change locale code mo to ro_MD (Closes: elementary/terminal#598) Updates LINGUAS file
442,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
443,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,Translated using Weblate (French),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
444,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
445,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
446,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: link/
447,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
448,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
449,Update translation template,,Update translation template,
