Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
118,Run prettier formatting,0.45395052,Improving maintainability: ESLint and Prettier by @mrauhu in link,"An exciting PR has been merged and released in 6.5.0-alpha.58 that adds storybook support for React 18.  However, it currently breaks in the vite-builder test because of an import() of the new react-dom/client, which only exists in react 18.  Due to link, we have to do a little bit of trickery to stop vite from erroring out.  The approach I'm taking here is: 1) Rewriting the import of react-dom/client to a dummy file if it can't be require.resolve()ed.  This fixes the problem in production builds. 2) Additionally, adding react-dom/client to the list of optimizeDeps.exclude if the framework is react and the package can't be required.  This is necessary to prevent vite from trying to pre-bundle, and throwing errors in dev. This PR also updates the examples to the new 6.5.0-alpha.58 version of storybook, which includes the PR mentioned above, so that it can be tested in our react examples, and it adds a new react-18 example as well.",0
119,Fix error message (must have been a typo),0.4321872,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in link,"Fixes #312. Previously, we'd just look to see if typescript was in the project at all, but turns out that it can be included as a peer dependency of some storybook dependencies. So, this tightens the check a bit, to search the package.json for typescript in either devDependencies or dependencies (in case someone forgot to use --save-dev I guess). To verify, I removed the typescript config from our react example (that should have been a clue to me this was broken, I assumed it was due to our monorepo), and I also checked that vite:react-docgen-typescript is still being used in our react-ts example.",0
120,Support features.storyStoreV7 (#126),0.86876106,Support features.storyStoreV7 by @joshwooding in link,Summary Recommend users to use the mergeConfig vite helper function to easily recursively merge config options without troublesome nesting and object spreading shallow copy pitfalls.,1
121,Move README to builder workspace,0.54402053,Move examples out of workspaces by @IanVS in link,,0
122,v0.2.6,0.62572557,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,"Fixes link Closes link Fixes link This takes a slightly different approach from #190.  Instead of using a babel transform, this creates a vite plugin, similar to the vue-docgen plugin, but based on the babel-plugin-react-docgen.  This gives us the chance to rely directly on react-docgen, without needing another package in between, and it avoids being accidentally overwritten if users replace our @vitejs/plugin-react with their own config. This new vite plugin is not configurable like the babel plugin is, but I'm not certain those configurations are necessary in the first place.  If we hear from users that it's something they need, we can find a way to make them customizable, but I prefer to avoid extra options if possible. This version does not create a global list of all the docs, like the babel plugin does (DOC_GEN_COLLECTION_NAME).  I looked through the storybook source, and it doesn't seem like anything still relies on it, so I think it's just a legacy detail for now that we can probably avoid supporting. I've updated the react example to demonstrate the use of the plugin, so feel free to check this out there.",0
123,Remove unfetch import,0.80462074,Remove unfetch import by @joshwooding in link,,1
124,Link root README to show in NPM,0.5497891,Update README.md by @eirslett in link,,0
125,Organize stories in examples (#330),0.7504122,Organize stories in examples by @IanVS in link,,1
126,v0.1.29,0.5818858,No changes from v0.2.0-beta.1.  Publishing error.,Set up addon channel before importing addons,0
127,Don't publish yarn cache,0.48798114,Do not require @storybook/addon-svelte-csf to be installed by @IanVS in link,,0
128,Merge pull request #45 from schalk-b/31-improve-iframe-building,0.5395746,Fix svelte-preprocess typescript support by @bfanger in link,,0
129,Refactor common vite config options in one place,0.55260223,Handle new versions of vite-plugin-svelte by @IanVS in link,,0
130,v0.1.9,0.5924306,This release is necessary to support vite 2.9.0.,"This makes a few tweaks to our project readme: 1) Adds a ## Project has been renamed section, with instructions how to migrate. 2) Moves the call for maintainers to the ## Contributing section, to avoid making it seem like this is a struggling project. 3) Adds pnpm installation instructions, including shameful hoisting, and moves Requirements into the installation section. 4) Updates the ""for a new project"" section to use npm create vite@latest. 5) Removes a few mentions of known issues that have been fixed. \o/",0
131,Upgrade to SB 6.3.0-rc.4 which fixes vue,0.56151855,Fix builder for vite 2.7.0 by @IanVS in link,,0
132,Add build examples workflow (#34),0.5846535,"Add composed ""overview"" example that builds/includes all framework examples by @dohooo in link",,0
133,Update the readme,0.80452037,Update README.md by @eirslett in link,,1
134,Merge pull request #15 from shaal/patch-1,0.45122528,Disable HMR for web-components projects by @IanVS in link,Rename to @storybook/builder-vite,0
135,The very first commit of a kind-of working Vite builder for Storybook,0.5934006,Test built storybooks in CI by @IanVS in link,,0
136,Read svelte.config.js (#428),0.74143904,[breaking] Read svelte.config.js by @benmccann in link,,1
137,"Add composed ""overview"" example that builds/includes all framework examples (#404)",0.8068448,"Add composed ""overview"" example that builds/includes all framework examples by @dohooo in link",,1
138,Bump to version 0.0.4,0.57773376,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.","This should fix link.  You can check it in the vue example of this repo.  In main, the docs tab does not work, and neither does the introduction story.  But with this PR, it does.  This also aligns us more closely with the webpack builder, which imports the configure function in the virtual story entry, not the config entry.  I tested this change in our examples back to storybook 6.4.0.",0
139,Fix order of MDX stories in sidebar,0.9155323,Fix order of MDX stories in sidebar by @joshwooding in link,link,1
140,v0.2.0,0.67605036,No changes from v0.2.0-beta.1.  Publishing error.,,0
141,Merge pull request #23 from IanVS/20-argsEnhancers,0.54904413,Allow sub-dependencies in base optimizeDeps.include by @IanVS in link,"This updates the examples' storybook packages to 6.5.0-alpha.49, and updates vue to 3.2+ due to link.",0
142,v0.2.7,0.65350753,No changes from v0.2.0-beta.1.  Publishing error.,"Fixes #273 And sorts our optimizeDeps dependencies, just cuz I like them sorted.",0
143,Create / use react-docgen vite plugin to show docsPage info (#299),0.7817699,Improve react docgen plugin usage by @IanVS in link,,1
144,v0.1.25,0.58277094,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,"So far, we've only been building our storybooks, but not doing any testing on them.  This adds link which will render each of the stories and smoke test them (make sure that there are no runtime errors).  This is at least a step towards having more confidence that our stories aren't broken.  The next step would be to actually write assertions in the stories to be sure they're rendering correctly, but that can be done another time.",0
145,Bugfix: load preview head/body snippets correctly,0.6063294,🪲 Bugfixes,,0
146,Consolidate virtual file name constants in one place,0.45131832,Specify vite cache directory in dev mode as well by @bodograumann in link,,0
147,Update README.md,0.85759175,Update README.md by @eirslett in link,,1
148,Add support for argsEnhancers,0.6057956,Allow setting global args in SB 6.5+ by @IanVS in link,Fixes #266 See comment link Upgraded to Vite 2.8.5 to reproduce the issue Updated outdated CONTRIBUTING.md,0
149,v0.1.8,0.6149091,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,,0
150,Add github links to package.json,0.6352323,Add Vite source-loader plugin by @simenbrekken in link,,0
151,v0.1.1,0.6194726,No changes from v0.2.0-beta.1.  Publishing error.,,0
152,Support CSF3 user settable global render (#296),0.88859165,Support CSF3 user settable global render by @joshwooding in link,,1
153,Format with prettier,0.45497614,Improving maintainability: ESLint and Prettier by @mrauhu in link,,0
154,v0.1.15,0.61068165,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,"Fixes #232  This tweaks the way we do our optimizeDeps.include slightly, allowing us to add '@storybook/addon-docs > acorn-jsx'.  I needed to change our filter function to use the resolution that vite does (see link), but in the end I think this is more reliable than what we were doing before, anyway. With this syntax in place, we might also be able to avoid optimizing the storybook deps themselves, like @storybook/addon-docs, which already has an ESM export and doesn't really need to be pre-bundled at all, only its sub-dependencies do.  I haven't changed anything like that in this PR, though, since I wanted to take it one-step-at-a-time.  The only change made to the list itself is the addition of '@storybook/addon-docs > acorn-jsx'. I also needed to prevent the vue alias from being added unless vue is actually being used, or else vite threw an error when I tried to resolve the config.",0
155,Disable HMR for web-components projects (#372),0.9076549,Disable HMR for web-components projects by @IanVS in link,,1
156,feat: allow definition of stories in vue files (#505),0.8242088,feat: allow definition of stories in vue files by @tobiasdiez in link,,1
157,Inject mdx compiler for mdx1 (#556),0.86516166,Inject mdx compiler for mdx1 by @IanVS in link,,1
158,Fix builder for vite 2.7.0 (#174),0.88318,Fix builder for vite 2.7.0 by @IanVS in link,,1
159,Update @vitejs/plugin-react to avoid sourcemap warning (#153),0.94025475,Update @vitejs/plugin-react to avoid sourcemap warning by @IanVS in link,@storybook/client-api peer depends on react. @storybook/svelte@6.4.3 depends on @storybook/client-api and react@16.14.0. But your workspaces depend on @storybook/client-api and react@17.0.2. yarn why -R @storybook/client-api yarn why -R react Thats why Yarn has to create two copies of @storybook/client-api: the first copy which uses react@16.14.0 and the other copy which uses react@17.0.2,1
160,Bump example-workspaces vite version to 2.7.0,0.58927226,Move examples out of workspaces by @IanVS in link,,0
161,fix: svelte story regex (#244),0.8185432,fix: svelte story regex by @lokshunhung in link,,1
162,Do not require @storybook/addon-svelte-csf (#388),0.7925355,Do not require @storybook/addon-svelte-csf to be installed by @IanVS in link,"Fixes #201  This enables the omission of title properties in the default export of stories (the new storybook ""autotitle"" feature).  It's a little less powerful without link, but it's still nice to support this, I think. I did notice an issue with HMR, but it seems not to be introduced in this PR, but exists in the react example on main as well.  Changing a css value does still HMR, so I think there is no regression here.",1
163,Default Cache Directory Conflict Resolution (#223),0.804996,Default Cache Directory Conflict Resolution by @GuyGooL5 in link,"I'm working on enabling Chromatic Turbosnap capability for vite storybook projects, and it requires a small change to the way we load in our stories to match up more closely to how the webpack builders work.  They have a separate entrypoint for just the stories, so I've moved what used to be done in the virtual storybook-stories.js imported directly off of the iframe, into a virtual file that's imported from the virtual vite-app module.  This actually more closely aligns with the way that the ""modern"" (storyStoreV7) code works too, which is a nice side-benefit. I also needed to move the preview entry to it's own file, for the same reason.  I didn't move anything in the storyStoreV7 version, mostly because I'm not using storyStoreV7, and don't have a great way to test out that it's working correctly if I do muck with it.  For now I'd like to take things one step at a time and support turbosnap for non-storyStoreV7 builds. I've used patch-package to run this code in my own storybook at work to ensure that turbosnap works the way I am intending.  So far it seems to be working well.  Here is the corresponding PR in chromatic-cli to enable vite support: link.",1
164,"Revert ""Do not optimize storybook packages (#323)"" (#328)",0.8959361,"Revert ""Do not optimize storybook packages (#323)"" by @IanVS in link","Re-enabled the csfPlugin for svelte Updated svelte dependencies, that fixed a TypeError: RegisterContext is not a constructor error. (Svelte compiler was in 'ssr' mode) Fixes #224 (Also implemented support for preprocessors inside *.stories.svelte files)",1
165,fragile fix for: Singleton client API not yet initialized,0.7320739,Example singleton client API not yet initialized by @bfanger in link,Resolves #243 by updating the regex to match svelte stories,1
166,v0.1.20,0.61343277,No changes from v0.2.0-beta.1.  Publishing error.,Not experimental anymore.,0
167,Move examples out of workspaces (#502),0.8379127,Move examples out of workspaces by @IanVS in link,,1
168,Upgrade to storybook/csf-tools for MDX processing,0.5498706,Allow MDX stories ending with stories.mdx or story.mdx by @IanVS in link,,0
169,Add '@storybook/react > acorn-jsx' to optimizeDeps (#280),0.9110774,Add '@storybook/react > acorn-jsx' to optimizeDeps by @IanVS in link,"In #223 the vite cache directory for production build was set to a custom location, in order not to conflict with a vite application in the same project. This commit also applies that configuration for the development server.",1
170,Improving maintainability: TypeScript (#195),0.82471,Improving maintainability: TypeScript by @mrauhu in link,,1
171,Bump version of vite and es-module-lexer,0.47983184,Fix builder for vite 2.7.0 by @IanVS in link,Related to #103 #2 #79 This PR adds doc-gen via react-docgen-typescript. | | Before | After| | --- | --- | --- | | Sidebar |  |  | Docs |  |  I haven't noticed any significant impact to speed. 🎉  It's hooked up to the storybook config so it should act as a drop-in for the webpack functionality for typescript types.,0
172,Support MDXv2 (#377),0.8150816,Support MDXv2 by @joshwooding in link,There is a problem starting Vite app and Storybook under storybook-builder-vite because they share the same cache directory   node_modules/.vite/  unless explicitly reassigning.   This PR retargets storybook-builder-vite's cache directory into a different one to not affect the app it's running along with.,1
173,Support React 18 (#320),0.79071915,Support React 18 by @IanVS in link,,1
174,Fix storybook builds and CI (#181),0.869679,Fix storybook builds and CI by @IanVS in link,,1
175,Merge pull request #121 from joshwooding/support-feature-flags,0.5793189,Fix Node 12 support by @joshwooding in link,,0
176,Lint svelte csf-plugin.ts,0.62055063,Fix source-loader-plugin CSF3 compatibility by @joshwooding in link,"Closes #213. In response to link, I thought it might be good to mention some of the more common issues that folks experience to the README.",0
177,v0.1.30,0.5980139,No changes from v0.2.0-beta.1.  Publishing error.,,0
178,Merge pull request #25 from TheComputerM/svelte-csf,0.56008697,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,Created example* scripts in package.json Created How to contribute guide in the CONTRIBUTING.md file Added link to CONTRIBUTING.md in the packages/storybook-builder-vite/README.md file,0
179,Update known issues,0.71505415,Update known issues by @joshwooding in link,,1
180,Merge pull request #28 from eirslett/correct-working-dir,0.53104985,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,,0
181,Publish @storybook/builder-vite publicly,0.6158773,Rename to @storybook/builder-vite by @shilman in link,"Created tsconfig.json for Node.js 16 Created tsconfig.json in packages/storybook-builder-vite directory Renamed .js files to .ts files in packages/storybook-builder-vite directory Converted from require() and module.exports to import and export Temporary fix types for .filter() of stories in svelte/csf-plugin.ts Provided empty object to createCompiler() function in mdx-plugin.ts file Importing promisified version of the glob from glob-promise package Removed wrong extension from import of createViteServer() function Ignoring the dist directory Using the dist directory: updated main field; created types field in storybook-builder-vite/package.json Created start and prepublish scripts in the root package.json Updated tsconfig.json: emit declarations, enabled source maps (with inlined sources) and skip libraries check Start unused arguments with underscore in pluginConfig() function and the server watcher change callback in configureServer() function Ran prepublish script manually in GitHub Workflows. Fix: link See: link Fix: updated resolved path of the iframe.html, because we're serving from dist Fix: async import of exported vueDocgen() function from local file instead of require() Added the dist directory to .prettierignore Installed packages: @types/express as dev dependency and @storybook/core-common as peer dependency. Version of @storybook/core-common package is based on nested installed dependency in yarn.lock. Created declarations for @storybook/addon-svelte-csf files Created types: EnvsRaw and ExtendedOptions Enabled strict flag in packages/storybook-builder-vite/tsconfig.json file Added types for variables and functions. Created additional types. Fixed: the config.build property may be undefined Simplify JSDoc Created TODO: Maybe convert injectExportOrderPlugin to function that returns object, and run await init; once and then call parse() without await, instead of calling await parse() every time. Fixed rare case if the envPrefix is undefined in stringifyProcessEnvs() function Reorder imports in build.ts and vite-server.ts Added check for a case if the StoriesEntry is object in functions: generateImportFnScriptCode(); generateIframeScriptCode(); getOptimizeDeps(). Created listStories() function and removed duplicated code.",0
182,Add missing identation,0.4257963,fix: add missing peer deps by @adalinesimonian in link,"Ran lint script Disabled max-len ESLint rule for Page.jsx files Reformat code for prevent warnings from max-len ESLint rule Simplify RegEx from (t|j) to ([tj]) Setup language of template literals string via comment Fixed iframe.html false-positive warnings, use comments: suppress HtmlUnknownTarget and noinspection CssUnusedSymbol Conflicts: packages/storybook-builder-vite/input/iframe.html Added noinspection UnnecessaryLocalVariableJS for codegen*-iframe-script.ts. TODO: Inline variable and remove noinspection. We are using /* / comment between // comments, because it's only way to make work both JetBrains IDE comments. Added noinspection JSUnusedGlobalSymbols comments Conflicts: packages/storybook-builder-vite/index.js TODO: Check if the 'unfetch' package is used in codegen-modern-iframe-script.ts file Removed trailing spaces in a generated code from the generateModernIframeScriptCode() function Removed unused arguments: type in pluginConfig() function and e in the server watcher change callback of configureServer() function Created .git-blame-ignore-revs file for ignoring bulk change commits For using it, run one time: git config blame.ignoreRevsFile .git-blame-ignore-revs",0
183,Specify vite cache directory in dev mode as well,0.90527695,Specify vite cache directory in dev mode as well by @bodograumann in link,"Removed unused fields from package.json: main and author from storybook-builder-vite-parent package Moved Prettier config from package.json to .prettierrc file Removed indent_style, indent_size and insert_final_newline from .editorconfig Using 2 spaces indent for package.json file Setup engines.node version to be greater or equal of current LTS version Setup two spaces indent for *.json files in the .editorconfig Created .eslintignore file Installed ESLint with plugins as dev dependencies: cross-env; eslint; eslint-config-prettier; eslint-plugin-only-warn; eslint-plugin-prettier; eslint-plugin-storybook. Created ESLint config in the .eslintrc.js file Set max line length to 120 Using ESlint for linting. Renamed scripts: from lint to lint-ci, from format to lint. Running lint and lint-ci scripts in production mode, for getting console and debugger warnings. Removed cross-env package and usages Removed NODE_ENV=production from lint* scripts Setup lint-ci for future usage in GitHub Actions. Added --max-warnings=0 argument for returning error with ESLint only-warn plugin. Installed TypeScript and ESLint dev dependencies: @types/node for LTS version; @typescript-eslint/eslint-plugin; @typescript-eslint/parser; typescript. Configure TypeScript ESLint parser and plugin Added .ts and .tsx file patterns to lint* scripts Fix: disable no-unused-vars ESLint rule for TypeScript files Ignoring comments for the max-len ESLint rule Enabled no-console and no-debugger warnings in development mode Removed plugin:prettier/recommended and put ESLint config prettier to extends array Updated package.json: run Prettier before ESLint Removed eslint-plugin-prettier from package.json Updated prettier package",1
184,Add support for overriding the Vite config (viteFinal),0.68727577,"To fully support Vite 4, we've updated our mdx handling to no longer require the use of @vitejs/plugin-react.  This means that non-react projects will no longer be getting that plugin added to their projects, and react projects will need to make sure they include it as a dependency (changes to viteFinal are not required).",,0
185,v0.1.28,0.6014676,No changes from v0.2.0-beta.1.  Publishing error.,,0
186,Provide glob-promise's peer dependency on glob (#107),0.52301085,Add synchronous-promise as optimized dependencies by @razor1895 in link,Greetings. This pull request fixes: #185  Rules based on: Storybook — Environment variables Vite — Env Variables and Modes Allowed on the client Environment variables prefixes STORYBOOK_; VITE_. Used for setup default envPrefix value in Vite config. Environment variables Storybook: STORYBOOK; Vite: BASE_URL; MODE; DEV; PROD; SSR. Used for filtering. Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com,0
187,Allow sub-dependencies in base optimizeDeps.include (#262),0.87863696,Allow sub-dependencies in base optimizeDeps.include by @IanVS in link,,1
188,better output,0.40922865,Improving maintainability: ESLint and Prettier by @mrauhu in link,"Fixes a bug I introduced in link. There was a bug in yarn that was causing a zero exit code when yarn workspaces foreach errored, so I needed to update yarn here.  I pushed up one commit without any fixes to the build to verify that CI correctly failed, and then another to actually make the fix. Since this updates yarn, it also replaces link.",0
189,Ensure examples build in CI (#51),0.4899031,Test built storybooks in CI by @IanVS in link,,0
190,v0.2.0-beta.1,0.728509,No changes from v0.2.0-beta.1.  Publishing error.,,1
191,Sort optimized deps,0.4139575,Add optimizeDeps.entries by @joshwooding in link,,0
192,Bump @vitejs/plugin-vue to 1.10.2,0.89394164,Bump @vitejs/plugin-vue to 1.10.2 by @joshwooding in link,,1
193,Merge pull request #72 from dimfeld/svelte-options,0.51805735,Fix: pass options read from config file to svelteDocgen by @benmccann in link,,0
194,Tweak Vite setup so we use the correct working directory,0.5510721,Specify vite cache directory in dev mode as well by @bodograumann in link,"Fixes #171  Also updates our examples to 2.7.0. I also tested this change before updating the examples, and confirmed it works with vite 2.6 as well.",0
195,Make sure mocked actions can be identified in production build (#482),0.90129936,Make sure mocked actions can be identified in production build by @bodograumann in link,,1
196,Improving maintainability: Documentation (#200),0.8406707,Improving maintainability: Documentation by @mrauhu in link,,1
197,Add note about manager-webpack5 incompatibility,0.5519475,Fix source-loader-plugin CSF3 compatibility by @joshwooding in link,This reverts commit 5100593ce2067e46e2a0ff7608911bb39a70236c. As discussed in link,0
198,Move examples,0.528446,Move examples out of workspaces by @IanVS in link,Closes #164,0
199,v0.1.19,0.55415654,No changes from v0.2.0-beta.1.  Publishing error.,,0
200,fix usage with svelte,0.64586043,Apply svelteOptions correctly by @IanVS in link,,0
201,glimmerx support (#136),0.63297373,add experimental glimmerx support by @lifeart in link,Closes link Closes link This is the same fix as link,0
202,v0.2.5,0.6438898,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,,0
203,fix(stories): uncommented button story argTypes,0.5859258,Fix new stories not appearing in the importFn by @joshwooding in link,Closes #125,0
204,Merge pull request #42 from eirslett/41-remove-some-deps,0.53738976,Add missing dependencies to optimizeDeps (link),"Fixes #129  Updating the version of @vitejs/plugin-react removes the warnings about missing source files.  See link. I also was seeing these warnings, and updating made them disappear.",0
205,Update storybook in examples to 6.4.0-beta.19 (#118),0.9685258,Update storybook in examples to 6.4.0-beta.19 (link),,1
206,v0.1.24,0.5640232,No changes from v0.2.0-beta.1.  Publishing error.,,0
207,Fix svelte story files not reloading (#362),0.85685456,Fix svelte story files not reloading by @IanVS in link,Update examples to storybook 6.4.0-rc.0,1
208,Use an alias for react-dom/client if not installed (#410),0.848689,Use an alias for react-dom/client if not installed by @IanVS in link,Don't generate source maps for MDX files,1
209,Load @sveltejs/vite-plugin-svelte conditionally (#434),0.88484263,Load @sveltejs/vite-plugin-svelte conditionally by @IanVS in link,,1
210,Run prettier format,0.45879674,Improving maintainability: ESLint and Prettier by @mrauhu in link,,0
211,version bump,0.47049373,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",,0
212,v0.4.0,0.6167122,No changes from v0.2.0-beta.1.  Publishing error.,Add Vite source-loader plugin,0
213,Extract plugin config into separate file,0.5470252,Remove pluginutils from dependencies by @kazuma1989 in link,,0
214,Docs: Fix quotes in readme example (#573),0.5309726,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,,0
215,Use Node 16,0.59363204,Fix Node 12 support by @joshwooding in link,,0
216,cleanup dependencies on alphas/betas (#444),0.884228,Cleanup dependencies on alphas/betas by @benmccann in link,,1
217,Upgrade Vite and its React plugin,0.7932217,"To fully support Vite 4, we've updated our mdx handling to no longer require the use of @vitejs/plugin-react.  This means that non-react projects will no longer be getting that plugin added to their projects, and react projects will need to make sure they include it as a dependency (changes to viteFinal are not required).",,1
218,Merge pull request #144 from eirslett/139-ws,0.4760077,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,Add synchronous-promise as optimized dependencies,0
219,Add CSF3 default render example (#194),0.8352883,Add CSF3 default render example by @shilman in link,,1
220,Bump version,0.4396559,Bump @storybook/test-runner in react-18 example by @joshwooding in link,Ensure preview or config file is loaded last,0
221,Rename storybook-builder-vite to @storybook/builder-vite,0.8502546,Rename to @storybook/builder-vite by @shilman in link,,1
222,Test built storybooks in CI (#274),0.8829889,Test built storybooks in CI by @IanVS in link,,1
223,Breaking: Update peer dependencies for Vite 4 (#545),0.9354677,Breaking: Update peer dependencies for Vite 4 by @IanVS in link,"This updates our examples to use storybook 6.4.0-beta.19. One regression I've noticed so far is that the stories are no longer sorted by the export order, but rather alphabetically.  I haven't traced that down to a particular storybook version yet though. This also uses yarn's workspace: protocol so we don't need to update them every time we bump the version of the builder. (link)",1
224,Add react-docgen-typescript (#226),0.83026993,Add react-docgen-typescript by @joshwooding in link,Support feature flags,1
225,Support Vite 3 (#394),0.78721327,[breaking]: Support Vite 3 by @IanVS in link,,1
226,Inject storybook environment variables (#105),0.5630905,Test built storybooks in CI by @IanVS in link,,0
227,Avoid forcing prebundle each start (#189),0.74487615,Avoid forcing prebundle each start by @IanVS in link,Fix rollup warning about sourcemaps from inject-export-order-plugin,1
228,v0.1.35,0.60357594,No changes from v0.2.0-beta.1.  Publishing error.,,0
229,v0.1.33,0.61711824,No changes from v0.2.0-beta.1.  Publishing error.,,0
230,Fix: all environment variables are exposed to the client (#187),0.8114755,Fix: all environment variables are exposed to the client by @mrauhu in link,Looks like es-module-lexer has a memory bug.,1
231,Support vue 2.6 and 2.7 (#503),0.7882409,Support vue 2.6 and 2.7 by @IanVS in link,,1
232,Improve react docgen plugin usage,0.88001746,Improve react docgen plugin usage by @IanVS in link,Fixes #109.,1
233,Merge pull request #27 from eirslett/move-to-yarn,0.48286593,"Add migration to readme, other updates by @IanVS in link",Fix for Yarn 2+ users,0
234,v0.2.0-beta.0,0.7387034,No changes from v0.2.0-beta.1.  Publishing error.,"Fixes #104. This injects storybook environment variables through the define config of vite, similar to what the webpack builder does using the DefinePlugin.  I needed to create a customized version of one of the core storybook functions, since it assumes that process.env is going to be used, whereas with vite we use import.meta.env. I also added example stories in react, vue, and svelte (my first time writing vue and svelte!).  They're ugly, but they show that the STORYBOOK environment variable is being provided correctly (it wasn't previously). Before: After:",1
235,Given the CI a better name,0.31331223,@kvcvc made their first contribution in link,,0
236,"Revert ""Fix package duplication issues by aliasing all storybook packages (#160)"" (#166)",0.9312499,"Revert ""Fix package duplication issues by aliasing all storybook packages (#160)"" by @IanVS in link",,1
237,Fix new stories not appearing in the importFn,0.8996965,Fix new stories not appearing in the importFn by @joshwooding in link,,1
238,Initial work on trying to get addon-a11y to work,0.46384263,Fix mdx1 in Windows by @joshwooding in link,,0
239,Add react docgen info to readme,0.7095475,Support react-docgen by @IanVS in link,,1
240,Bump @joshwooding/vite-plugin-react-docgen-typescript to v0.0.4,0.8248101,Add sourcemap support to @joshwooding/vite-plugin-react-docgen-typescript by @joshwooding in link,Upgrade vite and react plugin,1
241,Fix bail not being defined (#510),0.7875581,Fix bail not being defined by @joshwooding in link,,1
242,Merge pull request #21 from IanVS/add-build-time,0.594949,Respect existing build.rollupOptions by @IanVS in link,,0
243,Import story loading module from vite-app virtual module (#239),0.94070387,Import story loading module from vite-app virtual module by @IanVS in link,,1
244,Version bump,0.46389693,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",Add storybook 6.4 deps to optimizeDeps,0
245,Move appType config to correct spot (#464),0.44057387,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in link,,0
246,Fix importers[path] is not a function in yarn workspaces (#172),0.9349159,Fix importers[path] is not a function in yarn workspaces by @kazuma1989 in link,,1
247,"Set vite appType to ""custom""",0.639586,Avoid vite starting app instead of storybook: link,,0
248,Switch from npm to yarn for better workspace support,0.51836544,Move examples out of workspaces by @IanVS in link,,0
249,Handle new versions of vite-plugin-svelte (#382),0.8416011,Handle new versions of vite-plugin-svelte by @IanVS in link,Allow passing options to vite-plugin-svelte,1
250,v0.1.18,0.60161495,No changes from v0.2.0-beta.1.  Publishing error.,This uses the same svelteOptions key used with other builders.,0
251,Run prettier for code formatting,0.4367887,Improving maintainability: TypeScript by @mrauhu in link,Add remark about autoreload for stories to README,0
252,Merge pull request #24 from IanVS/npm-links,0.5774791,Avoid forcing prebundle each start by @IanVS in link,Today I spent some time trying to figure out why autoreload for story files doesn't work. This pull request adds remark to README about naming of story files for autoreload to work. This is related to: link,0
253,"Support configuration object for stories, require SB >= 6.4 (#182)",0.74813336,Support configuration object for stories by @kazuma1989 in link,Link root README to show in NPM,1
254,Improving maintainability: run lint (#196),0.83117384,Improving maintainability: run lint by @mrauhu in link,,1
255,v0.2.1,0.62904733,No changes from v0.2.0-beta.1.  Publishing error.,,0
256,Fix vue 2.x selection logic (#508),0.7809577,Fix vue 2.x selection logic by @IanVS in link,,1
257,Add ViteFinal and StorybookViteConfig types (#349),0.6486868,Fix exported typescript types for viteFinal,,0
258,Svelte: Generate docgen (#392),0.7430484,Svelte: Generate docgen by @j3rem1e in link,,1
259,Add webpack/cra migration section to readme (#405),0.89720494,Add webpack/cra migration section to readme by @IanVS in link,,1
260,v0.1.32,0.6037092,No changes from v0.2.0-beta.1.  Publishing error.,,0
261,Update @vitejs/plugin-react dependency for vite 4 (#548),0.82113,"To fully support Vite 4, we've updated our mdx handling to no longer require the use of @vitejs/plugin-react.  This means that non-react projects will no longer be getting that plugin added to their projects, and react projects will need to make sure they include it as a dependency (changes to viteFinal are not required).",Added docgen info to Vite output to automatically generate controls and docs for SFC components,1
262,Prevent FOUC in the iframe while loading (#339),0.851511,Prevent FOUC in the iframe while loading by @IanVS in link,Sort stories by their export order,1
263,Add typescript to svelte example,0.7058909,Fix exported typescript types for viteFinal,,1
264,fix: svelte-preprocess typescript support,0.83263266,Fix svelte-preprocess typescript support by @bfanger in link,,1
265,Merge pull request #1 from shilman/patch-1,0.48659205,Avoid forcing prebundle each start by @IanVS in link,,0
266,Refactor MDX plugin,0.64929485,Inject mdx compiler for mdx1 by @IanVS in link,,0
267,Flip condition to fix static build,0.45393917,Respect existing build.rollupOptions by @IanVS in link,,0
268,Merge pull request #98 from eirslett/add-slash-dep,0.57282734,Add missing dependencies to optimizeDeps (link),,0
269,Bump version to 0.0.5,0.508517,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",,0
270,Fix windows build,0.48761767,Fix builder for vite 2.7.0 by @IanVS in link,,0
271,Avoid string replacement when we don't want it,0.46391672,Prevent vite:define from replacing in story source by @IanVS in link,Fix React HMR in story files,0
272,Merge pull request #17 from sevenfields-matt/add_npm_publish,0.50069296,Add some common issues to README by @IanVS in link,,0
