Index,Message,Description,Message Abstract,Description Abstract
227,[9.x] Update UPGRADE.md (#1265),  Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Update UPGRADE.md (#1265),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
228,Allow to change Models database connection,,Allow to change Models database connection,
229,Merge pull request #1261 from aaronhuisinga/9.x,Match name of personal access token methods to config,Merge pull request #1261 from aaronhuisinga/9.x,Match name of personal access token methods to config
230,Match name of personal access token methods to config,The config values included in passport.php don't match those shown in the upgrade guide for personal access tokens in v9.1. This matches the values with those in the config file.,Match name of personal access token methods to config,The config values included in passport.php don't match those shown in the upgrade guide for personal access tokens in v9.1. This matches the values with those in the config file.
231,Update CHANGELOG.md,,Update CHANGELOG.md,
232,[9.x] Implement secret modal (#1258),  Implement secret modal   Add upgrade note on vue assets   Revert change   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Implement secret modal (#1258),Implement secret modal Add upgrade note on vue assets Revert change Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
233,Update UPGRADE.md,,Update UPGRADE.md,
234,[9.x] Warn about one-time-hashed-secret (#1259),  Warn about one-time-hashed-secret   Update ClientCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Warn about one-time-hashed-secret (#1259),Warn about one-time-hashed-secret Update ClientCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
235,formatting,,formatting,
236,Implement personal access client config,,Implement personal access client config,
237,Fix updating clients in Vue,,Fix updating clients in Vue,
238,Add force option to hash command (#1251),,Add force option to hash command (#1251),
239,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
240,Fix tests,,Fix tests,
241,Update CHANGELOG.md,,Update CHANGELOG.md,
242,Fix create client call,,Fix create client call,
243,Moved provider check to bearer token only (#1246),,Moved provider check to bearer token only (#1246),
244,Fix displaying secret in Vue component (#1244),,Fix displaying secret in Vue component (#1244),
245,Merge branch '9.x',,Merge branch '9.x',
246,Update CHANGELOG.md,,Update CHANGELOG.md,
247,Merge branch '9.x',,Merge branch '9.x',
248,Update CHANGELOG.md,,Update CHANGELOG.md,
249,fix hashing name,,fix hashing name,
250,[9.x] Update UPGRADE.md (#1240),  Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Update UPGRADE.md (#1240),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
251,Apply fixes from StyleCI (#1242),,Apply fixes from StyleCI (#1242),
252,[9.x] Implement passport:hash command (#1238),  Implement passport:hash command   Skip records which are already hashed   Fix client command when hashing secrets   Use password_get_info   Update HashCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Implement passport:hash command (#1238),Implement passport:hash command Skip records which are already hashed Fix client command when hashing secrets Use password_get_info Update HashCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
253,Update CHANGELOG.md,,Update CHANGELOG.md,
254,Merge pull request #1236 from laravel/remove-old-jwt-versions,[9.x] Drop support for old JWT versions,Merge pull request #1236 from laravel/remove-old-jwt-versions,[9.x] Drop support for old JWT versions
255,Merge pull request #1237 from laravel/update-league-server-dependency,[9.x] Bump league server dependency,Merge pull request #1237 from laravel/update-league-server-dependency,[9.x] Bump league server dependency
256,Bump league server dependency,,Bump league server dependency,
257,Drop support for old JWT versions,,Drop support for old JWT versions,
258,Update branch-alias,,Update branch-alias,
259,Update CHANGELOG.md,,Update CHANGELOG.md,
260,Update CHANGELOG.md,,Update CHANGELOG.md,
261,Remove deprecated functionality (#1235),,Remove deprecated functionality (#1235),
262,Merge branch '8.x',Conflicts: CHANGELOG.md src/Client.php,Merge branch '8.x',Conflicts: CHANGELOG.md src/Client.php
263,Update CHANGELOG.md,,Update CHANGELOG.md,
264,[8.x] Automatic configuration of client uuids (#1231),Automatic configuration of client UUIDs via passport:install --uuids,[8.x] Automatic configuration of client uuids (#1231),Automatic configuration of client UUIDs via passport:install --uuids
265,Merge branch 'billriess/8.x',,Merge branch 'billriess/8.x',
266,formatting,,formatting,
267,Update Client.php,,Update Client.php,
268,StyleCI + validation tweak,,StyleCI + validation tweak,
269,Fixed tests,,Fixed tests,
270,Decorate UserProvider with custom class,,Decorate UserProvider with custom class,
271,Call the validation...,,Call the validation...,
272,"Cleaned up returns, removed redundant code",,"Cleaned up returns, removed redundant code",
273,Compare models directly on providers.,,Compare models directly on providers.,
274,Merge branch '8.x',Conflicts: CHANGELOG.md src/Http/Middleware/CheckClientCredentials.php src/Http/Middleware/CheckClientCredentialsForAnyScope.php,Merge branch '8.x',Conflicts: CHANGELOG.md src/Http/Middleware/CheckClientCredentials.php src/Http/Middleware/CheckClientCredentialsForAnyScope.php
275,Update CHANGELOG.md,,Update CHANGELOG.md,
276,Merge pull request #1222 from pkostic/8.x,Fix 500 Internal Server Error response on validating recently deleted client,Merge pull request #1222 from pkostic/8.x,Fix 500 Internal Server Error response on validating recently deleted client
277,Fix exception on deleted client auth,,Fix exception on deleted client auth,
278,DocBlocks and formatting,,DocBlocks and formatting,
279,StyleCI suggestion,,StyleCI suggestion,
280,Fixed validation to fallback if provider is not defined,,Fixed validation to fallback if provider is not defined,
281,Check if client is set when validating,,Check if client is set when validating,
282,StyleCI suggestion,Co-Authored-By: Dries Vints dries@vints.io,StyleCI suggestion,Co-Authored-By: Dries Vints dries@vints.io
283,Default provider to users if exists otherwise null,,Default provider to users if exists otherwise null,
284,DocBlocks,,DocBlocks,
285,Initial support for multiple providers,,Initial support for multiple providers,
286,Update tests.yml,,Update tests.yml,
287,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
288,Update CHANGELOG.md,,Update CHANGELOG.md,
289,Merge pull request #1207 from lucasmichot/feature/8.x/cleanup-resolveInheritedScopes,[8.x] Fix resolveInheritedScopes.,Merge pull request #1207 from lucasmichot/feature/8.x/cleanup-resolveInheritedScopes,[8.x] Fix resolveInheritedScopes.
290,Update Token.php,,Update Token.php,
291,Add an extra test.,,Add an extra test.,
292,Fix resolveInheritedScopes.,,Fix resolveInheritedScopes.,
293,Update config.yml,,Update config.yml,
294,Update 1_Bug_report.md,,Update 1_Bug_report.md,
295,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
296,Update CHANGELOG.md,,Update CHANGELOG.md,
297,Merge pull request #1205 from crynobone/patch-2,[8.x] mergeConfigFrom() already check if app is running with config cached.,Merge pull request #1205 from crynobone/patch-2,[8.x] mergeConfigFrom() already check if app is running with config cached.
298,[8.x] mergeConfigFrom() already check if app is running with config cached.,https://github.com/illuminate/support/blob/6.x/ServiceProvider.php#L60-L67,[8.x] mergeConfigFrom() already check if app is running with config cached.,link
299,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
300,Update CHANGELOG.md,,Update CHANGELOG.md,
301,Merge branch '8.x',,Merge branch '8.x',
302,Fix tests,,Fix tests,
303,Merge branch '8.x',,Merge branch '8.x',
304,Merge pull request #1201 from laravel/github-actions,[8.x] GitHub actions,Merge pull request #1201 from laravel/github-actions,[8.x] GitHub actions
305,Bump dependencies,,Bump dependencies,
306,Merge branch '8.x',,Merge branch '8.x',
307,Implement Github Actions,,Implement Github Actions,
308,Apply fixes from StyleCI (#1198),,Apply fixes from StyleCI (#1198),
309,Refactor to sqlite tests,,Refactor to sqlite tests,
310,Merge pull request #1193 from Ilyes512/small-cleanup,[8.x] Joined config publish registering with the rest of the publish regist…,Merge pull request #1193 from Ilyes512/small-cleanup,[8.x] Joined config publish registering with the rest of the publish regist…
311,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
312,Joined config publish registering with the rest of the publish registries,,Joined config publish registering with the rest of the publish registries,
313,Merge pull request #1192 from laravel/clear-session-instances,[8.x] Forget session keys on invalid match,Merge pull request #1192 from laravel/clear-session-instances,[8.x] Forget session keys on invalid match
314,Forget session keys on invalid match,,Forget session keys on invalid match,
315,Update CHANGELOG.md,,Update CHANGELOG.md,
316,Merge pull request #1188 from laravel/auth-token,[8.x] Implement auth token for access requests,Merge pull request #1188 from laravel/auth-token,[8.x] Implement auth token for access requests
317,Optionally skip if no auth_token is provided,,Optionally skip if no auth_token is provided,
318,Implement auth token for access requests,,Implement auth token for access requests,
319,Merge pull request #1186 from laravel/revoke-refresh-tokens,[8.x] Revoke refresh tokens as well,Merge pull request #1186 from laravel/revoke-refresh-tokens,[8.x] Revoke refresh tokens as well
320,Revoke refresh tokens as well,,Revoke refresh tokens as well,
321,Merge pull request #1181 from X-Coder264/add-feature-tests-for-password-grant,[8.x] Add tests for getting the access token with the password grant,Merge pull request #1181 from X-Coder264/add-feature-tests-for-password-grant,[8.x] Add tests for getting the access token with the password grant
322,Add password grant feature tests,,Add password grant feature tests,
323,Update CHANGELOG.md,,Update CHANGELOG.md,
324,Remove foreign keys,,Remove foreign keys,
325,Update CHANGELOG.md,,Update CHANGELOG.md,
326,Update CHANGELOG.md,,Update CHANGELOG.md,
327,Merge pull request #1171 from Orrison/clientFactory,[8.x] Add a Passport Client factory to Passport publishing,Merge pull request #1171 from Orrison/clientFactory,[8.x] Add a Passport Client factory to Passport publishing
328,Update PassportClientFactory.php,,Update PassportClientFactory.php,
329,Publish the passport-factories,Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,Publish the passport-factories,Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com
330,Create the PassportClientFactory,Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,Create the PassportClientFactory,Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com
331,wip,,wip,
332,Merge pull request #1169 from KieronWiltshire/8.x,[8.x] Shouldn't the migrations use bigIncrements and indexes on relationships?,Merge pull request #1169 from KieronWiltshire/8.x,[8.x] Shouldn't the migrations use bigIncrements and indexes on relationships?
333,Update 2016_06_01_000005_create_oauth_personal_access_clients_table.php,,Update 2016_06_01_000005_create_oauth_personal_access_clients_table.php,
334,Update 2016_06_01_000004_create_oauth_clients_table.php,,Update 2016_06_01_000004_create_oauth_clients_table.php,
335,Update 2016_06_01_000003_create_oauth_refresh_tokens_table.php,,Update 2016_06_01_000003_create_oauth_refresh_tokens_table.php,
336,Update 2016_06_01_000002_create_oauth_access_tokens_table.php,,Update 2016_06_01_000002_create_oauth_access_tokens_table.php,
337,Update 2016_06_01_000001_create_oauth_auth_codes_table.php,,Update 2016_06_01_000001_create_oauth_auth_codes_table.php,
338,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
339,Update CHANGELOG.md,,Update CHANGELOG.md,
340,formatting and commenting,,formatting and commenting,
341,Fixes from StyleCI,,Fixes from StyleCI,
342,Adding options,,Adding options,
343,Registering purge command,,Registering purge command,
344,Feature: Adding Purge command,"In order to more easily purge expired or revoked access tokens, auth codes an refresh tokens, I've created a purge command. This command can then be scheduled to run on any given interval or run manually when needed.",Feature: Adding Purge command,"In order to more easily purge expired or revoked access tokens, auth codes an refresh tokens, I've created a purge command. This command can then be scheduled to run on any given interval or run manually when needed."
345,Merge pull request #1155 from X-Coder264/feature-tests,[8.x] Add tests for Passport::actingAs and Passport::actingAsClient,Merge pull request #1155 from X-Coder264/feature-tests,[8.x] Add tests for Passport::actingAs and Passport::actingAsClient
346,Merge pull request #1157 from X-Coder264/use-hasher-interface-instead-of-hash-manager,[9.x] Use Hasher interface instead of HashManager,Merge pull request #1157 from X-Coder264/use-hasher-interface-instead-of-hash-manager,[9.x] Use Hasher interface instead of HashManager
347,Merge pull request #1158 from michael-ow/8.x,[8.x] Replace deprecated package and namespaces,Merge pull request #1158 from michael-ow/8.x,[8.x] Replace deprecated package and namespaces
348,Update TokenGuard.php,,Update TokenGuard.php,
349,StyleCI fixes,,StyleCI fixes,
350,styleCI fixes,,styleCI fixes,
351,Replace deprecated package and namespaces,,Replace deprecated package and namespaces,
352,Use Hasher interface instead of HashManager,,Use Hasher interface instead of HashManager,
353,Fix lint issues,,Fix lint issues,
354,Add ActingAsTest,,Add ActingAsTest,
355,Create PassportTestCase,,Create PassportTestCase,
356,Add ServerRequestInterface typehint,,Add ServerRequestInterface typehint,
357,Add ActingAsClientTest and resolve storage_path function conflict,,Add ActingAsClientTest and resolve storage_path function conflict,
358,Add Orchestra Testbench package,,Add Orchestra Testbench package,
359,Merge pull request #1151 from chinloyal/8.x,[8.x] Update ClientCommand to support public clients,Merge pull request #1151 from chinloyal/8.x,[8.x] Update ClientCommand to support public clients
360,Update ClientCommand.php,,Update ClientCommand.php,
361,Style fixes,,Style fixes,
362,Update ClientCommand to support public clients,,Update ClientCommand to support public clients,
363,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
364,Update CHANGELOG.md,,Update CHANGELOG.md,
365,Merge branch '8.x',Conflicts: tests/CheckClientCredentialsForAnyScopeTest.php tests/CheckClientCredentialsTest.php,Merge branch '8.x',Conflicts: tests/CheckClientCredentialsForAnyScopeTest.php tests/CheckClientCredentialsTest.php
366,Update CHANGELOG.md,,Update CHANGELOG.md,
367,Merge pull request #1144 from gdebrauwer/find-and-validate-for-passport-password-grant,[8.x] Modify UserRepository to check for 'findAndValidateForPassport' method,Merge pull request #1144 from gdebrauwer/find-and-validate-for-passport-password-grant,[8.x] Modify UserRepository to check for 'findAndValidateForPassport' method
368,use bcrypt,,use bcrypt,
369,formatting,,formatting,
370,Use non-salted SHA-256 hashing to store client secrets,,Use non-salted SHA-256 hashing to store client secrets,
371,Merge pull request #1148 from crynobone/access-oauth2-server-response-status-code,Allow access to HTTP response status code on OAuthServerException.,Merge pull request #1148 from crynobone/access-oauth2-server-response-status-code,Allow access to HTTP response status code on OAuthServerException.
372,Update OAuthServerException.php,,Update OAuthServerException.php,
373,Update OAuthServerException.php,,Update OAuthServerException.php,
374,Update OAuthServerException.php,,Update OAuthServerException.php,
375,Merge pull request #1149 from crynobone/phpunit-update,Use avoid using deprecated PHPUnit annotation.,Merge pull request #1149 from crynobone/phpunit-update,Use avoid using deprecated PHPUnit annotation.
376,Use avoid using deprecated PHPUnit annotation.,"The @expectedException, @expectedExceptionCode, @expectedExceptionMessage, and @expectedExceptionMessageRegExp annotations are deprecated. They will be removed in PHPUnit 9. Refactor your test to use expectException(), expectExceptionCode(), expectExceptionMessage(), or expectExceptionMessageRegExp() instead. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com",Use avoid using deprecated PHPUnit annotation.,"The @expectedException, @expectedExceptionCode, @expectedExceptionMessage, and @expectedExceptionMessageRegExp annotations are deprecated. They will be removed in PHPUnit 9. Refactor your test to use expectException(), expectExceptionCode(), expectExceptionMessage(), or expectExceptionMessageRegExp() instead. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com"
377,Allow access to HTTP response status code.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Allow access to HTTP response status code.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
378,Remove deprecated variable,,Remove deprecated variable,
379,Format code,,Format code,
380,Use SHA-256 hashing for client secrets,,Use SHA-256 hashing for client secrets,
381,Fix tests,Explicitly disable public static check to use hashed secrets when running all tests,Fix tests,Explicitly disable public static check to use hashed secrets when running all tests
382,Format code,,Format code,
383,Add hashed client secrets tests,,Add hashed client secrets tests,
384,Flip method parameters for convention,,Flip method parameters for convention,
385,Use model attribute getter to return plain secret,,Use model attribute getter to return plain secret,
386,Provide hasher to constructor in test,,Provide hasher to constructor in test,
387,Alias HasherContract,,Alias HasherContract,
388,Enable the option of hashing client secrets,,Enable the option of hashing client secrets,
389,Update UserRepository to check/use 'findAndValidateForPassport' method on user model,,Update UserRepository to check/use 'findAndValidateForPassport' method on user model,
390,formatting,,formatting,
391,Merge pull request #1134 from kaptk2/master,[9.x] Switch from getKey() to getAuthIdentifier() to match Laravel core,Merge pull request #1134 from kaptk2/master,[9.x] Switch from getKey() to getAuthIdentifier() to match Laravel core
392,Merge branch '8.x',,Merge branch '8.x',
393,Merge pull request #1137 from laravel/php74,[8.x] Test on PHP 7.4,Merge pull request #1137 from laravel/php74,[8.x] Test on PHP 7.4
394,Test on PHP 7.4,,Test on PHP 7.4,
395,Merge pull request #1136 from iamgergo/8.x,[8.x] Format docs,Merge pull request #1136 from iamgergo/8.x,[8.x] Format docs
396,"Docs, remove unused import",,"Docs, remove unused import",
397,Merge branch 'master' of github.com:kaptk2/passport,,Merge branch 'master' of github.com:kaptk2/passport,
398,Switch from getKey() to getAuthIdentifier() to be match Laravel core,,Switch from getKey() to getAuthIdentifier() to be match Laravel core,
399,Merge pull request #1132 from JuanDMeGon/master,[9.x] Client credentials middleware should allow any valid client (#1125),Merge pull request #1132 from JuanDMeGon/master,[9.x] Client credentials middleware should allow any valid client (#1125)
400,Switch from getKey() to getAuthIdentifier() to be match Laravel core,,Switch from getKey() to getAuthIdentifier() to be match Laravel core,
401,Client credentials middleware should allow any valid client (#1125),,Client credentials middleware should allow any valid client (#1125),
402,Merge branch '8.x',Conflicts: CHANGELOG.md,Merge branch '8.x',Conflicts: CHANGELOG.md
403,Update CHANGELOG.md,,Update CHANGELOG.md,
404,Merge pull request #1126 from gdebrauwer/fix-upgrade-to-8.0-guide,[8.x] Update 'upgrade to 8.0' guide to remove mention of included upgrade migration,Merge pull request #1126 from gdebrauwer/fix-upgrade-to-8.0-guide,[8.x] Update 'upgrade to 8.0' guide to remove mention of included upgrade migration
405,Merge pull request #1127 from crynobone/abstract-check-credentials,[8.x] Add abstract CheckCredentials middleware and allows to create,Merge pull request #1127 from crynobone/abstract-check-credentials,[8.x] Add abstract CheckCredentials middleware and allows to create
406,Fixes CS.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Fixes CS.,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
407,[8.x] Add abstract CheckCredentials middleware and allows to create,custom implementation of middleware if needed. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,[8.x] Add abstract CheckCredentials middleware and allows to create,custom implementation of middleware if needed. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
408,Update 'upgrade' guide to remove mention of included upgrade migration,,Update 'upgrade' guide to remove mention of included upgrade migration,
409,Update CHANGELOG.md,,Update CHANGELOG.md,
410,Merge pull request #1119 from gdebrauwer/fix-actingasclient-testing-method,[8.x] Fix 'actingAsClient' testing method,Merge pull request #1119 from gdebrauwer/fix-actingasclient-testing-method,[8.x] Fix 'actingAsClient' testing method
411,Mock 'TokenRepository' property in 'actingAsClient' testing method,,Mock 'TokenRepository' property in 'actingAsClient' testing method,
412,Merge branch '8.x',,Merge branch '8.x',
413,Update templates,,Update templates,
414,Merge pull request #1115 from laravel/revert-1112-check-client-credentials-use-psr,"Revert ""[9.x] Use psr request attributes in 'check client credentials' middleware""",Merge pull request #1115 from laravel/revert-1112-check-client-credentials-use-psr,"Revert ""[9.x] Use psr request attributes in 'check client credentials' middleware"""
415,"Revert ""[9.x] Use psr request attributes in 'check client credentials' middleware""",,"Revert ""[9.x] Use psr request attributes in 'check client credentials' middleware""",
416,Merge pull request #1112 from gdebrauwer/check-client-credentials-use-psr,[9.x] Use psr request attributes in 'check client credentials' middleware,Merge pull request #1112 from gdebrauwer/check-client-credentials-use-psr,[9.x] Use psr request attributes in 'check client credentials' middleware
417,Fix StyleCI issues,,Fix StyleCI issues,
418,Update tests of 'check client credentials (of any scope)' middlewares,,Update tests of 'check client credentials (of any scope)' middlewares,
419,Update 'check client credentials (for any scopes)' middlewares,Use 'oauth_scopes' and 'oauth_client_id' attributes in psr request,Update 'check client credentials (for any scopes)' middlewares,Use 'oauth_scopes' and 'oauth_client_id' attributes in psr request
420,Merge branch '8.x',,Merge branch '8.x',
421,Update styleci,,Update styleci,
422,Merge branch '8.x',,Merge branch '8.x',
423,Merge pull request #1099 from laravel/upgrade-guide,[8.x] Update Upgrade Guide,Merge pull request #1099 from laravel/upgrade-guide,[8.x] Update Upgrade Guide
424,Update UPGRADE.md,,Update UPGRADE.md,
425,Update Upgrade Guide,,Update Upgrade Guide,
426,Update CHANGELOG.md,,Update CHANGELOG.md,
427,Merge branch '8.x',,Merge branch '8.x',
428,Update CHANGELOG.md,,Update CHANGELOG.md,
429,Update branch alias,,Update branch alias,
430,Update CHANGELOG.md,,Update CHANGELOG.md,
431,Update branch alias,,Update branch alias,
432,formatting,,formatting,
433,Update UPGRADE.md,,Update UPGRADE.md,
434,Update UPGRADE.md,,Update UPGRADE.md,
435,Add upgrade guide,,Add upgrade guide,
436,Update gitignore file,,Update gitignore file,
437,Remove phpunit file,,Remove phpunit file,
438,Update CHANGELOG.md,,Update CHANGELOG.md,
439,Import missing class,,Import missing class,
440,Merge branch '7.0',Conflicts: CHANGELOG.md,Merge branch '7.0',Conflicts: CHANGELOG.md
441,Update CHANGELOG.md,,Update CHANGELOG.md,
442,Apply fixes from StyleCI (#1092),,Apply fixes from StyleCI (#1092),
443,Merge pull request #1091 from strongholdmedia/feature/support-mysql-native-prepares,[7.x] Cast returned client identifier value to string,Merge pull request #1091 from strongholdmedia/feature/support-mysql-native-prepares,[7.x] Cast returned client identifier value to string
444,Update Client.php,,Update Client.php,
445,Fixed omitted space that made style check fail,,Fixed omitted space that made style check fail,
446,Cast returned identifier value to string,,Cast returned identifier value to string,
447,Update CHANGELOG.md,,Update CHANGELOG.md,
448,Merge pull request #1083 from gdebrauwer/testing-acting-as-client,[7.x] 'actingAsClient' method for tests,Merge pull request #1083 from gdebrauwer/testing-acting-as-client,[7.x] 'actingAsClient' method for tests
449,Merge branch '7.0' into testing-acting-as-client,,Merge branch '7.0' into testing-acting-as-client,
450,Merge branch '7.0',Conflicts: CHANGELOG.md,Merge branch '7.0',Conflicts: CHANGELOG.md
451,Update CHANGELOG.md,,Update CHANGELOG.md,
452,Apply fixes from StyleCI (#1082),,Apply fixes from StyleCI (#1082),
453,Merge branch '7.0',Conflicts: src/Bridge/AccessToken.php src/Bridge/AuthCodeRepository.php src/Guards/TokenGuard.php src/Http/Controllers/HandlesOAuthErrors.php src/Http/Middleware/CheckClientCredentials.php src/Http/Middleware/CheckClientCredentialsForAnyScope.php tests/AccessTokenControllerTest.php tests/AuthorizationControllerTest.php tests/BridgeAccessTokenRepositoryTest.php tests/BridgeRefreshTokenRepositoryTest.php tests/CheckClientCredentialsForAnyScopeTest.php tests/CheckClientCredentialsTest.php tests/HandlesOAuthErrorsTest.php tests/PassportTest.php,Merge branch '7.0',Conflicts: src/Bridge/AccessToken.php src/Bridge/AuthCodeRepository.php src/Guards/TokenGuard.php src/Http/Controllers/HandlesOAuthErrors.php src/Http/Middleware/CheckClientCredentials.php src/Http/Middleware/CheckClientCredentialsForAnyScope.php tests/AccessTokenControllerTest.php tests/AuthorizationControllerTest.php tests/BridgeAccessTokenRepositoryTest.php tests/BridgeRefreshTokenRepositoryTest.php tests/CheckClientCredentialsForAnyScopeTest.php tests/CheckClientCredentialsTest.php tests/HandlesOAuthErrorsTest.php tests/PassportTest.php
454,Apply fixes from StyleCI (#1081),,Apply fixes from StyleCI (#1081),
455,Order imports alphabetically,,Order imports alphabetically,
456,Add 'actingAsClient' static method to 'Passport' class,,Add 'actingAsClient' static method to 'Passport' class,
457,Add key type to refresh token model,,Add key type to refresh token model,
458,Merge branch '7.0',,Merge branch '7.0',
459,Add keytype to auth code model,,Add keytype to auth code model,
460,Merge pull request #1078 from freezer278/add-key-type-to-token-model,added $keyType = 'string' to Token model,Merge pull request #1078 from freezer278/add-key-type-to-token-model,added $keyType = 'string' to Token model
461,added $keyType = 'string' to Token model,,added $keyType = 'string' to Token model,
462,Update CHANGELOG.md,,Update CHANGELOG.md,
463,Update dev dependencies,,Update dev dependencies,
464,Drop Laravel 5.8 support,,Drop Laravel 5.8 support,
465,Merge branch '7.0',Conflicts: .travis.yml composer.json,Merge branch '7.0',Conflicts: .travis.yml composer.json
466,Merge pull request #1070 from driesvints/prepare-for-release,[7.0] Prepare for 6.0 release,Merge pull request #1070 from driesvints/prepare-for-release,[7.0] Prepare for 6.0 release
467,Update PHPUnit methods,,Update PHPUnit methods,
468,Prepare for 6.0 release,,Prepare for 6.0 release,
469,Merge branch '7.0',Conflicts: CHANGELOG.md composer.json,Merge branch '7.0',Conflicts: CHANGELOG.md composer.json
470,Update CHANGELOG.md,,Update CHANGELOG.md,
471,formatting,,formatting,
472,Merge branch 'renderable-exception' of https://github.com/matt-allan/passport into matt-allan-renderable-exception,,Merge branch 'renderable-exception' of link into matt-allan-renderable-exception,
473,Merge pull request #1069 from jessarcher/support-xsrf-token-header,[7.0] Accept requests with the encrypted X-XSRF-TOKEN HTTP header,Merge pull request #1069 from jessarcher/support-xsrf-token-header,[7.0] Accept requests with the encrypted X-XSRF-TOKEN HTTP header
474,Removes _token input,Mistakenly copied from VerifyCsrfMiddleware,Removes _token input,Mistakenly copied from VerifyCsrfMiddleware
475,Accept requests with the encrypted X-XSRF-TOKEN HTTP header,This brings Laravel\Passport\Guards\TokenGuard in line with Illuminate\Foundation\Http\VerifyCsrfToken.,Accept requests with the encrypted X-XSRF-TOKEN HTTP header,This brings Laravel\Passport\Guards\TokenGuard in line with Illuminate\Foundation\Http\VerifyCsrfToken.
476,make column nullable,,make column nullable,
477,update change log,,update change log,
478,update wording,,update wording,
479,Merge branch 'allow-public-clients' of https://github.com/matt-allan/passport into matt-allan-allow-public-clients,,Merge branch 'allow-public-clients' of link into matt-allan-allow-public-clients,
480,Merge pull request #1068 from lucasmichot/feature/7.0/inherited-parent-scopes-support,[7.0] Let Passport support inherited parent scopes.,Merge pull request #1068 from lucasmichot/feature/7.0/inherited-parent-scopes-support,[7.0] Let Passport support inherited parent scopes.
481,Let Passport support inherited parent scopes.,,Let Passport support inherited parent scopes.,
482,Use a renderable exception for OAuth errors,,Use a renderable exception for OAuth errors,
483,Merge pull request #1064 from matt-allan/resolve-test-failures,Resolve test failures,Merge pull request #1064 from matt-allan/resolve-test-failures,Resolve test failures
484,Allow public clients,,Allow public clients,
485,Resolve test failures,,Resolve test failures,
486,Merge branch '7.0',Conflicts: CHANGELOG.md,Merge branch '7.0',Conflicts: CHANGELOG.md
487,Update CHANGELOG.md,,Update CHANGELOG.md,
488,Update CHANGELOG.md,,Update CHANGELOG.md,
489,Merge pull request #1057 from reishou/enhancement_1056,[7.0] Use bigInteger column type for user_id columns,Merge pull request #1057 from reishou/enhancement_1056,[7.0] Use bigInteger column type for user_id columns
490,Use bigInteger column type for user_id columns,,Use bigInteger column type for user_id columns,
491,Merge branch '7.0',,Merge branch '7.0',
492,Update CHANGELOG.md,,Update CHANGELOG.md,
493,Rename readme.md to README.md,,Rename readme.md to README.md,
494,Merge branch '7.0',,Merge branch '7.0',
495,Update constraints,,Update constraints,
496,update versions,,update versions,
497,update version,,update version,
498,remove comment,,remove comment,
499,formatting,,formatting,
500,Upgrade to league/oauth2-server 8.0,,Upgrade to league/oauth2-server 8.0,
501,Merge pull request #1049 from MrMage/patch-1,[7.0] Make passport:keys only generate keys when needed.,Merge pull request #1049 from MrMage/patch-1,[7.0] Make passport:keys only generate keys when needed.
502,Make passport:keys only generate keys when needed.,This can significantly speed up tests that call artisan passport:install by avoiding work whose results will be discarded anyway (see https://stackoverflow.com/a/50243105/153354 for an example where this is recommended).,Make passport:keys only generate keys when needed.,This can significantly speed up tests that call artisan passport:install by avoiding work whose results will be discarded anyway (see link for an example where this is recommended).
503,Update CHANGELOG.md,,Update CHANGELOG.md,
504,check if configuration is cached,,check if configuration is cached,
