Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
155,Fix style,0.37726343," - Add ""./gnirehtet reinstall"" command","For summing array items, use unchecked accesses to the array, in order to avoid bounds checking for every value. This runs ~4.1× faster than with bounds checking (i.e. it takes ~24% of the time necessary when bounds checking is enabled). Overall (including the previous optimizations), the resulting implementation is ~18× faster (it runs in 5.5% of the time required by the old implementation). Since this is the most CPU-intensive task, gnirehtet uses significantly less CPU than before.",0
156,UDPPacketBuilder,0.42703217,gnirehtet v2.3,"Checksums computation is the most CPU-intensive task in gnirehtet, so it needs to be optimized. Firstly, do not use a Cursor (a non-zero-cost abstraction). Secondly, for summing 16-bit values, sum high-order and low-order bytes separately. This allow to do the shift operation only once (instead of once per value). The new implementations runs ~4.4× faster (i.e. it takes ~23% of the time required by the old implementation).",0
157,Expose Connection.is_closed(),0.5022128, - Fix possible NullPointerException on VPN starting (link),Add a benchmark for TCP checksum computation in Rust. Implement it alone in a separate commit so that it is easier to compare results before and after optimizations.,0
158,Add test for fragmented packet in IPv4PacketBuffer,0.6740569," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)","Put a short value having its sign bit set in the payload, so that a signedness mistake in the checksum computation will be catched.",0
159,Remove empty line (code style),0.32090843, - Handle command-line parsing natively (in Java and Rust),"Using our own fork of mio, we referenced the version using the branch name ""empty_interest"". However, this branch is susceptible to be rebased, breaking our history. Instead, use a tag that will never be moved.",0
160,Remove dead code,0.35928994, - discard non-IPv4 packets (#69),The variable containing the mutable slice to the raw packet does not need to be mutable itself.,0
161,Add DatagramBuffer tests,0.38001645, - Fix several race conditions related to client reconnection,"A blocking call may return an Err having ""Interrupted"" as kind(), typically when the user press Ctrl+C in ""gnirehtet rt"". The error was thrown and the relay server was interrupted. However, an ""Interrupted"" error may occur in other cases. Concretely, using a cpuprofiler causes poll() to generate such errors sometimes. Therefore, retry on ""Interrupted"" when no interruption was requested by the user.",0
162,Remove useless parentheses,0.25590825, - Fix several race conditions related to client reconnection,"In order to regularly clean up UDP connections, we wake up a blocking poll with a timeout. When the timeout is not positive, poll with a timeout of 0 (Some(0)), not without any timeout (None).",0
163,Add tunnel command,0.71838176," - Add ""tunnel"" command to restart only the adb tunnel",Replace writes to stderr by error logs.,1
164,Notify disconnections from the relay server,0.7609111, - Improve disconnection detection when the relay server is behind a tunnel,Log the adb commands executed by the Rust version the same way as the Java version.,1
165,Make module interrupt private,0.36471993," - Add ""autostart"" and ""autorun"" commands to start on device connection","The same way there is a ""reinstall"" command that uninstalls then installs, create a ""restart"" command that stops and starts.",0
166,"Provide access to host ""localhost"" via 10.0.2.2",0.5041921, - Add a Rust version of the relay server,"ConnectionId is immutable, but its string representation was recomputed for every log. Instead, compute the string once on construction.",0
167,DatagramBuffer skeleton,0.30197525, - Improve logs,Prepend the license to .rs files.,0
168,Implement UDPConnection.process_receive(),0.45576462, - Optimize TCP checksum computation,"Generated by ""cargo update"".",0
169,Improve log tags,0.80963427, - Improve logs,"As an optimization, do not call the underlying async I/O API (Java NIO and mio) when the interests have not changed. This also prevents mio to trigger problematic spurious events on Windows. See link.",1
170,Optimize Rust TCP checksum by avoiding conversions,0.8392088, - Optimize TCP checksum computation,The Error or Hup events are expected when registered with no interests. Logging them as debug is sufficient.,1
171,Reduce CPU usage by tweaking MTU value,0.4680423, - Optimize TCP checksum computation,,0
172,Update documentation for the Rust version,0.6107509, - Add a Rust version of the relay server,"For consistency with the Java NIO API, rename the variable containing the interests.",0
173,Move closing log to disconnect(),0.4881776, - Improve logs,"The SocketChannel/TcpStream was registered with some interests, but they were never used, because they are updated on first packet received. Therefore, make this behavior explicit by setting empty interests.",0
174,Improve Packetizer to remove UDPPacketBuilder,0.54070795, - discard non-IPv4 packets (#69),Log the UDP interests in the same way as for TCP.,0
175,Improve logs,0.9888049, - Improve logs,"The remaining client window is invalid until the connection is established. Therefore, make may_read() return false directly in that case, without relying on remaining_client_window().",1
176,"Return early if ""adb reverse"" fails",0.42775983, - Make adb path configurable,"For consistency, do not prefix method names by ""get_"".",0
177,Replace static by const for TAGs,0.35408026," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Currently, the mio library does not accept registering a handle with empty interest. As a workaround, we provided a wrapper that exposed an API that did, calling deregister/reregister internally as necessary. However, this workaround does not work on Windows, because deregister/reregister is not implemented: link Therefore, make mio accept empty interest directly: link This is implemented in our own fork, unless this change is accepted upstream or we manage to find a solution that works with the upstream version.",0
178,Move events out of the loop,0.38784254, - Make reverse tethering starting faster,"Generated by ""cargo update"".",0
179,Implement TCPConnection.handle_duplicate_syn(),0.6238531, - Optimize TCP checksum computation,"Upgrade ""release"" script to generate both the java and the rust version of gnirehtet.",0
180,Ignore event if already closed,0.38211495, - fix possible crash on Android O on stop intent (#129),Wait the completion of the handler execution properly with a condition variable instead of an arbitrary sleep of 1 second.,0
181,Pave the way to compute packet checksum,0.7267643, - Optimize TCP checksum computation,"On Ctrl+C, poll() will return an error with ErrorKind::Interrupted. Instead of handling it locally, throw it up until main, which catch the error. In case of interruption, wait a bit before exiting, so that the handler execution is complete. This avoids to print logs to the terminal after the prompt is available.",1
182,ReadAdapter for DatagramReceiver,0.37705526, - Optimize TCP checksum computation,"The name ""start"" suggested it is started asynchronously (like in the Java thread API), but relay is running synchronously.",0
183,Fix StreamBuffer.isFull(),0.47900528, - Always log error messages to stderr (fixes #62),,0
184,Client skeleton,0.3682185, - Fix several race conditions related to client reconnection,Log new connections as info.,0
185,Fix sequence number after sending,0.41809198, - Fix several race conditions related to client reconnection,"For consistency, use Self for calling associated functions in the same class.",0
186,"Indicate ""JRE"" for required Java version",0.40391174, - Handle command-line parsing natively (in Java and Rust),"Expose gnirehtet commands directly in the rustrelay executable, so that there is no need for a wrapping shell script. Consequently, rename rustrelay to gnirehtet (to generate a binary named ""gnirehtet"" or ""gnirehtet.exe"").",0
187,Fix StreamBuffer tests,0.4895667, - Improve logs and error messages,"Format code with ""cargo fmt"".",0
188,Extract the poll-loop into a separate method,0.23987588, - Handle command-line parsing natively (in Java and Rust),"The 'release' gradle task should not depend on 'test' or 'check'. Instead, request explicitly to execute 'check' in the ./release script. Rename rust task 'build' to 'debug' for consistency, and expose 'check' tasks to the root project.",0
189,Call router methods from Client,0.5545317, - Terminate TCP connections gracefully (avoid many garbage packets),Use cargo to generate rustrelay.exe for Windows from Linux.,0
190,Optimize Java IP checksum,0.7285577, - Optimize TCP checksum computation,"Expose gradle tasks that just delegates to ""cargo"", so rustrelay may be built along with the other parts of gnirehtet.",1
191,Rename mod eventhandler to selector,0.36810875, - Fix several race conditions related to client reconnection,"Spurious events are frequent on Windows. This is the expected behavior, so there is no need to warn.",0
192,Restrict GnirehtetControlService to privilegied,0.45494437,Gnirehtet v2.2,Use the same log level in both java and rust versions of the relay server.,0
193,Refactor functions not to mutably borrow self,0.30792955, - Make reverse tethering starting faster,Remove unused import and unnecessary mut.,0
194,Add install/uninstall commands to bash script,0.5903214," - Add ""./gnirehtet reinstall"" command",Poll::poll() may return without events: link Do not panic if that happens.,0
195,Add more tests to StreamBuffer,0.43045384, - Improve logs and error messages,"poll() may generate spurious events: link Thus, even on a readable or writable event, a call to read() or write() may fail with WouldBlock. In that case, we must ignore them: link",0
196,Make StreamBuffer.read_from() return Result,0.29869628, - Optimize TCP checksum computation,"For consistency, use Self to call static methods (associated functions).",0
197,Fix binary packet to string (java),0.47129887, - Handle command-line parsing natively (in Java and Rust),Cargo.lock should be committed for binaries: link,0
198,Fix is_gnirehtet_installed() error handling,0.6449112, - Fix disconnection notification appearing while gnirehtet has been stopped,"The command ""cargo fmt"" backups files to *.rs.bk. Ignore them in git.",0
199,Use ./gradlew in release script,0.5367123, - Add gnirehtet.cmd script for Windows,"To remove the expired connections, the Vec were iterated forward, and its current item was removed when is_expired(). This was incorrect, because a removal impacts indices of items not handled yet. To fix the problem, iterate over the connections backwards.",0
200,"Add rust gradle ""build"" task",0.4937628," - Add ""./gnirehtet reinstall"" command",,0
201,Use Rust edition 2018,0.5890504, - Add a Rust version of the relay server,"The Rust standard library contains the following types:  - TcpStream  - UdpSocket  - IpAddr  - Ipv4Addr For naming consistency, change the case in the following type names:  - IPv4Header -> Ipv4Header  - IPv4HeaderData -> Ipv4HeaderData  - IPv4HeaderMut -> Ipv4HeaderMut  - IPv4Packet -> Ipv4Packet  - TCB -> Tcb  - TCPConnection -> TcpConnection  - TCPHeader -> TcpHeader  - TCPHeaderData -> TcpHeaderData  - TCPHeaderMut -> TcpHeaderMut  - TCPState -> TcpState  - UDPConnection -> UdpConnection  - UDPHeader -> UdpHeader  - UDPHeaderData -> UdpHeaderData  - UDPHeaderMut -> UdpHeaderMut",0
202,Remove unused method,0.27591863," - Fix ""Removing an unknown connection"" crash in the Rust version",Log the ErrorKind along with the error message.,0
203,Rename IPv4Packet::new() to parse(),0.623299, - discard non-IPv4 packets (#69),"An event may be received while the client or connection is already closed. For instance, when poll() generates several events, handled successively, the first handler may close the connection associated to the second handler. Therefore, ignore the event when the ""closed"" flag is set.",0
204,Add a missing space in logs,0.5943166, - Improve logs,"Relay does not need to know the internals, it now just calls selector.poll() followed by selector.run_handlers().",0
205,Fix code style,0.3594475, - Fix several race conditions related to client reconnection,"A call to poll() may generate several events, that we handle successively. There was a race condition on deregistration. Suppose that poll() generated two events:  - Token(1) a Client  - Token(2) a TCPConnection (associated to the client) During execution of the handler associated to Token(1), the  TCPConnection is closed, leading to a call to  selector.deregister(Token(2)). Then, we want to execute the handler associated to Token(2) (the second  event), but since it has been deregistered, it does not exist anymore,  and panic! To avoid this problem, make Selector.deregister() mark the handlers as  removed, but kept in selector.handlers until all current event handlers  are executed.",0
206,Improve IPv4PacketBuffer multi-packets tests,0.6323598, - discard non-IPv4 packets (#69),"The reregister() method must only be called when the handler was already registered. This was harmless though, because it is registered in the if-block, but reregistered() should definitely not be called in that case.",0
207,Handle pending packet source,0.5983018, - discard non-IPv4 packets (#69),"Like in other places, extract tcp_heaer without ""if let"". For that purpose, move headers instead of borrowing them.",0
208,Introduce SourceDestination trait,0.33248025,Gnirehtet v2.5,,0
209,Merge disconnect() and close(),0.42316484, - Make reverse tethering starting faster,,0
210,Mutable handlers,0.3218372, - Make reverse tethering starting faster,,0
211,Provide views for TransportHeader,0.4229709, - Add a Rust version of the relay server,,0
212,Introduce TunnelConnection,0.6821207, - Improve disconnection detection when the relay server is behind a tunnel,,0
213,Introduce PacketStorage,0.5458466, - discard non-IPv4 packets (#69),"When the client buffer is full, we need to ""disable"" the TCPConnection until the client ""pulls"" the pending packet.",0
214,Fix StreamBuffer.read_from(),0.4137245, - Always log error messages to stderr (fixes #62),,0
215,Implement UDPConnection skeleton,0.43037164, - Optimize TCP checksum computation,,0
216,Move util toString() to Binary,0.3544954, - Handle command-line parsing natively (in Java and Rust),,0
217,Make case consistent with standard library,0.31888425, - Handle command-line parsing natively (in Java and Rust),"Poll does not accept to register an empty Ready. For simplifying its usage, expose an API that does.",0
218,Remove useless return type,0.24283731, - Always log error messages to stderr (fixes #62),,0
219,Use Packetizer for TCP networkToClient,0.70906174, - Terminate TCP connections gracefully (avoid many garbage packets),,1
220,Ack only once data is written to network socket,0.4990209, - Do not leak TCP connections (fixes #57),,0
221,Rename to must_install_client,0.5096482," - Add ""./gnirehtet reinstall"" command",,0
222,Implement EventHandler for TunnelServer,0.5977435, - Improve disconnection detection when the relay server is behind a tunnel,,0
223,Replace reference packet by headers,0.40010995, - discard non-IPv4 packets (#69),,0
224,Improve IPv4PacketBuffer.next(),0.6831267," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
225,Simplify release bash script,0.44045848, - Add gnirehtet.cmd script for Windows,,0
226,Use Vec::new(),0.3584082,Gnirehtet v2.5,,0
227,Wait a bit after app installation,0.38277525," - Detect the client version installed on ""gnirehtet run"" (and reinstall if necessary)","A connection (e.g. TCPConnection) has a Rc/RefCell to its client. When a Client sends a TCP packet, the TCPConnection may immediately reply (typically with an empty packet with flags set). However, the TCPConnection may not borrow its client RefCell, since the client is already borrowed by the caller. As a consequence, the caller must give the possibility to reply a packet immediately. Therefore, provide ClientChannel, a lifetime-bounded view of the client StreamBuffer, so that the connection may send packets to the borrowed client.",0
228,Replace System.out.println() by logv(),0.47478533, - Improve logs,There is no reason for the distinction between disconnect() and close().,0
229,Implement From<> for TransportHeader,0.4435624, - Add a Rust version of the relay server,The method update_interests() should never be called when the connection is closed.,0
230,Improve TCP checksum tests,0.81305027, - Optimize TCP checksum computation,,1
231,Update rustfmt usage,0.5629083,Workaround rust/mio issue on MacOS (#136),So that the Router may remove the connection without using a callback.,0
232,Minor test style improvement,0.3678726, - Improve logs,"Contrary to Java/NIO, mio::Poll exposes only ""readable"" and ""writable"" events. The event ""connectable"" is in fact the very first ""writable"" event.",0
233,Replace SelectorAlarm by a simple timeout,0.39276892, - Fix several race conditions related to client reconnection,Use different packet length and headers so that parse_multi_packets() detects issues with ptr::copy().,0
234,Make the tunnel persistent on EOF,0.5163076," - Add ""tunnel"" command to restart only the adb tunnel",,0
235,Implement Packetizer.inflate(),0.45189494," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
236,Retry on Interrupted error,0.5149955, - fix possible crash on Android O on stop intent (#129),,0
237,Refactor command-line parsing,0.60025454, - Handle command-line parsing natively (in Java and Rust),,0
238,Assume !closed in update_interests(),0.2933902, - Fix connection hang on large uploads (fixes #79 and #84),,0
239,Rename header to ipv4_header,0.50413436, - discard non-IPv4 packets (#69),,0
240,Give id to clients,0.31034744," - Install the client on ""gnirehtet start"" if necessary",,0
241,Use Self for associated functions,0.27071452,"   so that the intent is always allowed by Android (#112, #117, #146,",,0
242,Log UDP interests,0.48534495, - Improve logs,,0
243,Implement UDPConnection::new(),0.44588876, - Fix possible NullPointerException on VPN starting (link),,0
244,Simplify u32 annotation,0.36881852,Gnirehtet v2.5,,0
245,Make StreamBuffer.read_from() always succeed,0.3357051, - Optimize TCP checksum computation,,0
246,Optimize Java TCP checksum,0.8984477, - Optimize TCP checksum computation,This avoids one level of indentation everywhere.,1
247,Implement client id initialization,0.48242554," - Install the client on ""gnirehtet start"" if necessary",So that we can get a mut ref to the handler without removing it from the Slab.,0
248,Handle establish() returning null,0.39262685, - Fix possible NullPointerException on VPN starting (link),,0
249,Implement TCPConnection.process_receive(),0.6487664, - Optimize TCP checksum computation,,0
250,UDP connection expiration,0.554573, - Terminate TCP connections gracefully (avoid many garbage packets),"To remove itself from the router, pass connection ""self"" instead of ""id"" to Router.remove(). That way, the router may remove the connection by comparing pointers instead of borrowing to compare ids. This avoids runtime panic when the connection is already mutably borrowed.",0
251,Remove Route.close_listener,0.58185756, - Terminate TCP connections gracefully (avoid many garbage packets),Use a structure to know whether the current event handler has to be re-inserted to the Slab once executed.,0
252,Use log crate,0.6599271, - Improve logs,,0
253,Improve comments,0.43581975, - Improve logs and error messages,Provide macros to log connection messages with the connection id.,0
254,Remove connections without borrowing,0.5455876, - Terminate TCP connections gracefully (avoid many garbage packets),,0
255,Do not leak EventHandler if Poll::register() fails,0.44230497, - Fix possible NullPointerException on VPN starting (link),,0
256,Update release v2.0 links in README,0.51966625,gnirehtet v2.3,,0
257,Use mio from upstream,0.38382137,Workaround rust/mio issue on MacOS (#136),,0
258,Use Self in constructors,0.2560875,"   so that the intent is always allowed by Android (#112, #117, #146,",,0
259,Remove NetBuffer,0.49367383, - discard non-IPv4 packets (#69),We don't use it.,0
260,Fix u16 overflow in IPv4PacketBuffer,0.70254433," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",TCP numbers are designed to wrap-around on overflow.,1
261,Add more packet data logs,0.5362264, - Improve logs,,0
262,Use slab to store event handlers,0.3240003, - Add a Rust version of the relay server,,0
263,Expose ranges in IPv4Packet,0.68344593, - discard non-IPv4 packets (#69),,0
264,Merge pull request #129 from jo215/master,0.4618626, - Fix possible disconnection on upload (fixes #43),,0
265,"Rename ""gnirehtet"" to ""client"" where relevant",0.6817645," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",,0
266,Provide VPN configuration by intent extras,0.64483726, - Fix delayed VPN closing,This reverts commit ae1914c873dcd6e449d10459054740f4edc97e50. (useless),0
267,Simplify run command in Rust,0.59070754, - Handle command-line parsing natively (in Java and Rust),This requires to store a self-weak.,0
268,Log errors using logger,0.8080764, - Improve logs and error messages,"Implement a mechanism similar to enabled_shared_from_this in C++, so that a client instance may access its Rc owner, e.g. to register itself somewhere.",1
269,Add test for IPv4PacketBuffer,0.6103557," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
270,Update relay-rust dependencies,0.9920194, - update relay-rust dependencies,,1
271,Update rustrelay dependencies,0.64690006," - Fix ""Removing an unknown connection"" crash in the Rust version",,0
272,Implement TCPConnection.handle_packet() skeleton,0.5780413, - Optimize TCP checksum computation,,0
273,Dynamically dispatch connections,0.52854913, - Improve disconnection detection when the relay server is behind a tunnel,,0
274,Wrap seq/ack numbers to accept overflow,0.36488432, - Fix several race conditions related to client reconnection,IPv4Packet is always a view on a pre-existing buffer. PacketStorage aims to give the possibility to store a copy of a packet.,0
275,Locate relay.jar automatically,0.5408196, - Add a Rust version of the relay server,So that we can send a raw packet without an IPv4Packet structure.,0
276,Introduce datagram helpers,0.37297994,Gnirehtet v2.5,,0
277,Introduce IPv4Packet,0.7007401, - discard non-IPv4 packets (#69),,1
278,Add .gitignore for rustrelay,0.49800804, - Add a Rust version of the relay server,,0
279,added fully support for dns & bugfixes,0.4252993, - Fix gnirehtet rt [serial] with several devices plugged,,0
280,Log binary packets,0.5166957, - Improve logs,,0
281,Implement UDPConnection.send_to_network(),0.54821515, - Terminate TCP connections gracefully (avoid many garbage packets),This simplify borrowing rules. The struct is named TCB for Transmission Control Block.,0
282,Force IPv4 for tunnel connection,0.9477725, - Force IPv4 for tunnel connection (fixes #42),Convert methods to associated functions not to mutably borrow self.,1
283,Update README for broadcast,0.46550664, - update relay-rust dependencies,,0
284,"Revert ""Self-weak for Client""",0.4268803, - Fix several race conditions related to client reconnection,,0
285,Respect client TCP window,0.6011133, - Terminate TCP connections gracefully (avoid many garbage packets),,0
286,Remove useless 0 index in array ranges,0.32477158, - discard non-IPv4 packets (#69),"Expose buffer without managing ""last_packet"". This is not the job of Packetizer to manage the ""last packet"" thing, and it incurs a cost while it is not always necessary.",0
287,Add gradle wrapper,0.4171818, - Add gnirehtet.cmd script for Windows,So that we may read it again.,0
288,Handle InetAddress instead of Strings,0.35889143, - Handle command-line parsing natively (in Java and Rust),,0
289,Factorize connection logs,0.6022178, - Improve logs,,0
290,Remove method to send raw data to client,0.46171507, - Terminate TCP connections gracefully (avoid many garbage packets),,0
291,Compute checksom from a non-mutable borrow,0.49163187, - Optimize TCP checksum computation,,0
292,Improve packet logging,0.71685445, - Improve logs,,1
293,Generate both java and rust versions on release,0.53603286, - Handle command-line parsing natively (in Java and Rust),,0
294,Update interests only on valid key,0.26438642, - Improve logs and error messages,"In order to find the client in the list, do not borrow it, but just get the raw pointer instead. Otherwise, in addition to the unnecessary runtime overhead, the client refcell is already borrowed mutably, leading to a runtime panic.",0
295,Use closures for selector handlers,0.3845738, - Fix several race conditions related to client reconnection,,0
296,Fix PersistentRelayTunnel synchronization,0.51430756, - Fix several race conditions related to client reconnection,,0
297,Implement Packetizer::new(),0.46014962, - Add a Rust version of the relay server,,0
298,Move events out of Selector,0.31208572, - Fix several race conditions related to client reconnection,,0
299,Fix FIN acknowledgement,0.36986595, - Fix several race conditions related to client reconnection,,0
300,Add convenient gradle tasks,0.49633035," - Add ""./gnirehtet reinstall"" command",,0
301,Upgrade gradle version,0.63498855,Gnirehtet v2.1,,0
302,Introduce RunningState for Selector,0.41795006, - Handle command-line parsing natively (in Java and Rust),,0
303,Remove client on close,0.46133846, - Terminate TCP connections gracefully (avoid many garbage packets),,0
304,Fix datagram buffer remaining size,0.6277827," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",A header is composed of a HeaderData and a reference to the byte array. Provide bind(raw) and bind_mut(raw) to easily create an Header (parametered by a lifetime) from a HeaderData and the raw array.,0
305,Implement packet source consuming,0.5687641, - discard non-IPv4 packets (#69),,0
306,Upgrade latest release (v1.0.1) in README,0.48767242,gnirehtet v2.3,,0
307,More tests for IPv4Header,0.61760867, - Force IPv4 for tunnel connection (fixes #42),,0
308,Pass weak-client to connections,0.55064183, - Do not leak TCP connections (fixes #57),,0
309,Implement setters for TCP/UDP headers,0.57628286, - Optimize TCP checksum computation,,0
310,Configure checkstyle,0.50571656, - Optimize TCP checksum computation,"IPv4Packet is the only owner of the raw data as &[u8]. Therefore, accessing headers is cumbersome: the caller has to provide the raw slice associated to the headers. To avoid this problem, provide a lifetime-bounded view of headers that borrows the raw data.",0
311,Use closure for on_client_death,0.38580865, - Fix possible NullPointerException on VPN starting (link),,0
312,"Rename command ""rt"" to ""run""",0.78927934," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","compute_checksum() expects the whole payload raw buffer, including header + payload, so rename it to transport_raw.",1
313,Update DEVELOP to use latest rust stable,0.5467988, - Add a Rust version of the relay server,,0
314,Move test method,0.3479108, - Make reverse tethering starting faster,,0
315,IPv4Packet slice length,0.6468487," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
316,Use the same syntax as in Genymobile/base,0.3670578," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",,0
317,Rename packet_length() to length(),0.48227197," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
318,Fix Packetizer tests,0.5218408, - update relay-rust dependencies,"Instead of whole packet raw, where the ip header is unused.",0
319,Pass reference to headers separately,0.3338564," - Add ""-r ROUTE"" option to reverse tether only specific routes",,0
320,Remove parent theme,0.27936074, - Fix possible disconnection on upload (fixes #43),,0
321,Upgrade gradle and gradle plugin,0.5994849,gnirehtet v2.3,,0
322,Update mio to 0.6.11,0.5263958,Workaround rust/mio issue on MacOS (#136),,0
323,Use static when possible in tests,0.2676317, - Optimize TCP checksum computation,,0
324,Test 0-byte datagram,0.4311483, - Optimize TCP checksum computation,,0
325,Reformulate the adb section in README,0.5347831, - Make adb path configurable,,0
326,Simplify checksum test,0.52427137, - Optimize TCP checksum computation,,0
327,Do not fail release build when no keystore,0.34382984,gnirehtet v2.3,,0
328,Remove dead imports,0.32738775, - Fix possible disconnection on upload (fixes #43),,0
329,Add global 'debug' gradle task,0.5261848, - Add gnirehtet.cmd script for Windows,,0
330,Log connection message with cx_debug() macro,0.51285225, - Improve logs and error messages,Check regularly to expire UDP connections after 2 minutes idle.,0
331,Release mutex during blocking calls,0.36250284, - Display Android notification on relay server disconnection (link),,0
332,StreamBuffer,0.39017895,Fix cleanup race condition in Java relay server (#154),,0
333,Adding Windows support,0.53694916, - Add gnirehtet.cmd script for Windows,The UDP checksum was written at raw[6..8] instead of transport[6..8].,0
334,Implement Packetizer.packetize(),0.3937224, - Add a Rust version of the relay server,,0
335,Implement Client.close(),0.40938598," - Install the client on ""gnirehtet start"" if necessary",,0
336,Client processing skeleton,0.4477448, - Optimize TCP checksum computation,,0
337,Move server socket management to a dedicated class,0.4943108, - Add a Rust version of the relay server,"Do not expose poll errors, just panic.",0
338,Implement TCPConnection.may_read(),0.5982312, - Optimize TCP checksum computation,,0
339,Make Selector accept an empty Ready,0.29786098, - Fix several race conditions related to client reconnection,,0
340,Make gradle tasks use the gnirehtet script,0.65291154, - Add gnirehtet.cmd script for Windows,,0
341,Store length of last packet read in Packetizer,0.49614343," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
342,Optimize more Rust TCP checksum with unsafe,0.7745397, - Optimize TCP checksum computation,,1
343,Update release v2.2.1 links in README,0.5244974,gnirehtet v2.3,,0
344,Merge pull request #210 from jessedusty:add_port_option,0.6067605,Add command-line option to use a custom port (#210),So that we can implement Packetizer both from a TcpStream and a UdpSocket.,0
345,Implement EventHandler for Client,0.39739528, - Fix possible NullPointerException on VPN starting (link),"Move DatagramSender and add DatagramReceiver to a new module ""datagram"".",0
346,Rename Relay start() to run(),0.59387887, - Add a Rust version of the relay server,"Unlike TcpStream, UdpSocket does not implement Write (because its semantics is to preserve boundaries, breaking Write composability). Therefore, introduce a new Trait, DatagramSender, implemented for UdpSocket, so that DatagramBuffer may write to it. Implement a mock implementation that store a datagram in memory for testing.",0
347,Move IPv4Packet to its own file,0.6509296, - discard non-IPv4 packets (#69),Cf commit 94780acd23d6c2b0348ec2359d5d5db87fb90169 in gnirehtet.,0
348,Fix release script with new gradle version,0.56705093,gnirehtet v2.3,,0
349,Read process output before waiting,0.38686645, - Optimize TCP checksum computation,,0
350,Add benchmark for Java IP checksum,0.54785186, - Optimize TCP checksum computation,,0
351,Add target in log,0.6478004, - Improve logs,,0
352,Add IPv4PacketBuffer to Client,0.63423204," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
353,Make IPv4Header fields private,0.53138435, - discard non-IPv4 packets (#69),,0
354,Implement UDPConnection::create_socket(),0.44802713, - Fix possible NullPointerException on VPN starting (link),,0
355,Remove unused IPv4Packet.merge(),0.7566932, - discard non-IPv4 packets (#69),,1
356,Use final fields when appropriate,0.3149753,"   #150, #151, #161, #178, #180, #187, #190, #199, #227, #242)","The route knows the client, use it to remove the route from its router, in order to get rid of the callback mechanism, which adds too much complexity in Rust.",0
357,Indicate where to store signing config locally,0.40118793, - Make adb path configurable,,0
358,Improve VPN starting,0.7877637, - Fix delayed VPN closing,,1
359,Log empty reads/writes,0.57335675, - Improve logs and error messages,,0
360,Set default log level to Info,0.59988517, - Improve logs,"Make Connection a trait. Connection was implemented to statically dispatch over TCPConnection and UDPConnection. However, these instance need to be shared between the Route and the selector, so they are embedded into an Rc<RefCell<…>>. Mixing static dispatch with indirection adds complexity and is not elegant. Therefore, switch to dynamic dispatch.",0
361,Implement TCP client window,0.61410296, - Optimize TCP checksum computation,,0
362,Do not reregister interests when not necessary,0.30828977, - Fix several race conditions related to client reconnection,,0
363,Directly implement EventHandler on TunnelConnection,0.58906275, - Improve disconnection detection when the relay server is behind a tunnel,,0
364,Make notification icons white-only,0.4771694, - Display Android notification on relay server disconnection (link),Use explicit clone() instead.,0
365,Implement SourceDestination for IPv4Header,0.61538124, - Force IPv4 for tunnel connection (fixes #42),Packetizer does not write into the buffer.,0
366,Store clients in TunnelServer,0.5529985, - Improve disconnection detection when the relay server is behind a tunnel,,0
367,Remove trailing spaces from gnirehtet.cmd,0.50263566, - Add gnirehtet.cmd script for Windows,,0
368,Ignore checkstyle magic number warning,0.3418346, - Always log error messages to stderr (fixes #62),,0
369,Make gnirehtet script fail on error,0.6197163, - Add gnirehtet.cmd script for Windows,,0
370,"Fix ""getopt"" usage in gnirehtet script",0.63005686," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",To follow rust code style conventions.,0
371,Rewrite byteorder crate comment,0.32213363, - Optimize TCP checksum computation,,0
372,Wait handler completion with a condition variable,0.40097803, - Fix several race conditions related to client reconnection,This tiny abstraction added complexity without benefits.,0
373,Parameterize the release script for gradle command,0.51709116, - Add gnirehtet.cmd script for Windows,,0
374,Add assemble gradle tasks for relay,0.5494071, - Add a Rust version of the relay server,,0
375,Remove unused ConnectionId::new(),0.5910871," - Fix ""Removing an unknown connection"" crash in the Rust version",,0
376,Move event handlers execution to Selector,0.31789714,"Use an activity (instead of a broadcast receiver) as entry point,",,0
377,Add missing license headers,0.40280932, - Add gnirehtet.cmd script for Windows,,0
378,"Replace ""drop"" by ""dropping""",0.35383797, - Make reverse tethering starting faster,,0
379,Set packet_for_client_length on deferred,0.4636566, - Terminate TCP connections gracefully (avoid many garbage packets),So that there is no need to have a full IPv4Packet.,0
