Index,Message,Description,Message Abstract,Description Abstract
167,Improved React 18 support (#1962),  update state in a transition   support snapshotting external state   wip   move types:check to pre-commit   refactor: switch to useSyncExternalStoreWithSelector (#1953)   type: extends useConfig cache interface (#1938)   remove mount check for react18 (#1927)   https://github.com/reactwg/react-18/discussions/82 related pr #787 #433   lint: dont check unused vars with underscore prefix (#1939)   test: upgrade to jest 28 (#1942)   Upgrade to jest 28   Upgrade to jest 28   feat: useSyncExternalStoreWithSelector   refactor: remove stateUpdate and boardcast   state update should be handled by uSESW   type: fix test type error   remove pnpm.lock   fix: import cjs for codesanbox   refactor: add selector   refactor: add cachestate interface and try fix custom cache   fix: custom cache init   refactor: remove useless flag   chore: codesanbox ci   refactor: remove force render in infinite   build: add _internal   chore: mark warning test   fix: dts generation   codesanbox ci   chore: rename swr folder to core   Co-authored-by: Jiachi Liu inbox@huozhi.im   chore: useSES should be external (#1960)   rename type   types: update cache types   chore: move @types/useSES to devDependencies   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Jiachi Liu inbox@huozhi.im,Improved React 18 support (#1962),update state in a transition support snapshotting external state wip move types:check to pre-commit refactor: switch to useSyncExternalStoreWithSelector (#1953) type: extends useConfig cache interface (#1938) remove mount check for react18 (#1927) link related pr #787 #433 lint: dont check unused vars with underscore prefix (#1939) test: upgrade to jest 28 (#1942) Upgrade to jest 28 Upgrade to jest 28 feat: useSyncExternalStoreWithSelector refactor: remove stateUpdate and boardcast state update should be handled by uSESW type: fix test type error remove pnpm.lock fix: import cjs for codesanbox refactor: add selector refactor: add cachestate interface and try fix custom cache fix: custom cache init refactor: remove useless flag chore: codesanbox ci refactor: remove force render in infinite build: add _internal chore: mark warning test fix: dts generation codesanbox ci chore: rename swr folder to core Co-authored-by: Jiachi Liu inbox@huozhi.im chore: useSES should be external (#1960) rename type types: update cache types chore: move @types/useSES to devDependencies Co-authored-by: Shu Ding g@shud.in Co-authored-by: Jiachi Liu inbox@huozhi.im
168,Fix cache types (#1961),  Fix cache types   Guard against undefined originalData   Change useSwrConfig   populateCache: undefined for currentData ,Fix cache types (#1961),Fix cache types Guard against undefined originalData Change useSwrConfig populateCache: undefined for currentData
169,test: upgrade to jest 28 (#1942),  Upgrade to jest 28   Upgrade to jest 28 ,test: upgrade to jest 28 (#1942),Upgrade to jest 28 Upgrade to jest 28
170,lint: dont check unused vars with underscore prefix (#1939),,lint: dont check unused vars with underscore prefix (#1939),
171,remove mount check for react18 (#1927),https://github.com/reactwg/react-18/discussions/82 related pr #787 #433,remove mount check for react18 (#1927),link related pr #787 #433
172,type: extends useConfig cache interface (#1938),,type: extends useConfig cache interface (#1938),
173,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),
174,2.0.0-beta.1,,2.0.0-beta.1,
175,breaking: drop legacy types (#1930),,breaking: drop legacy types (#1930),
176,Add keepPreviousData option (#1929),  add laggy option   use keepPreviousData   add test cases   add new test ,Add keepPreviousData option (#1929),add laggy option use keepPreviousData add test cases add new test
177,replace isFallback with isLoading state; optimize code (#1928),,replace isFallback with isLoading state; optimize code (#1928),
178,build: output mutation cjs bundle with named exports (#1926),,build: output mutation cjs bundle with named exports (#1926),
179,Add isFallback state (#1925),  add isFallback   remove -m   add test case ,Add isFallback state (#1925),add isFallback remove -m add test case
180,2.0.0-beta.0,,2.0.0-beta.0,
181,add missing .mjs build,,add missing .mjs build,
182,feat: Hook for remote mutations (#1450),  (wip) initial impl.   fix test   (wip) fix deps   initial implementation   fix linter   fix state reset   avoid reset race condition   fix race conditions   code tweaks   code tweaks   return bound mutate   apply review comments   fix tsconfig   type fixes   fix lint errors   code tweaks   fix type error   update types   inline serialization result   merge main and update argument api   add tests   fix tests   update typing   update state api   change error condition ,feat: Hook for remote mutations (#1450),(wip) initial impl. fix test (wip) fix deps initial implementation fix linter fix state reset avoid reset race condition fix race conditions code tweaks code tweaks return bound mutate apply review comments fix tsconfig type fixes fix lint errors code tweaks fix type error update types inline serialization result merge main and update argument api add tests fix tests update typing update state api change error condition
183,type: fix type error on SWRConfig (#1913),Refs: https://github.com/DefinitelyTyped/DefinitelyTyped/pull/56210,type: fix type error on SWRConfig (#1913),Refs: link
184,type: make type inference simpler (#1908),,type: make type inference simpler (#1908),
185,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
186,Update React 18 dependencies (#1824),  update react@next deps   update react 18   Co-authored-by: Jiachi Liu inbox@huozhi.im,Update React 18 dependencies (#1824),update react@next deps update react 18 Co-authored-by: Jiachi Liu inbox@huozhi.im
187,fix: wrong spell (#1902),,fix: wrong spell (#1902),
188,Keep all fields with one single key (#1863),  store all data fields using one single key   fix tests   fix bugs and tests   fix lint error   refactor code   get rid of $ and $   simplify serialize ,Keep all fields with one single key (#1863),store all data fields using one single key fix tests fix bugs and tests fix lint error refactor code get rid of $ and $ simplify serialize
189,breaking: Change the fetcher argument to be consistent with the passed key (#1864),  change the fetcher argument to be consistent with the key   fix test cases   fix type checks ,breaking: Change the fetcher argument to be consistent with the passed key (#1864),change the fetcher argument to be consistent with the key fix test cases fix type checks
190,test: fix an act warning (#1888),,test: fix an act warning (#1888),
191,feat: support functional optimisticData (#1861),  feat: support functional optimisticData   Update src/types.ts   Co-authored-by: Shu Ding g@shud.in,feat: support functional optimisticData (#1861),feat: support functional optimisticData Update src/types.ts Co-authored-by: Shu Ding g@shud.in
192,bugfix: make suspense and revalidateIfStale work together (#1851),  bugfix: make suspense and revalidateIfStale work together   test: add test for revalidateIfStale used with suspense ,bugfix: make suspense and revalidateIfStale work together (#1851),bugfix: make suspense and revalidateIfStale work together test: add test for revalidateIfStale used with suspense
193,1.2.2,,1.2.2,
194,feat: Support populateCache as a function (#1818),  allow populateCache as function   test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847)   add tests   pass current data   update example and deps   remove next.lock   Co-authored-by: Toru Kobayashi koba0004@gmail.com,feat: Support populateCache as a function (#1818),allow populateCache as function test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847) add tests pass current data update example and deps remove next.lock Co-authored-by: Toru Kobayashi koba0004@gmail.com
195,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),
196,fix: reset stale unmountedRef in suspense (#1843),,fix: reset stale unmountedRef in suspense (#1843),
197,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",
198,1.2.1,,1.2.1,
199,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),
200,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),
201,feat: shouldErrorRetry accepts a function (#1816),,feat: shouldErrorRetry accepts a function (#1816),
202,1.2.0,,1.2.0,
203,fix: use the latest reference of fetcher with suspense mode (#1803),,fix: use the latest reference of fetcher with suspense mode (#1803),
204,Add link to security email directly (#1795),,Add link to security email directly (#1795),
205,chore: Move community health files to .github (#1794),,chore: Move community health files to .github (#1794),
206,chore: Clean up configurations (#1792),  clean up config files   match minor and patch releases for dev deps ,chore: Clean up configurations (#1792),clean up config files match minor and patch releases for dev deps
207,test: use @swc/jest (#1790),,test: use @swc/jest (#1790),
208,test: remove flaky focus test case (#1793),,test: remove flaky focus test case (#1793),
209,chore: Update company name (#1791),,chore: Update company name (#1791),
210,chore: Update examples and dependencies (#1789),  upgrade @swc-node/jest   update examples ,chore: Update examples and dependencies (#1789),upgrade @swc-node/jest update examples
211,Improve watch commands (#1788),,Improve watch commands (#1788),
212,simplify example development (#1787),  simplify example development   move setup to test folder ,simplify example development (#1787),simplify example development move setup to test folder
213,1.2.0-beta.1,,1.2.0-beta.1,
214,polish: display name in devtool (#1779),  polish: display name in devtool   revert withArgs export ,polish: display name in devtool (#1779),polish: display name in devtool revert withArgs export
215,type: Required return type when mutating (#1772),Co-authored-by: ekaterinarazanova ekaterina.ryazanova@sbermarket.ru,type: Required return type when mutating (#1772),Co-authored-by: ekaterinarazanova ekaterina.ryazanova@sbermarket.ru
216,test: add delay for flaky focus test (#1762),,test: add delay for flaky focus test (#1762),
217,chore: remove useless react-native field (#1761),,chore: remove useless react-native field (#1761),
218,build: support mjs exports (#1760),,build: support mjs exports (#1760),
219,doc: comment helper (#1757),,doc: comment helper (#1757),
220,1.2.0-beta.0,,1.2.0-beta.0,
221,merge extra request states in cache (#1752),,merge extra request states in cache (#1752),
222,rename CONCURRENT_REQUESTS to FETCH (#1749),,rename CONCURRENT_REQUESTS to FETCH (#1749),
223,merge mutation states (#1748),,merge mutation states (#1748),
224,feat: Optimistic mutation with error rollback (#1745),  add optimisticData and rollbackOnError   add test cases   add test for rollback ,feat: Optimistic mutation with error rollback (#1745),add optimisticData and rollbackOnError add test cases add test for rollback
225,chore: Ignore coverage report (#1744),  remove coverage report   ignore coverage ,chore: Ignore coverage report (#1744),remove coverage report ignore coverage
226,1.1.2,,1.1.2,
227,Skip error retrying when document is not active and improve tests (#1742),  use the babel coverage reporter   improve coverage ,Skip error retrying when document is not active and improve tests (#1742),use the babel coverage reporter improve coverage
228,merge concurrent request states (#1741),,merge concurrent request states (#1741),
229,Fix local state sharing example deps (#1737),,Fix local state sharing example deps (#1737),
230,feat: Add populateCache option to mutate (#1729),  add populateCache option to mutate   rename type and export it ,feat: Add populateCache option to mutate (#1729),add populateCache option to mutate rename type and export it
231,re-export InfiniteFetcher (#1728),,re-export InfiniteFetcher (#1728),
232,1.1.2-beta.1,,1.1.2-beta.1,
233,resolves #1131 (#1727),,resolves #1131 (#1727),
234,Improve test (#1725),  test: improve test coverage   ci ,Improve test (#1725),test: improve test coverage ci
235,add moduleNameMapper (#1724),,add moduleNameMapper (#1724),
236,fix #1680 (#1720),,fix #1680 (#1720),
237,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),  type: export SWRInfinteHook and InfiniteKeyLoader from infinite   rename InfiniteKeyLoader and InfiniteFetcher ,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),type: export SWRInfinteHook and InfiniteKeyLoader from infinite rename InfiniteKeyLoader and InfiniteFetcher
238,1.1.2-beta.0,,1.1.2-beta.0,
239,Make polyfill for requestAnimationFrame more robust (#1707),  Add check for requestAnimationFrame availability   Fix comparison   Bring back missing import of hasWindow ,Make polyfill for requestAnimationFrame more robust (#1707),Add check for requestAnimationFrame availability Fix comparison Bring back missing import of hasWindow
240,1.1.1,,1.1.1,
241,fix: Return undefined data if key's falsy under suspense mode (#1698),,fix: Return undefined data if key's falsy under suspense mode (#1698),
242,"fix: If newData is deeply to the latest state, broadcast the latest state (#1697)",,"fix: If newData is deeply to the latest state, broadcast the latest state (#1697)",
243,test: add refreshInterval function returns 0 (#1691),,test: add refreshInterval function returns 0 (#1691),
244,feat: refreshInterval as a function (#1690), allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function,feat: refreshInterval as a function (#1690),allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function
245,1.1.0,,1.1.0,
246,chore: Add test case for getKey in useSWRInfinite (#1681),,chore: Add test case for getKey in useSWRInfinite (#1681),
247,types: remove duplicated typing def (#1675),  types: remove duplicated typing def   add null   remove the last overloading ,types: remove duplicated typing def (#1675),types: remove duplicated typing def add null remove the last overloading
248,remove: unnecessary async (#1676),,remove: unnecessary async (#1676),
249,chore: upgrade eslint to v8 and prettier to v2 (#1674),  chore: upgrade prettier to v2   update eslint to v8 ,chore: upgrade eslint to v8 and prettier to v2 (#1674),chore: upgrade prettier to v2 update eslint to v8
250,example: update typescript examples with strict ts mode (#1673),,example: update typescript examples with strict ts mode (#1673),
251,1.1.0-beta.12,,1.1.0-beta.12,
252,fix: Add defaults for SWRResponse (#1609),Co-authored-by: Shu Ding g@shud.in,fix: Add defaults for SWRResponse (#1609),Co-authored-by: Shu Ding g@shud.in
253,fix keyloader index and previousPageData type (#1669),,fix keyloader index and previousPageData type (#1669),
254,chore: rename major branch to main (#1664),,chore: rename major branch to main (#1664),
255,1.1.0-beta.11,,1.1.0-beta.11,
256,type: disbale inference when data generic is provided (#1658),  type: disbale inference when data generic is provided   type: refactor useSWRInfinite type   type: make config fetcher type work   chore: clean up ,type: disbale inference when data generic is provided (#1658),type: disbale inference when data generic is provided type: refactor useSWRInfinite type type: make config fetcher type work chore: clean up
257,fix: supports ssr in ie11(#1657) (#1659),,fix: supports ssr in ie11(#1657) (#1659),
258,1.1.0-beta.10,,1.1.0-beta.10,
259,Tweak types (#1640), test: add test for #1586  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:57:15 2021 +0800  fix: allow user to use generics  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:58:38 2021 +0800   chore: remove comments   fix: allow fallback to origin fetcher   chore: remove comment   chore: rename to barefetcher   add test   Co-authored-by: Shu Ding g@shud.in,Tweak types (#1640),test: add test for #1586 Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:57:15 2021 +0800 fix: allow user to use generics Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:58:38 2021 +0800 chore: remove comments fix: allow fallback to origin fetcher chore: remove comment chore: rename to barefetcher add test Co-authored-by: Shu Ding g@shud.in
260,build: output without minification (#1650),,build: output without minification (#1650),
261,fix: typos (#1647),,fix: typos (#1647),
262,1.1.0-beta.9,,1.1.0-beta.9,
263,enhance: bind removeEventListener (#1596),  fix: bind removeEventListener   mock web preset   dynamic add check condition ,enhance: bind removeEventListener (#1596),fix: bind removeEventListener mock web preset dynamic add check condition
264,"Revert ""chore: Add type: ""module"" and use .mjs extension (#1604)"" (#1618)",This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.,"Revert ""chore: Add type: ""module"" and use .mjs extension (#1604)"" (#1618)",This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.
265,1.1.0-beta.8,,1.1.0-beta.8,
266,"chore: Add type: ""module"" and use .mjs extension (#1604)",  add type: module and use mjs extension   fix jest config ,"chore: Add type: ""module"" and use .mjs extension (#1604)",add type: module and use mjs extension fix jest config
267,1.1.0-beta.7,,1.1.0-beta.7,
268,fix mutate argument for infinite (#1602),,fix mutate argument for infinite (#1602),
269,Change config alteration process in withMiddleware to be immutable (#1556),Co-authored-by: Junsu Shin junsu.shin@linecorp.com,Change config alteration process in withMiddleware to be immutable (#1556),Co-authored-by: Junsu Shin junsu.shin@linecorp.com
270,"Revert ""mark data and error as readonly (#1514)"" (#1570)",This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.,"Revert ""mark data and error as readonly (#1514)"" (#1570)",This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.
271,fix: compatible with miniprogram (#1595),"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 ",fix: compatible with miniprogram (#1595),"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 "
272,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),
273,fix: Support for functions that return false (#1586),,fix: Support for functions that return false (#1586),
274,fix react-native issue (#1583),  fix react-native issue   v1.1.0-beta.9   update rn-fix   fix naming   check not needed for document   Co-authored-by: Andreas Fink andreas@afink.at,fix react-native issue (#1583),fix react-native issue v1.1.0-beta.9 update rn-fix fix naming check not needed for document Co-authored-by: Andreas Fink andreas@afink.at
275,1.1.0-beta.6,,1.1.0-beta.6,
276,optimizations (#1578),,optimizations (#1578),
277,test: speed up with @swc-node/jest (#1569),,test: speed up with @swc-node/jest (#1569),
278,test: Add test case for mutation deduplication (#1549),  add test case for mutation deduplication   fix lint error ,test: Add test case for mutation deduplication (#1549),add test case for mutation deduplication fix lint error
279,feat: using latest version of axios with fetch interceptor (#1548),  feat: using latest version of Axios   feat: using axios.request to pass TS types ,feat: using latest version of axios with fetch interceptor (#1548),feat: using latest version of Axios feat: using axios.request to pass TS types
280,chore: Refactor cleanupState (#1544),,chore: Refactor cleanupState (#1544),
281,small fixes (#1541),,small fixes (#1541),
282,1.1.0-beta.5,,1.1.0-beta.5,
283,fix: Ensure mutate accepts undefined as the data (#1515),  add test to ensure mutate accepts undefined   bugfix   fix types   fix test case   fix warning   fix lint errors ,fix: Ensure mutate accepts undefined as the data (#1515),add test to ensure mutate accepts undefined bugfix fix types fix test case fix warning fix lint errors
284,chore: fix ts comments (#1540),,chore: fix ts comments (#1540),
285,fix: Reusing cache provider (#1539),,fix: Reusing cache provider (#1539),
286,add revalidateFirstPage option to infinite (#1538),,add revalidateFirstPage option to infinite (#1538),
287,chore: Code refactoring (#1533),  fix undefined helper   update comment   revert unnecessary changes ,chore: Code refactoring (#1533),fix undefined helper update comment revert unnecessary changes
288,fix: Only trigger the success event if not discarded (#1529),  only trigger the success event if not discarded   add test ,fix: Only trigger the success event if not discarded (#1529),only trigger the success event if not discarded add test
289,test: Add tests for reconnect and merge-config (#1530),  add test for reconnect events   add test for merge-config ,test: Add tests for reconnect and merge-config (#1530),add test for reconnect events add test for merge-config
290,mark data and error as readonly (#1514),,mark data and error as readonly (#1514),
291,output code coverage (#1511),Co-authored-by: Jiachi Liu inbox@huozhi.im,output code coverage (#1511),Co-authored-by: Jiachi Liu inbox@huozhi.im
292,1.1.0-beta.4,,1.1.0-beta.4,
293,fix error events not deduped (#1522),,fix error events not deduped (#1522),
294,feat: Add new onDiscarded option (#1523),  add onDiscarded   add test   revert unintended change ,feat: Add new onDiscarded option (#1523),add onDiscarded add test revert unintended change
295,chore: Code refactoring (#1521),  adjust condition   use .catch ,chore: Code refactoring (#1521),adjust condition use .catch
296,1.1.0-beta.3,,1.1.0-beta.3,
297,chroe: use yalc for local development (#1508),  use yalc   handle watch fail ,chroe: use yalc for local development (#1508),use yalc handle watch fail
298,typing: fix-type-generation (#1509),Author:    YixuanXu yixuanxu94@outlook.com,typing: fix-type-generation (#1509),Author:    YixuanXu yixuanxu94@outlook.com
299,chore: Remove duplicate configs (#1507),  chore: merge duplicate configs   separate test type checking ,chore: Remove duplicate configs (#1507),chore: merge duplicate configs separate test type checking
300,fix: Refactor core revalidate function and fix isValidating state bug (#1493),  refactor core revalidate function; fix state bug   fix test ,fix: Refactor core revalidate function and fix isValidating state bug (#1493),refactor core revalidate function; fix state bug fix test
301,example: add ref checking condition (#1504),,example: add ref checking condition (#1504),
302,fix: Invalidate the key when mutating without revalidating (#1498),  add test for mount revalidation and deduplication   clear dedupling promises when invalidating a key   delete concurrent promise when revalidate is set to true   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com  disable ts assertion  Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com,fix: Invalidate the key when mutating without revalidating (#1498),add test for mount revalidation and deduplication clear dedupling promises when invalidating a key delete concurrent promise when revalidate is set to true Co-authored-by: Shu Ding g@shud.in Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com disable ts assertion Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com
303,1.1.0-beta.2,,1.1.0-beta.2,
304,chore: Upgrade eslint and add local cache (#1499),  add cache to eslint   upgrade eslint ,chore: Upgrade eslint and add local cache (#1499),add cache to eslint upgrade eslint
305,chore: Refine type interfaces (#1496),  refine type names   refine type names cont.   simplify SWRConfiguration type   apply review comments ,chore: Refine type interfaces (#1496),refine type names refine type names cont. simplify SWRConfiguration type apply review comments
306,chore: Improve project file structure (#1497),  move jest-setup.ts to scripts   move test-type into test   separate tsc type check and build   add github actions cache for yarn   use setup-node@v2   update include path ,chore: Improve project file structure (#1497),move jest-setup.ts to scripts move test-type into test separate tsc type check and build add github actions cache for yarn use setup-node@v2 update include path
307,Type useSWR fetcher (#1477), type useSWR fetcher  add comments about implementation add type test scripts for other middleware   fix yarn.lock   add type check for middleware and fetcher   apply review change and type useSWRInfinite   simplify the implementation of fetcher type   Author:    YixuanXu yixuanxu94@outlook.com,Type useSWR fetcher (#1477),type useSWR fetcher add comments about implementation add type test scripts for other middleware fix yarn.lock add type check for middleware and fetcher apply review change and type useSWRInfinite simplify the implementation of fetcher type Author:    YixuanXu yixuanxu94@outlook.com
308,ci: multiple dir type checking (#1492),,ci: multiple dir type checking (#1492),
309,1.1.0-beta.1,,1.1.0-beta.1,
310,chore: Code refactoring (#1482),  rename shouldRevalidate to revalidate   bind event listeners   refactor shouldDedupe condition   fix conditions ,chore: Code refactoring (#1482),rename shouldRevalidate to revalidate bind event listeners refactor shouldDedupe condition fix conditions
311,Upgrade typescript to 4.4.3 (#1486),  upgrade   update ts to 4.4.3   update yarn lock ,Upgrade typescript to 4.4.3 (#1486),upgrade update ts to 4.4.3 update yarn lock
312,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),
313,test: refactor offline and refresh tests (#1483),,test: refactor offline and refresh tests (#1483),
314,"test: refactor key, middlewares, and suspense tests (#1474)",,"test: refactor key, middlewares, and suspense tests (#1474)",
315,test: refactor integration and loading tests (#1473),,test: refactor integration and loading tests (#1473),
316,add react 18 to peerDependencies (#1467),,add react 18 to peerDependencies (#1467),
317,test: refactor immutable and infinite hook tests (#1466),,test: refactor immutable and infinite hook tests (#1466),
318,1.1.0-beta.0,,1.1.0-beta.0,
319,fix: Support IE11 (#1463),  fix: Support IE11   Fix type   Also consider window ,fix: Support IE11 (#1463),fix: Support IE11 Fix type Also consider window
320,test: refactor mutation tests (#1459),,test: refactor mutation tests (#1459),
321,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",
322,test: refactor config tests (#1458),,test: refactor config tests (#1458),
323,test: refactor concurrent rendering tests (#1457),  test: refactor concurrent rendering tests   test: use wrapper option that testing-library provides instead of wrapping manually ,test: refactor concurrent rendering tests (#1457),test: refactor concurrent rendering tests test: use wrapper option that testing-library provides instead of wrapping manually
324,chore: refactor infinite (#1452),Co-authored-by: Jiachi Liu inbox@huozhi.im,chore: refactor infinite (#1452),Co-authored-by: Jiachi Liu inbox@huozhi.im
325,refactor code related to unsubscribing global listeners (#1451),,refactor code related to unsubscribing global listeners (#1451),
326,test: refactor use-swr-cache-test (#1442),,test: refactor use-swr-cache-test (#1442),
327,enhance: provider release handlers (#1449),  release provider   feat: return release handler for initFocus and initReconnect   flexible return types   update comment ,enhance: provider release handlers (#1449),release provider feat: return release handler for initFocus and initReconnect flexible return types update comment
328,chore: remove unused typings (#1448),,chore: remove unused typings (#1448),
329,build: no emit on error (#1446),,build: no emit on error (#1446),
330,Fix initial isValidating when isPaused() returns true (#1440),  Fix initial isValidating when isPaused returns true   Update unit test description ,Fix initial isValidating when isPaused() returns true (#1440),Fix initial isValidating when isPaused returns true Update unit test description
331,"Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)"," Revert ""make return state(data, error and isValidating) readonly (#1431)""  This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0.  enable diagnostics on CI","Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)","Revert ""make return state(data, error and isValidating) readonly (#1431)"" This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0. enable diagnostics on CI"
332,test: add render utilities and remove TestSWRConfig (#1435),  test: add render utilities and remove TestSWRConfig   chore: fix a comment ,test: add render utilities and remove TestSWRConfig (#1435),test: add render utilities and remove TestSWRConfig chore: fix a comment
333,Stable hash (#1429),"  code refactor   serialize object keys   (wip) serialization   add stable hash   add hash tests   optimize   support Number, String, Date   adjust the order   add regex   fix string encoding   reorganize code   reorganize code   handle objects and circular refs   correctly serialize date   adjust code flow   add support for object key   add test   code refactor ",Stable hash (#1429),"code refactor serialize object keys (wip) serialization add stable hash add hash tests optimize support Number, String, Date adjust the order add regex fix string encoding reorganize code reorganize code handle objects and circular refs correctly serialize date adjust code flow add support for object key add test code refactor"
334,"make return state(data, error and isValidating) readonly (#1431)",,"make return state(data, error and isValidating) readonly (#1431)",
335,should treat key change as remount (#1430),,should treat key change as remount (#1430),
336,typing: use separated constants instead of enum (#1425),  typing: use separated constants instead of enum   make focus test more stable   Co-authored-by: Shu Ding g@shud.in,typing: use separated constants instead of enum (#1425),typing: use separated constants instead of enum make focus test more stable Co-authored-by: Shu Ding g@shud.in
337,Chore: always use config ref (#1397),  chore: always use config ref and shotern code   move func declaration   Co-authored-by: Shu Ding g@shud.in,Chore: always use config ref (#1397),chore: always use config ref and shotern code move func declaration Co-authored-by: Shu Ding g@shud.in
338,test: add tests for a global cache (#1421),  test: add tests for global cache   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im Co-authored-by: Jiachi Liu inbox@huozhi.im,test: add tests for a global cache (#1421),test: add tests for global cache Apply suggestions from code review Co-authored-by: Jiachi Liu inbox@huozhi.im Co-authored-by: Jiachi Liu inbox@huozhi.im
339,1.0.1-beta.0,,1.0.1-beta.0,
340,refactor: use TestSWRConfig for error-test (#1404),,refactor: use TestSWRConfig for error-test (#1404),
341,fix: isValidating cache inconsistence in mutatation (#1411),,fix: isValidating cache inconsistence in mutatation (#1411),
342,fix: useSWRConfig is exported as () => any type (#1409),,fix: useSWRConfig is exported as () => any type (#1409),
343,Export KeyedMutator type from root export (#1406),,Export KeyedMutator type from root export (#1406),
344,"Revert ""ci: setup size bot (#1398)"" (#1405)",This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.,"Revert ""ci: setup size bot (#1398)"" (#1405)",This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.
345,feat: add a warning for invalid arguments with suspense mode (#1402),,feat: add a warning for invalid arguments with suspense mode (#1402),
346,ci: setup size bot (#1398),,ci: setup size bot (#1398),
347,fix: isValidating when an error occurred (#1396),,fix: isValidating when an error occurred (#1396),
348,chore: bump swr to latest in examples (#1394),,chore: bump swr to latest in examples (#1394),
349,chore: remove isomorphic-unfetch from examples (#1389),,chore: remove isomorphic-unfetch from examples (#1389),
350,fix typo in test (#1393),,fix typo in test (#1393),
351,1.0.0,,1.0.0,
