Index,Message,Description
341,chore(examples): update all examples to use v1 (#1385),  chore(examples): update the api-hooks example   chore(examples): update the autocomplete-suggestions example   chore(examples): update the axios example   chore(examples): update the axios-typescript example   chore(examples): update the basic example   chore(examples): update the basic-typescript example   chore(examples): update the focus-revalidate example   chore(examples): update the global-fetcher example   chore(examples): update the infinite example   chore(examples): update the infinite-scroll example   chore(examples): update the local-state-sharing example   chore(examples): update the optimistic-ui example   chore(examples): update the optimistic-ui-immer example   chore(examples): update the prefetch-preload example   chore(examples): update the refetch-interval example   chore(examples): update the server-render example   chore(examples): update the storage-tab-sync example   chore(examples): update the suspense example 
342,Chore: add test to ensure the unserialized key is passed to middleware (#1384),
343,1.0.0-beta.15,
344,fix bound mutate (#1383),
345,doc: update fallbackData usage examples (#1380),
346,1.0.0-beta.14,
347,rename revalidateWhenStale (#1381),
348,[Infinite] Return current data if failed to resolve pages from cache when setting size (#1379),
349,Add basic test for node env (#1378),  Add test for node env   use immutable   add is server flag checking 
350,rm deprecated warning (#1374),
351,fix: cache is missing on server side (#1377),
352,Chore: add test for callback setSize (#1373),  add test for callback setSize   replace sleep 1 with nextTick 
353,1.0.0-beta.13,
354,Update README and CONTRIBUTING (#656),  remove docs from readme   (wip) contribution guidelines   merge master   add extra docs link   Update README.md 
355,Replace Object.defineProperties with getter  (#1371),  some optimizations   use getter 
356,rename fallbackValues to fallback; rename initialData to fallbackData (#1370),
357,improve tests for cache provider (#1369),
358,Rename middlewares option to use (#1368),
359,New useSWRConfig API and remove createCache (#1361),  add useSWRProvider   send fallback to provider init   remove createCache   add fallbackValues option   rename setup functions; refactor function checks   fix provider extending; add tests   structuralize provider code   refactor; add test   refactor   add test case for extending cache   refactor: move provider and options to SWRConfig   rename options to providerOptions   refine code   fix test   merge providerOptions into values; add fallbackValues   code refactoring   rename useSWRProvider to useSWRConfig   Update src/utils/cache.ts   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   fix non-null assertion   remove defaultProvider   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com
360,1.0.0-beta.12,
361,invert middleware order (#1360),
362,"upgrade bunchee, dedupe yarn lock (#1358)","  upgrade bunchee, dedupe yarn lock   replace concurrently with npm-run-all   use rimraf instead of rm cmd "
363,fix: isValidating should be false when no fetcher is provided (#1352),
364,Add beta publish script (#1351),
365,1.0.0-beta.11,
366,Refactor code structure (#1350),  refactor state and revalidation logic   refactor cache   decouple utils   refine comments   fix review suggestions   adjust eslint ignore rules 
367,fix: alias swr in next client bundle on dev mode (#1349),
368,Local devdelopment with examples (#1330),
369,"lint-staged: remove lint, fix prettier (#1347)","  lint-staged: remove lint, fix prettier   type checking on pre-push, lint changes on commit "
370,Export unstable_serialize from SWR (#1337),  export serialize from swr and swr-infinite   fix API   rename api 
371,Improvement: return stale data then revalidate when setting size of useSWRInfinite (#1343),  reuse cache when setting size   fix tests   optimize 
372,fix type of MutatorCallback (#1342),
373,1.0.0-beta.10,
374,Improvement: ensure useSWRInfinite reuses useSWR cache (#1341),  make sure swr infinite reuses swr cache   update comment 
375,build(deps): bump path-parse from 1.0.6 to 1.0.7 (#1334),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
376,BREAKING: Deprecate revalidate with mutate (#1332),
377,"upgrade bunchee, reduce node_modules size (#1329)",
378,chore: update useSWRInfinite import (#1326),
379,update bunchee 1.6.2 (#1323),
380,test: add a test for getInfiniteKey with current data (#1319),
381,refine the infinite hook (#1315),
382,Reset cache between tests (#1309),Co-authored-by: Shu Ding g@shud.in
383,Fix config being ignored when fetcher is null (#1311),  fix #1274   add unit test   Co-authored-by: Jiachi Liu inbox@huozhi.im
384,Add package.json to module exports (#1313),
385,Code refactoring (#1307),  structure change   improve comments; refactor   avoid using timeout   code refactor   apply review feedback   Co-authored-by: Jiachi Liu inbox@huozhi.im
386,1.0.0-beta.9,
387,Rename isDocumentVisible to isVisible (#1308),
388,Breaking: drop the default fetcher (#1304),
389,Code structure refactoring (#1303),  refactor cache code structure   simply mutate   rearrange assignments   build all packages   use global state type guard and Revalidator type   Co-authored-by: Jiachi Liu inbox@huozhi.im
390,Fix useSWRInfinite doesn't revalidate the first page (#1301),
391,Refine createCache (#1283),
392,enhance: simplify deno detection (#1299),
393,add test case that covers #1286 (#1297),
394,feat: add getInfiniteKey to mutate the cache for useSWRInfinite (#1257),
395,Drop legacy types (#1276),
396,Remove myself from codeowners (#1277),
397,Move infinite types to swr/infinite and deprecate old ones (#1272),
398,Fix types generate (#1266),  fix: types generation   replace resolved swr in tests   avoid emit swr types in subpath module   use paths for type imports   revert few changes 
399,1.0.0-beta.8,
400,chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware (#1268),
401,Fix typo in use-swr (#1267),
402,chore: add watch scripts for sub packages to build them (#1261),
403,enhance: use ts for testing (#1260),  enhance: use ts for testing   update deps   use node 14 for csb   Co-authored-by: Shu Ding g@shud.in
404,fix: ignore .d.ts in dist/ for ESLint (#1258),
405,test: run concurrent rendering tests with React v18 alpha (#1259),
406,chore: fix to run the build script multiple times (#1255),
407,fix: fail accessing navigator on Node (#1254),
408,Sub-packages and immutable hook (#992),  add immutable mode   add test   rename as revalidateWhenStale   refactor infinite to use middleware   refactor   immutable   sub packages   better code-splitting   add types   remove declarations   fix tests   fix sub-package and types   fix test   code optimizations   code optimizations   code optimizations   code optimizations   clean up deps   fix noop   clean up   add more test   code optimizations   code refactoring; fix missing saveData option   fix test   simplify logic 
409,enhance: add $ prefix for non-major keys (#1174),  enhance: add $ prefix for err and isValidating keys   update infinite keys   Update src/use-swr-infinite.ts   Co-authored-by: Jiachi Liu inbox@huozhi.im   add $ for inf@   make symbol rich   Co-authored-by: Shu Ding g@shud.in
410,chore: bump typescript to use ts-expect-error instead of ts-ignore (#1239),  chore: update the typescript version to use ts-expect-error instead of ts-ignore   refactor: apply prettier   chore: revert the usage of ts-expect-error that causes an error   refactor: apply rAF regardless of environments   refactor: extend the Navigator type to use effectiveType 
411,Add condition to check if window.addEventListener exists for React Native compatibility (#1234),
412,1.0.0-beta.7,
413,Middleware (#1160),  clean up code   abstract args hoc   simplify args   add comment   decouple handler   add middleware layer   add test case   more examples   support extending middlewares via context or per-hook config; fix direction   update eslint rules   fix type errors   fix failed tests   Apply suggestions from code review   Co-authored-by: Toru Kobayashi koba0004@gmail.com  Update src/types.ts  Co-authored-by: Toru Kobayashi koba0004@gmail.com  allow middlewares to modify keys  Co-authored-by: Toru Kobayashi koba0004@gmail.com Co-authored-by: Toru Kobayashi koba0004@gmail.com
414,add codeowner @huozhi (#1221),
415,build(deps): bump glob-parent from 5.1.0 to 5.1.2 (#1207),Bumps glob-parent from 5.1.0 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
416,build(deps): bump lodash from 4.17.19 to 4.17.21 (#1208),Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
417,build(deps): bump y18n from 4.0.0 to 4.0.3 (#1209),Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
418,build(deps): bump acorn from 6.3.0 to 6.4.2 (#1210),Bumps acorn from 6.3.0 to 6.4.2. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
419,Update package.json (#1205),
420,Fix typo in placeholder (#1206),
421,Update README.md (#1203),
422,build(deps): bump ws from 7.4.2 to 7.4.6 (#1184),
423,fix: autocomplete suggestions example (#1183),
424,build(deps): bump browserslist from 4.16.3 to 4.16.6 (#1181),Bumps browserslist from 4.16.3 to 4.16.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
425,enhance: upgrade ts lint config (#1169),
426,build(deps): bump hosted-git-info from 2.8.5 to 2.8.9 (#1164),
427,fix global mutate generic (#1159),fix #1155
428,enhance: support exports field (#1154),
429,Code optimizations (#1150),  optimizations   use effect for ref updates   use effect for ref updates   fix setTimeout test   fix the case that undefined is overridden   get rid of object.assign   rename isVisible   refactor code   pass entire config to swr   revert isDocumentVisible   fix ts 
430,Update bound mutate readme (#1127),"The bounded mutation example doesn't immediately mutate the cache, instead its waiting for the request to come back and then updating the cache.  I think making this example similar to the one above, where we are trying to optimistically update the local state is a more consistent example"
431,Custom cache provider (#1017),  custom cache   deprecate cache comment   tweak the createCache api   refactor createCache   simplify cache interface   improve tests   bind swr state to the cache object; simplify internal logic   fix merge errors and add cache to deps   remove deps   revert preset changes   refactor code   refactor code   add multi-level cache test   add isolated cache test   Co-authored-by: Shu Ding g@shud.in
432,clean code (#1145),
433,add saveData to slowConnection (#1130),
434,Replace deprecated types with latest types in axios-typescript example (#1128),
435,build: upragde bundler (#1121),
436,test: refactor use-swr-suspense.test.tsx (#1113),
437,test: refactor use-swr-revalidate.test.tsx (#1111),
438,Fix setting null cache in useSWRInfinite (#1110),  fix setting null as cache key   fix typo 
439,docs: optimistic UI examples comments more clearer (#1102),
440,test: refactor use-swr-refresh.test.tsx (#1103),  test: use fake timers for refresh tests   test: stop using container that the render function returns   chore: reset timers on each test 
441,Bug fixes (#1096),  fix type: allow getKey to be null   fix leaking internal state when setSize on null key 
442,fix: race problem when in dedupingInterval (#1088),
443,Revert #1024 (#1085),  add dequal   fix 
444,fix mutate (#1075),close #1070; close #1074;
445,add --no-sourcemap (#1079),
446,adopt bunchee as bundler (#1025),Co-authored-by: Shu Ding g@shud.in
447,Code refactoring (#1077),  code refactoring   move argument resolving out 
448,read cache during render (#794),  fix stale   fix types and add safecallback   imporve dispatch   fix dequal vendor   ensure stateRef sync with cache   add comment   fix isValidating   clean up   use in operator   fix resolveIsValidating   fix: error is stale when key changes   (wip) refactor   (wip) refactoring   refactor code   add back initialMounted check   Co-authored-by: Shu Ding g@shud.in
449,Allow setting the generic on mutate() (#1069)," Allow setting the generic on mutate()  Without this change, it is not possible for users to do mutate<MyType>(...)   rm Mutator type   add return type   Fix types   Fix another type issue   Can skip Promise.resolve since we're in an async function "
450,test: refactor use-swr-offline.test.tsx (#1063),
451,fix #1056 (#1058),  fix #1056   add test for #1056 
452,test: refactor use-swr-local-mutation.test.tsx (#1059),
453,test: refactor use-swr-loading.test.tsx (#1057),
454,0.5.4,
455,test: refactor use-swr-key.test.tsx (#1055),
456,types: expose KeyLoader (#1054),
457,fix: invalid invocation on raf (#1051),
458,test: refactor use-swr-integration.test.tsx (#1049),
459,Export default SWR config to allow more flexible extensions (#1023),  Export default SWR config to allow more flexible extensions   export default config as static property on SWRConfig 
460,test: refactor use-swr-infinite.test.tsx (#1039),
461,test: refactor use-swr-focus.test.tsx (#1036),  test: refactor use-swr-focus.test.tsx   test: make a config callback test more reliable 
462,refactor: fix a react-hooks/exhaustive-deps warning (#1035),
463,0.5.3,
464,fix: support multiple useSWRInfinite hooks in a page (#1009),"  fix: a flaky test for onLoadingSlow   fix: supprt multiple useSWRInfinite hooks in a page   test(useSWRInfinite): add a test for shared a page count between the same key   fix: inconsistency for the pageCount between useSWRInfinite hooks   fix: keep pageCount when persistSize is true   refactor: use a local mutate function   refactor: fix a react-hooks warning   refactor: revert unnecessary diffs   refactor: remove unused a ref   fix: revert the change removing a rerender with setSize   fix: avoid an unnecessary re-render   refactor: clear variable names and more strict types   refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets   Revert ""refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets""   This reverts commit 2bc4ac202804519701234fec366ddda18ee656c6.   refactor: create env.ts for a browser environment   refactor: remove an ununsed export   refactor: remove unnecessary diffs   test: make a test using setInterval more reliable   Co-authored-by: Shu Ding g@shud.in"
465,Micro optimizations (#1018),  code refactoring   update rerender   code refactoring   code refactoring   Update cache.ts   make tests more stable 
466,test: refactor use-swr-error.test.tsx (#1031),
467,test: refactor tests for configs (#1006),  test: refactor use-swr-configs.test.tsx   test: refactor use-swr-context-config.test.tsx 
468,fix dequal vendor (#1027),
469,0.5.1,
470,Make swr zero dependency (#1024),  Make swr zero dependencies   mark license 
471,allow passing undefined config (#1022),
472,Update CODEOWNERS,
473,fix: revalidate with initialData when changing the key (#961),  fix: revalidate with initialData when changing the key   test: add the return data when a request is in flight   test: return initialData while revalidating 
474,0.5.0,
475,enable typescript strict mode (#1010),  strict mode   disbale strict in test   merge master   fix name 
476,Clean up types (#1016),  deprecate ConfigInterface; fix exported types   deprecate SWRInfiniteConfigInterface and SWRInfiniteResponseInterface   deprecate CacheInterface   deprecate RevalidateOptionInterface and keyInterface   deprecate revalidateType   deprecate responseInterface   reorder   clean up internal types 
477,Optimize isValidating status (#967),  remove unused command   Add useDebugValue to show the data label in the React DevTools   set isValidating to be true if will fetch on mount   cleanup   check key as well when trigger the initial revalidation 
478,keep old esm directory structure (#1011),  keep old esm directory structure   add a new tsconfig.test.json for ts-jest 
479,fix: sync cache only on compare returns true (#907),Co-authored-by: Shu Ding g@shud.in
480,test: refactor use-swr-config-callbacks.test.tsx  (#933),  test: create a function to return a dummy response for testing   test: refactor use-swr-config-callbacks.test.tsx   test: use findByText instead of waiting a response promise   test: remove unnecessary assertions 
481,fix: sync mutations are applied independently (#1003),"  fix: sync mutations are applied independently   test: update the test for sync mutation   test: fix type errors in tests   Revert ""test: fix type errors in tests""   This reverts commit c18af795b38beee2fec0bb49890e51682854138d.  Revert ""test: update the test for sync mutation""  This reverts commit cb053010701af809389ab14b7f1fd0614d9bbcda.  test: sync mutations are not batched"
482,using vite2 and add playground to master (#995),  using vite2 and add playground to master   tweak   Co-authored-by: xuyx001 xuyx001@cmft.com
483,test: refactor use-swr-cache.test.tsx (#932),  test: use @testing-library/jest-dom for asserting DOM   test: refactor use-swr-cache.test.tsx   test: use eslint-plugin-jest-dom and eslint-plugin-testing-library   test: fix jest-dom/prefer-to-have-attribute errors   test: remove assert functions for findByText 
484,Fix: do not depend on navigator.onLine; code optimizations (#1004),  fix: do not depend on navigator.onLine   chore: use anonymous functions   micro optimization   micro optimization   add test 
485,Add example using useSWRInfinite (#968),  add-infinite-example   Update package.json   Co-authored-by: Reza Babaei reza.tizro@gmail.com
486,perf: avoid unnecessary re-renders with the suspense mode (#979),  test: add a test for render count with suspense   perf: avoid unnecessary re-renders with the suspense mode 
487,refactor: add the register prefix to onFocus and onReconnect (#993),
488,add-infinite-scroll-example (#970),Co-authored-by: Reza Babaei reza.tizro@gmail.com
489,refactor: move DOM event handlers into web-preset (#972),
490,fix: do not cache when mutate throws an error synchronously (#977),
491,Update README.md (#974),"correct code example for ""Mutation and POST Request"""
492,types: makes types fn and config and getKey more strictly (#946),
493,0.4.2,
494,fix: checking if document is defined (#963),
495,refactor: rename from waitForDedupingInterval to waitForNextTick (#960),
496,test: fix flaky tests for focus and location mutation (#944),  test: fix flaky tests in use-swr-focus.text.tsx   test: fix flaky tests in use-swr-local-mutation.test.tsx   test: create a waitForDedupingInterval function for sleep(1)   test: revert unnecessary change 
497,remove legacy useSWRPages types (#938),
498,chore: add comments that revalidate will be deprecated (#937),
499,0.4.1,
500,refactor: fix all react-hooks/exhaustive-deps warnings in useSWR (#927),
501,chore: add a comment why fetcher accepts null (#918),
502,test: recognize type definition for screen of testing-library/react (#903),  deps: bump @testing-library/react to v10.1.0   test: enable type checking with ts-jest   deps: bump jest packages to 25.x 
503,chore: rm duplicated tests (#914),  chore: remove original duplicated tests   chore: remove original duplicated tests   update test 
504,chore: format files (#915),
505,check key before calling callback (#856),Co-authored-by: Shu Ding g@shud.in
506,Fix the revalidation condition of the first page (#895),  fix the revalidation condition of the first page   add test   simplify logic   fix test 
507,refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite (#905),
508,docs: use a fake GraphQL endpoint instead of graph.cool (#904),
509,refactor: fix all react-hooks/exhaustive-deps warnings in tests (#902),
510,separate tests (#901),  separate-tests   fix tests 
511,test: add a test for useSWRInfinite with initialData (#894),
512,fix: react-hooks/exhaustive-deps warnings (#886),
513,fix: add server check back for rAF (#899),
514,refactor: use getter functions to avoid unnecessary re-renders (#890),"  refactor: use Object.assign to avoid unnecessary re-renders   refactor: use getter functions to avoid unnecessary re-renders   refactor: use Object.assign to avoid unnecessary re-renders   Revert ""refactor: use Object.assign to avoid unnecessary re-renders""   This reverts commit 116fced90a19a4b8b15bc811f09272ec399af8ed.  refactor: define properties with enumerable: true"
515,fix: revalidateOnFocus not working on '< iOS 14'  (#889),"  To support <= 'iOS 13', replace window.addEventListener with document.addEventListener   Add guard for environment that doesn't have document   Revert ""Add guard for environment that doesn't have document""   This reverts commit 5fd759c9745b51701b68d5082e52530cd6f0b15b. Co-authored-by: dwan dwankim@toss.im"
516,Update default fetcher documentation in README.md (#891),Ran into issues with this when using SWR for local state sharing. It seems that the default value for the fetcher is actually window.fetch and not undefined: https://github.com/vercel/swr/blob/00c5847ce6e95902920933aa1d49c7143f8ce4ba/src/config.ts#L71
517,docs: add isPaused() into the options (#888),
518,ci: remove Travis CI (#887),
519,ci: add GitHub Actions for CI (#879),"  ci: add GitHub Actions for CI   ci: run CI for pull requets and push to master, next   Update test.yml "
520,fix: add protection for navigator (#877),
521,enhance: let config.isPaused works with react state (#871),
522,0.4.0,
523,First page of useSWRInfinite should reuse the cache from useSWR (#799),  fix type error   simplify code 
524,add test for #852 (#855),  add test for #852   improve assert 
525,fix: clear refresh timer on effects change and check it on starting new timer (#853),  fix: keep refresh timer refrence   simplify   clear timer 
526,feature: provide config.isIdle indicating idle state and stop revalidation (#845),"  feature: ignore revalidations when config.isIdle() is truthy   add test   rename to isPaused(), ignore errors in catch "
527,fix act (#839),
528,Keep isValidating be true when there are two concurrent requests (#817),
529,0.3.11,
530,test(fetch) add test for default fetcher (#834),
531,Fix #832 (#833),
532,0.3.10,
533,close #830 (#831),  close #830   trigger codesandbox ci 
534,Bump ini from 1.3.5 to 1.3.8 (#806),Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
535,Return '@null' if args is null ASAP (#767),  chore: return 'null' if arg[i] is null ASAP   chore: update comment   chore: use continue 
536,Update api-hooks example README.md (#790),Updated the Vercel deploy link to the correct directory
537,fix: do mount check in config callback (#787),
538,Fix README.md typo (#783),"'/api/data' => '/api/user' in ""Multiple Arguments"""
539,fix: mark isValidating as false when key is falsy (#757),  fix: tear down when key turns to empty   use false for empty key 
540,0.3.9,
541,Fix suspense (#777),  fix #494   add comment   rename to initialMountedRef 
542,dispatch's payload type is actionType and run lint (#772),  chore: payload is actionType   chore: move a ts-ignore comment 
543,Add CodeSandbox CI (#769),  add CodeSandbox CI   add new line   fix install cmd   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com
544,Fix mutateCallback types (#745),  Fix mutateCallback types   WIP 
545,fix eslint error (#768),
546,refactor: support SSR in Deno (#754),  refactor: support SSR in Deno   refactor: improve Deno determining   Add @ts-ignore   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Shu Ding g@shud.in
547,Fix race condition when calling mutate synchronously (#735),  fix race condition when calling mutate synchronously   fix test   add comment   fix code reviews 
548,replace rIC with rAF (#744),
549,0.3.8,
550,add test for mutate with async-fn (#739),
551,Allow passing null as the fetcher function for lazy execution (#730), Allow passing null as the fetcher function  This allows again for lazy execution since passing undefined broke with the introduction of a default fetcher in #367  Fix syntax for null fetcher  Co-authored-by: Shu Ding g@shud.in
552,0.3.7,
553,Accept React 17 as a peer dependency (#725),Closes https://github.com/vercel/swr/issues/724 Let me know if you would like any other changes to accompany this one.
554,feat: make swr more configurable across platform (#690),
555,Add README to examples (#716),  Add README to suspense example   Add README to local-state-sharing example 
556,0.3.6,
557,fix: error should not be cleared while revalidating (#701),
558,doc: fix readme's Request Deduplication example (#699),
559,fix: missing dedupe in updaterInterface (#688),
560,0.3.5,
561,Remove unnecessary dependencies from mutate and setSize (#665),  make sure mutate and setSize are stable   lint   fix swr.mutate being updated 
562,0.3.4,
563,Add React and Hook config for ESLint (#270),  feat: install and config react rules for eslint   fix: add names to components in example   fix: move use of hook before conditional return   chore: bump plugins versions + recommended rules + fixes 
564,chore: swap fde for dequal (#655),
565,0.3.3,
566,Add a default fetcher using Fetch API (#367),
567,Remove Isomorphic Fetch from Axios Typescript example (#607),  Use axios since it's already in the project   remove isomorphic-unfetch from project   update typescript example as well.   fix: update for proper data handling 
568,Promote isValidating to the global level of data and error (#569),  Promote isValidating to the global level of data and error   initialIsValidating to boolean 
569,chore: fix error when data tobe 0 null (#622),  chore: fix error when data tobe 0 null   chore: prettify code   chore: extract initial resolver into a function   style: remove semicolon   Co-authored-by: anc95 1481988258@qq.com Co-authored-by: anchao.nx anchao.nx@bytedance.com
570,try fix cannot stop polling by setting refreshInterval (#632) (#638),  fix Cannot stop polling by setting refreshInterval (#632)   clear exiting the effect when key changes   add test case for a-b-a and try fix a-b-a   set less task 
571,Bump handlebars from 4.5.2 to 4.7.6 (#646),Bumps handlebars from 4.5.2 to 4.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
572,0.3.2,
573,add function key arguments to WeakMap so they trigger revalidation on identity change (#612),
574,chore: optimization dispatch (#621),Co-authored-by: anchao.nx anchao.nx@bytedance.com
575,0.3.1,
576,fix: do not rerender if data unchanged (#464),
577,swr.vercel.app (#605),
578,fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful (#583), fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful  closes #529  delete throttle.ts
579,fix useSWRInfinite response type (#584),
580,fix: eventsRef should trigger the lastest version of config callbacks (#521),"  fix: eventsRef should trigger the lastest version of config callbacks   Currently,the config callbacks captured by the eventsRef is the callbacks created in the initial render of the component.   If the config callbacks is pure, everything is fine   but if the config callbacks rely on some variables of the components , it would cause some bugs related to the stale closure.   test: change the key name   fix: update config in each redering   revert: update config in each redering(e4d473a7affa5afefbc19ae2e61ab1651ffbb384) "
581,Added example for SWR Request De-duplication feature (#519),  Added example for SWR Request De-duplication feature   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   explained the dedupingInterval feature   Corrected the option syntax   Update README.md   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md  reverting prettier edits  Update README.md  reverting minor prettier edits  Update README.md  reverting minor edits  Update README.md  reverting spaces in code  Update README.md  reverting minor spaces  Update README.md  reverting space in code Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com
582,fix problem of unnecessary revalidates when resolved data is falsy (#524),
583,Add useDebugValue to show the data label in the React DevTools (#578),  remove unused command   Add useDebugValue to show the data label in the React DevTools 
584,0.3.0,
585,enhance: move online listeners to config (#474) (#476),  enhance: move online listeners to config   polish code & merge revalidator manipulation cases   still separate revalidators   move events attaching to use-swr   move global states to user-swr   group listeners 
586,enhance: fallback to setTimeout when request idle callback is not available (#473),  enhance: polyfill irc (#471)   run timers   fix tests 
587,Bump lodash from 4.17.15 to 4.17.19 (#531),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
588,fix: should throw when mutate failed (#557),
589,fix typescript warning (#530),fix bug https://github.com/vercel/swr/issues/238#issuecomment-633043782
590,remove unused command (#544),
591,Export interfaces used by useSWRInfinite (#511),  export interfaces used by useSWRInfinite   rename SWR infinite interfaces 
592,update link (#516),
593,Updated the readme (#513),Just resolved some basic grammar issues in the readme.
594,fix: check if mounted when trigger rerender (#510),
595,don't retry on error if errorRetryCount is set to 0 (#506),  don't retry on error if errorRetryCount is set to 0   check for number type for errorRetryCount 
596,Fix page size persistence when remounting (#495),  fix page size persistence   fix version 
597,enhance: remove mutate calls from cache (#493),  enhance: remove mutate from cache   add test 
598,"Revert ""add microbundle (#487)"" (#492)",This reverts commit 415ab934717087a60dbbcf60af3af6331d998e5e.
599,add persistSize option to useSWRInfinite (#490),
600,add microbundle (#487),
601,New infinite loading API (#435),  add useSWRInfinite   add tests   memorize methods and fix tests   don't revalidate all when changing page count   fix page count cache   fix set page count cache   make setPage return promise   Update src/use-swr-infinite.tsx   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh   remove useSWRPages   do not notify when updating cache   change tsx to ts   change page to size in api   Co-authored-by: Yamagishi Kazutoshi ykzts@desire.sh
602,test: add test case for error updating in cache when mutate (#481),  test: add test case for error updating in cache when mutate   resolve conflicts 
603,Update keyErr on the cache when mutating (#480),  Update keyErr on the cache when mutating   Move cache set keyErr out of condition 
604,Change name to Vercel (#467),
605,0.2.3,
606,Make trigger return a promise resolved to the new cache value (#391),  Make trigger return a promise resolved to the new cache value   Add promise of the updated value after calling the updaters in mutate 
607,docs: setup issue template (#453),  docs: setup issue template   polish 
608,Use initialData in suspense mode if provided (#448), Use initialData in suspense mode if provided  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us  Fix review comment  Signed-off-by: Joern Bernhardt joern.bernhardt@compose.us
609,Update docs to explain dependent fetching with falsy (#449), Update docs to explain dependent fetching with falsy  This doesn't appear to be well documented. (See #426.)  Update README.md  Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com
610,Replace ZEIT with Vercel in examples (#442),"  Replace ZEIT by Vercel in examples   Apply suggestions from code review   Rename ""Vercel Now"" to ""Vercel"" Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com"
611,build: use es5 syntax for esm build (#443) (#444),
612,remove unused file (#441),
613,fix spread syntax with defineProperties (#436),
614,Unmount check (#433),  fix: The onLoadingSlow and onSuccess callback miss unmount check refactor handlers to event emitters do unmount check for all events Closes: #286   add test for onError and onErrorRetry 
615,Create CODE_OF_CONDUCT.md (#432),
616,Fix mutate not disposing older async mutations (#427),"  Submit failing test   Properly break the tests   Implement fix   Remove async data mutate, not important to the issue "
617,Fix No bound mutate returned by useRequest hook. (#410),useRequest hook does not return bound mutate function which is returned by useSwr hook. so it becomes impossible to use bound mutate. This pr fixes that issue by returning mutate.
618,Change mutateCallback type to allow non-promise return value (#406),
619,docs: update notes for returned data from mutate section (#394),
620,0.2.2,
621,Updated asset link (#408),
622,0.2.1,
623,Update README.md (#389),
