Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
180,2.1.3,0.6861489,},  feat: support functional optimisticData   Update src/types.ts   Co-authored-by: Shu Ding g@shud.in,0
181,2.1.1,0.7073676,After 2.0.0:,  bugfix: make suspense and revalidateIfStale work together   test: add test for revalidateIfStale used with suspense ,1
182,update handle in CODEOWNERS,0.8121316,Update handle in CODEOWNERS: 65449cdc46ac37cdad074c733513933aed43052e,,1
183,fix react-native issue (#1583),0.99349046,Fix react-native issue: #1583,  allow populateCache as function   test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847)   add tests   pass current data   update example and deps   remove next.lock   Co-authored-by: Toru Kobayashi koba0004@gmail.com,1
184,Improve test (#1725),0.71015096,Enhance: use ts for testing: #1260,,1
185,Bug fixes (#1096),0.8434721,Fix #1056: #1058,,1
186,allow passing undefined config (#1022),0.99291193,Allow passing undefined config: #1022,,1
187,Clarify about HTTP RFC 5861 (#138),0.9975261,Clarify about HTTP RFC 5861: #138,,1
188,feat: add DevTools hook (#2016),0.79759467,feat: add DevTools hook by @koba04 in https://github.com/vercel/swr/pull/2016,,1
189,add test for mutate with async-fn (#739),0.99740964,Add test for mutate with async-fn: #739,,1
190,test: add race condition test (#195),0.99322456,Test: add race condition test: #195,,1
191,chore: Improve project file structure (#1497),0.963414,Chore: Improve project file structure: #1497,,1
192,Add Server Side Render Example (#132),0.99325824,Add Server Side Render Example: #132,,1
193,test: Add test case for mutation deduplication (#1549),0.98829895,Test: Add test case for mutation deduplication: #1549,,1
194,fix: eventsRef should trigger the lastest version of config callbacks (#521),0.9972005,Fix: eventsRef should trigger the lastest version of config callbacks: #521,,1
195,chore: remove unused typings (#1448),0.9303183,Chore: remove unused typings: #1448,  clean up config files   match minor and patch releases for dev deps ,1
196,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),0.87563807,ci: use action/setup-node built-in pnpm cache and bump to node16 by @promer94 in https://github.com/vercel/swr/pull/2142,,1
197,0.3.5,0.77560437,After 2.0.0:,,1
198,add revalidateFirstPage option to infinite (#1538),0.9705496,Add revalidateFirstPage option to infinite: #1538,,1
199,improve tests for cache provider (#1369),0.9784086,Improve tests for cache provider: #1369,  upgrade @swc-node/jest   update examples ,1
200,fix: add swr/_internal to paths (#2105),0.8411643,fix: add swr/_internal to paths by @jason89521 in https://github.com/vercel/swr/pull/2105,,1
201,fix: invalid invocation on raf (#1051),0.99142784,Fix: invalid invocation on raf: #1051,  simplify example development   move setup to test folder ,1
202,test: fix syntax error in Equal type alias implementation (#2517),0.80310637,test: fix syntax error in Equal type alias implementation by @SACHINnANYAKKARA in https://github.com/vercel/swr/pull/2517,,1
203,Replace ZEIT with Vercel in examples (#442),0.9908567,Replace ZEIT with Vercel in examples: #442,  polish: display name in devtool   revert withArgs export ,1
204,test: refactor use-swr-error.test.tsx (#1031),0.9968257,Test: refactor use-swr-error.test.tsx: #1031,Co-authored-by: ekaterinarazanova ekaterina.ryazanova@sbermarket.ru,1
205,unify - characters in README.md (#2334),0.82506347,unify - characters in README.md by @JanKaifer in https://github.com/vercel/swr/pull/2334,,1
206,feat: Support populateCache as a function (#1818),0.7509903,populateCache Option Now Supports Function,,1
207,Remove unneeded await statement on fetch lib (#187),0.99735767,Remove unneeded await statement on fetch lib: #187,,1
208,refactor: initialize the cache only on first access (#2479),0.82505906,refactor: initialize the cache only on first access by @promer94 in https://github.com/vercel/swr/pull/2479,,1
209,Add example on how to use fetch + mutate to prefetch data (#120),0.99785227,Add example on how to use fetch + mutate to prefetch data: #120,,1
210,build(deps): bump browserslist from 4.16.3 to 4.16.6 (#1181),0.9930125,Build(deps): bump browserslist from 4.16.3 to 4.16.6: #1181,,1
211,fix #1056 (#1058),0.9927999,fix #1056: #1058,,1
212,0.1.11,0.6348527,After 2.0.0:,,0
213,2.1.0,0.86439836,After 2.0.0:,  add optimisticData and rollbackOnError   add test cases   add test for rollback ,1
214,Update CODEOWNERS,0.78289104,Update CODEOWNERS: dd1bcf99daeacb167b31a7da9547c39ae4452d95,  remove coverage report   ignore coverage ,1
215,add react 18 to peerDependencies (#1467),0.9560416,Add react 18 to peerDependencies: #1467,,1
216,"Revert ""ci: setup size bot (#1398)"" (#1405)",0.6100386,Chore: Refactor cleanupState: #1544,  use the babel coverage reporter   improve coverage ,0
217,Remove unnecessary dependencies from mutate and setSize (#665),0.9966426,Remove unnecessary dependencies from mutate and setSize: #665,,1
218,Args as key (#98),0.9889713,Args as key: #98,,1
219,2.0.0-rc.3,0.7301831,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.1...2.0.0-rc.3,  add populateCache option to mutate   rename type and export it ,1
220,fix: error should not be cleared while revalidating (#701),0.99540627,Fix: error should not be cleared while revalidating: #701,,1
221,types: fix some mutation type issue (#2421),0.8170291,types: fix some mutation type issue by @promer94 in https://github.com/vercel/swr/pull/2421,,1
222,Bump acorn from 5.7.3 to 5.7.4 (#303),0.98211193,Bump acorn from 5.7.3 to 5.7.4: #303,,1
223,0.1.4,0.6988063,After 2.0.0:,  test: improve test coverage   ci ,0
224,fix: check if mounted when trigger rerender (#510),0.9959517,Fix: check if mounted when trigger rerender: #510,,1
225,fix #1680 (#1720),0.87509394,Fix #182: #207 ,,1
226,Export interfaces used by useSWRInfinite (#511),0.99724275,Export interfaces used by useSWRInfinite: #511,  type: export SWRInfinteHook and InfiniteKeyLoader from infinite   rename InfiniteKeyLoader and InfiniteFetcher ,1
227,fix: isValidating when an error occurred (#1396),0.9945556,Fix: isValidating when an error occurred: #1396,,1
228,update local state example,0.7431015,Update local state example: 95c6775b450e6717b131dcdc9a04946cc51daa9b,  Add check for requestAnimationFrame availability   Fix comparison   Bring back missing import of hasWindow ,1
229,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),0.86522245,test: add a test for the behavior of revalidateOnMount when the key has been changed by @koba04 in https://github.com/vercel/swr/pull/1847,,1
230,0.4.1,0.7697319,After 2.0.0:,,1
231,Bug fixes (#165),0.7952013,Fix #1056: #1058,,1
232,remove legacy useSWRPages types (#938),0.9934186,Remove legacy useSWRPages types: #938,,1
233,Update examples/server-render: Use getServerSideProps (#307),0.9898385,Update examples/server-render: Use getServerSideProps: #307, allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function,1
234,build: upragde bundler (#1121),0.9741147,Build: upragde bundler: #1121,,1
235,fix: Add defaults for SWRResponse (#1609),0.9748802,Fix: Add defaults for SWRResponse: #1609,,1
236,2.0.0-beta.3,0.7923765,After 2.0.0:,  types: remove duplicated typing def   add null   remove the last overloading ,1
237,deps: update @testing-library/react to v14 (#2578),0.840289,deps: update @testing-library/react to v14 by @koba04 in https://github.com/vercel/swr/pull/2578,,1
238,2.0.0-beta.7,0.7807869,After 2.0.0:,  chore: upgrade prettier to v2   update eslint to v8 ,1
239,New useSWRConfig API and remove createCache (#1361),0.9809114,New useSWRConfig API and remove createCache: #1361,,1
240,1.0.0-beta.15,0.7569752,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
241,Replace batchedUpdates with reducer (#117),0.9954816,Replace batchedUpdates with reducer: #117,Co-authored-by: Shu Ding g@shud.in,1
242,fix: delay revalidation if a key is already active and has error (#2338),0.86362803,fix: delay revalidation if a key is already active and has error by @promer94 in https://github.com/vercel/swr/pull/2338,,1
243,fix: Support for functions that return false (#1586),0.93205523,Fix: Support for functions that return false: #1586,,1
244,Code refactoring (#1307),0.9948138,Code refactoring: #1307,,1
245,feature: provide config.isIdle indicating idle state and stop revalidation (#845),0.957745,Feature: provide config.isPaused indicating idle state and stop revalidation: #845,  type: disbale inference when data generic is provided   type: refactor useSWRInfinite type   type: make config fetcher type work   chore: clean up ,1
246,0.2.2,0.78683376,After 2.0.0:,,1
247,build: use npm for publish (#2383),0.5819221,Add beta publish script: #1351,,0
248,fix: isLoading and isValidating should always respect cache value (#2048),0.8679614,fix: isLoading and isValidating should always respect cache value by @promer94 in https://github.com/vercel/swr/pull/2048, test: add test for #1586  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:57:15 2021 +0800  fix: allow user to use generics  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:58:38 2021 +0800   chore: remove comments   fix: allow fallback to origin fetcher   chore: remove comment   chore: rename to barefetcher   add test   Co-authored-by: Shu Ding g@shud.in,1
249,hoist side effects out of useSWRPages render fiber (#317),0.99182427,Hoist side effects out of useSWRPages render fiber: #317,,1
250,Fix local state sharing example deps (#1737),0.8043412,Fix local state sharing example deps by @huozhi in https://github.com/vercel/swr/pull/1737,,1
251,0.1.14,0.6551041,After 2.0.0:,,0
252,examples: fix invalid links (#2559),0.79994917,examples: fix invalid links by @fxOne in https://github.com/vercel/swr/pull/2559,  fix: bind removeEventListener   mock web preset   dynamic add check condition ,1
253,Keep all fields with one single key (#1863),0.7905546,Keep all fields with one single key by @shuding in https://github.com/vercel/swr/pull/1863,This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.,1
254,update bunchee to remove the extra target cli option (#2298),0.87693805,update bunchee to remove the extra target cli option by @huozhi in https://github.com/vercel/swr/pull/2298,,1
255,fix: ignore .d.ts in dist/ for ESLint (#1258),0.99407136,Fix: ignore .d.ts in dist/ for ESLint: #1258,  add type: module and use mjs extension   fix jest config ,1
256,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),0.9018596,build(deps-dev): bump next from 12.0.8 to 12.0.9 by @dependabot in https://github.com/vercel/swr/pull/1821,,1
257,test: refactor use-swr-refresh.test.tsx (#1103),0.9884919,Test: refactor use-swr-refresh.test.tsx: #1103,,1
258,build(deps): bump ws from 7.4.2 to 7.4.6 (#1184),0.9907321,Build(deps): bump ws from 7.4.2 to 7.4.6: #1184,Co-authored-by: Junsu Shin junsu.shin@linecorp.com,1
259,Add a README to every example (#79),0.9775958,Add a README to every example: #79,This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.,1
260,lint: dont check unused vars with underscore prefix (#1939),0.84190565,lint: dont check unused vars with underscore prefix by @huozhi in https://github.com/vercel/swr/pull/1939,"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 ",1
261,test: speed up with @swc-node/jest (#1569),0.98967165,Test: speed up with @swc-node/jest: #1569,,1
262,clean code (#1145),0.95060915,Clean code: #1145,,1
263,chore: save some bytes (#1991),0.7924199,chore: save some bytes by @promer94 in https://github.com/vercel/swr/pull/1991,  fix react-native issue   v1.1.0-beta.9   update rn-fix   fix naming   check not needed for document   Co-authored-by: Andreas Fink andreas@afink.at,1
264,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),0.98902977,Build(deps): bump tmpl from 1.0.4 to 1.0.5: #1484,,1
265,Add isFallback state (#1925),0.6897012,Add isFallback state by @shuding in https://github.com/vercel/swr/pull/1925,,0
266,0.2.0-beta.0,0.8087429,After 2.0.0:,,1
267,1.1.0-beta.1,0.748919,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  add test case for mutation deduplication   fix lint error ,1
268,test: Add tests for reconnect and merge-config (#1530),0.99631995,Test: Add tests for reconnect and merge-config: #1530,  feat: using latest version of Axios   feat: using axios.request to pass TS types ,1
269,Custom cache provider (#1017),0.9920074,Custom cache provider: #1017,,1
270,rename revalidateWhenStale (#1381),0.96260834,Rename revalidateWhenStale: #1381,,1
271,Bump lodash from 4.17.15 to 4.17.19 (#531),0.9910698,Bump lodash from 4.17.15 to 4.17.19: #531,,1
272,demo: suspense demo (#105),0.99052143,Demo: suspense demo: #105,  add test to ensure mutate accepts undefined   bugfix   fix types   fix test case   fix warning   fix lint errors ,1
273,0.0.3,0.6924339,After 2.0.0:,,0
274,fix dequal vendor (#1027),0.98744136,Fix dequal vendor: #1027,,1
275,fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful (#583),0.989127,Fix: 'revalidateOnFocus' and 'revalidateOnReconnect' shoule be statful: #583,,1
276,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),0.8279749,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled by @koba04 in https://github.com/vercel/swr/pull/2169,  fix undefined helper   update comment   revert unnecessary changes ,1
277,replace rIC with rAF (#744),0.9896004,Replace rIC with rAF: #744,  only trigger the success event if not discarded   add test ,1
278,2.1.2,0.6587943,After 2.0.0:,  add test for reconnect events   add test for merge-config ,0
279,Fix: raf return type (#2074),0.7156283,Fix: invalid invocation on raf: #1051,,1
280,fix: Fix dependency tracking and useSES bug (#2576),0.7804649,fix: Fix dependency tracking and useSES bug by @shuding and @promer94 in https://github.com/vercel/swr/pull/2576,Co-authored-by: Jiachi Liu inbox@huozhi.im,1
281,chore: add basic tsdoc (#2089),0.76964986,chore: add basic tsdoc by @promer94 in https://github.com/vercel/swr/pull/2089,,1
282,chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware (#1268),0.98918784,Chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware: #1268,,1
283,build(deps): bump hosted-git-info from 2.8.5 to 2.8.9 (#1164),0.9882523,Build(deps): bump hosted-git-info from 2.8.5 to 2.8.9: #1164,  add onDiscarded   add test   revert unintended change ,1
284,enhance: remove mutate calls from cache (#493),0.9742044,Enhance: remove mutate calls from cache: #493,  adjust condition   use .catch ,1
285,Rename isDocumentVisible to isVisible (#1308),0.99602914,Rename isDocumentVisible to isVisible: #1308,,1
286,resolves #1131 (#1727),0.7342607,Fix #182: #207 ,  use yalc   handle watch fail ,1
287,Fix mutateCallback types (#745),0.9952542,Fix mutateCallback types: #745,Author:    YixuanXu yixuanxu94@outlook.com,1
288,Update links to Vercel (#385),0.99431676,Update links to Vercel: #385,  chore: merge duplicate configs   separate test type checking ,1
289,0.1.5,0.69826424,After 2.0.0:,  refactor core revalidate function; fix state bug   fix test ,0
290,fix: data passed to refreshInterval function is not latest (#2354),0.87626576,fix: data passed to refreshInterval function is not latest by @hong24 in https://github.com/vercel/swr/pull/2354,,1
291,Improve readme (#91),0.98004705,Improve readme: #91,  add test for mount revalidation and deduplication   clear dedupling promises when invalidating a key   delete concurrent promise when revalidate is set to true   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com  disable ts assertion  Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com,1
292,2.0.0-rc.1,0.7429755,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,,1
293,separate tests (#901),0.9873847,Separate tests: #901,  add cache to eslint   upgrade eslint ,1
294,chore: Refactor cleanupState (#1544),0.95550454,Chore: Refactor cleanupState: #1544,  refine type names   refine type names cont.   simplify SWRConfiguration type   apply review comments ,1
295,refactor: support SSR in Deno (#754),0.9933902,Refactor: support SSR in Deno: #754,  move jest-setup.ts to scripts   move test-type into test   separate tsc type check and build   add github actions cache for yarn   use setup-node@v2   update include path ,1
296,build(deps): bump y18n from 4.0.0 to 4.0.3 (#1209),0.9944299,Build(deps): bump y18n from 4.0.0 to 4.0.3: #1209, type useSWR fetcher  add comments about implementation add type test scripts for other middleware   fix yarn.lock   add type check for middleware and fetcher   apply review change and type useSWRInfinite   simplify the implementation of fetcher type   Author:    YixuanXu yixuanxu94@outlook.com,1
297,Update package.json (#1205),0.9660562,Update package.json: #1205,,1
298,Optimize isValidating status (#967),0.9926263,Optimize isValidating status: #967,,1
299,remove mount check for react18 (#1927),0.8426016,remove mount check for react18 by @promer94 in https://github.com/vercel/swr/pull/1927,  rename shouldRevalidate to revalidate   bind event listeners   refactor shouldDedupe condition   fix conditions ,1
300,"upgrade bunchee, dedupe yarn lock (#1358)",0.98453504,"Upgrade bunchee, dedupe yarn lock: #1358",  upgrade   update ts to 4.4.3   update yarn lock ,1
301,0.4.2,0.8593204,After 2.0.0:,,1
302,fix act (#839),0.9863494,Fix act: #839,,1
303,Axios examples (#145),0.9868134,Axios examples: #145,,1
304,add codeowner @huozhi (#1221),0.9932885,Add codeowner @huozhi: #1221,,1
305,test: remove flaky focus test case (#1793),0.8121251,test: remove flaky focus test case by @huozhi in https://github.com/vercel/swr/pull/1793,,1
306,doc: update fallbackData usage examples (#1380),0.97653764,Doc: update fallbackData usage examples: #1380,,1
307,Refine createCache (#1283),0.9886854,Refine createCache: #1283,,1
308,fix bound mutate (#1383),0.9537666,Fix bound mutate: #1383,  fix: Support IE11   Fix type   Also consider window ,1
309,Refactor code structure (#1350),0.9780687,Refactor code structure: #1350,,1
310,fix: swr infers incorrect data type for default SWRConfig generic type (#2506),0.8981931,fix: swr infers incorrect data type for default SWRConfig generic type by @connorch in https://github.com/vercel/swr/pull/2506,,1
311,merge mutation states (#1748),0.72879434,chore: Merge mutation states by @shuding in https://github.com/vercel/swr/pull/1748,,1
312,keep old esm directory structure (#1011),0.9779309,Keep old esm directory structure: #1011,  test: refactor concurrent rendering tests   test: use wrapper option that testing-library provides instead of wrapping manually ,1
313,fix: isValidating should be false when no fetcher is provided (#1352),0.9920105,Fix: isValidating should be false when no fetcher is provided: #1352,Co-authored-by: Jiachi Liu inbox@huozhi.im,1
314,fix polling conditions (#281),0.9645339,Fix polling conditions: #281,,1
315,Fix typo in placeholder (#1206),0.9510156,Fix typo in placeholder: #1206,,1
316,Add beta publish script (#1351),0.9751351,Add beta publish script: #1351,  release provider   feat: return release handler for initFocus and initReconnect   flexible return types   update comment ,1
317,fix: initial loading state should be false with revalidation is disabed (#2382),0.8168515,fix: initial loading state should be false with revalidation is disabed by @promer94 in https://github.com/vercel/swr/pull/2382,,1
318,2.0.0-beta.0,0.80366474,After 2.0.0:,,1
319,test(typo): fix typo (#244),0.9919052,Test(typo): fix typo: #244,  Fix initial isValidating when isPaused returns true   Update unit test description ,1
320,test: refactor offline and refresh tests (#1483),0.9835186,Test: refactor offline and refresh tests: #1483," Revert ""make return state(data, error and isValidating) readonly (#1431)""  This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0.  enable diagnostics on CI",1
321,test: fix an act warning (#2403),0.82837677,test: fix an act warning by @koba04 in #1888,  test: add render utilities and remove TestSWRConfig   chore: fix a comment ,1
322,feat: support functional optimisticData (#1861),0.88096434,feat: support functional optimisticData by @huozhi in #1861,"  code refactor   serialize object keys   (wip) serialization   add stable hash   add hash tests   optimize   support Number, String, Date   adjust the order   add regex   fix string encoding   reorganize code   reorganize code   handle objects and circular refs   correctly serialize date   adjust code flow   add support for object key   add test   code refactor ",1
323,fix: fail accessing navigator on Node (#1254),0.9955909,Fix: fail accessing navigator on Node: #1254,,1
324,chore: Code refactoring (#1482),0.9691081,Chore: Code refactoring: #1482,,1
325,type: extends useConfig cache interface (#1938),0.80907094,type: extends useConfig cache interface by @promer94 in https://github.com/vercel/swr/pull/1938,  typing: use separated constants instead of enum   make focus test more stable   Co-authored-by: Shu Ding g@shud.in,1
326,1.1.2-beta.0,0.78887403,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  chore: always use config ref and shotern code   move func declaration   Co-authored-by: Shu Ding g@shud.in,1
327,2.0.0-beta.2,0.80903417,After 2.0.0:,  test: add tests for global cache   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im Co-authored-by: Jiachi Liu inbox@huozhi.im,1
328,refactor: add the register prefix to onFocus and onReconnect (#993),0.99785507,Refactor: add the register prefix to onFocus and onReconnect: #993,,1
329,Add React-Native Support (#42),0.9953152,Add React-Native Support: #42,,1
330,0.2.3,0.79933476,After 2.0.0:,,1
331,Add example of implementing optimistic UI with mutate (#31),0.99750865,Add example of implementing optimistic UI with mutate: #31,,1
332,Fix page size persistence when remounting (#495),0.9970155,Fix page size persistence when remounting: #495,,1
333,fix: revalidateOnFocus not working on '< iOS 14'  (#889),0.9975021,Fix: revalidateOnFocus not working on '< iOS 14': #889,This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.,1
334,Update README.md (#235),0.98641086,Update README.md: #235,,1
335,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),0.8738762,fix: Error retry should be handled by global revalidator instead of local revalidation function by @promer94 in https://github.com/vercel/swr/pull/2415,,1
336,Export KeyedMutator type from root export (#1406),0.9909858,Export KeyedMutator type from root export: #1406,,1
337,chore: Code refactoring (#1533),0.96861714,Chore: Code refactoring: #1533,,1
338,types: fix type regressions (#1966),0.8322639,types: fix type regressions by @promer94 in https://github.com/vercel/swr/pull/1966,,1
339,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),0.859345,fix: ensure initCache setter function stays within bounds of subscriptions by @lfbergee in https://github.com/vercel/swr/pull/2411,,1
340,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",0.88219905,"fix: when inifinite key changes, should use cached pagesize instead of initialSize by @promer94 in https://github.com/vercel/swr/pull/2386",,1
341,feat: Add populateCache option to mutate (#1729),0.8776622,New populateCache option for mutate,  chore(examples): update the api-hooks example   chore(examples): update the autocomplete-suggestions example   chore(examples): update the axios example   chore(examples): update the axios-typescript example   chore(examples): update the basic example   chore(examples): update the basic-typescript example   chore(examples): update the focus-revalidate example   chore(examples): update the global-fetcher example   chore(examples): update the infinite example   chore(examples): update the infinite-scroll example   chore(examples): update the local-state-sharing example   chore(examples): update the optimistic-ui example   chore(examples): update the optimistic-ui-immer example   chore(examples): update the prefetch-preload example   chore(examples): update the refetch-interval example   chore(examples): update the server-render example   chore(examples): update the storage-tab-sync example   chore(examples): update the suspense example ,1
342,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),0.9072137,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite by @houkanshan in https://github.com/vercel/swr/pull/1714,,1
343,0.1.1,0.7412977,After 2.0.0:,,1
344,Export unstable_serialize from SWR (#1337),0.9783153,Export unstable_serialize from SWR: #1337,,1
345,fix: add server check back for rAF (#899),0.99552476,Fix: add server check back for rAF: #899,,1
346,fix: do mount check in config callback (#787),0.9967837,Fix: do mount check in config callback: #787,,1
347,Add regression test for WeakMap key is null (#273),0.9886059,Add regression test for WeakMap key is null: #273,,1
348,"Fix tsconfig's ""lib"" property, along with small improvements to README.md (#162)",0.9919906,"Fix tsconfig's ""lib"" property, along with small improvements to README.md: #162",,1
349,add persistSize option to useSWRInfinite (#490),0.996726,Add persistSize option to useSWRInfinite: #490,  Add test for node env   use immutable   add is server flag checking ,1
350,types: expose KeyLoader (#1054),0.99092484,Types: expose KeyLoader: #1054,,1
351,enhance: simplify deno detection (#1299),0.95094174,Enhance: simplify deno detection: #1299,,1
352,Improve readme (#104),0.98501766,Improve readme: #104,  add test for callback setSize   replace sleep 1 with nextTick ,1
353,2.0.2,0.866087,After 2.0.0:,,1
354,0.2.1,0.8664982,After 2.0.0:,  remove docs from readme   (wip) contribution guidelines   merge master   add extra docs link   Update README.md ,1
355,Revert target option (#2151),0.7162572,Revert target option by @huozhi in https://github.com/vercel/swr/pull/2151,  some optimizations   use getter ,1
356,fix: Ensure mutate accepts undefined as the data (#1515),0.99419117,Fix: Ensure mutate accepts undefined as the data: #1515,,1
357,1.1.0-beta.7,0.7383256,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
358,test: refactor use-swr-local-mutation.test.tsx (#1059),0.9971462,Test: refactor use-swr-local-mutation.test.tsx: #1059,,1
359,1.0.0-beta.12,0.7438973,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  add useSWRProvider   send fallback to provider init   remove createCache   add fallbackValues option   rename setup functions; refactor function checks   fix provider extending; add tests   structuralize provider code   refactor; add test   refactor   add test case for extending cache   refactor: move provider and options to SWRConfig   rename options to providerOptions   refine code   fix test   merge providerOptions into values; add fallbackValues   code refactoring   rename useSWRProvider to useSWRConfig   Update src/utils/cache.ts   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   fix non-null assertion   remove defaultProvider   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,1
360,0.5.3,0.63679737,Bump ini from 1.3.5 to 1.3.8: #806,,0
361,adopt bunchee as bundler (#1025),0.9800418,Adopt bunchee as bundler: #1025,,1
362,1.1.0-beta.8,0.7396273,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,"  upgrade bunchee, dedupe yarn lock   replace concurrently with npm-run-all   use rimraf instead of rm cmd ",1
363,"Pre-commit, better linting and webstorm support (#55)",0.9955627,"Pre-commit, better linting and webstorm support: #55",,1
364,fix: cache is missing on server side (#1377),0.98122257,Fix: cache is missing on server side: #1377,,1
365,feat: using latest version of axios with fetch interceptor (#1548),0.9737145,Feat: using latest version of axios with fetch interceptor: #1548,,1
366,Code optimizations (#1150),0.9617313,Code optimizations: #1150,  refactor state and revalidation logic   refactor cache   decouple utils   refine comments   fix review suggestions   adjust eslint ignore rules ,1
367,fix: sync cache only on compare returns true (#907),0.9940655,Fix: sync cache only on compare returns true: #907,,1
368,2.1.4,0.64727294,},,0
369,test: add test case for #2375 (#2389),0.89758205,Add test case that covers #1286: #1297,"  lint-staged: remove lint, fix prettier   type checking on pre-push, lint changes on commit ",1
370,chore: swap fde for dequal (#655),0.95416677,Chore: swap fde for dequal: #655,  export serialize from swr and swr-infinite   fix API   rename api ,1
371,Remove lockfile from example and ensure they can't be sent again (#125),0.9962785,Remove lockfile from example and ensure they can't be sent again: #125,  reuse cache when setting size   fix tests   optimize ,1
372,Add React and Hook config for ESLint (#270),0.9964411,Add React and Hook config for ESLint: #270,,1
373,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),0.9883796,Fix: adds undefined as valid Key type to allow falsy Key or Key(): #1594,,1
374,docs: use a fake GraphQL endpoint instead of graph.cool (#904),0.9810068,Docs: use a fake GraphQL endpoint instead of graph.cool: #904,  make sure swr infinite reuses swr cache   update comment ,1
375,0.1.17,0.6873131,Bump lodash from 4.17.15 to 4.17.19: #531,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
376,Fix suspense (#777),0.9803479,Fix suspense: #777,,1
377,test: refactor use-swr-loading.test.tsx (#1057),0.99618316,Test: refactor use-swr-loading.test.tsx: #1057,,1
378,refactor: fix a react-hooks/exhaustive-deps warning (#1035),0.99486446,Refactor: fix a react-hooks/exhaustive-deps warning: #1035,,1
379,Make trigger return a promise resolved to the new cache value (#391),0.9979594,Make trigger return a promise resolved to the new cache value: #391,,1
380,Update banner to use absolute path for NPM preview,0.434077,Update default fetcher documentation in README.md: #891,,0
381,add @pacocoursey to CODEOWNERS (#83),0.9896387,Add @pacocoursey to CODEOWNERS: #83,,1
382,update link (#516),0.98318434,Update link: #516,Co-authored-by: Shu Ding g@shud.in,1
383,Add myself to CODEOWNERS (#38),0.9900384,Add myself to CODEOWNERS: #38,  fix #1274   add unit test   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
384,Add example using SWR to sync storage between tabs (#74),0.99721265,Add example using SWR to sync storage between tabs: #74,,1
385,Add an autocomplete suggestions examples (#88),0.9851965,Add an autocomplete suggestions examples: #88,  structure change   improve comments; refactor   avoid using timeout   code refactor   apply review feedback   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
386,"refactor: remove useless dataRef, always compare cached data (#2431)",0.85982895,"refactor: remove useless dataRef, always compare cached data by @promer94 in https://github.com/vercel/swr/pull/2431",,1
387,chore: rm duplicated tests (#914),0.9658585,Chore: rm duplicated tests: #914,,1
388,Add esm build (#140),0.9948399,Add esm build: #140,,1
389,Drop legacy types (#1276),0.9885551,Drop legacy types: #1276,  refactor cache code structure   simply mutate   rearrange assignments   build all packages   use global state type guard and Revalidator type   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
