Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
185,ci: add publint to check packaging on CI (#2363),0.80665267,ci: add publint to check packaging on CI by @koba04 in https://github.com/vercel/swr/pull/2363,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
186,Reorganize slow connection code. Make it a tiny bit smaller (#220),0.99690247,Reorganize slow connection code. Make it a tiny bit smaller: #220,  update react@next deps   update react 18   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
187,chore: fix to run the build script multiple times (#1255),0.97051394,Chore: fix to run the build script multiple times: #1255,,1
188,0.2.0-beta.0,0.808743,After 2.0.0:,  store all data fields using one single key   fix tests   fix bugs and tests   fix lint error   refactor code   get rid of $ and $   simplify serialize ,1
189,Fix local state sharing example deps (#1737),0.8043412,Fix local state sharing example deps by @huozhi in https://github.com/vercel/swr/pull/1737,  change the fetcher argument to be consistent with the key   fix test cases   fix type checks ,1
190,Upgrade typescript to 4.4.3 (#1486),0.94955635,Upgrade typescript to 4.4.3: #1486,,1
191,0.1.1,0.7412978,After 2.0.0:,  feat: support functional optimisticData   Update src/types.ts   Co-authored-by: Shu Ding g@shud.in,1
192,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),0.90773463,breaking: Throw error when using suspense on the server side without fallback in React 18 by @shuding in https://github.com/vercel/swr/pull/1931,  bugfix: make suspense and revalidateIfStale work together   test: add test for revalidateIfStale used with suspense ,1
193,1.2.0-beta.0,0.7977314,After 2.0.0:,,1
194,chore: update useSWRInfinite import (#1326),0.96848977,Chore: update useSWRInfinite import: #1326,  allow populateCache as function   test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847)   add tests   pass current data   update example and deps   remove next.lock   Co-authored-by: Toru Kobayashi koba0004@gmail.com,1
195,1.0.0-beta.15,0.7569751,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
196,fix: add protection for navigator (#877),0.991647,Fix: add protection for navigator: #877,,1
197,fix typescript warning (#530),0.99165565,Fix typescript warning: #530,,1
198,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),0.859345,fix: ensure initCache setter function stays within bounds of subscriptions by @lfbergee in https://github.com/vercel/swr/pull/2411,,1
199,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),0.8308644,fix: useSWRInfinite revalidates with revalidateOnMount by @koba04 in https://github.com/vercel/swr/pull/1830,,1
200,ci: remove Travis CI (#887),0.9940955,Ci: remove Travis CI: #887,,1
201,type: export MutationFetcher (#2184),0.78828096,type: export MutationFetcher by @ssssota in https://github.com/vercel/swr/pull/2184,,1
202,refactor: initialize the cache only on first access (#2479),0.82505906,refactor: initialize the cache only on first access by @promer94 in https://github.com/vercel/swr/pull/2479,,1
203,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),0.9045398,fix: avoid creating new snapshot if cache is not updated at client during streaming by @promer94 in https://github.com/vercel/swr/pull/2475,,1
204,type: make type inference simpler (#1908),0.75467515,type: make type inference simpler by @promer94 in https://github.com/vercel/swr/pull/1908,,1
205,Change useRequest.js to use mutate (#292),0.99196863,Change useRequest.js to use mutate: #292,,1
206,chore: remove unused typings (#1448),0.9303183,Chore: remove unused typings: #1448,  clean up config files   match minor and patch releases for dev deps ,1
207,Fix setting null cache in useSWRInfinite (#1110),0.9894551,Fix setting null cache in useSWRInfinite: #1110,,1
208,0.1.3,0.69926095,After 2.0.0:,,0
209,fix: alias swr in next client bundle on dev mode (#1349),0.9874045,Fix: alias swr in next client bundle on dev mode: #1349,,1
210,feature/basic-typescript-example: add basic-typescript example (#36),0.9917571,Feature/basic-typescript-example: add basic-typescript example: #36,  upgrade @swc-node/jest   update examples ,1
211,Add One-Click Deploy button to examples (#81),0.9902601,Add One-Click Deploy button to examples: #81,,1
212,build: upragde bundler (#1121),0.9741147,Build: upragde bundler: #1121,  simplify example development   move setup to test folder ,1
213,fix: do not cache when mutate throws an error synchronously (#977),0.9975382,Fix: do not cache when mutate throws an error synchronously: #977,,1
214,chore: add watch scripts for sub packages to build them (#1261),0.98618686,Chore: add watch scripts for sub packages to build them: #1261,  polish: display name in devtool   revert withArgs export ,1
215,1.0.0-beta.14,0.7427949,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,Co-authored-by: ekaterinarazanova ekaterina.ryazanova@sbermarket.ru,1
216,add revalidateFirstPage option to infinite (#1538),0.9705496,Add revalidateFirstPage option to infinite: #1538,,1
217,fix error events not deduped (#1522),0.99130356,Fix error events not deduped: #1522,,1
218,types: conditional swr response (#2301),0.8097186,types: conditional swr response by @huozhi in https://github.com/vercel/swr/pull/2301,,1
219,update link (#516),0.9831843,Update link: #516,,1
220,chore: Code refactoring (#1482),0.96910805,Chore: Code refactoring: #1482,,1
221,Remove Isomorphic Fetch from Axios Typescript example (#607),0.9973377,Remove Isomorphic Fetch from Axios Typescript example: #607,,1
222,fix: check if mounted when trigger rerender (#510),0.9959517,Fix: check if mounted when trigger rerender: #510,,1
223,small fixes (#1541),0.9826555,Small fixes: #1541,,1
224,test: use @swc/jest (#1790),0.8166411,test: use @swc/jest by @huozhi in https://github.com/vercel/swr/pull/1790,  add optimisticData and rollbackOnError   add test cases   add test for rollback ,1
225,Fix config as second parameter in use-swr (#196),0.9927494,Fix config as second parameter in use-swr: #196,  remove coverage report   ignore coverage ,1
226,Check for window before using it (#142),0.99596506,Check for window before using it: #142,,1
227,feat: Add new onDiscarded option (#1523),0.9506879,Feat: Add new onDiscarded option: #1523,  use the babel coverage reporter   improve coverage ,1
228,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",0.8856931,"chore: exclude .tsbuildinfo from files, reduce install size by @promer94 in https://github.com/vercel/swr/pull/2119",,1
229,merge extra request states in cache (#1752),0.82064676,Merge extra request states in cache by @shuding in https://github.com/vercel/swr/pull/1752,,1
230,Fix cache types (#1961),0.7594572,Fix: Reusing cache provider: #1539,  add populateCache option to mutate   rename type and export it ,1
231,Update README.md (#389),0.9892725,Update README.md: #389,,1
232,First page of useSWRInfinite should reuse the cache from useSWR (#799),0.9973798,First page of useSWRInfinite should reuse the cache from useSWR: #799,,1
233,0.0.3,0.69243395,After 2.0.0:,,0
234,test: add a test for keepPreviousData without changing key (#2470),0.83253396,test: add a test for keepPreviousData without changing key by @koba04 in https://github.com/vercel/swr/pull/2470,  test: improve test coverage   ci ,1
235,Replace Object.defineProperties with getter  (#1371),0.9818272,Replace Object.defineProperties with getter: #1371,,1
236,remove unused file (#441),0.9942423,Remove unused file: #441,,1
237,Add package.json to module exports (#1313),0.9977095,Add package.json to module exports: #1313,  type: export SWRInfinteHook and InfiniteKeyLoader from infinite   rename InfiniteKeyLoader and InfiniteFetcher ,1
238,change if condition and remove 'do nothing' (#356),0.9919761,Change if condition and remove 'do nothing': #356,,1
239,Update useSWR-section in readme (#20),0.7147646,Updated the readme: #513,  Add check for requestAnimationFrame availability   Fix comparison   Bring back missing import of hasWindow ,1
240,1.0.0-beta.11,0.74600065,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
241,remove mount check for react18 (#1927),0.8426016,remove mount check for react18 by @promer94 in https://github.com/vercel/swr/pull/1927,,1
242,test: speed up with @swc-node/jest (#1569),0.9896717,Test: speed up with @swc-node/jest: #1569,,1
243,Bug fixes (#1096),0.8434721,Fix #1056: #1058,,1
244,build: fix bad runner (#2629),0.66838384,Build: no emit on error: #1446, allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function,0
245,Fix page size persistence when remounting (#495),0.9970155,Fix page size persistence when remounting: #495,,1
246,feat: refreshInterval as a function (#1690),0.80404854,  refreshInterval: function (data: Data | undefined) {,,1
247,Adding more exports (#33),0.73340636,Enhance: support exports field: #1154,  types: remove duplicated typing def   add null   remove the last overloading ,1
248,fix: add server check back for rAF (#899),0.99552476,Fix: add server check back for rAF: #899,,1
249,0.1.8,0.7007513,After 2.0.0:,  chore: upgrade prettier to v2   update eslint to v8 ,1
250,Add a default fetcher using Fetch API (#367),0.99703324,Add a default fetcher using Fetch API: #367,,1
251,"refactor: remove useless dataRef, always compare cached data (#2431)",0.85982895,"refactor: remove useless dataRef, always compare cached data by @promer94 in https://github.com/vercel/swr/pull/2431",,1
252,0.3.11,0.6708208,After 2.0.0:,Co-authored-by: Shu Ding g@shud.in,0
253,fix: types properites in exports fields (#2341),0.8197394,fix: types properites in exports fields by @koba04 in https://github.com/vercel/swr/pull/2341,,1
254,test: Add test case for mutation deduplication (#1549),0.98829895,Test: Add test case for mutation deduplication: #1549,,1
255,refactor: rename from waitForDedupingInterval to waitForNextTick (#960),0.9959155,Refactor: rename from waitForDedupingInterval to waitForNextTick: #960,,1
256,fix: react-hooks/exhaustive-deps warnings (#886),0.994274,Fix: react-hooks/exhaustive-deps warnings: #886,  type: disbale inference when data generic is provided   type: refactor useSWRInfinite type   type: make config fetcher type work   chore: clean up ,1
257,chore: Code refactoring (#1521),0.9656404,Chore: Code refactoring: #1521,,1
258,types: fix type regressions (#1966),0.8322638,types: fix type regressions by @promer94 in https://github.com/vercel/swr/pull/1966,,1
259,1.0.0-beta.12,0.7438975,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1, test: add test for #1586  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:57:15 2021 +0800  fix: allow user to use generics  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:58:38 2021 +0800   chore: remove comments   fix: allow fallback to origin fetcher   chore: remove comment   chore: rename to barefetcher   add test   Co-authored-by: Shu Ding g@shud.in,1
260,Add isFallback state (#1925),0.6897013,Add isFallback state by @shuding in https://github.com/vercel/swr/pull/1925,,0
261,Document the compare option (#320),0.99236935,Document the compare option: #320,,1
262,Bump lodash from 4.17.15 to 4.17.19 (#531),0.9910698,Bump lodash from 4.17.15 to 4.17.19: #531,,1
263,chore: Ignore coverage report (#1744),0.7735973,chore: Ignore coverage report by @shuding in https://github.com/vercel/swr/pull/1744,  fix: bind removeEventListener   mock web preset   dynamic add check condition ,1
264,improve tests for cache provider (#1369),0.9784086,Improve tests for cache provider: #1369,This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.,1
265,Add a README to every example (#79),0.97759575,Add a README to every example: #79,,1
266,typing: use separated constants instead of enum (#1425),0.9944135,Typing: use separated constants instead of enum: #1425,  add type: module and use mjs extension   fix jest config ,1
267,chore: Refactor cleanupState (#1544),0.9555044,Chore: Refactor cleanupState: #1544,,1
268,chore: add github actions reporter (#2131),0.8551057,chore: add github actions reporter by @promer94 in https://github.com/vercel/swr/pull/2131,,1
269,Skip error retrying when document is not active and improve tests (#1742),0.7779182,Skip error retrying when document is not active and improve tests by @shuding in https://github.com/vercel/swr/pull/1742,Co-authored-by: Junsu Shin junsu.shin@linecorp.com,1
270,Fix race condition (#173),0.9933319,Fix race condition: #173,This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.,1
271,Fix: type support for suspense and fallbackData(#2396) (#2452),0.867212,Fix: type support for suspense and fallbackData(#2396) by @taro-28 in https://github.com/vercel/swr/pull/2452,"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 ",1
272,1.1.0-beta.6,0.7350463,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
273,refine the infinite hook (#1315),0.96203184,Refine the infinite hook: #1315,,1
274,type: Required return type when mutating (#1772),0.746194,Fix return type of mutateCallback: #381,  fix react-native issue   v1.1.0-beta.9   update rn-fix   fix naming   check not needed for document   Co-authored-by: Andreas Fink andreas@afink.at,1
275,add @pacocoursey to CODEOWNERS (#83),0.9896387,Add @pacocoursey to CODEOWNERS: #83,,1
276,fix: pass serialized args to preload fetcher (#2564),0.81352174,fix: pass serialized args to preload fetcher by @oosawy in https://github.com/vercel/swr/pull/2564,,1
277,0.1.17,0.6873131,Bump lodash from 4.17.15 to 4.17.19: #531,,0
278,type: enforce array literal as tuple (#2283),0.7987537,type: enforce array literal as tuple by @promer94 in https://github.com/vercel/swr/pull/2283,  add test case for mutation deduplication   fix lint error ,1
279,Fix error broadcasting (#67),0.99359936,Fix error broadcasting: #67,  feat: using latest version of Axios   feat: using axios.request to pass TS types ,1
280,docs: optimistic UI examples comments more clearer (#1102),0.97593164,Docs: optimistic UI examples comments more clearer: #1102,,1
281,0.4.1,0.76973206,After 2.0.0:,,1
282,should treat key change as remount (#1430),0.99427426,Should treat key change as remount: #1430,,1
283,add saveData to slowConnection (#1130),0.98304343,Add saveData to slowConnection: #1130,  add test to ensure mutate accepts undefined   bugfix   fix types   fix test case   fix warning   fix lint errors ,1
284,test: refactor use-swr-refresh.test.tsx (#1103),0.9884919,Test: refactor use-swr-refresh.test.tsx: #1103,,1
285,Improvements (#130),0.63636297,Code refactoring: #1307,,0
286,Fix typo in placeholder (#1206),0.95101553,Fix typo in placeholder: #1206,,1
287,build: add trigger release job (#2615),0.6207522,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,  fix undefined helper   update comment   revert unnecessary changes ,0
288,Improve readme (#135),0.98575413,Improve readme: #135,  only trigger the success event if not discarded   add test ,1
289,0.1.9,0.6498211,Bump ini from 1.3.5 to 1.3.8: #806,  add test for reconnect events   add test for merge-config ,0
290,Update links to Vercel (#385),0.99431676,Update links to Vercel: #385,,1
291,Bump acorn from 5.7.3 to 5.7.4 (#303),0.98211217,Bump acorn from 5.7.3 to 5.7.4: #303,Co-authored-by: Jiachi Liu inbox@huozhi.im,1
292,test: refactor use-swr-config-callbacks.test.tsx  (#933),0.9943938,Test: refactor use-swr-config-callbacks.test.tsx: #933,,1
293,dedupe extra requests after mutation (#296),0.99515283,Dedupe extra requests after mutation: #296,,1
294,enhance: let config.isPaused works with react state (#871),0.96939194,Enhance: let config.isPaused works with react state: #871,  add onDiscarded   add test   revert unintended change ,1
295,fix: Reusing cache provider (#1539),0.9776473,Fix: Reusing cache provider: #1539,  adjust condition   use .catch ,1
296,Unmount check (#433),0.9924127,Unmount check: #433,,1
297,chore: add engine field to limit pnpm version (#1990),0.87192816,chore: Add engine field to limit pnpm version by @huozhi in https://github.com/vercel/swr/pull/1990,  use yalc   handle watch fail ,1
298,chore: add basic tsdoc (#2089),0.76964986,chore: add basic tsdoc by @promer94 in https://github.com/vercel/swr/pull/2089,Author:    YixuanXu yixuanxu94@outlook.com,1
299,types: Allow auto-import by improving generated types (#2563),0.79766387,types: Allow auto-import by improving generated types by @oosawy in https://github.com/vercel/swr/pull/2563,  chore: merge duplicate configs   separate test type checking ,1
300,bump typescript and apply nodenext module resolution (#2084),0.8613322,bump typescript and apply nodenext module resolution by @huozhi in https://github.com/vercel/swr/pull/2084,  refactor core revalidate function; fix state bug   fix test ,1
301,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),0.8738762,fix: Error retry should be handled by global revalidator instead of local revalidation function by @promer94 in https://github.com/vercel/swr/pull/2415,,1
302,fix link to license file,0.5337846,Fix entry files: 8b849e39d98686c5b9e915095c12e235f3e56fc3,  add test for mount revalidation and deduplication   clear dedupling promises when invalidating a key   delete concurrent promise when revalidate is set to true   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com  disable ts assertion  Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com,0
303,refactor code related to unsubscribing global listeners (#1451),0.9968418,Refactor code related to unsubscribing global listeners: #1451,,1
304,fix: add swr/_internal to paths (#2105),0.8411642,fix: add swr/_internal to paths by @jason89521 in https://github.com/vercel/swr/pull/2105,  add cache to eslint   upgrade eslint ,1
305,build: import with-selector with extension from useESE (#1967),0.83779263,build: import with-selector with extension from useESE by @huozhi in https://github.com/vercel/swr/pull/1967,  refine type names   refine type names cont.   simplify SWRConfiguration type   apply review comments ,1
306,Fix typos (#2052),0.89070016,Fix: typos: #1647,  move jest-setup.ts to scripts   move test-type into test   separate tsc type check and build   add github actions cache for yarn   use setup-node@v2   update include path ,1
307,fix: sync cache only on compare returns true (#907),0.9940655,Fix: sync cache only on compare returns true: #907, type useSWR fetcher  add comments about implementation add type test scripts for other middleware   fix yarn.lock   add type check for middleware and fetcher   apply review change and type useSWRInfinite   simplify the implementation of fetcher type   Author:    YixuanXu yixuanxu94@outlook.com,1
308,Middleware (#1160),0.9551424,Middleware: #1160,,1
309,docs: use a fake GraphQL endpoint instead of graph.cool (#904),0.9810068,Docs: use a fake GraphQL endpoint instead of graph.cool: #904,,1
310,Clarify about HTTP RFC 5861 (#138),0.9975261,Clarify about HTTP RFC 5861: #138,  rename shouldRevalidate to revalidate   bind event listeners   refactor shouldDedupe condition   fix conditions ,1
311,Add async mutation support (#134),0.99763316,Add async mutation support: #134,  upgrade   update ts to 4.4.3   update yarn lock ,1
312,Accept React 17 as a peer dependency (#725),0.9944656,Accept React 17 as a peer dependency: #725,,1
313,Always assume subscriptions will return sub count from current key (#2460),0.862566,Always assume subscriptions will return sub count from current key by @huozhi in https://github.com/vercel/swr/pull/2460,,1
314,Prevent polling when browser is offline (#203),0.9979495,Prevent polling when browser is offline: #203,,1
315,test: add tests for dependency collection (#2140),0.7794415,test: add tests for dependency collection by @koba04 in https://github.com/vercel/swr/pull/2140,,1
316,add example on how to configure global fetcher (#22),0.65055704,Add a default fetcher using Fetch API: #367,,0
317,mark data and error as readonly (#1514),0.9871564,Mark data and error as readonly: #1514,,1
318,2.0.0-beta.7,0.780787,After 2.0.0:,,1
319,test: refactor config tests (#1458),0.9948288,Test: refactor config tests: #1458,  fix: Support IE11   Fix type   Also consider window ,1
320,Refactor code structure (#1350),0.9780687,Refactor code structure: #1350,,1
321,0.1.5,0.69826436,After 2.0.0:,,0
322,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),0.87952054,build(deps): bump minimist from 1.2.5 to 1.2.6 by @dependabot in https://github.com/vercel/swr/pull/1903,,1
323,1.1.2-beta.1,0.7366185,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  test: refactor concurrent rendering tests   test: use wrapper option that testing-library provides instead of wrapping manually ,1
324,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",0.88219905,"fix: when inifinite key changes, should use cached pagesize instead of initialSize by @promer94 in https://github.com/vercel/swr/pull/2386",Co-authored-by: Jiachi Liu inbox@huozhi.im,1
325,1.0.0-beta.13,0.7364007,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
326,0.1.13,0.61961246,Bump ini from 1.3.5 to 1.3.8: #806,,0
327,fix: useSWRConfig is exported as () => any type (#1409),0.9953819,Fix: useSWRConfig is exported as () => any type: #1409,  release provider   feat: return release handler for initFocus and initReconnect   flexible return types   update comment ,1
328,2.0.0,0.8677183,After 2.0.0:,,1
329,Code structure refactoring (#1303),0.99048996,Code structure refactoring: #1303,,1
330,test: remove flaky focus test case (#1793),0.8121251,test: remove flaky focus test case by @huozhi in https://github.com/vercel/swr/pull/1793,  Fix initial isValidating when isPaused returns true   Update unit test description ,1
331,0.3.2,0.7437942,After 2.0.0:," Revert ""make return state(data, error and isValidating) readonly (#1431)""  This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0.  enable diagnostics on CI",1
332,re-export InfiniteFetcher (#1728),0.72960734,fix: Re-export InfiniteFetcher by @shuding in https://github.com/vercel/swr/pull/1728,  test: add render utilities and remove TestSWRConfig   chore: fix a comment ,1
333,chore: Clean up configurations (#1792),0.7344705,Chore: Refactor cleanupState: #1544,"  code refactor   serialize object keys   (wip) serialization   add stable hash   add hash tests   optimize   support Number, String, Date   adjust the order   add regex   fix string encoding   reorganize code   reorganize code   handle objects and circular refs   correctly serialize date   adjust code flow   add support for object key   add test   code refactor ",1
334,Export KeyedMutator type from root export (#1406),0.9909858,Export KeyedMutator type from root export: #1406,,1
335,Use window as a target for online event (#300),0.9964924,Use window as a target for online event: #300,,1
336,refactor: use TestSWRConfig for error-test (#1404),0.99751043,Refactor: use TestSWRConfig for error-test: #1404,  typing: use separated constants instead of enum   make focus test more stable   Co-authored-by: Shu Ding g@shud.in,1
337,build(deps): bump path-parse from 1.0.6 to 1.0.7 (#1334),0.9857523,Build(deps): bump path-parse from 1.0.6 to 1.0.7: #1334,  chore: always use config ref and shotern code   move func declaration   Co-authored-by: Shu Ding g@shud.in,1
338,chore: rm duplicated tests (#914),0.9658585,Chore: rm duplicated tests: #914,  test: add tests for global cache   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im Co-authored-by: Jiachi Liu inbox@huozhi.im,1
339,ci: drop unused inputs and step (#2624),0.53773487,Chore: remove isomorphic-unfetch from examples: #1389,,0
340,build: support mjs exports (#1760),0.85458285,build: support mjs exports by @huozhi in https://github.com/vercel/swr/pull/1760,,1
341,remove keyRef check; add tests (#323),0.98394024,Remove keyRef check; add tests: #323,,1
342,skip immediate revalidation when initalData is provided (#211),0.9893252,skip immediate revalidation when initalData is provided: #211 ,,1
343,Pass pageSWRs to swrDataToOffset (#52),0.9958086,Pass pageSWRs to swrDataToOffset: #52,,1
344,chore: bump typescript to use ts-expect-error instead of ts-ignore (#1239),0.98677266,Chore: bump typescript to use ts-expect-error instead of ts-ignore: #1239,This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.,1
345,build: output mutation cjs bundle with named exports (#1926),0.87848175,build: output mutation cjs bundle with named exports by @huozhi in https://github.com/vercel/swr/pull/1926,,1
346,fix: error should not be cleared while revalidating (#701),0.99540627,Fix: error should not be cleared while revalidating: #701,,1
347,Custom cache provider (#1017),0.9920074,Custom cache provider: #1017,,1
348,build: use prepatch/minor/major command for prerelease (#2627),0.59921926,Pre-releases,,0
349,Update license year (#2344),0.7872498,Update license year by @IcedMonk in https://github.com/vercel/swr/pull/2344,,1
350,chore: save some bytes (#1991),0.7924199,chore: save some bytes by @promer94 in https://github.com/vercel/swr/pull/1991,,1
351,Rename isDocumentVisible to isVisible (#1308),0.99602914,Rename isDocumentVisible to isVisible: #1308,,1
352,init package,0.50040144,fix: ensure initCache setter function stays within bounds of subscriptions by @lfbergee in https://github.com/vercel/swr/pull/2411,  chore(examples): update the api-hooks example   chore(examples): update the autocomplete-suggestions example   chore(examples): update the axios example   chore(examples): update the axios-typescript example   chore(examples): update the basic example   chore(examples): update the basic-typescript example   chore(examples): update the focus-revalidate example   chore(examples): update the global-fetcher example   chore(examples): update the infinite example   chore(examples): update the infinite-scroll example   chore(examples): update the local-state-sharing example   chore(examples): update the optimistic-ui example   chore(examples): update the optimistic-ui-immer example   chore(examples): update the prefetch-preload example   chore(examples): update the refetch-interval example   chore(examples): update the server-render example   chore(examples): update the storage-tab-sync example   chore(examples): update the suspense example ,0
353,update handle in CODEOWNERS,0.81213164,Update handle in CODEOWNERS: 65449cdc46ac37cdad074c733513933aed43052e,,1
354,refactor: use getter functions to avoid unnecessary re-renders (#890),0.9970236,Refactor: use getter functions to avoid unnecessary re-renders: #890,,1
355,Bug fixes (#165),0.7952013,Fix #1056: #1058,,1
356,breaking: Change the error broadcasting behavior in mutations and add throwOnError option (#2182),0.8811774,breaking: Change the error broadcasting behavior in mutations and add throwOnError option by @shuding in https://github.com/vercel/swr/pull/2182,,1
357,ESlint ignore add esm folder (#218),0.9936361,ESlint ignore add esm folder: #218,,1
358,feat: add DevTools hook (#2016),0.79759467,feat: add DevTools hook by @koba04 in https://github.com/vercel/swr/pull/2016,,1
359,0.5.1,0.615726,Bump ini from 1.3.5 to 1.3.8: #806,,0
360,fix act (#839),0.9863494,Fix act: #839,  Add test for node env   use immutable   add is server flag checking ,1
361,chore: Remove duplicate configs (#1507),0.91505796,Chore: Remove duplicate configs: #1507,,1
362,add errorRetryCount config option (#277),0.97732615,Add errorRetryCount config option: #277,,1
363,Add example using SWR to sync storage between tabs (#74),0.99721265,Add example using SWR to sync storage between tabs: #74,  add test for callback setSize   replace sleep 1 with nextTick ,1
364,feat: Hook for remote mutations (#1450),0.84507596,feat: Hook for remote mutations by @shuding in https://github.com/vercel/swr/pull/1450,,1
365,add react 18 to peerDependencies (#1467),0.9560416,Add react 18 to peerDependencies: #1467,  remove docs from readme   (wip) contribution guidelines   merge master   add extra docs link   Update README.md ,1
366,ESlint ignore node_modules (#6),0.66005373,ESlint ignore add esm folder: #218,  some optimizations   use getter ,0
367,Fix typo in use-swr (#1267),0.99181324,Fix typo in use-swr: #1267,,1
368,"test: refactor key, middlewares, and suspense tests (#1474)",0.9904845,"Test: refactor key, middlewares, and suspense tests: #1474",,1
369,update local state example,0.7431015,Update local state example: 95c6775b450e6717b131dcdc9a04946cc51daa9b,,1
370,2.1.5,0.67772436,},  add useSWRProvider   send fallback to provider init   remove createCache   add fallbackValues option   rename setup functions; refactor function checks   fix provider extending; add tests   structuralize provider code   refactor; add test   refactor   add test case for extending cache   refactor: move provider and options to SWRConfig   rename options to providerOptions   refine code   fix test   merge providerOptions into values; add fallbackValues   code refactoring   rename useSWRProvider to useSWRConfig   Update src/utils/cache.ts   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   fix non-null assertion   remove defaultProvider   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,0
371,ci: faster e2e test (#2428),0.88354695,ci: faster e2e test by @promer94 in https://github.com/vercel/swr/pull/2428,,1
372,Add myself to CODEOWNERS (#38),0.99003845,Add myself to CODEOWNERS: #38,,1
373,2.1.1,0.70736766,After 2.0.0:,"  upgrade bunchee, dedupe yarn lock   replace concurrently with npm-run-all   use rimraf instead of rm cmd ",1
374,0.5.3,0.6367973,Bump ini from 1.3.5 to 1.3.8: #806,,0
375,1.1.0-beta.4,0.7603607,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
376,Fix repo and homepage in package.json,0.64916945,Update package.json: #1205,,0
377,enhance: remove mutate calls from cache (#493),0.9742044,Enhance: remove mutate calls from cache: #493,  refactor state and revalidation logic   refactor cache   decouple utils   refine comments   fix review suggestions   adjust eslint ignore rules ,1
378,refactor: support SSR in Deno (#754),0.99339,Refactor: support SSR in Deno: #754,,1
379,fix: Add defaults for SWRResponse (#1609),0.9748802,Fix: Add defaults for SWRResponse: #1609,,1
380,allow passing undefined config (#1022),0.99291205,Allow passing undefined config: #1022,"  lint-staged: remove lint, fix prettier   type checking on pre-push, lint changes on commit ",1
381,add test for mutate with async-fn (#739),0.99740964,Add test for mutate with async-fn: #739,  export serialize from swr and swr-infinite   fix API   rename api ,1
382,Improve export for IntelliSense (#56),0.9929166,Improve export for IntelliSense: #56,  reuse cache when setting size   fix tests   optimize ,1
383,Reduce re-renders by auto detecting state dependencies (#186),0.9914348,Reduce re-renders by auto detecting state dependencies: #186,,1
384,0.3.7,0.7707669,After 2.0.0:,,1
385,1.1.0-beta.1,0.7489188,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  make sure swr infinite reuses swr cache   update comment ,1
386,fix #1056 (#1058),0.9927999,fix #1056: #1058,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
387,enhance: simplify deno detection (#1299),0.95094174,Enhance: simplify deno detection: #1299,,1
388,0.1.2,0.7463378,After 2.0.0:,,1
389,fix: Support for functions that return false (#1586),0.93205523,Fix: Support for functions that return false: #1586,,1
390,feat: Add populateCache option to mutate (#1729),0.8776621,New populateCache option for mutate,,1
391,fix: should only update cache when actually start new request (#1986),0.86476415,fix: should only update cache when actually start new request by @promer94 in https://github.com/vercel/swr/pull/1986,,1
