Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
182,"Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)",0.81757116,"Revert ""Feature: make return state(data, error and isValidating) readonly"" by @huozhi in https://github.com/vercel/swr/pull/1443",,1
183,ESlint ignore add esm folder (#218),0.99363613,ESlint ignore add esm folder: #218,  allow populateCache as function   test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847)   add tests   pass current data   update example and deps   remove next.lock   Co-authored-by: Toru Kobayashi koba0004@gmail.com,1
184,2.0.0-beta.1,0.78462476,After 2.0.0:,,1
185,Fix #2548: pass origin key to subcription callback (#2550),0.8268939,Fix #2548: pass origin key to subcription callback by @Zheaoli in https://github.com/vercel/swr/pull/2550,,1
186,fix: use the latest config in useSWRMutation (#2468),0.7734812,fix: use the latest config in useSWRMutation by @koba04 in https://github.com/vercel/swr/pull/2468,,1
187,remove: unnecessary async (#1676),0.7276017,fix: remove unnecessary async by @Cut0 in https://github.com/vercel/swr/pull/1676,,1
188,Fix suspense hanging (#49),0.9888513,Fix suspense hanging: #49,,1
189,fix react-native issue (#1583),0.99349046,Fix react-native issue: #1583,,1
190,add @types/lodash.throttle package (#63),0.9901684,Add @types/lodash.throttle package: #63,,1
191,perf: avoid unnecessary re-renders with the suspense mode (#979),0.99368393,Perf: avoid unnecessary re-renders with the suspense mode: #979,,1
192,0.1.5,0.69826436,After 2.0.0:,,0
193,New infinite loading API (#435),0.99652046,New infinite loading API: #435,,1
194,fix bound mutate (#1383),0.9537667,Fix bound mutate: #1383,,1
195,fix: createCacheHelper type (#2365),0.74274135,fix: createCacheHelper type by @promer94 in https://github.com/vercel/swr/pull/2365,  clean up config files   match minor and patch releases for dev deps ,1
196,remove legacy useSWRPages types (#938),0.9934185,Remove legacy useSWRPages types: #938,,1
197,0.1.2,0.74633765,After 2.0.0:,,1
198,Sub-packages and immutable hook (#992),0.99443185,Sub-packages and immutable hook: #992,,1
199,fix: initial loading state should be false with revalidation is disabed (#2382),0.8168515,fix: initial loading state should be false with revalidation is disabed by @promer94 in https://github.com/vercel/swr/pull/2382,  upgrade @swc-node/jest   update examples ,1
200,test: add test case for #1974 (#2005),0.813707,test: Add test case for #1974 by @promer94 in https://github.com/vercel/swr/pull/2005,,1
201,Keep all fields with one single key (#1863),0.7905546,Keep all fields with one single key by @shuding in https://github.com/vercel/swr/pull/1863,  simplify example development   move setup to test folder ,1
202,fix keyloader index and previousPageData type (#1669),0.9845482,Fix keyloader index and previousPageData type: #1669,,1
203,build: no emit on error (#1446),0.9645603,Build: no emit on error: #1446,  polish: display name in devtool   revert withArgs export ,1
204,refactor: fix a react-hooks/exhaustive-deps warning (#1035),0.99486446,Refactor: fix a react-hooks/exhaustive-deps warning: #1035,Co-authored-by: ekaterinarazanova ekaterina.ryazanova@sbermarket.ru,1
205,Add beta publish script (#1351),0.9751351,Add beta publish script: #1351,,1
206,Add README to examples (#716),0.98405993,Add README to examples: #716,,1
207,Reorganize slow connection code. Make it a tiny bit smaller (#220),0.99690247,Reorganize slow connection code. Make it a tiny bit smaller: #220,,1
208,Improvements (#148),0.98955524,Improvements: #148,,1
209,First page of useSWRInfinite should reuse the cache from useSWR (#799),0.9973798,First page of useSWRInfinite should reuse the cache from useSWR: #799,,1
210,Keep isValidating be true when there are two concurrent requests (#817),0.99615717,Keep isValidating be true when there are two concurrent requests: #817,,1
211,fix: pass null fetcher to middleware (#2240),0.8396599,fix: pass null fetcher to middleware by @koba04 in https://github.com/vercel/swr/pull/2240,,1
212,2.0.0-beta.3,0.7923765,After 2.0.0:,,1
213,feat: support functional optimisticData (#1861),0.8809644,feat: support functional optimisticData by @huozhi in #1861,  add optimisticData and rollbackOnError   add test cases   add test for rollback ,1
214,fix: Support IE11 (#1463),0.9663588,Fix: Support IE11: #1463,  remove coverage report   ignore coverage ,1
215,1.0.0-beta.12,0.7438973,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
216,Update default fetcher documentation in README.md (#891),0.99144965,Update default fetcher documentation in README.md: #891,  use the babel coverage reporter   improve coverage ,1
217,Drop legacy types (#1276),0.9885551,Drop legacy types: #1276,,1
218,fix useSWRInfinite response type (#584),0.9930501,Fix useSWRInfinite response type: #584,,1
219,Code refactoring (#1077),0.98839283,Code refactoring: #1077,  add populateCache option to mutate   rename type and export it ,1
220,change if condition and remove 'do nothing' (#356),0.9919761,Change if condition and remove 'do nothing': #356,,1
221,chore: fix error when data tobe 0 null (#622),0.9684309,Chore: fix error when data tobe 0 null: #622,,1
222,feat: add all mutate options support to useSWRInfinite (#2350),0.8312019,feat: add all mutate options support to useSWRInfinite by @koba04 in https://github.com/vercel/swr/pull/2350,,1
223,1.2.1,0.66427875,  },  test: improve test coverage   ci ,0
224,build(deps): bump ws from 7.4.2 to 7.4.6 (#1184),0.9907321,Build(deps): bump ws from 7.4.2 to 7.4.6: #1184,,1
225,ci: multiple dir type checking (#1492),0.9815061,Ci: multiple dir type checking: #1492,,1
226,Remove unnecessary dependencies from mutate and setSize (#665),0.9966426,Remove unnecessary dependencies from mutate and setSize: #665,  type: export SWRInfinteHook and InfiniteKeyLoader from infinite   rename InfiniteKeyLoader and InfiniteFetcher ,1
227,Change default value to undefined (#29),0.5307576,Breaking: drop the default fetcher: #1304,,0
228,lint: dont check unused vars with underscore prefix (#1939),0.84190565,lint: dont check unused vars with underscore prefix by @huozhi in https://github.com/vercel/swr/pull/1939,  Add check for requestAnimationFrame availability   Fix comparison   Bring back missing import of hasWindow ,1
229,Replace ZEIT with Vercel in examples (#442),0.9908567,Replace ZEIT with Vercel in examples: #442,,1
230,chore: format files (#915),0.91552836,Chore: format files: #915,,1
231,test: fix an act warning (#1888),0.80849004,test: fix an act warning by @koba04 in #1888,,1
232,fix mutate (#1075),0.944428,Fix mutate: #1075,,1
233,chore: update useSWRInfinite import (#1326),0.96848977,Chore: update useSWRInfinite import: #1326, allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function,1
234,Add keepPreviousData option (#1929),0.9756815,New keepPreviousData option (#1929),,1
235,small fixes (#1541),0.9826555,Small fixes: #1541,,1
236,Type useSWR fetcher (#1477),0.9714228,Type useSWR fetcher: #1477,  types: remove duplicated typing def   add null   remove the last overloading ,1
237,remove mount check for react18 (#1927),0.8426016,remove mount check for react18 by @promer94 in https://github.com/vercel/swr/pull/1927,,1
238,refactor: use TestSWRConfig for error-test (#1404),0.99751043,Refactor: use TestSWRConfig for error-test: #1404,  chore: upgrade prettier to v2   update eslint to v8 ,1
239,type: make tsconfig simpler and fix type error (#2115),0.8327017,type: make tsconfig simpler and fix type error by @promer94 in https://github.com/vercel/swr/pull/2115,,1
240,Custom cache provider (#1017),0.9920075,Custom cache provider: #1017,,1
241,skip immediate revalidation when initalData is provided (#211),0.9893252,skip immediate revalidation when initalData is provided: #211 ,Co-authored-by: Shu Ding g@shud.in,1
242,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),0.87563807,ci: use action/setup-node built-in pnpm cache and bump to node16 by @promer94 in https://github.com/vercel/swr/pull/2142,,1
243,Fix typo: getSWRCacahe -> getSWRCache (#2000),0.8675387,Fix typo: getSWRCacahe -> getSWRCache by @sdornan in https://github.com/vercel/swr/pull/2000,,1
244,type: make type inference simpler (#1908),0.75467515,type: make type inference simpler by @promer94 in https://github.com/vercel/swr/pull/1908,,1
245,add function key arguments to WeakMap so they trigger revalidation on identity change (#612),0.99734354,Add function key arguments to WeakMap so they trigger revalidation on identity change: #612,  type: disbale inference when data generic is provided   type: refactor useSWRInfinite type   type: make config fetcher type work   chore: clean up ,1
246,0.1.14,0.6551041,After 2.0.0:,,0
247,1.1.0-beta.1,0.7489189,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
248,merge mutation states (#1748),0.72879434,chore: Merge mutation states by @shuding in https://github.com/vercel/swr/pull/1748, test: add test for #1586  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:57:15 2021 +0800  fix: allow user to use generics  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:58:38 2021 +0800   chore: remove comments   fix: allow fallback to origin fetcher   chore: remove comment   chore: rename to barefetcher   add test   Co-authored-by: Shu Ding g@shud.in,1
249,refactor: support SSR in Deno (#754),0.9933902,Refactor: support SSR in Deno: #754,,1
250,Fix #832 (#833),0.98715675,Fix #832: #833,,1
251,fix: do not rerender if data unchanged (#464),0.9922606,Fix: do not rerender if data unchanged: #464,,1
252,Add example using SWR to sync storage between tabs (#74),0.99721265,Add example using SWR to sync storage between tabs: #74,  fix: bind removeEventListener   mock web preset   dynamic add check condition ,1
253,Add react-native entry point (#149),0.99527764,Add react-native entry point: #149,This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.,1
254,2.1.0,0.8643984,After 2.0.0:,,1
255,fix: isValidating should be false when no fetcher is provided (#1352),0.9920105,Fix: isValidating should be false when no fetcher is provided: #1352,  add type: module and use mjs extension   fix jest config ,1
256,Update package.json (#1205),0.9660562,Update package.json: #1205,,1
257,remove unused file (#441),0.9942423,Remove unused file: #441,,1
258,Make trigger return a promise resolved to the new cache value (#391),0.9979594,Make trigger return a promise resolved to the new cache value: #391,Co-authored-by: Junsu Shin junsu.shin@linecorp.com,1
259,Tweak types (#1640),0.9390938,Tweak types: #1640,This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.,1
260,Code cleanup and update comments (#28),0.681088,Chore: Code refactoring: #1533,"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 ",0
261,Add link to RFC (#3),0.60452926,Clarify about HTTP RFC 5861: #138,,0
262,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",0.8856931,"chore: exclude .tsbuildinfo from files, reduce install size by @promer94 in https://github.com/vercel/swr/pull/2119",,1
263,Add example sharing local state between components (#76),0.99202657,Add example sharing local state between components: #76,  fix react-native issue   v1.1.0-beta.9   update rn-fix   fix naming   check not needed for document   Co-authored-by: Andreas Fink andreas@afink.at,1
264,"test: refactor key, middlewares, and suspense tests (#1474)",0.9904845,"Test: refactor key, middlewares, and suspense tests: #1474",,1
265,chore: fix missing husky warning (#2160),0.8336029,chore: fix missing husky warning by @huozhi in https://github.com/vercel/swr/pull/2160,,1
266,Reorder exports conditions (#2130),0.78965104,Reorder exports conditions by @huozhi in https://github.com/vercel/swr/pull/2130,,1
267,fix polling conditions (#281),0.964534,Fix polling conditions: #281,  add test case for mutation deduplication   fix lint error ,1
268,Fix: raf return type (#2074),0.7156283,Fix: invalid invocation on raf: #1051,  feat: using latest version of Axios   feat: using axios.request to pass TS types ,1
269,0.2.3,0.79933465,After 2.0.0:,,1
270,Check for window before using it (#142),0.995965,Check for window before using it: #142,,1
271,types: add generic for SWRInfiniteKeyLoader (#2104),0.89779174,types: add generic for SWRInfiniteKeyLoader by @jason89521 in https://github.com/vercel/swr/pull/2104,,1
272,2.0.0-beta.7,0.780787,After 2.0.0:,  add test to ensure mutate accepts undefined   bugfix   fix types   fix test case   fix warning   fix lint errors ,1
273,dedupe extra requests after mutation (#296),0.99515283,Dedupe extra requests after mutation: #296,,1
274,feat: support functional swr context config (#2024),0.8161242,feat: support functional swr context config by @huozhi in https://github.com/vercel/swr/pull/2024,,1
275,README Typo: faviourite --> favourite (#32),0.45508516,Tweak types by @promer94 in https://github.com/vercel/swr/pull/1640,,0
276,fix: isValidating cache inconsistence in mutatation (#1411),0.9966732,Fix: isValidating cache inconsistence in mutatation: #1411,  fix undefined helper   update comment   revert unnecessary changes ,1
277,Removing mutate method unsed in example README (#2),0.75582093,Update bound mutate readme: #1127,  only trigger the success event if not discarded   add test ,1
278,2.1.4,0.6472729,  },  add test for reconnect events   add test for merge-config ,0
279,chore: Add test case for getKey in useSWRInfinite (#1681),0.88331383,chore: Add test case for getKey in useSWRInfinite by @shuding in https://github.com/vercel/swr/pull/1681,,1
280,1.1.0,0.66513646,After 2.0.0:,Co-authored-by: Jiachi Liu inbox@huozhi.im,0
281,2.0.0-beta.4,0.80058676,After 2.0.0:,,1
282,Change mutateCallback type to allow non-promise return value (#406),0.99807006,Change mutateCallback type to allow non-promise return value: #406,,1
283,"make return state(data, error and isValidating) readonly (#1431)",0.78748643,"Feature: make return state(data, error and isValidating) readonly by @anirudh1713 in https://github.com/vercel/swr/pull/1431",  add onDiscarded   add test   revert unintended change ,1
284,fix: data passed to refreshInterval function is not latest (#2354),0.87626576,fix: data passed to refreshInterval function is not latest by @hong24 in https://github.com/vercel/swr/pull/2354,  adjust condition   use .catch ,1
285,1.0.0-beta.15,0.7569751,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
286,fix #1680 (#1720),0.8750938,Fix #182: #207 ,  use yalc   handle watch fail ,1
287,Code optimizations (#1150),0.9617313,Code optimizations: #1150,Author:    YixuanXu yixuanxu94@outlook.com,1
288,0.2.2,0.7868338,After 2.0.0:,  chore: merge duplicate configs   separate test type checking ,1
289,fix: missing interop helpers in bundle (#2582),0.84672886,fix: missing interop helpers in bundle by @huozhi in https://github.com/vercel/swr/pull/2582,  refactor core revalidate function; fix state bug   fix test ,1
290,Bug fixes (#165),0.99490124,Bug fixes: #165,,1
291,"chore: Add type: ""module"" and use .mjs extension (#1604)",0.97488534,"Chore: Add type: ""module"" and use .mjs extension: #1604",  add test for mount revalidation and deduplication   clear dedupling promises when invalidating a key   delete concurrent promise when revalidate is set to true   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com  disable ts assertion  Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com,1
292,refactor: move DOM event handlers into web-preset (#972),0.9967372,Refactor: move DOM event handlers into web-preset: #972,,1
293,enhance: fallback to setTimeout when request idle callback is not available (#473),0.98657656,Enhance: fallback to setTimeout when request idle callback is not available: #473,  add cache to eslint   upgrade eslint ,1
294,feat: using latest version of axios with fetch interceptor (#1548),0.9737145,Feat: using latest version of axios with fetch interceptor: #1548,  refine type names   refine type names cont.   simplify SWRConfiguration type   apply review comments ,1
295,chore: optimization dispatch (#621),0.96961474,Chore: optimization dispatch: #621,  move jest-setup.ts to scripts   move test-type into test   separate tsc type check and build   add github actions cache for yarn   use setup-node@v2   update include path ,1
296,chore: Faster type checking (#1969),0.76225686,chore: Faster type checking by @shuding in https://github.com/vercel/swr/pull/1969, type useSWR fetcher  add comments about implementation add type test scripts for other middleware   fix yarn.lock   add type check for middleware and fetcher   apply review change and type useSWRInfinite   simplify the implementation of fetcher type   Author:    YixuanXu yixuanxu94@outlook.com,1
297,chore: add github actions reporter (#2131),0.8551057,chore: add github actions reporter by @promer94 in https://github.com/vercel/swr/pull/2131,,1
298,test: refactor immutable and infinite hook tests (#1466),0.98924655,Test: refactor immutable and infinite hook tests: #1466,,1
299,chore: Move community health files to .github (#1794),0.88981986,chore: move community health files to .github dir by @huozhi in https://github.com/vercel/swr/pull/1794,  rename shouldRevalidate to revalidate   bind event listeners   refactor shouldDedupe condition   fix conditions ,1
300,fix #1056 (#1058),0.9927999,fix #1056: #1058,  upgrade   update ts to 4.4.3   update yarn lock ,1
301,add test for #852 (#855),0.99481857,Add test for #852: #855,,1
302,init package,0.50040144,fix: ensure initCache setter function stays within bounds of subscriptions by @lfbergee in https://github.com/vercel/swr/pull/2411,,0
303,simplify example development (#1787),0.65922874,chore: simplify example development by @huozhi in https://github.com/vercel/swr/pull/1787,,0
304,test: refactor use-swr-focus.test.tsx (#1036),0.99669427,Test: refactor use-swr-focus.test.tsx: #1036,,1
305,Fix mutateCallback types (#745),0.9952543,Fix mutateCallback types: #745,,1
306,chore: add watch scripts for sub packages to build them (#1261),0.98618686,Chore: add watch scripts for sub packages to build them: #1261,,1
307,fix dequal vendor (#1027),0.9874412,Fix dequal vendor: #1027,,1
308,fix: supports ssr in ie11(#1657) (#1659),0.9845056,Fix: supports ssr in ie11(#1657): #1659,  fix: Support IE11   Fix type   Also consider window ,1
309,fix: eventsRef should trigger the lastest version of config callbacks (#521),0.9972005,Fix: eventsRef should trigger the lastest version of config callbacks: #521,,1
310,docs: setup issue template (#453),0.9749056,Docs: setup issue template: #453,,1
311,chore: add a comment why fetcher accepts null (#918),0.97842574,Chore: add a comment why fetcher accepts null: #918,,1
312,2.0.0,0.86771846,After 2.0.0:,  test: refactor concurrent rendering tests   test: use wrapper option that testing-library provides instead of wrapping manually ,1
313,Fixed return awaits (#216),0.9801926,Fixed return awaits: #216,Co-authored-by: Jiachi Liu inbox@huozhi.im,1
314,fix act (#839),0.98634934,Fix act: #839,,1
315,refactor: rename from waitForDedupingInterval to waitForNextTick (#960),0.9959155,Refactor: rename from waitForDedupingInterval to waitForNextTick: #960,,1
316,types: conditional swr response (#2301),0.8097186,types: conditional swr response by @huozhi in https://github.com/vercel/swr/pull/2301,  release provider   feat: return release handler for initFocus and initReconnect   flexible return types   update comment ,1
317,fix type of MutatorCallback (#1342),0.9842477,Fix type of MutatorCallback: #1342,,1
318,0.2.0,0.83858514,After 2.0.0:,,1
319,0.2.0-beta.0,0.8087429,After 2.0.0:,  Fix initial isValidating when isPaused returns true   Update unit test description ,1
320,test(typo): fix typo (#244),0.9919052,Test(typo): fix typo: #244," Revert ""make return state(data, error and isValidating) readonly (#1431)""  This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0.  enable diagnostics on CI",1
321,replace rIC with rAF (#744),0.9896005,Replace rIC with rAF: #744,  test: add render utilities and remove TestSWRConfig   chore: fix a comment ,1
322,fix global mutate generic (#1159),0.95410866,Fix global mutate generic: #1159,"  code refactor   serialize object keys   (wip) serialization   add stable hash   add hash tests   optimize   support Number, String, Date   adjust the order   add regex   fix string encoding   reorganize code   reorganize code   handle objects and circular refs   correctly serialize date   adjust code flow   add support for object key   add test   code refactor ",1
323,types: makes types fn and config and getKey more strictly (#946),0.9958371,Types: makes types fn and config and getKey more strictly: #946,,1
324,refactor: remove useless ref copy (#1981),0.82948345,refactor: remove useless ref copy by @promer94 in https://github.com/vercel/swr/pull/1981,,1
325,Args as key (#98),0.9889713,Args as key: #98,  typing: use separated constants instead of enum   make focus test more stable   Co-authored-by: Shu Ding g@shud.in,1
326,1.0.0-beta.8,0.72365034,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  chore: always use config ref and shotern code   move func declaration   Co-authored-by: Shu Ding g@shud.in,1
327,fix: disable dedupe when trigger/mutate (#271) (#279),0.9941136,Fix: disable dedupe when trigger/mutate  (#279): #271,  test: add tests for global cache   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im Co-authored-by: Jiachi Liu inbox@huozhi.im,1
328,test: add tests for dependency collection (#2140),0.7794415,test: add tests for dependency collection by @koba04 in https://github.com/vercel/swr/pull/2140,,1
329,test: refactor use-swr-cache.test.tsx (#932),0.992228,Test: refactor use-swr-cache.test.tsx: #932,,1
330,Local devdelopment with examples (#1330),0.96780074,Local devdelopment with examples: #1330,,1
331,[Infinite] Return current data if failed to resolve pages from cache when setting size (#1379),0.9892546,[Infinite] Return current data if failed to resolve pages from cache when setting size: #1379,,1
332,test: add a test for useSWRInfinite with initialData (#894),0.99397075,Test: add a test for useSWRInfinite with initialData: #894,,1
333,types: fix type regressions (#1966),0.8322639,types: fix type regressions by @promer94 in https://github.com/vercel/swr/pull/1966,This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.,1
334,Fix suspense (#777),0.9803479,Fix suspense: #777,,1
335,chore: Update examples and dependencies (#1789),0.7483978,chore: Update examples and dependencies by @shuding in https://github.com/vercel/swr/pull/1789,,1
336,feat: refreshInterval as a function (#1690),0.80404854,  refreshInterval: function (data: Data | undefined) {,,1
337,Change useRequest.js to use mutate (#292),0.99196863,Change useRequest.js to use mutate: #292,,1
338,should treat key change as remount (#1430),0.99427426,Should treat key change as remount: #1430,,1
339,Improvements (#130),0.9882368,Improvements: #130,,1
340,chore: Improve project file structure (#1497),0.963414,Chore: Improve project file structure: #1497,,1
341,1.1.0-beta.2,0.77066797,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  chore(examples): update the api-hooks example   chore(examples): update the autocomplete-suggestions example   chore(examples): update the axios example   chore(examples): update the axios-typescript example   chore(examples): update the basic example   chore(examples): update the basic-typescript example   chore(examples): update the focus-revalidate example   chore(examples): update the global-fetcher example   chore(examples): update the infinite example   chore(examples): update the infinite-scroll example   chore(examples): update the local-state-sharing example   chore(examples): update the optimistic-ui example   chore(examples): update the optimistic-ui-immer example   chore(examples): update the prefetch-preload example   chore(examples): update the refetch-interval example   chore(examples): update the server-render example   chore(examples): update the storage-tab-sync example   chore(examples): update the suspense example ,1
342,Adding more exports (#33),0.73340636,Enhance: support exports field: #1154,,1
343,"fix: If newData is deeply to the latest state, broadcast the latest state (#1697)",0.8710206,"fix: If newData is deeply to the latest state, broadcast the latest state by @icyJoseph in https://github.com/vercel/swr/pull/1697",,1
344,removed unwanted data (#19),0.61508924,Remove unused info from dummy package.json by @huozhi in https://github.com/vercel/swr/pull/2083,,0
345,fix: Ensure hydration matches the SSR result during streaming (#2391),0.89219034,fix: Ensure hydration matches the SSR result during streaming by @shuding in https://github.com/vercel/swr/pull/2391,,1
346,Create CODE_OF_CONDUCT.md (#432),0.98181117,Create CODE_OF_CONDUCT.md: #432,,1
347,add microbundle (#487),0.990644,Add microbundle: #487,,1
348,chore: upgrade eslint to v8 and prettier to v2 (#1674),0.8663533,chore: upgrade eslint to v8 and prettier to v2 by @huozhi in https://github.com/vercel/swr/pull/1674,,1
349,test: Add test case for mutation deduplication (#1549),0.98829895,Test: Add test case for mutation deduplication: #1549,  Add test for node env   use immutable   add is server flag checking ,1
350,feat: add preload function (#2026),0.79364634,Preload API (#2026),,1
351,Adding types to ConfigInterface for callbacks (#35),0.9959818,Adding types to ConfigInterface for callbacks: #35,,1
352,Upgrade typescript to 4.4.3 (#1486),0.94955635,Upgrade typescript to 4.4.3: #1486,  add test for callback setSize   replace sleep 1 with nextTick ,1
353,fix entry files,0.77280605,Fix entry files: 8b849e39d98686c5b9e915095c12e235f3e56fc3,,1
354,enable typescript strict mode (#1010),0.9674612,Enable typescript strict mode: #1010,  remove docs from readme   (wip) contribution guidelines   merge master   add extra docs link   Update README.md ,1
355,fix: Should always reset to the original data after mutating with optimistic data (#1982),0.8191219,fix: Should always reset to the original data after mutating with optimistic data by @shuding in https://github.com/vercel/swr/pull/1982,  some optimizations   use getter ,1
356,fix: revalidateOnFocus not working on '< iOS 14'  (#889),0.9975021,Fix: revalidateOnFocus not working on '< iOS 14': #889,,1
357,0.3.2,0.7437941,After 2.0.0:,,1
358,ESlint ignore node_modules (#6),0.66005373,ESlint ignore add esm folder: #218,,0
359,2.0.0-beta.6,0.77895606,After 2.0.0:,  add useSWRProvider   send fallback to provider init   remove createCache   add fallbackValues option   rename setup functions; refactor function checks   fix provider extending; add tests   structuralize provider code   refactor; add test   refactor   add test case for extending cache   refactor: move provider and options to SWRConfig   rename options to providerOptions   refine code   fix test   merge providerOptions into values; add fallbackValues   code refactoring   rename useSWRProvider to useSWRConfig   Update src/utils/cache.ts   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com   fix non-null assertion   remove defaultProvider   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,1
360,Fix useSWRInfinite doesn't revalidate the first page (#1301),0.97998613,Fix useSWRInfinite doesn't revalidate the first page: #1301,,1
361,Add esm build (#140),0.9948399,Add esm build: #140,,1
362,Add example using useSWRInfinite (#968),0.98956776,Add example using useSWRInfinite: #968,"  upgrade bunchee, dedupe yarn lock   replace concurrently with npm-run-all   use rimraf instead of rm cmd ",1
363,2.1.1,0.7073677,After 2.0.0:,,1
364,1.1.2,0.7322972,  },,1
365,Fix 'SSR with Next.js' code error (#152),0.9986752,Fix 'SSR with Next.js' code error: #152,,1
366,Micro optimizations (#1018),0.9784055,Micro optimizations: #1018,  refactor state and revalidation logic   refactor cache   decouple utils   refine comments   fix review suggestions   adjust eslint ignore rules ,1
367,Update license year (#2344),0.7872498,Update license year by @IcedMonk in https://github.com/vercel/swr/pull/2344,,1
368,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),0.9883796,Fix: adds undefined as valid Key type to allow falsy Key or Key(): #1594,,1
369,Prevent polling when browser is offline (#203),0.9979495,Prevent polling when browser is offline: #203,"  lint-staged: remove lint, fix prettier   type checking on pre-push, lint changes on commit ",1
370,Bundle types into one file (#2150),0.7503897,Bundle types into one file by @huozhi in https://github.com/vercel/swr/pull/2150,  export serialize from swr and swr-infinite   fix API   rename api ,1
371,fix: mutate args for useSWRInfinite hook (#1947),0.8539945,fix: mutate args for useSWRInfinite hook by @sanjeev29 in https://github.com/vercel/swr/pull/1947,  reuse cache when setting size   fix tests   optimize ,1
372,Export default SWR config to allow more flexible extensions (#1023),0.99805546,Export default SWR config to allow more flexible extensions: #1023,,1
373,build: output mutation cjs bundle with named exports (#1926),0.87848175,build: output mutation cjs bundle with named exports by @huozhi in https://github.com/vercel/swr/pull/1926,,1
374,Export KeyedMutator type from root export (#1406),0.9909858,Export KeyedMutator type from root export: #1406,  make sure swr infinite reuses swr cache   update comment ,1
375,0.3.9,0.77078116,After 2.0.0:,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
376,Always assume subscriptions will return sub count from current key (#2460),0.862566,Always assume subscriptions will return sub count from current key by @huozhi in https://github.com/vercel/swr/pull/2460,,1
377,Make swr zero dependency (#1024),0.9948635,Make swr zero dependency: #1024,,1
378,fix: typos (#1647),0.92324907,Fix: typos: #1647,,1
379,1.1.0-beta.4,0.76036084,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
380,replace isFallback with isLoading state; optimize code (#1928),0.68519115,Optimize isValidating status: #967,,0
381,Use lodash/throttle instead of lodash.throttle (#102),0.9960791,Use lodash/throttle instead of lodash.throttle: #102,,1
382,Fix repo and homepage in package.json,0.6491695,Update package.json: #1205,Co-authored-by: Shu Ding g@shud.in,0
383,Use initialData in suspense mode if provided (#448),0.99638814,Use initialData in suspense mode if provided: #448,  fix #1274   add unit test   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
384,Update links to Vercel (#385),0.9943167,Update links to Vercel: #385,,1
385,Fix types generate (#1266),0.99294305,Fix types generate: #1266,  structure change   improve comments; refactor   avoid using timeout   code refactor   apply review feedback   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
386,improve tests for cache provider (#1369),0.9784086,Improve tests for cache provider: #1369,,1
387,0.1.8,0.7007513,After 2.0.0:,,1
388,ci: fix publish workflow (#2453),0.79256034,ci: fix publish workflow by @promer94 in https://github.com/vercel/swr/pull/2453,,1
389,Promote isValidating to the global level of data and error (#569),0.997213,Promote isValidating to the global level of data and error: #569,  refactor cache code structure   simply mutate   rearrange assignments   build all packages   use global state type guard and Revalidator type   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
390,docs: use a fake GraphQL endpoint instead of graph.cool (#904),0.9810068,Docs: use a fake GraphQL endpoint instead of graph.cool: #904,,1
391,example: update typescript examples with strict ts mode (#1673),0.8429148,example: update typescript examples with strict ts mode by @huozhi in https://github.com/vercel/swr/pull/1673,,1
392,1.0.1-beta.0,0.75952274,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
393,Add isFallback state (#1925),0.6897012,Add isFallback state by @shuding in https://github.com/vercel/swr/pull/1925,,0
394,Update React 18 dependencies (#1824),0.8063873,chore: update React 18 dependencies by @shuding in #1824,,1
