Index,Message,Description,Message Abstract,Description Abstract
1503,Merge pull request #4283 from laravel/mix-patch,Simplify mix require,Merge pull request #4283 from laravel/mix-patch,Simplify mix require
1504,Update webpack.mix.js,,Update webpack.mix.js,
1505,Simplify mix require,"Note that I left your dang const as it is, even though it's stupid. let for life. 💃💃💃💃",Simplify mix require,"Note that I left your dang const as it is, even though it's stupid. let for life. 💃💃💃💃"
1506,no longer needed with autodiscovery,,no longer needed with autodiscovery,
1507,update composer json,,update composer json,
1508,Merge pull request #4282 from m1guelpf/patch-1,Dynamic changing locale,Merge pull request #4282 from m1guelpf/patch-1,Dynamic changing locale
1509,See https://github.com/laravel/framework/pull/19405,,See link,
1510,Merge pull request #4279 from adiachenko/testsuite_names,Simplify test suite names,Merge pull request #4279 from adiachenko/testsuite_names,Simplify test suite names
1511,Simplify test suite names,,Simplify test suite names,
1512,Merge pull request #4275 from themsaid/updateAuthJSONError,Update JSON error message structure,Merge pull request #4275 from themsaid/updateAuthJSONError,Update JSON error message structure
1513,Merge pull request #4278 from m1guelpf/patch-2,Use current PHP version instead of using PATH,Merge pull request #4278 from m1guelpf/patch-2,Use current PHP version instead of using PATH
1514,Use current PHP version instead of using PATH,,Use current PHP version instead of using PATH,
1515, update JSON error message,,update JSON error message,
1516,Merge pull request #4268 from borisdamevin/patch-1,Update CHANGELOG.md,Merge pull request #4268 from borisdamevin/patch-1,Update CHANGELOG.md
1517,Update CHANGELOG.md,,Update CHANGELOG.md,
1518,Updated changelog,,Updated changelog,
1519,Merge pull request #4261 from mhayes14/master,Add missing IPv4/IPv6 validation messages,Merge pull request #4261 from mhayes14/master,Add missing IPv4/IPv6 validation messages
1520,Add IPv4/IPv6 validation messages,,Add IPv4/IPv6 validation messages,
1521,formatting. compile,,formatting. compile,
1522,Make window.Laravel.csrfToken unneccesarry,"I don't like the fact we have to add  ```          window.Laravel = {!! json_encode([             'csrfToken' => csrf_token(),         ]) !!};  ``` To have it working, when the docs suggest adding only the meta tag. This will get the token from the meta tag.",Make window.Laravel.csrfToken unneccesarry,"I don't like the fact we have to add  ``` module ``` To have it working, when the docs suggest adding only the meta tag. This will get the token from the meta tag."
1523,fix conflicts,,fix conflicts,
1524,clean up exception handler,,clean up exception handler,
1525,simplify factory,,simplify factory,
1526,remove code course,,remove code course,
1527,Merge pull request #4254 from FrittenKeeZ/patch-1,Added port to sqlsrv settings,Merge pull request #4254 from FrittenKeeZ/patch-1,Added port to sqlsrv settings
1528,Added port to sqlsrv settings,Most installations won't work without it.,Added port to sqlsrv settings,Most installations won't work without it.
1529,Merge pull request #4253 from insign/patch-1,Add sqlsrv as group connection,Merge pull request #4253 from insign/patch-1,Add sqlsrv as group connection
1530,Fix the commit for pass StyleCI,,Fix the commit for pass StyleCI,
1531,Add sqlsrv as group connection,"Since the doc says that the Laravel supports SQL Server out of the box, makes sense add it, out of the box.",Add sqlsrv as group connection,"Since the doc says that the Laravel supports SQL Server out of the box, makes sense add it, out of the box."
1532,Merge pull request #4247 from laurencei/patch-1,Revert Queue Prefix,Merge pull request #4247 from laurencei/patch-1,Revert Queue Prefix
1533,Update queue.php,,Update queue.php,
1534,Merge branch 'master' of github.com:laravel/laravel,,Merge branch 'master' of github.com:laravel/laravel,
1535,fix wording,,fix wording,
1536,Merge pull request #4244 from B-07/patch-5,fix typo,Merge pull request #4244 from B-07/patch-5,fix typo
1537,fix typo,,fix typo,
1538,add sponsor,,add sponsor,
1539,Merge pull request #4240 from B-07/patch-1,Update readme.md,Merge pull request #4240 from B-07/patch-1,Update readme.md
1540,Merge pull request #4241 from B-07/patch-2,doctype uppercase to lowercase,Merge pull request #4241 from B-07/patch-2,doctype uppercase to lowercase
1541,doctype uppercase to lowercase,"no harm, only benefits",doctype uppercase to lowercase,"no harm, only benefits"
1542,Update readme.md,,Update readme.md,
1543,Merge pull request #4236 from caiquecastro/master,Allow filesystem to be changed on config,Merge pull request #4236 from caiquecastro/master,Allow filesystem to be changed on config
1544,Allow filesystem to be changed on config,"Allow to change the filesystem storage on the fly. For example, you can swap the storage disk with a fake one with Storage::fake for tests.",Allow filesystem to be changed on config,"Allow to change the filesystem storage on the fly. For example, you can swap the storage disk with a fake one with Storage::fake for tests."
1545,adjust wording,,adjust wording,
1546,Merge branch 'queue-prefix' of https://github.com/browner12/laravel into browner12-queue-prefix,,Merge branch 'queue-prefix' of link into browner12-queue-prefix,
1547,add queue prefix value,this PR goes along with https://github.com/laravel/framework/pull/18860,add queue prefix value,this PR goes along with link
1548,Merge pull request #4234 from tillkruss/master,Updated changelog,Merge pull request #4234 from tillkruss/master,Updated changelog
1549,Updated changelog,,Updated changelog,
1550,Merge pull request #4232 from JuanDMeGon/patch-1,Ignore the npm debug log,Merge pull request #4232 from JuanDMeGon/patch-1,Ignore the npm debug log
1551,Ignore the npm debug log,"When an NPM run fails, is created a npm-debug.log file. This file can be ignored and should not be published on a Git based repository.",Ignore the npm debug log,"When an NPM run fails, is created a npm-debug.log file. This file can be ignored and should not be published on a Git based repository."
1552,Merge pull request #4229 from ebuster/patch-1,More clear way to assign middleware in controller,Merge pull request #4229 from ebuster/patch-1,More clear way to assign middleware in controller
1553,Merge pull request #4227 from joshmanders/patch-1,Fix break from #4226,Merge pull request #4227 from joshmanders/patch-1,Fix break from #4226
1554,fix artisan,,fix artisan,
1555,More clear way to assign middleware in controller,Assign guest middleware to LoginController using documented way https://laravel.com/docs/5.4/controllers#controller-middleware  to avoid confusing with $options array values meaning.,More clear way to assign middleware in controller,Assign guest middleware to LoginController using documented way link  to avoid confusing with $options array values meaning.
1556,Fix phpunit.,,Fix phpunit.,
1557,add LARAVEL_START,,add LARAVEL_START,
1558,Fix break from #4226,,Fix break from #4226,
1559,Merge pull request #4226 from diogoazevedos/develop,Remove extra autoload file,Merge pull request #4226 from diogoazevedos/develop,Remove extra autoload file
1560,Remove extra autoload file,,Remove extra autoload file,
1561,Merge branch 'master' into develop,,Merge branch 'master' into develop,
1562,only load libraries if present,,only load libraries if present,
1563,Merge branch 'master' into develop,,Merge branch 'master' into develop,
1564,Move the location of Vue inclusion.,,Move the location of Vue inclusion.,
1565,rename trait,,rename trait,
1566,remove trait by default,,remove trait by default,
1567,Merge remote-tracking branch 'origin/develop' into develop,,Merge remote-tracking branch 'origin/develop' into develop,
1568,update example test,,update example test,
1569,Merge pull request #4219 from laravel/analysis-X0W3an,Apply fixes from StyleCI,Merge pull request #4219 from laravel/analysis-X0W3an,Apply fixes from StyleCI
1570,Apply fixes from StyleCI,,Apply fixes from StyleCI,
1571,rename ModelFactory to UserFactory to encourage separate files,,rename ModelFactory to UserFactory to encourage separate files,
1572,allow dev installs,,allow dev installs,
1573,Merge pull request #4212 from laurencei/patch-1,Add string to validation,Merge pull request #4212 from laurencei/patch-1,Add string to validation
1574,Update RegisterController.php,,Update RegisterController.php,
1575,fix conflicts,,fix conflicts,
1576,Merge pull request #4208 from misenhower/fix-axios-defaults,Add to axios defaults instead of overwriting them,Merge pull request #4208 from misenhower/fix-axios-defaults,Add to axios defaults instead of overwriting them
1577,Add to axios defaults instead of overwriting them,"This change ensures the default ""Accept"" header specified by axios is retained.",Add to axios defaults instead of overwriting them,"This change ensures the default ""Accept"" header specified by axios is retained."
1578,Merge pull request #4203 from KristofMorva/sort-gitignore,Sorting gitignore file,Merge pull request #4203 from KristofMorva/sort-gitignore,Sorting gitignore file
1579,Merge pull request #4204 from mdavis1982/make-app-name-configurable,Make app name configurable in environment file,Merge pull request #4204 from mdavis1982/make-app-name-configurable,Make app name configurable in environment file
1580,Make app name configurable in environment file,,Make app name configurable in environment file,
1581,Sorting gitignore file,,Sorting gitignore file,
1582,Merge pull request #4196 from DojoGeekRA/patch-1,DRY some npm scripts,Merge pull request #4196 from DojoGeekRA/patch-1,DRY some npm scripts
1583,DRY some npm scripts,"dev and prod are just aliases, so this allows to just defer them to their counterparts. watch-poll just adds one extra argument so the special option -- allows to pass it to the watch script.",DRY some npm scripts,"dev and prod are just aliases, so this allows to just defer them to their counterparts. watch-poll just adds one extra argument so the special option -- allows to pass it to the watch script."
1584,adjust wording,,adjust wording,
1585,add trust proxy middleware,,add trust proxy middleware,
1586,Merge pull request #4193 from KristofMorva/npm-windows,NPM scripts should support Windows,Merge pull request #4193 from KristofMorva/npm-windows,NPM scripts should support Windows
1587,NPM scripts should support Windows,,NPM scripts should support Windows,
1588,Merge pull request #4190 from michaeldyrynda/master,Provide consistency with NPM scripts,Merge pull request #4190 from michaeldyrynda/master,Provide consistency with NPM scripts
1589,Update package.json,,Update package.json,
1590,Merge pull request #4191 from daylerees/add-vagrant-to-ignore,Add vagrant virtual machine directory to git ignore list.,Merge pull request #4191 from daylerees/add-vagrant-to-ignore,Add vagrant virtual machine directory to git ignore list.
1591,Add vagrant virtual machine directory to git ignore list.,,Add vagrant virtual machine directory to git ignore list.,
1592,Provide consistency with NPM scripts,"It trips me up each time that npm run dev exists but npm run prod does not. This serves to fix that case, as well as providing consistency in both directions dev/development and prod/production. Source",Provide consistency with NPM scripts,"It trips me up each time that npm run dev exists but npm run prod does not. This serves to fix that case, as well as providing consistency in both directions dev/development and prod/production. Source"
1593,Merge pull request #4186 from tillkruss/patch-1,Added changelog,Merge pull request #4186 from tillkruss/patch-1,Added changelog
1594,Merge pull request #4189 from tabuna/patch-1,Composer -o,Merge pull request #4189 from tabuna/patch-1,Composer -o
1595,Composer -o,Composer allows us to optimize the autoloader using the --optimize flag or shortly -o.,Composer -o,Composer allows us to optimize the autoloader using the --optimize flag or shortly -o.
1596,Merge pull request #4188 from themsaid/laravelMix,Require laravel-mix v0.*,Merge pull request #4188 from themsaid/laravelMix,Require laravel-mix v0.*
1597,require laravel-mix v0.*,,require laravel-mix v0.*,
1598,rename example event,,rename example event,
1599,Merge pull request #4187 from lioannou/patch-1,Possible URL fix?,Merge pull request #4187 from lioannou/patch-1,Possible URL fix?
1600,Possible URL fix?,,Possible URL fix?,
1601,Ignore changelog in export,,Ignore changelog in export,
1602,Removed line,,Removed line,
1603,Added changelog,,Added changelog,
1604,correct link,,correct link,
1605,Add sponsors to readme.,,Add sponsors to readme.,
1606,Merge pull request #4184 from JuanDMeGon/patch-1,The .js files should be vendored too,Merge pull request #4184 from JuanDMeGon/patch-1,The .js files should be vendored too
1607,The .js files should be vendored too,"Some projects can present JS as the primary language, even clearly being a Laravel/PHP project. With this, that problem can be avoided.",The .js files should be vendored too,"Some projects can present JS as the primary language, even clearly being a Laravel/PHP project. With this, that problem can be avoided."
1608,Merge pull request #4180 from halaei/unindex-token,unindex token,Merge pull request #4180 from halaei/unindex-token,unindex token
1609,Merge pull request #4182 from bbashy/patch-1,Mailtrap now reference smtp. for their host value.,Merge pull request #4182 from bbashy/patch-1,Mailtrap now reference smtp. for their host value.
1610,Mailtrap now reference smtp. for their host value.,,Mailtrap now reference smtp. for their host value.,
1611,unindex token,,unindex token,
1612,Merge pull request #4179 from bshaffer/add-socket-to-database-config,Adds unix_socket to config/database.php for consistency,Merge pull request #4179 from bshaffer/add-socket-to-database-config,Adds unix_socket to config/database.php for consistency
1613,Adds socket to config/database.php for consistency,"For the mysql driver only (as this only applies to mysql) add the ""socket"" configuration parameter and corresponding environment variable.",Adds socket to config/database.php for consistency,"For the mysql driver only (as this only applies to mysql) add the ""socket"" configuration parameter and corresponding environment variable."
1614,Merge pull request #4177 from al0mie/al0mie-patch-1,common js style,Merge pull request #4177 from al0mie/al0mie-patch-1,common js style
1615,common js style,,common js style,
1616,update example,,update example,
1617,Merge pull request #4174 from kossa/upgrade-mix,Upgrade laravel-mix to 0.8.3,Merge pull request #4174 from kossa/upgrade-mix,Upgrade laravel-mix to 0.8.3
1618,Upgrade laravel-mix to 0.8.3,,Upgrade laravel-mix to 0.8.3,
1619,Merge branch 'master' of github.com:laravel/laravel,,Merge branch 'master' of github.com:laravel/laravel,
1620,fix cascade,,fix cascade,
1621,Merge pull request #4167 from driesvints/fix-cross-env-bin,Fix cross-env binary,Merge pull request #4167 from driesvints/fix-cross-env-bin,Fix cross-env binary
1622,fix comment,,fix comment,
1623,Add Same-site to config,,Add Same-site to config,
1624,Do not use full paths,,Do not use full paths,
1625,Add cross-env as a dependency and update paths,,Add cross-env as a dependency and update paths,
1626,Merge pull request #4165 from zlatevbg/use-consistent-config-paths,[5.4] Use consistent config paths,Merge pull request #4165 from zlatevbg/use-consistent-config-paths,[5.4] Use consistent config paths
1627,Use consistent config paths,,Use consistent config paths,
1628,Merge pull request #4162 from eklundkristoffer/crossenv,[5.4] Fix cross-env bin path,Merge pull request #4162 from eklundkristoffer/crossenv,[5.4] Fix cross-env bin path
1629,Fix cross-env bin path,,Fix cross-env bin path,
1630,Fix cross-env bin path,,Fix cross-env bin path,
1631,ignore testing dir,,ignore testing dir,
1632,Merge pull request #4157 from driesvints/patch-1,[5.4] Update description of filled rule,Merge pull request #4157 from driesvints/patch-1,[5.4] Update description of filled rule
1633,Update description of filled rule,filled isn't really required. It just implies that it needs a value.,Update description of filled rule,filled isn't really required. It just implies that it needs a value.
1634,Revert npm script refactor,,Revert npm script refactor,
1635,Merge pull request #4151 from laravel/fix,Refactor npm scripts,Merge pull request #4151 from laravel/fix,Refactor npm scripts
1636,Refactor npm scripts,"Per #4147, this adds a new npm run watch-poll command, and dries up some of those long repetitive commands.",Refactor npm scripts,"Per #4147, this adds a new npm run watch-poll command, and dries up some of those long repetitive commands."
1637,Merge pull request #4143 from kneipp/master,Change hard-coded '/login' param to named route,Merge pull request #4143 from kneipp/master,Change hard-coded '/login' param to named route
1638,Change hard-coded '/login' string to named route,,Change hard-coded '/login' string to named route,
1639,Merge pull request #4141 from coolpraz/patch-1,Update package.json,Merge pull request #4141 from coolpraz/patch-1,Update package.json
1640,Update package.json,update laravel mix to new version,Update package.json,update laravel mix to new version
1641,Merge pull request #4138 from rickbolton/master,"Updated axios, jQuery, Laravel Mix, Lodash and Vue.js versions",Merge pull request #4138 from rickbolton/master,"Updated axios, jQuery, Laravel Mix, Lodash and Vue.js versions"
1642,"Updated axios, jQuery, Laravel Mix, Lodash and Vue.js versions",,"Updated axios, jQuery, Laravel Mix, Lodash and Vue.js versions",
1643,move fontsls,,move fontsls,
1644,Merge pull request #4136 from ahmed3mar/patch-1,Add font path variable,Merge pull request #4136 from ahmed3mar/patch-1,Add font path variable
1645,Add font path variable,,Add font path variable,
1646,Merge pull request #4135 from laravel/analysis-qJgPYE,Apply fixes from StyleCI,Merge pull request #4135 from laravel/analysis-qJgPYE,Apply fixes from StyleCI
1647,Apply fixes from StyleCI,,Apply fixes from StyleCI,
1648,Put back configuration for sendmail,,Put back configuration for sendmail,
1649,Merge pull request #4133 from luisdalmolin/master,Updated laravel-mix version,Merge pull request #4133 from luisdalmolin/master,Updated laravel-mix version
1650,Updated laravel-mix version,,Updated laravel-mix version,
1651,Merge pull request #4131 from crynobone/patch-1,Laravel 5.4 explicitly require phpunit 5.7.0+,Merge pull request #4131 from crynobone/patch-1,Laravel 5.4 explicitly require phpunit 5.7.0+
1652,Laravel 5.4 explicitly require phpunit 5.7.0+,"As demonstrated in laravel/framework#17699 it is possible to have phpunit being installed with a lower than 5.7.0, which doesn't work at all on 5.4 due to the changes with PHPUnit namespaced class.",Laravel 5.4 explicitly require phpunit 5.7.0+,"As demonstrated in laravel/framework#17699 it is possible to have phpunit being installed with a lower than 5.7.0, which doesn't work at all on 5.4 due to the changes with PHPUnit namespaced class."
1653,Merge pull request #4130 from atefBB/patch-1,Add App locale as default value of 'lang' attribute,Merge pull request #4130 from atefBB/patch-1,Add App locale as default value of 'lang' attribute
1654,Add App locate as default value of 'lang' attribute ,Add App locate as default lang in the app.php config file instead of 'en' of 'lang' attribute in the main view.,Add App locate as default value of 'lang' attribute ,Add App locate as default lang in the app.php config file instead of 'en' of 'lang' attribute in the main view.
1655,Merge pull request #4129 from laravel/revert-4126-patch-1,"Revert ""Append '@' to let composer resolve PHP executable""",Merge pull request #4129 from laravel/revert-4126-patch-1,"Revert ""Append '@' to let composer resolve PHP executable"""
1656,"Revert ""Append '@' to let composer resolve PHP executable""",,"Revert ""Append '@' to let composer resolve PHP executable""",
1657,Merge pull request #4128 from monomichael/master,Make Axios automatically send X-CSRF-TOKEN in the header,Merge pull request #4128 from monomichael/master,Make Axios automatically send X-CSRF-TOKEN in the header
1658,Make axios automatically send the X-CSRF-TOKEN,,Make axios automatically send the X-CSRF-TOKEN,
1659,Merge pull request #4126 from timgws/patch-1,Append '@' to let composer resolve PHP executable,Merge pull request #4126 from timgws/patch-1,Append '@' to let composer resolve PHP executable
1660,Append '@' to let composer resolve PHP executable,"To execute PHP scripts, you can use @php which will automatically resolve to whatever php process is currently being used. See https://getcomposer.org/doc/articles/scripts.md#executing-php-scripts for more information.",Append '@' to let composer resolve PHP executable,"To execute PHP scripts, you can use @php which will automatically resolve to whatever php process is currently being used. See link for more information."
1661,Merge pull request #4124 from vantoozz/vantoozz-patch-1,Remove redundant check from bootstrap/autoload.php,Merge pull request #4124 from vantoozz/vantoozz-patch-1,Remove redundant check from bootstrap/autoload.php
1662,Remove redundant check from bootstrap/autoload.php,Redundant check removed since compiled class file generation was removed https://github.com/laravel/framework/commit/09964cc8c04674ec710af02794f774308a5c92ca#diff-7b18a52eceff5eb716c1de268e98d55dL870,Remove redundant check from bootstrap/autoload.php,Redundant check removed since compiled class file generation was removed link
1663,Merge pull request #4121 from jpmurray/patch-1,Remove the hot file from versionning,Merge pull request #4121 from jpmurray/patch-1,Remove the hot file from versionning
1664,Remove the hot file from versionning,"Following https://github.com/laravel/framework/pull/17571, I was correctly pointed that the small proposition should be made over here. Here's a copy / past of my message, for clarity's sake. When you run npm run hmr, a hot file is created to the public folder for the mix() helper to know if it has to server from the webpack server or not. This file does not go away until we run npm run dev (or watch).  True, if we use npm run production in our production server it goes away too, but in case we don't make it go away in development, I don't think it's necessary to version it.",Remove the hot file from versionning,"Following link, I was correctly pointed that the small proposition should be made over here. Here's a copy / past of my message, for clarity's sake. When you run npm run hmr, a hot file is created to the public folder for the mix() helper to know if it has to server from the webpack server or not. This file does not go away until we run npm run dev (or watch).  True, if we use npm run production in our production server it goes away too, but in case we don't make it go away in development, I don't think it's necessary to version it."
1665,Merge pull request #4117 from fzoske/windows-fix,Ensure cross-env gets executed by node,Merge pull request #4117 from fzoske/windows-fix,Ensure cross-env gets executed by node
1666,Ensure cross-env gets executed by node,,Ensure cross-env gets executed by node,
1667,Merge pull request #4115 from ericdowell/ericdowell-patch-1,Update composer.json to contain autoload-dev for Test namespace,Merge pull request #4115 from ericdowell/ericdowell-patch-1,Update composer.json to contain autoload-dev for Test namespace
1668,Update composer.json,Only autoload the tests namespace in dev.,Update composer.json,Only autoload the tests namespace in dev.
1669,Merge pull request #4114 from yuters/patch-2,Add missing path for Yarn Fix,Merge pull request #4114 from yuters/patch-2,Add missing path for Yarn Fix
1670,Add missing path for Yarn Fix,,Add missing path for Yarn Fix,
1671,Merge pull request #4113 from laravel/yarn-fix,Make scripts work with Yarn,Merge pull request #4113 from laravel/yarn-fix,Make scripts work with Yarn
1672,update composer fil,,update composer fil,
1673,Make scripts work with Yarn,,Make scripts work with Yarn,
1674,Merge pull request #4111 from diogoazevedos/patch-2,Use const and destructuring assignment,Merge pull request #4111 from diogoazevedos/patch-2,Use const and destructuring assignment
1675,Use const and destructuring assignment,,Use const and destructuring assignment,
1676,Merge pull request #4110 from laravel/fix,Bump Mix dependency,Merge pull request #4110 from laravel/fix,Bump Mix dependency
1677,Bump Mix dependency,,Bump Mix dependency,
1678,Merge branch 'master' into develop,,Merge branch 'master' into develop,
1679,fix spacing,,fix spacing,
1680,Fixed a typo in a block comment queue.php,"Normally, words that start with vowels (like ""unified"") are preceded by ""an"" instead of ""a.""  However, ""unified"" is an exception to the rule. Source: https://www.a-or-an.com/a_an/unified",Fixed a typo in a block comment queue.php,"Normally, words that start with vowels (like ""unified"") are preceded by ""an"" instead of ""a.""  However, ""unified"" is an exception to the rule. Source: link"
1681,Merge pull request #4102 from TheoKouzelis/fix/pusher-config-names,[5.4] Change PUSHER enviroment variable names,Merge pull request #4102 from TheoKouzelis/fix/pusher-config-names,[5.4] Change PUSHER enviroment variable names
1682,[5.4] Change PUSHER enviroment variable names,,[5.4] Change PUSHER enviroment variable names,
1683,fix spacing,,fix spacing,
1684,rename mix command to dev,,rename mix command to dev,
1685,Trim and convert strings to nulls.,,Trim and convert strings to nulls.,
1686,add mix settings,,add mix settings,
1687,make env variables for aws,,make env variables for aws,
1688,Comment out by default.,,Comment out by default.,
1689,add auth session middleware to web group,,add auth session middleware to web group,
1690,Merge pull request #4098 from KennedyTedesco/compiled-5.4,[5.4] Remove compile.php,Merge pull request #4098 from KennedyTedesco/compiled-5.4,[5.4] Remove compile.php
1691,[5.4] Remove compile.php,It's not used anymore.,[5.4] Remove compile.php,It's not used anymore.
1692,Merge pull request #4095 from laravel/revert-4093-fix/pusher-config,"Revert ""[5.4] Change PUSHER enviroment variable names""",Merge pull request #4095 from laravel/revert-4093-fix/pusher-config,"Revert ""[5.4] Change PUSHER enviroment variable names"""
1693,"Revert ""[5.4] Change PUSHER enviroment variable names""",,"Revert ""[5.4] Change PUSHER enviroment variable names""",
1694,use env var,,use env var,
1695,remove url,,remove url,
1696,Put URL config option on the disk to make it obvious how to customize.,,Put URL config option on the disk to make it obvious how to customize.,
1697,Merge pull request #4093 from TheoKouzelis/fix/pusher-config,[5.4] Change PUSHER enviroment variable names,Merge pull request #4093 from TheoKouzelis/fix/pusher-config,[5.4] Change PUSHER enviroment variable names
1698,Change PUSHER enviroment variable names,"pusher.com's copy and paste .env snippet uses enviroment variables that all start with ""PUSHER_APP"". This commit brings the config files in line with pusher.com",Change PUSHER enviroment variable names,"pusher.com's copy and paste .env snippet uses enviroment variables that all start with ""PUSHER_APP"". This commit brings the config files in line with pusher.com"
1699,Remove fetch mode option.,,Remove fetch mode option.,
1700,tweak default cache directory,,tweak default cache directory,
1701,Move broadcast channel registration to a routes file.,These are very similar to routes in that they are channel endpoints that your application supports and they also fully support route model binding in Laravel 5.4. Upgraded applications do not need to make this change if they do not want to.,Move broadcast channel registration to a routes file.,These are very similar to routes in that they are channel endpoints that your application supports and they also fully support route model binding in Laravel 5.4. Upgraded applications do not need to make this change if they do not want to.
1702,Merge pull request #4083 from laravel/tinker,[5.4] Added tinker to the default app,Merge pull request #4083 from laravel/tinker,[5.4] Added tinker to the default app
1703,Merge pull request #4084 from laravel/mail,"[5.4] Remove the ""mail"" driver as recommended, and add ""array""",Merge pull request #4084 from laravel/mail,"[5.4] Remove the ""mail"" driver as recommended, and add ""array"""
1704,"Remove the ""mail"" driver as recommended, and add ""array""",,"Remove the ""mail"" driver as recommended, and add ""array""",
1705,Added tinker to the default app,,Added tinker to the default app,
1706,Merge branch 'master' into develop,,Merge branch 'master' into develop,
1707,Update readme.md,,Update readme.md,
1708,Update readme.md,,Update readme.md,
1709,list post check middleware,,list post check middleware,
1710,spacing,,spacing,
1711,tweak js file,,tweak js file,
1712,remove spacing,,remove spacing,
1713,remove unneeded files,,remove unneeded files,
1714,Merge pull request #4074 from driesvints/patch-1,[5.3] Sort Composer packages by default,Merge pull request #4074 from driesvints/patch-1,[5.3] Sort Composer packages by default
1715,Sort Composer packages by default,It's much easier to search for packages in the composer.json file when they're sorted by default.,Sort Composer packages by default,It's much easier to search for packages in the composer.json file when they're sorted by default.
1716,make 503 page more consistent with welcome page,,make 503 page more consistent with welcome page,
1717,cluster option not needed anymore,,cluster option not needed anymore,
1718,Merge branch 'develop' of github.com:laravel/laravel into develop,,Merge branch 'develop' of github.com:laravel/laravel into develop,
1719,add new mail settings,,add new mail settings,
1720,Merge pull request #4069 from JosephSilber/route-groups,[5.4] Use path for group directly,Merge pull request #4069 from JosephSilber/route-groups,[5.4] Use path for group directly
1721,Use path for group directly,,Use path for group directly,
1722,recompile,,recompile,
1723,rebuild assets,,rebuild assets,
1724,Merge pull request #4068 from yuters/patch-1,Make axios compatible with Request::ajax(),Merge pull request #4068 from yuters/patch-1,Make axios compatible with Request::ajax()
1725,Make axios compatible with Request::ajax(),"It seems the library doesn't send the X-Requested-With: XMLHttpRequest header by default, if it's not present $request->ajax() always returns false.",Make axios compatible with Request::ajax(),"It seems the library doesn't send the X-Requested-With: XMLHttpRequest header by default, if it's not present $request->ajax() always returns false."
1726,Merge pull request #4067 from JosephSilber/fluent-routes,[5.4] Use fluent routes,Merge pull request #4067 from JosephSilber/fluent-routes,[5.4] Use fluent routes
1727,Use fluent routes,,Use fluent routes,
1728,use new route syntax,,use new route syntax,
1729,Merge pull request #4066 from damiencriado/patch-1,Fix redis password AUTH failed,Merge pull request #4066 from damiencriado/patch-1,Fix redis password AUTH failed
1730,Fix AUTH failed: ERR Client sent AUTH,,Fix AUTH failed: ERR Client sent AUTH,
1731,remove unneeded deps,,remove unneeded deps,
1732,fix assertion,,fix assertion,
1733,add trait,,add trait,
1734,fix example test,,fix example test,
1735,update deps,,update deps,
1736,remove trait from test,,remove trait from test,
1737,Organize tests.,,Organize tests.,
1738,Merge pull request #4059 from insoutt/insoutt-patch-1,[5.4] Update mounted instead of ready,Merge pull request #4059 from insoutt/insoutt-patch-1,[5.4] Update mounted instead of ready
1739,Update mounted instead of ready,,Update mounted instead of ready,
1740,Merge pull request #4055 from themsaid/weakdateroles,add language lines for before_or_equal and after_or_equal,Merge pull request #4055 from themsaid/weakdateroles,add language lines for before_or_equal and after_or_equal
1741,add language lines for before_or_equal and after_or_equal,,add language lines for before_or_equal and after_or_equal,
1742,Merge pull request #4053 from mattmcdonald-uk/master,Redirect for registration only,Merge pull request #4053 from mattmcdonald-uk/master,Redirect for registration only
1743,Redirect for registration only,,Redirect for registration only,
1744,revert broken PR,,revert broken PR,
1745,Merge pull request #4052 from laravel/analysis-qomWEg,Applied fixes from StyleCI,Merge pull request #4052 from laravel/analysis-qomWEg,Applied fixes from StyleCI
1746,Applied fixes from StyleCI,,Applied fixes from StyleCI,
1747,Merge pull request #4051 from lokielse/master,Support predis v1.1.1,Merge pull request #4051 from lokielse/master,Support predis v1.1.1
1748,Support predis v1.1.1,"fix: AUTH failed: ERR Client sent AUTH, but no password is set [tcp://127.0.0.1:6379] According to predix release log: https://github.com/nrk/predis/releases/tag/v1.1.1",Support predis v1.1.1,"fix: AUTH failed: ERR Client sent AUTH, but no password is set [tcp://127.0.0.1:6379] According to predix release log: link"
1749,Merge pull request #4046 from diogoazevedos/master,Use the IP instead of DNS in redis host,Merge pull request #4046 from diogoazevedos/master,Use the IP instead of DNS in redis host
1750,Update the default redis host,,Update the default redis host,
1751,Merge pull request #4045 from DojoGeekRA/patch-1,Changes localhost to 127.0.0.1 in database config,Merge pull request #4045 from DojoGeekRA/patch-1,Changes localhost to 127.0.0.1 in database config
1752,Changes localhost to 127.0.0.1 in database config,In https://github.com/laravel/laravel/pull/3641 was decided to use 127.0.0.1 instead of localhost to avoid DNS lookups This change is to maintain consistency between .env and database.php,Changes localhost to 127.0.0.1 in database config,In link was decided to use 127.0.0.1 instead of localhost to avoid DNS lookups This change is to maintain consistency between .env and database.php
1753,change var name,,change var name,
1754,Env for mail sender address + name,,Env for mail sender address + name,
1755,Merge pull request #4036 from danieliancu/patch-1,Updated package.json,Merge pull request #4036 from danieliancu/patch-1,Updated package.json
1756,Updated package.json,Bumped version for laravel-elixir to 6.0.0-14 in which various npm errors and warnings have been fixed (laravel/elixir#679).,Updated package.json,Bumped version for laravel-elixir to 6.0.0-14 in which various npm errors and warnings have been fixed (laravel/elixir#679).
1757,Ship axios instead of vue-resource.,,Ship axios instead of vue-resource.,
1758,Update readme.md,,Update readme.md,
1759,Update readme.md,,Update readme.md,
1760,wording and spacing,,wording and spacing,
