Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
325,Adds lowercase validation rule translation (#6028),0.80002123,Adds lowercase validation rule translation by @timacdonald in https://github.com/laravel/laravel/pull/6028,,1
326,Remove 8.0 build,0.6173337,Remove UI scaffolding (fc39b07),  Added prohibits validation   Update validation.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
327,Added log to the mail config,0.65031725,Add failover in supported mail configurations comment section (#5692),  Improved contrast ratio of auth links in dark mode.   Restored home link. ,0
328,Merge pull request #4775 from yajra/patch-register,0.49019372,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
329,Check if register route is enabled.,0.8852289,Check if register route is enabled (#4775),,1
330,Remove deprecated language line (#5074),1.0000001,Remove deprecated language line (#5074),  Use phpdoc comments from Model class   Update User.php ,1
331,Simplify opening routes.,0.49885812,Swap route order (292a5b2),To comply with PSR-2,0
332,Add support for non-string parameters in controller routes,0.5033784,Fix route when uncomment $namespace (#5424),,0
333,flatten resources more,0.4580597,Make Asset Directory Flattened (ff38d4e),,0
334,Merge pull request #2991 from alnutile/patch-3,0.56770676,Revert change to QUEUE_CONNECTION (34368a4),  Add failover driver to default mail config file   Remove empty spaces ,0
335,"Revert ""Change ""Login"" text to ""Log in"" (#5536)"" (#5537)",0.7700823,Update login wording (9a56a60),Conflicts: CHANGELOG.md,1
336,update bootstrap,0.85391253,"Upgraded to Bootstrap 4 (#4519, c0cda4f, cd53623, 3926520)",,1
337,remove session manager from ioc container configuration.,0.55321527,Remove services deleted from core (#5019),,0
338,Added the cache key to avoid cache overwritting,0.6167953,Add DYNAMODB_ENDPOINT to the cache config (#5034),"This PR leverages php 8 ""null safe operator"" instead of thrr optional() helper",0
339,Allow filter patterns to supply a name and callback as an easier alternative.,0.45484272,Add RateLimiter facade alias (#5642)﻿,Update .styleci.yml,0
340,Extending Symfony's Response class and adding & calling the finish method,0.39185408,Add ends_with validation message (#5020),,0
341,Fix laravel/framework constraints for Default Service Providers (#6160),0.8429781,Fix laravel/framework constraints for Default Service Providers by @Jubeki in https://github.com/laravel/laravel/pull/6160,,1
342,Merge pull request #1994 from aeberhardo/bug/putenv,0.52866316,Add missing maintenance to config by @ibrunotome in https://github.com/laravel/laravel/pull/5868,Conflicts: composer.json,0
343,Merge pull request #798 from xsbeats/feature/validation_required_with,0.50235564,Remove X-UA-Compatible meta tag (#4748),  initial sanctum poc   add files   remove token ,0
344,Merge branch 'develop' into manifest,0.33975136,Add xml schema to phpunit (#5139),Conflicts: CHANGELOG.md composer.json,0
345,added more facades.,0.5438206,Use correct facade (#4780),,0
346,Merge pull request #2386 from rmasters/upgrade-notes,0.5375216,Revert change to QUEUE_CONNECTION (34368a4),,0
347,assets moved toe public/laravel,0.48562747,Unified asset publishing (#5654)﻿,  Allow develop installs   Disable CORS middleware   Re-add laravel-cors   Re-adds collision   Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
348,Ignore the npm debug log,0.91265297,Ignore the NPM debug log (#4232),,1
349,Unused exception reference,0.7199038,Correct exception handler doc (#5187),,1
350,urldecode all route parameters.,0.4862666,Fix route when uncomment $namespace (#5424),  Add accepted_if validation rule   Update validation.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
351,Merge branch 'master' into develop,0.25616467,Simplified mix require (#4283),Conflicts: CHANGELOG.md,0
352,Merge pull request #1314 from vFragosop/eloquent/relationship_performance,0.54806733,Revert change to QUEUE_CONNECTION (34368a4),,0
353,Added HTML::span method.,0.43190646,Adds uppercase validation rule translation by @michaelnabil230 in https://github.com/laravel/laravel/pull/6029,  [8.x] Unified asset publishing   Update composer.json   Co-authored-by: Taylor Otwell taylor@laravel.com,0
354,tweaking code and adding comments.,0.75542754,Add commented code (69d0c50),,1
355,Trimming comment bloat in Log class.,0.5802057,Log deprecations instead of treating them as exceptions (#5711)﻿,Conflicts: CHANGELOG.md,0
356,Working on logging.,0.56044376,Hint for lenient log stacks (#4918),,0
357,Use module name instead of path,0.45514753,Use resource_path() in config/view.php (#4165),,0
358,Merge pull request #2423 from mitchellvanw/develop,0.4835204,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,,0
359,Add array mailer (#5240),1.0000002,Add array mailer (#5240),,1
360,Merge pull request #3395 from spinen/feature/usePathParameter,0.4969429,Add xml schema to phpunit (#5139),,0
361,Added documentation for validating arrays.,0.6079869,Changed syntax for validation (#4820),,0
362,Added in develop changes.,0.64895445,Changed,https://github.com/laravel/sail/pull/165#issuecomment-865190799,0
363,Merge pull request #4433 from ragingdave/patch-1,0.56392014,Ignore Yarn error log (#4322),Conflicts: CHANGELOG.md,0
364,use memcached api instead of memcache.,0.42052284,Update HttpKernel to use Authenticate middleware under App namespace (#4757),,0
365,refactoring database query class.,0.64726645,"Use RefreshDatabase trait (a536402, #4373)",,0
366,Merge pull request #3682 from jadjoubran/patch-1,0.59544325,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
367,Fix bug with many-to-many relationships on non-default database connection.,0.57379204,Revert change to QUEUE_CONNECTION (34368a4),,0
368,Modify the wording of env() default values,0.6727377,Add env variable (e1b8847),Add folders to gitignore. The same exclusions exist in the laravel / framework gitignore.,0
369,Merge pull request #36 from pedroborges/asset,0.4720834,Fix asset publishing if they were already published (#5734)﻿,,0
370,"Revert ""add ses-v2 mailer in config (#6112)"" (#6115)",0.67224747,"Update mail config (76d8227, 61ec16f, e43d454, 130b8c8)",Conflicts: CHANGELOG.md,0
371,Merge pull request #132 from daylerees/develop,0.43349016,Revert change to QUEUE_CONNECTION (34368a4),,0
372,Add Bus facade.,0.495123,Use correct facade (#4780),  Grammar mistakes   Update session.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
373,Reorganized Control Structure section.,0.4177144,Remove UI scaffolding (fc39b07),,0
374,Add BROADCAST_DRIVER on .env,0.58877635,Add new failed driver option (e6becd2),,0
375,Added documentation for where_between suite of methods,0.43102178,Add language entry for starts_with rule (#4866),Conflicts: CHANGELOG.md composer.json,0
376,Change compiled path.,0.5441346,DRY up path to /home (#5173),,0
377,Make the query where_nested method public.,0.4030841,Add unverified state to UserFactory (#5533),,0
378,tweaking docs.,0.50659984,Update skeleton for filesystem tweaks to make sail usage easier (c5d38d4)﻿,,0
379,Merge pull request #3329 from TheShiftExchange/patch-2,0.5333291,Revert change to QUEUE_CONNECTION (34368a4),,0
380,Refactor Auth class to use new bcrypt hashing.,0.7068962,Set bcrypt rounds using the hashing config (#4643),  [FIX] grammatical omission of 'of' on line 14   Update artisan   Co-authored-by: Taylor Otwell taylor@laravel.com,1
381,"Revert ""[5.1] Add new middleware""",0.675598,"Add HandleCors middleware (#5189, 0bec06c)",to include SQL server security fix for GHSA-4mg9-vhxq-vm7j,0
382,Update bootstrap.js,0.8385442,Update bootstrap.js by @irsyadadl in https://github.com/laravel/laravel/pull/5929,to include SQL server security fix for GHSA-4mg9-vhxq-vm7j,1
383,Write a base app service provider.,0.458835,Use app()->getLocale() (#4282),Conflicts: CHANGELOG.md tests/Feature/ExampleTest.php tests/Unit/ExampleTest.php,0
384,Respect remember me setting.,0.28602284,Changed,,0
385,Refactoring Input class.,0.55546385,"Use RefreshDatabase trait (a536402, #4373)",,0
386,Merge pull request #1822 from bruston/doc-fix-controllers,0.5096999,Add missing maintenance to config by @ibrunotome in https://github.com/laravel/laravel/pull/5868,  Implement anonymous migrations   Apply fixes from StyleCI (#5589) ,0
387,Merge pull request #2710 from webdrop/master,0.50987566,Revert change to QUEUE_CONNECTION (34368a4),After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead.,0
388,added core option to test runner.,0.37742287,Remove testing bootstrap extension (#5107),,0
389,Merge pull request #1497 from bencorlett/patch-2,0.53782874,Revert change to QUEUE_CONNECTION (34368a4),,0
390,Remove extra line,0.7048548,Remove deprecated language line (#5074),Conflicts: CHANGELOG.md,1
391,improved config loading performance.,0.5381516,Use post-autoload-dump (2f4d726),,0
392,remove unneeded trait,0.57974964,Removed,,0
393,Changing back to old routing system.,0.60042727,Swap route order (292a5b2),,0
394,remove cipher option,0.53629285,Remove index from password reset token column (#4180),,0
395,Merge pull request #1731 from dcelasun/master,0.4986229,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
396,Take extra junk out of Route\Parser comments.,0.5955626,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,,0
397,Merge pull request #5201 from aimeos/master,0.49480247,Revert change to QUEUE_CONNECTION (34368a4),,0
398,increment version. refactor eloquent eager loading matching.,0.52394974,"Use RefreshDatabase trait (a536402, #4373)","While reading through the documentation in public/index.php, the initial sentence documenting checking if the application is under maintenance didn't quite read properly to me, nor did the section's header. So, I'm submitting this small patch to correct it.",0
399,added route finder tests.,0.5474968,Check if register route is enabled (#4775),,0
400,Merge pull request #707 from cviebrock/auth-pass-field,0.4807297,Revert change to QUEUE_CONNECTION (34368a4),,0
401,added blade comments and documentation.,0.56175256,Add comment (a6ca577),,0
402,Persist file cache data directory,0.81982386,Persist the /storage/framework/cache/data directory (#4760),,1
403,adjusting comments.,0.67160237,Add comment (a6ca577),Conflicts: CHANGELOG.md,0
404,Refactoring the cache class and its comments.,0.6008034,Modify the cache.php docblocks (#5468),,0
405,Bump fruitcake/laravel-cors,0.9460864,Bump fruitcake/laravel-cors (#5320),"There's a new after_commit config option that isn't in the default config:  https://laravel.com/docs/8.x/queues#jobs-and-database-transactions For new projects it may be better to have these defaulted to true, but I left it as false for now.",1
406,Fixed issue with html unit tests,0.5186452,Use PHPUnit TestCase and in-memory DB (#5169),"Majority of the messages are in the format "":attribute must {conditions_to_be_met}"", however a few inconsistently use ""may"" instead of ""must"". This PR fixes that and has them all use ""must"" instead. To highlight the inconsistency: php // ""may"" 'max' => [     'numeric' => 'The :attribute may not be greater than :max.',     'file' => 'The :attribute may not be greater than :max kilobytes.',     'string' => 'The :attribute may not be greater than :max characters.',     'array' => 'The :attribute may not have more than :max items.', ], // ""must"" 'min' => [     'numeric' => 'The :attribute must be at least :min.',     'file' => 'The :attribute must be at least :min kilobytes.',     'string' => 'The :attribute must be at least :min characters.',     'array' => 'The :attribute must have at least :min items.', ],",0
407,Fixed RouteServiceProvider docblocks,0.62599087,Re-add property to route service provider (9cbc381),,0
408,Merge pull request #3011 from tyloo/patch-1,0.52088356,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
409,Fixed the use of 5.4 array syntax in one place,0.46622056,Add serialize option to array cache config (#5244),,0
410,change order of scripts,0.59116,Fix alphabetical order (#5795),"Inspired by https://github.com/laravel/framework/pull/36415 As JetStream/Fortify uses a current_password field when allowing a user to change their password, and as JetStream is one of the starter kits listed on the docs, this PR adds current_password in the $except option of the TrimStrings middleware.",0
411,Set fillable array.,0.48328978,Add array mailer (#5240),fixes CVE-2021-3129 vulnerability (Laravel 6),0
412,Merge pull request #4136 from ahmed3mar/patch-1,0.56228036,Revert change to QUEUE_CONNECTION (34368a4), Added sans-serif as Fallback Font  Added sans-serif as Fallback Font to the Welcome Page  Update welcome.blade.php  Co-authored-by: Taylor Otwell taylor@laravel.com,0
413,a-z order,0.66049814,Consistent alphabetical order (#5167),Conflicts: CHANGELOG.md,0
414,refactoring and working on redis.,0.6187414,Comment out Redis facade by default (612d166),,0
415,Pull in Mockery for mocking.,0.5442398,Update mockery to 1.0 (#4458)," Don't flash current_password input  With starter packs like Jetstream, the current_password input is used. I believe that adding current_password to the $dontFlash list by default would help to ensure new projects follow security best practices from the get-go.  Update Handler.php  Co-authored-by: Taylor Otwell taylor@laravel.com",0
416,add sftp to supported storage drivers,0.5109436,Add links option to filesystem config (#5222),Conflicts: CHANGELOG.md,0
417,Use file session driver again,0.94256413,Use file session driver again (#5201),,1
418,Merge pull request #214 from akuzemchak/develop,0.4855457,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,,0
419,Add route list service provider.,0.71911585,Re-add property to route service provider (9cbc381),,1
420,Auto detect label and add id to field,0.5160841,Add IDE type-hint to UserFactory (#4990),,0
421,add password reset migration,0.88698304,Add password reset migration (9e5ba57),This reverts commit cbddb27c7e63eb1942efcdd95c8bd5bdf5be940f.,1
422,Update RegisterController.php,0.6241033,Update redirectTo return type PHPDoc (#5175),"As this is used as a verb, like its friend ""Register"", the verb form should be used. http://notaverb.com/login",0
423,return key instead of null when language line isn't found.,0.5539737,Implement new primary key syntax (#5147),,0
424,Merge branch 'feature/artisan-tasklist' into develop,0.34289902,Simplified mix require (#4283),"'ably' was added in the connections array, but the comment was not updated to reflect this fact.",0
425,Merge pull request #3951 from krienow/patch-d57d11,0.49657172,Revert change to QUEUE_CONNECTION (34368a4),,0
426,Merge pull request #1105 from spencerdeinum/master,0.48494574,Revert change to QUEUE_CONNECTION (34368a4),,0
427,Updating event docs.,0.47812194,Update database config (#4783),Conflicts: CHANGELOG.md docker-compose.yml,0
428,add gitignore,0.786706,Add .env.backup to gitignore (#5046),,1
429,fix comments,0.6512918,Add commented code (69d0c50),,0
430,"Merge branch 'staging', remote-tracking branch 'origin' into develop",0.31022722,Removed migrations from autoload classmap (#4340),,0
431,removed test class,0.60368574,Removed,,0
432,Update encrypter comment.,0.62892365,Add encryption configuration by @taylorotwell in https://github.com/laravel/laravel/commit/f7b982ebdf7bd31eda9f05f901bd92ed32446156,"To avoid port clash between different projects running on the same machine, it could be useful making mailhog's port configurable.",0
433,Merge pull request #857 from noor/develop,0.43273646,"Add ""none"" to supported same site options in session config (#5174)",,0
434,No need to override this by default anymore.,0.48766825,Remove X-UA-Compatible meta tag (#4748),,0
435,Refactor the query->get() method.,0.4865378,"Use RefreshDatabase trait (a536402, #4373)",,0
436,added support for complex joins on query builder.,0.45543784,Add ably entry (5182e9c),,0
437,tweaking route introduction.,0.63078606,Re-add property to route service provider (9cbc381),Conflicts: CHANGELOG.md,0
438,Added step to add new failed queue job option to queue.php,0.60580766,Add job batching options to Queue configuration file by @AnOlsen in https://github.com/laravel/laravel/pull/6149,,0
439,refactoring the file class.,0.52839065,Revert changes to env file (3b2ed46),Security Vulnerability: https://www.npmjs.com/advisories/1594,0
440,Typo: missing quotes in session.php doc block,0.45406672,Modify the cache.php docblocks (#5468),  Upgrade to Mix v6   Remove cross-env ,0
441,Added SparkPost config,0.55208826,Add failover in supported mail configurations comment section (#5692),,0
442,Use DB::escape() shortcut in profiler.,0.40156797,Use fluent middleware definition in LoginController (#4229),,0
443,Merge pull request #584 from bencorlett/develop,0.48144066,Revert change to QUEUE_CONNECTION (34368a4),,0
444,added exception handling changes to changelog.,0.647733,Refactored exception handler (too many commits),Conflicts: CHANGELOG.md,0
445,Add elixir to dependencies.,0.4809123,"Add Guzzle dependency (c434eae, 705076f)",,0
446,Merge pull request #1570 from HiroKws/ja/validation/new/translation,0.570029,Sorted entries in the en validation translations file by @FaridAghili in https://github.com/laravel/laravel/pull/5899,,0
447,tweaking crypter class.,0.5907642,Rename encrypted to forceTLS for Pusher (#5159),,0
448,Merge pull request #1690 from kdocki/master,0.48667377,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
449,Merge pull request #2960 from josezenem/master,0.50862825,Revert change to QUEUE_CONNECTION (34368a4),,0
450,Cleaning up some default values.,0.54921365,"Use RefreshDatabase trait (a536402, #4373)",,0
451,minor spelling/grammar corrections,0.4105503,Changed,,0
452,Added explanation about PDO default attributes,0.5482677,Only apply MySQL PDO options when extension exists (3001f3c),"Docker allows for you to override parts of docker-compose.yml locally with the help of a docker-compose.override.yml file: https://docs.docker.com/compose/extends/#understanding-multiple-compose-files I propose to have this file ignored by default for new projects, similarly to how .env is ignored to be able to override default configuration (locally). Example use case: Someone might want to use Laravel Sail, but would have multiple Laravel projects running in MySQL and would like to run a single MySQL server for each project and have a way to be able to override docker-compose to make that happen. Or maybe just in general they want to add a new service that they want to run only for themselves, and not for colleagues.",0
453,change done event name.,0.58725065,Change variable name (03ac80b),,0
454,Merge branch 'hotfix/docs-nav-update' into develop,0.47091168,Upgraded fideloper/proxy to v4 (#4518),,0
455,Shorten path line.,0.5041465,DRY up path to /home (#5173),,0
456,fix example test,0.59920365,Rename test methods (#5574),,0
457,finished testing the string class.,0.46139887,Use PHPUnit TestCase and in-memory DB (#5169),,0
458,Fix alpha_dash ,0.6610366,Changed message for alpha_dash validation rule (#4661),,0
459,Update validation.php (#6029),0.7282616,Update minimum PHPUnit version to 7.5 (7546842),,1
460,added redirect::back method.,0.6317451,Update redirectTo return type PHPDoc (#5175),Conflicts: CHANGELOG.md,0
461,Merge pull request #4654 from Alymosul/master,0.533728,Revert change to QUEUE_CONNECTION (34368a4),,0
462,Don't use mass assignment in hydrator.,0.30022413,Use laravel/tinker v2 (#5161),,0
463,Adding comment in database grammar.,0.61478806,Add comment (a6ca577),,0
464,remove comment bloat.,0.5908139,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816,,0
465,Add both endpoint and url env variables (#5276),0.99999994,Add both endpoint and url env variables (#5276),,1
466,added sync method to has_many relationship.,0.49240625,Add 'multiple_of' translation (#5449)﻿,Conflicts: CHANGELOG.md,0
467,refactoring routing and comments.,0.5937145,Re-add property to route service provider (9cbc381),,0
468,add LARAVEL_START,0.5768627,Use laravel/tinker v2 (#5161),,0
469,Merge pull request #3435 from tonglil/master,0.5114893,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,,0
470,missing newline,0.5538435,Remove deprecated language line (#5074),Conflicts: CHANGELOG.md,0
471,Merge pull request #4476 from gabriel-caruso/package-cross-env,0.49460694,Switch to ESM imports by @jessarcher in https://github.com/laravel/laravel/pull/5895,,0
472,fix nested queries.,0.40616083,Use except by @taylorotwell in https://github.com/laravel/laravel/commit/e2e25f607a894427d6545f611ad3c8d94d022e9d,,0
473,Update axios package (#5038),1.0000001,Update axios package (#5038),,1
474,update wording,0.6021867,Update login wording (9a56a60),,0
475,update changelog,0.5758462,Changed,"In new versions of laravel we do not directly specify the ""cache driver"" anymore but rather a ""cache store"", so it does not make sense to mention the drivers up there since laravel supports any arbitrary values defined below it by the user.",0
476,Fixed up the phpunit config,0.54159886,Update default CORS config (#5259),,0
477,Tweak file cache driver to return null as default.,0.6213275,Add missing null cache driver in config/cache.php (#5472)﻿,,0
478,updated session task to run through migration system.,0.5686112,Use file session driver again (#5201),Conflicts: CHANGELOG.md,0
479,Merge pull request #8 from laravel/develop,0.52856743,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,,0
480,Merge pull request #4052 from laravel/analysis-qomWEg,0.57785803,Revert change to QUEUE_CONNECTION (34368a4),,0
481,Remove space.,0.684742,Removed,Conflicts: CHANGELOG.md,0
482,"Update ""docs/views/html.md"", parse error in example code.",0.52750754,Correct exception handler doc (#5187),,0
483,Fixed typos,0.5644108,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,,0
484,Adding bootstrap/paths.php to allow specification of custom paths for sections of Laravel.,0.5092639,Update minimum Laravel version (02ca853),Conflicts: CHANGELOG.md,0
485,tag v5.4.30 release notes,0.54975426,Update .gitignore (bc435e7),,0
486,Merge pull request #1160 from kapv89/patch-2,0.5172415,Revert change to QUEUE_CONNECTION (34368a4),,0
487,Alpha order.,0.6263137,Order validation rules alphabetically (#5728),Conflicts: CHANGELOG.md composer.json,0
488,remove lang directory by default,0.52440596,Delete docker-compose.yml (#5522)﻿,,0
489,stability,0.64268637,"Use minimum stability ""stable"" by @taylorotwell in https://github.com/laravel/laravel/commit/c1092ec084bb294a61b0f1c2149fddd662f1fc55",,0
490,Enable model guarding after doing seeds,0.58205384,Fully qualified user model in seeder (#5406),Conflicts: CHANGELOG.md composer.json,0
491,franz routing docs fix,0.5990289,Swap route order (292a5b2),,0
492,Remove lodash dependency,0.7312157,Remove lodash dependency when auto registering Vue components (#4853),,1
493,removed benchmarking from front controller.,0.4910497,Removed,,0
494,Uncomment example.,0.4253378,Nothing specific.,Conflicts: CHANGELOG.md composer.json,0
495,Use App facade.,0.56187236,Use correct facade (#4780),,0
496,cleaning up the application start file.,0.5590747,Simplify the maintenance file call (#5752),,0
497,removed benchmarking stuff from front controller.,0.5351822,Removed,,0
498,cleaning up the bootstrap file.,0.696662,Remove unused Bootstrap class (#4917),,0
499,Merge pull request #4832 from daniel-banciulea/master,0.5050429,Revert change to QUEUE_CONNECTION (34368a4),,0
500,Merge pull request #4748 from SjorsO/master,0.4887222,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: composer.json,0
501,Tweak Query->paginate for new paginator constructor API.,0.45817074,Changing .env to make Pusher work without editing the commented out part in the bootstrap.js by @cveldman in https://github.com/laravel/laravel/pull/6021,Conflicts: composer.json,0
502,[9.x] Adds clarification to throttle auth setting (#6096),0.6644443,"Add Ignition (41ee35d, 13ab419)",,0
503,Use composer platform config,0.482338,Switch to Symfony 5 (#5157),Conflicts: CHANGELOG.md composer.json,0
504,Merge pull request #970 from franzliedke/patch-26,0.5092201,Revert change to QUEUE_CONNECTION (34368a4),,0
505,Added TortoiseGit contribution docs.,0.46498716,Don't need to ignore vite config file by @GrahamCampbell in https://github.com/laravel/laravel/pull/5953,,0
506,Merge pull request #633 from crynobone/feature/validator-replace-attr,0.5059899,"Use RefreshDatabase trait (a536402, #4373)",Conflicts: CHANGELOG.md composer.json,0
507,check for strict false in config class.,0.52122486,Add language for prohibited_if and prohibited_unless validation rules (#5557),,0
508,Merge pull request #1100 from franzliedke/patch-36,0.532617,Revert change to QUEUE_CONNECTION (34368a4),,0
509,fixed broken documentation link on welcome page.,0.6433668,"Remove unnecessary link type on ""welcome"" view (#4935)",Conflicts: CHANGELOG.md composer.json,0
510,Deleted GR folder.,0.61618376,Removed,,0
511,Change default cipher.,0.63558894,Rename encrypted to forceTLS for Pusher (#5159),,0
512,Update version constraint (#5066),0.63916826,Update vue version to 2.5.17 (#4831),,0
513,Refactor the request class.,0.5419375,Revert change to QUEUE_CONNECTION (34368a4),,0
514,Removing double arrow alignments,0.9576292,Removing double arrow alignments (#4830),Conflicts: composer.json,1
515,incremented version and fixed typo in front controller.,0.4520893,Update VerificationController (#4756),Conflicts: composer.json,0
516,refactoring session class.,0.48295158,"Use RefreshDatabase trait (a536402, #4373)",Conflicts: composer.json,0
517,Add missing 'after_commit' attribute (#5554),0.6723159,Add missing 'after_commit' key to queue config (#5554)﻿,,0
518,Implemented OPTIONS verb,0.35479102,"Standardise ""must"" and ""may"" language in validation (#5552)",Conflicts: composer.json,0
519,[9.x] Make it easier to support Papertrail on Vapor out of the box (#5780),0.55639255,Use laravel/tinker v2 (#5161),Conflicts: composer.json resources/views/welcome.blade.php,0
520,fixed equality check in validator.,0.6238242,Changed syntax for validation (#4820),,0
521,Working on stack.,0.49514425,Hint for lenient log stacks (#4918),,0
522,Spelling mistake correction in documentation,0.41658413,Changed syntax for validation (#4820),,0
523,"Added ""view.filter"" event so we can hook in final filters.",0.49368954,"Add new view.expires option (#5209, 91dd1f6)",,0
524,forgot to add blade::extend() to this,0.43613657,Add to axios defaults instead of overwriting them (#4208),It was changed from per user to per application in ced3e50bca279f5a499a6d513fcdfd2a020c28ce,0
525,Merge pull request #4162 from eklundkristoffer/crossenv,0.47579807,Ignore Yarn error log (#4322),  Allow for composer install on Laravel 9   Update composer.json   Update composer.json   Update composer.json   Co-authored-by: Taylor Otwell taylor@laravel.com,0
526,Merge pull request #695 from daylerees/profiler-upgrade,0.4449858,Simplify the maintenance file call (#5752),,0
527,Merge pull request #3294 from MarkRedeman/master,0.52712303,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
528,Refactoring Str class.,0.45276457,"Use RefreshDatabase trait (a536402, #4373)",,0
529,Update .styleci.yml (#5843),0.84086454,Update .styleci.yml (bfd4b1e),,1
530,Remove notification from travis file.,0.53025293,Remove cloud option (82213fb)﻿, Added 'LOG_LEVEL' env variable in .env.example  Added 'LOG_LEVEL' env variable in .env.example to be consistant with the change in #5442  Update .env.example  Co-authored-by: Dries Vints dries@vints.io,0
531,fixing loading of namespaced classes.,0.5593358,Removed $namespace property (b33852e),,0
532,fixed issue #1206,0.5851129,Bumped several dependencies﻿,,0
533,[9.x] Fix lang alphabetical order (#5812),0.8633727,Fix alphabetical order (#5795),,1
534,Fix spacing issue in Asset documentation.,0.5145923,Make Asset Directory Flattened (ff38d4e),,0
535,Merge pull request #3368 from patrickbrouwers/patch-1,0.5631876,Revert change to QUEUE_CONNECTION (34368a4),Added LOG_LEVEL env variable,0
536,Merge pull request #4746 from PHLAK/patch-1,0.512427,Revert change to QUEUE_CONNECTION (34368a4), Update the badges to use shields.io  Shields.io works a lot better than the old pugx.org.  Target /framework instead of /laravel,0
537,tweak broadcast service provider,0.5641282,Re-add property to route service provider (9cbc381),stemming from https://github.com/laravel/framework/pull/34224,0
538,readme,0.3546586,Closed @auth correctly (#5471)﻿,,0
539,refactored wrap method for readability.,0.40197814,Revert change to QUEUE_CONNECTION (34368a4),,0
540,moved routing classes into system namespace.,0.49028176,Re-add property to route service provider (9cbc381),Conflicts: CHANGELOG.md,0
541,Bump framework version (#5602),0.72031367,Bump to Mix v4 (4882),,1
542,Updated change log.,0.63655156,Changed,  Update User Model to Match Jetstream Formatting   Update User.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
543,Throw better Exceptions,0.38192692,Refactored exception handler (too many commits),,0
544,Merge pull request #1554 from theideapeople/patch/doc-rule-arrays,0.56109524,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,"Due to the change of default model location in Laravel 8.x from /App to /App/Models, the initial policy comment shoud also reflect this change.",0
545,Get rid of duplicate function call.,0.4759512,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,This reverts commit 1c4af33b8f55b47ccf9be7a416a98f36cd961802.,0
546,cache base url.,0.56002533,Modify the cache.php docblocks (#5468),,0
547,Use https rather than // for google fonts in default views.,0.4226878,Update font delivery by @abenerd in https://github.com/laravel/laravel/pull/5952,After updating to Laravel 8 I suddenly had my test suite failing because telescope would not be disabled properly by phpunit.xml anymore. This changes fixed my test suite. I've also created a clean Laravel 8 project and added some tests to demonstrate the issue: https://github.com/hettiger/laravel-env-demo/commit/908d3405b84e769c12d296e98bef1ca567127254 Maybe this needs to be addressed in PHPUnit. However I'm adding this workaround here because it's a viable solution IMHO. Maybe should add a note on this in the docs and be done with it…?,0
548,introduce test bootstrapping,0.735916,Remove testing bootstrap extension (#5107),makes it easy to just uncomment when tinkering around,1
549,converting to httpfoundation response.,0.5523983,Revert change to QUEUE_CONNECTION (34368a4),,0
550,Merge pull request #4212 from laurencei/patch-1,0.59751534,Revert change to QUEUE_CONNECTION (34368a4),,0
551,some small refactoring and bug fixing.,0.58809626,Bumped some dependencies﻿,,0
552,Added Bulgarian language files,0.3963086,Add language entry for starts_with rule (#4866),,0
553,Add auth directive,0.65403724,Add auth line (b54ef29)﻿,,0
554,"Add language line to the validation ""distinct"" rule",0.7665955,Add validation language line (926c48e,https://developers.google.com/fonts/docs/css2,1
555,Merge pull request #813 from anaxamaxan/patch-3,0.4823765,Add beanstalk queue block_for config key (#4913),https://developers.google.com/fonts/docs/css2,0
556,Add support for closures to File cache driver.,0.6274284,Add serialize option to array cache config (#5244),Conflicts: app/Exceptions/Handler.php,0
557,cleaning up the cookie class.,0.40869367,Cleanup session config (#5261),,0
558,Bump fzaninotto/faker version to support PHP 7.4 (#5218),1.0000002,Bump fzaninotto/faker version to support PHP 7.4 (#5218),,1
559,Merge pull request #296 from cviebrock/develop,0.49519792,Revert change to QUEUE_CONNECTION (34368a4),,0
