Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
200,Merge pull request #1594: GVFSVerb: explicitly disable new config settings,0.55033356,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,"The 'gvfs mount' command will send a message over the named pipe to deactivate a repo. This marks it with ""IsActive = false"" so we don't try to mount it at service startup. However, a repo can be deleted and then there is no way to send this message again. Instead, ignore repositories where the enlistment root does not exist. Don't remove it from the registry, since there may be a subtle reason why it is not visible from the serivce (such as a removed USB drive). Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
201,Fix placeholder flag,0.49559507,1741: Fix winget tag specification,"Wow, this was really not working as expected. See microsoft/git#255 for how broken the --expire-time argument was. Fix this by using the fixed argument and passing a datetime instead of an offset by seconds. This will provide a longer window for old commit-graph files, but apparently we've been leaving turd files around for a long time without anyone noticing.",0
202,Merge pull request #1104 from github/libgit2-nuget-upgrade-linux,0.5172936,* Improve error message from gvfs upgrade if the Git installation could not be found.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
203,Updates for new ProjFS API,0.68081653,1658: ProjFSFilter: Be more robust to missing PowerShell,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
204,Make versioning platform specific,0.5013192,1744: Overhaul build and project systems and drop Mac/POSIX code,"See microsoft/git#251 for details. This required an update to our test infrastructure. The rebase merge backend changed in a way that it would now open an editor during git rebase --continue, causing a test to wait for vim to close. Set the editor to be a no-op. This also changes the output to include the commit oid, so use GIT_COMMITTER_TIME to be a constant to keep the commits the same.",0
205,Merge pull request #1751: Update Git to v2.33.0,0.6993549,1663: Update Git to v2.27.0,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
206,Merge pull request #1487: Use the full path to GVFS.Hooks executable in the hook configuration,0.5869934,Fixes an issue where GVFS.Service restarts in a loop when Powershell is not found on the PATH.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
207,Merge pull request #843 [cherry-pick to master] Use a new log directory for upgrade logs to avoid ACL issues,0.5027527,See the full change log,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
208,GitStatusCache: fix race condition in test setup,0.47909132,"- VFS for Git will pre-calculate status in the background in response to changes in the workdir, to improve the speed of user-initiated statuses.",See microsoft/git#248.,0
209,Mac EndpointSecurity prototype: Improved debug output & crawler handling,0.55556405,Initial Mac platform native notifications,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
210,GitMaintenanceStep: delete commit-graphs folder before rewriting,0.70984375,Git: Includes incremental commit graph,sparse: allow dehydrate to continue if a directory delete fails,1
211,Simplify getting the parent session id,0.42897078,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,,0
212,Enable runFastFetch to expect an error,0.4860348,1730: Fix an issue with FastFetch when deleting files,When the code gets to the point of deleting the directory it is empty and it will not hurt anything leaving it on disk.  This also more closely matches what git does when changing the sparse-checkout since it ignores errors when trying to delete empty directories.,0
213,Merge pull request #906 Catch exceptions when trying to set Visual Studio registry key,0.42225692,- Fixed several incorrect interactions with credentials,build: fix the build error related to dotnet core version,0
214,Upgrade to Microsoft.Windows.ProjFS 1.1.19156.1,0.67686945,- Improved reliability of how the installer upgrades from non-inboxed to inboxed ProjFS.,"Not sure why this fixes the ""The project was restored using Microsoft.NETCore.App version X, but with current settings, version Y would be used instead"" error. Maybe the nuget restore was doing something to have it use a different version.",0
215,Update inno installer metadata,0.6196396,Update components included with internal distribution,See microsoft/git#233.,0
216,Merge pull request #1101 from Use published version of Service,0.6033805,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
217,Update Git to include expire/repack subcommand,0.6512365,Includes Git v2.26.2,"An alternate approach compared to #1512. The problem happens when the config file doesn't exist, and we try to run gvfs config --list without elevation. That process cannot create the file, so the FileBasedDictionary fails to load. When we are doing read-only operations, we can just return as if the file was empty.",0
218,Update Git to v2.27.0,0.93419623,1737: Update Git to v2.32.0,Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
219,"Merge pull request #1756: ""winget install microsoft-git"" finds entries in msstore",0.45803526,1741: Fix winget tag specification,"I happened to notice this whilst browsing the source code to see an example of how the Nuget CLient packages are used. I assume it's a mistake, so created a pull request. If it's not, please close.",0
220,Delete all macOS projects and platform code,0.9177376,1703: Delete all macOS projects,,1
221,"Renaming FileListFile -> FilesListFile, adding new properties to metadata",0.5892513,Adds additional logging for folder and file placeholder creation.,"The core.gvfs config option can take a boolen ""true"" to turn on all options, but also an integer to show a bitmask of important flags. For the first time, we have a new flag that we may not want to enable right away: GVFS_PREFETCH_DURING_FETCH. This flag will make the git fetch builtin run a git gvfs-helper prefetch command. Until that hardens a bit, we do not want VFS for Git users to use that code path. Update Git to include this option.",0
222,GVFS.props: use release build with rebase fix,0.697091,GVFS is now available as a binary installer,"The core.gvfs config option can take a boolen ""true"" to turn on all options, but also an integer to show a bitmask of important flags. For the first time, we have a new flag that we may not want to enable right away: GVFS_PREFETCH_DURING_FETCH. This flag will make the git fetch builtin run a git gvfs-helper prefetch command. Until that hardens a bit, we do not want VFS for Git users to use that code path. Update Git to include this option. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
223,Merge pull request #660: Rename VSTS to Azure DevOps in Readme,0.49446142,The local file size cache was migrated from ESENT to SQLite,"[Linux] functional test backing root and DotGVFSRoot fixes First, we replace one use of a "".gvfs"" string constant in the functional tests which was added in 9fc6bc1, in order to align with the changes made in 8348777.  This allows the CloneTests to pass on Linux where "".vfsforgit"" is used instead of "".gvfs"". Second, the MountSetsCoreHooksPath() functional test performs an unmount step before resetting Git's configurations, and while this actually does succeed on Linux as it stands, the ""src/"" RepoRoot directory is entirely empty while it's unmounted, so to be consistent, use the backing root instead.",0
224,Rename DehydrateFolder to TryDehydrateFolders indicating there is a return value,0.39019418,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
225,Fix sparse issue on Mac when folder is left around but not in placeholders,0.49748898,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build, Updated installer to migrate gvfs.config and statuscachetoken files from   old ProgramData directory to new secure data root directory inside   Program Files.,0
226,GitStatusCache: reduce tracing,0.6498573,Git: Includes incremental commit graph, Removed unused method GetDataRootForGVFS from GVFSHooksPlatform. Updated FT to use new secure data root path,0
227,Update path to built kext in LoadPrjFSKext.sh,0.5496771,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.", Updated CopyDirectoryRecursive to exlude subdirectories to   prevent cyclic copying.,0
228,Move TreatWarningsAsErrors setting to GVFS.cs.props,0.6168394,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ," Created new Secure Data Root on Windows platform,   ""C:\Program Files\GVFS\ProgramData"". Upgrader tool files, downloaded   upgrade installers, gvfs.config, statuscachetoken file will be put in   this secure location. Log files would remain in   ""C:\ProgramData\GVFS\\Logs"" directory. GVFSPlatform changes - renamed GetDataRoot methods to GetSecureDataRoot   to signify that they return the new secure data root. GVFSPlatform changes - new GetCommonAppDataRoot method to get access to   the old ProgramData directory. This can be used for keeping log files. Updated Service and gvfs command to use the new secure data root access   methods.  Fixes #1585",0
229,Mac: Adds extremely basic EndpointSecurity based mirroring prototype,0.55726904,Initial Mac upgrade functionality,"The MountSetsCoreHooksPath() functional test performs an unmount step before resetting Git's configurations, and while this does succeed on Linux too, the ""src"" RepoRoot directory is empty while unmounted, so to be consistent, use the backing root instead.",0
230,Add named constant for new line separator in FileBasedCollection,0.4340734,Adds additional logging for folder and file placeholder creation.,"Replace one use of a "".gvfs"" constant in the functional tests which was added in 9fc6bc1d3d, in order to align with the changes made in 8348777d70.  This allows the CloneTests to pass on Linux where "".vfsforgit"" is used instead of "".gvfs"".",0
231,Merge pull request #208 Update to ProjFS version 2018.823.1,0.54701984,1658: ProjFSFilter: Be more robust to missing PowerShell,See microsoft/git#226.,0
232,Style updates,0.6078687,Major Updates,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
233,Merge pull request #478: Better git config handling when warnings are present.,0.6345617,- Updated Git for a security issue.,,0
234,Mac kext: Adds a few more assertions for virtualisation root invariants,0.40042078,1669: Docs: more troubleshooting and FAQs,"We have noticed a lot of ""cannot find all commit-graph files"" errors, more than is reasonable for simply hard-drive failures. Likely there is an issue with how Git is comparing the paths of the commit-graph files it is queueing for deletion and the ones it plans to keep, related to how we use the --object-dir parameter. The commit-graph code in Git will ""touch"" all the files that are currently in the commit-graph-chain, so as long as we pass a non-zero expire time, that will prevent us from deleting the files that are still in the chain despite the path difference. This is a faster fix than fixing Git first.",0
235,Merge pull request #1535 from github/dehydrate-linux-fixes,0.4870933,* Improve error message from gvfs upgrade if the Git installation could not be found.,Incorporating review comments,0
236,Use published version of Service,0.45706666,- We have started porting parts of the product to .NET Standard.,incorporating review comments,0
237,Merge pull request #735 [features/upgrade_extensibility] Additional ACL changes for upgrading,0.5284503,Major Updates,"We have noticed a lot of ""cannot find all commit-graph files"" errors, more than is reasonable for simply hard-drive failures. Likely there is an issue with how Git is comparing the paths of the commit-graph files it is queueing for deletion and the ones it plans to keep, related to how we use the --object-dir parameter. The commit-graph code in Git will ""touch"" all the files that are currently in the commit-graph-chain, so as long as we pass a non-zero expire time, that will prevent us from deleting the files that are still in the chain despite the path difference. This is a faster fix than fixing Git first. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
238,Update Git to have proper version number,0.77091956,1663: Update Git to v2.27.0, Went through the commit history and documented git config settings that are set it GVFSVerb.,1
239,add note re unused git.cmd script on POSIX systems,0.5505979,- Consume new GCM to fix git credential erase behavior,dehydrate: skip mount validation steps,0
240,Merge pull request #313 CloneVerb: Force download of commit and trees on failed initial checkout,0.49931782,Fixes an issue around expiring old commit-graph files.,"When re-mouting a repo as part of dehydrate there is no need to check if the repo is already mounted, as dehydrate itself unmounted it. Additionally, there is no need to perform a version check (unless --no-status was specified) as dehydrate would have required the repo already be mounted to run 'git status' in it.",0
241,Clean up Register/Unregister for OfflineIO,0.53400016,Fixes a problem with non-existent repos that are still registered with the service.,sparse: check for not recursive matches when finding dirty files,0
242,Changes for PR feedback:,0.5046803,General improvements:,Move the logic for extracting git paths out of PathCoveredBySparseFolders and into its own method.  This makes unit testing the code more straightforward.,0
243,Some smaller cleanup,0.630707,Improves the rate of .gvfsCache cleanup., Switch from using $ to @ in unit tests (where possible) Fix functional test failure in ModifiedFileInSparseSetShouldAllowPrune   where we were failing to validate the correct set of sparse folders,0
244,Merge pull request #1469 from Enabling Service verb Functional tests,0.53731275,Pull Requests,Update one of the functional tests to cover non-recursive parents and cleanup the unit tests.,0
245,"Reduce scope of changes to be specific to PreDelete, update MirrorProvider",0.52156174,1746: Delete custom upgrader,"The previous file path matching was only matching against recursive sparse paths, and incorrectly flagging children of non-recursive folders as dirty.  This matching has been updated to match both recursive and non-recursive parents, and unit tests were added to validate the matching behavior.",0
246,"Notify provider of new ancestor folders, enable more tests, support git creating folder",0.5788962,Includes Git v2.27.0,HandleDehydrateFolders: update index using reset,0
247,Extend GitRepoTests to allow include mode (#1331),0.5908219,Includes Git v2.27.0,,0
248,Merge pull request #879 Add contributing guidelines to VFSForGit repo,0.61280644,- A couple of fixes for using VS Code on top of VFS for Git.,Update dehydrate and sparse functional tests to cover dehydrating multiple folders and validating that prune does not overwrite users' changes inside the sparse set.,0
249,Merge pull request #964:  Log when a path can't be looked up from fsid,0.4778747,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,"HandleDehydrateFolders was triggering two parsese of the index:  Once in response to 'git reset' to validate the modified paths    are correct Once with an explicit call to ForceIndexProjectionUpdate  Making matters worse, the explicit call to ForceIndexProjectionUpdate was not happening inside of an external GVFSLock, and so it could collide with the parse triggered by reset mixed (which runs on the background thread). To prevent this race (and double parsing), HandleDehydrateFolders now sets a flag 'resetForDehydrateInProgress' to true when it calls 'git reset', and when that flag is true the ForceIndexProjectionUpdate that is called by HandlePostIndexChangedRequest will request that the projection be updated.",0
250,GitCleanupStepTests,0.61632466,Git: Includes incremental commit graph,Use 'git reset ' rather than 'git checkout -f' (or 'git checkout -f ') because:  'git reset ' will not overwrite modified files (like    'checkout -f' would). reset will update the index for paths that are outside of    ModifiedPaths.dat (unlike checkout -f ).  We need the index to be updated because when a folder is dehydrated it is removed from ModifiedPaths.dat and we need to make sure its entries in the index are updated.,0
251,Rename LocalStorageRoot,0.38256955,- Fixes a copy failure when copying the upgrade tool to its temporary location.,"[Linux] use backing root in dehydrate functional tests A number of tests in the DehydrateTests class fail on systems such as Linux where the virtualized repository's contents are not available at the mount location after the repository is unmounted. This PR adjusts these tests so they refer instead to the backing root location anytime file paths are referenced after the repository is unmounted. We also create a CheckDehydratedFolderAfterUnmount() helper method in DehydrateTests which encapsulates the different checks required on Windows and POSIX platforms, and GetBackingPathTo(path) in GVFSFunctionalTestEnlistment to parallel the existing GetVirtualPathTo(path); both of these path helper methods now use TestConstants.GitPathSeparator instead of a hard-coded slash character. In addition, the CreatedDirectoryParentFolderInModifiedPathsShouldOutputMessage() test was removed as it was now identical to the earlier ParentFolderInModifiedPathsShouldOutputMessage() test. One call to GetVirtualPathTo() was removed because it was being called an extra time when constructing the path to pass the fileToWrite to AppendAllText() in the FolderThatIsSubstringOfExistingFolder() test. Lastly, we make some minor line-ending whitespace cleanups for ease of future development on this class.",0
252,GVFS.UnitTests: enable running tests with dotnet test,0.5645558,- Added better diagnostic info in the GVFS logs when there are network errors,,0
253,Mac kext: Poisons the debug-only path for offline roots to catch any dependency,0.3808366,1703: Delete all macOS projects,"We can simplify our use of virtual vs. backing root paths in the dehydration tests through the use of a common private TestPath wrapper class, as suggested by kewillford on PR review.  Also includes additional explanatory comments per wilbaker's request.",0
254,Fix StyleCop violations in PrefetchStep.cs and treat warnings as errors,0.48419356,1674: Config: disable status.submoduleSummary,"Simplify comparison between child-before-parent and parent-before-child dehydration tests by aligning the sequence in which we handle the pairs of files, excepting the difference in ordering in the dehydration command itself.",0
255,Add tests for ShouldIgnoreVnodeType,0.4474222,1652: RepoRegistry: ignore non-existent repos,"Per PR review from kewillford, we can use the common TestConstants.GitPathSeparator in both the virtual path and backing root path helper methods in the GVFSFunctionalTestEnlistment class.",0
256,Mac prjfs-log: Flush stdout after each batch of log messages.,0.4968813,See the full change log,"Per PR suggestions from wilbaker, we can further simplify the virtual path calls several dehydration tests.",0
257,Use fullDehydrate variable in all places,0.44595575,- No-op gvfs prefetch --hydrate performance is dramatically improved,"Change to more accurate folder path variable names in the child-before-parent and parent-before-child dehydration tests, per PR advice from wilbaker.",0
258,Merge pull request #217: RepoRegistry: Properly log error from TryGetNormalizedPath,0.50617373,Pull Requests,,0
259,Fix GVFS.FunctionalTests.Windows so that they can be run from the IDE,0.6491295,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,,0
260,GitHubUpgrader: inject LocalGVFSConfig dependency,0.55850685,- A couple of fixes for using VS Code on top of VFS for Git.,sparse: don't warn about dirty files inside the sparse set,0
261,Merge pull request #667 Revert #655 Dispose of unused LibGit2Repos,0.61869776,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,Add ModifiedFileInSparseSetShouldAllowPrune and ModifiedFileInSparseSetShouldNotBeReportedWhenDirtyFilesOutsideSetPreventPrune to validate that files inside the sparse set to are not reported as dirty and do not prevent pruning.,0
262,build: migrate GVFS.PerfProfiling project,0.6266854,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,"When 'gvfs sparse' found dirty files outside of the sparse set, it would show all dirty paths to the user (even those inside the sparse set). Additionally, when 'gvfs dehydrate' was being called to prune, it was unnecessarily running its own 'git status' that would fail even when all of the dirty files were inside of the sparse set. Two changes were made to address these issues:   The sparse verb will now collect and report the dirty paths     that were found outside of the sparse set (rather than all     paths)   A new StatusChecked property has been added to the dehydrate     verb, and is set to true by the status verb.  When true,     the dehydrate verb will not call 'git status' itself. ",0
263,FolderData: opt-in to USN journal updates with config,0.6973486,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",WindowsGitHooksInstaller: allow configuring hooks in local git config,0
264,Merge pull request #1761 from ldennington/deploy-with-wingetcreate,0.5626261,1741: Fix winget tag specification,The MountMergesLocalPrePostHooksConfig test was failing because it was not properly skipping comments when checking the contents of the .hooks file.,0
265,Revert change that VS made to remove the recursive entry,0.54491705,1652: RepoRegistry: ignore non-existent repos,Add messages to some of the Should(...) checks to make it easier to debug test failures.,0
266,Merge remote-tracking branch 'msft/master' into mac_symlink_support,0.41176718,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,"The .bat fail is failing to run in Pipelines, try using cmd.exe instead.",0
267,"""winget install microsoft-git"" finds entries in msstore",0.48817447,Includes Git for Windows 2.30.0.,"Prior to the changes in this commit gvfs.clone.default-pre-command and gvfs.clone.default-pre-command would only be read from the system and global git configs.  This meant that users were unable to config custom pre/post command hooks at a per-repo level. With this change InvokeGitAgainstDotGitFolder when reading the above config values, and using InvokeGitAgainstDotGitFolder will give us the standard git config behavior of local config ""winning"" over a system or global config.",0
268,Compress the entries in the modified paths database when mounting,0.49124032,"A background task will now compress and deduplicate the pack-file data in the shared object cache, resulting in more sustainable disk usage",Update sparse parent folder mtimes to trigger Explorer refresh,0
269,Add FileOp Handling tests,0.5180704,- gvfs prefetch learned how to take --files-list.,"There was no need to use arrays, and we can save ourselves the overhead of calling ToArray by using Lists.",0
270,Merge pull request #427: Modify PrepFunctionalTests.sh to work out of the output directories,0.5141348,Pull Requests,"In addition to refreshing the parents of directories that were added or removed from the sparse set, parents of pruned directories must also have their write times updated or they might not properly refresh in explorer. Example (where refreshed pruned parent is required):  Sparse set is A\B Create a new directory A\C gvfs --sparse prune (or gvfs sparse --set A\B --prune)  If A is not refreshed it will appear empty in Explorer as the last refresh will have occured when A\C was deleted (while VFS4G was unmounted) making A appear empty.",0
271,Cleanup for PR comments,0.45782435,1652: RepoRegistry: ignore non-existent repos,Fix upgrade timer crash,0
272,Check modified paths for parent directories before adding,0.49820185,Adds additional logging for folder and file placeholder creation.," When no upgrade is available, product upgrader returns null for newer version. Added null check before using version.",0
273,Mac kext: Whitespace fix (code formatting),0.44377118,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,Mac: EndpointSecurity MirrorProvider-like prototype,0
274,DehydrateVerb: Properly dispose repo and context,0.45548293,1652: RepoRegistry: ignore non-existent repos,"In Git 2.24.0, some new config settings were created. Disable them locally in VFS for Git repos in case a user has set them globally. The feature.* config settings change the defaults for some other config settings. We already monitor config settings pretty carefully, so let's disable these. The fetch.writeCommitGraph setting choses to write a commit-graph file at the end of each git fetch call. We already build the commit-graph file in the background AND put it in the shared cache instead of the local Git repo.",0
275,Mac kext: Fix for provider user client methods being unnecessarily public.,0.49272782,Initial Mac platform native notifications,"In Git 2.24.0, some new config settings were created. Disable them locally in VFS for Git repos in case a user has set them globally. The feature.* config settings change the defaults for some other config settings. We already monitor config settings pretty carefully, so let's disable these. The fetch.writeCommitGraph setting choses to write a commit-graph file at the end of each git fetch call. We already build the commit-graph file in the background AND put it in the shared cache instead of the local Git repo. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
276,Add sub section for recovering from pre-delete.,0.5215095,1674: Config: disable status.submoduleSummary,"Rather than refreshing in GVFS.Mount, move the refresh logic out into 'gvfs sparse'.  This ensures that folders will be refreshed correctly in scenarios where a dehydrate is required.  Dehydrate scenarios were not working correctly because when the repo was remounted GVFS.Mount would only refresh the root.  Rather than having GVFS.Mount remember the old sparse set (or having the sparse verb pass the set to GVFS.Mount) it's simpler to just have 'sparse' itself perform the refresh.",0
277,Mac ProjFS kext: Denies write access to empty files in offline root,0.526745,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,Create shared cache folders with the same ACLs as repo folders,0
278,Removing unused code,0.48502713,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),Rename CreateDirectoryAccessibleByAuthUsers to TryCreateDirectoryAccessibleByAuthUsers and have it return true/false rather than throwing exceptions when there are errors.,0
279,Merge pull request #1241: Update heartbeats for folder placeholders and file hydration,0.5474882,Adds additional logging for folder and file placeholder creation.,There is no need to generate a new string in each iteration of the loop. Move the creation out of the loop and reuse the same string.,0
280,Merge branch 'master' into users/wilbaker/kext_should_handle_cleanup,0.42822596,Includes fixes to config settings for internal users only,We are merging the features/sparse-checkout-2.24.0 branch into vfs-2.24.0 in microsoft/git#222. Update our version of Git to match.,0
281,Merge pull request #1342: Update Git to include tracing updates,0.60770833,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
282,Address PR feedback. Rename NativeMacMethods to NativeUnixMethods while we're here,0.52161777,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
283,build: migrate GVFS.Hooks project,0.64223146,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,,0
284,Merge pull request #998 from Service Mac repo-registry & IPC,0.54101694,Fixes a problem with non-existent repos that are still registered with the service.,,0
285,Merge pull request #477 Easy fixes for 'git push' performance,0.6523329,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
286,Use no-op editor during functional tests,0.46488342,1697: Fix functional tests to skip around ProjFS issue,,0
287,Comment upkeep (#1321),0.50104535,1747: UpgradeVerb: write deprecation notice,,0
288,Fix StyleCop issues,0.57819414,Bug fixes:,,0
289,Use case insensitive database field for the path and folders to keep HashSet,0.4811552,Adds additional logging for folder and file placeholder creation.,,0
290,NuGetUpgrader: remove feedUrlForCredentials,0.6850641,1732: Use one NuGet feed,,0
291,Merge pull request #399 from nickgra/closefds,0.51384765,Pull Requests,,0
292,Merge pull request #1085: Refresh AuthoringTests.md,0.4820841,1750: Update Readme.md,,0
293,Merge pull request #594 from jamill/build_fix,0.5142647,Pull Requests,,0
294,Merge pull request #1734 from ldennington/ldennington/add-release-workflow,0.4986425,Pull Requests,,0
295,Address PR feedback and comments,0.45476827,Release notes,,0
296,GitClenupStep: Fix Race Condition,0.49450094,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
297,Merge pull request #657 GitMaintenanceScheduler: Remove PackfileMaintenanceStep,0.5580794,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
298,"Using new API, FileNotFound will not be called",0.43666705,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
299,ProjFSKext: indicate support for upgrade,0.72208357,- Improved reliability of how the installer upgrades from non-inboxed to inboxed ProjFS.,,1
300,Mac ProjFS Kext: Cleans up the ShouldHandle... functions a little,0.5585263,- Better errors around ProjFS installation issues.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
301,docs: add basic user-facing documentation,0.6741869,1666: Docs: start basic template,"The old approach (refreshing just the parent of a new path) could miss some folders that need a refresh. Example:  gvfs sparse --set A;B\C\D --prune gvfs sparse --set A;B\D\F --prune  In the above example, B should be refreshed, but it would not be. Rather than just refreshing the parent VFS4G will now refresh all ancestors of entries that were added or removed from the sparse set. This might result in over-refreshing, but we should no longer miss any folders.",0
302,Merge pull request #1337: [Mac Kext] Remove '/System/Volumes/Data' when only in path,0.5423938,1703: Delete all macOS projects,"If a File Explorer window is open to a directory in VFS4G, changes to the files being projected are not enough to trigger a refresh. This is especially noticeable when using the 'gvfs sparse' verb. To force Explorer to refresh when 'gvfs sparse' triggers a projecion changes, VFS4G will now update the last write time for every folder placeholder that had children added or removed from the sparse set.",0
303,Mac dtruss: Improve tracing of syscall with string/buffer parameters,0.38423684,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,Use static runtime for hooks,0
304,Merge branch 'features/upgrade_extensibility' into more_service_acl_changes,0.4757602,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!","Rather than using CreateDirectory(String, DirectorySecurity) use CreateDirectroy + SetAccessControl to avoid having to create a temporary directory. Additionally, remove unnecessary code for creating intermediate directories from callers.",0
305,Current snapshot of GVFS,0.7019438,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,"The PackfileMaintenanceStepTests have been failing periodically, and mostly with failures in RepackAllToOnePack() leading to a failure in ExpireAllButOneAndKeep(). The way we ""force"" Git to repack all is to provide a custom batch size. This batch size used to mean ""repack all pack-files with size at most X until reaching a size of at least X"". By specifying ""total size - 1"", this required repacking all objects. HOWEVER, the new logic actually computes an ""expected"" size of the objects in a pack that are referenced by the multi-pack-index. If we have duplicate objects, then those objects can cause two types of error: The duplicates reduce the total expected size below the batch size. The computation of ""total expected size"" causes round-off error. Both types of error under-count the number of bytes in the final pack-file. By changing the batch size to ""total size - min size + 1"" we ensure the following: I. The batch size is larger than the maximum pack size. II. Every pack-file is required to reach the batch size. III. We have minimized the chance that duplicate objects will drop below this threshold. With the use of gvfs-helper, we have less control over the pack-files that are downloaded as part of the clone operation. At minimum, with this change we should be in a better state than before.",1
306,Merge pull request #1732: Use one NuGet feed,0.8113012,1732: Use one NuGet feed,See microsoft/git#218 for details.,1
307,Actionable notifications,0.55739105,Initial Mac platform native notifications,,0
308,Clean up hooksPath required by GitHooksLoader,0.60927504,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",The changes in this commit address the ACL problems that can occur on Windows Server when a shared cache created by an elevated VFS4G process is used by a non-elevated process. By adding Authenticated Users to the shared cache ACLs we ensure that the permissions of the shared cache will be consistent with those used in the repo itself.,0
309,Add more output to GeneratePrjFSVersionHeader.sh,0.5300938,1658: ProjFSFilter: Be more robust to missing PowerShell,"The previous installer was generated without the v2.24.0.vfs.1.1 tag, which caused the Git version generation to fail. That is the only change between the .1 and .2 builds.",0
310,Fix an issue with FastFetch when deleting files,0.9652703,1730: Fix an issue with FastFetch when deleting files,,1
311,Merge pull request #307: Fix a flaky test involving the background prefetch thread ,0.5470231,1674: Config: disable status.submoduleSummary,LooseObjectsStep: simply code for getting directory paths,0
312,Mac EndpointSecurity prototype: Adds support for mirroring symlinks,0.50731283,Initial Mac platform native notifications,,0
313,Remove useless tracing in hot virtualization path,0.44735566,1685: minor path comparison fixup in ProductUpgrader,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
314,Add StyleCop Analyzer,0.44318718,New features:," This setting is not needed anymore, because current version of gvfs   does not use index.lock. (This change was introduced initially to   prevent git diff from acquiring index.lock file.) Added FT",0
315,Merge pull request #422 PostFetchJob: Delete stale .lock files,0.5676899,1730: Fix an issue with FastFetch when deleting files,"The code in CountLooseObjects can be simplified by avoiding an unnecessary Path.Combine. Additionally, fix a bug in the MockFileSystem where EnumerateDirectories was not returning the full paths of directories and it should.",0
316,Merge pull request #172: GitStatusCache: fix race condition in test setup,0.49471807,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.", Incorporated review comments. Added new switch case for GeneridProjFSError. Simplifies the default handler a lot. New const member for reset timeout,0
317,Mac ProjFS kext test: Use switch fall-through to make coverage happy,0.5683304,1697: Fix functional tests to skip around ProjFS issue,See microsoft/git#213 for details.,0
318,Create init scripts to set up dev environment in cmd/ps,0.36686122,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
319,Merge pull request #1052: GVFS.props: Use better path concatenation and initialize SolutionDir,0.5856335,Fixes an issue where GVFS.Service restarts in a loop when Powershell is not found on the PATH.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
