Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
603,Mac kext: Whitespace fix (code formatting),0.4437712,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,"Placeholder (non-full) files, although hydrated, should not be modified while the provider is offline, as the provider would miss the PreConvertToFull/FileModified events. This change enforces this and updates the tests to reflect this new expected behaviour.",0
604,Merge pull request #829: Improved MaintanceStep Handling,0.61328304,Pull Requests,Writes of any kind to empty files in an offline root should be denied to prevent data loss when the provider comes back online. File deletions meanwhile must be allowed so that the user may recursively delete the entire repository even if it is not mounted. A test has been added to verify that write access to empty files is indeed denied.,0
605,Merge pull request #605 from jeschu1/newcleanupjob2,0.564729,Pull Requests,"If for some reason the provider does not respond to a kernel request originating from an authorisation check callback, we now deny that authorisation.",0
606,Merge pull request #1658: ProjFSFilter: Be more robust to missing PowerShell,0.8639601,1658: ProjFSFilter: Be more robust to missing PowerShell,,1
607,Update Git to v2.27.0,0.9341962,1737: Update Git to v2.32.0,"This change rearranges the TryGetVirtualizationRoot() and HandleVnodeOperation() logic to include decision points to deny or allow certain file operations if the root's provider is offline, to protect the integrity of the repository. All the new logic is added, but operations are not yet denied. Some new tests for HandleVnodeOperation are also added to cover the new code paths.",1
608,Merge pull request #1282 Remove requirement to run --no-renames,0.61656034,Pull Requests,,0
609,TryDeleteStatusCacheFile as warning,0.5048771,1674: Config: disable status.submoduleSummary,"This change is in preparation for enabling I/O protection for offline virtualization roots.  Processes which must access the contents of offline roots, such as VFSForGit's own, may register with the kext to be granted permission by opening a new type of user client connection to the kext's service. There is no restriction on this mechanism, it simply prevents accidental untracked changes. There are new unit tests covering the new functionality.",0
610,Add PrjFSKext log collection to diagnose verb,0.4222876,- Added better diagnostic info in the GVFS logs when there are network errors,This protects the vnodeType parameter of the KextLog_VnodeOp() macro from bugs due to operator precedence in expanded expressions.,0
611,"Adding log messages, when certificate, or its password",0.51081586,  - Now approves credentials on authentication success,,0
612,"Merge pull request #999 use ""which"" to locate git installation",0.45616317,Includes Git v2.27.0,,0
613,Merge pull request #791; Mac: Add PreConvertToFull when Write Access is requested,0.5839052,Pull Requests,"Repair jobs run while the GVFS enlistment is not mounted, which on Linux requires us to use the backing root in order to access the .git contents.",0
614,Early exit if the named pipe is already disposed,0.4823789,1745: do not exit early if no blobs found for a period when prefetching,Add sparse verb for allowing projection of only specific folders,0
615,UpgradeVerb: run upgrade tool in same window,0.569841,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,,0
616,Remove the design docment from the branch,0.5719184,1689: Make delete docs more verbose,  Use IsIncluded only on folder entries   Add more tests for SortedFolderEntries   Add comments for better understanding of the code   Remove call to GetFolderSparseState in UpdateOrDeleteFilePlaceholder ,0
617,Merge pull request #686 from nickgra/DiagnoseKextLogs,0.46367985,1732: Use one NuGet feed,,0
618,Use StringBuilder in BG task and update unit tests,0.52198184,"Other bug fixes, engineering improvements, and test reliability fixes.",  Normalize paths that are saved in the sparse table   Add comment for how the IsRecursive for a sparse folder is set   Add verification for mockCommand3 in GVFSDatabaseTests   Rename sparse test   Add some validation to sparse folder test   Rename method that validate folders to ValidateFoldersInSparseList   Add to and update the sparse tests   Add tests for various paths for the sparse verb and trim spaces ,0
619,Revert #655 Dispose of unused LibGit2Repos,0.51441205,- The installer now unmounts and remounts existing repos automatically,,0
620,Mac kext: minor tweaks to root rename detection code based on review notes,0.48345703,Initial Mac platform native notifications,"  Add unit tests, comments, and renamed variables to make code more understandable   Update include verb to give more information to the user   Change OnFolderCreated to have an out parameter instead of return value   Add comment for when there is an EIOError and why OnFileConvertedToFull is called   Log warning when TryAddIncludedFolder gets an exception from the database   Remove isDirectory parameter from MarkDirectoryAsPlaceholder since it is not used   Rename IncludedFoldersList to GetIncludedFolders   Revert changes to the GitIndexProjection constructor   Add test for mac creating a folder and file that are excluded ",0
621,GitHubUpgrader: inject LocalGVFSConfig dependency,0.55850685,- A couple of fixes for using VS Code on top of VFS for Git.," Extend GitRepoTests to allow include mode  The GitRepoTests can be initialized with a ValidateWorkingTree mode that is currently a boolean. If enabled, we will add extra checks to make sure the working tree of our virtual enlistment matches the enlistment from a vanilla Git repo. To extend this to the ""include"" mode, we need to first modify this boolean into an enum and add it as an extra option. Second, we need to be very careful about what we are comparing. We will no longer virtualize outside of the included folders. Be careful to include files in the root directory. The functional tests can then be run with ""--partial-mode"" to exercise only this option, which will isolate the test failures to this setting AND keep the test suite from getting too slow. Currently, the partial mode space is probably wider than necessary and can be reduced in later iterations. This does provide some coverage. Signed-off-by: Derrick Stolee dstolee@microsoft.com   Use enum for passing into all tests instead of an int   Clean up functional tests file system should extensions   Rename argument to --include-mode to match the feature   Add included folders below top level ",0
622,refactor BSD-only values out of POSIXFileSystem,0.45622933,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
623,Merge pull request #985 from pmj/mac-two-path-provider-messages,0.43167502,Pull Requests,,0
624,Mac ProjFS kext: Moves fsid/inode query out of ShouldHandleFileOpEvent,0.52898955,1697: Fix functional tests to skip around ProjFS issue,,0
625,Merge branch 'features/upgrade_extensibility' into more_service_acl_changes,0.47576016,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!",,0
626,Fix StyleCop issues,0.5543112,- Other bug fixes,,0
627,Be consistent with the name TryStatFileAndUpdateIndex for platform specific methods in FastFetch and address other PR feedback,0.42935294,Various bug fixes and performance improvements,,0
628,"Auto-load PrjFS kext, gvfs bin load error fix & uninstaller.",0.6778799,- Better errors around ProjFS installation issues.,,0
629,Add a bespoke index.lock file to protect fastfetch operations,0.51421696,1730: Fix an issue with FastFetch when deleting files,,0
630,Update to use DbNull.Value when inserting placeholder data,0.6283852,- Fixed an issue where some concurrent updates to the placeholder database would fail,,0
631,Make some messages in dehydrte custom for the verb running dehydrate,0.4125323,1747: UpgradeVerb: write deprecation notice,,0
632,Add comments for more information,0.44051886,New Features:,,0
633,Mac kext: Fix for provider user client methods being unnecessarily public.,0.4927278,Initial Mac platform native notifications,,0
634,Mac kext: Fixes some virtualization root bugs found by unit testing,0.5221933,- Multiple mount process reliability bugs have been squashed.,,0
635,Use sparse-checkout feature branch,0.43713203,1697: Fix functional tests to skip around ProjFS issue,,0
636,Improve the log searchability,0.53566074,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",,0
637,SecondCloneSucceedsWithMissingTrees: Attempt 2,0.40088427,1674: Config: disable status.submoduleSummary,,0
638,"Merge pull request #926: [Mac, Linux] refactor Mac platform into POSIX base",0.65081954,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
639,Setup.iss: use {sys} variable when calling sc.exe,0.34415656,Includes fixes to config settings for internal users only,,0
640,Use default file length for MockGVFSGitObjects,0.5393145,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,,0
641,VFSForGit installer non-relocatable,0.6668924,- A couple of fixes for using VS Code on top of VFS for Git.,,0
642,Register git for VFS as the git Visual Studio 2019 uses,0.79306626,- A couple of fixes for using VS Code on top of VFS for Git.,Handle corrupt objects on Mac,1
643,Move DiskLayoutVersion into IDiskLayoutUpgradeData,0.46270725,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
644,"Revert ""Merge pull request #1765 from derrickstolee/signing""",0.54196,Pull Requests,"Some organizational improvements to the code, since the SubDirectoryInfo object has named fields. Sub directory list now shows the fraction of files which are hydrated, sorting remains by number of hydrated files Added unit tests for the newly available information, the total number of files per sub directory.",0
645,Add unit tests for SparseTable and pull out some common code to base class (#1379),0.440368,1666: Docs: start basic template,,0
646,Parent dehydrated means cannot create placeholder for child,0.28347734,- No-op gvfs prefetch --hydrate performance is dramatically improved,No longer set PATH for git process and remove use of gvfs hooks root,0
647,Merge pull request #751: [Mac] Rename reverse-DNS xattr & kext identifiers,0.42141724,Pull Requests,Mac: Add version information to kext and PrjFS logging daemon,0
648,Do not attempt to approve credentials for anonymous access,0.59509635,  - Now approves credentials on authentication success,,0
649,this should go in LinuxPlatform,0.4234922,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
650,Mac EndpointSecurity MirrorProvider prototype: updated project settings,0.6039082,1744: Overhaul build and project systems and drop Mac/POSIX code,"Now, that local cache path defaults to $HOME/.gvfsCache, there's no need to specify --local-cache-path explicitly.",0
651,stop blocking unsupported git commands,0.6656738,- Consume new GCM to fix git credential erase behavior,[Mac] Don't allow cloning or mounting on case sensitive volumes,0
652,Mac kext: New Profiling(Release) build configuration based on Release,0.5634134,Initial Mac upgrade functionality,,0
653,Update ShouldMatchInOrder to validate order,0.49996424,1652: RepoRegistry: ignore non-existent repos,Add SetupFixture for teardown to get the test results at the end,0
654,Merge pull request #1065: Add Full Coverage for HandleVnodeOperation,0.54118145,Pull Requests,Mac: Don't download file sizes as part of OnEnumerateDirectory,0
655,Merge pull request #1006 Add additional diagnostics to GitStatusAfterRenameFileIntoRepo functional test,0.5306151,1717 [HOTFIX] Update Git to remove ODB string check,Increasing precision of timestamps being logged,0
656,Update Git to fix slow commit-graph writes,0.7913331,Git: Includes incremental commit graph,Currently the output for running functional tests put the service logs and the run times for each of the tests at the end after the actual test summary results. This makes finding the actual results of failures harder to find since you have to scroll up an indeterminate amount to get to the results. This change will move the test run summary to the bottom of the output. So you can go straight to the bottom to see any failures.,1
657,PR Feedback: Make upgrader Create method parameters consistent,0.52713645,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
658,Use platform path separators instead of hard coded,0.47969243,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,Proper error message for 'git gui' on Mac,0
659,Merge pull request #1111 Update Microsoft.Data.Sqlite packages to version 2.2.4.0,0.54355127,- Fixed an issue where some concurrent updates to the placeholder database would fail,- Add comments where needed - Stop creating BlobSizeConnections in OnEnumerateDirectory - Remove populateSizes parameter from GetProjectedItems,0
660,Merge pull request #1184: Mac: Support Hardlinks,0.45946807,Pull Requests,,0
661,Merge pull request #281 from pmj/performance-tracing,0.5085715,Pull Requests,"The git process was launched using a PATH environment variable with the gvfs hooks path to make sure that when a path in the repo was included in the user's PATH environment variable that it would only search outside the repo.  This was when the code was using git cat-file to hydrate files and searching for gvfs hooks would cause it to hydrate files which would cause it to search for hooks and it would be in a loop. This is no longer the case, the code is using libgit2 and the hooks are not called.  Since the gvfs hooks root was only used for setting the PATH for the git process, all references to it can be removed.",0
662,Add try/catch/finally for the task running git command with stdin,0.54534143,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
663,"Making GitSsl non-disposable, to avoid IDisposable explosion. Addressing StyleCop issues",0.5913174,- A couple of fixes for using VS Code on top of VFS for Git.,The InnoSetup constants documentation lists {sys} as the way to expand to what is typically C:\Windows\System32. This should reduce issues with PATH modifications or system drive swaps. I manually tested upgrade to see that these paths were expanded correctly.,0
664,Add SetupFixture for teardown to get the test results at the end,0.45584226,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
665,Mac kext unit testing: First pass at tests for provider registration.,0.48525876,Initial Mac platform native notifications,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
666,Merge pull request #373 Update Git to include tracing and fix for untracked files,0.610024,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
667,Remove public CompletionResult property,0.51223767,1652: RepoRegistry: ignore non-existent repos,,0
668,More macOS deletions,0.7969821,1703: Delete all macOS projects,Initial cut of Health Feature,1
669,"Revert ""Fix handling of >>""",0.52483463,1652: RepoRegistry: ignore non-existent repos,,0
670,Remove under construction checks that are no longer needed,0.45824194,"Other bug fixes, engineering improvements, and test reliability fixes.",Includes updates from microsoft/git#164.,0
671,sparse: allow dehydrate to continue if a directory delete fails,0.5119685,Git commands are now allowed to delete an empty directory,"Should fix #852. The fix is to use an environment variable to always show the upgrade message, if present. While looking at the post-command hook code, I discovered some simple cleanups that are isolated to different commits:  Removed unreachable code. Changed a message to refer to gvfs status instead of git status.",0
672,Enlistment -> drop,0.41794625,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,"As specified in the documentation [1], the PriorityClass setter will throw an InvalidOperationException if the process ID is not available. This could happen due to a race condition where the process completes before we can set its priority. The other exceptions it can throw are either platform-specific or signal a bug, so do not be overly aggressive in the 'catch'. [1] https://docs.microsoft.com/en-us/dotnet/api/system.diagnostics.process.priorityclass?view=netframework-4.8",0
673,Merge pull request #1760: Update Git to v2.34.0.vfs.0.0,0.7193414,1712: git-vfs: update to Git 2.30.0,Includes updates from microsoft/git#164. Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
674,Mac PrjFSLib: Makes offline I/O registration thread safe and refcounted,0.4720685,1658: ProjFSFilter: Be more robust to missing PowerShell,"Use a new environment variable, GVFS_UPGRADE_DETERMINISTIC, to always print the ""upgrade available"" message, if it is present. This should fix test flakiness and issue #852. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
675,NuGetUpgrader: check for git install,0.63996214,Includes Git v2.27.0,"If we fail to communicate with the mount process, then 'gvfs status' gives us the information we want, not 'git status'. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
676,Update Dispose pattern,0.6149175,1746: Delete custom upgrader,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
677,Enable CheckoutTests.CheckoutBranchThatHasFolderShouldGetDeleted,0.48919106,1697: Fix functional tests to skip around ProjFS issue,"As specified in the documentation [1], the PriorityClass setter will throw an InvalidOperationException if the process ID is not available. This could happen due to a race condition where the process completes before we can set its priority. The other exceptions it can throw are either platform-specific or signal a bug, so do not be overly aggressive in the 'catch'. [1] https://docs.microsoft.com/en-us/dotnet/api/system.diagnostics.process.priorityclass?view=netframework-4.8 Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
678,build: migrate solution file,0.5415017,- Fixes a copy failure when copying the upgrade tool to its temporary location.,Mac build scripts: consume git installer pkg directly,0
679,Update pool logic to avoid issues with PackfileMaintenanceStep,0.5027574,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,Remove all TODO(POSIX) and TODO(Mac) comments.,0
680,Rename property used when index is changed,0.39047396,Major Changes,"The script would fail to properly parse Git Version strings that included multiple hyphens, which broke Git Version strings that were generated by ""draft"" pipelines, which had the form: 1.2.3-DRAFT-pr as it would not include any text after the second hyphen.",0
681,Print the timestamp in the message rather than the current time,0.45692807,  - Break down update placeholders timings so we can see where time is spend during checkout.,"Previously, the GitForMac.GVFS.Installer NuGet package contained only the git for mac installer as a .dmg file. This .dmg package contained the Git for Mac installer .pkg. The VFS4G installer takes a .pkg installer as input to the combined VFS4G / Git for Mac installer. As the NuGet package only contained the .dmg, the script to build the VFS4G combined installer had to mount the .dmg and extract the .pkg file. The GitForMac.GVFS.Installer package has been updated to include both a .dmg and .pkg file, so the installer script can now consume the installer .pkg directory, instead of mounting and extracting it from the .dmg file.",0
682,Test Coverage for ProcessWasSpawnedByRegularUser,0.48461592,- Disable commit-graph verify for performance concerns,PrjFSKextLogDaemon: Don't log every time a dropped kext message is detected,0
683,Win server 2016 FT fixes (2),0.562716,Various bug fixes and performance improvements,,0
684,Upgrade: run upgrader in system diretory,0.554253,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,,0
685,Update Git to v2.23.0 [PR Build],0.91597426,1751: Update Git to v2.33.0,,1
686,Upgrader: write out more informative error message when install fails,0.50631726,* Improve error message from gvfs upgrade if the Git installation could not be found.,These comments were replaced with specific issue numbers or removed if no longer relevant.,0
687,Enable reset.quiet optimization in VFSForGit repos,0.640548,"- VFS for Git will pre-calculate status in the background in response to changes in the workdir, to improve the speed of user-initiated statuses.","Now upon starting to run the verb tells the user that it's collecting statistics for the repository, and the help message now displays a tag explaining that the feature is still experimental.",0
688,Stop reading ring info from Nuget feedurl,0.6311875,1732: Use one NuGet feed,Includes changes from:  microsoft/git#158 (experimental tracing: trace threading and cache-tree extension) microsoft/git#159 (experimental tracing: prime_cache_tree()) microsoft/git#160 (experimental tracing: checkout and reset perf) microsoft/git#162 (support building with GCC v9.x),0
689,Update Git to v2.29.0,0.9051435,1694: Update Git to v2.29.0.,Includes changes from:  microsoft/git#158 microsoft/git#159 microsoft/git#160 microsoft/git#162  Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
690,Merge pull request #1103 from jeschu1/check_rename,0.5489057,Pull Requests,,0
691,restore common func tests but add case-sensitivity,0.40183026,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
692,Delete all macOS projects and platform code,0.91773754,1703: Delete all macOS projects,,1
693,Merge pull request #1224 from jamill/upgrader_tasks/directory_structure,0.58554626,Pull Requests,,0
694,Clean up hooksPath required by GitHooksLoader,0.609275,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
695,Mac ProjFS Kext: Denies write access to placeholder files in offline root,0.5149679,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,,0
696,Fix spacing,0.50767076,- Many smaller bug fixes,"Native notifications can now have actions associated with them. When user clicks on the action button on a notification bubble, VFSForGit will run a Command in response. Example: Mount_Failure notification can specifiy the gvfs command ""gvfs mount "" as its associated action. Actionable notifications also have an actionTitle, which get displayed as text in a Button control on the Notification bubble. Other details - Commands are run using Terminal app. - Terminal is launched using Applescript. - Only UpgradeAvailable and Mount_Failure notifications are actionable now. - VFSForGitNotification class now confirms to NSCoding protocol.   VFSForGitNotification object holds details of the notification   including associated commands. It is archived and sent to the   OS notification center. When user clicks the notification   bubble, the archived VFSForGitNotification is retrieved from   the native notification, its associated Command is read and   executed.",0
697,Configure installer to install PrjFSKextLogDaemon,0.57135,- Better errors around ProjFS installation issues.,The files without the skip worktree bit set were not being correctly unioned into the EnlistmentPathData object. Now those files will be included in the count of files which are managed by git (slow files) Small fix for formatting breaking with commas in the list of directories,0
698,Merge pull request #645 from nickgra/FFSymLink,0.4862197,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Move Enlistment Directory For Functional tests to ~/GVFS.FT,0
699,Mac kext: Improves assert for catching incorrect inode/vnode pairings,0.38773602,- Fixed several incorrect interactions with credentials,Making max pipe length platform-dependant,0
700,Update pack limits/cadence to optmial values found in testing,0.485926,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
701,Merge pull request #1349 Use static runtime for hooks,0.537371,Pull Requests,,0
702,Add sparse functionality for set and file,0.490627,Adds additional logging for folder and file placeholder creation.,Script to generate GVFS.Installer.Mac nuspec,0
703,Added Minimum Version Test,0.5170218,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
704,PR cleanup for LooseObjects,0.5448986,Improves the rate of .gvfsCache cleanup.,,0
705,GVFS.Platform.Mac: tweak csproj to always define GVFS version,0.6364744,GVFS is now available as a binary installer,"Instead of displaying the hydration percent for directories, the total number of hydrated files is now displayed, and that is how the list of directories is sorted. Unit and functional tests have been updated accordingly.",0
706,Trim down the list of macros and allow running specific functional tests,0.42473492,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
707,Set of improvements to health verb,0.5343254,General improvements:,Apple's agvtool changes version number contained in Info.plist files during build. Info.plist is part of VFSForGit sources and the version changes created by the agvtool end up creating noise in git command outputs. This PR updates the build script to not trigger version update when running dev builds.,0
708,GitMaintenanceStep: Throw if stopped while Git is running,0.68387294,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
709,Track tombstones so that we know when DeleteFile needs to be called,0.47246477,1730: Fix an issue with FastFetch when deleting files,Added and updated documentation in HealthVerb and HealthCalculator,0
710,Porting FunctionalTests.LockHolder to .netcore,0.50972426,1726: Config: commitGraph.generationVersion=1,,0
711,make RunPythonExecutable func test POSIXOnly,0.4095639,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
712,Merge pull request #415 from jeschu1/warn_instead,0.6514274,Pull Requests,"Functional tests are now implemented with EnlistmentPerFixture as their methodology. Tests cloning, placeholders, modified paths, the conversion from placeholders to modified paths, and filtering by directory. Only focuses on basic functionality, more tests to come when the final output design is decided on. Additional bugfix for non skip-worktree files in the health verb.",0
713,Update GvFlt_EULA.docx to markdown format,0.52486944,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Co-Authored-By: John Briggs jobriggs@microsoft.com,0
714,Update path to built kext in LoadPrjFSKext.sh,0.5496771,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.","I don't know where this actually shows up as part of the generated installer, but it can't hurt to update this correctly.",0
715,Mac projects should treat warnings as errors,0.56985956,Initial Mac platform native notifications,"When we were standing up the Functional Tests on macOS, we saw failures in tests that involved UTF-8 strings on the Azure Pipelines hosted macOS agents which we could never repro locally. Now that they've moved to a newer image, these tests now pass on both our local dev machines, our dedicated functional test machines and the Azure Pipelines hosted machines. Let's enable the tests.",0
716,Add new unit tests,0.49302512,New Features,Installer reliability,0
717,Unify CommonAssemblyInfo usage by pulling it all into GVFS.cs.props,0.52315724,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,,0
718,Use published version of Service,0.45706674,- We have started porting parts of the product to .NET Standard.,"The incremental commit-graph format is designed to speed up commit-graph writes, and especially to allow fast verification of the new data. At least, most of the time. Uses the new feature in microsoft/git#156. By only writing the new data to a small ""tip"" commit-graph file, we can write much less data and only verify the new tip file. Current settings include --size-multiple=4: This guarantees each level of the chain is half the size of the level below. This means the chain length will be limited by log_4(N) where N is the number of commits. This means ~6 levels is the maximum theoretical chain length with 4,000,000 commits. We are not currently using the --max-commits setting. With these settings, the git commit-graph verify command will be much faster on most new tip files. For example, a tip graph with 3,300 commits uses 183 KB of data and took 0.7 seconds to verify.",0
719,PR Feedback - clean up tests,0.5441202,"Other bug fixes, engineering improvements, and test reliability fixes.",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
720,GitMaintenanceStep: delete commit-graphs folder before rewriting,0.70984375,Git: Includes incremental commit graph,Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
721,Merge pull request #1685: minor path comparison fixup in ProductUpgrader,0.82368195,1685: minor path comparison fixup in ProductUpgrader,"Now, that local cache path defaults to $HOME/.gvfsCache, there's no need to specify --local-cache-path explicitly.",1
722,Include panic logs for vfs in diagnose,0.6240351,- Added better diagnostic info in the GVFS logs when there are network errors,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
723,Merge pull request #1672: ProductUpgrader: be extra careful about a copy loop,0.7834978,1672: ProductUpgrader: be extra careful about a copy loop,"Includes status deserialziation bug fix from microsoft/git#157. Further, update the dehydrate verb to specifically use -uall when checking for local changes.",1
724,Get the changes in Memory.hpp under unit tests,0.5115261,- Improved the memory usage during MIDX computation.,Renamed the following classes:   GVFSEnlistmentHealthCalculator -> EnlistmentHealthCalculator   GVFSEnlistmentPathData -> EnlistmentPathData   GVFSEnlistmentHealthData -> EnlistmentHealthData Extracted EnlistmentPathData and EnlistmentHealthData to be standalone classes instead of inner classes of EnlistmentHealthCalculator. Created a GVFS.Common.HealthCalculator to house the 3 health classes,0
725,Add comments describing how the prefetch stages interact,0.43404916,- We have enabled the generation of the serialized commit graph in the post-fetch thread. This should provide across-the-board perf wins in any command that walks many commits.,A test case was renamed to better specify the case being tested. Added a few more checks in test cases to test small missed behavior Used the test data to determine expected results instead of hardcoded values to increase readability Added comments in several test cases to increase the readability of checks Refactored the test fixture to use the builder design pattern to create GVFSEnlistmentPathData objects in a much more expressive way Slight change to GVFSEnlistmentHealthCalculator to allow arrays to be passed instead of only List objects,0
726,Update comments and remove unused code,0.49455535,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),"simplify Git functional tests of case-sensitive file paths The FileShouldHaveCaseMatchingName() and related FolderShouldHaveCaseMatchingName() methods used in the GitCommands functional tests currently take two arguments, first a file path, and then a file name which must match case-sensitively against the last component of the path. On Linux, the use of at least one of these matching tests fails due to an incorrect usage: the caller, CaseOnlyRenameFileAndChangeBranches(), is passing a file path which differs in case from the case-sensitive name. This happens to work fine on Windows and Mac because the intended file is found regardless of case, but on Linux, it fails as the intended file can't be located. In order to clarify the function of these matching test methods, we change them to take a single, case-sensitive file path, and then check that the file or folder found at that path has the matching case in its parent directory's listing. This is effectively a no-op on Linux, but should retain the same functionality as before on other platforms.",0
727,LooseObjectStepTests: Unmount before running,0.50672436,1675: PreCommandHook: don't lock pack-objects,"The FileShouldHaveCaseMatchingName() and related FolderShouldHaveCaseMatchingName() methods used in the GitCommands functional tests currently take two arguments, first a file path, and then a file name which must match case-sensitively against the last component of the path. On Linux, the use of at least one of these matching tests fails due to an incorrect usage: the caller, CaseOnlyRenameFileAndChangeBranches(), is passing a file path which differs in case from the case-sensitive name. This happens to work fine on Windows and Mac because the intended file is found regardless of case, but on Linux, it fails as the intended file can't be located. In order to clarify the function of these matching test methods, we change them to take a single, case-sensitive file path, and then check that the file found at that path has the matching case in its parent directory's listing. This is effectively a no-op on Linux, but should retain the same functionality as before on other platforms.",0
728,Config: commitGraph.generationVersion=1,0.92523813,1726: Config: commitGraph.generationVersion=1,,1
729,Create common ProductUpgrader class,0.5395026,1685: minor path comparison fixup in ProductUpgrader,"The health verb adds analytic functionality in the form of an outward facing tool which can equip consumers to better diagnose the performance issues they see in their VFS4G repositories. It has two command line arguments, -n which specifies the number of child directories to be displayed, and -d which specifies a target directory to run the health verb in. The default for -n is 5, and then default for -d is the current working directory. It also inherits a third command line argument from GVFSVerb.ForExistingEnlistment which is an optional path to the enlistment to run the command against in the case of being outside of it. The HealthVerb is what is run from the command line, and interacts with the enlistment to get the path data needed to compute the health of the enlistment. It uses the SQLite database to get placeholder data, the named pipe to get modified paths data, and the git index to get overall enlistment data. It packages this information into a GVFSEnlistmentPathData object which is passed to the GVFSEnlistmentHealthCalculator. The GVFSEnlistmentHealthCalculator takes in a GVFSEnlistmentPathData object and then analyzes it by building a local cone of the git tree and using that cone to compute health data (hydration) for the current directory as well as minimal information about the health of its child directories (to help when searching for the root cause of a problem). It then returns a GVFSEnlistmentHealthData object containing all of the corresponding data. The GVFSEnlistmentHealthCalculator is unit tested by the GVFSEnlistmentHealthTests unit test file. Squash merged from https://github.com/microsoft/VFSForGit/pull/1249",0
730,"Move files that are general to git, not specific to prefetch",0.657753,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",Includes status deserialziation bug fix from microsoft/git#157.,0
731,Mac ProjFS kext: Further cleans up ShouldHandleFileOpEvent function,0.5693568,1697: Fix functional tests to skip around ProjFS issue,Enable mac upgrade MVP,0
732,Merge pull request #1212 from Fix couple installer issues,0.5183728,- Other bug fixes,use repository relative paths in DiffTreeResult.TargetPath,0
733,build: drop AnyCPU and x86 solution configurations,0.5172178,1744: Overhaul build and project systems and drop Mac/POSIX code,Upgrader: NuGet Upgrader should use GitHub endpoint for notifications,0
734,Merge pull request #941 from .Net core porting - GVFS.FunctionalTests.LockHolder,0.5535173,1683: GVFS.SignFiles.csproj: include more DLLs for signing,,0
735,Merge pull request #1380: GitProcess: Catch InvalidOperationException when setting priority class,0.5108142,1674: Config: disable status.submoduleSummary,,0
736,Mac kext: Moves the perf tracing histogram log2 to a helper function,0.42220294,1734: Adding winget workflow,,0
