Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
526,Merge pull request #1578 Create shared cache folders with the same ACLs as repo folders,0.69961715,- Gracefully handle a missing shared object cache pack directory.,mdworker_shared is part of the Spotlight indexing service and should not be allowed to hydrate files.,0
527,UpgradeOrchestrator: handle platform differences,0.55689836,1711 [HOTFIX] Fix upgrader's expectation of a single certificate,Add a global setup class when using a --test= option,0
528,Call git-credential approve on successful credential usage,0.6928586,This includes the Git Credential Manager Core v2.0.394.50751.,Includes updates from microsoft/git#183. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
529,Fix Bash Delete Test Failure,0.43374982,- Multiple mount process reliability bugs have been squashed.,,0
530,LibGit2RepoPool: Dispose of unused LibGit2Repos,0.44114298,1741: Fix winget tag specification,Check for new Panic Logs where PrjFSKextLogDaemon is started,0
531,Update Git to include commitGraph.generationVersion config,0.7503062,Includes Git v2.27.0,,1
532,Merge pull request #456 Mac: Disable StatusTests.MoveFileIntoDotGitDirectory,0.557644,1674: Config: disable status.submoduleSummary, Removed Category.MacTODO.NeedsServiceVerb Updated the category of SharedCacheTests::CloneCleansUpStaleMetadataLock   to TestNeedsToLockFile. The test case assumes Windows style file   locking behavior; causing it to fail on the Mac.  Fixes #1217,0
533,Merge pull request #1393: Setup.iss: use {sys} variable when calling sc.exe,0.45936453,Pull Requests, A time file is used to differentiate the last sweep The name of the panic file is sent to telemetry,0
534,ProductUpgrader: platform specific upgrade directories,0.61065453,Update components included with internal distribution,Updated Apple Event usage description string to be generic. New text: $(PRODUCT_NAME) uses Terminal app to run gvfs   commands.,0
535,Update gitignore for new TestResult filenames,0.67052627,- Updated Git for a security issue.,Add LogInfo / LogWarning messages to PrjFSLib,0
536,Merge pull request #1289 from Actionable notifications,0.5193139,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
537,Some smaller cleanup,0.630707,Improves the rate of .gvfsCache cleanup.,,0
538,Dispose previous invoker at beginning of setup to avoid timing bugs,0.54204446,1740: Skip launching UI if running unattended,,0
539,Allow output from execution of verb to send output to status spinner,0.32982004,- We have enabled the generation of the serialized commit graph in the post-fetch thread. This should provide across-the-board perf wins in any command that walks many commits.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
540,"Revert ""Fix handling of >>""",0.52483463,1652: RepoRegistry: ignore non-existent repos,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
541,Automount and other updates:,0.5767784,Update components included with internal distribution,"The output is strangely off by some whitespace, so instead of worrying about that, make sure the resulting tree is the same. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
542,"Make rebase validation use -q, check tree after",0.42625064,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
543,Merge pull request #1207 from pmj/mac-kext-vnode-put-race-fix,0.46500307,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
544,Add newline before outputting sparse was aborted,0.417997,1647: Fix commit-graph expiration,"[Linux] Convert tests and repair jobs to use backing root Convert all relevant uses of RepoRoot and WorkingDirectoryRoot in the GVFS provider and functional tests to use the backing root, to ensure these tests will pass on systems where they are distinct (e.g., Linux). For example, repair jobs run while the GVFS enlistment is not mounted, which on Linux requires us to use the backing root in order to access the "".git"" contents; similarly, the MountTests are adjusted to ensure they don't expect file contents within an unmounted repository.",0
545,Mac: Change default location of .gvfsCache folder from /.gvfsCache to ~/.gvfsCache,0.5339768,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,Mac installer pkg would now automatically unmount all repositories registered for auto mount Fixes #1124,0
546,Add functionality for the --disable option for sparse verb,0.3999403,1689: Make delete docs more verbose,"Mac ProjFS kext: Deny I/O on offline roots, with exceptions, part 2 This is a continuation of the work on issue #182. The remaining operations to block are:  A process attempts to read/execute an empty file in an offline root. The result of the read would be bad data, so failing with denied authorisation is preferable to letting the bad data propagate. A process attempts to create files or directories in an offline root.  The commits implementing those 2 changes are fairly straightforward, however they did cause some knock-on effects:  During gvfs clone, the git subprocess itself wants to create files/directories in the offline root, so we need it to inherit the parent gvfs process's entitlement to access offline roots. The exception check therefore now walks up the process hierarchy. One of the functional tests, CheckoutBranchWithOpenHandleBlockingProjectionDeleteAndRepoMetdataUpdate needs to mess with the repo while it's not mounted, so I've registered the test runner for offline I/O for the duration of that test. To avoid weird edge cases, I've made the offline I/O registration in the native userlib thread-safe and reference counted, so registering multiple times is fine, and we only actually deregister once it's been matched with an equal number of unregister calls.",0
547,Mac: Do not lookup or download file sizes when updating placeholders,0.5633637,"* The post-command step to update placeholder files now batches its size requests to the server, resulting in significant speedups in situations where many placeholder files needed to be updated","Also adds a kext unit test for blocking file/directory creation in offline roots. This further access restriction to offline roots causes problems in the CheckoutBranchWithOpenHandleBlockingProjectionDeleteAndRepoMetdataUpdate functional test, so this test now registers for offline I/O as well.",0
548,Merge pull request #731 NuGetUpgrader: verify integrity of downloaded NuGet package,0.6989942,Update NuGet upgrader with new Microsoft package signing certificate,"Calling PrjFS_RegisterForOfflineIO() twice and then PrjFS_UnregisterForOfflineIO() twice no longer causes a failed assertion, is more efficient (only one shared user client instance) and is now thread-safe.",0
549,Merge pull request #1664: Update USN journal entries for projected folders,0.8453074,1664: Update USN journal entries for projected folders,,1
550,Merge pull request #261 Clean up code that was referring to sparse-check our always_exclude,0.47971773,Improves the rate of .gvfsCache cleanup.,,0
551,Merge pull request #675 from New UpgradeOrchestrator UT,0.5220901,Pull Requests,"add MoveIndexFileFails() functional test On some platforms (notably Linux), we receive only a pre-rename permission request rather than a pre-delete permission request during a rename(2) operation, so the virtualization instance's OnPreRename() handler becomes responsible for ensuring that, outside of a GVFS lock, the .git/index file can not be renamed or overwritten. The BasicFileSystemTests.DeleteIndexFileFails() test handles the case of a true delete of .git/index, as well as platforms which deliver a pre-delete event on the source path prior to a rename action. As well, several GVFSLockTests tests such as the LockPreventsRenameFromInsideWorkingTreeOnTopOfIndex() test the case of a file being renamed to .git/index, but no existing test checks for the case of .git/index being renamed to another path (although DeleteIndexFileFails() likely suffices on platforms which send a pre-delete event). Therefore we add an explicit MoveIndexFileFails() functional test to cover this case.  Note that we use System.IO.File.Replace() in the SystemIORunner because File.Move() is implemented on Unix/POSIX systems such that it actually performs a copy or hard link first, then a delete, not a true rename(2).  The effect on a platform where pre-rename but not pre-delete events are delivered on rename operations is that the link succeeds, then the delete fails (since that does send a pre-delete permission request, which is denied as the path is .git/index), leaving behind a spurious extra file link.  So we want to trigger a true rename(2), which is what File.Replace() does.",0
552,Fix totalFindRootForVnodeHits so that it's pulling the value from VnodeCacheHealthStat_TotalFindRootForVnodeHits,0.4372267,1674: Config: disable status.submoduleSummary,"Per PR suggestion from wilbaker, we can align the messages and tests in the AccessShouldBeDenied versions of the DeleteFile and ReplaceFile methods with those found in the other runner classes.",0
553,Merge pull request #1016 from jeschu1/UseMainForkIfNamedStream_coverage,0.55640674,Pull Requests,"[POSIX] Use platform-specific path separators in repair jobs and cache tests Avoid hard-coding the Windows backslash path separator in messages printed by the repair jobs. Per @kewillford's suggestion, we use GVFSConstants.DotGit.* properties throughout. Also fix the path matching in the HydrateEntireRepo() helper for MultiEnlistmentTests.SharedCacheTests, which was not excluding {repoRoot}/.git/ paths on Mac (or Linux) due to hard-coded Windows path separators.",0
554,Remove unused local variable,0.38345933,1689: Make delete docs more verbose,Add information for when lock is release by process not owning the lock,0
555,Mac ProjFS: Don't perform user/kernel version validation for offline I/O,0.6314743,1697: Fix functional tests to skip around ProjFS issue,Cleanup virtualizer tests,0
556,Updating README.md,0.81826687,1750: Update Readme.md,,1
557,rename common Mac hook code to share with Linux,0.5228215,1744: Overhaul build and project systems and drop Mac/POSIX code,Don't log errors when MaintenanceSteps fail due to the repo being deleted,0
558,Add FileOp Handling tests,0.5180704,- gvfs prefetch learned how to take --files-list.,,0
559,Pull all platform specific code into FastFetch's directory. Refactor PrefetchLibGit2 and move it into FastFetch. Rename PrefetchLibGit2Repo -> FastFetchLibGit2Repo,0.5998504,1730: Fix an issue with FastFetch when deleting files,"Fix the path matching in the HydrateEntireRepo() helper for MultiEnlistmentTests.SharedCacheTests, which was not excluding ""{repoRoot}/.git/"" paths on Mac (or Linux) due to hard-coded Windows path separators.",0
560,Fix handling of >>,0.5968302,- Other bug fixes,Avoid hard-coding the Windows backslash path separator in messages printed by the repair jobs.,0
561,use WorkingDirectoryBackingRoot in RepairJobs,0.4970135,1734: Adding winget workflow,,0
562,GVFSLock.Shared: correctly report whether lock was acquired,0.6018106,- Fixed an annoying bug where a Ctrl+C'd git process could leak a GVFS lock,,0
563,Move config & upgrader files to ProgramFiles (4),0.56382835,1746: Delete custom upgrader,,0
564,GVFS.props: use release build with rebase fix,0.697091,GVFS is now available as a binary installer,,0
565,First Kext Unit Tests as POC,0.33177346,We have new documentation including a new troubleshooting guide!,,0
566,Minor PR Feedback,0.55271316,Release Notes,,0
567,GVFS Health Verb Initial Merge (#1249),0.43159458,1669: Docs: more troubleshooting and FAQs,,0
568,Remove Contains from the placeholder interface and use in memory hashset,0.46784508,- Improved the memory usage during MIDX computation.,,0
569,Remove unused using,0.4833926,1689: Make delete docs more verbose,,0
570,Rename PrjFSHealthData and health related functions/enums to be vnode cache specific,0.5205541,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",Allow privileged system service 'amfid' to hydrate,0
571,PR Feedback2,0.47706348,Release notes,Remove '/System/Volumes/Data' when only in path,0
572,No telemetry for non-elevated upgrade,0.46009868,"gvfs config upgrade.ring [""fast"", ""slow"", ""none""]",Include panic logs for vfs in diagnose,0
573,Use virtualizer tester in all the windows virtualizer unit tests,0.39165932,"Other bug fixes, engineering improvements, and test reliability fixes."," When amfid is invoked to check the code signature of a library which has not been hydrated,   blocking hydration would cause the launch of an application which depends on the library to fail,   so amfid should always be allowed to hydrate.",0
574,Merge pull request #177 from pmj/mac-kext-log-improvements,0.46497273,Pull Requests,Add lock around writes to SQLite database tables,0
575,Mac kext: Fix for provider user client methods being unnecessarily public.,0.4927278,Initial Mac platform native notifications,,0
576,Merge pull request #775: Improve upgrader logging,0.5390684,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",SubDirectoryInfo Object,0
577,"Mac: Adds dtruss script from macOS, plus license & 3rd party notice",0.56686544,Initial Mac platform native notifications,Update mac uninstall script to remove GVFS service directory,0
578,Move init script,0.35249832,"* The post-command step to update placeholder files now batches its size requests to the server, resulting in significant speedups in situations where many placeholder files needed to be updated","The mac uninstall script did not remove the GVFS service directory, resulting in GVFS artifacts being left around. This change updates the uninstall script to also remove the GVFS service directory. This brings the behavior of the mac uninstall script to match the Windows uninstall script in src/Scripts/UninstallGVFS.bat. One motivation for this change was that the Mac Functional test machines were gathering cruft from repeated test runs, such as the list of registered repositories in the repo-registry growing. This apparently caused the GVFS service start up time to grow, resulting in test failures.",0
579,rename,0.5456867,Major Changes,Update NUnit dependencies,0
580,"Don't allow switching between anonymous/authenticated, and treat empty creds as error",0.58200073,- Fixed several incorrect interactions with credentials,Mac: Fix and enable remaining dehydrate functional tests,0
581,"Simply handling of NULL, send EmptyString from the top level and react appropriately",0.31905052,1652: RepoRegistry: ignore non-existent repos,"Update the following dependencies: NUnit:              3.10.1 -> 3.12.0   NUnitLite:          3.10.1 -> 3.12.0   NUnite3TestAdapter: 3.10.1 -> 3.13.0 This update includes a fix for the following issue we have have observed in our CI builds, where tests fail with the following exception: System.InvalidOperationException: Stack empty. Which appears to be this issue #2772 in https://github.com/nunit/nunit which indicates it is fixed in NUnit 3.12.",0
582,Merge pull request #244: Fixed a bug that was preventing clone from running prefetch and mount on MacOS,0.54692054,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
583,Merge pull request #1208 from pmj/mac-kext-182-no-writes-on-offline-roots,0.49330485,Pull Requests,,0
584,"use ""where"" to locate git installation",0.5480635,Includes Git v2.27.0,,0
585,Merge pull request #1529 from github/posix-only-func-tests,0.49833697,Pull Requests,"This PR does two things: Updates Git to include the slow commit-graph write fix from microsoft/git#168. Also see #1420 for the M153 hotfix. Removes the multi-pack-index writes from the PostFetchStep and instead only writes the multi-pack-index during the PackfileMaintenanceStep. In order to get the most out of the step, we need to ensure we have a multi-pack-index before running the expire and repack steps. Also, we can only expire the packs from that day if they are contained in the multi-pack-index. If we agree that we should send (2) as a hotfix to the M155 release (in addition to (1), which is necessary), then I'll create a hotfix PR to that branch.",0
586,Track folder changes to update USN journal,0.78006744,1664: Update USN journal entries for projected folders,"On some platforms (notably Linux), we may receive only a pre-rename notification event rather than a pre-delete event, so the virtualization instance's OnPreRename() handler becomes responsible for ensuring that, outside of a GVFS lock, the .git/index file can not be renamed or renamed over. The BasicFileSystemTests.DeleteIndexFileFails() test handles the case of a true delete of .git/index, as well as platforms which deliver a pre-delete event on the source path prior to a rename action. As well, several GVFSLockTests tests such as LockPreventsRenameFromInsideWorkingTreeOnTopOfIndex() test the case of a file being renamed to .git/index, but no existing test checks for the case of .git/index being renamed to another path (although DeleteIndexFileFails() suffices on platforms which send a pre-delete event). Therefore we add an explicit MoveIndexFileFails() functional test to cover this case.",1
587,Merge pull request #462 PrefetchVerbTests: Remove commit-graph check,0.70257854,- Disable commit-graph verify for performance concerns,"The multi-pack-index write is taking a lot of memory. Instead of writing it with every prefetch (every hour) let's write it during the packfile maintenance step (once a day). This will lead to a few packs not covered by the multi-pack-index between runs, but that will not be a huge loss to performance. Signed-off-by: Derrick Stolee dstolee@microsoft.com",1
588,Mac EndpointSecurity prototype: Prints auth response time information.,0.635337,Initial Mac platform native notifications,See microsoft/git#168 for full details. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
589,Merge pull request #1744 from mjcheetham/newbuild,0.5314381,Pull Requests,"Mac ProjFS: Deny I/O on offline roots, with exceptions, part 1 This is the first stage of implementing #182 - the kext now blocks write I/O to empty or placeholder files on offline roots. I/O needs to be blocked when:  A message failed to deliver to the provider. A process attempts to write to an empty file in an offline root (this file would subsequently be overwritten by a hydration event) A process attempts to write to a placeholder (hydrated unmodified) file when the provider is offline. The file would not show up in git status and could be overwritten by a subsequent checkout/rebase/merge. A process attempts to rename a file in an offline root. A process attempts to read/execute an empty file in an offline root. The result of the read would be bad data, so failing with denied authorisation is preferable to letting the bad data propagate. A process attempts to create files or directories in an offline root.  This change implements cases 1-4. Cases 5-6 will be covered in a future change. At first glance this seems like it would be a very simple change, but in practice, some processes must be allowed unfettered access to files in offline roots. So a large part of this patch set is dedicated to implementing a system for allowing exceptions - there is a new type of IOKit user client for processes which need unrestricted access to offline roots, and this needed to be implemented all the way through from kext, via native lib, to (managed) VFS4G code proper. Next, the vnode handler, which is in the actual business of denying or allowing file access, has been expanded to allow returning different results based on whether the root's provider is offline. Finally, ""deny"" results are actually returned for a number of different cases - so far, this only includes writes. Even this caused some test failures, so the test process itself needs to register as an exception with unrestricted offline root access.",0
590,Merge pull request #930 from jeschu1/changeloglevel,0.59821016,Pull Requests,"Mac kext: Drop lock for allocating virtualization root array memory Performing a blocking memory allocation while holding a lock in a vnode listener callback is not necessarily safe. (There is potential for a deadlock in low-memory situations.) When growing the virtualization root array, this was exactly what the existing code was doing. This change restructures the virtualization root insertion logic so that the lock can be dropped for allocating the larger memory block. Dropping the lock means it must be re-checked whether an insertion is still necessary, which was not readily possible with the old code structure.",0
591,Merge pull request #871 from jamill/upgrade_git_master,0.5277441,* Improve error message from gvfs upgrade if the Git installation could not be found.,"See microsoft/git#167 for details. This package also includes a Linux installer, since we have updated the build definition since the last Git update.",0
592,Merge pull request #1706: Update Git to include GCM Core update,0.8404181,1706: Update Git to include GCM Core update,,1
593,Mac EndpointSecurity MirrorProvider prototype: Better debug output,0.53903073,Initial Mac platform native notifications,Stop passing around KeyValuePairs instead of data objects Update unit tests accordingly,0
594,Update issue number for TryGetGVFSHooksPathAndVersion,0.6546645,* Improve error message from gvfs upgrade if the Git installation could not be found.,Mac: Do not lookup or download file sizes when updating placeholders,0
595,Mac ProjFS: User-space support for offline I/O process registration.,0.49450934,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,"Performing a blocking memory allocation while holding a lock in a vnode listener callback is not necessarily safe. (There is potential for a deadlock in low-memory situations.) When growing the virtualization root array, this was exactly what the existing code was doing. This change restructures the virtualization root insertion logic so that the lock can be dropped for allocating the larger memory block. Dropping the lock means it must be re-checked whether an insertion is necessary, which was not readily possible with the old code structure.",0
596,build: add GitHub Actions CI/PR workflow,0.6079144,Git: Includes incremental commit graph,"Some reduction in code complexity, as 128 ought to be enough for anyone.",0
597,Got rid of unnecessary under construction check,0.44649726,- Lots of live-site improvements,,0
598,Merge pull request #218 Add EnlistmentId and MountId to ETW data for correlation,0.39509153,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,See microsoft/git#167 for details. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
599,Merge pull request #712 Try to load the kext if not loaded,0.52514195,Pull Requests,,0
600,PR Feedback: Move delete action check and use a queue for processing directories,0.5405096,1730: Fix an issue with FastFetch when deleting files,This causes the offline root check to block the file renaming operation at the hydration stage for empty files. The unit test is updated to check both the empty and hydrated scenarios.,0
601,Properly work around Mac GCM issues when the system Java is 8 (or below),0.542549,Initial Mac upgrade functionality,"This adds a unit test for disallowing file renames in offline roots on Mojave or newer, while also testing that on High Sierra, the rename is not blocked.",0
602,Update path to built kext in LoadPrjFSKext.sh,0.54967713,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",Renaming a file or directory in an offline virtualisation root should not be permitted. This change implements that functionality on OS versions which enable us to distinguish between KAUTH_VNODE_DELETE operations that are caused by a rename operation versus not. Older OSes necessarily must allow any KAUTH_VNODE_DELETE operation.,0
603,Fix/Add Functional Tests,0.61760765,"Other bug fixes, engineering improvements, and test reliability fixes.","Placeholder (non-full) files, although hydrated, should not be modified while the provider is offline, as the provider would miss the PreConvertToFull/FileModified events. This change enforces this and updates the tests to reflect this new expected behaviour.",0
604,ProjFSFilter: Be more robust to missing PowerShell,0.96659076,1658: ProjFSFilter: Be more robust to missing PowerShell,Writes of any kind to empty files in an offline root should be denied to prevent data loss when the provider comes back online. File deletions meanwhile must be allowed so that the user may recursively delete the entire repository even if it is not mounted. A test has been added to verify that write access to empty files is indeed denied.,1
605,SharedCacheTests: add test for multi-enlistment checkout failures,0.48544043,- Fixed several incorrect interactions with credentials,"If for some reason the provider does not respond to a kernel request originating from an authorisation check callback, we now deny that authorisation.",0
606,"Mac kext: Use only VirtualizationRoot handles, not direct pointers",0.42843896,- Improved the memory usage during MIDX computation.,,0
607,Change background maintenance failures from error to warning,0.5359868,* gvfs upgrade could fail if its background processes were launched in an existing enlistment.,"This change rearranges the TryGetVirtualizationRoot() and HandleVnodeOperation() logic to include decision points to deny or allow certain file operations if the root's provider is offline, to protect the integrity of the repository. All the new logic is added, but operations are not yet denied. Some new tests for HandleVnodeOperation are also added to cover the new code paths.",0
608,Merge pull request #641 from pmj/vnode-leak-fix,0.50212854,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,,0
609,Merge pull request #468 from jeschu1/telemetry2,0.5709922,Pull Requests,"This change is in preparation for enabling I/O protection for offline virtualization roots.  Processes which must access the contents of offline roots, such as VFSForGit's own, may register with the kext to be granted permission by opening a new type of user client connection to the kext's service. There is no restriction on this mechanism, it simply prevents accidental untracked changes. There are new unit tests covering the new functionality.",0
610,Fix a flaky test involving the background prefetch thread,0.5443301,1697: Fix functional tests to skip around ProjFS issue,This protects the vnodeType parameter of the KextLog_VnodeOp() macro from bugs due to operator precedence in expanded expressions.,0
611,Add some parenthesis to make code more readable,0.38709176,1666: Docs: start basic template,,0
612,Merge pull request #618 from benpeart/git-block-commands-tests,0.4965762,Pull Requests,,0
613,Cleanup -> Maintenance,0.6599919,Improves the rate of .gvfsCache cleanup.,"Repair jobs run while the GVFS enlistment is not mounted, which on Linux requires us to use the backing root in order to access the .git contents.",0
614,Merge pull request #1436: [Mac kext] Allow privileged system service 'amfid' to hydrate,0.5047224,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,Add sparse verb for allowing projection of only specific folders,0
615,Clean up PackfileMaintenanceStep around verify results,0.5385337,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios,,0
616,GitHubUpgrader: handle TaskCanceledException that indicates a network timeout,0.5884996,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",  Use IsIncluded only on folder entries   Add more tests for SortedFolderEntries   Add comments for better understanding of the code   Remove call to GetFolderSparseState in UpdateOrDeleteFilePlaceholder ,0
617,Create common ProductUpgrader class,0.5395027,1685: minor path comparison fixup in ProductUpgrader,,0
618,Fixed typo in Windows install directions in Readme,0.4033144,1750: Update Readme.md,  Normalize paths that are saved in the sparse table   Add comment for how the IsRecursive for a sparse folder is set   Add verification for mockCommand3 in GVFSDatabaseTests   Rename sparse test   Add some validation to sparse folder test   Rename method that validate folders to ValidateFoldersInSparseList   Add to and update the sparse tests   Add tests for various paths for the sparse verb and trim spaces ,0
619,Add constant for folder dehyrate successful message,0.4690886,Adds additional logging for folder and file placeholder creation.,,0
620,Fix tests to check windows version for posix delete support,0.49093276,1697: Fix functional tests to skip around ProjFS issue,"  Add unit tests, comments, and renamed variables to make code more understandable   Update include verb to give more information to the user   Change OnFolderCreated to have an out parameter instead of return value   Add comment for when there is an EIOError and why OnFileConvertedToFull is called   Log warning when TryAddIncludedFolder gets an exception from the database   Remove isDirectory parameter from MarkDirectoryAsPlaceholder since it is not used   Rename IncludedFoldersList to GetIncludedFolders   Revert changes to the GitIndexProjection constructor   Add test for mac creating a folder and file that are excluded ",0
621,Mac kext: Replaces use of OSAtomic with standard C11 atomic operation,0.4651409,1744: Overhaul build and project systems and drop Mac/POSIX code," Extend GitRepoTests to allow include mode  The GitRepoTests can be initialized with a ValidateWorkingTree mode that is currently a boolean. If enabled, we will add extra checks to make sure the working tree of our virtual enlistment matches the enlistment from a vanilla Git repo. To extend this to the ""include"" mode, we need to first modify this boolean into an enum and add it as an extra option. Second, we need to be very careful about what we are comparing. We will no longer virtualize outside of the included folders. Be careful to include files in the root directory. The functional tests can then be run with ""--partial-mode"" to exercise only this option, which will isolate the test failures to this setting AND keep the test suite from getting too slow. Currently, the partial mode space is probably wider than necessary and can be reduced in later iterations. This does provide some coverage. Signed-off-by: Derrick Stolee dstolee@microsoft.com   Use enum for passing into all tests instead of an int   Clean up functional tests file system should extensions   Rename argument to --include-mode to match the feature   Add included folders below top level ",0
622,Renamed prefetch jobs to pipeline stages,0.42164385,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,,0
623,WindowsFileSystemTests: disable a test around LongFileName folder,0.52205026,1730: Fix an issue with FastFetch when deleting files,,0
624,incorporating review comments,0.4692009,General improvements:,,0
625,Merge pull request #805 from pmj/mac-root-vnode-invariants,0.45560682,Pull Requests,,0
626,Add number of waiting threads to avoid deadlock,0.47733623,1647: Fix commit-graph expiration,,0
627,build: migrate GVFS.Hooks project,0.64223146,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,,0
628,Verify and rewrite during PackfileMaintenanceStep,0.506519,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios,,0
629,Allow privileged system service 'amfid' to hydrate,0.48413554,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
630,Mac: Support projection changes that add new files and delete folder,0.5696235,Adds additional logging for folder and file placeholder creation.,,0
631,Mac ProjFS: Only hydrate/expand when deleting due to rename,0.52273405,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
632,Merge pull request #1514 from pmj/dtruss-fstatat-output-improvements,0.5047556,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
633,Cleanup some error messages,0.6433563,- Other bug fixes,,0
634,Refactor LooseObjectsStep.WriteLooseObjectIds,0.49069107,1666: Docs: start basic template,,0
635,Add test to PlaceholderDatabaseTests for tombstone placeholders,0.46693975,- Fixed an issue where some concurrent updates to the placeholder database would fail,,0
636,Merge pull request #421: Centralize special Mac paths in InitializeEnviroment.sh,0.49050575,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
637,Merge pull request #288 from nickgra/mirrorProviderReadOnly,0.4749242,Pull Requests,,0
638,Mac: Don't download file sizes as part of OnEnumerateDirectory,0.46929014,1703: Delete all macOS projects,,0
639,Merge pull request #287 from kyle-rader/chore/add-mac-build-steps,0.4699113,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
640,Mac kext: Adds VirtualizationRoot_FindForVnode not-in-root unit test,0.41834944,1685: minor path comparison fixup in ProductUpgrader,,0
641,Add HandleVnodeOperationTests,0.45068005,1734: Adding winget workflow,,0
642,Use sparse-checkout feature branch,0.43713206,1697: Fix functional tests to skip around ProjFS issue,Handle corrupt objects on Mac,0
643,Merge pull request #326 GitProcess: allow GIT_TRACE to point to full path,0.615921,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,,0
644,Merge pull request #749: update git to include trace2 V7,0.66076076,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,"Some organizational improvements to the code, since the SubDirectoryInfo object has named fields. Sub directory list now shows the fraction of files which are hydrated, sorting remains by number of hydrated files Added unit tests for the newly available information, the total number of files per sub directory.",0
645,Remove existing rules from GVFS ProgramData directory,0.56778836,- gvfs prefetch learned how to take --files-list.,,0
646,Merge pull request #1445: Check for new Panic Logs where PrjFSKextLogDaemon is started,0.5099757,1658: ProjFSFilter: Be more robust to missing PowerShell,No longer set PATH for git process and remove use of gvfs hooks root,0
647,Mac kext logging: Make time stamps more human readable,0.48750365,Initial Mac platform native notifications,Mac: Add version information to kext and PrjFS logging daemon,0
648,Mac kext: Fixes virtualization root array memory leak,0.4823603,- Improved the memory usage during MIDX computation.,,0
649,Fix tests that still need a sparse-checkout to test upgrades,0.7067471,"Other bug fixes, engineering improvements, and test reliability fixes.",,1
650,Small cleanups,0.61953634,Improves the rate of .gvfsCache cleanup.,"Now, that local cache path defaults to $HOME/.gvfsCache, there's no need to specify --local-cache-path explicitly.",0
651,Mac: New file notifications,0.74464935,Initial Mac platform native notifications,[Mac] Don't allow cloning or mounting on case sensitive volumes,1
652,Merge pull request #751: [Mac] Rename reverse-DNS xattr & kext identifiers,0.42141724,Pull Requests,,0
653,PackfileMaintenanceStepTests: fix flaky tests,0.55744946,1697: Fix functional tests to skip around ProjFS issue,Add SetupFixture for teardown to get the test results at the end,0
654,Merge pull request #470 from jeschu1/CacheToWarning,0.60635716,Pull Requests,Mac: Don't download file sizes as part of OnEnumerateDirectory,0
655,Merge pull request #733 from nickgra/FixVersionNumber,0.481206,1674: Config: disable status.submoduleSummary,Increasing precision of timestamps being logged,0
656,PR Feedback: Code cleanup and test fixes,0.6038322,"Other bug fixes, engineering improvements, and test reliability fixes.",Currently the output for running functional tests put the service logs and the run times for each of the tests at the end after the actual test summary results. This makes finding the actual results of failures harder to find since you have to scroll up an indeterminate amount to get to the results. This change will move the test run summary to the bottom of the output. So you can go straight to the bottom to see any failures.,0
657,Merge pull request #1270 from VFSForGit installer non-relocatable,0.58839464,- A couple of fixes for using VS Code on top of VFS for Git.,,0
658,build: migrate GVFS.Upgrader project,0.62984455,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,Proper error message for 'git gui' on Mac,0
