Index,Message,Description,Message Abstract,Description Abstract
180,Bump minimist from 1.2.5 to 1.2.6 in /packages/vscode-tailwindcss (#508),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump minimist from 1.2.5 to 1.2.6 in /packages/vscode-tailwindcss (#508),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
181,Improve conflict diagnostics (#503),,Improve conflict diagnostics (#503),
182,Rework language boundary detection (#502),  Fix classRegex error   Rework language boundary detection ,Rework language boundary detection (#502),Fix classRegex error Rework language boundary detection
183,Fix classRegex error (#501),,Fix classRegex error (#501),
184,Detect conflicting multi-rule classes (#498),,Detect conflicting multi-rule classes (#498),
185,Prevent errors in not semicolon languages (#461),  fix: prevent errors in not semicolon languages   fix: extends fix for sugarss and stylus   Formatting   Fix document access   Co-authored-by: Brad Cornes bradlc41@gmail.com,Prevent errors in not semicolon languages (#461),fix: prevent errors in not semicolon languages fix: extends fix for sugarss and stylus Formatting Fix document access Co-authored-by: Brad Cornes bradlc41@gmail.com
186,Bump hosted-git-info in /packages/tailwindcss-language-service (#493),Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: hosted-git-info   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump hosted-git-info in /packages/tailwindcss-language-service (#493),Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: hosted-git-info   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
187,Add support for gohtmltmpl files for Hugo (#473),,Add support for gohtmltmpl files for Hugo (#473),
188,Bump browserslist in /packages/tailwindcss-language-service (#492),Bumps browserslist from 4.14.6 to 4.19.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: browserslist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump browserslist in /packages/tailwindcss-language-service (#492),Bumps browserslist from 4.14.6 to 4.19.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: browserslist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
189,Bump path-parse in /packages/tailwindcss-language-service (#489),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump path-parse in /packages/tailwindcss-language-service (#489),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
190,Bump glob-parent in /packages/tailwindcss-language-service (#490),Bumps glob-parent from 5.1.1 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump glob-parent in /packages/tailwindcss-language-service (#490),Bumps glob-parent from 5.1.1 to 5.1.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
191,Bump tmpl from 1.0.4 to 1.0.5 in /packages/tailwindcss-language-service (#488),Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits  updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump tmpl from 1.0.4 to 1.0.5 in /packages/tailwindcss-language-service (#488),Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
192,Bump node-fetch from 2.6.1 to 2.6.7 (#482),Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump node-fetch from 2.6.1 to 2.6.7 (#482),Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
193,Bump trim-off-newlines from 1.0.1 to 1.0.3 (#481),Bumps trim-off-newlines from 1.0.1 to 1.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: trim-off-newlines   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump trim-off-newlines from 1.0.1 to 1.0.3 (#481),Bumps trim-off-newlines from 1.0.1 to 1.0.3. - Release notes - Commits updated-dependencies: - dependency-name: trim-off-newlines   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
194,Bump shelljs from 0.8.4 to 0.8.5 (#483),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump shelljs from 0.8.4 to 0.8.5 (#483),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
195,Bump lodash in /packages/tailwindcss-language-service (#487),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump lodash in /packages/tailwindcss-language-service (#487),Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
196,Bump nanoid from 3.1.30 to 3.2.0 (#485),Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump nanoid from 3.1.30 to 3.2.0 (#485),Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
197,0.7.7,,0.7.7,
198,Filter out empty files.exclude items,,Filter out empty files.exclude items,
199,Protect against undefined separator (#427),,Protect against undefined separator (#427),
200,Fix for projects with brackets in their path (#429),,Fix for projects with brackets in their path (#429),
201,Bump @tailwindcss/language-server,,Bump @tailwindcss/language-server,
202,Fix for missing files config,,Fix for missing files config,
203,Remove log,,Remove log,
204,Bump @tailwindcss/language-server,,Bump @tailwindcss/language-server,
205,Add default excluded files (for non-vscode clients),,Add default excluded files (for non-vscode clients),
206,0.7.6,,0.7.6,
207,Synchronise files configuration section,,Synchronise files configuration section,
208,Fix files.exclude merging (#464),,Fix files.exclude merging (#464),
209,Don't read configuration from initializationOptions,,Don't read configuration from initializationOptions,
210,0.7.5,,0.7.5,
211,Add files.exclude setting,,Add files.exclude setting,
212,Add bundled version of tailwindcss and first-party plugins,,Add bundled version of tailwindcss and first-party plugins,
213,Update lockfile,,Update lockfile,
214,Add clean script,,Add clean script,
215,Create LICENSE,,Create LICENSE,
216,Create LICENSE,,Create LICENSE,
217,0.7.4,,0.7.4,
218,Rename banner image,,Rename banner image,
219,Update assets,,Update assets,
220,0.7.3,,0.7.3,
221,Exclude * from class completions,,Exclude * from class completions,
222,Bump language service,,Bump language service,
223,Disable variant order linting and sorting for tailwindcss v3,,Disable variant order linting and sorting for tailwindcss v3,
224,Bump language server,,Bump language server,
225,Bump @parcel/watcher,Adds M1 builds for language server,Bump @parcel/watcher,Adds M1 builds for language server
226,Bump language service,,Bump language service,
227,0.7.2,,0.7.2,
228,Ignore content: var(--tw-content) when determining color,,Ignore content: var(--tw-content) when determining color,
229,Update syntax definitions,,Update syntax definitions,
230,Update variant API for compatibility with v3-alpha.2,,Update variant API for compatibility with v3-alpha.2,
231,Ensure jit state is reset,,Ensure jit state is reset,
232,Fix mode identification when using nested presets (#431),,Fix mode identification when using nested presets (#431),
233,Catch errors when resolving config and creating context,,Catch errors when resolving config and creating context,
234,0.7.1,,0.7.1,
235,fix color detection,,fix color detection,
236,update tsconfig,,update tsconfig,
237,reinstate console.log override,,reinstate console.log override,
238,increase classlist search range (#414),,increase classlist search range (#414),
239,update color extraction to allow parentheses (#423),,update color extraction to allow parentheses (#423),
240,add classAttributes setting,,add classAttributes setting,
241,Fix resolution of WSL files on Windows (#411),,Fix resolution of WSL files on Windows (#411),
242,bump postcss,,bump postcss,
243,add github issue template,,add github issue template,
244,allow whitespace around class attribute = (#426),,allow whitespace around class attribute = (#426),
245,bump language service,,bump language service,
246,add accent-color to list of color-related CSS properties,,add accent-color to list of color-related CSS properties,
247,Clarify supported config file names in readme (#278),,Clarify supported config file names in readme (#278),
248,v0.7.0,,v0.7.0,
249,Add support for v3-alpha (#424),"  wip   Update v3 support, color handling   Update diagnostics and completions   bump language service   update context api usage   bump language service ",Add support for v3-alpha (#424),"wip Update v3 support, color handling Update diagnostics and completions bump language service update context api usage bump language service"
250,v0.6.15,,v0.6.15,
251,tweak style block regexes,,tweak style block regexes,
252,Merge branch 'master' into bugfix-style,,Merge branch 'master' into bugfix-style,
253,update resolver options to support exports fields (#412),,update resolver options to support exports fields (#412),
254,add phoenix-heex language (#407),,add phoenix-heex language (#407),
255,avoid false positives when parsing colors (#415),,avoid false positives when parsing colors (#415),
256,remove log,,remove log,
257,disable extension in virtual workspaces (#398),,disable extension in virtual workspaces (#398),
258,fix file event handler when file is in a dot folder (#389),,fix file event handler when file is in a dot folder (#389),
259,find config files hiding in hidden folders (#389),,find config files hiding in hidden folders (#389),
260,bump language server version,,bump language server version,
261,update <style> patterns,,update ,
262,inline getModuleDependencies,,inline getModuleDependencies,
263,[server] Fix crash on M1 macs,,[server] Fix crash on M1 macs,
264,Fix error when rule doesn't have a parent,,Fix error when rule doesn't have a parent,
265,update changelog,,update changelog,
266,v0.6.14,,v0.6.14,
267,Merge branch 'master' into css-helpers,,Merge branch 'master' into css-helpers,
268,use character-base ranges when looking for classes,,use character-base ranges when looking for classes,
269,remove logs,,remove logs,
270,update language server package,,update language server package,
271,update readme,,update readme,
272,add license and third-party notices for language server package,,add license and third-party notices for language server package,
273,update css helper hovers,,update css helper hovers,
274,prettier,,prettier,
275,update diagnostic message,,update diagnostic message,
276,Merge branch 'master' of github.com:tailwindlabs/tailwindcss-intellisense,,Merge branch 'master' of github.com:tailwindlabs/tailwindcss-intellisense,
277,Merge pull request #365 from choplin/patch-1,Avoid invalidConfigPath for function values,Merge pull request #365 from choplin/patch-1,Avoid invalidConfigPath for function values
278,bump language service,,bump language service,
279,Avoid invalidConfigPath for function values,"Pass validateConfigPath if a type of value equals to function. The purpose of this commit is to avoid unwanted warnings when we define theme values as functions in tailwind.config.js, which, for example, are required to define theme colors with opacity enabled. https://github.com/tailwindlabs/tailwindcss/discussions/2206#discussioncomment-60081",Avoid invalidConfigPath for function values,"Pass validateConfigPath if a type of value equals to function. The purpose of this commit is to avoid unwanted warnings when we define theme values as functions in tailwind.config.js, which, for example, are required to define theme colors with opacity enabled. link"
280,v0.6.13,,v0.6.13,
281,remove @defaults when stringifying CSS,,remove @defaults when stringifying CSS,
282,fix semi-colon insertion for indented rules,,fix semi-colon insertion for indented rules,
283,v0.6.12,,v0.6.12,
284,fix hover error,,fix hover error,
285,bump language service,,bump language service,
286,v0.6.11,,v0.6.11,
287,update @tailwind completions and diagnostics,,update @tailwind completions and diagnostics,
288,update lockfile,,update lockfile,
289,bump tailwindcss-language-service,,bump tailwindcss-language-service,
290,v0.6.10,,v0.6.10,
291,ignore empty content when determining rule color,,ignore empty content when determining rule color,
292,ignore watcher binary load errors,,ignore watcher binary load errors,
293,v0.6.9,,v0.6.9,
294,resolve parcel watcher prebuilds from actual package,,resolve parcel watcher prebuilds from actual package,
295,add parcel watcher,,add parcel watcher,
296,Merge branch 'master' into watcher,,Merge branch 'master' into watcher,
297,v0.6.8,,v0.6.8,
298,add astro languages,,add astro languages,
299,use lsp file events when available,,use lsp file events when available,
300,fix separator (#343),,fix separator (#343),
301,formatting,,formatting,
302,tweak opacity modifier completions,,tweak opacity modifier completions,
303,fix for canary releases,,fix for canary releases,
304,reinstate #341,Co-Authored-By: Rafał Chłodnicki rchl2k@gmail.com,reinstate #341,Co-Authored-By: Rafał Chłodnicki rchl2k@gmail.com
305,fix heading level,,fix heading level,
306,update changelog,,update changelog,
307,update readme,,update readme,
308,add inspectPort to readme,,add inspectPort to readme,
309,add inspectPort setting,,add inspectPort setting,
310,tweak semi-colon regex,,tweak semi-colon regex,
311,fix @types/vscode version,,fix @types/vscode version,
312,support tailwindcss v2.2,,support tailwindcss v2.2,
313,add lerna and separate language server package,,add lerna and separate language server package,
314,Merge pull request #341 from rchl/patch-1,"fix crash on not passing ""userLanguages"" option",Merge pull request #341 from rchl/patch-1,"fix crash on not passing ""userLanguages"" option"
315,"fix crash on not passing ""userLanguages"" option","Since the server can be used by various clients and there is no guarantee that the ""userLanguages"" are provided, handle that case gracefully and don't crash.","fix crash on not passing ""userLanguages"" option","Since the server can be used by various clients and there is no guarantee that the ""userLanguages"" are provided, handle that case gracefully and don't crash."
316,v0.6.6,,v0.6.6,
317,fix JIT initialisation when mode is set in a preset (fixes #333),,fix JIT initialisation when mode is set in a preset (fixes #333),
318,fix module resolution when path has a # (fixes #331),,fix module resolution when path has a # (fixes #331),
319,fix completions and hovers inside <style> (fixes #334),,fix completions and hovers inside ,
320,show pixel equivalents in jit mode (fixes #332),,show pixel equivalents in jit mode (fixes #332),
321,v0.6.5,,v0.6.5,
322,[JIT] add opacity modifier completions,,[JIT] add opacity modifier completions,
323,rename prod server file,,rename prod server file,
324,v0.6.4,,v0.6.4,
325,update changelog,,update changelog,
326,fix @​variants completions/diagnostics in JIT mode (fixes #324),,fix @​variants completions/diagnostics in JIT mode (fixes #324),
327,tweak dynamic registration disposal,,tweak dynamic registration disposal,
328,update setupContext arguments,,update setupContext arguments,
329,update package-lock,,update package-lock,
330,bump tailwindcss-language-service,,bump tailwindcss-language-service,
331,bump minimum vscode version,1.52.0 is required for the language client/server,bump minimum vscode version,1.52.0 is required for the language client/server
332,v0.6.3,,v0.6.3,
333,update changelog,,update changelog,
334,fix @​apply in plugins in jit mode,,fix @​apply in plugins in jit mode,
335,v0.6.2,,v0.6.2,
336,avoid re-loading modules when not necessary,,avoid re-loading modules when not necessary,
337,prettier,,prettier,
338,"fix error when using a ""withOptions"" plugin",,"fix error when using a ""withOptions"" plugin",
339,v0.6.1,,v0.6.1,
340,update changelog,,update changelog,
341,fix feature flags import,,fix feature flags import,
342,update changelog,,update changelog,
343,bump tailwindcss-language-service,,bump tailwindcss-language-service,
344,add prepublishOnly script,,add prepublishOnly script,
345,v0.6.0,,v0.6.0,
346,update readme,,update readme,
347,update changelog,,update changelog,
348,add recommendedVariantOrder setting to readme,,add recommendedVariantOrder setting to readme,
349,add support back in for config files named tailwind.js,,add support back in for config files named tailwind.js,
350,resolve jit modules together,,resolve jit modules together,
351,always disregard user-defined mode,,always disregard user-defined mode,
352,load jit modules with try/catch instead of by version number,,load jit modules with try/catch instead of by version number,
353,remove log,,remove log,
354,reinstate console.log overrides,,reinstate console.log overrides,
355,fix re-init short-circuit,now it takes config dependencies into account,fix re-init short-circuit,now it takes config dependencies into account
356,bust user plugin cache?,fixes classes not updating when plugin is changed,bust user plugin cache?,fixes classes not updating when plugin is changed
357,add matchUtilities mock,,add matchUtilities mock,
358,add recommendedVariantOrder lint setting,,add recommendedVariantOrder lint setting,
359,update diagnostic name,,update diagnostic name,
360,update readme,,update readme,
361,update readme,,update readme,
362,add note about color decorator settings,,add note about color decorator settings,
363,update changelog,,update changelog,
364,register disposables,,register disposables,
365,only create output channel when needed,,only create output channel when needed,
366,don't show init errors,,don't show init errors,
367,keep editor state intact,,keep editor state intact,
368,fix error for tailwindcss < 1.7.0,,fix error for tailwindcss < 1.7.0,
369,never reveal output channel,,never reveal output channel,
370,add type,,add type,
371,fix multi-root,,fix multi-root,
372,clear color decorators when restarting language client,,clear color decorators when restarting language client,
373,fix user-defined language support,,fix user-defined language support,
374,remove unused imports,,remove unused imports,
375,update settings schema,,update settings schema,
376,update colorDecorators setting,,update colorDecorators setting,
377,short-circuit re-initialisation,,short-circuit re-initialisation,
378,remove unnecessary async keyword,,remove unnecessary async keyword,
379,boot language clients lazily,,boot language clients lazily,
380,"add jit support, refactor for general reliability",,"add jit support, refactor for general reliability",
381,v0.5.10,,v0.5.10,
382,restore user-defined mode config after compilation,,restore user-defined mode config after compilation,
383,Merge pull request #296 from dorgelesn/jit,Force aot mode,Merge pull request #296 from dorgelesn/jit,Force aot mode
384,Force AOT mode,,Force AOT mode,
385,override console.log/error and catch unhandled rejections,,override console.log/error and catch unhandled rejections,
386,Merge pull request #262 from neupauer/patch-1,Make output chanel name more human-friendly,Merge pull request #262 from neupauer/patch-1,Make output chanel name more human-friendly
387,Make output chanel name more human-friendly,"According to the documentation, the channel name is: ""Human-readable string which will be used to represent the channel in the UI"". So it shouldn't break anything. Signed-off-by: Peter Neupauer peter@neupauer.sk",Make output chanel name more human-friendly,"According to the documentation, the channel name is: ""Human-readable string which will be used to represent the channel in the UI"". So it shouldn't break anything. Signed-off-by: Peter Neupauer peter@neupauer.sk"
388,update changelog and readme,,update changelog and readme,
389,bump versions,,bump versions,
390,tweak pixel equivalent comment spacing (#200),,tweak pixel equivalent comment spacing (#200),
391,replace experimental.showPixelValues setting with showPixelEquivalents and enable by default (#200),,replace experimental.showPixelValues setting with showPixelEquivalents and enable by default (#200),
392,add missing variants (#256),,add missing variants (#256),
393,v0.5.8,,v0.5.8,
394,fix error when using @​apply in plugins (#255),,fix error when using @​apply in plugins (#255),
395,update changelog,,update changelog,
396,v0.5.7,,v0.5.7,
397,bump tailwindcss-language-service version,,bump tailwindcss-language-service version,
398,fix fast-glob concurrency,,fix fast-glob concurrency,
399,tweak readme wording,,tweak readme wording,
400,Merge branch 'alexbjorlig-improve-troubleshoot-section',,Merge branch 'alexbjorlig-improve-troubleshoot-section',
401,Merge branch 'improve-troubleshoot-section' of https://github.com/alexbjorlig/tailwindcss-intellisense into alexbjorlig-improve-troubleshoot-section,,Merge branch 'improve-troubleshoot-section' of link into alexbjorlig-improve-troubleshoot-section,
402,Merge branch 'master' of github.com:tailwindlabs/tailwindcss-intellisense,,Merge branch 'master' of github.com:tailwindlabs/tailwindcss-intellisense,
403,Merge pull request #236 from MoPaMo/patch-1,Typo: change built-it to built-in in Docs,Merge pull request #236 from MoPaMo/patch-1,Typo: change built-it to built-in in Docs
404,ignore file watcher permission errors (#238),,ignore file watcher permission errors (#238),
405,update class attribute regex (#233),,update class attribute regex (#233),
406,change built-it to built-in,There's a typo in line 37,change built-it to built-in,There's a typo in line 37
407,v0.5.6,,v0.5.6,
408,update changelog,,update changelog,
409,bump language service version,,bump language service version,
410,fix pnp config module resolution,,fix pnp config module resolution,
411,add emmet noise check (#146),,add emmet noise check (#146),
412,v0.5.5,,v0.5.5,
413,replace publish npm script,,replace publish npm script,
414,update changelog,,update changelog,
415,bump language service version,,bump language service version,
416,Merge branches 'master' and 'master' of github.com:tailwindlabs/tailwindcss-intellisense,,Merge branches 'master' and 'master' of github.com:tailwindlabs/tailwindcss-intellisense,
417,Merge pull request #222 from dcalhoun/add-rescript-support,Add ReScript support,Merge pull request #222 from dcalhoun/add-rescript-support,Add ReScript support
418,don't search for pnp file above root dir,,don't search for pnp file above root dir,
419,update readme,,update readme,
420,update readme,,update readme,
421,add support for config files with .cjs extension (#198),,add support for config files with .cjs extension (#198),
422,add missing import,,add missing import,
423,"add hover, color decorator, linting support for classRegex setting (#129)",,"add hover, color decorator, linting support for classRegex setting (#129)",
424,add prettier dependency,,add prettier dependency,
425,Add ReScript support,,Add ReScript support,
426,fix config resolution,,fix config resolution,
427,Merge branch 'DanSnow-pnp-support',,Merge branch 'DanSnow-pnp-support',
428,Merge branch 'pnp-support' of https://github.com/DanSnow/tailwindcss-intellisense into DanSnow-pnp-support,,Merge branch 'pnp-support' of link into DanSnow-pnp-support,
429,v0.5.4,,v0.5.4,
430,update changelog,,update changelog,
431,bump language service version,,bump language service version,
432,update browserslist usage (#159),"fixes ""extends"" in browserslist config",update browserslist usage (#159),"fixes ""extends"" in browserslist config"
433,update custom regex support (#129),"fixes ""ors"" in regexes",update custom regex support (#129),"fixes ""ors"" in regexes"
434,remove log,,remove log,
435,update changelog,,update changelog,
436,v0.5.3,,v0.5.3,
437,bump language service version,,bump language service version,
438,add experimental showPixelValues setting,,add experimental showPixelValues setting,
439,add some basic initialisation logs,,add some basic initialisation logs,
440,"classRegex: increase search range, make search global (#129)",,"classRegex: increase search range, make search global (#129)",
441,bump language service version,,bump language service version,
442,update changelog,,update changelog,
443,v0.5.2,,v0.5.2,
444,add support for [ngClass] attribute (#187),,add support for [ngClass] attribute (#187),
445,lockfile,,lockfile,
446,update changelog,,update changelog,
447,v0.5.1,,v0.5.1,
448,add mdx language support,,add mdx language support,
449,bump language service version,,bump language service version,
450,add @​layer completions,,add @​layer completions,
451,update docs urls,,update docs urls,
452,add experimental classRegex setting (#129),,add experimental classRegex setting (#129),
453,remove comment,,remove comment,
454,respect editor tab size in CSS previews,,respect editor tab size in CSS previews,
455,export completionsFromClassList,,export completionsFromClassList,
456,update color parser to avoid false positives (#180),,update color parser to avoid false positives (#180),
457,update class attribute regex,,update class attribute regex,
458,merge,,merge,
459,fix readme image references,,fix readme image references,
460,update changelog,,update changelog,
461,remove lerna config file,,remove lerna config file,
462,improve support for tailwindcss v2,,improve support for tailwindcss v2,
463,update for at-apply changes in v2,,update for at-apply changes in v2,
464,remove lerna and update lsp deps,,remove lerna and update lsp deps,
465,import types only,,import types only,
466,separate out tailwindcss-language-service package,,separate out tailwindcss-language-service package,
467,fix: Add back pnpm support,,fix: Add back pnpm support,
468,Rethrow postcss error,,Rethrow postcss error,
469,feat: Yarn PnP support,,feat: Yarn PnP support,
470,Suppress glob errors (#174),,Suppress glob errors (#174),
471,Added section to troubleshooting,"In refrence to issue #172, this VS code setting: ""search.exclude"": {     ""**/*.js"": true }, prevented the Tailwind config from being found ☺️",Added section to troubleshooting,"In refrence to issue #172, this VS code setting: ""search.exclude"": {     ""*/.js"": true }, prevented the Tailwind config from being found ☺️"
472,v0.4.3,,v0.4.3,
473,Remove unused import,,Remove unused import,
474,On tailwind error prevent crash and show message (#156),,On tailwind error prevent crash and show message (#156),
475,Fix color parsing when alpha is 0 (#177),,Fix color parsing when alpha is 0 (#177),
476,Update readme,,Update readme,
477,v0.4.2,,v0.4.2,
478,Merge branch 'color-decorators',,Merge branch 'color-decorators',
479,Skip @apply validation if applyComplexClasses flag is enabled,,Skip @apply validation if applyComplexClasses flag is enabled,
480,Update color decorator debounce,,Update color decorator debounce,
481,Update color extraction,,Update color extraction,
482,Remove unused code,,Remove unused code,
483,Update setting description,,Update setting description,
484,Fix color decorators not updating when config changes or errors,,Fix color decorators not updating when config changes or errors,
485,Settings tweak,,Settings tweak,
486,Update settings,,Update settings,
487,Add initial color decorators,,Add initial color decorators,
488,"update class attribute lexers to fix matching of ""computed"" attributes",,"update class attribute lexers to fix matching of ""computed"" attributes",
489,remove class list length limit (#136),,remove class list length limit (#136),
490,update changelog,,update changelog,
491,use realpath for config require hook,fixes case where config is a symlink,use realpath for config require hook,fixes case where config is a symlink
492,v0.4.1,,v0.4.1,
493,update changelog,,update changelog,
494,rejig config finder (#130),,rejig config finder (#130),
495,compare scope when determining css conflicts (#134),,compare scope when determining css conflicts (#134),
496,don't send diagnostics if intellisense is disabled (#133),,don't send diagnostics if intellisense is disabled (#133),
497,v0.4.0,,v0.4.0,
498,update banner,,update banner,
499,update readme,,update readme,
500,update extension icon,,update extension icon,
501,update banner,,update banner,
502,update setting description,,update setting description,
503,Merge branch 'diagnostics',,Merge branch 'diagnostics',
504,update gallery banner color,,update gallery banner color,
505,update banner,,update banner,
506,update changelog,,update changelog,
507,update extension metadata,,update extension metadata,
508,update readme,,update readme,
509,update banner,,update banner,
510,update readme,,update readme,
511,update extension description,,update extension description,
512,remove old img folder and update .vscodeignore,,remove old img folder and update .vscodeignore,
513,add troubleshooting section to readme,,add troubleshooting section to readme,
514,update extension description,,update extension description,
515,increase dimensions of banner image,,increase dimensions of banner image,
516,readme wip,,readme wip,
517,rename utilityConflicts lint rule,,rename utilityConflicts lint rule,
518,readme wip,,readme wip,
519,optimize banner,,optimize banner,
520,readme wip,,readme wip,
521,readme wip,,readme wip,
522,add setting descriptions,,add setting descriptions,
523,update extension description,,update extension description,
524,readme wip,,readme wip,
525,readme wip,,readme wip,
526,readme wip,,readme wip,
527,readme wip,,readme wip,
528,readme wip,,readme wip,
529,readme wip,,readme wip,
530,readme wip,,readme wip,
531,readme wip,,readme wip,
532,tweak postcss cleanup,,tweak postcss cleanup,
533,invalid @apply quick fix: check that base class name can be @applied,,invalid @apply quick fix: check that base class name can be @applied,
534,reuse @apply validation in hover provider,,reuse @apply validation in hover provider,
535,ignore purge option (#131),,ignore purge option (#131),
536,refactor invalid config path diagnostics,,refactor invalid config path diagnostics,
537,detect indent from CSS text only,,detect indent from CSS text only,
538,tidy up,,tidy up,
539,make invalidApply quick fix work with multiple selectors,,make invalidApply quick fix work with multiple selectors,
540,tidy up code actions,,tidy up code actions,
541,tidy up,,tidy up,
542,don't provide quick fix for @apply class name which has multiple rules,,don't provide quick fix for @apply class name which has multiple rules,
543,"make ""invalid @apply"" quick fix work in mixed-language documents",,"make ""invalid @apply"" quick fix work in mixed-language documents",
544,fix language boundary ranges,,fix language boundary ranges,
545,replace js-levenshtein with sift-string,,replace js-levenshtein with sift-string,
546,"refactor ""suggestion"" quick fixes",,"refactor ""suggestion"" quick fixes",
547,consolidate conflict diagnostics and update quick fixes,,consolidate conflict diagnostics and update quick fixes,
548,add initial quick fix for utility conflict diagnostic,,add initial quick fix for utility conflict diagnostic,
549,refactor diagnostics and add types,,refactor diagnostics and add types,
