Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
200,Improve JS comment handling (#727),0.84145004,Improve JavaScript comment detection (#727),,1
201,Fix duplicate color decorators (#652),0.99999994,Fix duplicate color decorators (#652),,1
202,Update lockfile,0.52088106,Ensure files.exclude configuration changes are synchronized,,0
203,Bump vsce,0.43645757,  {,,0
204,Improve extraction for variable colors (#638),0.99999976,Improve extraction for variable colors (#638),,1
205,fix error for tailwindcss < 1.7.0,0.7811563,Add support for tailwindcss v2.2,,1
206,"add initial ""unknown screen"" diagnostics",0.44728944,[JIT] Fix @variants completions and diagnostics (#324),,0
207,update extension activationEvents,0.5819964,Update icon,,0
208,Bump lodash in /packages/tailwindcss-language-service (#487),0.7184844,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,1
209,Fix CSS conflict diagnostics in semicolonless CSS documents (#771),0.72933584,Fix incorrect cssConflict warnings. (#136),,1
210,update hover provider to use lexer for html class attribute hovers,0.5124037,"Add hovers, suggestions, and codeActions settings (#535)",,0
211,add missing variants (#256),0.6891057,Add support for arbitrary variants (#557),,0
212,rename project vscode-tailwind -> vscode-tailwindcss,0.70614886,"Support TypeScript and ESM Tailwind config files when using a version of tailwindcss that supports these (currently tailwindcss@insiders, since tailwindlabs/tailwindcss#10785) (#738, #739)",,1
213,Update syntax definitions,0.6502003,Update CSS syntax definitions,,0
214,Update package-lock.json,0.65339476,Don't watch package.json files (#573),,0
215,Fix InvalidTailwindDirective in notSemicolonLanguages with CRLF file endings (#723),0.905486,Fix invalidTailwindDirective linting with CRLF file endings (#723),,1
216,add .vscode,0.5703187,Use VS Code's built-in file watcher,,0
217,fix multi-root,0.57056564,Support InitializeParams.rootUri (#725),,0
218,v0.5.4,0.5927187,Update minimum VS Code version requirement to ^1.52.0,,0
219,"Remove terser dependency, update lockfiles",0.4763903,Fix dependencies .map() error,,0
220,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,0.595204,Add bundled version of tailwindcss. The extension will use this version if tailwindcss cannot be resolved within the workspace,,0
221,Update language server notices file,0.82742083,Update language server filename,,1
222,Bump json5 and tsconfig-paths in /packages/tailwindcss-language-service,0.6484482,"    ""tailwindCSS.includeLanguages"": {",,0
223,0.1.6,0.5112442,Update minimum VS Code version requirement to ^1.52.0,,0
224,update setting description,0.751617,Update settings descriptions to use markdown,,1
225,add config helper completions for .vue files,0.61134404,Add experimental.configFile setting (#541),Adds M1 builds for language server,0
226,Bump node-fetch from 2.6.1 to 2.6.7 (#482),0.56742024,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
227,add experimental classRegex setting (#129),0.99329084,Add experimental.classRegex setting (#129),,1
228,Fix flakiness caused by expired cache entries,0.5294511,Fix stale error messages when resolving a config file error,,0
229,Fix error when a files.excludes pattern contains braces (#696),0.99999994,Fix error when a files.excludes pattern contains braces (#696),,1
230,fix class list offsets (fixes hover ranges),0.5609297,Add class modifier completions (#686),,0
231,0.1.4,0.51237875,Update minimum VS Code version requirement to ^1.52.0,,0
232,add initial @variants completions,0.6943398,Add @​layer completions,,0
233,v0.6.8,0.57640326,Update minimum VS Code version requirement to ^1.52.0,,0
234,Merge pull request #236 from MoPaMo/patch-1,0.44903782,Add bundled version of @tailwindcss/container-queries (#733),,0
235,remove lerna deps,0.59673977,Removed all unnecessary logs (#91),,0
236,update extension metadata,0.5946547,Update settings descriptions to use markdown,,0
237,add todos,0.6124214,    },,0
238,v0.5.2,0.59890413,Update minimum VS Code version requirement to ^1.52.0,,0
239,0.8.3,0.4576993,Update minimum VS Code version requirement to ^1.52.0,,0
240,add class list finder helper and fix ranges,0.7284293,Increase class list search range (#414),,1
241,Merge branch 'next' of github.com:bradlc/vscode-tailwindcss into next,0.6044661,Add bundled version of tailwindcss. The extension will use this version if tailwindcss cannot be resolved within the workspace,,0
242,v0.6.13,0.56904054,Update minimum VS Code version requirement to ^1.52.0,,0
243,"classRegex: increase search range, make search global (#129)",0.7078582,Increase class list search range (#414),,1
244,increase classlist search range (#414),0.9848382,Increase class list search range (#414),,1
245,On tailwind error prevent crash and show message (#156),0.8676652,"Prevent crash when there's a Tailwind error, and show the error message in the editor (#156)",,1
246,Fix use of certain built-in node modules in config file (#745),1.0000002,Fix use of certain built-in node modules in config file (#745),,1
247,Update notices,0.5698634,Update icon,,0
248,update banner,0.7638512,Update readme banner image,,1
249,Fix @screen highlighting for Vetur SFC PostCSS styles (#538),1.0000001,Fix @screen highlighting for Vetur SFC PostCSS styles (#538),"  wip   Update v3 support, color handling   Update diagnostics and completions   bump language service   update context api usage   bump language service ",1
250,filter @apply completions,0.57782406,@apply completion list now excludes class names that are not compatible,,0
251,v0.5.8,0.5787053,Update minimum VS Code version requirement to ^1.52.0,,0
252,Bump language service,0.4887156,Add rescript to list of default languages. Thanks @dcalhoun! (#222),,0
253,add support for slim files (#36),0.59321123,Fix files.exclude configuration resolution (#464),,0
254,reinstate console.log override,0.5179044,Removed all unnecessary logs (#91),,0
255,Settings tweak,0.6374177,Update settings descriptions to use markdown,,0
256,invalid @apply quick fix: check that base class name can be @applied,0.63987696,@apply completion list now excludes class names that are not compatible,,0
257,fix: guard against optional client capabilities (#602),0.9500476,Guard against optional client capabilities (#602),,1
258,add placeholder to clients map to prevent >1 instance per folder,0.41649532,Ensure files.exclude configuration changes are synchronized,,0
259,Merge pull request #116 from danmichaelo/patch-2,0.54104424,Add bundled version of @tailwindcss/container-queries (#733),,0
260,Merge pull request #684 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-service/json5-and-tsconfig-paths-2.2.3,0.7452692,Add bundled version of @tailwindcss/container-queries (#733),,1
261,don't send diagnostics if intellisense is disabled (#133),0.5478168,Fix IntelliSense when separator is -- (#628),,0
262,use lexer for class attribute completions,0.7162056,"Fix completion triggers for ""computed"" class attributes.",,1
263,update gallery banner color,0.6032276,Fix color decorators for var() fallbacks (#423),,0
264,0.9.7,0.5401118,    },,0
265,0.7.5,0.5382754,Update minimum VS Code version requirement to ^1.52.0,,0
266,0.7.6,0.5209476,Update minimum VS Code version requirement to ^1.52.0,,0
267,Fix missing parameter,0.58160174,Fix error when using a withOptions plugin without any options,,0
268,v0.5.1,0.5219946,Update minimum VS Code version requirement to ^1.52.0,,0
269,add HTML (EEx) language,0.643731,HTML,,0
270,fix tests,0.5879755,[JIT] Fix @variants completions and diagnostics (#324),,0
271,Improve theme helper detection (#655),1.0000001,Improve theme helper detection (#655),,1
272,tweak class regex to include className,0.7803702,"Update class attribute regex to support (class=""_"") (#233)",,1
273,v0.2.0,0.617998,Update minimum VS Code version requirement to ^1.52.0,,0
274,rename utilityConflicts lint rule,0.55240977,Disable invalidApply lint rule when applyComplexClasses experimental flag is enabled.,,0
275,Ignore commented out code (#599),0.9999998,Ignore commented out code (#599),,1
276,Add support for Phoenix (.html.eex) files (#18),0.6569065,Add phoenix-heex language (#407),,0
277,Filter out empty files.exclude items,0.5497374,Removed all unnecessary logs (#91),Avoid invalidConfigPath for function values,0
278,add .haml support,0.47545746,Add gohtmltmpl to supported languages (#473),,0
279,Update ThirdPartyNotices.txt,0.49037838,Update settings descriptions to use markdown,"Pass validateConfigPath if a type of value equals to function. The purpose of this commit is to avoid unwanted warnings when we define theme values as functions in tailwind.config.js, which, for example, are required to define theme colors with opacity enabled. https://github.com/tailwindlabs/tailwindcss/discussions/2206#discussioncomment-60081",0
280,fix separator (#343),0.936789,Fix incorrect separator (#343),,1
281,add phoenix-heex language (#407),0.99813986,Add phoenix-heex language (#407),,1
282,Add initial color decorators,0.7682694,Add color decorators for classes and CSS helper functions.,,1
283,fix config helper hover range,0.6915356,Fix hover error (#353),,0
284,Fix configFile path resolution (#617),0.8132899,Fix files.exclude configuration resolution (#464),,1
285,fix hover error,0.9287541,Fix hover error (#353),,1
286,0.9.1,0.43587172,    },,0
287,add img folder to vscodeignore,0.5363741,Add tailwindCSS.files.exclude setting,,0
288,prevent showing completions for unknown prefixes,0.5374833,Fix variant completions when using a DEFAULT value with matchVariant (#635),,0
289,Bump minimist in /packages/tailwindcss-language-server (#509),0.7410854,Bump bundled versions of tailwindcss and first-party plugins (315070a),,1
290,Bump nanoid from 3.1.30 to 3.2.0 (#485),0.5640632,Bump bundled version of tailwindcss to v3.3.0 (#749),,0
291,Fix color parsing when alpha is 0 (#177),0.84809023,Fix completions not working when encountering a color with an alpha value of 0 (#177),,1
292,bump minimum vscode version,0.6443316,Update minimum VS Code version requirement to ^1.52.0,,0
293,0.9.6,0.64085627,    },,0
294,v0.4.3,0.609454,Update minimum VS Code version requirement to ^1.52.0,,0
295,restore user-defined mode config after compilation,0.5808985,[JIT] Fix initialisation when mode is set in a preset (#333),,0
296,add languages,0.74883354,Add rescript to list of default languages. Thanks @dcalhoun! (#222),,1
297,v0.6.0,0.59298897,Update minimum VS Code version requirement to ^1.52.0,,0
298,update extension icon,0.8603483,Update icon,,1
299,update error message wording,0.5634105,Fix stale error messages when resolving a config file error,,0
300,Define TypeScript compiler target (#522),0.6078771,Add typescript to default languages (#690),,0
301,add license and third-party notices for language server package,0.6170237,Update language server filename,,0
302,Add bundled version of tailwindcss and first-party plugins,0.88393176,Bump bundled versions of tailwindcss and first-party plugins (315070a),,1
303,replace js-levenshtein with sift-string,0.45779526,[LSP] Remove InitializeParams.initializationOptions requirement,,0
304,initial refactor,0.56456536,Add some basic initialisation logs,Co-Authored-By: Rafał Chłodnicki rchl2k@gmail.com,0
305,Fix error when rule doesn't have a parent,0.46085557,Detect conflicting multi-rule classes (#498),,0
306,remove old img folder and update .vscodeignore,0.46852362,Add tailwindCSS.files.exclude setting,,0
307,add initial quick fix for utility conflict diagnostic,0.6881713,Improve conflict diagnostics (#503),,0
308,import types only,0.52006865,Support exports fields when resolving dependencies (#412),,0
309,fix html class attr regex,0.66502804,"Update class attribute regex to support (class=""_"") (#233)",,0
310,Update setting description,0.76614296,Update settings descriptions to use markdown,,1
311,0.8.5,0.69148636,  },,0
312,0.1.3,0.4949476,Update minimum VS Code version requirement to ^1.52.0,,0
313,fix user-defined language support,0.61804926,Add gohtmltmpl to supported languages (#473),,0
314,"restore readme, changelog, and img",0.7769835,Restore missing readme images,"fix crash on not passing ""userLanguages"" option",1
315,Add support for arbitrary variants (#557),1.0,Add support for arbitrary variants (#557),"Since the server can be used by various clients and there is no guarantee that the ""userLanguages"" are provided, handle that case gracefully and don't crash.",1
316,bust user plugin cache?,0.47736365,Bump bundled versions of tailwindcss and first-party plugins (315070a),,0
317,Fix document selector when configFile setting is a string (#693),0.7751289,Fix document selector when tailwindCSS.experimental.configFile is a string (#693),,1
318,update css helper hovers,0.6500335,Improve theme helper completion and hover info,,0
319,Support class modifiers (#686),0.86352223,Add class modifier completions (#686),,1
320,remove comment,0.6272927,Ignore commented out code (#599),,0
321,Support require.extensions mutations (#583),1.0,Support require.extensions mutations (#583),,1
322,v0.3.0-alpha.3,0.59295505,"I'm dropping an initial pre-release here for brave people to try out, and I will be looking to release a new version of the extension after a bit more testing. To install go to the Extensions panel in VS Code and click on the ""three-dot"" button. From there, select Install from VSIX... and select the vscode-tailwindcss-0.3.0-alpha.1.vsix file",,0
323,Merge branch 'diagnostics',0.41728038,[JIT] Fix @variants completions and diagnostics (#324),,0
324,show pixel equivalents in jit mode (fixes #332),0.7680251,[JIT] Show rem pixel equivalents in completion item details (#332),,1
325,Add additional eex languages,0.6271002,Add phoenix-heex language (#407),,0
326,keep editor state intact,0.4274101,Ensure files.exclude configuration changes are synchronized,,0
327,change built-it to built-in,0.42268074,"  This setting allows you to add additional language support. The key of each entry is the new language ID and the value is any one of the extensions built-in languages, depending on how you want the new language to be treated (e.g. html, css, javascript etc.)",,0
328,add marketplace link to readme,0.5906194,Update readme banner image,,0
329,fix: Don't attempt to read from deleted CSS files (#765),0.5927586,Restore missing readme images,,0
330,add quick fixes for invalid screens/variants/helper keys/@tailwind,0.6193278,"Fix initialisation failure when using ""jit"" mode with tailwindcss v2.1 (#296)",,0
331,Fix error when initializationOptions is undefined (#656),0.58704937,[JIT] Fix initialisation when mode is set in a preset (#333),1.52.0 is required for the language client/server,0
332,update colorDecorators setting,0.73687184,Fix color decorators for var() fallbacks (#423),,1
333,Bump minimatch to 5.1.4 (#699),0.56014055,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
334,tweak postcss cleanup,0.514784,Fix @screen highlighting for Vetur SFC PostCSS styles (#538),,0
335,Don't watch package.json files (#573),1.0,Don't watch package.json files (#573),,1
336,Replace @vercel/ncc with esbuild (#517),0.51151687,Update output channel name (#262),,0
337,v0.6.10,0.5865099,Update minimum VS Code version requirement to ^1.52.0,,0
338,consolidate conflict diagnostics and update quick fixes,0.798993,Improve conflict diagnostics (#503),,1
339,Merge pull request #341 from rchl/patch-1,0.5046452,Add bundled version of @tailwindcss/container-queries (#733),,0
340,don't show init errors,0.45455724,Fix incorrect cssConflict warnings. (#136),,0
341,diagnostics,0.547184,[JIT] Fix @variants completions and diagnostics (#324),,0
342,Support TS/ESM config files (#738),0.5792599,"Support TypeScript and ESM Tailwind config files when using a version of tailwindcss that supports these (#738, #739)",,0
343,fix numbers being interpreted as colors,0.6501337,Fix duplicate color decorators (#652),,0
344,"add hover, color decorator, linting support for classRegex setting (#129)",0.95240945,"Add hover, color decorator, linting support for experimental.classRegex setting (#129)",,1
345,Add support for AdonisJS Edge templating (#29),0.5169558,Add support for Tailwind CSS v3 alpha (#424),,0
346,add github issue template,0.5441716,Fix documentation links,,0
347,0.9.11,0.44493604,Update minimum VS Code version requirement to ^1.52.0,,0
348,Added section to troubleshooting,0.5947726,Fix documentation links,,0
349,Theme helper improvements,0.8776145,Improve theme helper completion and hover info,,1
350,Update color decorator debounce,0.77994883,Fix duplicate color decorators (#652),,1
351,Fix @layer syntax highlighting (#637),1.0,Fix @layer syntax highlighting (#637),,1
352,never reveal output channel,0.49681613,Update output channel name (#262),,0
353,remove @defaults when stringifying CSS,0.7831867,[JIT] Remove @defaults from CSS previews,,1
354,add emmet-style completions,0.6463863,"Add noise check when providing Emmet-style completions (#146, #228)",,0
355,simplify built-in plugin finder,0.5596703,Fix error when using a withOptions plugin without any options,now it takes config dependencies into account,0
356,Fix format assumption when resolving module dependencies,0.59264785,Support exports fields when resolving dependencies (#412),fixes classes not updating when plugin is changed,0
357,add modules and options to tree view,0.51435494,Add showPixelEquivalents and rootFontSize settings (#200),,0
358,add classAttributes setting,0.68478644,Add class modifier completions (#686),,0
359,0.9.10,0.45043272,Update minimum VS Code version requirement to ^1.52.0,,0
360,Merge branch 'master' into bugfix-style,0.4789846,Improve experimental.configFile in multi-root workspaces (#640),,0
361,only run browserslist once,0.43927503,Fix initialisation failure when using extends in browserslist config (#159),,0
362,update readme image paths,0.8240472,Fix readme image references,,1
363,wip quick fix for invalid @apply,0.5830347,[JIT] Fix error when using @apply in a plugin (#319),,0
364,update readme,0.7424395,Update readme banner image,,1
365,Bump bundled version of tailwindcss to 3.2.0,0.9664289,Bump bundled version of tailwindcss to v3.3.0 (#749),,1
366,Add default excluded files (for non-vscode clients),0.61878014,Add tailwindCSS.files.exclude setting,,0
367,0.9.4,0.47441137,Update minimum VS Code version requirement to ^1.52.0,,0
368,v0.5.7,0.5949234,Update minimum VS Code version requirement to ^1.52.0,,0
369,add support for leaf files (#16),0.54814637,Add support for config files with .cjs extension (#198),,0
370,Bump json5 from 2.2.0 to 2.2.3 in /packages/tailwindcss-language-server,0.6844042,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
371,Improve experimental.configFile in multi-root workspaces (#640),1.0000002,Improve experimental.configFile in multi-root workspaces (#640),,1
372,Bump ansi-regex in /packages/tailwindcss-language-server (#512),0.61368245,"    ""tailwindCSS.includeLanguages"": {",,0
373,Bump tmpl from 1.0.4 to 1.0.5 in /packages/tailwindcss-language-service (#488),0.74240243,Bump bundled version of tailwindcss to v3.3.0 (#749),,1
374,feat: Yarn PnP support,0.66230404,Add support for Yarn Plug'n'Play. Thanks @DanSnow! (#217),,0
375,add .vue @apply support (#4),0.52280563,[JIT] Fix error when using @apply in a plugin (#319),,0
376,update class attribute regex,0.9051604,"Update class attribute regex to support (class=""_"") (#233)",,1
377,bump postcss,0.5056709,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
378,Update readme,0.75141126,Update readme banner image,,1
379,reinstate #341,0.5241934,Fix incorrect separator (#343),,0
380,Update lockfiles,0.54982114,Ensure files.exclude configuration changes are synchronized,,0
381,update resolver options to support exports fields (#412),0.83734053,Support exports fields when resolving dependencies (#412),,1
382,fix JIT initialisation when mode is set in a preset (fixes #333),0.94643396,[JIT] Fix initialisation when mode is set in a preset (#333),,1
383,use decache when resolving config,0.4488642,Add experimental.configFile setting (#541),Force aot mode,0
384,Bump terser from 4.6.12 to 4.8.1 (#578),0.50313425,Use patched version of enhanced-resolve (#600),,0
385,fix zero values in CSS helper completion items,0.62513727,Fix incorrect cssConflict warnings. (#136),,0
386,Bump glob-parent in /packages/tailwindcss-language-service (#490),0.7247024,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),Make output chanel name more human-friendly,1
387,replace experimental.showPixelValues setting with showPixelEquivalents and enable by default (#200),0.91154534,Add experimental.showPixelValues setting (#200),"According to the documentation, the channel name is: ""Human-readable string which will be used to represent the channel in the UI"". So it shouldn't break anything. Signed-off-by: Peter Neupauer peter@neupauer.sk",1
388,update diagnostic messages,0.5820104,"Revert ""Improve conflict diagnostics"" (#525)",,0
389,update context completion items,0.61854583,Update settings descriptions to use markdown,,0
390,Fix for missing files config,0.7316109,Fix stale error messages when resolving a config file error,,1
391,fix color detection,0.71505064,Improve color parsing (#415),,1
392,0.1.12,0.49062613,Update minimum VS Code version requirement to ^1.52.0,,0
393,update lockfile,0.5042347,Ensure files.exclude configuration changes are synchronized,,0
394,Tweak type,0.47969753,Tweak theme helper detection (#689),,0
395,v0.6.4,0.5950253,Update minimum VS Code version requirement to ^1.52.0,,0
396,Fix color decorators not updating when config changes or errors,0.76672053,Fix duplicate color decorators (#652),,1
397,fix hover provider when using computed attribute in vue template,0.58941966,Fix hover error (#353),,0
398,0.8.0,0.5041175,Update minimum VS Code version requirement to ^1.52.0,,0
399,Update assets,0.536854,Update icon,,0
400,remove tree view stuff for now,0.589565,Removed all unnecessary logs (#91),,0
401,add type,0.69810426,Add typescript to default languages (#690),,0
402,"fix error when using a ""withOptions"" plugin",0.9729848,Fix error when using a withOptions plugin without any options,,1
403,update browserslist usage (#159),0.584217,Fix initialisation failure when using extends in browserslist config (#159),Typo: change built-it to built-in in Docs,0
404,add base/preflight,0.5150697,Add support for @config (Tailwind v3.2) (bf57dd1),,0
405,Fix getModuleDependencies,0.6278479,Fix dependencies .map() error,,0
406,Remove language service dependency on TextDocuments (#742),0.6350675,Remove typescript from default languages (#645),There's a typo in line 37,0
407,fix readme image references,0.99775064,Fix readme image references,,1
408,Disable variant order linting and sorting for tailwindcss v3,0.93901455,Disable variant order linting and automatic sorting when using Tailwind v3,,1
409,add initial class name conflict diagnostics,0.58790183,Improve conflict diagnostics (#503),,0
410,update to work with lsp definition format,0.55340666,Update language server filename,,0
411,fix feature flags import,0.9268021,Fix error caused by incorrect feature flags import,,1
412,add typescript (#118),0.76879704,Add typescript to default languages (#690),,1
413,don't search for pnp file above root dir,0.62444186,Don't watch directories above workspace root (#709),,0
414,add icon and update gallery banner color,0.65078515,Update icon,,0
415,Exclude * from class completions,0.78520286,Exclude the global selector (*) from class completions,,1
416,0.8.7,0.72279906,    },,1
417,Fix CSS conflict diagnostic false negatives (#761),0.7836623,Fix incorrect cssConflict warnings. (#136),Add ReScript support,1
418,"add initial ""unsupported tailwind directive"" lint rule",0.6687114,Fix invalidTailwindDirective linting with CRLF file endings (#723),,0
419,avoid re-loading modules when not necessary,0.60002136,Fix use of certain built-in node modules in config file (#745),,0
420,Bump language server version,0.60264206,Update language server filename,,0
421,"Revert ""Remove typescript from list of languages (#645)"" (#690)",0.85865843,Remove typescript from default languages (#645),,1
422,Avoid invalidConfigPath for function values,0.5463216,"Fix false positive error when using theme helper with a function value (thanks @choplin, #365)",,0
423,rename unknownConfigKey to invalidHelperKey,0.43021572,Fix error caused by incorrect feature flags import,,0
424,use lsp file events when available,0.43091142,Use VS Code's built-in file watcher,,0
425,0.7.7,0.5062171,Update minimum VS Code version requirement to ^1.52.0,,0
426,0.7.1,0.5463839,Update minimum VS Code version requirement to ^1.52.0,,0
427,resolve jit modules together,0.58535385,Add support for JIT mode,,0
428,support emmet style syntax in html-based file types,0.5442443,HTML,,0
429,update color plucking logic (#113),0.7161827,Improve color parsing (#415),,1
430,0.1.9,0.44724956,Update minimum VS Code version requirement to ^1.52.0,,0
431,restore readme images,0.94514006,Restore missing readme images,,1
432,Merge branch 'master' into css-helpers,0.50078887,Update CSS syntax definitions,"fixes ""extends"" in browserslist config",0
433,Bump ansi-regex (#671),0.4441632,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),"fixes ""ors"" in regexes",0
434,Fix files.exclude merging (#464),0.7522171,Fix files.exclude configuration resolution (#464),,1
435,0.1.8,0.56368655,    },,0
436,update extension description,0.58543587,"It's been a long time coming (sorry!) but the extension has had a bit of a restructure, which has fixed some bugs, enabled some new features, and laid the groundwork for some really cool upcoming features.",,0
437,show completion item color swatches for variable-alpha colors,0.8007271,Color swatches can now be displayed for rules with multiple properties and/or colors with variable alpha (#113),,1
438,fix @types/vscode version,0.56713945,[JIT] Fix @variants completions and diagnostics (#324),,0
439,update language server package,0.77868426,Update language server filename,,1
440,add support for [ngClass] attribute (#187),0.99865544,Add support for [ngClass] attribute (#187),,1
441,v0.4.0,0.60295737,Update minimum VS Code version requirement to ^1.52.0,,0
442,support css properties with multiple values,0.6890452,CSS,,0
443,refactor class name extraction and stringify,0.6879804,The extension now ignores the purge option when extracting class names (#131),,0
444,Merge pull request #685 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-server/json5-2.2.3,0.74736875,Add bundled version of @tailwindcss/container-queries (#733),,1
445,update tree view title,0.50896966,Improve theme helper completion and hover info,,0
446,separate out tailwindcss-language-service package,0.7832655,"    ""tailwindCSS.includeLanguages"": {",,1
447,add mdx language support,0.89731884,Add mdx to default languages,,1
448,move some utils,0.33991078,Disable extension in virtual workspaces (#398),,0
449,Update GitHub issue template,0.55157226,Fix documentation links,,0
450,resolve workspace dependencies relative to config file,0.6586167,Improve experimental.configFile in multi-root workspaces (#640),,0
451,add color previews,0.6630782,Color swatches can now be displayed for rules with multiple properties and/or colors with variable alpha (#113),,0
452,add initial hover provider,0.5760602,Fix hover error (#353),,0
453,Rework language boundary detection (#502),1.0000002,Rework language boundary detection (#502),,1
454,vary @tailwind completions based on version,0.8662803,Update @tailwind completions and diagnostics to account for @tailwind variants,,1
455,improve support for tailwindcss v2,0.9358932,Add support for tailwindcss v2.2,,1
456,v0.6.5,0.57788324,Update minimum VS Code version requirement to ^1.52.0,,0
457,update for at-apply changes in v2,0.54297566,Update minimum VS Code version requirement to ^1.52.0,,0
458,avoid emmet matches when word starts with a HTML tag name,0.45470256,HTML,,0
459,reload on config file change,0.5151746,Ensure files.exclude configuration changes are synchronized,,0
460,add gohtml,0.653641,Add gohtmltmpl to supported languages (#473),,0
461,v0.6.15,0.5640721,Update minimum VS Code version requirement to ^1.52.0,,0
462,Bump qs from 6.5.2 to 6.5.3 (#672),0.47285652,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
463,fix removeMeta when meta prop is an object,0.52551335,[LSP] Remove InitializeParams.initializationOptions requirement,,0
464,Create LICENSE,0.39172846,Add experimental.configFile setting (#541),,0
465,Bump minimatch in /packages/tailwindcss-language-service,0.7417059,Bump bundled versions of tailwindcss and first-party plugins (315070a),,1
466,fix config resolution,0.73883355,Fix files.exclude configuration resolution (#464),,1
467,optimize banner,0.52450293,Update readme banner image,,0
468,update settings descriptions and types,0.6968366,Update settings descriptions to use markdown,,0
469,Merge branch 'improve-troubleshoot-section' of https://github.com/alexbjorlig/tailwindcss-intellisense into alexbjorlig-improve-troubleshoot-section,0.5222454,Bump bundled versions of tailwindcss and first-party plugins (315070a),,0
470,add support back in for config files named tailwind.js,0.7957611,Add support for tailwindcss v2.2,,1
471,fix re-init short-circuit,0.5277085,[JIT] Fix initialisation when mode is set in a preset (#333),"In refrence to issue #172, this VS code setting: ""search.exclude"": {     ""**/*.js"": true }, prevented the Tailwind config from being found ☺️",0
472,"make ""invalid @apply"" quick fix work in mixed-language documents",0.5996927,[JIT] Fix error when using @apply in a plugin (#319),,0
473,update .vscodeignore,0.6601511,Update minimum VS Code version requirement to ^1.52.0,,0
474,tweaks,0.5686332,Update settings descriptions to use markdown,,0
475,respect editor tab size in CSS previews,0.95865834,Respect default editor tab size in CSS previews,,1
476,add docs url helper,0.6265914,Fix documentation links,,0
477,remove lerna config file,0.54088986,Removed all unnecessary logs (#91),,0
478,prevent crash on config error,0.5730111,Fix stale error messages when resolving a config file error,,0
479,add astro languages,0.94790816,Add Astro languages (astro and astro-markdown),,1
480,ignore file watcher permission errors (#238),0.99554217,Ignore file watcher permission errors (#238),,1
481,fix @​apply in plugins in jit mode,0.86234856,[JIT] Fix error when using @apply in a plugin (#319),,1
482,readme wip,0.5476577,Update readme banner image,,0
483,Merge branch 'pnp-support' of https://github.com/DanSnow/tailwindcss-intellisense into DanSnow-pnp-support,0.4770431,Add support for Yarn Plug'n'Play. Thanks @DanSnow! (#217),,0
484,remove diagnostics settings enum descriptions,0.5197269,Update settings descriptions to use markdown,,0
485,0.8.4,0.706792,    },,1
486,emphasize default setting,0.50227624,Fix theme helper handling when specifying default value (#747),,0
487,fix type,0.53343225,"Potential fix for language feature duplication (#316, #326, #327)",,0
488,refactor invalid config path diagnostics,0.5569075,Fix usage of absolute paths in experimental.configFile setting (#617),,0
489,fix fast-glob concurrency,0.8769068,"Fix fast-glob concurrency on certain operating systems (#226, #239)",,1
490,look for tailwindcss in subdirs (#1),0.7454183,Update @tailwind completions and diagnostics to account for @tailwind variants,,1
491,"Add automatic support for multi-config workspaces, including @config resolution (#633)",0.9999998,"Add automatic support for multi-config workspaces, including @config resolution (#633)",fixes case where config is a symlink,1
492,Merge branch 'color-decorators',0.6005486,Fix duplicate color decorators (#652),,0
493,fix completions and hovers inside <style> (fixes #334),0.81167686,Fix completions and hovers inside <style> in JavaScript files (#334),,1
494,Add support for @config,0.7597126,Add support for @config (Tailwind v3.2) (bf57dd1),,1
495,Merge pull request #5 from bradlc/vue,0.51998174,Add bundled version of @tailwindcss/container-queries (#733),,0
496,fix array equality check,0.47525293,Fix variant completions when using a DEFAULT value with matchVariant (#635),,0
497,add directive completions,0.59741163,Add @​layer completions,,0
498,add mustache (#58),0.43200862,    },,0
499,Support Surface templates (#597),0.9999998,Support Surface templates (#597),,1
500,Bundle @tailwindcss/container-queries (#733),0.93166214,Add bundled version of @tailwindcss/container-queries (#733),,1
501,0.7.4,0.4863413,Update minimum VS Code version requirement to ^1.52.0,,0
502,update diagnostic message,0.58087,[JIT] Fix @variants completions and diagnostics (#324),,0
503,fix for number values in config() completion items (#9),0.61015135,Improve completion list performance (#706),,0
504,"add jit support, refactor for general reliability",0.6682372,Add support for JIT mode,,0
505,Adopt getVariants API,0.46577266,Add support for [ngClass] attribute (#187),,0
506,Bump @parcel/watcher,0.50202644,Tweak theme helper detection (#689),,0
507,replace glob,0.54953295,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),,0
508,Bump ansi-regex in /packages/tailwindcss-language-service (#511),0.6195773,"    ""tailwindCSS.includeLanguages"": {",,0
509,v0.6.6,0.5424411,Use patched version of enhanced-resolve (#600),,0
510,add changelog and readme,0.54818594,Update readme banner image,,0
