Index,Message,Description,Message Abstract,Description Abstract
2290,Factor out createKeystone (#4690),,Factor out createKeystone (#4690),
2291,Update dependency focus-trap-react to ^8.4.0 (#4683),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency focus-trap-react to ^8.4.0 (#4683),Co-authored-by: Renovate Bot bot@renovateapp.com
2292,Update dependency aws-sdk to ^2.828.0 (#4681),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency aws-sdk to ^2.828.0 (#4681),Co-authored-by: Renovate Bot bot@renovateapp.com
2293,Update dependency @changesets/cli to ^2.13.0 (#4680),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @changesets/cli to ^2.13.0 (#4680),Co-authored-by: Renovate Bot bot@renovateapp.com
2294,Update dependency eslint to ^7.18.0 (#4682),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency eslint to ^7.18.0 (#4682),Co-authored-by: Renovate Bot bot@renovateapp.com
2295,Update patch dependencies (#4679),Co-authored-by: Renovate Bot bot@renovateapp.com,Update patch dependencies (#4679),Co-authored-by: Renovate Bot bot@renovateapp.com
2296,Generate prisma artefacts in .keystone/prisma (#4676),,Generate prisma artefacts in .keystone/prisma (#4676),
2297,Define static (non-configurabale) paths (#4675),,Define static (non-configurabale) paths (#4675),
2298,Version Packages (#4641),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4641),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2299,Lock file maintenance (#4673),  Lock file maintenance   Fix types   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Tim Leslie timl@thinkmill.com.au,Lock file maintenance (#4673),Lock file maintenance Fix types Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Tim Leslie timl@thinkmill.com.au
2300,Refactor path calculation for __keystone_api_build (#4667),,Refactor path calculation for __keystone_api_build (#4667),
2301,Consolidate keystone path definition into CLI scripts (#4665),,Consolidate keystone path definition into CLI scripts (#4665),
2302,Don't export createAdminMeta (#4664),,Don't export createAdminMeta (#4664),
2303,Clean up scripts a bit (#4663),,Clean up scripts a bit (#4663),
2304,Convert test-utils package to TypeScript (#4660),,Convert test-utils package to TypeScript (#4660),
2305,Remove KeystoneSystem type (#4662),,Remove KeystoneSystem type (#4662),
2306,Pass graphQLSchema and keystone to generateAdminUI (#4661),,Pass graphQLSchema and keystone to generateAdminUI (#4661),
2307,Remove system argument from getAdditionalFiles (#4659),,Remove system argument from getAdditionalFiles (#4659),
2308,Replace system argument to appTemplate with graphQLSchema (#4658),,Replace system argument to appTemplate with graphQLSchema (#4658),
2309,Replace system argument to createAdminUIServer with createContext (#4657),,Replace system argument to createAdminUIServer with createContext (#4657),
2310,Pass context through on keystone.connect() (#4656),,Pass context through on keystone.connect() (#4656),
2311,Convert utils package to typescript (#4430),  Convert utils package to typescript   Apply suggestions from code review   Co-authored-by: Mitchell Hamilton mitchell@hamil.town,Convert utils package to typescript (#4430),Convert utils package to typescript Apply suggestions from code review Co-authored-by: Mitchell Hamilton mitchell@hamil.town
2312,Timestamp field (#4643),"  adds DateInput and DatePicker   changeset   fix styling   lint and format   remove edit package.json   deprecate DateInput and merge DatePicker to fields   update changeset   fix DatePicker bug, clear button has implicit submit type   linting   yarn lock changes   DTP wip   add more tests   fix DTP component bug, onUpdate is the prop but onChange was the dep passed into useCallback   remove null from DTP value type   change formatDateType to return the date part only, not the full iso string, this will be constructed later   remove logs   remove logs and debugging logic   linting and schema config   prettier   fix type errors   remove TODOs   add maxLength back in   Update examples-next/todo/schema.ts   remove unnecessary config Co-authored-by: Mitchell Hamilton mitchell@hamil.town   remove unnecessary describe blocks   remove dead code   remove unused formatter methods   remove onChange from DatePicker component, dead code   add contrast value origin to comments on hexToRgb fn   remove DateInput component   make serialize behaviour more consistent, add tests   correct comments for DateType type   Update rude-needles-act.md   Co-authored-by: Elise Chant elise.chant@gmail.com Co-authored-by: Mitchell Hamilton mitchell@hamil.town",Timestamp field (#4643),"adds DateInput and DatePicker changeset fix styling lint and format remove edit package.json deprecate DateInput and merge DatePicker to fields update changeset fix DatePicker bug, clear button has implicit submit type linting yarn lock changes DTP wip add more tests fix DTP component bug, onUpdate is the prop but onChange was the dep passed into useCallback remove null from DTP value type change formatDateType to return the date part only, not the full iso string, this will be constructed later remove logs remove logs and debugging logic linting and schema config prettier fix type errors remove TODOs add maxLength back in Update examples-next/todo/schema.ts remove unnecessary config Co-authored-by: Mitchell Hamilton mitchell@hamil.town remove unnecessary describe blocks remove dead code remove unused formatter methods remove onChange from DatePicker component, dead code add contrast value origin to comments on hexToRgb fn remove DateInput component make serialize behaviour more consistent, add tests correct comments for DateType type Update rude-needles-act.md Co-authored-by: Elise Chant elise.chant@gmail.com Co-authored-by: Mitchell Hamilton mitchell@hamil.town"
2313,Pass args from keystone.connect to onConnect (#4654),,Pass args from keystone.connect to onConnect (#4654),
2314,Add gqlOutputFieldResolvers method to DateTime and CalendarDay (#4653),,Add gqlOutputFieldResolvers method to DateTime and CalendarDay (#4653),
2315,Update dependency serialize-error to v8 (#4649),,Update dependency serialize-error to v8 (#4649),
2316,Remove unused addFieldValidationError arg from list validation hooks (#4652),,Remove unused addFieldValidationError arg from list validation hooks (#4652),
2317,Remove errorPolicy: all from useMutation (#4651),,Remove errorPolicy: all from useMutation (#4651),
2318,Update dependency @tinymce/tinymce-react to ^3.9.0 (#4644),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @tinymce/tinymce-react to ^3.9.0 (#4644),Co-authored-by: Renovate Bot bot@renovateapp.com
2319,Update dependency p-lazy to ^3.1.0 (#4645),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency p-lazy to ^3.1.0 (#4645),Co-authored-by: Renovate Bot bot@renovateapp.com
2320,Update dependency stripe to ^8.130.0 (#4646),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency stripe to ^8.130.0 (#4646),Co-authored-by: Renovate Bot bot@renovateapp.com
2321,Update dependency meow to v9 (#4648),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency meow to v9 (#4648),Co-authored-by: Renovate Bot bot@renovateapp.com
2322,Update dependency webpack to v4.46.0 (#4647),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency webpack to v4.46.0 (#4647),Co-authored-by: Renovate Bot bot@renovateapp.com
2323,Update typescript-eslint monorepo to ^4.13.0 (#4650),Co-authored-by: Renovate Bot bot@renovateapp.com,Update typescript-eslint monorepo to ^4.13.0 (#4650),Co-authored-by: Renovate Bot bot@renovateapp.com
2324,Update dependency mjml to ^4.8.1 (#4631),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency mjml to ^4.8.1 (#4631),Co-authored-by: Renovate Bot bot@renovateapp.com
2325,Update dependency object-hash to ^2.1.1 (#4619),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency object-hash to ^2.1.1 (#4619),Co-authored-by: Renovate Bot bot@renovateapp.com
2326,Document features normalization (#4638),  Document features normalization   remove unused dep   disable debugger   Add back dep   Fix a thing   Revert a thing   revert a change   Fix a code block bug   refactoring   linting   WIP   More WIP   Perf things   Perf things   Fix a bug   First pass of insert menu   Fix a thing   Fix some things   Nearly finish insertMenu   Fix a thing   Update packages-next/fields-document/src/DocumentEditor/index.tsx   Fix a bug   Remove some unnecessary code   Remove a dep in a deps array   Remove some comments   Add a comment   Fix a thing   Refactor a thing   Some refactoring   Fix a bug   Fix another thing   Co-authored-by: Jed Watson jed.watson@me.com,Document features normalization (#4638),Document features normalization remove unused dep disable debugger Add back dep Fix a thing Revert a thing revert a change Fix a code block bug refactoring linting WIP More WIP Perf things Perf things Fix a bug First pass of insert menu Fix a thing Fix some things Nearly finish insertMenu Fix a thing Update packages-next/fields-document/src/DocumentEditor/index.tsx Fix a bug Remove some unnecessary code Remove a dep in a deps array Remove some comments Add a comment Fix a thing Refactor a thing Some refactoring Fix a bug Fix another thing Co-authored-by: Jed Watson jed.watson@me.com
2327,Update dependency aws-sdk to ^2.824.0 (#4617),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency aws-sdk to ^2.824.0 (#4617),Co-authored-by: Renovate Bot bot@renovateapp.com
2328,Update dependency pino to ^6.10.0 (#4633),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency pino to ^6.10.0 (#4633),Co-authored-by: Renovate Bot bot@renovateapp.com
2329,Update dependency @types/react-select to ^3.1.2 (#4628),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @types/react-select to ^3.1.2 (#4628),Co-authored-by: Renovate Bot bot@renovateapp.com
2330,Update dependency ora to ^5.2.0 (#4632),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency ora to ^5.2.0 (#4632),Co-authored-by: Renovate Bot bot@renovateapp.com
2331,Update dependency meow to ^8.1.2 (#4618),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency meow to ^8.1.2 (#4618),Co-authored-by: Renovate Bot bot@renovateapp.com
2332,Update dependency @graphql-tools/utils to ^7.2.4 (#4616),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @graphql-tools/utils to ^7.2.4 (#4616),Co-authored-by: Renovate Bot bot@renovateapp.com
2333,Update dependency eslint-plugin-react to ^7.22.0 (#4630),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency eslint-plugin-react to ^7.22.0 (#4630),Co-authored-by: Renovate Bot bot@renovateapp.com
2334,Update typescript-eslint monorepo to ^4.12.0 (#4634),Co-authored-by: Renovate Bot bot@renovateapp.com,Update typescript-eslint monorepo to ^4.12.0 (#4634),Co-authored-by: Renovate Bot bot@renovateapp.com
2335,Replace deprecated fineOne with findUnique (#4640),,Replace deprecated fineOne with findUnique (#4640),
2336,Update dependency eslint to ^7.17.0 (#4629),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency eslint to ^7.17.0 (#4629),Co-authored-by: Renovate Bot bot@renovateapp.com
2337,Update patch dependencies (#4615),Co-authored-by: Renovate Bot bot@renovateapp.com,Update patch dependencies (#4615),Co-authored-by: Renovate Bot bot@renovateapp.com
2338,Version Packages (#4609),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4609),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2339,Lock file maintenance (#4613),,Lock file maintenance (#4613),
2340,Document field cleanup (#4610),  WIP stuff   config things   Render marks in document renderer   Fix some things   Alignment on headings   WIP validation things   First pass at shortcuts   Update tests   Fix placeholder size when the child is conditional   Never exiting columns with enter and backspace   Tabbing between columns   Rename columns to layout   Conditional relationship hydration ,Document field cleanup (#4610),WIP stuff config things Render marks in document renderer Fix some things Alignment on headings WIP validation things First pass at shortcuts Update tests Fix placeholder size when the child is conditional Never exiting columns with enter and backspace Tabbing between columns Rename columns to layout Conditional relationship hydration
2341,Simplify creation of adminMetaRoot (#4604),Co-authored-by: Jed Watson jed.watson@me.com,Simplify creation of adminMetaRoot (#4604),Co-authored-by: Jed Watson jed.watson@me.com
2342,Fix a test and always run package unit tests (#4608),,Fix a test and always run package unit tests (#4608),
2343,First pass of markdown shortcuts for marks (#4606),,First pass of markdown shortcuts for marks (#4606),
2344,Reorder component block props in incorrect order (#4585),Co-authored-by: Jed Watson jed.watson@me.com,Reorder component block props in incorrect order (#4585),Co-authored-by: Jed Watson jed.watson@me.com
2345,Soft breaks in document field (#4607), Soft breaks,Soft breaks in document field (#4607),Soft breaks
2346,Update dependency @manypkg/cli to ^0.17.0 (#4595),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @manypkg/cli to ^0.17.0 (#4595),Co-authored-by: Renovate Bot bot@renovateapp.com
2347,Update typescript-eslint monorepo to ^4.11.0 (#4600),Co-authored-by: Renovate Bot bot@renovateapp.com,Update typescript-eslint monorepo to ^4.11.0 (#4600),Co-authored-by: Renovate Bot bot@renovateapp.com
2348,Update dependency codemirror to ^5.59.0 (#4597),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency codemirror to ^5.59.0 (#4597),Co-authored-by: Renovate Bot bot@renovateapp.com
2349,Update dependency stripe to ^8.129.0 (#4599),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency stripe to ^8.129.0 (#4599),Co-authored-by: Renovate Bot bot@renovateapp.com
2350,Update dependency aws-sdk to ^2.815.0 (#4596),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency aws-sdk to ^2.815.0 (#4596),Co-authored-by: Renovate Bot bot@renovateapp.com
2351,Update dependency eslint to ^7.16.0 (#4598),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency eslint to ^7.16.0 (#4598),Co-authored-by: Renovate Bot bot@renovateapp.com
2352,Update patch dependencies (#4594),Co-authored-by: Renovate Bot bot@renovateapp.com,Update patch dependencies (#4594),Co-authored-by: Renovate Bot bot@renovateapp.com
2353,Version Packages (#4574),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4574),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2354,Test against postgres v12 (#4593),,Test against postgres v12 (#4593),
2355,Update CI to run on node 14 rather than 10 (#4592),,Update CI to run on node 14 rather than 10 (#4592),
2356,Revert regression in mongoose queries (#4591),,Revert regression in mongoose queries (#4591),
2357,Use the graphql-upload package directly (#4588),,Use the graphql-upload package directly (#4588),
2358,Lock file maintenance (#4590),,Lock file maintenance (#4590),
2359,Remove adminMeta from KeystoneSystem (#4586),,Remove adminMeta from KeystoneSystem (#4586),
2360,Use keystone.getTypeDefs and keystone.getResolvers (#4587),,Use keystone.getTypeDefs and keystone.getResolvers (#4587),
2361,Add API tests for ecommerce custom mutations (#4543),,Add API tests for ecommerce custom mutations (#4543),
2362,Set protectIdentities = true by default (#4304),Co-authored-by: Jed Watson jed.watson@me.com,Set protectIdentities = true by default (#4304),Co-authored-by: Jed Watson jed.watson@me.com
2363,Document field renderer (#4577),  Document field renderer   Update gentle-penguins-punch.md   Move to a seperate package   Remove a TODO   Fix things   Co-authored-by: Jed Watson jed.watson@me.com,Document field renderer (#4577),Document field renderer Update gentle-penguins-punch.md Move to a seperate package Remove a TODO Fix things Co-authored-by: Jed Watson jed.watson@me.com
2364,"Document field normalization, fixes and tests (#4556)","  WIP   Finish things   Fix some stuff   Some more things   Remove debugger thing   Improve backspace on start of lists   Test infra   More tests   Tests for heading   Divider tests   code block tests   List tests and fixes   Some more tests   columns tests   Little columns test change   First component-blocks test   Clean up test utils   Remove some dead code   Normalization, insert break and delete backward tests for component blocks   Fix things   Cleanup some component-blocks things   Split out component blocks   Finish component block tests   Blockquote button fixes and update TODO   Heading fixes and TODO updates   Linting   Fix things   Divider improvements   Make caret transparent in divider   Update packages-next/fields-document/src/DocumentEditor/component-blocks/form.tsx   Fix an import   Actually fix an import   Fix another thing   Add an import   Co-authored-by: Jed Watson jed.watson@me.com","Document field normalization, fixes and tests (#4556)","WIP Finish things Fix some stuff Some more things Remove debugger thing Improve backspace on start of lists Test infra More tests Tests for heading Divider tests code block tests List tests and fixes Some more tests columns tests Little columns test change First component-blocks test Clean up test utils Remove some dead code Normalization, insert break and delete backward tests for component blocks Fix things Cleanup some component-blocks things Split out component blocks Finish component block tests Blockquote button fixes and update TODO Heading fixes and TODO updates Linting Fix things Divider improvements Make caret transparent in divider Update packages-next/fields-document/src/DocumentEditor/component-blocks/form.tsx Fix an import Actually fix an import Fix another thing Add an import Co-authored-by: Jed Watson jed.watson@me.com"
2365,Some document field performance improvements (#4579),  Some document field performance improvements   Some more perf things   Some refactoring   Some perf things   Fix a thing   Co-authored-by: Jed Watson jed.watson@me.com,Some document field performance improvements (#4579),Some document field performance improvements Some more perf things Some refactoring Some perf things Fix a thing Co-authored-by: Jed Watson jed.watson@me.com
2366,Memoize toolbar on item page (#4578),Co-authored-by: Jed Watson jed.watson@me.com,Memoize toolbar on item page (#4578),Co-authored-by: Jed Watson jed.watson@me.com
2367,Remove script element from debugging (#4584),  Update context.tsx   Create clean-peas-agree.md ,Remove script element from debugging (#4584),Update context.tsx Create clean-peas-agree.md
2368,Update dependency execa to v5 (#4571),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency execa to v5 (#4571),Co-authored-by: Renovate Bot bot@renovateapp.com
2369,Update dependency pino to ^6.8.0 (#4563),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency pino to ^6.8.0 (#4563),Co-authored-by: Renovate Bot bot@renovateapp.com
2370,Update docs and readmes (#4540),  Update hooks.md   update website README.md   doc fixes   Co-authored-by: Jed Watson jed.watson@me.com,Update docs and readmes (#4540),Update hooks.md update website README.md doc fixes Co-authored-by: Jed Watson jed.watson@me.com
2371,Update dependency intersection-observer to ^0.12.0 (#4562),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency intersection-observer to ^0.12.0 (#4562),Co-authored-by: Renovate Bot bot@renovateapp.com
2372,Update dependency @popperjs/core to ^2.6.0 (#4569),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @popperjs/core to ^2.6.0 (#4569),Co-authored-by: Renovate Bot bot@renovateapp.com
2373,Update typescript-eslint monorepo to ^4.10.0 (#4567),Co-authored-by: Renovate Bot bot@renovateapp.com,Update typescript-eslint monorepo to ^4.10.0 (#4567),Co-authored-by: Renovate Bot bot@renovateapp.com
2374,Copy rather than mutate in initConfig (#4573),,Copy rather than mutate in initConfig (#4573),
2375,Update dependency stripe to ^8.128.0 (#4564),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency stripe to ^8.128.0 (#4564),Co-authored-by: Renovate Bot bot@renovateapp.com
2376,Update dependency cfonts to ^2.9.0 (#4561),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency cfonts to ^2.9.0 (#4561),Co-authored-by: Renovate Bot bot@renovateapp.com
2377,Update dependency aws-sdk to ^2.810.0 (#4560),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency aws-sdk to ^2.810.0 (#4560),Co-authored-by: Renovate Bot bot@renovateapp.com
2378,Fix example code in Virtual field docs (#4572),,Fix example code in Virtual field docs (#4572),
2379,Update dependency @primer/octicons-react to ^11.2.0 (#4559),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @primer/octicons-react to ^11.2.0 (#4559),Co-authored-by: Renovate Bot bot@renovateapp.com
2380,Update dependency @primer/octicons to ^11.2.0 (#4558),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @primer/octicons to ^11.2.0 (#4558),Co-authored-by: Renovate Bot bot@renovateapp.com
2381,Update patch dependencies (#4557),Co-authored-by: Renovate Bot bot@renovateapp.com,Update patch dependencies (#4557),Co-authored-by: Renovate Bot bot@renovateapp.com
2382,Add start and build scripts to examples-next (#4549),,Add start and build scripts to examples-next (#4549),
2383,Version Packages (#4551),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4551),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2384,Lock file maintenance (#4554),,Lock file maintenance (#4554),
2385,Fixed typo in initial-data.md (#4553),"In the many to one relationship part, there is a typo missing an s that will cause the code error.",Fixed typo in initial-data.md (#4553),"In the many to one relationship part, there is a typo missing an s that will cause the code error."
2386,Bump ini from 1.3.5 to 1.3.7 (#4552),Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ini from 1.3.5 to 1.3.7 (#4552),Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
2387,Remove allViews from KeystoneSystem (#4547),,Remove allViews from KeystoneSystem (#4547),
2388,Version Packages (#4508),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4508),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2389,"Force the Admin UI to use consistent versions of react, react-dom and @keystone-next/admin-ui (#4550)","  Force the Admin UI to use consistent versions of react, react-dom and @keystone-next/admin-ui   Ignore lint rule ","Force the Admin UI to use consistent versions of react, react-dom and @keystone-next/admin-ui (#4550)","Force the Admin UI to use consistent versions of react, react-dom and @keystone-next/admin-ui Ignore lint rule"
2390,build and start commands for new interfaces (#4548),  WIP   Finish things ,build and start commands for new interfaces (#4548),WIP Finish things
2391,Move createAdminMeta into admin-ui package (#4545),,Move createAdminMeta into admin-ui package (#4545),
2392,Fix bug in auth isAccessAllowed (#4546),,Fix bug in auth isAccessAllowed (#4546),
2393,Use adminMeta query in init item page (#4525),  Use adminMeta query in init item page   Apply review comments   Apply review comment ,Use adminMeta query in init item page (#4525),Use adminMeta query in init item page Apply review comments Apply review comment
2394,Replace useCompiledBcrypt option with bcrypt option (#4544),  Replace useCompiledBcrypt option with bcrypt option in password field type   Update changeset   Revert a change   Update docs   Words   Add example to changeset ,Replace useCompiledBcrypt option with bcrypt option (#4544),Replace useCompiledBcrypt option with bcrypt option in password field type Update changeset Revert a change Update docs Words Add example to changeset
2395,Implemented a workaround to show mutation errors (#4481),  Implemented a workaround to show mutation errors   fix ESlint error   Co-authored-by: Mitchell Hamilton mitchell@hamil.town,Implemented a workaround to show mutation errors (#4481),Implemented a workaround to show mutation errors fix ESlint error Co-authored-by: Mitchell Hamilton mitchell@hamil.town
2396,Update README.md (#4542),Added missing await to the executeGraphQL examples so they are valid,Update README.md (#4542),Added missing await to the executeGraphQL examples so they are valid
2397,Add support for new interfaces to @keystonejs/test-utils (#4510),,Add support for new interfaces to @keystonejs/test-utils (#4510),
2398,Update patch dependencies (patch) (#4511),  Update patch dependencies   fix select types to account for @types/react-select changes (#4537)   fix select types to account for @types/react-select changes   add changeset   prettier fix   Update .changeset/slimy-melons-accept.md   Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au  Fix a type error  Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: mitchellhamilton mitchell@hamil.town,Update patch dependencies (patch) (#4511),Update patch dependencies fix select types to account for @types/react-select changes (#4537) fix select types to account for @types/react-select changes add changeset prettier fix Update .changeset/slimy-melons-accept.md Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au Fix a type error Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: mitchellhamilton mitchell@hamil.town
2399,Improve mongo query efficiency (#4536),,Improve mongo query efficiency (#4536),
2400,Export initConfig (#4535),,Export initConfig (#4535),
2401,Rename SessionImplementation.createContext to createSessionContext (#4533),,Rename SessionImplementation.createContext to createSessionContext (#4533),
2402,Move templates/adminMetaSchemaExtension.ts to system/getAdminMetaSchema.ts (#4532),,Move templates/adminMetaSchemaExtension.ts to system/getAdminMetaSchema.ts (#4532),
2403,Generate lazyMetadataQuery from staticAdminMetaQuery (#4534),,Generate lazyMetadataQuery from staticAdminMetaQuery (#4534),
2404,Pass explicit args to addApolloServer (#4531),,Pass explicit args to addApolloServer (#4531),
2405,Pass explicit args to printGeneratedTypes (#4530),,Pass explicit args to printGeneratedTypes (#4530),
2406,Pass context to KeystoneAdminUIConfig.isAccessAllowed (#4528),,Pass context to KeystoneAdminUIConfig.isAccessAllowed (#4528),
2407,Add missing attributes to FieldMeta (#4529),,Add missing attributes to FieldMeta (#4529),
2408,Add req to KeystoneContext (#4527),,Add req to KeystoneContext (#4527),
2409,Fix error in authenticatedItem resolver (#4526),,Fix error in authenticatedItem resolver (#4526),
2410,Full database config support (#4523),,Full database config support (#4523),
2411,Factour out argGenerator (#4522),,Factour out argGenerator (#4522),
2412,Replace KeystoneAdminUIConfig.system with KeystoneAdminUIConfig.createContext (#4509),,Replace KeystoneAdminUIConfig.system with KeystoneAdminUIConfig.createContext (#4509),
2413,Simplify admin UI generation (#4491),,Simplify admin UI generation (#4491),
2414,Fixed an issue where invalid items would crash session initialisation (#4524),  Fixed an issue where invalid items would crash session initialisation   Added changeset ,Fixed an issue where invalid items would crash session initialisation (#4524),Fixed an issue where invalid items would crash session initialisation Added changeset
2415,Update prisma monorepo to v2.12.1 (minor) (#4518),,Update prisma monorepo to v2.12.1 (minor) (#4518),
2416,Update dependency mongoose to ^5.11.5 (#4516),,Update dependency mongoose to ^5.11.5 (#4516),
2417,Update dependency stripe to ^8.127.0 (#4517),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency stripe to ^8.127.0 (#4517),Co-authored-by: Renovate Bot bot@renovateapp.com
2418,Update typescript-eslint monorepo to ^4.9.1 (#4519),Co-authored-by: Renovate Bot bot@renovateapp.com,Update typescript-eslint monorepo to ^4.9.1 (#4519),Co-authored-by: Renovate Bot bot@renovateapp.com
2419,Update dependency eslint to ^7.15.0 (#4515),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency eslint to ^7.15.0 (#4515),Co-authored-by: Renovate Bot bot@renovateapp.com
2420,Update dependency aws-sdk to ^2.804.0 (#4514),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency aws-sdk to ^2.804.0 (#4514),Co-authored-by: Renovate Bot bot@renovateapp.com
2421,Update dependency @changesets/cli to ^2.12.0 (#4513),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @changesets/cli to ^2.12.0 (#4513),Co-authored-by: Renovate Bot bot@renovateapp.com
2422,Simplify generateAdminUI (#4495),,Simplify generateAdminUI (#4495),
2423,Version Packages (#4449),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4449),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2424,Lock file maintenance (#4506),,Lock file maintenance (#4506),
2425,Added resolveFields: false to the authenticatedItem query (#4503),,Added resolveFields: false to the authenticatedItem query (#4503),
2426,"Fixed key missed in #4493, rename views to viewsIndex (#4502)",,"Fixed key missed in #4493, rename views to viewsIndex (#4502)",
2427,Remove sessionImplementation from KeystoneSystem (#4501),,Remove sessionImplementation from KeystoneSystem (#4501),
2428,Simplify getLazyMetadataQuery (#4496),,Simplify getLazyMetadataQuery (#4496),
2429,Improve correctness of adminMetaSchemaExtension (#4490),,Improve correctness of adminMetaSchemaExtension (#4490),
2430,Remove schema merge from adminMetaSchemaExtension (#4499),,Remove schema merge from adminMetaSchemaExtension (#4499),
2431,Explicitly pass config where needed (#4482),,Explicitly pass config where needed (#4482),
2432,Rename SerializedFieldMeta.views to SerializedFieldMeta.viewsIndex (#4493),,Rename SerializedFieldMeta.views to SerializedFieldMeta.viewsIndex (#4493),
2433,Rename KeystoneSystem.views to KeystoneSystem.allViews (#4494),,Rename KeystoneSystem.views to KeystoneSystem.allViews (#4494),
2434,Remove dependency on adminMeta when generating schema types (#4500),,Remove dependency on adminMeta when generating schema types (#4500),
2435,Fix up keystone as any (#4498),,Fix up keystone as any (#4498),
2436,Disabled the debug output by default in the Document field (#4483),,Disabled the debug output by default in the Document field (#4483),
2437,Use KeystoneContext type in admin meta resolvers (#4497),,Use KeystoneContext type in admin meta resolvers (#4497),
2438,Pass createContext rather than system to session functions (#4492),,Pass createContext rather than system to session functions (#4492),
2439,Improve type readability (#4489),,Improve type readability (#4489),
2440,Calculate isAccessAllowed inside adminMetaSchemaExtension (#4487),,Calculate isAccessAllowed inside adminMetaSchemaExtension (#4487),
2441,Use items API in ecommerce project (#4488),,Use items API in ecommerce project (#4488),
2442,Move admin UI code into admin UI package (#4484),,Move admin UI code into admin UI package (#4484),
2443,Simplify code with SessionStrategy.end and .start being required (#4471),,Simplify code with SessionStrategy.end and .start being required (#4471),
