Index,Message,Description
679,"Add support for extensions with numbers (eg mp3, woff2) (#6714)",
680,Fix docs code size in Safari (#6846),  Fix docs code size in Safari   fixed safari   Co-authored-by: Dominik Wilkowski hi@dominik-wilkowski.com Co-authored-by: Thomas Walker bladey@me.com
681,fix documentation for itemView/listView (#6836),
682,Graphql TS schema extensions (#6856),
683,Update minor typos in GraphQL errors (#6853), Update minor typos in GraphQL errors
684,Update cloud integration (#6845),
685,Relationship select fixes (#6839),
686,Don't fill context.session if the session is invalid (#6841),  s/keystone.com/keystonejs.com   add whitespace to unit test workflows   move initialiseData to utils as seed(...)   add tests   trigger test failure   dont return a session if data is undefined   update examples   throw if no .session exists on the configuration   yarn format   add failing test for invalid sessionData   catch errors from invalid sessionData   yarn format   add changeset   fix types for example   Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
687,Update references to Apollo Sandbox to GraphQL Playground (#6842),
688,Live reloading (#6797),
689,Merge pull request #6838 from keystonejs/renovate-to-renovate,Renovate to renovate branch
690,Merge branch 'main' into renovate-to-renovate,
691,Fix/relationship filter bug (#6837),  replace hard-coded query param with field.path   changeset 
692,git does not allow sub branches of branches,
693,Update renovate.json,
694,Merge pull request #6818 from keystonejs/renovate/testing-library-user-event-13.x,Update dependency @testing-library/user-event to ^13.5.0
695,Merge branch 'main' into renovate/testing-library-user-event-13.x,
696,Merge pull request #6819 from keystonejs/renovate/eslint-plugin-jest-25.x,Update dependency eslint-plugin-jest to ^25.2.2
697,Merge branch 'main' into renovate/testing-library-user-event-13.x,
698,Merge branch 'main' into renovate/eslint-plugin-jest-25.x,
699,Set credentials: same-origin in GraphQL playground (#6826),
700,Update dependency eslint-plugin-jest to ^25.2.2,
701,Update dependency @testing-library/user-event to ^13.5.0,
702,Fix Apollo CORS/playground issues (#6824),
703,Update @graphql-ts/schema (#6813),
704,Better display for document fields in list view and card view (#6705),
705,Update prisma monorepo to v3.3.0 (minor) (#6804),  Update prisma monorepo to v3.3.0   Update utils.ts   changeset   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Thomas Walker bladey@me.com Co-authored-by: Charles cc.lee@live.com.au
706,Update README.md (#6788),Co-authored-by: Jed Watson jed@keystonejs.com
707,Accept readonly arrays in public APIs (#6790),
708,Remove resolveFields (#6789),
709,Update patch dependencies (patch) (#6778),
710,Update Apollo GraphQL packages (#6779),Co-authored-by: Renovate Bot bot@renovateapp.com
711,Update dependency apollo-server-types to ^3.3.0 (#6781),
712,Update dependency eslint-plugin-import to ^2.25.2 (#6782),Co-authored-by: Renovate Bot bot@renovateapp.com
713,Update dependency stripe to ^8.181.0 (#6783),Co-authored-by: Renovate Bot bot@renovateapp.com
714,Update typescript-eslint monorepo to v5 (#6784),Co-authored-by: Renovate Bot bot@renovateapp.com
715,Fix ui.hideCreate not being respected on the home page (#6777),
716,Remove obsolete integration tests (#6775),
717,Enable skipped test (#6776),
718,Update dependency eslint-plugin-jest to v25 (#6770),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au
719,Clean up tests (#6772),
720,add code highlighting and collapsing (#6750),"  add code highlighting and collapsing   Add docs for website syntax   renaming variables, improving types   Fix hot reloading and highlights-only   add highlighting and collapse to relationships   improve initial state   Co-authored-by: Noviny noviny@thinkmill.com.au"
721,Update dependency stripe to ^8.180.0 (#6767),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au
722,Update dependency nodemailer to ^6.7.0 (#6766),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au
723,Hotfix (#6774),"  Fix text, integer, float and decimal on the item view when using ui.itemView.fieldMode: 'read'. (#6758)   Release   Co-authored-by: Mitchell Hamilton mitchell@hamil.town"
724,Lock file maintenance (#6751),  Lock file maintenance   resolve yarn.lock resolution errors   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au
725,Update patch dependencies (patch) (#6764),  Update patch dependencies   resolve patch dependy type issues   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au
726,Remove unused ts-ignore lines (#6763),
727,Merge branch 'main' into website_live (#6760),
728,Clean up the way endSession and the admin meta is added to the GraphQL schema (#6755),
729,"Fix text, integer, float and decimal on the item view when using ui.itemView.fieldMode: 'read'. (#6758)",
730,Merge branch 'main' into website_live,
