Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
963,Pass named config through to Controller (#2906),0.59226334,config({,"  Update index.tsx (#6278)   Fix updates bit on the website (#6287)   Content management update (#6282)   Add Wes Testimonial. Cleanup.   Typos   Fixed whitespace (#6283)   Update Header.tsx (#6289)   Add CTA block for Web Box eCommerce Course (#6273)   Content update (#6290)   Style fixes (#6291)   Fix styles: CommunityCta   Fix Styles: Homepage   Stylefix: Wes CTA block   Style fixes: Why Keystone   Style fixes: Content Management   Style fixes: Developers   Style fixes: Organisations   Style fixes: Prose lite   Reverts text color to default --text var per Figma   Style fixes: Docs Home   Stye fixes: examples CTA   Added new content to /updates (#6300)   Update fields.mdx (#6304)   Fixed typo (#6322)   Added top margin to docs page component (#6301)   Added styles to table (#6315)   Added styles to table   Update prose-lite.ts   Update prose-lite.ts   Update prose-lite.ts   Co-authored-by: Thomas Walker bladey@me.com   Un-nest  tags. (#6327)   Fixed link value (#6328)   Update website_live (#6336)   Update patch dependencies (patch) (#6253)   Update search config to match new DocSearch config (#6255)   Update dependency/apollo client (#6259)   update apolloclient dependency to latest   changeset   Update dependency @graphql-tools/merge to v7 (#6246)   Co-authored-by: Renovate Bot bot@renovateapp.com   Rename first to take (#6266)   Expose stacktraces from exceptions thrown in before/after hooks. (#6263)   6268/next typescript config error (#6269)   add typescript ignoreBuildErrors flag   changeset   Updated /updates with new things (#6272)   Check exceptions returned from GraphQL (#6271)   Lock file maintenance (#6277)   Allow bearer auth in header using sessionToken (#6276)   Use Next 11 in the website (#6256)   6223/custom pages guide improvements (#6264)   update example to include helper components   update docs and examples   update docs and examples   update to docs   more updates   changeset   correct incorrect props in README.md   update smoke test   update images   update example   update tests   remove next dep from package.json   updates   re-add schema.prisma for admin-ui-navigation example   Update docs/pages/docs/guides/custom-admin-ui-pages.mdx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Apply suggestions from code review  Co-authored-by: Tim Leslie timl@thinkmill.com.au   update docs   revert change to next-env.d.ts   Apply suggestions from code review   Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update dependency eslint-plugin-import to ^2.24.0 (#6285)  Co-authored-by: Renovate Bot bot@renovateapp.com   Fix updates bit on the website (#6288)   Include stacktrace flag (#6267)   Remove gqlType option on autoIncrement field type (#6280)   Use playwright install-deps (#6294)   Update patch dependencies (patch) (#6284)   Update prisma monorepo to v2.29.0 (minor) (#6292)   Nested filters (#6095)   GraphQL API docs changes (#6297)   Update dependency @types/jest to v27 (#6293)   Ignore generated files in prisma-utils (#6305)   Move import of mergeSchemas (#6310)   Update resolveInput error handling (#6316)   Upgrade Next to 11.1.0 for the website (#6311)   Update @graphql-ts/schema (#6312)   Lock file maintenance (#6320)   Split create/update field input resolvers for relationship fields (#6317)   Expand editable area (#6318)   POC - Expand editable area   Change things   Create cyan-rabbits-look.md   Co-authored-by: mitchellhamilton mitchell@hamil.town  Fixed import url on CustomNavigation component (#6308)  Co-authored-by: Tim Leslie timl@thinkmill.com.au   Update text filter API table (#6330)   Update the tags in the docs navigation (#6329)   Update patch dependencies (patch) (#6331)   Add a GraphQL API upgrade guide (#6281)   Fix issue with VisuallyHidden checkbox interactions in table  (#6334)   resolve CHROME BUG   changeset   6261/fix delete alert (#6296)   refactor confirm procedure to only add success toast on success   new deletion logic in Listview   add crud-notifications test project   update deletion solution to be more pragmatic at scale   update bug fix to be more verbose   update schema.graphql   minor updates   fix yarn lint:examples to not break when running more than one test-project   minor updates to copy   remove log   changeset   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Version Packages (#6199)  Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Mitchell Hamilton mitchell@hamil.town Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au Co-authored-by: Gautam Singh 5769869+gautamsi@users.noreply.github.com Co-authored-by: Charlie Jonas charlie@callawaycloudconsulting.com Co-authored-by: KeystoneJS Release Bot 69774846+keystonejs-release-bot@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com   Release notes for 2021-08-17 release (#6345)   New release notes.   Update index.tsx   Update 2021-08-17.mdx   Update next-env.d.ts   Update index.mdx   Update 2021-08-17.mdx   Fixed markdown for bold styles (#6346)   Update wording on upgrade guide and release notes (#6353)   Updates nav additions (#6366)   Relocated ""K5 vs K6"" guidance   Updated sidebar navigation content for /updates   Update new-graphql-api.mdx (#6375)   Updated URLs (#6374)   Tweaking docs for Next.js walkthrough for latest version (#6383)   Tweaking docs for Next.js walkthrough.   Update next-env.d.ts   Added upgrade notices to GraphQL API related pages (#6387)   Fixed link color inconsistency (#6388)   Add note to use yarn in the embedded Next.js guide (#6384)   Tweaking docs for Next.js walkthrough.   Update next-env.d.ts   Update embedded-mode-with-sqlite-nextjs.mdx   [WIP] Related content links (#6360)   WIP: get well in bottom of page   New RelatedContent component.   Added related content for POC   Added more related content cards   Updated guides index   Styles fix for inline code within  component   Co-authored-by: Thomas Walker bladey@me.com   Added 2x testimonials (#6400)   Typo (#6405)   Replaced absolute links with relative (#6406)   Fix broken link (#6407)   To copy https://github.com/keystonejs/keystone/pull/6404 for website_live branch   Add missing 's in docs pages. (#6421)   Add Edit on GitHub button to all docs pages (#6423)   Progress commit.   Update EditButton.tsx   Update EditButton.tsx   Tab index improvements. (#6427)   Update EditButton.tsx (#6428)   Fix styles on document field demo on website live (#6447)   Content edits (#6451)   Changes to global header (#6452)   Co-authored-by: Mitchell Hamilton mitchell@hamil.town Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Gautam Singh 5769869+gautamsi@users.noreply.github.com Co-authored-by: Charlie Jonas charlie@callawaycloudconsulting.com Co-authored-by: KeystoneJS Release Bot 69774846+keystonejs-release-bot@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com",0
964,chore(deps): lock file maintenance (#7721),0.4911797,Security Updates,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
965,Remove createSchema (#6542),0.6814136,[core] Removes isLiveReload flag from createSystem (#7969) @mitchellhamilton,,0
966,Remove unused description from FieldConfig.ui type (#5575),0.6472429,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",,0
967,Reverting dev changes to todo demo app (accidentally commited),0.48244756,"If you make changes to the onConnect function, you need to manually stop the dev process and start it again for your changes to take effect.",,0
968,Admin UI Tidy (#4226),0.83404934,Admin UI,,1
969,Upgrade React and Emotion packages (#2799),0.68628037,React 18.1.0, Fix a process crash when createContext() fails for the Admin UI,0
970,Fix links so they work on the deployed website,0.53782564,"[auth, core] Fixes pageMiddleware to be called for publicPages, returning support for public redirects (#8280) @dcousens",,0
971,Fix documentation website redirects (#8476),0.64169616,"[auth, core] Fixes pageMiddleware to be called for publicPages, returning support for public redirects (#8280) @dcousens",,0
972,"Update @graphql-ts/schema, rename schema export to graphql and move it to main entrypoint (#6393)",0.74747753,We have updated @graphql-ts/schema to 0.5.0.,,1
973,align select/relationship field types with input styles,0.72711575,Updated the styling for the relationship select to be less confusing when the field mode is read-only,"  move getChildTag to util, apply to Inline component as well   update comment   changeset   replace padding-inline-start with more standard padding-left ",1
974,Tidyup examples and internal InitialisedList type (#8438),0.56666845,BaseGeneratedListTypes → BaseListTypeInfo,,0
975,Bump node dependency to ^12.20 || >= 14.13 (#5746),0.6209627,Node updates :rocket:,,0
976,Removed apollo-boost dependency (#2603),0.598048,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,,0
977,List management UI cleanup (#29),0.63495064,List descriptions now display in the Admin UI - #7537,,0
978,Fix withItemData treating sessions that don't match an item as valid (#5168),0.7644266,"Mitchell solved a bug where withItemData returned sessions that don't match an item, rather than treating them as invalid.",,1
979,ran prettier,0.66391546,cuid,,0
980,Make links in terminal clicky,0.4651416,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,,0
981,Refactor access-control internals to better support future changes (#1640),0.7578761,Review our updated Access Control API docs.,  navigation tests   more navigation related tests   commit out bad test   update schema.graphql   update nav tests   update schema.graphql   update tests.yml to include navigation admin-ui test   fix tests   add determinism to init.test.ts   update nav test to be a bit more deterministic   update init.test.ts   rename seedData fn and move it to utils module   remove log   update util for better errors   remove unnecessary try catch ,1
982,Enable sticky table headers for progressive browsers (#504),0.601771,Minor a11y improvement to table browsing,,0
983,Make new field views entrypoints (#3787),0.76687014,Custom Field Views,,1
984,merged master yarn format,0.39367214,"When updating to this change, and running yarn dev, Keystone will prompt you to update your schema.",,0
985,Add filter & CRUD tests for Color field (#3404),0.53576756,    -   @keystone-next/fields-color-legacy@1.1.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
986,Restructure create-keystone-app package,0.6169114,-- CreateTable,,0
987,Update dependency eslint to ^7.10.0 (#3799),0.7611306,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,1
988,Fix TypeScript errors (#6061),0.6996503,-   [#6061](https://github.com/keystonejs/keystone/pull/6061) [`5f3d407d7`](https://github.com/keystonejs/keystone/commit/5f3d407d79171f04ae877e8eaed9a7f9d5671705) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed TypeScript errors in declarations,,0
989,Conditional CI (#2034),0.55190647, }),,0
990,Update dependency @types/babel__core to ^7.1.10 (#3780),0.7359296,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,1
991,Replace itemErrors prop with error prop,0.5491998,"- :warning: For your component .schema (previously .props), rename props.{innerFieldName} to props.fields.{innerFieldName}.",,0
992,Remove react-document-title dependency (#2059),0.5606623,[fields-document] Fixes pasting plain text in the document editor removing markdown link definition and usages (#null) @mitchellhamilton,,0
993,Upgrade cypress from 3.0.2 to 3.1.0,0.6525233,How to upgrade,,0
994,Upgrade Next.js to 10.0.5 (#4770),0.7943953,Next.js Update ✨,,1
995,Convert GraphQL SDL to AST before passing to Apollo (#1341),0.57226944,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,,0
996,Update patch dependencies (#5430),0.78885937,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,  Progress commit.   Update EditButton.tsx   Update EditButton.tsx ,1
997,Fixed Admin UI sometimes using the wrong auth mutation name (#2901),0.5915328,AdminUIConfig,,0
998,New blog post: Use Keystone in Next.js applications (#8173),0.7174745, ## @keystone-next/example-embedded-nextjs@3.0.2,,1
999,Bring in latest main changes (#6759),0.6483506,The following packages have been updated,  POC commit   Typo   Update examples/task-manager/README.md   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Edits to blog README  Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
1000,Decouple creation of ApolloServer from setting up of middleware,0.6415431,Apollo Server Introspection 🔎,,0
1001,initial cypress setup for @keystone-next/website (#4950),0.6816578, ## @keystone-next/cypress-project-login-legacy@6.0.5,,0
1002,Remove all non ES5/ES Modules syntax from generated Admin UI files (#4857),0.53981346,[core] Fixes platform configuration for esbuild (#8031) @mmachatschek,"  wip   Progress commit.   Add to Header to prevent duplication, needs further testing.   Progress commit.   Moving logic up to Header.   Update Navigation.tsx   Update next-env.d.ts   Update Header.tsx   Co-authored-by: Dominik Wilkowski hi@dominik-wilkowski.com",0
1003,adding contextual intro text to todo demo app,0.50361735,This release also adds createContext to the extendExpressApp function giving you access to the full context API from Keystone.,"  Fixing the ""try the v5 site"" link in the docs site   Adding a note on security and a (redundant) check for a leading slash in the path ",0
1004,Replace @keystone-next with @keystone-6 in preparation for namespace change,0.761031,Note: @keystone-next/keystone has been changed to @keystone-6/core,  Progress commit.   Replaced Lorem Ipsum with Public Domain content   Progress commit (task manager seed data)   Progress commit.   Final tweaks for TS.   Update index.ts   Create tiny-guests-sin.md   TS tweaks.   Co-authored-by: Ronald Aveling luma.chroma@gmail.com,1
1005,Update dependency react-dom to ^16.13.1 (#3545),0.7601811,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,,1
1006,Tests for Access Control filtering,0.72826713,Improved error messages when returning bad filters from filter access control,,1
1007,Add tests for ID filters,0.6772927,    -   `filterValues`,  merge aria-description text into aria-label   chnageset ,0
1008,update context api docs to reflect present state (#6863),0.6043061,"[core] Fixes regression from #8073, .sudo now retains the context.session (#8441) @dcousens",To copy https://github.com/keystonejs/keystone/pull/6404 for website_live branch,0
1009,Make Blocks have similar API to fields (#1067),0.6565832,[fields-document] Fixes selection for component blocks without child fields (#8021) @mitchellhamilton,,0
1010,Revert breaking modal changes from #54,0.60662353,Breaking Changes,,0
1011,Factor out findMatchingIdentity (#4383),0.6046891,"[core] Fixes return type of findOne to support null, which is returned if no item is found (#7731) @nderkim",,0
1012,Fix typos in CalendarDay/README.md,0.50698334,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,,0
1013,Merge pull request #1256 from keystonejs/meetup-demo-page-meta,0.51097095,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
1014,Update legacy package names (#5010),0.7017495,The following packages have been updated,,1
1015,Admin UI: Refactored handling of list state (#2827),0.7125227,List descriptions now display in the Admin UI - #7537,"  Update index.tsx (#6278)   Fix updates bit on the website (#6287)   Content management update (#6282)   Add Wes Testimonial. Cleanup.   Typos   Fixed whitespace (#6283)   Update Header.tsx (#6289)   Add CTA block for Web Box eCommerce Course (#6273)   Content update (#6290)   Style fixes (#6291)   Fix styles: CommunityCta   Fix Styles: Homepage   Stylefix: Wes CTA block   Style fixes: Why Keystone   Style fixes: Content Management   Style fixes: Developers   Style fixes: Organisations   Style fixes: Prose lite   Reverts text color to default --text var per Figma   Style fixes: Docs Home   Stye fixes: examples CTA   Added new content to /updates (#6300)   Update fields.mdx (#6304)   Fixed typo (#6322)   Added top margin to docs page component (#6301)   Added styles to table (#6315)   Added styles to table   Update prose-lite.ts   Update prose-lite.ts   Update prose-lite.ts   Co-authored-by: Thomas Walker bladey@me.com   Un-nest  tags. (#6327)   Fixed link value (#6328)   Update website_live (#6336)   Update patch dependencies (patch) (#6253)   Update search config to match new DocSearch config (#6255)   Update dependency/apollo client (#6259)   update apolloclient dependency to latest   changeset   Update dependency @graphql-tools/merge to v7 (#6246)   Co-authored-by: Renovate Bot bot@renovateapp.com   Rename first to take (#6266)   Expose stacktraces from exceptions thrown in before/after hooks. (#6263)   6268/next typescript config error (#6269)   add typescript ignoreBuildErrors flag   changeset   Updated /updates with new things (#6272)   Check exceptions returned from GraphQL (#6271)   Lock file maintenance (#6277)   Allow bearer auth in header using sessionToken (#6276)   Use Next 11 in the website (#6256)   6223/custom pages guide improvements (#6264)   update example to include helper components   update docs and examples   update docs and examples   update to docs   more updates   changeset   correct incorrect props in README.md   update smoke test   update images   update example   update tests   remove next dep from package.json   updates   re-add schema.prisma for admin-ui-navigation example   Update docs/pages/docs/guides/custom-admin-ui-pages.mdx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au  Apply suggestions from code review  Co-authored-by: Tim Leslie timl@thinkmill.com.au   update docs   revert change to next-env.d.ts   Apply suggestions from code review   Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update dependency eslint-plugin-import to ^2.24.0 (#6285)  Co-authored-by: Renovate Bot bot@renovateapp.com   Fix updates bit on the website (#6288)   Include stacktrace flag (#6267)   Remove gqlType option on autoIncrement field type (#6280)   Use playwright install-deps (#6294)   Update patch dependencies (patch) (#6284)   Update prisma monorepo to v2.29.0 (minor) (#6292)   Nested filters (#6095)   GraphQL API docs changes (#6297)   Update dependency @types/jest to v27 (#6293)   Ignore generated files in prisma-utils (#6305)   Move import of mergeSchemas (#6310)   Update resolveInput error handling (#6316)   Upgrade Next to 11.1.0 for the website (#6311)   Update @graphql-ts/schema (#6312)   Lock file maintenance (#6320)   Split create/update field input resolvers for relationship fields (#6317)   Expand editable area (#6318)   POC - Expand editable area   Change things   Create cyan-rabbits-look.md   Co-authored-by: mitchellhamilton mitchell@hamil.town  Fixed import url on CustomNavigation component (#6308)  Co-authored-by: Tim Leslie timl@thinkmill.com.au   Update text filter API table (#6330)   Update the tags in the docs navigation (#6329)   Update patch dependencies (patch) (#6331)   Add a GraphQL API upgrade guide (#6281)   Fix issue with VisuallyHidden checkbox interactions in table  (#6334)   resolve CHROME BUG   changeset   6261/fix delete alert (#6296)   refactor confirm procedure to only add success toast on success   new deletion logic in Listview   add crud-notifications test project   update deletion solution to be more pragmatic at scale   update bug fix to be more verbose   update schema.graphql   minor updates   fix yarn lint:examples to not break when running more than one test-project   minor updates to copy   remove log   changeset   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Version Packages (#6199)  Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Mitchell Hamilton mitchell@hamil.town Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au Co-authored-by: Gautam Singh 5769869+gautamsi@users.noreply.github.com Co-authored-by: Charlie Jonas charlie@callawaycloudconsulting.com Co-authored-by: KeystoneJS Release Bot 69774846+keystonejs-release-bot@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com   Release notes for 2021-08-17 release (#6345)   New release notes.   Update index.tsx   Update 2021-08-17.mdx   Update next-env.d.ts   Update index.mdx   Update 2021-08-17.mdx   Fixed markdown for bold styles (#6346)   Update wording on upgrade guide and release notes (#6353)   Updates nav additions (#6366)   Relocated ""K5 vs K6"" guidance   Updated sidebar navigation content for /updates   Update new-graphql-api.mdx (#6375)   Updated URLs (#6374)   Tweaking docs for Next.js walkthrough for latest version (#6383)   Tweaking docs for Next.js walkthrough.   Update next-env.d.ts   Added upgrade notices to GraphQL API related pages (#6387)   Fixed link color inconsistency (#6388)   Add note to use yarn in the embedded Next.js guide (#6384)   Tweaking docs for Next.js walkthrough.   Update next-env.d.ts   Update embedded-mode-with-sqlite-nextjs.mdx   [WIP] Related content links (#6360)   WIP: get well in bottom of page   New RelatedContent component.   Added related content for POC   Added more related content cards   Updated guides index   Styles fix for inline code within  component   Co-authored-by: Thomas Walker bladey@me.com  Added 2x testimonials (#6400)  Co-authored-by: Mitchell Hamilton mitchell@hamil.town Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Gautam Singh 5769869+gautamsi@users.noreply.github.com Co-authored-by: Charlie Jonas charlie@callawaycloudconsulting.com Co-authored-by: KeystoneJS Release Bot 69774846+keystonejs-release-bot@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com",1
1016,fixes #6075 (#6077),0.57937235,-   [#6316](https://github.com/keystonejs/keystone/pull/6316) [`78dac764e`](https://github.com/keystonejs/keystone/commit/78dac764e1860b33f9e2bd8cee6015abeaaa5ec4) Thanks [@timleslie](https://github.com/timleslie)! - Updated handling of errors in `resolveInput` hooks to provide developers with appropriate debug information.,,0
1017,Rollback event-stream to 3.3.5,0.49431795, ## @keystone-next/cloudinary@3.0.4,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1018,Add context.sudo() method (#4815),0.73493564,The skipAccessControl argument to createContext to sudo for consistency with context.sudo().,  WIP: get well in bottom of page   New RelatedContent component.   Added related content for POC   Added more related content cards   Updated guides index   Styles fix for inline code within  component   Co-authored-by: Thomas Walker bladey@me.com,1
1019,Fix bug in context.executeGraphQL (#3186),0.6545431,[auth] Fixes GraphQL error when sessionStrategy.start returns null or undefined (#8182) @borisno2,  Allow support for introspection.   Create great-cougars-argue.md ,0
1020,"support textareas with ""multiline input""",0.60202175,text,"  new deletion logic in Listview   add crud-notifications test project   update deletion solution to be more pragmatic at scale   update bug fix to be more verbose   minor updates to copy   remove log   init   updated delete notif tests   update usage of deleteAll utility   update test.yml to include new test file   remove onconnect and unnecessary try catch   comments   update gitignore   update tests and schema.graphql   remove headless false flag   remove unnecessary closure, update failing test   remove unnecessary try/catch block   fix test add throw statement to errors   add waitForNaigation to beforeEach to avoid navigation destroying evaluation context   remove navigation in beforeAll altogether   add acess control headers to fix ff preflight errors   sub out fetch for node-fetch and circumvent weird preflight issues via page.evaluate   remove page argument from seedData fn   update yarn.lock   simplify code by exporting deleteAllData and moving projectRoot resolution ",0
1021,Initial wysiwyg field setup,0.5617297,    -   @keystone-next/fields-wysiwyg-tinymce-legacy@5.4.0,,0
1022,Remove legacy test-projects/client-validation package (#5165),0.6774491, ## @keystone-next/cypress-project-client-validation-legacy@7.0.5,,0
1023,Fix dynamic isFilterable/isOrderable in the Admin UI (#6587),0.66472054,"The KeystoneAdminUIFieldMeta.isOrderable and KeystoneAdminUIFieldMeta.isFilterable fields are no longer statically resolvable and will now take into account the context/session. This also means isOrderable and isFilterable are no longer accessible on useList().fields[fieldKey].isOrderable/isFilterable, they can be fetched through GraphQL if you need them in the Admin UI.",,0
1024,Use commit descriptions for pull request identification if commit is unassociated (#7998),0.5336554,-   [#6317](https://github.com/keystonejs/keystone/pull/6317) [`1cbcf54cb`](https://github.com/keystonejs/keystone/commit/1cbcf54cb1206461866b582865e3b1a8fc728f18) Thanks [@timleslie](https://github.com/timleslie)! - Separated the resolving of non-relationship field from relationship fields in create/update inputs to allow for better error handling.,,0
1025,Update dependency @apollo/client to ^3.2.7 (#4282),0.8355104,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,  Update @graphql-ts/schema   Update prisma utils ,1
1026,Merge pull request #1123 from keystonejs/meetup-demo-schema-fixes,0.5506233,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1027,Merge pull request #965 from keystonejs/restructure-access-control,0.5561633,Review our updated Access Control API docs.,,0
1028,Merge pull request #934 from gautamsi/gautamsi/add-facebook-login,0.5698318,-   [#6385](https://github.com/keystonejs/keystone/pull/6385) [`9651aff8e`](https://github.com/keystonejs/keystone/commit/9651aff8eb9a51c0fbda6f51b1be0fedb07571da) Thanks [@gautamsi](https://github.com/gautamsi)! - Fixed issue in Relationship field display mode 'count'. It was using `_fieldnameMeta.count` instead of `fieldnameCount`,  Tweaking docs for Next.js walkthrough.   Update next-env.d.ts   Update embedded-mode-with-sqlite-nextjs.mdx ,0
1029,Cosmetic core changes before error handling (#6104),0.7234134,-   [#6104](https://github.com/keystonejs/keystone/pull/6104) [`3f03b8c1f`](https://github.com/keystonejs/keystone/commit/3f03b8c1fa7005b37371e1cc401c3a03334a4f7a) Thanks [@timleslie](https://github.com/timleslie)! - Cosmetic changes to the core code in preparation for improvements to the error handling logic.,,1
1030,Remove Docs link validator as it incorrectly fails for dynamic gatsby pages (#1119),0.5627601,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
1031,Update dependency stripe to ^8.125.0 (#4356),0.7262238,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
1032,add create button + modal to Item view,0.61168957,      create: ItemCreateInput,  Tweaking docs for Next.js walkthrough.   Update next-env.d.ts ,0
1033,Fix example todo deploy (#5151),0.5253666,[core] Fixes defaultFieldMode (#8222) @emmatown,,0
1034,Handle errors better on list page in new interfaces (#3859),0.6108684,List descriptions now display in the Admin UI - #7537,,0
1035,Merge pull request #20 from keystonejs/add-create-item,0.5606072,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown","  Remove old fix, and added position relative to content container to prevent misallignment of hidden inputs and labels on the list view page   changeset ",0
1036,Bump jpeg-js from 0.4.3 to 0.4.4 (#7640),0.55089724,"Bumped Next.js from 12.0.7 to 12.1.0, which fixed using require.resolve to get the paths to views not working with newer versions of Next.js",,0
1037,Simple Relationship Field implementation,0.8400738,fields.relationship({,,1
1038,fix(deps): update dependency @types/redis to ^2.8.28 (#3943),0.6777199,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
1039,another attempt at less noisy renovation strategy (#7186),0.51644397,Other Improvements,,0
1040,Put docs in right place,0.4773118,This configuration has moved so that it's configured at the relationship prop rather than in the relationships key on the document field config.,,0
1041,Merge pull request #1213 from keystonejs/custom-servers-docs,0.55961347,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
