Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
733,Try to get deps right,0.47345862,      desc,,0
734,Update dependency aws-sdk to ^2.786.0 (#4136),0.6712755,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
735,Add abstractions for error checking to tests (#6060),0.62234676, ## @keystone-next/example-testing@0.0.2,,0
736,Update types in utils package (#4729),0.6569124,The following packages have been updated,Co-authored-by: Renovate Bot bot@renovateapp.com,0
737,Update fields.mdx (#5931),0.6387454,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
738,Simplify DayPicker and DateTimePicker (#478),0.5895438,"When selecting a date, the date picker sometimes changed to the previous day, this is now resolved.",  typo   Added notices to fields API surfaces   Changes update intro copy   Format change   Added Rest API example   Removed Link tag for external anchors   formatting fixes ,0
739,Extend correct base class for CloudinaryImage Controller,0.63712156,cloudinaryImage,,0
740,Add a @keystone-next/testing package (#5926),0.77996236,    -   @keystone-next/testing@1.0.2,  Renaming instances of master to main.   Update config.json   Update package.json   Create calm-queens-hide.md ,1
741,Refactors @keystone/fields too allow overriding default field views,0.70059085,Custom Field Views,,1
742,fix(deps): update prisma monorepo to v4.13.0 (#8495),0.8770702,Updated Prisma monorepo to v3.4.0,fixing wrong var name,1
743,Initial stub-like timestamp implementation for spike (#3762),0.5803274,timestamp,,0
744,Restore resolvedData types (#7833),0.70319784,"[core] Fixes types for resolvedData, and the return types for resolveInput hooks. (#7833) @Noviny",  Fleshing out first draft.   Update 2021-10-05.mdx   Progress commit.   Update docs/pages/releases/2021-10-05.mdx   Co-authored-by: Jed Watson jed@keystonejs.com   Update 2021-10-05.mdx   Update 2021-10-05.mdx   Tweaks.   Update 2021-10-05.mdx   Update 2021-10-05.mdx   Update 2021-10-05.mdx   Update 2021-10-05.mdx   Update docs/pages/releases/2021-10-05.mdx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update docs/pages/releases/2021-10-05.mdx  Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update 2021-10-05.mdx  Co-authored-by: Jed Watson jed@keystonejs.com Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au,1
745,Fixed auth when you're using a listKey other than User (#4287),0.7216437,"  listKey: 'User',",,1
746,Some minor cleanup to the file field (#2708),0.59631205,Fixed files with names including things like [...rest] created using ui.getAdditionalFiles being deleted after being written in dev.,,0
747,Removed apollo-boost dependency (#2603),0.598048,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,,0
748,Force all imports of @apollo/client in the Admin UI to use the copy of @apollo/client that is a dependency of app-admin-ui (#3343),0.58328915,If you were directly importing from @keystone-next/admin-ui you can now import the same items from @keystone-next/keystone/admin-ui.,,0
749,Merge pull request #304 from keystonejs/remove-path-from-hooks,0.5293027,-   [#5287](https://github.com/keystonejs/keystone/pull/5287) [`95fefaf81`](https://github.com/keystonejs/keystone/commit/95fefaf815204d6af6e407690f44750f500602e3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed migrationMode and all migration related methods on the adapter and instead require that a prisma client is passed to the adapter to be able to connect to the database,,0
750,Run version-packages (#1237),0.63308024,The following packages have been updated,  Update prisma monorepo to v3.2.0   update prisma clientVersion in tests   update tests   changeset   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au,0
751,Bump packages.,0.68717694,Package Shuffle 💃,,0
752,Capture early requests to the keystone server while still booting,0.50109893,"We've updated the underlying Next.js server that Keystone uses under the hood from version 10 to 11, which includes optimisations to improve cold startup time.",Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au,0
753,Vertical Navigation (#484),0.5521714,Custom Admin UI Navigation 🚏,,0
754,Update new-graphql-api.mdx (#6375),0.79203165,"[cloudinary, core] Updates graphql-upload to 15.0.2 (#7803) @mitchellhamilton",,1
755,Merge branch 'fix-website-path' of https://github.com/keystonejs/keystone-5 into fix-website-path,0.5892116,-   [#5914](https://github.com/keystonejs/keystone/pull/5914) [`006afd108`](https://github.com/keystonejs/keystone/commit/006afd1082b474bac2499bed57bcaccf1e1d6138) Thanks [@renovate](https://github.com/apps/renovate)! - Updated Prisma dependencies to `2.25.0`.,,0
