Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
659,fix packageManager specification (#8343),0.5912498,[core] Fixes platform configuration for esbuild (#8031) @mmachatschek,,0
660,Reverting dev changes to todo demo app (accidentally commited),0.48244756,"If you make changes to the onConnect function, you need to manually stop the dev process and start it again for your changes to take effect.",,0
661,typo (#6485),0.5271841,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
662,Remove unnecessary custom servers from blog demo (#1204),0.56803054,"[auth, cloudinary, core, document-renderer, fields-document, session-store-redis] Removes node .engines restrictions (#7804) @dcousens",Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
663,Make onChange work in preview/toolbar props in component blocks (#4402),0.5857004,[fields-document] Fixes selection for component blocks without child fields (#8021) @mitchellhamilton,,0
664,Add introspection support to Apollo Server Config (#6391),0.78680587,You can now enable introspection in the Apollo Server config. Introspection enables you to query a GraphQL server for information about the underlying schema. Check out the GraphQL Config docs for more information., Update dependency @testing-library/dom to ^8.10.1 (#6817)  Co-authored-by: Renovate Bot bot@renovateapp.com   Lock file maintenance (#6810)   Lock file maintenance   resolve type errors   revert mdx bump to resolve vercel build errors   conflict resolution   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au  Update dependency @graphql-tools/schema to ^8.3.0 (#6815)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update nextjs monorepo to v12 (major) (#6835)  Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: mitchellhamilton mitchell@hamil.town  Update dependency @manypkg/cli to ^0.19.0 (#6859)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency @testing-library/dom to ^8.10.1 (#6817)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update typescript-eslint monorepo to ^5.2.0 (#6829)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency memoize-one to v6 (#6832)  Co-authored-by: Renovate Bot bot@renovateapp.com   add CHANGESET   Lock file maintenance (#6810)   Lock file maintenance   resolve type errors   revert mdx bump to resolve vercel build errors   conflict resolution   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au  Update dependency @graphql-tools/schema to ^8.3.0 (#6815)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency @emotion/cache to v11.5.0 (#6827)  Co-authored-by: Renovate Bot bot@renovateapp.com   Update Node.js to v16 (#6830)   Update Node.js to v16   bump workflows to Node 16   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com  Update nextjs monorepo to v12 (major) (#6835)  Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: mitchellhamilton mitchell@hamil.town  Update dependency @manypkg/cli to ^0.19.0 (#6859)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency mime to ^2.6.0 (#6879)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency @testing-library/jest-dom to ^5.15.0 (#6873)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update patch dependencies (#6857)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency stripe to ^8.186.0 (#6821)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency graphql to ^15.7.2 (#6860)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency react-select to ^5.2.0 (#6874)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update typescript-eslint monorepo to ^5.3.0 (#6861)  Co-authored-by: Renovate Bot bot@renovateapp.com   Lock file maintenance (#6852)   Lock file maintenance   resolve type errors   resolve build issues   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au   Update prisma monorepo to v3.4.0 (minor) (#6876)   Update prisma monorepo to v3.4.0   update prisma version in tests   changeset   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au  Update dependency @changesets/cli to ^2.18.0 (#6900)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update dependency mime to v3 (#6903)  Co-authored-by: Renovate Bot bot@renovateapp.com  Update Apollo GraphQL packages (#6899)  Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: mitchellhamilton mitchell@hamil.town,1
665,Graphql TS schema extensions (#6856),0.7682295,[core] Adds 'graphql' schema to extendHttpServer. (#7722) @borisno2,,1
666,Typo fix (#6210),0.5917766,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
667,Low hanging fruit (#130),0.38835883,Squashed bugs 🐛,  Filtering tweaks to example.   Create eleven-lemons-fetch.md ,0
668,Lock file maintenance (#4166),0.4635173,file,  First WIP of Auth and Access Control guide   More Auth and Access Control guide   Update auth-and-access-control.mdx   Update auth-and-access-control.mdx   Update tsconfig.json   Fix prettier   Update docs/pages/docs/guides/auth-and-access-control.mdx   Co-authored-by: Charles cc.lee@live.com.au  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Charles cc.lee@live.com.au  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Charles cc.lee@live.com.au  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Thomas Walker bladey@me.com  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Thomas Walker bladey@me.com  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Thomas Walker bladey@me.com  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Thomas Walker bladey@me.com  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Thomas Walker bladey@me.com  Update docs/pages/docs/guides/auth-and-access-control.mdx  Co-authored-by: Thomas Walker bladey@me.com   Add more explicit explanation of the auth package   Bolding consistently   Update TOV for filters explanation   Rewriting query vs read section   Related content links   Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Charles cc.lee@live.com.au Co-authored-by: Thomas Walker bladey@me.com,0
669,Version Packages (#3826),0.71987796,The following packages have been updated,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
670,Replace keystone-next prototype with keystone-next dev and a config option to determine if migrations should be used or not (#5163),0.74830294,Please edit the migration and run keystone-next dev again to apply the migration,  Updated CONTRIBUTING.md with how we version packages   remove undesired section   Co-authored-by: Thomas Walker bladey@me.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
671,Remove unused variable,0.7364301,Removal of unused return types and unused values 🚫,,1
672,Add support for dynamic isFilterable and isOrderable (#6560),0.637467,"The KeystoneAdminUIFieldMeta.isOrderable and KeystoneAdminUIFieldMeta.isFilterable fields are no longer statically resolvable and will now take into account the context/session. This also means isOrderable and isFilterable are no longer accessible on useList().fields[fieldKey].isOrderable/isFilterable, they can be fetched through GraphQL if you need them in the Admin UI.",,0
673,Update homepage and header,0.5970392,"[auth, core] Fixes pageMiddleware to be called for publicPages, returning support for public redirects (#8280) @dcousens",,0
674,Merge pull request #2007 from keystonejs/molomby/doc-fixes,0.5155058,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.","  Edit out @keystone-ui packages for clarity (#6773)   Edit out keystone-ui packages for clarity   More tweaks.   Update fields.mdx (#6794)   Add Azure guide to deployments (#6800)   Update examples.tsx   That's all I needed, thank you.   Formatting.   Revert ""Formatting.""   This reverts commit c8dd913db94a3143e89cc63857b8ac66f33a35b1.   Update Well.tsx   Fix TS (#6801)   Update examples.tsx   That's all I needed, thank you.   Formatting.   Revert ""Formatting.""   This reverts commit c8dd913db94a3143e89cc63857b8ac66f33a35b1.   Update Well.tsx   Update Well.tsx   add null relationship filter example (#6864)   Release notes (2021-11-02) (#6854)   Update release guide   Co-authored-by: Thomas Walker bladey@me.com Co-authored-by: Jed Watson jed.watson@me.com Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au  Update 2021-11-02.mdx (#6868)  Co-authored-by: Thomas Walker bladey@me.com Co-authored-by: Jed Watson jed.watson@me.com Co-authored-by: Ronald Aveling ronald.aveling@thinkmill.com.au Co-authored-by: Jed Watson jed@keystonejs.com",0
675,Update to latest webpack packages (#758),0.68105364,The following packages have been updated,,0
676,Custom ToastProvider,0.5492525,    -   @keystone-ui/toast@4.0.3,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
677,Improving the design of the item view in the new Admin UI (#3956),0.75793695,Custom Admin UI Navigation 🚏,,1
678,Merge pull request #152 from keystonejs/add-integer-field-type,0.6015545,"[fields-document] Adds a new structure field type, a composable JSON data structure with a powerful GraphQL API (#7936) @emmatown",Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: mitchellhamilton mitchell@hamil.town Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au Co-authored-by: mitchellhamilton mitchell@hamil.town,0
679,Return context from _before() (#4948),0.5726973,    return await context.prisma.post.findMany({,,0
680,Update dependency @svgr/plugin-svgo to ^5.4.0 (#3701),0.6345676,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,  Fix docs code size in Safari   fixed safari   Co-authored-by: Dominik Wilkowski hi@dominik-wilkowski.com Co-authored-by: Thomas Walker bladey@me.com,0
681,"Fixing the ""try the v5 site"" link in the docs site (#6411)",0.56161773,"""@keystone-next/document-renderer"": ""5.0.0"",",,0
682,Update packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ListPage/index.tsx,0.7201791,[core] Fixes changes to session/ui.publicPages/ui.isValidSession/ui.pageMiddleware not being updated in live reloads (#8038) @mitchellhamilton,,1
683,Added year-picker,0.5556259,Date Selection Issue, Update minor typos in GraphQL errors,0
684,fix simple typo on quick start readme (#996),0.48021606,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
685,fixed svg fonts and position (#5468),0.49168843,Document Rendering Improvements 📇,,0
686,Consolidate delete operation into a single function (#6156),0.5225854,Improved Deletion Notifications 🗑,  s/keystone.com/keystonejs.com   add whitespace to unit test workflows   move initialiseData to utils as seed(...)   add tests   trigger test failure   dont return a session if data is undefined   update examples   throw if no .session exists on the configuration   yarn format   add failing test for invalid sessionData   catch errors from invalid sessionData   yarn format   add changeset   fix types for example   Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
687,Use toasts in new Admin UI (#3932),0.6159471,    -   @keystone-ui/toast@4.0.3,,0
688,Use tmpVar in generated queries (#2261),0.5887742,"    t.field(""nexusPosts"", {",,0
689,Fix context.prisma undefined in onConnect (#5407),0.6839507,"[core] db.onConnect is now called with an unprivileged context, not sudo.  Use context.sudo() if you need to bypass access control (#7955) @dcousens",Renovate to renovate branch,0
690,Fixing a bug in flex container,0.47201166,[fields-document] Fixes expand/collapse button in the editor (#7926) @mitchellhamilton,,0
691,Skip access control in Order create (alt) (#4463),0.5965097,Access control operations 👑,  replace hard-coded query param with field.path   changeset ,0
692,Load Content Blocks in parallel to data fetching on Field view (#1077),0.5709932,Custom Field Views,,0
693,fixes value type returned form Float component,0.5958018,"[core] Fixes types for resolvedData, and the return types for resolveInput hooks. (#7833) @Noviny",,0
694,Merge pull request #1461 from keystonejs/static-app-fallbacks,0.5048433,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",Update dependency @testing-library/user-event to ^13.5.0,0
695,fix(deps): update dependency query-string to ^6.13.4 (#3818),0.70831305,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
696,Add missing colon in example code (#2066),0.46428505,"• Made the column content on table Post required, but there are 1 existing NULL values.",Update dependency eslint-plugin-jest to ^25.2.2,0
697,Updated CONTRIBUTING.md with how we version packages (#4462),0.7617388,The following packages have been updated,,1
698,Add hooks API docs (#4949),0.7325717,See the Hooks API docs for a complete reference for the updated API!,,1
699,Bump next from 12.0.4 to 12.0.7 (#7060),0.631991, ## @keystone-next/utils@1.0.4,,0
700,Merge branch 'master' into move-readmes,0.43412787,"If using useMigrations: false, Keystone will follow the typical flow and offer to automatically migrate your schema.",,0
701,Wait longer for CI,0.3897587,"Often when you're working with the GraphQL API you'll be waiting around for it to start up, now you don't need to wait for the Admin UI to be ready before hitting the server. The process of creating of the Express Server + GraphQL API has been split from the Admin UI, which significantly speeds up boot time for the GraphQL API in development! 🎉",,0
702,Update dependency @reach/skip-nav to ^0.13.0 (#4741),0.6885518,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,,0
703,Use theme variables in the Tooltip component (#4161),0.5709001,-   [#5322](https://github.com/keystonejs/keystone/pull/5322) [`d93bab17b`](https://github.com/keystonejs/keystone/commit/d93bab17b69c76e57580dc00e41314215da6d49b) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added styles prop to @keystone-ui/fields select components to enable style customisations to propagate to the underlying reaect-select implementation.,,0
704,docs: For Developers - responsive fixes and spelling (#5982),0.499216,@keystone-6/document-renderer@1.1.1,,0
705,Remove default values from validation functions (#4861),0.61719155,New validation.min and validation.max options,  Update prisma monorepo to v3.3.0   Update utils.ts   changeset   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Thomas Walker bladey@me.com Co-authored-by: Charles cc.lee@live.com.au,0
706,Run version-packages (#1208),0.645637,The following packages have been updated,Co-authored-by: Jed Watson jed@keystonejs.com,0
707,Merge branch 'master' into update-docs,0.4359392,Hook Updates bringing consolidation and clearer naming 🪝,,0
708,Move import of mergeSchemas (#6310),0.64786744,"import { config, createSchema, list } from '@keystone-next/keystone/schema';",,0
709,Remove legacy auth-passport (#5042),0.588436,We removed a few legacy items including: ,,0
710,updating major versions of dependencies (#3481),0.8407958,-   Updated dependencies \[]:,Co-authored-by: Renovate Bot bot@renovateapp.com,1
711,Add new todo example (WIP) (#4189),0.54806757,[core] Adds a new isSingleton property for configuring Singleton lists (#7863) @mitchellhamilton,,0
712,Restrict mongoose version range (#3400),0.47759545,    -   @keystone-ui/modals@3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
713,Update dependency @reach/skip-nav to ^0.10.5 (#3471),0.6733233,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,Co-authored-by: Renovate Bot bot@renovateapp.com,0
714,Update dependency react-toast-notifications to ^2.5.0 (#6057),0.7318394,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,1
715,Merge branch 'master' into feature/cli-prettiness,0.48253146,Type Enhancements ✨,,0
716,try to override KNEX_URI on remote,0.39751393,"if using a reverse-proxy, strip query parameters when accessing the administration interface",,0
717,Remove auth config from basic cypress project,0.51676154,[core] Removes isLiveReload flag from createSystem (#7969) @mitchellhamilton,,0
718,Prepare a release (#1389),0.6524671,# Releases,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au,0
719,Use the current context with the item API (#4452),0.60927266,      connect: ItemWhereUniqueInput,,0
720,Improve type-safety of admin meta GraphQL API implementation (#4799),0.682873,A new & improved GraphQL API ✨,"  add code highlighting and collapsing   Add docs for website syntax   renaming variables, improving types   Fix hot reloading and highlights-only   add highlighting and collapse to relationships   improve initial state   Co-authored-by: Noviny noviny@thinkmill.com.au",0
721,Update dependency @popperjs/core to ^2.6.0 (#4569),0.70092607,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au,1
722,Fixing hook docs to bring in line with implementation,0.5807235,See the Hooks API docs for a complete reference for the updated API!,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Charles cc.lee@live.com.au,0
723,Merge pull request #528 from keystonejs/list-validation-hooks,0.552632,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,"  Fix text, integer, float and decimal on the item view when using ui.itemView.fieldMode: 'read'. (#6758)   Release   Co-authored-by: Mitchell Hamilton mitchell@hamil.town",0
724,Update dependency @types/prettier to ^2.1.1 (#3704),0.7131915,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,  Lock file maintenance   resolve yarn.lock resolution errors   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au,1
725,misc fixes,0.75165325,cuid,  Update patch dependencies   resolve patch dependy type issues   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: gwyneplaine cc.lee@live.com.au,1
726,Some document field performance improvements (#4579),0.70071995,Document Rendering Improvements 📇,,1
727,use @manypkg/get-packages instead of get-workspaces (#3633),0.47581226, ## @keystone-next/example-task-manager@4.0.3,,0
728,Merge pull request #1145 from keystonejs/fix-heroku-again,0.55862355,-   [#6180](https://github.com/keystonejs/keystone/pull/6180) [`a11e54d69`](https://github.com/keystonejs/keystone/commit/a11e54d692d3cec4ec2439cbf743b590688fb7d3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed issues with React hooks dependency arrays,,0
729,Fixed a minor typo (#2531),0.6372918,Updated minor typos in GraphQL errors.,,0
730,Merge pull request #1721 from keystonejs/billionlaughs,0.51367635,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
