Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
410,Merge branch 'master' of link,0.48565194,link,,0
411,fix(package): update dotenv to version 6.0.0 (#556),0.88782316,package: update dotenv to version 8.1.0 (fd24686),,1
412,build(package): @octokit/rest v16.13.0,0.77952015,Updated @octokit/rest to version 15.2.0,See npmjs.com/advisories/813,1
413,Fix: Improve typing of Context (#617),0.8614938,Improve typing of Context (#617) @BPScott,In errMessage the err.message may be undefined. We need to do a null check here.,1
414,"build(package): bottleneck, ioredis",0.5877332,update bottleneck to version 2.8.0 (#661) @bkeepers,,0
415,Merge pull request #154 from probot/github-app,0.5711597,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
416,Merge pull request #52 from bkeepers/more-docs,0.5099902,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
417,Merge pull request #182 from hiimbex/patch-2,0.54336864,Cluster support for request throttling (86f5312),"Probot ""eats"" errors from application code. These are logged, but not propagated to @octokit/webhooks and not reported to Github. @octokit/webhooks responds with 200 OK instead. With this change the error is propagated to @octokit/webhooks and it correctly respond with error code 500.",0
418,build(release.yml): set node-version to lts/*,0.5195001,Update the node-github client to version 12.0.3 (#340),"use single quotes as double-quite causes error during ""npm install""",0
419,feat: use octokit-auth-probot (#1392),0.8999361,use octokit-auth-probot (#1392) (8ba3a8e),,1
420,"fix: use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390)",0.9679054,"use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390) (a5b36b3)",Closes #903,1
421,Merge remote-tracking branch 'origin/master' into seemakamath-verbose-logging,0.49498987,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
422,autoBreadcrumbs,0.5021479,throttleOptions for Probot constructor (#1272) (ac86ffb),,0
423,chore(package): update tslint-config-standard to version 8.0.0 (#677),0.65423733,update ts-jest to version 23.1.4 (#662) @bkeepers,,0
424,build(deps): bump ws from 7.4.5 to 7.4.6,0.717404,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
425,docs: Minor fixes (#1582),0.6436781,Recent updates/Fixes:,,0
426,0.7.4,0.7616763,7.5.3 (2019-04-12),,1
427,Aspirational docs,0.4416955,"A lot of documentation improvements, including docs on Environment Configuration",,0
428,ci(docs): update docs when new tag was created,0.5299031,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
429,Remove unimplemented examples from README,0.5464594,- Undocumented & untested APIs removed,Closes #897,0
430,Inital docs for developing locally,0.54277146,"A lot of documentation improvements, including docs on Environment Configuration",,0
431,chore: Extract type declarations for @octokit/webhooks (#626),0.92149836,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,1
432,test: adapt for @octokit/rest,0.78553396,Updates @octokit/rest,,1
433,chore(package): update semantic-release to version 17.0.0,0.6403769,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
434,Merge pull request #105 from probot/jsdoc,0.5920136,deprecate probot.load() (03b290a),Closes #887,0
435,Merge pull request #125 from boneskull/exec-path,0.50067145,Cluster support for request throttling (86f5312),,0
436,chore: Disable codecov comments (#543),0.5333563,prevent error.code deprecation message (#1287) (14a3035),,0
437,Update github client library,0.7989242,Update the node-github client to version 12.0.3 (#340),,1
438,Sketch out an idea for the plugin API,0.59599113,new APIs,,0
439,Remove payload module,0.59850407,deprecate probot.load() (03b290a),,0
440,fix: Make cacheErrors option optional (#616),0.8939981,Making cacheErrors option optional (#616) @BPScott,"With this setting, ts-jest will take care of .ts and .tsx files only, leaving JavaScript files as-is. This means we don't have to tell ts-jest to skipBabel anymore. See link",1
441,Remove 'why' section,0.42654347,remove '*' event,These are redundant anyway. See link,0
442,0.11.0,0.867192,11.0.1 (2020-12-17),,1
443,Merge pull request #102 from probot/cli,0.6452181,deprecate probot.load() (03b290a),,0
444,docs: fix port variable in Probot server configuration documentation (#1567),0.6808728,"handle ""port in use"" (#1260) (1445abe)",,0
445,Docs for script/tunnel,0.45198977,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
446,add recommended testing documentation,0.7074441,Tests updates,,1
447,docs(testing): typo (#301),0.5631251,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
448,0.9.1,0.7679601,9.9.1 (2020-01-16),,1
449,Add done parameter to paginate callback in GitHubAPI interface (#718),0.6957338,typescript: add done callback to Paginate interface (3053278),,0
450,docs: Issue templates (#525),0.5267353,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
451,Directions for deploying to Now,0.3947791,10.13.0 (2020-11-12),,0
452,feat: update @octokit/webhooks to v9 (#1559),0.9511001,update @octokit/webhooks to v9 (#1559) (4b3ae0e),,1
453,fix: make .issues.addLabels() compatible with current GHE versions,0.9447036,make .issues.addLabels() compatible with current GHE versions (d41c422),,1
454,Use function to preserve this,0.45228428,remove '*' event,,0
455,test: request error logs,0.6818391,error.query is now error.request.query,,0
456,"Add ""is"", ""is not"", and ""contains""",0.56621385,});,,0
457,Rename event->name in docs (#631),0.57208157,"deprecate usage of the ""*"" event name (#1518) (474b773)",,0
458,"feat: new github.paginate API, github.paginate.iterator()",0.92318916,"new github.paginate API, github.paginate.iterator() (e0868f1)",,1
459,fix: app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326),0.98016393,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,1
460,Move unchanged constants outside of function,0.3794391,remove '*' event,"The import of Webhooks from the @octokit/webhooks was incorrect, it is not a named export (see link) but rather a default export",0
461,Move event2 fixture into test,0.51546705,Tests updates,,0
462,Specific filename not needed,0.44185024,Allow setting name on logger components. (#355),add constructor option for redis config close #845,0
463,feat: standalone run command (#751),0.8917809,standalone run command (#751) (067966f),,1
464,fix: app.route() with (app) => {} app function (#1430),0.9103748,app.route() with (app) => {} app function (#1430) (66b8bf1),,1
465,Merge pull request #157 from probot/retry-tunnel,0.57236713,deprecate probot.load() (03b290a),BREAKING CHANGE: Deprecated event.event property is no longer handled. Use event.name instead,0
466,docs(deployment): netlify functions (#1507),0.47259992,Fix sample code for serverless deployment (#807) @kentaro-m,BREAKING CHANGE: Deprecated new Probot({catchErrors}) has been removed,0
467,build(package): bump @octokit/rest minimal version number,0.72731555,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110","BREAKING CHANGE: probot simulate hase been removed, use probot receive instead",1
468,fix(package): update dotenv to version 6.2.0 (#781),0.88436437,package: update dotenv to version 8.1.0 (fd24686),,1
469,chore: Replace jsdoc with typedoc (#583),0.54313326,typescript: add done callback to Paginate interface (3053278),,0
470,Remove URL stuff for now,0.48894164,probot.webhook has been removed. Use probot.webhooks instead,,0
471,Merge pull request #130 from boneskull/experimental/exec-rename,0.46622348,Remove duplicated word (#682) @borNfreee,,0
472,ci(workflow): add 'npm' cache for actions/setup-node in .github/workflows (#1566),0.49806076,Making cacheErrors option optional (#616) @BPScott,,0
473,Add probot-messages (#657),0.8698721,Add probot-messages (#657) @hiimbex,,1
474,maximize cat gifage,0.42684564,Migrating from 6 to 7,,0
475,docs: Improve Now documentation with scaling and aliases (#367),0.60766584,Add publish-docs stage to Travis build (#1100) (f90057e),,0
476,fix(github): Octokit is optional,0.9078263,github: Octokit is optional (6aeeabc),,1
477,ci: run codecov only on ubuntu-latest and node 12.x (#1185),0.50856715,Fix sample code for serverless deployment (#807) @kentaro-m,,0
478,feat: export WebhookPayloadWithRepository (#1348),0.97345185,export WebhookPayloadWithRepository (#1348) (31fdd61),,1
479,Prefill Glitch app name as GitHub app name for app manifests (#742),0.9436641,Prefill Glitch app name as GitHub app name for app manifests (#742) @yeskunall,,1
480,Fix lint error,0.47052857,🐜  Bug Fixes,,0
481,chore(package): update bottleneck to version 2.8.0 (#661),0.81150365,update bottleneck to version 2.8.0 (#661) @bkeepers,,1
482,"docs: links in ""Serverless Deployment"" (#773)",0.60610896,Fix sample code for serverless deployment (#807) @kentaro-m,,0
483,Merge pull request #68 from bkeepers/refactor,0.5432067,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
484,refactor: use webhooks type definitions from @octokit/webhooks,0.73727363,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),This has been removed in v13: link,1
485,Fix lint errors,0.50682217,🐜  Bug Fixes,,0
486,chore(package): update typedoc to version 0.13.0 (#731),0.57382274,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
487,build(deps): bump mixin-deep from 1.3.1 to 1.3.2,0.66546,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
488,chore(package): update @types/jest to version 23.0.0 (#555),0.72669476,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
489,chore(package): update @types/jsonwebtoken to version 8.3.0 (#757),0.75522333,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,1
490,chore: Add serializer tests (#369),0.8247069,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
491,Merge pull request #152 from probot/error-handling,0.62927926,remove undocumented probot.errorHandler API (6ce651d),,0
492,Customize Codecov ☂️ (#386),0.5390821,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),,0
493,fix(receive): --base-url option and GHE_HOST (#1719),0.87441874,receive: --base-url option and GHE_HOST (#1719) (68c9b91),,1
494,build(deps): bump node-notifier from 8.0.0 to 8.0.1 (#1449),0.71678805,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
495,Update output mentioned in 'Generating a new app' section,0.5713308,Recent updates/Fixes:,,0
496,Split up refactored dispatcher,0.49851814,new throttling & automated retries (6f06f82),,0
497,feat: new Probot({ baseUrl }). Deprecates GHE_HOST / GHE_PROTOCOL when using with the Probot constructor,0.9436546,new Probot({ baseUrl }). Deprecates GHE_HOST / GHE_PROTOCOL when using with the Probot constructor (7abbef7),,1
498,build(docs.yml): set node-version to 16,0.56633997,require Node 10.21+,,0
499,v10.0.0,0.81762445,10.2.0 (2020-09-07),,1
500,Merge pull request #84 from bkeepers/remove-payload,0.5516968,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
501,Update to work with new api client,0.6278959,new APIs,,0
502,Update docs to use localtunnel,0.690264,"See the development docs for more information. If you still want to use localtunnel, you can install it manually and run lt --port 3000.",,0
503,docs(development): quotes (#908),0.5963217,quotation marks in setup description (#1175) (2fdb253),,0
504,feat: context.octokit. Deprecates context.github (#1413),0.9641813,context.octokit. Deprecates context.github (#1413) (0527b98),,1
505,Add ENV variable to disable tunnel,0.6634623,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
506,build(package): @octokit/app,0.7614809,package: update @octokit/auth-app to the latest version (48d64bd),,1
507,fix(package): update raven to version 2.0.0,0.6190746,Recent updates/Fixes:,,0
508,chore(deps): update dependency @types/node to v16,0.5703857,Update dependencies (#870) (d32ce60),,0
509,Merge pull request #193 from probot/fix-deprecation-test,0.71290135,deprecate probot.load() (03b290a),,1
510,fix: path.resolve instead of path.join to resolve payload paths. (#785),0.80185366,Use path.resolve instead of path.join to resolve payload paths. (#785) @krtx ,"Responses are always arrays, never single objects",1
511,fix: trigger release to publish latest version to npm,0.88665396,trigger release to publish latest version to npm (c5c8158),,1
512,feat: customize account name for manifest creation flow using GH_ORG environment variable (#1606),0.9848421,customize account name for manifest creation flow using GH_ORG environment variable (#1606) (992b480),,1
513,Document deployment to GitHub Actions (#739),0.62896097,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,0
514,Update API docs,0.6673488,trigger release to update docs on probot.github.com (4c88da9),,0
515,docs: Correct wrong link to Developing an App page (#1572),0.5725204,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",BREAKING CHANGE: fill in from link,0
516,Add load method in config API,0.6342342,new APIs,,0
517,Improve GraphQL query for TypeScript (#710),0.81277037,Fix GraphQL in TypeScript (#667) @tcbyrd,,1
518,Update year to 2019 (#812),0.77595514,9.2.18 (2019-07-12),,1
519,Merge remote-tracking branch 'origin/master' into integration,0.44963792,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
520,fix: remove handling deprecated .event property,0.91146517,remove handling deprecated .event property (a3fb089),Updating this change from #852 in the master branch so we can publish to the site.,1
521,Fix app.json syntax,0.55888295,log json in production (#1598) (bb068d9),,0
522,Add specs for Filter.on(),0.44528556,"robot.on('issues.opened', context => {",,0
523,Fix bug introduced in 0.7.3,0.7411972,🐜  Bug Fixes,,1
524,httpSSSSSSS (#701),0.52366436,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
525,Fix error on push event,0.5546384,error.query is now error.request.query,,0
526,chore(package): update nock to version 9.2.0 (#460),0.6595082,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
527,refactor: move probot commands into src/bin/ folder,0.588363,"Probot.run() has been removed. Use import { run} from ""probot"" instead",,0
528,Use debug,0.5462544,prevent error.code deprecation message (#1287) (14a3035),,0
529,Add app.json for heroku deployment,0.4618581,setup: support registration using an existing GitHub app (#1345) (d907bbd),,0
530,docs: Remove obsolete step for deploying to Now (#517),0.55158484,"package: remove ""prepare"" step (9b79924)",follow up for link,0
531,Clean up parser implementation,0.47091502,* Deprecated new Probot({catchErrors}) has been removed,,0
532,Fix permissions on script/server,0.44161794,"server: log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms (a055ee8)",,0
533,Convert logger test to Typescript (#656),0.7034819,typescript: log.child options (#924) (6f75599),docs: add pull reminders badge fix img alt attributre,1
534,Reimplement workflow with new plugin system,0.50912625,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,0
535,refactor: getLog(level) -> getLog({ level }),0.649392,add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015) (bf354ff),,0
536,fix(package): update github-integration to version 2.0.1,0.74494946,Update the node-github client to version 12.0.3 (#340),,1
537,Fix dispatcher tests,0.6457292,Tests updates,,0
538,chore: Add template for release-drafter app (#666),0.5767298,createNodeMiddleware (63066a3),,0
539,docs(typo): Fix typo in CONTRIBUTING,0.45887578,Add publish-docs stage to Travis build (#1100) (f90057e),,0
540,Merge pull request #179 from hiimbex/patch-2,0.5374342,Cluster support for request throttling (86f5312),,0
541,fix(package): update @octokit/plugin-throttling to version 3.0.0,0.9532306,package: update @octokit/plugin-throttling to version 3.0.0 (de0aa01),,1
542,Merge pull request #67 from bkeepers/load,0.54686415,context.pullRequest() (#1275) (eb9469e),,0
543,"fix(typescript): add types for context.{repo,issue,pullRequest} (#1622)",0.9180867,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,1
544,Merge pull request #92 from sridharavinash/dot-env-load-catch-error,0.53105897,error.query is now error.request.query,,0
545,Update development docs,0.6571651,trigger release to update docs on probot.github.com (4c88da9),,0
546,Update ocotokit/rest.js to v15.9.4 (#610),0.75609154,Updated @octokit/rest to version 15.2.0,,1
547,Add rationale to README,0.4716453,see link and discussion at link,Fix broken link,0
548,Merge pull request #26 from bkeepers/update-issue,0.6000358,update bottleneck to version 2.8.0 (#661) @bkeepers,,0
549,Support n logical expressions,0.48030677,});,,0
550,Deprecate probot simulate in favor of probot receive (#726),0.9052905,"Deprecate probot simulate in favor of probot receive (#726, #730) @gimenete, @hiimbex",,1
551,feat(website): 11ty 🚀 (#1516),0.8652513,website: 11ty 🚀 (#1516) (7a43e9e),,1
552,chore: Read version from package.json,0.56757843,log json in production (#1598) (bb068d9),,0
553,New WIP name,0.491709,  -routeroption forApplicationcontructor:new Application({ router })`,Use Glitch app name as GitHub app name for app manifests,0
554,Merge remote-tracking branch 'origin/master' into doc-deploy,0.42279783,"See the development docs for more information. If you still want to use localtunnel, you can install it manually and run lt --port 3000.","Fix typings for stats app Fix problems with callback functions that should be async According to the Octokit types, the paginate() function's callback has an argument of type Promise, but it was being used as if it wasn't in a Promise update octokit methods",0
555,Update API response format to include data attribute,0.58611786,new APIs,,0
556,Fix lint error introduced in #390,0.49321112,error.code => error.status (#871) (596a42d),,0
557,More todos,0.69856656,  ),,0
558,Failing test to show issue with Context,0.5546166,context.issue() now returns .issue_number instead of .number,,0
559,doc: update GitHub actions workflow reference (#823),0.64967376,trigger release to update docs on probot.github.com (4c88da9),,0
560,Merge pull request #19 from bkeepers/assign,0.5581816,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
561,docs(webhooks): typo in usage example (#1445) thanks @homeles,0.52007145,Typescript: Fix webhook payload definition (#793) @gimenete,Add documentation about template flag Update docs/development.md Co-Authored-By: TimonVS timonvanspronsen@outlook.com Update docs/development.md Co-Authored-By: TimonVS timonvanspronsen@outlook.com Improve template argument documentation update template step,0
562,docs: added an example of an aws deployment without the serverless framework (#1683),0.5811026,Fix sample code for serverless deployment (#807) @kentaro-m,casing is lyfe #gIThUB Update docs/configuration.md Co-Authored-By: hiimbex bexmwarner@gmail.com Update docs/configuration.md Co-Authored-By: hiimbex bexmwarner@gmail.com,0
563,Merge pull request #238 from probot/release-0.11,0.6431172,deprecate probot.load() (03b290a),,0
564,Update CHANGELOG.md,0.73663354,See full changelog,,1
565,"ci(release): support next, beta, and maintenance releases",0.68245035,8.0.0-beta.10 (2019-02-27),,0
566,fix: use custom host in new welcome message (#1347),0.9626851,use custom host in new welcome message (#1347) (235e308),"Create serverless-deployment.md I have worked alongside @tcbyrd and @JasonEtco testing out their Serverless plugins in preparation for a Serverless conference I am attending this week. Having a Serverless section would be nice to share while at the conference, but not required. This PR adds a new Serverless section to the docs (open to suggestions on placement), @hiimbex mentioned creating a new section to assist not over-crowding the (already existing) deployment.md. After this week, I plan to begin working with another provider (Azure). Update deployment.md Bdougie pr serverless fixes (#2) adds link to serverless docs link to deployments section for repeated content Bdougie pr serverless fixes (#3) adds link to serverless docs link to deployments section for repeated content Update serverless-deployment.md adds serverless blurb Update deployment.md Update serverless-deployment.md Update deployment.md Update serverless-deployment.md a few grammar and word changes",1
567,docs(deployment): log level setting for deployments to now (#492),0.6352954,"set default log level correctly to ""info"" (49153b8)",,0
568,0.7.3,0.8576392,7.5.1 (2019-03-03),,1
569,Merge pull request #153 from probot/release-0.6.0,0.62907207,deprecate probot.load() (03b290a),,0
570,Merge pull request #200 from probot/serializers,0.61050195,deprecate probot.load() (03b290a),,0
571,Add simulate as a subcommand,0.48195785,`createProbot() without options (8c01e90),,0
572,docs(testing): remove unused id option from code example,0.49850827,"remove deprecation messages about no longer used environment variables ""IGNORED_ACCOUNTS"" and ""DISABLE_STATS"" (b699d7f)",,0
573,fix: remove redundant string in deprecation warning (#1336),0.94680846,remove redundant string in deprecation warning (#1336) (e0760b0),,1
574,fix(package): npm audit,0.81261146,package: npm audit (e2a87f8),,1
575,Merge pull request #273 from probot/smaller-welcome-image,0.56241226,probot.load() (3d4b363),,0
576,Merge remote-tracking branch 'origin/master' into raven-log,0.431992,Allow setting name on logger components. (#355),,0
577,Refer to instances of ApplicationFunction as appFn (#633),0.67747104,"run(appFn, { env }) (3d90806)",,0
578,Update to github-app depenedency,0.64648616,Update the node-github client to version 12.0.3 (#340),Wrap pem in quotes to make Glitch happy,0
579,fix(package): update express-async-errors to version 3.0.0,0.6805959,express-async-errors is no longer used.,,0
580,Merge pull request #36 from bkeepers/integration,0.54137707,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
581,feat: Update @octokit/rest to 16.22.0 (#901),0.94026446,Update @octokit/rest to 16.23.2 (#901) (23e8eab),chore(package): update standard-markdown to version 5.0.0 chore(package): update standard-markdown to version 5.0.1 Closes #689 fix linting,1
582,fix(package): update commander to version 3.0.0,0.88111603,package: update commander to version 3.0.0 (1867b39),,1
583,Fix operator precidence,0.5017447,remove deprecated catchErrors constructor option (f46c41c),,0
584,feat: deprecate new Application({ throttleOptions }) (#1365),0.94235337,deprecate new Application({ throttleOptions }) (#1365) (f537204),,1
585,chore(docs): Use GH_TOKEN for updating docs,0.55341685,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
586,chore(deps): update dependency @octokit/webhooks-methods to v3,0.77231157,update to @octokit/webhooks to v7,chore(package): update @octokit/rest to version 15.13.0 use the number id not string,1
587,Add issues plugin test,0.58035225,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
588,fix: Throw if GHE_HOST includes a protocol (#570),0.6832724,receive: --base-url option and GHE_HOST (#1719) (68c9b91),See #582,0
589,Remove unimplemented merge action,0.5240324,"If you have more than one app function, combine them in a function instead",See #582,0
590,some docs,0.5997504,"A lot of documentation improvements, including docs on Environment Configuration",Detect color support Fix linting,0
591,Merge pull request #116 from probot/use-any-key,0.5247939,deprecate new Probot({ id }) ([7e3f1e6](link,,0
592,fix: do not overwrite options.throttle passed to `{Octokit: ProbotOctokit.defaults(options)} (#1373),0.97974074,do not overwrite options.throttle passed to {Octokit: ProbotOctokit.defaults(options)} (#1373) (9483546),,1
593,Merge pull request #227 from probot/anglinb-fix-doc-links,0.6020022,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
594,Add expect for tests,0.59377515,Tests updates,chore(tests): convert serializers test to TypeScript related to #582 refactor: update with PR comments,0
595,Merge pull request #194 from anglinb/sentry_docs,0.5562455,export WebhookPayloadWithRepository (#1348) (31fdd61),Update development.md Update development.md Update development.md,0
596,fix: clarify error message in case of invalid app authentication (#1465) thanks @eXpire163,0.98389876,clarify error message in case of invalid app authentication (#1465) thanks @eXpire163 (5f1831b),"Add button to setup GitHub app Add app.yml Add some comments to app.yml Associate events with permissions Allow configuring app with manifest Hacky version of callback URL for configuring app Remove manifest stuff for now Return nil if private key is not found Move setup stuff to a separate plugin Revert changes to default plugin Remove FIXME Revert changes to default template Use separate template for setup Fix lint warnings Convert test helper to typescript Initial test for setup app Require tests files to match .test.(js|ts) Account for multiple protocols in x-forwarded-proto Wrap pem in quotes Collapse class into request method for now run refresh after updating .env on Glitch Extract update-dotenv to a node module Create a smee url if one does not exist Hacky version of serving up the manifest WIP Manifest with code add comments for plan + figure out port using user-agent header for review lab add success view to redirect to after installation api is actually on github start making post fix quoting issue on POST everything is off review lab and on dotcom working version of app manifest flow Start trying to write tests against setup more refactor into thingerator; basic tests; write plans for other tests merge better.. ok atom conflict handling broke hack the tests back together pass the tests 👊🏼 moar test make it open in a new tab for Wil 💖 make boolean work clean up logic, move messgae, just return html url not response clean up tests 👷🏾‍♀️ rename Brandon's thingerator to manifest-creation",1
597,esnext,0.47020546,}),,0
598,Add environment variable option to provide a base64 encoded key (#624),0.6787635,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
599,"docs: Update ""Remix on Glitch"" button link (#388)",0.58554065,trigger release to update docs on probot.github.com (4c88da9),,0
600,Install eslint-config-standard to fix error,0.5479184,cli: fixup invalid args validation (#1099) (e0d3072),,0
601,"feat: deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408)",0.96616685,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",this is a security update,1
602,Merge remote-tracking branch 'origin/master' into release-0.10.0,0.4301269,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
603,chore(package): update typedoc to version 0.17.0,0.5587775,package: update @octokit/app to version 3.0.0 (232ce07),,0
604,Add robot.route() method,0.5895492,  -routeroption forApplicationcontructor:new Application({ router })`,,0
605,Reimplement comment,0.5235367,});,,0
606,Update examples,0.6890762,Recent updates/Fixes:,,0
607,"fix: Revert ""feat: mention that app must be activated after install (#1155)""",0.95208293,"Revert ""feat: mention that app must be activated after install (#1155)"" (45a21fc)",,1
608,Add log for react,0.6138147,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
609,"Don't override unhandled rejection, report webhook errors",0.65081716,"use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390) (a5b36b3)",,0
610,More explicit notes on yml config for target repos (#415),0.49996483,"remove GHE_HOST deprecation message when using probot run cli (#1423) (0ec5f23), closes #1422",,0
611,Merge pull request #43 from bkeepers/reality,0.5456277,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
612,Add tests for .getPluginConfig,0.6255604,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
613,docs: Add documentation for including branch/fork context into configuration (#1188),0.55154085,Add publish-docs stage to Travis build (#1100) (f90057e),,0
614,Merge pull request #108 from probot/caching,0.6279713,deprecate probot.load() (03b290a),,0
615,Add option to develop Probot on Glitch (#306),0.73993915,Make probot receive support complex Probot apps (#1714) (eff5553),,1
616,Rename server.js to index.js,0.53338385,Pagination: the .paginate API from @octokit/rest.js is now used,,0
617,fix(TypeScript): fix description of context.pullRequest method (#1461),0.9696028,TypeScript: fix description of context.pullRequest method (#1461) (a5779ff),,1
618,Release v0.4.0.,0.7563839,8.0.0-beta.4 (2019-01-30),,1
619,docs: Tweak payload info in testing.md (#575),0.69067,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
620,Add deleteComment plugin action,0.53348553,deprecated context.octokit.* have been removed via @octokit/plugin-rest-endpoint-methods v4,,0
621,Add lock and unlock,0.44002098,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
622,"feat: deprecate usage of the ""*"" event name (#1518)",0.9459449,"deprecate usage of the ""*"" event name (#1518) (474b773)",Convert logger test to Typescript Convert logger test to Typescript,1
623,"Update name from ""GitHub Integrations"" to ""GitHub Apps""",0.602661,Update the node-github client to version 12.0.3 (#340),Update extensions.md Update extensions.md,0
624,fix(package): update @octokit/rest to version 14.0.9,0.8666434,Updated @octokit/rest to version 15.2.0,To be inline with changes in link,1
625,Use webhook error message to catch and log error,0.7003249,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,1
626,Resolve Jest transform option deprecation warning (#694),0.94135094,Resolve Jest transform option deprecation warning (#694) @macklinu ,,1
627,chore(tests): Convert setup script to TS (#849),0.671144,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
628,Fix travis version,0.6444887,Add publish-docs stage to Travis build (#1100) (f90057e),,0
629,Find private key if it is not set,0.69530445,PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98,check for base64 in the PRIVATE_KEY variable Update private_key config documentation Link to deployment docs for private key usage,0
630,build(deps): bump npm from 6.13.7 to 6.14.6,0.68625724,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
631,fix(typescript): @octokit/webhooks import (#854),0.9167179,typescript: @octokit/webhooks import (#854) (8f949e2),Add env var INSTALLATION_TOKEN_TTL Fixed jest tests not running under yarn with insecure localhost warning Update configuration.md Added integration nock tests for Application auth cache Fix test comment typo Clean global variables both before and after auth cache tests,1
632,chore(CHANGELOG): 0.7.5,0.59407043,See full changelog,,0
633,Remove all remnants of localtunnel (#644),0.6092075,Run $ npm uninstall localtunnel to remove the old client,"Stop using the names 'plugin' and 'app' to refer to instances of ApplicationFunction. This renames all variable names, but leaves the plugins folder in place, to be renamed later",0
634,Update the readme,0.54377997,Add pull reminders badge to README (#814) @abinoda,,0
635,"feat: run(appFn, { env })",0.8705239,"run(appFn, { env }) (3d90806)",,1
636,Fix title,0.4520349,🐜  Bug Fixes,,0
637,Add link to slack channel,0.57702744,link,,0
638,Update all the docs,0.63273823,Recent updates/Fixes:,Create CODEOWNERS Update CODEOWNERS,0
639,Create scripts to rule them all,0.42912295,`createProbot() without options (8c01e90),,0
640,fix(package): update dotenv to version 5.0.0 (#412),0.90315515,package: update dotenv to version 8.1.0 (fd24686),,1
641,chore(package): update commander to version 2.19.0 (#729),0.8334583,package: update commander to version 3.0.0 (1867b39),,1
