Index,Release Note
212,"🐣  Features

Prefill Glitch app name as GitHub app name for app manifests (#742) @yeskunall

🐜  Bug Fixes

Fix typings for stats app (#728) @wolfy1339
Update dotenv to the latest version 🚀 (#781) @greenkeeper[bot]
Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot]
PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98
Use path.resolve instead of path.join to resolve payload paths. (#785) @krtx 
Removed allowed failure configuration for node 10 (#802) @brwne
Typescript: Fixed GitHubAPI.paginate callback signature (#775) @Eddman
Typescript: Fix webhook payload definition (#793) @gimenete
Typescript: Fix Webhooks class constructor (#798) @wolfy1339 

🎰  Others

Fix misspellings of receive (#783) @FalconWiz
Update simulating-webhooks.md (#796) @mayank23 
Fix link to ""Create the GitHub App"" (#786) @chadfawcett
Fix link to ""probot-metadata"" extension (#787) @chadfawcett
Added package-lock.json #769 (#791) @HaydenMeloche 
Spelling (#800) @jsoref
Fix sample code for serverless deployment (#807) @kentaro-m
Fix URL for Serverless GCF repository (#805) @pgoodjohn
fix: Update year to 2019 (#812) @MarvinJWendt
Add pull reminders badge to README (#814) @abinoda

link"
213,"Improvements

Docs: #739 @bkeepers, #740 @JasonEtco, #741 @yeskunall, #698 @bdougie, #734 @hiimbex, #756 @hiimbex, #752 @TimonVS, #773 @matchai
Tests/Typescript improvements: #696 @macklinu, #704 @macklinu, #718 @TimonVS, #710 @bobvanderlinden
Version updates: #750, #768 @gr2m - updating Octokit to v15.18
Recent updates/Fixes:
Allow starting probot without token or id/cert (#738) @bkeepers
Do not require token on probot-receive (#754) @gimenete
Include version in manifest (#763) @wilhelmklopp 

link"
214,"Fixes

Allow starting probot without token or id/cert (#738) @bkeepers

link"
215,"Improvements

Support for color in terminal logs will now automatically be detected, so no more ugly ASII escape codes in your logs (#708) @gimenete
Deprecate module in favor of module (#726, #730) @gimenete, @hiimbex
Update module (#721, #732) @hiimbex
Wrap pem in quotes to make Glitch happy (#737) @wilhelmklopp

link"
216,"Improvements


It's now easier to get started building your first Probot App thanks to support for GitHub App Manifests. Check out https://probot.github.io/docs/development/#configuring-a-github-app to learn more! (#650, #700, #701) by @wilhelmklopp, @bkeepers, and @hiimbex 


Tests updates

chore(tests): convert serializers test to TypeScript (#695) @macklinu
Resolve Jest transform option deprecation warning (#694) @macklinu 
link
"
217,"Improvements

Remove duplicated word (#682) @borNfreee

Security Update

Require @octokit/webhooks@^5.0.2 (#691) @gr2m
See Release notes for more info: https://github.com/octokit/webhooks.js/releases/tag/v5.0.2

link"
218,"Improvements

Update octokit/rest and tests to use /app/installations (#681) @hiimbex
link warning caused this update
Some docs updates #669 @bkeepers, #671 @augustogoulart 
Many more improvements to our TypeScript support, including:
Rewriting some tests: #676 @gupsho, #664 @AditShah
Fix GraphQL in TypeScript (#667) @tcbyrd

link"
219,"Improvements


If a webhook received from GitHub is not using the same value configured for module you'll now see a more helpful error message telling you how to fix it. (#621, #647) @hiimbex


By default, installation tokens are cached for 59 minutes. You can now change that by setting module (#638) @tommilligan


module can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd


Many more improvements to our TypeScript support, including: 

Set the proper response type when making a GraphQL query with module (#667) @tcbyrd
Making cacheErrors option optional (#616) @BPScott
Improve typing of Context (#617) @BPScott
Extract type declarations for @octokit/webhooks (#626) @bkeepers

Rewriting some tests in TypeScript (#614, #625, #629, #656, #660) @kentaro-m, @yawningphantom, @karol-majewski


Update versions for a few dependencies:

update bottleneck to version 2.8.0 (#661) @bkeepers
update ts-jest to version 23.1.4 (#662) @bkeepers

Documentation: 


Bring testing docs in line with probot/template (#627) @wilhelmklopp


Adding typescript option to module command (#630) @mousavian


Add probot-messages (#657) @hiimbex


link"
220,"Bug Fixes

Fixes a bug with module #611 
Updates module
"
221,"Improvements


Probot has been rewritten in link. Overall, you should see no significant difference between 6.2.0 and 7.0.0 and you can continue writing your apps in plain ol' JavaScript if you'd like. Writing Probot apps in TypeScript is still experimental, but if you'd like to help us improve the experience, please check out https://github.com/probot/probot/issues/512 and open pull requests to improve TypeScript support.


Rename robot to app (#542)


A lot of documentation improvements, including docs on link


See the link for more info about this release.
Fixes


Fix path to GraphQL API when using GitHub Enterprise. Now you can use Probot to make GraphQL requests against your GitHub Enterprise instance (#580)


Fix deprecation warning from Octokit.js for response.meta (#550)


Migrating from 6 to 7
If you're using the module command, then there should only be one major breaking change for your test suite. module is now a class, module:
```js
// probot@6.x.x
const { createRobot } = require('probot')
const robot = createRobot()
// probot@7.0.0
const { Application } = require('probot')
const app = new Application()
```
You can also use module instead of module, which is common in tests."
222,"Fixes

Check for ignored account before fetching all repositories. (#567)
"
223,"Heads Up!: There's a regression in octokit/rest.js that causes an error when Probot starts up and may break some apps. An upstream fix is in progress and we'll push out a new release as soon as it's ready. https://github.com/probot/probot/issues/537
New Features

🎉 Support for the link thanks to the latest @octokit/rest (module). Check out the link and look to move your app to this awesome new API (#533)
⛔️ Add module environment variable to ignore spammy/abusive users. (#513)

Improvements

💥 Fixes to allow receiving events like module and module aren't associated with an active installation. See link for more information (#475, #536)
🙉 Move webhook event logs to debug level since you may not find these helpful once your app is humming along in production. (#478)
🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479)
🕵️‍♀️ Throw informative error if payload is missing repository when calling module (#508)
👌 Add a favicon to the module default page. It's the little things. (#483)

link"
224,"Enhancements


Do you love Probot and GraphQL? Well good news for you! Now you can use them together! Be warned: this is experimental. See the link and link. (#472)


An error will now be raised if there are several module files in your app directory. Set module to specify which one you want to use. (#441)


Updated Node.js minimum version required to 8.3.0. This was a requirement for apps to run before, but the check was only looking for 7.7. (#464)


Switched from link to link. You shouldn't notice any changes, but let us know if your app has any weird symptoms (#462)


Updated @octokit/rest to version 15.2.0


link"
225,"Breaking Changes

Migrate to @octokit/rest.js, which is the latest version of the module client. There shouldn't be any noticeable changes, but since module is a complete rewrite of the module internals, we're marking this a breaking change just to be safe. (#400)

Improvements


Allow setting module on logger components. (#355)
module


Community


Need persistence in your app? We've got link to help you out! (#242)


Looking to contribute to Probot? We've started labeling issues module, so link.


link"
226,"Breaking Changes


The new webhook proxy link is now the default (#391). Support for link has been removed and will no longer work in development. To update your existing Probot app to use the new webhook proxy in development:


Go to link and click Start a new channel. Set module in your module to the URL that you are redirected to.

Update your GitHub App to deliver webhooks to the webhook proxy URL.
Run module to install the new client
Run module to remove the old client
Run module and your app should work just like it did before! 🎉 

See the link for more information. If you still want to use link, you can install it manually and run module.
Enhancements

Properly handle async errors in express. (#384)
Add module option to disable the module endpoint that is available by default. For popular apps, this endpoint can be expensive to generate. (#392)

Extensions

Check out the link  for sharing configs between between repositories from the team at link. (#390)

link"
227,"Improvements

Add early termination to paginate method (#329). Check out the link for more information.
"
228,"Improvements


GitHub Enterprise Support (#331). See the docs on using link to get started.


Lots of logging improvements (#320), including adding module for logging in your event handlers (#321), module for logging in HTTP requests (#322), and improved logging of GitHub API requests (#351). See the link for more information.


Add support for a new and experimental webhook proxy (#359). Go to https://smee.io and click Start a new channel. Use that URL as your Webhook URL in your GitHub App, and set module to that URL in your module (along with module). This new webhook proxy service will likely replace localtunnel in 5.0.


Update the node-github client to version 12.0.3 (#340)


Breaking Changes


The default log level is now module for module. Set module or module in your module to see more verbose logging from Probot internals.


Probot now uses link internally instead of link (#325). If you are using module and depending on probot for the ejs setup, you'll now need to pull in ejs yourself.


View the link"
229,"link
link (2017-11-21)
Bug Fixes

Move unhandled rejection listener to cli scripts (link) (link)
"
230,"link
link (2017-11-02)
Bug Fixes

use posix join for module to fix issue on Windows (link) (link)
"
231,"link
link (2017-10-31)
Bug Fixes

use lowercase username for localtunnel (link) (link)
"
232,"link
link (2017-10-17)
Features

/probot homepage (link) (link)
"
233,BREAKING CHANGE: module without any arguments will no longer autoload apps named module.
234,"
Add module environment variable to disable localtunnel (#260)
"
