Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
297,Merge pull request #153 from probot/release-0.6.0,0.62907207,deprecate probot.load() (03b290a),,0
298,build(deps): bump eslint-utils from 1.3.1 to 1.4.2,0.6990218,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
299,Use commander for CLI,0.44628856,Move unhandled rejection listener to cli scripts (#339) (f8abe25),,0
300,docs: proper nock setup (#1067),0.50013244,Add publish-docs stage to Travis build (#1100) (f90057e),,0
301,Merge pull request #39 from bkeepers/easy-installation,0.5282708,createNodeMiddleware (bdbe94e),,0
302,Merge pull request #118 from probot/version-check,0.65291053,deprecate probot.load() (03b290a),,0
303,Merge pull request #3 from bkeepers/travis,0.5111881,Extract type declarations for @octokit/webhooks (#626) @bkeepers,  refactor: minor tweak   chore: revert ,0
304,Fix esnext errors,0.6004621,Bug Fixes," fix: use Bash for script  Using /bin/sh lead to multiple warnings that could result in errors in some POSIX environments. See SC2039.  In POSIX sh, [[ ]] is undefined.shellcheck(SC2039) In POSIX sh, string replacement is undefined.shellcheck(SC2039)  Using /bin/sh leads to authentication errors for my CI | https://travis-ci.org/MaximDevoir/probot/builds/631990067   fix: get latest tag for VERSION   Previous commit would retrieve an older tag",0
305,Fix lint warnings,0.5831943,Bug Fixes,,0
306,refactor: cleanup,0.5610172,Fixes,,0
307,Move label tests into plugin,0.58189917,Bring testing docs in line with probot/template (#627) @wilhelmklopp,"Because GET /app does not include many events (e.g. fork, installation, etc.), we don't want to compare some events to the results of GET /app. In these cases, webhook-event-check will silently ignore verifying whether the GitHub App is subscribed to the event.",0
308,feat: moar Typescript foo,0.83174217,moar Typescript foo (fa9a228),,1
309,fix(package): update express-async-errors to version 3.0.0,0.6805959,express-async-errors is no longer used.,,0
310,"feat: import { run } from ""probot"". Deprecates Probot.run()",0.9284496,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,1
311,Add docs on installing the integration,0.53505796,"A lot of documentation improvements, including docs on Environment Configuration",,0
312,"docs: links in ""Serverless Deployment"" (#773)",0.60610896,Fix sample code for serverless deployment (#807) @kentaro-m,,0
313,Bumps webhook dep and adds webhookPath config,0.7102251,"    webhookPath,",,1
314,Info about testing,0.7638801,Tests updates,,1
315,Update readme to reflect composable behaviors,0.49624282,See full changelog, fix(package): update semver to version 7.0.0 chore(package): update lockfile package-lock.json,0
316,chore: Remove github-webhook-handler (#477),0.70501155,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406","  Add Actions YAML file   Add macOS, windows   Use the correct windows OS ",1
317,Remove localtunnel dependency,0.6894095,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260), docs: add example using Postgres and update MySQL docs: update to pass linter,0
318,chore(package): update nock to version 10.0.0,0.6434915,package: update @octokit/webhooks to version 6.0.0 (172a0b3),Bumps npm from 6.12.1 to 6.13.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
319,chore(package): Update dotenv to the latest version 🚀 (#1040),0.8037298,package: update dotenv to version 8.0.0 (c335748),trigger release for changes in https://github.com/probot/probot/pull/1073 /cc @MaximDevoir,1
320,docs(development): improve wording (#968),0.59240776,"A lot of documentation improvements, including docs on Environment Configuration",,0
321,docs: update next links,0.58999044,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
322,Move API docs inline,0.51525915,new APIs,,0
323,Whitespace,0.45460558,  },,0
324,fix(types): export ApplicationFunction (#1631),0.8793865,types: export ApplicationFunction (#1631) (073f087),,1
325,refactor: rename deprecated methods,0.6411998,all previously deprecated methods have been removed,,0
326,"Implement ""on"" part of the syntax",0.49514753,"robot.on('issues.opened', context => {","Nock should be setup properly so that net connect ONLY gets disabled before each test and then gets enabled and reset again AFTER each test. This is recommended by them here: https://github.com/nock/nock#resetting-netconnect I bring this up because this really bit me as I used this example in the Probot docs for my Probot tests and when I was testing my express code in a complete separate test, when running npm test it would fail. But running the test by itself wouldn't. This was because nock.disableNetConnect() was bleeding onto other tests because it wasn't encapsulated properly.",0
327,docs(development): quotes (#908),0.59632176,quotation marks in setup description (#1175) (2fdb253),,0
328,Remove deprecated robot method from a probot instance,0.77665544,"probot simulate hase been removed, use probot receive instead",,1
329,fix(package): update dotenv to version 5.0.0 (#412),0.90315515,package: update dotenv to version 8.1.0 (fd24686),,1
330,Fix name of server process,0.620948,  await server.start(),,0
331,"feat: new github.paginate API, github.paginate.iterator()",0.92318916,"new github.paginate API, github.paginate.iterator() (e0868f1)",,1
332,fix(package): update jest to version 22.0.3 (#378),0.71374863,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,1
333,Tweak docs,0.5757191,  },,0
334,feat: warn on passing in unknown commands,0.8431953,warn on passing in unknown commands (f368013),Updates return type for changes made in @types/express-serve-static-core by https://github.com/DefinitelyTyped/DefinitelyTyped/pull/39025,1
335,docs(README): npm beta badge -> next badge,0.5507306,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
336,0.7.4,0.7616763,7.5.3 (2019-04-12),,1
337,fix(deps): bump eventsource from 1.1.0 to 2.0.2,0.91261804,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
338,chore(package): update @types/node to version 10.7.0 (#659),0.6338675,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
339,chore(test): convert app/default test to TypeScript (#703),0.76840246,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
340,chore(package): update @types/semver to version 7.1.0,0.66268694,"package: update semver to version 6.0.0 (fd63724), closes #897",,0
341,Merge pull request #160 from hiimbex/patch-1,0.5237764,Cluster support for request throttling (86f5312),,0
342,The Slack chat channel on the Internet machine,0.50930864,"    webhookProxy,",,0
343,fix(package): npm audit,0.81261146,package: npm audit (e2a87f8),,1
344,fix: Add publish-docs stage to Travis build (#1100),0.95587707,Add publish-docs stage to Travis build (#1100) (f90057e),  fix(package): update dotenv to version 8.2.0   chore(package): update lockfile package-lock.json ,1
345,Merge pull request #223 from probot/release-0.10.0,0.6228934,deprecate probot.load() (03b290a),,0
346,Add subdomain option,0.4736112,"Add support for a new and experimental webhook proxy (#359). Go to https://smee.io and click Start a new channel. Use that URL as your Webhook URL in your GitHub App, and set WEBHOOK_PROXY_URL to that URL in your .env (along with DISABLE_TUNNEL=true). This new webhook proxy service will likely replace localtunnel in 5.0.",,0
347,Merge pull request #157 from probot/retry-tunnel,0.57236713,deprecate probot.load() (03b290a),,0
348,it's on the same tab,0.4107535,  },,0
349,ci: run for Greenkeeper branches including scoped packages,0.4843152,Use the @octokit/enterprise-rest plugin loading all routes for the GHE version you want to support,,0
350,docs: Remove the docs/deploy.md step... (#520),0.58532095,"remove deprecated ""simulate"" command (57587b8)",ping @JasonEtco - like that better?,0
351,build(deps): bump node-fetch from 2.6.1 to 2.6.7,0.72687364,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
352,Add dotenv,0.66703594,package: update dotenv to version 8.0.0 (c335748),,0
353,test: rename test/index.ts to test/probot.ts,0.6348774,Tests updates,,0
354,Add missing assignment,0.49845976,typescript: add missing import (#1783) (229a01c),This change will make it happy.,0
355,Support loading from script or module,0.5822027,"module.exports = function app ({ probot, getRouter }) {",,0
356,Merge remote-tracking branch 'bkeepers/master' into react-action,0.4260313,standalone run command (#751) (bd42feb),,0
357,Include version in manifest (#763),0.8529564,Include version in manifest (#763) @wilhelmklopp ,,1
358,chore(package): update @types/bunyan-format to version 0.2.1,0.63701046,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),,0
359,Fix app.json syntax,0.55888295,log json in production (#1598) (bb068d9),,0
360,Invalid PRIVATE_KEY_PATH error handling (#782),0.93661857,PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98,,1
361,chore: semantic-release setup,0.4874527,Use the @octokit/enterprise-compatibility plugin,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
362,Merge pull request #110 from probot/re-paginate,0.5895499,deprecate probot.load() (03b290a),Bumps handlebars from 4.0.13 to 4.0.14. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
363,Include relative to the current repo,0.64679444,"  repo,",,0
364,fix: clarify error message in case of invalid app authentication (#1465) thanks @eXpire163,0.98389876,clarify error message in case of invalid app authentication (#1465) thanks @eXpire163 (5f1831b),,1
365,build(deps): bump url-parse from 1.5.1 to 1.5.3,0.6685884,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Closes #1004,0
366,Add matches operator and refactor,0.4364844,});,,0
367,Update paginate to default to returning response,0.606728,Pagination: the .paginate API from @octokit/rest.js is now used,,0
368,chore(package): update @types/bunyan-format to version 0.2.2,0.6322462,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
369,feat: add onAny and onError methods from @octokit/webhooks (#1480),0.97323966,add onAny and onError methods from @octokit/webhooks (#1480) (9a24f9d),Bumps eslint-utils from 1.3.1 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
370,docs(development): fix ProbotOctokit usage example (#1637),0.71082294,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,1
371,Update octokit rest (#721),0.83005214,Update @octokit/rest to 16.23.2 (#901) (23e8eab),Closes #990,1
372,Adds a line break,0.44624472,  }),,0
373,Create CODE_OF_CONDUCT.md,0.58418083,`createProbot() without options (8c01e90),,0
374,Merge pull request #278 from j-f1/patch-1,0.55440795,context.pullRequest() (#1275) (eb9469e),,0
375,Docs: Add error tracking to contents (#453),0.58487535,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
376,Added two further examples and kept the original example in README.md,0.43124172,Extensions,"Implements the functionality of https://github.com/probot/probot-config in context.config. This adds the ability to have config fallback to a .github project in the target repository's organization, or for repository configs to specify a particular repository to merge config from.",0
377,docs: switch zeit now to Vercel Now for gridsome deployment (#1189),0.4750552,Add publish-docs stage to Travis build (#1100) (f90057e),,0
378,chore(packaging): Remove semantic-release from CI (#341),0.5751299,remove ProbotOctokitCore (#1302) (44ccf7e),,0
379,Fix two typos (#709),0.5507287,Fix misspellings of receive (#783) @FalconWiz,,0
380,Test for manually delivering events,0.5444789,Tests updates,,0
381,chore(test): Convert github tests to TypeScript (#625),0.7238023,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
382,ci(docs): correctly set REPO,0.540207,"  repo,",,0
383,Remove unimplemented from_file option,0.52707493,remove unused dependencies (#1151) (a3fc918),,0
384,Merge pull request #64 from bkeepers/move-filter,0.54538345,Cluster support for request throttling (86f5312),,0
385,Merge pull request #86 from lee-dohm/filter-as-plugin,0.5690361,Cluster support for request throttling (86f5312),,0
386,Rename load => include,0.4597888,    // optional:,,0
387,7.3.0,0.87020636,7.5.1 (2019-03-03),,1
388,feat: deprecate probot.load(),0.90948516,deprecate probot.load() (03b290a),,1
389,Merge pull request #70 from bkeepers/delete-comment,0.6032641,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",The previous testing example does not compile with Probot 9.x.,0
390,Resolve Jest transform option deprecation warning (#694),0.94135094,Resolve Jest transform option deprecation warning (#694) @macklinu ,,1
391,docs: new example for AWS Lambda (#1479),0.5231528,Include version in manifest (#763) @wilhelmklopp ,,0
392,Error message without stack on dot-env load,0.667598,throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046) (ca3d2f8),,0
393,fix(package): update github-integration to version 2.0.0,0.74937016,Update the node-github client to version 12.0.3 (#340),,1
394,feat: GET /probot/stats is deprecated and will be removed in v10 (#1268),0.97534573,GET /probot/stats is deprecated and will be removed in v10 (#1268) (1c31415),,1
395,fix(package): update supports-color to version 6.0.0,0.83711374,package: update supports-color to version 7.0.0 (fc282f3),This improves the discovery of the deprecated method as IDEs and linters will mark the method as deprecated if you use the correct tag.,1
396,Merge remote-tracking branch 'bkeepers/master',0.44210994,Allow starting probot without token or id/cert (#738) @bkeepers,,0
397,Remove yaml dependency,0.5276152,remove unused dependencies (#1151) (a3fc918),,0
398,docs: deployment to now (#548),0.5694015,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
399,Copy over formatting fix,0.4131632,Fixes,,0
400,Remove generated field from app.json to get around chicken/egg,0.45336244,- Undocumented & untested APIs removed,,0
401,Update doc note,0.6453211,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
402,Update to handle v9 response format,0.5617367,"revert ""v9.14.0"" (#1314) (e3f6cf5)",,0
403,Update docs for manually receiving events (#730),0.64330804,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
404,Begin implementing integrations support,0.5175418,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,0
405,Update docs for composed behaviors,0.5878183,"A lot of documentation improvements, including docs on Environment Configuration",,0
406,Add script/simulate for simulating webhook events,0.6596377,Update simulating-webhooks.md (#796) @mayank23 ,,0
407,Allow custom port,0.7494939,"    port,",,1
408,docs: Add docs on unauthenticated events and a log warning (#536),0.5974326,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
409,build(package): update jest to latest,0.62763906,Update the node-github client to version 12.0.3 (#340),,0
410,build(package): @octokit/plugin-enterprise-compatibility@^1.2.1,0.8760663,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
411,docs: improve visibility of documentation site (#295),0.71837574,"A lot of documentation improvements, including docs on Environment Configuration",,1
412,Add pegjs as a dev dep,0.49310514,createProbot()  (#1431) (d315f0c),See npmjs.com/advisories/813,0
413,fix(package): update is-base64 to version 1.0.0,0.8948082,package: update is-base64 to version 1.1.0 (#1148) (787932b),In errMessage the err.message may be undefined. We need to do a null check here.,1
414,Move details on development dependencies to development docs (#463),0.5844012,Update dependencies (#870) (d32ce60),,0
415,Release v0.5.0.,0.77456933,8.0.0-beta.5 (2019-01-31),,1
416,Move logic for filtering workflows,0.46954325,Cluster support for request throttling (86f5312),,0
417,Fix configuration tests,0.6573976,Tests updates,"Probot ""eats"" errors from application code. These are logged, but not propagated to @octokit/webhooks and not reported to Github. @octokit/webhooks responds with 200 OK instead. With this change the error is propagated to @octokit/webhooks and it correctly respond with error code 500.",0
418,docs: wrong log call in onError method (#1681),0.6062219,logging: error.status is the new error.code. The old error.status is no more (3b3d656),"use single quotes as double-quite causes error during ""npm install""",0
419,Pass an authenticated client to context,0.4997783,normalize payload string before verifying signature (via update to latest @octokit/webhooks) (91cf5b0),,0
420,Merge pull request #189 from jbjonesjr/patch-1,0.54073936,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),Closes #903,0
421,Document deployment to GitHub Actions (#739),0.6289612,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,0
422,logical-expression => binary-expression,0.4875486,});,,0
423,Contents,0.60341316,  },,0
424,Refactor conditions,0.54773045,Fixes,,0
425,chore(test): Run tslint against tests (#622),0.68080133,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
426,fix(typescript): log.child options (#924),0.88656926,typescript: log.child options (#924) (6f75599),,1
427,Aspirational docs,0.47741905,Documentation: ,,0
428,docs: remove GitHub Actions deployment documentation (#1038),0.6339157,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",,0
429,Add tests for default retry and throttle options,0.62377274,"- Probot no longer accepts options.throttlingOptions. In order to disable throttling for testing, set options.Octokit to ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } }):",Closes #897,0
430,chore(package): update commander to version 2.19.0 (#729),0.8334583,package: update commander to version 3.0.0 (1867b39),,1
431,fix: disable webhook-event-check in common test environments,0.760776,Initial webhook-event-check feature (#1078) (d8aa4e0),,1
432,Merge pull request #244 from probot/doc-tweaks,0.5858983,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
433,Tweak formatting of config docs (#603),0.550452,Add publish-docs stage to Travis build (#1100) (f90057e),,0
434,docs: Fix URL for Serverless GCF repository (#805),0.8945687,Fix URL for Serverless GCF repository (#805) @pgoodjohn,Closes #887,1
435,docs: added an example of an aws deployment without the serverless framework (#1683),0.5811026,Fix sample code for serverless deployment (#807) @kentaro-m,,0
436,Move vm code into sandbox,0.4217794,"""SENTRY_DSN"" has been removed in v10. Use pino-sentry instead and make sure to set NODE_ENV. Example: NODE_ENV=production probot run index.js | pino-sentry",,0
437,fix(logging): error.status is the new error.code. The old error.status is no more,0.928774,logging: error.status is the new error.code. The old error.status is no more (2918249),,1
438,Remove workflow demo,0.5468546,all previously deprecated methods have been removed,,0
439,Move event2 fixture into test,0.51546705,Tests updates,,0
440,docs: fix link (#1774),0.574563,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett","With this setting, ts-jest will take care of .ts and .tsx files only, leaving JavaScript files as-is. This means we don't have to tell ts-jest to skipBabel anymore. See https://kulshekhar.github.io/ts-jest/user/config/#the-3-presets",0
441,Support for deleting pull request review comments,0.56388426,context.pullRequest(),These are redundant anyway. See https://jestjs.io/docs/en/configuration.html,0
442,build(packag): lock file,0.549172,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
443,docs: Typo (#572),0.5126931,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
444,update octokit/rest and tests to use /app/installations (#681),0.9075198,Update octokit/rest and tests to use /app/installations (#681) @hiimbex,,1
445,Lock to specific version of express-async-errors (#432) (#444),0.7995057,Properly handle async errors in express. (#384),,1
446,Add environment variable option to provide a base64 encoded key (#624),0.6787635,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
447,Fix docs on debugging,0.6461622,Bug Fixes,,0
448,No longer aspirational,0.4412258,Deprecations,,0
449,Debug when loading contents,0.60005933,deprecate probot.load() (03b290a),,0
450,build(package): bump @octokit/rest minimal version number,0.72731555,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",,1
451,fix: Use return value of this instead of a class (#1060),0.83053577,Use return value of this instead of a class (#1060) (9cf0f98),,1
452,docs: fix port variable in Probot server configuration documentation (#1567),0.6808728,"handle ""port in use"" (#1260) (1445abe)",,0
453,refactor: adapt for @octokit/plugin-retry v3,0.76514924,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
454,Start a demo script,0.53647554,"It's now easier to get started building your first Probot App thanks to support for GitHub App Manifests. Check out https://probot.github.io/docs/development/#configuring-a-github-app to learn more! (#650, #700, #701) by @wilhelmklopp, @bkeepers, and @hiimbex ",,0
455,Add paginate to default github client object,0.7003175,"new github.paginate API, github.paginate.iterator() (e0868f1)",,1
456,Test localtunnel and retry if it failed,0.5597977,Tests updates,,0
457,Update the readme,0.54377997,Add pull reminders badge to README (#814) @abinoda,,0
458,"feat: run(appFn, { env })",0.8705239,"run(appFn, { env }) (3d90806)",,1
459,doc: Update robot => app in README (#586),0.6463589,Rename robot to app (#542),,0
460,Fix use of logger,0.6681869,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)","The import of Webhooks from the @octokit/webhooks was incorrect, it is not a named export (see https://github.com/octokit/webhooks.js/blob/master/index.d.ts) but rather a default export",0
461,Remove badge,0.51971245,Add pull reminders badge to README (#814) @abinoda,,0
462,tiny glitch fixes,0.75535303,Bug Fixes, add constructor option for redis config  close #845,1
463,Merge branch 'master' into sentry_docs,0.47041854,Check out the Config extension  for sharing configs between between repositories from the team at Sentry. (#390),,0
464,Docs,0.54468834,"Docs: #739 @bkeepers, #740 @JasonEtco, #741 @yeskunall, #698 @bdougie, #734 @hiimbex, #756 @hiimbex, #752 @TimonVS, #773 @matchai",,0
465,some cleanup,0.52883637,Fixes,BREAKING CHANGE: Deprecated event.event property is no longer handled. Use event.name instead,0
466,test: throttle using Redis-backed Bottleneck for cluster support,0.61470413,Cluster support for request throttling (37938d2),BREAKING CHANGE: Deprecated new Probot({catchErrors}) has been removed,0
467,chore(package): update lockfile package-lock.json,0.7547564,Added package-lock.json #769 (#791) @HaydenMeloche ,"BREAKING CHANGE: probot simulate hase been removed, use probot receive instead",1
468,feat: probot v11,0.7837732,// probot@6.x.x,,1
469,Fix doc links,0.54835165,Bug Fixes,,0
470,Update website submodule when updating docs,0.5469812,trigger release to update docs on probot.github.com (4c88da9),,0
471,Add package version for debug,0.71663284,package: debugging version replacements as part of automated release process ... so sorry for the noise (fa297bf),,1
472,fix: path.resolve instead of path.join to resolve payload paths. (#785),0.80185366,Use path.resolve instead of path.join to resolve payload paths. (#785) @krtx ,,1
473,Update output mentioned in 'Generating a new app' section,0.5713308,Recent updates/Fixes:,,0
474,fix(package): update pkg-conf to version 3.0.0,0.941507,package: update pkg-conf to version 3.0.0 (b77e06c),,1
475,Merge pull request #182 from hiimbex/patch-2,0.54336864,Cluster support for request throttling (86f5312),,0
476,Restore robot method and mark as deprecated,0.60185194,new Probot({ id }) has been removed. Use new Probot({ appId }) instead,,0
477,TODOs,0.7261294,  },,1
478,Add three laws & empathy,0.46205878,  },,0
479,Fix syntax errors,0.6186645,🐜  Bug Fixes,,0
480,0.7.1,0.8588449,7.5.1 (2019-03-03),,1
481,fix(typescript): Webhooks class constructor definition (#798),0.8812566,Typescript: Fix Webhooks class constructor (#798) @wolfy1339 ,,1
482,Fix style,0.61976135,Fixes,,0
483,Add a few more examples,0.45567122,  },,0
484,Merge pull request #164 from probot/apps,0.6350125,remove undocumented probot.errorHandler API (6ce651d),This has been removed in v13: https://github.com/octokit/rest.js/releases/tag/v13.0.0,0
485,test: rewrite server tests to test new Server class,0.57174003,Fix sample code for serverless deployment (#807) @kentaro-m,,0
486,Merge pull request #166 from JasonEtco/patch-1,0.567344,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
487,Install eslint-config-standard to fix error,0.5479184,cli: fixup invalid args validation (#1099) (e0d3072),,0
488,Merge pull request #194 from anglinb/sentry_docs,0.5562455,export WebhookPayloadWithRepository (#1348) (31fdd61),,0
489,Use dotenv-safe if not in production,0.5451172,package: update dotenv to version 8.0.0 (c335748),,0
490,fix: Remove extra event setting (#611),0.7543634,Fixes a bug with context.event #611 ,,1
491,Add GraphQL support (#472),0.722159,Fix GraphQL in TypeScript (#667) @tcbyrd,,1
492,Merge pull request #208 from probot/website-docs,0.616257,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
493,STANDARD LINT ALL OF THE THINGS,0.45948383,  },,0
494,fixing failing tests,0.6839565,Tests updates,,0
495,feat: Initial webhook-event-check feature (#1078),0.95195377,Initial webhook-event-check feature (#1078) (d8aa4e0),,1
496,feat: mention that app must be activated after install (#1155),0.9501572,mention that app must be activated after install (#1155) (05c9240),,1
497,fix: trigger release to publish latest version to npm,0.88665396,trigger release to publish latest version to npm (c5c8158),,1
498,fix formatting,0.49003977,Fixes,,0
499,feat: const { GitHubAPI } = require('probot') (#1165),0.9571097,const { GitHubAPI } = require('probot') (#1165) (982e411),,1
500,Update config.yml (#431),0.63763124,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",,0
501,Merge remote-tracking branch 'origin/master' into parser,0.42307162,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
502,test: Remove redundant settings,0.5929027,"- Probot no longer accepts options.throttlingOptions. In order to disable throttling for testing, set options.Octokit to ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } }):",,0
503,fix: Make cacheErrors option optional (#616),0.8939981,Making cacheErrors option optional (#616) @BPScott,,1
504,build(deps): bump url-parse from 1.5.3 to 1.5.7,0.6624486,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
505,build(release.yml): set node-version to lts/*,0.5195001,Update the node-github client to version 12.0.3 (#340),,0
506,Probot Support for GitHub App Manifests (#650),0.7508843,Make probot receive support complex Probot apps (#1714) (eff5553),,1
507,Fix: bump cache-manager version to allow Probot compilation by @zeit/ncc,0.6751363,package: update cache-manager to version 3.0.0 (fbf6031),,0
508,Merge pull request #7 from bkeepers/no-travis-notifications,0.57182515,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
509,Merge pull request #134 from probot/laws,0.57231486,remove undocumented probot.errorHandler API (6ce651d),,0
510,Merge pull request #76 from bkeepers/relative-to-source,0.56513065,Extract type declarations for @octokit/webhooks (#626) @bkeepers,"Responses are always arrays, never single objects",0
511,Improve GitHub logging (#351),0.7244698,"Lots of logging improvements (#320), including adding context.log for logging in your event handlers (#321), req.log for logging in HTTP requests (#322), and improved logging of GitHub API requests (#351). See the logging docs for more information.",,1
512,a few other crazy ideas,0.39408726,  },,0
513,chore(package): update typedoc to version 0.13.0 (#731),0.57382274,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
514,Merge pull request #230 from probot/pRoBoT,0.66733015,deprecate probot.load() (03b290a),,0
515,GITHUB_TOKEN only needed for console,0.62056524,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),BREAKING CHANGE: fill in from https://github.com/probot/probot/pull/774#issue-232419817,0
516,build(deps-dev): bump semantic-release from 17.2.1 to 17.2.3,0.62645745,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
517,chore(package): update @types/node to version 12.0.0,0.61931777,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
518,Fix standard lint errors,0.54131144,Bug Fixes,,0
519,Include contents relative to repo source,0.61679065,    context.github.issues.getAll(context.repo()),,0
520,docs: fix broken image link in development doc (#1578),0.58309895,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",Updating this change from #852 in the master branch so we can publish to the site.,0
521,refactor: replace github-app.ts with @github/app,0.6264441,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,0
522,Merge pull request #211 from JasonEtco/all-the-linting-errors,0.5951608,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
523,build(package): lock-file,0.56901586,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
524,chore(package): update @octokit/rest to version 15.13.1 (#732),0.8959938,Updated @octokit/rest to version 15.2.0,,1
525,docs(simulating-webhooks.md): typo and pull_request.labeled keyword highlight (#796),0.59331506,Typescript: Fix webhook payload definition (#793) @gimenete,,0
526,feat: /probot homepage (#279),0.9107601,/probot homepage (#279) (5d29945),,1
527,Move dotenv loading to bin,0.5243161,package: update dotenv to version 8.0.0 (c335748),,0
528,Tweak deleted message,0.5505105,add restart message (#1353) (a03c610),,0
529,Inital docs for developing locally,0.5427715,"A lot of documentation improvements, including docs on Environment Configuration",,0
530,docs(deployment): Glitch,0.50794613,"A lot of documentation improvements, including docs on Environment Configuration",follow up for https://github.com/probot/probot/pull/775,0
531,Move tunnel code into a separate file,0.560189,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
532,tetsing if a standard error fails on CI,0.512855,error.code => error.status (#871) (f360c5f),,0
533,Fix link to deployment docs (#669),0.5556117,trigger release to update docs on probot.github.com (4c88da9),  docs: add pull reminders badge   fix img alt attributre ,0
534,doc: Logging (#348),0.6723896,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
535,test: disable throttling for github tests,0.58693707,"- Probot no longer accepts options.throttlingOptions. In order to disable throttling for testing, set options.Octokit to ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } }):",,0
536,chore(package): update dependencies,0.7691505,Update versions for a few dependencies:,,1
537,chore: Replace jsdoc with typedoc (#583),0.54313326,typescript: add done callback to Paginate interface (3053278),,0
