Index,Message,Description
343,feat: throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046),
344,chore(package): Update dotenv to the latest version 🚀 (#1040),  fix(package): update dotenv to version 8.2.0   chore(package): update lockfile package-lock.json 
345,docs: remove GitHub Actions deployment documentation (#1038),
346,fix: update insecure dependencies,
347,fix: read environment variables before initiating logging (#1036),
348,chore(package): update lockfile package-lock.json,
349,fix(package): update deepmerge to version 4.1.0,
350,refactor: use Typescripts ReturnType<> instead of mocking all required properties,ping @JasonEtco - like that better?
351,build: lock file,
352,feat: @octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions,
353,"fix(config): handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule",
354,test: upcoming @octokit/rest version has plenty of new Typescript definitions,This change will make it happy.
355,style(docs): standard,
356,feat: add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015),
357,chore(package): update lockfile package-lock.json,
358,chore(package): update @types/nock to version 11.1.0,
359,chore(package): update lockfile package-lock.json,
360,chore(package): update @types/cache-manager to version 2.10.0,
361,build(deps): bump lodash from 4.17.11 to 4.17.15,Bumps lodash from 4.17.11 to 4.17.15. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
362,build(deps): bump handlebars from 4.0.13 to 4.0.14,Bumps handlebars from 4.0.13 to 4.0.14. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
363,fix: update @octokit/graphql to v4 (#1006),
364,chore(package): update lockfile package-lock.json,
365,chore(package): update nock to version 11.3.2,Closes #1004
366,chore(package): update lockfile package-lock.json,
367,fix(package): update is-base64 to version 1.0.0,
368,build(deps): bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
369,build(deps): bump eslint-utils from 1.3.1 to 1.4.2,Bumps eslint-utils from 1.3.1 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
370,chore(package): update lockfile package-lock.json,
371,chore(package): update standard to version 14.0.2,Closes #990
372,chore(package): update lockfile package-lock.json,
373,fix(package): update dotenv to version 8.1.0,
374,chore(package): update lockfile package-lock.json,
375,fix(package): update commander to version 3.0.0,
376,feat: Implement probot-config on context.config (#619),"Implements the functionality of https://github.com/probot/probot-config in context.config. This adds the ability to have config fallback to a .github project in the target repository's organization, or for repository configs to specify a particular repository to merge config from."
377,fix: update hbs dependency to ^4.0.4 (#973),
378,docs(development): improve wording (#968),
379,chore(package): update lockfile package-lock.json,
380,fix(package): update @octokit/app to version 4.0.0,
381,chore(package): update lockfile package-lock.json,
382,fix(package): update @octokit/graphql to version 3.0.1,
383,chore(package): update lockfile package-lock.json,
384,fix(package): update @octokit/graphql to version 3.0.0,
385,chore(package): update lockfile package-lock.json,
386,chore(package): update standard to version 13.0.1,
387,chore(package): update lockfile package-lock.json,
388,fix(package): update @octokit/graphql to version 2.1.3,
389,docs(testing): update for Probot 9.x (#952),The previous testing example does not compile with Probot 9.x.
390,chore(package): update lockfile package-lock.json,
391,chore(package): update eslint to version 6.0.0,
392,fix(package): bump @octokit/app dependency (#944),
393,chore(package): update lockfile package-lock.json,
394,fix(package): update supports-color to version 7.0.0,
395,fix(typescript): use typescript @deprecated tag for context.github.query (#938),This improves the discovery of the deprecated method as IDEs and linters will mark the method as deprecated if you use the correct tag.
396,refactor: adapt for @octokit/app v3,
397,chore(package): update lockfile package-lock.json,
398,fix(package): update @octokit/app to version 3.0.0,
399,chore(package): update lockfile package-lock.json,
400,fix(package): update @octokit/graphql to version 2.1.2,
401,chore(package): update lockfile package-lock.json,
402,chore(package): update @types/node to version 12.0.0,
403,chore(package): update lockfile package-lock.json,
404,fix(package): update dotenv to version 8.0.0,
405,fix(typescript): log.child options (#924),
406,chore(package): update lockfile package-lock.json,
407,chore(package): update @types/nock to version 10.0.0,
408,fix: remove deprecation message on /probot/stats endpoint,
409,build(package): bump @octokit/rest minimal version number,
410,test: make describe() function sync,
411,fix: Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902),
412,fix: update js-yaml (#916),See npmjs.com/advisories/813
413,fix: check if err.message exists (#914),In errMessage the err.message may be undefined. We need to do a null check here.
414,chore: Create issue_label_bot.yaml (#913),
415,link to list in @octokit/webhooks.js,
416,fix(package): bump @octokit/app (#910),
417,fix: propagate errors to @octokit/webhooks (#907),"Probot ""eats"" errors from application code. These are logged, but not propagated to @octokit/webhooks and not reported to Github. @octokit/webhooks responds with 200 OK instead. With this change the error is propagated to @octokit/webhooks and it correctly respond with error code 500."
418,docs(development): quotes (#908),"use single quotes as double-quite causes error during ""npm install"""
419,chore(package): update lockfile package-lock.json,
420,fix(package): update @octokit/graphql to version 2.1.1,Closes #903
421,chore(package): update lockfile package-lock.json,
422,fix(package): update @octokit/webhooks to version 6.0.0,
423,feat: Update @octokit/rest to 16.22.0 (#901),
424,chore(package): update lockfile package-lock.json,
425,chore(package): update @types/semver to version 6.0.0,
426,chore(package): update lockfile package-lock.json,
427,chore(package): update @types/dotenv to version 6.1.1,
428,chore(package): update lockfile package-lock.json,
429,fix(package): update semver to version 6.0.0,Closes #897
430,feat(typescript): export type OnCallback (#896),
431,chore(package): update lockfile package-lock.json,
432,fix(package): update @octokit/graphql to version 2.0.2,
433,chore(package): update lockfile package-lock.json,
434,chore(package): update supertest to version 4.0.2,Closes #887
435,chore(package): update lockfile package-lock.json,
436,fix(package): update dotenv to version 7.0.0,
437,test: Convert manifest creation test to TS (#884),
438,build(package): update typescript to 2.9 (#886),
439,docs(README): remove npm @next badge,
440,test: Use the default Jest preset,"With this setting, ts-jest will take care of .ts and .tsx files only, leaving JavaScript files as-is. This means we don't have to tell ts-jest to skipBabel anymore. See https://kulshekhar.github.io/ts-jest/user/config/#the-3-presets"
441,test: Remove redundant settings,These are redundant anyway. See https://jestjs.io/docs/en/configuration.html
442,chore(dependencies): Update vulnerable packages,
443,fix: error.code => error.status (#871),
444,fix: make smee-client requirement optional again (#868),
445,docs(README): npm beta badge -> next badge,
446,chore(package): update lockfile package-lock.json,
447,fix(package): update pkg-conf to version 3.0.0,
448,test: convert webhook proxy test to TS (#851),
449,test: convert final test to TypeScript (#850),
450,build(package): Update Jest to v24 (#863),
451,feat: Add overloads for all Webhook events (#858),
452,fix: remove unnecessary escaping in private key error message  (#862),
453,feat: standalone run command (#751),
454,chore(package): update lockfile package-lock.json,
455,chore(package): update ts-jest to version 24.0.0,
456,feat: options.Octokit to pass custom Octokit version (#840),
457,chore(tests): Convert setup script to TS (#849),
458,chore(package): update lockfile package-lock.json,
459,chore(package): update @types/node to version 11.9.0,
460,fix(typescript): @octokit/webhooks import (#854),"The import of Webhooks from the @octokit/webhooks was incorrect, it is not a named export (see https://github.com/octokit/webhooks.js/blob/master/index.d.ts) but rather a default export"
461,test: Convert fixtures to TS (#848),
462,feat: add constructor option for redis config (#846), add constructor option for redis config  close #845
463,fix: pass baseUrl option to @octokit/app (#839),
464,test: remove deprecations,
465,fix: remove handling deprecated .event property,BREAKING CHANGE: Deprecated event.event property is no longer handled. Use event.name instead
466,fix: remove deprecated catchErrors constructor option,BREAKING CHANGE: Deprecated new Probot({catchErrors}) has been removed
467,"fix: remove deprecated ""simulate"" command","BREAKING CHANGE: probot simulate hase been removed, use probot receive instead"
468,fix: create only a single redis connection when REDIS_URL is set,
469,test: create single redis connection in probot constructor,
470,style: standard,
471,refactor: use webhooks type definitions from @octokit/webhooks,
472,build(package): lock file,
473,build(package): update @octokit/webhooks and @octokit/rest,
474,feat: Cluster support for request throttling,
475,test: throttle using Redis-backed Bottleneck for cluster support,
476,test: request error logs,
477,build(package): lock file,
478,docs(configuration): REDIS_URL,
479,"build(package): bottleneck, ioredis",
480,docs(testing): typo in code example (#834),
481,"refactor: use ""auth"" constructor option instead of octokit.authenticate()",
482,build(package): lock file,
483,build(package): @octokit/rest v16.13.0,
484,refactor: remove obsolete debug option for Octokit,This has been removed in v13: https://github.com/octokit/rest.js/releases/tag/v13.0.0
485,"test: adapt tests for @octokit/app. We no longer need to test caching of installation tokens, this is implemented within `@octokit/app",
486,refactor: replace github-app.ts with @github/app,
487,build(package): lock file,
488,build(package): @octokit/app,
489,docs(CONTRIBUTING): 🏗 Probot v8 beta,
490,docs(README): npm beta badge,
491,build(packag): lock file,
492,refactor: cache entire Octokit instances instead of just the auth token,
493,"build(package): @octokit/plugin-retry@^2.11, @octokit/plugin-throttling@^2.21",
494,test: disable throttling for github tests,
495,build(package): lock-file,
496,build(package): update versions for octokit throttle/retry plugins,
497,build: lock file -> https URLs,
498,fix: make .issues.addLabels() compatible with current GHE versions,
499,feat: new throttling & automated retries,
500,docs(pagination): lookie lookie async iterators 👀,
501,docs(github-api): github.graphql is the new github.query and then some,
502,"feat: new github.paginate API, github.paginate.iterator()",
503,feat: moar Typescript foo,
504,refactor: use @octokit/graphql,
505,refactor: use the new github.paginate syntax,
506,"refactor: github.request(route, options) is so pretty",
507,fix(logging): error.status is the new error.code. The old error.status is no more,
508,refactor: Typescript does not like .bind() too much,
509,test(pagination): test deprecations,
510,test: fix mocked responses for pagination requests,"Responses are always arrays, never single objects"
511,"test(graphql): add tests for deprecations, refactor for new .graphql implementation (no breaking changes)",
512,refactor: spy on github.repos.getContents function without removing function properties,
513,"test: suppress logs from console.warn, use spy to make sure it was called",
514,build(package): lock file update,
515,"build(package): @octokit/rest v16, @octokit/graphql, octokit-pagination-methods",BREAKING CHANGE: fill in from https://github.com/probot/probot/pull/774#issue-232419817
516,docs(README): fixes wording (#880),
517,build(package): lock file,
518,build(package): update semantic-release,
519,fix: Update dependencies (#870),
520,update spelling,Updating this change from #852 in the master branch so we can publish to the site.
521,docs(CONTRIBUTING): Merging the Pull Request & releasing a new version,
522,ci(travis): semantic-release setup,
523,build: lock file,
524,build(package): semantic-release setup,
525,doc: update GitHub actions workflow reference (#823),
526,docs(README): fix link to travis,
527,7.5.0,
528,fix: pass utf8 as 2nd argument when reading private key from file using fs.readFileSync,
529,test: pass utf8 as 2nd argument when reading private key from file using fs.readFileSync,
530,fix: GitHubAPI.paginate callback signature in stats,follow up for https://github.com/probot/probot/pull/775
531,fix(typescript): Webhooks class constructor definition (#798),
532,fix(typescript): webhook callback definitions (#793),
533,Add pull reminders badge to README (#814),  docs: add pull reminders badge   fix img alt attributre 
534,fix(typescript): GitHubAPI.paginate callback signature (#775),
535,build(package): lock file update,
536,build(npmrc): bye bye bey,
537,Update year to 2019 (#812),
538,docs: Fix URL for Serverless GCF repository (#805),
539,docs: Fix sample code for serverless deployment (#807),
540,tests: Removed allowed failure configuration for node 10 (#802),
541,fix: Spelling (#800),
542,fix: path.resolve instead of path.join to resolve payload paths. (#785),
543,docs(simulating-webhooks.md): typo and pull_request.labeled keyword highlight (#796),
544,chore(package): update lockfile package-lock.json,
545,fix(package): update supports-color to version 6.0.0,
546,build: package lock file (#791),
547,"Fix link to ""probot-metadata"" extension (#787)",Fix broken link
548,"Fix link to ""Create the GitHub App"" (#786)",
549,docs: fix misspellings of receive (#783),
550,Invalid PRIVATE_KEY_PATH error handling (#782),
551,chore(package): update @types/jsonwebtoken to version 8.3.0 (#757),
552,fix(package): update dotenv to version 6.2.0 (#781),
553,Prefill Glitch app name as GitHub app name for app manifests (#742), Use Glitch app name as GitHub app name for app manifests
554,Fix typings for stats app (#728),"  Fix typings for stats app   Fix problems with callback functions that should be async   According to the Octokit types, the paginate() function's callback has an argument of type Promise<AnyResponse>, but it was being used as if it wasn't in a Promise  update octokit methods"
555,7.4.0,
556,refactor: rename deprecated methods,
557,fix(package): @octokit/rest@^15.18.0,
558,"docs: links in ""Serverless Deployment"" (#773)",
559,Include version in manifest (#763),
560,Fix for probot receive to allow app auth instead in addition to token auth (#754),
561,Add documentation about template flag (#752),  Add documentation about template flag   Update docs/development.md   Co-Authored-By: TimonVS timonvanspronsen@outlook.com  Update docs/development.md  Co-Authored-By: TimonVS timonvanspronsen@outlook.com   Improve template argument documentation   update template step 
562,Follow GitHub Casing Standards (#756),  casing is lyfe #gIThUB   Update docs/configuration.md   Co-Authored-By: hiimbex bexmwarner@gmail.com  Update docs/configuration.md  Co-Authored-By: hiimbex bexmwarner@gmail.com
563,fix(package): update is-base64 to version 0.1.0 (#750),
564,Improve documentation on testing Probot apps with nock (#734),
565,Improve GraphQL query for TypeScript (#710),
566,Create serverless-deployment.md (#698)," Create serverless-deployment.md  I have worked alongside @tcbyrd and @JasonEtco testing out their Serverless plugins in preparation for a Serverless conference I am attending this week. Having a Serverless section would be nice to share while at the conference, but not required. This PR adds a new Serverless section to the docs (open to suggestions on placement), @hiimbex mentioned creating a new section to assist not over-crowding the (already existing) deployment.md. After this week, I plan to begin working with another provider (Azure).   Update deployment.md   Bdougie pr serverless fixes (#2)   adds link to serverless docs   link to deployments section for repeated content   Bdougie pr serverless fixes (#3)   adds link to serverless docs   link to deployments section for repeated content   Update serverless-deployment.md   adds serverless blurb   Update deployment.md   Update serverless-deployment.md   Update deployment.md   Update serverless-deployment.md   a few grammar and word changes "
567,chore(test): convert apps/stats test to TypeScript (#704),
568,chore(tests): convert logging test to TypeScript (#696),
569,Add done parameter to paginate callback in GitHubAPI interface (#718),
570,docs: Fix typo (#741),
571,docs: Pretty readme (#740),
572,robot => app,
573,Document deployment to GitHub Actions (#739),
574,Fix: Allow starting probot without token or id/cert (#738),
575,7.3.0,
576,Update docs for manually receiving events (#730),
577,Deprecate probot simulate in favor of probot receive (#726),
578,Wrap pem in quotes to make Glitch happy (#737), Wrap pem in quotes to make Glitch happy
579,Update development.md (#735),
580,chore(package): update @octokit/rest to version 15.13.1 (#732),
581,Update standard-markdown to the latest version 🚀and lint docs,  chore(package): update standard-markdown to version 5.0.0   chore(package): update standard-markdown to version 5.0.1   Closes #689  fix linting
582,chore(package): update typedoc to version 0.13.0 (#731),
583,chore(package): update commander to version 2.19.0 (#729),
584,Create README.pt-br.md (#711),
585,fix(package): update dotenv to version 6.1.0 (#724),
586,Update octokit rest (#721),  chore(package): update @octokit/rest to version 15.13.0   use the number id not string 
587,remove manual base64 encoding/decoding of private key (#717),
588,chore(test): convert app/default test to TypeScript (#703),See #582
589,chore(test): convert Sentry test to TypeScript (#702),See #582
590,Detect color support (#708),  Detect color support   Fix linting 
591,Fix two typos (#709),
592,7.2.0,
593,httpSSSSSSS (#701),
594,chore(tests): convert serializers test to TypeScript (#695), chore(tests): convert serializers test to TypeScript  related to #582  refactor: update with PR comments
595,Update development docs to explain GitHub App Manifests (#700),  Update development.md   Update development.md   Update development.md 
596,Probot Support for GitHub App Manifests (#650),"  Add button to setup GitHub app   Add app.yml   Add some comments to app.yml   Associate events with permissions   Allow configuring app with manifest   Hacky version of callback URL for configuring app   Remove manifest stuff for now   Return nil if private key is not found   Move setup stuff to a separate plugin   Revert changes to default plugin   Remove FIXME   Revert changes to default template   Use separate template for setup   Fix lint warnings   Convert test helper to typescript   Initial test for setup app   Require tests files to match .test.(js|ts)   Account for multiple protocols in x-forwarded-proto   Wrap pem in quotes   Collapse class into request method for now   run refresh after updating .env on Glitch   Extract update-dotenv to a node module   Create a smee url if one does not exist   Hacky version of serving up the manifest   WIP Manifest with code   add comments for plan + figure out port   using user-agent header for review lab   add success view to redirect to after installation   api is actually on github   start making post   fix quoting issue on POST   everything is off review lab and on dotcom   working version of app manifest flow   Start trying to write tests against setup   more refactor into thingerator; basic tests; write plans for other tests   merge better..   ok atom conflict handling broke   hack the tests back together   pass the tests 👊🏼   moar test   make it open in a new tab for Wil 💖   make boolean work   clean up logic, move messgae, just return html url not response   clean up tests 👷🏾‍♀️   rename Brandon's thingerator to manifest-creation "
597,Resolve Jest transform option deprecation warning (#694),
598,chore(package): update nock to version 10.0.0,
599,7.1.2,
600,Merge branch 'master' of https://github.com/probot/probot,
601,fix(package): require @octokit/webhooks@^5.0.2 (#691),this is a security update
602,Relax webhooks requirement,
603,fix(package): update @octokit/webhooks to version 5.0.1,
604,Update best-practices.md (#682),
605,7.1.1,
606,add npm ignore for package-locks,
607,update octokit/rest and tests to use /app/installations (#681),
608,chore(test): convert server to TypeScript (#664),
609,chore(package): update standard to version 12.0.0 (#672),
610,chore(test): Convert private-key tests to ts (#676),
611,chore(package): update tslint-config-standard to version 8.0.0 (#677),
612,docs: Response object should call .send() and not .end() (#671),
613,7.1.0,
614,Fix link to deployment docs (#669),
615,TypeScript: set the proper response type when making a GraphQL query with context.github.query() (#667),
616,fix: Show friendly error when the webhook secret on GitHub does not match WEBHOOK_SECRET (#647),
617,chore: Add template for release-drafter app (#666),
618,Merge branch 'master' of https://github.com/probot/probot,
619,chore: Convert resolver tests to TypeScript (#660),
620,chore(package): update ts-jest to version 23.1.4 (#662),
621,chore(package): update bottleneck to version 2.8.0 (#661),
622,Convert logger test to Typescript (#656),  Convert logger test to Typescript   Convert logger test to Typescript 
623,Add probot-messages (#657),  Update extensions.md   Update extensions.md 
624,Rename event->name in docs (#631),To be inline with changes in https://github.com/probot/probot/pull/626
625,chore(package): update @types/node to version 10.7.0 (#659),
626,chore(package): update typedoc to version 0.12.0 (#658),
627,chore: Rename plugins to apps (#654),
628,Merge branch 'master' of https://github.com/probot/probot,
629,Add environment variable option to provide a base64 encoded key (#624),  check for base64 in the PRIVATE_KEY variable   Update private_key config documentation   Link to deployment docs for private key usage 
630,chore(tests): Convert graphql tests to TypeScript (#629),
631,Added env var INSTALLATION_TOKEN_TTL (#638),  Add env var INSTALLATION_TOKEN_TTL   Fixed jest tests not running under yarn with insecure localhost warning   Update configuration.md   Added integration nock tests for Application auth cache   Fix test comment typo   Clean global variables both before and after auth cache tests 
632,Remove all remnants of localtunnel (#644),
633,Refer to instances of ApplicationFunction as appFn (#633),"Stop using the names 'plugin' and 'app' to refer to instances of ApplicationFunction. This renames all variable names, but leaves the plugins folder in place, to be renamed later"
634,Fixed jest tests not running due to insecure localhost warning (#640),
635,Add typescript option to npx/yarn command (#630),
636,chore(test): Convert github tests to TypeScript (#625),
637,chore: Extract type declarations for @octokit/webhooks (#626),
638,Create CODEOWNERS (#628),  Create CODEOWNERS   Update CODEOWNERS 
639,Bring testing docs in line with probot/template (#627),
640,chore(package): update ts-jest to version 23.0.0 (#602),
641,chore(test): Convert application tests to TypeScript (#614),
642,Merge branch 'master' of https://github.com/probot/probot,
643,Clarifies the Probot requires a webhook secret (#621),  Update development.md   Update configuration.md   Update configuration.md   Update development.md 
644,chore(test): Run tslint against tests (#622),
645,Tweak formatting of config docs (#603),  Move required indicator inline   Remove example column   Several tweaks to env docs   Sort alphabetically  Tweak descriptions  Clearer pattern for default values: Default: <value>   implement @tcbyrd's idea for examples 
646,Fix: Improve typing of Context (#617), State event in Context constructor implements WebhookEvent State Context implements WebhookEvent Explicitly state properties in Context constructor instead of using   Object.assign
647,fix: Make cacheErrors option optional (#616),Set a default value of false and update the property to note that it will now always be a boolean
648,Merge branch 'master' of https://github.com/probot/probot,
649,7.0.1,
650,Update ocotokit/rest.js to v15.9.4 (#610), update ocotokit rest
651,7.0.1,
652,fix: Remove extra event setting (#611),
653,Update eslint to the latest version 🚀 (#581),  chore(package): update eslint to version 5.0.0   Fix eslint-plugin-markdown   Add standard-markdown to use with tslint 
654,docs: Fix new contribution grammar (#609),
655,update the example app id image (#606), update the example app id image  per https://github.com/probot/probot/issues/600  updates image to remove retina blurryness
656,Update links for our API (#604),  Update hello-world.md   Update best-practices.md 
657,Remove next tag (#595),
658,7.0.0,
659,Various cleanup and fixes from TS checklist (#585),  Optional Options   Webhook ID is a string   turning on no-var-requires and related fixes   remove any. app is inferring correctly   linter 
660,Add some documentation about TS to README and CONTRIBUTING (#590),  Add TS info to README   Add info about ts compiler when running tests   don't talk about compiling   Simplify and Unbold 
661,chore: Use tslint-config-standard (#594),
662,chore(package): update @types/jest to version 23.1.3 (#593),
663,"Revert ""Configuration: DISABLE_STATS=true"" (#591)"," Revert ""chore(package): update @types/jest to version 23.0.0 (#555)""  This reverts commit dee76d207b0fc35be9ae394d9e0602351d7c9701.  Revert ""docs(configuration): DISABLE_STATS=true (#578)""  This reverts commit 3ac0fa1e68481b9f58c8f8f43dc47a4c027f5fbe."
664,chore(package): update @types/jest to version 23.0.0 (#555),
665,docs(configuration): DISABLE_STATS=true (#578),
666,fix: Fix path to GraphQL API when using GitHub Enterprise (#580),"The API path should be /api/graphql, but it is defaulting to /api/v3/graphql."
667,Adds error case (#589),  add case   i saved it before I typed the colon ::::::   showdown: my 3 commits vs 1 colon   add test cases for all scenarios 
668,doc: Clarify that WEBHOOK_SECRET needs to match GitHub settings (#588),
669,chore: Replace jsdoc with typedoc (#583),
670,Adds missing awaits (#584),"Both get and set are async in the metadata library. The await in get is required in this case because otherwise it will always to set a promise on the metadata, which doesn't make sense, and the await in set is required to not swallow the rejection if it fails."
671,doc: Update robot => app in README (#586),
672,docs: clarify GitHub apps as GA in 2.13 and above (#579),
673,docs: Tweak payload info in testing.md (#575),"This helps enforce the idea that a payload fixture file should be the webhook payload body, so that the fixture can be referenced by both tests and probot simulate."
674,add backticks (#574),
675,docs: Typo (#572),s/to customized/to be customized
676,fix: Throw if GHE_HOST includes a protocol (#570),
677,feat: app.load() (#554),
678,fix: Optimize IGNORED_ACCOUNTS check to reduce the number of API requests that the stats endpoint makes for spammy accounts (#566),
679,add env config docs (#544),"  add env config docs   fix environmental, add quotes   actually commit all the things   add npm rules blurb   dotenv npm wording   make formatting into a beautiful table   place ordering before deployment   fix md tables for gh markdown even though they work in atom readme preview   specify defaults and add period "
680,chore: Turn on esModuleInterop for TypeScript (#564),
681,fix(package): update dotenv to version 6.0.0 (#556),
682,chore: Remove noImplicitAny and add types to params (#546),
683,chore: Convert Context tests to TypeScript (#541),
684,chore(package): Update bottleneck to the latest version 🚀 (#562),
685,fix(package): update express-async-errors to version 3.0.0,
686,chore: Rename robot to app (#542),"This replaces all internal references to ""robot"" with ""app"" or ""Application"". There should be no functional change in public APIs, but may cause some issues for anyone using internal APIs."
687,chore(package): update @types/node to version 10.3.0 (#553),Closes #547
688,docs: webhooks now include node_id (#552),
689,refactor: user response.headers instead of deprecated response.meta (#550),
690,docs: deployment to now (#548),
691,chore: Rewrite core in Typescript (#372),
692,Trigging -> Triggering a webhook (#545),
693,chore: Disable codecov comments (#543),
694,"Docs: Missing break statement in ""Early exit"" example (#538)","In current example, the for loop won't exit unless the missing break statement is added."
695,"chore: Commit version number, remove snapshot tests (#535)",
696,docs: Add docs on unauthenticated events and a log warning (#536),
697,fix: Allow listening to installation.deleted event and other events that don't include an installation id (#475),
698,Fix deprecatation warning for octokit authentication,
699,fix(package): update @octokit/rest to version ^15.6.0  (#533),
700,chore: Test Node 9 and 10 in CI (#532),
701,Audit of readme based on maintainer audit feedback (#526),  add building a probot app section + rm soc section   the -> their 
702,add ignore spammy/abusive user option for stats endpoint (#513),  add spammy user ignorance and test - not sure why failing 😭   set account.stars to 0   use id 1 for test user to properly authenticate   delete process.env.ignored_accounts on aftereach   add extra line 
703,docs: suggested changes from audit #522 (#523),
704,docs: Issue templates (#525),  Add Bug report   Add Feature Request   Update Bug_report.md 
705,docs: Remove the docs/deploy.md step... (#520),...since the template no longer includes it
706,docs: Remove obsolete step for deploying to Now (#517),
707,Fix typo (#515),
708,doc: Added details about using the wildcard event (#504),
709,fix: throw informative error if payload is missing repository (#508),
710,docs: Add probot-attachments to extensions list (#510),
711,doc: Modified conflicting in probot-config docs (#505),
712,doc: added documentation for available npm run scripts (#489),"with the availability of npm run lint there is a need for some documentation. As other useful scripts like test:watch are being added, I think making a small subsection about them is good"
713,docs(deployment): log level setting for deployments to now (#492),
714,correct featured apps link (#490),
715,chore: Add icon to title of probot (#483),
716,docs: Recommend using npm run dev to start with nodemon (#487),
717,chore: relax version for express-async-errors (#481),
718,chore: Add twitter badge (#482),
719,fix: move webhook event logs to debug level (#478),
720,fix: allow initializing the GitHub client without options (#479),
721,chore: Remove github-webhook-handler (#477),
722,docs: Replaced myapp.yml with config.yml (#471),
723,Add GraphQL support (#472),
724,chore: Minimal changes to get @octokit/webhooks working (#462),
725,feat: Better error messages (#434),
726,docs: a list of events can also be passed to robot.on() (#474),
727,chore: Refactor GitHub client extensions (#470),
728,chore: Remove scripts that are no longer used (#468),
729,Updated Node.js minimum version required to 8.3.0 (#464),"Updated Node.js Minimum version required from 7.6 to 8.3.0. The is because Probot now uses object rest/spread properties, e.g., the rest spread operator: { foo, bar, ..., rest } = myObject This is available in version 8.3.0 (ES2018). See: NodeJS ES2018 object rest/spread properties"
730,Move details on development dependencies to development docs (#463),  Move details on development dependencies to development docs   Link to node website to install 
731,fix(package): update @octokit/rest to version 15.2.0 (#457),
732,chore(package): update semver to version 5.5.0 (#461),
733,chore(package): update nock to version 9.2.0 (#460),
734,chore(package): update raven to version 2.4.2 (#459),
735,chore(package): update bottleneck to version 2.2.0 (#458),
736,Docs: encourage people to add their app to the website (#454),
737,fix(package): update @octokit/rest to version 15.1.9,
738,chore(package): update semantic-release to version 15.0.0 (#452),
739,chore(package): update eslint to version 4.18.2 (#455),
740,Docs: Add error tracking to contents (#453),
741,Update config.yml (#431),
742,Raise an error if there are several .pem files (#441),
743,fix(package): update @octokit/rest to version 15.1.7,
744,docs(README): typo (#449),
745,docs: Add Summer of Code section to the README (#448),  Add summer-of-code section   RailsGirls -> Rails Girls 
746,Update node-github => octokit/rest.js in docs (#445),
747,chore(package): Update standard to the latest version 🚀 (#436),
748,Lock to specific version of express-async-errors (#432) (#444),https://github.com/davidbanham/express-async-errors/pull/4 is the cause for https://github.com/gr2m/wip-bot/issues/42
749,docs: Summer of Code doc (#435),
750,fix(package): update @octokit/rest to version 14.0.9,
751,Update docs about glitch deployment (#421), Update deployment.md to clarify what the webhook URL is supposed to look like
752,fix: Re-throw errors from octokit (#418),
753,fix(package): Update bottleneck to the latest version 🚀 (#397),
754,"Use npx, document yarn (#417)",
755,doc: Add .env.example template info (#414),
756,Further explicit note on yml config for target repos (#416),Follow-up to #415
757,fix(package): update dotenv to version 5.0.0 (#412),
758,Payload object explanation in documentation (#411),  Payload object explanation   Little precision about event-name for probot simulate 
759,More explicit notes on yml config for target repos (#415),
760,fix(package): update @octokit/rest to version 14.0.8,
761,refactor: github -> @octokit/rest,
762,chore(console): github is now octokit,
763,test: adapt for @octokit/rest,"Turns out that the per_page & page params are missing in routes.json, which means, with the previous implementations, they have been ignored! The new implementation automatically passes all remaining options as query parameter (for GET requests) so it works anyway. So tl;dr: the new release actually fixed a bug, getting the stats will be more performant now, as it gets 100 results instead of 30"
764,"fix(package): -github, +@octokit/rest",
765,Allow setting logger name to separate components (#355),
766,Improve docs on probot simulate command (#405),
767,"docs: Add ""next"" front matter (#406)",
768,chore(package): update semantic-release to version 12.2.2 (#395),
769,docs: Add docs for data persistence (#242),
770,Add section on how to help if you're just starting out (#393),
771,"Remove unused eventsource, move jest to dev deps (#403)",
772,fix: update log when server starts #394 (#398),
773,Add option to disable stats (#392),
774,Properly handle async errors (#384),
775,Customize Codecov ☂️ (#386),
776,Remove localtunnel (#387),
777,Use smee-client instead of EventSource directly (#389),
778,Fix lint error introduced in #390,
779,Document probot-config extension (#390),  Document probot-config extension   Fix lint errors in docs   await 
780,feature: Add early termination to paginate method (#329),
781,"docs: Update ""Remix on Glitch"" button link (#388)",
782,docs: How to install Node and Probot for Development (#381),
783,[Suggestion] Use marketplace link instread of original link (#383),  Use marketplace link instread of original link   Change Purchase a Sentry.io -> Install Sentry from Marketplace 
784,fix(package): update jest to version 22.0.3 (#378),Closes #373
785,docs: Link to GHE docs (#370),
786,chore: Add serializer tests (#369),
787,docs: Improve Now documentation with scaling and aliases (#367),
788,docs: Add NODE_ENV to Zeit Now boot command (#365),
789,docs: Reflect now.sh private key issue (#364),
