Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
290,1.2.5,0.72790325,v2.0.0 🎉,,1
291,Merge pull request #302 from inlet/apply-default-props-in-react-spring,0.6258821,Compatible with react-spring@next (v9+). Note that older versions of react-spring don't work as they have a different API.,,0
292,update type definition for withFilters,0.77182055,Type definition for withFilters,,1
293,Update type def,0.6331245,Updated type definitions,,0
294,Upgrade react to work with newer Context API,0.8369068,Use new React Context API,,1
295,Merge pull request #237 from vimcaw/fix-custom-component-ref-type,0.47619706,"Change the applyDefaultProps behaviour, fixes #235 ",,0
296,Merge pull request #181 from EloB/patch-2,0.50612575,"Performance fixes, thanks to @EloB ",,0
297,Fix dependecies and use correct peer dependecies,0.6779579,dependecies,,0
298,6.6.3,0.5255014,v2.0.0 🎉,,0
299,Update withFilter type,0.7196592,Add applyDefaultProps to type definition and update docs,,1
300,Add test to use useContext,0.6253448,Use new React Context API,,0
301,Merge pull request #116 from fabienjuif/pixiv5,0.587499,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
302,"Some helper methods are borrowed from others, let's give them credits",0.5282445,Helper utilities,,0
303,Update babel,0.7812879,Update Babel,,1
304,1.3.2,0.7511991,v2.0.0 🎉,Update resolution,1
305,Update type definition. More support and include interaction events,0.71476185,Updated type definitions,,1
306,Merge pull request #11 from xaviergonz/patch-1,0.5006725,Add createRoot API by @baseten in https://github.com/pixijs/pixi-react/pull/392,,0
307,"Always test silent, skip logs",0.5189365,  Show a warn log,,0
308,Implement position and scale of TilingSprite,0.46623692,Support for prop isSprite on Text component to render it as a texture and speed up performance. thanks @paolotozzo,,0
309,Directly use useApp in useTick hook,0.8508603,useTick and useApp,Render PIXI stage on reconciliation,1
310,1.0.4,0.6719552,v2.0.0 🎉,,0
311,:arrow_up: pixi v5,0.6750181,Support PIXI v5,,0
312,0.4.1,0.7471797,v2.0.0 🎉,,1
313,Merge pull request #192 from phaux/patch-1,0.45329252,Upgrade React Reconciler (new API),,0
314,Fix Docs (#395),0.69877493,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
315,0.2.0,0.79531294,v2.0.0 🎉,,1
316,Add withPixiApp higher order component,0.8814982,Add higher order component for providing the PIXI.Application:,,1
317,6.5.1,0.6044707,v2.0.0 🎉,,0
318,Add working ci.json contents,0.5677352,Add starter codesandbox/ci.json by @baseten in https://github.com/pixijs/pixi-react/pull/405,,0
319,1.2.0,0.80345726,v2.0.0 🎉,,1
320,6.0.2,0.7524812,v2.0.0 🎉,Add object type support for _ReactPixi.PointLike,1
321,Add render to docs,0.7841418,Update docs regarding render via DOM and custom render,,1
322,1.3.1,0.6857816,v2.0.0 🎉,Changed graphics draw behaviour,0
323,Fix PixiRef type,0.80282086,Add PixiFiber,,1
324,Serve module based on node env,0.7685843,Load development/production build based on process.env.NODE_ENV.,,1
325,First argument of render() expects a React.Component instead of a PIXI instance,0.67510617,React-Pixi:,,0
326,add check for master branch prerelease script (#400),0.770816,Add check for master branch prerelease script by @baseten in https://github.com/pixijs/pixi-react/pull/400,,1
327,Merge pull request #73 from baco16g/feature/fix_README,0.49164677,Fix BitmapText double destroy bug by @baseten in https://github.com/pixijs/pixi-react/pull/378,,0
328,Merge pull request #159 from paolotozzo/with-filters-ts,0.70558316,"Filter Wrapper support, thanks to @paolotozzo",Fix broken withFilters type inference,1
329,1.1.5,0.6762121,},,0
330,Remove package lock and eslint config,0.58454263,ESLint config,,0
331,0.0.9,0.64749444,v2.0.0 🎉,,0
332,Fix for Parcel 2,0.6120506,Support for Parcel bundler,,0
333,Fix lint,0.93974566,Fix linting,Use latest reconciler,1
334,Run build on prepublish,0.59094304,Build outputs:,,0
335,1.1.11,0.75199974,},,1
336,Merge pull request #42 from inlet/update-modules,0.49253762,Update modules,,0
337,Merge pull request #50 from inlet/generic-pixiapp-context,0.66285104,import { withPixiApp } from '@inlet/react-pixi',,0
338,Merge pull request #154 from paolotozzo/bundle-size,0.5648099,Optimize bundle size,,0
339,Update docz README,0.8826034,Update README and docs,,1
340,fix doc deployment (#390),0.6706609,fix doc deployment by @Zyie in https://github.com/pixijs/pixi-react/pull/390,,0
341,Use node:lts docker for CI,0.62069905,cjs (node),,0
342,Merge pull request #187 from EloB/graphics-draw,0.5204905,import { Graphics } from 'pixi.js';,,0
343,Merge pull request #92 from inlet/type-def-for-hoc,0.49996433,Support Federated Events API,,0
344,v7.0.2,0.72419256,v2.0.0 🎉,,1
345,:wrench: move jest-webgl-canvas-mock before bootstraping,0.60006833,Remove canvas-prebuilt and support new jest environment,,0
346,Fix npm version,0.82423234,Update npm modules,,1
347,Merge pull request #190 from mimshwright/fix/error-message,0.48789388,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
348,Merge pull request #284 from MrEmii/patch-1,0.4693715,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
349,Added tests,0.81819344,Tests,,1
350,Fix missing property preventRedraw in index.d.ts,0.48075092,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
351,Merge pull request #230 from inlet/support-mulitple-contexts,0.47198048,Use new React Context API,,0
352,more modern omit,0.4944629,Removed,,0
353,"Fix BitmapText implementation, shorthand style is not supported anymore",0.58956575,Fix BitmapText double destroy bug by @baseten in https://github.com/pixijs/pixi-react/pull/378,,0
354,0.5.5,0.61816216,v2.0.0 🎉,Fix ts 1.2.17,0
355,Add construct to withFilters,0.76300406,withFilters to type definition,,1
356,Update Readme,0.74015164,Update README and docs,,1
357,implement hideInstance and unhideInstance,0.53835016,Stage now uses the unmountComponentAtNode on componentWillUnmount,,0
358,Update circle node,0.5919701,Node modules,,0
359,"Update def for ParticleContainer, accept children. Fix #214",0.5465393,"Change the applyDefaultProps behaviour, fixes #235 ",,0
360,fix render() param typings,0.5801115,render() {,,0
361,Merge pull request #142 from RodrigoHamuy/DevTools-version,0.5533341,DevTools React DOM version.,,0
362,Change: Inject React-DOM version to React DevTools,0.8726959,DevTools React DOM version.,,1
363,Add white space on import object,0.44919574,import * as React from 'react',,0
364,Merge branch 'update-ts-def' into kiochan-patch,0.45925337,Update docs,,0
365,Support typings for animated,0.938398,Typings for animated,,1
366,Merge pull request #62 from dschu-lab/master,0.44643646,Update docs version and fix baseUrl by @baseten in https://github.com/pixijs/pixi-react/pull/388,,0
367,Clean type definition,0.58564126,Updated type definitions,,0
368,6.5.4,0.5499549,v2.0.0 🎉,,0
369,:memo: badges and mdx version,0.41635293,Npm sub package for animated.,Fix type definitions for container,0
370,Update reconciler snapshot,0.7081106,Upgrade modules (including new React Reconciler),,1
371,Update peer dep,0.6066581,Peer dependencies are now accepting minor and patch versions.,,0
372,Merge pull request #199 from zenios/master,0.43107283,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
373,Move update events from window to root container,1.0000002,Move update events from window to root container,,1
374,Update eslintignore,0.6916514,ESLint config,Apply PointLike type to skew,0
375,5.1.0,0.7307478,v2.0.0 🎉,,1
376,Add scheduler to deps,0.4969843,Add postinstall.js to npm files and move replace-in-file to deps,,0
377,Fix typo in Text.mdx (#434),0.7710857,Fix typo in Text.mdx by @PabloLION in https://github.com/pixijs/pixi-react/pull/434,,1
378,Test hooks separately,0.7653307,@testing-library/react for testing hooks correctly,,1
379,Merge pull request #162 from ximing/master,0.3822881,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,Fixes #198,0
380,6.3.0,0.6465635,v2.0.0 🎉,,0
381,Export createHost in rollup config,0.66424215,Rollup config,Fixes #198,0
382,Update Circle,0.6837396,Updated,,0
383,Prep for v7 release (#380),0.79988563,Prep for v7 release by @baseten in https://github.com/pixijs/pixi-react/pull/380,,1
384,Merge pull request #153 from paolotozzo/filters,0.7145977,"Filter Wrapper support, thanks to @paolotozzo",,1
385,Merge branch 'feature/improved-tick' of https://github.com/EloB/react-pixi into EloB-feature/improved-tick,0.5509453,"Performance fixes, thanks to @EloB ",,0
386,Update eslint,0.64533377,Updated,,0
387,Merge pull request #144 from Mushus/bugfix/simple-mesh-types,0.44632265,Fix BitmapText double destroy bug by @baseten in https://github.com/pixijs/pixi-react/pull/378,,0
388,Merge pull request #151 from paolotozzo/fix-animated-sprite,0.62515074,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
389,0.0.2,0.7507361,v2.0.0 🎉,Update AnimatedSprite play state and add types,1
390,1.2.4,0.73483646,},,1
391,Update react spring docs with color example,0.6955546,Update react-spring types,,0
392,Create FUNDING.yml,0.5522648,render() {,Fix Stage default height in docs to be correct value,0
393,Use npm-scripts prepare,0.5605611,Update npm modules,,0
394,maintain visible prop on unhideInstance,0.62834376,Stage now uses the unmountComponentAtNode on componentWillUnmount,,0
395,6.6.5,0.48735243,v2.0.0 🎉,Fix for Parcel 2,0
396,Augment react-pixi and return a nullable component if window is not defined,0.5753844,"ReactPixi API (SimpleRope, props, etc)",Seems like Parcel 2 can't detect the dependency when it's URL is produced dynamically.,0
397,6.0.8,0.61070323,v2.0.0 🎉,,0
398,0.5.11,0.6480816,v2.0.0 🎉,,0
399,Compare prop texture and image before applying,0.6331221,Update texture prop on AnimatedSprite,,0
400,6.0.3,0.6764998,v2.0.0 🎉,,0
401,Update links to PIXI docs,0.72188234,Update docs,Added new error message,1
402,Update interaction event types,0.7643933,Support interaction events,,1
403,update doc.yml,0.74460196,Update docs,add pixi.js in install command in README.md,1
404,6.0.4,0.6358094,v2.0.0 🎉,related to https://github.com/inlet/react-pixi/issues/59,0
405,"Revert to last stable reconciler, new reconciler is in alpha wait till stable",0.80293214,"React Reconciler works again, wait for the alpha package react-reconciler to become stable.",,1
406,6.6.1,0.5348581,v2.0.0 🎉,,0
407,Support number[] as (Observable)Point values in JSX,0.60153574,jsx,,0
408,1.2.2,0.7310115,},,1
409,Stage responds to request render from reconciler,0.68316746,  stage = React.createRef(),,0
410,Merge pull request #13 from xaviergonz/master,0.44450867,Add createRoot API by @baseten in https://github.com/pixijs/pixi-react/pull/392,,0
411,Merge pull request #119 from inlet/dependabot/npm_and_yarn/lodash-4.17.13,0.47458637,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
412,Add Slack to docs,0.6263417,Update docs,,0
413,Fix withPixiApp HOC,0.7534446,Typings for HOC withPixiApp,Expose eventHandlers,1
414,Add option isSprite to render text as a sprite with it as a main texture,0.6692656,Support for prop isSprite on Text component to render it as a texture and speed up performance. thanks @paolotozzo,,0
415,Add typescript to docs,0.75037795,Add applyDefaultProps to type definition and update docs,,1
416,:heavy_minus_sign: pixi.js-legacy,0.58162373,npm install pixi.js-legacy,Improve texture updates on AnimatedSprite,0
417,Fix links,0.5340057,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
418,Add hooks to type def,0.88390374,Type def for hooks,Right now if you add custom events to DisplayObject they are hard to use.,1
419,Add typings to package.json,0.55070615,"Add Context types AppContext, AppProvider and AppConsumer to type declaration file.",,0
420,Update reconciler and watch builds,0.6819961,Upgrade modules (including new React Reconciler),,0
421,Merge remote-tracking branch 'upstream/master',0.3470344,Implement the prepareUpdate hook of the reconciler hostconfig.,Add white space on import object,0
422,Use terser to transpile es6,0.51092434,ESLint config,"Based on other ReactPIXI's example coding style, added white space.",0
423,Texture.from now emits request render events on texture load,0.6258872,"// renders => <canvas class=""stage"" />",Bump handlebars from 4.1.2 to 4.5.3,0
424,0.5.10,0.6210251,v2.0.0 🎉,Bumps handlebars from 4.1.2 to 4.5.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
425,Add contribution files,0.99999994,Add contribution files,,1
426,Pixi V7 (#377),0.75086975,Pixi V7 by @baseten in https://github.com/pixijs/pixi-react/pull/377,,1
427,Use yarn explicitly to prevent inconsistency so docz can build again.,0.47296342,Inject fiber into devtools,,0
428,Update renderer,0.75914836,Update renderer resolution on options.resolution change,,1
429,Merge pull request #208 from devsisters/fix-type-defs,0.5202168,DevTools React DOM version.,,0
430,Support Federated Events API,0.9999999,Support Federated Events API,FIx Parcel bundler support,1
431,Update types to meet PIXI's new types,0.6702827,Now compatible with PIXI v5.3+.,Parcel doesn't like the syntax for the require statement. This version does work though.,0
432,Add PIXI events,0.77017576,Add PixiFiber,,1
433,:memo: docs,0.6607918,Docs,,0
434,"Update type definition, add Context. Fixes #83",0.7887307,Updated type definitions,Text as texture,1
435,Fix skipped return statement in custom applyProps,0.64239943,"Change the applyDefaultProps behaviour, fixes #235 ",,0
436,Merge pull request #280 from inlet/update-readme,0.51075566,Update README and docs,,0
437,Update README regarding react spring,0.8561177,Update react-spring types,Fix missing property preventRedraw in index.d.ts,1
438,AnimatedSprite.texture can be a FrameObject now. Fixes #290,0.8225951,Validate AnimatedSprite.texture for FrameObject as well,Fix syntax error in index.d.ts,1
439,1.1.4,0.7299227,},,1
440,"Head back to the old docz, newer is broken",0.53923947,Upgrade docz and internals,merge upstream,0
441,Add PixiComponent to Public API,0.70053256,Add PixiFiber,"> was unclosed, let's close it.",1
442,Prevent passing prop children to canvas element,0.61905736,"// renders => <canvas class=""stage"" />",,0
443,1.2.3,0.73534036,},withFilters is missing in typings.d.ts #158,1
444,Test setValue,0.65087056,Tests,,0
445,Add enabled flag to useTick type def,0.8601868,Add enabled flag to useTick type definition.,,1
446,Merge pull request #231 from aktriver/remove-preventredraw-prop,0.537349,"Change the applyDefaultProps behaviour, fixes #235 ",Include reconciler interface,0
447,1.0.0,0.75688124,v2.0.0 🎉,,1
448,Merge pull request #226 from queq1890/modify-point-like-type,0.45574948,Make <Text /> component compliant with react-spring,,0
449,Update peer deps to React 17.x,0.6204522,Update modules to latest (incl. React v17.0.1),,0
450,Add types for AnimatedSprite,0.77926004,Types for Animated Sprite,Fix issue with bundle size,1
451,Merge pull request #114 from inlet/update-docs,0.54289603,Update README and docs,,0
452,1.2.9,0.72146916,},,1
453,1.1.3,0.72898436,},,1
454,1.2.11,0.7635813,},implement filter wrapper for components,1
455,Add comments to support in-code suggestions and type feedback,0.88739216,Add comments to type declaration to support in-code type suggestions.,,1
456,Merge pull request #124 from fabienjuif/patch-1,0.51337117,Move sideEffects false to each package by @baseten in https://github.com/pixijs/pixi-react/pull/387,,0
457,Fix typings for sprite with children (#409),0.8322171,Fix typings for sprite with children by @Hogar in https://github.com/pixijs/pixi-react/pull/409,add property preventRedrawn to PIXI.Graphics,1
458,Update modules,1.0000001,Update modules,,1
459,Add legacy fallback to docs,0.6041167,Update docs,,0
460,4.1.0,0.71913856,v2.0.0 🎉,,1
461,Update README,0.8568523,Update README and docs,Fix animated sprite,1
462,1.2.19,0.7459146,},,1
463,Move replace-in-file to deps,0.73911697,Add postinstall.js to npm files and move replace-in-file to deps,,1
464,Update types for PixiFiber,0.8196333,Add PixiFiber,,1
465,1.2.17,0.74735594,},,1
466,1.2.12,0.7696365,},,1
467,0.0.6,0.6756799,v2.0.0 🎉,,0
468,Build docs,0.65883625,Build outputs:,Fix SimpleMesh types,0
469,Expose applyDefaultProps,0.8413799,Expose applyDefaultProps  for Custom Components.,ts: missing pointlike for sprite's Anchor prop,1
470,Only update textures when changed,0.82840955,AnimatedSprite textures now only updates if actually changed.,,1
471,Improved events handling,0.6950856,Support interaction events,,0
472,Add tests for reconciler + add mock util to create spies of mocked module,0.5063128,@testing-library/react for testing hooks correctly,,0
473,1.1.7,0.722396,},,1
474,Update Stage example,0.6679188,Updated,Change: Inject React-DOM version to React DevTools,0
475,Update tests in ci,0.76815647,Update tests,,1
476,added tests,0.84003854,Tests,,1
477,Merge pull request #222 from inlet/use-latest-reconciler,0.60074586,Upgrade React Reconciler (new API),,0
478,Add postinstall.js to npm,0.81617117,Add postinstall.js to npm files and move replace-in-file to deps,Add PIXI.AnimatedSprite support,1
479,Add example to docs,0.6789752,Docs,,0
480,Optimzed isFunction,0.4637596,Optimize bundle size,Bump eslint-utils from 1.4.0 to 1.4.2,0
481,"Add test, update docs",0.80782735,Update tests,Bumps eslint-utils from 1.4.0 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
482,Merge pull request #161 from threehams/patch-1,0.42277545,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
483,6.0.6,0.5879679,v2.0.0 🎉,,0
484,Fix #47,0.5061865,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
485,Export InteractionEvent types,0.94510204,Export internal types (InteractionEvents),,1
486,Update animated types,0.70384026,Update texture prop on AnimatedSprite,,1
487,Delete CNAME,0.47633368,Removed,,0
488,Update snapshots,0.63393116,Updated,,0
489,Update the resolution on interaction manager,0.80308825,"Instead of resetting the interaction manager, simply update the resolution of the interaction manager. Libraries like pixi-viewport depends on the interaction manager, this patch will fix any related issues.",,1
490,Merge pull request #239 from inlet/fix/auto-density,0.4460284,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
491,Enable all tests,0.66293824,Tests,,0
492,Fix broken withFilters type inference,0.6542177,withFilters to type definition,,0
493,Fix issue with bundle size,0.8007271,Optimize bundle size,,1
494,Fix type,0.6332393,Updated type definitions,,0
495,Merge pull request #3 from inlet/prepare-update,0.49962497,Implement the prepareUpdate hook of the reconciler hostconfig.,Expose applyDefaultProps,0
496,Upgrade modules,0.88134634,Update modules,,1
497,Update react reconciler to use the new hooks API,0.84558815,Upgrade React Reconciler (new API),,1
498,Merge pull request #69 from inlet/add-hooks-to-type-def,0.56404114,Type def for hooks,,0
499,Merge pull request #2 from inlet/master,0.431055,Implement the prepareUpdate hook of the reconciler hostconfig.,,0
500,Apply PointLike type to skew,0.9613938,Make skew a PointLike type,Update README,1
501,Update docs for Graphics,0.72261375,Update docs,,1
502,add starter codesandbox/ci.json (#405),0.8115268,Add starter codesandbox/ci.json by @baseten in https://github.com/pixijs/pixi-react/pull/405,,1
503,remove tsconfig package in favour of root file (#386),0.8664237,Remove tsconfig package in favour of root file by @baseten in https://github.com/pixijs/pixi-react/pull/386,,1
504,expose 'crossorigin' property of Texture.fromImage,0.8371675,"Support crossorigin for Texture images, example:",,1
505,"Remove examples, already on codepen",0.5103301,Removed,,0
506,Update PIXI.Application options,0.81662226,Support PIXI v5,:memo: update v4 links and logo to v5,1
507,Add comment,0.73476875,Add,,1
508,Rename to index-animated,0.4539496,Update on initialFrame change,,0
509,Get rid of eventsMap as we only can have one reconciler,0.48436508,Upgrade React Reconciler (new API),,0
510,Remove renderFromComponent`,0.7158216,render() {,:arrow_up: pixi v5,1
511,5.0.3,0.72080266,v2.0.0 🎉,,1
512,Render on update initialFrame,0.84282786,Update on initialFrame change,Bump lodash from 4.17.11 to 4.17.13,1
513,:boom: use pixi.js-legacy,0.7266069,npm install pixi.js-legacy,Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
514,Remove shape type,0.7790047,Shape type,,1
515,Removed Childless type,0.5843861,Unmount native sub children,,0
516,Fix stage not having root link,0.50224215,Catch errors in Stage,,0
517,6.4.1,0.64548147,v2.0.0 🎉,,0
518,Merge pull request #25 from StudioASC/master,0.42398682,Add check for master branch prerelease script by @baseten in https://github.com/pixijs/pixi-react/pull/400,,0
519,Bump lodash from 4.17.11 to 4.17.13,0.51610285,Update modules to latest (incl. React v17.0.1),,0
520,Merge pull request #109 from rluncasu/master,0.46949404,Implement the prepareUpdate hook of the reconciler hostconfig.,,0
521,6.6.6,0.4893723,},,0
522,remove docz ready for release,0.7959131,Remove docz ready for release by @baseten in https://github.com/pixijs/pixi-react/pull/360,,1
523,Add typings,0.8090805,Typings,,1
524,Ignore legacy bundles,0.46001786,Removed,,0
525,Update modules with new reconciler,0.8518131,Upgrade modules (including new React Reconciler),Add example to docs,1
526,"Remove context, don't use the new Context API for now",0.7083068,Use new React Context API,,1
527,Fix default height to be correct value,0.51324224,"AutoDensity is now set to PIXI.Application allowing app.renderer.resize to set width, height and css styles correctly.",,0
528,applyDefaultProps now returns a changed boolean to determine if it needs to render,0.6647808,"Change the applyDefaultProps behaviour, fixes #235 ",Revert reconciler,0
529,0.5.6,0.623875,v2.0.0 🎉,,0
530,Use single reconciler that emits request render events,0.5938121,render() {,,0
531,Added new error message,0.6010657,Errors,,0
532,Update isProduction check,0.74760777,Update tests,,1
533,0.6.0,0.7004956,v2.0.0 🎉,,1
534,0.5.7,0.62661135,v2.0.0 🎉,,0
535,5.1.1,0.6073729,v2.0.0 🎉,,0
536,Delete docs before building docs,0.5046108,Add unmountComponentAtNode to remove a container from internal roots list,Upgrade reconciler,0
537,Update peer deps,0.6039192,Peer dependencies are now accepting minor and patch versions.,,0
538,6.1.1,0.5434033,v2.0.0 🎉,,0
539,"Export cjs, module and umd",0.5975584,Export internal types (InteractionEvents),,0
540,Merge pull request #4 from inlet/expose-reactfiber,0.5335856,https://reactpixi.org/custom-components#config,,0
541,Fix props,0.77442646,Applying props,,1
542,Split up context tests,0.52218723,Tests,switching from canvas prebuilt to canvas & forcing newer jsdom,0
543,add publishConfig,0.5938377,Add applyDefaultProps to type definition and update docs,,0
544,Fix typos,0.64145327,Typings,Bump js-yaml from 3.12.0 to 3.13.1,0
545,0.3.0,0.7109692,v2.0.0 🎉,Bumps js-yaml from 3.12.0 to 3.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
546,0.5.4,0.6563822,v2.0.0 🎉,Bump handlebars from 4.1.0 to 4.1.2,0
547,Merge pull request #279 from inlet/unmount-component-at-node,0.56046116,Stage now uses the unmountComponentAtNode on componentWillUnmount,Bumps handlebars from 4.1.0 to 4.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
548,Setup tests,0.7158091,Tests,,1
549,Merge pull request #168 from paolotozzo/text-as-texture,0.50905037,"Filter Wrapper support, thanks to @paolotozzo",Improved events handling,0
550,Bump pixi version in badge,0.5977976,Add PixiFiber,,0
551,1.1.8,0.71465206,},,1
552,Merge pull request #16 from inlet/new-context-api,0.5984495,Use new React Context API,,0
553,Render stage in ticker loop when renderComponentOnChange is set to true,0.8098439,Improved rendering stage when renderOnComponentChange is set to true,,1
554,Update react-spring docs,0.8059666,Update react-spring types,Allow PIXI.Application instance to use options.view.,1
555,missing pointlike ts def for sprite,0.6284896,Type defs for Sprite and SimpleMesh,,0
556,Do not apply event handlers as props,0.6392312,"Expose eventHandlers, allowing you to create custom DisplayObject events ",,0
557,Add PixiRef type,0.8862536,Add PixiFiber,,1
558,Fix more links,0.550761,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
559,Expose the AppProvider and AppConsumer,0.8133041,Expose AppContext,Support React Suspense,1
560,"cross env for windows support, improved typings",0.5546026,Better overall typing support,,0
561,Fix heading hierarchy,0.41390252,Remove lodash and use lodash submodules instead,,0
562,Update reconciler.test.js,0.67822075,Update tests,,0
563,Added test for stage raf toggle,0.6437439,Make Stage RAF dynamic,,0
564,"Inject into devtools once, fixes #251",0.7149002,"Now the devtools will be injected once, this prevents warning errors or duplicate injections.",,1
565,Expose Context,0.65920544,Expose AppContext,,0
566,fix tests,0.77245635,Update tests,,1
567,Fix #229,0.5781908,"Change the applyDefaultProps behaviour, fixes #235 ",expose 'crossorigin' property of Texture.fromImage,0
568,Merge pull request #41 from inlet/note-graphics-clear,0.49872485,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
569,6.2.2,0.73547554,v2.0.0 🎉,,1
570,Merge pull request #273 from spassvogel/text-error,0.42676148,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
571,Export animated in separate folder,0.583149,import { Graphics } from 'pixi.js';,,0
572,Remove runningInBrowser function,0.56495607,The useTicker hook now correctly unmounts,,0
573,suspense tests,0.6930738,Tests,,0
574,Update wallaby config,0.8341458,Update configs,,1
575,Update Stage implementation,0.628981,Updated,,0
576,6.1.0,0.6792309,v2.0.0 🎉,,0
577,Add tests,0.80190074,Tests,Clarify renderOnComponentChange documentation.,1
578,6.0.7,0.585987,v2.0.0 🎉,,0
579,chore: cleanup files,0.42965484,Upgrade docz and internals,Fix types,0
580,Ability to directly overwrite props for better performance,0.5868334,Applying props,,0
581,"Update Mesh, pass down properties (vertices, uvs, indices and texture)",0.57966554,Update renderer resolution on options.resolution change,,0
582,Add invariant to useApp,0.63898945,useTick and useApp,,0
583,External eslint,0.57538646,ESLint config,,0
584,Expose eventHandlers,0.8365904,"Expose eventHandlers, allowing you to create custom DisplayObject events ",Fix withPixiApp HOC,1
585,Add additional hostconfig methods,0.7176941,Implement the prepareUpdate hook of the reconciler hostconfig.,,1
586,Update modules to use latest stable React,0.85590696,Update modules to latest (incl. React v17.0.1),,1
587,Make componentWillMount unsafe,0.58210474,Stage now uses the unmountComponentAtNode on componentWillUnmount,Added disabled to useTick,0
588,add property preventRedrawn to PIXI.Graphics,0.73422706,Add preventRedraw prop to Graphics:,,1
589,better withPixiApp function,0.7624091,Add higher order component for providing the PIXI.Application:,,1
590,Use new context API for Stage,0.75331604,Use new React Context API,,1
591,Components can have children again,0.43547162,Add additional components,,0
592,Serve build based on node env,0.82254034,Load development/production build based on process.env.NODE_ENV.,,1
593,Update react-spring peer deps,0.7094983,Update react-spring types,Fix double events,1
594,Remove postinstall from list of files,0.6091557,Removed,,0
595,0.0.8,0.6694156,v2.0.0 🎉,,0
596,Merge pull request #1 from inlet/master,0.44219297,Implement the prepareUpdate hook of the reconciler hostconfig.,,0
597,v7.0.1,0.66855025,Prep for v7 release by @baseten in https://github.com/pixijs/pixi-react/pull/380,,0
598,Send the caller to the request render,0.6645889,render() {,,0
599,Update tests,1.0,Update tests,Optimzed applyDefaultProps,1
600,:memo: update v4 links and logo to v5,0.4875123,Update docs version and fix baseUrl by @baseten in https://github.com/pixijs/pixi-react/pull/388,Optimzed isFunction,0
601,Make prop validation for resizeTo optional,0.72907674,Make prop { options: { resizeTo } }  for <Stage> optional.,,1
602,v7.0.0-alpha.1,0.6743545,v2.0.0 🎉,,0
603,Merge pull request #360 from pixijs/remove-docz-deps,0.63084334,Remove docz ready for release by @baseten in https://github.com/pixijs/pixi-react/pull/360,,0
604,1.1.6,0.710932,},,1
605,0.0.3,0.69797647,v2.0.0 🎉,,0
606,Merge pull request #358 from pixijs/react-18,0.5986219,import { withPixiApp } from '@inlet/react-pixi',Update to React v16.8.0,0
607,Make PointLike type more strict,0.9999999,Make PointLike type more strict,,1
608,useTick wont crash trying to remove null ticker,0.6380816,"  useTick((delta, ticker) => {",,0
609,0.5.1,0.60956633,v2.0.0 🎉,,0
610,Merge pull request #182 from inlet/update-textures-on-animated-sprite,0.5820093,"import { Stage, Sprite } from '@inlet/react-pixi'",,0
611,1.1.2,0.7322972,},Make useTick state aware,1
612,fix prerelease command,0.566944,Update configs,,0
613,Update nvm to use the latest node LTS,0.6570219,Update npm modules,,0
614,3.0.0,0.73394746,v2.0.0 🎉,,1
615,0.5.3,0.6482867,v2.0.0 🎉,,0
616,1.1.13,0.7440201,},,1
617,Init project,0.46165538,    ins.y = props.y;,fix spelling mistakes in readme.,0
618,1.2.7,0.71948063,},,1
619,6.6.4,0.5492112,},,0
620,Merge pull request #188 from lm-noshiro/patch-1,0.44759172,Move sideEffects false to each package by @baseten in https://github.com/pixijs/pixi-react/pull/387,Support point-like (observable)point values,0
621,Optimzed applyDefaultProps,0.7760184,Expose applyDefaultProps  for Custom Components.,,1
622,5.1.7,0.614154,},docs: There is a typo in the imported module name,0
623,Expose PIXI to docz Playground,0.6468506,  // app === PIXI.Application,,0
624,Add title and disable PropsTables.,0.53941774,Add preventRedraw prop to Graphics:,,0
625,Update test,0.9814241,Update tests,,1
