Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
203, allow trimming completed jobs,0.9180646,Allow trimming of completed jobs (#720),,1
204,Display worker CPU and memory utilization in supervisor list,0.9788819,Display worker CPU and memory utilization in supervisor list (#589),,1
205,Don't display status icon until stats.status is initialised,0.56766254,Updated overview stats labels on the dashboard (#461),,0
206,Rename update-changelog.md to update-changelog.yml,0.53399575,Changed,,0
207,allow negative nice (for sudo user); better comments about the meaning of nice option,0.5045825,"Add support for Supervisor ""nice"" option (#551, 8d0034b, #556)",,0
208,Merge branch 'no-sleep' of https://github.com/halaei/horizon into halaei-no-sleep,0.564195,Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236,,0
209,Rename phpunit.xml to phpunit.xml.dist,0.42092127,Revert app layout PR (#1026)﻿,,0
210,Merge pull request #523 from stayallive/patch-1,0.566467,Merge tags from payload (#843),,0
211,Stop Failed Jobs showing no results,0.7797701,Fix Failed Jobs page showing no results when failed jobs do exist (#511),,1
212,Merge pull request #80 from dbpolito/patch-1,0.6202027,Merge tags from payload (#843),,0
213,formatting,0.57429767,Properly format numeric values (#606),Bumps axios from 0.19.0 to 0.21.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
214,Merge pull request #861 from laravel/driesvints-patch-1,0.64484847,Merge tags from payload (#843),,0
215,Paginate tagJobs with offset in while loop,0.5060767,"Fix for job rows on monitoring tags screen (#814, 066ada5)",,0
216,Update layout.blade.php,0.6109123,Add some PHP 8.1 fixes (#1100)﻿,,0
217,Update PendingJobsController.php,0.5927483,Add some PHP 8.1 fixes (#1100)﻿,,0
218,"Removed middle alignment from "".card-table td"".",0.47783443,Fix Layout issues (#821),,0
219,Merge pull request #252 from themsaid/pr/7168,0.55345106,Merge tags from payload (#843),,0
220,Merge pull request #293 from themsaid/pr/19470,0.5185941,Merge tags from payload (#843),Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
221,Add exit codes to status command (#1191),0.777437,Add exit codes to status command by @mbardelmeijer in https://github.com/laravel/horizon/pull/1191,"Existence check was missing for payload tags. If there is no tag in the payload, job is not displayed.",1
222,Apply fixes from StyleCI (#761),0.63370955,Fix Layout issues (#821),,0
223,Increase perPage variable for monitored tags (#1237),0.8544549,Increase perPage variable for monitored tags by @joshuaruesweg in https://github.com/laravel/horizon/pull/1237,Bump highlight.js from 10.1.2 to 10.4.1,1
224,Merge branch 'mail-notifications' of https://github.com/ThibaudDauce/horizon into ThibaudDauce-mail-notifications,0.521177,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,Bumps highlight.js from 10.1.2 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
225,isolate tests,0.32786065,Support batches (#844),,0
226,Automatically compile and commit assets (#1154),0.7564243,Compile assets (57814a0),,1
227,Remove Axios per component reference,0.54884833,Updated axios to v0.18 (#491),,0
228,Laravel 5.6 expects the ServiceProvider::$bindings to be public,0.6005342,Laravel 9 Support (#1112),,0
229,Apply fixes from StyleCI (#868),0.6357186,Fix Layout issues (#821),"Because the scheduler had the same amount of time, you can have a race condition that lock isn't over yet.",0
230,Merge branch '3.0',0.38797632,Merge tags from payload (#843),"This way you can schedule snapshots every minute, every two minutes and set the locking time the same so they can be stored and shown in the horizon dashboard.",0
231,     deal with phpunserialize cant unserialize closure based jobs,0.5277765,Allow trimming of completed jobs (#720),Bumps highlight.js from 9.14.2 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
232,  enhance loading failed job retries,0.7344039,Add ability to see if a failed job is retried and/or a retry (573e6a8),,1
233,Adding alias to package discover,0.37612048,Set the Horizon environment via command option (#523),,0
234,Upgrades Laravel Mix to v4.,0.7101209,Updated laravel-mix to v4.0 (#490),,1
235,Merge pull request #424 from halaei/isolate-tests,0.51143897,Merge tags from payload (#843),,0
236,Merge pull request #404 from laravel/revert-402-dont-wait-for-workers-to-terminate,0.5246912,Use enqueueUsing when pushing delayed jobs (#939),,0
237,Create pull-requests.yml,0.5829703,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest (#642)",,0
238,update changelog,0.57584614,Changed,,0
239,Apply fixes from StyleCI (#825),0.63923,Fix Layout issues (#821),,0
240,cs fix style,0.49908334,Fix vue-json-pretty CSS for new classnames by @datpmwork in https://github.com/laravel/horizon/pull/1231,,0
241,"Even easier, just use moment().duration()",0.4685064,Scale to the maxProcesses if timeToClearAll is zero (#718),,0
242,Merge pull request #86 from wells/patch-add-supervisor,0.58654463,Merge tags from payload (#843),Update 'New Tag' placeholder to reflect location of models in Framework 8.x,0
243,[5.x] Fix delayed until on pending jobs screen (#907),0.9379819,Fix delayed until on pending jobs screen (#907),,1
244,Merge pull request #556 from halaei/fix-nice-option,0.5511215,Merge tags from payload (#843),See discussion outcome in https://github.com/laravel/horizon/pull/914#issuecomment-717254110,0
245,dont wait for workers to terminate,0.5954842,Expire monitored jobs (#484),[5.x] Support PHP 8,0
246,compile for production,0.53948116,Compile assets (57814a0),use redis module,0
247,fix sort,0.5729703,Alphabetically sort jobs/queues for metrics (#1083),,0
248,Fix method signature,0.5517016,Fix check deleting failed job is actually failed (#894)﻿,  [5.x] Add commands to pause and continue supervisors   Allow both full and short supervisor names ,0
249,Merge pull request #487 from driesvints/cleanup-commands,0.5375564,Merge tags from payload (#843),,0
250,Revert tags,0.7517546,Revert filtering by tag (#741),,1
251,Merge pull request #49 from lucasmichot/feature/master/enable-styleci,0.54527247,Merge tags from payload (#843),,0
252,   apply renaming to backoff and retryUntil,0.6988884,Reset the retryUntil value (#736),,0
253,Show warning when manifest is outdated,0.93591535,Show warning when manifest is outdated (#783),Update CompletedJobsController.php,1
254,Remove Lodash (#1246),0.77196443,Remove Lodash by @jessarcher in https://github.com/laravel/horizon/pull/1246,,1
255,Update phpunit.xml.dist,0.42360532,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,,0
256,work,0.5213917,Support worker max-time and max-jobs (#860),,0
257,Fixed typos,0.5092989,Improve wording of error message (#918),,0
258,fix count recent/failed jobs; trim more often,0.7547877,Fix completed jobs count (#910)﻿,Update CompletedJobsController.php,1
259,Add Laravel 5.8 support,0.84339035,Laravel 5.8 support (292bbc1),,1
260,Merge pull request #653 from driesvints/fix-6.0-build,0.54025865,Fix deprecated process calls (#515),,0
261,Merge pull request #272 from dongilbert/resolve-to-app,0.552257,Merge tags from payload (#843),  [5.x] Add missing force option to horizon:clear   Update ClearCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
262,Merge pull request #582 from joecampo/patch-1,0.59243953,Merge tags from payload (#843),"This controller gets completed jobs, we should get the total completed jobs and not recent jobs",0
263,Show workload also per queue when balancing is disabled,0.9295926,"Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿",,1
264,Merge pull request #839 from styxit/event-masterSupervisorDeploy,0.66889524,Trigger MasterSupervisorDeployed event (#839),,0
265,catch excetion on sending signal,0.47164923,"Throw exception when minProcesses is set to zero (#988, 831a5a8)",,0
266,Test PHP 8.2 (#1205),0.749425,Support PHP 8 (#917),,1
267,Merge pull request #593 from kbond/fix-missing-failed-job-search,0.67873526,Fix for missing first failed job when searching (#593),[5.x] Update the badges to use shields.io,0
268,readme',0.3837189,Make Year of readableTimestamp more readable (#535),,0
269,Merge branch '1.0',0.40108925,Merge tags from payload (#843),"Since the line chart's y-axis shows ticks without units, this could help clarify that it's in seconds.",0
270,without scores,0.41475117,Check for existence of stats before calling toLocaleString (#469),This reverts commit 00afa8f0df0624662caf7198c76f3dae330b6f61.,0
271,Format numbers on the stats dashboard for better readability,0.9640995,Format numbers on the stats dashboard for better readability (#462),,1
272,Add maintenance notice on dashboard,0.94531953,Add maintenance notice on dashboard (#911),,1
273,[5.x] Laravel v10 Support (#1234),0.890367,Laravel 9 Support (#1112),,1
274,Don’t need this,0.3318304,Suggest predis instead of requiring it (#531),,0
275,Merge pull request #123 from laravel/pr/31246,0.60949963,Merge tags from payload (#843),,0
276,StyleCI,0.3727615,Add autoScalingStrategy option by @cosmastech in https://github.com/laravel/horizon/pull/1254,,0
277,Merge pull request #35 from lucasmichot/feature/master/sort-packages,0.6418567,Merge tags from payload (#843),,0
278,docblocks spacing,0.42932278,Prevent horizontal scrolling in Dashboard supervisors section (#506),,0
279,Added pushed at to failedJobs (#1069),0.71654034,Fix wrong value for failedJobs periods (#757),,1
280,Fix for edge cases when locks aren't released,0.35281914,Fix autobalancer (#651),,0
281,update readme,0.5760425,Make Year of readableTimestamp more readable (#535),,0
282,Use router-link on recent jobs's failed jobs anchor tag,0.81283534,Use router-link for recent failed jobs (#466),,1
283,Merge pull request #688 from ankurk91/patch/mix,0.5911987,Merge tags from payload (#843),,0
284,Remove unnecessary method,0.6682888,Remove unnecessary register method (7134324),  Update upgrade guide   Update   Update   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
285,Merge pull request #308 from halaei/feature-float-seconds,0.51798487,Merge tags from payload (#843),,0
286,Merge pull request #210 from themsaid/bootstrap4,0.57276154,Merge tags from payload (#843),,0
287,Merge pull request #496 from mvdnbrk/remove-layout-blade-php,0.5431973,Merge tags from payload (#843),,0
288,    trim long job names in table list,0.58845544,Allow trimming of completed jobs (#720),,0
289,add stop-when-empty,0.5388123,"Ability to see which masters are paused and only show paused if everything is paused (#929, f9b5aea)",Conflicts: tests/Feature/AddSupervisorTest.php tests/Feature/MetricsTest.php tests/Feature/SupervisorTest.php,0
290,Fix in tests as well,0.5253468,Fix check deleting failed job is actually failed (#894)﻿,,0
291,Merge pull request #589 from Cobiro/stats-pr,0.5353097,Merge tags from payload (#843),  check if parent is still running   Update SupervisorCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
292,Remove unnecessary padding from bottom of page,0.57409894,Prevent horizontal scrolling in Dashboard supervisors section (#506),,0
293,Fixes indentation.,0.37460193,Fix autobalancer (#651),,0
294,Do not test on Laravel 7 for Horizon 3.x,0.62235904,Removed support for Laravel 5.5 & 5.6 (8a92e09),,0
295,Check if failedJob.reserved_at is set (#1067),0.86119735,Check if failedJob.reserved_at is set before making time calculation (#1067)﻿,,1
296,Merge pull request #219 from browner12/container-fluid,0.54419315,Merge tags from payload (#843),Conflicts: CHANGELOG.md config/horizon.php public/app-dark.css public/app.css public/app.js public/mix-manifest.json,0
297,Fix URL for retrying jobs,0.93739384,Fix URL for retrying jobs (#547),,1
298,Update composer.json,0.563899,Require ext-json (5a54d27),,0
299,"Revert ""Filter recent jobs by tag""",0.8244218,Filter recent jobs by tag (#665),,1
300,Tweak Reload behaviour,0.5754528,Reset the retryUntil value (#736),,0
301,Merge pull request #671 from laravel/dependabot/npm_and_yarn/lodash-4.17.13,0.5917945,Merge tags from payload (#843),,0
302,Create issues.yml,0.50625575,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest (#642)",,0
303,  use a single redis connection,0.76846355,Use 'default' connection as a default redis connection (#765),,1
304,chore: bump axios to v1.x (#1247),0.7779339,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,1
305,add sidebar entry for silenced,0.52462864,Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236,,0
306,Prevent pool to receive more than available processes on scaling according to minProcesses config (#1096),0.9419877,Prevent pool to receive more than available processes on scaling (#1096)﻿,,1
307,PSR-4 : extract fixtures,0.4363279,Support batches (#844),,0
308,Add ext-pcntl to composer,0.3767,Let user choose custom env (#483),  wip   wip   wip   wip   cooldown tests   wip   wip   wip   auto scaler tests   wip   wip ,0
309,Compile assets,0.8215742,Compile assets (57814a0),,1
310,   accept array format for exponential backoff (#926),0.9988626,Accept array format for exponential backoff (#926)﻿,  Implement default environment   Refactor defaults to higher level ,1
311,added display=swap to google font (#1121),0.5905886,Add fallback font (#964)﻿,,0
312,Merge pull request #807 from laravel/ramsey-uuid,0.59455335,Merge tags from payload (#843),,0
313,formatting and compile,0.4994901,Properly format numeric values (#606),Bump elliptic from 6.5.2 to 6.5.3,0
314,Add /.idea to ignored,0.4185028,Add missing createPayloadArray arg (#516),,0
315,Merge branch 'master' of https://github.com/laravel/horizon into phpredisSupport,0.49316424,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
316,Vendor Publish only Laravel Horizon,0.5392224,Laravel 9 Support (#1112),Bump lodash from 4.17.13 to 4.17.19,0
317,Merge branch '3.0' of https://github.com/laravel/horizon,0.51901627,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,Bumps lodash from 4.17.13 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
318,switch from Chronos to Carbon,0.9335506,Switch from Chronos to Carbon (#826),Update tests.yml,1
319,Merge pull request #696 from dwightwatson/publish-master,0.47890842,Merge tags from payload (#843),,0
320,revert breaking PR,0.5408189,Revert app layout PR (#1026)﻿,  suppor worker max-time and max-jobs   fix tests ,0
321,Group api prefix,0.38894388,Merge tags from payload (#843),Bump websocket-extensions from 0.1.3 to 0.1.4,0
322,no sleep,0.33377576,Forget job timer in case of exception or failed job by @Namoshek in https://github.com/laravel/horizon/pull/1127,Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
323,Merge pull request #813 from laravel/revert-809-patch-1,0.6330307,Merge tags from payload (#843),Batch Support,0
324,  avoid using redis keys method,0.57446027,Changed default Redis prefix (#643),Conflicts: CHANGELOG.md,0
325,Merge pull request #17 from lucasmichot/feature/master/composer-lock,0.5219115,Merge tags from payload (#843),Conflicts: CHANGELOG.md,0
326,Added Balance Options and Tags section,0.61824274,Another way for tags displaying & collapsible panels (#754),,0
327,Merge pull request #57 from lucasmichot/feature/master/tests,0.5252067,Merge tags from payload (#843),,0
328,Merge pull request #831 from themsaid/pr15030,0.59605795,Merge tags from payload (#843),,0
329,Introduce functionality to handle configured time periods for recent/failed jobs,0.6840136,Allow custom dashboard failed jobs metric period (#644),[5.x] Merge tags from payload,0
330,Fix displaying failed job,0.7814918,Fix Failed Jobs page showing no results when failed jobs do exist (#511),,1
331,configurable job expiry,0.7718868,Expire monitored jobs (#484),,1
332,[develop] Support worker max-time and max-jobs (#860),0.95615834,Support worker max-time and max-jobs (#860),,1
333,Merge pull request #166 from reinink/1.0,0.5114169,Merge tags from payload (#843),,0
334,Update tests.yml (#1142),0.47042173,Show warning when manifest is outdated (#783),,0
335,Merge pull request #16 from nunomaduro/master,0.5060292,Merge tags from payload (#843),,0
336,"Revert ""[3.0] Display worker CPU and memory utilization in supervisor list""",0.93984306,"Reverted ""Display worker CPU and memory utilization in supervisor list"" (#616, #614)",,1
337,Merge pull request #2 from ntzm/patch-1,0.5702956,Merge tags from payload (#843),,0
338,[5.x] Silenced jobs (#1232),0.73581517,Silenced jobs by @driesvints in https://github.com/laravel/horizon/pull/1232,,1
339,Bump PHPUnit and PHP,0.6663229,Bump minimum PHP version to PHP 7.3 (ca9ddda),,0
340,Fix failing tests (#1229),0.6514261,Fix check deleting failed job is actually failed (#894)﻿,,0
341,   wrap several commands in a pipe,0.42543784,Add commands to pause and continue supervisors (#914),,0
342,Merge pull request #87 from iamzozo/master,0.54934067,Merge tags from payload (#843),,0
343,Merge pull request #94 from robinvdvleuten/patch-1,0.5431158,Merge tags from payload (#843),,0
344,Merge pull request #619 from lonnylot/issue/custom-basename,0.6519273,Merge tags from payload (#843),,0
345,Merge pull request #921 from daniel-g-wood/add-tag-placeholder,0.668833,Merge tags from payload (#843),,0
346,Update branch alias and orchestra dependency,0.3957627,Update outdated compiled assets (2a420af),,0
347, allow setting workers name,0.8112904,Add support for setting workers name (#840),Trigger MasterSupervisorDeployed event,1
348,Merge pull request #529 from crynobone/patch-2,0.55515397,Merge tags from payload (#843),,0
349,Merge pull request #498 from mvdnbrk/fix-indentation,0.56467056,Merge tags from payload (#843),Bump jquery from 3.4.1 to 3.5.0,0
350,Ensure NPM packages are up-to-date,0.43681598,Require latest symfony/debug version (72cc3a7),Bumps jquery from 3.4.1 to 3.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
351,Use proper assertions.,0.31247315,﻿,,0
352,Test against PHP 7.2,0.69033325,Support PHP 8 (#917),Update PendingJobsController.php,0
353,unnecessary param to refreshStatsPeriodically (#1198),0.75217545,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,Update docblock,1
354,Merge pull request #528 from crynobone/patch-1,0.56243676,Merge tags from payload (#843),Should this be countPending as it is in the PendingController and you would want to get the total number of pending jobs and not completed job,0
355,Merge pull request #445 from driesvints/fix-7.3-build,0.5612976,Fix findFailed method (#478),Conflicts: CHANGELOG.md composer.json,0
356,Merge pull request #202 from faustbrian/patch-1,0.55129653,Merge tags from payload (#843),,0
357,Merge branch 'master' of https://github.com/laravel/horizon into develop,0.50660115,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,[4.x] Revert #820,0
358,Merge pull request #30 from lucasmichot/feature/master/psr-4,0.606573,Merge tags from payload (#843),Update RedisJobRepository.php,0
359,first,0.38085127,﻿,,0
360,Update gitattributes,0.5887186,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,Update docblock to match method name,0
361,add assets command,0.5450244,Compiled assets (1dcbb96),,0
362,Merge pull request #19 from lucasmichot/feature/master/laravel-style,0.5841515,Merge tags from payload (#843),,0
363,These trailing slashes are needed,0.50985557,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",,0
364,Fix for job rows on monitoring tags screen,0.9567472,"Fix for job rows on monitoring tags screen (#814, 066ada5)",,1
365,Fix minor typo in ContinueCommand,0.50779283,Add commands to pause and continue supervisors (#914),,0
366,Merge branch 'dont-wait-option' of https://github.com/halaei/horizon into halaei-dont-wait-option,0.5616188,Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236,[5.x] Switch from Chronos to Carbon,0
367,debug graph,0.46309486,Updated overview stats labels on the dashboard (#461),,0
368,Merge pull request #648 from laravel/revert-646-patch-4,0.60393786,Merge tags from payload (#843),,0
369,Fix undefined error,0.6259549,Fix findFailed method (#478),[4.x] Chronos 2.0,0
370,Compress the logo,0.5278084,Optimized Horizon SVG logo (#489),,0
371,Merge pull request #492 from mvdnbrk/flatten-assets-directory,0.5153803,Merge tags from payload (#843),,0
372,doc null or mixed return,0.30640048,Remove unnecessary register method (7134324),,0
373,Tooltip fix for issue #414,0.64498955,Fix Layout issues (#821),,0
374,Merge pull request #54 from lucasmichot/feature/master/psr4-unit-tests,0.5158872,Merge tags from payload (#843),[4.x] Fix Layout issues if Tag(s) name is too long for Failed/Completed/Pending Jobs Screens,0
375,  use human time in overview,0.4204282,Use provided timezone for delay due (aa69357),,0
376,Changed icon to a gear.,0.44344276,Updated overview stats labels on the dashboard (#461),,0
377,Merge pull request #369 from JayBizzle/patch-1,0.5658114,Merge tags from payload (#843),,0
378,prevent horizon:purge from killing too many processes,0.9680515,Prevent horizon:purge from killing too many processes (#820),,1
379,Inject dependencies with handle method,0.44245023,Fix worker command binding (3b53310),,0
380,Compile assets (for recent changes).,0.699914,Compile assets (57814a0),"This change modifies the master supervisor basename to include the hash of the current directory. The process inspector that determines the processes to kill uses this hash to only look for processes that were created by the Horizon command running in the current Laravel instance's directory, not by all Laravel instances running on the server. This fixes #769.",0
381,Drop support for old Laravel versions,0.8209198,Removed support for Laravel 5.5 & 5.6 (8a92e09),Conflicts: CHANGELOG.md,1
382,recompile,0.55796623,Removed,,0
383,Ensure Autoscaler never reduces processes to less than 1 (#1221),0.872777,Ensure Autoscaler never reduces processes to less than 1 by @LasseRafn in https://github.com/laravel/horizon/pull/1221,,1
384,fix nice option,0.5929975,"Add support for Supervisor ""nice"" option (#551, 8d0034b, #556)",Conflicts: CHANGELOG.md,0
385,Merge pull request #79 from larsjanssen6/master,0.56757754,Merge tags from payload (#843),,0
386,[5.x] Update the badges to use shields.io,0.43057227,Add maintenance notice on dashboard (#911),,0
387,use readableTimestamp method,0.72336096,Make Year of readableTimestamp more readable (#535),[4.x] Fix for job rows on monitoring tags screen,1
388,update composer,0.51697034,Updated laravel-mix to v4.0 (#490),,0
389,update matrix,0.50993156,Updated axios to v0.18 (#491),"Revert ""[4.x] Graceful shutdown on SIGTERM also""",0
390,Merge pull request #483 from setkyar/2.0,0.48351738,Fix breaking change with createPayload method on RedisQueue (b79bb27),,0
391,Chronos 1 Â| Chronos 2,0.69722164,Chronos 2.0 (#824),[4.x] Graceful shutdown on SIGTERM also,0
392,Add secs to y-axis ticks' for clarity (#900),0.97678345,Add secs to y-axis ticks' for clarity (#903)﻿,,1
393,Bump elliptic from 6.5.3 to 6.5.4,0.5737568,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,0
394,"Checking the ""viewHorizon"" gate first (#1148)",0.79762745,"Checking the ""viewHorizon"" gate first by @marcialpaulg in https://github.com/laravel/horizon/pull/1148",This can be useful when run horizon in docker for example.  Docker by default send SIGTERM on stop container,1
395,Update 1_Bug_report.md,0.53646314,Add maintenance notice on dashboard (#911),[4.x] Support ramsey/uuid v4,0
396,Trigger MasterSupervisorDeployed event,0.95540667,Trigger MasterSupervisorDeployed event (#839),,1
397,Styleci fixes,0.5797035,Fix Layout issues (#821),,0
398,   add separate screenf or completed jobs,0.8512847,Add separate screen for completed jobs (#767),,1
399,      Fix issue with Workload widget when balancing is OFF,0.7471232,"Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿",Conflicts: CHANGELOG.md,1
400,Introduced a Horizon.basePath property and updated all http calls to use it instead of Horizon.path,0.5927303,Allow Horizon to be used on a subdomain without a subfolder (#749),,0
401,Add some PHP 8.1 fixes (#1100),1.0000001,Add some PHP 8.1 fixes (#1100)﻿,,1
402,Only show the pagination when there are recent jobs,0.7369498,Fix pagination for recent jobs (#678),,1
403,Merge pull request #68 from laravel/useWebMiddleware,0.59375197,Merge tags from payload (#843),[4.x] Align design with Pending/Completed jobs screen,0
404,wip,0.4408398,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,,0
405,Merge pull request #651 from SDekkers/fix-autobalancer,0.7356732,Fix autobalancer (#651),Update monitoring screen to reflect changes of v4 for completed/pending screen pages.,1
406,"Revert ""dont wait for workers to terminate""",0.5521114,Forget job timer in case of exception or failed job by @Namoshek in https://github.com/laravel/horizon/pull/1127,,0
407,add missing period,0.43250602,Fix wrong value for failedJobs periods (#757),,0
408,float times,0.47241265,Use provided timezone for delay due (aa69357),,0
409, different approach for termination,0.4685917,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",Conflicts: CHANGELOG.md,0
410,"Revert ""Support Laravel 5.7.2 - add missing option stop-when-empty""",0.72673607,Removed support for Laravel 5.5 & 5.6 (8a92e09),,1
411,[3.x] Add 'view details' to tag-jobs screen,0.9045751,Add 'view details' to tag-jobs screen (#775),,1
412,Update .styleci.yml,0.51579213,New UI (#522),Bump acorn from 6.4.0 to 6.4.1,0
413,Update function calls,0.5421529,Fix deprecated process calls (#515),Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
414,recompile assets,0.5405731,Compiled assets (1dcbb96),,0
415,Use v-text for display of period text on dashboard,0.42359936,Show paused supervisors on dashboard (#1052)﻿,,0
416,Throw an exception in case of invalid Redis connection,0.66962934,Use 'default' connection as a default redis connection (#765),,0
417,Merge pull request #867 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,0.63169754,Merge tags from payload (#843),,0
418, clean interval between pages,0.48669633,Update page title when switching between Pending and Completed views (#1084)﻿,,0
419,Fix v-else typo,0.45521787,Improve wording of error message (#918),"This change modifies the master supervisor basename to include the hash of the current directory. The process inspector that determines the processes to kill uses this hash to only look for processes that were created by the Horizon command running in the current Laravel instance's directory, not by all Laravel instances running on the server. This fixes #769.",0
420,allow horizon route to be configurable,0.6799754,Set the Horizon environment via command option (#523),Upgrade to Chronos 2.x,0
421,separate queue notification details from where queueing on,0.5726314,Use callAfterResolving to register QueueManager (#1089)﻿,[4.x] Show warning when manifest is outdated,0
422,"Revert ""Add secs to y-axis ticks' for clarity (#900)"" (#902)",0.93643916,Add secs to y-axis ticks' for clarity (#903)﻿,,1
423,add support for breaking change,0.44298103,Add support for setting workers name (#840),,0
424,Merge pull request #1 from matthijs110/patch-2,0.6099629,Merge tags from payload (#843),Conflicts: CHANGELOG.md,0
425,Test on phpredis,0.33096653,Suggest predis instead of requiring it (#531),,0
426,Fix deprecated process calls,0.9341268,Fix deprecated process calls (#515),,1
427,Reduce bundle size (#1091),1.0,Reduce bundle size (#1091),,1
428,Fix default current working directory when creating a Symfony Process object.,0.4292579,Implement default environment (#869),,0
429,Merge branch 'metrics-options' of https://github.com/bert-w/horizon into metrics-options,0.5428771,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,,0
430,add metrics options and dark mode config,0.9573785,Add metrics options and dark mode config (#795),,1
431,Update update-changelog.yml,0.51457584,Updated laravel-mix to v4.0 (#490),,0
432,Styling fixes,0.616222,Fix Layout issues (#821),,0
433,clean loading variables,0.40877682,Handle js phpunserialize not working with closures (9c3a75a),,0
434,Update README.md (#1170),0.5382049,Make Year of readableTimestamp more readable (#535),Conflicts: CHANGELOG.md,0
435,Merge pull request #702 from piotrgrabowskielastique/master,0.4935015,Merge tags from payload (#843),,0
436,Update CHANGELOG,0.66969,Changed,,0
437,Repair assumption about default key prefix length,0.46577284,Changed default Redis prefix (#643),,0
438,[5.x] Revert app layout pr (#1026),0.9320123,Revert app layout PR (#1026)﻿,,1
439,Updated mockery/mockery dependency,0.44657207,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,,0
440,Upgrade to Chronos 2.x,0.7715783,Chronos 2.0 (#824),[4.x] Upgrade guide,1
441,Merge pull request #764 from mvdnbrk/3.0,0.58765244,Merge tags from payload (#843),,0
442,compile production,0.5085488,Compile assets (57814a0),,0
443,Merge pull request #172 from browner12/favicon,0.5437373,Merge tags from payload (#843),,0
444,Add missing spaces in vue component methods,0.41112816,Add margin to retries table and make exceptions stacktrace responsive (ff625c5),,0
445,    cast throutput as integer in metrics controllers,0.40479174,Remove unnecessary register method (7134324),,0
446,Update .gitattributes (#1188),0.59011465,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,Conflicts: public/app.js public/mix-manifest.json,0
447,add default scaling strategy,0.67424226,Adjust auto scaling to always use the max processes (#627),,0
448,Align design with Pending/Completed jobs page,0.8406725,Align design with Pending/Completed jobs screen (#802),,1
449,Ability to see if a job is delayed,0.9158952,Ability to see if a job is delayed (#755),,1
450,Resolve dependencies correctly for worker,0.61677396,Fix worker command binding (3b53310),"Fix v-else for the Job's ""completed at""",0
451,Github templates,0.43366674,Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236,,0
452,Merge pull request #473 from mvdnbrk/2.0,0.5618612,Merge tags from payload (#843),,0
453,Updates axios to v0.18.,0.8959307,Updated axios to v0.18 (#491),,1
454,Use Proper assertions,0.31061858,Suggest predis instead of requiring it (#531),,0
455,revert incomplete feature,0.53462267,Reset the retryUntil value (#736),Fix delayed message error when time zone is not UTC,0
456,refactor,0.526534,Revert filtering by tag (#741),,0
