Index,Message,Description,Message Abstract,Description Abstract
201,Bump elliptic from 6.5.3 to 6.5.4,Bumps elliptic from 6.5.3 to 6.5.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump elliptic from 6.5.3 to 6.5.4,Bumps elliptic from 6.5.3 to 6.5.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
202,Use ubuntu-18.04,,Use ubuntu-18.04,
203,Update CHANGELOG.md,,Update CHANGELOG.md,
204,Merge branch 'workload-per-queue' of https://github.com/arjanwestdorp/horizon into workload-per-queue,,Merge branch 'workload-per-queue' of link into workload-per-queue,
205,formatting,,formatting,
206,Show the time it takes before the queue is empty,,Show the time it takes before the queue is empty,
207,StyleCI,,StyleCI,
208,Cleanup,,Cleanup,
209,Show workload also per queue when balancing is disabled,,Show workload also per queue when balancing is disabled,
210,Update CHANGELOG.md,,Update CHANGELOG.md,
211,compile,,compile,
212,Added fallback font (#964),,Added fallback font (#964),
213,Update CHANGELOG.md,,Update CHANGELOG.md,
214,Update composer.json (#954),,Update composer.json (#954),
215,compile,,compile,
216,Update CHANGELOG.md,,Update CHANGELOG.md,
217,Bump axios from 0.19.0 to 0.21.1,Bumps axios from 0.19.0 to 0.21.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump axios from 0.19.0 to 0.21.1,Bumps axios from 0.19.0 to 0.21.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
218,       set lastPushed when executing the delayed enqueue closure not before (#951),,module,
219,Update CHANGELOG.md,,Update CHANGELOG.md,
220,Considering queue config parameter 'after_commit' (#948),,Considering queue config parameter 'after_commit' (#948),
221,Update CHANGELOG.md,,Update CHANGELOG.md,
222,compile,,compile,
223,Update phpunit.xml.dist,,Update phpunit.xml.dist,
224,Bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
225,Fix missing tag existence in payload (#945),"Existence check was missing for payload tags. If there is no tag in the payload, job is not displayed.",Fix missing tag existence in payload (#945),"Existence check was missing for payload tags. If there is no tag in the payload, job is not displayed."
226,Update CHANGELOG.md,,Update CHANGELOG.md,
227,Merge pull request #942 from laravel/dependabot/npm_and_yarn/highlight.js-10.4.1,Bump highlight.js from 10.1.2 to 10.4.1,Merge pull request #942 from laravel/dependabot/npm_and_yarn/highlight.js-10.4.1,Bump highlight.js from 10.1.2 to 10.4.1
228,Bump highlight.js from 10.1.2 to 10.4.1,Bumps highlight.js from 10.1.2 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump highlight.js from 10.1.2 to 10.4.1,Bumps highlight.js from 10.1.2 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
229,   use enqueueUsing when pushing delayed jobs (#939),,use enqueueUsing when pushing delayed jobs (#939),
230,Update CHANGELOG.md,,Update CHANGELOG.md,
231,Merge branch 'metrics-proposal' into 5.x,,Merge branch 'metrics-proposal' into 5.x,
232,formatting,,formatting,
233,Fix for edge cases when locks aren't released,"Because the scheduler had the same amount of time, you can have a race condition that lock isn't over yet.",Fix for edge cases when locks aren't released,"Because the scheduler had the same amount of time, you can have a race condition that lock isn't over yet."
234,Option to set custom snapshot locking time,"This way you can schedule snapshots every minute, every two minutes and set the locking time the same so they can be stored and shown in the horizon dashboard.",Option to set custom snapshot locking time,"This way you can schedule snapshots every minute, every two minutes and set the locking time the same so they can be stored and shown in the horizon dashboard."
235,Bump highlight.js from 9.14.2 to 10.1.2 (#932),Bumps highlight.js from 9.14.2 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump highlight.js from 9.14.2 to 10.1.2 (#932),Bumps highlight.js from 9.14.2 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
236,Update CHANGELOG.md,,Update CHANGELOG.md,
237,compile,,compile,
238,formatting,,formatting,
239,fix test + added one for new status check,,fix test + added one for new status check,
240,Only be paused if everything is paused,,Only be paused if everything is paused,
241,Show paused status on every master,,Show paused status on every master,
242,   accept array format for exponential backoff (#926),,accept array format for exponential backoff (#926),
243,compile,,compile,
244,Update dependencies,,Update dependencies,
245,Update CHANGELOG.md,,Update CHANGELOG.md,
246,Merge pull request #921 from daniel-g-wood/add-tag-placeholder,Update 'New Tag' placeholder to reflect location of models in Framework 8.x,Merge pull request #921 from daniel-g-wood/add-tag-placeholder,Update 'New Tag' placeholder to reflect location of models in Framework 8.x
247,Update 'New Tag' placeholder to reflect location of models in Framework 8.x,,Update 'New Tag' placeholder to reflect location of models in Framework 8.x,
248,Improve wording of error message (#918),See discussion outcome in https://github.com/laravel/horizon/pull/914#issuecomment-717254110,Improve wording of error message (#918),See discussion outcome in link
249,Merge pull request #917 from mmachatschek/support_php8,[5.x] Support PHP 8,Merge pull request #917 from mmachatschek/support_php8,[5.x] Support PHP 8
250,Support PHP 8,use redis module,Support PHP 8,use redis module
251,Update .gitattributes,,Update .gitattributes,
252,[5.x] Add commands to pause and continue supervisors (#914),  [5.x] Add commands to pause and continue supervisors   Allow both full and short supervisor names ,[5.x] Add commands to pause and continue supervisors (#914),[5.x] Add commands to pause and continue supervisors Allow both full and short supervisor names
253,compile assets,,compile assets,
254,fix balance false display on dashboard,,fix balance false display on dashboard,
255,compile,,compile,
256,Update CHANGELOG.md,,Update CHANGELOG.md,
257,Merge pull request #912 from CharbelJ/patch-4,Update CompletedJobsController.php,Merge pull request #912 from CharbelJ/patch-4,Update CompletedJobsController.php
258,Update CompletedJobsController.php,,Update CompletedJobsController.php,
259,alpha ordering,,alpha ordering,
260,Update layout.blade.php,,Update layout.blade.php,
261,Add maintenance notice on dashboard,,Add maintenance notice on dashboard,
262,Merge pull request #910 from CharbelJ/patch-4,Update CompletedJobsController.php,Merge pull request #910 from CharbelJ/patch-4,Update CompletedJobsController.php
263,Merge branch 'fix_memory_config' into 5.x,,Merge branch 'fix_memory_config' into 5.x,
264,formatting,,formatting,
265,[5.x] Add missing force option to horizon:clear (#909),  [5.x] Add missing force option to horizon:clear   Update ClearCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Add missing force option to horizon:clear (#909),[5.x] Add missing force option to horizon:clear Update ClearCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
266,Update CompletedJobsController.php,"This controller gets completed jobs, we should get the total completed jobs and not recent jobs",Update CompletedJobsController.php,"This controller gets completed jobs, we should get the total completed jobs and not recent jobs"
267,[5.x] Fix delayed until on pending jobs screen (#907),,[5.x] Fix delayed until on pending jobs screen (#907),
268,[5.x] Fix misleading memory limit config,,[5.x] Fix misleading memory limit config,
269,compile,,compile,
270,Update CHANGELOG.md,,Update CHANGELOG.md,
271,Merge pull request #905 from pataar/patch-1,[5.x] Update the badges to use shields.io,Merge pull request #905 from pataar/patch-1,[5.x] Update the badges to use shields.io
272,[5.x] Update the badges to use shields.io,,[5.x] Update the badges to use shields.io,
273,[5.x] Add secs to y-axis ticks' for clarity (#903),"Since the line chart's y-axis shows ticks without units, this could help clarify that it's in seconds.",[5.x] Add secs to y-axis ticks' for clarity (#903),"Since the line chart's y-axis shows ticks without units, this could help clarify that it's in seconds."
274,"Revert ""Add secs to y-axis ticks' for clarity (#900)"" (#902)",This reverts commit 00afa8f0df0624662caf7198c76f3dae330b6f61.,"Revert ""Add secs to y-axis ticks' for clarity (#900)"" (#902)",This reverts commit 00afa8f0df0624662caf7198c76f3dae330b6f61.
275,Add secs to y-axis ticks' for clarity (#900),,Add secs to y-axis ticks' for clarity (#900),
276,Update CHANGELOG.md,,Update CHANGELOG.md,
277,Add horizon:forget command to delete a failed job (#896),,Add horizon:forget command to delete a failed job (#896),
278,fix check deleting failed job is actually failed (#894),,fix check deleting failed job is actually failed (#894),
279,Update CHANGELOG.md,,Update CHANGELOG.md,
280,Merge branch 'clearqueue_command' into 5.x,,Merge branch 'clearqueue_command' into 5.x,
281,formatting,,formatting,
282,fix styleci,,fix styleci,
283,Add Horizon command to clear queue,,Add Horizon command to clear queue,
284,compile assets,,compile assets,
285,add ability to see if a failed job is retried and/or a retry,,add ability to see if a failed job is retried and/or a retry,
286,  rename variable to match route,,rename variable to match route,
287,Update CHANGELOG.md,,Update CHANGELOG.md,
288,[5.x] Update upgrade guide (#885),  Update upgrade guide   Update   Update   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Update upgrade guide (#885),Update upgrade guide Update Update Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
289,wip,,wip,
290,Update CHANGELOG.md,,Update CHANGELOG.md,
291,Update CHANGELOG.md,,Update CHANGELOG.md,
292,Update CHANGELOG.md,,Update CHANGELOG.md,
293,Merge branch '4.x' into master,Conflicts: tests/Feature/AddSupervisorTest.php tests/Feature/MetricsTest.php tests/Feature/SupervisorTest.php,Merge branch '4.x' into master,Conflicts: tests/Feature/AddSupervisorTest.php tests/Feature/MetricsTest.php tests/Feature/SupervisorTest.php
294,Improve assertions (#884),,Improve assertions (#884),
295,[5.0] Check if parent is still running (#881),  check if parent is still running   Update SupervisorCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.0] Check if parent is still running (#881),check if parent is still running Update SupervisorCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
296,Update composer.json,,Update composer.json,
297,compile assets,,compile assets,
298,recompile,,recompile,
299,Add try/catch for failed-jobs (#880),,Add try/catch for failed-jobs (#880),
300,Merge branch '4.x' into master,Conflicts: CHANGELOG.md config/horizon.php public/app-dark.css public/app.css public/app.js public/mix-manifest.json,Merge branch '4.x' into master,Conflicts: CHANGELOG.md config/horizon.php public/app-dark.css public/app.css public/app.js public/mix-manifest.json
301,Update CHANGELOG.md,,Update CHANGELOG.md,
302,compile,,compile,
303,try...catch,,try...catch,
304,document nice (#877),,document nice (#877),
305,unhide horizon command (#878),,unhide horizon command (#878),
306,Apply fixes from StyleCI (#875),,Apply fixes from StyleCI (#875),
307,fix conflicts,,fix conflicts,
308,Merge branch '4.x' into master,,Merge branch '4.x' into master,
309,Update README.md,,Update README.md,
310,tweak ordre,,tweak ordre,
311,rename argument,,rename argument,
312,[5.x] Make autoscaling rate configurable (#874),  wip   wip   wip   wip   cooldown tests   wip   wip   wip   auto scaler tests   wip   wip ,[5.x] Make autoscaling rate configurable (#874),wip wip wip wip cooldown tests wip wip wip auto scaler tests wip wip
313,Merge branch 'master' into develop,,Merge branch 'master' into develop,
314,[5.x] Implement default environment (#869),  Implement default environment   Refactor defaults to higher level ,[5.x] Implement default environment (#869),Implement default environment Refactor defaults to higher level
315,Merge branch 'master' into develop,,Merge branch 'master' into develop,
316,Merge branch '4.x' into master,,Merge branch '4.x' into master,
317,Merge pull request #867 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,Bump elliptic from 6.5.2 to 6.5.3,Merge pull request #867 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,Bump elliptic from 6.5.2 to 6.5.3
318,Apply fixes from StyleCI (#868),,Apply fixes from StyleCI (#868),
319,Bump elliptic from 6.5.2 to 6.5.3,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump elliptic from 6.5.2 to 6.5.3,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
320,Merge pull request #863 from laravel/dependabot/npm_and_yarn/lodash-4.17.19,Bump lodash from 4.17.13 to 4.17.19,Merge pull request #863 from laravel/dependabot/npm_and_yarn/lodash-4.17.19,Bump lodash from 4.17.13 to 4.17.19
321,Bump lodash from 4.17.13 to 4.17.19,Bumps lodash from 4.17.13 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.13 to 4.17.19,Bumps lodash from 4.17.13 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
322,Merge pull request #861 from laravel/driesvints-patch-1,Update tests.yml,Merge pull request #861 from laravel/driesvints-patch-1,Update tests.yml
323,Update tests.yml,,Update tests.yml,
324,[develop] Support worker max-time and max-jobs (#860),  suppor worker max-time and max-jobs   fix tests ,[develop] Support worker max-time and max-jobs (#860),suppor worker max-time and max-jobs fix tests
325,Merge pull request #847 from laravel/dependabot/npm_and_yarn/websocket-extensions-0.1.4,Bump websocket-extensions from 0.1.3 to 0.1.4,Merge pull request #847 from laravel/dependabot/npm_and_yarn/websocket-extensions-0.1.4,Bump websocket-extensions from 0.1.3 to 0.1.4
326,Bump websocket-extensions from 0.1.3 to 0.1.4,Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump websocket-extensions from 0.1.3 to 0.1.4,Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
327,[develop] Support batches (#844),Batch Support,[develop] Support batches (#844),Batch Support
328,Merge branch 'master' into develop,Conflicts: CHANGELOG.md,Merge branch 'master' into develop,Conflicts: CHANGELOG.md
329,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
330,Update CHANGELOG.md,,Update CHANGELOG.md,
331,Merge branch 'master' of https://github.com/laravel/horizon into develop,,Merge branch 'master' of link into develop,
332,fix test,,fix test,
333,Merge pull request #843 from themsaid/pr18619,[5.x] Merge tags from payload,Merge pull request #843 from themsaid/pr18619,[5.x] Merge tags from payload
334, merge tags from payload,,merge tags from payload,
335,Update composer.json,,Update composer.json,
336,drop ramsey/uuid 3.x,,drop ramsey/uuid 3.x,
337,Bump PHPUnit and PHP,,Bump PHPUnit and PHP,
338,Update branch alias and orchestra dependency,,Update branch alias and orchestra dependency,
339,Update CHANGELOG.md,,Update CHANGELOG.md,
340,Merge branch 'master' into develop,,Merge branch 'master' into develop,
341,Update CHANGELOG.md,,Update CHANGELOG.md,
342,formatting,,formatting,
343,formatting,,formatting,
344,drop php7.2,,drop php7.2,
345,fix tests,,fix tests,
346, allow setting workers name,,allow setting workers name,
347,update matrix,,update matrix,
348,   apply renaming to backoff and retryUntil,,apply renaming to backoff and retryUntil,
349,update composer.json,,update composer.json,
350,update changelog,,update changelog,
351,Merge pull request #839 from styxit/event-masterSupervisorDeploy,Trigger MasterSupervisorDeployed event,Merge pull request #839 from styxit/event-masterSupervisorDeploy,Trigger MasterSupervisorDeployed event
352,Trigger MasterSupervisorDeployed event,,Trigger MasterSupervisorDeployed event,
353,Merge pull request #836 from laravel/dependabot/npm_and_yarn/jquery-3.5.0,Bump jquery from 3.4.1 to 3.5.0,Merge pull request #836 from laravel/dependabot/npm_and_yarn/jquery-3.5.0,Bump jquery from 3.4.1 to 3.5.0
354,Bump jquery from 3.4.1 to 3.5.0,Bumps jquery from 3.4.1 to 3.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump jquery from 3.4.1 to 3.5.0,Bumps jquery from 3.4.1 to 3.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
355,Update CHANGELOG.md,,Update CHANGELOG.md,
356,Merge pull request #832 from CharbelJ/patch-3,Update PendingJobsController.php,Merge pull request #832 from CharbelJ/patch-3,Update PendingJobsController.php
357,Update PendingJobsController.php,Update docblock,Update PendingJobsController.php,Update docblock
358,Update PendingJobsController.php,Should this be countPending as it is in the PendingController and you would want to get the total number of pending jobs and not completed job,Update PendingJobsController.php,Should this be countPending as it is in the PendingController and you would want to get the total number of pending jobs and not completed job
359,Merge branch '4.x',Conflicts: CHANGELOG.md composer.json,Merge branch '4.x',Conflicts: CHANGELOG.md composer.json
360,Update CHANGELOG.md,,Update CHANGELOG.md,
361,Merge pull request #831 from themsaid/pr15030,[4.x] Revert #820,Merge pull request #831 from themsaid/pr15030,[4.x] Revert #820
362,Merge pull request #830 from CharbelJ/patch-2,Update RedisJobRepository.php,Merge pull request #830 from CharbelJ/patch-2,Update RedisJobRepository.php
363,revert breaking PR,,revert breaking PR,
364,Update RedisJobRepository.php,Update docblock to match method name,Update RedisJobRepository.php,Update docblock to match method name
365,Update CHANGELOG.md,,Update CHANGELOG.md,
366,formatting,,formatting,
367,Merge branch 'H/rafalglowacz/horizon-purge-killing-processes-of-other-instances' of https://github.com/rafalglowacz/horizon into rafalglowacz-H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,,Merge branch 'H/rafalglowacz/horizon-purge-killing-processes-of-other-instances' of link into rafalglowacz-H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,
368,Update tests.yml,,Update tests.yml,
369,Apply fixes from StyleCI (#827),,Apply fixes from StyleCI (#827),
370,Merge pull request #826 from browner12/carbon,[5.x] Switch from Chronos to Carbon,Merge pull request #826 from browner12/carbon,[5.x] Switch from Chronos to Carbon
371,switch from Chronos to Carbon,,switch from Chronos to Carbon,
372,Apply fixes from StyleCI (#825),,Apply fixes from StyleCI (#825),
373,Merge pull request #824 from sojeda/feature/upgradeChronos,[4.x] Chronos 2.0,Merge pull request #824 from sojeda/feature/upgradeChronos,[4.x] Chronos 2.0
374,Revert Changes,,Revert Changes,
375,Chronos 1 Â| Chronos 2,,Chronos 1 Â| Chronos 2,
376,Chronos 2.0,,Chronos 2.0,
377,Merge branch '4.x' into H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,,Merge branch '4.x' into H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,
378,Merge pull request #821 from andresayej/4.x,[4.x] Fix Layout issues if Tag(s) name is too long for Failed/Completed/Pending Jobs Screens,Merge pull request #821 from andresayej/4.x,[4.x] Fix Layout issues if Tag(s) name is too long for Failed/Completed/Pending Jobs Screens
379,Add word break class with new compiled assets,,Add word break class with new compiled assets,
380,fix style issue,,fix style issue,
381,fix style issues,,fix style issues,
382,Merge branch 'H/rafalglowacz/horizon-purge-killing-processes-of-other-instances-v4' into H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,,Merge branch 'H/rafalglowacz/horizon-purge-killing-processes-of-other-instances-v4' into H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,
383,fix style issues,,fix style issues,
384,prevent horizon:purge from killing too many processes,"This change modifies the master supervisor basename to include the hash of the current directory. The process inspector that determines the processes to kill uses this hash to only look for processes that were created by the Horizon command running in the current Laravel instance's directory, not by all Laravel instances running on the server. This fixes #769.",prevent horizon:purge from killing too many processes,"This change modifies the master supervisor basename to include the hash of the current directory. The process inspector that determines the processes to kill uses this hash to only look for processes that were created by the Horizon command running in the current Laravel instance's directory, not by all Laravel instances running on the server. This fixes #769."
385,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
386,Update CHANGELOG.md,,Update CHANGELOG.md,
387,  revert dark mode breaking change,,revert dark mode breaking change,
388,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
389,Update CHANGELOG.md,,Update CHANGELOG.md,
390,  fix monitoried failed jobs screen,,fix monitoried failed jobs screen,
391,Merge pull request #814 from joecampo/monitoring-patch-1,[4.x] Fix for job rows on monitoring tags screen,Merge pull request #814 from joecampo/monitoring-patch-1,[4.x] Fix for job rows on monitoring tags screen
392,Fix for job rows on monitoring tags screen,,Fix for job rows on monitoring tags screen,
393,Merge pull request #813 from laravel/revert-809-patch-1,"Revert ""[4.x] Graceful shutdown on SIGTERM also""",Merge pull request #813 from laravel/revert-809-patch-1,"Revert ""[4.x] Graceful shutdown on SIGTERM also"""
394,"Revert ""[4.x] Graceful shutdown on SIGTERM also""",,"Revert ""[4.x] Graceful shutdown on SIGTERM also""",
395,Merge pull request #809 from zorn-v/patch-1,[4.x] Graceful shutdown on SIGTERM also,Merge pull request #809 from zorn-v/patch-1,[4.x] Graceful shutdown on SIGTERM also
396,Update HorizonCommand.php,,Update HorizonCommand.php,
397,Fix syntax error,,Fix syntax error,
398,Graceful shutdown on SIGTERM also,This can be useful when run horizon in docker for example.  Docker by default send SIGTERM on stop container,Graceful shutdown on SIGTERM also,This can be useful when run horizon in docker for example.  Docker by default send SIGTERM on stop container
399,Merge pull request #807 from laravel/ramsey-uuid,[4.x] Support ramsey/uuid v4,Merge pull request #807 from laravel/ramsey-uuid,[4.x] Support ramsey/uuid v4
400,Update composer.json,,Update composer.json,
401,Update config.yml,,Update config.yml,
402,Update 1_Bug_report.md,,Update 1_Bug_report.md,
403,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
404,Update CHANGELOG.md,,Update CHANGELOG.md,
405,recompile,,recompile,
406,compile,,compile,
407,Merge pull request #802 from vemcogroup/4.x,[4.x] Align design with Pending/Completed jobs screen,Merge pull request #802 from vemcogroup/4.x,[4.x] Align design with Pending/Completed jobs screen
408,now even more like the other screen,,now even more like the other screen,
409,Align design with Pending/Completed jobs page,Update monitoring screen to reflect changes of v4 for completed/pending screen pages.,Align design with Pending/Completed jobs page,Update monitoring screen to reflect changes of v4 for completed/pending screen pages.
410,formatting and compile,,formatting and compile,
411,formatting,,formatting,
412,Merge branch 'metrics-options' of https://github.com/bert-w/horizon into bert-w-metrics-options,,Merge branch 'metrics-options' of link into bert-w-metrics-options,
413,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
414,Update CHANGELOG.md,,Update CHANGELOG.md,
415,compile,,compile,
416,Merge pull request #796 from laravel/dependabot/npm_and_yarn/acorn-6.4.1,Bump acorn from 6.4.0 to 6.4.1,Merge pull request #796 from laravel/dependabot/npm_and_yarn/acorn-6.4.1,Bump acorn from 6.4.0 to 6.4.1
417,Bump acorn from 6.4.0 to 6.4.1,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump acorn from 6.4.0 to 6.4.1,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
418,Merge branch 'metrics-options' of https://github.com/bert-w/horizon into metrics-options,,Merge branch 'metrics-options' of link into metrics-options,
419,code format,,code format,
420,add metrics options and dark mode config,,add metrics options and dark mode config,
421,code format,,code format,
422,add metrics options and dark mode config,,add metrics options and dark mode config,
423,prevent horizon:purge from killing too many processes,"This change modifies the master supervisor basename to include the hash of the current directory. The process inspector that determines the processes to kill uses this hash to only look for processes that were created by the Horizon command running in the current Laravel instance's directory, not by all Laravel instances running on the server. This fixes #769.",prevent horizon:purge from killing too many processes,"This change modifies the master supervisor basename to include the hash of the current directory. The process inspector that determines the processes to kill uses this hash to only look for processes that were created by the Horizon command running in the current Laravel instance's directory, not by all Laravel instances running on the server. This fixes #769."
424,Merge pull request #787 from ahinkle/chronos_2.X,Upgrade to Chronos 2.x,Merge pull request #787 from ahinkle/chronos_2.X,Upgrade to Chronos 2.x
425,Merge pull request #783 from andresayej/4.x,[4.x] Show warning when manifest is outdated,Merge pull request #783 from andresayej/4.x,[4.x] Show warning when manifest is outdated
426,Update Horizon.php,,Update Horizon.php,
427,Upgrade to Chronos 2.x,,Upgrade to Chronos 2.x,
428,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
429,Update CHANGELOG.md,,Update CHANGELOG.md,
430,Merge branch '4.x',,Merge branch '4.x',
431,Update CHANGELOG.md,,Update CHANGELOG.md,
432,       add margin to retries table and make exceptions stacktrace responsive,,module,
433,StyleCI,,StyleCI,
434,Show warning when manifest is outdated,,Show warning when manifest is outdated,
435,wip,,wip,
436,Merge branch '4.x',,Merge branch '4.x',
437,Add horizon:assets rename to upgrade guide,,Add horizon:assets rename to upgrade guide,
438,Merge branch '4.x',Conflicts: CHANGELOG.md,Merge branch '4.x',Conflicts: CHANGELOG.md
439,Update CHANGELOG.md,,Update CHANGELOG.md,
440,Update branch alias,,Update branch alias,
441,Update CHANGELOG.md,,Update CHANGELOG.md,
442,Update CHANGELOG.md,,Update CHANGELOG.md,
443,Update UPGRADE.md,,Update UPGRADE.md,
444,Merge pull request #782 from laravel/upgrade-guide,[4.x] Upgrade guide,Merge pull request #782 from laravel/upgrade-guide,[4.x] Upgrade guide
445,Update UPGRADE.md,,Update UPGRADE.md,
446,Update upgrade guide,,Update upgrade guide,
447,Update CHANGELOG.md,,Update CHANGELOG.md,
448,Update CHANGELOG.md,,Update CHANGELOG.md,
449,Update CHANGELOG.md,,Update CHANGELOG.md,
450,Merge branch '3.0',Conflicts: public/app.js public/mix-manifest.json,Merge branch '3.0',Conflicts: public/app.js public/mix-manifest.json
451,  compile and fix retry error,,compile and fix retry error,
452,compile,,compile,
453,recompile,,recompile,
454,Merge pull request #780 from NGT-11/3.0,"Fix v-else for the Job's ""completed at""",Merge pull request #780 from NGT-11/3.0,"Fix v-else for the Job's ""completed at"""
455,Fix v-else typo,,Fix v-else typo,
456,compile,,compile,
457,recompile,,recompile,
458,Merge branch '3.0' of https://github.com/laravel/horizon,,Merge branch '3.0' of link,
459,Merge pull request #778 from qiutuleng/3.0,Fix delayed message error when time zone is not UTC,Merge pull request #778 from qiutuleng/3.0,Fix delayed message error when time zone is not UTC
460,Fix delayed message error when time zone is not UTC,,Fix delayed message error when time zone is not UTC,
461,     deal with phpunserialize cant unserialize closure based jobs,,module,
462,Update CHANGELOG.md,,Update CHANGELOG.md,
463,Merge branch '3.0',Conflicts: .travis.yml,Merge branch '3.0',Conflicts: .travis.yml
464,Merge pull request #776 from laravel/github-actions,[3.x] Switch to Github Actions,Merge pull request #776 from laravel/github-actions,[3.x] Switch to Github Actions
465,Switch to Github Actions,,Switch to Github Actions,
466,Merge pull request #775 from danijelk/patch-1,[4.x] Add 'view details' to tag-jobs screen,Merge pull request #775 from danijelk/patch-1,[4.x] Add 'view details' to tag-jobs screen
467,recompile,,recompile,
468,   use provided timezone for delay due,,use provided timezone for delay due,
469,[3.x] Add 'view details' to tag-jobs screen,In addition to the awesome PR #751  we just add the missing view details link to the monitoring tags screen to be able to view details of a monitored job.,[3.x] Add 'view details' to tag-jobs screen,In addition to the awesome PR #751  we just add the missing view details link to the monitoring tags screen to be able to view details of a monitored job.
470,update changelog,,update changelog,
471,merge 3.0,,merge 3.0,
472,Update CHANGELOG.md,,Update CHANGELOG.md,
473,Apply fixes from StyleCI (#770),,Apply fixes from StyleCI (#770),
474,Merge pull request #767 from themsaid/completedJobs,[4.x] Add separate screen for completed jobs,Merge pull request #767 from themsaid/completedJobs,[4.x] Add separate screen for completed jobs
475,Update RedisJobRepository.php,,Update RedisJobRepository.php,
476,Update RedisJobRepository.php,,Update RedisJobRepository.php,
477,Update horizon.php,,Update horizon.php,
478,Merge pull request #765 from BinarCode/fix-default-default-config,[3.x] Use 'default' connection as a default redis connection,Merge pull request #765 from BinarCode/fix-default-default-config,[3.x] Use 'default' connection as a default redis connection
479,Update job-row.vue,,Update job-row.vue,
480,fix style,,fix style,
481,   add separate screenf or completed jobs,,add separate screenf or completed jobs,
482,Use 'default' connection as config default,,Use 'default' connection as config default,
483,Merge pull request #764 from mvdnbrk/3.0,Update CHANGELOG,Merge pull request #764 from mvdnbrk/3.0,Update CHANGELOG
484,Update CHANGELOG,,Update CHANGELOG,
485,Merge pull request #720 from themsaid/completedJobsTrimming,[3.x] Allow trimming completed jobs,Merge pull request #720 from themsaid/completedJobsTrimming,[3.x] Allow trimming completed jobs
