Index,Message,Description
300,Translated using Weblate (French),Currently translated at 100.0% (330 of 330 strings)
301,Translated using Weblate (Italian),Currently translated at 88.1% (291 of 330 strings)
302,Translated using Weblate (French),Currently translated at 100.0% (330 of 330 strings)
303,Translated using Weblate (French),Currently translated at 100.0% (330 of 330 strings)
304,Translated using Weblate (German),Currently translated at 100.0% (330 of 330 strings)
305,Merge pull request #1056 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.0,
306,Bump okhttp-urlconnection from 4.8.1 to 4.9.0,Bumps okhttp-urlconnection from 4.8.1 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
307,Merge pull request #1057 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.0,
308,Bump okhttp from 4.8.1 to 4.9.0,Bumps okhttp from 4.8.1 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
309,Merge pull request #1055 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.1,
310,Bump conscrypt-android from 2.5.0 to 2.5.1,Bumps conscrypt-android from 2.5.0 to 2.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
311,Merge pull request #1051 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.0,
312,Merge pull request #1052 from wallabag/dependabot/gradle/com.google.android.material-material-1.2.1,
313,Bump material from 1.2.0 to 1.2.1,Bumps material from 1.2.0 to 1.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
314,Bump conscrypt-android from 2.4.0 to 2.5.0,Bumps conscrypt-android from 2.4.0 to 2.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
315,Merge pull request #1047 from wallabag/release,Version 2.4.0
316,Merge pull request #1038 from wallabag/release_2.4.0,
317,Version 2.4.0,
318,Merge pull request #1046 from weblate/weblate-wallabag-android-app,Translations update from Weblate
319,Translated using Weblate (Croatian),Currently translated at 100.0% (330 of 330 strings)
320,Merge pull request #1045 from wallabag/metadata_formatting,Fix metadata description formatting
321,Fix metadata description formatting,
322,Merge pull request #1044 from wallabag/readme_icon,
323,"Revert ""Update readme icon""",This reverts commit d1e356612a1063e9891f2a954783a0265d28b932.
324,"Revert ""Update icon to new flat icon""",This reverts commit 73088d2fa36ddb9b123a7fb210c8290d4bc68e2d.
325,"Revert ""Added credits for the new app icon""",This reverts commit 8f2cee8fa5e3d531ea12f222148cee11b09d08f2.
326,"Revert ""Fixed typo""",This reverts commit 3bc8e5f783dbb834632d0d8257d9a8abe72e3c10.
327,add hr/changelogs/226.txt for :hr: translation,
328,Merge pull request #1042 from weblate/weblate-wallabag-android-app,Translations update from Weblate
329,Translated using Weblate (Croatian),Currently translated at 100.0% (330 of 330 strings)
330,Translated using Weblate (Croatian),Currently translated at 100.0% (330 of 330 strings)
331,Merge pull request #1041 from milotype/croatian-2020,Add Croatian translation for metadata
332,Update full_description.txt,corrected typo ...
333,Add Croatian translation for metadata,
334,Merge pull request #1040 from weblate/weblate-wallabag-android-app,
335,Translated using Weblate (Croatian),Currently translated at 100.0% (330 of 330 strings)
336,Translated using Weblate (Korean),Currently translated at 83.6% (276 of 330 strings)
337,Translated using Weblate (Polish),Currently translated at 85.1% (281 of 330 strings)
338,Translated using Weblate (Japanese),Currently translated at 84.2% (278 of 330 strings)
339,Translated using Weblate (Croatian),Currently translated at 100.0% (330 of 330 strings)
340,Translated using Weblate (Croatian),Currently translated at 14.2% (47 of 330 strings)
341,Merge pull request #1039 from wallabag/add_russian_metadata,Add Russian metadata
342,Add Russian metadata,
343,Add Russian changelog,
344,add fr/changelogs/226.txt for 🇫🇷 translation,
345,Merge pull request #1036 from wallabag/release_beta,Release 2.4.0-beta.6
346,add de/changelogs/226.txt for :de: translation,
347,Add release changelog,
348,Release 2.4.0-beta.6,
349,Merge branch 'weblate-wallabag-android-app' into master,
350,Translated using Weblate (Russian),Currently translated at 100.0% (330 of 330 strings)
351,Merge pull request #1029 from weblate/weblate-wallabag-android-app,
352,Translated using Weblate (Turkish),Currently translated at 100.0% (330 of 330 strings)
353,Added translation using Weblate (Ukrainian),
354,Merge pull request #1034 from wallabag/remove_compatibility_hack,
355,Remove compatibility hack,
356,Merge pull request #1033 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.8.1,
357,Bump okhttp-urlconnection from 4.8.0 to 4.8.1,Bumps okhttp-urlconnection from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
358,Merge pull request #1032 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.8.1,
359,Bump okhttp from 4.8.0 to 4.8.1,Bumps okhttp from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
360,Merge pull request #1028 from wallabag/fix_annotations,Fix annotations
361,Merge pull request #1031 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.2.0,
362,Merge pull request #1030 from wallabag/dependabot/gradle/com.google.android.material-material-1.2.0,
363,Bump appcompat from 1.1.0 to 1.2.0,Bumps appcompat from 1.1.0 to 1.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
364,Bump material from 1.1.0 to 1.2.0,Bumps material from 1.1.0 to 1.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
365,Fix annotation deletion,
366,Fix issues with new annotations,
367,Add support of Future to TaskService and ServiceHelper,
368,Merge remote-tracking branch 'upstream/german-translation-fastlane',
369,fastlane/metadata/android/de/full_description.txt: fix type in :de: translation,
370,Merge pull request #1027 from wallabag/fix_IndexOutOfBoundsException,Fix IndexOutOfBoundsException in ManageArticleTagsActivity
371,Fix IndexOutOfBoundsException in ManageArticleTagsActivity,...when there are less than 50 tags in total.
372,"translate 222, 223 and 224 to :de:",
373,translate changelog 220 and 221 to :de:,
374,translate full_description.txt to :de:,
375,Merge pull request #1022 from wallabag/version_2.4.0-beta.5,
376,Add french changelog,Signed-off-by: Thomas Citharel tcit@tcit.fr
377,Merge pull request #1023 from weblate/weblate-wallabag-android-app,Translations update from Weblate
378,Translated using Weblate (Japanese),Currently translated at 84.2% (278 of 330 strings)
379,Release 2.4.0-beta.5,
380,Merge pull request #1019 from wallabag/startup_optimizations,
381,Merge pull request #1020 from wallabag/optimize_for_a_lot_of_tags,Limit the number of suggested tags
382,Limit the number of suggested tags to 50,
383,Don't explicitly set context on DbConnection,Because we don't use that style anywhere else
384,Defer EventBus init,
385,Defer notification channels init,
386,Defer Settings initialization,
387,Extract PreferenceKeysMap and defer its init,
388,Defer Conscrypt init,
389,Move WebView debugging initialization to ReadArticleActivity,
390,Merge branch 'update-okhttp-4.8.0',
391,update to okhttp:4.8.0 from okhttp:4.7.2,
392,Merge pull request #1015 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.1,
393,Bump gradle from 4.0.0 to 4.0.1,Bumps gradle from 4.0.0 to 4.0.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com
394,Merge pull request #1007 from wallabag/dependabot/gradle/androidx.swiperefreshlayout-swiperefreshlayout-1.1.0,
395,Merge pull request #1012 from wallabag/version-2.4.0-beta.4,Release 2.4.0-beta.4
396,Release 2.4.0-beta.4,Signed-off-by: Thomas Citharel tcit@tcit.fr
397,Merge pull request #1011 from wallabag/fix_query,Fix ambiguity in custom SQL conditions
398,Fix ambiguity in custom SQL conditions,
399,Merge pull request #1008 from wallabag/splash_screen,Add a splash screen
400,Merge pull request #1006 from wallabag/improve_adapter_position_click_handling,
401,Add a splash screen,
402,Bump swiperefreshlayout from 1.0.0 to 1.1.0,Bumps swiperefreshlayout from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
403,Minor generics use improvement,
404,Simplify listener,
405,ListAdapter: don't call listener if index is NO_POSITION,
406,Merge pull request #1005 from wallabag/fix_pending_intent,Fix non-unique PendingIntent
407,Merge pull request #1004 from wallabag/fix_add_dialog_crash,"Fix ""add dialog"" crash"
408,Fix non-unique PendingIntent,
409,"Fix ""add dialog"" crash",
410,Merge pull request #1002 from wallabag/version-2.4.0-beta.3,Version 2.4.0-beta.3
411,Version 2.4.0-beta.3,Signed-off-by: Thomas Citharel tcit@tcit.fr
412,Merge pull request #1001 from wallabag/version-2.4.0-beta.2,Version 2.4.0 Beta 2
413,Version 2.4.0 Beta 2,Signed-off-by: Thomas Citharel tcit@tcit.fr
414,Merge pull request #1000 from weblate/weblate-wallabag-android-app,
415,Translated using Weblate (French),Currently translated at 100.0% (330 of 330 strings)
416,Translated using Weblate (Spanish),Currently translated at 100.0% (330 of 330 strings)
417,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (330 of 330 strings)
418,Translated using Weblate (French),Currently translated at 96.0% (317 of 330 strings)
419,Translated using Weblate (French),Currently translated at 96.0% (317 of 330 strings)
420,Translated using Weblate (German),Currently translated at 100.0% (330 of 330 strings)
421,Translated using Weblate (Turkish),Currently translated at 100.0% (330 of 330 strings)
422,Merge pull request #992 from Strubbl/update-gradle-4.0,update gradle to 4.0 and gradle distribution to 6.1.1
423,Merge pull request #994 from wallabag/basic_log_export,Add basic log export
424,Merge branch 'fix_autofill',
425,Merge branch 'makuto-tags',
426,Rework tags managing layout,
427,Simplify tags filtering logic,
428,Suggest all available tags if no filter,This makes it much easier to tag articles with tags you've entered before.
429,Update gradle and its wrapper to the latest available version,
430,Add basic log export,
431,travis: update to build-tools-29.0.2,
432,update gradle to 4.0 and gradle distribution to 6.1.1,
433,Merge pull request #991 from weblate/weblate-wallabag-android-app,Translations update from Weblate
434,Translated using Weblate (Hungarian),Currently translated at 91.3% (296 of 324 strings)
435,Merge pull request #987 from weblate/weblate-wallabag-android-app,Translations update from Weblate
436,Translated using Weblate (Croatian),Currently translated at 12.9% (42 of 324 strings)
437,"Fix credentials ""Autofill"" function", Make a pause before requesting credentials after creating a new client (the actual fix). Parse credentials out of the result of the client creating request (an optimization optimization).
438,Added translation using Weblate (Croatian),
439,Merge pull request #985 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.2,
440,Bump okhttp-urlconnection from 4.7.1 to 4.7.2,Bumps okhttp-urlconnection from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
441,Merge pull request #984 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.2,
442,Bump okhttp from 4.7.1 to 4.7.2,Bumps okhttp from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
443,Merge pull request #982 from wallabag/fix_proguard_rules,Update proguard rules
444,Merge pull request #980 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.1,
445,Bump okhttp-urlconnection from 4.7.0 to 4.7.1,Bumps okhttp-urlconnection from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
446,Merge pull request #981 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.1,
447,Update proguard rules,
448,Bump okhttp from 4.7.0 to 4.7.1,Bumps okhttp from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
449,Merge pull request #968 from wallabag/update_greendao,Update greendao
450,Merge pull request #978 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.0,
451,Bump okhttp-urlconnection from 4.5.0 to 4.7.0,Bumps okhttp-urlconnection from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
452,Merge pull request #979 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.0,
453,Merge pull request #963 from wallabag/dependabot/gradle/org.greenrobot-greendao-gradle-plugin-3.3.0,
454,Bump okhttp from 4.5.0 to 4.7.0,Bumps okhttp from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
455,Merge pull request #977 from weblate/weblate-wallabag-android-app,
456,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (324 of 324 strings)
457,Translated using Weblate (Turkish),Currently translated at 100.0% (324 of 324 strings)
458,Merge pull request #972 from weblate/weblate-wallabag-android-app,
459,Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings)
460,Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings)
461,Translated using Weblate (German),Currently translated at 100.0% (324 of 324 strings)
462,Merge pull request #971 from weblate/weblate-wallabag-android-app,
463,Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings)
464,Update strings.xml,translation :de:: make quotes consistent throughout the whole translation
465,Merge pull request #950 from The-Compiler/onyx-workaround,
466,Merge pull request #960 from weblate/weblate-wallabag-android-app,
467,Translated using Weblate (Norwegian Bokmål),Currently translated at 90.9% (293 of 322 strings)
468,Translated using Weblate (Italian),Currently translated at 94.6% (283 of 299 strings)
469,Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings)
470,Translated using Weblate (German),Currently translated at 100.0% (299 of 299 strings)
471,Merge pull request #969 from wallabag/update_changelog,
472,Some corrections for Onyx workaround,
473,Update fastlane changelog,
474,Update greendao to 3.3.0,
475,Update greendao proguard rules,
476,Add configurable workaround for Onyx Boox devices,See https://github.com/wallabag/android-app/issues/168#issuecomment-593151010
477,Merge pull request #957 from wallabag/track_token_expiration,
478,Bump greendao-gradle-plugin from 3.2.2 to 3.3.0,Bumps greendao-gradle-plugin from 3.2.2 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
479,Merge pull request #931 from wallabag/service_reorganization,
480,Don't use expired access token,
481,update gradle to 3.6.3 from 3.6.2,
482,TTS: duration-based rewind/fast-forward,
483,TTS: add option to use preview picture as album art,
484,TTS: add settings for prev/next media buttons,
485,TTS: fix media button handling in background,"FFS, Android..."
486,TTS: better states handling,
487,TTS: set MediaController on Activity,
488,TTS: simplify action creation a bit,
489,TTS: use MediaControllerCompat at least for callbacks,
490,TTS: some mediasession-related refactoring,
491,TTS: minor refactoring,
492,TTS JS parser: fix emphasis handling,
493,Add new changelog,
494,TTS: show notification whenever TTS is active,Also fix a foreground service-related crash
495,TTS: replace action icons in notification,Also extract action strings
496,TTS: update MediaSession state whenever position changes,
497,TTS: fix notification icon,
498,TTS: don't reset reading position if screen wasn't scrolled during pause,
499,TTS JS parser: fix compatibility with older WebViews,Tested on Android 5 emulator
500,TTS: read  alt text,
501,TTS: collapse nested and adjacent emphasis blocks,
502,TTS: add rudimentary emphasis support,
503,TTS JS parser: break text on more element types,
504,TTS JS: parse only '#article' div instead of the whole ,
505,TTS JS parser: split text into sentences,
506,TTS JS parser: avoid splitting text inside blocks (like paragraphs),
507,TTS js parser: rewrite traversal,
508,Don't read  elements,
509,"TTS: refactoring, improvements, and fixes",
510,Extract JS from WebViewText,
511,Fix some obvious TTS warnings (no changes in logic),
512,Autoformat TTS stuff,
513,Prevent crashes caused by big content,
514,Fix getExternalStoragePath(): use first returned path,May break stuff if some data was saved using different path
515,"Fix ""Handle HTTP scheme"" option not being correctly displayed",
516,Fix URI for QR code reader installation,So the app doesn't crash if neither Google Play nor F-Droid is installed.
517,Don't crash with FileUriExposedException,
518,Fix NPE on null title,
519,Better handling of configuration changes in EditAddedArticleActivity,
520,"Allow to press ""open"" immediately in the ""article added dialog""",The article will be opened as soon as it becomes available (if the dialog is not closed).
521,Add context menu for article lists,
522,Extract some common actions out of ReadArticleActivity,
523,Autoformat list adapters,
524,Allow to see a list of untagged articles,
525,Autoformat and apply recommendations to list fragments,
526,Show tags in article view,
527,Fix occasional crash of ManageArticleTagsActivity during saving,
528,Clean up MainActivity a bit,
529,Autoformat MainActivity,
530,Make date in article view non-breaking,
531,Refactor ReadArticleActivity a bit,
532,Autoformat ReadArticleActivity,
533,Fix ArticlesChangedEvent handling in tags and editing activity,Also generally improve handling of that event a bit.
534,Fix sync error after deleting all tags from an article,
535,Add ability to tag/archive/favorite article right after bagging,
536,"Save article from ""add article"" response",Also send some local changes when adding an article
537,Improve tag changes tracking during update,
538,Minor Tag-related changes (no logic changes),
539,Split ArticleUpdater logic into separate methods,
540,Move and rename Updater,
541,Rename ArticleUpdater,
542,Move article sweeping logic out of Updater,
543,Autoformat Updater,
544,Move some ServiceHelper methods to OperationsHelper,
545,Move OperationsHelper,
546,Move tasks and workers into separate packages,
547,Move actual work from OperationsHelper to OperationsWorker,
548,Add transactions in some places,
549,Optimize offline queue during sync,...instead of during enqueueing
550,Autoformat recently moved code,
551,Minor changes to TaskService,
552,Split old services into tasks,
553,Prefer SimpleTask (new parcelable task type),
554,Implement proper parcelable tasks,
555,Merge offline queueing into OperationsHelper,
556,First stage of service reorganization," Added a service and an API for background task execution: ""Bound"" method allows to pass non-serializable tasks.      Unfortunately, that approach has limitations (thanks to Android):      service binding can't be done in methods like Activity.onStop().      Also the method is inherently async. A rudimentary method to execute serializable (ActionRequest-based) tasks. All basic article operations don't block UI anymore   (except rare stuff like purging DB from settings)."
557,Use QueueItem through action-specific classes,
558,Save article origin when bagging from other articles,
559,Merge pull request #949 from wallabag/adaptive_icon,
560,Merge pull request #953 from wallabag/update_api_wrapper,
561,Update API wrapper,
562,Adjust icon size in app widget,
563,Adaptive icon,Created with AndroidStudio using icon/logo-icon-black-no-bg*.svg files with resize at 63%.
564,Merge pull request #946 from weblate/weblate-wallabag-android-app,Translations update from Weblate
565,Translated using Weblate (Turkish),Currently translated at 100.0% (299 of 299 strings)
566,Translated using Weblate (Norwegian Bokmål),Currently translated at 95.3% (285 of 299 strings)
567,Translated using Weblate (Basque),Currently translated at 79.5% (238 of 299 strings)
568,Merge pull request #948 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.5.0,
569,Bump okhttp-urlconnection from 4.4.1 to 4.5.0,Bumps okhttp-urlconnection from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
570,Merge pull request #947 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.5.0,
571,Bump okhttp from 4.4.1 to 4.5.0,Bumps okhttp from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
572,Merge pull request #944 from wallabag/update-changelogs-and-add-french-translatio,Update fastlane changelog and add french translation
573,Update fastlane changelog and add french translation,Signed-off-by: Thomas Citharel tcit@tcit.fr
574,Merge pull request #943 from wallabag/release/2.4.0-beta.1,Release 2.4.0-beta.1
575,Release 2.4.0-beta.1,Signed-off-by: Thomas Citharel tcit@tcit.fr
576,Merge pull request #941 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.2,
577,Merge pull request #932 from wallabag/fix_sync,Fix sync error after deleting all tags from an article
578,Merge pull request #942 from weblate/weblate-wallabag-android-app,Translations update from Weblate
579,Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings)
580,Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings)
581,Bump gradle from 3.6.1 to 3.6.2,Bumps gradle from 3.6.1 to 3.6.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com
582,Merge pull request #935 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.4.0,
583,Bump conscrypt-android from 2.2.1 to 2.4.0,Bumps conscrypt-android from 2.2.1 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
584,Merge pull request #934 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.1,
585,Bump okhttp-urlconnection from 4.4.0 to 4.4.1,Bumps okhttp-urlconnection from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
586,Merge pull request #936 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.1,
587,Bump okhttp from 4.4.0 to 4.4.1,Bumps okhttp from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
588,Merge pull request #933 from weblate/weblate-wallabag-android-app,Translations update from Weblate
589,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (299 of 299 strings)
590,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (299 of 299 strings)
591,Fix sync error after deleting all tags from an article,
592,Merge pull request #929 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.1,
593,Bump gradle from 3.6.0 to 3.6.1,Bumps gradle from 3.6.0 to 3.6.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com
594,Merge pull request #928 from wallabag/gradle,Add Gradle Wrapper Validation Action
595,Update gradle version for wrapper creation,
596,Add Gradle Wrapper Validation Action,See: https://github.com/gradle/wrapper-validation-action
597,Merge pull request #927 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.0,
598,update gradle wrapper to 5.6.4 (from 5.6),
599,Bump gradle from 3.5.3 to 3.6.0,Bumps gradle from 3.5.3 to 3.6.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
600,Merge pull request #926 from weblate/weblate-wallabag-android-app,Translations update from Weblate
601,Translated using Weblate (Russian),Currently translated at 100.0% (299 of 299 strings)
602,Merge pull request #925 from wallabag/update_changelog,Update fastlane changelog
603,Update changelog,
604,Merge pull request #924 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.0,
605,Bump okhttp-urlconnection from 4.3.1 to 4.4.0,Bumps okhttp-urlconnection from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
606,Merge pull request #923 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.0,Bump okhttp from 4.3.1 to 4.4.0
607,Merge pull request #921 from wallabag/update-dep-eventbus-3.2.0,update eventbus to 3.2.0 from 3.1.1
608,Merge pull request #922 from wallabag/fastlane_metadata,Add fastlane metadata
609,Merge pull request #843 from wallabag/annotations,Annotations support
610,Bump okhttp from 4.3.1 to 4.4.0,Bumps okhttp from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
611,Add changelog to metadata,
612,Remove FAQ link,
613,Add fastlane metadata,Short and full descriptions are copied from fdroid metadata. Images are taken from GPlay.
614,update eventbus to 3.2.0 from 3.1.1,
615,Merge pull request #920 from weblate/weblate-wallabag-android-app,Translations update from Weblate
616,Translated using Weblate (Hungarian),Currently translated at 100.0% (296 of 296 strings)
617,Make annotations optional and disable dy default,
618,Add event-related note,
619,Move extra content to header & other changes,Move estimated reading time and preview picture to header. Escape more content. Also slight refactoring.
620,Try to horizontally center popups,
621,"Fix ""Annotate"" not working",
622,Rudimentary annotations support with AnnotatorJS,
623,Demo: access annotations from JS code,
624,Some annotation-related OperationsHelper corrections,
625,Minor AndroidStudio-suggested refactoring,
626,Add support for annotation modifications,Add helper methods for changing annotations. Support uploading annotation changes.
627,Loading annotations from server,Add annotations entities. Extend updater logic to save annotations.
628,Merge pull request #893 from wallabag/unescape_title_in_updater,Unescape HTML characters in title
629,Merge pull request #919 from weblate/weblate-wallabag-android-app,Translations update from Weblate
630,Translated using Weblate (Norwegian Bokmål),Currently translated at 96.3% (285 of 296 strings)
631,Translated using Weblate (German),Currently translated at 100.0% (296 of 296 strings)
632,Merge pull request #915 from wallabag/offline_queue_dump_and_remove,Add basic options to dump and clean offline queue
633,Add basic options to dump and clean offline queue,
634,Merge pull request #913 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.2.0,
635,Merge pull request #916 from wallabag/fix_null_content,Fix null content
636,Bump eventbus-annotation-processor from 3.1.1 to 3.2.0,Bumps eventbus-annotation-processor from 3.1.1 to 3.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
637,Merge pull request #912 from wallabag/dependabot/gradle/com.google.android.material-material-1.1.0,
638,Fix migration to schema version 104,"Clean content from ""article"" table, not ""article_content""."
639,Bump material from 1.0.0 to 1.1.0,Bumps material from 1.0.0 to 1.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
640,Translated using Weblate (Polish),Currently translated at 99.6% (282 of 283 strings)
641,Translated using Weblate (Russian),Currently translated at 100.0% (283 of 283 strings)
642,Translated using Weblate (Hungarian),Currently translated at 100.0% (283 of 283 strings)
643,Merge pull request #907 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.1,
644,Bump okhttp-urlconnection from 4.3.0 to 4.3.1,Bumps okhttp-urlconnection from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
645,Merge pull request #906 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.1,
646,Bump okhttp from 4.3.0 to 4.3.1,Bumps okhttp from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
647,Merge pull request #903 from wallabag/update_api_wrapper,Update API wrapper
648,Update API wrapper to v2.0.0-beta.3,
649,Merge pull request #897 from weblate/weblate-wallabag-android-app,Translations update from Weblate
650,Update translation files,"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: https://hosted.weblate.org/projects/wallabag/android-app/"
651,Merge pull request #894 from weblate/weblate-wallabag-android-app,Translations update from Weblate
652,Translated using Weblate (Russian),Currently translated at 100.0% (281 of 281 strings)
653,Merge remote-tracking branch 'upstream/fix-weblate-duplicate-lang-en',
654,Unescape HTML characters in title,
655,Merge branch 'lazy_content_and_fts',
656,Add full-text search,
657,Lazy loading of article content,
658,Merge branch 'update_api_wrapper',
659,Merge branch 'wizard_improvement',
660,Merge branch 'tags_indexes',
661,"fix weblate issue ""Found duplicated language: en (en, en)""",This commit removes the symlink in app/src/main/res/: values-en/strings.xml -> values/strings.xml fixes #891
662,Merge pull request #870 from wallabag/fix_fullscreen_issue,Fix fullscreen issue
663,Merge pull request #881 from wallabag/extra_error_details,Extra error details
664,Merge pull request #883 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.1.0,
665,Merge pull request #889 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.0,
666,Bump okhttp-urlconnection from 4.2.2 to 4.3.0,Bumps okhttp-urlconnection from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
667,Merge pull request #888 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.0,
668,Bump okhttp from 4.2.2 to 4.3.0,Bumps okhttp from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
669,Merge branch 'onyx-detect',
670,Use eInk-theme on Onyx devices,
671,Make webviews inspectable for debug builds,This allows inspecting the WebViews via chrome://inspect in Chromium.
672,Update api wrapper to 2.0.0-beta.2,
673,Use lighter deleteArticle API method,
674,Update API wrapper,
675,Bump aboutlibraries from 7.0.4 to 7.1.0,Bumps aboutlibraries from 7.0.4 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
676,Merge pull request #882 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.30,
677,Bump slf4j-android from 1.7.29 to 1.7.30,Bumps slf4j-android from 1.7.29 to 1.7.30. Signed-off-by: dependabot-preview[bot] support@dependabot.com
678,Add action to copy error text to clipboard,
679,Add stacktrace to some error notifications,
