Index,Message,Description,Message Abstract,Description Abstract
416,Release 2.4.0-beta.4,Signed-off-by: Thomas Citharel tcit@tcit.fr,Release 2.4.0-beta.4,Signed-off-by: Thomas Citharel tcit@tcit.fr
417,Merge pull request #1011 from wallabag/fix_query,Fix ambiguity in custom SQL conditions,Merge pull request #1011 from wallabag/fix_query,Fix ambiguity in custom SQL conditions
418,Fix ambiguity in custom SQL conditions,,Fix ambiguity in custom SQL conditions,
419,Merge pull request #1008 from wallabag/splash_screen,Add a splash screen,Merge pull request #1008 from wallabag/splash_screen,Add a splash screen
420,Merge pull request #1006 from wallabag/improve_adapter_position_click_handling,,Merge pull request #1006 from wallabag/improve_adapter_position_click_handling,
421,Add a splash screen,,Add a splash screen,
422,Bump swiperefreshlayout from 1.0.0 to 1.1.0,Bumps swiperefreshlayout from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump swiperefreshlayout from 1.0.0 to 1.1.0,Bumps swiperefreshlayout from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
423,Minor generics use improvement,,Minor generics use improvement,
424,Simplify listener,,Simplify listener,
425,ListAdapter: don't call listener if index is NO_POSITION,,ListAdapter: don't call listener if index is NO_POSITION,
426,Merge pull request #1005 from wallabag/fix_pending_intent,Fix non-unique PendingIntent,Merge pull request #1005 from wallabag/fix_pending_intent,Fix non-unique PendingIntent
427,Merge pull request #1004 from wallabag/fix_add_dialog_crash,"Fix ""add dialog"" crash",Merge pull request #1004 from wallabag/fix_add_dialog_crash,"Fix ""add dialog"" crash"
428,Fix non-unique PendingIntent,,Fix non-unique PendingIntent,
429,"Fix ""add dialog"" crash",,"Fix ""add dialog"" crash",
430,Merge pull request #1002 from wallabag/version-2.4.0-beta.3,Version 2.4.0-beta.3,Merge pull request #1002 from wallabag/version-2.4.0-beta.3,Version 2.4.0-beta.3
431,Version 2.4.0-beta.3,Signed-off-by: Thomas Citharel tcit@tcit.fr,Version 2.4.0-beta.3,Signed-off-by: Thomas Citharel tcit@tcit.fr
432,Merge pull request #1001 from wallabag/version-2.4.0-beta.2,Version 2.4.0 Beta 2,Merge pull request #1001 from wallabag/version-2.4.0-beta.2,Version 2.4.0 Beta 2
433,Version 2.4.0 Beta 2,Signed-off-by: Thomas Citharel tcit@tcit.fr,Version 2.4.0 Beta 2,Signed-off-by: Thomas Citharel tcit@tcit.fr
434,Merge pull request #1000 from weblate/weblate-wallabag-android-app,,Merge pull request #1000 from weblate/weblate-wallabag-android-app,
435,Translated using Weblate (French),Currently translated at 100.0% (330 of 330 strings),Translated using Weblate (French),Currently translated at 100.0% (330 of 330 strings)
436,Translated using Weblate (Spanish),Currently translated at 100.0% (330 of 330 strings),Translated using Weblate (Spanish),Currently translated at 100.0% (330 of 330 strings)
437,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (330 of 330 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (330 of 330 strings)
438,Translated using Weblate (French),Currently translated at 96.0% (317 of 330 strings),Translated using Weblate (French),Currently translated at 96.0% (317 of 330 strings)
439,Translated using Weblate (French),Currently translated at 96.0% (317 of 330 strings),Translated using Weblate (French),Currently translated at 96.0% (317 of 330 strings)
440,Translated using Weblate (German),Currently translated at 100.0% (330 of 330 strings),Translated using Weblate (German),Currently translated at 100.0% (330 of 330 strings)
441,Translated using Weblate (Turkish),Currently translated at 100.0% (330 of 330 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (330 of 330 strings)
442,Merge pull request #992 from Strubbl/update-gradle-4.0,update gradle to 4.0 and gradle distribution to 6.1.1,Merge pull request #992 from Strubbl/update-gradle-4.0,update gradle to 4.0 and gradle distribution to 6.1.1
443,Merge pull request #994 from wallabag/basic_log_export,Add basic log export,Merge pull request #994 from wallabag/basic_log_export,Add basic log export
444,Merge branch 'fix_autofill',,Merge branch 'fix_autofill',
445,Merge branch 'makuto-tags',,Merge branch 'makuto-tags',
446,Rework tags managing layout,,Rework tags managing layout,
447,Simplify tags filtering logic,,Simplify tags filtering logic,
448,Suggest all available tags if no filter,This makes it much easier to tag articles with tags you've entered before.,Suggest all available tags if no filter,This makes it much easier to tag articles with tags you've entered before.
449,Update gradle and its wrapper to the latest available version,,Update gradle and its wrapper to the latest available version,
450,Add basic log export,,Add basic log export,
451,travis: update to build-tools-29.0.2,,travis: update to build-tools-29.0.2,
452,update gradle to 4.0 and gradle distribution to 6.1.1,,update gradle to 4.0 and gradle distribution to 6.1.1,
453,Merge pull request #991 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #991 from weblate/weblate-wallabag-android-app,Translations update from Weblate
454,Translated using Weblate (Hungarian),Currently translated at 91.3% (296 of 324 strings),Translated using Weblate (Hungarian),Currently translated at 91.3% (296 of 324 strings)
455,Merge pull request #987 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #987 from weblate/weblate-wallabag-android-app,Translations update from Weblate
456,Translated using Weblate (Croatian),Currently translated at 12.9% (42 of 324 strings),Translated using Weblate (Croatian),Currently translated at 12.9% (42 of 324 strings)
457,"Fix credentials ""Autofill"" function", Make a pause before requesting credentials after creating a new client (the actual fix). Parse credentials out of the result of the client creating request (an optimization optimization).,"Fix credentials ""Autofill"" function",Make a pause before requesting credentials after creating a new client (the actual fix). Parse credentials out of the result of the client creating request (an optimization optimization).
458,Added translation using Weblate (Croatian),,Added translation using Weblate (Croatian),
459,Merge pull request #985 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.2,,Merge pull request #985 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.2,
460,Bump okhttp-urlconnection from 4.7.1 to 4.7.2,Bumps okhttp-urlconnection from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.7.1 to 4.7.2,Bumps okhttp-urlconnection from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
461,Merge pull request #984 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.2,,Merge pull request #984 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.2,
462,Bump okhttp from 4.7.1 to 4.7.2,Bumps okhttp from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.7.1 to 4.7.2,Bumps okhttp from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
463,Merge pull request #982 from wallabag/fix_proguard_rules,Update proguard rules,Merge pull request #982 from wallabag/fix_proguard_rules,Update proguard rules
464,Merge pull request #980 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.1,,Merge pull request #980 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.1,
465,Bump okhttp-urlconnection from 4.7.0 to 4.7.1,Bumps okhttp-urlconnection from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.7.0 to 4.7.1,Bumps okhttp-urlconnection from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
466,Merge pull request #981 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.1,,Merge pull request #981 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.1,
467,Update proguard rules,,Update proguard rules,
468,Bump okhttp from 4.7.0 to 4.7.1,Bumps okhttp from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.7.0 to 4.7.1,Bumps okhttp from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
469,Merge pull request #968 from wallabag/update_greendao,Update greendao,Merge pull request #968 from wallabag/update_greendao,Update greendao
470,Merge pull request #978 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.0,,Merge pull request #978 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.0,
471,Bump okhttp-urlconnection from 4.5.0 to 4.7.0,Bumps okhttp-urlconnection from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.5.0 to 4.7.0,Bumps okhttp-urlconnection from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
472,Merge pull request #979 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.0,,Merge pull request #979 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.0,
473,Merge pull request #963 from wallabag/dependabot/gradle/org.greenrobot-greendao-gradle-plugin-3.3.0,,Merge pull request #963 from wallabag/dependabot/gradle/org.greenrobot-greendao-gradle-plugin-3.3.0,
474,Bump okhttp from 4.5.0 to 4.7.0,Bumps okhttp from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.5.0 to 4.7.0,Bumps okhttp from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
475,Merge pull request #977 from weblate/weblate-wallabag-android-app,,Merge pull request #977 from weblate/weblate-wallabag-android-app,
476,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (324 of 324 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (324 of 324 strings)
477,Translated using Weblate (Turkish),Currently translated at 100.0% (324 of 324 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (324 of 324 strings)
478,Merge pull request #972 from weblate/weblate-wallabag-android-app,,Merge pull request #972 from weblate/weblate-wallabag-android-app,
479,Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings),Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings)
480,Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings),Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings)
481,Translated using Weblate (German),Currently translated at 100.0% (324 of 324 strings),Translated using Weblate (German),Currently translated at 100.0% (324 of 324 strings)
482,Merge pull request #971 from weblate/weblate-wallabag-android-app,,Merge pull request #971 from weblate/weblate-wallabag-android-app,
483,Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings),Translated using Weblate (Spanish),Currently translated at 100.0% (324 of 324 strings)
484,Update strings.xml,translation :de:: make quotes consistent throughout the whole translation,Update strings.xml,translation :de:: make quotes consistent throughout the whole translation
485,Merge pull request #950 from The-Compiler/onyx-workaround,,Merge pull request #950 from The-Compiler/onyx-workaround,
486,Merge pull request #960 from weblate/weblate-wallabag-android-app,,Merge pull request #960 from weblate/weblate-wallabag-android-app,
487,Translated using Weblate (Norwegian Bokmål),Currently translated at 90.9% (293 of 322 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 90.9% (293 of 322 strings)
488,Translated using Weblate (Italian),Currently translated at 94.6% (283 of 299 strings),Translated using Weblate (Italian),Currently translated at 94.6% (283 of 299 strings)
489,Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings)
490,Translated using Weblate (German),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (German),Currently translated at 100.0% (299 of 299 strings)
491,Merge pull request #969 from wallabag/update_changelog,,Merge pull request #969 from wallabag/update_changelog,
492,Some corrections for Onyx workaround,,Some corrections for Onyx workaround,
493,Update fastlane changelog,,Update fastlane changelog,
494,Update greendao to 3.3.0,,Update greendao to 3.3.0,
495,Update greendao proguard rules,,Update greendao proguard rules,
496,Add configurable workaround for Onyx Boox devices,See https://github.com/wallabag/android-app/issues/168#issuecomment-593151010,Add configurable workaround for Onyx Boox devices,See link
497,Merge pull request #957 from wallabag/track_token_expiration,,Merge pull request #957 from wallabag/track_token_expiration,
498,Bump greendao-gradle-plugin from 3.2.2 to 3.3.0,Bumps greendao-gradle-plugin from 3.2.2 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump greendao-gradle-plugin from 3.2.2 to 3.3.0,Bumps greendao-gradle-plugin from 3.2.2 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
499,Merge pull request #931 from wallabag/service_reorganization,,Merge pull request #931 from wallabag/service_reorganization,
500,Don't use expired access token,,Don't use expired access token,
501,update gradle to 3.6.3 from 3.6.2,,update gradle to 3.6.3 from 3.6.2,
502,TTS: duration-based rewind/fast-forward,,TTS: duration-based rewind/fast-forward,
503,TTS: add option to use preview picture as album art,,TTS: add option to use preview picture as album art,
504,TTS: add settings for prev/next media buttons,,TTS: add settings for prev/next media buttons,
505,TTS: fix media button handling in background,"FFS, Android...",TTS: fix media button handling in background,"FFS, Android..."
506,TTS: better states handling,,TTS: better states handling,
507,TTS: set MediaController on Activity,,TTS: set MediaController on Activity,
508,TTS: simplify action creation a bit,,TTS: simplify action creation a bit,
509,TTS: use MediaControllerCompat at least for callbacks,,TTS: use MediaControllerCompat at least for callbacks,
510,TTS: some mediasession-related refactoring,,TTS: some mediasession-related refactoring,
511,TTS: minor refactoring,,TTS: minor refactoring,
512,TTS JS parser: fix emphasis handling,,TTS JS parser: fix emphasis handling,
513,Add new changelog,,Add new changelog,
514,TTS: show notification whenever TTS is active,Also fix a foreground service-related crash,TTS: show notification whenever TTS is active,Also fix a foreground service-related crash
515,TTS: replace action icons in notification,Also extract action strings,TTS: replace action icons in notification,Also extract action strings
516,TTS: update MediaSession state whenever position changes,,TTS: update MediaSession state whenever position changes,
517,TTS: fix notification icon,,TTS: fix notification icon,
518,TTS: don't reset reading position if screen wasn't scrolled during pause,,TTS: don't reset reading position if screen wasn't scrolled during pause,
519,TTS JS parser: fix compatibility with older WebViews,Tested on Android 5 emulator,TTS JS parser: fix compatibility with older WebViews,Tested on Android 5 emulator
520,TTS: read  alt text,,TTS: read  alt text,
521,TTS: collapse nested and adjacent emphasis blocks,,TTS: collapse nested and adjacent emphasis blocks,
522,TTS: add rudimentary emphasis support,,TTS: add rudimentary emphasis support,
523,TTS JS parser: break text on more element types,,TTS JS parser: break text on more element types,
524,TTS JS: parse only '#article' div instead of the whole ,,TTS JS: parse only '#article' div instead of the whole ,
525,TTS JS parser: split text into sentences,,TTS JS parser: split text into sentences,
526,TTS JS parser: avoid splitting text inside blocks (like paragraphs),,TTS JS parser: avoid splitting text inside blocks (like paragraphs),
527,TTS js parser: rewrite traversal,,TTS js parser: rewrite traversal,
528,Don't read  elements,,Don't read  elements,
529,"TTS: refactoring, improvements, and fixes",,"TTS: refactoring, improvements, and fixes",
530,Extract JS from WebViewText,,Extract JS from WebViewText,
531,Fix some obvious TTS warnings (no changes in logic),,Fix some obvious TTS warnings (no changes in logic),
532,Autoformat TTS stuff,,Autoformat TTS stuff,
533,Prevent crashes caused by big content,,Prevent crashes caused by big content,
534,Fix getExternalStoragePath(): use first returned path,May break stuff if some data was saved using different path,Fix getExternalStoragePath(): use first returned path,May break stuff if some data was saved using different path
535,"Fix ""Handle HTTP scheme"" option not being correctly displayed",,"Fix ""Handle HTTP scheme"" option not being correctly displayed",
536,Fix URI for QR code reader installation,So the app doesn't crash if neither Google Play nor F-Droid is installed.,Fix URI for QR code reader installation,So the app doesn't crash if neither Google Play nor F-Droid is installed.
537,Don't crash with FileUriExposedException,,Don't crash with FileUriExposedException,
538,Fix NPE on null title,,Fix NPE on null title,
539,Better handling of configuration changes in EditAddedArticleActivity,,Better handling of configuration changes in EditAddedArticleActivity,
540,"Allow to press ""open"" immediately in the ""article added dialog""",The article will be opened as soon as it becomes available (if the dialog is not closed).,"Allow to press ""open"" immediately in the ""article added dialog""",The article will be opened as soon as it becomes available (if the dialog is not closed).
541,Add context menu for article lists,,Add context menu for article lists,
542,Extract some common actions out of ReadArticleActivity,,Extract some common actions out of ReadArticleActivity,
543,Autoformat list adapters,,Autoformat list adapters,
544,Allow to see a list of untagged articles,,Allow to see a list of untagged articles,
545,Autoformat and apply recommendations to list fragments,,Autoformat and apply recommendations to list fragments,
546,Show tags in article view,,Show tags in article view,
547,Fix occasional crash of ManageArticleTagsActivity during saving,,Fix occasional crash of ManageArticleTagsActivity during saving,
548,Clean up MainActivity a bit,,Clean up MainActivity a bit,
549,Autoformat MainActivity,,Autoformat MainActivity,
550,Make date in article view non-breaking,,Make date in article view non-breaking,
551,Refactor ReadArticleActivity a bit,,Refactor ReadArticleActivity a bit,
552,Autoformat ReadArticleActivity,,Autoformat ReadArticleActivity,
553,Fix ArticlesChangedEvent handling in tags and editing activity,Also generally improve handling of that event a bit.,Fix ArticlesChangedEvent handling in tags and editing activity,Also generally improve handling of that event a bit.
554,Fix sync error after deleting all tags from an article,,Fix sync error after deleting all tags from an article,
555,Add ability to tag/archive/favorite article right after bagging,,Add ability to tag/archive/favorite article right after bagging,
556,"Save article from ""add article"" response",Also send some local changes when adding an article,"Save article from ""add article"" response",Also send some local changes when adding an article
557,Improve tag changes tracking during update,,Improve tag changes tracking during update,
558,Minor Tag-related changes (no logic changes),,Minor Tag-related changes (no logic changes),
559,Split ArticleUpdater logic into separate methods,,Split ArticleUpdater logic into separate methods,
560,Move and rename Updater,,Move and rename Updater,
561,Rename ArticleUpdater,,Rename ArticleUpdater,
562,Move article sweeping logic out of Updater,,Move article sweeping logic out of Updater,
563,Autoformat Updater,,Autoformat Updater,
564,Move some ServiceHelper methods to OperationsHelper,,Move some ServiceHelper methods to OperationsHelper,
565,Move OperationsHelper,,Move OperationsHelper,
566,Move tasks and workers into separate packages,,Move tasks and workers into separate packages,
567,Move actual work from OperationsHelper to OperationsWorker,,Move actual work from OperationsHelper to OperationsWorker,
568,Add transactions in some places,,Add transactions in some places,
569,Optimize offline queue during sync,...instead of during enqueueing,Optimize offline queue during sync,...instead of during enqueueing
570,Autoformat recently moved code,,Autoformat recently moved code,
571,Minor changes to TaskService,,Minor changes to TaskService,
572,Split old services into tasks,,Split old services into tasks,
573,Prefer SimpleTask (new parcelable task type),,Prefer SimpleTask (new parcelable task type),
574,Implement proper parcelable tasks,,Implement proper parcelable tasks,
575,Merge offline queueing into OperationsHelper,,Merge offline queueing into OperationsHelper,
576,First stage of service reorganization," Added a service and an API for background task execution: ""Bound"" method allows to pass non-serializable tasks.      Unfortunately, that approach has limitations (thanks to Android):      service binding can't be done in methods like Activity.onStop().      Also the method is inherently async. A rudimentary method to execute serializable (ActionRequest-based) tasks. All basic article operations don't block UI anymore   (except rare stuff like purging DB from settings).",First stage of service reorganization,"Added a service and an API for background task execution: ""Bound"" method allows to pass non-serializable tasks.      Unfortunately, that approach has limitations (thanks to Android):      service binding can't be done in methods like Activity.onStop().      Also the method is inherently async. A rudimentary method to execute serializable (ActionRequest-based) tasks. All basic article operations don't block UI anymore   (except rare stuff like purging DB from settings)."
577,Use QueueItem through action-specific classes,,Use QueueItem through action-specific classes,
578,Save article origin when bagging from other articles,,Save article origin when bagging from other articles,
579,Merge pull request #949 from wallabag/adaptive_icon,,Merge pull request #949 from wallabag/adaptive_icon,
580,Merge pull request #953 from wallabag/update_api_wrapper,,Merge pull request #953 from wallabag/update_api_wrapper,
581,Update API wrapper,,Update API wrapper,
582,Adjust icon size in app widget,,Adjust icon size in app widget,
583,Adaptive icon,Created with AndroidStudio using icon/logo-icon-black-no-bg*.svg files with resize at 63%.,Adaptive icon,Created with AndroidStudio using icon/logo-icon-black-no-bg*.svg files with resize at 63%.
584,Merge pull request #946 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #946 from weblate/weblate-wallabag-android-app,Translations update from Weblate
585,Translated using Weblate (Turkish),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (299 of 299 strings)
586,Translated using Weblate (Norwegian Bokmål),Currently translated at 95.3% (285 of 299 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 95.3% (285 of 299 strings)
587,Translated using Weblate (Basque),Currently translated at 79.5% (238 of 299 strings),Translated using Weblate (Basque),Currently translated at 79.5% (238 of 299 strings)
588,Merge pull request #948 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.5.0,,Merge pull request #948 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.5.0,
589,Bump okhttp-urlconnection from 4.4.1 to 4.5.0,Bumps okhttp-urlconnection from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.4.1 to 4.5.0,Bumps okhttp-urlconnection from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
590,Merge pull request #947 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.5.0,,Merge pull request #947 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.5.0,
591,Bump okhttp from 4.4.1 to 4.5.0,Bumps okhttp from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.4.1 to 4.5.0,Bumps okhttp from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
592,Merge pull request #944 from wallabag/update-changelogs-and-add-french-translatio,Update fastlane changelog and add french translation,Merge pull request #944 from wallabag/update-changelogs-and-add-french-translatio,Update fastlane changelog and add french translation
593,Update fastlane changelog and add french translation,Signed-off-by: Thomas Citharel tcit@tcit.fr,Update fastlane changelog and add french translation,Signed-off-by: Thomas Citharel tcit@tcit.fr
594,Merge pull request #943 from wallabag/release/2.4.0-beta.1,Release 2.4.0-beta.1,Merge pull request #943 from wallabag/release/2.4.0-beta.1,Release 2.4.0-beta.1
595,Release 2.4.0-beta.1,Signed-off-by: Thomas Citharel tcit@tcit.fr,Release 2.4.0-beta.1,Signed-off-by: Thomas Citharel tcit@tcit.fr
596,Merge pull request #941 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.2,,Merge pull request #941 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.2,
597,Merge pull request #932 from wallabag/fix_sync,Fix sync error after deleting all tags from an article,Merge pull request #932 from wallabag/fix_sync,Fix sync error after deleting all tags from an article
598,Merge pull request #942 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #942 from weblate/weblate-wallabag-android-app,Translations update from Weblate
599,Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings)
600,Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (French),Currently translated at 100.0% (299 of 299 strings)
601,Bump gradle from 3.6.1 to 3.6.2,Bumps gradle from 3.6.1 to 3.6.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump gradle from 3.6.1 to 3.6.2,Bumps gradle from 3.6.1 to 3.6.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com
602,Merge pull request #935 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.4.0,,Merge pull request #935 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.4.0,
603,Bump conscrypt-android from 2.2.1 to 2.4.0,Bumps conscrypt-android from 2.2.1 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump conscrypt-android from 2.2.1 to 2.4.0,Bumps conscrypt-android from 2.2.1 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
604,Merge pull request #934 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.1,,Merge pull request #934 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.1,
605,Bump okhttp-urlconnection from 4.4.0 to 4.4.1,Bumps okhttp-urlconnection from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.4.0 to 4.4.1,Bumps okhttp-urlconnection from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
606,Merge pull request #936 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.1,,Merge pull request #936 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.1,
607,Bump okhttp from 4.4.0 to 4.4.1,Bumps okhttp from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.4.0 to 4.4.1,Bumps okhttp from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
608,Merge pull request #933 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #933 from weblate/weblate-wallabag-android-app,Translations update from Weblate
609,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (299 of 299 strings)
610,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (299 of 299 strings)
611,Fix sync error after deleting all tags from an article,,Fix sync error after deleting all tags from an article,
612,Merge pull request #929 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.1,,Merge pull request #929 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.1,
613,Bump gradle from 3.6.0 to 3.6.1,Bumps gradle from 3.6.0 to 3.6.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump gradle from 3.6.0 to 3.6.1,Bumps gradle from 3.6.0 to 3.6.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com
614,Merge pull request #928 from wallabag/gradle,Add Gradle Wrapper Validation Action,Merge pull request #928 from wallabag/gradle,Add Gradle Wrapper Validation Action
615,Update gradle version for wrapper creation,,Update gradle version for wrapper creation,
616,Add Gradle Wrapper Validation Action,See: https://github.com/gradle/wrapper-validation-action,Add Gradle Wrapper Validation Action,See: link
617,Merge pull request #927 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.0,,Merge pull request #927 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.0,
618,update gradle wrapper to 5.6.4 (from 5.6),,update gradle wrapper to 5.6.4 (from 5.6),
619,Bump gradle from 3.5.3 to 3.6.0,Bumps gradle from 3.5.3 to 3.6.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump gradle from 3.5.3 to 3.6.0,Bumps gradle from 3.5.3 to 3.6.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
620,Merge pull request #926 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #926 from weblate/weblate-wallabag-android-app,Translations update from Weblate
621,Translated using Weblate (Russian),Currently translated at 100.0% (299 of 299 strings),Translated using Weblate (Russian),Currently translated at 100.0% (299 of 299 strings)
622,Merge pull request #925 from wallabag/update_changelog,Update fastlane changelog,Merge pull request #925 from wallabag/update_changelog,Update fastlane changelog
623,Update changelog,,Update changelog,
624,Merge pull request #924 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.0,,Merge pull request #924 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.0,
