Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
271,Updated readme.md,0.4910797,Updated deps,Currently translated at 100.0% (332 of 332 strings),0
272,"Invert ""prev""/""next"" buttons in ReadArticle",0.69895375,Previous and next article buttons,Currently translated at 100.0% (332 of 332 strings),0
273,Improve image URLs regular expressions,0.54405594,Saving origin URL when adding from other articles.,Currently translated at 85.8% (285 of 332 strings),0
274,"Show ""Server error"" message in case of HTTP 500 status code",0.766964,* Handle server 500 errors with message,Currently translated at 100.0% (332 of 332 strings),1
275,Add tap-to-scroll option,0.5672455,Swipe UI for Unread/Favorite/Archive,Currently translated at 100.0% (332 of 332 strings),0
276,Merge pull request #1241 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.36,0.52890325,Compatibility with wallabag 2.4 (by @di72nn),"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: link/",0
277,Merge branch 'image-caching-minor-changes',0.48369005,Theme and downloading pictures fixes,Currently translated at 92.4% (306 of 331 strings),0
278,v1.5.2,0.5162453,Better guessing of wallabag v2,Currently translated at 100.0% (331 of 331 strings),0
279,"Add an option to disable appending ""via @wallabagapp""",0.60761863,Share title with url and option to remove the (via @wallabagapp),,0
280,Merge branch 'fix_autofill',0.49495566,Fix bugs,Currently translated at 100.0% (331 of 331 strings),0
281,Use api-wrapper enum as downloadAsFile type,0.53378206,Multiple format download,Currently translated at 50.7% (168 of 331 strings),0
282,Merge pull request #344 from wallabag/fix_message_on_link_from_share,0.5311823,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 50.7% (168 of 331 strings),0
283,Translated using Weblate (Norwegian Bokmål),0.64681953,Norwegian Bokmål,Currently translated at 72.8% (241 of 331 strings),0
284,Version 2.3.0-beta.1,0.7246673,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 48.0% (159 of 331 strings),1
285,Fix default theme name (to match enum),0.5047351,* Icons and logo should now render better on each theme,Currently translated at 69.7% (231 of 331 strings),0
286,only add app name to notification text if version of Android is before Nougat,0.5650692,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 48.0% (159 of 331 strings),0
287,Avoid using android:onClick,0.4813449,Allow to disable the preview image (by @cloud-oak),Currently translated at 100.0% (331 of 331 strings),0
288,French: reorder and fully translate Miscellaneous category,0.68209124,Up-to-date french and spanish translations,Currently translated at 58.6% (194 of 331 strings),0
289,Use Locale.US for String.toLowerCase() calls,0.37920314,German and French translations strings,Foreground services,0
290,Added translation using Weblate (Danish),0.694395,Improved translations,,0
291,French: remove uppercase when incorrect,0.6355191,* French,Update target sdk,0
292,ReadArticleActivity: refactor touch and key event handling,0.6884481,Adding a Mark as Read button in the action bar,Update androidx.media:media,0
293,Simplify tags filtering logic,0.5507618,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Bumps gradle from 4.0.1 to 4.0.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
294,Merge pull request #520 from wallabag/update_translations,0.5319301,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",As a preparation for targeting Android 11,0
295,Merge pull request #395 from wallabag/update_readme,0.5028634,wallabag unread items widget,,0
296,Fix SQLiteConstraintException in ReadAA.onStop(),0.40565908,UI should no longer be blocked by database operations.,,0
297,Bump okhttp from 4.7.0 to 4.7.1,0.6097878,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
298,Merge pull request #1022 from wallabag/version_2.4.0-beta.5,0.5921379,Full support for wallabag v2 API (link),Translations are handled by Weblate,0
299,Fix some obvious TTS warnings (no changes in logic),0.62815344,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
300,Bump eventbus-annotation-processor from 3.0.1 to 3.1.1,0.5246212,Bump version name for F-Droid users.,,0
301,Remove IDE config,0.53832626,Removed,,0
302,Merge pull request #236 from Strubbl/update-gradle-to-2.1.0,0.5608293,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
303,Merge pull request #211 from Strubbl/v2-getGenerateTokenRequest,0.45052934,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
304,Several changes.,0.9613937,Some other changes.,Currently translated at 57.7% (191 of 331 strings),1
305,Added translation using Weblate (Korean),0.6578951,Improved translations,Currently translated at 57.7% (191 of 331 strings),0
306,Added translation using Weblate (Chinese (Traditional)),0.6568012,Improved translations,Currently translated at 100.0% (331 of 331 strings),0
307,Service endpoint lazy initialization,0.5203962,Startup time improvements.,Currently translated at 56.7% (188 of 331 strings),0
308,First stage of service reorganization,0.557503,Startup time improvements.,Currently translated at 48.0% (159 of 331 strings),0
309,center align last update and icon,0.5657519,Show last update time in navigation drawer ,Currently translated at 100.0% (331 of 331 strings),0
310,Bump okhttp-urlconnection from 3.14.2 to 4.1.0,0.63131344,• Fix connexion to wallabag v2.0.1 servers,,0
311,Merge pull request #960 from weblate/weblate-wallabag-android-app,0.5627084,@di72nn fixed a webview crash happening with Android 5 link,,0
312,Don't explicitly set context on DbConnection,0.44413394,Dialogues suggesting to sync if needed,Currently translated at 100.0% (331 of 331 strings),0
313,Rewrite Travis-CI configuration to enable caching,0.41549116,* Added possibility to move database to internal or external storage,Currently translated at 100.0% (331 of 331 strings),0
314,Added translation using Weblate (Arabic),0.6850033,Improved translations,Currently translated at 100.0% (331 of 331 strings),0
315,Bump okhttp from 4.3.0 to 4.3.1,0.6039361,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 100.0% (331 of 331 strings),0
316,Merge pull request #201 from auroszx/master,0.44732106,• HTTP Auth,Currently translated at 100.0% (331 of 331 strings),0
317,Merge pull request #379 from wallabag/update_deps,0.54469246,Update deps,,0
318,"travis: android sdk, update build-tools",0.61054057,Ready for Android 6.,fixes: #633 Signed-off-by: Olivier Mehani shtrom@ssji.net Tag from selection refactoring Remove selection after adding tag,0
319,Add option to move DB to external storage,0.88682026,* Added possibility to move database to internal or external storage,,1
320,Correction bug titre article vide. Fonctionne avec HTTPS et certificat auto-signé,0.5903276,UPDATED : Fix for self-signed certificates and http2 nginx servers,Currently translated at 100.0% (330 of 330 strings),0
321,Merge pull request #928 from wallabag/gradle,0.5198262,Full support for wallabag v2 API (link),Currently translated at 88.1% (291 of 330 strings),0
322,Merge pull request #289 from strobeltobias/patch-1,0.53513235,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (330 of 330 strings),0
323,French: be consistent with Wallabag (web) translations,0.6559777,German and French translations strings,Currently translated at 100.0% (330 of 330 strings),0
324,remove margin bottom,0.55790186,* Improve bottom toolbar on article view,Currently translated at 100.0% (330 of 330 strings),0
325,trigger widget update on delete and archive of article,0.57983625,@di72nn fixed a sync error when deleting all tags from an article,,0
326,Fix feeds update order,0.53462857,* the app now keeps the set sort order between restarts (#805),Bumps okhttp-urlconnection from 4.8.1 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
327,"Fix ""Annotate"" not working",0.5413998,Fix bugs,,0
328,Remove unused string,0.5592979,Removed,Bumps okhttp from 4.8.1 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
329,Merge pull request #1004 from wallabag/fix_add_dialog_crash,0.5366937,• Fix connexion to wallabag v2.0.1 servers,,0
330,Fix article loading placeholder removal,0.5664898,Brings swiping between articles,Bumps conscrypt-android from 2.5.0 to 2.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
331,Trim Feeds UserID instead of blindly replacing it in getCredentials(),0.5656101,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
332,added german localization.,0.736501,Update german translation,,1
333,Add article auto-downloading triggered by URL upload,0.62859595,Saving origin URL when adding from other articles.,Bumps material from 1.2.0 to 1.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
334,Move font-weight into a separate theme,0.64162874,Font size,Bumps conscrypt-android from 2.4.0 to 2.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
335,Merge pull request #944 from wallabag/update-changelogs-and-add-french-translatio,0.5337862,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Version 2.4.0,0
336,add null checks,0.4096855,Corrects bugs,,0
337,Loading annotations from server,0.512761,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. link,,0
338,add favourite and read icons,0.78643346,Display Favourite and Read icons in list of articles,Translations update from Weblate,1
339,Merge pull request #1228 from weblate/weblate-wallabag-android-app,0.5635948,@di72nn fixed a webview crash happening with Android 5 link,Currently translated at 100.0% (330 of 330 strings),0
340,Add ability to tag/archive/favorite article right after bagging,0.71979266,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Fix metadata description formatting,1
341,Merge pull request #505 from wallabag/update_translations,0.52272654,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
342,Update Android SDK to 24,0.67749614,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
343,Merge pull request #471 from wallabag/move_array_from_strings,0.41977936,Full support for wallabag v2 API (link),This reverts commit d1e356612a1063e9891f2a954783a0265d28b932.,0
344,modification of the French translation,0.79411286,* French,This reverts commit 73088d2fa36ddb9b123a7fb210c8290d4bc68e2d.,1
345,Merge offline queueing into OperationsHelper,0.59417164,Background service to handle actions offline and sync them when network is available,This reverts commit 8f2cee8fa5e3d531ea12f222148cee11b09d08f2.,0
346,WallabagConnection: don't implicitly create RNG,0.4490623,Updated Connection Wizard (wallabag.it support).,This reverts commit 3bc8e5f783dbb834632d0d8257d9a8abe72e3c10.,0
347,Merge branch 'tags_indexes',0.5836869,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
348,Remove unused Article field,0.5845542,@di72nn fixed a sync error when deleting all tags from an article,Translations update from Weblate,0
349,Modification du Layout et des textes.,0.8686713,Layout improvements,Currently translated at 100.0% (330 of 330 strings),1
350,french translation for change title,0.691293,Ability to change title,Currently translated at 100.0% (330 of 330 strings),0
351,Merge pull request #717 from wallabag/Strubbl-patch-1,0.55475295,• Fix connexion to wallabag v2.0.1 servers,Add Croatian translation for metadata,0
352,Merge pull request #503 from wallabag/share_title,0.5547814,Share title with url and option to remove the (via @wallabagapp),corrected typo ...,0
353,Merge branch 'update-to-greendao-3',0.43383238,Update dependencies,,0
354,Add share button in ActionBar,0.6901872,Adding a Mark as Read button in the action bar,,0
355,Fix wallabag capitalization,0.4973537,bug fixed when spaces in the title,Currently translated at 100.0% (330 of 330 strings),0
356,Better handling of configuration changes in EditAddedArticleActivity,0.6013648,Better application of runtime settings changes.,Currently translated at 83.6% (276 of 330 strings),0
357,Merge pull request #511 from wallabag/change_title_dialog_padding,0.4982963,Share title with url and option to remove the (via @wallabagapp),Currently translated at 85.1% (281 of 330 strings),0
358,issue #55: using SimpleCursorAdapter instead of own ReadingListAdapter.,0.5213506,- wallabag unread items widget,Currently translated at 84.2% (278 of 330 strings),0
359,Wipe DB if ConnectionWizard finished successfully,0.53949654,Connection wizard,Currently translated at 100.0% (330 of 330 strings),0
360,Defer EventBus init,0.42230988,Notifications,Currently translated at 14.2% (47 of 330 strings),0
361,Merge pull request #686 from wallabag/2fa-warning,0.54224944,Drops wallabag v1 support : Framabag will not work anymore with this version.,Add Russian metadata,0
362,Add context menu for article lists,0.6232791,Tags (clickable) are displayed in the article view.,,0
363,"Remove WallabagSettings, other Settings-related changes",0.5999907,Share title with url and option to remove the (via @wallabagapp),,0
364,Add password toggle,0.6553417,Fix crash if username or password not set,,0
365,Version 2.3.0-beta.3,0.7238907,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Release 2.4.0-beta.6,1
366,Bump slf4j-android from 1.7.28 to 1.7.29,0.6883261,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
367,Rewrite DownloadPdfTask,0.6368799,* Fix PDF Downloading,,0
368,Don't leak BagItProxyActivity context,0.50905466,Fix activity not closing when bagging.,,0
369,"Use last ""disable touch input"" state when opening an article",0.71163166,Option to disable touch input,,1
370,TTS: use MediaControllerCompat at least for callbacks,0.51841825,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Currently translated at 100.0% (330 of 330 strings),0
371,Handle and apply overflow/prewrap setting to articles,0.6504376,Brings swiping between articles,,0
372,Add Framabag preset to ConnectionWizard,0.69927764,* Added Framabag preset,Currently translated at 100.0% (330 of 330 strings),0
373,Bump okhttp from 4.1.0 to 4.1.1 (#831),0.66734374,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
374,add de/changelogs/226.txt for :de: translation,0.71687627,Translation updates,,1
375,Fix occasional crash of ManageArticleTagsActivity during saving,0.5589556,Fix activity not closing when bagging.,,0
376,Explain how to setup Wallabag for the first time,0.5634775,Updated Connection Wizard (wallabag.it support).,,0
377,Merge pull request #1068 from wallabag/foreground_services,0.5340316,• Fix connexion to wallabag v2.0.1 servers,Bumps okhttp-urlconnection from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
378,Merge pull request #1069 from wallabag/update_media,0.5186304,• Fix connexion to wallabag v2.0.1 servers,,0
379,Merge pull request #1199 from wallabag/update_gradle,0.5491358,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Bumps okhttp from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
380,Add changelog to metadata,0.46246725,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Fix annotations,0
381,get to version 1.8 & update build tools,0.5196456,"Important changes if you're coming from a 1.x version : This release drops wallabag v1 support. If you need support for wallabag v1, you must build yourself the sources from the v1_legacy branch.",,0
382,Version 2.4.0-beta.3,0.7442103,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
383,Set selected tag in UI when restoring main activity,0.4991036,Adding a Mark as Read button in the action bar,Bumps appcompat from 1.1.0 to 1.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
384,Add a QR code scanner button,0.7691457,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup link,Bumps material from 1.1.0 to 1.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
385,Add TestFeedsTask,0.53073764,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. link,,0
386,Use v2 API for basic functions,0.5789777,Full support for wallabag v2 API (link),,0
387,Don't reset ImagesDownloaded flag if content didn't change,0.60424316,Theme and downloading pictures fixes,,0
388,Connection Test: detect incorrect server version,0.6689483,• Fix connexion to wallabag v2.0.1 servers,,0
389,Enable user-added CAs on API 24+,0.49265772,Full support for wallabag v2 API (link),,0
390,Merge pull request #913 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.2.0,0.52002275,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Fix IndexOutOfBoundsException in ManageArticleTagsActivity,0
391,Merge pull request #253 from di72nn/handle_http_scheme,0.5287283,@di72nn fixed a webview crash happening with Android 5 link,...when there are less than 50 tags in total.,0
392,Add a separate option to sync offline queue,0.7664799,Background service to handle actions offline and sync them when network is available,,1
393,Merge pull request #720 from wallabag/Strubbl-patch-2,0.5679281,• Fix connexion to wallabag v2.0.1 servers,,0
394,Use logos in TTS depending on theme,0.6848968,@NWuensche improved the theming system and fixed TTS icons color on dark theme,,0
395,Bump okhttp version (2.5.0 -> 2.7.0),0.65989935,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
396,Merge pull request #669 from wallabag/update_translations,0.5353706,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
397,Merge pull request #513 from raf64flo/patch-1,0.48991698,• Fix connexion to wallabag v2.0.1 servers,Translations update from Weblate,0
398,articleView: moving MarkAsRead-button to actionBar (see issue #53),0.76884055,Adding a Mark as Read button in the action bar,Currently translated at 84.2% (278 of 330 strings),1
399,Make annotations optional and disable dy default,0.6666529,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. link,,0
400,Share title along with article URL,0.65213645,Saving origin URL when adding from other articles.,,0
401,Merge branch 'ngosang/links_style',0.47963762,add Share and Copy options for link menu (thanks @NWuensche #677),Limit the number of suggested tags,0
402,Show only relevant status icons in lists,0.6222979,Better status Icons on list of articles (svg),,0
403,adjust wallabag logo color according to theme,0.6459235,* Icons and logo should now render better on each theme,Because we don't use that style anywhere else,0
404,Merge pull request #1002 from wallabag/version-2.4.0-beta.3,0.6018548,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
405,update to greendao:3.2.0,0.5113096,Update dependencies,,0
406,Merge pull request #1015 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.1,0.505087,Compatibility with wallabag 2.4 (by @di72nn),,0
407,Update support libs version,0.67232805,Update dependencies,,0
408,Bump okhttp from 4.4.1 to 4.5.0,0.6185127,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
409,Add support of Future to TaskService and ServiceHelper,0.50792634,Background service to handle actions offline and sync them when network is available,,0
410,Merge pull request #1269 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.10.0,0.5585942,• Fix connexion to wallabag v2.0.1 servers,,0
411,update gradle-wrapper to 2.10,0.5724434,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
412,Merge pull request #888 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.0,0.5039065,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
413,Add estimated reading time,0.6293634,Show reading time for entry in list view,Bumps gradle from 4.0.0 to 4.0.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
414,Fix and improve some strings,0.5825738,Fix bugs,,0
415,Bump okhttp-urlconnection from 4.3.1 to 4.4.0,0.62761617,• Fix connexion to wallabag v2.0.1 servers,Release 2.4.0-beta.4,0
416,Move to API completely,0.49731535,UI should no longer be blocked by database operations.,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
417,Format preferences.xml,0.45065513,Proper preferences screen,Fix ambiguity in custom SQL conditions,0
418,Merge pull request #1188 from weblate/weblate-wallabag-android-app,0.56512046,@di72nn fixed a webview crash happening with Android 5 link,,0
419,Bump okhttp from 4.1.0 to 4.1.1,0.6194296,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Add a splash screen,0
420,Fix wallabag:// URI parsing,0.5522878,Fix Error when incorrect URL entered.,,0
421,Use a HashMap to resolve pref keys to res ids,0.34256452,Conscrypt initialization errors are ignored now (#1103).,,0
422,Fix ambiguity in custom SQL conditions,0.40419915,Corrects bugs,Bumps swiperefreshlayout from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
423,Merge pull request #643 from wallabag/update-gradle,0.5544324,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
424,Merge pull request #212 from Strubbl/v2-fix-loginform-check,0.50244546,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
425,"Symlink ""values-en"" to ""values""",0.40486217,Brings swiping between articles,,0
426,Set article title color to black in articles list,0.51650816,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),Fix non-unique PendingIntent,0
427,Merge pull request #746 from wallabag/update-dependencies,0.5616814,• Fix connexion to wallabag v2.0.1 servers,"Fix ""add dialog"" crash",0
428,Version 1.0.1,0.75982106,This is the first release of 1.9,,1
429,Add Toast messages for AddLink in headless mode,0.47633106,add Share and Copy options for link menu (thanks @NWuensche #677),,0
430,bump version to 1.10,0.647966,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Version 2.4.0-beta.3,0
431,Merge pull request #1 from di72nn/snufflesrea-issue#441,0.50742346,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
432,Merge pull request #593 from wallabag/better_url_handling,0.5575357,Full support for wallabag v2 API (link),Version 2.4.0 Beta 2,0
433,"More robust batching in ""article sweeping""",0.48601818,"@di72nn made the articles content use lazy-load, which improves performance a bit. This also brings full-text search and advanced queries. A full sync is recommended link link",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
434,tts: fix issue #735: create notification channel,0.7155627,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,1
435,Bump media from 1.2.1 to 1.3.1,0.57565016,Bump version name for F-Droid users.,Currently translated at 100.0% (330 of 330 strings),0
436,Some corrections for Onyx workaround,0.51507473,Various fixes,Currently translated at 100.0% (330 of 330 strings),0
437,Merge pull request #403 from wallabag/lists,0.4886564,wallabag unread items widget,Currently translated at 100.0% (330 of 330 strings),0
438,Translated using Weblate (Polish),0.6759045,Translations:,Currently translated at 96.0% (317 of 330 strings),0
439,Merge pull request #1168 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.1,0.494038,@di72nn fixed a webview crash happening with Android 5 link,Currently translated at 96.0% (317 of 330 strings),0
440,small layout fix.,0.7795304,Layout improvements,Currently translated at 100.0% (330 of 330 strings),1
441,Improve ConnectivityChangeReceiver (old devices),0.5492839,Updated Connection Wizard (wallabag.it support).,Currently translated at 100.0% (330 of 330 strings),0
442,v2 endpoint: consider 404 as ok for some actions,0.4131468,* Handle server 500 errors with message,update gradle to 4.0 and gradle distribution to 6.1.1,0
443,Replace connection wizard stub line with decent one,0.6049609,Updated Connection Wizard (wallabag.it support).,Add basic log export,0
444,Fix unnecessary redirect from BagItProxyActivity,0.59184873,Fix activity not closing when bagging.,,0
445,update gradle to 3.3.2,0.54373723,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
446,Update Android support libs,0.64967346,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
447,Add an option to update on start-up,0.7321131,Update on startup,,1
448,Start to use poche API.,0.43992203,Full support for wallabag v2 API (link),This makes it much easier to tag articles with tags you've entered before.,0
449,Merge pull request #907 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.1,0.570012,• Fix connexion to wallabag v2.0.1 servers,,0
450,use ACTION_UP only for PAGE_UP/DOWN keys,0.56217957,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),,0
451,"list item alignment for title, reading time, star and archive",0.5755943,Show reading time for entry in list view,,0
452,update gradle,0.6378888,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
453,Merge pull request #396 from wallabag/dev,0.5359752,Full support for wallabag v2 API (link),Translations update from Weblate,0
454,Use API to download PDF,0.74425006,Downloading PDFs of articles,Currently translated at 91.3% (296 of 324 strings),1
455,Merge pull request #423 from wallabag/fix_image_caching_patterns,0.55091333,Theme and downloading pictures fixes,Translations update from Weblate,0
456,Bump okhttp from 4.4.0 to 4.4.1,0.601251,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 12.9% (42 of 324 strings),0
457,Merge branch 'rss-feed' of link into rss-feed,0.40948552,Switch between « Show all » and « Unread articles » (still not synced),Make a pause before requesting credentials after creating a new client (the actual fix). Parse credentials out of the result of the client creating request (an optimization optimization).,0
458,ReadArticleActivity refactoring,0.523856,Ability to toggle justified text,,0
459,Merge pull request #678 from silberzwiebel/fullscreenCleanBranch,0.502808,add Share and Copy options for link menu (thanks @NWuensche #677),,0
460,Translated using Weblate (Indonesian),0.6429604,Translations:,Bumps okhttp-urlconnection from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
461,Merge pull request #131 from di72nn/devel,0.51608276,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
462,Merge pull request #368 from Strubbl/update-gradle-2.2.3,0.571699,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps okhttp from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
463,Merge pull request #170 from di72nn/devel,0.5161522,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Update proguard rules,0
464,Merge pull request #219 from tyndare/tts-fix,0.58060217,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
465,Merge pull request #812 from NWuensche/handleLongLines,0.49614018,@NWuensche added a setting to enable/disable swiping between articles #810 ,Bumps okhttp-urlconnection from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
466,"Add ""accept all SSL certificates"" option",0.6542813,• option to accept self-signed certificates,,0
467,Log failed URLs,0.6792457,Fix Error when incorrect URL entered.,,0
468,More specific change type in event after wipe,0.44704443,@scubajeff fixed custom text selection actions. (#1176),Bumps okhttp from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
469,Bump aboutlibraries from 6.0.2 to 7.0.2,0.75411606,AboutLibraries was automatically bumped to v7.0.3,Update greendao,1
470,Merge pull request #721 from StelFux/master,0.4450003,• Fix connexion to wallabag v2.0.1 servers,,0
471,TTS: update MediaSession state whenever position changes,0.4964385,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Bumps okhttp-urlconnection from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
472,Merge pull request #350 from wallabag/update_readme,0.5044381,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
473,Fix Html.fromHtml deprecation,0.49320883,Fix HTTP Auth issues with pictures on Android 4.2.2.,,0
474,Minor changes to ArticlesListActivity,0.6338743,Brings swiping between articles,Bumps okhttp from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
475,Add pagination to Image Fetching,0.62944436,Better fetching of pictures,,0
476,Merge pull request #192 from stepardo/master,0.44368115,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Currently translated at 100.0% (324 of 324 strings),0
477,Add Russian changelog,0.5606332,Russian,Currently translated at 100.0% (324 of 324 strings),0
478,"refactor, use greendao and okhttp, and some new things",0.600914,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
479,wipe database after update from versions < 9,0.46164855,AboutLibraries was automatically bumped to v7.0.3,Currently translated at 100.0% (324 of 324 strings),0
480,Merge pull request #1124 from weblate/weblate-wallabag-android-app,0.5641085,@di72nn fixed a webview crash happening with Android 5 link,Currently translated at 100.0% (324 of 324 strings),0
481,Update api wrapper and add new article fields,0.6538583,"@di72nn updated the API wrapper, allowing to display the article's publication date and authors, if determined by wallabag. #811 ",Currently translated at 100.0% (324 of 324 strings),0
482,Merge pull request #1030 from wallabag/dependabot/gradle/com.google.android.material-material-1.2.0,0.51812994,Compatibility with wallabag 2.4 (by @di72nn),,0
483,Enable Fullscreen Button for Youtube Videos,0.934333,Enable Fullscreen Button for Youtube Videos (by @NWuensche),Currently translated at 100.0% (324 of 324 strings),1
