Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
256,fix lint Formatting argument types inconsistent,0.41081846,bug fixed when spaces in the title,"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: https://hosted.weblate.org/projects/wallabag/android-app/",0
257,Restore Settings screen state after activity recreation,0.51871955,Proper preferences screen,Currently translated at 92.4% (306 of 331 strings),0
258,Merge pull request #505 from wallabag/update_translations,0.52210087,Translation updates,Currently translated at 100.0% (331 of 331 strings),0
259,hide actionBar as well for fullscreen article view; fixes #114 and #636,0.61045504,* Improve bottom toolbar on article view,,0
260,remove unused import,0.6119761,Removed,Currently translated at 100.0% (331 of 331 strings),0
261,Added translation using Weblate (Portuguese),0.6780006,Improved translations,Currently translated at 50.7% (168 of 331 strings),0
262,Merge pull request #163 from di72nn/devel,0.5165936,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Currently translated at 50.7% (168 of 331 strings),0
263,Merge pull request #1224 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.1,0.47905424,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 72.8% (241 of 331 strings),0
264,remove unused code,0.67044306,Removed legacy code. (#1114),Currently translated at 48.0% (159 of 331 strings),0
265,"translate 222, 223 and 224 to :de:",0.5822531,Improved translations,Currently translated at 69.7% (231 of 331 strings),0
266,Apply themes without [explicit] restart,0.6205658,"* Fix display of tables, quotes and <pre> elements in all themes",Currently translated at 48.0% (159 of 331 strings),0
267,fix lint because of empty tag body,0.4543999,bug fixed when spaces in the title,Currently translated at 100.0% (331 of 331 strings),0
268,Remove delay on AlarmReceived,0.5795317,"We fixed notifications not being displayed, leading to other issues.",Currently translated at 58.6% (194 of 331 strings),0
269,Merge pull request #1198 from cheywood/article-header-style-tweak,0.4452669,@di72nn fixed a sync error when deleting all tags from an article,Foreground services,0
270,Merge branch 'screenOnReading' of https://github.com/NWuensche/android-app into NWuensche-screenOnReading,0.55441654,add setting to keep screen on while reading an article (thanks @nwuensche #724),,0
271,Merge pull request #192 from stepardo/master,0.43099487,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Update target sdk,0
272,Bump gradle from 3.4.2 to 3.5.0,0.52980584,Bump version name for F-Droid users.,Update androidx.media:media,0
273,Fix TTS for Android API >= 15 (need to test  <15),0.6018008,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Bumps gradle from 4.0.1 to 4.0.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
274,TTS: update MediaSession state whenever position changes,0.4964385,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),As a preparation for targeting Android 11,0
275,Merge pull request #283 from gdiazm/master,0.42180592,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
276,Correction de quelques bugs avec le offline,0.6049003,Better handling of network-related errors.,,0
277,Add confirmation dialog for DB wiping,0.53149265,Dialogues suggesting to sync if needed,,0
278,Merge pull request #769 from Strubbl/fix-624-wbg-server-cached-image-display,0.52673376,• Fix connexion to wallabag v2.0.1 servers,Translations are handled by Weblate,0
279,Don't crash if full-text search returns an error,0.53524375,Jeff Held (@solkaz) fixed a crash during search when certain characters are used. (#1125),,0
280,update gradle to 2.1.0 (from 2.1.0-alpha5),0.62524354,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
281,French: be consistent with Wallabag (web) translations,0.6559777,German and French translations strings,,0
282,Merge pull request #493 from wallabag/update_translations,0.5187968,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
283,Dark theme #108  nightmode/mode nuit,0.7578842,Brings night mode,,1
284,Add KaTeX rendering,0.57500076,Konrad Heidler (@khdlr) added LaTeX rendering (optional) (#1104).,Currently translated at 57.7% (191 of 331 strings),0
285,Merge pull request #164 from wallabag/translation-updates,0.5265868,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 57.7% (191 of 331 strings),0
286,Translated using Weblate (Indonesian),0.6429606,Translations:,Currently translated at 100.0% (331 of 331 strings),0
287,"added ""settings"" button to main view. Removed options menu from main view.",0.5579013,* Improve bottom toolbar on article view,Currently translated at 56.7% (188 of 331 strings),0
288,Merge pull request #141 from di72nn/devel,0.5249844,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Currently translated at 48.0% (159 of 331 strings),0
289,Merge pull request #977 from weblate/weblate-wallabag-android-app,0.59641063,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (331 of 331 strings),0
290,Add a QR code scanner button,0.72790265,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup https://github.com/wallabag/android-app/pull/369,,1
291,Merge pull request #946 from weblate/weblate-wallabag-android-app,0.6003541,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
292,move jcenter as last source of dependencies,0.4493183,dependency updates,Currently translated at 100.0% (331 of 331 strings),0
293,Merge pull request #1110 from wallabag/update_api_wrapper,0.63328534,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (331 of 331 strings),0
294,Merge pull request #812 from NWuensche/handleLongLines,0.49614015,@NWuensche added a setting to enable/disable swiping between articles #810 ,Currently translated at 100.0% (331 of 331 strings),0
295,Add checkbox to keep screen on in settings,0.59719527,Proper preferences screen,Currently translated at 100.0% (331 of 331 strings),0
296,Merge pull request #480 from wallabag/enable_user_CAs,0.5012245,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (331 of 331 strings),0
297,Remove fitsSystemWindows property from layout with tabs,0.4961436,Layout improvements,,0
298,Bump okhttp-urlconnection from 4.3.0 to 4.3.1,0.6326684,• Fix connexion to wallabag v2.0.1 servers,fixes: #633 Signed-off-by: Olivier Mehani shtrom@ssji.net Tag from selection refactoring Remove selection after adding tag,0
299,bump to version 1.9,0.6367208,This is the first release of 1.9,,0
300,update gradle to 3.1.4,0.54784846,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (330 of 330 strings),0
301,Merge pull request #1134 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.1,0.5556458,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 88.1% (291 of 330 strings),0
302,Merge pull request #920 from weblate/weblate-wallabag-android-app,0.5828474,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (330 of 330 strings),0
303,Use PAGE_UP and PAGE_DOWN keycodes for scrolling,0.77358353,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Currently translated at 100.0% (330 of 330 strings),1
304,Merge remote-tracking branch 'upstream/german-translation-fastlane',0.45941317,Fix migrations,Currently translated at 100.0% (330 of 330 strings),0
305,Bump conscrypt-android from 2.2.1 to 2.4.0,0.6063141,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
306,Add solarized-like theme,0.9331051,• Solarized theme,Bumps okhttp-urlconnection from 4.8.1 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
307,Merge pull request #921 from wallabag/update-dep-eventbus-3.2.0,0.53373635,• Fix connexion to wallabag v2.0.1 servers,,0
308,Merge pull request #1230 from wallabag/qr_button,0.49567634,• Fix connexion to wallabag v2.0.1 servers,Bumps okhttp from 4.8.1 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
309,Merge branch 'NWuensche-fixExceptionAddEntryNoServer',0.47464728,Fix migrations,,0
310,Improve update,0.7019331,Update dependencies,Bumps conscrypt-android from 2.5.0 to 2.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
311,Changement du texte lors de la sauvegarde du lien,0.5880938,Saving origin URL when adding from other articles.,,0
312,Merge pull request #508 from wallabag/optional_wallabag_mention,0.5480078,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
313,"Fix images for ""Accept all SSL certs"" option",0.5229593,Fix Self-signed certificates issue,Bumps material from 1.2.0 to 1.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
314,Merge pull request #643 from wallabag/update-gradle,0.5660924,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps conscrypt-android from 2.4.0 to 2.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
315,trigger widget update on delete and archive of article,0.57983625,@di72nn fixed a sync error when deleting all tags from an article,Version 2.4.0,0
316,Fix error message,0.76769376,Basic error messages,,1
317,TTS: replace action icons in notification,0.5951622,@NWuensche improved the theming system and fixed TTS icons color on dark theme,,0
318,Rework tags managing layout,0.6440443,Layout improvements,Translations update from Weblate,0
319,"Improve ""scroll over bottom"" logic",0.59383005,* Improve bottom toolbar on article view,Currently translated at 100.0% (330 of 330 strings),0
320,Remove some legacy (API <21) code,0.8052066,Removed legacy code. (#1114),Fix metadata description formatting,1
321,Merge pull request #380 from wallabag/double-ui-list-limit,0.46849775,Compatibility with wallabag 2.4 (by @di72nn),,0
322,Merge pull request #539 from wallabag/preview_picture_in_article_view,0.5347786,* Show preview picture in article view,,0
323,Update feeds after connection test if DB is empty,0.4796362,Better tests for connexion issues,This reverts commit d1e356612a1063e9891f2a954783a0265d28b932.,0
324,Remove WeakHashMap usage in ArticlesListPagerAdapter,0.5390337,@NWuensche added a setting to enable/disable swiping between articles #810,This reverts commit 73088d2fa36ddb9b123a7fb210c8290d4bc68e2d.,0
325,"BGService.java: use beginTransaction() instead of beginTransactionNonExclusive(), because greendao Database interface does not support non-exclusive transactions",0.4383027,UI should no longer be blocked by database operations.,This reverts commit 8f2cee8fa5e3d531ea12f222148cee11b09d08f2.,0
326,Autoformat TTS stuff,0.59698725,tts: automatic switch to article's language (thanks @tyndare  #709),This reverts commit 3bc8e5f783dbb834632d0d8257d9a8abe72e3c10.,0
327,"Fix ""tools:context"" in fragment_tts.xml",0.45078444,tts: automatic switch to article's language (thanks @tyndare  #709),,0
328,Lower max query length of the exists API request,0.4333625,Fix login detection when html is minified on server,Translations update from Weblate,0
329,TTS: better states handling,0.55397576,TTS Speech,Currently translated at 100.0% (330 of 330 strings),0
330,Replace all v2.wallabag.org mentions,0.58306515,Share title with url and option to remove the (via @wallabagapp),Currently translated at 100.0% (330 of 330 strings),0
331,Added translation using Weblate (Dutch),0.7056928,Improved translations,Add Croatian translation for metadata,1
332,Add a string resource for a menu item,0.49856696,Add menu entry to copy article url to clipboard,corrected typo ...,0
333,Connection Wizard: merge Feeds page into Config page,0.61150813,Updated Connection Wizard (wallabag.it support).,,0
334,only one switch-case,0.36774862,Various fixes #1004 #1005 #1006 #1011,,0
335,Unset isConfigurationOk flag in Settings,0.4397313,@NWuensche fixed a display issue with the 3 dot menu on dark theme (thanks!) #801 ,Currently translated at 100.0% (330 of 330 strings),0
336,Update ReadArticleActivity options menu on events,0.65723455,Adding a Mark as Read button in the action bar,Currently translated at 83.6% (276 of 330 strings),0
337,Bump gradle from 3.5.1 to 3.5.2 (#867),0.50179785,Bump version name for F-Droid users.,Currently translated at 85.1% (281 of 330 strings),0
338,fix lint Hardcoded text,0.4076052,Fix bugs,Currently translated at 84.2% (278 of 330 strings),0
339,Remove list limit option,0.594411,• limit articles,Currently translated at 100.0% (330 of 330 strings),0
340,"show info message and open Settings, if app is not configured.",0.57631785,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,Currently translated at 14.2% (47 of 330 strings),0
341,hardware accelerated webview,0.522612,• fast sync option,Add Russian metadata,0
342,minimal code optimization to avoid Boolean wrapper (#108),0.43639374,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,,0
343,Fix articles list updates,0.61406815,Other fixes and improvements,,0
344,TTS JS parser: fix emphasis handling,0.4721632,tts: automatic switch to article's language (thanks @tyndare  #709),,0
345,Fix custom text selection actions on Android 11+,0.5768596,@scubajeff fixed custom text selection actions. (#1176),Release 2.4.0-beta.6,0
346,Merge pull request #944 from wallabag/update-changelogs-and-add-french-translatio,0.5287913,Update german translation,,0
347,Merge pull request #446 from wallabag/fixes,0.56288505,• Fix connexion to wallabag v2.0.1 servers,,0
348,add FeedsCredentials.toString(),0.43338054,@NWuensche added a setting to enable/disable swiping between articles #810,,0
349,Merge pull request #256 from wallabag/fix-http2,0.66547537,• Fix connexion to wallabag v2.0.1 servers,,0
350,workaround for okhttp not working with http2,0.5674784,Brings http mode,Currently translated at 100.0% (330 of 330 strings),0
351,Merge pull request #1160 from wallabag/replace_jcenter,0.50510156,• Fix connexion to wallabag v2.0.1 servers,,0
352,Merge branch 'master' into android-app-italian,0.41257668,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,Currently translated at 100.0% (330 of 330 strings),0
353,Merge pull request #593 from wallabag/better_url_handling,0.524038,• Fix connexion to wallabag v2.0.1 servers,,0
354,Add workaround for Android ~2.3.3 xml-parser bug,0.46360344,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,,0
355,Add wallabag server version selection to Settings,0.6519917,• Fix connexion to wallabag v2.0.1 servers,,0
356,Minor changes,0.97347283,Other minor changes,,1
357,Merge pull request #596 from lokesh-krishna/OriginalFannibal-update-readme-icon,0.4922454,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Bumps okhttp-urlconnection from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
358,Format preferences.xml,0.45065513,Proper preferences screen,,0
359,Merge pull request #932 from wallabag/fix_sync,0.6075382,• Fix connexion to wallabag v2.0.1 servers,Bumps okhttp from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
360,TTS: fix for Android API < 15. Remove synchronized.,0.6604588,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Fix annotations,0
361,Added translation using Weblate (Arabic),0.6850033,Improved translations,,0
362,Replace null values from API with empty strings,0.33419836,@di72nn fixed a sync error when deleting all tags from an article,,0
363,Add context menu to add tag from selection,0.7312297,Olivier Mehani (@shtrom) added a context menu item to add tag from selection. https://github.com/wallabag/android-app/pull/1053,Bumps appcompat from 1.1.0 to 1.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
364,Remove compatibility hack,0.5078136,Bugfixes,Bumps material from 1.1.0 to 1.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
365,Merge pull request #853 from SofLesc/update-portuguese-translations,0.49027264,Updated translations,,0
366,trad fr & version 1.9.3.1,0.45089304,Compatibility with wallabag 2.4 (by @di72nn),,0
367,Don't explicitly set context on DbConnection,0.444134,Dialogues suggesting to sync if needed,,0
368,Rename README to README.md,0.48432302,Ability to change title,,0
369,Merge pull request #451 from Sekhmet/manage_tasks_menu,0.4673838,add Share and Copy options for link menu (thanks @NWuensche #677),,0
370,TTS: Workaround when opening Next/Previous Article,0.65477306,tts: automatic switch to article's language (thanks @tyndare  #709),Fix IndexOutOfBoundsException in ManageArticleTagsActivity,0
371,Bump gradle from 7.0.3 to 7.0.4,0.50151277,* Better progress bars,...when there are less than 50 tags in total.,0
372,Fix sync error after deleting all tags from an article,0.91083777,@di72nn fixed a sync error when deleting all tags from an article,,1
373,Logo de meilleure qualite,0.62440324,* Icons and logo should now render better on each theme,,0
374,Merge branch 'onyx-detect',0.28842425,Fix migrations,,0
375,Minor layout corrections,0.80829847,Layout improvements,,1
376,ImageCacheUtils refactoring,0.6005534,Theme and downloading pictures fixes,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
377,Improve ActionRequest/Result stuff,0.53325826,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Translations update from Weblate,0
378,Add ability to tag/archive/favorite article right after bagging,0.71979266,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Currently translated at 84.2% (278 of 330 strings),1
379,Merge pull request #882 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.30,0.5638356,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
380,Merge pull request #523 from wallabag/update-to-gradle-2.3.2,0.5423411,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
381,Try to restore fragments from FragmentManager,0.3543279,Removed,Limit the number of suggested tags,0
382,fix the v2 check for valid Wallabag instance,0.53204215,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),,0
383,Replace PDF mentions in strings,0.5623511,* Fix PDF Downloading,Because we don't use that style anywhere else,0
384,Add basic UI for mananing tags on articles,0.7769053,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,1
385,Use OperationsHelper to save article progress,0.5299246,"• sync articles status (favourite,read) from your device to the remote server",,0
386,Merge pull request #994 from wallabag/basic_log_export,0.61949927,Ability to export logcat to file,,0
387,1.9.3,0.5378708,This is the first release of 1.9,,0
388,Ajout lib JSONRPC pour API Poche,0.46367776,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),,0
389,Merge pull request #402 from wallabag/db_migration,0.57995963,Fix migrations,,0
390,Move OperationsHelper,0.4841055,Fix migrations,,0
391,Merge pull request #851 from wallabag/videoFullscreen,0.54816365,@di72nn fixed issues with themes in fullscreen view and action bar when watching full screen videos https://github.com/wallabag/android-app/pull/870,,0
392,Bump okhttp-urlconnection from 4.7.0 to 4.7.1,0.6156745,• Fix connexion to wallabag v2.0.1 servers,,0
393,Merge pull request #660 from Strubbl/fix-lint-missing-translations,0.51929426,Fix migrations,Bumps gradle from 4.0.0 to 4.0.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
394,run greenDAO3-generator to create classes with annotations,0.44991317,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,,0
395,TTS: Suspend if audio focus lost. Volume control,0.56542265,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Release 2.4.0-beta.4,0
396,Merge pull request #538 from wallabag/fix_sharing,0.56231785,• Fix connexion to wallabag v2.0.1 servers,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
397,Merge pull request #1055 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.1,0.4901539,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Fix ambiguity in custom SQL conditions,0
398,Bump okhttp from 4.2.0 to 4.2.1,0.6123734,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
399,Minor changes to TaskService,0.5622145,Other minor changes,Add a splash screen,0
400,Fix widget update,0.62544096,wallabag unread items widget,,0
401,"Add ""delete article"" function",0.59806377,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
402,Added ReadAll option + some cosmetic changes.,0.5706508,Layout improvements,Bumps swiperefreshlayout from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
403,Update build-tools version for Travis CI,0.4270262,Update dependencies,,0
404,Merge pull request #925 from wallabag/update_changelog,0.5336268,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
405,Merge pull request #728 from NWuensche/Catch-Socket-Exception,0.45360506,• Fix connexion to wallabag v2.0.1 servers,,0
406,Update icon to new flat icon,0.6648524,Adaptive icon.,Fix non-unique PendingIntent,0
407,Merge pull request #348 from auroszx/master,0.45686758,• HTTP Auth,"Fix ""add dialog"" crash",0
408,show error messages when feed downloading is not successful.,0.64872396,Basic error messages,,0
409,Use domain in UI,0.6205224,View domain and not full url,,0
410,Merge pull request #396 from wallabag/dev,0.53248745,• Fix connexion to wallabag v2.0.1 servers,Version 2.4.0-beta.3,0
411,Merge pull request #1032 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.8.1,0.49922675,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
412,fix some spelling issues,0.5530985,Bugs and translations,Version 2.4.0 Beta 2,0
413,Merge pull request #384 from wallabag/add-notification-source,0.5103523,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
414,Update compile and target SDK to 29,0.7338892,Target SDK version updated to 30 (Android 11) (#1072).,,1
415,Merge pull request #689 from wallabag/update_translations,0.52140504,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (330 of 330 strings),0
416,merge,0.46125495,About activity,Currently translated at 100.0% (330 of 330 strings),0
417,Use a fail-fast method with DB Cursor,0.4545054,• fast sync option,Currently translated at 100.0% (330 of 330 strings),0
418,"implement enabling / disabling touch screen via physical button press in ReadArticleActivity, fixes #623",0.73261845,Option to disable touch input,Currently translated at 96.0% (317 of 330 strings),1
419,Bump stetho from 1.5.0 to 1.5.1,0.513996,Bump version name for F-Droid users.,Currently translated at 96.0% (317 of 330 strings),0
420,Support downloading different file types,0.8291157,Multiple format download,Currently translated at 100.0% (330 of 330 strings),1
421,Validate gradle wrapper only on pushes to the default branch,0.54311293,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Currently translated at 100.0% (330 of 330 strings),0
422,Fix detection of known services in ConnectionWizard,0.5923083,Connection wizard,update gradle to 4.0 and gradle distribution to 6.1.1,0
423,Implement proper parcelable tasks,0.4156206,Various fixes,Add basic log export,0
424,Merge pull request #152 from di72nn/devel,0.5252161,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
425,Bump gradle from 4.0.1 to 4.0.2,0.52012295,Bump version name for F-Droid users.,,0
426,Merge pull request #663 from Strubbl/fix-lint-missing-contentDescription,0.5085444,@di72nn fixed a sync error when deleting all tags from an article,,0
427,Merge branch 'fix-poche-article-leak' into fix-poche-article-leak-dev,0.48331338,Fix bugs,,0
428,Correctly process multiple tags with the same label,0.60626143,"Basic tags support (list by tag, add/modify/delete tags on articles) ",This makes it much easier to tag articles with tags you've entered before.,0
429,Add basic auto-sync on network connection event,0.7476333,Automatic sync,,1
430,Bump media from 1.4.2 to 1.4.3,0.59511954,Bump version name for F-Droid users.,,0
431,Bump okhttp from 4.1.1 to 4.2.0,0.61501586,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
432,Merge pull request #248 from di72nn/refactoring,0.5296401,@di72nn fixed a sync error when deleting all tags from an article,,0
433,Added translation using Weblate (Hindi),0.71176594,Improved translations,Translations update from Weblate,1
434,Merge pull request #1237 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.35,0.56939495,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 91.3% (296 of 324 strings),0
435,Merge pull request #529 from wallabag/external_storage_option,0.4858336,Fix activity not closing when bagging.,Translations update from Weblate,0
436,update french translation,0.77878594,Up-to-date french and spanish translations,Currently translated at 12.9% (42 of 324 strings),1
437,Merge pull request #84 from shtrom/high-contrast,0.40547478,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915, Make a pause before requesting credentials after creating a new client (the actual fix). Parse credentials out of the result of the client creating request (an optimization optimization).,0
438,Split ArticleUpdater logic into separate methods,0.49693477,Brings swiping between articles,,0
439,Pull mark as read to the server.,0.5253035,Adding a Mark as Read button in the action bar,,0
440,Bump okhttp-urlconnection from 4.4.0 to 4.4.1,0.6175686,• Fix connexion to wallabag v2.0.1 servers,Bumps okhttp-urlconnection from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
441,Merge pull request #1034 from wallabag/remove_compatibility_hack,0.51777774,• Fix connexion to wallabag v2.0.1 servers,,0
442,Merge pull request #870 from wallabag/fix_fullscreen_issue,0.51927066,Drops wallabag v1 support : Framabag will not work anymore with this version.,Bumps okhttp from 4.7.1 to 4.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
443,Create Dependabot config file,0.4563867,Updated deps,Update proguard rules,0
444,fix lint MissingTranslation: Incomplete translation,0.58563507,Translations fixes (@di72nn),,0
445,Add a Connection Wizard,0.8361398,Connection wizard,Bumps okhttp-urlconnection from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
446,Add Basic HTTP Auth support,0.8261214,• HTTP Auth,,1
447,Fix tab highlight on launch,0.5459871,@NWuensche fixed a display issue with the 3 dot menu on dark theme (thanks!) #801 ,,0
448,Merge branch 'makuto-tags',0.3931654,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Bumps okhttp from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
449,"TTS: Use Service, MediaSession & Notification.",0.60988647,Notifications,Update greendao,0
450,Cancel position restoration task on activity hide,0.498993,Fix activity not closing when bagging.,,0
451,Fix migration to schema version 104,0.66058856,Fix migrations,Bumps okhttp-urlconnection from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
452,Don't crash with FileUriExposedException,0.4824627,Basic error messages,,0
453,Merge pull request #502 from wallabag/tag_in_title,0.5455147,Share title with url and option to remove the (via @wallabagapp),,0
454,Add Gradle Wrapper Validation Action,0.6474928,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Bumps okhttp from 4.5.0 to 4.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
455,increase sdk version to 28,0.5947917,Target SDK version updated to 30 (Android 11) (#1072).,,0
456,Add a dialog for changing article title,0.65603817,Ability to change title,Currently translated at 100.0% (324 of 324 strings),0
457,Merge pull request #897 from weblate/weblate-wallabag-android-app,0.6005765,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (324 of 324 strings),0
458,added URL Parser for sharing option.,0.59313726,Share-menu: favorite/archive/tag articles right after sharing.,,0
459,Don't read  elements,0.41263404,- wallabag unread items widget,Currently translated at 100.0% (324 of 324 strings),0
