Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
463,Version 2.4.2,0.6997662,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 100.0% (324 of 324 strings),0
464,Merge pull request #144 from gjedeer/patch-1,0.47415435,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,translation :de:: make quotes consistent throughout the whole translation,0
465,Don't show error dialogs if credentials empty,0.5244062,Fix crash if username or password not set,,0
466,Fix D-pad navigation in article view (#795),0.73937386,@di72nn fixed D-pad navigation. #795 ,,1
467,Use PAGE_UP and PAGE_DOWN keycodes for scrolling,0.77358353,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Currently translated at 90.9% (293 of 322 strings),1
468,set scroll to bottom to def. value 3,0.58580494,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Currently translated at 94.6% (283 of 299 strings),0
469,Set lower priority to BGService thread,0.45740944,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (299 of 299 strings),0
470,Add option to move DB to external storage,0.8868202,* Added possibility to move database to internal or external storage,Currently translated at 100.0% (299 of 299 strings),1
471,Bump okhttp from 4.3.0 to 4.3.1,0.60393596,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
472,Improve event system,0.4764559,Better notifications,,0
473,add FeedsCredentials.toString(),0.43338045,@NWuensche added a setting to enable/disable swiping between articles #810,,0
474,"Revert ""Update icon to new flat icon""",0.6230166,Adaptive icon.,,0
475,Added translation using Weblate (Thai),0.70357656,Improved translations,,1
476,"Show ""Server error"" message in case of HTTP 500 status code",0.766964,* Handle server 500 errors with message,See https://github.com/wallabag/android-app/issues/168#issuecomment-593151010,1
477,Minor changes,0.97347283,Other minor changes,,1
478,Autoformat Updater,0.586162,Automatic sync,Bumps greendao-gradle-plugin from 3.2.2 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
479,Fix FeedsUserID change detection,0.54673886,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
480,Merge pull request #695 from wallabag/update_dependencies,0.5514014,• Fix connexion to wallabag v2.0.1 servers,,0
481,added pull-to-refresh to ListArticles,0.5418565,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
482,Lazy loading of article content,0.6215185,"@di72nn made the articles content use lazy-load, which improves performance a bit. This also brings full-text search and advanced queries. A full sync is recommended https://github.com/wallabag/android-app/pull/874 https://github.com/wallabag/android-app/pull/872",,0
483,Widget: include Favorite articles in unread count,0.7192732,• view archived articles and favorited ones,,1
484,"Don't show ""empty DB dialog"", just start update",0.48565823,Dialogues suggesting to sync if needed,,0
485,travis: update to build-tools-29.0.2,0.43227395,- Many fixes & background improvements,"FFS, Android...",0
486,get to version 1.8 & update build tools,0.5196455,"Important changes if you're coming from a 1.x version : This release drops wallabag v1 support. If you need support for wallabag v1, you must build yourself the sources from the v1_legacy branch.",,0
487,New Google Play Badge,0.4535153,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup https://github.com/wallabag/android-app/pull/369,,0
488,Update Hungarian translation for v2,0.66955614,Updated translations,,0
489,Merge pull request #101 from wallabag/textfr,0.49961993,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
490,Merge branch 'rss-feed' of github.com:kevmeyer/android-app into rss-feed,0.4367717,added url parser to share from any app in android,,0
491,Merge pull request #402 from wallabag/db_migration,0.57995963,Fix migrations,,0
492,Merge pull request #783 from wallabag/release/2.2.1,0.5242163,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
493,fixes,0.8189371,Fixes,,1
494,CI: hardcode default branch,0.3468563,Conscrypt initialization errors are ignored now (#1103).,Also fix a foreground service-related crash,0
495,"updated gradle, buildTools and libraries",0.53510326,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Also extract action strings,0
496,Added translation using Weblate (Arabic),0.6850033,Improved translations,,0
497,TTS: Fix notification problems.,0.7604508,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,1
498,Fix issues with new annotations,0.7774142,Fixed annotations. (@di72nn),,1
499,Merge pull request #1166 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.2.1,0.55850244,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Tested on Android 5 emulator,0
500,String rework,0.45474863,A lot of refactoring.,,0
501,Bump okhttp-urlconnection from 4.8.1 to 4.9.0,0.61012805,• Fix connexion to wallabag v2.0.1 servers,,0
502,Translated using Weblate (German),0.7434329,Update german translation,,1
503,Update API wrapper to v2.0.0-beta.3,0.6812984,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
504,Fix login page detection when html code is minified,0.89401567,Fix login detection when html is minified on server,,1
505,Merge pull request #342 from wallabag/extract-strings,0.4559285,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
506,Merge pull request #1192 from wallabag/fix_link_menu,0.599753,• Fix connexion to wallabag v2.0.1 servers,,0
507,Merge pull request #1046 from weblate/weblate-wallabag-android-app,0.5842004,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
508,Merge branch 'silberzwiebel-master',0.38920632,German,,0
509,Merge pull request #1051 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.0,0.5124851,Conscrypt initialization errors are ignored now (#1103).,,0
510,"Update strings: remove redundant ""Press here""",0.5094731,UI fixes on links and quotes,,0
511,Connection Wizard: fix first page backstack issue,0.55427146,Updated Connection Wizard (wallabag.it support).,,0
512,use own title resource for add bag dialog,0.54661596,Ability to change title,,0
513,Improve FeedUpdater,0.57773757,Faster update mecanism,,0
514,Merge pull request #826 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.0.3,0.48918912,* Fix PDF Downloading,May break stuff if some data was saved using different path,0
515,Bump gradle-plugin and deps versions,0.58213115,Bump version name for F-Droid users.,,0
516,Update dependencies,1.0000001,Update dependencies,So the app doesn't crash if neither Google Play nor F-Droid is installed.,1
517,Try to fix CI build,0.5347663,Bug fixes,,0
518,Bump version to 1.12.1,0.647618,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
519,Replace UTF-icons with SVG-resources,0.45295787,Updated translations,,0
520,update gradle to 3.0.1 and wrapper to 4.1,0.5908014,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",The article will be opened as soon as it becomes available (if the dialog is not closed).,0
521,Merge pull request #496 from wallabag/remove_update_workaround,0.528926,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
522,Bump eventbus-annotation-processor from 3.2.0 to 3.3.0,0.5195278,Bump version name for F-Droid users.,,0
523,lint stuff,0.4090332,A bunch of little fixes (by @di72nn),,0
524,Merge pull request #1044 from wallabag/readme_icon,0.55875266,wallabag unread items widget,,0
525,tts: avoid NPE when calling abandonAudioFocusRequest,0.55454195,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
526,Bump okhttp-urlconnection from 4.9.0 to 4.9.1,0.59813213,• Fix connexion to wallabag v2.0.1 servers,,0
527,Adjust API client regex for recent server changes (#857),0.4869107,Fixes to API client credentials management,,0
528,TTS: fix media button handling in background,0.62409943,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
529,reduced multiple code blocks by adding BaseActionBarActivity class.,0.4311284,material action bar,,0
530,Bump okhttp-urlconnection from 4.1.0 to 4.1.1,0.6265881,• Fix connexion to wallabag v2.0.1 servers,,0
531,bump to version 1.9,0.6367208,This is the first release of 1.9,,0
532,articleView: moving MarkAsRead-button to actionBar (see issue #53),0.76884055,Adding a Mark as Read button in the action bar,,1
533,Add French translation for the 2.4.3 version changelog,0.7166985,Updated translations,Also generally improve handling of that event a bit.,1
534,"Symlink ""values-en"" to ""values""",0.40486217,Brings swiping between articles,,0
535,Merge pull request #780 from wallabag/fix_translations,0.54223466,Fix migrations,,0
536,fixes lint Image without contentDescription,0.6206146,Theme and downloading pictures fixes,Also send some local changes when adding an article,0
537,Récupération des articles par flux RSS,0.56128,"• sync articles status (favourite,read) from your device to the remote server",,0
538,Bump okhttp-urlconnection from 4.9.3 to 4.10.0,0.6113163,• Fix connexion to wallabag v2.0.1 servers,,0
539,TTS: add settings for prev/next media buttons,0.52449274,Proper preferences screen,,0
540,Add password toggle,0.6553417,Fix crash if username or password not set,,0
541,Merge pull request #524 from wallabag/add_framabag_preset,0.53025794,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
542,Merge remote-tracking branch 'upstream/master' into background_improvements,0.5309364,Background service to handle actions offline and sync them when network is available,,0
543,Add selected tag to activity title and nav bar,0.6091839,Tags (clickable) are displayed in the article view.,,0
544,wipe database after update from versions < 9,0.4631297,Fixed a problem with deleted article sweeping in some situations. (#909),,0
545,Merge pull request #161 from glesik/patch-2,0.4724752,• Fix connexion to wallabag v2.0.1 servers,,0
546,update french translation,0.77878606,Up-to-date french and spanish translations,,1
547,Merge branch 'NWuensche-fixExceptionAddEntryNoServer',0.47464728,Fix migrations,,0
548,Merge pull request #921 from wallabag/update-dep-eventbus-3.2.0,0.53373635,• Fix connexion to wallabag v2.0.1 servers,,0
549,Merge pull request #843 from wallabag/annotations,0.482013,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",...instead of during enqueueing,0
550,Merge pull request #1134 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.1,0.5556458,• Fix connexion to wallabag v2.0.1 servers,,0
551,Bump okhttp-urlconnection from 4.1.1 to 4.2.0,0.641839,• Fix connexion to wallabag v2.0.1 servers,,0
552,"Use 'maxLines=""1""' instead of 'singleLine=""true""'",0.32539967,@Strubbl increased max widget counter value. (#1170),,0
553,Offline URLs upload: skip failed URLs,0.7542336,• send URLs to server when they were added offline,,1
554,Translated using Weblate (Korean),0.64709616,Korean,,0
555,Merge pull request #1160 from wallabag/replace_jcenter,0.50510156,• Fix connexion to wallabag v2.0.1 servers,,0
556,articleView: adding back the MarkAsRead button below the webView,0.707657,Tags (clickable) are displayed in the article view.," Added a service and an API for background task execution: ""Bound"" method allows to pass non-serializable tasks.      Unfortunately, that approach has limitations (thanks to Android):      service binding can't be done in methods like Activity.onStop().      Also the method is inherently async. A rudimentary method to execute serializable (ActionRequest-based) tasks. All basic article operations don't block UI anymore   (except rare stuff like purging DB from settings).",1
557,Merge pull request #949 from wallabag/adaptive_icon,0.5241375,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
558,Merge pull request #380 from wallabag/double-ui-list-limit,0.46849775,Compatibility with wallabag 2.4 (by @di72nn),,0
559,Replace connection wizard stub line with decent one,0.6049609,Updated Connection Wizard (wallabag.it support).,,0
560,Updated Readme (#391),0.48164776,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
561,Merge branch 'conscrypt',0.49522778,Conscrypt initialization errors are ignored now (#1103).,,0
562,Enable user-added CAs on API 24+,0.51405436,Fixes to API client credentials management,,0
563,Merge pull request #969 from wallabag/update_changelog,0.52487487,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Created with AndroidStudio using icon/logo-icon-black-no-bg*.svg files with resize at 63%.,0
564,Add logos for solarized theme,0.8428097,• Solarized theme,Translations update from Weblate,1
565,Merge pull request #666 from Strubbl/update-dep-aboutlibraries-5.9.6,0.5460507,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (299 of 299 strings),0
566,"Add ""Custom SSL settings"" option",0.57438004,"@di72nn removed the custom SSL settings option, which was made to activate newer TLS versions on Android < 5, that we don't support anymore.",Currently translated at 95.3% (285 of 299 strings),0
567,update versionCode to 10,0.57889485,Target SDK version updated to 30 (Android 11) (#1072).,Currently translated at 79.5% (238 of 299 strings),0
568,Add ability to tag/archive/favorite article right after bagging,0.71979266,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,1
569,"fix tables, quotes and pre in solarized theme",0.72808766,"* Fix display of tables, quotes and <pre> elements in all themes",Bumps okhttp-urlconnection from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
570,Ajout de la licence GNU.,0.4676407,dependency updates,,0
571,Merge pull request #1103 from wallabag/ignore_conscrypt_error,0.57001346,Conscrypt initialization errors are ignored now (#1103).,Bumps okhttp from 4.4.1 to 4.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
572,Merge pull request #439 from wallabag/various_changes,0.44988567,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Update fastlane changelog and add french translation,0
573,Use Toast instead of Dialog as a successful result,0.48451954,Dialogues suggesting to sync if needed,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
574,Merge pull request #324 from wallabag/fix_user_changing,0.54114854,• Fix connexion to wallabag v2.0.1 servers,Release 2.4.0-beta.1,0
575,Update f-droid logo,0.55597234,Bump version name for F-Droid users.,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
576,French: be consistent with Wallabag (web) translations,0.6559778,German and French translations strings,,0
577,removes redundant non-translatable strings from file,0.46490222,German and French translations strings,Fix sync error after deleting all tags from an article,0
578,Autoformat ReadArticleActivity,0.5522546,Ability to toggle justified text,Translations update from Weblate,0
579,Version 2.1.0,0.6798292,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 100.0% (299 of 299 strings),0
580,fastlane/metadata/android/de/full_description.txt: fix type in :de: translation,0.52352774,Bugs and translations,Currently translated at 100.0% (299 of 299 strings),0
581,Use Locale.US for String.toLowerCase() calls,0.3792032,German and French translations strings,Bumps gradle from 3.6.1 to 3.6.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
582,Split FeedUpdaterTask,0.4845584,Switch between « Show all » and « Unread articles » (still not synced),,0
583,Move a couple of hardcoded strings to strings.xml,0.38785267,Text-to-speech changes,Bumps conscrypt-android from 2.2.1 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
584,Merge pull request #209 from tyndare/tts-support,0.5744493,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
585,"SettingsActivity: Disabling save-button, if settings are incomplete.",0.5523311,Option to disable touch input,Bumps okhttp-urlconnection from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
586,Merge pull request #546 from ngosang/feature/img_regex,0.48508474,@di72nn fixed a sync error when deleting all tags from an article,,0
587,Add issue template,0.5116215,Layout improvements,Bumps okhttp from 4.4.0 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
588,translations,0.99899894,Translations,Translations update from Weblate,1
589,Merge pull request #236 from Strubbl/update-gradle-to-2.1.0,0.5608293,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (299 of 299 strings),0
590,Rework tags managing layout,0.6440443,Layout improvements,Currently translated at 100.0% (299 of 299 strings),0
591,Add notification channels support,0.63875705,Better notifications,,0
592,Fetch images in SecondaryService,0.65675175,Better fetching of pictures,,0
593,Merge pull request #1225 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.1,0.5107817,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps gradle from 3.6.0 to 3.6.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
594,Merge pull request #412 from wallabag/image_caching_hotfix,0.5139889,wallabag unread items widget,Add Gradle Wrapper Validation Action,0
595,Add an option to update on start-up,0.7321131,Update on startup,,1
596,changed theme: using DeviceDefault.Light.DarkActionBar for API 14+,0.64748466,fix navbar color in dark themes in Android 9 (@Strubbl #766),See: https://github.com/gradle/wrapper-validation-action,0
597,Use v2 API for basic functions,0.46030524,• Add token creation to v2,,0
598,Merge pull request #167 from di72nn/devel,0.5328492,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
599,Skip Welcome page in Connection Wizard if ran from Settings,0.6178153,Updated Connection Wizard (wallabag.it support).,Bumps gradle from 3.5.3 to 3.6.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
600,Merge remote-tracking branch 'upstream/dev' into devel,0.42912036,Ability to export logcat to file,Translations update from Weblate,0
601,Merge pull request #149 from di72nn/devel,0.5313331,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Currently translated at 100.0% (299 of 299 strings),0
602,Don't reset ImagesDownloaded flag if content didn't change,0.60424316,Theme and downloading pictures fixes,Update fastlane changelog,0
603,Move WebView debugging initialization to ReadArticleActivity,0.52015793,- wallabag unread items widget,,0
604,TTS: add per language voice selection.,0.69460917,TTS Speech,,0
605,Merge pull request #289 from strobeltobias/patch-1,0.5351323,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps okhttp-urlconnection from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
606,"fixing issue #45: removing leading, trailing and multiple whitespaces.",0.6229302,bug fixed when spaces in the title,Bump okhttp from 4.3.1 to 4.4.0,0
607,Merge pull request #948 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.5.0,0.55844015,• Fix connexion to wallabag v2.0.1 servers,update eventbus to 3.2.0 from 3.1.1,0
608,Merge pull request #57 from kevmeyer/dev,0.4402026,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Add fastlane metadata,0
609,Merge pull request #147 from strobeltobias/patch-1,0.5218736,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Annotations support,0
610,Merge branch 'master' into android-app-italian,0.41257668,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,Bumps okhttp from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
611,Add an option to clear cookies,0.43298024,@cloud-oak made it possible to disable the preview image,,0
612,translate full_description.txt to :de:,0.48860753,Improved translations,,0
613,Translated using Weblate (Indonesian),0.6429604,Translations:,Short and full descriptions are copied from fdroid metadata. Images are taken from GPlay.,0
614,Show preview picture in article view,0.9847232,* Show preview picture in article view,,1
615,Show only relevant status icons in lists,0.6222979,Better status Icons on list of articles (svg),Translations update from Weblate,0
616,Move article sweeping logic out of Updater,0.61742103,Fixed a problem with deleted article sweeping in some situations. (#909),Currently translated at 100.0% (296 of 296 strings),0
617,UpdateFeedTask for v2,0.6158942,Update dependencies,,0
618,update translations,0.9696266,Updated translations,,1
619,Merge pull request #133 from Caliandroid/dev,0.43724358,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Move estimated reading time and preview picture to header. Escape more content. Also slight refactoring.,0
620,Better handling of configuration changes in EditAddedArticleActivity,0.6013648,Better application of runtime settings changes.,,0
621,Change full update wipe order,0.5698437,* the app now keeps the set sort order between restarts (#805),,0
622,Replace all v2.wallabag.org mentions,0.58306515,Share title with url and option to remove the (via @wallabagapp),,0
623,Merge pull request #936 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.1,0.49235463,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
624,Add link to Weblate,0.63744825,add Share and Copy options for link menu (thanks @NWuensche #677),,0
625,Explain how to setup Wallabag for the first time,0.5634775,Updated Connection Wizard (wallabag.it support).,,0
626,Set IntentRedelivery to true in BGService,0.42444026,Fixes to API client credentials management,Add helper methods for changing annotations. Support uploading annotation changes.,0
627,Fix Spanish translation,0.7827816,Spanish,Add annotations entities. Extend updater logic to save annotations.,1
628,Minor changed feed type detection fix,0.53435993,several minor bugfixes,Unescape HTML characters in title,0
629,Merge pull request #433 from wallabag/update_permissions,0.5038284,• Fix connexion to wallabag v2.0.1 servers,Translations update from Weblate,0
630,TTS: simplify action creation a bit,0.55825686,TTS Speech,Currently translated at 96.3% (285 of 296 strings),0
631,move jcenter as last source of dependencies,0.4493183,dependency updates,Currently translated at 100.0% (296 of 296 strings),0
632,"Perform local changes in the main thread, other stuff",0.48726773,Better application of runtime settings changes.,Add basic options to dump and clean offline queue,0
633,Merge pull request #1002 from wallabag/version-2.4.0-beta.3,0.6018547,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
634,update to greendao-generator:3.2.0,0.45812738,Updated Connection Wizard (wallabag.it support).,,0
635,Merge pull request #765 from Strubbl/translation-updates,0.55698574,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Fix null content,0
636,Merge branch 'update-to-greendao-3',0.43383238,Update dependencies,Bumps eventbus-annotation-processor from 3.1.1 to 3.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
637,Merge pull request #782 from di72nn/tenkabuto-patch-1,0.54598856,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
638,Merge pull request #669 from wallabag/update_translations,0.5262529,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861","Clean content from ""article"" table, not ""article_content"".",0
639,Merge pull request #334 from wallabag/release-1-11,0.51827765,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps material from 1.0.0 to 1.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
640,Switching to target android-8,0.58986163,Ready for Android 6.,Currently translated at 99.6% (282 of 283 strings),0
641,Bump okhttp from 4.9.0 to 4.9.1,0.6042202,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (283 of 283 strings),0
642,Improve progress bars,0.938029,* Better progress bars,Currently translated at 100.0% (283 of 283 strings),1
643,fixing bug: article list scrolling back to top after reading article.,0.698233,* Improve bottom toolbar on article view,,0
644,Merge pull request #1200 from wallabag/dependabot/gradle/androidx.media-media-1.4.2,0.514221,Compatibility with wallabag 2.4 (by @di72nn),Bumps okhttp-urlconnection from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
645,travis: enable lint report as text on commandline,0.46526816,Ability to export logcat to file,,0
646,Rename auto-update to auto-sync,0.6613165,Automatic sync,Bumps okhttp from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
647,Merge pull request #142 from di72nn/testing,0.5061423,Better tests for connexion issues,Update API wrapper,0
648,Merge pull request #153 from di72nn/devel,0.51299435,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
649,Delete some of obsolete network tasks,0.5558986,Better handling of network-related errors.,Translations update from Weblate,0
650,Adjust text color in navigation bar,0.66480386,fix navbar color in dark themes in Android 9 (@Strubbl #766),"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: https://hosted.weblate.org/projects/wallabag/android-app/",0
651,Fixes #221 Deleting an articles throws a 404 error,0.6367428,Fixed a problem with deleted article sweeping in some situations. (#909),Translations update from Weblate,0
652,Merge pull request #146 from wallabag/dev,0.51711285,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (281 of 281 strings),0
653,Improve image URLs regular expressions,0.54405594,Saving origin URL when adding from other articles.,,0
654,Don't leak BagItProxyActivity context,0.50905466,Fix activity not closing when bagging.,,0
655,Extract JS from WebViewText,0.4776256,Swipe UI for Unread/Favorite/Archive,,0
656,"Fix TestConnectionTask, precompile patterns",0.68440735,Better tests for connexion issues,,0
657,Fix metadata description formatting,0.47240877,Fixed annotations. (@di72nn),,0
658,"review fixes, remove unnecessary try-catch-block",0.61268175,Bug fixes,,0
659,Merge branch 'ngosang/solarized_css',0.4177575,• Solarized theme,,0
660,Merge pull request #860 from wallabag/update_translations,0.53086877,Translation updates,,0
661,Merge pull request #1241 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.36,0.5774903,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",This commit removes the symlink in app/src/main/res/: values-en/strings.xml -> values/strings.xml fixes #891,0
662,Merge pull request #665 from Strubbl/fix-lint-hardcoded-text,0.43050033,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Fix fullscreen issue,0
663,Merge pull request #340 from wallabag/remove-generator,0.52883124,Drops wallabag v1 support : Framabag will not work anymore with this version.,Extra error details,0
664,Cancel position restoration task on activity hide,0.49899304,Fix activity not closing when bagging.,,0
665,Merge pull request #450 from wallabag/avoid_connection_wizard_exception,0.5134413,• Fix connexion to wallabag v2.0.1 servers,,0
666,Merge pull request #1000 from weblate/weblate-wallabag-android-app,0.5476092,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Bumps okhttp-urlconnection from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
667,tts: fix issue #735: create notification channel,0.7155627,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,1
668,Consider IOException as Unknown error,0.49680975,Basic error messages,Bumps okhttp from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
669,Escape apostrophe,0.41555542,English,,0
670,"implement enabling / disabling touch screen via physical button press in ReadArticleActivity, fixes #623",0.73261845,Option to disable touch input,,1
671,Make highlight color different from background color,0.7007849,@NWuensche fixed the highlight color for several themes #808,This allows inspecting the WebViews via chrome://inspect in Chromium.,1
672,Merge pull request #84 from shtrom/high-contrast,0.40547478,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
673,"Add ""high contrast text"" option",0.7182248,• high contrast mode,,1
674,remove unnecessary strings from translation,0.61692744,Bugs and translations,,0
675,German: add string array pref_option_autoSync_type,0.4043218,Option to have serif/non-serif fonts,Bumps aboutlibraries from 7.0.4 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
676,Merge pull request #468 from wallabag/add_change_title_dialog,0.5284845,Share title with url and option to remove the (via @wallabagapp),,0
