Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1227,chore: add make website command to preview docs website,0.96794283,chore: add make website command to preview docs website #1426,,1
1228,fixed tests and made ResourceParser only create single instance of Parser on its invocation,0.46023303,fix(lib): check for null on removing metadata in testing framework #1075,,0
1229,Merge pull request #2633 from nikowatari/fix_zipmap,0.59189296,fix(lib): zipmap arg validators  #2633,,0
1230,Merge pull request #1617 from hashicorp/improve-log-output-for-json-logs,0.5546963,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
1231,chore(cli): replace terraform cloud implementation with terraform CLI,0.6872933,chore(docs): CDK for Terraform Architecture #1112,,0
1232,Current behaviour,0.53449166,// previously,,0
1233,Add note about CDKTF being in beta to constructs page,0.6822045,chore: document authoring cdktf constructs #2287,chore: document Python hash error in local development,0
1234,Add support for sensitive attribute in variables - fixes #569,0.70250607,Support for dynamic attribute type #565,,1
1235,fix: fix getting child process output,0.51739454,chore: fix stale workflow #2343,,0
1236,Merge pull request #2303 from hashicorp/prepare-release-0.14.1,0.55116725,chore: fix finalizing the Sentry release #2379,,0
1237,chore: only show severe errors,0.6172838,chore(tests): Align workflow trigger #931,,0
1238,chore: use windows CRLF newlines instead of Unix,0.56202656,chore(docs): Update cli configuration doc #1111,,0
1239,Check terraform version condition,0.8561865,Terraform version check #378,,1
1240,Allow computed optional arguments in anonynmous structs,0.5261346,Renaming of *Options and *Props to *Config,,0
1241,chore: clean up ambient file,0.69335115,chore(examples): clean up examples #2069,,0
1242,chore(docs): document queries for issue grooming,0.68068624,chore(docs): Project Setup #1056,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1243,Merge pull request #1342 from hashicorp/improve-escape-hatch-docs,0.637631,chore(docs): document list escape hatches #1342,,0
1244,fix(tests): Fix C# edge provider test,0.76693195,chore: fix edge provider tests in pre-release pipeline #1423,,1
1245,Merge pull request #1567 from x3cion/fix-test-windows,0.605227,fix(tests): enable windows test with escapes #957,chore(docs): Add CDK for Terraform to page titles,0
1246,feat(hcl2cdk): handle depends on,0.7600692,feat(cli): implement hcl2cdk #796,,1
1247,chore: translate tokens page,0.69787073,chore(docs): document numeric tokens #1140,,0
1248,Update changelog,0.73767436,fix(release): update changelog #1824,,1
1249,chore: revert test change,0.7249612,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
1250,Bump version to 0.4.1,0.6841911,Bump ini from 1.3.5 to 1.3.8 #460,,0
1251,chore: add license header to new files,0.6654525,chore: ensure we have license header #1960,,0
1252,chore: split up providers and resources,0.6518749,chore(docs): Combine Resources and Providers pages #1092,this enables us to replace multiple codeblocks of the same language in a single markdown file 😅 This was broken previously,0
1253,fix: fix typo in action name,0.6581993,chore: fix typo in function name #2462,,0
1254,Adjust to changed moudle name,0.5705316,Rename instance variable to a more specific name to avoid name collisions #640,A recent audit of public HashiCorp repos identified this LICENSE file as not adhering to our standard format. This commit brings the LICENSE file back into compliance with HashiCorp OSS best practices.,0
1255,add azure app service example README.md,0.6205692,Minor output changes and updated README.md example.,fix(docs): fix a couple of typos in stacks.mdx,0
1256,feat(cli): add provider upgrade command,0.962978,feat(cli): add provider upgrade command #2202,,1
1257,Merge pull request #857 from hashicorp/prepare-release-0.5.0,0.53450346,chore: fix finalizing the Sentry release #2379,chore(lib): Add deprecation notices to backends that were deprecated in Terraform v1.2.3 and removed in TF 1.3,0
1258,Merge pull request #712 from hashicorp/feat-491-stream-tfc-logs,0.5513396,fix: Redact authorization header when error logging from TFC/TFE #2241,,0
1259,Update python.md,0.7032708,Update jsii with python docs fix #418,,1
1260,fix(examples): trying to fix google typescript example,0.6837114,fix(docs): fix aspects example not being valid TypeScript #1986,,0
1261,chore(docs): update convert docs,0.9575299,chore(docs): update convert docs #1701,,1
1262,chore: first convert and then init,0.55993533,chore: Don't run terraform init when not required #2572,,0
1263,Bump typescript / node types,0.7488602,Bump and align Typescript / @node/types Dependencies - Upgrade lodash #252,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1264,chore(docs): document new CLI capabilities,0.8264035,chore(docs): review cli reference #1158,,1
1265,chore: upgrade jsii-srcmak and remove patch-package,0.7352457,Update jsii-srcmak to remove symlink #580,chore(cli): Prevent minification when watching cdktf-cli,1
1266,expanded on PR title styling,0.4548925,fix(hcl2cdk): adjust link for label renaming #852,,0
1267,chore: handle nested dynamic expressions better,0.63509643,chore: add expression paranthesis #2332,feat(cli): Add option to select providers to add with init,0
1268,Merge pull request #947 from JonCubed/fix-local-module-source-path,0.6262734,fix(lib): fix source path generated for local modules #947,,0
1269,feat: add remote-state-datasources example for Go,0.61472666,Terraform data remote state #241,,0
1270,chore: fix branch,0.6048717,chore: fix go azure example #2092,,0
1271,fix(cli): dont compile cdktf output directory,0.95582914,fix(cli): dont compile cdktf output directory #754,feat(lib): adds failed process output to test matcher APIs #1953,1
1272,Merge pull request #1421 from hashicorp/ds.mdx-migration-main,0.5861404,chore(docs): Final Docs Migration Cleanup #1431,,0
1273,feat(lib): expose operators on their own API class,0.95655954,feat(lib): expose operators on their own API class #2292,,1
1274,feat(provider-generator): reference computed values nested in lists,0.96098334,feat(provider-generator): reference computed values nested in lists #1468,,1
1275,refactor(tests): move from table driven tests to functional way,0.96535015,refactor(tests): move from table driven tests to functional way #1679,,1
1276,Merge pull request #99 from hashicorp/fix-integration-tests,0.6843136,fix(docs): fix example for integration test #1129,,0
1277,fix build,0.7612291,fix,,1
1278,fix(cli): fix indentation of RemoteBackend in Java template,0.94595456,fix(cli): Fix indentation of RemoteBackend in CSharp and Java template #1733,,1
1279,fix: use recursion for number arrays,0.54162693,fix(cli): fix convert single blocks as array bug #1680,Closes #2255,0
1280,fix(cli): errors during execution should lead to exit code 1 and the error being printed,0.76672816,fix(cli): Only print error that's thrown #1678,,1
1281,chore: add comment to code,0.6225947,chore: Update contributing #2479,chore: install pre-built provider with exact version,0
1282,chore: find the origin type for reference,0.6151601,chore(docs): Add constructs documentation to website #1338,,0
1283,Example app with Docker and Nginx (#181),0.57022226,chore: update example for azure app service #1484,,0
1284,feat(provider-generator): use resource-level namespaces for the previously namespaced provider,0.6467526,feat(cli): namespace aws provider #1101,,0
1285,Merge pull request #478 from hashicorp/upgrade-vulnerable-packages,0.5548019,feat(cli): add provider upgrade command #2202,,0
1286,chore: obtain cdktf version for prebuilt provider,0.7358015,Support for cdktf deploy (#92),Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,1
1287,chore: fix naming issue with csharp stack template,0.6629802,chore: add issue template for filing bugs with a pre-built providers label #1983,,0
1288,Update function page for engineering,0.6344342,chore: document updating the API documentation #2046,,0
1289,Perform typescript type checks on commit,0.6973662,Typescript,,0
1290,fix complex map attribute data source reference,0.95526004,Fix complex map attribute data source reference #441,,1
1291,chore(deps): bump ws from 7.4.2 to 7.4.6,0.9486923,chore(deps): bump ws from 7.4.2 to 7.4.6 #747,,1
1292,chore: fix typos,0.8762663,chore: fix typos #927,fix: Redact authorization header when error logging from TFC/TFE,1
1293,Added go/azurerm examples,0.7907646,chore(examples): Added go/azurerm examples #1275,,1
1294,Merge branch 'master' into no-symlink,0.5000023,chore(docs): link docker integration example #789,,0
1295,fix(hcl2cdk): fix references in overrides,0.71385944,fix(hcl2cdk): Fix duplicate modules #1025,,1
1296,fix: run prettier,0.6213652,fix: ignore build output in prettier #1077,,0
1297,autoformat,0.6494442,chore(docs): Autofix prettier #1110,,0
1298,feat(lib): support passing .dynamic() to list attributes as well,0.67156166,Support for dynamic attribute type #565,,0
1299,feat(cli): allow multiple stacks in the output command,0.69660217,feat(cli): output command #1495,,0
1300,chore: bring ts tests up to date,0.6709999,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
1301,Merge pull request #1456 from hashicorp/no-error-if-get-finds-nothing-to-do,0.550599,Fix: Unable to use resources containing an argument named 'stack' #716,,0
1302,chore: translate missing iterator example,0.56840545,feat(lib): Introduce Iterator and for_each to implement apply time iteration #1830,,0
1303,fix(docs): fix Link,0.83475304,fix(docs): fix links to examples page #2574,,1
1304,chore: remove console.log,0.6196753,"--disable-logging was removed, instead use the environment variable CDKTF_LOG_LEVEL=off",,0
1305,fix(provider-generator): Fix private registry module generation,0.9581743,fix(provider-generator): Fix private registry module generation #1361,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1306,feat(hcl2json): add error handling in case GOROOT is not set or wasm_exec.js file does not exist,0.65763056,fix(hcl2json): bundle wasm_exec used for building Go instead of looking for it at runtime #1954,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1307,Merge pull request #270 from jsteinich/win_python,0.54473203,IWinrmProvisionerConnection to WinrmProvisionerConnection,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1308,Allow to skip validations for an app,0.49794284,fix: skip confirming on auto-apply enabled tfc workspaces #2397,,0
1309,feat(cli): support languages besides ts for conversion,0.6598882,feat(cli): include language used in cdktf init telemetry event #2123,,0
1310,trigger build,0.5543289,                    .build(),,0
1311,Merge pull request #380 from jsteinich/maven_mem_increase,0.5273751,chore(docs): Merge stable-website into main #1515,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1312,chore: apply snippets,0.5997727,chore: add a refactoring guide #2413,This command allows users to upgrade their local and pre-built providers to either a specific or the latest version. Closes #1745,0
1313,refactor(hcl2cdk): remove filename argument,0.6780301,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,,0
1314,chore(test): add link to Go list issue,0.73982596,chore(tests): enable go provider add tests #2308,chore(lib): telemetry track tfc usage,1
1315,fix(lib): simplify code for Daniel,0.55961347,fix(lib): fix documentation link for lookup #1347,,0
1316,fix(docs): apply prettier,0.6502522,fix(docs): adjust setup handling in docs #1048,,0
1317,Merge pull request #617 from sergeyzenchenko/update-resource-id-regexp,0.5295863,Add missing handling for resource status lines #619,,0
1318,Fix copy'n paste,0.45654362,fix,BREAKING CHANGE: This changes the signatures of some exported methods and thus is probably a breaking change (at least for Python) Resolves #2206,0
1319,Merge pull request #849 from hashicorp/docker-node-gyp-deps,0.57743216,chore(deps): add gcc and gcc-c++ to Dockerfile required for node-gyp #849,,0
1320,more post-merge fixes,0.57789314,fix,fix(docs): fix link,0
1321,"Merge with main, fixed conflicts",0.46877795,Fn.merge is split into Fn.mergeLists and Fn.mergeMaps,,0
1322,Removing files that we won't do for HashiConf,0.57529277,chore: remove patch file created through update automation #1491,,0
1323,Laura round 1 edits,0.6408274,chore(docs): Laura docs todos edits #1128,,0
1324,feat(hcl2cdk): support backends,0.7198807,feat(cli): implement hcl2cdk #796,,1
1325,Define NODE_ENV as production to prevent react internal stacktraces,0.6605041,Set NODE_ENV for CLI #129,,0
1326,fixes broken links,0.7725455,chore(docs): Fixes broken links #1163,,1
1327,Merge pull request #2777 from hashicorp/fix-2635,0.5521295,fix(cli): convert failed with a single provider passed #1588,,0
1328,fix: Heredocs expression parsing,0.5738565,fix(lib): Fix incorrect parseInt casing #1359,,0
1329,Update packages/cdktf-cli/lib/get/generator/emitter/resource-emitter.ts,0.6864446,Version check for new cdktf cli #130,,0
1330,files moved,0.62314695,chore(cli): Move things to src/ folder #2130,,0
1331,chore(release): Update changelog,0.8253933,chore(release): Update changelog to contain backported release for 0.10.4 #1773,chore(lib)!: Replace all instanceof checks with Symbols and add lint rule against accidentally adding new ones,1
1332,Merge pull request #716 from jsteinich/stack_property_conflict,0.5007798,Fix: Unable to use resources containing an argument named 'stack' #716,As we moved away from instanceof we can't check for a subclass in the constructor of its own superclass. The Object.setProperty call will only be called after super finished in all base classes and this made it impossible for us to detect whether the instantiated construct was a Backend (which we use to display an additional to help users with a misconfiguration when creating a backend construct within the app and not within a stack). The stack.test.ts has a testcase for this behavior and caught this. Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com,0
1333,refactor(cli): type cdktf json,0.70215213,refactor(cli): parse json according to schema #2286,,1
1334,"fix(docs): Don't mention the version, as docs are versioned",0.67730236,fix(docs): remove outdated docs from the previous watch implementation #1768,,0
1335,Add path information to docs,0.67265695,chore(docs): Adds a REAMDE to docs folder #1381,"BREAKING CHANGE - as we learned the hard way in 0.12.2 this is a breaking change, as JSII bindings for Python are affected by changes to methods of parent classes and this could be the case for static methods as well. This is not a breaking change for users but it is internally as such that pre-built provider bindings need to be generated against this version to work",0
1336,Moving fundamentals to be under concepts for consistency,0.5050169,"As a result of some standardization, there is a minor breaking change:",,0
1337,Merge pull request #2572 from hashicorp/chore/sparingly-init,0.5399819,feat(cli): support generating provider bindings in parallel #2111,,0
1338,Add missing windows scope,0.47230008,fix(cli): windows fixes #2480,,0
1339,change double quotes to backticks,0.42411125,fix(docs): fix missing backticks #1167,,0
1340,chore: use cache in examples,0.7744085,chore: cache examples and terraform plugins #2213,chore(release): Update CHANGELOG.md and version to 0.13.2,1
1341,renamed build workflow job name,0.60740304,"                    .workspaces(new NamedCloudWorkspace(""demo""))",,0
1342,add overrideLogicalId when constructid isn't unique,0.759299,feat(hcl2cdk): Add logical id override when construct id's aren't unique #1045,,1
1343,chore: Add api for checking lock file existence,0.5244126,chore: additionally lock providers for linux only #2593,,0
1344,keep some version constrain in pipfile,0.5970986,Python pip template adjustments for windows #535,,0
1345,Update generated scripts (website-start.sh),0.56139094,chore: fix sentry release script #2317,,0
1346,chore: improve debuggability for the provider validation,0.69763124,chore: add provider-integration tests conditionally for PRs and to releases #2371,,0
1347,Merge pull request #1955 from hashicorp/use-terraform-cli-for-tfc,0.5877944,import com.hashicorp.cdktf.TerraformStack;,fix(cli): Use 'id' as argument name for all templates,0
1348,rename hcl interoperability page to match its title,0.66616833,fix(hcl2cdk): adjust link for label renaming #852,,0
1349,Merge pull request #422 from hashicorp/release-0.0.18,0.52044964,chore: fix finalizing the Sentry release #2379,,0
1350,chore(tests): remove jsii version from snapshot,0.9641055,chore(tests): remove jsii version from snapshot #1341,previously name and ns were used as well,1
1351,chore(tests): Build with Terraform 1.0 (#1069),0.7363988,chore(docs): Terraform Outputs #1078,,1
1352,fix(tests): fix keyword argument for python test,0.6436205,fix(tests): change Options -> Config as per #2471 #2482,,0
1353,Merge branch 'main' into rln-add-cdktf-apps-tutorial,0.5337542,refactor(cli): move cli library into seperate package #2253,chore(cli): change url to pre-built providers to one we control,0
1354,chore: update snapshots for feature-flags test,0.7567018,chore: make feature flag tests more resilient to provider updates #2312,,1
1355,test: cross stack dependencies can be removed from deployed stacks,0.61156166,feat(lib): cross stack references other backends #1488,,0
1356,chore: update jsii-rosetta version to latest,0.64820313,chore(deps): Upgrade eslint to v7 #819,,0
1357,chore: pull mapParameter function out of the renderStaticMethod function,0.5517961,chore: document computed map reference documentation #1775,"Resolves #2173, but depends on #2180",0
1358,1st attempt at correct handling,0.49771115,Basic error handling support (#110),fix(cli): use a custom user-agent when talking to TFC,0
1359,Upgrade to ink v3,0.90143037,Upgrade to ink v3 #559,,1
1360,fix(output): allow object outputs,0.61188483,fix(lib): Keep specified empty objects #1329,feat: add CODEOWNERS file for automatic PR review assignment,0
1361,"chore(release): Revert ""Merge pull request #1277 from hashicorp/revert-1257""",0.6477504,chore: Update contributing #2479,,0
1362,chore: Remove stray console log line,0.697465,chore(cli): Don't trim output for unstructured logs #2100,,0
1363,feat(cli): don't override the NODE_OPTIONS env var if it was set already.,0.7221117,Set NODE_ENV for CLI #129,fix(cli): Ignore local obj/ dir in C# template,1
1364,feat(hcl2cdk): support variable references and ordering,0.65249366,feat(hcl2cdk): inform about recommended variable usage #875,Some C# plugin in my VSCode setup started building the template project which resulted in an obj directory being created 😅 This PR adds a Gitignore to ignore this untracked directory for good,0
1365,Merge branch 'main' into refactor-modules,0.5424442,refactor: rename all Props and Options classes and interfaces to *Config #2471,fix: correctly denote all of our redirects as temporary because they might change,0
1366,fix(provider-generator): fix resources named 'provider' breaking the code generation,0.9412692,fix(provider-generator): fix resources named 'provider' breaking the code generation #2504,,1
1367,fix(cli): Use version of cdktf-cli when running init for go with a local override (--dist) for the cdktf package,0.7662356,"We split up our cdktf-cli package into cdktf-cli for the UI parts, utilizing @cdktf/cli-core for the functionality. If you previously relied on the internal cdktf-cli/lib entrypoint you should switch to @cdktf/cli-core. This was never an official API, but we want to mention it here in case it breaks for anyone.",chore(cli): Move things to src/ folder,1
1368,fix(docs): fix Go snippet pointer,0.64534926,fix(docs): document module generation #848,,0
1369,chore: github action expressions can only access items within their declaration,0.5507654,chore: update github workflow actions #2361,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1370,Merge pull request #759 from hashicorp/ignore-cdktf-log-on-init,0.5381328,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
1371,chore(deps): bump @types/json-schema from 7.0.5 to 7.0.9,0.69198036,chore(deps): remove obsolete dependency json-schema-to-typescript #1232,,0
1372,"Delete pages not for HashiConf, tiny edits to CLI Configuration page",0.59030664,chore(docs): remove custom adapter section for now #1021,,0
1373,chore(docs): update documentation,0.9267775,chore(docs): update aspect docs #1690,,1
1374,Merge pull request #608 from GabrielAmazonas/aws-eks-example-fix,0.5506195,fix(lib): Rework AWS Provider Namespacing #1248,,0
1375,"Revert ""chore: upgrade JSII""",0.82529134,chore: update JSII to 1.75.0 #2653,,1
1376,Update example to align with template,0.5633605,fix(cli): Update require package in template #2118,,0
1377,"chore: clean up, and use safeStringifyError in other errors",0.5900916,chore(examples): clean up examples #2069,,0
1378,Merge pull request #503 from jsteinich/fix_azure_examples,0.54756105,chore: fix broken link in readme #1845,,0
1379,603: Fix Python template,0.96633035,Fix Python template #604,,1
1380,fix(hcl2cdk): output value check too strict,0.76379746,fix(hcl2cdk): only run get conditionally #846,This reverts commit 9edde07357d22a9ccda3418d80190a6d349b1929.,1
1381,chore: cast result as any,0.50594276,chore(docs): Add Example for Complex input variables #2309,,0
1382,refactor(cli): remove project status,0.7023883,refactor(cli): move cli library into seperate package #2253,,1
1383,chore: fix cdktf version,0.7689165,Fix cdktf init issue (#139),,1
1384,fix(cli): introduce BaseCommand which skips handler execution when shell completions are prepared,0.6864387,feat(cli): Introduce support for shell completions #943,,0
1385,fix merge conflict,0.6776124,fix,,0
1386,"feat(lib): Support more Terraform expressions: Conditions (ternary operator), property access (e.g. chaining x[1][""name""]) and operation expressions such as the unary ones (!, -) and binary ones (e.g. arithmetics, equality checks, boolean operators",0.7111768,feat: Extend support for Terraform expressions #1131,chore: Update Go to version 1.18 on windows workflows,1
1387,Merge pull request #1694 from hashicorp/fix-dot-terraform-dir,0.57167304,fix(cli): Fix template for Go not adding jsii import when using Terraform Cloud #1556,,0
1388,fix(docs): Add missing Go snippets,0.66657066,fix(docs): fix missing backticks #1167,"fix(deps): Use apt instead of yum, since base image is debian based now",0
1389,added outline of sections to add,0.64004046,chore(docs): Adds descriptions example drafts #1073,,0
1390,Merge pull request #1700 from hashicorp/check-cdktf-lib-version,0.5673934,feat(cli): Add cdktf provider list command #2270,chore(deps): Update docker image to use new jsii/superchain tag,0
1391,chore: translate provider documentation to c#,0.74331015,chore: translate documentation to csharp #2417,,1
1392,Merge pull request #1588 from hashicorp/fix-convert-cli,0.70759463,fix(cli): convert failed with a single provider passed #1588,,1
1393,Merge pull request #1507 from hashicorp/proxy-env,0.53174865,feat(cli): support generating provider bindings in parallel #2111,,0
1394,fix(docs): fix Java snippet imports and builder,0.6963233,fix(docs): fix module code example #2256,,0
1395,modify java github maven release to ignore dup,0.5218281,chore: update maven config for publishing #1457,,0
1396,"chore: fix integration test, and linting warnings",0.68402535,chore(tests): Align workflow trigger #931,,0
1397,fix(cli): initialize terraform and keep instance around,0.68930626,fix(cli): Improve wording around starting from an existing Terraform project #1985,,0
1398,Merge pull request #2598 from hashicorp/prepare-release-0.15.3,0.5923765,chore: fix finalizing the Sentry release #2379,"While terraform gives us this format, a hand-written or generated .tf.json file might not have extra arrays around the values of variables and outputs. This leads to errors when parsing, so when cdktf get is invoked.",0
1399,chore(hcl2cdk): test meta properties,0.70786536,chore(hcl2cdk): update readme #1452,chore(release): Release 0.13.1,1
1400,chore: improve wording,0.6421847,chore(examples): clean up examples #2069,this enables us to replace multiple codeblocks of the same language in a single markdown file 😅 This was broken previously,0
1401,chore(docs): document output file related flags,0.77199304,chore: document variable flags #2495,,1
1402,fix: added relevant docs strings,0.747119,fix(docs): adjust setup handling in docs #1048,,1
1403,Merge pull request #1761 from hashicorp/cdktf-provider-add-command,0.65008086,feat(cli): add cdktf provider add command #1761,,0
1404,env doesn't seem to work,0.5738894,Set NODE_ENV for CLI #129,,0
1405,Updates to functions page,0.6237333,The following functions changed:,,0
1406,don't run java examples in parallel,0.49947432,chore: Mock synth to make parallelism test fail less #2831,,0
1407,chore: deprecate feature flags,0.9431907,chore: deprecate feature flags #2498,,1
1408,chore(examples): move TS examples to ts-node,0.6515614,feat(cli): use ts-node to compile main.ts #1253,,0
1409,Merge pull request #1157 from hashicorp/review-testing,0.5677582,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
1410,Merge pull request #790 from yufeiminds/feature/ucloud,0.5421059,chore(docs): Merge stable-website into main #1515,,0
1411,fix(tests): remove extra quotes from CDKTF_DIST env variable,0.6242894,"DISABLE_VERSION_CHECK, CDKTF_DISABLE_PLUGIN_CACHE_ENV need to be set to true or 1, before anything worked.",,0
1412,Merge pull request #1354 from hashicorp/update-docker-tf-provider,0.5364019,fix: Fixed naming collision between resources of different providers #1870,,0
1413,chore: wrap if in expression,0.5601514,chore: add expression paranthesis #2332,,0
1414,publish nuget packages to github,0.72316825,Release packages to Nuget.org #528,,1
1415,Merge pull request #257 from jsteinich/win_builds,0.5564445,chore: fix constructs error #1460,,0
1416,Merge pull request #360 from jsteinich/java_support,0.5877894,Java support #360,Fixes #2174,0
1417,Merge pull request #789 from hashicorp/link-docker-integration-example,0.6710442,chore(docs): link docker integration example #789,,0
1418,chore: split provider tests into one test per provider,0.91611534,chore: split provider tests into one test per provider #1862,,1
1419,Merge pull request #591 from hashicorp/update-docker-image,0.5383886,Add missing handling for resource status lines #619,,0
1420,change pipe to dash for consistency with Terraform configuration language,0.64460754,"A TerraformStack may no longer contain whitespace characters, since we rely on paths being whitespace free. If you have a stack with an id containing a whitespace, please replace it with a hyphen. If the stack was already deployed with the default LocalBackend you might need to rename your statefile to match the new stack id.",,0
1421,Merge pull request #1131 from hashicorp/extend-expression-support,0.6093526,feat(cli): support generating provider bindings in parallel #2111,,0
1422,feat(docs): start docs for watch command,0.6365073,chore: add make website command to preview docs website #1426,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1423,chore: synth remote example,0.56991756,chore: modernize example output #1914,,0
1424,fix(cli): speed up shell autocompletions,0.97711945,fix(cli): speed up shell autocompletions #1496,"The previous implementation assumes that for every released npm version there is an matching release on the other package managers. This sometimes is not true, mostly by errors in the publishing process. To hide this and make the UX of provider add nicer we will deploy the latest compatible matching version. Closes #2065",1
1425,Finishing touches,0.5863216,  },feat(cli): Add support for terraform's parallelism flag,0
1426,This should run regardless of the base branch,0.40991879,refactor(lib): use the same jest config everywhere #930,,0
1427,Update What is CDKTF page,0.7239306,chore: add vercel config for cdk.tf redirects page #2016,,1
1428,Merge pull request #2546 from hashicorp/gha-third-try,0.53611207,chore: fix broken GHA version updater #2453,,0
1429,chore: always release a next version,0.704785,chore(release): Pre-releases should use next version #1257,,1
1430,Adapt to jsii,0.5909337,Other Changes,,0
1431,Add Telemetry information to CLI Config page,0.706105,feat(cli): Improve telemetry #895,,1
1432,Merge pull request #163 from hashicorp/singleton-stack,0.5287796,Handle Multiple Stacks #636,,0
1433,Merge pull request #1778 from hashicorp/respect-cdktf-home-env,0.5032978,feat(cli): support generating provider bindings in parallel #2111,,0
1434,Merge branch 'main' into enhance-logs-with-construct-path,0.51227677,chore(cli): Don't trim output for unstructured logs #2100,,0
1435,Merge pull request #1517 from fishmandev/patch-1,0.4944374,Add missing handling for resource status lines #619,,0
1436,fix[#901]: providers synthesizes array instead of map,0.7901647,fix(lib): Module references to providers synthesizes array instead of map #933,,1
1437,Provide a link to registry docs if no inline description is present,0.6102885,chore: add make website command to preview docs website #1426,,0
1438,chore(tests): update snapshots for new feature,0.7852802,chore(deps): add script to update all snapshot tests #1139,,1
1439,refactor(cli): move get business logic into lib,0.6901324,refactor(cli): move cli library into seperate package #2253,,0
1440,Update website/docs/cdktf/concepts/variables-and-outputs.mdx,0.61624384,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,0
1441,fix(lib): only add extra quotes if raw string is an inner expression,0.67892045,fix(lib): inline references in strings should not destroy string itself #1401,,0
1442,Merge pull request #1265 from waxb/increase-node-memory-limit,0.5425692,fix: increase memory for integration:update command #1490,,0
1443,feat: add operators and functions-raw example for Go,0.6163826,feat(examples): Add Scaleway Golang example #1576,,0
1444,chore(tests): Actually try only once,0.7289197,chore: only trigger unit tests once #2362,,1
1445,fix(docs): typo in documentation,0.95247394,fix(docs): typo in documentation #1060,temp,1
1446,forgot package,0.5955924,fix(cli): handle missing package versions for non-npm packages #2177,feat: add redirect link to pre-built providers json file,0
1447,Merge pull request #1809 from hashicorp/use-sentry-for-cli-level-error-tracking,0.60909486,feat(cli): support generating provider bindings in parallel #2111,,0
1448,Merge branch 'main' into improve-cli-error-handling,0.6214859,fix(cli): improve cli error handling #1687,,0
1449,Add Azure Example,0.5061587,chore(docs): add google cloud kubernetes example #742,,0
1450,feat(cli): support custom Terraform Enterprise instances,0.956077,feat(cli): support custom Terraform Enterprise instances #1857,fix(provider-generator): change Static resource class to StaticResource as their namespace 'static' is not valid in TypeScript re-exports,1
1451,fix: run windows snapshotting after and based on linux run,0.4736251,fix(cli): windows fixes #2480,,0
1452,need pipenv for windows python test,0.6492883,fix(examples): Make sure we're using pipenv #1272,e.g. happens in the time Terraform Provider,0
1453,check not undefined rather than truthy,0.5915271,fix(lib): check for null objects and don't try to reverse undefined or null #1592,,0
1454,Merge pull request #614 from sergeyzenchenko/fix-resource-id-parsing,0.572816,Fix elasticsearch index resource #681,,0
1455,Add docs for CI env,0.65220135,Set NODE_ENV for CLI #129,,0
1456,Try caching on windows,0.54401356,chore(docs): Manual windows testing #1407,,0
1457,Improve csharp init behaviour by providing more guidance to the user,0.568533,Improve C# init behaviour for Github Package Registry #497,,0
1458,Integration test for cdktf list,0.6771326,chore(docs): What is CDKTF and Interoperability #1065,,0
1459,fix(hcl2cdk): variable is needed in all addOverride cases,0.7360821,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end #2833,fix(docs): Fix upgrade guide imports for Python,1
1460,"feat: override bcrypt, range and lookup for easier use",0.48646381,feat(lib): cross stack references other backends #1488,,0
1461,fix(lib): References should be usable in different contexts,0.6977681,fix(lib): make sure to resolve reference expression target #1412,chore(release): Release 0.13.0,0
1462,chore: align renaming of null provider extra case,0.60550797,Rename null provider for java & c# #589,,0
1463,Update sidebar nav to contain release cadence page,0.5680601,chore(docs): add sidebar link #1674,,0
1464,rename providers and resources page to match title,0.63325256,fix: Fixed naming collision between resources of different providers #1870,,0
1465,Merge pull request #1511 from hashicorp/refactor-cli,0.62368363,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
1466,chore(tests): replace unused aws provider dependency with hashicorp/random to speed up test,0.8816427,chore(tests): remove unused aws provider dependency to speed up test #926,chore: Add redirect to incoming github issue,1
1467,Adding test-link-rewrites workflow,0.64906895,refactor(tests): move from table driven tests to functional way #1679,,0
