Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
491,chore: dont deploy on PRs,0.63092405,chore: move from pr target to pr #2381,Related to #2666,0
492,fix: Small fix to the CONTRIBUTING.md,0.950564,fix: Small fix to the CONTRIBUTING.md #1887,,1
493,Merge pull request #1733 from hashicorp/fix-templates-n2,0.5742314,fix(lib): Add missing config options for AzurermBackend #2127,,0
494,"added structure args to providerAdd in lib, provider selection in init uses full provider name and version",0.6388329,fix(lib): Add struct sharding for providers without namespaces #1375,,0
495,fix(cli): exclude dev builds from version check,0.76508886,fix(cli): do not check for version when DISABLE_VERSION_CHECK #2257,,1
496,chore: update snapshots for feature-flags test,0.7567018,chore: make feature flag tests more resilient to provider updates #2312,,1
497,support modules,0.7664142,Improve Module Support #584,,1
498,chore: remove comment,0.54756916,chore: deprecate feature flags #2498,,0
499,fix(hcl2cdk): exclude non-registry modules from the cdktf.json,0.9838903,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,,1
500,Merge pull request #744 from hashicorp/fix-typo-getting-started-go,0.52834606,fix: Expose provider matcher to jest #2448,chore: Remove links within headers of documentation pages,0
501,chore(docs): add a first short note about how to release,0.88203764,chore(docs): add a first short note about how to release #864,,1
502,chore: run CI more selectively,0.93303114,chore: run CI more selectively #2313,chore: add copyright headers automation,1
503,chore(docs): remove old layouts folder,0.9732132,chore(docs): remove old layouts folder #1522,No longer necessary now that we have an automation that commits the copyright headers instead of failing the build.,1
504,docs: remove redundant commands,0.7059432,chore(docs): remove old docs files #1542,"This creates a new commit on each PR à la Projen self-mutation, which has the benefit that you don't have to have the Copywrite tool installed on your own system (nicer for OSS contributors).",1
505,removes old getting started files,0.6842308,chore(docs): remove old docs files #1542,,0
506,Merge pull request #1127 from hashicorp/laura-add-provider-note,0.5657052,feat(cli): support generating provider bindings in parallel #2111,"As per team discussion yesterday, adding a PR template enforcing that folks link to an existing issue when submitting a new PR.",0
507,Merge pull request #1767 from hashicorp/stop-pinning-jest-in-ts-init-template,0.59144217,fix(cli): Stop pinning jest in TS init template #1769,,0
508,Merge branch 'main' into source-iterator-snippets-from-examples,0.4790315,refactor: extract asset and constructs example into separate files #2275,,0
509,Update generated scripts (website-start.sh),0.56139094,chore: fix sentry release script #2317,,0
510,Merge pull request #854 from hashicorp/handle-invocation-outside-working-directory,0.49904066,Add missing handling for resource status lines #619,,0
511,fix(cli): support using remote execution in Terraform Cloud with up to 500 MB (instead of 10MB),0.9961713,fix(cli): support using remote execution in Terraform Cloud with up to 500 MB (instead of 10MB) #2108,chore: Automate go package copyright/license inculsion,1
512,fix(docs): change values to a bit more real world example,0.65521526,fix(docs): adjust setup handling in docs #1048,fix: broke down header vars for readability,0
513,Create python.md,0.7304262,Python,chore: set label to run integration tests if workflow file or test/ directory changes,1
514,Merge pull request #829 from hashicorp/telemetry-improvements,0.6723093,feat(cli): Improve telemetry #895,,0
515,fix relative path,0.6221223,fix(cli): fix import path for Manifest (was relative) #1037,fix(docs): source java iterator snippets from examples,0
516,chore: add issue template for filing bugs with a pre-built providers label,0.96305805,chore: add issue template for filing bugs with a pre-built providers label #1983,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",1
517,chore: Add support for overrides using UI or API,0.61020845,chore(lib): track overrides and backend types in stack #830,,0
518,fix(examples): build go examples sequentially as we do with java ones,0.53025234,chore: fix go azure example #2092,,0
519,chore: Use mocks for synth everywhere,0.59313345,chore: Mock synth to make parallelism test fail less #2831,,0
520,chore(test): change line references due to prettier,0.62913644,chore(cli): add prettier #793,,0
521,Fix typo,0.8252109,chore: fix typos #927,,1
522,"fix: Allow ""all"" as ignoreChanges lifecycle value",0.96418726,"fix: Allow ""all"" as ignoreChanges lifecycle value #1848",,1
523,chore: print stderr first so we can maybe see it,0.5221267,chore: measure and print memory consumption of build and synth steps for examples in CI #2060,Closes #2510,0
524,Don't fail on missing credentials,0.47293672,feat(cli): prompt added in init - asks to use TFC when credentials are present #2386,"As we're starting to get more bug reports about our docs, I figured it might be helpful to have a separate issue template. I used the template that JSII uses as inspiration, as it is simple but effective.",0
525,chore: skip setup for provider integration tests,0.7528899,chore: add provider-integration tests conditionally for PRs and to releases #2371,,1
526,Merge pull request #605 from hashicorp/handle-malformed-code-blocks-in-description,0.7026978,Handle malformed code blocks in provider schema descriptions #605,,1
527,Update Terraform versions which are tested against,0.8020431,Terraform version check #378,,1
528,Merge pull request #614 from sergeyzenchenko/fix-resource-id-parsing,0.572816,Fix elasticsearch index resource #681,,0
529,chore: document hcl2cdk API change,0.77693033,chore(hcl2cdk): update readme #1452,,1
530,docs: finish up getting started guide for Go. updating gitignore of go projects (and template). adding example code for aws go example,0.61693347,feat(docs): Convert some code snippets in docs to Golang #2439,,0
531,chore: update provider tests,0.7963623,chore: ensure we run all tests on dependency updates #2323,Only just discovered these are a thing when looking for pull request template ideas. Figured this is a useful thing to add.,1
532,Update website/docs/cdktf/concepts/variables-and-outputs.mdx,0.61624384,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",fix(lib): zipmap arg validators,0
533,Merge branch 'master' into python,0.5718014,Python,,0
534,feat(docs): document Token.nullValue(),0.96136785,feat(docs): document Token.nullValue() #2297,Replace it with a line about breaking changes.,1
535,refactor: rename all Props and Options classes and interfaces to *Config,0.9649838,refactor: rename all Props and Options classes and interfaces to *Config #2471,fix(docs): remove exposed secrets in provider snippets,1
536,feat(cli): add note about getting jsii-runtime dependency when using cdktf get with Go,0.72390246,feat(cli): add cdktf provider add command #1761,,1
537,feat(docs): document CI/CD workflow,0.699203,chore(docs): What is CDKTF and Interoperability #1065,,0
538,Merge pull request #1452 from Himenon/docs/update-hcl2cdk-readme,0.5973566,chore(hcl2cdk): update readme #1452,,0
539,fix(docs): document dependency constraint format,0.68443036,fix(docs): typo in documentation #1060,,0
540,dedupe modules,0.5891229,chore(deps): re-enable dependabot #1219,,0
541,Merge pull request #1239 from hashicorp/dependabot/npm_and_yarn/inquirer-8.2.0,0.49067807,chore(docs): Combine Resources and Providers pages #1092,,0
542,update go module creation example,0.63864756,fix: update constructs and go runtime versions #2096,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
543,Merge pull request #1833 from hashicorp/plug-provider-add-in-help,0.5566934,fix(lib): Add missing config options for AzurermBackend #2127,"After this change a --migrate-state flag can be passed to diff, deploy, destroy that will migrate the state from the previous backend to the current one. Please not that Terraform CLI does not support migrating from the cloud configuration to other backends, as a result this is not supported in cdktf either. Closes #490 Closes #489",0
544,fix(lib): Fix access expressions rendering invalid Terraform,0.73452914,fix(lib): contextualize error messages in terraform functions #1699,,1
545,chore(docs): Update product maturity and go support statements,0.82785916,chore(docs): update project maturity statement #1676,,1
546,chore: Update snapshots,0.73077023,chore(deps): add script to update all snapshot tests #1139,,1
547,Add package.json for lerna,0.6278073,feat: add redirect link to pre-built providers json file #2180,,0
548,chore: upgrade our Docker image to be based on Node 0.16,0.642551,chore: make Terraform 1.2.8 available in Docker image #2051,"move @node/types to dependencies for provider generator package, as that one requires it to be installed even if installing the cli in a non-dev mode (e.g. for a global install)",0
549,Merge branch 'main' into relative_assets,0.53007334,feat(lib): Allow relative assets #1346,,0
550,fix(cli): use internal error,0.840295,fix(cli): improve cli error handling #1687,feat(lib): Support adding Validations on App,1
551,chore: adjust module binding expectation,0.60506296,chore: add link to hybrid module talk #2054,Validations are a feature of the constructs lib. Previously we only ran validations added to Stacks (and below). This change also runs them on the root App This is in preparation for adding a validation that confirms that no stacks are reusing the same backend configuration,0
552,chore: fix testcase,0.7189595,chore(cli): fix typo in test assertion #1591,chore(release): Update CHANGELOG.md and version to 0.15.3,1
553,compare versions using semver,0.44658464,// Version 0.13,,0
554,Fix indentation,0.61386126,fix,,0
555,chore(cli): send telemetry on synth errors,0.89415306,chore(cli): send telemetry on errors #829,chore: Update remaining Typescript documentation snippets,1
556,ts edge test update,0.55589104,chore: start running tests against TF 1.2.8 and drop running against 1.0.7 #2058,,0
557,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,0.7413863,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,,1
558,wip: debug test,0.6642756,chore: fix edge provider tests in pre-release pipeline #1423,,0
559,Merge pull request #262 from cmclaughlin/python-imports,0.62167114,Python: setup imports dir as a package #262,,0
560,Emphasize that we support all modules and providers of Terraform,0.6641571,refactor(docs): clarify that we support all providers and modules #783,,0
561,fix: failing tests and other issues,0.763811,fix(lib): Fix testing setup #1027,chore: additionally lock providers for linux only,1
562,Merge branch 'main' into fix-datadog-provider,0.5733456,chore(docs): Merge stable-website into main #1515,,0
563,Merge pull request #2794 from hashicorp/fix-symbol,0.5645691,fix(lib): Improve error message when provider constructs are missing #2039,chore: Don't run terraform init when not required,0
564,refactor(hcl2cdk): remove file flag to improve clarity,0.65510654,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,,0
565,Add new nav structure for next.js migration - JSON nav,0.5409339,feat: add redirect link to pre-built providers json file #2180,,0
566,fix(tests): update snapshots,0.7185329,fix(tests): Make version more stable #2467,,1
567,Merge pull request #2693 from hashicorp/fix-terraform-io-links,0.61914754,fix(cli): Fix template for Go not adding jsii import when using Terraform Cloud #1556,chore: refactor 'needs upgrade',0
568,Revert inadvertent upgrades,0.6600503,chore: refactor 'needs upgrade' #2570,,0
569,fix: use override for @types/node in yarn monorepo,0.61541253,Bump and align Typescript / @node/types Dependencies - Upgrade lodash #252,,0
570,Provide context for ugly workaround,0.5164883,"  ""context"": {",,0
571,fix(docs): apply suggestions from code review,0.78741217,fix(docs): Make sure code example works #1807,,1
572,chore: move all unit tests to large,0.69431734,chore: split up unit tests per package #2122,fix(lib): Update special defaults,0
573,Release 0.0.17 (#356),0.69122756,// Version 0.13,,0
574,push tag to bump properly,0.5340492,Bump ini from 1.3.5 to 1.3.8 #460,chore: truly autoclose older GHA updater PRs,0
575,Merge pull request #1154 from hashicorp/rename-lambda-functions-for-use-in-python,0.6369469,fix(provider-generator): rename lambda namespace in lambda functions #1154,"Updates the GHA-version updater to the latest point release, which (finally) allows adding custom labels to the PR.",0
576,fix(hcl2json): add fs-extra to dependencies,0.9634042,fix(hcl2json): add fs-extra to dependencies #2040,,1
577,add azure sample,0.54485404,chore: fix go azure example #2092,"After #2505 and #2542, hopefully the third time is the charm.",0
578,refactor(asset): use resource instead of element,0.64569545,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",feat: also go through files not yet added to git,0
579,Merge branch 'main' into dependabot/npm_and_yarn/apollo-server-core-3.5.0,0.596058,chore(docs): Merge stable-website into main #1515,"previously the script would only use git ls-files in a way that listed all files known to git (to skip going through e.g. node_modules). However, this had the quirk, that files that hadn't been added to git yet, would not be detected which was annoying when writing documentation examples. This change fixes that.",0
580,Merge branch 'main' into add-static-option-for-outputs,0.52801013,Renaming of *Options and *Props to *Config,fix(docs): camel -> snake case in resource escape hatches,0
581,fix: use correct zone record,0.5337852,fix(cli): Respect CDKTF_HOME environment variable for checkpoint telemetry #1778,,0
582,chore(docs): build a generator for cdktf api docs,0.7900531,chore(docs): Edits to Project Setup & Config file docs #1085,,1
583,chore: CURRENT_GIT_BRANCH,0.57970434,chore: document go version #2351,feat(docs): Translate more examples to Go,0
584,forgot package,0.5955924,fix(cli): handle missing package versions for non-npm packages #2177,,0
585,chore: use local path instead of runners workdir,0.5566301,chore: increase operations per run of stale workflow #2363,,0
586,refactor(lib): use the same jest config everywhere,0.94752437,refactor(lib): use the same jest config everywhere #930,fix(docs): fix typo in CSharp example,1
587,removed unneeded file,0.6380269,chore(docs): remove old docs files #1542,,0
588,fix: update jsii-srcmak too,0.7342303,Update jsii-srcmak to remove symlink #580,fix(docs): Go post mortem review feedback,1
589,publish pre-release to gitthub maven,0.6849597,chore: update maven config for publishing #1457,,0
590,Merge pull request #1701 from hashicorp/update-convert-docs,0.59719294,chore(docs): Merge docs content to stable website #1133,,0
591,fix(docs): fix Python snippet,0.68993783,fix(docs): Fix upgrade guide imports for Python #2171,,0
592,Merge pull request #1728 from hashicorp/prepare-release-0.10.2,0.5649034,chore: fix finalizing the Sentry release #2379,,0
593,chore: release 0.8.5,0.733636,chore(release): Pre-releases should use next version #1257,,1
594,Merge pull request #862 from hashicorp/fix-convert-backend-camel-case,0.6620681,fix(hcl2cdk): camelCase backend properties #862,,0
595,fix(cli): send update for errored event (as done previously),0.7709237,fix(cli): improve cli error handling #1687,feat(docs): Translate more examples to Go,1
596,added snippets for aspects page,0.5567659,New Features,,0
597,refactor(cli): use debug collection when reporting errors,0.67273784,fix(cli): improve cli error handling #1687,,0
598,Merge pull request #756 from hashicorp/update-tfstate-name,0.6040982,fix(cli): update hint for tfstate file #756,,0
599,Update website/docs/cdktf/examples.html.md,0.62523496,chore(docs): update aspect docs #1690,,0
600,chore: add go examples to lerna.json,0.7014146,chore(examples): Added go/azurerm examples #1275,,1
601,Merge branch 'main' into prepare-release-0.8.4,0.56350195,feat(release): support running releases on backport-release branches besides only on main #1770,fix(docs): fix links to examples page,0
602,rename backend files to better match,0.5305264,fix: rename CloudBackendProps to CloudBackendConfig in templates #2553,,0
603,doc snippets for aspects page,0.65500915,chore(docs): Add note and copyediting to providers page #1127,feat(docs): Translate more examples to Go,0
604,chore: enable version check on release,0.6955891,chore(release): Pre-releases should use next version #1257,,0
605,Parse Terraform version explicitly,0.7378055,feat: Extend support for Terraform expressions #1131,,1
606,docs: add prerequisites,0.6510093,chore: add make website command to preview docs website #1426,,0
607,refactor(cli): set scope for errors once,0.66249514,feat(cli): support refresh only option for diff and deploy #1851,,0
608,Merge pull request #1056 from hashicorp/docs-project-setup-975,0.6292094,chore(docs): Combine Resources and Providers pages #1092,,0
609,update docs link,0.76888037,chore(docs): Update docs link #1162,,1
610,chore: update go version,0.74018097,chore: document go version #2351,,1
611,fix: get rid of tracking id,0.50899255,fix(cli): remove deprecated -state option #1461,,0
612,chore: add small breaking change note,0.63978386,chore: add a refactoring guide #2413,chore: Update contributing,0
613,Merge branch 'main' into update-terraform-versions,0.5794325,chore(docs): Merge stable-website into main #1515,,0
614,fix(hcl2cdk): dont split on dash as it can be used as part of an identifier,0.6557323,fix(hcl2cdk): Always using module binding for convert command #1120,fix(docs): properties in create module example use snake case,0
615,fix(tests): increase timeout for waitForLine and make sure the tests exit in case of a failure,0.6948123,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",fix(docs): add missing java remote backend example,0
616,Merge pull request #2560 from hashicorp/docs-go-part-4,0.5843558,chore(docs): Combine Resources and Providers pages #1092,,0
617,refactor(cli): improve docs for output flag,0.70464283,chore(docs): Update cli configuration doc #1111,,1
618,Merge pull request #1678 from hashicorp/render-errors-without-message,0.5737264,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
619,Update typescript examples,0.82163316,chore: Update all documentation examples for Typescript #2421,,1
620,fix(tests): Make version more stable,0.9341849,fix(tests): Make version more stable #2467,,1
621,chore: use alias for long package name,0.5719645,chore(docs): add new namespaces #1159,,0
622,chore(docs): document breaking changes,0.76169217,chore(docs): copy over aspects #1214,,1
623,chore: fix package name to import,0.69871986,chore: lint monorepo for relative imports between packages #1040,,0
624,Merge pull request #628 from hashicorp/update-docker,0.5593616,Add missing handling for resource status lines #619,,0
625,Merge branch 'main' into add-no-color-option,0.4906281,feat(cli): add -no-color tag #2307,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
626,chore: debug sentry return value in CI,0.6206664,chore(cli): add sentry error reporting #1809,,0
627,fix: return the proper schema,0.64924836,Handle malformed code blocks in provider schema descriptions #605,,0
628,chore: use windows CRLF newlines instead of Unix,0.56202656,chore(docs): Update cli configuration doc #1111,,0
629,Merge pull request #1509 from hashicorp/fix-building-edge-provider,0.59153354,fix(provider-generator): don't build generated edge provider output as part of building the provider-generator #1509,,0
630,Relative path,0.39934853,Migrate to jsii-srcmak #276,,0
631,Merge pull request #2214 from hashicorp/fix/upgrade-docker-image,0.5650943,fix: switch back to offical image to fix issue with stale signature files #2588,,0
632,Merge pull request #927 from hashicorp/fix-ckdtf-typos,0.5900692,fix(cli): convert failed with a single provider passed #1588,,0
633,Update stacks.html.md,0.60394084,Update to .NET 6.0,,0
634,Merge pull request #1743 from hashicorp/add-tf-1.1.9,0.5559583,fix: add completed tfc pending states #2398,feat(docs): Translate Aspect example to Go,0
635,Merge branch 'main' into fix-prettier-workflow,0.5878159,chore(docs): Merge stable-website into main #1515,,0
636,only keep empty object if explicit,0.6346314,fix(lib): Keep specified empty objects #1329,,0
637,chore(deps): use 0.0.0 instead of * for internal dependencies,0.7439709,chore(deps): fix dependabot config #1220,"(empty commit, next commit will contain manually converted TF code)",1
638,fix: actually print stderr,0.586348,fix(cli): Only print error that's thrown #1678,,0
639,Add providers content to new docs structure,0.716455,chore(docs): Merge docs content to stable website #1133,feat(docs): Convert some code snippets in docs to Golang,1
640,Merge branch 'main' into tfc-abort-runs,0.52622294,Fn.merge is split into Fn.mergeLists and Fn.mergeMaps,,0
641,fix(lib): allow propertyAccess to handle splat and resources,0.59314656,fix(lib): Add struct sharding for providers without namespaces #1375,,0
642,Use docker proxy for builds,0.53206015,"new CloudBackend(this, CloudBackendProps.builder()",,0
643,chore(hcl2cdk): adjust tests to use provider schema,0.7010293,chore(hcl2cdk): update readme #1452,,1
644,chore: add self-mutation update GH action,0.65568185,chore: add GH Action that labels PRs #2325,,0
645,refactor(docs): split up module and provider docs,0.7159157,refactor(docs): clarify that we support all providers and modules #783,,1
646,Merge branch 'main' into document-namespaces,0.5932009,chore(docs): Merge stable-website into main #1515,,0
647,Add Python integration test,0.64615726,Python,,0
648,Merge pull request #205 from hashicorp/fix-init-on-windows,0.5818753,fix(lib): Add missing config options for AzurermBackend #2127,,0
649,fix(tests): Fix Go synth-app test,0.6932001,fix(tests): force local as Go now has pre-built providers #2005,,0
650,Change cdktf version to 0.0.0,0.7297617,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,1
651,Merge branch 'terraform-io-docs' into doc-architecture-972,0.63229555,chore(docs): CDK for Terraform Architecture #1112,,0
652,add in defaults for hashicorp providers,0.61711967,feat(cli): Add option to select providers to add with init #2184,,0
653,"feat(lib): Add staticId option to TerraformOutput (uses construct id as synthesized output name)""",0.9842423,"feat(lib): Add staticId option to TerraformOutput (uses construct id as synthesized output name)"" #1213",,1
654,chore: extra newline,0.6558287,chore: add a refactoring guide #2413,,0
655,fix(tests): remove timeout that was left over from debugging once,0.6741512,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
656,copy over more of original work,0.63426065,chore(docs): copy over aspects #1214,,0
657,add dependabot for npm with auto merge,0.59730196,chore: fix config for dependabot #1057,,0
658,Merge pull request #2689 from hashicorp/pr-labels-fork-prs,0.56691235,fix: Fixed naming collision between resources of different providers #1870,,0
659,fix(hcl2cdk): add import for remote state data source,0.8806071,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources #1561,,1
660,Merge pull request #215 from jooohn/master,0.5147375,chore(docs): Merge stable-website into main #1515,,0
661,update snapshots,0.5908296,chore(deps): add script to update all snapshot tests #1139,,0
662,Merge pull request #941 from hashicorp/dependabot/npm_and_yarn/tar-4.4.19,0.49986684,fix: Fixed naming collision between resources of different providers #1870,,0
663,Merge pull request #1496 from hashicorp/speed-up-shell-completions,0.5511532,fix(cli): speed up shell autocompletions #1496,,0
664,update tests with new ids,0.6169034,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
665,refactor(cli): add comment about dotnet,0.56918335,chore: run dotnet format #2559,,0
666,fixed tests and made ResourceParser only create single instance of Parser on its invocation,0.46023303,fix(lib): check for null on removing metadata in testing framework #1075,feat: Add a wrap in stack optional param to cdktf convert,0
667,Merge branch 'main' into map_token,0.5238366,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.",,0
668,fix(cli): use resolutions to resolve to older version of cli-spinners (relates to #1113),0.8585335,fix(cli): directly depend on cli-spinners v2.6.0 #1116,,1
669,get rid of extra tab,0.6030529,chore(docs): remove custom adapter section for now #1021,,0
670,remove mergify for now,0.6428241,chore(docs): remove adapter part #1157,fix: rename CloudBackendProps to CloudBackendConfig in templates,0
671,replaced comments,0.60768676,fix: use correctly named syntax in comments #2562,,0
672,refactor: move to named attributes for more clarity,0.60439074,refactor: rename all Props and Options classes and interfaces to *Config #2471,,0
673,python example for gcp cloud function,0.8104488,chore(docs): python example for gcp cloud function #776,chore: release 0.15.2,1
674,Merge pull request #2184 from hashicorp/select-providers-init,0.5816269,feat(cli): Add option to select providers to add with init #2184,,0
675,update sharding logic to account for new types,0.5569388,fix(lib): Add struct sharding for providers without namespaces #1375,,0
676,fix(cli): Ignore local obj/ dir in C# template,0.9789504,fix(cli): Ignore local obj/ dir in C# template #2217,fix: cdktf login issues,1
677,feat(cli): add csharp debug info,0.753178,feat(cli): debug command #1731,,1
678,Merge pull request #1633 from hashicorp/mutli-stack-output,0.5317538,feat(cli): support generating provider bindings in parallel #2111,2505 was well-intentioned but didn't work! Hopefully this does.,0
679,chore: reference the right cli path,0.75413084,chore(docs): review cli reference #1158,chore: support soft sentinel overrides,1
680,fix(docs): fix prettier error,0.73161596,fix(docs): fix typo #1387,,1
681,chore(deps): re-enable dependabot,0.9455979,chore(deps): re-enable dependabot #1219,,1
682,feat: add support for remote templates,0.8989632,Add support for remote templates #645,,1
683,feat(docs): Translate Aspect example to Go,0.93939817,feat(docs): Translate Aspect example to Go #2445,,1
684,tests: add test for determineGoModuleName helper,0.68215334,chore(tests): enable go provider add tests #2308,,0
685,fix(cli): don't enquote args as they will be escaped and end up in the calls to Terraform,0.9797715,fix(cli): don't enquote args as they will be escaped and end up in the calls to Terraform #2493,,1
686,Merge pull request #1116 from hashicorp/fix-cli-spinners-version,0.628482,fix(cli): directly depend on cli-spinners v2.6.0 #1116,,0
687,chore: Get count to work again,0.7564725,Chores:,,1
688,Merge pull request #1120 from jsteinich/convert_module_binding_2,0.64728636,fix(hcl2cdk): Always using module binding for convert command #1120,,0
689,Merge branch 'main' into module-output-resolution-fails,0.60685265,Fix multiple modules with same end name #637,,0
690,Merge pull request #1025 from jsteinich/convert_duplicate_modules,0.5681995,fix(hcl2cdk): Fix duplicate modules #1025,,0
691,feat(cli): detect and validate used node & go version,0.9575205,feat(cli): detect and validate used node & go version #855,,1
692,fix(tests): fix unit test not awaiting deploy and using a separate directory to deploy into which had no effect,0.70100754,fix(tests): run package before running unit tests in release pipelines #1563,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
693,chore: Remove all warnings from examples/documentation,0.58870023,chore(docs): remove adapter part #1157,,0
694,feat(cli): support refresh only option for diff and deploy,0.95154184,feat(cli): support refresh only option for diff and deploy #1851,,1
695,Merge branch 'main' into enable_windows_multi_stack_test,0.565408,chore(tests): Re-enable Windows Provider Add C# Test #1879,,0
696,Release packages (#54),0.683205,Release packages to Nuget.org #528,,0
697,feat(cli): add support for var files and auto-loading,0.62013745,feat(cli): plug provider add command in help printed after initializing a new cdktf project #1833,,0
698,fix CURRENT_GIT_BRANCH,0.8120966,Fix gitignore after init #691,,1
699,fix(hcl2cdk): keep tag names,0.78151035,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,1
700,fix accidental change,0.7033084,fix,,1
701,Merge pull request #1148 from hashicorp/change-token-namespace,0.57948625,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
702,chore: add sizing info on the examples so e2e ones are easier to identify,0.606918,chore: add ecs-microservices example #2252,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
703,Merge pull request #366 from dethmix/get-terraform-bin-from-env,0.50142175,allow to use TERRAFORM_BINARY_NAME env to set terraform binary #366,,0
704,fix(lib): Delay complex object fqn so that override id can still be used,0.95912987,fix(lib): Delay complex object fqn so that override id can still be used #1793,Closes #2492,1
705,Improve _elementType comment,0.5527426,Bump and align Typescript / @node/types Dependencies - Upgrade lodash #252,Closes #2506,0
706,chore(hcl2cdk): Skip test that does not work while releasing a new major version,0.7914535,chore: skip hcl2cdk tests for now #2384,,1
707,trigger build,0.5543289,                    .build(),Closes #2463,0
708,fix: make prettier happy,0.49378356,chore(cli): add prettier #793,,0
709,Add backend examples,0.62710077,"chore(docs): Move examples up in sidebar, list out tutorials #1291",fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781,0
710,wip: change generated go module names,0.62861544,chore(cli): Use the npm package's repository field for generating go package name #2145,,0
711,Pass along argument to test script,0.58063173,test,,0
712,chore: find the origin type for reference,0.6151601,chore(docs): Add constructs documentation to website #1338,,0
713,Update terraform-cloud package,0.8402766,Terraform Cloud: Stream resource updates #712,fix(provider-generator): fix resources named 'provider' breaking the code generation,1
714,fix: update yarn.lock,0.697479,fix(lib): Lock jsii version #1166,,0
715,Merge pull request #1596 from hashicorp/detailed-diff-streaming-terraform-output,0.54846597,feat(cli): support HTTP_PROXY for Terraform Cloud #1507,chore: autoclose older GHA updater PRs,0
716,chore: create pull request template,0.5957264,Add support for remote templates #645,This workflow can get a bit noisy if we don't stay on top of merging the PRs because it could potentially open a new PR every week even though there might be no changes. This closes any open old ones before opening a new PR.,0
717,Add recommendations by @ansgarm,0.46947533,chore: add best practice page #1790,,0
718,Merge pull request #510 from marcoferrer/gradle-example,0.52251923,chore(docs): Merge stable-website into main #1515,,0
719,add python example aws eks,0.5841979,Python,,0
720,tests(cli): add testcase for nested_type,0.62966245,test(cli): test generated providers #1235,chore: deprecate feature flags,0
721,fix path quoting,0.6199076,fix(cli): fix path for .terraform directory #1694,Closes #2350,0
722,chore: use docker image instead of node for update script,0.58419544,chore: add make website command to preview docs website #1426,chore: document variable flags,0
723,fix(cli): run providers lock again,0.7255642,feat(cli): Automatically Update Locked Providers #2020,,1
724,Merge pull request #158 from hashicorp/fix-init-env,0.5364295,feat(cli): Add option to select providers to add with init #2184,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
725,refactor(hcl2cdk): move isVarOrLocal out of stored state,0.5805088,refactor(cli): remove xstate as state machine #1670,,0
726,Merge branch 'main' into refactor-modules,0.5424442,refactor: rename all Props and Options classes and interfaces to *Config #2471,,0
727,chore(docs): improve release script to not require manual pr selection,0.98523974,chore(docs): improve release script to not require manual pr selection #1156,feat(docs): Document node-gyp errors if no precompiled binaries are available and the target system misses a native toolchain,1
728,Merge pull request #594 from hashicorp/improve-test-reliability,0.61740583,feat(lib): Added testing matchers for Providers #2154,,0
729,Move python / java / csharp end2end tests to jest,0.64155406,chore: disable python edge test #2369,,0
730,chore: small changes,0.7673889,Chores:,chore: make info level log a debug level one,1
731,Merge pull request #2405 from hashicorp/try-to-silence-vercel,0.5247681,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
732,make sure interpolations all using refs,0.6031225,Fix interpolation bug in complex computed list of data sources #215,feat(cli): add -no-color tag,0
733,fix(lib): split merge into merge maps and merge lists,0.62851536,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.",,0
