Index,Message,Description
781,chore: upgrade also transitive dependencies,
782,chore: update JSII related project,
783,chore: update JSII,
784,chore: update JSII,Closes #2370
785,chore: regenerate docs,
786,chore: rename hcl module options,
787,chore: rename more Options to Config,
788,chore: rename c# examples,
789,chore: fix example,
790,chore: update snapshot,
791,chore: add an example in the changelog,
792,chore: add release note,
793,refactor: rename all Props and Options classes and interfaces to *Config,"There was no clear way to identify which ending to use before, but now Config is being used as a suffix everywhere. BREAKING CHANGE: Please change from ...Props or ...Options to ...Config"
794,chore: fix typo in function name,
795,chore: re-add driver,
796,"chore: don't wrap, it adds a ' to the variable name",
797,chore: remove tfc from tests,
798,chore: follow precedence in varfile loading,
799,chore: wrap variable values,
800,feat(cli): support variables in destroy as well,
801,test(cli): test variables and flags,
802,feat(cli): add support for var files and auto-loading,
803,feat(cli): support passing variables via flags to diff and apply,
804,add environment to keys to preserve case,
805,forgot package,
806,forgot formatting,
807,Merge branch 'main' into add-no-color-option,
808,fixed mistake,
809,merged with main,
810,chore: catch and rethrow the error for a nicer error message,
811,feat(cli): improve error message on terraform plan,
812,fix(cli): errors during execution should lead to exit code 1 and the error being printed,
813,fix(cli): abort apply if not all variables are known,
814,Merge pull request #2440 from hashicorp/run-snippet-update,chore(docs): running snippet update tool revealed an existing snippet that is not up-to-date
815,chore(docs): running snippet update tool revealed an existing snippet that is not up-to-date,
816,Merge pull request #2467 from hashicorp/fix-aws-test,fix(tests): Make version more stable
817,fix(tests): Make version more stable,
818,fix: fixing module used for WASM builds by setting Git module,"Go 1.18+ started to embed repo information into builds which failed without the safe.directory being set in Github Actions. Husky (our Git hook tool) also printed a warning about safe.directory being not set, but didn't fail."
819,feat: make script easier to debug,
820,fix: remove extra space,
821,Merge pull request #2465 from hashicorp/fix-jsii-superchain-docker-base,fix: use older SHA from jsii superchain docker image
822,fix: use older SHA from jsii superchain docker image,
823,Merge pull request #2461 from hashicorp/chore/add-changelog-notice,chore: add a notice for minimum supported version to changelog
824,chore: add a notice for minimum supported version to changelog,
825,fix(cli): remove newlines from tokens during terraform login,Closes #2451
826,Merge pull request #2427 from hashicorp/chore/support-custom-endpoints,chore: Support custom endpoints
827,"chore: add more tests, and fix existing",
828,chore: more defensive urls,
829,chore: add tests for service discovery endpoints,
830,chore: Enable service discovery for TFC/E,
831,Merge pull request #2424 from hashicorp/chore/dont-setup-tfc-workspace,chore: create TFC/TFE workspace using the Terraform CLI
832,chore: update init command help output,
833,chore: only use cloud for referencing both TFE and TFC,
834,chore: update templates to use tfe hostnames,
835,chore: better support for tfe on init,
836,chore: don't create remote workspace using the TFC API,
837,chore: fix broken GHA version updater,See saadmk11/github-actions-version-updater#49 for details
838,added outline of sections to add,
839,Merge pull request #2448 from hashicorp/expose-provider-matcher-to-jest,fix: Expose provider matcher to jest
840,Updated jest timeout from Ansgar's code review,Co-authored-by: Ansgar Mertens link
841,added integration test,
842,added extention for provider testing matcher in jest adapter,
843,chore: update CODEOWNERS,Removing Laura 😢 and adding Robin since he is the one temporarily assigned to assist our team until Laura's role is backfilled.
844,chore: limit get parallelism,
845,chore: add missing dependencies,
846,chore: fix typo,
847,chore: remove comment,
848,chore: add required vpcId,
849,chore: fix cdktf version,
850,chore: change framework version back,
851,chore: remove stray file,
852,chore: translate,
853,chore: translate tokens page,
854,chore: apply snippets,
855,chore: translate iterator documentation,
856,chore: translate module documentation to c#,
857,chore: translate provider documentation to c#,
858,Merge pull request #2179 from hashicorp/feat/easier-fqn,feat: [Proposal] Enable non-escaping mode for tokens
859,Merge pull request #2270 from hashicorp/feat/provider-list-copy,feat(cli): Add cdktf provider list command
860,chore: update documentation,
861,chore: Add warning when escape sequences are used within Terraform functions,
862,chore: update functions documentation and test,
863,chore: Add clarification for 'odd' test,
864,chore: fix test expectations,
865,chore(docs): update documentation,
866,"chore: make functions allow escapes, but ignore them",
867,chore: Add more tests for edge cases,
868,chore: throw errors when raw string interpolation used within functions,
869,chore: fix places where escapes weren't handled properly,
870,chore: add tests,
871,Update docs,
872,Add support for supressing escapes,
873,Add support for terraform escape sequences,
874,Refactor split into iterator,
875,Support escape sequences within string fragments,
876,chore: update snapshots,
877,fix: make prettier happy,
878,chore: use defaults from dependency manager,
879,chore: mark files as ready to move,
880,chore: parallelize provider configs,
881,chore: move from cli-table to ink-table,
882,chore: fix ambient path,
883,chore: fix import,
884,chore: update tests to use provider that works on windows,
885,chore(docs): Create entry for provider list command,
886,chore: Add csharp integration test,
887,chore: Add go integration test,
888,chore: Remove stray console log,
889,chore: Add java integration test,
890,chore: Add python integration test,
891,chore: Create snapshot for test,
892,"chore: fix integration test, and linting warnings",
893,chore: add first integration test,
894,chore: use constraints.json file instead of cdktf config,
895,chore: Use codemakerOutput to prevent messy switch blocks,
896,chore: Deduping provider list for Go,
897,"fix: use the original package name, and other small changes",
898,fix: erroneous path to versions.json for CSharp,
899,fix: CSharp provider packages regex typo,
900,chore: Tighten regex for NuGet provider listing,
901,"chore: Read versions.json files, and use them for local providers",
902,"fix: improve regex for go packages, and work with version edge cases",
903,chore: obtain cdktf version for prebuilt provider,
904,chore: add cli table package for non json output,
905,chore: use custom errors for usage issues,
906,chore: Add ability to get single version package info,
907,chore: get list of all prebuilt provider details,
908,chore: Allow getting list of providers from config,
909,chore: Allow getting list in json format,
910,chore: add the provider command,
911,Merge pull request #2426 from hashicorp/fix/ci-release-next-errro,fix: Allow git access for sentry cli in docker
912,chore: fix linter complaint,
913,fix(ci): Allow git access for sentry cli in docker,
914,chore: improve wording,
915,chore: extra newline,
916,chore: add TFE information to TFC docs,
917,chore: split up shell sessions,
918,chore: improve wording,Co-authored-by: Laura Pacilio link
919,chore: improve wording,Co-authored-by: Laura Pacilio link
920,chore: document moving state across stacks,
921,chore: add a refactoring guide,
922,chore: Convert variables typescript documentation,
923,chore: Convert tokens typescript documentation,
924,chore: Convert stacks typescript documentation,
925,chore: Convert resources typescript documentation,
926,chore: Convert remote-backends typescript documentation,
927,chore: Convert providers typescript documentation,
928,"chore: actually run modules, and create local module",
929,chore: Convert modules typescript documentation,
930,chore: Convert iterators typescript documentation,
931,chore: Convert hcl-interop typescript documentation,
932,chore: Convert functions typescript documentation,
933,chore: add datasources example,
934,chore: Ensure all extracted examples are inserted,
935,chore: use the right name,
936,chore: Add back constructs example,
937,chore: add back assets example,
938,"chore: Add aspects examples, and use new layout for docs examples",
939,chore: switch to SHA-based workflow pins,"HashiCorp is in the process of rolling out a new security policy that requires us to pin the SHA hashes of any (external) GitHub Actions that we want to use in our workflows. I was very happy to see that module already has support for this built-in, thankfully!"
940,Merge pull request #1955 from hashicorp/use-terraform-cli-for-tfc,chore: replace TF Cloud implementation with TF CLI
941,chore: fix prettier,
942,fix(tests): fix unit test not awaiting deploy and using a separate directory to deploy into which had no effect,
943,chore: add note about TF 1.2 requirement to changelog,
944,feat(cli): Introduce optional GITHUB_API_TOKEN_CDKTF env var to use for authenticated requests when determining available pre-built providers for Go,We can't use CDKTF_ in a prefix as that collides with yargs arguments from env vars and its strict mode. Refer to: https://github.com/yargs/yargs/issues/873
945,fix(tests): deploy before testing destroy as it won't ask for approval if there's nothing to approve anymore,
946,fix(cli): send update for errored event (as done previously),
947,chore(tests): make test less verbose again,
948,"chore(tests): remove obsolete proxy test, enable debug output",
949,fix(tests): require TF 1.2 and drop 1.1.9 in tests and test against 1.3.4 instead,
950,fix prettier,
951,fix(cli): run init before locking providers to fix upgrade workflow,
952,fix(cli): run providers lock again,and remove test verbosity
953,"fix(cli): fail on error in diff, remove unused error event",
954,feat: search for executable on windows when spawning pty,
955,fix: append .exe if spawning a pty on windows,
956,chore: trace log pty spawn call args,
957,wip: debug test,
958,chore: use node-pty-prebuilt-multiarch to support windows,
959,improve test error output,
960,fix: update yarn.lock in tests,
961,fix: remove package-lock.json,
962,fix: don't restore from other cache types,
963,fix: let examples and integration tests use distinct caches,
964,chore: fix prettier,
965,chore: increase timeouts,
966,chore: remove tfc file once more as rebasing is not my greatest strength,
967,fix(cli): fix test for CdktfProject,
968,fix(cli): expose cancelled state instead of throwing if apply/destroy was cancelled,use logger.trace instead of console.log stop returning a TF plan as that does not work for TFC remote execution workspaces
969,fix(cli): fix racecondition ending in dead lock when immediately accepting the plan,
970,fix(cli): detect terraform apply inquiry for backends other than TFC too,
971,fix(cli): update unit tests for terraform parallelism flag,
972,feat(cli): use interactive Terrform CLI invokation for destroy too,
973,fix(cli): set predictableActionArguments to true as recommended,
974,fix(cli): fix unused imports and old files re-introduced via rebase,
975,feat(cli): support external approval while waiting for user approval,Co-authored-by: Daniel Schmidt link
976,fix(cli): fix waitFor timeout,
977,"feat(cli): wip, use node-pty for terraform apply invocations, use state machine",
978,fix: remove unused import,
979,chore(cli): remove isSpeculative,
980,fix: use new schema for parsing,
981,chore(cli): replace terraform cloud implementation with terraform CLI,
982,chore: remoce long-running hooks,
983,chore: fix homebrew deploy step,
984,fix: add path: dist for npm and pypi,
985,fix(cli): cost estimated is the final state,
986,Merge pull request #2405 from hashicorp/try-to-silence-vercel,fix: move vercel file to get it to be more silent on PRs that don't change the docs
987,fix: move vercel file to get it to be more silent on PRs that don't change the docs,
988,chore: conditionals need a dependency,
989,chore: conditionally skip runs if it has been released,
990,chore: allow triggering release next,
991,chore: always try to release no matter the change,
992,chore: fix typo in the if expression,
993,chore: remove conditional to test,
994,chore: fix expression syntax,
995,chore: change provider integration trigger,
996,chore: fix workflow file reference,
997,chore: provider integration tests now have a dependency,
998,chore: skip setup for provider integration tests,
999,Merge pull request #2400 from hashicorp/chore/update-hcl2cdk-tests,chore: update hcl2cdk tests to be 🟢
1000,fix: return the proper schema,
1001,fix: typing issues,
1002,chore: disable filter schema,
1003,chore: update snapshot,
1004,"chore: Re-enable test:ci for hcl2cdk, don't cache all providers",
1005,fix: discard grep output to fix multiline issue with sentry release,
1006,chore: add extra whitespace,
1007,chore: release 0.14.3,
1008,fix: add completed tfc pending states,
1009,fix: skip confirming on auto-apply enabled tfc workspaces,
1010,chore: add Terraform module to Docker container,In preparation of discontinuing testing Terraform module in favor of module
1011,chore: run format,
1012,chore: increase operations per run of stale workflow,"The module action defaults to 30 module to stay under GitHub's hourly rate limit, but for us, that's only enough to get us to issue 1697 in reverse cron before it runs out of operations and stops the job; therefore, older issues and PRs are not currently being checked by this workflow. However, I looked it up and supposedly the rate limit for GitHub Enterprise is 15,000 requests per hour, so I think we can afford to go quite a bit higher. Let's try 200 for now, I'll monitor for another few days and then if we're not having issues maybe we can go up to ~1000 for future-proofing."
1013,chore: format code,
1014,Merge branch 'main' into patch-1,
1015,feat(docs): document Token.nullValue(),
1016,fix: add module to json schema,
1017,chore: wrap if in expression,
1018,chore: update github workflow actions,
1019,formatting,
1020,added prompt in project init to ask to use TFC when credentials are present,
1021,fix(hcl2cdk): snapshot generated code instead of snapshotting that the function returns a promise,
1022,chore: add provider-integration tests conditionaly for PRs and to releases,
1023,fix: Don't do additional operations on release output,
1024,chore: add workflow_dispatch to be able to start a release manually,
1025,chore: github action expressions can only access items within their declaration,
1026,chore: release 0.14.2,
1027,changed integration test to use has-ansi package instead of regex,
1028,changed version in init of csharp integration test,
1029,Update generated website Makefile,
1030,chore: skip hcl2cdk tests for now,
1031,chore: move from pr target to pr,
1032,Merge pull request #2379 from hashicorp/fix-sentry-finalize-release,chore: fix finalizing the Sentry release
1033,chore: fix finalizing the Sentry release,"By piping to module we can get rid of this Sentry output: module which was part of module previously (and required the newline replacement). By grepping for module and inverting the expression, we catch the expected unreleased release which is the right condition to be able to finalize the release (the previous one was wrong, as at this time, there should always have been a release as it is created by an earlier workflow step)."
1034,chore: update workflows for new workflow endpoint,
1035,added integration tests,
1036,Merge pull request #2366 from hashicorp/feat/examples-python-upcloud-server,feat(examples): python upcloud server
1037,fix(examples): remove dependency from Pipfile as we install it in setup step,
1038,chore(examples): run prettier,
1039,feat(examples): add upcloud-server python example,
1040,chore: disable python edge test,"The issue causing this problem will be released in the next days, but we have other problems in the release pipeline that should be fixed beforehand. Therefore I'll disable these tests for now and re-add them when updating JSII. The fix we are waiting for to be released is https://github.com/aws/jsii/pull/3866"
1041,"chore: update snapshot, and upgrading a provider",
1042,chore: fix indentation,
1043,chore: use default go package path,
1044,chore: use tf plugin cache everywhere,
1045,chore: fix rebase issues after refactor,
1046,chore: use separate caches for terraform plugins and go packages,
1047,chore: experiment with removing cache yet again,also remove lockfile freeze
1048,chore: experiment with removing the frozen lockfiles and offline,
1049,chore: ignore matching older cache matches,
1050,chore: make the global cache key more specific,
1051,chore: Create terraform-plugins directory manually,
1052,"chore: re-add caching, since it's failing without too",
1053,"revert: experiments with parallel building, and caching",
1054,chore: try out parallel building and packaging in yarn,
1055,chore: use the correct runner name,
1056,chore: try out the largest github action runner,
1057,chore: actually use the yarn cache,
1058,chore: add missing yarn install update,
1059,chore: use --frozen-lockfile to ensure CI installs yarn.lock packages only,
1060,chore: move all unit tests to large,
1061,chore: add schema filters for all tests,
1062,chore: move references to use filtered schema,
1063,chore: add ability to filter schema,
1064,chore: run convert only once per test suite,
1065,chore: reference the right cli path,
1066,refactor(hcl2cdk): use await all the way,
1067,refactor: speed up hcl2cdk tests,we now parallelize as much as possible and split the tests up into several files
1068,Merge pull request #2364 from hashicorp/fix/pin-yargs-types-version,fix: pin yargs types version
1069,chore: retrigger checks,
1070,forgot to format,
1071,added --no-color tag for cdktf destroy,
1072,added note about chalk for --no-color tag in diff,
1073,changed default in --no-color tag to set FORCE_COLOR=0,
1074,Merge branch 'main' into add-no-color-option,
1075,Feedback: note about chalk and presence of no-color tag,Co-authored-by: Ansgar Mertens link
1076,fix: pin yargs types version,
1077,chore: run prettier,
1078,changed on to include pull_request,
1079,renamed build workflow job name to include package,
1080,renamed build workflow job name,
1081,docs linked at cdktf package README,
1082,chore: added build step to ci,
1083,chore: run prettier,
1084,fix: Transition to planned state after cost estimation and policy checks with TFC/TFE,
1085,chore: only trigger unit tests once,
1086,chore: use secret,
1087,chore: document go version,
1088,fix(cli): don't fail with UsageError when determining whether a provider is installed as a pre-built provider,"Closes #2345 Note: I opted against just catching the UsageError because we report usage errors, so not throwing it in the first place was the cleaner way"
1089,chore: update snapshots,
1090,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the module file up-to-date.
1091,Merge pull request #2347 from hashicorp/fix-commons-publish,fix: scoped packages need a publish config to be published to npm
1092,fix: scoped packages need a publish config to be published to npm,Same as #2346 but for another package 😁
1093,fix: scoped packages need a publish config to be published to npm,
1094,chore(docs): update remote-backends.mdx,
1095,chore: fix stale workflow,"I originally purposely tried to avoid adding another label to stale comments (since we already have the ""waiting-on-answer"" label) but I guess that doesn't work; it has to have a label. So let's just reuse the ""stale"" label for issues too."
1096,chore: remove empty block,
1097,chore: run prettier,
1098,chore: add examples label,
1099,Merge branch 'main' into translate-java-doc-snippets,
1100,chore: remove warning level,
1101,chore: remove JSII runtime dependency,
1102,chore: fix documentation example,
1103,chore: always release a next version,
1104,chore: fix dist path,
1105,chore: fix mocking,
1106,chore: fix unit tests,
1107,chore: correct package name,
1108,chore: ensure caching dirs are in place,
1109,chore: remove debugging step,
1110,chore: try again,
1111,chore: add debugging job,
1112,chore: trigger CI by labels only,"A new action helps by assigning labels based on the changed files. A new set of labels makes it easy to distinguish which unit tests should be run. We also set the trigger to only one target (the one coresponding to label changes), so that no CI run is double triggered and nothing needs to be aborted."
1113,chore: use only one trigger,
1114,chore: remove matrix from unit test workflow,
1115,chore: add expression paranthesis,
1116,Merge branch 'main' into translate-java-doc-snippets,
1117,Merge branch 'main' into translate-java-doc-snippets,
1118,chore: fix typos,
1119,chore: generate translations,
1120,Merge branch 'main' into translate-java-doc-snippets,
1121,chore: add workflows to auto-close and lock stale issues and PRs,Closes #683
1122,get does not in parell,
1123,Merge pull request #2158 from hashicorp/fix/release-cli-homebrew,fix: Prevent any release jobs from triggering if no release is required
1124,chore: add instructions for reverting sentry releases,
1125,fix: Prevent any release jobs from triggering if no release is required,
1126,chore(docs): translate aspects examples to c#,
1127,chore: fix typo,
1128,chore: fix markdown,
1129,chore(docs): translate hcl-interop examples to c#,
1130,chore: use datasources translation,
1131,chore(docs): translate data-sources examples to c#,
1132,chore(docs): translate functions examples to c#,
1133,refactor: extract asset and constructs example into separate files,
1134,Merge pull request #2330 from hashicorp/dont-reuse-concurrency-group-prefix,chore: dedupe concurrency prefix
1135,chore: dedupe concurrency prefix,
1136,chore: add new packages,
1137,chore: these tests don't rely on the release setup,"We currently do double the work by having the preparation done in all sub-parts, but this is a future optimization"
1138,chore: use paths instead of paths ignore,
1139,Merge branch 'main' into translate-python-doc-snippets,
1140,Merge branch 'main' into translate-python-doc-snippets,
1141,chore: add GH Action that labels PRs,
1142,Merge pull request #2299 from hashicorp/fix-providers-docs-headers,fix(docs): fix header indentation causing no page contents sidebar for this page
1143,chore(docs): fix lint,
1144,chore(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio link
1145,chore(docs): improve heading,Co-authored-by: Laura Pacilio link
1146,chore(docs): Re-structure provider docs page,Co-authored-by: Laura Pacilio link
1147,fix(docs): fix header indentation causing no page contents sidebar for this page,
1148,chore: fix typo,Co-authored-by: Ansgar Mertens link
1149,chore: add outdir so it does not get inferred,inferring it leads to a different structure since the lib entry point is gone
1150,chore: clean up ambient file,
1151,chore: ensure plugin dir exists,
1152,chore: add workflows for new packages,
1153,chore: explicitly specify cache directory,
1154,refactor: move @cdktf/cli to @cdktf/cli-core,
1155,refactor(cli): move cli library into seperate package,"This allows us to build another package that wraps the CLI implementation package into a JSII compatible layer without restricting our usage to JSII compatible TS. We can simply use the @cdktf/cli package as a bundled dependency. This comes with the challenge of having smaller sub-parts like logging, errors, config being required ""above the fold"", which is challenging with a big bundled cli package. Therefore we also split out the commonly used types / functions into a @cdktf/commons package. This is sort of overdue since we keep adding little helpers left and right in the packages."
1156,chore: ensure we run all tests on dependency updates,
1157,chore: add workflow to update our github actions,
1158,Merge branch 'main' into patch-1,
1159,chore: fix sentry release script,
1160,chore: use default behaviour instead of canceling,
1161,chore: limit concurrency on releases,
1162,chore(docs): prepare for code samples in multiple languages,
1163,forgot formatting,
1164,Merge branch 'translate-python-doc-snippets' of github.com:hashicorp/terraform-cdk into translate-python-doc-snippets,
1165,removed synth ceremony in functions snippet,
1166,"--no-color tag covers formating for chalk and terraform, in deploy and diff",
1167,Update website/docs/cdktf/concepts/variables-and-outputs.mdx,Added New line Co-authored-by: Daniel Schmidt link
1168,chore: re-add run url,
1169,chore: fix github action unit tests,
1170,chore: trigger on pr push,
1171,chore: extract example and integration test trigger,
1172,chore: remove dependency,
1173,chore: fix typo,
1174,chore: offboard checks from PRs to main,This will help reduce time and cost per PR with the cost of potentially having a red main branch. Co-authored-by: Mutahhir Hayat link Co-authored-by: Ansgar Mertens link
1175,Merge branch 'main' into translate-python-doc-snippets,
1176,chore: run CI more selectively,For this I had to pull out linting from the unit workflow
1177,chore: fix example,
1178,chore: fix code block,Co-authored-by: Ansgar Mertens link
1179,refactor(cli): parse json according to schema,
1180,chore: make feature flag tests more resilient to provider updates,
1181,fix: set parallelism for get to 1 to not run into OOM issues,
1182,fix(hcl2json): don't overwrite crypto if it's set already,Closes #2211
1183,Added example resource name,
1184,Update variables-and-outputs.mdx, Added an example for Complex input variables using module class.
1185,Merge pull request #2258 from hashicorp/chore/optional-json-output,fix: Graceful failures when using module with non-admin tokens
1186,chore: update snapshots for feature-flags test,
1187,"chore: fix comments, and inform the user that we weren't able to obtain outputs when token lacks permissions",
1188,chore: Remove stray console log line,
1189,chore: allow graceful failures when dealing with tokens of lesser permissions,
1190,chore: Make plan output optional,
1191,Merge branch 'translate-python-doc-snippets' of github.com:hashicorp/terraform-cdk into translate-python-doc-snippets,
1192,chore(tests): enable go provider add tests,Closes #1945
1193,"narrowed provider imports, condensed formating",
1194,chore(docs): translate all examples to python,
1195,refactor: extract asset and constructs example into separate files,
1196,removed extra indentations in functions/iterators page,
1197,Merge branch 'main' into translate-python-doc-snippets,
1198,chore: format code,
1199,chore: fix cross-package relaive imports,
1200,chore: run linting and prettier as part of CI,
1201,Merge branch 'main' into translate-java-doc-snippets,
1202,Merge pull request #2303 from hashicorp/prepare-release-0.14.1,chore(release): Update CHANGELOG.md and version to 0.14.1
1203,chore(release): Update CHANGELOG.md and version to 0.14.1,
1204,Merge pull request #2302 from hashicorp/fix-cross-package-import,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle
1205,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle,
1206,chore: fix parts of the docs,
1207,chore: improve wording,Co-authored-by: Laura Pacilio link
1208,chore: document authoring cdktf constructs,
1209,Merge pull request #2295 from hashicorp/debug-ci,chore: debug sentry return value in CI
1210,chore: debug sentry return value in CI,
1211,Merge pull request #2294 from hashicorp/trying-to-fix-ci,fix: trying to fix Sentry CLI invocations in release pipeline
1212,fix: trying to fix Sentry CLI invocations in release pipeline,
1213,Merge pull request #2293 from hashicorp/prepare-release-0.14.0,chore(release): Update CHANGELOG.md and version to 0.14.0
1214,chore(release): Update CHANGELOG.md and version to 0.14.0,
1215,Merge pull request #2292 from hashicorp/add-operators-to-api,feat(lib): expose operators on their own API class
1216,fix(docs): improve wording,Co-authored-by: Laura Pacilio link
1217,fix: align comments with argument names,
1218,feat(lib): expose operators on their own API class,
1219,fix error from merge,
1220,Apply suggestions from code review,Fixed typos Co-authored-by: Ansgar Mertens link
1221,Fixed testing-matchers tests,
1222,"added jsdocs for matchers, updated integrations tests to include new matcher, updated website docs",
1223,"Added new testing matchers for providers, updated generated DockerProvider to be able to use in tests",
1224,Merge pull request #2284 from hashicorp/token-null-value,feat(lib): Introduce module that allows to pass null to Terraform configurations in languages other than TypeScript
1225,fix(tests): Fix Go edge test,
1226,fix(docs): re-order comment to ensure note is included in API docs,
1227,feat(lib): Introduce Token.nullValue() that allows to pass null to Terraform configurations in languages other than TypeScript,Resolves #2221
1228,Merge pull request #2291 from hashicorp/fix-python-example-ci,fix(examples): fix CI for Python examples
1229,fix(examples): fix CI for Python examples,
1230,added -no-color tag,
1231,handle tfc upgrade case,
1232,todo cleanup,
1233,try to fix windows install error,
1234,test case for pre-built provider upgrade,
1235,1st pass using lock provider check,
1236,in-progress check of terraform lock file,
1237,Merge pull request #2272 from hashicorp/document-python-hash-error,chore: document Python hash error in local development
1238,Merge branch 'main' into translate-python-doc-snippets,
1239,chore: document Python hash error in local development,
1240,"fix: new versions should overwrite old versions, not the other way around",
1241,refactor: parse providers and modules beforehand,
1242,chore: format code,
1243,fix: parse the constraints instead of casting them,
1244,chore: remove cdktf from constraints.json in snapshot,
1245,chore: add cross-language tests,
1246,chore: improve wording,Co-authored-by: Laura Pacilio link
1247,chore: run cdktf get selectively after upgrade,
1248,feat(cli): only re-generate provider bindings on get if necessary,
1249,Merge pull request #2278 from hashicorp/add-cdk-titles,chore(docs): Add CDK for Terraform to page titles
1250,fix(docs): fix yaml in frontmatter,
1251,updates from code review feedback,
1252,added snippets for aspects page,
1253,doc snippets for aspects page,
1254,change pipe to dash for consistency with Terraform configuration language,
1255,Add CDK for Terraform to page titles,
1256,fix: set global flag to be able to start search for code blocks at an index,this enables us to replace multiple codeblocks of the same language in a single markdown file 😅 This was broken previously
1257,chore: document JSII debug flags in contribution guide,
1258,chore: update LICENSE,A recent audit of public HashiCorp repos identified this LICENSE file as not adhering to our standard format. This commit brings the LICENSE file back into compliance with HashiCorp OSS best practices.
1259,Merge pull request #2269 from apopa57/patch-1,fix(docs): fix a couple of typos in stacks.mdx
1260,fix(docs): Fix a couple of typos in stacks.mdx,
1261,Merge pull request #2261 from hashicorp/deprecate-backends,chore(lib): Add deprecation notices to backends that were deprecated in Terraform v1.2.3 and removed in TF 1.3
1262,started doc translations for aspects page,
1263,Merged with main,
1264,removed non-java code blocks,
1265,aspect pags docs,
1266,chore(docs): remove deprecated backends from docs page,
1267,chore(lib): reword deprecation notices to backends that were deprecated in Terraform v1.2.3 and removed in TF 1.3,Co-authored-by: Laura Pacilio link
1268,chore(lib): Add deprecation notices to backends that were deprecated in Terraform v1.2.3 and removed in TF 1.3,
1269,Merge pull request #2262 from hashicorp/chore/watch-no-minify,chore(cli): Prevent minification when watching cdktf-cli
1270,chore: Prevent minification when watching,
1271,Merge pull request #2184 from hashicorp/select-providers-init,feat(cli): Add option to select providers to add with init
1272,add python translations for aspects page,
1273,Merge branch 'main' into select-providers-init,
1274,fix(docs): fix links to pre-built provider repositories,
1275,Merge pull request #2196 from Inkdpixels/1953-add-process-output-to-test-matcher-apis,feat(lib): adds failed process output to test matcher APIs #1953
1276,chore(lib): replace instanceof with Buffer.isBuffer(),
1277,chore: adjust test expectation,
1278,chore: adds missing JSDoc annotations and improve test cases for the assertion process output,
1279,feat(testing): adds failed process output to test matcher APIs #1953,
1280,chore: adding mgarrell777 to docs codeowners to be notified for docs changes,
1281,fix(cli): add missing import,
1282,fix(cli): do not check for version when DISABLE_VERSION_CHECK,
1283,fix(docs): fix module code example,Closes #2255
1284,chore: sync version and changelog from the 0.13.3 backported release,
1285,Merge pull request #2249 from hashicorp/chore/pin-npm-version,chore: install pre-built provider with exact version
1286,chore: use exact versions of providers in tests,
1287,chore: install pre-built provider with exact version,
1288,chore: add ecs-microservices example,
1289,Merge branch 'main' into select-providers-init,
1290,chore: use new output syntax,Co-authored-by: Mutahhir Hayat link
1291,chore: rename yarn cache and cache golang modules centrally,
1292,chore: update cache gh action,
1293,chore: use yarn cache for terraform plugins as well,
1294,chore: use cache in examples,
1295,chore: improve debuggability for the provider validation,
1296,Merge pull request #2241 from hashicorp/fix/no-error-headers,fix: Redact authorization header when error logging from TFC/TFE
1297,Merge branch 'main' into fix/no-error-headers,
1298,chore: migrate to new github output syntax,
1299,chore: fix naming of function,
1300,"chore: clean up, and use safeStringifyError in other errors",
1301,chore: add tests for logger.error behaviour,
1302,chore: refactor out error logging for easier testing,
1303,chore: Add manual type for AxiosError,
1304,chore: fix tests,
1305,chore: fix test helper assertion,
1306,chore: small rewordings,
1307,chore: improve provider upgrade help text,
1308,chore: add provider upgrade to doc overview,
1309,chore: improve wording,Co-authored-by: Laura Pacilio link
1310,chore: improve wording,Co-authored-by: Laura Pacilio link
1311,chore: improve wording,Co-authored-by: Laura Pacilio link
1312,chore: implement review feedback,
1313,chore: adjust tests,
1314,chore: adust according to review feedback,
1315,chore: code review suggestions,Co-authored-by: Ansgar Mertens link
1316,feat(cli): add provider upgrade command,This command allows users to upgrade their local and pre-built providers to either a specific or the latest version. Closes #1745
1317,fix out of memory error,
1318,Merge pull request #2224 from hashicorp/telemetry-track-tfc-usage,chore(lib): telemetry track tfc usage
1319,chore(lib): improve detection logic and move it to shared function,
1320,fix(lib): Catch explicitly defined default port correctly for 'app.terraform.io:80',
1321,chore(docs): update docs,
1322,chore(lib): add cloud = tfc | tfe to synth telemetry events to track usage of either,BREAKING CHANGE: This changes the signatures of some exported methods and thus is probably a breaking change (at least for Python) Resolves #2206
1323,"in interative provider add prompt changed to default to latest version, added info about provider add cmd",
1324,Merge pull request #2238 from hashicorp/fix-broken-link,fix(docs): fix link
1325,fix(docs): fix Link,
1326,Merge branch 'main' into translate-python-doc-snippets,
1327,feat(lib): add map accessors for terraform locals,
1328,refactored to synth from Main.java,
1329,cleaned up issues in iterators and tokens,
1330,"changed init helper to call get handler instead of shell call, added telemetry data for providers added with init",
1331,"rename stack in stacks, tokens, var-and-out pages and synthed in main.py",
1332,"updated snapshot, removed unneeded files from merge",
1333,chore: update docs,
1334,refactor: use central main.py to synth from,
1335,Merge pull request #2125 from hashicorp/remove-all-instanceof-checks-in-lib,chore(lib)!: Replace all instanceof checks with Symbols and add lint rule against accidentally adding new ones
