Index,Message,Description,Message Abstract,Description Abstract
384,refactor: move cheap unit level tests under lib,,refactor: move cheap unit level tests under lib,
385,refactor: move schema inspection logic into seperate file,,refactor: move schema inspection logic into seperate file,
386,chore: update snapshots,,chore: update snapshots,
387,chore: use deep equality check,,chore: use deep equality check,
388,chore: add hasTokenBasedTypeCoercion to all usages of scope,,chore: add hasTokenBasedTypeCoercion to all usages of scope,
389,chore: track type coercion via scope-level variable,"This is not the nicest but the easiest way, we could also detect this package being used by walking the AST, but I wanted to decouple that particular change from this PR",chore: track type coercion via scope-level variable,"This is not the nicest but the easiest way, we could also detect this package being used by walking the AST, but I wanted to decouple that particular change from this PR"
390,chore: finish up type coercion,,chore: finish up type coercion,
391,chore: handle block types in type coercion,,chore: handle block types in type coercion,
392,chore: find the origin type for reference,,chore: find the origin type for reference,
393,chore: run type coercion tests,,chore: run type coercion tests,
394,refactor: extract type coercion to seperate file,,refactor: extract type coercion to seperate file,
395,feat: allow type coercion of TerrraformVariable and TerraformLocal to use special getters,,feat: allow type coercion of TerrraformVariable and TerraformLocal to use special getters,
396,chore: add tests for TerraformLocal / TerraformVariable type coercion,,chore: add tests for TerraformLocal / TerraformVariable type coercion,
397,feat(hcl2cdk): handle coercion through Tokens,,feat(hcl2cdk): handle coercion through Tokens,
398,chore: add more token based tests,,chore: add more token based tests,
399,chore: refactor tests,,chore: refactor tests,
400,chore: add todo,,chore: add todo,
401,fix(hcl2cdk): coerce types,,fix(hcl2cdk): coerce types,
402,chore: add test case for type coercion,,chore: add test case for type coercion,
403,Merge pull request #2659 from hashicorp/move-tf-functions-to-package,feat(lib): Generate Terraform function bindings using terraform metadata functions,Merge pull request #2659 from hashicorp/move-tf-functions-to-package,feat(lib): Generate Terraform function bindings using terraform metadata functions
404,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
405,refactor: extract shared constant into separate file and simplify invocation of fetch script,,refactor: extract shared constant into separate file and simplify invocation of fetch script,
406,fix: use prettier via api instead of invoking its cli,,fix: use prettier via api instead of invoking its cli,
407,chore: stop overriding the order of the functions,,chore: stop overriding the order of the functions,
408,fix: run prettier,,fix: run prettier,
409,chore: pull mapParameter function out of the renderStaticMethod function,,chore: pull mapParameter function out of the renderStaticMethod function,
410,chore: pull return type into its own function to simplify code,,chore: pull return type into its own function to simplify code,
411,chore: remove obsolete comment,,chore: remove obsolete comment,
412,chore: simplify code,,chore: simplify code,
413,docs: update README for function generation tool,,docs: update README for function generation tool,
414,chore: address review feedback,,chore: address review feedback,
415,fix: fix some more Python code and document changes in changelog,,fix: fix some more Python code and document changes in changelog,
416,fix: add copyright headers,,fix: add copyright headers,
417,fix: run prettier and remove unused code,,fix: run prettier and remove unused code,
418,"fix: remove functions scope, as its just a tool now and not its own package",,"fix: remove functions scope, as its just a tool now and not its own package",
419,docs: Add entry to changelog documenting function changes,,docs: Add entry to changelog documenting function changes,
420,fix: fix links to docs (did not work for new functions),,fix: fix links to docs (did not work for new functions),
421,fix: fix parameter name string not working for go,,fix: fix parameter name string not working for go,
422,fix: support variadic types properly,,fix: support variadic types properly,
423,"feat: override bcrypt, range and lookup for easier use",,"feat: override bcrypt, range and lookup for easier use",
424,"feat: support internal static methods, so we can override them to make them easier to use",,"feat: support internal static methods, so we can override them to make them easier to use",
425,chore: resolve circular dependency between Fn and FnGenerated,,chore: resolve circular dependency between Fn and FnGenerated,
426,chore: clarify comment,,chore: clarify comment,
427,fix: handle sets like lists,,fix: handle sets like lists,
428,"fix: handle any set, even though only set(dynamic) is used today",,"fix: handle any set, even though only set(dynamic) is used today",
429,fix: include string lists in generic list recursion branch,,fix: include string lists in generic list recursion branch,
430,fix: declare string lists as Array even though they take any value,,fix: declare string lists as Array even though they take any value,
431,fix: use recursion for maps,,fix: use recursion for maps,
432,fix: remove unreachable code,,fix: remove unreachable code,
433,fix: use recursion for nested arrays,,fix: use recursion for nested arrays,
434,fix: update comments for string lists,,fix: update comments for string lists,
435,fix: use recursion for number arrays,,fix: use recursion for number arrays,
436,fix: use recursion for boolean arrays,,fix: use recursion for boolean arrays,
437,fix: use recursion for dynamic arrays,,fix: use recursion for dynamic arrays,
438,chore: extract type logic into function,,chore: extract type logic into function,
439,chore: simplify config,,chore: simplify config,
440,chore: add comment,,chore: add comment,
441,chore: clean up code,,chore: clean up code,
442,chore: move function bindings generation code into tools dir,,chore: move function bindings generation code into tools dir,
443,feat: finish first version of generation script,,feat: finish first version of generation script,
444,chore: start implementing generation script,,chore: start implementing generation script,
445,feat(functions): Introduce @cdktf/functions package,,feat(functions): Introduce @cdktf/functions package,
446,Merge pull request #2697 from hashicorp/stop-posting-about-xl-prs,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs,Merge pull request #2697 from hashicorp/stop-posting-about-xl-prs,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs
447,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs,We already ignore that comment anyway :sweat_smile:,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs,We already ignore that comment anyway :sweat_smile:
448,Merge pull request #2696 from hashicorp/fix-provider-docs-links,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io,Merge pull request #2696 from hashicorp/fix-provider-docs-links,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io
449,fix(hcl2cdk): fix type for FQPN,,fix(hcl2cdk): fix type for FQPN,
450,chore(provider-generator): update tests and snapshots,,chore(provider-generator): update tests and snapshots,
451,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io,,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io,
452,chore(provider-generator): make fqpn available in resource model,,chore(provider-generator): make fqpn available in resource model,
453,chore(provider-generator): introduce branded types for fully qualified provider name,,chore(provider-generator): introduce branded types for fully qualified provider name,
454,Merge pull request #2695 from hashicorp/add-slash-dashboard,chore: add /dashboard short link,Merge pull request #2695 from hashicorp/add-slash-dashboard,chore: add /dashboard short link
455,chore: add /dashboard short link,,chore: add /dashboard short link,
456,Merge pull request #2694 from hashicorp/fix-terraform-io-links-2,fix(lib): Update old terraform.io links,Merge pull request #2694 from hashicorp/fix-terraform-io-links-2,fix(lib): Update old terraform.io links
457,chore(docs): update API docs,,chore(docs): update API docs,
458,fix(lib): Update old terraform.io links,,fix(lib): Update old terraform.io links,
459,Merge pull request #2693 from hashicorp/fix-terraform-io-links,fix(docs): Replace old terraform.io links,Merge pull request #2693 from hashicorp/fix-terraform-io-links,fix(docs): Replace old terraform.io links
460,fix(cli): update link to crash reporting configuration,,fix(cli): update link to crash reporting configuration,
461,fix: update links in cdk.tf redirects to get rid of old terraform.io links,,fix: update links in cdk.tf redirects to get rid of old terraform.io links,
462,fix(docs): Replace old terraform.io links,Follow-up for #2687,fix(docs): Replace old terraform.io links,Follow-up for #2687
463,Merge pull request #2687 from hashicorp/docs/amb.migrate-link-formats,chore(docs): Migrate link formats,Merge pull request #2687 from hashicorp/docs/amb.migrate-link-formats,chore(docs): Migrate link formats
464,Removing temp link rewrites e2e,,Removing temp link rewrites e2e,
465,fix: run prettier,,fix: run prettier,
466,chore: Migrating links to new format,,chore: Migrating links to new format,
467,Adding test-link-rewrites workflow,,Adding test-link-rewrites workflow,
468,Adding docs-content-check-legacy-links-format workflow,,Adding docs-content-check-legacy-links-format workflow,
469,Merge branch 'main' into cached-asset,,Merge branch 'main' into cached-asset,
470,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
471,fix: added relevant docs strings,,fix: added relevant docs strings,
472,feat(lib): Add TerraformCachedAsset and accompanying tests,,feat(lib): Add TerraformCachedAsset and accompanying tests,
473,Merge pull request #2689 from hashicorp/pr-labels-fork-prs,fix: change trigger for adding PR labels to pull_request_target,Merge pull request #2689 from hashicorp/pr-labels-fork-prs,fix: change trigger for adding PR labels to pull_request_target
474,fix: change trigger for adding PR labels to pull_request_target,"This will enable that workflow to run on forks (aka PRs by contributors), too",fix: change trigger for adding PR labels to pull_request_target,"This will enable that workflow to run on forks (aka PRs by contributors), too"
475,Merge pull request #2375 from jsteinich/attribute_type_refactor,refactor(provider-generator): Refactor AttributeTypeModel to handle more complex types,Merge pull request #2375 from jsteinich/attribute_type_refactor,refactor(provider-generator): Refactor AttributeTypeModel to handle more complex types
476,fix some nested reference access errors,,fix some nested reference access errors,
477,ignore lint issue,,ignore lint issue,
478,start of list of list of object support,,start of list of list of object support,
479,boolean list type for computed only case,,boolean list type for computed only case,
480,values moved after rebase,,values moved after rebase,
481,address review feedback,,address review feedback,
482,fix settable map string list issues,,fix settable map string list issues,
483,getting closer on writteable string list map case,,getting closer on writteable string list map case,
484,fix writeable string map list case,,fix writeable string map list case,
485,add approximate test case for #2463,,add approximate test case for #2463,
486,add some test (broken),,add some test (broken),
487,add some builtin listmap types that could be referenced,,add some builtin listmap types that could be referenced,
488,complex listmaps and maplists generating code,,complex listmaps and maplists generating code,
489,swap to new type,,swap to new type,
490,fully switch over functionality,,fully switch over functionality,
491,some minor snapshot changes,,some minor snapshot changes,
492,more replacements,,more replacements,
493,more replacement,,more replacement,
494,replace stored type,,replace stored type,
495,cleanup currently implemented parity,,cleanup currently implemented parity,
496,getting closer,,getting closer,
497,more progress on type refactor,,more progress on type refactor,
498,1st pass at what's needed from the new interface,,1st pass at what's needed from the new interface,
499,dual populate a new type model,,dual populate a new type model,
500,chore: add an intermediate struct for nesting,,chore: add an intermediate struct for nesting,
501,chore: start by creating a type that with problem,,chore: start by creating a type that with problem,
502,Merge pull request #2673 from hashicorp/fix-csharp-ci,feat(cli): Upgrade init template to .NET 6.0,Merge pull request #2673 from hashicorp/fix-csharp-ci,feat(cli): Upgrade init template to .NET 6.0
503,fix: make tgz file detection more loose to work in CI and upon release aswell,Related to #2666,fix: make tgz file detection more loose to work in CI and upon release aswell,Related to #2666
504,fix: update jsii-srcmak too,,fix: update jsii-srcmak too,
505,fix: stop forcing an older .NET version,,fix: stop forcing an older .NET version,
506,docs: document change to .NET 6.0,,docs: document change to .NET 6.0,
507,chore: upgrade JSII to 1.76.0,,chore: upgrade JSII to 1.76.0,
508,fix: make script work on os x too,,fix: make script work on os x too,
509,chore: update .NET version in contributing.md,,chore: update .NET version in contributing.md,
510,chore: update existing .NET projects to v6.0,,chore: update existing .NET projects to v6.0,
511,feat(cli): Upgrade init template to .NET 6.0,,feat(cli): Upgrade init template to .NET 6.0,
512,Merge pull request #2686 from hashicorp/chore/fix-content-issues,chore: Remove links within headers of documentation pages,Merge pull request #2686 from hashicorp/chore/fix-content-issues,chore: Remove links within headers of documentation pages
513,chore: Remove links within headers,,chore: Remove links within headers,
514,Merge pull request #2683 from hashicorp/copywrite-automation,chore: add copyright headers automation,Merge pull request #2683 from hashicorp/copywrite-automation,chore: add copyright headers automation
515,chore: remove copyright lint,No longer necessary now that we have an automation that commits the copyright headers instead of failing the build.,chore: remove copyright lint,No longer necessary now that we have an automation that commits the copyright headers instead of failing the build.
516,chore: add copyright headers automation,"This creates a new commit on each PR à la Projen self-mutation, which has the benefit that you don't have to have the Copywrite tool installed on your own system (nicer for OSS contributors).",chore: add copyright headers automation,"This creates a new commit on each PR à la Projen self-mutation, which has the benefit that you don't have to have the Copywrite tool installed on your own system (nicer for OSS contributors)."
517,chore: fix naming issue with csharp stack template,,chore: fix naming issue with csharp stack template,
518,chore: create pull request template,"As per team discussion yesterday, adding a PR template enforcing that folks link to an existing issue when submitting a new PR.",chore: create pull request template,"As per team discussion yesterday, adding a PR template enforcing that folks link to an existing issue when submitting a new PR."
519,fix: run prettier,,fix: run prettier,
520,fix: try setup-dotnet too,,fix: try setup-dotnet too,
521,chore: use globals.json file to tell dotnet to use an older version than the latest installed one,,chore: use globals.json file to tell dotnet to use an older version than the latest installed one,
522,fix: set older C# version until JSII releases an update and we can upgrade to v6.0,,fix: set older C# version until JSII releases an update and we can upgrade to v6.0,
523,Merge pull request #2666 from hashicorp/go-copyright-compliance,chore: Automate go package copyright/license inculsion,Merge pull request #2666 from hashicorp/go-copyright-compliance,chore: Automate go package copyright/license inculsion
524,chore: Automate go package copyright/license inculsion,fix: broke down header vars for readability,chore: Automate go package copyright/license inculsion,fix: broke down header vars for readability
525,Merge pull request #2677 from hashicorp/labeler-integration-tests,chore: set label to run integration tests if workflow file or test/ directory changes,Merge pull request #2677 from hashicorp/labeler-integration-tests,chore: set label to run integration tests if workflow file or test/ directory changes
526,chore: set label to run integration tests if workflow file or test/ directory changes,,chore: set label to run integration tests if workflow file or test/ directory changes,
527,Merge pull request #2595 from hashicorp/source-iterator-snippets-from-examples,fix(docs): source java iterator snippets from examples,Merge pull request #2595 from hashicorp/source-iterator-snippets-from-examples,fix(docs): source java iterator snippets from examples
528,Merge pull request #2663 from hashicorp/docs-fix-stack-escape-hatch,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",Merge pull request #2663 from hashicorp/docs-fix-stack-escape-hatch,"fix(docs): fix stack escape hatch override example for TS, Python, and Java"
529,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",
530,chore: fix incorrect changelog,,chore: fix incorrect changelog,
531,chore: release 0.15.5,,chore: release 0.15.5,
532,chore: update srcmak as well,,chore: update srcmak as well,
533,chore: fix tests broken due to copyright notice,,chore: fix tests broken due to copyright notice,
534,chore: update go work sum,,chore: update go work sum,
535,chore: update JSII to 1.75.0,Closes #2510,chore: update JSII to 1.75.0,Closes #2510
536,chore: add docs issue template,"As we're starting to get more bug reports about our docs, I figured it might be helpful to have a separate issue template. I used the template that JSII uses as inspiration, as it is simple but effective.",chore: add docs issue template,"As we're starting to get more bug reports about our docs, I figured it might be helpful to have a separate issue template. I used the template that JSII uses as inspiration, as it is simple but effective."
537,chore: remove copyright headers from templates,,chore: remove copyright headers from templates,
538,chore: update snapshots,,chore: update snapshots,
539,chore: remove old bash script,,chore: remove old bash script,
540,chore: add github action ensuring all files have a copyright header,,chore: add github action ensuring all files have a copyright header,
541,chore: add copywrite headers,,chore: add copywrite headers,
542,chore: initialize copywrite tool,,chore: initialize copywrite tool,
543,chore: add SUPPORT.md,Only just discovered these are a thing when looking for pull request template ideas. Figured this is a useful thing to add.,chore: add SUPPORT.md,Only just discovered these are a thing when looking for pull request template ideas. Figured this is a useful thing to add.
544,Merge pull request #2633 from nikowatari/fix_zipmap,fix(lib): zipmap arg validators,Merge pull request #2633 from nikowatari/fix_zipmap,fix(lib): zipmap arg validators
545,fix(lib): zipmap arg validators,,fix(lib): zipmap arg validators,
546,chore(docs): remove inaccurate line about commercial support,Replace it with a line about breaking changes.,chore(docs): remove inaccurate line about commercial support,Replace it with a line about breaking changes.
547,Merge pull request #2596 from hashicorp/fix-exposed-secrets-provider-docs,fix(docs): remove exposed secrets in provider snippets,Merge pull request #2596 from hashicorp/fix-exposed-secrets-provider-docs,fix(docs): remove exposed secrets in provider snippets
548,fix: small syntax errors,,fix: small syntax errors,
549,fix: removed redundant Tokens,,fix: removed redundant Tokens,
550,fix(docs): fix Go code,,fix(docs): fix Go code,
551,fix(docs): remove exposed secrets in provider snippets,,fix(docs): remove exposed secrets in provider snippets,
552,chore: don't create additional promise,,chore: don't create additional promise,
553,chore: reject if execution on init can not continue,,chore: reject if execution on init can not continue,
554,chore: reword flag description,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: reword flag description,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
555,feat(cli): support migrating state between backends,"After this change a --migrate-state flag can be passed to diff, deploy, destroy that will migrate the state from the previous backend to the current one. Please not that Terraform CLI does not support migrating from the cloud configuration to other backends, as a result this is not supported in cdktf either. Closes #490 Closes #489",feat(cli): support migrating state between backends,"After this change a --migrate-state flag can be passed to diff, deploy, destroy that will migrate the state from the previous backend to the current one. Please not that Terraform CLI does not support migrating from the cloud configuration to other backends, as a result this is not supported in cdktf either. Closes #490 Closes #489"
556,refactor(cli): separate PTY interactions from deploy state machine,,refactor(cli): separate PTY interactions from deploy state machine,
557,chore: release 0.15.4,,chore: release 0.15.4,
558,fix: update yarn.lock,,fix: update yarn.lock,
559,fix: use override for @types/node in yarn monorepo,,fix: use override for @types/node in yarn monorepo,
560,fix(cli): Remove @types/node-fetch from dependencies as those take precence over direct devDependencies on @node/types,"move @node/types to dependencies for provider generator package, as that one requires it to be installed even if installing the cli in a non-dev mode (e.g. for a global install)",fix(cli): Remove @types/node-fetch from dependencies as those take precence over direct devDependencies on @node/types,"move @node/types to dependencies for provider generator package, as that one requires it to be installed even if installing the cli in a non-dev mode (e.g. for a global install)"
561,Merge branch 'main' into source-iterator-snippets-from-examples,,Merge branch 'main' into source-iterator-snippets-from-examples,
562,Merge pull request #2591 from hashicorp/app-level-validations,feat(lib): Support adding Validations on App,Merge pull request #2591 from hashicorp/app-level-validations,feat(lib): Support adding Validations on App
563,feat(lib): Support adding Validations on App,Validations are a feature of the constructs lib. Previously we only ran validations added to Stacks (and below). This change also runs them on the root App This is in preparation for adding a validation that confirms that no stacks are reusing the same backend configuration,feat(lib): Support adding Validations on App,Validations are a feature of the constructs lib. Previously we only ran validations added to Stacks (and below). This change also runs them on the root App This is in preparation for adding a validation that confirms that no stacks are reusing the same backend configuration
564,Merge pull request #2598 from hashicorp/prepare-release-0.15.3,chore(release): Update CHANGELOG.md and version to 0.15.3,Merge pull request #2598 from hashicorp/prepare-release-0.15.3,chore(release): Update CHANGELOG.md and version to 0.15.3
565,chore(release): Update CHANGELOG.md and version to 0.15.3,,chore(release): Update CHANGELOG.md and version to 0.15.3,
566,fix(docs): source java iterator snippets from examples,,fix(docs): source java iterator snippets from examples,
567,Merge pull request #2564 from hashicorp/chore/update-more-ts-docs,chore: Update remaining Typescript documentation snippets,Merge pull request #2564 from hashicorp/chore/update-more-ts-docs,chore: Update remaining Typescript documentation snippets
568,chore: fix stack-dependencies snippet,,chore: fix stack-dependencies snippet,
569,chore: Add iterators-list-attributes example,,chore: Add iterators-list-attributes example,
570,chore: Add raw function snippet,,chore: Add raw function snippet,
571,chore: Add functions snippet in typescript,,chore: Add functions snippet in typescript,
572,chore: Add constructs-scope example in typescript,,chore: Add constructs-scope example in typescript,
573,Merge pull request #2593 from hashicorp/chore/selective-locking,chore: additionally lock providers for linux only,Merge pull request #2593 from hashicorp/chore/selective-locking,chore: additionally lock providers for linux only
574,chore: additionally lock providers for linux only,,chore: additionally lock providers for linux only,
575,Merge pull request #2572 from hashicorp/chore/sparingly-init,chore: Don't run terraform init when not required,Merge pull request #2572 from hashicorp/chore/sparingly-init,chore: Don't run terraform init when not required
576,chore: fix rename issue,,chore: fix rename issue,
577,chore: skip terraform init if provider lock is the same,,chore: skip terraform init if provider lock is the same,
578,chore: Add api for checking lock file existence,,chore: Add api for checking lock file existence,
579,Merge pull request #2570 from hashicorp/chore/refactor-needs-upgrade,chore: refactor 'needs upgrade',Merge pull request #2570 from hashicorp/chore/refactor-needs-upgrade,chore: refactor 'needs upgrade'
580,chore: better naming for hasProvider,,chore: better naming for hasProvider,
581,chore: Use new provider lock in cdktf-stack,,chore: Use new provider lock in cdktf-stack,
582,chore: Refactor terraform provider lock usage,,chore: Refactor terraform provider lock usage,
583,fix: switch back to offical image to fix issue with stale signature files,,fix: switch back to offical image to fix issue with stale signature files,
584,Merge pull request #2523 from jsteinich/defaults_update_1_23,fix(lib): Update special defaults,Merge pull request #2523 from jsteinich/defaults_update_1_23,fix(lib): Update special defaults
585,fix(lib): Update special defaults,,fix(lib): Update special defaults,
586,Merge pull request #2546 from hashicorp/gha-third-try,chore: truly autoclose older GHA updater PRs,Merge pull request #2546 from hashicorp/gha-third-try,chore: truly autoclose older GHA updater PRs
587,chore: update action and add labels,"Updates the GHA-version updater to the latest point release, which (finally) allows adding custom labels to the PR.",chore: update action and add labels,"Updates the GHA-version updater to the latest point release, which (finally) allows adding custom labels to the PR."
588,chore: set github token in workflow,,chore: set github token in workflow,
589,chore: truly autoclose older GHA updater PRs,"After #2505 and #2542, hopefully the third time is the charm.",chore: truly autoclose older GHA updater PRs,"After #2505 and #2542, hopefully the third time is the charm."
590,Merge pull request #2567 from hashicorp/improve-docs-snippets-tool,feat: also go through files not yet added to git,Merge pull request #2567 from hashicorp/improve-docs-snippets-tool,feat: also go through files not yet added to git
591,feat: also go through files not yet added to git,"previously the script would only use git ls-files in a way that listed all files known to git (to skip going through e.g. node_modules). However, this had the quirk, that files that hadn't been added to git yet, would not be detected which was annoying when writing documentation examples. This change fixes that.",feat: also go through files not yet added to git,"previously the script would only use git ls-files in a way that listed all files known to git (to skip going through e.g. node_modules). However, this had the quirk, that files that hadn't been added to git yet, would not be detected which was annoying when writing documentation examples. This change fixes that."
592,Merge pull request #2571 from hashicorp/fix-resource-override-properties,fix(docs): camel -> snake case in resource escape hatches,Merge pull request #2571 from hashicorp/fix-resource-override-properties,fix(docs): camel -> snake case in resource escape hatches
593,fix(docs): fix another typo,,fix(docs): fix another typo,
594,fix(docs): camel -> snake case in resource escape hatches,,fix(docs): camel -> snake case in resource escape hatches,
595,Merge pull request #2569 from hashicorp/docs-go-part-5,feat(docs): Translate more examples to Go,Merge pull request #2569 from hashicorp/docs-go-part-5,feat(docs): Translate more examples to Go
596,feat: add iterator examples for Go,,feat: add iterator examples for Go,
597,feat: add stacks examples for Go,,feat: add stacks examples for Go,
598,Merge pull request #2580 from hashicorp/fix-csharp-stacks-example,fix(docs): fix typo in CSharp example,Merge pull request #2580 from hashicorp/fix-csharp-stacks-example,fix(docs): fix typo in CSharp example
599,fix(docs): fix typo in CSharp example,,fix(docs): fix typo in CSharp example,
600,Merge pull request #2587 from hashicorp/docs-go-post-mortem-review-feedback,fix(docs): Go post mortem review feedback,Merge pull request #2587 from hashicorp/docs-go-post-mortem-review-feedback,fix(docs): Go post mortem review feedback
601,fix(docs): make Go code more readable via newlines,,fix(docs): make Go code more readable via newlines,
602,fix(docs): fix comment and add it to all snippets,,fix(docs): fix comment and add it to all snippets,
603,fix(docs): Add missing Go snippets,,fix(docs): Add missing Go snippets,
604,fix(docs): improve wording for variables in raw HclModule construct,,fix(docs): improve wording for variables in raw HclModule construct,
605,fix(docs): add import to correct snippet,,fix(docs): add import to correct snippet,
606,fix(docs): remove double parens,,fix(docs): remove double parens,
607,Merge pull request #2560 from hashicorp/docs-go-part-4,feat(docs): Translate more examples to Go,Merge pull request #2560 from hashicorp/docs-go-part-4,feat(docs): Translate more examples to Go
608,fix: use custom runner to make more memory available when running go documentation example,,fix: use custom runner to make more memory available when running go documentation example,
609,feat: add variables and outputs examples for Go,,feat: add variables and outputs examples for Go,
610,feat: add resources examples for Go,,feat: add resources examples for Go,
611,feat: add remote-backend examples for Go,,feat: add remote-backend examples for Go,
612,feat: add modules examples for Go,,feat: add modules examples for Go,
613,Merge pull request #2574 from danbarr/fix-example-links,fix(docs): fix links to examples page,Merge pull request #2574 from danbarr/fix-example-links,fix(docs): fix links to examples page
614,fix(docs): fix links to examples page,,fix(docs): fix links to examples page,
615,Merge pull request #2554 from hashicorp/docs-go-part-3,feat(docs): Translate more examples to Go,Merge pull request #2554 from hashicorp/docs-go-part-3,feat(docs): Translate more examples to Go
616,feat: add providers examples for Go,,feat: add providers examples for Go,
617,feat: add cache flag for prettier to speed up subsequent runs,,feat: add cache flag for prettier to speed up subsequent runs,
618,feat: add hcl-interop example for Go,,feat: add hcl-interop example for Go,
619,feat: add operators and functions-raw example for Go,,feat: add operators and functions-raw example for Go,
620,feat: add functions example for Go,,feat: add functions example for Go,
621,feat: add remote-state-datasources example for Go,,feat: add remote-state-datasources example for Go,
622,feat: add constructs-scope example for Go,,feat: add constructs-scope example for Go,
623,feat: add aspects-validation example for Go,,feat: add aspects-validation example for Go,
624,Merge pull request #2479 from hashicorp/update-contributing,chore: Update contributing,Merge pull request #2479 from hashicorp/update-contributing,chore: Update contributing
625,fix: use correctly named syntax in comments,,fix: use correctly named syntax in comments,
626,Merge pull request #2561 from hashicorp/module-properties-snake-case,fix(docs): properties in create module example use snake case,Merge pull request #2561 from hashicorp/module-properties-snake-case,fix(docs): properties in create module example use snake case
627,Merge pull request #2563 from hashicorp/add-missing-java-remote-backend-translation,fix(docs): add missing java remote backend example,Merge pull request #2563 from hashicorp/add-missing-java-remote-backend-translation,fix(docs): add missing java remote backend example
628,Merge branch 'add-missing-java-remote-backend-translation' of github.com:hashicorp/terraform-cdk into add-missing-java-remote-backend-translation,,Merge branch 'add-missing-java-remote-backend-translation' of github.com:hashicorp/terraform-cdk into add-missing-java-remote-backend-translation,
629,fix: removed unused import,,fix: removed unused import,
630,fix: remove projectId,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,fix: remove projectId,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
631,fix(docs): properties in create module example use snake case,,fix(docs): properties in create module example use snake case,
632,fix(docs): add missing java remote backend example,,fix(docs): add missing java remote backend example,
633,chore: fix copy paste mistake,,chore: fix copy paste mistake,
634,chore: run dotnet format,,chore: run dotnet format,
635,chore: remove leftovers,,chore: remove leftovers,
636,chore: small changes,,chore: small changes,
637,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
638,chore: add translations for functions raw example,,chore: add translations for functions raw example,
639,chore: add translations for operator example,,chore: add translations for operator example,
640,chore: add codetabs to two other examples in functions docs,,chore: add codetabs to two other examples in functions docs,
641,chore: add translations for remote state access example,,chore: add translations for remote state access example,
642,chore: add translations for output usage example,,chore: add translations for output usage example,
643,chore: add translations for output example,,chore: add translations for output example,
644,chore: add translations for another variables example,,chore: add translations for another variables example,
645,chore: put translations for variables into c#,,chore: put translations for variables into c#,
646,Merge pull request #2445 from hashicorp/docs-go-aspect-example,feat(docs): Translate Aspect example to Go,Merge pull request #2445 from hashicorp/docs-go-aspect-example,feat(docs): Translate Aspect example to Go
647,fix(examples): Fix Go Aspects example JSII error by using pointer to Aspect,,fix(examples): Fix Go Aspects example JSII error by using pointer to Aspect,
648,feat(docs): Translate Aspect example to Go,,feat(docs): Translate Aspect example to Go,
649,note!: cdktf convert does not support Go currently,"(empty commit, next commit will contain manually converted TF code)",note!: cdktf convert does not support Go currently,"(empty commit, next commit will contain manually converted TF code)"
650,feat: add cache flag for prettier to speed up subsequent runs,,feat: add cache flag for prettier to speed up subsequent runs,
651,Merge pull request #2439 from hashicorp/docs-snippets-go,feat(docs): Convert some code snippets in docs to Golang,Merge pull request #2439 from hashicorp/docs-snippets-go,feat(docs): Convert some code snippets in docs to Golang
652,fix: run go documentation example in CI,,fix: run go documentation example in CI,
653,fix: fix go.work integration,,fix: fix go.work integration,
654,fix: add cdktf dist package to go.work and update go.work.sum,,fix: add cdktf dist package to go.work and update go.work.sum,
655,fix: add hcl2json package to go.work and update go.work.sum,,fix: add hcl2json package to go.work and update go.work.sum,
656,"feat(docs): document first snippet in data-sources.mdx, split assets and constructs into their own files",,"feat(docs): document first snippet in data-sources.mdx, split assets and constructs into their own files",
657,chore: add go.work.sum,,chore: add go.work.sum,
658,feat: run prettier after docs snippets have been inserted into docs,,feat: run prettier after docs snippets have been inserted into docs,
659,chore: add go.work file to allow VSCode Go tools to work in unrelated subdirectories,,chore: add go.work file to allow VSCode Go tools to work in unrelated subdirectories,
660,chore: translate stack dependencies example to C#,,chore: translate stack dependencies example to C#,
