Index,Message,Description
1845,fix(docs): fix prettier,
1846,fix(docs): change values to a bit more real world example,
1847,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1848,feat(docs): add note about accessing the index of lists,
1849,feat(docs): Add iterator docs page,
1850,chore: add logs,
1851,fix(cli): replace class name in remote string replacement,
1852,fix(cli): handle missing credential files gracefully,
1853,fix: use main stack and call class program,
1854,chore: add redirects to forum & support in GitHub,"One of the issues I triaged earlier made me think that we can make it a little easier for users to find a place to ask usage questions other than by posting to GitHub. I looked to see how TF-Core does this and it looks like this YAML config file allows you to add these extra links: https://github.com/hashicorp/terraform/blob/main/.github/ISSUE_TEMPLATE/config.yml I also copied over the TFC/E support option now that we're gearing up to provide full commercial support. Open question: are we okay with disabling blank issues? (Seems like a good thing to me, but let me know if y'all disagree.)"
1855,chore: format,
1856,chore: improve docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1857,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1858,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1859,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1860,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1861,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1862,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1863,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1864,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1865,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1866,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1867,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1868,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1869,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1870,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1871,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1872,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1873,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1874,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1875,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1876,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1877,chore: reword tfc docs,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1878,chore: rewrite usage part,
1879,chore: move tfc docs to create and deploy,
1880,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1881,chore(docs): document Terraform Cloud usage,Closes #1554
1882,"fix(provider-generator): remove ""recursion"" from generated code",The provider schema can have a logical recursion that is due to JSONs staticness transcribed by repeating the recursive struct n times. This blows up our generated provider bindings to a degree where we can no longer built go in github action runners. To fix this we now detect the recursion and use recursive references in Typescript.
1883,Merge pull request #1882 from hashicorp/block-level-iterators,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks
1884,"feat(tests): add edge provider test for block level iterator in Go, Java, Python and C#",
1885,feat(tests): upgrade jsii-rosetta and use it to translate edge provider tests to Go aswell,
1886,feat(tests): add edge provider test for block level iterator in TypeScript,
1887,fix(lib): simplify code for Daniel,
1888,chore(lib): link to created issue for todo,
1889,chore(lib): link to created issue for todo,
1890,fix(lib): improve and remove obsolete comments to address review feedback,
1891,chore: update snapshots,
1892,fix(lib): change import to fix weird circular dependency issue in tests,also remove outdated comment
1893,"fix(lib): don't recurse into e.g. TerraformVariables, which causes recursion into a recursive datastructure which explodes",
1894,chore(lib): remove TerraformStack.of calls for ref() where we don't need them anymore as passing a stack is optional now,and we don't create cross stack references for iterations and for expressions anyway
1895,feat(lib): support passing .dynamic() to list attributes as well,"adds tests, too."
1896,feat(lib): Add support for for expressions,Code copied and adjusted from my former (and later closed) PR #1130
1897,test(lib): add test case for incorrect usage of iterator.dynamic,
1898,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks,
1899,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
1900,chore: fix package name to import,
1901,chore: remove artifact,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
1902,feat(cli): add go support for provider add,
1903,Merge pull request #1917 from hashicorp/document-color-env-var,feat(docs): document FORCE_COLOR env var that allows disabling colored output
1904,fix(docs): run prettier,
1905,Update website/docs/cdktf/create-and-deploy/environment-variables.mdx,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1906,feat(docs): document FORCE_COLOR env var that allows disabling colored output,
1907,Update website/README.md,
1908,Update README.md,
1909,chore: add docs link to CONTRIBUTING,
1910,docs: update website README for versioning,
1911,chore: rename Main.cs to Program.cs,
1912,feat(cli): move stacks in new files for fresh projects,
1913,fix: generate reference from local package,
1914,fix(lib): split merge into merge maps and merge lists,Closes #1653
1915,chore: fix JSII warnings,
1916,Update website/docs/cdktf/api-reference/overview.mdx,
1917,Update website/docs/cdktf/api-reference/overview.mdx,
1918,Update overview.mdx,
1919,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
1920,chore: document how to develop cdktf,
1921,chore: add documentation for the documentaton,
1922,chore: fix documentation looking like tags,
1923,chore(docs): build a generator for cdktf api docs,
1924,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.
1925,chore: reexport codemaker,
1926,fix(hcl2cdk): ensure we take the same resource name as the provider generator does,Closes #1552
1927,chore: synth remote example,
1928,Merge pull request #1928 from hashicorp/fix-invalid-go-module-names,fix(provider-generator): replace dashes with underscores in module names for Go when generating bindings for Terraform modules
1929,fix(provider-generator): replace dashes with underscores in module names for Go when generating bindings for Terraform modules,Closes #1927
1930,chore(cli): use more precise link target on crash reporting option,
1931,chore(cli): throw an error on provider add if no provider version is found,Closes #1835
1932,Update packages/cdktf/lib/terraform-provisioner.ts,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
1933,Update examples/typescript/provisioner/cdktf.json,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
1934,feat(lib): expose provisioners on resources,Closes #411
1935,fix(cli): fix typo,
1936,chore: add testcase for templates,
1937,chore: add testcase for templates,
1938,fix: ensure prompt does not run on non interactive terminal,
1939,feat(cli): ask users if they want to import a terraform project,Closes #840
1940,chore: detect cdktf.json to get default language,
1941,chore: first convert and then init,This makes retrying easier
1942,fix: use input value to not run into circular reference,Closes #1892
1943,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.
1944,Merge pull request #1706 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade
1945,fix(cli): add yoga-layout-prebuilt as a dependency as we don't bundle it anymore,
1946,fix(cli): don't bundle yoga-layout-prebuilt,related to https://github.com/facebook/yoga/issues/1048
1947,fix(deps): upgrade React to v18 to fix conflicting types with ink using v18 types,explicitly add prettier types in older version that is compatible with our typescript version. A mismatch between the types is no problem as we don't invoke prettier programmatically
1948,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.
1949,Merge pull request #1915 from hashicorp/cli-synth-node-options,fix(cli): increase default max memory for node process when running app command for synth
1950,fix(cli): increase default max memory for node process when running app command for synth,addresses #1885
1951,Merge pull request #1914 from hashicorp/improve-example-apply,chore: modernize example output
1952,chore: modernize example output,
1953,chore: add 0.11 upgrade docs,
1954,chore: add order of upgrade guides,
1955,fix(cli): don't go into error mode when accessing the completion script,
1956,fix(cli): remove synth positional,Closes #1906
1957,chore: add provider tests that generate the datadog provider,
1958,chore: remove provider tests,I'd argue the JSII assembly we snapshot holds not too much information we can use to assert if a test is safe. The edge provider tests do more and we can always add a new provider to the provider generation tests
1959,refactor(provider-generator): improve the speed of cdktf get,
1960,chore: measure get performance,
1961,fix(hcl2json): Use system wsam_exec,
1962,chore: clarify that cdktf cli is used,
1963,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1964,chore: mention github action,
1965,chore: deduplicate secrets,
1966,chore: improve documentation,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
1967,chore: improve docs,
1968,chore: improve docs,
1969,Initial round of edits - Laura,
1970,chore: document TFC not supporting variables in local execution mode,
1971,chore: dont deploy on PRs,
1972,feat(docs): document CI/CD workflow,Closes #1735
1973,Merge pull request #1870 from hashicorp/fix-name-collsion-in-different-providers,fix: Fixed naming collision between resources of different providers
1974,Merge branch 'main' into fix-name-collsion-in-different-providers,
1975,fixed undefined constraint,
1976,Merge pull request #1894 from kination/doc/update-prerequisites,chore: update prerequisites
1977,ProviderGenerator takes single ConstructsMakerTarget instead of list,
1978,Merge pull request #1880 from jsteinich/module_depends_on_constructor,fix(provider-generator): Meta arguments available for generated modules
1979,add tests for new module options,
1980,update generator snapshots,
1981,split module options so generated can provide all,
1982,Merge branch 'main' into doc/update-prerequisites,
1983,Merge pull request #1896 from hashicorp/pin-provider-version,chore: pin provider version
1984,chore: pin provider version,
1985,fix doc link,
1986,Update prerequisites information,
1987,Merge pull request #1888 from hashicorp/document-ci-environment-variable,chore: document CI flag
1988,fixed tests and made ResourceParser only create single instance of Parser on its invocation,removed redundant conditional removed comment added constructor to Parser class – maintains list of classnames used in scope of provider updated testing updated tests
1989,chore: document CI flag,Closes #1877
1990,chore: align versions on release,
1991,chore: dont let workflow runs cancel one another,
1992,chore: upload edge provider bindings for integration tests,
1993,chore: don't update dist in integration test step,
1994,Merge pull request #1887 from girishramnani/patch-2,fix: Small fix to the CONTRIBUTING.md
1995,fix: Small fix to the CONTRIBUTING.md,
1996,chore: dont skip version tagging since we start off with a new version,
1997,chore: extract unit test and remove version alignment,
1998,chore: add npm install,
1999,chore: run build in prepare step,
2000,chore: put secrets on correct indentation level,
2001,chore: use correct output,
2002,chore: fix reusable workflow usage,
2003,chore: fix indentation,
2004,Merge pull request #1859 from hashicorp/dry-up-our-ci-workflows,chore: reuse integration test definition for releases
2005,Merge pull request #1872 from hashicorp/update-release-checklist,chore: add tfe test as pre-step to releasing
2006,Merge branch 'main' into dry-up-our-ci-workflows,
2007,fix: Fixed naming collision between resources of different providers,
2008,Merge pull request #1851 from hashicorp/feat-add-apply-refresh-only,feat(cli): support refresh only option for diff and deploy
2009,chore: guard against wrong API usage,
2010,feat(cli): support refresh only option for diff and deploy,Closes #1544
2011,Merge pull request #1842 from hashicorp/convert-should-rename-properties-the-same-as-the-provider-generator,fix(hcl2cdk): use the same attribute renaming function as in the provider generation
2012,Merge branch 'main' into convert-should-rename-properties-the-same-as-the-provider-generator,
2013,Merge pull request #1879 from jsteinich/windows_csharp_provider_add_test,chore(tests): Re-enable Windows Provider Add C# Test
2014,fix(hcl2cdk): use the same attribute renaming function as in the provider generation,Closes #1708
2015,chore(tests): Re-enable Windows Provider Add C# Test,
2016,Merge pull request #1830 from hashicorp/iterators,feat(lib): Introduce Iterator and for_each to implement apply time iteration
2017,test(lib): add test for using iterators across stacks,
2018,fix(test): remove unused provider dependency,
2019,"feat(lib): add attribute getters to iterator for getBoolean, getAny and getAnyMap",
2020,fix(lib): support more types for maps and lists for iterator,
2021,chore(lib): rename Iterator to TerraformIterator,
2022,fix(tests): update snapshots,
2023,chore(lib): improve wording of error message,Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com
2024,chore(lib): add comment explaining lazy usage,
2025,feat(test): add edge provider tests for iterators for Java and C#,
2026,feat(lib): return string token for key when iterating over a map,
2027,"feat(test): add edge provider tests for iterators for TS, Go and Python",
2028,feat(lib): check whether resources and data sources only contain either forEach or count but not both,
2029,tests(lib): add unit tests for forEach support for datasources and modules,
2030,feat(lib): Support forEach in datasources and modules,
2031,fix(lib): let child classes implement value and key instead of inheriting to be able to change value type,JSII does not allow narrowing the type when overriding a parent method or getter
2032,fix(lib): add leading underscore to satisfy JSII requirement for internal methods,
2033,chore(provider-generator): update snapshots,
2034,tests(lib): add tests for iterator.ts,
2035,feat(lib): Introduce iterator and for_each to implement apply time iteration,
2036,Merge pull request #1848 from x3cion/fix/lifecycle-type,"fix: Allow ""all"" as ignoreChanges lifecycle value"
2037,"fix: Allow ""all"" as ignoreChanges lifecycle value",
2038,Merge pull request #1833 from hashicorp/plug-provider-add-in-help,feat(cli): plug provider add command in help printed after initializing a new cdktf project
2039,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2040,feat(cli): plug provider add command in help printed after initializing a new cdktf project,
2041,Merge pull request #1456 from hashicorp/no-error-if-get-finds-nothing-to-do,feat(cli): dont throw in get if there are no providers and modules are specified
2042,Merge branch 'main' into no-error-if-get-finds-nothing-to-do,
2043,chore: add changelog entry,
2044,Merge pull request #1845 from spdfnet/main,chore: fix broken link in readme
2045,chore: fix broken link in readme,
2046,feat(cli): dont throw in get if there are no providers and modules are specified,This allows us to just chain get after install or prebuilt making it more seemless to integrate
2047,chore: add tfe test as pre-step to releasing,
2048,Merge branch 'main' into dry-up-our-ci-workflows,
2049,Merge pull request #1838 from hashicorp/fix-map-convert,fix(hcl2cdk): maps should not be wrapped in arrays
2050,Merge branch 'main' into fix-map-convert,
2051,Merge pull request #1862 from hashicorp/run-provider-tests-conditionally-and-in-parallel,chore: split provider tests into one test per provider
2052,chore: add tmp fix for npm -g deprecation,
2053,chore: split provider tests into one test per provider,They are only triggered if something in the provider generator changes
2054,Merge branch 'main' into fix-map-convert,
2055,chore: reuse integration test definition for releases,Reusable workflows can not be used recursively therefore we can not make the release reusable as well
2056,Merge pull request #1858 from hashicorp/prepare-release-0.11.2,chore: release 0.11.2
2057,chore: release 0.11.2,
2058,Merge branch 'main' into fix-map-convert,
2059,Merge pull request #1857 from hashicorp/fix-authentication-with-terraform-enterprise,feat(cli): support custom Terraform Enterprise instances
2060,feat(cli): support custom Terraform Enterprise instances,Closes #1854
2061,feat(cli): cdktf login supports custom TFE instances,
2062,feat(cli): allow login configuration through stdin,
2063,fix(hcl2cdk): maps should not be wrapped in arrays,Closes #1099 Co-authored-by: Mark DeCrane mark.decrane@hashicorp.com
2064,Merge pull request #1849 from hashicorp/check-resolve-as-boolean-bug,chore: synthesize all boolean as iresolvable tests
2065,Merge branch 'main' into check-resolve-as-boolean-bug,
2066,Merge pull request #1794 from hashicorp/move-parsing-expressions-to-wasm,feat(hcl2json): expose hcl expression parser
2067,chore: fix tests,
2068,chore: fix test case,
2069,refactor: use flat and flatmap instead of reduce,to enable this I updated our tsconfig to support es2019 features This requires node > 11.0 but CDKTF already requires node > 12.0
2070,refactor(cli): initialize package loggers globally,
2071,chore: re-enable skipped test,
2072,feat(hcl2cdk): use Go based expression parser,"This required us to shift entirely to async TS, but the implementation is now directly coupled to HCL making it much more robust. To limit the scope of this change I stayed with the search and replace notion of the previous version, we will eventually need to shift this towards a rewrite model when we want to support terraform functions through convert. Closes #842"
2073,feat(hcl2json): expose hcl expression parser,
2074,chore: synthesize all boolean as iresolvable tests,Seems like the underlying bug got fixed already Closes #1550
2075,Merge pull request #1839 from hashicorp/docs-fixes-laura,chore(docs): Fix Environment Variables and Best Practices
2076,chore: run yarn format,
2077,Merge branch 'main' into docs-fixes-laura,
2078,Update website/docs/cdktf/create-and-deploy/environment-variables.mdx,
2079,Merge pull request #1841 from hashicorp/prepare-release-0.11.1,chore: release 0.11.1
2080,chore: release 0.11.1,
2081,Merge pull request #1828 from hashicorp/ignore-usage-errors,chore(cli): filter usage errors from error reporting
2082,Merge branch 'main' into ignore-usage-errors,
2083,trying to fix a weird formatting website error,
2084,put environment variables in a table,
2085,Merge pull request #1831 from jsteinich/fix_version_checks,fix(cli): Fix package version check on Windows
2086,fix(tests): fix go test for provider add command for windows as well,
2087,fix(tests): remove version check test as Go for locally built provider now uses the dev version which can change between 0.0.0 or an prerelease one depending on where it runs,
2088,"chore: empty commit, trying to re-trigger Github Actions after outage""",
2089,chore(cli): filter usage errors from error reporting,
2090,fix(tests): remove timeout that was left over from debugging once,
2091,fix(tests): fix go test for provider add command,
2092,add a provider add command test for go,
2093,add test of cdktf version detection,
2094,fix(cli): Fix package version check on Windows,
2095,Merge pull request #1826 from mpiercy827/update-create-and-deploy-docs,"fix(docs): fix code blocks in ""create and deploy"" documentation"
2096,fix(docs): fix code blocks in create-and-deploy documentation,
2097,Merge pull request #1824 from hashicorp/update-changelog,
2098,fix(release): update changelog,
2099,Merge pull request #1790 from hashicorp/document-best-practices,chore: add best practice page
2100,Merge pull request #1812 from hashicorp/add-debug-command,chore: document debug command
2101,chore: don't depend sentry finalize step on homebrew,We don't seem to release homebrew with the others
2102,Merge pull request #1820 from hashicorp/fix-provider-add-integration-tests,fix(tests): ignore version check for provider add tests as they need to run with an older cdktf version with pre-built providers available
2103,fix(tests): ignore version check for provider add tests as they need to run with an older cdktf version with pre-built providers available,
2104,Merge branch 'main' into add-debug-command,
2105,Merge branch 'main' into document-best-practices,
2106,Merge pull request #1819 from hashicorp/prepare-release-0.11.0,chore: release 0.11.0
2107,chore: add link,
2108,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2109,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2110,Merge branch 'main' into prepare-release-0.11.0,
2111,chore: fix formatting,
2112,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2113,Merge branch 'main' into document-best-practices,
2114,chore: document debug command,
2115,Merge pull request #1817 from hashicorp/provider-add-docs,feat(docs): add docs for new provider add command
2116,feat(docs): add docs for new provider add command,
2117,chore: release 0.11.0,
2118,Merge pull request #1818 from hashicorp/upgrade-guide-for-0.11,chore(docs): Add 0.11 Upgrade Guide
2119,Merge branch 'main' into upgrade-guide-for-0.11,
2120,Merge pull request #1761 from hashicorp/cdktf-provider-add-command,feat(cli): add cdktf provider add command
2121,chore: add sidebar doc entry,
2122,chore: temporarily pin cdktf version,we seem to have aborted / canceled a hcl2cdk release for 0.11.0-pre.54
2123,fix(tests): run csharp test only on posix until we figure out why it fails on windows,
2124,fix(cli): fix bug with calling get and fix tests,
2125,test(cli): increase before each timeout for csharp,
2126,test(cli): fix test by removing snapshot,
2127,test(cli): fix test by increasing timeout,
2128,test(cli): fix test,
2129,chore(cli): link follow-up issue in comment,
2130,chore(cli): use CdktfConfig for provider requirements,
2131,fix(cli): improve error message wording,
2132,fix(cli): use internal error,
2133,test(cli): add unit tests for dependency parsing and version constraints,
2134,test(cli): add integration tests for new add command,Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com
2135,feat(cli): add cdktf provider add command,"this new command helps adding Terraform providers by checking whether there are pre-built providers available or not, and optionally falling back on locally built provider bindings Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com"
2136,update stale parts of upgrade guide,
2137,run prettier,
2138,add upgrade guid,
2139,add note to changelog about breaking change,
2140,chore: only conditionally run a release if the version is not yet released,
2141,chore: remove sentry install step,
2142,chore: add source maps to sentry deployment,
2143,chore: install sentry through npm,
2144,chore: remove the sudo,
2145,chore: install sentry through npm,
2146,chore: checkout repo in sentry finalize step,
2147,chore: specify org and project id through env vars for sentry CLI,
2148,chore: specify org for sentry CLI,
2149,Merge pull request #1809 from hashicorp/use-sentry-for-cli-level-error-tracking,
2150,chore(cli): add sentry error reporting,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2151,Merge pull request #1813 from hashicorp/fix-concurrency-group,chore: group needs to be prefixed per type
2152,chore: group needs to be prefixed per type,
2153,chore: format,
2154,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2155,Merge pull request #1810 from hashicorp/limit-CI-to-the-latest-commit-only,chore: limit CI concurrency to the latest pushed commits
2156,chore: add 60 minute timeout to CI runs,
2157,chore: limit CI concurrency to the latest pushed commits,
2158,Merge pull request #1793 from jsteinich/complex_object_delay_fqn,fix(lib): Delay complex object fqn so that override id can still be used
2159,pin oci provider due to https://github.com/oracle/terraform-provider-oci/issues/1592,
2160,Merge branch 'main' into complex_object_delay_fqn,
2161,Merge pull request #1807 from hashicorp/skorfmann-patch-1,fix(docs): Make sure code example works
2162,fix(docs): prettier,
2163,Merge branch 'main' into complex_object_delay_fqn,
2164,chore: extend best practices,
2165,Update page description metadata,
2166,Add intro TODO statement,
2167,Add context for providers,
2168,Add more to dos :-),
2169,Laura round 1 edits,
2170,chore: add more seperation criteria,
2171,chore: rewrite seperating business units section,
2172,chore: add an example,
2173,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2174,chore: add best practice page,
2175,fix(docs): Make sure code example works,
2176,Merge pull request #1803 from aayushharwani-aidash/docs-to-backend-tf,feat(lib): add docstrings to gcs/http/local backend resources
2177,feat(lib): add docstrings to gcs/http/local backend resources,
2178,feat(lib): add docstrings to gcs/http/local backend resources,
2179,feat(lib): add docstrings to gcs/http/local backend resources,
2180,Merge pull request #1758 from hashicorp/document-debugging,chore(docs): document how to debug cdktf programs
2181,chore: move debugging docs,
2182,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2183,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2184,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2185,chore: format code,
2186,chore: remove obsolete part,
2187,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2188,chore: change wording,
2189,chore: reduce nesting level,
2190,chore: rewordings,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2191,chore: small improvements,
2192,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2193,chore(docs): document debugging steps,
2194,chore(docs):  document breaking CLI changes,
2195,chore(docs): initial version of debugging docs,
2196,chore(cli): handle boolean environment variables predictably,
2197,chore(cli): remove debug flag and replace with normal logger on debug level,
2198,chore(cli): change confusing naming of env var to a more obvious and flexible one,
2199,chore(cli): remove disable logging option,I could find no evidence that it currently works
2200,Merge pull request #1791 from hashicorp/reproduce-token-mapping-issue,test(lib): ensure list mapper does not fail when passed IResolvables
2201,chore: improve error message,
2202,Merge branch 'main' into reproduce-token-mapping-issue,
2203,Merge pull request #1802 from hashicorp/fix-id-issue,feat(lib): add a warning about id fields
2204,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2205,feat(lib): add a warning about id fields,
2206,fix(lib): throw error on impossible merge,
2207,test(lib): ensure list mapper does not fail when passed IResolvables,Closes #910 Closes #835
2208,Merge pull request #1801 from hashicorp/docs-for-secrets,feat(docs): add guidance around secrets and warn that those values might be inlined in the generated Terraform config
2209,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2210,feat(docs): add guidance around secrets and warn that those values might be inlined in the generated Terraform config,
2211,fix(lib): Delay complex object fqn so that override id can still be used,
2212,Merge pull request #1792 from hashicorp/include-id-when-assignable,fix(provider-generator): strictly adhere to the provider schema
2213,fix(provider-generator): strictly adhere to the provider schema,"We ignored fields in the past to not expose fields incorrectly, which has been a good approach with the provider generator being work in progress Now that it's more stable we can leave these guards behind and if issues arise we can try to fix them upstream in the respective providers Closes #1602"
2214,Merge pull request #1768 from hashicorp/update-watch-docs,fix(docs): remove outdated docs from the previous watch implementation
2215,Merge pull request #1725 from jsteinich/computed_interface_properties,feat(provider-generator): Use ComplexList for any complex list
2216,Merge branch 'main' into computed_interface_properties,
2217,Merge pull request #1783 from aayushharwani-aidash/docs-to-tf-backend,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources
2218,added docstring to etcdv3-backend resource,
2219,added docstring to etcd-backend resource,
2220,added docstring to cos-backend resource,
2221,Merge branch 'main' into computed_interface_properties,
2222,Merge pull request #1775 from hashicorp/add-changelog-entry-for-computed-maps,chore: document computed map reference documentation
2223,fix expression string quoting issue,
2224,fix(lib): References should be usable in different contexts,The order currently determines if a reference is being rendered as inside or outside a terraform expression (so with or without the ${}). It should be independent and always valid. Closes #1447
2225,bring go edge test up to par with other langs,
2226,pin to newer version,
2227,update edge tests,
2228,pin provider version,
2229,handle complex set resolution,
2230,revamp how innner expressions are handled,
2231,progress towards passing edge tests,
2232,fix cross stack reference test,
2233,try out IResolvable on complex types,
2234,fix another case,
2235,nested type and split struct fixes,
2236,update snapshot,
2237,update sharding logic to account for new types,
2238,feat(provider-generator): ComplexList mutable,
2239,Merge pull request #1781 from aayushharwani-aidash/doc-to-tf-backend,feat(lib): add docstrings to artifactory/azurerm/consul backend resources
2240,feat(lib): add docstrings to artifactory/azurerm/consul backend resources,
2241,Merge pull request #1779 from x3cion/fix/stable-fqn,fix: Avoid unstable fqn for TerraformElements
2242,Update packages/cdktf/lib/terraform-element.ts,Co-authored-by: Ansgar Mertens mertens.ansgar@gmail.com
2243,Improve _elementType comment,
2244,Update packages/cdktf/lib/terraform-element.ts,Co-authored-by: Ansgar Mertens mertens.ansgar@gmail.com
2245,fix: Avoid unstable fqn for TerraformElements,
2246,Merge pull request #1780 from aayushharwani-aidash/docs-to-backend,feat(lib): add docstrings to S3 backend resource
2247,feat(lib): add docstrings to S3 backend resource,
2248,feat(lib): add docstrings to S3 backend resource,
2249,added-docs-s3-backend,
2250,Merge pull request #1778 from hashicorp/respect-cdktf-home-env,fix(cli): Respect CDKTF_HOME environment variable for checkpoint telemetry
2251,fix(cli): Respect CDKTF_HOME environment variable for checkpoint telemetry,
2252,chore: document computed map reference documentation,for the feature PR #1667
2253,Merge pull request #1750 from hashicorp/assets-with-whitespaced-stacks,fix(cli): throw an error if a stack contains a whitespace
2254,chore: document state renaming,
2255,chore: match for all whitespace characters,
2256,refactor: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2257,refactor: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2258,fix(cli): throw an error if a stack contains a whitespace,
2259,refactor: reword documentation,
2260,fix(docs): remove outdated docs from the previous watch implementation,
2261,Merge pull request #1770 from hashicorp/support-backporting-releases,feat(release): support running releases on backport-release branches besides only on main
2262,Merge pull request #1773 from hashicorp/sync-backported-release,chore(release): Update changelog to contain backported release for 0.10.4
2263,chore(release): Update changelog to contain backported release for 0.10.4,updates package.json aswell to reflect the now existing 0.10.4 release
2264,chore(release): Describe how to do backport releases containing specific fixes only,
2265,feat(release): support running releases on backport-release branches besides only on main,
2266,Merge pull request #1767 from hashicorp/stop-pinning-jest-in-ts-init-template,fix(cli): Stop pinning jest in TS init template
2267,fix(cli): Stop pinning jest in TS init template,upstream issue has been resolved by now and the fixed version currently fails initializing a cdktf project as ts-node requires a newer version
2268,Merge pull request #1667 from jsteinich/complex_map_reference,feat(provider-generator): Computed Map References
2269,Merge branch 'main' into complex_map_reference,
2270,Merge pull request #1754 from robin-norwood/rln-fix-convert-docs,chore(docs): remove extra punctuation and duplicate example
2271,Merge pull request #1759 from hashicorp/filter-env-passed-to-synth,
